DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-19,500097,4862,2310909,16754,7964564,29.02
2022-01-19,500101,77541,11662167,297537,43825205,26.06
2022-01-19,500103,719780,44518393,2560297,156036124,28.11
2022-01-19,500104,393417,127467108,462394,150895076,85.08
2022-01-19,500106,345668,5565255,765244,12396131,45.17
2022-01-19,500108,310451,9546369,575703,17797011,53.93
2022-01-19,500109,70738,3204432,258395,11947728,27.38
2022-01-19,500110,26382,2999634,71145,8053122,37.08
2022-01-19,500111,192297,3061369,380642,6099829,50.52
2022-01-19,500112,145050,74831295,702233,357188663,20.66
2022-01-19,500113,1191786,124720405,2559387,267683543,46.57
2022-01-19,500114,12440,32214624,31725,82343650,39.21
2022-01-19,500116,168031,8527574,808601,40853058,20.78
2022-01-19,500117,63147,2806885,115117,5141339,54.85
2022-01-19,500119,67361,26462769,136432,52784434,49.37
2022-01-19,500120,8635,2467883,10636,3015153,81.19
2022-01-19,500123,964,3441480,1415,5005227,68.13
2022-01-19,500124,2658,12464160,16342,76692071,16.26
2022-01-19,500125,14726,7490380,43213,21856819,34.08
2022-01-19,500126,413,2086167,715,3617936,57.76
2022-01-19,500128,378076,17637246,976209,45311825,38.73
2022-01-19,500133,65,223279,178,615611,36.52
2022-01-19,500135,4729,923101,8516,1658538,55.53
2022-01-19,500136,11788,1625566,15958,2185856,73.87
2022-01-19,500142,220327,1672282,311826,2299445,70.66
2022-01-19,500143,3086,580477,3135,588138,98.44
2022-01-19,500144,11917,6251659,17850,9388769,66.76
2022-01-19,500147,615,809094,789,1046223,77.95
2022-01-19,500148,3938,2102302,13244,7064995,29.73
2022-01-19,500150,195,281551,197,284116,98.98
2022-01-19,500151,600,70200,721,84067,83.22
2022-01-19,500153,13555,1365667,21580,2169341,62.81
2022-01-19,500159,3911,375065,4033,383408,96.97
2022-01-19,500160,396550,7712898,584044,11573279,67.9
2022-01-19,500163,585,671873,1050,1192901,55.71
2022-01-19,500164,2827,1763059,9605,5984227,29.43
2022-01-19,500165,103073,61287206,108815,65054371,94.72
2022-01-19,500166,3707,848633,3707,848633,100.0
2022-01-19,500168,5014,4875113,6462,6196545,77.59
2022-01-19,500170,61772,2581200,61772,2581200,100.0
2022-01-19,500171,6956,3098203,13968,6211064,49.8
2022-01-19,500173,4423,310274,5559,389016,79.56
2022-01-19,500179,463343,12950437,817546,23018538,56.67
2022-01-19,500180,93413,141852312,193600,295352340,48.25
2022-01-19,500182,15139,40848807,40835,110837714,37.07
2022-01-19,500183,408234,36006239,2176831,193754024,18.75
2022-01-19,500184,590812,34887449,2809058,161618122,21.03
2022-01-19,500185,546409,8605942,1342276,21134729,40.71
2022-01-19,500186,23556,5408458,68516,16098400,34.38
2022-01-19,500187,95406,30692111,252609,77762470,37.77
2022-01-19,500188,7867,2552842,18691,6073755,42.09
2022-01-19,500189,416,175490,10950,4648454,3.8
2022-01-19,500191,3476,100165,3476,100165,100.0
2022-01-19,500192,30739,180130,30739,180130,100.0
2022-01-19,500193,44561,483729,44561,483729,100.0
2022-01-19,500199,671,490736,2319,1686863,28.93
2022-01-19,500201,5618,5513787,12597,12440172,44.6
2022-01-19,500202,14778,127830,17810,154222,82.98
2022-01-19,500206,1456,48995,1883,63191,77.32
2022-01-19,500207,28639,2381333,61225,5115959,46.78
2022-01-19,500209,135802,253637396,269890,508167235,50.32
2022-01-19,500210,477,649674,1372,1850760,34.77
2022-01-19,500211,36694,368408,42815,432315,85.7
2022-01-19,500213,68222,8520928,85859,10337832,79.46
2022-01-19,500214,6261,13983631,11757,26022466,53.25
2022-01-19,500215,685,665307,720,697532,95.14
2022-01-19,500219,190401,8796527,470387,21719488,40.48
2022-01-19,500220,5958,848122,8895,1263778,66.98
2022-01-19,500223,3105080,21130810,3105080,21130810,100.0
2022-01-19,500227,2862,3120153,6388,6961621,44.8
2022-01-19,500228,26604,17947059,227715,152963934,11.68
2022-01-19,500231,4465,374391,5774,481052,77.33
2022-01-19,500233,3478,4735471,7211,9786791,48.23
2022-01-19,500234,2191,564293,2584,661731,84.79
2022-01-19,500235,7398,2564887,8735,3000721,84.69
2022-01-19,500236,86422,409641,128870,606978,67.06
2022-01-19,500238,6159,11278977,10635,19307691,57.91
2022-01-19,500239,92012,6436240,117957,8393161,78.0
2022-01-19,500240,32090,2714777,32090,2714777,100.0
2022-01-19,500241,755,279917,924,345597,81.71
2022-01-19,500243,68,107440,114,181704,59.65
2022-01-19,500245,13884,2917723,24639,5201553,56.35
2022-01-19,500246,87,2671,87,2677,100.0
2022-01-19,500247,21899,41738400,72526,138920825,30.19
2022-01-19,500248,1611,15307,1611,15307,100.0
2022-01-19,500249,463,576922,997,1239758,46.44
2022-01-19,500250,11425,7530789,20448,13473996,55.87
2022-01-19,500251,120197,140348028,167667,198220716,71.69
2022-01-19,500252,1982,21657711,4102,44322660,48.32
2022-01-19,500253,101274,37582782,428521,159068714,23.63
2022-01-19,500257,52738,50625844,92145,87843189,57.23
2022-01-19,500259,25389,6022555,25389,6022555,100.0
2022-01-19,500260,3129,3012289,14054,13622504,22.26
2022-01-19,500264,23568,5805977,25694,6299714,91.73
2022-01-19,500265,4581,2430679,13474,7152565,34.0
2022-01-19,500266,292,1167986,676,2708666,43.2
2022-01-19,500267,3108,419270,3218,436540,96.58
2022-01-19,500268,47191,5493033,74792,8667004,63.1
2022-01-19,500271,2161,2149655,13535,13545596,15.97
2022-01-19,500277,1000,4230,1000,4230,100.0
2022-01-19,500279,93792,3057620,193662,6230329,48.43
2022-01-19,500280,10723,5904084,25818,14352280,41.53
2022-01-19,500284,29365,2635509,44108,3863247,66.58
2022-01-19,500285,278587,17369900,602266,37731958,46.26
2022-01-19,500288,113036,6058730,262852,14064216,43.0
2022-01-19,500290,173,13242640,274,20834433,63.14
2022-01-19,500292,1596,374661,4458,1041464,35.8
2022-01-19,500294,114943,8850611,378184,28914938,30.39
2022-01-19,500295,38359695,12457310952,47476446,15028751515,80.8
2022-01-19,500296,4813,2844299,4813,2844299,100.0
2022-01-19,500298,1909,3457009,3481,6324003,54.84
2022-01-19,500300,16648,30082104,161361,292623487,10.32
2022-01-19,500302,3036,7802369,16846,43182946,18.02
2022-01-19,500304,7346,3457763,27946,13127071,26.29
2022-01-19,500306,43710,2744988,50383,3236977,86.76
2022-01-19,500307,3521,1369317,4178,1626346,84.27
2022-01-19,500312,371143,63149982,1267941,213584745,29.27
2022-01-19,500313,840,8274,966,9309,86.96
2022-01-19,500314,129714,7666098,271020,15515792,47.86
2022-01-19,500317,35439,1217330,51424,1788079,68.92
2022-01-19,500319,8659,488368,9614,543253,90.07
2022-01-19,500325,44137,111287032,132491,334306621,33.31
2022-01-19,500327,637346,8825345,637346,8825345,100.0
2022-01-19,500330,53916,40916853,183557,141160966,29.37
2022-01-19,500331,8023,21447886,18972,50883344,42.29
2022-01-19,500333,12022,13590270,19920,22336414,60.35
2022-01-19,500335,955,1462917,5626,8707122,16.97
2022-01-19,500336,8410,4260086,18532,9421453,45.38
2022-01-19,500337,1895,224368,3690,426089,51.36
2022-01-19,500338,10421,1561587,27455,4120232,37.96
2022-01-19,500339,79447,18229115,292070,67087116,27.2
2022-01-19,500343,28583,1047567,38121,1382784,74.98
2022-01-19,500346,3450,143348,4666,192602,73.94
2022-01-19,500350,1175,605654,4663,2408664,25.2
2022-01-19,500354,3711,119561,3711,119561,100.0
2022-01-19,500355,40407,11905923,62729,18225089,64.42
2022-01-19,500356,13811,283817,18681,388876,73.93
2022-01-19,500360,20885,1369012,23856,1580567,87.55
2022-01-19,500365,3541116,85340896,5611514,136886784,63.1
2022-01-19,500366,326275,2552334,326275,2552334,100.0
2022-01-19,500367,68525,8397739,102570,12365912,66.81
2022-01-19,500368,512,453581,1625,1437485,31.51
2022-01-19,500370,5197,261152,5197,261152,100.0
2022-01-19,500378,65506,7346498,246804,27628019,26.54
2022-01-19,500380,2024,1226646,4579,2777256,44.2
2022-01-19,500387,411,10847729,982,26101078,41.85
2022-01-19,500388,3191,81051,3191,81051,100.0
2022-01-19,500390,73668,7344700,169860,17008167,43.37
2022-01-19,500400,385208,95724188,2745734,663697498,14.03
2022-01-19,500402,116228,5921817,208218,10557315,55.82
2022-01-19,500403,2290,2062718,3781,3377232,60.57
2022-01-19,500404,19483,1559615,29740,2380863,65.51
2022-01-19,500405,2095,1498973,3521,2502799,59.5
2022-01-19,500407,325,557895,473,802172,68.71
2022-01-19,500408,24716,172533746,130270,896371290,18.97
2022-01-19,500410,3960,8841294,11497,25704729,34.44
2022-01-19,500411,916,1897082,6662,13836382,13.75
2022-01-19,500412,43614,11093221,126747,31912179,34.41
2022-01-19,500413,11001,701864,22709,1444522,48.44
2022-01-19,500414,101093,9452196,165896,15356565,60.94
2022-01-19,500418,1640,186960,2002,232750,81.92
2022-01-19,500420,508,1624711,3181,10145674,15.97
2022-01-19,500422,4432,117005,7725,203544,57.37
2022-01-19,500425,68042,25502142,182141,68543660,37.36
2022-01-19,500426,178707,1216985,178707,1216985,100.0
2022-01-19,500429,2855,410121,5062,726301,56.4
2022-01-19,500439,206,847381,404,1667806,50.99
2022-01-19,500440,171090,86374787,297334,147900733,57.54
2022-01-19,500444,2681,656443,5020,1229109,53.41
2022-01-19,500449,41500,1518900,61054,2248277,67.97
2022-01-19,500450,1015,241570,1015,241401,100.0
2022-01-19,500456,65321,3252986,97148,4816104,67.24
2022-01-19,500458,5496,20825,5496,20825,100.0
2022-01-19,500459,129,2065097,212,3403821,60.85
2022-01-19,500460,7967,1014996,8568,1092506,92.99
2022-01-19,500463,261,245588,373,353872,69.97
2022-01-19,500464,2942,480429,4362,708866,67.45
2022-01-19,500467,5580,1042065,22209,4123233,25.12
2022-01-19,500469,385076,37929986,1031611,101502388,37.33
2022-01-19,500470,51638,62417433,487852,588400444,10.58
2022-01-19,500472,423,1667022,1115,4411279,37.94
2022-01-19,500477,226811,31175172,946008,127291804,23.98
2022-01-19,500480,6944,6698530,32509,31396561,21.36
2022-01-19,500483,19348,29456363,61844,92397480,31.29
2022-01-19,500488,742,12639006,1648,28168966,45.02
2022-01-19,500490,136,740405,654,3576204,20.8
2022-01-19,500493,2976,2256552,19686,14887488,15.12
2022-01-19,500495,4319,8060766,13249,24675276,32.6
2022-01-19,500500,167805,2215026,217928,2874705,77.0
2022-01-19,500510,45160,91193846,78562,157941959,57.48
2022-01-19,500520,69811,62418016,147892,132366059,47.2
2022-01-19,500530,357,6068429,1668,28524709,21.4
2022-01-19,500540,9749,87705,9749,87705,100.0
2022-01-19,500547,131911,51992721,240514,95213604,54.85
2022-01-19,500550,5756,13698705,15996,37650081,35.98
2022-01-19,500570,466606,242985075,1598778,822339188,29.19
2022-01-19,500575,8151,10231543,24220,30496967,33.65
2022-01-19,500620,12680,4058234,23711,7594742,53.48
2022-01-19,500645,85358,43609403,141992,73494055,60.11
2022-01-19,500650,55,51222,75,69652,73.33
2022-01-19,500655,11609,9944270,16613,14086121,69.88
2022-01-19,500660,933,1596737,2317,3956372,40.27
2022-01-19,500670,36187,17666494,100091,48341173,36.15
2022-01-19,500672,859,668431,1018,794309,84.38
2022-01-19,500674,481,3577005,842,6267009,57.13
2022-01-19,500680,2406,11435358,4398,20980878,54.71
2022-01-19,500690,52470,6878817,161702,21479405,32.45
2022-01-19,500696,148939,344175689,186942,436016644,79.67
2022-01-19,500710,216,426957,359,708508,60.17
2022-01-19,500730,35288,8887283,102952,25537913,34.28
2022-01-19,500770,11181,11305669,73367,73415589,15.24
2022-01-19,500777,8601,968903,26232,2934994,32.79
2022-01-19,500780,6008,947762,9496,1494759,63.27
2022-01-19,500790,806,15236060,1509,28670016,53.41
2022-01-19,500800,283232,203332253,402163,288903500,70.43
2022-01-19,500820,17300,56763030,42102,138572865,41.09
2022-01-19,500825,1404,5020985,3431,12341128,40.92
2022-01-19,500830,18291,26467992,38754,56376016,47.2
2022-01-19,500840,2683,372401,11256,1561429,23.84
2022-01-19,500850,116779,24231643,268786,55280953,43.45
2022-01-19,500870,45058,5625492,91771,11506688,49.1
2022-01-19,500875,367422,80961438,841655,185328395,43.65
2022-01-19,500877,20105,4689492,135374,31302807,14.85
2022-01-19,500878,4163,4718553,11883,13453334,35.03
2022-01-19,500890,1362,103796,1362,103796,100.0
2022-01-19,500940,57265,11095094,89702,17395185,63.84
2022-01-19,501148,9,2694,9,2694,100.0
2022-01-19,501150,35108,1169097,79149,2650377,44.36
2022-01-19,501242,74587,734764,74587,734764,100.0
2022-01-19,501295,330,27093,1330,108990,24.81
2022-01-19,501298,52,79854,55,84504,94.55
2022-01-19,501301,3496,5183520,7902,11793594,44.24
2022-01-19,501311,413,3275,413,3275,100.0
2022-01-19,501314,193224,1667524,226963,1964267,85.13
2022-01-19,501343,1845,52764,1845,52764,100.0
2022-01-19,501370,724,104329,988,141774,73.28
2022-01-19,501391,7,1295,7,1293,100.0
2022-01-19,501421,295,68174,295,68174,100.0
2022-01-19,501423,879,1706052,1230,2364845,71.46
2022-01-19,501425,2140,2431254,6511,7404982,32.87
2022-01-19,501430,306,189720,306,189559,100.0
2022-01-19,501455,74210,17034906,161379,36761762,45.98
2022-01-19,501622,27,581,27,581,100.0
2022-01-19,501700,104,2372,105,2453,99.05
2022-01-19,501831,7165,3395136,17672,8233279,40.54
2022-01-19,501833,6159,132513,6159,132513,100.0
2022-01-19,501848,125686,7468157,125686,7468157,100.0
2022-01-19,502015,38682,733787,38682,733787,100.0
2022-01-19,502090,4118,1152629,14616,4000278,28.17
2022-01-19,502137,2295,1376771,3287,1986837,69.82
2022-01-19,502157,604,240996,702,281305,86.04
2022-01-19,502168,11713,2513610,21639,4651201,54.13
2022-01-19,502175,18047,1451882,22672,1842189,79.6
2022-01-19,502180,17926,1389265,34809,2707196,51.5
2022-01-19,502219,14877,9347220,33968,21093947,43.8
2022-01-19,502250,22,3641,22,3641,100.0
2022-01-19,502271,1495,26431,1495,26431,100.0
2022-01-19,502281,104909,1620339,104909,1620339,100.0
2022-01-19,502294,858,27414,943,30623,90.99
2022-01-19,502330,2923,634291,3137,682628,93.18
2022-01-19,502355,5774,14459540,12632,31380538,45.71
2022-01-19,502420,36082,1228593,113711,3892430,31.73
2022-01-19,502445,1518,26186,1943,33396,78.13
2022-01-19,502448,321094,1207488,321094,1207488,100.0
2022-01-19,502450,1238,204085,1411,231927,87.74
2022-01-19,502563,220,990,220,990,100.0
2022-01-19,502587,2693,223923,3379,282864,79.7
2022-01-19,502589,12962,545952,12962,545952,100.0
2022-01-19,502742,378655,4789985,378655,4789985,100.0
2022-01-19,502820,2769,346818,6191,762040,44.73
2022-01-19,502865,1214,7668339,1214,7668339,100.0
2022-01-19,502873,1158,204214,1659,292955,69.8
2022-01-19,502893,1230,55719,1230,55719,100.0
2022-01-19,502901,2,8294,2,8294,100.0
2022-01-19,502933,2127,168458,2127,168458,100.0
2022-01-19,502937,41827,2848419,95437,6497778,43.83
2022-01-19,502958,180,899802,251,1245087,71.71
2022-01-19,502986,3840,10455552,7885,21395878,48.7
2022-01-19,503031,7367,111095,7367,111095,100.0
2022-01-19,503092,625,16750,639,17452,97.81
2022-01-19,503100,21962,21852190,27421,27067655,80.09
2022-01-19,503101,2987,305720,3393,348333,88.03
2022-01-19,503127,70,313593,70,313593,100.0
2022-01-19,503162,12558,3952003,22028,6895537,57.01
2022-01-19,503169,18923,7361994,26935,10756409,70.25
2022-01-19,503229,662,71496,823,86237,80.44
2022-01-19,503310,4678,810698,10146,1757373,46.11
2022-01-19,503349,6,18555,8,24624,75.0
2022-01-19,503624,25387,261487,42339,431217,59.96
2022-01-19,503641,16194,603907,16194,603907,100.0
2022-01-19,503657,8726,146688,8726,146688,100.0
2022-01-19,503663,299251,7077287,324897,7717206,92.11
2022-01-19,503669,3161,46720,3164,46766,99.91
2022-01-19,503675,84288,263821,84288,263821,100.0
2022-01-19,503691,66,2079,66,2079,100.0
2022-01-19,503722,4711,1345698,6831,1949259,68.96
2022-01-19,503772,182,40485,182,40485,100.0
2022-01-19,503776,868,42749,975,49204,89.03
2022-01-19,503804,153,121192,254,200366,60.24
2022-01-19,503806,4263,10893671,26456,68185185,16.11
2022-01-19,503811,2654,1217656,5348,2429853,49.63
2022-01-19,503816,2566,17294,2566,17294,100.0
2022-01-19,503960,513,986217,3775,7223322,13.59
2022-01-19,504000,9051,632213,9862,682154,91.78
2022-01-19,504028,69730,5993294,79168,6739883,88.08
2022-01-19,504036,3658,870001,3658,870001,100.0
2022-01-19,504058,621,318232,908,466600,68.39
2022-01-19,504067,68858,32690336,227652,106012852,30.25
2022-01-19,504076,35293,428728,35293,428728,100.0
2022-01-19,504080,83,19028,83,19028,100.0
2022-01-19,504084,13,52650,13,53229,100.0
2022-01-19,504092,31062,1492530,45769,2229521,67.87
2022-01-19,504093,5308,1754029,7686,2534399,69.06
2022-01-19,504112,12730,10642917,30538,25601572,41.69
2022-01-19,504132,5924,2471197,9490,3969083,62.42
2022-01-19,504176,1957,3800397,2399,4647086,81.58
2022-01-19,504180,7470,300668,7470,300667,100.0
2022-01-19,504212,1783,310777,2008,350317,88.79
2022-01-19,504240,1805,124477,1805,124477,100.0
2022-01-19,504258,2392,1696646,3008,2133665,79.52
2022-01-19,504273,122009,2299870,170937,3212732,71.38
2022-01-19,504286,707,68226,1165,112816,60.69
2022-01-19,504341,7730,446894,7730,446894,100.0
2022-01-19,504356,5579,47239,5579,47239,100.0
2022-01-19,504378,30034,314455,30034,314455,100.0
2022-01-19,504380,12579,1911380,15288,2310956,82.28
2022-01-19,504392,5647,252986,7683,347485,73.5
2022-01-19,504397,15317,257256,15317,257256,100.0
2022-01-19,504605,388,235322,495,298602,78.38
2022-01-19,504614,3372,2820847,8547,7125593,39.45
2022-01-19,504646,145,24585,157,26875,92.36
2022-01-19,504648,1201,108630,1201,108630,100.0
2022-01-19,504731,12,258,12,258,100.0
2022-01-19,504741,5068,1098489,6695,1452104,75.7
2022-01-19,504786,709,214118,1146,345275,61.87
2022-01-19,504810,2479,159524,2479,159523,100.0
2022-01-19,504840,138,359270,147,383878,93.88
2022-01-19,504879,14878,458243,25262,783969,58.89
2022-01-19,504882,55,558701,55,558701,100.0
2022-01-19,504908,1880,626510,3505,1170584,53.64
2022-01-19,504918,5079,12698770,8013,19732585,63.38
2022-01-19,504959,1379,3653523,1900,4987510,72.58
2022-01-19,504961,12170,2092631,12170,2092631,100.0
2022-01-19,504966,77434,28050467,402019,147290650,19.26
2022-01-19,504973,196,127008,364,234458,53.85
2022-01-19,504988,959,427858,1009,443812,95.04
2022-01-19,505010,1131,1765774,1935,3009496,58.45
2022-01-19,505036,1759,1713354,2699,2681032,65.17
2022-01-19,505075,22436,392630,25422,444715,88.25
2022-01-19,505141,5424,202930,5424,202930,100.0
2022-01-19,505160,14315,8711394,28024,16702928,51.08
2022-01-19,505163,4226,2234921,5772,3081671,73.22
2022-01-19,505192,391,259058,493,325225,79.31
2022-01-19,505196,739,109336,2236,335810,33.05
2022-01-19,505200,10868,29551179,42681,116227831,25.46
2022-01-19,505212,71,9639,71,9639,100.0
2022-01-19,505216,12,7980,13,8427,92.31
2022-01-19,505232,321,424298,448,597704,71.65
2022-01-19,505242,756,1748326,1066,2501150,70.92
2022-01-19,505250,43,3544,44,3628,97.73
2022-01-19,505255,2300,11186165,4356,21386184,52.8
2022-01-19,505283,11220,5424309,15799,7635516,71.02
2022-01-19,505299,2724,430120,4102,643298,66.41
2022-01-19,505302,935,626217,1084,721751,86.25
2022-01-19,505324,9921,217766,13779,308121,72.0
2022-01-19,505355,2167,1264445,4399,2574843,49.26
2022-01-19,505358,14043,1369431,14043,1369431,100.0
2022-01-19,505368,842,712880,1205,1030428,69.88
2022-01-19,505400,14273,907050,16816,1068052,84.88
2022-01-19,505412,38,199523,43,227888,88.37
2022-01-19,505509,12765,2448966,53165,10115706,24.01
2022-01-19,505515,27034,300511,27034,300511,100.0
2022-01-19,505523,923591,2235090,923591,2235090,100.0
2022-01-19,505526,17269,1464412,25398,2157452,67.99
2022-01-19,505533,6748,3411114,13204,6798535,51.11
2022-01-19,505537,36889,11715947,391651,123001592,9.42
2022-01-19,505576,576,91613,576,91989,100.0
2022-01-19,505590,26355,1942364,62474,4669170,42.19
2022-01-19,505650,15885,280007,15885,280007,100.0
2022-01-19,505681,232,82824,320,112967,72.5
2022-01-19,505688,2411,404446,2997,503707,80.45
2022-01-19,505690,332,46182,351,49062,94.59
2022-01-19,505693,27667,2896735,32712,3392939,84.58
2022-01-19,505700,57935,11245184,152517,29258375,37.99
2022-01-19,505710,47498,3094495,74083,4782745,64.11
2022-01-19,505712,10024,1443958,12424,1780532,80.68
2022-01-19,505714,11733,1616808,22530,3098003,52.08
2022-01-19,505720,9416,1503265,16344,2612470,57.61
2022-01-19,505725,6141,3149486,6141,3149486,100.0
2022-01-19,505726,540,631962,992,1167939,54.44
2022-01-19,505729,49307,3143322,59136,3733836,83.38
2022-01-19,505737,607,199096,667,218179,91.0
2022-01-19,505744,2658,628750,3974,941939,66.88
2022-01-19,505750,1069,483295,1136,515586,94.1
2022-01-19,505790,321,3013083,586,5512886,54.78
2022-01-19,505800,2161,1372992,3018,1897303,71.6
2022-01-19,505827,4178,1111140,5758,1533287,72.56
2022-01-19,505840,11362,217498,11362,217498,100.0
2022-01-19,505850,15653,1540256,24170,2434979,64.76
2022-01-19,505854,1700,242965,1700,242965,100.0
2022-01-19,505872,4919,5007542,6316,6473258,77.88
2022-01-19,505890,532,1024606,1061,2028614,50.14
2022-01-19,505893,3212,1279179,4474,1810041,71.79
2022-01-19,505978,642,903070,671,942689,95.68
2022-01-19,506022,44333,2666630,97293,5882223,45.57
2022-01-19,506074,234213,8384826,314781,11728637,74.4
2022-01-19,506076,3341,6509772,5446,10581642,61.35
2022-01-19,506079,37437,353745,37437,353745,100.0
2022-01-19,506105,1199,111627,1534,141700,78.16
2022-01-19,506109,1618,714509,1649,728198,98.12
2022-01-19,506122,244,18557,336,26471,72.62
2022-01-19,506128,97886,8741905,97886,8741905,100.0
2022-01-19,506146,7514973,24592037,7514973,24592037,100.0
2022-01-19,506184,542,9620,542,9620,100.0
2022-01-19,506186,2381,63334,2381,63334,100.0
2022-01-19,506194,47371,8337296,64907,11487819,72.98
2022-01-19,506197,7838,792422,24669,2502445,31.77
2022-01-19,506222,1901,2468259,2666,3476162,71.31
2022-01-19,506235,11512,1202429,22473,2328831,51.23
2022-01-19,506248,16803,2057528,21024,2530860,79.92
2022-01-19,506260,17315,2084726,22113,2656271,78.3
2022-01-19,506261,16925,1522404,29633,2659618,57.12
2022-01-19,506285,188,947972,451,2266711,41.69
2022-01-19,506365,1126,45988,1126,45988,100.0
2022-01-19,506390,1774,868906,2765,1351821,64.16
2022-01-19,506395,53311,41649219,63951,50418143,83.36
2022-01-19,506401,46675,119789054,80272,205624190,58.15
2022-01-19,506405,3534,1230539,5513,1917560,64.1
2022-01-19,506414,11944,3470927,13885,4034243,86.02
2022-01-19,506480,869,302282,1480,513984,58.72
2022-01-19,506520,114627,1062079,114627,1062079,100.0
2022-01-19,506522,13,23430,14,25252,92.86
2022-01-19,506525,777,126651,1042,170157,74.57
2022-01-19,506528,437,322310,768,572634,56.9
2022-01-19,506530,31,20026,34,21739,91.18
2022-01-19,506532,4210,1100705,4867,1261695,86.5
2022-01-19,506543,6037,83655,6037,83655,100.0
2022-01-19,506579,273,264360,299,291391,91.3
2022-01-19,506590,50058,12331789,94283,23012803,53.09
2022-01-19,506597,2106,895893,2981,1264816,70.65
2022-01-19,506605,1865,1540863,1960,1573059,95.15
2022-01-19,506618,1015,1570561,1532,2365581,66.25
2022-01-19,506640,317,54872,317,54872,100.0
2022-01-19,506642,676473,71401726,861912,91364839,78.49
2022-01-19,506655,3104,1798924,5271,3043830,58.89
2022-01-19,506685,14811,5137196,19342,6753087,76.57
2022-01-19,506687,3980,7964776,5008,10057837,79.47
2022-01-19,506690,22677,7033272,49897,15229416,45.45
2022-01-19,506734,264,28908,610,67164,43.28
2022-01-19,506767,1061,3752333,2847,10076476,37.27
2022-01-19,506808,39909,1181223,39909,1181223,100.0
2022-01-19,506820,1468,4426828,2908,8775112,50.48
2022-01-19,506852,24468,7514123,32770,9984494,74.67
2022-01-19,506854,34706,24455583,69237,46722482,50.13
2022-01-19,506858,3021,131344,3021,131344,100.0
2022-01-19,506879,3719,1813199,4920,2393437,75.59
2022-01-19,506910,4195,342522,4521,372159,92.79
2022-01-19,506919,23268,4883954,26204,5460536,88.8
2022-01-19,506935,334,77604,334,77604,100.0
2022-01-19,506943,1773,3108867,3656,6348244,48.5
2022-01-19,506981,411,74145,600,109332,68.5
2022-01-19,507155,5235,387613,5235,387613,100.0
2022-01-19,507180,3314,375477,4475,516772,74.06
2022-01-19,507205,13440,1189106,13440,1189106,100.0
2022-01-19,507265,8,832,8,832,100.0
2022-01-19,507300,24,57744,24,57744,100.0
2022-01-19,507315,24635,417763,24635,417763,100.0
2022-01-19,507410,73071,4238118,164236,9539461,44.49
2022-01-19,507435,790,59552,790,59552,100.0
2022-01-19,507438,2850,2057415,3901,2839347,73.06
2022-01-19,507442,9669,205290,9669,205290,100.0
2022-01-19,507474,5572,461362,7009,581005,79.5
2022-01-19,507486,507,31254,507,31254,100.0
2022-01-19,507488,1597,1178187,3728,2701927,42.84
