DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-11,500104,16852,5081721,101802,30647665,16.55
2022-02-11,500106,329443,4711035,1071700,15669626,30.74
2022-02-11,500108,132558,3486276,232427,6192334,57.03
2022-02-11,500109,41281,1898926,109177,5034263,37.81
2022-02-11,500110,6155,675512,21461,2381517,28.68
2022-02-11,500111,173762,2519549,375171,5515445,46.32
2022-02-11,500112,467697,247552023,853832,454475744,54.78
2022-02-11,500113,617303,62748850,2259419,230599676,27.32
2022-02-11,500114,6424,15688372,21345,52149379,30.1
2022-02-11,500116,168075,8008774,484982,23262407,34.66
2022-02-11,500117,78469,3393785,125084,5464262,62.73
2022-02-11,500119,11419,4709767,53582,22293580,21.31
2022-02-11,500120,7470,2066949,10472,2908448,71.33
2022-02-11,500123,1383,5048158,1476,5368563,93.7
2022-02-11,500124,3878,16781270,10863,46843447,35.7
2022-02-11,500125,13273,6043861,26673,12224167,49.76
2022-02-11,500126,145,713959,261,1287595,55.56
2022-02-11,500128,178590,7554357,346309,14785521,51.57
2022-02-11,500133,178,534757,230,700012,77.39
2022-02-11,500135,6397,1115637,11965,2104165,53.46
2022-02-11,500136,4634,608908,19203,2504289,24.13
2022-02-11,500142,70420,992968,70420,992968,100.0
2022-02-11,500143,4826,596977,4831,597730,99.9
2022-02-11,500144,4865,2355877,7310,3541257,66.55
2022-02-11,500147,2745,4269711,3970,6184409,69.14
2022-02-11,500148,2919,1485917,5510,2815785,52.98
2022-02-11,500150,399,576795,768,1113809,51.95
2022-02-11,500151,2607,279601,3193,340922,81.65
2022-02-11,500153,5116,509810,8004,801731,63.92
2022-02-11,500159,2590,231676,2642,236209,98.03
2022-02-11,500160,139048,2384674,252121,4306577,55.15
2022-02-11,500163,671,724982,3548,3844427,18.91
2022-02-11,500164,3756,2143362,19035,10960990,19.73
2022-02-11,500165,12114,6037618,21333,10664007,56.79
2022-02-11,500166,4175,925443,4175,925443,100.0
2022-02-11,500168,239,223824,281,264933,85.05
2022-02-11,500170,74443,3584826,74443,3584826,100.0
2022-02-11,500171,2745,1216035,12243,5476043,22.42
2022-02-11,500173,5382,372166,5990,409117,89.85
2022-02-11,500179,68040,1428840,167259,3515820,40.68
2022-02-11,500180,76873,116758557,137212,207397734,56.02
2022-02-11,500182,4309,11713371,25386,68906863,16.97
2022-02-11,500183,1724171,142103560,3397090,280820898,50.75
2022-02-11,500184,445186,27534755,1288049,81873612,34.56
2022-02-11,500185,2083077,39578463,6634303,122592754,31.4
2022-02-11,500186,11848,2456683,24725,5146629,47.92
2022-02-11,500187,10763,3396265,16155,5160835,66.62
2022-02-11,500188,9061,2965213,15800,5184988,57.35
2022-02-11,500189,1059,434932,4278,1733882,24.75
2022-02-11,500191,2552,77454,2552,77454,100.0
2022-02-11,500192,38023,123954,38023,123954,100.0
2022-02-11,500193,54356,599470,54356,599470,100.0
2022-02-11,500199,2870,2058221,4251,3040524,67.51
2022-02-11,500201,3146,2788772,9956,8928984,31.6
2022-02-11,500206,773,23461,908,27935,85.13
2022-02-11,500207,111896,8174003,216337,16797667,51.72
2022-02-11,500209,135209,232694689,203337,350119916,66.5
2022-02-11,500210,1101,1524996,2089,2947793,52.7
2022-02-11,500211,33508,298222,36162,328421,92.66
2022-02-11,500213,3768,436949,3768,436949,100.0
2022-02-11,500214,4806,9066279,7064,13420058,68.04
2022-02-11,500215,391,356827,696,634243,56.18
2022-02-11,500219,442725,19944762,896342,39787177,49.39
2022-02-11,500220,17582,3033775,25635,4447982,68.59
2022-02-11,500223,2043737,10550706,2043737,10550706,100.0
2022-02-11,500227,3757,4814220,5770,7475351,65.11
2022-02-11,500228,16758,11255511,78196,52295831,21.43
2022-02-11,500231,577,42439,637,47242,90.58
2022-02-11,500233,973,1236246,1526,1922464,63.76
2022-02-11,500234,1722,410697,2235,538132,77.05
2022-02-11,500235,1974,620429,2413,761502,81.81
2022-02-11,500236,113055,446568,125898,500757,89.8
2022-02-11,500238,1785,3132675,4834,8552692,36.93
2022-02-11,500239,7886,481441,10662,658926,73.96
2022-02-11,500240,30026,3116930,30026,3116930,100.0
2022-02-11,500241,982,334813,1371,468249,71.63
2022-02-11,500243,44,65714,46,68715,95.65
2022-02-11,500245,6097,1255068,17604,3609544,34.63
2022-02-11,500246,101,2823,185,4973,54.59
2022-02-11,500247,49261,90095906,84274,154646254,58.45
2022-02-11,500248,385,2733,385,2733,100.0
2022-02-11,500249,633,717759,959,1094017,66.01
2022-02-11,500250,6788,4448856,15857,10498732,42.81
2022-02-11,500251,6241,6678807,51067,55175956,12.22
2022-02-11,500252,197,2158539,552,6059803,35.69
2022-02-11,500253,151959,59339990,333458,133064104,45.57
2022-02-11,500257,17438,13914653,46714,37244321,37.33
2022-02-11,500259,18341,2965278,18341,2965278,100.0
2022-02-11,500260,2729,2380644,7247,6352110,37.66
2022-02-11,500264,2946,595562,2946,595562,100.0
2022-02-11,500265,2905,1538053,5229,2758055,55.56
2022-02-11,500266,429,1564799,697,2538185,61.55
2022-02-11,500267,4469,628789,5601,789475,79.79
2022-02-11,500268,24203,2763983,55679,6391022,43.47
2022-02-11,500271,4439,3813767,17681,15319431,25.11
2022-02-11,500279,108047,2863246,121746,3227243,88.75
2022-02-11,500280,5939,3411659,18277,10549617,32.49
2022-02-11,500284,11742,1164806,11742,1164806,100.0
2022-02-11,500285,122901,7705893,594223,37499558,20.68
2022-02-11,500288,201137,9141677,431850,19953241,46.58
2022-02-11,500290,434,29627293,809,55583659,53.65
2022-02-11,500292,3890,827792,7109,1510605,54.72
2022-02-11,500294,61822,4355360,184259,12988679,33.55
2022-02-11,500295,188575,71262493,606020,229772048,31.12
2022-02-11,500296,5566,3333966,5566,3333966,100.0
2022-02-11,500298,1603,2776477,2047,3551821,78.31
2022-02-11,500300,8391,14351128,41516,71342984,20.21
2022-02-11,500302,7067,17113448,35112,86344894,20.13
2022-02-11,500304,26876,11727343,67582,29856304,39.77
2022-02-11,500306,179886,11404773,247644,15681253,72.64
2022-02-11,500307,20054,8315392,24145,9913837,83.06
2022-02-11,500312,173497,29190871,599413,100963145,28.94
2022-02-11,500313,5193,46374,5445,47945,95.37
2022-02-11,500314,21812,1199660,38432,2136180,56.75
2022-02-11,500317,17536,561152,23239,743716,75.46
2022-02-11,500319,46814,3129516,56301,3784730,83.15
2022-02-11,500325,120819,287168641,192243,454721060,62.85
2022-02-11,500327,227328,2534851,227328,2534851,100.0
2022-02-11,500330,3722,2715944,13513,9975976,27.54
2022-02-11,500331,3953,9615871,10483,25591349,37.71
2022-02-11,500333,12591,12123245,17103,16528117,73.62
2022-02-11,500335,5241,6277932,10659,12967062,49.17
2022-02-11,500336,5298,2445027,13885,6451947,38.16
2022-02-11,500337,401,44572,874,98355,45.88
2022-02-11,500338,8846,1128750,33073,4240175,26.75
2022-02-11,500339,32948,7647231,129711,30597882,25.4
2022-02-11,500343,5807,192503,6861,227369,84.64
2022-02-11,500346,1903,78708,1903,78708,100.0
2022-02-11,500350,5257,2490767,7965,3827815,66.0
2022-02-11,500354,5291,164463,5291,164463,100.0
2022-02-11,500355,7122,1772666,21431,5358879,33.23
2022-02-11,500356,8421,165473,9028,177843,93.28
2022-02-11,500360,14157,765894,15068,821522,93.95
2022-02-11,500365,240648,4560280,305874,5865788,78.68
2022-02-11,500366,49206,337062,70248,480624,70.05
2022-02-11,500367,36775,4008475,52426,5662929,70.15
2022-02-11,500368,3015,2467778,4687,3836087,64.33
2022-02-11,500370,773,39680,773,39680,100.0
2022-02-11,500378,26909,2689555,83311,8387270,32.3
2022-02-11,500380,3343,1734349,9946,5164775,33.61
2022-02-11,500387,186,4630582,666,16552041,27.93
2022-02-11,500388,414,11517,414,11517,100.0
2022-02-11,500390,322329,43256552,1009383,136803022,31.93
2022-02-11,500400,1046244,243042482,3340019,791536679,31.32
2022-02-11,500402,1913,109423,1913,109423,100.0
2022-02-11,500403,1546,1304593,3292,2764053,46.96
2022-02-11,500404,22846,1750004,63532,4884560,35.96
2022-02-11,500405,9469,6118395,14077,9337861,67.27
2022-02-11,500407,410,584045,499,712288,82.16
2022-02-11,500408,7205,53290342,13423,99685225,53.68
2022-02-11,500410,1339,3012014,6733,15298779,19.89
2022-02-11,500411,1237,2297542,2543,4786191,48.64
2022-02-11,500412,46588,11805400,88357,22648581,52.73
2022-02-11,500413,34186,2198160,62365,3963730,54.82
2022-02-11,500414,140673,9797875,171758,12043473,81.9
2022-02-11,500418,182,19183,597,63522,30.49
2022-02-11,500420,769,1988942,2588,6677505,29.71
2022-02-11,500422,4136,110638,4569,119853,90.52
2022-02-11,500425,33858,12454666,109672,40609524,30.87
2022-02-11,500426,62849,392521,62849,392521,100.0
2022-02-11,500429,4326,568004,6214,828896,69.62
2022-02-11,500439,23,88628,58,222793,39.66
2022-02-11,500440,109529,59468771,447941,244668896,24.45
2022-02-11,500444,19707,4814421,37191,9253708,52.99
2022-02-11,500449,38485,1300793,52830,1796081,72.85
2022-02-11,500456,55759,2419941,101990,4589711,54.67
2022-02-11,500459,114,1757043,180,2788631,63.33
2022-02-11,500460,1571,198339,1936,246085,81.15
2022-02-11,500463,59,48841,78,64999,75.64
2022-02-11,500464,1112,163020,1507,223738,73.79
2022-02-11,500467,6302,1011156,10134,1652793,62.19
2022-02-11,500469,261411,26925333,1157353,120956412,22.59
2022-02-11,500470,72209,90604243,391971,491016221,18.42
2022-02-11,500472,1868,6532210,3251,11339676,57.46
2022-02-11,500477,165384,21987803,771459,103104199,21.44
2022-02-11,500480,14397,13515184,53566,50384503,26.88
2022-02-11,500483,16112,20248756,30553,38885764,52.73
2022-02-11,500488,332,5488674,914,15098671,36.32
2022-02-11,500490,305,1579580,629,3253928,48.49
2022-02-11,500493,11250,8238938,123736,91068007,9.09
2022-02-11,500495,12938,24003225,22050,40739435,58.68
2022-02-11,500500,21106,252006,25364,304152,83.21
2022-02-11,500510,16937,31656100,43048,80332256,39.34
2022-02-11,500520,73801,63014984,196190,166620174,37.62
2022-02-11,500530,240,3906516,681,11108408,35.24
2022-02-11,500540,28407,153290,28407,153290,100.0
2022-02-11,500547,291626,107741226,483042,179222498,60.37
2022-02-11,500550,1444,3469138,7821,18874542,18.46
2022-02-11,500570,112238,55933808,501704,251472340,22.37
2022-02-11,500575,63126,75258818,100596,120791487,62.75
2022-02-11,500620,19415,6241923,32025,10219916,60.62
2022-02-11,500645,55778,31260781,95075,53785518,58.67
2022-02-11,500650,1168,1132084,1501,1462577,77.81
2022-02-11,500655,23185,17817673,41939,32051832,55.28
2022-02-11,500660,1401,2198029,2347,3679563,59.69
2022-02-11,500670,25707,14537309,161525,91838753,15.92
2022-02-11,500672,1535,1143575,1831,1378625,83.83
2022-02-11,500674,1135,8254572,1366,9945046,83.09
2022-02-11,500680,456,2029132,910,4068222,50.11
2022-02-11,500690,61846,8039980,150631,19592063,41.06
2022-02-11,500696,129890,293239664,151211,342453358,85.9
2022-02-11,500710,1140,2151123,1923,3665133,59.28
2022-02-11,500730,10740,2370855,31840,7052818,33.73
2022-02-11,500770,39463,36082995,148263,138505186,26.62
2022-02-11,500777,12858,1357805,31186,3316166,41.23
2022-02-11,500780,135201,24160419,162021,29715048,83.45
2022-02-11,500790,995,17726124,2313,41049193,43.02
2022-02-11,500800,44115,30940056,98718,68644068,44.69
2022-02-11,500820,3771,12123011,17438,55839160,21.63
2022-02-11,500825,7906,27516438,12636,43554762,62.57
2022-02-11,500830,8707,12683052,12513,18130654,69.58
2022-02-11,500840,4301,576334,13468,1806167,31.93
2022-02-11,500850,98273,20298289,366135,76855580,26.84
2022-02-11,500870,47508,5715213,86495,10380278,54.93
2022-02-11,500875,194322,45150717,521473,120860940,37.26
2022-02-11,500877,26995,5924053,133165,29645545,20.27
2022-02-11,500878,802,852085,1704,1813224,47.07
2022-02-11,500890,1666,124649,1666,124649,100.0
2022-02-11,500940,41144,6990366,88504,15178166,46.49
2022-02-11,501148,92,25146,92,25146,100.0
2022-02-11,501150,25008,786502,39797,1257030,62.84
2022-02-11,501242,4186,29119,4186,29119,100.0
2022-02-11,501295,107,7490,151,10475,70.86
2022-02-11,501298,11,15950,11,16136,100.0
2022-02-11,501301,881,1270138,1541,2234667,57.17
2022-02-11,501311,161,1402,161,1402,100.0
2022-02-11,501314,222186,1630846,260898,1893506,85.16
2022-02-11,501343,1,27,1,27,100.0
2022-02-11,501370,1024,168960,1301,218546,78.71
2022-02-11,501391,32,6400,32,6427,100.0
2022-02-11,501421,65,14076,65,14076,100.0
2022-02-11,501423,3445,6046664,3733,6482609,92.28
2022-02-11,501425,1977,2075653,4730,5002555,41.8
2022-02-11,501430,91,54600,91,54494,100.0
2022-02-11,501455,85000,16617500,186395,37291250,45.6
2022-02-11,501477,115,15564,115,15564,100.0
2022-02-11,501622,40,884,40,884,100.0
2022-02-11,501700,802,17845,1020,22308,78.63
2022-02-11,501831,17503,6852425,41035,16378029,42.65
2022-02-11,501833,24014,382335,24014,382335,100.0
2022-02-11,501848,18588,958615,18588,958615,100.0
2022-02-11,502015,6830,118385,6830,118385,100.0
2022-02-11,502090,774,196171,1181,300317,65.54
2022-02-11,502137,467,285197,555,340101,84.14
2022-02-11,502157,2580,968919,3491,1310484,73.9
2022-02-11,502168,3763,721932,7388,1426277,50.93
2022-02-11,502175,12330,913037,14100,1041291,87.45
2022-02-11,502180,10890,763389,17070,1200898,63.8
2022-02-11,502219,10333,6536656,21107,13456583,48.96
2022-02-11,502250,12,1926,12,1926,100.0
2022-02-11,502271,8324,156673,8324,156673,100.0
2022-02-11,502281,91494,2298409,91494,2298409,100.0
2022-02-11,502294,14542,742369,14542,742369,100.0
2022-02-11,502330,731,164622,861,195887,84.9
2022-02-11,502355,6306,13731000,15142,33259802,41.65
2022-02-11,502420,29413,923569,48913,1548206,60.13
2022-02-11,502445,493,7716,543,9001,90.79
2022-02-11,502448,137189,430328,137189,430328,100.0
2022-02-11,502450,1237,178067,1372,197629,90.16
2022-02-11,502460,698,31086,698,31086,100.0
2022-02-11,502563,380,1197,380,1197,100.0
2022-02-11,502587,8112,696821,10533,911051,77.02
2022-02-11,502589,328,15383,328,15383,100.0
2022-02-11,502742,4299996,48976955,10008885,113220574,42.96
2022-02-11,502820,5126,618452,6476,805100,79.15
2022-02-11,502865,205387,85665923,205387,85665923,100.0
2022-02-11,502873,5239,768824,9772,1445455,53.61
2022-02-11,502893,456,20452,456,21360,100.0
2022-02-11,502901,1,4198,1,4198,100.0
2022-02-11,502933,4667,524846,4667,524846,100.0
2022-02-11,502937,27193,1672370,60228,3747706,45.15
2022-02-11,502958,40,200000,54,267882,74.07
2022-02-11,502986,2540,6364986,5402,13663206,47.02
2022-02-11,503031,14997,228204,14997,228204,100.0
2022-02-11,503092,1840,54648,1841,55027,99.95
2022-02-11,503100,1656,1604416,5576,5389768,29.7
2022-02-11,503101,5253,561021,6788,727842,77.39
2022-02-11,503127,26,114453,26,114453,100.0
2022-02-11,503162,3077,856945,4847,1345684,63.48
2022-02-11,503169,1918,767776,4105,1653822,46.72
2022-02-11,503229,475,48094,701,71318,67.76
2022-02-11,503310,3439,573970,5653,962502,60.83
2022-02-11,503349,14,38016,17,46086,82.35
2022-02-11,503624,18263,215504,27354,336082,66.77
2022-02-11,503641,10014,339032,10014,339032,100.0
2022-02-11,503657,19757,266076,19757,266076,100.0
2022-02-11,503659,8,503,8,503,100.0
2022-02-11,503663,301402,5304676,446966,7868272,67.43
2022-02-11,503669,127,1274,127,1323,100.0
2022-02-11,503675,67392,171445,67392,171445,100.0
2022-02-11,503691,5,144,5,144,100.0
2022-02-11,503722,3489,787991,5773,1332453,60.44
2022-02-11,503772,32,5142,32,5142,100.0
2022-02-11,503776,234,10530,241,10842,97.1
2022-02-11,503804,845,695097,1043,874153,81.02
2022-02-11,503806,33878,83909031,57818,145421738,58.59
2022-02-11,503811,4166,1984475,8547,4087490,48.74
2022-02-11,503816,3411,20492,3411,20492,100.0
2022-02-11,503960,306,571211,858,1625365,35.66
2022-02-11,504000,9928,615040,11300,701657,87.86
2022-02-11,504028,13513,1068879,16744,1319719,80.7
2022-02-11,504036,752,173832,752,173832,100.0
2022-02-11,504058,2497,1160481,9332,4286953,26.76
2022-02-11,504067,31509,12296388,64189,25327350,49.09
2022-02-11,504076,21089,235321,21089,235321,100.0
2022-02-11,504080,869,199819,869,199819,100.0
2022-02-11,504084,4,16200,7,27224,57.14
2022-02-11,504092,4996,257122,4996,257122,100.0
2022-02-11,504093,7090,2134799,8492,2580830,83.49
2022-02-11,504112,3688,2715468,3688,2715468,100.0
2022-02-11,504132,14336,5111501,22788,8435193,62.91
2022-02-11,504176,1350,2503238,1350,2503237,100.0
2022-02-11,504180,3989,185395,3989,185395,100.0
2022-02-11,504212,7798,1290569,11420,1918207,68.28
2022-02-11,504240,1226,80274,1226,80274,100.0
2022-02-11,504258,9026,6428769,16641,11848808,54.24
2022-02-11,504273,7413,141959,8679,166285,85.41
2022-02-11,504286,5444,440148,9026,733191,60.31
2022-02-11,504341,1754,89108,1754,89108,100.0
2022-02-11,504356,6,50,6,50,100.0
2022-02-11,504378,52868,424954,52868,424954,100.0
2022-02-11,504380,7714,1116216,12017,1706829,64.19
2022-02-11,504392,1053,32749,1053,31717,100.0
2022-02-11,504397,20,663,20,663,100.0
2022-02-11,504605,702,432117,840,522793,83.57
2022-02-11,504614,1971,1698608,6216,5421961,31.71
2022-02-11,504646,20,3728,30,5395,66.67
2022-02-11,504648,4357,323390,4357,323390,100.0
2022-02-11,504731,1147,27303,1147,27303,100.0
2022-02-11,504741,4701,1032340,6685,1478426,70.32
2022-02-11,504786,4549,1273266,6491,1831766,70.08
2022-02-11,504810,1341,94005,1674,112360,80.11
2022-02-11,504840,26,69006,32,87473,81.25
2022-02-11,504879,45937,1424047,59039,1856875,77.81
2022-02-11,504882,270,2379132,270,2379132,100.0
2022-02-11,504908,463,143206,721,222936,64.22
2022-02-11,504918,6286,15090172,13721,32989674,45.81
2022-02-11,504959,582,1452672,747,1872737,77.91
2022-02-11,504961,20808,3132313,20808,3132313,100.0
2022-02-11,504966,8041,2972758,36461,13522313,22.05
2022-02-11,504973,1048,703785,2388,1625723,43.89
2022-02-11,504988,64,34151,64,34151,100.0
2022-02-11,505010,797,1228337,936,1467545,85.15
2022-02-11,505036,708,627076,839,753435,84.39
2022-02-11,505075,11161,191412,14070,241917,79.32
2022-02-11,505141,1854,61940,1854,61940,100.0
2022-02-11,505160,6584,3290684,15586,7863046,42.24
2022-02-11,505163,502,243270,657,319457,76.41
2022-02-11,505192,897,567263,969,613973,92.57
2022-02-11,505196,2295,308563,3207,433960,71.56
2022-02-11,505200,48368,125589931,66205,172109796,73.06
2022-02-11,505212,385,44621,385,44621,100.0
2022-02-11,505216,1,682,1,682,100.0
2022-02-11,505232,217,264599,335,411276,64.78
2022-02-11,505242,933,2039025,1136,2490036,82.13
2022-02-11,505250,1978,142812,2092,153655,94.55
2022-02-11,505255,1396,6641959,2685,12813793,51.99
2022-02-11,505283,7743,3154112,12830,5254512,60.35
2022-02-11,505299,739,109372,841,125516,87.87
2022-02-11,505302,106,70215,106,70965,100.0
2022-02-11,505324,2469,44936,4044,73781,61.05
2022-02-11,505355,1188,669854,1946,1098681,61.05
2022-02-11,505358,7673,603049,7673,603049,100.0
2022-02-11,505368,164,128199,196,153601,83.67
2022-02-11,505400,2613,158610,3670,223331,71.2
2022-02-11,505412,42,216773,56,291174,75.0
2022-02-11,505509,23504,4603259,104241,20698961,22.55
2022-02-11,505515,35618,335795,35618,335795,100.0
2022-02-11,505523,730119,1431033,730119,1431033,100.0
2022-02-11,505526,34496,3027024,49579,4340555,69.58
2022-02-11,505533,3153,1495311,5562,2642545,56.69
2022-02-11,505537,1093522,286338736,1465580,388397703,74.61
2022-02-11,505576,121,22863,172,32318,70.35
2022-02-11,505590,47402,3436645,114222,8130581,41.5
2022-02-11,505650,5388,78791,5388,78791,100.0
2022-02-11,505681,275,96690,291,102798,94.5
2022-02-11,505688,3371,548125,4467,727754,75.46
2022-02-11,505690,10,1300,19,2453,52.63
2022-02-11,505693,1731,202787,2657,314363,65.15
2022-02-11,505700,15763,2558335,70027,11418710,22.51
2022-02-11,505703,50,571,50,571,100.0
2022-02-11,505710,19831,1181928,27361,1645384,72.48
2022-02-11,505712,7295,922453,9781,1238473,74.58
2022-02-11,505714,18956,2403621,30209,3848437,62.75
2022-02-11,505720,9107,1449380,13186,2117341,69.07
2022-02-11,505725,5493,2955756,5493,2955756,100.0
2022-02-11,505726,1066,978802,1476,1365935,72.22
2022-02-11,505729,50114,2976772,65278,3885821,76.77
2022-02-11,505737,2285,762848,2368,764125,96.49
2022-02-11,505744,3878,940028,6154,1481252,63.02
2022-02-11,505750,468,206576,803,357120,58.28
2022-02-11,505790,2510,4277919,5556,9411180,45.18
2022-02-11,505800,13,7904,22,13341,59.09
2022-02-11,505827,5196,1368367,6684,1756120,77.74
2022-02-11,505840,3060,45310,3060,45310,100.0
2022-02-11,505850,29006,3089139,36671,3944026,79.1
2022-02-11,505854,2347,284488,2347,284488,100.0
2022-02-11,505872,1151,1043900,1488,1372028,77.35
2022-02-11,505890,805,1534572,2869,5487380,28.06
2022-02-11,505893,382,125812,706,233337,54.11
2022-02-11,505978,98,134407,116,161159,84.48
2022-02-11,506022,159811,10275848,242538,15935347,65.89
2022-02-11,506074,51829,2363403,273351,12366753,18.96
2022-02-11,506076,3666,6139267,7618,12816234,48.12
2022-02-11,506079,51,406,51,406,100.0
2022-02-11,506105,1812,157826,2012,177994,90.06
2022-02-11,506109,3245,1136237,4734,1683303,68.55
2022-02-11,506122,200,17220,300,24270,66.67
2022-02-11,506128,3588,288320,3588,288320,100.0
2022-02-11,506146,775928,1613930,775928,1613930,100.0
2022-02-11,506184,217,3465,217,3465,100.0
2022-02-11,506186,9878,269712,9878,269712,100.0
2022-02-11,506194,62783,11530098,79442,14509004,79.03
2022-02-11,506197,14428,1333148,26693,2476952,54.05
2022-02-11,506222,3960,4569840,7067,8054300,56.04
2022-02-11,506235,12961,1252681,17958,1743617,72.17
2022-02-11,506248,56267,5576060,66867,6729148,84.15
2022-02-11,506260,14233,1510833,18877,1999833,75.4
2022-02-11,506261,2833,240805,4231,361132,66.96
2022-02-11,506285,346,1582207,753,3451837,45.95
2022-02-11,506365,1103,47163,1103,47163,100.0
2022-02-11,506390,3179,1542451,3487,1691227,91.17
2022-02-11,506395,5655,4465188,10162,8100738,55.65
2022-02-11,506401,26902,59527401,55205,123615582,48.73
2022-02-11,506405,5630,1993020,7331,2580553,76.8
2022-02-11,506414,6589,1855133,9378,2645974,70.26
2022-02-11,506480,2876,858055,3974,1199385,72.37
2022-02-11,506520,35672,289567,35672,289567,100.0
2022-02-11,506522,58,107358,58,107169,100.0
2022-02-11,506525,501,71393,559,81197,89.62
2022-02-11,506528,11,7447,11,7450,100.0
2022-02-11,506532,11101,3266470,15464,4598338,71.79
2022-02-11,506543,715,8222,715,8222,100.0
2022-02-11,506579,981,869804,1200,1063708,81.75
2022-02-11,506590,7351,1650300,18713,4201714,39.28
2022-02-11,506597,1895,777708,2327,954618,81.44
2022-02-11,506605,1067,785419,1249,924647,85.43
2022-02-11,506618,847,1250215,1606,2387317,52.74
2022-02-11,506640,48,18108,48,18108,100.0
2022-02-11,506642,49248,6830697,49248,6830697,100.0
2022-02-11,506655,2747,1644629,7128,4269332,38.54
2022-02-11,506685,17474,5670313,26037,8473872,67.11
2022-02-11,506687,4724,10051964,8681,18691416,54.42
2022-02-11,506690,1590,401078,17254,4428615,9.22
2022-02-11,506734,6535,783220,7366,895977,88.72
2022-02-11,506767,3830,11946153,7151,22302702,53.56
2022-02-11,506808,12652,322627,12652,322627,100.0
2022-02-11,506820,1107,3095726,1588,4462467,69.71
2022-02-11,506852,331268,26004538,582872,46354864,56.83
2022-02-11,506854,4132,2579608,6295,3935781,65.64
2022-02-11,506858,1111,47799,1111,47799,100.0
2022-02-11,506879,27861,11060817,44909,18135223,62.04
2022-02-11,506910,445,34488,475,36777,93.68
2022-02-11,506919,5083,990677,5526,1091030,91.98
2022-02-11,506935,337,53498,337,53498,100.0
2022-02-11,506943,1030,1755635,2873,4992825,35.85
2022-02-11,506981,6986,1078639,11235,1744300,62.18
2022-02-11,507155,6521,455490,6521,455490,100.0
2022-02-11,507180,5518,582701,7410,775478,74.47
2022-02-11,507205,15676,1211755,29615,2281872,52.93
2022-02-11,507300,1,2281,1,2281,100.0
2022-02-11,507315,49648,839431,49648,839431,100.0
2022-02-11,507410,15538,883336,30712,1773256,50.59
2022-02-11,507435,883,64379,883,64379,100.0
2022-02-11,507438,635,414306,1860,1226114,34.14
2022-02-11,507442,11956,236332,11956,236332,100.0
2022-02-11,507474,2000,168900,2416,203644,82.78
2022-02-11,507486,108,5689,108,5689,100.0
2022-02-11,507488,931,617207,2019,1339712,46.11
2022-02-11,507490,511622,15425404,1128204,34444448,45.35
2022-02-11,507498,10503,178551,12288,208791,85.47
2022-02-11,507508,11620,113876,13170,129024,88.23
2022-02-11,507514,13393,551122,20916,862842,64.03
2022-02-11,507515,6975,153710,6975,153710,100.0
