DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-12,500231,40211,3339524,82151,7118012,48.95
2022-01-12,500233,5520,7472976,9271,12522314,59.54
2022-01-12,500234,2453,627846,11290,2914535,21.73
2022-01-12,500235,2781,934834,4065,1380862,68.41
2022-01-12,500236,172055,837908,222883,1102279,77.2
2022-01-12,500238,5923,10934747,12492,23139506,47.41
2022-01-12,500239,47483,3038912,72086,4748690,65.87
2022-01-12,500240,16948,1295206,16948,1295206,100.0
2022-01-12,500241,2990,1150403,4473,1743613,66.85
2022-01-12,500243,361,544822,391,586541,92.33
2022-01-12,500245,31454,6786201,52196,11280194,60.26
2022-01-12,500246,662,19761,936,28161,70.73
2022-01-12,500247,41637,81412827,71280,139950263,58.41
2022-01-12,500248,14760,130094,14760,130094,100.0
2022-01-12,500249,1238,1565513,1828,2328259,67.72
2022-01-12,500250,28174,19683766,74087,50543689,38.03
2022-01-12,500251,19038,21810885,43683,49603228,43.58
2022-01-12,500252,361,3451431,701,6740683,51.5
2022-01-12,500253,72856,27809136,183491,70333011,39.71
2022-01-12,500257,39926,38019534,68863,65238309,57.98
2022-01-12,500259,15941,3550680,15941,3550680,100.0
2022-01-12,500260,1918,1997693,4689,4851082,40.9
2022-01-12,500264,6814,1400277,8589,1770226,79.33
2022-01-12,500265,9732,5537995,21601,12280220,45.05
2022-01-12,500266,293,1173011,493,1977553,59.43
2022-01-12,500267,1975,274427,2907,402023,67.94
2022-01-12,500268,83005,10332925,83005,10332925,100.0
2022-01-12,500271,3199,3358950,10400,10969706,30.76
2022-01-12,500277,100,333,100,333,100.0
2022-01-12,500279,77452,2296452,132727,3965030,58.35
2022-01-12,500280,1155,549261,3026,1454335,38.17
2022-01-12,500284,7159,491824,8497,574466,84.25
2022-01-12,500285,296867,18910428,663322,42336383,44.75
2022-01-12,500288,206027,11382992,537552,30052863,38.33
2022-01-12,500290,135,10159304,211,15827714,63.98
2022-01-12,500292,8093,1940297,15051,3628287,53.77
2022-01-12,500294,541365,41820447,1185678,90668198,45.66
2022-01-12,500295,46675,15521772,176620,58807725,26.43
2022-01-12,500296,4928,3046215,4928,3046215,100.0
2022-01-12,500298,2642,4891796,4471,8297155,59.09
2022-01-12,500300,6261,11735306,18025,33607056,34.74
2022-01-12,500302,67931,179232547,85443,223486697,79.5
2022-01-12,500304,23804,11372361,70063,33376528,33.98
2022-01-12,500306,91996,5179375,119707,6727560,76.85
2022-01-12,500307,893,347511,1249,480426,71.5
2022-01-12,500312,885974,146097113,1409679,231040171,62.85
2022-01-12,500313,5505,53179,5729,55861,96.09
2022-01-12,500314,1042296,51333078,1290480,61738660,80.77
2022-01-12,500317,31000,1252400,50289,2030931,61.64
2022-01-12,500319,71059,3734151,76180,3909434,93.28
2022-01-12,500325,76586,193042672,196309,491614292,39.01
2022-01-12,500327,4632592,74260450,8091495,129517179,57.25
2022-01-12,500330,12158,7762276,23759,15321975,51.17
2022-01-12,500331,3503,9628171,10320,28235427,33.94
2022-01-12,500333,39526,40861979,60038,61562331,65.83
2022-01-12,500335,12920,19410362,23976,35854434,53.89
2022-01-12,500336,9502,5611407,29762,17360547,31.93
2022-01-12,500337,1943,220434,2005,224295,96.91
2022-01-12,500338,98667,14938184,207084,31302366,47.65
2022-01-12,500339,26066,6285816,149546,35938863,17.43
2022-01-12,500343,4717,172879,6636,247318,71.08
2022-01-12,500346,33132,1418050,40902,1783452,81.0
2022-01-12,500350,3179,1623516,7202,3746991,44.14
2022-01-12,500354,10171,346520,10171,346520,100.0
2022-01-12,500355,12736,3579453,21873,6176066,58.23
2022-01-12,500356,15158,329687,20758,455050,73.02
2022-01-12,500360,47142,3316440,51492,3749386,91.55
2022-01-12,500365,345942,6866949,467830,9303445,73.95
2022-01-12,500366,390710,2936738,390710,2936738,100.0
2022-01-12,500367,49321,5425310,65108,7172227,75.75
2022-01-12,500368,10679,9702406,22359,20415466,47.76
2022-01-12,500370,13122,625085,13122,625085,100.0
2022-01-12,500378,44417,4554964,94961,9790468,46.77
2022-01-12,500380,2877,1705630,5422,3219228,53.06
2022-01-12,500387,240,6414456,807,21626302,29.74
2022-01-12,500388,924,22974,924,22974,100.0
2022-01-12,500390,182628,17596208,332698,32195238,54.89
2022-01-12,500400,1782350,423575478,3518599,834300943,50.66
2022-01-12,500402,379619,15222722,540414,21256577,70.25
2022-01-12,500403,6024,5470997,8434,7618855,71.43
2022-01-12,500404,19019,1362712,24223,1752321,78.52
2022-01-12,500405,3438,2489628,9048,6623579,38.0
2022-01-12,500407,327,537915,359,588758,91.09
2022-01-12,500408,5841,35770577,12232,74159868,47.75
2022-01-12,500410,9046,20940586,19639,45344634,46.06
2022-01-12,500411,1331,2659871,7235,14388317,18.4
2022-01-12,500412,12613,3215685,45368,11609384,27.8
2022-01-12,500413,28735,1841914,56859,3609161,50.54
2022-01-12,500414,161548,15654002,271376,26744870,59.53
2022-01-12,500418,5673,648141,7967,925596,71.21
2022-01-12,500420,791,2497741,4396,13815589,17.99
2022-01-12,500422,5089,142492,6534,183685,77.88
2022-01-12,500425,5530,2200387,30883,12310247,17.91
2022-01-12,500426,453363,3269296,453363,3269296,100.0
2022-01-12,500429,19749,2949514,29028,4387335,68.03
2022-01-12,500439,680,3021002,1353,6083691,50.26
2022-01-12,500440,183018,91106361,357087,177544080,51.25
2022-01-12,500444,2896,695909,4504,1089649,64.3
2022-01-12,500449,34615,1306717,45536,1721433,76.02
2022-01-12,500450,42,7848,67,12800,62.69
2022-01-12,500456,133493,6661301,260435,13327464,51.26
2022-01-12,500458,5453,19794,5453,19794,100.0
2022-01-12,500459,2253,36310250,2381,37838825,94.62
2022-01-12,500460,60653,7742356,68996,8873188,87.91
2022-01-12,500463,734,725376,909,888094,80.75
2022-01-12,500464,6336,1030551,11431,1906216,55.43
2022-01-12,500467,4534,768513,7434,1281433,60.99
2022-01-12,500469,993800,97839610,1956893,192474736,50.78
2022-01-12,500470,65194,74790557,209174,238836563,31.17
2022-01-12,500472,1749,6866050,3054,11971134,57.27
2022-01-12,500477,614077,85203184,1093989,150393013,56.13
2022-01-12,500480,2137,2083041,13000,12632722,16.44
2022-01-12,500483,50272,78120175,125483,194555394,40.06
2022-01-12,500488,365,6547954,898,16140539,40.65
2022-01-12,500490,1216,6467175,3574,18932483,34.02
2022-01-12,500493,32387,24628695,93299,70479529,34.71
2022-01-12,500495,7883,14708496,18342,34024869,42.98
2022-01-12,500500,112336,1640106,151474,2281956,74.16
2022-01-12,500510,46972,92666362,65357,128923648,71.87
2022-01-12,500520,54982,48425397,191276,165879250,28.74
2022-01-12,500530,702,12203814,1378,23936851,50.94
2022-01-12,500540,7842,81210,7842,81210,100.0
2022-01-12,500547,283684,110338892,398808,155489261,71.13
2022-01-12,500550,61597,144669795,71358,167445041,86.32
2022-01-12,500570,197771,100289675,680385,345354763,29.07
2022-01-12,500575,13772,17559989,29877,37663688,46.1
2022-01-12,500620,11182,3498848,19872,6233407,56.27
2022-01-12,500645,48265,23495402,127601,61118598,37.82
2022-01-12,500650,450,425903,514,486395,87.55
2022-01-12,500655,18502,16094890,22731,19968966,81.4
2022-01-12,500660,928,1637967,1924,3395448,48.23
2022-01-12,500670,35904,16691770,91659,42102292,39.17
2022-01-12,500672,770,603911,1162,911510,66.26
2022-01-12,500674,307,2333615,603,4580163,50.91
2022-01-12,500680,854,4159493,1956,9544838,43.66
2022-01-12,500690,33527,4293133,100062,12799356,33.51
2022-01-12,500696,7431,17930260,15374,37017304,48.33
2022-01-12,500710,435,859669,647,1280511,67.23
2022-01-12,500730,33771,8545752,80891,20462824,41.75
2022-01-12,500770,38449,38158711,118060,117034594,32.57
2022-01-12,500777,71336,8018167,110768,12595817,64.4
2022-01-12,500780,7785,1205897,13171,2090841,59.11
2022-01-12,500790,379,7466319,700,13824273,54.14
2022-01-12,500800,16090,11841436,42642,31415712,37.73
2022-01-12,500820,3987,14131324,11199,39772276,35.6
2022-01-12,500825,1323,4897548,4031,15002726,32.82
2022-01-12,500830,33926,49179130,38300,55517884,88.58
2022-01-12,500840,35282,4763070,58583,7897642,60.23
2022-01-12,500850,411235,85680813,866454,177883091,47.46
2022-01-12,500870,22061,2754316,40757,5061853,54.13
2022-01-12,500875,143338,31921373,344732,76763205,41.58
2022-01-12,500877,34186,7979013,95819,22343445,35.68
2022-01-12,500878,10225,11569077,22463,25820804,45.52
2022-01-12,500890,2690,216095,2690,216095,100.0
2022-01-12,500940,56170,11146937,92523,18375557,60.71
2022-01-12,501148,126,37440,126,37440,100.0
2022-01-12,501150,115038,3997571,179592,6348747,64.06
2022-01-12,501242,19936,156656,19936,156656,100.0
2022-01-12,501295,477,39591,1587,135251,30.06
2022-01-12,501298,101,150935,103,154193,98.06
2022-01-12,501301,4226,6132349,7147,10408361,59.13
2022-01-12,501311,2995,25493,2995,25493,100.0
2022-01-12,501314,430585,3836513,553973,4969807,77.73
2022-01-12,501343,1231,37045,1231,37045,100.0
2022-01-12,501370,296,45303,379,59584,78.1
2022-01-12,501391,283,55412,283,54534,100.0
2022-01-12,501421,422,90082,422,90082,100.0
2022-01-12,501423,383,722032,439,835210,87.24
2022-01-12,501425,998,1116164,1556,1736584,64.14
2022-01-12,501430,379,231645,463,285202,81.86
2022-01-12,501455,189473,41864060,603832,135267678,31.38
2022-01-12,501477,195,30971,195,30971,100.0
2022-01-12,501622,2176,54227,2176,54227,100.0
2022-01-12,501700,1840,43976,2287,54805,80.45
2022-01-12,501831,39787,12875074,59126,19218135,67.29
2022-01-12,501833,20814,458795,20814,458795,100.0
2022-01-12,501848,47225,2661746,47225,2661746,100.0
2022-01-12,502015,36304,694394,36304,694394,100.0
2022-01-12,502090,4255,1156935,7126,1940709,59.71
2022-01-12,502137,1664,1053728,1965,1240503,84.68
2022-01-12,502157,3724,1523303,4284,1740866,86.93
2022-01-12,502168,10386,2209622,19313,4153019,53.78
2022-01-12,502175,50181,3951754,60731,4750568,82.63
2022-01-12,502180,13535,1054377,19042,1491606,71.08
2022-01-12,502219,31227,19957176,56485,36434059,55.28
2022-01-12,502250,832,142632,832,142632,100.0
2022-01-12,502271,15698,254978,15698,254978,100.0
2022-01-12,502281,50352,639471,50352,639470,100.0
2022-01-12,502294,343,12057,392,14373,87.5
2022-01-12,502330,558,121951,1256,278009,44.43
2022-01-12,502355,1430,3505145,4977,12077218,28.73
2022-01-12,502420,139477,4609715,269467,9005713,51.76
2022-01-12,502445,9323,173874,12756,248787,73.09
2022-01-12,502448,953339,3849960,953339,3849960,100.0
2022-01-12,502450,6292,1020563,9858,1609851,63.83
2022-01-12,502460,61,2696,61,2696,100.0
2022-01-12,502563,1101,6242,1101,6242,100.0
2022-01-12,502587,10301,862194,11279,944235,91.33
2022-01-12,502589,105,3480,105,3480,100.0
2022-01-12,502742,1037076,16800631,1037076,16800631,100.0
2022-01-12,502820,2174,292403,4186,590535,51.94
2022-01-12,502865,1081,7077712,1081,7077712,100.0
2022-01-12,502873,15392,2759016,19353,3521565,79.53
2022-01-12,502893,575,20470,575,20470,100.0
2022-01-12,502901,12,50287,12,50287,100.0
2022-01-12,502933,23264,1445857,23264,1445857,100.0
2022-01-12,502937,33736,2175972,77386,5024303,43.59
2022-01-12,502958,539,2502443,640,2963399,84.22
2022-01-12,502986,2914,7564453,5463,14190438,53.34
2022-01-12,503031,42182,645191,42182,645191,100.0
2022-01-12,503092,1099,31542,1576,48454,69.73
2022-01-12,503100,10063,10187279,23765,23911013,42.34
2022-01-12,503101,2207,231735,2392,253152,92.27
2022-01-12,503127,42,182419,42,182419,100.0
2022-01-12,503162,8280,2768004,10951,3601271,75.61
2022-01-12,503169,950,273505,1441,409847,65.93
2022-01-12,503229,992,110112,992,106820,100.0
2022-01-12,503310,28131,4866663,123208,21909891,22.83
2022-01-12,503349,47,143115,57,173454,82.46
2022-01-12,503624,24292,259196,38263,418455,63.49
2022-01-12,503641,39732,1579347,51523,2031423,77.12
2022-01-12,503657,17614,322337,17614,322336,100.0
2022-01-12,503659,26,1331,26,1331,100.0
2022-01-12,503663,1685612,51242605,2633496,82869436,64.01
2022-01-12,503669,229,2950,229,2950,100.0
2022-01-12,503675,119512,359731,119512,359731,100.0
2022-01-12,503691,1254,37919,1254,37919,100.0
2022-01-12,503722,5552,1618964,8991,2623899,61.75
2022-01-12,503772,3103,891802,3103,891802,100.0
2022-01-12,503776,571,28979,619,31695,92.25
2022-01-12,503804,660,532554,779,624334,84.72
2022-01-12,503806,9284,24392782,39182,101121455,23.69
2022-01-12,503811,3612,1616370,7496,3390894,48.19
2022-01-12,503816,11881,104902,11881,104902,100.0
2022-01-12,503837,16351,74397,16351,74397,100.0
2022-01-12,503960,761,1433458,5443,10336500,13.98
2022-01-12,504000,59927,4242832,71274,5115488,84.08
2022-01-12,504028,36917,3034578,43904,3651430,84.09
2022-01-12,504036,905,223145,905,223145,100.0
2022-01-12,504058,4096,2110874,5138,2666437,79.72
2022-01-12,504067,30516,15116101,79465,39335051,38.4
2022-01-12,504076,96046,1261084,106658,1426160,90.05
2022-01-12,504080,120,27895,120,27895,100.0
2022-01-12,504084,75,300000,86,350801,87.21
2022-01-12,504092,25055,993431,31372,1245918,79.86
2022-01-12,504093,6202,1953941,8643,2736942,71.76
2022-01-12,504112,63936,53364183,138854,114727403,46.05
2022-01-12,504132,28605,11503501,36637,14319236,78.08
2022-01-12,504176,1007,1974123,1166,2300868,86.36
2022-01-12,504180,10941,400441,11279,411727,97.0
2022-01-12,504212,4687,823272,7293,1293328,64.27
2022-01-12,504240,10400,728000,15183,1082966,68.5
2022-01-12,504258,1968,1344932,3135,2146824,62.78
2022-01-12,504273,145341,2914088,170429,3417250,85.28
2022-01-12,504286,24367,2454976,35125,3730519,69.37
2022-01-12,504341,4736,266222,4736,266222,100.0
2022-01-12,504356,9996,81301,9996,81301,100.0
2022-01-12,504378,410519,5932779,410519,5932779,100.0
2022-01-12,504380,14110,2378946,18163,3073161,77.69
2022-01-12,504392,10240,509952,13185,654966,77.66
2022-01-12,504605,252,154602,273,163332,92.31
2022-01-12,504614,9845,7957222,14444,11592291,68.16
2022-01-12,504646,79,14220,94,16909,84.04
2022-01-12,504648,4003,346613,4003,346613,100.0
2022-01-12,504697,12105,90102,12105,90102,100.0
2022-01-12,504731,31,527,31,527,100.0
2022-01-12,504741,9777,2031172,12889,2700448,75.86
2022-01-12,504786,4217,1290613,5833,1800862,72.3
2022-01-12,504810,1835,92668,1835,92667,100.0
2022-01-12,504840,35,95529,45,121573,77.78
2022-01-12,504879,95498,3094136,138965,4602246,68.72
2022-01-12,504882,413,5432390,413,5432390,100.0
2022-01-12,504908,15163,6034116,20402,8079765,74.32
2022-01-12,504918,4359,10426511,7770,18703424,56.1
2022-01-12,504959,693,1631773,749,1756570,92.52
2022-01-12,504961,226224,46287919,226224,46287919,100.0
2022-01-12,504966,40745,12622801,71008,22141991,57.38
2022-01-12,504973,1869,1202982,2290,1481616,81.62
2022-01-12,504988,350,134260,373,145402,93.83
2022-01-12,505010,1801,2883041,2338,3798900,77.03
2022-01-12,505036,3053,2869057,3523,3370538,86.66
2022-01-12,505075,24826,439421,34250,605897,72.48
2022-01-12,505141,9967,372441,9967,372441,100.0
2022-01-12,505160,8334,4926228,23402,13370956,35.61
2022-01-12,505163,4184,2184467,5918,3131614,70.7
2022-01-12,505192,1238,816276,2243,1485115,55.19
2022-01-12,505196,908,132523,979,142365,92.75
2022-01-12,505200,2870,8081777,8471,23828020,33.88
2022-01-12,505212,292,41449,292,41449,100.0
2022-01-12,505216,57,38624,77,51314,74.03
2022-01-12,505232,480,607032,820,1051484,58.54
2022-01-12,505242,310,678482,364,799017,85.16
2022-01-12,505250,3825,300072,4026,321458,95.01
2022-01-12,505255,2801,14342241,4149,21335860,67.51
2022-01-12,505283,113194,49827999,123226,53438252,91.86
2022-01-12,505299,1933,293237,1999,306789,96.7
2022-01-12,505302,913,626912,1024,713173,89.16
2022-01-12,505324,48698,1034833,81866,1756440,59.48
2022-01-12,505336,25,33,25,33,100.0
2022-01-12,505355,1526,879892,2522,1458338,60.51
2022-01-12,505358,35050,3686557,35050,3686557,100.0
2022-01-12,505368,599,476026,713,576280,84.01
2022-01-12,505400,14019,941376,19706,1343123,71.14
2022-01-12,505412,48,252447,55,291529,87.27
2022-01-12,505509,8127,1474645,40657,7338166,19.99
2022-01-12,505515,38796,445830,38796,445830,100.0
2022-01-12,505523,531591,1015338,531591,1015338,100.0
2022-01-12,505526,18747,1641300,30781,2701715,60.9
2022-01-12,505533,3077,1612041,4176,2201841,73.68
2022-01-12,505537,129299,42132080,325236,106010540,39.76
2022-01-12,505576,470,76845,486,80631,96.71
2022-01-12,505590,13878,1041544,39352,2976795,35.27
2022-01-12,505650,52809,1076276,52809,1076276,100.0
2022-01-12,505681,1312,482751,1774,644264,73.96
2022-01-12,505688,7042,1208056,11338,1930293,62.11
2022-01-12,505690,367,54500,377,56415,97.35
2022-01-12,505693,12959,1273222,16773,1623464,77.26
2022-01-12,505700,27445,5406665,89510,17783210,30.66
2022-01-12,505703,1,8,1,8,100.0
2022-01-12,505710,37529,2360575,50338,3184962,74.55
2022-01-12,505712,87993,13990887,221054,33846973,39.81
2022-01-12,505714,57499,8110234,88034,12416724,65.31
2022-01-12,505720,32584,5154789,62826,10006519,51.86
2022-01-12,505725,6854,3677856,6854,3677856,100.0
2022-01-12,505726,384,449741,630,737528,60.95
2022-01-12,505729,88430,5646256,112631,7338221,78.51
2022-01-12,505737,5512,1757502,5935,1911635,92.87
2022-01-12,505744,8212,1965132,9947,2388075,82.56
2022-01-12,505750,898,394312,1176,522856,76.36
2022-01-12,505790,387,3653145,1022,9677394,37.87
2022-01-12,505800,583,356418,1244,761546,46.86
2022-01-12,505827,1331,350919,1607,424113,82.83
2022-01-12,505840,19050,295226,19050,295226,100.0
2022-01-12,505850,74599,6296156,80941,6773475,92.16
2022-01-12,505854,9517,1499474,9517,1499474,100.0
2022-01-12,505872,1203,1114760,1336,1227940,90.04
2022-01-12,505890,1521,2877428,2564,4930405,59.32
2022-01-12,505893,339,98548,350,101987,96.86
2022-01-12,505978,1459,2036837,1860,2585501,78.44
2022-01-12,506022,179089,10825931,409422,25049009,43.74
2022-01-12,506074,84255,3117435,106662,3995586,78.99
2022-01-12,506076,11218,21856030,12961,25254897,86.55
2022-01-12,506079,38218,315396,38218,315396,100.0
2022-01-12,506105,606,56146,663,60806,91.4
2022-01-12,506109,1783,646249,1783,646248,100.0
2022-01-12,506122,99,7896,135,10675,73.33
2022-01-12,506128,101712,7913194,121151,9382525,83.95
2022-01-12,506146,9790837,27211905,9790837,27211905,100.0
2022-01-12,506184,17034,297987,17034,297987,100.0
2022-01-12,506186,29898,1065279,29898,1065279,100.0
2022-01-12,506194,57450,10677083,77024,14403748,74.59
2022-01-12,506197,19290,1916462,34646,3447945,55.68
2022-01-12,506222,957,1367458,1714,2434153,55.83
2022-01-12,506235,23071,2473212,46095,4993895,50.05
2022-01-12,506248,10068,1200609,14743,1753843,68.29
2022-01-12,506260,14935,1749636,21233,2495650,70.34
2022-01-12,506261,34600,3081130,49387,4523974,70.06
2022-01-12,506285,168,858262,527,2687808,31.88
2022-01-12,506313,150,12570,150,12570,100.0
2022-01-12,506365,9328,418589,9328,418589,100.0
2022-01-12,506390,4385,2160709,5853,2896749,74.92
2022-01-12,506395,4268,3303219,11225,8708813,38.02
2022-01-12,506401,14059,37036327,44663,117166955,31.48
2022-01-12,506405,8587,3251468,13654,5071908,62.89
2022-01-12,506414,9185,2748612,11718,3526032,78.38
2022-01-12,506480,3097,967194,3386,1063044,91.46
2022-01-12,506520,226040,2169984,303974,3036446,74.36
2022-01-12,506522,62,115627,63,113005,98.41
2022-01-12,506525,4343,748299,4976,857001,87.28
2022-01-12,506528,550,405240,627,462032,87.72
2022-01-12,506530,82,62853,82,57148,100.0
2022-01-12,506532,9766,2539649,14475,3760919,67.47
2022-01-12,506543,23991,385225,23991,385225,100.0
2022-01-12,506579,1457,1433980,1894,1872978,76.93
2022-01-12,506590,27593,6816851,79616,19718300,34.66
2022-01-12,506597,3221,1429480,4201,1890659,76.67
2022-01-12,506605,747,500490,990,643360,75.45
2022-01-12,506618,386,595502,907,1392650,42.56
2022-01-12,506642,1659209,160196629,2274498,217699661,72.95
2022-01-12,506655,7660,4635066,16092,9631645,47.6
2022-01-12,506685,14376,5399626,18858,7121084,76.23
2022-01-12,506687,2277,4670697,3026,6191167,75.25
2022-01-12,506690,7528,2085256,17864,5007674,42.14
2022-01-12,506734,2735,310560,4122,480159,66.35
2022-01-12,506767,1383,5158037,3788,14168219,36.51
2022-01-12,506808,61534,2081230,61534,2081230,100.0
2022-01-12,506820,958,2896945,1478,4463096,64.82
2022-01-12,506852,32377,9526933,41652,12485517,77.73
2022-01-12,506854,18333,12805601,18333,12805600,100.0
2022-01-12,506858,2382,106049,2382,106049,100.0
2022-01-12,506863,2459,3172,2459,3172,100.0
2022-01-12,506879,4056,2006504,6333,3140912,64.05
2022-01-12,506910,2264,172404,2363,178133,95.81
2022-01-12,506919,1896,367824,2336,455195,81.16
2022-01-12,506935,1564,347833,1564,347833,100.0
2022-01-12,506943,1186,2026697,3628,6241429,32.69
2022-01-12,506981,1370,253039,2061,380638,66.47
2022-01-12,507155,13207,972511,13207,972511,100.0
2022-01-12,507180,7393,706402,10011,991065,73.85
