DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-15,500271,5339,5228750,29163,29132654,18.31
2021-12-15,500279,400983,11407967,712283,20716411,56.3
2021-12-15,500280,1376,558037,2881,1172422,47.76
2021-12-15,500284,2123,131520,2443,148605,86.9
2021-12-15,500285,287183,19614599,1254765,87749266,22.89
2021-12-15,500288,261245,14263977,391429,21724846,66.74
2021-12-15,500290,63,4658945,174,12891151,36.21
2021-12-15,500292,5124,1130611,8872,1959317,57.75
2021-12-15,500294,56941,4193705,116561,8636874,48.85
2021-12-15,500295,121794,42999372,361225,129111532,33.72
2021-12-15,500296,5889,3155115,5889,3155115,100.0
2021-12-15,500298,2031,3840825,3945,7555637,51.48
2021-12-15,500300,3291,5595523,15458,26483486,21.29
2021-12-15,500302,3608,9211224,19040,49010527,18.95
2021-12-15,500304,25750,10785388,65534,27928836,39.29
2021-12-15,500306,30966,1597846,37914,2009012,81.67
2021-12-15,500307,6120,2322234,7335,2796595,83.44
2021-12-15,500312,90194,12983427,398739,57955391,22.62
2021-12-15,500313,6140,63423,6140,63423,100.0
2021-12-15,500314,10529,424846,17601,716129,59.82
2021-12-15,500317,59741,2207430,69705,2577556,85.71
2021-12-15,500319,5596,252100,6916,312129,80.91
2021-12-15,500325,145204,344496490,271038,644386361,53.57
2021-12-15,500327,134127,1043509,173517,1351620,77.3
2021-12-15,500330,34762,23521708,74819,51377638,46.46
2021-12-15,500331,22140,53296515,40015,96212646,55.33
2021-12-15,500333,6041,4632843,8296,6261627,72.82
2021-12-15,500335,1032,1507959,3644,5408315,28.32
2021-12-15,500336,2906,1871464,8510,5491992,34.15
2021-12-15,500337,3675,377790,4658,474391,78.9
2021-12-15,500338,6442,828442,12423,1590179,51.86
2021-12-15,500339,35743,7761593,81289,17684175,43.97
2021-12-15,500343,1102,37358,1227,41722,89.81
2021-12-15,500346,4744,183356,7646,299431,62.05
2021-12-15,500350,18899,9238777,48778,24299073,38.74
2021-12-15,500354,37263,1440215,56944,2175374,65.44
2021-12-15,500355,8414,2225083,12311,3249338,68.35
2021-12-15,500356,55570,1128071,61524,1260483,90.32
2021-12-15,500358,11774,56633,11779,56656,99.96
2021-12-15,500360,1307,64305,1357,67613,96.32
2021-12-15,500365,898610,17127507,1158036,22266398,77.6
2021-12-15,500366,773551,4824415,773551,4824415,100.0
2021-12-15,500367,47252,4944922,63887,6738260,73.96
2021-12-15,500368,1300,1176175,1993,1807555,65.23
2021-12-15,500370,3713,148149,4249,169548,87.39
2021-12-15,500378,29732,3016312,67120,6822947,44.3
2021-12-15,500380,37854,22260045,70566,41351086,53.64
2021-12-15,500387,2012,52888640,2452,64426448,82.06
2021-12-15,500388,380,8607,380,8607,100.0
2021-12-15,500390,263992,28806653,263992,28806653,100.0
2021-12-15,500400,745564,169914036,2402500,552003723,31.03
2021-12-15,500402,69999,1407351,69999,1407351,100.0
2021-12-15,500403,522,451269,888,766857,58.78
2021-12-15,500404,10584,761519,18108,1317509,58.45
2021-12-15,500405,4632,3386456,8358,6110268,55.42
2021-12-15,500407,568,932742,595,978784,95.46
2021-12-15,500408,7533,44210424,16447,97390525,45.8
2021-12-15,500410,2388,5453237,6783,15591747,35.21
2021-12-15,500411,2777,4727565,5230,8983197,53.1
2021-12-15,500412,17492,3992549,40450,9334856,43.24
2021-12-15,500413,72998,4668223,91675,6006448,79.63
2021-12-15,500414,72169,6361698,89116,7938509,80.98
2021-12-15,500418,3362,346623,5113,531908,65.75
2021-12-15,500420,1914,5956368,8436,26349072,22.69
2021-12-15,500422,24578,642715,38994,1007962,63.03
2021-12-15,500425,19603,7425617,43113,16297688,45.47
2021-12-15,500426,127988,692416,141320,752047,90.57
2021-12-15,500429,120,13956,150,17785,80.0
2021-12-15,500439,225,671344,319,964514,70.53
2021-12-15,500440,15138,6934718,89998,41359402,16.82
2021-12-15,500444,1275,324105,1772,452773,71.95
2021-12-15,500449,141076,5092844,205960,7489362,68.5
2021-12-15,500456,24638,789648,37705,1221176,65.34
2021-12-15,500458,9183,28322,9183,28322,100.0
2021-12-15,500459,256,3840103,312,4689506,82.05
2021-12-15,500460,6822,894024,10127,1335401,67.36
2021-12-15,500463,718,608685,836,712671,85.89
2021-12-15,500464,462,66621,523,75938,88.34
2021-12-15,500467,3848,635882,5811,961556,66.22
2021-12-15,500469,418950,37433183,781198,70406376,53.63
2021-12-15,500470,357341,412317913,501023,585523445,71.32
2021-12-15,500472,2442,10057988,5640,23557233,43.3
2021-12-15,500477,53942,6815572,346792,43759221,15.55
2021-12-15,500480,2018,1891976,11388,10775632,17.72
2021-12-15,500483,6080,8596208,25005,35584258,24.32
2021-12-15,500488,174,3222359,549,10038493,31.69
2021-12-15,500490,775,4238592,1837,10111529,42.19
2021-12-15,500493,4917,3576380,18484,13534060,26.6
2021-12-15,500495,3993,7373474,11739,21714684,34.01
2021-12-15,500500,70808,816532,70808,816532,100.0
2021-12-15,500510,34900,65639920,66014,124156147,52.87
2021-12-15,500520,16259,13750237,71021,60015963,22.89
2021-12-15,500530,395,6586211,1558,26116048,25.35
2021-12-15,500540,277377,3095528,319890,3561704,86.71
2021-12-15,500547,53042,20405258,125107,48515826,42.4
2021-12-15,500550,3778,9383608,22469,56360942,16.81
2021-12-15,500570,661966,325356289,1555695,764788256,42.55
2021-12-15,500575,2285,2769992,9935,12119893,23.0
2021-12-15,500620,11783,3469505,15319,4538711,76.92
2021-12-15,500645,31946,12013294,73535,27811170,43.44
2021-12-15,500650,78,70173,151,138180,51.66
2021-12-15,500655,6120,5349798,14126,12283851,43.32
2021-12-15,500660,523,968126,1576,2941888,33.19
2021-12-15,500670,17478,7540884,63406,27283761,27.57
2021-12-15,500672,737,588532,1100,882535,67.0
2021-12-15,500674,193,1475099,417,3189190,46.28
2021-12-15,500680,2802,13924119,9355,47055071,29.95
2021-12-15,500690,16928,2071988,65272,8030319,25.93
2021-12-15,500696,16232,37700444,29677,68661658,54.7
2021-12-15,500710,356,730441,690,1425594,51.59
2021-12-15,500730,139191,32737724,227510,55151470,61.18
2021-12-15,500770,24751,22814235,48009,44562211,51.55
2021-12-15,500777,21909,2377127,99390,10934120,22.04
2021-12-15,500780,30432,4214832,30549,4216818,99.62
2021-12-15,500790,173,3313184,1027,19675875,16.85
2021-12-15,500800,10124,7554529,39516,29394252,25.62
2021-12-15,500820,5344,17660317,19574,64491527,27.3
2021-12-15,500825,1208,4279461,4550,16105854,26.55
2021-12-15,500830,6009,8706741,11171,16217442,53.79
2021-12-15,500840,52121,7200517,189132,26700011,27.56
2021-12-15,500850,103209,20610838,332428,66372944,31.05
2021-12-15,500870,31277,3917445,69416,8693512,45.06
2021-12-15,500875,535121,119867104,1465262,331566829,36.52
2021-12-15,500877,11531,2485508,51143,11144773,22.55
2021-12-15,500878,1513,1738059,2464,2819972,61.4
2021-12-15,500890,1641,125206,1641,125206,100.0
2021-12-15,500940,22199,4658461,56302,11818246,39.43
2021-12-15,501148,44,12616,44,12616,100.0
2021-12-15,501150,71946,2460554,99599,3424119,72.24
2021-12-15,501242,365,2190,515,3165,70.87
2021-12-15,501295,539,40640,539,40640,100.0
2021-12-15,501298,25,38375,25,38384,100.0
2021-12-15,501301,923,1322936,1768,2564474,52.21
2021-12-15,501311,431,2552,431,2551,100.0
2021-12-15,501314,454426,4286506,454426,4286506,100.0
2021-12-15,501343,1468,46830,1549,49648,94.77
2021-12-15,501370,4432,739480,6528,1093259,67.89
2021-12-15,501391,611,106284,612,106339,99.84
2021-12-15,501423,13681,24625800,13741,24733915,99.56
2021-12-15,501425,1878,2145709,5206,5962521,36.07
2021-12-15,501430,77,44487,84,48584,91.67
2021-12-15,501455,24449,3600116,75822,11257024,32.25
2021-12-15,501622,65,1415,65,1415,100.0
2021-12-15,501700,2583,63948,2583,63948,100.0
2021-12-15,501831,676,190531,805,226317,83.98
2021-12-15,501833,19469,328389,19469,328389,100.0
2021-12-15,501848,35187,1668653,35187,1668653,100.0
2021-12-15,502015,99407,1496076,118196,1757489,84.1
2021-12-15,502090,2673,662236,888150,220397233,0.3
2021-12-15,502137,1076,628707,2025,1185289,53.14
2021-12-15,502157,2888,1084011,4774,1811597,60.49
2021-12-15,502168,9222,2030685,20691,4635832,44.57
2021-12-15,502175,5125,378482,7506,557495,68.28
2021-12-15,502180,9743,739007,12774,975307,76.27
2021-12-15,502219,71740,49389403,105103,71999217,68.26
2021-12-15,502271,894,10724,894,10724,100.0
2021-12-15,502281,15003,95870,15915,100698,94.27
2021-12-15,502330,175,39025,193,43154,90.67
2021-12-15,502355,1139,2559504,4096,9183014,27.81
2021-12-15,502420,99049,3253760,187772,6134672,52.75
2021-12-15,502445,10366,179747,10989,190065,94.33
2021-12-15,502448,316621,1095509,350638,1213207,90.3
2021-12-15,502450,1226,192421,1593,252413,76.96
2021-12-15,502587,3562,291550,4603,382447,77.38
2021-12-15,502742,188449,2159625,188449,2159625,100.0
2021-12-15,502820,7502,1028714,7502,1028714,100.0
2021-12-15,502865,1227,6585104,1227,6585104,100.0
2021-12-15,502873,2775,373099,4139,552201,67.05
2021-12-15,502893,300,8220,300,8220,100.0
2021-12-15,502933,300,7110,300,7110,100.0
2021-12-15,502937,13594,870696,29478,1915220,46.12
2021-12-15,502958,297,1105687,340,1282672,87.35
2021-12-15,502986,8174,18662060,39283,88939694,20.81
2021-12-15,503031,34288,628842,62220,1153266,55.11
2021-12-15,503092,901,19781,901,19781,100.0
2021-12-15,503100,2689,2760528,10701,11117361,25.13
2021-12-15,503101,15267,1703034,15267,1703033,100.0
2021-12-15,503127,53,241338,53,241338,100.0
2021-12-15,503162,35961,11502126,58399,18781891,61.58
2021-12-15,503169,228,61139,347,93758,65.71
2021-12-15,503229,2144,201511,2144,201511,100.0
2021-12-15,503310,111004,15718167,214521,30731421,51.74
2021-12-15,503349,10,27750,11,30539,90.91
2021-12-15,503624,24535,239217,32420,302979,75.68
2021-12-15,503641,208643,5090890,216362,5193593,96.43
2021-12-15,503657,22713,403836,22713,403836,100.0
2021-12-15,503659,43,2616,43,2616,100.0
2021-12-15,503663,145173,5523832,145173,5523832,100.0
2021-12-15,503669,72,537,72,536,100.0
2021-12-15,503675,217754,330987,233840,354287,93.12
2021-12-15,503691,1799,51899,1799,51899,100.0
2021-12-15,503722,4241,1015296,7466,1766401,56.8
2021-12-15,503772,330,35855,330,35854,100.0
2021-12-15,503776,1176,55802,2585,124796,45.49
2021-12-15,503804,225,185592,279,231290,80.65
2021-12-15,503806,8211,17744793,30546,65566756,26.88
2021-12-15,503811,2194,1001232,4877,2250277,44.99
2021-12-15,503816,3642,18623,3642,18623,100.0
2021-12-15,503837,25,80,25,80,100.0
2021-12-15,503863,1801,18298,1801,18298,100.0
2021-12-15,503960,4174,8157457,6334,12616300,65.9
2021-12-15,504000,12883,850923,14517,967067,88.74
2021-12-15,504028,5329,394613,5867,436182,90.83
2021-12-15,504036,1087,217998,1486,304757,73.15
2021-12-15,504058,1117,480422,1638,706446,68.19
2021-12-15,504067,32193,15103346,121853,57012655,26.42
2021-12-15,504076,3430,32791,3989,38277,85.99
2021-12-15,504080,396,80304,396,80304,100.0
2021-12-15,504084,3,10957,4,14753,75.0
2021-12-15,504092,2304,91700,2694,107414,85.52
2021-12-15,504093,8008,2430829,13770,4238209,58.16
2021-12-15,504112,3738,2682672,3738,2682672,100.0
2021-12-15,504132,4158,1538460,6001,2190663,69.29
2021-12-15,504176,604,1065487,972,1710254,62.14
2021-12-15,504180,7780,192583,7780,192583,100.0
2021-12-15,504212,1264,192444,1974,303300,64.03
2021-12-15,504240,1286,66101,1493,77029,86.14
2021-12-15,504258,1430,899184,2108,1327914,67.84
2021-12-15,504273,32048,538407,32599,557641,98.31
2021-12-15,504286,429,28186,4143,271147,10.35
2021-12-15,504340,1,6,1,5,100.0
2021-12-15,504341,22487,1135343,22487,1135343,100.0
2021-12-15,504356,103,979,103,979,100.0
2021-12-15,504378,33923,287961,33923,287961,100.0
2021-12-15,504380,24551,4614360,24551,4614360,100.0
2021-12-15,504392,1657,47194,1657,47194,100.0
2021-12-15,504605,229,139908,311,189397,73.63
2021-12-15,504614,10547,8433909,26999,21728843,39.06
2021-12-15,504646,400,63540,506,78643,79.05
2021-12-15,504648,260,8593,260,8593,100.0
2021-12-15,504697,18386,56780,18386,56780,100.0
2021-12-15,504731,286,6978,286,6978,100.0
2021-12-15,504741,5948,1181571,7383,1485297,80.56
2021-12-15,504786,1242,374091,1252,370305,99.2
2021-12-15,504810,338,12270,338,12269,100.0
2021-12-15,504840,36,97505,36,97505,100.0
2021-12-15,504879,51633,1499939,78437,2282538,65.83
2021-12-15,504882,52,669739,52,669739,100.0
2021-12-15,504908,476,103602,742,157545,64.15
2021-12-15,504918,23815,50835499,35680,76327407,66.75
2021-12-15,504959,1483,3341051,1580,3574538,93.86
2021-12-15,504961,22459,3043194,22459,3043194,100.0
2021-12-15,504966,8334,2330187,18423,5232934,45.24
2021-12-15,504973,1009,683800,1409,975483,71.61
2021-12-15,504988,77,31363,78,32115,98.72
2021-12-15,505010,1290,1805097,1539,2127050,83.82
2021-12-15,505036,3190,3429250,3732,4031501,85.48
2021-12-15,505075,52748,931003,54750,957638,96.34
2021-12-15,505141,4908,170594,4908,170594,100.0
2021-12-15,505160,10478,4247782,20389,8443567,51.39
2021-12-15,505163,1295,588189,1780,801942,72.75
2021-12-15,505192,886,590918,1268,845682,69.87
2021-12-15,505196,1309,202830,1925,302254,68.0
2021-12-15,505200,1823,4542734,5451,13587518,33.44
2021-12-15,505212,3550,354040,3550,354040,100.0
2021-12-15,505216,15,9720,16,10469,93.75
2021-12-15,505232,163,168306,324,338606,50.31
2021-12-15,505242,342,767719,342,767719,100.0
2021-12-15,505250,111,7672,111,7672,100.0
2021-12-15,505255,1280,5647552,1878,8316552,68.16
2021-12-15,505283,20013,8798716,22351,9908807,89.54
2021-12-15,505299,859,129667,1134,170012,75.75
2021-12-15,505302,877,582855,929,627032,94.4
2021-12-15,505324,7712,143388,7712,143388,100.0
2021-12-15,505343,86061,23236,86061,23236,100.0
2021-12-15,505355,1466,884658,1976,1196951,74.19
2021-12-15,505358,10256,1006114,11547,1141523,88.82
2021-12-15,505368,400,295600,720,539912,55.56
2021-12-15,505400,1222,69166,1375,78228,88.87
2021-12-15,505412,50,269458,100,545059,50.0
2021-12-15,505509,1394,152783,10824,1199404,12.88
2021-12-15,505515,195152,2551930,195152,2551930,100.0
2021-12-15,505523,395849,308762,395849,308762,100.0
2021-12-15,505526,16847,1493487,29776,2655803,56.58
2021-12-15,505533,1243,723489,2429,1423035,51.17
2021-12-15,505537,280745,103159751,1413931,526443445,19.86
2021-12-15,505576,156,26364,156,26320,100.0
2021-12-15,505590,46609,4243750,98966,9319552,47.1
2021-12-15,505650,6424,84091,6424,84090,100.0
2021-12-15,505681,109,37818,145,50498,75.17
2021-12-15,505688,3606,565241,4541,717214,79.41
2021-12-15,505690,1,116,1,115,100.0
2021-12-15,505693,11432,1134626,16556,1610574,69.05
2021-12-15,505700,21392,4158605,92869,18207118,23.03
2021-12-15,505710,14170,856577,19568,1191559,72.41
2021-12-15,505711,59654,169103,59654,169103,100.0
2021-12-15,505712,6417,814959,7110,907488,90.25
2021-12-15,505714,29097,4185604,119767,17037089,24.29
2021-12-15,505720,1323,195672,2344,348243,56.44
2021-12-15,505725,6086,11527929,6086,11527929,100.0
2021-12-15,505726,59,69148,152,177776,38.82
2021-12-15,505729,87034,5866092,96967,6557958,89.76
2021-12-15,505737,1101,353036,1325,426210,83.09
2021-12-15,505744,2721,642565,3044,720390,89.39
2021-12-15,505750,117,54716,134,61794,87.31
2021-12-15,505790,238,1976769,599,4994515,39.73
2021-12-15,505800,4513,2711185,6259,3783063,72.1
2021-12-15,505827,2292,591451,3182,829828,72.03
2021-12-15,505840,6239,68006,6809,74564,91.63
2021-12-15,505850,42279,3621197,47563,4071432,88.89
2021-12-15,505854,6508,955119,6508,955119,100.0
2021-12-15,505872,956,876700,2046,1875226,46.73
2021-12-15,505890,3961,7326662,8867,16249436,44.67
2021-12-15,505893,240,66720,360,99608,66.67
2021-12-15,505978,511,779071,845,1298873,60.47
2021-12-15,506022,34299,1934464,57253,3245875,59.91
2021-12-15,506074,17032,642107,30488,1192722,55.86
2021-12-15,506076,1237,2283564,3113,5714989,39.74
2021-12-15,506079,1752,8740,1752,8740,100.0
2021-12-15,506105,1654,142989,1830,161541,90.38
2021-12-15,506109,18538,6921163,43528,16299408,42.59
2021-12-15,506122,131,10740,131,10740,100.0
2021-12-15,506128,18749,719025,19019,724345,98.58
2021-12-15,506146,1226321,1888534,1226321,1888534,100.0
2021-12-15,506184,63054,704314,92111,1010331,68.45
2021-12-15,506186,1032,15233,1032,15232,100.0
2021-12-15,506194,69374,12227168,87885,15559533,78.94
2021-12-15,506197,12506,1263732,18693,1897569,66.9
2021-12-15,506222,740,1012542,1342,1847734,55.14
2021-12-15,506235,9936,1006517,19701,2013536,50.43
2021-12-15,506248,14614,1779986,20844,2546082,70.11
2021-12-15,506260,14150,1479383,15862,1666575,89.21
2021-12-15,506261,10277,952165,16897,1609672,60.82
2021-12-15,506285,232,1100005,667,3175360,34.78
2021-12-15,506365,712,21403,712,21403,100.0
2021-12-15,506390,3333,1644669,4600,2270170,72.46
2021-12-15,506395,19740,14789208,96354,71948357,20.49
2021-12-15,506401,29953,70235293,77257,181942700,38.77
2021-12-15,506405,2393,753078,3077,972419,77.77
2021-12-15,506414,12003,3468267,13940,3997041,86.1
2021-12-15,506480,860,281177,5455,1828884,15.77
2021-12-15,506520,25419,201065,27576,221076,92.18
2021-12-15,506522,1,1822,1,1822,100.0
2021-12-15,506525,466,73838,471,74870,98.94
2021-12-15,506528,201,152248,362,277051,55.52
2021-12-15,506532,2721,624742,2991,683862,90.97
2021-12-15,506543,2399,35841,2399,35841,100.0
2021-12-15,506579,215,212410,247,237958,87.04
2021-12-15,506590,18581,4146351,39718,8980664,46.78
2021-12-15,506597,1393,554484,1475,586608,94.44
2021-12-15,506605,516,240895,647,304410,79.75
2021-12-15,506618,2080,2940184,5016,7243659,41.47
2021-12-15,506642,67456,3099604,87507,3975517,77.09
2021-12-15,506655,2810,1601419,4120,2354833,68.2
2021-12-15,506685,37725,13392375,45534,16212804,82.85
2021-12-15,506687,810,1740528,913,1957322,88.72
2021-12-15,506690,3531,948074,35407,9359983,9.97
2021-12-15,506734,587,63103,943,101395,62.25
2021-12-15,506767,1015,3230644,1794,5720786,56.58
2021-12-15,506808,24353,579601,24353,579601,100.0
2021-12-15,506820,894,2763801,1292,3979531,69.2
2021-12-15,506852,21348,4788357,25492,5707965,83.74
2021-12-15,506854,22246,12794787,27540,15638809,80.78
2021-12-15,506858,1391,68334,1391,68334,100.0
2021-12-15,506879,6852,3387972,7714,3854662,88.83
2021-12-15,506910,895,67304,1426,107770,62.76
2021-12-15,506919,4455,907484,7018,1425683,63.48
2021-12-15,506935,54,17436,54,17436,100.0
2021-12-15,506943,212,339688,953,1523479,22.25
2021-12-15,506981,188,30823,194,31887,96.91
2021-12-15,507155,3608,215235,3608,215235,100.0
2021-12-15,507180,3319,292736,5147,461497,64.48
2021-12-15,507205,35348,3120303,35348,3120303,100.0
2021-12-15,507300,22,50201,22,50201,100.0
2021-12-15,507315,10331,159821,19633,304747,52.62
2021-12-15,507410,23886,1194300,35815,1813340,66.69
2021-12-15,507435,687,48501,687,48501,100.0
2021-12-15,507438,107,68320,143,91255,74.83
2021-12-15,507442,4083,73494,6403,116949,63.77
2021-12-15,507474,18703,1281156,24901,1650514,75.11
2021-12-15,507488,233,166619,889,646765,26.21
2021-12-15,507490,66770,1705974,218054,5688456,30.62
2021-12-15,507498,72002,1227635,80556,1392645,89.38
2021-12-15,507508,20274,195645,22171,208615,91.44
2021-12-15,507514,10596,427019,11899,486236,89.05
2021-12-15,507515,1595,33356,1595,33356,100.0
2021-12-15,507525,41,33415,41,34220,100.0
