DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-04,500092,1028,2828748,2926,8087324,35.13
2022-03-04,500093,17783,3017776,55782,9406128,31.88
2022-03-04,500096,15265,8234705,42632,23449055,35.81
2022-03-04,500097,10761,4446446,18547,7628536,58.02
2022-03-04,500101,37592,4366311,108094,12541347,34.78
2022-03-04,500102,15059898,18040558,15059898,18040558,100.0
2022-03-04,500103,479608,23596714,2437998,121266649,19.67
2022-03-04,500104,65899,18741676,342846,96709836,19.22
2022-03-04,500106,269528,3201993,700655,8369768,38.47
2022-03-04,500108,371771,9331453,866449,20969679,42.91
2022-03-04,500109,37664,1534808,98078,4022199,38.4
2022-03-04,500110,18639,2013944,50712,5507460,36.75
2022-03-04,500111,71477,908473,124651,1586931,57.34
2022-03-04,500112,147136,67969476,863898,400732011,17.03
2022-03-04,500113,375910,36688816,2395525,238425960,15.69
2022-03-04,500114,16148,39459253,64119,160055538,25.18
2022-03-04,500116,91977,3876831,428020,18233976,21.49
2022-03-04,500117,53012,2035661,75067,2901652,70.62
2022-03-04,500119,8469,3362617,49601,19977215,17.07
2022-03-04,500120,3099,799852,3188,823993,97.21
2022-03-04,500123,35,120259,37,128131,94.59
2022-03-04,500124,14679,56210295,60793,228727561,24.15
2022-03-04,500125,12632,5132382,29165,11808689,43.31
2022-03-04,500126,1054,4748587,1096,4946802,96.17
2022-03-04,500128,31996,1207849,114957,4384136,27.83
2022-03-04,500133,121,340349,240,675628,50.42
2022-03-04,500135,13268,2083740,20618,3248112,64.35
2022-03-04,500136,25383,3111956,28458,3490645,89.19
2022-03-04,500142,89526,641949,89526,641949,100.0
2022-03-04,500143,3226,331956,4196,437909,76.88
2022-03-04,500144,4979,2008280,8383,3348348,59.39
2022-03-04,500147,17527,30029010,26016,43168993,67.37
2022-03-04,500148,2413,1231113,5651,2905524,42.7
2022-03-04,500150,1710,2211885,1754,2245849,97.49
2022-03-04,500151,6242,613901,7137,696028,87.46
2022-03-04,500153,15250,1494500,18316,1787528,83.26
2022-03-04,500159,785,59189,1566,119945,50.13
2022-03-04,500160,169706,2486193,329625,4924397,51.48
2022-03-04,500163,2244,2267450,8536,8581287,26.29
2022-03-04,500164,1424,710576,4182,2104740,34.05
2022-03-04,500165,9554,4266817,24479,10663537,39.03
2022-03-04,500166,14691,2942608,15713,3111028,93.5
2022-03-04,500168,381,350425,521,483486,73.13
2022-03-04,500170,17445,867645,17445,867645,100.0
2022-03-04,500171,6024,2565923,20283,8602460,29.7
2022-03-04,500173,4447,274380,4717,291604,94.28
2022-03-04,500174,1235,2726,1235,2726,100.0
2022-03-04,500179,99931,1908683,174837,3350933,57.16
2022-03-04,500180,188963,258236836,327101,443470123,57.77
2022-03-04,500182,17862,41309448,41551,96776256,42.99
2022-03-04,500183,350288,24520160,1831092,128611416,19.13
2022-03-04,500184,170542,9533298,1109508,62545407,15.37
2022-03-04,500185,372763,5647360,1137018,17424893,32.78
2022-03-04,500186,27011,5318466,56526,11219068,47.78
2022-03-04,500187,5840,1642500,10412,2977312,56.09
2022-03-04,500188,32792,10532791,186167,62460413,17.61
2022-03-04,500189,500,194375,716,276801,69.83
2022-03-04,500191,6579,174929,6579,174929,100.0
2022-03-04,500192,18959,60392,18959,60392,100.0
2022-03-04,500193,26811,245857,36780,331985,72.9
2022-03-04,500199,3017,1990466,5061,3385832,59.61
2022-03-04,500201,4764,3872894,14079,11558686,33.84
2022-03-04,500206,1145,33091,2116,59345,54.11
2022-03-04,500207,32574,2131969,44010,2903488,74.01
2022-03-04,500209,48399,83418097,169550,290114698,28.55
2022-03-04,500210,859,1167639,1325,1824319,64.83
2022-03-04,500211,33419,245296,52126,389154,64.11
2022-03-04,500213,1922,192855,1922,192855,100.0
2022-03-04,500214,1932,3531793,3724,6713706,51.88
2022-03-04,500215,98,84770,148,128906,66.22
2022-03-04,500219,168978,6581694,333867,13243689,50.61
2022-03-04,500220,9106,1453318,16160,2590878,56.35
2022-03-04,500223,1042463,4391714,1042463,4391714,100.0
2022-03-04,500227,2473,2522213,6862,6934798,36.04
2022-03-04,500228,61790,39054370,328179,211640023,18.83
2022-03-04,500231,1829,120897,2445,163094,74.81
2022-03-04,500233,8439,8035194,29890,27832239,28.23
2022-03-04,500234,484,103746,667,143318,72.56
2022-03-04,500235,11608,3481240,13501,4124851,85.98
2022-03-04,500236,18134,62744,25509,89471,71.09
2022-03-04,500238,4064,6654191,9048,14766143,44.92
2022-03-04,500239,9756,437557,10410,457180,93.72
2022-03-04,500240,9490,780154,9490,780154,100.0
2022-03-04,500241,367,104559,582,173337,63.06
2022-03-04,500243,218,300176,293,404819,74.4
2022-03-04,500245,8516,1661472,14896,2941076,57.17
2022-03-04,500246,710,17502,1146,32801,61.95
2022-03-04,500247,61652,108131443,108246,189817734,56.96
2022-03-04,500248,767,5675,767,5675,100.0
2022-03-04,500249,460,486542,817,865737,56.3
2022-03-04,500250,2455,1362648,6756,3788834,36.34
2022-03-04,500251,2927,3203309,15527,17165136,18.85
2022-03-04,500252,363,3686973,1086,11146983,33.43
2022-03-04,500253,22264,7626534,135228,46686469,16.46
2022-03-04,500257,24001,16906305,70562,50006884,34.01
2022-03-04,500259,4628,631668,4628,631668,100.0
2022-03-04,500260,113789,83589400,154903,111277540,73.46
2022-03-04,500264,4416,706040,4416,706040,100.0
2022-03-04,500265,3825,1958592,9001,4643390,42.5
2022-03-04,500266,163,559058,334,1155787,48.8
2022-03-04,500267,2361,302681,3138,402996,75.24
2022-03-04,500268,39829,3867396,60774,5962746,65.54
2022-03-04,500271,4661,3671470,10774,8584625,43.26
2022-03-04,500279,35147,680095,46932,913926,74.89
2022-03-04,500280,7675,3941880,21972,11159253,34.93
2022-03-04,500284,1597,136873,1597,136873,100.0
2022-03-04,500285,3050061,181021121,3451220,204887145,88.38
2022-03-04,500288,67763,2720685,193022,7759083,35.11
2022-03-04,500290,220,14523014,385,25276307,57.14
2022-03-04,500292,13817,2553382,22415,4145167,61.64
2022-03-04,500294,142784,8752660,306192,18681334,46.63
2022-03-04,500295,164608,61522240,821709,317790896,20.03
2022-03-04,500296,3687,1842948,3687,1842948,100.0
2022-03-04,500298,1587,2432078,1738,2654028,91.31
2022-03-04,500300,112582,166655135,148963,220563613,75.58
2022-03-04,500302,6195,12691697,23152,47373064,26.76
2022-03-04,500304,21249,9184881,108526,47415331,19.58
2022-03-04,500306,29181,1707089,36139,2114299,80.75
2022-03-04,500307,1303,487127,1735,646248,75.1
2022-03-04,500312,894844,147783487,1769083,293942466,50.58
2022-03-04,500313,10320,95873,14344,134057,71.95
2022-03-04,500314,124207,6676127,229535,12673852,54.11
2022-03-04,500317,7841,211707,10528,284874,74.48
2022-03-04,500319,7727,448939,11049,644395,69.93
2022-03-04,500325,94740,220303659,206310,482287996,45.92
2022-03-04,500327,121973,1173648,121973,1173648,100.0
2022-03-04,500330,19732,13821280,66467,47046802,29.69
2022-03-04,500331,14128,31969545,38130,86460751,37.05
2022-03-04,500333,15210,13292780,19164,16646551,79.37
2022-03-04,500335,5407,5633554,11052,11733751,48.92
2022-03-04,500336,7887,3271528,18006,7493177,43.8
2022-03-04,500337,1521,149211,2806,278591,54.21
2022-03-04,500338,124800,14252160,157403,18071887,79.29
2022-03-04,500339,63313,11016462,224186,39800830,28.24
2022-03-04,500343,3600,97380,4266,115500,84.39
2022-03-04,500346,21,794,21,794,100.0
2022-03-04,500350,2687,1138617,5758,2469757,46.67
2022-03-04,500354,408,11712,408,11712,100.0
2022-03-04,500355,14233,3445810,28207,6872313,50.46
2022-03-04,500356,596,10252,1364,23725,43.7
2022-03-04,500360,3535,160843,3687,167845,95.88
2022-03-04,500365,275650,4562008,417788,6951407,65.98
2022-03-04,500366,92517,540769,92517,540769,100.0
2022-03-04,500367,16820,1513800,21891,1978037,76.84
2022-03-04,500368,1694,1390520,2771,2276452,61.13
2022-03-04,500370,70,3063,70,3063,100.0
2022-03-04,500378,45451,3990598,100773,8971416,45.1
2022-03-04,500380,15979,6573761,29841,12187868,53.55
2022-03-04,500387,330,7426518,1586,35724157,20.81
2022-03-04,500388,74,2228,74,2228,100.0
2022-03-04,500390,114980,11894681,324067,33861175,35.48
2022-03-04,500400,711375,157533994,2949511,658957938,24.12
2022-03-04,500402,7078,333520,7078,333520,100.0
2022-03-04,500403,643,528900,1227,1014925,52.4
2022-03-04,500404,104206,7127691,114474,8046050,91.03
2022-03-04,500405,11181,8255492,20766,15096325,53.84
2022-03-04,500407,159,210930,198,262574,80.3
2022-03-04,500408,4448,29668383,17954,120286093,24.77
2022-03-04,500410,1867,3751270,22352,44115851,8.35
2022-03-04,500411,959,1761683,2604,4886236,36.83
2022-03-04,500412,26079,5303165,87868,18143340,29.68
2022-03-04,500413,21748,1283132,37075,2185568,58.66
2022-03-04,500414,31367,1974553,50348,3211441,62.3
2022-03-04,500418,99,8554,100,8636,99.0
2022-03-04,500420,233,639446,1115,3089525,20.9
2022-03-04,500422,605733,14810172,607884,14937117,99.65
2022-03-04,500425,73377,21462773,275258,79870860,26.66
2022-03-04,500426,154086,859952,154086,859952,100.0
2022-03-04,500429,3633,454125,3771,483365,96.34
2022-03-04,500439,17,57851,20,67317,85.0
2022-03-04,500440,137107,79988224,921618,554313149,14.88
2022-03-04,500444,4633,1120260,6269,1499677,73.9
2022-03-04,500449,25772,743523,31356,911483,82.19
2022-03-04,500456,22502,875328,29817,1161213,75.47
2022-03-04,500459,342,5119860,580,8692887,58.97
2022-03-04,500460,14658,1943651,25966,3506601,56.45
2022-03-04,500463,509,410305,633,517116,80.41
2022-03-04,500464,1930,220117,2196,250155,87.89
2022-03-04,500467,5033,683482,6061,830402,83.04
2022-03-04,500469,102878,9593374,533457,50130309,19.29
2022-03-04,500470,99359,126921187,719184,934089787,13.82
2022-03-04,500472,787,2595881,2033,6755076,38.71
2022-03-04,500477,747970,79172625,3279915,345365742,22.8
2022-03-04,500480,7210,6846977,23536,22434153,30.63
2022-03-04,500483,5637,6453238,17797,20442669,31.67
2022-03-04,500488,781,13648054,1136,19740993,68.75
2022-03-04,500490,692,3418273,1672,8368394,41.39
2022-03-04,500493,29154,18458856,78847,50100712,36.98
2022-03-04,500495,26669,48733598,44254,80599291,60.26
2022-03-04,500500,28323,299658,58928,627313,48.06
2022-03-04,500510,35057,60007067,95708,164821793,36.63
2022-03-04,500520,45130,33039673,122064,90343892,36.97
2022-03-04,500530,698,10294837,1766,26261668,39.52
2022-03-04,500540,1382,8240,1382,8240,100.0
2022-03-04,500547,164811,57436634,463518,160596999,35.56
2022-03-04,500550,2571,5888747,8862,20573576,29.01
2022-03-04,500570,797053,332769628,2016383,855437441,39.53
2022-03-04,500575,9361,11003856,53557,62875322,17.48
2022-03-04,500620,3612,1130015,9805,3032470,36.84
2022-03-04,500645,67881,40606415,130592,78075488,51.98
2022-03-04,500650,10402,15942106,32300,49722683,32.2
2022-03-04,500655,9398,7269823,15401,11965270,61.02
2022-03-04,500660,674,1002441,1456,2181867,46.29
2022-03-04,500670,66890,40264436,350565,210408717,19.08
2022-03-04,500672,1210,742698,1700,1042489,71.18
2022-03-04,500674,1516,10767011,2204,15782840,68.78
2022-03-04,500680,347,1506674,550,2378324,63.09
2022-03-04,500690,59333,7535291,202151,25547436,29.35
2022-03-04,500696,184803,373283580,374207,752246430,49.39
2022-03-04,500710,32053,59200289,32346,59731846,99.09
2022-03-04,500730,14872,3109736,42404,8904364,35.07
2022-03-04,500770,24395,21048006,128715,112924025,18.95
2022-03-04,500777,14404,1366220,23010,2199937,62.6
2022-03-04,500780,10982,1833994,21295,3606473,51.57
2022-03-04,500790,817,14207304,1850,31987481,44.16
2022-03-04,500800,51942,34803738,136625,91469422,38.02
2022-03-04,500820,74700,204599565,279303,762571059,26.75
2022-03-04,500825,5300,17868155,18429,61443223,28.76
2022-03-04,500830,2220,3192804,5947,8527804,37.33
2022-03-04,500840,18486,2358814,43214,5592096,42.78
2022-03-04,500850,86956,16573814,261680,50947945,33.23
2022-03-04,500870,41607,4508119,78665,8567352,52.89
2022-03-04,500875,1903387,429118600,3681449,820595006,51.7
2022-03-04,500877,100757,17566983,323937,56097323,31.1
2022-03-04,500878,7800,8275410,14840,15164371,52.56
2022-03-04,500890,51,3474,51,3474,100.0
2022-03-04,500940,52650,7826423,108355,16305871,48.59
2022-03-04,501148,39,10631,39,10631,100.0
2022-03-04,501150,58361,1584502,87152,2262843,66.96
2022-03-04,501295,3,188,606,39327,0.5
2022-03-04,501298,13,18011,13,18156,100.0
2022-03-04,501301,685,898001,1293,1701674,52.98
2022-03-04,501311,42,283,42,283,100.0
2022-03-04,501314,133273,960899,167776,1214316,79.44
2022-03-04,501343,314,8598,314,8598,100.0
2022-03-04,501370,183,23598,213,26419,85.92
2022-03-04,501386,50,254,50,254,100.0
2022-03-04,501423,317,560377,378,677109,83.86
2022-03-04,501425,4110,3841412,13919,13125885,29.53
2022-03-04,501455,54769,8938301,167308,27397574,32.74
2022-03-04,501477,10,1459,10,1459,100.0
2022-03-04,501622,522,8543,522,8543,100.0
2022-03-04,501700,198,3634,266,5006,74.44
2022-03-04,501831,2165,782973,3885,1417516,55.73
2022-03-04,501833,5185,70264,5185,70264,100.0
2022-03-04,501848,27238,954692,35029,1229375,77.76
2022-03-04,502015,15220,232798,15220,232798,100.0
2022-03-04,502090,10477,2211171,13281,2818623,78.89
2022-03-04,502137,1210,640393,1708,908671,70.84
2022-03-04,502157,2194,746399,3995,1341886,54.92
2022-03-04,502168,2297,402779,4092,715078,56.13
2022-03-04,502175,26075,1693572,31955,2082559,81.6
2022-03-04,502180,11402,727448,22872,1450369,49.85
2022-03-04,502219,20589,11572048,51182,28969784,40.23
2022-03-04,502250,2,352,2,352,100.0
2022-03-04,502271,1005,15321,1005,15321,100.0
2022-03-04,502281,48131,899222,48131,899222,100.0
2022-03-04,502294,1031,46962,1031,46962,100.0
2022-03-04,502330,2002,427828,2869,617229,69.78
2022-03-04,502355,2349,4152563,7112,12576237,33.03
2022-03-04,502420,34407,939312,63157,1723552,54.48
2022-03-04,502445,245,3867,326,5048,75.15
2022-03-04,502448,239317,575788,239317,575788,100.0
2022-03-04,502450,3925,566182,5281,758288,74.32
2022-03-04,502460,40,1794,40,1794,100.0
2022-03-04,502563,411,1915,411,1915,100.0
2022-03-04,502587,15797,1341166,16202,1332040,97.5
2022-03-04,502589,395,16481,395,16481,100.0
2022-03-04,502742,576380,5106727,726439,6397959,79.34
2022-03-04,502820,1213,116934,2958,283978,41.01
2022-03-04,502865,12424,5013706,16539,6571970,75.12
2022-03-04,502873,872,109306,1813,226979,48.1
2022-03-04,502901,1,4088,1,4088,100.0
2022-03-04,502933,1489,320358,1489,320358,100.0
2022-03-04,502937,71628,3778377,111560,5934478,64.21
2022-03-04,502958,363,1399674,403,1554663,90.07
2022-03-04,502986,3349,8915373,6502,17274011,51.51
2022-03-04,503031,33013,405018,33013,405018,100.0
2022-03-04,503092,1,24,1,23,100.0
2022-03-04,503100,3252,3035255,15609,14777907,20.83
2022-03-04,503101,407,40884,673,67037,60.48
2022-03-04,503127,40,165158,40,165158,100.0
2022-03-04,503162,1406,341729,2117,509049,66.41
2022-03-04,503169,1798,552796,5305,1664098,33.89
2022-03-04,503229,129,13287,199,20352,64.82
2022-03-04,503310,1050,168368,1494,238494,70.28
2022-03-04,503349,38,94362,43,103256,88.37
2022-03-04,503624,6336,61333,6500,62984,97.48
2022-03-04,503641,1792,59927,1792,59927,100.0
2022-03-04,503657,2885,31535,2885,31535,100.0
2022-03-04,503663,191346,2686498,318674,4527718,60.04
2022-03-04,503675,10182,22167,10182,22167,100.0
2022-03-04,503691,199,5373,199,5264,100.0
2022-03-04,503722,745,147510,1189,231960,62.66
2022-03-04,503772,999,98635,999,98635,100.0
2022-03-04,503776,1430,69141,1441,69513,99.24
2022-03-04,503804,554,418215,865,633693,64.05
2022-03-04,503806,8541,19109634,33846,77220285,25.23
2022-03-04,503811,3013,1399539,21485,9697142,14.02
2022-03-04,503816,638,3353,638,3353,100.0
2022-03-04,503960,850,1445043,1909,3247625,44.53
2022-03-04,504000,18432,1105920,19022,1142262,96.9
2022-03-04,504028,7033,464178,8093,532776,86.9
2022-03-04,504036,2404,460039,2404,460039,100.0
2022-03-04,504058,261,105210,373,149297,69.97
2022-03-04,504067,31680,11059488,67171,23456868,47.16
2022-03-04,504076,3431,32726,3431,32726,100.0
2022-03-04,504080,203,44685,203,44685,100.0
2022-03-04,504084,7,26040,10,37016,70.0
2022-03-04,504092,6609,322320,6609,322320,100.0
2022-03-04,504093,968,272541,1532,427287,63.19
2022-03-04,504112,8917,5506248,15573,9813779,57.26
2022-03-04,504132,15337,6288170,17531,7084729,87.48
2022-03-04,504176,2131,3541829,2964,4979456,71.9
2022-03-04,504180,5280,189948,5280,189948,100.0
2022-03-04,504212,713,102280,818,116450,87.16
2022-03-04,504240,1036,56630,1036,56630,100.0
2022-03-04,504258,1254,798987,1724,1096169,72.74
2022-03-04,504273,29826,507042,36255,622385,82.27
2022-03-04,504286,2427,153266,3362,217063,72.19
2022-03-04,504341,1337,69524,2122,109411,63.01
2022-03-04,504356,360,3008,360,3008,100.0
2022-03-04,504365,1,3,1,3,100.0
2022-03-04,504378,39061,287795,39061,287795,100.0
2022-03-04,504380,22770,3236756,37649,5899766,60.48
2022-03-04,504392,4709,162226,5532,188868,85.12
2022-03-04,504397,50,3260,50,3260,100.0
2022-03-04,504605,83,49908,94,56613,88.3
2022-03-04,504614,11219,10258654,22180,21133070,50.58
2022-03-04,504646,181,29160,181,29159,100.0
2022-03-04,504648,1335,83997,1335,83997,100.0
2022-03-04,504731,2475,44531,2475,44531,100.0
2022-03-04,504741,2312,441592,2907,555273,79.53
2022-03-04,504786,350,92173,450,118435,77.78
2022-03-04,504810,40,2050,40,2090,100.0
2022-03-04,504840,102,201542,156,309738,65.38
2022-03-04,504879,4974,136288,6701,185072,74.23
2022-03-04,504882,163,1110614,163,1110614,100.0
2022-03-04,504908,431,97708,549,122966,78.51
2022-03-04,504918,22023,67747153,46496,149126244,47.37
2022-03-04,504959,514,1151592,628,1391916,81.85
2022-03-04,504961,8901,1205688,8901,1205688,100.0
2022-03-04,504966,7212,2406645,42168,14259056,17.1
2022-03-04,504973,347,220727,645,411899,53.8
2022-03-04,505010,267,390755,4304,6286146,6.2
2022-03-04,505036,2301,2151551,2930,2693065,78.53
2022-03-04,505075,51802,758900,79870,1180077,64.86
2022-03-04,505141,3025,95869,3025,95869,100.0
2022-03-04,505160,901,398513,1525,681661,59.08
2022-03-04,505163,2027,856205,2465,1029058,82.23
2022-03-04,505192,460,231012,708,356250,64.97
2022-03-04,505196,2110,236637,2933,331026,71.94
2022-03-04,505200,9834,23005168,33171,77755845,29.65
2022-03-04,505212,743,77549,743,77549,100.0
2022-03-04,505216,80,58000,80,57750,100.0
2022-03-04,505232,58,68907,101,118886,57.43
2022-03-04,505242,21441,40775422,21584,41078241,99.34
2022-03-04,505250,2215,151506,3470,242799,63.83
2022-03-04,505255,438,1895402,1131,4915694,38.73
2022-03-04,505283,12516,5052710,13632,5559366,91.81
2022-03-04,505299,1192,156808,1252,166137,95.21
2022-03-04,505302,754,514756,918,614501,82.14
2022-03-04,505324,1569,24477,1627,25251,96.44
2022-03-04,505355,1103,600308,1742,952931,63.32
2022-03-04,505358,17739,1294441,17739,1294441,100.0
2022-03-04,505368,59,41333,65,45220,90.77
2022-03-04,505400,805,48341,1174,69965,68.57
2022-03-04,505412,55,253644,145,670616,37.93
2022-03-04,505509,7634,1180217,17070,2632600,44.72
2022-03-04,505515,29441,267524,29441,267524,100.0
2022-03-04,505523,742293,1245116,742293,1245116,100.0
2022-03-04,505526,36945,2839224,42850,3297969,86.22
2022-03-04,505533,2405,1087060,4866,2208762,49.42
2022-03-04,505537,78657,17658497,738950,171168972,10.64
2022-03-04,505576,287,59840,520,109687,55.19
2022-03-04,505590,21020,1104601,38705,2034473,54.31
2022-03-04,505650,1460,19048,1460,19048,100.0
2022-03-04,505681,228,72789,399,128454,57.14
2022-03-04,505688,2333,318105,2545,346374,91.67
2022-03-04,505690,45,4937,61,6971,73.77
2022-03-04,505693,17008,2272269,24628,3257573,69.06
2022-03-04,505700,5954,851422,34499,5024325,17.26
2022-03-04,505710,14753,790024,20762,1122424,71.06
2022-03-04,505712,4063,434741,4442,478829,91.47
2022-03-04,505714,50001,5650113,113774,13063129,43.95
2022-03-04,505720,1757,242379,2092,287685,83.99
2022-03-04,505725,2412,989933,2412,989933,100.0
2022-03-04,505726,874,737176,1068,904297,81.84
2022-03-04,505729,42157,2232214,53387,2860107,78.96
2022-03-04,505737,478,147129,498,149276,95.98
2022-03-04,505744,3914,1036623,4421,1171400,88.53
2022-03-04,505750,256,109799,308,129391,83.12
2022-03-04,505790,2087,3700460,7176,12877927,29.08
2022-03-04,505800,320,188112,366,214542,87.43
2022-03-04,505827,6051,1776272,7709,2272167,78.49
2022-03-04,505840,3063,43705,3063,43705,100.0
2022-03-04,505850,13422,1303277,25064,2460850,53.55
2022-03-04,505854,770,87126,1007,114409,76.46
2022-03-04,505872,6032,5361242,6528,5765347,92.4
2022-03-04,505890,502,973504,762,1473205,65.88
2022-03-04,505893,1222,312038,1985,526033,61.56
2022-03-04,505978,266,327606,342,417135,77.78
2022-03-04,506003,515,2580,515,2580,100.0
2022-03-04,506022,91119,5895400,209384,13756388,43.52
2022-03-04,506074,79921,2852515,79921,2852515,100.0
2022-03-04,506076,1558,2537203,5800,9316142,26.86
2022-03-04,506079,4049,24803,4049,24803,100.0
2022-03-04,506105,189,15990,189,15988,100.0
2022-03-04,506109,7879,4219205,24708,13590598,31.89
2022-03-04,506122,485,36497,495,39227,97.98
2022-03-04,506128,42298,4998358,42298,4998358,100.0
2022-03-04,506146,511523,823147,511523,823147,100.0
2022-03-04,506184,27777,622899,27777,622899,100.0
2022-03-04,506186,6567,125999,6567,125999,100.0
2022-03-04,506194,70715,9981423,99183,14208091,71.3
2022-03-04,506197,31670,2438590,58593,4538911,54.05
2022-03-04,506222,8406,8464842,8892,9020261,94.53
2022-03-04,506235,7456,622204,12643,1064251,58.97
2022-03-04,506248,6977,652350,10619,990726,65.7
2022-03-04,506260,9986,959655,14855,1430700,67.22
2022-03-04,506261,2549,180852,3595,253803,70.9
2022-03-04,506285,3343,14655712,3537,15638062,94.52
2022-03-04,506365,81,3340,81,3340,100.0
2022-03-04,506390,2165,1022638,3783,1776434,57.23
2022-03-04,506395,1877,1425864,6972,5370892,26.92
2022-03-04,506401,15718,30095255,36088,69402986,43.55
2022-03-04,506405,1854,619793,3022,1011234,61.35
2022-03-04,506414,27161,6142461,33686,7592553,80.63
2022-03-04,506480,330,86625,427,111489,77.28
2022-03-04,506520,54283,403448,54283,403448,100.0
2022-03-04,506522,15,27750,16,29765,93.75
2022-03-04,506525,6081,765294,9119,1149035,66.68
2022-03-04,506528,2120,1245500,3205,1920923,66.15
2022-03-04,506530,34,19671,34,19713,100.0
2022-03-04,506532,5019,1433176,5514,1561664,91.02
2022-03-04,506543,136,1027,136,1027,100.0
2022-03-04,506579,882,723461,987,799794,89.36
2022-03-04,506590,37208,7207190,209483,41389226,17.76
2022-03-04,506597,344,136138,622,244156,55.31
2022-03-04,506605,70,41934,127,76027,55.12
2022-03-04,506618,285,397875,450,623680,63.33
2022-03-04,506640,25,18663,25,18663,100.0
2022-03-04,506642,86156,9589539,86156,9589539,100.0
2022-03-04,506655,3417,1782308,9322,4955608,36.66
2022-03-04,506685,12940,3905939,17924,5452036,72.19
2022-03-04,506687,494,959966,638,1233286,77.43
2022-03-04,506690,2452,609568,8689,2170328,28.22
2022-03-04,506734,330,33776,448,46091,73.66
2022-03-04,506767,1642,4670423,5772,16463179,28.45
2022-03-04,506808,8754,217137,8754,217137,100.0
2022-03-04,506820,117,310682,249,658400,46.99
2022-03-04,506852,158265,11347601,203628,14586958,77.72
2022-03-04,506854,10755,6278232,14992,8764728,71.74
2022-03-04,506858,60,2688,60,2688,100.0
2022-03-04,506879,6872,2357784,8287,2837754,82.92
2022-03-04,506910,601,48080,995,78799,60.4
2022-03-04,506919,7150,1334905,7517,1407307,95.12
2022-03-04,506935,481,67281,481,67281,100.0
2022-03-04,506943,9758,15407395,10962,17329679,89.02
2022-03-04,506981,2364,321977,4269,578651,55.38
2022-03-04,507155,649,39833,649,39833,100.0
2022-03-04,507180,3245,306653,3536,337103,91.77
2022-03-04,507205,8594,601151,13813,971963,62.22
2022-03-04,507300,6,14359,6,14359,100.0
2022-03-04,507315,8055,116008,8055,116008,100.0
2022-03-04,507410,60042,3101170,77596,3971371,77.38
2022-03-04,507435,53,3887,53,3887,100.0
2022-03-04,507438,714,380384,906,484682,78.81
2022-03-04,507442,3821,68117,3821,68117,100.0
2022-03-04,507474,1823,133900,2207,161927,82.6
2022-03-04,507486,50,2255,50,2255,100.0
2022-03-04,507488,796,492724,1685,1042963,47.24
2022-03-04,507490,141351,3802342,236213,6415422,59.84
2022-03-04,507498,6417,94266,9381,139969,68.4
2022-03-04,507508,3256,31486,4642,44493,70.14
2022-03-04,507514,11578,430702,15352,573192,75.42
2022-03-04,507515,334,6503,334,6503,100.0
2022-03-04,507525,8,7104,9,7735,88.89
2022-03-04,507526,1694,755863,2393,1072009,70.79
2022-03-04,507552,29229,2494696,35833,3058608,81.57
2022-03-04,507580,3699,548377,6223,942380,59.44
2022-03-04,507598,2419,165460,2947,194634,82.08
