DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-26,500084,7682,5821036,14087,10662685,54.53
2021-08-26,500085,45073,14824510,109571,36125876,41.14
2021-08-26,500086,157411,24776492,242576,38462157,64.89
2021-08-26,500087,30237,27551955,64000,58293374,47.25
2021-08-26,500089,247,111817,316,146656,78.16
2021-08-26,500092,3263,8929526,7976,22301661,40.91
2021-08-26,500093,87978,7340850,87978,7340850,100.0
2021-08-26,500096,14672,8889765,40781,24664859,35.98
2021-08-26,500097,13756,6084279,35428,15615246,38.83
2021-08-26,500101,22456,2045742,58391,5352261,38.46
2021-08-26,500102,1091417,1291282,1091417,1291282,100.0
2021-08-26,500103,281938,14660776,1236464,65078413,22.8
2021-08-26,500104,32676,8353620,89919,23005290,36.34
2021-08-26,500106,120078,1350878,188091,2144828,63.84
2021-08-26,500108,44417,795065,62906,1131450,70.61
2021-08-26,500109,23795,1005339,63744,2704658,37.33
2021-08-26,500110,3532,363973,10866,1125150,32.5
2021-08-26,500111,314273,4761236,628706,9479976,49.99
2021-08-26,500112,178223,73214009,597448,246562921,29.83
2021-08-26,500113,1136818,131075116,3204674,372111920,35.47
2021-08-26,500114,47461,86177311,67874,123046363,69.93
2021-08-26,500116,95277,3610999,314831,11917258,30.26
2021-08-26,500117,22506,769706,65957,2253790,34.12
2021-08-26,500119,28168,8948974,51885,16602316,54.29
2021-08-26,500120,6359,1733146,8175,2220019,77.79
2021-08-26,500123,347,1283172,496,1838908,69.96
2021-08-26,500124,8133,36626559,17879,80727622,45.49
2021-08-26,500125,18453,7638620,32536,13605058,56.72
2021-08-26,500126,785,4306393,2306,12780028,34.04
2021-08-26,500128,24869,885337,43914,1568029,56.63
2021-08-26,500133,9458,21325899,18497,40635578,51.13
2021-08-26,500135,3502,803009,9384,2154283,37.32
2021-08-26,500136,10579,1412297,76963,10473577,13.75
2021-08-26,500143,825,53088,825,53088,100.0
2021-08-26,500144,7409,3367021,11732,5346403,63.15
2021-08-26,500147,641,622572,926,914944,69.22
2021-08-26,500148,5149,2478987,15653,7566920,32.89
2021-08-26,500150,90,130248,124,180676,72.58
2021-08-26,500151,41968,3204257,58677,4193618,71.52
2021-08-26,500153,19497,1357967,26875,1895444,72.55
2021-08-26,500159,2571,188969,4114,303618,62.49
2021-08-26,500160,48576,793908,48576,793908,100.0
2021-08-26,500163,483,475442,865,852816,55.84
2021-08-26,500164,4139,2282452,13979,7723980,29.61
2021-08-26,500165,5989,3753007,9795,6207078,61.14
2021-08-26,500166,3660,881694,5152,1234029,71.04
2021-08-26,500168,4172,4204333,6155,6150528,67.78
2021-08-26,500170,8221,148389,8221,148389,100.0
2021-08-26,500171,5059,1776215,13259,4702574,38.16
2021-08-26,500173,1381,92804,3020,206191,45.73
2021-08-26,500174,22051,52261,25550,58903,86.31
2021-08-26,500179,57603,728678,94694,1205991,60.83
2021-08-26,500180,24123,37507647,81855,127699350,29.47
2021-08-26,500182,6939,18374472,11109,29529152,62.46
2021-08-26,500183,1074835,72555699,1074835,72555699,100.0
2021-08-26,500184,124539,5541986,379432,17044807,32.82
2021-08-26,500185,111961,1072587,194316,1867047,57.62
2021-08-26,500186,23990,3937959,63072,10437117,38.04
2021-08-26,500187,6845,1480574,15355,3306643,44.58
2021-08-26,500188,23314,7341579,45318,14256847,51.45
2021-08-26,500189,400,166180,491,200281,81.47
2021-08-26,500191,3953,111445,3953,111445,100.0
2021-08-26,500192,8398,17036,8398,17036,100.0
2021-08-26,500193,49085,395135,61456,486716,79.87
2021-08-26,500199,3221,1871885,5795,3358823,55.58
2021-08-26,500201,13337,9403252,30915,21722064,43.14
2021-08-26,500202,1,9,1,8,100.0
2021-08-26,500206,3001,64521,3001,64521,100.0
2021-08-26,500207,5012,243819,5012,243819,100.0
2021-08-26,500209,58636,101261441,139366,241717360,42.07
2021-08-26,500210,822,754021,2097,1931522,39.2
2021-08-26,500211,47390,348791,55739,404042,85.02
2021-08-26,500212,341,19351,341,19351,100.0
2021-08-26,500213,1355,96341,1999,142613,67.78
2021-08-26,500214,6310,14048900,9133,20550242,69.09
2021-08-26,500215,1718,1683125,2077,2029783,82.72
2021-08-26,500219,577426,16831968,851016,24928203,67.85
2021-08-26,500220,11593,1540710,15938,2115630,72.74
2021-08-26,500223,4448246,12944396,5815285,16773401,76.49
2021-08-26,500227,5643,5334893,25997,24701396,21.71
2021-08-26,500228,76334,51304082,213850,144363547,35.7
2021-08-26,500231,3812,287235,6125,463960,62.24
2021-08-26,500233,30604,35679674,59551,67924521,51.39
2021-08-26,500234,1132,282717,1670,418983,67.78
2021-08-26,500235,1850,716043,3578,1381262,51.7
2021-08-26,500236,2353,6282,2353,6282,100.0
2021-08-26,500238,5791,11733725,8859,17798778,65.37
2021-08-26,500239,2667,114548,3265,138351,81.68
2021-08-26,500240,14225,840216,14225,840216,100.0
2021-08-26,500241,791,296800,791,296800,100.0
2021-08-26,500243,17102,23905176,20066,28074521,85.23
2021-08-26,500245,5373,1263730,12340,2933059,43.54
2021-08-26,500247,107605,182670248,2820375,4767788200,3.82
2021-08-26,500249,343,402151,812,944683,42.24
2021-08-26,500250,4405,1810015,13548,5613966,32.51
2021-08-26,500251,18926,17848165,107220,101110101,17.65
2021-08-26,500252,655,5164446,1916,15211422,34.19
2021-08-26,500253,65012,25104384,379958,146724980,17.11
2021-08-26,500257,8434,7902237,43301,40652731,19.48
2021-08-26,500259,24880,1861024,46540,3603837,53.46
2021-08-26,500260,3648,3534000,14036,13558846,25.99
2021-08-26,500264,1570,213363,2369,318670,66.27
2021-08-26,500265,440,138468,1189,375450,37.01
2021-08-26,500266,325,1393893,685,2949102,47.45
2021-08-26,500267,2715,333494,2715,333494,100.0
2021-08-26,500268,43441,3896159,43441,3896159,100.0
2021-08-26,500271,1614,1654431,24939,25653762,6.47
2021-08-26,500279,31507,522370,31507,522370,100.0
2021-08-26,500280,1879,785610,3637,1522698,51.66
2021-08-26,500284,2456,126042,2456,126042,100.0
2021-08-26,500285,89004,6323735,584212,42063615,15.23
2021-08-26,500288,102857,5343422,267601,13945926,38.44
2021-08-26,500290,115,8802537,462,35514534,24.89
2021-08-26,500292,4136,1072258,8346,2146534,49.56
2021-08-26,500294,115145,8733749,278704,21415786,41.31
2021-08-26,500295,503101,144666693,963483,276347756,52.22
2021-08-26,500296,11420,4546507,11420,4546507,100.0
2021-08-26,500298,2794,6149036,6529,14391975,42.79
2021-08-26,500300,7233,10412989,32615,46985629,22.18
2021-08-26,500302,5055,12975427,24329,62762100,20.78
2021-08-26,500304,6876,2116777,21681,6735282,31.71
2021-08-26,500306,33657,1750164,44504,2331478,75.63
2021-08-26,500307,10912,3345074,14255,4353851,76.55
2021-08-26,500312,427679,49375541,1946005,224287128,21.98
2021-08-26,500313,1984,13661,1984,13661,100.0
2021-08-26,500314,8938,316406,11416,402526,78.29
2021-08-26,500317,2140,32100,4116,62385,51.99
2021-08-26,500319,32655,1680037,32655,1680037,100.0
2021-08-26,500325,86123,192110270,213604,476455082,40.32
2021-08-26,500327,106791,724043,200977,1348452,53.14
2021-08-26,500330,4597,1815586,21445,8512326,21.44
2021-08-26,500331,4758,10590119,11060,24578403,43.02
2021-08-26,500333,5542,4041504,6797,5010744,81.54
2021-08-26,500335,1552,1968402,5490,6991110,28.27
2021-08-26,500336,6616,3309985,30690,15681438,21.56
2021-08-26,500337,3200,287200,5929,527107,53.97
2021-08-26,500338,8872,1109444,14546,1824709,60.99
2021-08-26,500339,47981,10131189,168713,35505325,28.44
2021-08-26,500343,6788,199568,17200,502747,39.47
2021-08-26,500346,612,18819,1587,49060,38.56
2021-08-26,500350,1351,419081,2502,786333,54.0
2021-08-26,500354,4697,122827,8191,211458,57.34
2021-08-26,500355,22407,6412884,53900,15370103,41.57
2021-08-26,500356,22345,439080,24165,480766,92.47
2021-08-26,500357,8446,245074,8446,245074,100.0
2021-08-26,500358,1000,3450,1000,3450,100.0
2021-08-26,500360,2333,75038,2333,75038,100.0
2021-08-26,500365,47590,673399,65452,931604,72.71
2021-08-26,500366,128258,723969,128258,723969,100.0
2021-08-26,500367,25905,2646196,35241,3652505,73.51
2021-08-26,500368,1595,1743654,2546,2768344,62.65
2021-08-26,500370,175,6160,415,14925,42.17
2021-08-26,500378,21903,2583459,102396,12149339,21.39
2021-08-26,500380,4110,2881932,24976,17603352,16.46
2021-08-26,500387,291,7735159,905,23903811,32.15
2021-08-26,500388,500,6350,500,6350,100.0
2021-08-26,500390,144983,9883439,144983,9883439,100.0
2021-08-26,500400,784629,98627866,1732369,217423846,45.29
2021-08-26,500402,6457,71846,6457,71846,100.0
2021-08-26,500403,3330,2574257,4928,3855968,67.57
2021-08-26,500404,13347,1081775,50837,4139140,26.25
2021-08-26,500405,6769,4225502,6769,4225502,100.0
2021-08-26,500407,555,921273,970,1612560,57.22
2021-08-26,500408,4210,20461232,13231,64444950,31.82
2021-08-26,500410,9390,21353330,17569,39879145,53.45
2021-08-26,500411,1250,1715500,5968,8351672,20.94
2021-08-26,500412,47428,8359185,86487,15404098,54.84
2021-08-26,500413,16429,931525,25620,1459299,64.13
2021-08-26,500414,9033,391581,11443,502984,78.94
2021-08-26,500418,4839,508095,6900,733846,70.13
2021-08-26,500420,718,2190942,2247,6876402,31.95
2021-08-26,500422,1290,28574,2105,47167,61.28
2021-08-26,500425,59579,23697548,120620,47799968,49.39
2021-08-26,500426,6664,65041,7852,76673,84.87
2021-08-26,500429,10095,1262885,12296,1536976,82.1
2021-08-26,500439,51,153357,89,266952,57.3
2021-08-26,500440,20511,8693588,152526,64925345,13.45
2021-08-26,500444,4251,988783,10621,2469432,40.02
2021-08-26,500449,46756,1652825,93931,3368710,49.78
2021-08-26,500456,43382,1223373,68233,1968048,63.58
2021-08-26,500458,915,2369,915,2369,100.0
2021-08-26,500459,698,9474897,2553,34742833,27.34
2021-08-26,500460,5582,807105,5582,807105,100.0
2021-08-26,500463,815,798290,815,798290,100.0
2021-08-26,500464,4781,712130,11188,1663847,42.73
2021-08-26,500467,7998,1594802,39057,7913939,20.48
2021-08-26,500469,205891,16100677,560153,44322336,36.76
2021-08-26,500470,82037,112759857,490340,675591853,16.73
2021-08-26,500472,97,272279,210,586847,46.19
2021-08-26,500477,193876,22780430,744094,87902399,26.06
2021-08-26,500480,17987,17642549,146354,145183390,12.29
2021-08-26,500483,4208,5856484,11452,16051917,36.74
2021-08-26,500488,287,5422693,807,15439242,35.56
2021-08-26,500490,816,3375507,2645,10906137,30.85
2021-08-26,500493,9025,6561627,42382,30877302,21.29
2021-08-26,500495,22894,30742064,104654,140326299,21.88
2021-08-26,500500,6614,51590,7871,61534,84.03
2021-08-26,500510,221801,353828046,317235,504738000,69.92
2021-08-26,500520,38358,29971024,69414,53990413,55.26
2021-08-26,500530,1147,15663490,1877,25716267,61.11
2021-08-26,500540,324,1422,324,1422,100.0
2021-08-26,500547,127142,59349886,368619,171800030,34.49
2021-08-26,500550,2315,5116961,8366,18472361,27.67
2021-08-26,500570,138237,39314603,744770,211844987,18.56
2021-08-26,500575,8500,8140025,41295,39803106,20.58
2021-08-26,500620,120268,41739010,192532,65687894,62.47
2021-08-26,500645,8990,3666185,8990,3666185,100.0
2021-08-26,500650,647,691126,1706,1820610,37.92
2021-08-26,500655,7679,7851494,7679,7851494,100.0
2021-08-26,500660,2584,3917861,3661,5568652,70.58
2021-08-26,500670,26052,8300168,59647,19148252,43.68
2021-08-26,500672,1658,1322504,4373,3535244,37.91
2021-08-26,500674,399,3468328,941,8250814,42.4
2021-08-26,500680,270,1538717,1039,5955256,25.99
2021-08-26,500690,34243,3415740,72545,7277173,47.2
2021-08-26,500696,17252,46005046,55847,149093149,30.89
2021-08-26,500710,311,684434,384,846936,80.99
2021-08-26,500730,15982,4151325,43370,11324790,36.85
2021-08-26,500770,18667,15423609,83798,69358284,22.28
2021-08-26,500777,26096,2999736,63900,7426328,40.84
2021-08-26,500780,27996,3613778,27996,3613778,100.0
2021-08-26,500790,759,15215522,1740,34705650,43.62
2021-08-26,500800,18512,15788885,84765,71697508,21.84
2021-08-26,500820,11115,33786266,40610,123902814,27.37
2021-08-26,500825,7223,28379529,25379,99022415,28.46
2021-08-26,500830,3001,4960653,8105,13418340,37.03
2021-08-26,500840,13648,1420757,16684,1749845,81.8
2021-08-26,500850,24588,3388227,73067,10071856,33.65
2021-08-26,500870,55010,7431851,84860,11428513,64.82
2021-08-26,500875,457255,93600099,820492,168614835,55.73
2021-08-26,500877,15997,3340974,97191,20211686,16.46
2021-08-26,500878,2678,3417664,5894,7495326,45.44
2021-08-26,500890,935,59043,935,59043,100.0
2021-08-26,500940,32147,5437666,48834,8263985,65.83
2021-08-26,501148,9,2137,9,2137,100.0
2021-08-26,501150,21297,745395,53409,1859049,39.88
2021-08-26,501242,200,1096,201,1101,99.5
2021-08-26,501295,107,7137,674,44373,15.88
2021-08-26,501298,17,26449,33,51386,51.52
2021-08-26,501301,1019,1275279,3262,4079962,31.24
2021-08-26,501314,44019,4460151,44019,4460151,100.0
2021-08-26,501343,2132,55219,5532,140628,38.54
2021-08-26,501370,1,84,4,325,25.0
2021-08-26,501391,5,875,10,1769,50.0
2021-08-26,501421,1515,289043,1515,289043,100.0
2021-08-26,501423,1951,3495250,1951,3495250,100.0
2021-08-26,501425,6509,7851482,16042,19310473,40.57
2021-08-26,501430,72,43920,130,79467,55.38
2021-08-26,501455,34511,4531295,105947,13979094,32.57
2021-08-26,501622,2,44,2,44,100.0
2021-08-26,501700,114,1967,134,2281,85.07
2021-08-26,501831,2731,720302,3725,993410,73.32
2021-08-26,501833,8082,79152,8082,79152,100.0
2021-08-26,501848,5791,147960,5791,147960,100.0
2021-08-26,501945,5800,6844,6301,7458,92.05
2021-08-26,502015,23808,357120,24268,368531,98.1
2021-08-26,502090,7260,2036793,12930,3673444,56.15
2021-08-26,502137,1800,1260810,3858,2722585,46.66
2021-08-26,502157,4587,2052912,10871,4985955,42.19
2021-08-26,502168,10861,2488256,19050,4380142,57.01
2021-08-26,502175,22801,2253879,35517,3475082,64.2
2021-08-26,502180,7185,570489,15294,1219081,46.98
2021-08-26,502219,17500,5381621,17500,5381621,100.0
2021-08-26,502271,268,3775,268,3775,100.0
2021-08-26,502281,13773,69003,16584,79814,83.05
2021-08-26,502294,1,43,2,85,50.0
2021-08-26,502330,549,125008,1120,256413,49.02
2021-08-26,502355,26261,59772663,32310,72979238,81.28
2021-08-26,502420,22154,613666,58941,1639693,37.59
2021-08-26,502448,335674,808975,730873,1883030,45.93
2021-08-26,502450,1042,180058,3616,631758,28.82
2021-08-26,502460,4100,140425,4100,141025,100.0
2021-08-26,502563,100,177,100,177,100.0
2021-08-26,502587,386,38195,476,47530,81.09
2021-08-26,502589,100,2375,100,2375,100.0
2021-08-26,502742,183683,714527,318449,1243342,57.68
2021-08-26,502820,2455,123758,2455,123758,100.0
2021-08-26,502865,1265,4014162,2551,8063745,49.59
2021-08-26,502873,1599,143351,2394,213742,66.79
2021-08-26,502893,2325,95325,2325,105180,100.0
2021-08-26,502937,15989,1228755,65924,5144511,24.25
2021-08-26,502958,104,359284,131,455415,79.39
2021-08-26,502986,1315,2302368,3893,6818519,33.78
2021-08-26,503031,46744,533835,46744,533835,100.0
2021-08-26,503092,1649,26136,1649,26136,100.0
2021-08-26,503100,66621,57317378,69472,59750556,95.9
2021-08-26,503101,2880,226224,4312,344579,66.79
2021-08-26,503127,86,640646,86,640646,100.0
2021-08-26,503162,11174,1573858,17410,2491526,64.18
2021-08-26,503169,1668,452112,18969,5174804,8.79
2021-08-26,503229,173,12465,173,12506,100.0
2021-08-26,503310,87522,12852606,433839,63948668,20.17
2021-08-26,503349,102,303960,143,420069,71.33
2021-08-26,503624,7333,98996,7333,98995,100.0
2021-08-26,503641,42371,1044823,42371,1044823,100.0
2021-08-26,503657,17920,261523,17920,261523,100.0
2021-08-26,503659,1647,166811,1647,166811,100.0
2021-08-26,503663,20906,81534,20906,81533,100.0
2021-08-26,503669,319,3318,321,3368,99.38
2021-08-26,503675,4442,4976,4442,4996,100.0
2021-08-26,503691,1020,33339,1020,33339,100.0
2021-08-26,503722,5331,851095,7997,1290433,66.66
2021-08-26,503776,98,3293,98,3287,100.0
2021-08-26,503804,9448,5766115,9508,5760760,99.37
2021-08-26,503806,619,5607614,2661,23892679,23.26
2021-08-26,503811,3490,1259716,4759,1720248,73.33
2021-08-26,503837,247,791,247,790,100.0
2021-08-26,503960,836,1085003,1369,1770662,61.07
2021-08-26,504000,20438,1125112,21526,1171977,94.95
2021-08-26,504008,10958,21303,10958,21303,100.0
2021-08-26,504028,31657,2870665,31657,2870665,100.0
2021-08-26,504036,41386,8208914,109877,22293355,37.67
2021-08-26,504058,970,923052,1729,1672236,56.1
2021-08-26,504067,9437,4211262,34179,15170619,27.61
2021-08-26,504076,9002,94521,13708,143915,65.67
2021-08-26,504080,80,14624,80,14624,100.0
2021-08-26,504084,2,7800,2,7688,100.0
2021-08-26,504092,21700,705250,24585,818845,88.27
2021-08-26,504093,7713,2304645,10930,3289865,70.57
2021-08-26,504112,9284,4410365,28219,13337402,32.9
2021-08-26,504132,5252,1928535,5505,2025328,95.4
2021-08-26,504176,1281,2102954,1281,2102953,100.0
2021-08-26,504180,1585,31780,1627,33079,97.42
2021-08-26,504212,512,83866,1457,238998,35.14
2021-08-26,504220,148088,1331844,148088,1331844,100.0
2021-08-26,504240,853,35059,1220,50248,69.92
2021-08-26,504258,2750,1198588,4432,1940757,62.05
2021-08-26,504273,77390,1285377,77390,1285377,100.0
2021-08-26,504286,323,17346,486,26094,66.46
2021-08-26,504340,129,385,129,384,100.0
2021-08-26,504341,1887,95576,1887,95576,100.0
2021-08-26,504378,33701,187294,33701,187294,100.0
2021-08-26,504380,200,7140,200,7140,100.0
2021-08-26,504392,170,1729,170,1729,100.0
2021-08-26,504398,9,119,9,118,100.0
2021-08-26,504605,573,377149,705,475438,81.28
2021-08-26,504614,2248,1538093,2248,1538093,100.0
2021-08-26,504646,44,6572,81,12218,54.32
2021-08-26,504648,10,233,10,233,100.0
2021-08-26,504697,5036,12509,5036,12509,100.0
2021-08-26,504741,2811,570352,4402,903612,63.86
2021-08-26,504746,10,4746,10,4746,100.0
2021-08-26,504786,504,160124,504,160124,100.0
2021-08-26,504810,187,6536,197,6899,94.92
2021-08-26,504840,95,145526,150,232004,63.33
2021-08-26,504879,15853,444677,22788,650805,69.57
2021-08-26,504882,2,7276,2,7276,100.0
2021-08-26,504908,1361,255868,1641,304673,82.94
2021-08-26,504918,16691,28211963,26199,43784336,63.71
2021-08-26,504959,1231,3091719,1276,3223947,96.47
2021-08-26,504961,2351,135183,3005,170871,78.24
2021-08-26,504966,4749,1061877,23262,5217174,20.42
2021-08-26,504973,108,70589,337,218335,32.05
2021-08-26,504988,127,48953,137,49679,92.7
2021-08-26,505010,559,694195,782,969961,71.48
2021-08-26,505036,540,264816,653,323283,82.7
2021-08-26,505075,11462,201732,25740,451762,44.53
2021-08-26,505141,1109,38177,1109,38177,100.0
2021-08-26,505160,1267,362869,2133,618117,59.4
2021-08-26,505163,2739,1250354,4658,2125747,58.8
2021-08-26,505192,1742,968291,3535,2002106,49.28
2021-08-26,505196,2758,445969,3936,627350,70.07
2021-08-26,505200,3496,9014611,11788,30274303,29.66
2021-08-26,505212,2302,95452,2302,95452,100.0
2021-08-26,505216,718,429185,1048,630627,68.51
2021-08-26,505232,326,342561,506,527516,64.43
2021-08-26,505242,8313,19922936,18039,42533938,46.08
2021-08-26,505250,755,36165,856,41581,88.2
2021-08-26,505255,626,2733461,2651,11591784,23.61
2021-08-26,505283,240055,91677005,244131,88115681,98.33
2021-08-26,505299,2403,283554,2902,337211,82.8
2021-08-26,505302,52,30657,54,31998,96.3
2021-08-26,505324,2063,28594,4483,64620,46.02
2021-08-26,505355,1365,785763,2159,1252773,63.22
2021-08-26,505358,36025,2208333,64246,3986461,56.07
2021-08-26,505368,352,198264,431,246259,81.67
2021-08-26,505400,863,51176,2320,137220,37.2
2021-08-26,505412,71,298857,81,341414,87.65
2021-08-26,505509,6743,828715,14283,1746589,47.21
2021-08-26,505515,81,1073,81,1073,100.0
2021-08-26,505523,444860,258019,796726,455969,55.84
2021-08-26,505526,19348,1842897,47509,4520137,40.72
2021-08-26,505533,2728,1436020,4119,2142580,66.23
2021-08-26,505537,114333,19207944,354596,59981497,32.24
2021-08-26,505576,105,9345,108,9633,97.22
2021-08-26,505590,9457,1225155,18137,2347234,52.14
2021-08-26,505650,15457,182992,15457,182992,100.0
2021-08-26,505681,44,15240,59,20725,74.58
2021-08-26,505688,1190,145002,2652,324870,44.87
2021-08-26,505690,106,13770,107,12620,99.07
2021-08-26,505693,10748,1020523,10748,1020522,100.0
2021-08-26,505700,37409,6144429,141223,23234880,26.49
2021-08-26,505710,24457,1423398,50397,2964410,48.53
2021-08-26,505711,5517,10580,5517,10580,100.0
2021-08-26,505712,2325,253425,2972,321865,78.23
2021-08-26,505714,34476,4730108,122459,16780672,28.15
2021-08-26,505720,6564,901894,24442,3345601,26.86
2021-08-26,505725,117,102991,117,102991,100.0
2021-08-26,505726,340,307666,1100,985890,30.91
2021-08-26,505729,89914,4972245,143045,7935762,62.86
2021-08-26,505737,2237,399081,2845,514282,78.63
2021-08-26,505744,4410,1224657,9006,2470842,48.97
2021-08-26,505750,137,73117,264,141048,51.89
2021-08-26,505790,426,3016528,693,4940211,61.47
2021-08-26,505800,1452,928700,2249,1447324,64.56
2021-08-26,505827,384,90644,695,164888,55.25
2021-08-26,505840,500,5000,515,5128,97.09
2021-08-26,505850,11729,695530,18386,1088471,63.79
2021-08-26,505854,612,64689,909,96918,67.33
2021-08-26,505872,4976,4444315,7531,6628250,66.07
2021-08-26,505890,1886,2723950,3974,5715977,47.46
2021-08-26,505893,242,65002,242,65001,100.0
2021-08-26,505978,1500,1996275,1674,2274288,89.61
2021-08-26,506003,2150,12771,3587,21272,59.94
2021-08-26,506022,30107,1964482,53246,3480191,56.54
2021-08-26,506074,103629,2849798,106801,2910719,97.03
2021-08-26,506076,14247,17843656,16358,20615592,87.09
2021-08-26,506079,200,844,200,844,100.0
2021-08-26,506105,841,70771,850,71532,98.94
2021-08-26,506109,537,68065,762,97441,70.47
2021-08-26,506122,5,369,5,369,100.0
2021-08-26,506128,19412,459094,21002,502411,92.43
2021-08-26,506146,1111910,878409,1417305,1130169,78.45
2021-08-26,506184,1508,13100,1508,13100,100.0
2021-08-26,506186,3101,61555,4171,82867,74.35
2021-08-26,506194,5278,579525,21342,2340633,24.73
2021-08-26,506197,8610,879942,19717,2017074,43.67
2021-08-26,506222,1800,2248380,2669,3346062,67.44
2021-08-26,506235,11602,1200227,29602,3095861,39.19
2021-08-26,506248,20095,2270735,25555,2902601,78.63
2021-08-26,506260,17407,2054026,22912,2714279,75.97
2021-08-26,506261,6208,452874,10987,804699,56.5
2021-08-26,506285,712,3766018,3471,18506710,20.51
2021-08-26,506365,397,8844,397,8844,100.0
2021-08-26,506390,1433,777905,2877,1571073,49.81
2021-08-26,506395,9882,7590859,28782,22276018,34.33
2021-08-26,506401,6395,13333256,19096,39740811,33.49
2021-08-26,506405,9974,3414599,14027,4794095,71.11
2021-08-26,506414,4243,1224955,7331,2132566,57.88
2021-08-26,506480,1586,396104,2037,522302,77.86
2021-08-26,506520,40544,254519,40544,254519,100.0
2021-08-26,506522,1,1843,1,1842,100.0
2021-08-26,506525,5920,881784,16140,2415754,36.68
2021-08-26,506528,102,72941,177,128031,57.63
2021-08-26,506532,3220,774410,4426,1068534,72.75
2021-08-26,506543,2455,7697,2455,7697,100.0
2021-08-26,506579,797,829359,1326,1393503,60.11
2021-08-26,506590,44525,10757240,153742,36938707,28.96
2021-08-26,506597,1657,583679,1890,668229,87.67
2021-08-26,506605,100,53960,160,85415,62.5
2021-08-26,506618,817,1303075,2907,4709341,28.1
2021-08-26,506640,13,2015,13,2015,100.0
2021-08-26,506642,87404,3107213,97713,3453929,89.45
2021-08-26,506655,5492,3253187,12716,7535848,43.19
2021-08-26,506685,21763,8078426,29941,11119550,72.69
2021-08-26,506687,11866,23329150,16972,33843287,69.92
2021-08-26,506690,6586,1824322,68007,18908466,9.68
2021-08-26,506734,125,12700,125,12702,100.0
2021-08-26,506767,6810,26947170,9408,37313903,72.39
2021-08-26,506808,6114,62669,7669,79738,79.72
2021-08-26,506820,528,1622307,893,2753136,59.13
2021-08-26,506852,3590,392567,4339,472319,82.74
2021-08-26,506854,11137,4774432,15868,6802174,70.19
2021-08-26,506858,442,22547,442,22547,100.0
2021-08-26,506879,4874,2032702,7139,2966241,68.27
2021-08-26,506910,4945,393128,6547,522509,75.53
2021-08-26,506919,907,190153,1447,302174,62.68
2021-08-26,506935,41,5315,41,5315,100.0
2021-08-26,506943,1896,3232396,4189,7128682,45.26
2021-08-26,506975,1100,2849,1100,2849,100.0
2021-08-26,506981,1263,166022,1358,179592,93.0
2021-08-26,507155,3874,235521,3874,235521,100.0
2021-08-26,507180,4315,425761,4315,425761,100.0
2021-08-26,507205,6115,242196,6115,242196,100.0
2021-08-26,507265,100,5186,100,5186,100.0
2021-08-26,507300,14,30659,14,30659,100.0
2021-08-26,507315,29351,466312,29351,466312,100.0
2021-08-26,507410,21484,1341676,71603,4398736,30.0
2021-08-26,507435,211,14892,211,14892,100.0
2021-08-26,507438,351,193068,555,302371,63.24
2021-08-26,507442,9293,157484,9293,157484,100.0
2021-08-26,507474,2302,162407,2467,175545,93.31
2021-08-26,507486,2007,134888,2007,134888,100.0
2021-08-26,507488,392,214954,1475,815124,26.58
2021-08-26,507490,226347,6295760,226347,6295760,100.0
2021-08-26,507498,21020,265580,21020,265580,100.0
