DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-08,500151,3333,391933,3333,391933,100.0
2021-12-08,500153,21542,1853690,31792,2734658,67.76
2021-12-08,500159,329,26436,625,49469,52.64
2021-12-08,500160,89815,1419976,184087,2845122,48.79
2021-12-08,500163,451,564382,1104,1386565,40.85
2021-12-08,500164,1336,772075,7310,4238247,18.28
2021-12-08,500165,106082,62100403,110564,64571628,95.95
2021-12-08,500166,4004,865544,4004,865544,100.0
2021-12-08,500168,1115,1094819,1735,1710172,64.27
2021-12-08,500170,7654,213930,7654,213929,100.0
2021-12-08,500171,10780,4207973,20526,8086496,52.52
2021-12-08,500173,3513,271555,4216,325970,83.33
2021-12-08,500174,26734,112283,29213,120099,91.51
2021-12-08,500179,1156114,20289801,1676616,29845585,68.96
2021-12-08,500180,594398,909900387,661736,1013205113,89.82
2021-12-08,500182,4644,11558220,10582,26319076,43.89
2021-12-08,500183,1130135,98265239,4978402,422883481,22.7
2021-12-08,500184,163504,7619287,601004,28159886,27.21
2021-12-08,500185,2438736,37971120,5417044,78927927,45.02
2021-12-08,500186,34864,5925137,62141,10584166,56.1
2021-12-08,500187,14548,3161281,27250,5944765,53.39
2021-12-08,500188,73393,26553588,192014,68986319,38.22
2021-12-08,500189,5313,2395101,7504,3272279,70.8
2021-12-08,500191,7859,220075,7859,220075,100.0
2021-12-08,500192,12061,30654,12061,30654,100.0
2021-12-08,500193,42812,427216,42812,427216,100.0
2021-12-08,500199,1517,1143591,2865,2181777,52.95
2021-12-08,500201,863,750508,1679,1461544,51.4
2021-12-08,500202,7502,53265,9723,70748,77.16
2021-12-08,500206,96,2208,96,2208,100.0
2021-12-08,500207,3748,200706,4545,247327,82.46
2021-12-08,500209,510520,877986258,589498,1015791158,86.6
2021-12-08,500210,2100,2627415,4084,5125871,51.42
2021-12-08,500211,10604,76561,14988,109468,70.75
2021-12-08,500213,2542,221154,3223,283633,78.87
2021-12-08,500214,2677,5580876,5653,11868651,47.36
2021-12-08,500215,41,39748,64,61857,64.06
2021-12-08,500219,160344,7047119,359997,15935171,44.54
2021-12-08,500220,12376,1475220,15536,1837560,79.66
2021-12-08,500223,4978463,25639085,6656296,34007411,74.79
2021-12-08,500227,12364,15069244,47280,56450300,26.15
2021-12-08,500228,76537,51528536,186951,125240319,40.94
2021-12-08,500231,1019,72706,1061,75683,96.04
2021-12-08,500233,1497,1758002,7660,8904749,19.54
2021-12-08,500234,497,107452,602,130175,82.56
2021-12-08,500235,921,302181,1539,501198,59.84
2021-12-08,500236,188988,809766,188988,809766,100.0
2021-12-08,500238,300814,569681554,400887,761144800,75.04
2021-12-08,500239,11184,575417,12937,667156,86.45
2021-12-08,500240,6291,402648,6291,402648,100.0
2021-12-08,500241,373,141740,435,164399,85.75
2021-12-08,500243,104,156739,119,180030,87.39
2021-12-08,500245,18629,4361049,26508,6194054,70.28
2021-12-08,500246,201,5900,241,7046,83.4
2021-12-08,500247,180914,349904161,239532,463911130,75.53
2021-12-08,500248,220,2400,220,2400,100.0
2021-12-08,500249,614,773548,922,1162101,66.59
2021-12-08,500250,13270,6940874,21649,11315334,61.3
2021-12-08,500251,6242,6501043,19844,20570701,31.46
2021-12-08,500252,711,6601173,1519,14205160,46.81
2021-12-08,500253,25335,9875583,66517,25907562,38.09
2021-12-08,500257,54735,48555419,88330,77788070,61.97
2021-12-08,500259,111686,20164908,177775,32199277,62.82
2021-12-08,500260,1573,1538945,9396,9181435,16.74
2021-12-08,500264,4283,807927,4283,807927,100.0
2021-12-08,500265,3718,1876661,7178,3676830,51.8
2021-12-08,500266,209,896663,343,1465840,60.93
2021-12-08,500267,7691,974450,9634,1209360,79.83
2021-12-08,500268,33148,3782187,51883,5941248,63.89
2021-12-08,500271,1529,1495362,8313,8094838,18.39
2021-12-08,500277,20,86,20,86,100.0
2021-12-08,500279,134310,3337604,218499,5300740,61.47
2021-12-08,500280,2454,984668,3319,1340594,73.94
2021-12-08,500284,2730,171990,3032,192109,90.04
2021-12-08,500285,548100,37161180,1553694,105180804,35.28
2021-12-08,500288,402403,22273007,683356,38101592,58.89
2021-12-08,500290,92,6869144,282,21036806,32.62
2021-12-08,500292,2097,473922,3817,860300,54.94
2021-12-08,500294,176575,13516817,368294,27950730,47.94
2021-12-08,500295,792375,270873394,1462760,498991903,54.17
2021-12-08,500296,9010,4442490,9010,4442490,100.0
2021-12-08,500298,2609,4863698,3678,6868075,70.94
2021-12-08,500300,42607,73083788,68753,118581197,61.97
2021-12-08,500302,3795,9979902,16140,42237221,23.51
2021-12-08,500304,31652,12260403,62579,24478283,50.58
2021-12-08,500306,40530,2148090,45091,2461916,89.88
2021-12-08,500307,961,362922,1275,480642,75.37
2021-12-08,500312,172717,25639839,599581,89048691,28.81
2021-12-08,500313,8001,75478,8001,75478,100.0
2021-12-08,500314,72113,2927788,99110,3994197,72.76
2021-12-08,500317,7126,216275,8965,271826,79.49
2021-12-08,500319,17751,781044,32945,1464119,53.88
2021-12-08,500325,527405,1262185793,655272,1571589405,80.49
2021-12-08,500327,1058040,8506642,1593656,12598516,66.39
2021-12-08,500330,34320,21897876,52270,33863771,65.66
2021-12-08,500331,12623,28184635,25936,57790110,48.67
2021-12-08,500333,6024,4473423,8546,6319144,70.49
2021-12-08,500335,2164,2877579,3962,5314900,54.62
2021-12-08,500336,2160,1395144,6907,4471643,31.27
2021-12-08,500337,3796,414524,5057,551787,75.06
2021-12-08,500338,8616,1110603,14415,1833357,59.77
2021-12-08,500339,78223,17291195,134287,29703210,58.25
2021-12-08,500343,8710,288301,10570,343104,82.4
2021-12-08,500346,13349,557321,15754,640981,84.73
2021-12-08,500350,8577,3963432,11884,5571715,72.17
2021-12-08,500354,1527,44589,1528,44617,99.93
2021-12-08,500355,7686,1978761,12765,3292944,60.21
2021-12-08,500356,41913,852930,58857,1198522,71.21
2021-12-08,500358,1135,4450,1135,4449,100.0
2021-12-08,500360,8601,408118,8778,414476,97.98
2021-12-08,500365,332982,5154562,401675,6220738,82.9
2021-12-08,500366,231104,1229085,231104,1229085,100.0
2021-12-08,500367,93872,9650042,126003,12988085,74.5
2021-12-08,500368,1973,1804309,3889,3569783,50.73
2021-12-08,500370,1491,59417,1494,59091,99.8
2021-12-08,500378,41945,4429392,102321,10887360,40.99
2021-12-08,500380,564,353657,1530,962218,36.86
2021-12-08,500387,207,5410297,808,21124786,25.62
2021-12-08,500390,396792,38977185,396792,38977185,100.0
2021-12-08,500400,454775,104302647,2245675,513314700,20.25
2021-12-08,500402,10669,231517,10669,231517,100.0
2021-12-08,500403,1164,1007035,2996,2566461,38.85
2021-12-08,500404,15558,1127955,28517,2072788,54.56
2021-12-08,500405,5849,4231752,9537,6910365,61.33
2021-12-08,500407,382,636432,633,1051798,60.35
2021-12-08,500408,8751,51540765,17859,105964145,49.0
2021-12-08,500410,802,1837984,3455,7871548,23.21
2021-12-08,500411,1449,2442507,3988,6792894,36.33
2021-12-08,500412,9540,2251917,35531,8366457,26.85
2021-12-08,500413,8672,568016,23354,1534995,37.13
2021-12-08,500414,186077,15593253,236249,19808525,78.76
2021-12-08,500418,1019,96755,1025,94576,99.41
2021-12-08,500420,1770,5550278,5554,17268295,31.87
2021-12-08,500422,3177,63858,3968,79032,80.07
2021-12-08,500425,47905,18057790,84225,31772802,56.88
2021-12-08,500426,20966,108395,24786,127930,84.59
2021-12-08,500429,1165,137412,1487,177878,78.35
2021-12-08,500439,37,109441,47,139430,78.72
2021-12-08,500440,156891,71754099,396527,178621767,39.57
2021-12-08,500444,3767,968496,6222,1585063,60.54
2021-12-08,500449,31850,1113158,48208,1689658,66.07
2021-12-08,500450,1,194,1,193,100.0
2021-12-08,500456,28903,965361,35333,1180794,81.8
2021-12-08,500458,1597,4759,1597,4759,100.0
2021-12-08,500459,78,1169295,149,2247590,52.35
2021-12-08,500460,2618,329999,2986,377521,87.68
2021-12-08,500463,725,644598,975,876842,74.36
2021-12-08,500464,1652,232189,1755,247125,94.13
2021-12-08,500467,2375,387957,3048,497611,77.92
2021-12-08,500469,150944,13645338,603962,54433154,24.99
2021-12-08,500470,184887,216937162,737507,858807129,25.07
2021-12-08,500472,2072,8137159,4391,17460375,47.19
2021-12-08,500477,431201,54374447,1378415,171945957,31.28
2021-12-08,500480,5240,4952848,17166,16255041,30.53
2021-12-08,500483,20036,27252968,50355,68419314,39.79
2021-12-08,500488,78,1478112,254,4818117,30.71
2021-12-08,500490,1506,8291208,3472,19077255,43.38
2021-12-08,500493,11432,8245902,45225,32205591,25.28
2021-12-08,500495,10351,19329975,29388,54951156,35.22
2021-12-08,500500,33419,385596,33419,385596,100.0
2021-12-08,500510,203970,368563511,231848,419983161,87.98
2021-12-08,500520,11217,9429572,139145,115940391,8.06
2021-12-08,500530,239,3988600,925,15340879,25.84
2021-12-08,500540,8950,79566,9058,80525,98.81
2021-12-08,500547,26553,10388862,71739,28047842,37.01
2021-12-08,500550,17901,39901329,26948,60039850,66.43
2021-12-08,500570,791960,391030250,1772955,868035581,44.67
2021-12-08,500575,6537,8194130,22659,28541996,28.85
2021-12-08,500620,2835,852343,6288,1898199,45.09
2021-12-08,500645,4361,1616841,8484,3136904,51.4
2021-12-08,500650,561,491128,758,665491,74.01
2021-12-08,500655,29564,26251354,60168,51583337,49.14
2021-12-08,500660,21282,39236560,26167,47785801,81.33
2021-12-08,500670,23140,9583431,55589,22876876,41.63
2021-12-08,500672,745,599874,1514,1216038,49.21
2021-12-08,500674,773,5952835,1054,8134359,73.34
2021-12-08,500680,1536,7458356,3475,16947259,44.2
2021-12-08,500690,51994,6254879,136930,16274259,37.97
2021-12-08,500696,138277,321800673,159705,371567089,86.58
2021-12-08,500710,512,1062477,853,1773968,60.02
2021-12-08,500730,23483,5612437,63819,15229160,36.8
2021-12-08,500770,36590,33796354,77182,71016967,47.41
2021-12-08,500777,26695,2805645,48001,5043739,55.61
2021-12-08,500780,28488,3934193,29480,4099542,96.64
2021-12-08,500790,432,8413697,5141,99644926,8.4
2021-12-08,500800,10518,8119371,29022,22209617,36.24
2021-12-08,500820,70469,215154905,102513,313351131,68.74
2021-12-08,500825,1005,3590313,4492,15880254,22.37
2021-12-08,500830,6734,9815816,15131,21961265,44.5
2021-12-08,500840,20463,2616195,47146,6036426,43.4
2021-12-08,500850,102338,20672276,438999,88266989,23.31
2021-12-08,500870,21390,2709044,48083,6108949,44.49
2021-12-08,500875,1442274,320266343,1987630,441288577,72.56
2021-12-08,500877,73000,15760700,170594,36485783,42.79
2021-12-08,500878,880,1001792,1929,2194389,45.62
2021-12-08,500890,815,63234,815,63234,100.0
2021-12-08,500940,25857,5260607,45135,9198538,57.29
2021-12-08,501148,48,13022,48,13022,100.0
2021-12-08,501150,46308,1592996,59920,2076084,77.28
2021-12-08,501242,3330,19314,3761,21747,88.54
2021-12-08,501298,28,43945,35,54363,80.0
2021-12-08,501301,959,1392612,2396,3479864,40.02
2021-12-08,501311,1084,5312,1084,5101,100.0
2021-12-08,501314,768059,7037190,768059,7037190,100.0
2021-12-08,501343,54749,1981914,98007,3513161,55.86
2021-12-08,501370,4616,737176,6459,1004491,71.47
2021-12-08,501391,200,32640,350,58127,57.14
2021-12-08,501421,25,5000,25,5000,100.0
2021-12-08,501423,1906,3432897,2177,3962775,87.55
2021-12-08,501425,1535,1548815,2715,2734105,56.54
2021-12-08,501430,50,29950,50,29689,100.0
2021-12-08,501455,37593,5757368,159548,24314115,23.56
2021-12-08,501477,130,16368,130,16368,100.0
2021-12-08,501622,37,701,37,701,100.0
2021-12-08,501700,4906,114643,4906,114643,100.0
2021-12-08,501831,2332,641767,3145,871759,74.15
2021-12-08,501833,12878,220818,12878,220818,100.0
2021-12-08,501848,125266,6253328,125266,6253328,100.0
2021-12-08,502015,5509,77126,5636,78739,97.75
2021-12-08,502090,5008,1253753,8277,2097481,60.5
2021-12-08,502137,513,308134,773,466389,66.36
2021-12-08,502157,3431,1294174,8596,3256418,39.91
2021-12-08,502168,12779,2882943,28660,6374943,44.59
2021-12-08,502175,14102,1011819,18416,1315279,76.57
2021-12-08,502180,6542,497520,9462,720354,69.14
2021-12-08,502219,12558,7166851,21635,12460348,58.04
2021-12-08,502271,1781,22108,1781,22108,100.0
2021-12-08,502281,2023,12321,2074,12683,97.54
2021-12-08,502294,17,549,17,558,100.0
2021-12-08,502330,1548,349926,1801,409117,85.95
2021-12-08,502355,1143,2548433,9402,20673380,12.16
2021-12-08,502420,60311,1914875,96783,3075394,62.32
2021-12-08,502445,1991,27715,2755,37127,72.27
2021-12-08,502448,176832,498667,198124,561478,89.25
2021-12-08,502450,647,101741,722,114113,89.61
2021-12-08,502563,4536,33158,4536,33158,100.0
2021-12-08,502587,1796,145746,2561,204717,70.13
2021-12-08,502742,283858,2804517,283858,2804517,100.0
2021-12-08,502820,6157,788253,6157,788253,100.0
2021-12-08,502865,1084,5765386,1084,5765386,100.0
2021-12-08,502873,28912,3790364,48100,6403640,60.11
2021-12-08,502937,65000,3870750,95408,5617395,68.13
2021-12-08,502958,261,982861,331,1264657,78.85
2021-12-08,502986,508,1006704,1073,2123941,47.34
2021-12-08,503031,146843,2158593,254461,3778495,57.71
2021-12-08,503092,99,2020,99,2020,100.0
2021-12-08,503100,7141,7605880,16488,17335640,43.31
2021-12-08,503101,2531,221463,3182,277871,79.54
2021-12-08,503127,168,806067,168,806067,100.0
2021-12-08,503162,9430,2586649,12740,3496858,74.02
2021-12-08,503169,150,39308,233,62691,64.38
2021-12-08,503229,258,28295,258,28295,100.0
2021-12-08,503310,1033,124632,1272,155484,81.21
2021-12-08,503349,10,27761,13,36130,76.92
2021-12-08,503624,14842,134914,20685,187537,71.75
2021-12-08,503641,154109,3891253,160088,4019543,96.27
2021-12-08,503657,28581,441577,31970,483320,89.4
2021-12-08,503659,42,2065,42,2065,100.0
2021-12-08,503663,84396,4143843,84396,4143843,100.0
2021-12-08,503669,257,1915,257,1910,100.0
2021-12-08,503675,277997,328037,315280,359632,88.17
2021-12-08,503691,8,214,8,214,100.0
2021-12-08,503722,3172,727340,4012,915965,79.06
2021-12-08,503772,601,51236,601,51235,100.0
2021-12-08,503776,1805,85287,3593,164228,50.24
2021-12-08,503804,2867,2154694,2886,2216110,99.34
2021-12-08,503806,3707,7874225,17380,36889664,21.33
2021-12-08,503811,1800,817470,3208,1457330,56.11
2021-12-08,503816,654,3028,654,3028,100.0
2021-12-08,503837,265,912,265,912,100.0
2021-12-08,503863,615,4913,615,4913,100.0
2021-12-08,503960,501,891229,869,1543312,57.65
2021-12-08,504000,35676,2463428,42962,2980079,83.04
2021-12-08,504028,93463,6860185,126626,9345818,73.81
2021-12-08,504036,635,110744,809,140708,78.49
2021-12-08,504058,543,234685,724,312020,75.0
2021-12-08,504067,54362,24492800,141481,63105404,38.42
2021-12-08,504076,4172,40886,4891,47492,85.3
2021-12-08,504080,10,1890,10,1890,100.0
2021-12-08,504084,32,124800,43,171860,74.42
2021-12-08,504092,1660,61669,2540,92414,65.35
2021-12-08,504093,2120,633774,3567,1070451,59.43
2021-12-08,504112,6460,4797810,6460,4797810,100.0
2021-12-08,504132,5528,2110314,7598,2866705,72.76
2021-12-08,504176,841,1546599,1614,2978873,52.11
2021-12-08,504180,4287,102452,4287,102452,100.0
2021-12-08,504212,1358,207774,1508,230465,90.05
2021-12-08,504240,2955,152183,3296,168136,89.65
2021-12-08,504258,2181,1297150,3784,2249830,57.64
2021-12-08,504273,30435,529569,31514,543842,96.58
2021-12-08,504286,481,30905,2267,142082,21.22
2021-12-08,504341,6878,321902,6878,321902,100.0
2021-12-08,504378,71425,511670,71425,511670,100.0
2021-12-08,504380,45128,8123040,45128,8123040,100.0
2021-12-08,504392,11576,289409,11576,289409,100.0
2021-12-08,504605,1187,723180,1367,823798,86.83
2021-12-08,504614,1426,1110997,2910,2273962,49.0
2021-12-08,504646,110,18986,155,25198,70.97
2021-12-08,504697,10275,27992,10275,27992,100.0
2021-12-08,504731,57,1789,57,1789,100.0
2021-12-08,504741,4094,798740,5360,1036194,76.38
2021-12-08,504746,5,2000,5,2000,100.0
2021-12-08,504786,596,178741,640,191646,93.12
2021-12-08,504810,63,2205,63,2205,100.0
2021-12-08,504840,12,32189,12,32189,100.0
2021-12-08,504879,23500,645075,31734,867367,74.05
2021-12-08,504882,184,2268324,184,2268324,100.0
2021-12-08,504908,835,177438,840,175925,99.4
2021-12-08,504918,3005,5927062,4521,8872962,66.47
2021-12-08,504959,723,1637270,811,1844645,89.15
2021-12-08,504961,24090,2559562,24090,2559562,100.0
2021-12-08,504966,17613,5059335,39277,11207789,44.84
2021-12-08,504973,510,347361,788,540083,64.72
2021-12-08,504988,1,407,1,407,100.0
2021-12-08,505010,253,328116,10383,13241814,2.44
2021-12-08,505036,3752,3710353,4979,5000887,75.36
2021-12-08,505075,13917,221977,16581,267330,83.93
2021-12-08,505141,771,25678,771,25678,100.0
2021-12-08,505160,6819,2824771,11578,4766180,58.9
2021-12-08,505163,704,311732,1091,486262,64.53
2021-12-08,505192,296,197492,514,343077,57.59
2021-12-08,505196,1028,155794,1505,230424,68.31
2021-12-08,505200,2751,6890293,10553,26341626,26.07
2021-12-08,505212,1245,113651,1245,113651,100.0
2021-12-08,505216,1,641,1,640,100.0
2021-12-08,505232,11,11330,12,12076,91.67
2021-12-08,505242,259,594546,259,594546,100.0
2021-12-08,505250,970,66743,970,66743,100.0
2021-12-08,505255,366,1674615,569,2612749,64.32
2021-12-08,505283,12184,5495594,16406,7489873,74.27
2021-12-08,505299,4119,618468,5230,789771,78.76
2021-12-08,505302,692,459523,722,480255,95.84
2021-12-08,505324,14835,302311,14835,302311,100.0
2021-12-08,505343,88401,24763,88401,24763,100.0
2021-12-08,505355,2380,1429666,3166,1904647,75.17
2021-12-08,505358,99493,9252849,144866,13585007,68.68
2021-12-08,505368,69,45447,72,47663,95.83
2021-12-08,505400,1315,74627,2045,116481,64.3
2021-12-08,505412,162,858033,197,1032319,82.23
2021-12-08,505509,4192,482080,24886,2857326,16.84
2021-12-08,505515,51085,668351,51085,668351,100.0
2021-12-08,505523,969652,618969,969652,618969,100.0
2021-12-08,505526,18868,1698120,36819,3297858,51.25
2021-12-08,505533,395,228409,1209,697647,32.67
2021-12-08,505537,66710,23785451,623852,222109769,10.69
2021-12-08,505576,3059,529207,3059,506859,100.0
2021-12-08,505590,11104,1148709,23239,2426349,47.78
2021-12-08,505650,6344,64709,8005,80543,79.25
2021-12-08,505681,371,127161,401,136874,92.52
2021-12-08,505688,3430,549486,7160,1149154,47.9
2021-12-08,505690,2091,241825,2586,308820,80.86
2021-12-08,505693,8221,693031,11437,966406,71.88
2021-12-08,505700,23342,4633387,64468,12812325,36.21
2021-12-08,505703,300,2016,300,2016,100.0
2021-12-08,505710,12922,779843,19397,1177186,66.62
2021-12-08,505711,10608,25825,10608,25825,100.0
2021-12-08,505712,6516,811242,8023,994043,81.22
2021-12-08,505714,26034,3633045,35886,5012013,72.55
2021-12-08,505720,1474,214099,3000,432926,49.13
2021-12-08,505725,783,1231659,783,1231659,100.0
2021-12-08,505726,1045,1224479,1616,1889166,64.67
2021-12-08,505729,135229,9580975,163954,11839558,82.48
2021-12-08,505737,2133,686826,2465,784963,86.53
2021-12-08,505744,4095,981777,4804,1151823,85.24
2021-12-08,505750,438,185888,462,197387,94.81
2021-12-08,505790,325,2593338,479,3840308,67.85
2021-12-08,505800,1422,860168,2839,1728201,50.09
2021-12-08,505827,1004,253962,1460,366163,68.77
2021-12-08,505840,3888,37325,3888,37012,100.0
2021-12-08,505850,3087,264402,8702,751833,35.47
2021-12-08,505854,3633,580372,3636,580851,99.92
2021-12-08,505872,1556,1413860,2166,1962902,71.84
2021-12-08,505890,5808,10292357,9306,16553380,62.41
2021-12-08,505893,154,40880,184,49779,83.7
2021-12-08,505978,1615,2495741,2250,3465484,71.78
2021-12-08,506022,44211,2548765,97148,5659881,45.51
2021-12-08,506074,84173,2958681,118437,4154570,71.07
2021-12-08,506076,2480,4318424,5619,9702330,44.14
2021-12-08,506079,3702,18775,3702,18775,100.0
2021-12-08,506105,16111,1620767,20113,2005679,80.1
2021-12-08,506109,37917,13841601,65113,23626808,58.23
2021-12-08,506122,76,5400,76,5400,100.0
2021-12-08,506128,4088,147168,4928,174793,82.95
2021-12-08,506134,60668,474228,60668,474228,100.0
2021-12-08,506146,1958809,2384978,1958809,2384978,100.0
2021-12-08,506180,4,500,4,500,100.0
2021-12-08,506184,649,6075,876,8037,74.09
2021-12-08,506186,100,1200,100,1200,100.0
2021-12-08,506194,52026,10327161,79299,15775829,65.61
2021-12-08,506197,9740,985688,15376,1553884,63.35
2021-12-08,506222,562,787419,886,1241028,63.43
2021-12-08,506235,10905,1101405,21491,2169824,50.74
2021-12-08,506248,32760,3665844,40709,4464315,80.47
2021-12-08,506260,13926,1468497,17891,1895776,77.84
2021-12-08,506261,67027,6471457,97468,9750941,68.77
2021-12-08,506285,219,1041718,394,1870814,55.58
2021-12-08,506365,810,23716,810,23716,100.0
2021-12-08,506390,2394,1192811,3284,1631525,72.9
2021-12-08,506395,2008,1521161,5894,4473943,34.07
2021-12-08,506401,8422,19651895,27532,64338539,30.59
2021-12-08,506405,3406,1075786,4769,1522322,71.42
2021-12-08,506414,9580,2712098,12349,3525528,77.58
2021-12-08,506480,1320,398772,1986,604506,66.47
2021-12-08,506520,15094,114262,15094,114261,100.0
2021-12-08,506522,27,51786,34,64394,79.41
2021-12-08,506525,528,84744,593,94616,89.04
2021-12-08,506528,14,10596,17,12760,82.35
2021-12-08,506532,1812,398822,2328,516605,77.84
2021-12-08,506543,5500,95975,5500,95975,100.0
2021-12-08,506579,188,178685,280,266357,67.14
2021-12-08,506590,8904,1994496,31139,6987318,28.59
2021-12-08,506597,4203,1681411,5196,2070325,80.89
2021-12-08,506605,28,13603,35,17108,80.0
2021-12-08,506618,542,831699,995,1514519,54.47
2021-12-08,506640,10,1400,10,1400,100.0
2021-12-08,506642,200522,8782864,285030,12439457,70.35
2021-12-08,506655,3055,1736921,6097,3466100,50.11
2021-12-08,506685,12823,4824654,18247,6957370,70.27
2021-12-08,506687,1673,3569179,2326,4957860,71.93
2021-12-08,506690,1924,479076,6955,1714433,27.66
2021-12-08,506734,1408,149530,1683,178712,83.66
2021-12-08,506767,2543,8291961,5588,18296593,45.51
2021-12-08,506808,34669,689885,34669,689885,100.0
2021-12-08,506820,1296,3989736,1980,6101223,65.45
2021-12-08,506852,14654,3247327,16923,3755759,86.59
2021-12-08,506854,3981,1948700,5959,2913879,66.81
2021-12-08,506858,1667,79612,1667,79612,100.0
2021-12-08,506879,4447,2246625,5387,2736840,82.55
2021-12-08,506910,959,70966,1258,92150,76.23
2021-12-08,506919,1255,248365,1533,304304,81.87
2021-12-08,506943,518,827687,1318,2113344,39.3
2021-12-08,506981,950,150385,1116,178746,85.13
2021-12-08,507155,8273,514021,8273,514021,100.0
2021-12-08,507180,1013,81547,1344,109823,75.37
2021-12-08,507205,5254,478376,5254,478376,100.0
2021-12-08,507300,16,37194,16,37194,100.0
2021-12-08,507315,24546,364018,30646,451187,80.1
2021-12-08,507410,112792,5853905,278103,14464460,40.56
2021-12-08,507435,5497,395569,5497,395569,100.0
2021-12-08,507438,116,71868,116,71996,100.0
2021-12-08,507442,8374,143196,13085,225837,64.0
2021-12-08,507474,2392,137660,3272,188819,73.11
2021-12-08,507486,323,19820,323,19820,100.0
2021-12-08,507488,3284,2342970,8291,5978175,39.61
2021-12-08,507490,123034,3088154,249207,6288005,49.37
2021-12-08,507498,39961,548265,53314,729708,74.95
2021-12-08,507508,37676,326651,46307,401991,81.36
