DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-16,500102,3340387,3465783,3340387,3465783,100.0
2021-11-16,500103,723810,46142888,2503511,160334856,28.91
2021-11-16,500104,28252,9536463,105088,35936034,26.88
2021-11-16,500106,384748,5020962,1048241,13803418,36.7
2021-11-16,500108,16867,302763,25549,461395,66.02
2021-11-16,500109,45451,2188466,107395,5209018,42.32
2021-11-16,500110,15903,1818509,31288,3599853,50.83
2021-11-16,500111,97417,1813551,97417,1813551,100.0
2021-11-16,500112,516053,255446235,1132667,565896410,45.56
2021-11-16,500113,559475,64143809,1554814,179580792,35.98
2021-11-16,500114,18478,46736406,45421,115306608,40.68
2021-11-16,500116,318716,16764462,855028,45264609,37.28
2021-11-16,500117,47522,2100617,47522,2100617,100.0
2021-11-16,500119,9341,2833593,17091,5226292,54.65
2021-11-16,500120,9979,2463317,14299,3539148,69.79
2021-11-16,500123,240,857148,314,1106227,76.43
2021-11-16,500124,4149,19995276,11592,56241356,35.79
2021-11-16,500125,9427,4646569,19249,9592760,48.97
2021-11-16,500126,560,2866584,1579,8110819,35.47
2021-11-16,500128,17685,595101,31305,1073196,56.49
2021-11-16,500133,639,1680922,1237,3275632,51.66
2021-11-16,500135,11217,2375200,26610,5663280,42.15
2021-11-16,500136,21487,2876035,35893,4815691,59.86
2021-11-16,500143,7576,613278,9962,808828,76.05
2021-11-16,500144,30005,17626438,123702,72211761,24.26
2021-11-16,500147,302,285647,437,409289,69.11
2021-11-16,500148,6167,3163671,15694,8095885,39.3
2021-11-16,500150,40,58886,49,71851,81.63
2021-11-16,500151,6427,756959,6427,756959,100.0
2021-11-16,500153,9599,797197,12444,1041924,77.14
2021-11-16,500159,383,30200,429,34171,89.28
2021-11-16,500160,20491,323553,31847,504281,64.34
2021-11-16,500163,408,512061,1144,1449264,35.66
2021-11-16,500164,2043,1247661,11711,7170237,17.45
2021-11-16,500165,5825,3606258,18695,11565018,31.16
2021-11-16,500166,11403,2687688,12881,3017108,88.53
2021-11-16,500168,1638,1671170,2887,2942702,56.74
2021-11-16,500170,3233,62559,3941,75235,82.04
2021-11-16,500171,4353,1767101,7804,3206254,55.78
2021-11-16,500173,6761,535810,13181,1046041,51.29
2021-11-16,500174,7613,22611,8314,25749,91.57
2021-11-16,500179,98387,1311499,168244,2245177,58.48
2021-11-16,500180,29882,46240901,60206,93161212,49.63
2021-11-16,500182,28727,79023668,60579,166260183,47.42
2021-11-16,500183,250796,18583984,549623,41165786,45.63
2021-11-16,500184,192769,9330020,585697,28569066,32.91
2021-11-16,500185,518915,5204718,829031,8366449,62.59
2021-11-16,500186,12263,2272334,41249,7667249,29.73
2021-11-16,500187,4001,935634,19690,4676045,20.32
2021-11-16,500188,17668,5826023,46618,15317406,37.9
2021-11-16,500189,3281,1256788,3608,1377039,90.94
2021-11-16,500191,2958,86980,2958,86980,100.0
2021-11-16,500192,50847,99491,50847,99491,100.0
2021-11-16,500193,82101,943915,82101,943915,100.0
2021-11-16,500199,6593,4822121,11510,8524600,57.28
2021-11-16,500201,3897,3620898,9983,9288399,39.04
2021-11-16,500202,266,1870,360,2718,73.89
2021-11-16,500206,1966,49249,1998,51420,98.4
2021-11-16,500207,9149,439152,9264,444423,98.76
2021-11-16,500209,53998,96688819,111056,199716665,48.62
2021-11-16,500210,6453,8460529,15841,20317517,40.74
2021-11-16,500211,13383,100105,16034,121757,83.47
2021-11-16,500213,10191,908019,13285,1194174,76.71
2021-11-16,500214,8482,19377978,13519,30893792,62.74
2021-11-16,500215,553,538650,660,650260,83.79
2021-11-16,500219,160839,7060833,369950,16285209,43.48
2021-11-16,500220,7549,977596,14405,1866900,52.41
2021-11-16,500223,4065887,15206418,5914175,22169692,68.75
2021-11-16,500227,5444,5517494,12776,12780247,42.61
2021-11-16,500228,53011,35233762,158406,105384072,33.47
2021-11-16,500231,1512,114005,1768,134109,85.52
2021-11-16,500233,2719,3203390,6111,7184892,44.49
2021-11-16,500234,775,178444,1105,257532,70.14
2021-11-16,500235,3265,1165442,4642,1667412,70.34
2021-11-16,500236,37752,159690,37752,159690,100.0
2021-11-16,500238,2034,4774612,4689,10892208,43.38
2021-11-16,500239,4567,201405,5212,231920,87.62
2021-11-16,500240,3314,196486,3314,196486,100.0
2021-11-16,500241,917,343796,917,343796,100.0
2021-11-16,500243,544,807895,828,1238142,65.7
2021-11-16,500245,21196,4810433,30016,6887814,70.62
2021-11-16,500246,579,17399,579,17398,100.0
2021-11-16,500247,41040,85486320,53827,112271914,76.24
2021-11-16,500248,1132,14594,1132,14594,100.0
2021-11-16,500249,1893,2280024,4690,5694487,40.36
2021-11-16,500250,1801,952279,7804,4129766,23.08
2021-11-16,500251,7158,8517663,35336,41450728,20.26
2021-11-16,500252,182,1738373,588,5675528,30.95
2021-11-16,500253,25240,10487220,65487,27486813,38.54
2021-11-16,500257,20347,18964422,62087,58151298,32.77
2021-11-16,500259,25790,2981324,35969,4032155,71.7
2021-11-16,500260,6649,6880718,19816,20718634,33.55
2021-11-16,500264,1169,202775,1169,202775,100.0
2021-11-16,500265,12433,6462674,35405,18376000,35.12
2021-11-16,500266,387,1698853,466,2058845,83.05
2021-11-16,500267,28083,4519203,28083,4519203,100.0
2021-11-16,500268,25417,3119937,43977,5459155,57.8
2021-11-16,500271,17738,17005421,32847,31705536,54.0
2021-11-16,500277,1779,8094,1779,8094,100.0
2021-11-16,500279,145700,3598790,296962,7398691,49.06
2021-11-16,500280,3105,1319625,7294,3107666,42.57
2021-11-16,500284,423,27495,423,26519,100.0
2021-11-16,500285,1654937,129250580,4782610,369567418,34.6
2021-11-16,500288,110168,5497384,262835,13193088,41.92
2021-11-16,500290,73,5727522,312,24608801,23.4
2021-11-16,500292,1291,313262,3116,759433,41.43
2021-11-16,500294,105047,8440527,308654,25093718,34.03
2021-11-16,500295,474445,157705518,1162453,388809142,40.81
2021-11-16,500296,4649,2448063,4649,2448063,100.0
2021-11-16,500298,9018,17381294,10219,19998043,88.25
2021-11-16,500300,6092,11115159,21577,39797697,28.23
2021-11-16,500302,3992,10478202,27049,71060848,14.76
2021-11-16,500304,115226,48682985,595050,246471376,19.36
2021-11-16,500306,27261,1517075,30182,1713298,90.32
2021-11-16,500307,4978,1846838,5688,2121048,87.52
2021-11-16,500312,303808,47743428,827416,130877829,36.72
2021-11-16,500313,3027,24870,3027,24870,100.0
2021-11-16,500314,27991,1112643,41015,1646698,68.25
2021-11-16,500317,39222,857001,41520,903944,94.47
2021-11-16,500319,9884,426495,12287,529179,80.44
2021-11-16,500325,116041,291506597,245061,621583358,47.35
2021-11-16,500327,63365,432150,83644,572980,75.76
2021-11-16,500330,20685,10450062,37155,19012693,55.67
2021-11-16,500331,4235,10353517,10352,25239451,40.91
2021-11-16,500333,14330,11093570,18182,13802958,78.81
2021-11-16,500335,4956,6943852,8144,11452474,60.85
2021-11-16,500336,4541,2888758,8715,5539353,52.11
2021-11-16,500337,1336,154843,1692,197194,78.96
2021-11-16,500338,19806,2670840,24663,3321467,80.31
2021-11-16,500339,27182,5513869,64799,13216539,41.95
2021-11-16,500343,4791,154989,5073,166648,94.44
2021-11-16,500346,1436,54209,1795,67843,80.0
2021-11-16,500350,1656,749754,5399,2467604,30.67
2021-11-16,500354,3212,80943,3603,93017,89.15
2021-11-16,500355,24363,6523194,38919,10476416,62.6
2021-11-16,500356,12389,245922,17113,340734,72.4
2021-11-16,500357,3606,82372,3606,82372,100.0
2021-11-16,500358,11780,53010,16680,78527,70.62
2021-11-16,500360,17491,921776,20700,1059940,84.5
2021-11-16,500365,66096,919396,80191,1125969,82.42
2021-11-16,500366,96981,477543,96981,477543,100.0
2021-11-16,500367,29442,2933896,35804,3583776,82.23
2021-11-16,500368,12669,12874872,25918,26897782,48.88
2021-11-16,500370,4311,159076,4765,176122,90.47
2021-11-16,500378,52852,5676305,132028,14269498,40.03
2021-11-16,500380,9291,5987121,14834,9542406,62.63
2021-11-16,500387,448,12621908,1262,35863523,35.5
2021-11-16,500388,1092,21721,1092,21721,100.0
2021-11-16,500390,133829,11243817,133829,11243817,100.0
2021-11-16,500400,2287500,558950625,6035504,1480518542,37.9
2021-11-16,500402,37118,501465,37118,501464,100.0
2021-11-16,500403,1959,1601091,5199,4275704,37.68
2021-11-16,500404,6524,514418,19904,1584676,32.78
2021-11-16,500405,4462,2976154,7051,4674563,63.28
2021-11-16,500407,1505,2675514,1875,3330403,80.27
2021-11-16,500408,3842,25337030,11069,73568544,34.71
2021-11-16,500410,2715,6768224,9401,23738808,28.88
2021-11-16,500411,20682,37025951,63466,109152140,32.59
2021-11-16,500412,26509,6632552,75649,18987716,35.04
2021-11-16,500413,14790,1121082,42916,3268532,34.46
2021-11-16,500414,153086,11550339,227567,17198383,67.27
2021-11-16,500418,20,1989,20,1989,100.0
2021-11-16,500420,1649,4588261,6429,18075755,25.65
2021-11-16,500422,1777,33053,2837,53029,62.64
2021-11-16,500425,26102,10686159,70028,29237373,37.27
2021-11-16,500426,14065,72435,28738,147393,48.94
2021-11-16,500429,7231,927376,7503,961756,96.37
2021-11-16,500439,42,135551,70,227531,60.0
2021-11-16,500440,107180,47748690,303565,137083913,35.31
2021-11-16,500444,1828,481130,5987,1596869,30.53
2021-11-16,500449,36212,1234830,49414,1700161,73.28
2021-11-16,500450,1,195,1,194,100.0
2021-11-16,500456,80312,2529828,111850,3467151,71.8
2021-11-16,500458,11036,31011,11036,31011,100.0
2021-11-16,500459,233,3518219,347,5261457,67.15
2021-11-16,500460,8638,1078455,11679,1467117,73.96
2021-11-16,500463,304,289681,304,289681,100.0
2021-11-16,500464,414,61997,662,98747,62.54
2021-11-16,500467,4275,706444,6190,1034936,69.06
2021-11-16,500469,335139,32625782,974921,95871618,34.38
2021-11-16,500470,115871,142393872,454448,564637109,25.5
2021-11-16,500472,944,3623403,2926,11183967,32.26
2021-11-16,500477,603387,88697889,2206759,326437726,27.34
2021-11-16,500480,5748,5325235,19226,17886922,29.9
2021-11-16,500483,6691,8078379,16017,19487723,41.77
2021-11-16,500488,284,5627759,563,11206598,50.44
2021-11-16,500490,668,3264817,1802,8872868,37.07
2021-11-16,500493,43268,34638198,120297,95917784,35.97
2021-11-16,500495,39638,64568321,167788,273584503,23.62
2021-11-16,500500,91464,1094204,91464,1094204,100.0
2021-11-16,500510,93531,182881165,147690,288671614,63.33
2021-11-16,500520,422669,405889041,542333,510463416,77.94
2021-11-16,500530,1421,26443816,4535,84247799,31.33
2021-11-16,500540,2098,10679,2297,11706,91.34
2021-11-16,500547,37211,15628620,78235,32977274,47.56
2021-11-16,500550,128248,301927854,142238,338439708,90.16
2021-11-16,500570,506682,262866622,2415265,1255115587,20.98
2021-11-16,500575,6002,7388763,17928,22314833,33.48
2021-11-16,500620,3400,1091060,6772,2184138,50.21
2021-11-16,500645,23411,8951196,43867,16850270,53.37
2021-11-16,500650,236,217663,400,369892,59.0
2021-11-16,500655,15450,13694108,17414,15642760,88.72
2021-11-16,500660,1243,2032057,2528,4143094,49.17
2021-11-16,500670,22870,10111971,55126,24690707,41.49
2021-11-16,500672,1938,1556796,3691,2994496,52.51
2021-11-16,500674,102,850767,235,1953928,43.4
2021-11-16,500680,907,4689327,1417,7325828,64.01
2021-11-16,500690,54274,6719122,114039,14285201,47.59
2021-11-16,500696,10719,25794738,21406,51650648,50.07
2021-11-16,500710,600,1267890,786,1658090,76.34
2021-11-16,500730,22467,5771773,64970,16853181,34.58
2021-11-16,500770,28430,26599108,86417,81542088,32.9
2021-11-16,500777,61199,6670691,111548,12128093,54.86
2021-11-16,500780,4780,667766,5316,742346,89.92
2021-11-16,500790,441,8583250,998,19397338,44.19
2021-11-16,500800,16881,14066094,66466,56323297,25.4
2021-11-16,500820,6537,20604951,30998,98145625,21.09
2021-11-16,500825,2356,8698352,6813,25336269,34.58
2021-11-16,500830,10335,15590865,17048,25845831,60.62
2021-11-16,500840,5294,757307,19109,2765480,27.7
2021-11-16,500850,124276,26980320,482337,105918900,25.77
2021-11-16,500870,24822,3324907,50427,6783876,49.22
2021-11-16,500875,406961,95859664,786228,186531956,51.76
2021-11-16,500877,37080,8641494,151913,35584072,24.41
2021-11-16,500878,826,1032005,1732,2164714,47.69
2021-11-16,500890,233,18789,233,18789,100.0
2021-11-16,500940,14767,3263507,32869,7284237,44.93
2021-11-16,501148,49,13028,49,13028,100.0
2021-11-16,501150,49303,1843933,75693,2852620,65.14
2021-11-16,501242,1939,10626,2935,15634,66.06
2021-11-16,501295,530,35927,530,35927,100.0
2021-11-16,501298,36,57885,41,66298,87.8
2021-11-16,501301,1784,2762168,5757,8956849,30.99
2021-11-16,501314,987686,7880920,987686,7880920,100.0
2021-11-16,501343,565,13334,679,15609,83.21
2021-11-16,501370,609,76095,712,88064,85.53
2021-11-16,501421,719,149591,719,149591,100.0
2021-11-16,501423,603,1096827,1098,1959866,54.92
2021-11-16,501425,890,974461,2032,2233304,43.8
2021-11-16,501430,27,16200,27,16110,100.0
2021-11-16,501455,427065,63013441,910812,130350488,46.89
2021-11-16,501477,392,46726,392,46726,100.0
2021-11-16,501622,1054,22137,1054,22137,100.0
2021-11-16,501700,468,9056,468,9022,100.0
2021-11-16,501831,6368,1693570,8628,2299325,73.81
2021-11-16,501833,6584,81246,6584,81246,100.0
2021-11-16,501848,36012,1672909,36012,1672909,100.0
2021-11-16,501945,1747,3267,1747,3266,100.0
2021-11-16,502015,53125,699657,66724,877642,79.62
2021-11-16,502090,3581,992475,9484,2678044,37.76
2021-11-16,502137,1618,1088348,2293,1555969,70.56
2021-11-16,502157,882,364266,1818,746444,48.51
2021-11-16,502168,8848,2004957,15989,3613554,55.34
2021-11-16,502175,35523,2548776,47889,3366833,74.18
2021-11-16,502180,24311,1920569,38353,3065592,63.39
2021-11-16,502219,22075,10680989,30126,14246050,73.28
2021-11-16,502271,2,16,2,16,100.0
2021-11-16,502281,3368,20714,3368,20728,100.0
2021-11-16,502330,1648,387198,1884,439112,87.47
2021-11-16,502355,17811,41953811,21542,51577907,82.68
2021-11-16,502420,77051,2623587,288223,9845389,26.73
2021-11-16,502445,745,10281,745,10329,100.0
2021-11-16,502448,579606,1819963,682145,2152358,84.97
2021-11-16,502450,2206,375793,3452,591619,63.9
2021-11-16,502460,24,792,24,792,100.0
2021-11-16,502563,19955,95266,19955,95266,100.0
2021-11-16,502587,2920,248784,3756,322514,77.74
2021-11-16,502589,249,4855,249,4855,100.0
2021-11-16,502742,5375684,51227031,5375684,51227031,100.0
2021-11-16,502820,4920,503654,4920,503654,100.0
2021-11-16,502865,1201,6646405,1201,6646405,100.0
2021-11-16,502873,6214,762148,7751,960341,80.17
2021-11-16,502893,3924,135967,3924,135940,100.0
2021-11-16,502901,3,11126,3,11125,100.0
2021-11-16,502937,11624,738124,33577,2135894,34.62
2021-11-16,502958,682,2732331,1043,4290705,65.39
2021-11-16,502986,4919,10267921,11044,22866615,44.54
2021-11-16,503031,17218,197835,23174,269579,74.3
2021-11-16,503092,1220,24766,1220,24766,100.0
2021-11-16,503100,8453,9058235,28586,31917226,29.57
2021-11-16,503101,2785,251207,4566,405970,60.99
2021-11-16,503127,181,755939,181,755939,100.0
2021-11-16,503162,19478,3967669,26597,5570737,73.23
2021-11-16,503169,2035,572039,2869,811973,70.93
2021-11-16,503229,153,14382,153,14382,100.0
2021-11-16,503310,5843,715476,8218,1019933,71.1
2021-11-16,503349,13,39283,20,60087,65.0
2021-11-16,503624,14145,137490,14994,141582,94.34
2021-11-16,503641,7315,178028,7315,178028,100.0
2021-11-16,503657,23412,316297,26165,357659,89.48
2021-11-16,503659,3502,196820,3502,196820,100.0
2021-11-16,503663,499885,14546653,499885,14546653,100.0
2021-11-16,503669,3600,35100,4064,38911,88.58
2021-11-16,503675,74996,75746,81070,82039,92.51
2021-11-16,503691,88,2596,88,2596,100.0
2021-11-16,503722,2482,475676,4656,918428,53.31
2021-11-16,503772,1028,42405,1028,41314,100.0
2021-11-16,503776,1308,52190,2124,83760,61.58
2021-11-16,503804,11562,8312500,12400,8733688,93.24
2021-11-16,503806,10720,23506816,24001,52717342,44.66
2021-11-16,503811,5440,2508928,6891,3181021,78.94
2021-11-16,503816,633,3204,633,3204,100.0
2021-11-16,503837,311,1010,311,1010,100.0
2021-11-16,503863,3387,12646,3387,12646,100.0
2021-11-16,503960,943,1703530,3450,6269216,27.33
2021-11-16,504000,13503230,816993037,13522810,818254939,99.86
2021-11-16,504028,40378,3125258,41767,3222617,96.67
2021-11-16,504036,765,143285,859,159213,89.06
2021-11-16,504058,1154,501356,1292,565411,89.32
2021-11-16,504067,37465,18745613,119563,59151305,31.33
2021-11-16,504076,3729,36768,5123,49807,72.79
2021-11-16,504080,100,20005,100,20005,100.0
2021-11-16,504092,4812,173714,5366,194232,89.68
2021-11-16,504093,7162,2275726,12346,3877103,58.01
2021-11-16,504112,13701,10912110,13701,10912110,100.0
2021-11-16,504132,2763,1122331,3766,1545915,73.37
2021-11-16,504176,1236,2252363,1559,2850044,79.28
2021-11-16,504180,3926,98875,3926,98875,100.0
2021-11-16,504212,2313,381645,3139,517945,73.69
2021-11-16,504240,2820,141000,3344,166769,84.33
2021-11-16,504258,2905,1778441,3946,2393464,73.62
2021-11-16,504273,17561,285367,19216,309450,91.39
2021-11-16,504286,11366,793347,19993,1354708,56.85
2021-11-16,504341,1843,86437,3087,144501,59.7
2021-11-16,504356,1,9,1,9,100.0
2021-11-16,504378,71921,506414,71921,506414,100.0
2021-11-16,504380,1610,254219,1610,254219,100.0
2021-11-16,504392,15,359,15,359,100.0
2021-11-16,504605,756,468683,858,543699,88.11
2021-11-16,504614,9777,8070914,15530,12492891,62.96
2021-11-16,504646,1050,163905,1150,182427,91.3
2021-11-16,504648,10,471,10,471,100.0
2021-11-16,504697,10423,30795,10423,30795,100.0
2021-11-16,504731,629,11718,629,11718,100.0
2021-11-16,504741,8167,1623192,10604,2155147,77.02
2021-11-16,504786,835,247912,1086,321642,76.89
2021-11-16,504810,101,3232,101,3232,100.0
2021-11-16,504840,226,676774,226,676774,100.0
2021-11-16,504879,7239,190386,12004,321027,60.3
2021-11-16,504882,60,1069827,60,1069827,100.0
2021-11-16,504908,4510,897265,5261,1050053,85.73
2021-11-16,504918,6699,13186982,11063,21802260,60.55
2021-11-16,504959,510,1208394,654,1547473,77.98
2021-11-16,504961,13216,1223767,13216,1223767,100.0
2021-11-16,504966,31719,9974040,104507,33249584,30.35
2021-11-16,504973,780,545883,1425,1000403,54.74
2021-11-16,504988,67,27219,75,30242,89.33
2021-11-16,505010,956,1302694,2119,2909568,45.12
2021-11-16,505036,958,675774,1289,915703,74.32
2021-11-16,505075,26892,469266,43281,732558,62.13
2021-11-16,505141,1472,50955,1472,50955,100.0
2021-11-16,505160,9350,2641843,10864,3028578,86.06
2021-11-16,505163,2301,1070886,4429,2032278,51.95
2021-11-16,505192,1254,951724,6827,5243181,18.37
2021-11-16,505196,1584,258430,1652,258391,95.88
2021-11-16,505200,13484,36547708,37786,101895383,35.69
2021-11-16,505212,1605,115239,1605,115239,100.0
2021-11-16,505216,88,61966,107,76807,82.24
2021-11-16,505232,129,136824,184,196925,70.11
2021-11-16,505242,2107,4695377,2107,4695377,100.0
2021-11-16,505250,576,40439,576,40439,100.0
2021-11-16,505255,537,2546777,859,4101532,62.51
2021-11-16,505283,516329,201703924,663892,271002612,77.77
2021-11-16,505299,4150,612540,5055,749269,82.1
2021-11-16,505302,536,368313,546,377269,98.17
2021-11-16,505324,38275,595559,45067,685575,84.93
2021-11-16,505343,64502,13540,64502,13540,100.0
2021-11-16,505355,571,359274,955,598829,59.79
2021-11-16,505358,76808,5810526,100290,7451553,76.59
2021-11-16,505368,339,235758,353,243253,96.03
2021-11-16,505400,1186,69026,1412,82530,83.99
2021-11-16,505412,49,226665,64,293917,76.56
2021-11-16,505509,489,59610,10567,1296553,4.63
2021-11-16,505515,28269,453717,28269,453717,100.0
2021-11-16,505523,1706701,802150,1973753,910503,86.47
2021-11-16,505526,23688,2099942,40794,3609874,58.07
2021-11-16,505533,3434,1980045,4492,2591159,76.45
2021-11-16,505537,156321,50780877,1367963,452795430,11.43
2021-11-16,505576,1263,211174,1279,221829,98.75
2021-11-16,505590,32426,3745203,63417,7418580,51.13
2021-11-16,505650,17979,176914,26171,258480,68.7
2021-11-16,505681,384,136762,541,194344,70.98
2021-11-16,505688,1283,195979,2056,314950,62.4
2021-11-16,505690,1000,133050,1050,136374,95.24
2021-11-16,505693,11753,862083,12870,946728,91.32
2021-11-16,505700,31077,5293967,56559,9693550,54.95
2021-11-16,505710,35799,2199849,59357,3660300,60.31
2021-11-16,505711,19020,40683,19020,40683,100.0
2021-11-16,505712,1709,200723,1845,217251,92.63
2021-11-16,505714,32554,4767534,67210,9878114,48.44
2021-11-16,505720,17386,2760897,24435,3920793,71.15
2021-11-16,505725,707,982122,707,982122,100.0
2021-11-16,505726,1136,1441982,1694,2151263,67.06
2021-11-16,505729,91293,7111725,112884,8673851,80.87
2021-11-16,505737,7669,2565281,7720,2549185,99.34
2021-11-16,505744,4946,1292143,7679,2007489,64.41
2021-11-16,505750,182,85167,246,114235,73.98
2021-11-16,505790,129,999344,219,1706771,58.9
2021-11-16,505800,1142,680575,1627,974336,70.19
2021-11-16,505827,1284,326907,1453,372107,88.37
2021-11-16,505840,590,6018,590,5794,100.0
2021-11-16,505850,28859,2441472,47352,4076110,60.95
2021-11-16,505854,2797,355919,2821,362274,99.15
2021-11-16,505872,2618,2572971,3934,3822707,66.55
2021-11-16,505890,483,759494,922,1425161,52.39
2021-11-16,505893,1128,312738,1233,346483,91.48
2021-11-16,505978,6554,8571977,11248,14529881,58.27
2021-11-16,506003,1059,6143,1059,6146,100.0
2021-11-16,506022,23382,1552565,45014,3002600,51.94
2021-11-16,506074,11935,367598,19880,620442,60.04
2021-11-16,506076,8306,15234450,12941,23728789,64.18
2021-11-16,506105,1508,142280,1514,141536,99.6
2021-11-16,506109,11778,3119404,16720,4445900,70.44
2021-11-16,506122,274,18292,274,18292,100.0
2021-11-16,506128,144322,4647169,278475,9349713,51.83
2021-11-16,506134,135752,774611,135752,774611,100.0
2021-11-16,506146,1656436,1341714,2688456,2209911,61.61
2021-11-16,506184,2125,17404,2149,17534,98.88
2021-11-16,506186,480,7839,480,7839,100.0
2021-11-16,506194,50917,8719537,67744,11951303,75.16
2021-11-16,506197,11774,1200360,31874,3291137,36.94
2021-11-16,506222,1857,2790607,4573,6867617,40.61
2021-11-16,506235,50047,5432602,74424,8198606,67.25
2021-11-16,506248,11621,1426478,18392,2249327,63.18
2021-11-16,506260,12291,1314523,15511,1672863,79.24
2021-11-16,506261,9510,682343,12822,926895,74.17
2021-11-16,506285,637,2955553,1001,4645588,63.64
2021-11-16,506365,4587,134078,4587,134078,100.0
2021-11-16,506390,4367,2285907,7065,3715361,61.81
2021-11-16,506395,4943,3968982,15809,12694019,31.27
2021-11-16,506401,55963,131630573,141196,328296024,39.63
2021-11-16,506405,7835,2498582,9030,2864643,86.77
2021-11-16,506414,21221,6061779,26437,7609963,80.27
2021-11-16,506480,620,214241,1190,409571,52.1
2021-11-16,506520,18179,141070,21261,163819,85.5
2021-11-16,506522,32,60256,33,63818,96.97
2021-11-16,506525,3376,569700,3485,590802,96.87
2021-11-16,506528,1527,1188159,1574,1234117,97.01
2021-11-16,506532,1942,454623,2138,499775,90.83
2021-11-16,506543,2027,17087,2027,17087,100.0
2021-11-16,506579,1123,1146583,1505,1543693,74.62
2021-11-16,506590,19608,4502978,86111,19977870,22.77
2021-11-16,506597,1672,668884,2298,913126,72.76
2021-11-16,506605,54,26344,63,31477,85.71
2021-11-16,506618,955,1428967,2341,3535881,40.79
2021-11-16,506640,52,8159,52,8159,100.0
2021-11-16,506642,127278,5593869,162242,7093384,78.45
2021-11-16,506655,3729,2120496,6348,3644827,58.74
2021-11-16,506685,14046,5433696,17169,6668286,81.81
2021-11-16,506687,1596,3549584,2064,4573304,77.33
2021-11-16,506690,5930,1242039,25311,5438153,23.43
2021-11-16,506734,1088,119789,1128,124585,96.45
2021-11-16,506767,9501,32576554,18122,61822380,52.43
2021-11-16,506808,17067,300974,17067,300974,100.0
2021-11-16,506820,895,2741117,1248,3818776,71.71
2021-11-16,506852,293036,58870933,404612,78594404,72.42
2021-11-16,506854,19062,9250789,29666,13805255,64.26
2021-11-16,506858,1390,64788,1390,64788,100.0
2021-11-16,506879,6933,3518151,8112,4162804,85.47
2021-11-16,506910,3927,304343,4779,374030,82.17
2021-11-16,506919,406,86600,406,86442,100.0
2021-11-16,506943,1656,2783405,4336,7246363,38.19
2021-11-16,506975,100,138,100,138,100.0
2021-11-16,506981,277,46841,348,59956,79.6
2021-11-16,507155,1341,86970,1341,86970,100.0
2021-11-16,507180,1930,164400,1930,164400,100.0
2021-11-16,507205,19685,1508556,19685,1508556,100.0
2021-11-16,507265,1340,140971,1340,140971,100.0
2021-11-16,507300,122,269928,122,269928,100.0
2021-11-16,507315,17536,252344,19796,290205,88.58
2021-11-16,507410,165193,7673215,254363,12030997,64.94
2021-11-16,507435,600,44860,600,44860,100.0
2021-11-16,507438,545,356785,889,587803,61.3
