DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-18,500102,18137166,34523863,18137166,34523863,100.0
2021-06-18,500103,2338316,150353719,8742374,558336919,26.75
2021-06-18,500104,171800,50809850,480087,143420266,35.79
2021-06-18,500106,529926,7032119,981505,12840837,53.99
2021-06-18,500108,372619,7862261,800651,17172836,46.54
2021-06-18,500109,104890,5375613,355471,18286641,29.51
2021-06-18,500110,15924,2066139,102255,13071016,15.57
2021-06-18,500111,5198478,136044170,9761161,245773214,53.26
2021-06-18,500112,443972,183271642,2301956,944548045,19.29
2021-06-18,500113,787616,97664384,5516220,679491248,14.28
2021-06-18,500114,13677,23373310,49736,84569727,27.5
2021-06-18,500116,589427,22103513,1631449,61387627,36.13
2021-06-18,500117,193059,6930819,468092,16725681,41.24
2021-06-18,500119,24752,7774604,73700,23293354,33.58
2021-06-18,500120,9091,2578663,11406,3244722,79.7
2021-06-18,500123,189,695870,506,1852038,37.35
2021-06-18,500124,12007,63452193,33306,176311761,36.05
2021-06-18,500125,29454,12485551,549082,228874549,5.36
2021-06-18,500126,965,5652247,1279,7404704,75.45
2021-06-18,500128,61153,2180105,171612,6026819,35.63
2021-06-18,500133,997,1825408,1940,3534788,51.39
2021-06-18,500135,118577,33201560,218848,60913201,54.18
2021-06-18,500136,12861,1706655,26690,3571396,48.19
2021-06-18,500142,1800,2988,1800,2958,100.0
2021-06-18,500143,200,5740,205,5433,97.56
2021-06-18,500144,15035,7243112,45238,21362950,33.24
2021-06-18,500147,565,462227,1069,871518,52.85
2021-06-18,500148,9842,4576038,18619,8566948,52.86
2021-06-18,500150,1152,1585152,1289,1776437,89.37
2021-06-18,500151,821,39162,7831,374027,10.48
2021-06-18,500153,125757,9689577,221967,16580484,56.66
2021-06-18,500159,12690,944136,14558,1098805,87.17
2021-06-18,500160,707814,13037934,1104782,19882856,64.07
2021-06-18,500163,1822,1666037,4354,3986042,41.85
2021-06-18,500164,9190,4922164,22685,12013660,40.51
2021-06-18,500165,8464,4860452,17176,9743881,49.28
2021-06-18,500166,9693,2605964,16234,4326214,59.71
2021-06-18,500168,4801,4661051,7680,7473023,62.51
2021-06-18,500170,54801,993543,57928,1070620,94.6
2021-06-18,500171,11448,3323355,32140,9104314,35.62
2021-06-18,500173,16394,1195943,27839,2019429,58.89
2021-06-18,500174,696,1831,750,1741,92.8
2021-06-18,500179,900490,17055281,1585404,29107183,56.8
2021-06-18,500180,25025,37033247,95186,139784309,26.29
2021-06-18,500182,25119,72650428,53905,155603682,46.6
2021-06-18,500183,1428238,75196731,4483653,234918296,31.85
2021-06-18,500184,1131656,63712233,4822232,274881293,23.47
2021-06-18,500185,5020158,65764070,10219905,130800081,49.12
2021-06-18,500186,59491,6609451,157657,17594852,37.73
2021-06-18,500187,16177,3493424,20507,4473401,78.89
2021-06-18,500188,78761,25896617,158818,52015854,49.59
2021-06-18,500189,186,90601,429,208319,43.36
2021-06-18,500191,6315,195237,6315,195237,100.0
2021-06-18,500192,27358,58533,27358,58533,100.0
2021-06-18,500193,104753,985726,152605,1457740,68.64
2021-06-18,500199,10935,6694954,25747,15446117,42.47
2021-06-18,500201,5823,3043683,21909,11435487,26.58
2021-06-18,500206,1325,13608,1695,16454,78.17
2021-06-18,500207,27792,1388791,27792,1388791,100.0
2021-06-18,500209,300645,452320403,556964,836035336,53.98
2021-06-18,500210,2428,2309028,24574,23171573,9.88
2021-06-18,500211,138111,1064221,138111,1064221,100.0
2021-06-18,500213,5303,451341,5303,451341,100.0
2021-06-18,500214,28713,57730358,41549,82894385,69.11
2021-06-18,500215,634,607151,1253,1184739,50.6
2021-06-18,500219,349052,8865921,754687,18842376,46.25
2021-06-18,500220,59681,7919669,96832,12778461,61.63
2021-06-18,500223,3613222,8924659,3833245,9624547,94.26
2021-06-18,500227,3700,3102450,15847,13286019,23.35
2021-06-18,500228,133507,89576522,727748,488874559,18.35
2021-06-18,500231,5615,441901,12260,931604,45.8
2021-06-18,500233,30526,29298855,41278,39652046,73.95
2021-06-18,500234,2264,575622,4333,1104576,52.25
2021-06-18,500235,2375,876257,6752,2479800,35.17
2021-06-18,500236,29520,68022,29520,68022,100.0
2021-06-18,500238,3040,6687392,7812,17247565,38.91
2021-06-18,500239,15745,605665,15745,605665,100.0
2021-06-18,500240,20853,1022324,20853,1022324,100.0
2021-06-18,500241,2779,1216333,2779,1216333,100.0
2021-06-18,500243,1277,2179265,1981,3431498,64.46
2021-06-18,500245,18518,4261918,31618,7279211,58.57
2021-06-18,500246,705,22173,705,21248,100.0
2021-06-18,500247,75560,133030936,136455,239465313,55.37
2021-06-18,500248,300,1020,300,1020,100.0
2021-06-18,500249,2137,2024274,3197,3043968,66.84
2021-06-18,500250,76643,35930239,193803,87847031,39.55
2021-06-18,500251,14387,12208809,41006,34834180,35.09
2021-06-18,500252,326,2087378,910,5730675,35.82
2021-06-18,500253,89156,41912236,636917,296717042,14.0
2021-06-18,500257,18630,21557705,123159,143345289,15.13
2021-06-18,500259,26848,1423527,26848,1423527,100.0
2021-06-18,500260,14106,14400816,37505,38320708,37.61
2021-06-18,500264,1354,153476,1819,207472,74.44
2021-06-18,500265,11286,3458031,28846,8911850,39.12
2021-06-18,500266,346,1277208,634,2354316,54.57
2021-06-18,500267,17419,2430822,22643,3188020,76.93
2021-06-18,500268,112636,8758206,112636,8758206,100.0
2021-06-18,500271,14408,14096788,84858,83946447,16.98
2021-06-18,500277,865,4160,865,4160,100.0
2021-06-18,500279,286684,5059973,504112,8747462,56.87
2021-06-18,500280,11613,4574942,25046,9911062,46.37
2021-06-18,500284,1006,38178,1006,38177,100.0
2021-06-18,500285,138821,10571220,465560,35200318,29.82
2021-06-18,500288,454183,28545402,966895,60570867,46.97
2021-06-18,500290,320,26461456,1499,122750343,21.35
2021-06-18,500292,67888,17518499,147527,37866110,46.02
2021-06-18,500294,270259,22661218,688212,56659205,39.27
2021-06-18,500295,188583,47494629,1065149,266302032,17.7
2021-06-18,500296,15262,3073767,38813,7617737,39.32
2021-06-18,500298,2453,5852613,5306,12660689,46.23
2021-06-18,500300,14321,21208685,91906,133521475,15.58
2021-06-18,500302,12046,26909560,82537,179504997,14.59
2021-06-18,500304,30565,8072217,81532,21659535,37.49
2021-06-18,500306,149850,5926568,214484,8358382,69.87
2021-06-18,500307,5961,1746573,6834,2007311,87.23
2021-06-18,500312,648267,78018934,2151211,259992798,30.13
2021-06-18,500313,5139,30307,5139,30307,100.0
2021-06-18,500314,39019,1506134,59915,2281038,65.12
2021-06-18,500317,44895,613715,58702,786989,76.48
2021-06-18,500319,11512,374140,18147,591942,63.44
2021-06-18,500325,65692,146167985,267640,591808418,24.54
2021-06-18,500327,292827,3060043,689735,7033932,42.46
2021-06-18,500330,11825,4940485,64145,26747621,18.43
2021-06-18,500331,12352,26260352,32848,69851077,37.6
2021-06-18,500333,26978,14198522,34598,18302156,77.98
2021-06-18,500335,7176,8451893,18514,21777379,38.76
2021-06-18,500336,14577,7641264,36195,18717658,40.27
2021-06-18,500337,458,24939,1279,69813,35.81
2021-06-18,500338,27771,3582459,51056,6537821,54.39
2021-06-18,500339,115295,22015581,779279,147838529,14.8
2021-06-18,500343,24701,736090,31173,962495,79.24
2021-06-18,500346,8737,354535,8737,354535,100.0
2021-06-18,500350,4945,1285453,9260,2421201,53.4
2021-06-18,500354,17331,430634,17331,430634,100.0
2021-06-18,500355,34228,11791546,232828,80119384,14.7
2021-06-18,500356,29253,554345,51388,963876,56.93
2021-06-18,500357,412,5759,412,5759,100.0
2021-06-18,500358,11736,46358,12736,51338,92.15
2021-06-18,500360,11940,435213,15730,568011,75.91
2021-06-18,500365,236390,3574217,354477,5434558,66.69
2021-06-18,500366,1052432,8440505,2221019,17215912,47.38
2021-06-18,500367,137806,13456756,224742,21643175,61.32
2021-06-18,500368,5979,7214262,8953,10798920,66.78
2021-06-18,500370,8468,394278,8468,394278,100.0
2021-06-18,500378,153799,15741328,481795,50019293,31.92
2021-06-18,500380,5052,2883177,26629,15369494,18.97
2021-06-18,500387,166,4653362,1099,31026875,15.1
2021-06-18,500388,500,6385,500,6385,100.0
2021-06-18,500390,2577128,262692293,2577128,262692293,100.0
2021-06-18,500400,743040,90205056,4683428,564996210,15.87
2021-06-18,500402,25780,330045,25780,330045,100.0
2021-06-18,500403,5624,4524227,12430,9908403,45.25
2021-06-18,500404,115203,9147119,1021082,79593572,11.28
2021-06-18,500405,8211,6044945,8211,6044945,100.0
2021-06-18,500407,941,1564789,1717,2838081,54.8
2021-06-18,500408,13879,50517479,31074,113475040,44.66
2021-06-18,500410,1829,3711590,16794,34004764,10.89
2021-06-18,500411,2001,2837118,4310,6046329,46.43
2021-06-18,500412,50492,6682617,191836,25265828,26.32
2021-06-18,500413,60200,3747450,118302,7326027,50.89
2021-06-18,500414,156962,6090126,161017,6284574,97.48
2021-06-18,500418,1958,196486,3006,304002,65.14
2021-06-18,500420,952,2759230,8601,24986286,11.07
2021-06-18,500422,2541,73944,4050,116513,62.74
2021-06-18,500425,62978,21488094,172830,58950070,36.44
2021-06-18,500426,2410,31234,2967,37072,81.23
2021-06-18,500429,10782,1412442,15536,2058806,69.4
2021-06-18,500439,240,603864,295,738655,81.36
2021-06-18,500440,147705,54894564,739728,269836766,19.97
2021-06-18,500444,22892,5221666,57753,13069677,39.64
2021-06-18,500449,136243,5524654,192635,7770830,70.73
2021-06-18,500450,20,5212,20,5212,100.0
2021-06-18,500456,81888,1609100,111068,2186538,73.73
2021-06-18,500458,9918,26271,9918,26271,100.0
2021-06-18,500459,397,5260806,768,10185037,51.69
2021-06-18,500460,5111,575737,5111,575737,100.0
2021-06-18,500463,470,593899,470,593899,100.0
2021-06-18,500464,4492,736464,6379,1045590,70.42
2021-06-18,500467,19342,3898381,62568,12783797,30.91
2021-06-18,500469,348741,29241933,1465987,122122109,23.79
2021-06-18,500470,264547,288700142,1190350,1278430991,22.22
2021-06-18,500472,2941,7628366,5808,14967406,50.64
2021-06-18,500477,966955,112650258,2938289,342812955,32.91
2021-06-18,500480,118460,98653488,173684,144072653,68.2
2021-06-18,500483,14266,17888138,46743,57556205,30.52
2021-06-18,500488,1185,19561447,2201,35971554,53.84
2021-06-18,500490,1426,5016526,1985,6962160,71.84
2021-06-18,500493,31091,22568957,128013,92126412,24.29
2021-06-18,500495,19694,23054782,104229,120490807,18.89
2021-06-18,500500,34323,287627,49581,409466,69.23
2021-06-18,500510,47381,69913035,109796,161777578,43.15
2021-06-18,500520,43099,33699109,115598,91068033,37.28
2021-06-18,500530,618,9398205,2626,40079449,23.53
2021-06-18,500540,6455,23733,6455,23733,100.0
2021-06-18,500547,184167,87018908,520458,245495261,35.39
2021-06-18,500550,1834,3708348,14079,28090674,13.03
2021-06-18,500570,291972,98555149,2257795,761140453,12.93
2021-06-18,500575,14155,14563372,60764,62193762,23.3
2021-06-18,500620,9857,3979764,40491,16381611,24.34
2021-06-18,500645,30976,13356731,30976,13356731,100.0
2021-06-18,500650,1410,1533798,2919,3144661,48.3
2021-06-18,500655,32840,28539066,32840,28539066,100.0
2021-06-18,500660,3205,4857338,5988,9133422,53.52
2021-06-18,500670,51958,18616552,109463,39013382,47.47
2021-06-18,500672,15313,12486986,32728,27121307,46.79
2021-06-18,500674,481,3669381,951,7305561,50.58
2021-06-18,500680,3298,17823877,13866,75009150,23.78
2021-06-18,500690,33623,3895225,136466,15830098,24.64
2021-06-18,500696,42510,105456683,120087,293989399,35.4
2021-06-18,500710,1503,3353870,7447,16718362,20.18
2021-06-18,500730,59870,12626583,285050,60412317,21.0
2021-06-18,500770,66070,47226836,241532,171982859,27.35
2021-06-18,500777,50582,5197301,118972,12190606,42.52
2021-06-18,500780,17588,2044605,25278,2974552,69.58
2021-06-18,500790,1806,31927010,3298,59080607,54.76
2021-06-18,500800,82097,60718942,184109,136155715,44.59
2021-06-18,500820,22347,68150529,51629,156899884,43.28
2021-06-18,500825,31459,114186733,47631,173362624,66.05
2021-06-18,500830,6458,10907562,19730,33648508,32.73
2021-06-18,500840,62190,6875105,155267,17225257,40.05
2021-06-18,500850,233617,31643423,971639,126347708,24.04
2021-06-18,500870,67203,9885562,157952,22926258,42.55
2021-06-18,500875,436784,89366007,827527,168917573,52.78
2021-06-18,500877,38891,8820479,231460,52054688,16.8
2021-06-18,500878,5207,7083083,12690,17123597,41.03
2021-06-18,500890,1727,128028,1727,128028,100.0
2021-06-18,500940,35753,6060134,62072,10462135,57.6
2021-06-18,501148,22,5625,22,5625,100.0
2021-06-18,501150,444896,22356024,1562826,76155090,28.47
2021-06-18,501242,4074,25300,4129,26296,98.67
2021-06-18,501295,251,18010,679,49678,36.97
2021-06-18,501298,549,829567,869,1324492,63.18
2021-06-18,501301,4224,4626125,11019,12206857,38.33
2021-06-18,501311,60,336,60,335,100.0
2021-06-18,501314,25,1650,25,1657,100.0
2021-06-18,501343,1673,36556,2725,58488,61.39
2021-06-18,501370,1806,139514,2335,181076,77.34
2021-06-18,501391,422,70728,563,97449,74.96
2021-06-18,501423,1687,2552099,1687,2552099,100.0
2021-06-18,501425,6034,7891567,16914,22244847,35.67
2021-06-18,501430,169,116078,206,139425,82.04
2021-06-18,501455,340865,53140854,1025337,161378311,33.24
2021-06-18,501622,321,3984,321,3984,100.0
2021-06-18,501700,825,16507,825,16507,100.0
2021-06-18,501831,34799,10632835,46408,14108468,74.98
2021-06-18,501848,43132,422263,57335,540330,75.23
2021-06-18,501945,50,113,50,112,100.0
2021-06-18,502015,100188,3083810,100188,3083810,100.0
2021-06-18,502090,9759,10158144,24202,24899875,40.32
2021-06-18,502137,7671,4194120,15251,8348545,50.3
2021-06-18,502157,2335,726652,4699,1462456,49.69
2021-06-18,502168,10392,2287280,33049,7309164,31.44
2021-06-18,502175,158366,14941833,216445,20546850,73.17
2021-06-18,502180,65374,5461998,142208,11760054,45.97
2021-06-18,502219,55991,14465458,55991,14465458,100.0
2021-06-18,502271,921,6825,921,7028,100.0
2021-06-18,502281,23068,178777,31360,231146,73.56
2021-06-18,502294,100,3135,100,3135,100.0
2021-06-18,502330,1397,334372,1958,463264,71.35
2021-06-18,502355,8651,19813818,23241,52878172,37.22
2021-06-18,502420,140591,3845164,244789,6692598,57.43
2021-06-18,502445,130,1402,130,1401,100.0
2021-06-18,502448,309207,1020384,349833,1160780,88.39
2021-06-18,502450,7647,1309167,11949,2014377,64.0
2021-06-18,502587,4759,503027,6638,699295,71.69
2021-06-18,502742,1855593,8909513,1855593,8909513,100.0
2021-06-18,502820,5340,210154,5340,210154,100.0
2021-06-18,502865,3374,7539203,4902,10776383,68.83
2021-06-18,502873,10635,755617,16141,1120754,65.89
2021-06-18,502893,300,8835,300,8835,100.0
2021-06-18,502901,3,6990,3,7020,100.0
2021-06-18,502937,55347,4593801,125672,10466807,44.04
2021-06-18,502958,543,1482988,544,1485243,99.82
2021-06-18,502986,1472,2009869,3099,4274604,47.5
2021-06-18,503031,627842,8225768,627842,8225768,100.0
2021-06-18,503092,3081,35678,3081,35677,100.0
2021-06-18,503100,2702,2160925,6381,5122837,42.34
2021-06-18,503101,4456,307464,9286,624221,47.99
2021-06-18,503127,58,280118,58,280118,100.0
2021-06-18,503162,11572,1366075,20512,2352466,56.42
2021-06-18,503169,1317,289345,2358,516415,55.85
2021-06-18,503310,2775,389194,57632,7989624,4.82
2021-06-18,503349,25,63488,36,91193,69.44
2021-06-18,503624,43695,178302,43695,178302,100.0
2021-06-18,503641,28307,424527,28307,424527,100.0
2021-06-18,503657,31428,386251,37050,447947,84.83
2021-06-18,503663,13601,48691,13601,48691,100.0
2021-06-18,503669,562,5081,562,5123,100.0
2021-06-18,503675,101,151,101,150,100.0
2021-06-18,503691,40,1291,40,1291,100.0
2021-06-18,503722,1986,328214,1986,328214,100.0
2021-06-18,503772,100,1482,100,1482,100.0
2021-06-18,503776,216,5660,269,7050,80.3
2021-06-18,503804,6033,3128111,6198,3166162,97.34
2021-06-18,503806,831,5881237,7695,54232450,10.8
2021-06-18,503811,4213,1295919,10803,3309999,39.0
2021-06-18,503816,5178,34429,5178,34429,100.0
2021-06-18,503837,1400,5544,1400,5544,100.0
2021-06-18,503960,1481,1851176,2501,3130781,59.22
2021-06-18,504000,5724,245560,6705,287881,85.37
2021-06-18,504008,60000,178831,60000,178831,100.0
2021-06-18,504028,21389,1266229,26471,1568541,80.8
2021-06-18,504036,2215,333690,3133,475190,70.7
2021-06-18,504058,1518,1508741,2004,1967777,75.75
2021-06-18,504067,13317,3937172,34153,10093815,38.99
2021-06-18,504076,58661,822428,59714,852201,98.24
2021-06-18,504080,148,24053,148,24053,100.0
2021-06-18,504084,14,52477,22,82655,63.64
2021-06-18,504092,58490,2532617,85954,3757276,68.05
2021-06-18,504093,14967,3837539,24696,6319374,60.6
2021-06-18,504112,7263,1836450,18609,4716959,39.03
2021-06-18,504132,13809,4133034,15331,4580308,90.07
2021-06-18,504176,2570,3158916,3512,4223263,73.18
2021-06-18,504180,14594,359743,14594,359742,100.0
2021-06-18,504212,10456,1887831,16427,2964921,63.65
2021-06-18,504220,14146,104256,14146,104256,100.0
2021-06-18,504240,10661,598919,10661,598919,100.0
2021-06-18,504258,2059,878885,3246,1372786,63.43
2021-06-18,504273,36704,578967,36704,578967,100.0
2021-06-18,504286,9278,386776,9278,386776,100.0
2021-06-18,504335,1148996,643437,1148996,643437,100.0
2021-06-18,504340,49,142,49,141,100.0
2021-06-18,504341,1261,43127,1428,48509,88.31
2021-06-18,504378,447125,3175812,447125,3175812,100.0
2021-06-18,504380,3,31,3,31,100.0
2021-06-18,504392,756,8737,756,8737,100.0
2021-06-18,504605,869,479862,998,558149,87.07
2021-06-18,504614,15093,9519156,35287,22460531,42.77
2021-06-18,504646,1439,217002,1458,222562,98.7
2021-06-18,504697,5483,10911,5483,10911,100.0
2021-06-18,504741,12078,2652933,29570,6457647,40.85
2021-06-18,504786,633,139893,634,137218,99.84
2021-06-18,504810,322,9934,322,9931,100.0
2021-06-18,504840,140,200165,172,249217,81.4
2021-06-18,504879,66351,1847876,100450,2734310,66.05
2021-06-18,504882,7,7977,7,7977,100.0
2021-06-18,504908,924,147425,1020,162706,90.59
2021-06-18,504918,12583,20909172,18862,30676423,66.71
2021-06-18,504959,1155,2855969,1864,4524616,61.96
2021-06-18,504961,20796,1060596,23913,1227982,86.97
2021-06-18,504966,27178,5595951,145055,29748302,18.74
2021-06-18,504973,928,571880,2063,1275152,44.98
2021-06-18,504988,93,36470,93,36470,100.0
2021-06-18,505010,2445,3194637,3317,4295910,73.71
2021-06-18,505036,2378,947990,2416,961147,98.43
2021-06-18,505075,61707,1348298,74800,1648949,82.5
2021-06-18,505141,4276,161564,4276,161564,100.0
2021-06-18,505160,2920,820958,6239,1742750,46.8
2021-06-18,505163,1671,803000,2090,1003521,79.95
2021-06-18,505192,1296,598947,1871,858906,69.27
2021-06-18,505196,1611,282462,1611,282462,100.0
2021-06-18,505200,13416,36317783,32577,87531528,41.18
2021-06-18,505216,7,5080,8,5668,87.5
2021-06-18,505232,137,133151,248,240405,55.24
2021-06-18,505242,801,1151718,1404,1976871,57.05
2021-06-18,505250,133,6870,183,8945,72.68
2021-06-18,505255,4726,21381842,10345,46836067,45.68
2021-06-18,505283,59543,21533726,66438,24265290,89.62
2021-06-18,505285,32,5376,32,5376,100.0
2021-06-18,505299,5191,610462,7454,885890,69.64
2021-06-18,505302,235,139955,345,199854,68.12
2021-06-18,505320,100,2605,100,2605,100.0
2021-06-18,505324,16622,242811,16622,242811,100.0
2021-06-18,505355,5292,2944734,11195,6219895,47.27
2021-06-18,505358,105981,4726753,130868,5806725,80.98
2021-06-18,505368,3277,2366322,5224,3765604,62.73
2021-06-18,505400,2065,139285,3611,242064,57.19
2021-06-18,505412,96,353712,130,476994,73.85
2021-06-18,505509,6825,1015219,12509,1862469,54.56
2021-06-18,505515,10,172,10,172,100.0
2021-06-18,505523,2209347,1016300,3214411,1517322,68.73
2021-06-18,505526,24036,1714969,80356,5784548,29.91
2021-06-18,505533,7396,3696891,11312,5562461,65.38
2021-06-18,505537,71950,15958510,463883,101963866,15.51
2021-06-18,505590,11554,923165,120264,9638913,9.61
2021-06-18,505650,11854,112139,15686,152255,75.57
2021-06-18,505681,2615,983110,3655,1384491,71.55
2021-06-18,505688,5256,534798,11074,1107948,47.46
2021-06-18,505690,100,8745,100,8745,100.0
2021-06-18,505693,8726,969459,9554,1068255,91.33
2021-06-18,505700,75933,10611637,388669,51038036,19.54
2021-06-18,505710,394616,21881458,505893,28023665,78.0
2021-06-18,505711,9099,22913,9099,22913,100.0
2021-06-18,505712,5444,616533,7174,780312,75.89
2021-06-18,505714,42513,5112189,78319,9345755,54.28
2021-06-18,505720,20893,2962628,39405,5493916,53.02
2021-06-18,505725,856,191177,856,191177,100.0
2021-06-18,505726,5900,6232465,15315,16334814,38.52
2021-06-18,505729,289287,15418998,509503,26788488,56.78
2021-06-18,505737,1290,283026,1490,319671,86.58
2021-06-18,505744,16709,5418729,32739,10624493,51.04
2021-06-18,505750,445,190238,654,275800,68.04
2021-06-18,505790,256,1356429,466,2447448,54.94
2021-06-18,505800,3456,2203028,13505,8507066,25.59
2021-06-18,505827,3596,813955,4136,919922,86.94
2021-06-18,505840,4001,46712,4001,46712,100.0
2021-06-18,505850,15967,954827,29145,1737971,54.78
2021-06-18,505854,10538,1251915,19304,2257132,54.59
2021-06-18,505872,7006,6083310,10507,8941514,66.68
2021-06-18,505890,1118,1297216,7287,8520498,15.34
2021-06-18,505893,4032,893492,4777,1057284,84.4
2021-06-18,505978,17106,23596017,31698,42512300,53.97
2021-06-18,506003,730,4712,730,4712,100.0
2021-06-18,506022,81783,6190974,152612,11546185,53.59
2021-06-18,506074,8273,265564,16383,536224,50.5
2021-06-18,506076,988,1142524,4620,5327182,21.39
2021-06-18,506079,8108,40453,8108,40453,100.0
2021-06-18,506105,1158,108795,1205,112314,96.1
2021-06-18,506109,2818,322239,5051,554122,55.79
2021-06-18,506122,561,40056,567,40172,98.94
2021-06-18,506128,1711,44875,1711,44875,100.0
2021-06-18,506134,1080,3995,1080,3995,100.0
2021-06-18,506146,2787384,2724074,2787384,2724074,100.0
2021-06-18,506184,55611,455704,55611,455704,100.0
2021-06-18,506186,2655,34532,2655,34532,100.0
2021-06-18,506194,15856,1424926,15856,1424926,100.0
2021-06-18,506197,37777,4106360,83392,9116749,45.3
2021-06-18,506222,4094,5823511,8602,11988113,47.59
2021-06-18,506235,69435,9290403,415710,54522588,16.7
2021-06-18,506248,23439,2522037,30449,3285072,76.98
2021-06-18,506260,76472,10644903,95747,13261824,79.87
2021-06-18,506261,27382,1933170,46186,3178101,59.29
2021-06-18,506285,1571,8761939,2685,15003532,58.51
2021-06-18,506365,3671,98558,3671,98558,100.0
2021-06-18,506390,6489,3587120,17610,9648260,36.85
2021-06-18,506395,35369,31004466,76551,67192671,46.2
2021-06-18,506401,107691,188960014,195282,340696273,55.15
2021-06-18,506405,17203,5424967,22597,7183615,76.13
2021-06-18,506414,30955,10109903,44130,14422128,70.14
2021-06-18,506480,2594,639681,3839,954304,67.57
2021-06-18,506520,24336,126872,24336,126872,100.0
2021-06-18,506522,36,74844,47,96475,76.6
2021-06-18,506525,11834,1744332,20871,3080599,56.7
2021-06-18,506528,809,491185,1112,680486,72.75
2021-06-18,506530,63,29859,63,29858,100.0
2021-06-18,506532,5373,1016572,7413,1403368,72.48
2021-06-18,506543,10243,38488,10243,38488,100.0
2021-06-18,506579,1623,1766149,3853,4175071,42.12
2021-06-18,506590,70270,15582373,642493,143015971,10.94
2021-06-18,506597,6791,2638304,9359,3576037,72.56
2021-06-18,506605,119,82206,119,82100,100.0
2021-06-18,506618,1612,2176603,3567,4756233,45.19
2021-06-18,506640,3,369,3,369,100.0
2021-06-18,506642,189216,10473106,229726,12621037,82.37
2021-06-18,506655,4432,2968997,30904,20471656,14.34
2021-06-18,506685,38337,12806475,46143,15294729,83.08
2021-06-18,506687,5127,8464421,6644,10948651,77.17
2021-06-18,506690,8779,2813231,13456,4277120,65.24
2021-06-18,506734,4247,462499,6443,697223,65.92
2021-06-18,506767,2555,9014551,4772,16835508,53.54
2021-06-18,506808,18805,195761,21817,231243,86.19
2021-06-18,506820,1048,3866387,2130,7852066,49.2
2021-06-18,506852,20331,1734235,26513,2226289,76.68
2021-06-18,506854,22215,5584851,30847,7714755,72.02
2021-06-18,506858,2693,160951,2693,160951,100.0
2021-06-18,506863,20174,19166,20174,19162,100.0
2021-06-18,506879,18721,5453428,24167,6937566,77.47
2021-06-18,506910,527,33939,587,37255,89.78
2021-06-18,506919,8054,1649862,10384,2117030,77.56
2021-06-18,506935,315,5490,315,5490,100.0
2021-06-18,506943,4601,7048963,11247,17163077,40.91
2021-06-18,506975,1600,5834,1600,5834,100.0
2021-06-18,506981,2725,268549,4370,426241,62.36
2021-06-18,507155,11224,602257,11224,602257,100.0
2021-06-18,507180,25142,2583341,45126,4519715,55.72
2021-06-18,507205,52334,2111677,140349,5704384,37.29
2021-06-18,507265,753,46297,753,46297,100.0
2021-06-18,507300,12,24918,12,24918,100.0
