DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-13,500251,18344,21545028,75296,88432976,24.36
2021-10-13,500252,686,5689822,1069,8939245,64.17
2021-10-13,500253,120473,53827337,231372,104296757,52.07
2021-10-13,500257,14609,14075772,51282,49774907,28.49
2021-10-13,500259,15665,1255550,22369,1811375,70.03
2021-10-13,500260,6051,5952067,18699,18486588,32.36
2021-10-13,500264,1309,243581,1309,243581,100.0
2021-10-13,500265,72167,32908152,147754,67697318,48.84
2021-10-13,500266,552,2656445,1282,6182008,43.06
2021-10-13,500267,9048,1122837,9048,1122837,100.0
2021-10-13,500268,74933,9100867,74933,9100867,100.0
2021-10-13,500271,3404,3388002,17810,17767456,19.11
2021-10-13,500277,713,3757,713,3757,100.0
2021-10-13,500279,95470,2086020,163984,3695075,58.22
2021-10-13,500280,2745,1278072,5815,2742529,47.21
2021-10-13,500284,8318,595569,8964,649793,92.79
2021-10-13,500285,314098,24405415,919814,71844508,34.15
2021-10-13,500288,80804,4395738,166149,9104082,48.63
2021-10-13,500290,392,33759374,889,76529169,44.09
2021-10-13,500292,4110,1042091,6737,1714104,61.01
2021-10-13,500294,247049,20245666,532874,43881765,46.36
2021-10-13,500295,177888,56835216,623057,197889063,28.55
2021-10-13,500296,2894,1290951,2894,1290951,100.0
2021-10-13,500298,5640,12613578,7060,15927801,79.89
2021-10-13,500300,11562,19383115,47433,79250901,24.38
2021-10-13,500302,7404,20703806,38378,107997085,19.29
2021-10-13,500304,14381,4985174,35331,12351783,40.7
2021-10-13,500306,21078,1294190,22875,1412142,92.14
2021-10-13,500307,26882,10547153,30638,11850657,87.74
2021-10-13,500312,520703,83312480,1195891,192606991,43.54
2021-10-13,500313,22459,281131,22459,281131,100.0
2021-10-13,500314,19082,750877,48750,1925819,39.14
2021-10-13,500317,18033,315578,20222,355625,89.18
2021-10-13,500319,10240,520704,11431,588319,89.58
2021-10-13,500325,119618,322478167,229201,617453403,52.19
2021-10-13,500327,144420,1081706,229896,1723188,62.82
2021-10-13,500330,16179,7500585,46566,21751476,34.74
2021-10-13,500331,10355,25615682,23524,58096292,44.02
2021-10-13,500333,20255,16111840,24019,19212391,84.33
2021-10-13,500335,1329,1866182,4668,6579013,28.47
2021-10-13,500336,8963,6307264,15099,10639743,59.36
2021-10-13,500337,4131,454617,5097,552194,81.05
2021-10-13,500338,14748,1801469,27073,3348700,54.47
2021-10-13,500339,37597,9028920,113507,27517219,33.12
2021-10-13,500343,4494,164481,6368,235295,70.57
2021-10-13,500346,10610,435010,13705,548044,77.42
2021-10-13,500350,1741,632941,3847,1425746,45.26
2021-10-13,500354,1501,41728,4497,127839,33.38
2021-10-13,500355,48065,15123653,150133,47648362,32.01
2021-10-13,500356,7124,151385,11885,255289,59.94
2021-10-13,500357,4039,92235,4039,92235,100.0
2021-10-13,500358,5433,18690,5433,18689,100.0
2021-10-13,500360,11351,398421,12358,432010,91.85
2021-10-13,500365,133308,2023616,200585,3082266,66.46
2021-10-13,500366,126647,725688,214309,1232035,59.1
2021-10-13,500367,70979,7417306,105791,11006410,67.09
2021-10-13,500368,5374,5668764,15929,16673577,33.74
2021-10-13,500370,311,13062,311,12690,100.0
2021-10-13,500378,111307,13073008,210337,24756019,52.92
2021-10-13,500380,6927,4380635,15881,10109517,43.62
2021-10-13,500387,390,10849859,983,27441921,39.67
2021-10-13,500388,1758,55201,1758,55201,100.0
2021-10-13,500390,257282,25816019,257282,25816019,100.0
2021-10-13,500400,3559828,797935447,23243319,5081571612,15.32
2021-10-13,500402,25842,276251,30168,321790,85.66
2021-10-13,500403,4477,4244196,9122,8640525,49.08
2021-10-13,500404,9297,769792,41431,3462898,22.44
2021-10-13,500405,2739,2041651,5391,4024330,50.81
2021-10-13,500407,5962,10520248,9820,17397347,60.71
2021-10-13,500408,6944,42475060,17524,108017203,39.63
2021-10-13,500410,1392,3145503,5919,13357229,23.52
2021-10-13,500411,551,768618,1318,1846565,41.81
2021-10-13,500412,26158,7708763,63557,18807655,41.16
2021-10-13,500413,224103,18208369,488495,40104837,45.88
2021-10-13,500414,260996,16077354,319821,20281533,81.61
2021-10-13,500418,835,88803,1158,122104,72.11
2021-10-13,500420,1051,3288212,2289,7156184,45.92
2021-10-13,500422,5876,120752,8013,165197,73.33
2021-10-13,500425,62925,25421700,150177,60753728,41.9
2021-10-13,500426,267141,2551197,389248,3758624,68.63
2021-10-13,500429,1767,229799,3079,401420,57.39
2021-10-13,500439,95,306651,162,540796,58.64
2021-10-13,500440,61156,31079480,271214,137069548,22.55
2021-10-13,500444,9253,2484894,23948,6522429,38.64
2021-10-13,500449,83329,3445655,145508,6047157,57.27
2021-10-13,500450,190,38266,190,38384,100.0
2021-10-13,500456,90950,3178703,134193,4799498,67.78
2021-10-13,500458,4398,13571,4398,13571,100.0
2021-10-13,500459,87,1193771,214,2936987,40.65
2021-10-13,500460,5005,727971,5005,727971,100.0
2021-10-13,500463,593,599106,593,599106,100.0
2021-10-13,500464,8322,1338594,11202,1811084,74.29
2021-10-13,500467,7020,1342926,13886,2676845,50.55
2021-10-13,500469,742595,69469763,2512897,230282127,29.55
2021-10-13,500470,113870,154202754,571419,775432027,19.93
2021-10-13,500472,1919,6385953,3627,12254536,52.91
2021-10-13,500477,1747177,255874072,4297661,628516274,40.65
2021-10-13,500480,10947,9829859,35583,32131146,30.76
2021-10-13,500483,18414,26823674,50769,74029405,36.27
2021-10-13,500488,591,12748255,1261,27400779,46.87
2021-10-13,500490,869,4111674,2231,10586375,38.95
2021-10-13,500493,29362,23614389,100478,80768217,29.22
2021-10-13,500495,15284,23238558,74953,114895316,20.39
2021-10-13,500500,270640,3880978,531057,7345716,50.96
2021-10-13,500510,31629,55412427,66381,115999921,47.65
2021-10-13,500520,160308,149976150,580038,544474462,27.64
2021-10-13,500530,770,13813877,3184,58103544,24.18
2021-10-13,500540,23521,94084,23631,93482,99.53
2021-10-13,500547,458920,210529550,586640,267844103,78.23
2021-10-13,500550,2939,6611428,6450,14554865,45.57
2021-10-13,500570,2047609,1037625861,8905315,4432895891,22.99
2021-10-13,500575,8441,11059399,32736,42977837,25.78
2021-10-13,500620,19254,6990165,32042,11709789,60.09
2021-10-13,500645,13769,5703809,23368,9715249,58.92
2021-10-13,500650,2114,2284706,2769,3006256,76.35
2021-10-13,500655,20095,18065780,20095,18065780,100.0
2021-10-13,500660,2371,3502323,4308,6408712,55.04
2021-10-13,500670,102464,48798480,269211,128704004,38.06
2021-10-13,500672,2696,2125527,4943,3905069,54.54
2021-10-13,500674,800,6475120,1138,9199340,70.3
2021-10-13,500680,336,1860852,795,4401823,42.26
2021-10-13,500690,114196,15941762,487562,67560510,23.42
2021-10-13,500696,14221,37640854,28981,76958896,49.07
2021-10-13,500710,501,1123794,675,1513298,74.22
2021-10-13,500730,33965,10556322,71813,22403226,47.3
2021-10-13,500770,127142,140847908,916335,995820742,13.88
2021-10-13,500777,14723,1941964,34049,4500790,43.24
2021-10-13,500780,2769,383230,7455,1050193,37.14
2021-10-13,500790,1833,35411361,8066,155746810,22.72
2021-10-13,500800,190591,161697405,470202,395371074,40.53
2021-10-13,500820,14240,47301720,30395,100820273,46.85
2021-10-13,500825,2751,10683509,5740,22260784,47.93
2021-10-13,500830,8156,13818711,13712,23322547,59.48
2021-10-13,500840,64080,9028872,140563,19947173,45.59
2021-10-13,500850,582356,134698943,1939304,434671996,30.03
2021-10-13,500870,107266,15703743,167251,24673535,64.13
2021-10-13,500875,767846,191462401,1956618,479212193,39.24
2021-10-13,500877,37951,9068392,142227,34350657,26.68
2021-10-13,500878,4639,6320638,11512,15905562,40.3
2021-10-13,500890,1386,120840,1386,120840,100.0
2021-10-13,500940,18485,4276505,48429,11273130,38.17
2021-10-13,501148,70,17675,70,17675,100.0
2021-10-13,501150,661854,29882709,1030560,47587898,64.22
2021-10-13,501242,1950,10706,2500,13770,78.0
2021-10-13,501298,634,1065469,744,1256900,85.22
2021-10-13,501301,25054,41775040,137707,227852964,18.19
2021-10-13,501311,40,193,40,192,100.0
2021-10-13,501314,41386,4465549,41386,4465549,100.0
2021-10-13,501343,1950,50310,2576,65624,75.7
2021-10-13,501370,2643,228752,4086,367525,64.68
2021-10-13,501391,301,51155,483,81189,62.32
2021-10-13,501421,459,90744,459,90744,100.0
2021-10-13,501423,2790,5516807,2911,5759941,95.84
2021-10-13,501425,4029,4657524,9581,11064225,42.05
2021-10-13,501430,319,193952,360,219258,88.61
2021-10-13,501455,87530,12486155,286929,40769025,30.51
2021-10-13,501477,18,2088,18,2088,100.0
2021-10-13,501622,2076,38171,2076,38171,100.0
2021-10-13,501700,1208,21684,1899,33279,63.61
2021-10-13,501831,13167,3811847,21628,6230405,60.88
2021-10-13,501833,27024,279239,27024,279239,100.0
2021-10-13,501848,154208,7412275,154208,7412275,100.0
2021-10-13,501945,7,14,7,13,100.0
2021-10-13,502015,15326,245216,18580,294778,82.49
2021-10-13,502090,4865,1440770,44112,13037754,11.03
2021-10-13,502137,2903,2236762,9486,7330191,30.6
2021-10-13,502157,2768,1224287,4941,2181362,56.02
2021-10-13,502168,9726,2519521,25266,6582323,38.49
2021-10-13,502175,43327,4005582,51594,4812625,83.98
2021-10-13,502180,20226,1615047,30484,2436546,66.35
2021-10-13,502219,96648,41727774,126771,54323557,76.24
2021-10-13,502271,669,5696,669,5696,100.0
2021-10-13,502281,34293,269201,39565,300422,86.68
2021-10-13,502294,115,4255,115,4255,100.0
2021-10-13,502330,2019,488598,2820,685874,71.6
2021-10-13,502355,1683,4362757,5613,14631941,29.98
2021-10-13,502420,261886,8904124,772843,26661294,33.89
2021-10-13,502445,3631,48983,4481,61409,81.03
2021-10-13,502448,1007029,2980806,1484555,4366685,67.83
2021-10-13,502450,3955,731478,5064,935023,78.1
2021-10-13,502563,2517,6061,2517,6061,100.0
2021-10-13,502587,4215,408645,5132,498441,82.13
2021-10-13,502742,1122245,5072548,1489621,6768324,75.34
2021-10-13,502820,5166,271215,9844,519052,52.48
2021-10-13,502865,6015,26150514,7959,34293829,75.57
2021-10-13,502873,4830,464646,6200,599050,77.9
2021-10-13,502901,17,43351,17,43351,100.0
2021-10-13,502933,4172,85734,4172,85734,100.0
2021-10-13,502937,35527,2511759,123644,8780191,28.73
2021-10-13,502958,321,973128,440,1345490,72.95
2021-10-13,502986,13057,26649337,25703,53685632,50.8
2021-10-13,503031,35567,435696,40736,499760,87.31
2021-10-13,503092,89,1563,89,1563,100.0
2021-10-13,503100,1001,981381,5192,5063456,19.28
2021-10-13,503101,7251,709873,8762,859130,82.76
2021-10-13,503127,225,1482887,225,1482887,100.0
2021-10-13,503162,20370,3340680,27845,4537569,73.15
2021-10-13,503169,3504,1034732,11725,3496056,29.88
2021-10-13,503229,102,7666,102,7662,100.0
2021-10-13,503310,29409,3939336,54801,7398873,53.66
2021-10-13,503349,117,354627,120,370074,97.5
2021-10-13,503624,34479,476500,42684,588146,80.78
2021-10-13,503641,2810,83325,2810,83325,100.0
2021-10-13,503657,13662,192088,19268,275605,70.91
2021-10-13,503659,765,42031,765,42031,100.0
2021-10-13,503663,86777,1434423,86777,1434423,100.0
2021-10-13,503669,1,11,1,10,100.0
2021-10-13,503675,43721,48531,54182,59656,80.69
2021-10-13,503691,1404,42396,1404,42396,100.0
2021-10-13,503722,2716,508843,3524,648260,77.07
2021-10-13,503776,5,175,5,175,100.0
2021-10-13,503804,38228,24557668,43592,28370497,87.69
2021-10-13,503806,52826,127099356,107146,262558493,49.3
2021-10-13,503811,12691,5285167,19776,8263094,64.17
2021-10-13,503816,2062,9856,2062,9856,100.0
2021-10-13,503863,1151,3660,1151,3660,100.0
2021-10-13,503960,1249,1696080,2626,3536814,47.56
2021-10-13,504000,44867,2864758,57279,3672712,78.33
2021-10-13,504008,21716,50123,21716,50123,100.0
2021-10-13,504028,23651,1737166,26798,1956517,88.26
2021-10-13,504036,3635,685925,4311,813526,84.32
2021-10-13,504058,1477,1536745,1858,1940793,79.49
2021-10-13,504067,18688,9258036,92300,45742599,20.25
2021-10-13,504076,5156,51560,5732,58072,89.95
2021-10-13,504080,35,7739,35,7739,100.0
2021-10-13,504084,11,44000,11,44304,100.0
2021-10-13,504092,18142,707538,29006,1138610,62.55
2021-10-13,504093,7686,2367673,9399,2888179,81.77
2021-10-13,504112,41502,34386945,41502,34386945,100.0
2021-10-13,504132,39244,15601453,55508,21738111,70.7
2021-10-13,504176,2848,5175956,3597,6584123,79.18
2021-10-13,504180,17227,448360,17227,448360,100.0
2021-10-13,504212,2232,393056,2924,518415,76.33
2021-10-13,504220,20800,160784,20800,160784,100.0
2021-10-13,504240,6454,323669,7561,387887,85.36
2021-10-13,504258,1685,744349,2339,1040371,72.04
2021-10-13,504273,48843,832774,49424,854309,98.82
2021-10-13,504286,3281,220648,3347,223980,98.03
2021-10-13,504340,617,3116,617,3115,100.0
2021-10-13,504341,1901,91724,3618,175281,52.54
2021-10-13,504378,32681,236610,32681,236610,100.0
2021-10-13,504380,2307,336014,2307,336014,100.0
2021-10-13,504392,590,14012,590,14012,100.0
2021-10-13,504605,233,146790,251,158442,92.83
2021-10-13,504614,5535,4346359,10282,8100320,53.83
2021-10-13,504646,400,77020,629,123036,63.59
2021-10-13,504697,7122,19428,7122,19428,100.0
2021-10-13,504731,1135,18424,1135,18424,100.0
2021-10-13,504741,7905,1611830,10057,2049276,78.6
2021-10-13,504786,4288,1400032,5418,1820895,79.14
2021-10-13,504810,117,4335,117,4334,100.0
2021-10-13,504840,345,988669,345,988669,100.0
2021-10-13,504879,10073,307227,14097,433819,71.45
2021-10-13,504882,155,944833,155,944833,100.0
2021-10-13,504908,1560,343044,1970,434211,79.19
2021-10-13,504918,9508,18620468,18146,35784651,52.4
2021-10-13,504959,1185,2827884,1551,3717191,76.4
2021-10-13,504961,152568,14921151,241851,21787834,63.08
2021-10-13,504966,57534,19268137,252659,85155822,22.77
2021-10-13,504973,1098,816309,2709,2006802,40.53
2021-10-13,504988,87,28323,87,27926,100.0
2021-10-13,505010,3881,5402352,6755,9353965,57.45
2021-10-13,505036,22174,17157133,38752,30735819,57.22
2021-10-13,505075,26989,514141,34277,661775,78.74
2021-10-13,505141,1753,62609,1753,62609,100.0
2021-10-13,505160,6180,1815066,15381,4443096,40.18
2021-10-13,505163,3344,1563989,6728,3155518,49.7
2021-10-13,505192,5471,3344696,11349,7005096,48.21
2021-10-13,505196,7857,1431546,8897,1673142,88.31
2021-10-13,505200,8047,23374926,26915,78353682,29.9
2021-10-13,505212,130,6994,130,6994,100.0
2021-10-13,505216,10,6496,10,6495,100.0
2021-10-13,505232,744,771714,1140,1184865,65.26
2021-10-13,505242,3159,8820955,3159,8820955,100.0
2021-10-13,505250,13831,1076744,14700,1152410,94.09
2021-10-13,505255,2034,9547291,3459,16338386,58.8
2021-10-13,505283,8161,2840845,11588,4080067,70.43
2021-10-13,505299,3542,434781,4081,504577,86.79
2021-10-13,505302,35,26950,45,34990,77.78
2021-10-13,505324,3541,42953,5630,69215,62.9
2021-10-13,505343,549,120,549,120,100.0
2021-10-13,505355,1117,728675,3032,1988303,36.84
2021-10-13,505358,163485,13659172,209389,17902627,78.08
2021-10-13,505368,335,207114,428,266043,78.27
2021-10-13,505400,5528,328916,8862,508633,62.38
2021-10-13,505412,130,585000,169,768073,76.92
2021-10-13,505509,1632,208162,10288,1303807,15.86
2021-10-13,505515,136434,4162994,136434,4162994,100.0
2021-10-13,505523,5480727,2685557,7389887,3527559,74.17
2021-10-13,505526,10392,950868,39537,3655460,26.28
2021-10-13,505533,203326,115235011,209559,118403563,97.03
2021-10-13,505537,296031,93915835,1840609,574499807,16.08
2021-10-13,505576,737,153739,787,163618,93.65
2021-10-13,505590,18830,2212525,56312,6453222,33.44
2021-10-13,505650,8946,88655,14307,144722,62.53
2021-10-13,505681,659,244127,902,337329,73.06
2021-10-13,505688,6318,1099332,6959,1210703,90.79
2021-10-13,505690,188,23124,232,28909,81.03
2021-10-13,505693,2308,194334,2865,240119,80.56
2021-10-13,505700,54896,9101757,102534,17063325,53.54
2021-10-13,505710,56665,3754057,132806,8850673,42.67
2021-10-13,505711,17425,38063,17425,38063,100.0
2021-10-13,505712,1311,157320,1527,181921,85.85
2021-10-13,505714,130419,20749663,258221,42114673,50.51
2021-10-13,505720,5958,889530,13741,2078947,43.36
2021-10-13,505725,1942,2721424,1942,2721424,100.0
2021-10-13,505726,6360,7536918,10143,12226051,62.7
2021-10-13,505729,134355,8974914,168190,11242448,79.88
2021-10-13,505737,1582,352707,1801,407112,87.84
2021-10-13,505744,3170,884589,8424,2367409,37.63
2021-10-13,505750,345,161288,436,204727,79.13
2021-10-13,505790,2306,18087573,4060,31772526,56.8
2021-10-13,505800,1193,715562,2565,1553915,46.51
2021-10-13,505827,4167,1043001,4808,1212008,86.67
2021-10-13,505840,3996,35964,4090,40144,97.7
2021-10-13,505850,28084,2440500,35215,3123073,79.75
2021-10-13,505854,7373,1182047,7373,1182047,100.0
2021-10-13,505872,4264,3620563,5006,4219263,85.18
2021-10-13,505890,282,398523,585,830822,48.21
2021-10-13,505893,372,97353,427,110038,87.12
2021-10-13,505978,900,1232685,1045,1422138,86.12
2021-10-13,506003,1798,10771,1798,10146,100.0
2021-10-13,506022,306199,23990692,499411,39059843,61.31
2021-10-13,506074,132590,5635075,266912,11352106,49.68
2021-10-13,506076,4487,6632460,9111,13530413,49.25
2021-10-13,506079,902,4221,902,4221,100.0
2021-10-13,506105,1847,176666,2135,204805,86.51
2021-10-13,506109,21100,6109505,24662,7233937,85.56
2021-10-13,506122,1781,106285,1781,106285,100.0
2021-10-13,506128,36230,1001760,50647,1465344,71.53
2021-10-13,506134,300,1077,300,1077,100.0
2021-10-13,506146,352061,271087,729242,565323,48.28
2021-10-13,506184,2430,22356,3189,29029,76.2
2021-10-13,506186,2475,44798,2475,44797,100.0
2021-10-13,506194,14151,2389397,15493,2683735,91.34
2021-10-13,506197,51080,5754162,66533,7506890,76.77
2021-10-13,506222,6096,9947758,15743,25915790,38.72
2021-10-13,506235,25113,2864138,34228,3916900,73.37
2021-10-13,506248,15618,1971773,20016,2536536,78.03
2021-10-13,506260,22145,2554426,25530,2940559,86.74
2021-10-13,506261,5779,415511,7034,506295,82.16
2021-10-13,506285,952,4945688,1531,7966050,62.18
2021-10-13,506365,939,22690,939,22690,100.0
2021-10-13,506390,4413,2691710,16989,10398406,25.98
2021-10-13,506395,39333,34190211,80662,70288065,48.76
2021-10-13,506401,8390,24121250,31789,91408096,26.39
2021-10-13,506405,18183,7225016,24778,9908072,73.38
2021-10-13,506414,13705,4263626,20987,6574143,65.3
2021-10-13,506480,27031,9835230,44576,16374462,60.64
2021-10-13,506520,86396,691168,87269,696982,99.0
2021-10-13,506522,36,65598,71,127799,50.7
2021-10-13,506525,2237,432077,6220,1230998,35.96
2021-10-13,506528,924,751813,1111,899308,83.17
2021-10-13,506530,68,52156,68,50056,100.0
2021-10-13,506532,6568,1593397,10022,2450819,65.54
2021-10-13,506543,528,2008,528,2008,100.0
2021-10-13,506579,3048,3300222,3892,4224182,78.31
2021-10-13,506590,24401,6142952,79997,20271029,30.5
2021-10-13,506597,5862,2612108,7861,3551990,74.57
2021-10-13,506605,126,66780,135,71647,93.33
2021-10-13,506618,1382,2102852,2644,4060026,52.27
2021-10-13,506640,18,3195,18,3195,100.0
2021-10-13,506642,181691,7467501,274678,10989958,66.15
2021-10-13,506655,3750,2499750,11182,7512857,33.54
2021-10-13,506685,29175,13983578,37702,18060444,77.38
2021-10-13,506687,5564,12904307,6819,15882709,81.6
2021-10-13,506690,2837,748259,14225,3759593,19.94
2021-10-13,506734,3313,374369,3632,422707,91.22
2021-10-13,506767,8340,33464667,12783,50631023,65.24
2021-10-13,506808,184605,3293354,218300,4057084,84.56
2021-10-13,506820,1198,3772263,1995,6291543,60.05
2021-10-13,506852,29644,4528121,39707,6056567,74.66
2021-10-13,506854,21826,15579399,30084,21614463,72.55
2021-10-13,506858,1494,68332,1494,68332,100.0
2021-10-13,506863,4443,6708,4443,6708,100.0
2021-10-13,506879,7137,4092713,8770,5030373,81.38
2021-10-13,506910,7521,615594,9884,816259,76.09
2021-10-13,506919,1116,228613,1640,339601,68.05
2021-10-13,506943,2367,4231131,4622,8282359,51.21
2021-10-13,506975,10300,25054,10300,25054,100.0
2021-10-13,506981,83,12255,138,20417,60.14
2021-10-13,507155,4885,331945,4885,331945,100.0
