DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-25,500111,191763,2792070,295608,4288590,64.87
2022-01-25,500112,181143,93261474,921453,466867464,19.66
2022-01-25,500113,1534875,149727057,3814204,373819243,40.24
2022-01-25,500114,14673,34912937,43193,102258662,33.97
2022-01-25,500116,288241,14008513,1454571,68550927,19.82
2022-01-25,500117,85093,3578161,226121,9505474,37.63
2022-01-25,500119,6890,2480745,39062,14038167,17.64
2022-01-25,500120,5527,1481236,6789,1804406,81.41
2022-01-25,500123,108,374744,218,761256,49.54
2022-01-25,500124,1670,7359690,7424,32450529,22.49
2022-01-25,500125,11510,5312441,25145,11691071,45.77
2022-01-25,500126,166,837412,372,1874646,44.62
2022-01-25,500128,159778,6343187,291461,11602912,54.82
2022-01-25,500133,175,575742,692,2183606,25.29
2022-01-25,500135,5685,1075602,13667,2585248,41.6
2022-01-25,500136,12576,1638653,16570,2141610,75.9
2022-01-25,500142,39492,331733,50510,409756,78.19
2022-01-25,500143,2769,424488,2806,430159,98.68
2022-01-25,500144,5215,2498246,17424,8168812,29.93
2022-01-25,500147,3943,4936834,5296,6584208,74.45
2022-01-25,500148,7824,4043444,16646,8442175,47.0
2022-01-25,500150,113,160246,137,192727,82.48
2022-01-25,500151,3126,336671,5480,608404,57.04
2022-01-25,500153,30061,3070732,42249,4234892,71.15
2022-01-25,500159,1161,104200,1253,110477,92.66
2022-01-25,500160,221601,3889098,496568,8728950,44.63
2022-01-25,500163,226,245267,359,387835,62.95
2022-01-25,500164,1221,753113,3928,2393471,31.08
2022-01-25,500165,112412,64603177,120035,69022930,93.65
2022-01-25,500166,2943,649256,2943,649256,100.0
2022-01-25,500168,536,520590,811,775818,66.09
2022-01-25,500170,26266,1002210,26266,1002210,100.0
2022-01-25,500171,5910,2420736,13396,5442955,44.12
2022-01-25,500173,1926,130198,2492,169612,77.29
2022-01-25,500179,378763,9488014,548483,13803169,69.06
2022-01-25,500180,215960,321186510,362501,531048201,59.58
2022-01-25,500182,41555,115348369,66780,183715720,62.23
2022-01-25,500183,540067,44177481,2783148,224461163,19.4
2022-01-25,500184,301580,17099586,2568450,144485901,11.74
2022-01-25,500185,706550,10068338,1369641,19492211,51.59
2022-01-25,500186,62980,12202375,148864,28878341,42.31
2022-01-25,500187,5959,1869339,21303,6738054,27.97
2022-01-25,500188,22933,7165416,58968,18508202,38.89
2022-01-25,500189,4297,1805170,25147,10787765,17.09
2022-01-25,500191,2422,68551,2422,68551,100.0
2022-01-25,500192,5533,26503,5533,26503,100.0
2022-01-25,500193,69953,720622,69953,720622,100.0
2022-01-25,500199,11247,7324609,27937,17537419,40.26
2022-01-25,500201,8733,7836558,18526,16839814,47.14
2022-01-25,500202,41,356,152,1350,26.97
2022-01-25,500206,1199,36030,1199,35538,100.0
2022-01-25,500207,54725,4410835,116255,9372976,47.07
2022-01-25,500209,203820,350998422,375359,645116878,54.3
2022-01-25,500210,2954,4325395,5330,7604850,55.42
2022-01-25,500211,15439,151766,15439,151765,100.0
2022-01-25,500213,10349,1204624,15682,1759575,65.99
2022-01-25,500214,8725,17441275,15670,31400319,55.68
2022-01-25,500215,357,341203,536,516725,66.6
2022-01-25,500219,243474,9897219,577539,23532797,42.16
2022-01-25,500220,74521,12068676,107868,17383718,69.09
2022-01-25,500223,4246953,25883299,4246953,25883299,100.0
2022-01-25,500227,2733,2868557,9819,10323656,27.83
2022-01-25,500228,57172,36072674,206691,130350361,27.66
2022-01-25,500231,3696,285147,4750,364349,77.81
2022-01-25,500233,2055,2579539,5235,6477744,39.26
2022-01-25,500234,1278,296433,4229,983125,30.22
2022-01-25,500235,572,185700,1210,393156,47.27
2022-01-25,500236,41634,184023,46566,208197,89.41
2022-01-25,500238,1317,2345907,4350,7771588,30.28
2022-01-25,500239,23990,1585739,36809,2402693,65.17
2022-01-25,500240,23529,2018045,23529,2018045,100.0
2022-01-25,500241,3322,1162202,4488,1577238,74.02
2022-01-25,500243,265,394837,457,682100,57.99
2022-01-25,500245,19703,3851937,42589,8163514,46.26
2022-01-25,500246,302,9060,302,9250,100.0
2022-01-25,500247,25232,46728403,92233,168120266,27.36
2022-01-25,500248,650,5550,650,5550,100.0
2022-01-25,500249,1404,1708739,2441,2988970,57.52
2022-01-25,500250,3343,2335755,11355,7891700,29.44
2022-01-25,500251,6398,6907921,29828,32468314,21.45
2022-01-25,500252,499,5440398,1412,15178030,35.34
2022-01-25,500253,68508,23395482,213897,72852414,32.03
2022-01-25,500257,26163,23949611,68131,62631734,38.4
2022-01-25,500259,4939,991504,4939,991504,100.0
2022-01-25,500260,11585,9968314,82734,70307391,14.0
2022-01-25,500264,3705,811766,4895,1083267,75.69
2022-01-25,500265,5595,2951363,10003,5208302,55.93
2022-01-25,500266,836,3054326,1364,4974142,61.29
2022-01-25,500267,11647,1479752,16870,2168414,69.04
2022-01-25,500268,63191,7159541,97692,10883280,64.68
2022-01-25,500271,107399,94983676,134572,121462012,79.81
2022-01-25,500277,2550,13081,2550,13081,100.0
2022-01-25,500279,135935,3819774,223774,6366295,60.75
2022-01-25,500280,6407,3506231,11538,6241335,55.53
2022-01-25,500284,18583,1642738,19747,1754767,94.11
2022-01-25,500285,189898,11555294,725629,44203752,26.17
2022-01-25,500288,112417,5744509,350943,17724079,32.03
2022-01-25,500290,257,18138341,820,58200941,31.34
2022-01-25,500292,9570,2116406,15745,3476894,60.78
2022-01-25,500294,124881,8654254,365596,25413067,34.16
2022-01-25,500295,111199,35350163,503186,158397373,22.1
2022-01-25,500296,4233,2380792,4233,2380792,100.0
2022-01-25,500298,1320,2302872,2056,3612120,64.2
2022-01-25,500300,4854,8349851,28332,48097464,17.13
2022-01-25,500302,2792,6584234,25383,59828917,11.0
2022-01-25,500304,39523,15334924,178377,69425798,22.16
2022-01-25,500306,46010,2675482,58314,3327189,78.9
2022-01-25,500307,799,290677,993,359950,80.46
2022-01-25,500312,844341,139400700,1380565,227741002,61.16
2022-01-25,500313,5762,52492,6229,57007,92.5
2022-01-25,500314,61266,3308364,119908,6502619,51.09
2022-01-25,500317,72752,2157097,85599,2554642,84.99
2022-01-25,500319,6933,348037,12280,606342,56.46
2022-01-25,500325,217405,516054249,439517,1028719968,49.46
2022-01-25,500327,134649,1691191,134649,1691191,100.0
2022-01-25,500330,28438,22293971,95886,73365189,29.66
2022-01-25,500331,22218,57522402,64636,169378016,34.37
2022-01-25,500333,11513,12176149,16667,17341800,69.08
2022-01-25,500335,1011,1372534,5288,7139703,19.12
2022-01-25,500336,6900,3431025,22793,11227418,30.27
2022-01-25,500337,268,30311,442,49736,60.63
2022-01-25,500338,13150,1826535,41331,5577279,31.82
2022-01-25,500339,19350,4231845,100395,21731334,19.27
2022-01-25,500343,11803,393040,22272,738822,52.99
2022-01-25,500346,2714,121045,3632,161150,74.72
2022-01-25,500350,3005,1462384,8345,3989797,36.01
2022-01-25,500354,15061,434429,15061,434429,100.0
2022-01-25,500355,7356,1936100,16496,4297867,44.59
2022-01-25,500356,5854,112397,6202,119358,94.39
2022-01-25,500360,13799,804482,15299,893746,90.2
2022-01-25,500365,398072,8618259,613850,12721777,64.85
2022-01-25,500366,232227,1665068,327716,2359969,70.86
2022-01-25,500367,43057,4738423,73330,7910612,58.72
2022-01-25,500368,1224,1038136,2221,1896404,55.11
2022-01-25,500370,3752,178461,3752,178461,100.0
2022-01-25,500378,46348,4901301,164753,16954219,28.13
2022-01-25,500380,6208,3519316,17061,9804252,36.39
2022-01-25,500387,229,5611176,1082,26217130,21.16
2022-01-25,500388,154,4058,154,4058,100.0
2022-01-25,500390,376067,36910977,606650,59123187,61.99
2022-01-25,500400,1073829,256484057,4610573,1077263071,23.29
2022-01-25,500402,74155,3818983,135739,6906832,54.63
2022-01-25,500403,2099,1744584,4092,3356991,51.3
2022-01-25,500404,30735,2372742,50075,3819083,61.38
2022-01-25,500405,3475,2426940,5493,3794494,63.26
2022-01-25,500407,869,1410431,1274,2009912,68.21
2022-01-25,500408,14808,106183726,73260,517804011,20.21
2022-01-25,500410,2438,5315450,11132,24121086,21.9
2022-01-25,500411,12926,25629027,19474,38575335,66.38
2022-01-25,500412,24819,5882103,81369,19146186,30.5
2022-01-25,500413,54476,3576350,108844,7173349,50.05
2022-01-25,500414,57986,4998394,86045,7371267,67.39
2022-01-25,500418,890,96254,916,97833,97.16
2022-01-25,500420,672,2123890,3477,10915021,19.33
2022-01-25,500422,4710,119634,7412,181942,63.55
2022-01-25,500425,22194,7802301,88933,31215696,24.96
2022-01-25,500426,212962,1403077,212962,1403077,100.0
2022-01-25,500429,9955,1354378,13183,1731640,75.51
2022-01-25,500439,234,929285,480,1910911,48.75
2022-01-25,500440,38048,18481816,196840,94983715,19.33
2022-01-25,500444,6743,1608206,12677,2980239,53.19
2022-01-25,500449,37099,1285481,60648,2086720,61.17
2022-01-25,500450,40,9964,40,10426,100.0
2022-01-25,500456,36593,1648515,87153,3741851,41.99
2022-01-25,500459,425,6297565,804,12096004,52.86
2022-01-25,500460,6003,745873,9477,1183718,63.34
2022-01-25,500463,539,488847,723,627041,74.55
2022-01-25,500464,4891,734873,5405,810283,90.49
2022-01-25,500467,3940,692455,7029,1219393,56.05
2022-01-25,500469,198278,19004947,1905782,181259181,10.4
2022-01-25,500470,88965,98635496,302898,335324448,29.37
2022-01-25,500472,852,3249869,1867,7155330,45.63
2022-01-25,500477,488064,63863175,1577903,205064989,30.93
2022-01-25,500480,14022,13032748,35830,32639370,39.13
2022-01-25,500483,11151,14408208,42356,54410967,26.33
2022-01-25,500488,1187,19809903,3236,52948006,36.68
2022-01-25,500490,949,4885547,3113,16147589,30.48
2022-01-25,500493,5286,3856666,41200,29518084,12.83
2022-01-25,500495,5904,10951330,17126,31727208,34.47
2022-01-25,500500,105062,1295415,147855,1770856,71.06
2022-01-25,500510,21961,42268337,59418,112770780,36.96
2022-01-25,500520,21378,18256812,68188,58120017,31.35
2022-01-25,500530,466,7582356,2302,37077439,20.24
2022-01-25,500540,7149,58191,7149,58191,100.0
2022-01-25,500547,88078,33689835,250363,94514031,35.18
2022-01-25,500550,1462,3330290,11967,26805798,12.22
2022-01-25,500570,429586,210668975,1523451,733497232,28.2
2022-01-25,500575,12491,14867413,30303,36031893,41.22
2022-01-25,500620,8177,2527102,13544,4207224,60.37
2022-01-25,500645,36985,18261344,93787,45995270,39.44
2022-01-25,500650,856,743008,1499,1294300,57.1
2022-01-25,500655,7987,6568909,10947,9016741,72.96
2022-01-25,500660,2352,3886680,5473,9070752,42.97
2022-01-25,500670,19981,9173278,90598,41312223,22.05
2022-01-25,500672,977,721710,1582,1170335,61.76
2022-01-25,500674,732,5195736,1327,9414830,55.16
2022-01-25,500680,1726,7810064,3703,16827810,46.61
2022-01-25,500690,25514,3209662,62376,7727502,40.9
2022-01-25,500696,47873,111448344,101695,233577172,47.08
2022-01-25,500710,332,649309,603,1172504,55.06
2022-01-25,500730,17866,4119900,83202,19042052,21.47
2022-01-25,500770,13828,12712081,53894,49133876,25.66
2022-01-25,500777,16298,1690918,44043,4554199,37.0
2022-01-25,500780,3937,584251,8179,1192771,48.14
2022-01-25,500790,422,7931596,1242,23055020,33.98
2022-01-25,500800,55470,39256119,139060,96668550,39.89
2022-01-25,500820,99859,314186372,155123,479288471,64.37
2022-01-25,500825,1872,6645132,6149,21545334,30.44
2022-01-25,500830,5683,8064462,14646,20509518,38.8
2022-01-25,500840,4276,570419,10168,1346109,42.05
2022-01-25,500850,112247,22208069,568892,111100524,19.73
2022-01-25,500870,78496,9427370,165452,19454994,47.44
2022-01-25,500875,292220,62593524,828806,175806712,35.26
2022-01-25,500877,78172,16595916,204870,43328627,38.16
2022-01-25,500878,5385,5760066,18518,19855866,29.08
2022-01-25,500890,3588,283325,3588,283325,100.0
2022-01-25,500940,32959,6366031,89875,17080789,36.67
2022-01-25,501148,10,2768,10,2768,100.0
2022-01-25,501150,17057,539855,28602,905524,59.64
2022-01-25,501242,1449,14185,1449,14185,100.0
2022-01-25,501298,525,797475,526,745496,99.81
2022-01-25,501301,1715,2492067,3604,5183800,47.59
2022-01-25,501311,191,1619,191,1619,100.0
2022-01-25,501314,309738,2744279,390948,3419524,79.23
2022-01-25,501343,157,4263,157,4263,100.0
2022-01-25,501370,160,23960,261,38964,61.3
2022-01-25,501421,211,43591,211,43591,100.0
2022-01-25,501423,1489,2774529,2075,3918114,71.76
2022-01-25,501425,2944,3179962,9118,9819851,32.29
2022-01-25,501430,333,192141,690,385204,48.26
2022-01-25,501455,237035,47857367,711104,144947899,33.33
2022-01-25,501477,1,139,1,139,100.0
2022-01-25,501622,37,851,37,851,100.0
2022-01-25,501700,585,11876,644,13127,90.84
2022-01-25,501831,3728,1771546,5295,2537808,70.41
2022-01-25,501833,4678,82800,4678,82800,100.0
2022-01-25,501848,30922,1753995,30922,1753995,100.0
2022-01-25,502015,28911,505431,28911,505431,100.0
2022-01-25,502090,9274,2280013,21079,5194133,44.0
2022-01-25,502137,12958,7957508,19303,11430652,67.13
2022-01-25,502157,325,125239,537,204956,60.52
2022-01-25,502168,13414,2704934,31090,6216836,43.15
2022-01-25,502175,13554,1001641,19795,1461166,68.47
2022-01-25,502180,16081,1202859,25872,1913564,62.16
2022-01-25,502219,39901,24596972,107723,65567921,37.04
2022-01-25,502250,37,5555,37,5555,100.0
2022-01-25,502271,568,8785,568,8785,100.0
2022-01-25,502281,122295,1953762,122295,1953762,100.0
2022-01-25,502294,720,21924,774,23569,93.02
2022-01-25,502330,487,102782,534,112207,91.2
2022-01-25,502355,2063,4823707,6510,15034892,31.69
2022-01-25,502420,50136,1576778,131558,4109985,38.11
2022-01-25,502445,6724,111955,8908,142227,75.48
2022-01-25,502448,404767,1432809,404767,1432809,100.0
2022-01-25,502450,4290,654440,6040,916940,71.03
2022-01-25,502563,161,655,161,655,100.0
2022-01-25,502587,8247,701820,11194,953030,73.67
2022-01-25,502589,6264,290453,6264,290453,100.0
2022-01-25,502742,370926,3857630,370926,3857630,100.0
2022-01-25,502820,7642,904813,11093,1307969,68.89
2022-01-25,502865,2561,14288247,2561,14288247,100.0
2022-01-25,502873,6087,1049095,8492,1395273,71.68
2022-01-25,502893,917,33929,917,33929,100.0
2022-01-25,502933,11818,1049770,11818,1049770,100.0
2022-01-25,502937,29846,1992221,93162,6141089,32.04
2022-01-25,502958,475,2451950,586,2990542,81.06
2022-01-25,502986,6983,16649917,17632,42610817,39.6
2022-01-25,503031,28145,377667,28145,377667,100.0
2022-01-25,503092,60,1560,60,1598,100.0
2022-01-25,503100,1198,1135285,13693,12771778,8.75
2022-01-25,503101,4448,439463,5079,501580,87.58
2022-01-25,503127,11,48033,11,48033,100.0
2022-01-25,503162,7943,2391241,16835,4912360,47.18
2022-01-25,503169,4682,1758560,8002,2888172,58.51
2022-01-25,503229,277,28504,277,28726,100.0
2022-01-25,503310,8612,1469208,16120,2710065,53.42
2022-01-25,503349,156,423720,165,452610,94.55
2022-01-25,503624,72381,728153,84420,831027,85.74
2022-01-25,503641,5857,194452,5857,194452,100.0
2022-01-25,503657,13461,197165,13461,197165,100.0
2022-01-25,503659,1923,106053,1923,106053,100.0
2022-01-25,503663,536763,11835625,1030660,22452218,52.08
2022-01-25,503669,1719,20732,1719,20813,100.0
2022-01-25,503675,251421,875250,251421,875250,100.0
2022-01-25,503691,29,843,29,843,100.0
2022-01-25,503722,888,259563,1995,575644,44.51
2022-01-25,503772,35,6345,35,6345,100.0
2022-01-25,503776,380,18544,468,22620,81.2
2022-01-25,503804,1564,1255032,1856,1478235,84.27
2022-01-25,503806,12584,31053537,71634,173334000,17.57
2022-01-25,503811,5909,2562438,11917,4994712,49.58
2022-01-25,503816,3909,24641,3909,24641,100.0
2022-01-25,503960,393,799009,2096,4192624,18.75
2022-01-25,504000,9676,621200,12617,816832,76.69
2022-01-25,504028,16260,1348767,20064,1658458,81.04
2022-01-25,504036,2295,515152,2295,515152,100.0
2022-01-25,504058,1405,689855,2710,1337717,51.84
2022-01-25,504067,69527,28540834,236046,95585620,29.45
2022-01-25,504076,37155,451334,37155,451334,100.0
2022-01-25,504080,33,7267,33,7267,100.0
2022-01-25,504084,1,3900,1,3900,100.0
2022-01-25,504092,15987,900069,25534,1436104,62.61
2022-01-25,504093,2661,848194,4293,1365328,61.98
2022-01-25,504112,7466,5801401,7466,5801401,100.0
2022-01-25,504132,4693,1865937,5615,2197742,83.58
2022-01-25,504176,6566,16221632,8918,21446691,73.63
2022-01-25,504180,12531,492469,13506,533961,92.78
2022-01-25,504212,940,151716,1450,232557,64.83
2022-01-25,504240,1484,100300,1484,100300,100.0
2022-01-25,504258,4173,3016662,5423,3936473,76.95
2022-01-25,504273,48807,859004,62080,1083158,78.62
2022-01-25,504286,3418,308304,5991,535470,57.05
2022-01-25,504341,1811,95403,1811,95403,100.0
2022-01-25,504356,2183,16867,2183,16867,100.0
2022-01-25,504378,39362,336545,39362,336545,100.0
2022-01-25,504380,11815,1842550,16078,2400556,73.49
2022-01-25,504392,1872,80028,2456,105634,76.22
2022-01-25,504605,228,140220,300,184610,76.0
2022-01-25,504614,1773,1434092,3832,3077359,46.27
2022-01-25,504646,16,2795,30,5235,53.33
2022-01-25,504648,128,9446,128,9446,100.0
2022-01-25,504731,69,1797,69,1797,100.0
2022-01-25,504741,17171,3755298,30042,6409092,57.16
2022-01-25,504786,891,269038,1450,433331,61.45
2022-01-25,504810,1742,111576,1743,111639,99.94
2022-01-25,504840,57,140149,66,162615,86.36
2022-01-25,504879,30677,912641,48373,1431940,63.42
2022-01-25,504882,305,3197218,305,3197218,100.0
2022-01-25,504908,3199,1066707,5013,1631002,63.81
2022-01-25,504918,4093,9546514,6161,14097777,66.43
2022-01-25,504959,597,1427666,943,2260395,63.31
2022-01-25,504961,8142,1141101,8142,1141101,100.0
2022-01-25,504966,43755,16537203,126297,47505412,34.64
2022-01-25,504973,464,320648,1061,737424,43.73
2022-01-25,504988,70,32778,71,33142,98.59
2022-01-25,505010,367,525398,866,1235773,42.38
2022-01-25,505036,2954,2713840,3660,3345619,80.71
2022-01-25,505075,7401,123597,9838,162400,75.23
2022-01-25,505141,3361,117061,3361,117061,100.0
2022-01-25,505160,21669,12212649,53525,29419300,40.48
2022-01-25,505163,1925,955282,3022,1493530,63.7
2022-01-25,505192,960,605184,1894,1188956,50.69
2022-01-25,505196,4385,622670,4661,661866,94.08
2022-01-25,505200,53162,142825030,71762,192528039,74.08
2022-01-25,505212,192,22964,192,22964,100.0
2022-01-25,505216,139,94201,139,92988,100.0
2022-01-25,505232,448,551309,528,650430,84.85
2022-01-25,505242,30576,65918799,30924,66106202,98.87
2022-01-25,505250,3412,243617,4826,349978,70.7
2022-01-25,505255,1281,6049011,2608,12311973,49.12
2022-01-25,505283,15402,7195045,21541,9934335,71.5
2022-01-25,505299,1440,220248,2104,318497,68.44
2022-01-25,505302,97,63967,181,119753,53.59
2022-01-25,505324,2561,48531,2754,51919,92.99
2022-01-25,505355,1406,800858,2341,1335058,60.06
2022-01-25,505358,20513,1847244,20513,1847244,100.0
2022-01-25,505368,197,151651,251,195021,78.49
2022-01-25,505400,3319,210259,4741,294635,70.01
2022-01-25,505412,10,51422,15,75653,66.67
2022-01-25,505509,10711,2117030,48019,9408099,22.31
2022-01-25,505515,26555,275925,26555,275925,100.0
2022-01-25,505523,1362873,3284523,1362873,3284523,100.0
2022-01-25,505526,20488,1665675,32339,2609751,63.35
2022-01-25,505533,1191,598895,3056,1512928,38.97
2022-01-25,505537,162746,46984771,870931,244725386,18.69
2022-01-25,505576,488,79374,549,88174,88.89
2022-01-25,505590,16937,1140707,58909,3883232,28.75
2022-01-25,505650,17970,271750,17970,271750,100.0
2022-01-25,505681,823,287474,992,334875,82.96
2022-01-25,505688,6727,1126773,8365,1385256,80.42
2022-01-25,505690,109,16350,120,17275,90.83
2022-01-25,505693,10703,1241548,14826,1743215,72.19
2022-01-25,505700,36010,6323356,120038,20867104,30.0
2022-01-25,505710,34856,2105303,51626,3112885,67.52
2022-01-25,505712,5516,759002,7705,1053533,71.59
2022-01-25,505714,15032,1976708,37168,4890294,40.44
2022-01-25,505720,6369,956624,13056,1929112,48.78
2022-01-25,505725,3119,1437346,3119,1437346,100.0
2022-01-25,505726,387,439284,647,736011,59.81
2022-01-25,505729,25457,1617793,40859,2546691,62.3
2022-01-25,505737,4233,1349269,4675,1459294,90.55
2022-01-25,505744,6303,1477739,8003,1850143,78.76
2022-01-25,505750,379,180025,539,257061,70.32
2022-01-25,505790,315,2728089,930,8100121,33.87
2022-01-25,505800,288,173909,759,458166,37.94
2022-01-25,505827,4451,1151029,4506,1156362,98.78
2022-01-25,505840,2994,51729,2994,51729,100.0
2022-01-25,505850,465148,47282295,485374,49765888,95.83
2022-01-25,505854,7553,969829,7553,969829,100.0
2022-01-25,505872,4908,4656711,7252,6866841,67.68
2022-01-25,505890,166,313267,409,768016,40.59
2022-01-25,505893,3842,1433835,4066,1483585,94.49
2022-01-25,505978,458,624300,512,697050,89.45
2022-01-25,506022,48401,2833879,85915,4961545,56.34
2022-01-25,506074,23683,907059,33241,1257389,71.25
2022-01-25,506076,1434,2706891,3695,6813245,38.81
2022-01-25,506079,4814,45105,4814,45105,100.0
2022-01-25,506105,254,22606,267,23640,95.13
2022-01-25,506109,16014,6288698,23285,9186100,68.77
2022-01-25,506122,13,994,13,993,100.0
2022-01-25,506128,7051,536228,7051,536228,100.0
2022-01-25,506146,684985,1979606,684985,1979606,100.0
2022-01-25,506184,14737,214717,14737,214717,100.0
2022-01-25,506186,4390,118892,4390,118892,100.0
2022-01-25,506194,64322,11217757,84127,14514716,76.46
2022-01-25,506197,7430,719967,20875,2021408,35.59
2022-01-25,506222,1133,1417837,2334,2869478,48.54
2022-01-25,506235,15268,1537488,32822,3264559,46.52
2022-01-25,506248,8033,950304,15127,1771369,53.1
2022-01-25,506260,18057,2022384,25436,2799168,70.99
2022-01-25,506261,4268,361073,7642,634316,55.85
2022-01-25,506285,1180,6120424,2916,15118048,40.47
2022-01-25,506365,1722,72730,1722,72730,100.0
2022-01-25,506390,1434,697498,2555,1240348,56.13
2022-01-25,506395,4904,3669418,17477,13137500,28.06
2022-01-25,506401,235369,521730694,384323,856049539,61.24
2022-01-25,506405,8225,2960178,11921,4233651,69.0
2022-01-25,506414,7421,2092351,10854,3059469,68.37
2022-01-25,506480,1429,452208,2630,839693,54.33
2022-01-25,506520,35455,307585,35455,307585,100.0
2022-01-25,506522,25,45510,25,45293,100.0
2022-01-25,506525,444,68820,606,93763,73.27
2022-01-25,506528,211,153250,350,250389,60.29
2022-01-25,506532,5359,1358775,8894,2246889,60.25
2022-01-25,506543,4194,49382,4194,49382,100.0
2022-01-25,506579,177,165203,215,200590,82.33
2022-01-25,506590,25974,6085709,66954,15577137,38.79
2022-01-25,506597,3250,1404650,5509,2377819,58.99
2022-01-25,506605,58,44724,58,44930,100.0
2022-01-25,506618,399,610411,730,1098857,54.66
2022-01-25,506640,57,11587,57,11587,100.0
2022-01-25,506642,228813,26782562,292687,33943092,78.18
2022-01-25,506655,3870,2242472,9186,5163679,42.13
2022-01-25,506685,19853,6679542,26945,9098411,73.68
2022-01-25,506687,1955,3737472,2398,4539095,81.53
2022-01-25,506690,5986,1641362,48933,13350807,12.23
2022-01-25,506734,4100,442185,4655,493027,88.08
2022-01-25,506767,5510,18835109,10932,36397464,50.4
2022-01-25,506808,59802,1609305,59802,1609305,100.0
2022-01-25,506820,1086,3053127,2149,6055908,50.54
2022-01-25,506852,489687,169505156,578874,194127524,84.59
2022-01-25,506854,15145,9664025,30664,19588217,49.39
2022-01-25,506858,3696,150054,3696,150054,100.0
2022-01-25,506879,4441,2066176,6356,2940786,69.87
2022-01-25,506910,3742,287386,4590,345726,81.52
2022-01-25,506919,20826,4026708,30601,6058981,68.06
2022-01-25,506935,147,27834,147,27834,100.0
2022-01-25,506943,1602,2769138,3762,6462914,42.58
2022-01-25,506981,137,24195,149,25966,91.95
2022-01-25,507155,3138,230638,3138,230638,100.0
2022-01-25,507180,946,95878,1653,167063,57.23
2022-01-25,507205,40691,3212865,40691,3212865,100.0
2022-01-25,507265,96,9043,96,9043,100.0
2022-01-25,507300,14,32061,14,32061,100.0
2022-01-25,507315,24800,384268,24800,384268,100.0
2022-01-25,507410,25294,1420259,67887,3794453,37.26
2022-01-25,507435,412,31218,412,31218,100.0
2022-01-25,507438,3813,2879387,9219,6841840,41.36
2022-01-25,507442,17836,346077,17836,346077,100.0
2022-01-25,507474,2931,227886,4397,329335,66.66
2022-01-25,507486,625,34062,625,34062,100.0
2022-01-25,507488,2087,1442013,7120,4884501,29.31
2022-01-25,507490,68426,1936456,165399,4553711,41.37
2022-01-25,507498,16418,280748,22326,373501,73.54
2022-01-25,507508,6228,66204,7616,82341,81.78
2022-01-25,507514,11259,501589,15121,674564,74.46
