DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-11,500330,6520,4613226,30797,21799504,21.17
2022-03-11,500331,2622,6131416,9445,21961360,27.76
2022-03-11,500333,10191,9044003,12938,11394582,78.77
2022-03-11,500335,4029,4661151,11884,13459483,33.9
2022-03-11,500336,7406,3139034,14517,6178819,51.02
2022-03-11,500337,1152,109556,3843,372116,29.98
2022-03-11,500338,13950,1757700,44816,5579170,31.13
2022-03-11,500339,25645,4630205,80771,14476506,31.75
2022-03-11,500343,1134,33453,3510,104017,32.31
2022-03-11,500346,982,37503,982,37503,100.0
2022-03-11,500350,6331,2725179,12003,5157907,52.75
2022-03-11,500354,31231,1060716,31231,1060716,100.0
2022-03-11,500355,10935,2753433,22292,5605187,49.05
2022-03-11,500356,7980,148029,14116,259763,56.53
2022-03-11,500360,5326,237274,5827,258756,91.4
2022-03-11,500365,83058,1457668,118838,2071301,69.89
2022-03-11,500366,147833,960625,147833,960625,100.0
2022-03-11,500367,54094,5141635,61497,5852164,87.96
2022-03-11,500368,3367,2706058,4306,3480256,78.19
2022-03-11,500370,3663,155218,3663,155218,100.0
2022-03-11,500378,51116,4582550,141184,12586660,36.21
2022-03-11,500380,12466,5668291,37649,17172094,33.11
2022-03-11,500387,499,11176553,1182,26337717,42.22
2022-03-11,500388,35,1076,35,1076,100.0
2022-03-11,500390,210977,25823585,366057,43776473,57.64
2022-03-11,500400,801958,186976508,1828156,425774637,43.87
2022-03-11,500402,677,34685,677,34685,100.0
2022-03-11,500403,927,751705,1958,1599724,47.34
2022-03-11,500404,13701,974142,33848,2402648,40.48
2022-03-11,500405,4969,3711595,14124,10636423,35.18
2022-03-11,500407,725,990640,803,1104204,90.29
2022-03-11,500408,179529,1278282386,188368,1341061664,95.31
2022-03-11,500410,2331,4759436,8928,18192080,26.11
2022-03-11,500411,869,1650145,2240,4275133,38.79
2022-03-11,500412,78883,17145221,161402,34410276,48.87
2022-03-11,500413,19199,1265215,47136,3066258,40.73
2022-03-11,500414,20187,1378773,25954,1762603,77.78
2022-03-11,500418,169,16900,311,30997,54.34
2022-03-11,500420,139,392210,940,2639924,14.79
2022-03-11,500422,1650,41910,2202,54863,74.93
2022-03-11,500425,32086,9417241,111047,32512410,28.89
2022-03-11,500426,176752,957045,176752,957045,100.0
2022-03-11,500429,3181,417189,7368,969507,43.17
2022-03-11,500439,44,157072,65,230365,67.69
2022-03-11,500440,34907,20560223,186792,111007167,18.69
2022-03-11,500444,25214,6743485,50179,13134086,50.25
2022-03-11,500449,56176,1727412,82508,2552333,68.09
2022-03-11,500456,6055,248861,7397,303943,81.86
2022-03-11,500459,128,1972493,275,4213858,46.55
2022-03-11,500460,7737,1070028,10955,1509315,70.63
2022-03-11,500463,155,124992,217,174823,71.43
2022-03-11,500464,7511,881792,8388,991587,89.54
2022-03-11,500467,8283,1213460,12044,1747481,68.77
2022-03-11,500469,193508,18441313,660858,62786022,29.28
2022-03-11,500470,591958,770403740,1092484,1439304942,54.18
2022-03-11,500472,604,2026269,1072,3611017,56.34
2022-03-11,500477,349066,36966090,1772313,186868475,19.7
2022-03-11,500480,1944,1936419,21737,21646871,8.94
2022-03-11,500483,7773,8918741,19314,22288142,40.25
2022-03-11,500488,339,5841360,688,11882203,49.27
2022-03-11,500490,619,3043933,1686,8372550,36.71
2022-03-11,500493,9650,6101213,37097,23529479,26.01
2022-03-11,500495,4965,9024881,14458,26213177,34.34
2022-03-11,500500,20630,233532,28840,324064,71.53
2022-03-11,500510,26680,46097704,63125,108895650,42.27
2022-03-11,500520,51139,37622963,104777,76875779,48.81
2022-03-11,500530,433,6155680,1135,16143221,38.15
2022-03-11,500540,2845,18179,2845,18179,100.0
2022-03-11,500547,321526,116408489,652934,232389068,49.24
2022-03-11,500550,2306,5444466,6645,15572952,34.7
2022-03-11,500570,471946,197344220,2018222,834500549,23.38
2022-03-11,500575,4032,4855738,18748,22316598,21.51
2022-03-11,500620,3830,1313882,19800,6752651,19.34
2022-03-11,500645,22426,12518194,57589,32454492,38.94
2022-03-11,500650,1543,2386096,3429,5333462,45.0
2022-03-11,500655,17156,12774358,21660,16189242,79.21
2022-03-11,500660,1557,2407823,2675,4155038,58.21
2022-03-11,500670,154174,109116649,774104,525980606,19.92
2022-03-11,500672,1823,1131354,2106,1305402,86.56
2022-03-11,500674,15561,113662991,16149,117575068,96.36
2022-03-11,500680,6235,27850498,7002,31084294,89.05
2022-03-11,500690,266663,37119490,845247,117285710,31.55
2022-03-11,500696,34094,71421816,61928,129420896,55.05
2022-03-11,500710,825,1614855,1116,2164191,73.92
2022-03-11,500730,45653,9356583,99482,20365257,45.89
2022-03-11,500770,105606,97727793,152885,140890372,69.08
2022-03-11,500777,111446,11244902,122307,12137358,91.12
2022-03-11,500780,40971,7899209,126634,24461099,32.35
2022-03-11,500790,1224,21203108,4352,75991458,28.12
2022-03-11,500800,220229,157904193,319238,227634613,68.99
2022-03-11,500820,1415414,4150913868,1467291,4285262527,96.46
2022-03-11,500825,4057,12980575,10443,33582654,38.85
2022-03-11,500830,31197,46856335,63286,95065256,49.3
2022-03-11,500840,9484,1167955,30610,3820563,30.98
2022-03-11,500850,39700,8057115,198427,40131381,20.01
2022-03-11,500870,33980,3703820,60892,6643679,55.8
2022-03-11,500875,1314157,310403884,2072533,485106226,63.41
2022-03-11,500877,43212,7959651,148535,27324096,29.09
2022-03-11,500878,1750,1763913,4892,4969066,35.77
2022-03-11,500890,907,63323,907,63323,100.0
2022-03-11,500940,32911,5142344,89971,14080134,36.58
2022-03-11,501148,7,1969,7,1969,100.0
2022-03-11,501150,115440,3145740,121285,3257148,95.18
2022-03-11,501242,750,4605,750,4605,100.0
2022-03-11,501295,801,59835,1504,109702,53.26
2022-03-11,501298,81,112914,81,110718,100.0
2022-03-11,501301,806,1081572,1699,2282677,47.44
2022-03-11,501311,865,5837,865,5837,100.0
2022-03-11,501314,90109,635269,108763,767162,82.85
2022-03-11,501343,140,4041,140,4041,100.0
2022-03-11,501370,196,25941,206,27280,95.15
2022-03-11,501391,200,41200,205,42230,97.56
2022-03-11,501423,534,960533,800,1428361,66.75
2022-03-11,501425,1447,1337246,5354,4955115,27.03
2022-03-11,501430,110,65874,121,69166,90.91
2022-03-11,501455,125268,21145239,232496,39404152,53.88
2022-03-11,501477,61,8425,61,8425,100.0
2022-03-11,501622,7,113,7,113,100.0
2022-03-11,501700,319,5742,331,6080,96.37
2022-03-11,501831,5582,2011753,32908,11945435,16.96
2022-03-11,501833,2503,37078,2503,37078,100.0
2022-03-11,501848,22596,900451,29469,1190924,76.68
2022-03-11,502015,14072,213096,14072,213096,100.0
2022-03-11,502090,3115,653839,3579,750893,87.04
2022-03-11,502137,1200,663240,2272,1259188,52.82
2022-03-11,502157,2184,748348,3628,1220067,60.2
2022-03-11,502168,3449,625477,8107,1466570,42.54
2022-03-11,502175,10115,666579,16649,1093148,60.75
2022-03-11,502180,11246,730428,19645,1278428,57.25
2022-03-11,502219,10567,6555767,30377,18831517,34.79
2022-03-11,502250,4,733,4,733,100.0
2022-03-11,502271,475,6625,475,6625,100.0
2022-03-11,502281,29938,630568,29938,630568,100.0
2022-03-11,502294,7845,337940,7845,337940,100.0
2022-03-11,502330,8906,2062630,14134,3232252,63.01
2022-03-11,502355,1094,2155071,4755,9294432,23.01
2022-03-11,502420,370586,11691989,735032,22760678,50.42
2022-03-11,502445,1102,17412,1102,16113,100.0
2022-03-11,502448,108324,275063,108324,275063,100.0
2022-03-11,502450,12785,2038569,23474,3696854,54.46
2022-03-11,502563,4471,24590,4471,24590,100.0
2022-03-11,502587,17141,1421846,20424,1693995,83.93
2022-03-11,502589,379,15930,379,15930,100.0
2022-03-11,502742,911305,7718754,1391860,11853573,65.47
2022-03-11,502820,8909,893573,19488,1951060,45.72
2022-03-11,502865,27480,11630910,28929,11901785,94.99
2022-03-11,502873,2296,317537,4066,560953,56.47
2022-03-11,502893,6,257,6,256,100.0
2022-03-11,502901,45,204462,45,204462,100.0
2022-03-11,502933,16969,4573993,16969,4573993,100.0
2022-03-11,502937,61308,3215605,123051,6369662,49.82
2022-03-11,502958,515,2010200,609,2370998,84.56
2022-03-11,502986,3753,10041715,9361,25617603,40.09
2022-03-11,503031,21914,281402,21914,281402,100.0
2022-03-11,503092,143,3604,143,3472,100.0
2022-03-11,503100,6986,6689445,15960,15206084,43.77
2022-03-11,503101,993,99251,1200,119800,82.75
2022-03-11,503127,18,76519,18,76519,100.0
2022-03-11,503162,1675,437092,2113,547955,79.27
2022-03-11,503169,2155,693910,2785,896964,77.38
2022-03-11,503229,498,50049,563,53462,88.45
2022-03-11,503310,18445,3375435,31474,5708998,58.6
2022-03-11,503349,79,188020,81,191893,97.53
2022-03-11,503624,4850,46075,6485,61785,74.79
2022-03-11,503641,127813,4254183,127813,4254183,100.0
2022-03-11,503657,1942,21730,1942,21730,100.0
2022-03-11,503663,254978,3834870,388812,5827950,65.58
2022-03-11,503669,1520,15352,1520,15352,100.0
2022-03-11,503675,115322,254155,115322,254155,100.0
2022-03-11,503691,607,14872,633,15080,95.89
2022-03-11,503722,945,205916,1084,237362,87.18
2022-03-11,503772,629,69747,629,69747,100.0
2022-03-11,503776,1506,80270,1552,82742,97.04
2022-03-11,503804,24,17894,41,31008,58.54
2022-03-11,503806,4751,10681911,15136,34145426,31.39
2022-03-11,503811,4024,1776999,8758,3860005,45.95
2022-03-11,503816,45,232,45,232,100.0
2022-03-11,503960,474,863960,2060,3740733,23.01
2022-03-11,504000,12709,767624,13239,802630,96.0
2022-03-11,504028,11556,820476,12169,857247,94.96
2022-03-11,504036,789,148758,789,148758,100.0
2022-03-11,504058,4277,1772817,4373,1815703,97.8
2022-03-11,504067,30757,11209389,67345,24558439,45.67
2022-03-11,504076,12995,119881,12995,119881,100.0
2022-03-11,504080,12,2772,12,2772,100.0
2022-03-11,504084,5,18490,6,22174,83.33
2022-03-11,504092,8304,403357,8304,403357,100.0
2022-03-11,504093,1139,331563,1278,372214,89.12
2022-03-11,504112,11821,7856237,19646,13180978,60.17
2022-03-11,504132,7708,3206143,11126,4569577,69.28
2022-03-11,504176,1091,1893431,1453,2506769,75.09
2022-03-11,504180,4149,157754,4149,157754,100.0
2022-03-11,504212,2633,376256,3363,486813,78.29
2022-03-11,504240,2815,161571,2815,161571,100.0
2022-03-11,504258,2213,1434467,2365,1507611,93.57
2022-03-11,504273,65395,1092097,66855,1119406,97.82
2022-03-11,504286,2500,163375,3798,249214,65.82
2022-03-11,504341,2578,126838,4996,248128,51.6
2022-03-11,504356,1462,12293,1462,12293,100.0
2022-03-11,504378,47127,387118,47127,387118,100.0
2022-03-11,504380,4737,653943,6583,907083,71.96
2022-03-11,504392,3252,138698,4062,170160,80.06
2022-03-11,504397,13059,1084481,13059,1084481,100.0
2022-03-11,504605,139,83122,169,99544,82.25
2022-03-11,504614,28992,31307012,74048,77195470,39.15
2022-03-11,504646,101,17625,101,17503,100.0
2022-03-11,504648,6307,475233,6307,475233,100.0
2022-03-11,504731,223,4501,223,4501,100.0
2022-03-11,504741,5009,946451,5624,1062362,89.06
2022-03-11,504746,45,19540,45,19540,100.0
2022-03-11,504786,152,41094,249,67198,61.04
2022-03-11,504810,156,7902,207,10508,75.36
2022-03-11,504840,35,73465,36,75235,97.22
2022-03-11,504879,12662,356436,18478,519233,68.52
2022-03-11,504882,55,375088,55,375088,100.0
2022-03-11,504908,864,196085,1634,374259,52.88
2022-03-11,504918,18462,64018832,31770,107632102,58.11
2022-03-11,504959,552,1268634,600,1374843,92.0
2022-03-11,504961,4955,664960,4955,664960,100.0
2022-03-11,504966,49163,18173103,191826,69566990,25.63
2022-03-11,504973,569,339381,1287,771845,44.21
2022-03-11,505010,786,1169136,1285,1924921,61.17
2022-03-11,505036,790,776175,1380,1368782,57.25
2022-03-11,505075,61106,925756,66626,1027536,91.71
2022-03-11,505141,883,28613,883,28613,100.0
2022-03-11,505160,5428,2351953,7163,3128241,75.78
2022-03-11,505163,3450,1425195,4038,1684017,85.44
2022-03-11,505192,3313,1655341,6210,3119662,53.35
2022-03-11,505196,2664,298901,7572,857967,35.18
2022-03-11,505200,12808,29346330,25396,57997179,50.43
2022-03-11,505212,3,292,3,292,100.0
2022-03-11,505216,22,15992,24,17421,91.67
2022-03-11,505232,246,275447,388,442302,63.4
2022-03-11,505242,116,241831,367,763196,31.61
2022-03-11,505250,2601,174528,2638,177546,98.6
2022-03-11,505255,628,2748442,1235,5411495,50.85
2022-03-11,505283,1626,667961,1998,822439,81.38
2022-03-11,505299,2427,330072,3263,433576,74.38
2022-03-11,505302,72,49965,142,97807,50.7
2022-03-11,505320,2700,72900,2700,72900,100.0
2022-03-11,505324,459,6931,608,9286,75.49
2022-03-11,505355,1769,969059,2638,1432744,67.06
2022-03-11,505358,15744,1167566,15744,1167566,100.0
2022-03-11,505368,336,229035,338,230411,99.41
2022-03-11,505400,2843,170296,3737,223278,76.08
2022-03-11,505412,50,251485,54,271058,92.59
2022-03-11,505509,2975,503222,7054,1193718,42.17
2022-03-11,505515,16194,147682,16194,147682,100.0
2022-03-11,505523,392422,831934,392422,831934,100.0
2022-03-11,505526,41802,3291908,50909,4024920,82.11
2022-03-11,505533,2609,1225187,6440,3063480,40.51
2022-03-11,505537,107102,25961525,861235,212438934,12.44
2022-03-11,505576,124,24652,326,62907,38.04
2022-03-11,505590,51386,2615548,138149,6812866,37.2
2022-03-11,505650,7496,106494,7496,106494,100.0
2022-03-11,505681,540,171153,666,212703,81.08
2022-03-11,505688,785,111431,916,130149,85.7
2022-03-11,505690,40,4502,40,4501,100.0
2022-03-11,505693,53029,8431611,78701,12964230,67.38
2022-03-11,505700,33002,5225867,125971,19747425,26.2
2022-03-11,505710,15470,862453,29580,1636625,52.3
2022-03-11,505712,10559,1089689,14863,1557476,71.04
2022-03-11,505714,45769,5423627,105568,12266725,43.35
2022-03-11,505720,3386,473025,4213,583674,80.37
2022-03-11,505725,2221,884962,2221,884962,100.0
2022-03-11,505726,2380,2077264,2501,2158813,95.16
2022-03-11,505729,124871,6724304,134215,7250327,93.04
2022-03-11,505737,698,219347,902,287237,77.38
2022-03-11,505744,1180,311343,1636,431321,72.13
2022-03-11,505750,227,95602,264,111771,85.98
2022-03-11,505790,2461,4481605,4711,8528265,52.24
2022-03-11,505800,1782,1058063,1885,1123175,94.54
2022-03-11,505827,3801,1098489,4930,1440897,77.1
2022-03-11,505840,1553,21958,1553,21958,100.0
2022-03-11,505850,7539,733168,16871,1659714,44.69
2022-03-11,505854,1428,181999,1511,190115,94.51
2022-03-11,505872,667,585460,815,721770,81.84
2022-03-11,505890,1577,3347498,2904,6066146,54.3
2022-03-11,505893,211,55050,325,85747,64.92
2022-03-11,505978,645,813023,717,928395,89.96
2022-03-11,506003,151,766,151,766,100.0
2022-03-11,506022,107429,7546888,293921,20575650,36.55
2022-03-11,506074,16329,534207,16329,534207,100.0
2022-03-11,506076,398,713077,1777,3186153,22.4
2022-03-11,506079,650,4017,650,4017,100.0
2022-03-11,506105,356,30759,374,32048,95.19
2022-03-11,506109,5259,2665074,5259,2665074,100.0
2022-03-11,506122,6,480,6,485,100.0
2022-03-11,506128,25879,2819391,25879,2819391,100.0
2022-03-11,506146,1150393,2171299,1150393,2171299,100.0
2022-03-11,506184,46414,1091758,46414,1091758,100.0
2022-03-11,506186,1235,29640,1235,29640,100.0
2022-03-11,506194,50736,7087820,64391,8750679,78.79
2022-03-11,506197,20823,1551314,33816,2538059,61.58
2022-03-11,506222,2353,2236645,3950,3795358,59.57
2022-03-11,506235,4299,360902,10157,849703,42.33
2022-03-11,506248,6798,647170,8181,776107,83.09
2022-03-11,506260,37306,3491842,46391,4327969,80.42
2022-03-11,506261,1948,142302,2442,179105,79.77
2022-03-11,506285,1645,7354384,2197,9809895,74.87
2022-03-11,506365,94,3665,94,3665,100.0
2022-03-11,506390,1547,742560,1978,950866,78.21
2022-03-11,506395,5137,3995045,15450,11931515,33.25
2022-03-11,506401,32972,67614032,68043,138467626,48.46
2022-03-11,506405,1920,667584,2960,1026827,64.86
2022-03-11,506414,14044,3270146,18341,4213474,76.57
2022-03-11,506480,899,229245,1382,352484,65.05
2022-03-11,506520,17996,138447,17996,138447,100.0
2022-03-11,506522,12,22224,12,22224,100.0
2022-03-11,506525,358,47400,404,52851,88.61
2022-03-11,506528,236,133140,255,144238,92.55
2022-03-11,506532,1968,547104,2539,700268,77.51
2022-03-11,506543,242,2511,242,2511,100.0
2022-03-11,506579,237,195573,351,287275,67.52
2022-03-11,506590,19851,3992037,45269,9136102,43.85
2022-03-11,506597,1737,690024,1825,726404,95.18
2022-03-11,506605,86,51024,364,212533,23.63
2022-03-11,506618,99,137596,166,230648,59.64
2022-03-11,506640,1132,1014516,1132,1014516,100.0
2022-03-11,506642,54505,6160057,54505,6160057,100.0
2022-03-11,506655,3376,1836882,10410,5677121,32.43
2022-03-11,506685,47648,15032944,57702,18158700,82.58
2022-03-11,506687,2863,5480212,3301,6226750,86.73
2022-03-11,506690,1201,306015,23446,5976517,5.12
2022-03-11,506734,283,28753,303,30942,93.4
2022-03-11,506767,4205,12651794,6203,18721979,67.79
2022-03-11,506808,35967,830684,35967,830684,100.0
2022-03-11,506820,283,765784,652,1750490,43.4
2022-03-11,506852,129050,9852968,155106,11689352,83.2
2022-03-11,506854,6493,3768538,8919,5179242,72.8
2022-03-11,506858,434,18441,434,18441,100.0
2022-03-11,506879,4190,1592200,5795,2199610,72.3
2022-03-11,506910,3162,265450,4367,365592,72.41
2022-03-11,506919,2749,500318,2908,517620,94.53
2022-03-11,506935,854,112134,854,112134,100.0
2022-03-11,506943,614,971471,2565,4072271,23.94
2022-03-11,506981,4972,686634,6228,874044,79.83
2022-03-11,507155,1213,74611,1213,74611,100.0
2022-03-11,507180,7566,777407,8955,899449,84.49
2022-03-11,507205,12528,919556,25186,1852904,49.74
2022-03-11,507265,4,379,4,379,100.0
2022-03-11,507300,55,133544,55,133544,100.0
2022-03-11,507315,46990,749946,46990,749946,100.0
2022-03-11,507410,28510,1579454,58251,3218610,48.94
2022-03-11,507435,3,218,3,218,100.0
2022-03-11,507438,648,362232,1227,689812,52.81
2022-03-11,507442,30700,638823,30700,638823,100.0
2022-03-11,507474,2775,219087,3601,289661,77.06
2022-03-11,507486,100,4205,100,4205,100.0
2022-03-11,507488,418,266684,857,549402,48.77
2022-03-11,507490,152380,4860922,501346,15724936,30.39
2022-03-11,507498,10364,177639,16358,278207,63.36
2022-03-11,507508,12420,132398,12921,137575,96.12
2022-03-11,507514,67335,3046909,104874,4744557,64.21
2022-03-11,507515,1310,26143,1310,26143,100.0
