DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-17,500110,43874,5490832,88522,11230543,49.56
2022-03-17,500111,630790,10483730,630790,10483729,100.0
2022-03-17,500112,151317,75923305,573310,287299680,26.39
2022-03-17,500113,979956,96133684,3178521,313420034,30.83
2022-03-17,500114,22802,61639507,121273,326475813,18.8
2022-03-17,500116,206849,8863480,695191,30033689,29.75
2022-03-17,500117,63705,2803020,140162,6059857,45.45
2022-03-17,500119,27600,14449980,57210,30085780,48.24
2022-03-17,500120,10933,3010949,12605,3474385,86.74
2022-03-17,500123,954,3214885,1047,3482606,91.12
2022-03-17,500124,4056,16397394,10768,43206480,37.67
2022-03-17,500125,7094,3075249,19668,8521514,36.07
2022-03-17,500126,417,1817203,2595,11294933,16.07
2022-03-17,500128,39322,1557152,83104,3318325,47.32
2022-03-17,500133,280,929642,506,1697554,55.34
2022-03-17,500135,20949,3349746,41155,6709602,50.9
2022-03-17,500136,11538,1465326,24035,3092505,48.0
2022-03-17,500142,12176,109428,12176,109428,100.0
2022-03-17,500143,2484,297335,3023,356127,82.17
2022-03-17,500144,4218,1674336,10412,4143478,40.51
2022-03-17,500147,1639,2631497,2546,4101070,64.38
2022-03-17,500148,5302,2989533,15363,8673306,34.51
2022-03-17,500150,281,365680,393,515030,71.5
2022-03-17,500151,360,35892,561,56137,64.17
2022-03-17,500153,7623,812612,9843,1051642,77.45
2022-03-17,500159,2353,194241,3649,305085,64.48
2022-03-17,500160,221230,2864929,311329,4060994,71.06
2022-03-17,500163,382,395409,674,695503,56.68
2022-03-17,500164,10499,5221678,22065,11131330,47.58
2022-03-17,500165,13723,6523915,29718,13871631,46.18
2022-03-17,500166,15847,3172570,17680,3542650,89.63
2022-03-17,500168,1250,1158063,1870,1740710,66.84
2022-03-17,500170,18551,943837,18551,943837,100.0
2022-03-17,500171,36371,19347554,73008,39038450,49.82
2022-03-17,500173,3398,226477,5021,339576,67.68
2022-03-17,500174,12225,29185,12225,29185,100.0
2022-03-17,500179,115663,2319044,158907,3221778,72.79
2022-03-17,500180,52336,77470364,131873,195400110,39.69
2022-03-17,500182,13964,33783804,24713,59410063,56.5
2022-03-17,500183,211509,15842025,1195381,89332800,17.69
2022-03-17,500184,248490,14971523,1125558,68420044,22.08
2022-03-17,500185,1837458,30685549,4258931,70135043,43.14
2022-03-17,500186,42673,9121354,79802,17225197,53.47
2022-03-17,500187,9818,3044562,19694,6245271,49.85
2022-03-17,500188,24636,7637160,70690,21984504,34.85
2022-03-17,500189,8302,3750429,19807,9171547,41.91
2022-03-17,500191,3792,108223,3792,108223,100.0
2022-03-17,500192,29803,100884,29803,100884,100.0
2022-03-17,500193,42868,420964,63706,620472,67.29
2022-03-17,500199,3787,2708084,6639,4746709,57.04
2022-03-17,500201,2668,2341304,7568,6733410,35.25
2022-03-17,500206,2785,84386,3416,102093,81.53
2022-03-17,500207,12795,850868,29397,1957554,43.52
2022-03-17,500209,151204,280392698,299253,566310916,50.53
2022-03-17,500210,5919,8977348,12005,18235393,49.3
2022-03-17,500211,15703,115103,18156,135016,86.49
2022-03-17,500213,5912,674544,5912,674544,100.0
2022-03-17,500214,3629,6040652,5734,9705974,63.29
2022-03-17,500215,89,73781,104,87055,85.58
2022-03-17,500219,203450,8646625,337495,14279577,60.28
2022-03-17,500220,6995,1133890,11506,1869689,60.79
2022-03-17,500223,847484,4214774,847484,4214774,100.0
2022-03-17,500227,21305,25508477,71062,91959787,29.98
2022-03-17,500228,193519,132637923,418336,285421549,46.26
2022-03-17,500231,3097,203938,3602,239391,85.98
2022-03-17,500233,7910,8390137,16246,17203664,48.69
2022-03-17,500234,579,130247,767,174698,75.49
2022-03-17,500235,1260,387324,2229,681952,56.53
2022-03-17,500236,30771,114776,43553,163620,70.65
2022-03-17,500238,20993,34546081,59845,99142486,35.08
2022-03-17,500239,26054,1244079,27611,1324490,94.36
2022-03-17,500240,12789,1146044,12789,1146044,100.0
2022-03-17,500241,3578,1076978,5730,1741017,62.44
2022-03-17,500243,2735,4514391,4037,6680236,67.75
2022-03-17,500245,83683,18519048,163880,37051500,51.06
2022-03-17,500246,102,2438,127,2912,80.31
2022-03-17,500247,61157,111259873,113537,205852078,53.87
2022-03-17,500248,246,2030,246,2030,100.0
2022-03-17,500249,295,339575,441,504249,66.89
2022-03-17,500250,8243,4829162,17051,9813378,48.34
2022-03-17,500251,30781,38842544,193379,243383880,15.92
2022-03-17,500252,281,2816393,815,8207255,34.48
2022-03-17,500253,26940,9825018,90100,32933536,29.9
2022-03-17,500257,27725,21205467,65847,50298955,42.11
2022-03-17,500259,12548,1741477,12548,1741477,100.0
2022-03-17,500260,2339,1776705,18899,14425719,12.38
2022-03-17,500264,2647,450367,2647,450367,100.0
2022-03-17,500265,4960,2765448,12790,7109691,38.78
2022-03-17,500266,343,1179938,458,1576590,74.89
2022-03-17,500267,5158,695557,5919,787110,87.14
2022-03-17,500268,39381,4174386,78461,8398041,50.19
2022-03-17,500271,5449,4386173,32408,25892698,16.81
2022-03-17,500277,1600,8880,1600,8880,100.0
2022-03-17,500279,81719,1724271,147791,3096600,55.29
2022-03-17,500280,15258,9278390,43807,25842093,34.83
2022-03-17,500284,7280,628965,7280,628965,100.0
2022-03-17,500285,80504,4814140,199954,12051338,40.26
2022-03-17,500288,116992,4820071,291605,11924415,40.12
2022-03-17,500290,164,11313704,345,23932225,47.54
2022-03-17,500292,8735,1726910,12689,2533015,68.84
2022-03-17,500294,80995,4993342,263375,16250415,30.75
2022-03-17,500295,308173,116535620,621469,234358924,49.59
2022-03-17,500296,6997,3709130,6997,3709130,100.0
2022-03-17,500298,3437,5623792,4950,8040992,69.43
2022-03-17,500300,4636,7510784,21435,35027110,21.63
2022-03-17,500302,8628,19736982,39002,87476181,22.12
2022-03-17,500304,29238,13806184,52390,25048036,55.81
2022-03-17,500306,321100,20630675,464314,32864023,69.16
2022-03-17,500307,5333,2084937,6994,2726469,76.25
2022-03-17,500312,256786,43679299,1029377,173056193,24.95
2022-03-17,500313,50488,505890,70772,693054,71.34
2022-03-17,500314,96326,5880703,190372,11674758,50.6
2022-03-17,500317,4895,148808,5991,181752,81.71
2022-03-17,500319,23005,1703521,29702,2218780,77.45
2022-03-17,500325,138614,343714206,286443,700759761,48.39
2022-03-17,500327,94155,961199,94155,961199,100.0
2022-03-17,500330,6661,4742632,17436,12401983,38.2
2022-03-17,500331,5462,13710713,16538,41580444,33.03
2022-03-17,500333,12258,10762524,17808,15557413,68.83
2022-03-17,500335,8151,8945723,15216,16959231,53.57
2022-03-17,500336,6814,2974993,19325,8418962,35.26
2022-03-17,500337,34904,3319371,34981,3325829,99.78
2022-03-17,500338,14500,1827000,47883,5977941,30.28
2022-03-17,500339,54401,10050585,94775,17567683,57.4
2022-03-17,500343,124809,4212304,150701,5416249,82.82
2022-03-17,500346,11039,425364,11039,425364,100.0
2022-03-17,500350,1496,658839,3382,1518584,44.23
2022-03-17,500354,7885,263964,7885,263964,100.0
2022-03-17,500355,20929,5222832,35932,9003335,58.25
2022-03-17,500356,8308,160345,11216,222202,74.07
2022-03-17,500358,2264,9170,2364,10230,95.77
2022-03-17,500360,2440,111142,3213,146211,75.94
2022-03-17,500365,204728,3664632,242945,4311561,84.27
2022-03-17,500366,47375,286576,47375,286576,100.0
2022-03-17,500367,58768,5409595,76172,7087058,77.15
2022-03-17,500368,11775,11827399,27225,28098442,43.25
2022-03-17,500370,11520,498729,11520,498729,100.0
2022-03-17,500378,153524,14262380,474256,44751201,32.37
2022-03-17,500380,11893,5177618,33711,14925525,35.28
2022-03-17,500387,206,4960522,748,18044378,27.54
2022-03-17,500388,2,65,2,65,100.0
2022-03-17,500390,86310,10076693,223781,26431645,38.57
2022-03-17,500400,140637,32592625,686776,159593395,20.48
2022-03-17,500402,19112,1127584,19112,1127584,100.0
2022-03-17,500403,2778,2437973,4792,4132968,57.97
2022-03-17,500404,24877,1677954,33211,2264044,74.91
2022-03-17,500405,9746,8131576,24721,20839745,39.42
2022-03-17,500407,855,1180670,1261,1743032,67.8
2022-03-17,500408,8727,65181091,20281,149072541,43.03
2022-03-17,500410,3535,7504275,10974,23457838,32.21
2022-03-17,500411,2071,4163746,3576,7169360,57.91
2022-03-17,500412,38872,9496430,176122,42225306,22.07
2022-03-17,500413,75760,5121376,131705,8997207,57.52
2022-03-17,500414,86418,5707909,122181,7972947,70.73
2022-03-17,500418,1940,208841,3278,352391,59.18
2022-03-17,500420,916,2630615,7731,22549068,11.85
2022-03-17,500422,4479,109064,5330,131180,84.03
2022-03-17,500425,81815,25084479,244374,75796518,33.48
2022-03-17,500426,90285,480987,90285,480987,100.0
2022-03-17,500429,5530,749868,7764,1086159,71.23
2022-03-17,500439,23,83539,30,110128,76.67
2022-03-17,500440,326146,188153628,510753,295096365,63.86
2022-03-17,500444,38453,11778154,96917,29897483,39.68
2022-03-17,500449,34994,1109310,45316,1441082,77.22
2022-03-17,500450,65,15551,65,15551,100.0
2022-03-17,500456,11030,442855,13801,557242,79.92
2022-03-17,500459,124,1929502,287,4440345,43.21
2022-03-17,500460,8562,1135750,11196,1502834,76.47
2022-03-17,500463,915,739046,1214,985914,75.37
2022-03-17,500464,2138,248222,2467,290532,86.66
2022-03-17,500467,12257,1779104,27004,3971952,45.39
2022-03-17,500469,382207,37456286,1281822,127192746,29.82
2022-03-17,500470,95167,124035910,451805,586782247,21.06
2022-03-17,500472,930,3167859,1929,6539530,48.21
2022-03-17,500477,480255,54965185,1983983,228820735,24.21
2022-03-17,500480,12213,12518325,24033,24792329,50.82
2022-03-17,500483,14569,16847592,39171,45821453,37.19
2022-03-17,500488,355,6131170,756,13076358,46.96
2022-03-17,500490,543,2721571,1052,5299263,51.62
2022-03-17,500493,16524,11259454,38065,26085056,43.41
2022-03-17,500495,9314,17123324,13581,24959519,68.58
2022-03-17,500500,133211,1538588,229286,2664221,58.1
2022-03-17,500510,50146,89635975,109509,195838776,45.79
2022-03-17,500520,19927,15833995,53679,42288965,37.12
2022-03-17,500530,2110,30761374,3862,55971511,54.63
2022-03-17,500540,4080,26956,4080,26956,100.0
2022-03-17,500547,289446,105416234,514400,186078450,56.27
2022-03-17,500550,2096,4989948,8885,21249065,23.59
2022-03-17,500570,243432,105600802,1008935,436916127,24.13
2022-03-17,500575,29539,38260390,121379,158876019,24.34
2022-03-17,500620,18814,6498356,37343,12983410,50.38
2022-03-17,500645,7427,4089678,24504,13455830,30.31
2022-03-17,500650,1308,2144074,2033,3381306,64.34
2022-03-17,500655,4264,3077116,6202,4540527,68.75
2022-03-17,500660,1199,1881591,2717,4292001,44.13
2022-03-17,500670,89770,68166850,418767,310563126,21.44
2022-03-17,500672,520,316758,720,439660,72.22
2022-03-17,500674,1438,10892994,2952,22202525,48.71
2022-03-17,500680,1468,6451053,2459,10761706,59.7
2022-03-17,500690,207365,30430814,525345,76815935,39.47
2022-03-17,500696,15842,33301469,44165,92620146,35.87
2022-03-17,500710,893,1731081,1558,3028241,57.32
2022-03-17,500730,24910,5399243,74951,16293733,33.24
2022-03-17,500770,8907,8365455,28486,26801752,31.27
2022-03-17,500777,66429,7028189,90950,9550312,73.04
2022-03-17,500780,16415,3052370,52853,9894477,31.06
2022-03-17,500790,368,6723140,1208,21814125,30.46
2022-03-17,500800,32900,25400445,116918,89826817,28.14
2022-03-17,500820,18350,57527250,65790,206336519,27.89
2022-03-17,500825,2093,7020446,8649,28782518,24.2
2022-03-17,500830,3607,5527728,9286,14221142,38.84
2022-03-17,500840,98900,13756990,153323,20758945,64.5
2022-03-17,500850,39994,8338749,114790,24344809,34.84
2022-03-17,500870,113291,11997517,190951,20270006,59.33
2022-03-17,500875,1664949,407662763,2304562,562525781,72.25
2022-03-17,500877,136907,26518886,299177,57711373,45.76
2022-03-17,500878,2221,2219557,4447,4470880,49.94
2022-03-17,500890,43,3068,43,3068,100.0
2022-03-17,500940,76831,11989478,229627,36347260,33.46
2022-03-17,501148,66,17254,66,17254,100.0
2022-03-17,501150,92177,2405820,125366,3254604,73.53
2022-03-17,501242,20,126,20,126,100.0
2022-03-17,501295,50,3518,679,48974,7.36
2022-03-17,501298,2,2840,2,2840,100.0
2022-03-17,501301,2519,3480755,4230,5851884,59.55
2022-03-17,501311,1965,11787,1965,11787,100.0
2022-03-17,501314,200123,1372844,333230,2291459,60.06
2022-03-17,501343,150,4140,150,4140,100.0
2022-03-17,501370,1780,253828,2397,348073,74.26
2022-03-17,501391,369,77989,501,103434,73.65
2022-03-17,501423,2405,4290400,2683,4808630,89.64
2022-03-17,501425,2793,2610199,8015,7445175,34.85
2022-03-17,501430,95,55115,115,67285,82.61
2022-03-17,501455,86399,15283984,595360,104733758,14.51
2022-03-17,501477,100,12450,100,12450,100.0
2022-03-17,501622,531,8761,531,8761,100.0
2022-03-17,501700,398,7622,498,9449,79.92
2022-03-17,501831,13938,5347314,48378,18735370,28.81
2022-03-17,501833,10467,144992,10467,144992,100.0
2022-03-17,501848,7504,304663,7993,322528,93.88
2022-03-17,502015,15990,241556,15990,241556,100.0
2022-03-17,502090,6882,1589398,11584,2687650,59.41
2022-03-17,502137,1001,567668,1145,648552,87.42
2022-03-17,502157,3768,1427319,7304,2801074,51.59
2022-03-17,502168,7318,1316875,12407,2258538,58.98
2022-03-17,502175,22843,1580736,29147,2032022,78.37
2022-03-17,502180,31493,2212384,56554,4021594,55.69
2022-03-17,502219,21353,12778703,49998,30231571,42.71
2022-03-17,502271,3000,44755,3000,44755,100.0
2022-03-17,502281,11860,235899,11860,235899,100.0
2022-03-17,502294,1212,51994,1212,51994,100.0
2022-03-17,502330,13911,3986893,25662,7426587,54.21
2022-03-17,502355,9603,20450069,15732,33050365,61.04
2022-03-17,502420,263719,8887331,443067,15105149,59.52
2022-03-17,502445,311,4482,312,4640,99.68
2022-03-17,502448,142013,338481,142013,338481,100.0
2022-03-17,502450,36208,6665893,54431,10195776,66.52
2022-03-17,502563,2194,10838,2194,10838,100.0
2022-03-17,502587,4378,376508,5685,491541,77.01
2022-03-17,502589,841,40714,841,40714,100.0
2022-03-17,502742,879434,7237742,1299471,10710832,67.68
2022-03-17,502820,1224,106611,2000,176213,61.2
2022-03-17,502865,9494,3911528,13899,5821669,68.31
2022-03-17,502873,2205,298227,3209,434213,68.71
2022-03-17,502933,1223,400654,1223,400654,100.0
2022-03-17,502937,84402,4591469,202202,10934896,41.74
2022-03-17,502958,61,256838,126,523956,48.41
2022-03-17,502986,2611,6889385,5428,14659353,48.1
2022-03-17,503031,19662,243415,19662,243415,100.0
2022-03-17,503100,6229,6304371,16936,16858551,36.78
2022-03-17,503101,4139,428387,9441,986990,43.84
2022-03-17,503127,78,334697,78,334697,100.0
2022-03-17,503162,5770,1430672,7212,1794632,80.01
2022-03-17,503169,793,255148,1315,428017,60.3
2022-03-17,503229,33,3234,36,3391,91.67
2022-03-17,503310,8100,1451925,13511,2459947,59.95
2022-03-17,503349,129,295391,147,338501,87.76
2022-03-17,503624,5913,55405,8416,78848,70.26
2022-03-17,503641,141800,4589647,141800,4589647,100.0
2022-03-17,503657,3281,40324,3281,40323,100.0
2022-03-17,503659,167,9493,167,9493,100.0
2022-03-17,503663,92949,1303145,113971,1598867,81.55
2022-03-17,503669,88,966,88,965,100.0
2022-03-17,503675,51752,112877,51752,112877,100.0
2022-03-17,503691,2916,72755,3026,76216,96.36
2022-03-17,503722,1646,380226,2404,569418,68.47
2022-03-17,503772,841,106150,841,106150,100.0
2022-03-17,503776,801,39530,1042,52238,76.87
2022-03-17,503804,348,260652,501,372659,69.46
2022-03-17,503806,9150,23664645,32990,83958983,27.74
2022-03-17,503811,786,343640,3076,1348095,25.55
2022-03-17,503816,176,844,176,844,100.0
2022-03-17,503863,38,401,38,401,100.0
2022-03-17,503960,257,475566,556,1037243,46.22
2022-03-17,504000,18183,1090980,19547,1183930,93.02
2022-03-17,504028,6255,429406,8014,548380,78.05
2022-03-17,504036,691,131273,691,131273,100.0
2022-03-17,504058,2444,1008395,2839,1177298,86.09
2022-03-17,504067,55830,21033953,117190,44277622,47.64
2022-03-17,504076,12015,112545,12015,112545,100.0
2022-03-17,504080,175,38818,175,38818,100.0
2022-03-17,504084,11,41800,11,41800,100.0
2022-03-17,504092,4497,217370,4497,217370,100.0
2022-03-17,504093,2673,782521,4381,1284601,61.01
2022-03-17,504112,4395,2983267,4395,2983267,100.0
2022-03-17,504132,2829,1210954,4192,1798039,67.49
2022-03-17,504176,1961,3298402,2241,3794555,87.51
2022-03-17,504180,3954,148069,3954,148069,100.0
2022-03-17,504212,1530,215501,1694,239011,90.32
2022-03-17,504240,4068,236536,4068,236536,100.0
2022-03-17,504258,773,510103,1002,659592,77.15
2022-03-17,504273,153269,2383333,159067,2498810,96.35
2022-03-17,504286,8374,587018,12218,891839,68.54
2022-03-17,504340,22,122,22,119,100.0
2022-03-17,504341,5726,280002,6303,300586,90.85
2022-03-17,504356,231,2182,231,2182,100.0
2022-03-17,504365,5,19,5,19,100.0
2022-03-17,504378,39401,320881,39401,320881,100.0
2022-03-17,504380,4356,585447,7320,972793,59.51
2022-03-17,504392,3003,105706,4188,149093,71.7
2022-03-17,504397,529,39569,529,39569,100.0
2022-03-17,504605,1635,961707,1709,1001129,95.67
2022-03-17,504614,2472,2678412,11231,12028469,22.01
2022-03-17,504646,46,7602,89,14492,51.69
2022-03-17,504648,2631,166793,2631,166793,100.0
2022-03-17,504731,1332,29939,1332,29939,100.0
2022-03-17,504741,1837,348847,2219,424312,82.78
2022-03-17,504786,237,62805,338,89627,70.12
2022-03-17,504810,95,4817,120,6150,79.17
2022-03-17,504840,126,265917,155,325324,81.29
2022-03-17,504879,41274,1174246,49516,1407021,83.35
2022-03-17,504882,193,1407209,193,1407209,100.0
2022-03-17,504908,1783,413122,1955,451756,91.2
2022-03-17,504918,11104,41543951,27837,107933853,39.89
2022-03-17,504959,757,1740154,971,2202255,77.96
2022-03-17,504961,9278,1215645,9278,1215645,100.0
2022-03-17,504966,84207,33038617,309361,122228426,27.22
2022-03-17,504973,1743,1062533,4474,2729345,38.96
2022-03-17,504988,108,43519,132,53387,81.82
2022-03-17,505010,1784,2780989,3927,6182314,45.43
2022-03-17,505036,8694,8681829,9766,9629197,89.02
2022-03-17,505075,83339,1400096,85855,1417946,97.07
2022-03-17,505141,20400,674944,20400,674944,100.0
2022-03-17,505160,10940,5275268,14187,6572704,77.11
2022-03-17,505163,608,264480,849,367350,71.61
2022-03-17,505192,2078,1033182,4920,2464476,42.24
2022-03-17,505196,1461,157715,1682,182588,86.86
2022-03-17,505200,21077,51363596,45200,110007502,46.63
2022-03-17,505212,11,1029,11,1029,100.0
2022-03-17,505216,66,48920,77,56663,85.71
2022-03-17,505232,386,449169,1175,1408397,32.85
2022-03-17,505242,213,453978,345,736727,61.74
2022-03-17,505250,3174,212658,3462,231920,91.68
2022-03-17,505255,1296,5653347,2708,11934411,47.86
2022-03-17,505283,12085,5090807,17241,7284491,70.09
2022-03-17,505299,1398,188451,1498,201882,93.32
2022-03-17,505302,298,213279,329,233301,90.58
2022-03-17,505324,1067,17926,1387,22836,76.93
2022-03-17,505355,1630,859255,2299,1223859,70.9
2022-03-17,505358,15726,1231604,15726,1231604,100.0
2022-03-17,505368,1,684,1,683,100.0
2022-03-17,505400,964,57214,1114,66251,86.54
2022-03-17,505412,116,600150,122,624883,95.08
2022-03-17,505509,3358,582446,19155,3407713,17.53
2022-03-17,505515,32703,298098,32703,298098,100.0
2022-03-17,505523,1098125,2145221,1098125,2145221,100.0
2022-03-17,505526,31991,2530489,35661,2843091,89.71
2022-03-17,505533,1732,807632,5032,2394930,34.42
2022-03-17,505537,196060,50710919,617416,160020529,31.75
2022-03-17,505576,365,69113,590,109652,61.86
2022-03-17,505590,138291,6174694,279039,12106895,49.56
2022-03-17,505650,6557,92309,6557,92309,100.0
2022-03-17,505681,318,101109,481,150944,66.11
2022-03-17,505685,5000,55100,5000,55100,100.0
2022-03-17,505688,1367,203273,2205,327912,62.0
2022-03-17,505690,100,10610,107,11390,93.46
2022-03-17,505693,88751,16028431,129194,23310517,68.7
2022-03-17,505700,42428,6731203,78853,12578709,53.81
2022-03-17,505710,11935,695811,14591,852622,81.8
2022-03-17,505712,12791,1340497,13048,1367221,98.03
2022-03-17,505714,20840,2546648,68692,8455132,30.34
2022-03-17,505720,1943,275226,2690,381781,72.23
2022-03-17,505725,8992,3796689,8992,3796689,100.0
2022-03-17,505726,10124,10076418,41772,41272175,24.24
2022-03-17,505729,50312,2709302,63764,3434948,78.9
2022-03-17,505737,403,124245,508,156715,79.33
2022-03-17,505744,7609,2027419,9806,2616549,77.6
2022-03-17,505750,135,56741,209,88477,64.59
2022-03-17,505790,2017,3567670,4887,8759769,41.27
2022-03-17,505800,394,236282,413,249324,95.4
2022-03-17,505827,2647,749366,3483,994341,76.0
2022-03-17,505840,4838,63799,4838,63799,100.0
2022-03-17,505850,8404,828635,16887,1677973,49.77
2022-03-17,505854,9517,1473232,12692,1941262,74.98
2022-03-17,505872,689,593092,849,736170,81.15
2022-03-17,505890,528,1114476,1247,2637739,42.34
2022-03-17,505893,345,86664,361,92739,95.57
2022-03-17,505978,1659,2043888,1800,2190040,92.17
2022-03-17,506003,9867,55749,9868,55781,99.99
2022-03-17,506022,37801,2683871,103217,7367867,36.62
2022-03-17,506074,94974,3058163,121820,4164441,77.96
2022-03-17,506076,4041,7641936,7721,14408331,52.34
2022-03-17,506079,3179,20393,3179,20393,100.0
2022-03-17,506105,664,55909,678,56987,97.94
2022-03-17,506109,1194,674646,1194,674646,100.0
2022-03-17,506128,10445,1254130,10445,1254130,100.0
2022-03-17,506146,483692,979295,483692,979295,100.0
2022-03-17,506184,97467,2204987,97467,2204987,100.0
2022-03-17,506186,1615,36824,1615,36824,100.0
2022-03-17,506194,55821,7248357,79001,10117585,70.66
2022-03-17,506197,12639,928967,29339,2160688,43.08
2022-03-17,506222,5792,6228428,16518,17339704,35.06
2022-03-17,506235,25654,2106194,39289,3228060,65.3
2022-03-17,506248,10073,961468,13221,1270261,76.19
2022-03-17,506260,30141,2842297,32949,3092409,91.48
2022-03-17,506261,3454,249897,7459,542469,46.31
2022-03-17,506285,1344,5991888,1673,7427072,80.33
2022-03-17,506365,608,23464,608,23464,100.0
2022-03-17,506390,3364,1576203,5619,2675951,59.87
2022-03-17,506395,7835,6648390,25056,20935781,31.27
2022-03-17,506401,12325,27480437,34360,76862972,35.87
2022-03-17,506405,1788,620079,2760,962386,64.78
2022-03-17,506414,7693,1770544,10583,2448916,72.69
2022-03-17,506480,12329,3475546,17190,4612933,71.72
2022-03-17,506520,43039,319699,43039,319699,100.0
2022-03-17,506522,21,38850,22,40701,95.45
2022-03-17,506525,1076,133424,1138,143065,94.55
2022-03-17,506528,998,550497,1187,655518,84.08
2022-03-17,506532,3033,843781,3893,1093607,77.91
2022-03-17,506543,4629,57720,4629,57720,100.0
2022-03-17,506579,1677,1354849,2515,2033642,66.68
2022-03-17,506590,17340,3637932,42140,8760614,41.15
2022-03-17,506597,1282,534146,1941,808253,66.05
2022-03-17,506605,25,14557,52,30605,48.08
2022-03-17,506618,1037,1408921,1328,1805974,78.09
2022-03-17,506640,91,63895,91,63895,100.0
2022-03-17,506642,81949,11154869,81949,11154869,100.0
2022-03-17,506655,4207,2389156,10669,6017667,39.43
2022-03-17,506685,37332,12496887,45260,15048412,82.48
2022-03-17,506687,2658,5469500,3760,7788825,70.69
2022-03-17,506690,1888,473888,7115,1809966,26.54
2022-03-17,506734,123,12928,134,14209,91.79
2022-03-17,506767,6214,17985802,11386,33286478,54.58
2022-03-17,506808,29164,726051,29164,726051,100.0
2022-03-17,506820,407,1089601,656,1758681,62.04
2022-03-17,506852,177326,14478668,211718,17060302,83.76
2022-03-17,506854,14054,8164672,15903,9247386,88.37
2022-03-17,506858,280,11638,280,11638,100.0
2022-03-17,506879,14865,6053772,20622,8194342,72.08
2022-03-17,506910,272,21896,272,21776,100.0
2022-03-17,506919,1885,340243,2114,380559,89.17
2022-03-17,506935,715,108765,715,108765,100.0
2022-03-17,506943,1060,1700399,1918,3039686,55.27
2022-03-17,506981,793,111615,1061,152027,74.74
2022-03-17,507155,11339,693446,11339,693446,100.0
2022-03-17,507180,12239,1221453,15629,1579170,78.31
2022-03-17,507205,12915,938921,22111,1601551,58.41
2022-03-17,507265,256,25091,256,25091,100.0
2022-03-17,507300,21,50468,21,50468,100.0
2022-03-17,507315,22137,350415,22137,350415,100.0
2022-03-17,507410,15247,830962,24804,1355653,61.47
2022-03-17,507435,911,67236,911,67236,100.0
2022-03-17,507438,1176,696192,4381,2589489,26.84
2022-03-17,507442,1716,33525,1716,33525,100.0
2022-03-17,507474,5994,469930,6216,495510,96.43
2022-03-17,507486,33,1529,33,1529,100.0
2022-03-17,507488,4374,2841570,7321,4779171,59.75
