DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-14,500236,34957,74864,34957,74864,100.0
2021-09-14,500238,6894,15662479,11234,25715041,61.37
2021-09-14,500239,9201,400704,11167,468854,82.39
2021-09-14,500240,9988,611372,9988,611372,100.0
2021-09-14,500241,3038,1113276,4331,1597235,70.15
2021-09-14,500243,1799,2873273,3748,5955753,48.0
2021-09-14,500245,6115,1464237,11103,2660039,55.08
2021-09-14,500247,1766990,3256113447,1840930,3392543463,95.98
2021-09-14,500248,1330,6517,1330,6422,100.0
2021-09-14,500249,1690,2036788,3129,3817520,54.01
2021-09-14,500250,2693,1139813,4391,1855621,61.33
2021-09-14,500251,15322,15366434,28601,28896523,53.57
2021-09-14,500252,276,2167856,633,4982654,43.6
2021-09-14,500253,27168,11396976,90511,37952577,30.02
2021-09-14,500257,9097,8932345,27641,27176508,32.91
2021-09-14,500259,41962,3480748,48048,3938758,87.33
2021-09-14,500260,1544,1618112,3841,4037263,40.2
2021-09-14,500264,3321,474903,4460,634439,74.46
2021-09-14,500265,4788,1510136,8101,2559012,59.1
2021-09-14,500266,112,497874,194,868053,57.73
2021-09-14,500267,4352,516868,4352,516868,100.0
2021-09-14,500268,162287,15198178,214781,19926747,75.56
2021-09-14,500271,5599,6124747,30334,33385004,18.46
2021-09-14,500279,84597,1378114,84597,1378114,100.0
2021-09-14,500280,9954,4521107,17255,7850078,57.69
2021-09-14,500284,4548,281369,4548,281369,100.0
2021-09-14,500285,574870,41361897,1022614,73249760,56.22
2021-09-14,500288,416861,25282620,753215,45851910,55.34
2021-09-14,500290,236,18975191,358,28801175,65.92
2021-09-14,500292,5600,1493800,9295,2476539,60.25
2021-09-14,500294,238200,19020270,424150,33878535,56.16
2021-09-14,500295,239925,72745260,516965,158353132,46.41
2021-09-14,500296,4583,1844534,4583,1844534,100.0
2021-09-14,500298,56568,140415918,91642,225938361,61.73
2021-09-14,500300,8726,14059768,33203,53480993,26.28
2021-09-14,500302,26896,71243470,72310,190154704,37.2
2021-09-14,500304,8885,2798331,53343,16996875,16.66
2021-09-14,500306,13445,766365,17151,991295,78.39
2021-09-14,500307,6114,1925605,7122,2234973,85.85
2021-09-14,500312,209077,25904641,695119,86355046,30.08
2021-09-14,500313,4068,27039,4068,27039,100.0
2021-09-14,500314,7172,258192,8433,304883,85.05
2021-09-14,500317,80257,1457468,85436,1541893,93.94
2021-09-14,500319,12321,556506,12321,556506,100.0
2021-09-14,500325,120857,286225634,241961,576112675,49.95
2021-09-14,500327,175648,1315604,296022,2228354,59.34
2021-09-14,500330,17048,7397128,32352,14014101,52.7
2021-09-14,500331,14744,35496180,31574,76023867,46.7
2021-09-14,500333,8504,6809153,13703,10900545,62.06
2021-09-14,500335,7574,10015858,12312,16348823,61.52
2021-09-14,500336,13336,7782890,32155,18420675,41.47
2021-09-14,500337,241,19895,282,22786,85.46
2021-09-14,500338,343847,42722990,375315,46694686,91.62
2021-09-14,500339,52886,12835433,162523,39505746,32.54
2021-09-14,500343,813,25895,8351,267475,9.74
2021-09-14,500346,948,31284,1463,48660,64.8
2021-09-14,500350,2199,714126,3544,1149680,62.05
2021-09-14,500354,965,26538,1149,31080,83.99
2021-09-14,500355,14887,4364869,31424,9246437,47.37
2021-09-14,500356,77579,1466244,101933,1927609,76.11
2021-09-14,500357,12132,320333,12132,320333,100.0
2021-09-14,500358,1500,4265,1500,4265,100.0
2021-09-14,500360,1,33,1,33,100.0
2021-09-14,500365,187920,2597055,241193,3378604,77.91
2021-09-14,500366,91237,538548,91237,538548,100.0
2021-09-14,500367,262192,30689574,363472,42443278,72.14
2021-09-14,500368,1986,2111019,3532,3768800,56.23
2021-09-14,500370,4127,156620,4127,155922,100.0
2021-09-14,500378,38393,4658991,114263,13849048,33.6
2021-09-14,500380,5568,4103616,18956,13944104,29.37
2021-09-14,500387,446,13667224,1099,33583773,40.58
2021-09-14,500388,339,4481,339,4481,100.0
2021-09-14,500390,37421,3057295,37421,3057295,100.0
2021-09-14,500400,278237,37005521,866763,114732719,32.1
2021-09-14,500402,7986,88148,7986,88148,100.0
2021-09-14,500403,6856,6157374,26164,24042036,26.2
2021-09-14,500404,22308,1829256,49859,4112357,44.74
2021-09-14,500405,6055,4289665,8206,5803667,73.79
2021-09-14,500407,923,1551979,1199,2018434,76.98
2021-09-14,500408,4292,21385963,8409,42099745,51.04
2021-09-14,500410,6868,16770283,10447,25568248,65.74
2021-09-14,500411,1462,2141830,3578,5223837,40.86
2021-09-14,500412,27121,5543533,50433,10321157,53.78
2021-09-14,500413,6127,380794,16750,1043189,36.58
2021-09-14,500414,28419,1388269,32576,1614289,87.24
2021-09-14,500418,7479,808854,10812,1195712,69.17
2021-09-14,500420,532,1667501,2400,7503826,22.17
2021-09-14,500422,549,12161,669,14712,82.06
2021-09-14,500425,56999,24617869,110182,47570351,51.73
2021-09-14,500426,5342,52993,7165,70844,74.56
2021-09-14,500429,7945,1112698,11398,1582997,69.71
2021-09-14,500439,68,220776,79,258498,86.08
2021-09-14,500440,76656,36633903,256033,122014409,29.94
2021-09-14,500444,2669,621744,3782,881055,70.57
2021-09-14,500449,297426,12521635,763272,33632618,38.97
2021-09-14,500450,34,6476,34,6095,100.0
2021-09-14,500456,115146,3419837,163940,4915430,70.24
2021-09-14,500458,1752,4942,1752,4942,100.0
2021-09-14,500459,367,5092713,693,9740012,52.96
2021-09-14,500460,8151,1189370,8151,1189370,100.0
2021-09-14,500463,910,1157273,910,1157273,100.0
2021-09-14,500464,1104,166704,2171,328006,50.85
2021-09-14,500467,6174,1213500,11290,2223951,54.69
2021-09-14,500469,229542,18891307,451738,37232437,50.81
2021-09-14,500470,43052,62522267,209838,306603496,20.52
2021-09-14,500472,384,1234004,1149,3682933,33.42
2021-09-14,500477,416619,52035714,824029,102705469,50.56
2021-09-14,500480,8167,8480205,20694,21420140,39.47
2021-09-14,500483,10733,14588831,23586,32075136,45.51
2021-09-14,500488,1156,24776317,2011,43478015,57.48
2021-09-14,500490,189,808864,400,1716843,47.25
2021-09-14,500493,245424,191357093,341233,267389880,71.92
2021-09-14,500495,55266,81229967,208170,300434612,26.55
2021-09-14,500500,19086,145818,28818,220569,66.23
2021-09-14,500510,22792,38659791,42820,72274621,53.23
2021-09-14,500520,16599,12457550,45112,33809790,36.8
2021-09-14,500530,1168,17012212,2440,35616569,47.87
2021-09-14,500540,14916,53002,14916,53002,100.0
2021-09-14,500547,828065,408236045,1483181,737455251,55.83
2021-09-14,500550,3770,8315489,8174,18058174,46.12
2021-09-14,500570,280236,85766228,915452,279169655,30.61
2021-09-14,500575,29577,36316120,133902,163805561,22.09
2021-09-14,500620,40876,15038281,91496,33833315,44.68
2021-09-14,500645,24717,10300974,24717,10300974,100.0
2021-09-14,500650,785,857848,1899,2090117,41.34
2021-09-14,500655,15023,15306592,15023,15306592,100.0
2021-09-14,500660,8412,13130291,12708,19747643,66.19
2021-09-14,500670,10832,3676923,30999,10565841,34.94
2021-09-14,500672,3166,2694266,4386,3718148,72.18
2021-09-14,500674,344,2817962,680,5572532,50.59
2021-09-14,500680,1137,6879135,2137,12939101,53.21
2021-09-14,500690,91902,10044889,153405,16660959,59.91
2021-09-14,500696,331600,916161060,368304,1014276455,90.03
2021-09-14,500710,195,428727,302,663874,64.57
2021-09-14,500730,77042,22573306,176674,51515960,43.61
2021-09-14,500770,39278,32818733,73488,61510148,53.45
2021-09-14,500777,87977,11274253,153701,19397424,57.24
2021-09-14,500780,3441,447949,3441,447949,100.0
2021-09-14,500790,451,9124723,1347,27392852,33.48
2021-09-14,500800,28359,24987115,59497,52461826,47.66
2021-09-14,500820,3776,12694346,13766,46376494,27.43
2021-09-14,500825,5389,22103792,16892,69752591,31.9
2021-09-14,500830,7881,13651469,14090,24400180,55.93
2021-09-14,500840,37927,4158696,67265,7412438,56.38
2021-09-14,500850,41308,6359367,169965,26188704,24.3
2021-09-14,500870,57812,8004072,80808,11236634,71.54
2021-09-14,500875,492996,106511786,1215287,262495475,40.57
2021-09-14,500877,189672,41898545,355884,78096952,53.3
2021-09-14,500878,4970,6642902,14050,18804896,35.37
2021-09-14,500890,70,7059,70,7059,100.0
2021-09-14,500940,174781,32308268,252858,46565681,69.12
2021-09-14,501148,94,22643,94,22643,100.0
2021-09-14,501150,16065,564685,30599,1072661,52.5
2021-09-14,501242,5,31,5,31,100.0
2021-09-14,501295,575,40452,580,40742,99.14
2021-09-14,501298,69,108638,89,140259,77.53
2021-09-14,501301,2731,3474379,4606,5862846,59.29
2021-09-14,501314,450044,49837614,450044,49837614,100.0
2021-09-14,501343,440,11682,502,13270,87.65
2021-09-14,501370,921,78193,1426,118341,64.59
2021-09-14,501391,352,62480,550,95613,64.0
2021-09-14,501421,100,22000,100,22000,100.0
2021-09-14,501423,2684,5269095,3090,5998717,86.86
2021-09-14,501425,2279,2742435,9593,11562089,23.76
2021-09-14,501430,52,32500,60,36846,86.67
2021-09-14,501455,238800,35282700,508142,73911806,46.99
2021-09-14,501477,115,12800,115,12800,100.0
2021-09-14,501622,301,6076,301,6076,100.0
2021-09-14,501700,10,168,10,169,100.0
2021-09-14,501831,43167,11165145,87004,22148291,49.61
2021-09-14,501833,11161,109897,11161,109897,100.0
2021-09-14,501848,48353,1445558,48353,1445558,100.0
2021-09-14,501945,1,2,1,1,100.0
2021-09-14,502015,7380,117195,10375,166767,71.13
2021-09-14,502090,5787,1586507,9463,2596912,61.15
2021-09-14,502137,2461,1847350,3171,2385343,77.61
2021-09-14,502157,5273,2445882,8170,3828214,64.54
2021-09-14,502168,10450,2521063,15903,3822411,65.71
2021-09-14,502175,26814,2694807,36060,3662340,74.36
2021-09-14,502180,7298,578732,14769,1177488,49.41
2021-09-14,502219,48882,15837768,102031,33280514,47.91
2021-09-14,502271,116,1541,116,1541,100.0
2021-09-14,502281,7736,43322,7986,44774,96.87
2021-09-14,502294,207,7846,207,7845,100.0
2021-09-14,502330,131,30196,209,48194,62.68
2021-09-14,502355,2570,6354454,7866,19457514,32.67
2021-09-14,502420,61858,1871205,97515,2958552,63.43
2021-09-14,502445,500,6050,500,6054,100.0
2021-09-14,502448,47312,106452,77631,175045,60.94
2021-09-14,502450,1405,250301,2008,355828,69.97
2021-09-14,502460,20100,723600,20350,722700,98.77
2021-09-14,502563,1026,1553,1026,1553,100.0
2021-09-14,502587,2643,253993,3169,305568,83.4
2021-09-14,502589,2,46,2,46,100.0
2021-09-14,502742,414770,1563683,675403,2543355,61.41
2021-09-14,502820,435,20804,435,20804,100.0
2021-09-14,502865,5073,20403606,6976,28262400,72.72
2021-09-14,502873,3063,284706,4735,443465,64.69
2021-09-14,502893,118,4549,118,4427,100.0
2021-09-14,502937,69511,6130871,138952,12136349,50.03
2021-09-14,502958,77,258516,106,362706,72.64
2021-09-14,502986,1727,3305047,4246,8143366,40.67
2021-09-14,503031,46837,556200,46837,556200,100.0
2021-09-14,503092,603,9527,603,9527,100.0
2021-09-14,503100,3546,2994775,5959,5048445,59.51
2021-09-14,503101,5143,442813,8517,738812,60.39
2021-09-14,503127,103,800066,103,800066,100.0
2021-09-14,503162,23854,4114815,41577,7292693,57.37
2021-09-14,503169,2325,687852,15147,4497759,15.35
2021-09-14,503229,131,10605,233,18508,56.22
2021-09-14,503310,7924,1086381,20832,2860452,38.04
2021-09-14,503349,24,75995,37,117899,64.86
2021-09-14,503624,40734,444001,51380,559581,79.28
2021-09-14,503641,19181,522767,19181,522767,100.0
2021-09-14,503657,15035,200242,15035,200242,100.0
2021-09-14,503659,553,30912,553,30912,100.0
2021-09-14,503663,18281,121203,18281,121203,100.0
2021-09-14,503675,90036,90937,111320,112598,80.88
2021-09-14,503681,1,17,1,17,100.0
2021-09-14,503691,1363,53141,1363,53141,100.0
2021-09-14,503722,816,143290,1517,269408,53.79
2021-09-14,503776,21,661,21,660,100.0
2021-09-14,503804,608,395444,633,413800,96.05
2021-09-14,503806,3621,38668841,10101,107982957,35.85
2021-09-14,503811,5560,2140878,8920,3449920,62.33
2021-09-14,503816,1239,5222,1239,5222,100.0
2021-09-14,503837,51,162,51,161,100.0
2021-09-14,503863,40300,131077,40300,131077,100.0
2021-09-14,503960,768,1065293,1172,1628702,65.53
2021-09-14,504000,14353,868357,14704,890824,97.61
2021-09-14,504008,40754,76390,40754,76390,100.0
2021-09-14,504028,37780,3379360,37780,3379360,100.0
2021-09-14,504036,4709,971703,8335,1744516,56.5
2021-09-14,504058,1048,1083790,1903,1971895,55.07
2021-09-14,504067,56733,27663011,122029,59481861,46.49
2021-09-14,504076,28033,273603,49770,506668,56.32
2021-09-14,504080,512,116025,512,116025,100.0
2021-09-14,504084,2,8000,2,8050,100.0
2021-09-14,504092,10428,376973,10576,377684,98.6
2021-09-14,504093,10109,2975585,14883,4382801,67.92
2021-09-14,504112,22950,12292020,38455,20985579,59.68
2021-09-14,504132,2970,1081377,3569,1297339,83.22
2021-09-14,504176,3845,8118718,6204,12830095,61.98
2021-09-14,504180,3771,90693,3871,93097,97.42
2021-09-14,504212,2421,417260,3274,566022,73.95
2021-09-14,504220,301,2408,301,2408,100.0
2021-09-14,504240,1604,68010,2651,113554,60.51
2021-09-14,504258,1367,567100,2040,849237,67.01
2021-09-14,504273,75480,1296614,75480,1296614,100.0
2021-09-14,504286,1622,85074,2154,115443,75.3
2021-09-14,504340,1059,3866,1059,3795,100.0
2021-09-14,504341,831,42040,831,42040,100.0
2021-09-14,504378,43373,268066,43373,268066,100.0
2021-09-14,504380,1,57,1,57,100.0
2021-09-14,504392,1997,21707,1997,21707,100.0
2021-09-14,504605,595,371608,684,432276,86.99
2021-09-14,504614,1927,1395585,1927,1395585,100.0
2021-09-14,504646,223,35469,248,39126,89.92
2021-09-14,504648,25,1041,25,1041,100.0
2021-09-14,504697,4902,10470,4902,10470,100.0
2021-09-14,504731,111,1903,111,1903,100.0
2021-09-14,504741,4432,884849,4928,985938,89.94
2021-09-14,504786,5369,1854018,5369,1854018,100.0
2021-09-14,504810,200,7000,201,7035,99.5
2021-09-14,504840,67,109348,82,134397,81.71
2021-09-14,504879,17526,531038,25615,774475,68.42
2021-09-14,504882,4,13094,4,13094,100.0
2021-09-14,504908,263,51811,364,71760,72.25
2021-09-14,504918,21059,39952082,36430,70766719,57.81
2021-09-14,504959,257,649491,379,961595,67.81
2021-09-14,504961,12060,715761,19033,1141401,63.36
2021-09-14,504966,13755,3891290,32956,9435411,41.74
2021-09-14,504973,1274,838101,2667,1782214,47.77
2021-09-14,504988,22,7722,22,7748,100.0
2021-09-14,505010,1246,1518127,1986,2424015,62.74
2021-09-14,505036,4844,2999890,5282,3284725,91.71
2021-09-14,505075,47238,1062855,69797,1614536,67.68
2021-09-14,505141,3308,120650,3308,120650,100.0
2021-09-14,505160,2829,798061,3699,1050099,76.48
2021-09-14,505163,7796,3472729,11634,5272076,67.01
2021-09-14,505192,700,396060,1217,687601,57.52
2021-09-14,505196,156,24773,159,24978,98.11
2021-09-14,505200,10514,29647378,31538,89687302,33.34
2021-09-14,505212,2780,175869,2780,175869,100.0
2021-09-14,505216,200,125010,200,124780,100.0
2021-09-14,505232,831,961260,1654,1969669,50.24
2021-09-14,505242,4219,12788000,9321,29478740,45.26
2021-09-14,505250,25,1325,25,1327,100.0
2021-09-14,505255,367,1625205,686,3040949,53.5
2021-09-14,505283,22987,8683340,30360,11731351,75.71
2021-09-14,505299,940,116701,1074,133758,87.52
2021-09-14,505302,104,89019,104,89018,100.0
2021-09-14,505324,1160,15104,1210,15670,95.87
2021-09-14,505355,1520,902196,2656,1591117,57.23
2021-09-14,505358,37878,2409041,47918,3061741,79.05
2021-09-14,505368,785,441955,805,457238,97.52
2021-09-14,505400,9933,588531,10112,601849,98.23
2021-09-14,505412,577,2740750,738,3572939,78.18
2021-09-14,505509,571,75173,10570,1376630,5.4
2021-09-14,505515,252,3578,252,3578,100.0
2021-09-14,505523,291402,148616,333781,170707,87.3
2021-09-14,505526,31480,2985878,54531,5167771,57.73
2021-09-14,505533,1101,590797,3104,1657202,35.47
2021-09-14,505537,1519348,397309502,6363704,1533613162,23.88
2021-09-14,505576,2536,392066,2599,398810,97.58
2021-09-14,505590,74501,11063399,143161,20795265,52.04
2021-09-14,505650,11857,125709,11857,125709,100.0
2021-09-14,505681,1336,467400,1745,613693,76.56
2021-09-14,505688,2713,404237,4637,697325,58.51
2021-09-14,505690,20,3002,20,3078,100.0
2021-09-14,505693,9805,854506,15852,1368137,61.85
2021-09-14,505700,50638,8909757,150889,26622476,33.56
2021-09-14,505710,110268,7106773,166008,10588668,66.42
2021-09-14,505711,2458,5358,2458,5358,100.0
2021-09-14,505712,1107,123486,1223,136375,90.52
2021-09-14,505714,46503,6531347,98603,13966430,47.16
2021-09-14,505720,2421,343540,10434,1485304,23.2
2021-09-14,505725,1434,1184732,1434,1184732,100.0
2021-09-14,505726,3517,3780424,6935,7400787,50.71
2021-09-14,505729,35361,2204759,52502,3270994,67.35
2021-09-14,505737,768,160397,1105,227564,69.5
2021-09-14,505744,3395,980986,5983,1726038,56.74
2021-09-14,505750,490,239096,697,343896,70.3
2021-09-14,505790,689,5000384,1043,7573756,66.06
2021-09-14,505800,1036,662160,2812,1803893,36.84
2021-09-14,505827,662,154048,1016,237804,65.16
2021-09-14,505840,3175,27559,4455,37471,71.27
2021-09-14,505850,5689,342763,14234,863874,39.97
2021-09-14,505854,2931,335747,4362,502387,67.19
2021-09-14,505872,4602,4132827,7258,6484087,63.41
2021-09-14,505890,1533,2215032,3287,4771945,46.64
2021-09-14,505893,402,110571,538,149214,74.72
2021-09-14,505978,625,820938,773,1021994,80.85
2021-09-14,506003,1949,10720,1970,11128,98.93
2021-09-14,506022,28925,2058014,59212,4163946,48.85
2021-09-14,506074,10312,295439,13043,377968,79.06
2021-09-14,506076,7859,11479249,14565,21299120,53.96
2021-09-14,506105,546,47885,612,53443,89.22
2021-09-14,506109,217,31899,218,32142,99.54
2021-09-14,506122,206,11646,206,11646,100.0
2021-09-14,506128,5031,134831,5031,134595,100.0
2021-09-14,506134,40604,215973,40604,215973,100.0
2021-09-14,506146,882650,679641,1134787,866475,77.78
2021-09-14,506184,51,428,51,428,100.0
2021-09-14,506186,2479,41648,4079,68888,60.77
2021-09-14,506194,23633,2930492,47823,5783375,49.42
2021-09-14,506197,29096,3222382,51786,5785391,56.18
2021-09-14,506222,1124,1583773,2551,3614198,44.06
2021-09-14,506235,13427,1539406,27131,3121216,49.49
2021-09-14,506248,19684,2386685,27913,3387521,70.52
2021-09-14,506260,31983,3809176,42195,5003447,75.8
2021-09-14,506261,3593,266601,5537,410889,64.89
2021-09-14,506285,571,3123970,1124,6173100,50.8
2021-09-14,506365,1887,46315,1887,46315,100.0
2021-09-14,506390,4592,2637875,8340,4820784,55.06
2021-09-14,506395,9904,8189123,20452,16972236,48.43
2021-09-14,506401,13827,33874768,39082,95682098,35.38
2021-09-14,506405,11180,3822442,14141,4790913,79.06
2021-09-14,506414,20540,5898061,30462,8700442,67.43
2021-09-14,506480,1900,514235,4051,1082148,46.9
2021-09-14,506520,62418,417301,62418,417301,100.0
2021-09-14,506522,48,96456,72,143060,66.67
2021-09-14,506525,5677,1083740,5677,1083739,100.0
2021-09-14,506528,108,83479,194,149165,55.67
2021-09-14,506532,5095,1266872,5687,1443686,89.59
2021-09-14,506543,3041,10292,3041,10292,100.0
2021-09-14,506579,3098,3534818,4629,5239713,66.93
2021-09-14,506590,31099,7799630,78929,19768889,39.4
2021-09-14,506597,1808,710273,1893,752098,95.51
2021-09-14,506605,288,154368,359,191907,80.22
2021-09-14,506618,1234,2203616,3524,6351123,35.02
2021-09-14,506640,7,1004,7,1004,100.0
2021-09-14,506642,59597,2190190,80378,2943181,74.15
2021-09-14,506655,6582,4538619,20235,13912179,32.53
2021-09-14,506685,149651,68540158,305992,138309509,48.91
2021-09-14,506687,3577,8421153,4369,10225230,81.87
2021-09-14,506690,4330,1185771,25247,6951953,17.15
2021-09-14,506734,959,98777,1111,115114,86.32
2021-09-14,506767,13735,56247572,23176,94961624,59.26
2021-09-14,506808,11940,136236,13752,157500,86.82
2021-09-14,506820,580,1818648,1005,3143471,57.71
2021-09-14,506852,12256,1428437,14964,1742118,81.9
2021-09-14,506854,7313,4848519,7313,4848519,100.0
2021-09-14,506858,167,7604,167,7604,100.0
2021-09-14,506879,95950,50239420,158716,80710538,60.45
2021-09-14,506910,6080,500688,7320,602855,83.06
2021-09-14,506919,12759,2740634,18633,4137965,68.48
2021-09-14,506935,130,30218,130,30218,100.0
2021-09-14,506943,3983,6889196,9083,15780115,43.85
2021-09-14,506975,600,1533,600,1533,100.0
2021-09-14,506981,1459,219580,1798,270510,81.15
2021-09-14,507155,4483,257884,4483,257884,100.0
2021-09-14,507180,4691,432001,4691,432001,100.0
2021-09-14,507205,22901,927974,22901,927974,100.0
2021-09-14,507265,10,441,10,441,100.0
2021-09-14,507300,19,41679,19,41679,100.0
2021-09-14,507315,45057,685222,45057,685222,100.0
2021-09-14,507410,79223,4796953,132604,8131759,59.74
2021-09-14,507435,1694,118242,1694,118242,100.0
