DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-20,513513,3095,27144,5633,48064,54.94
2021-09-20,513515,190,398,190,392,100.0
2021-09-20,513517,10206,2143260,13019,2675354,78.39
2021-09-20,513519,16048,2342206,56469,8476574,28.42
2021-09-20,513528,30605,78655,30606,79213,100.0
2021-09-20,513532,9032,721657,9934,793634,90.92
2021-09-20,513536,4421,47880,6625,71351,66.73
2021-09-20,513548,412,31008,412,31008,100.0
2021-09-20,513554,1455,131751,1689,154244,86.15
2021-09-20,513558,6000,41100,6152,38536,97.53
2021-09-20,513566,3780,54353,3780,54353,100.0
2021-09-20,513599,334313,37058597,667456,75438373,50.09
2021-09-20,513605,4006,842663,8200,1764097,48.85
2021-09-20,513642,9944,291334,9944,291334,100.0
2021-09-20,513683,108393,5977874,263167,14627013,41.19
2021-09-20,513687,14537,72540,14566,75963,99.8
2021-09-20,513691,79603,214929,100443,273498,79.25
2021-09-20,513693,66969,3661638,66969,3661638,100.0
2021-09-20,513699,206,5088,206,5088,100.0
2021-09-20,513709,9247,1077276,10902,1293502,84.82
2021-09-20,513713,56912,407490,71765,520408,79.3
2021-09-20,513723,2596,170168,2971,191044,87.38
2021-09-20,513729,7277,474461,9229,613434,78.85
2021-09-20,514010,8476,39414,9456,43759,89.64
2021-09-20,514028,14930,95850,14930,95850,100.0
2021-09-20,514030,13717,3731024,19395,5263259,70.72
2021-09-20,514034,299321,7083116,299321,7083116,100.0
2021-09-20,514036,256,173466,311,212041,82.32
2021-09-20,514043,4862,1162503,4862,1162503,100.0
2021-09-20,514045,4028,249334,13735,866574,29.33
2021-09-20,514087,1459,190290,1459,190290,100.0
2021-09-20,514113,34791,2508938,34791,2508938,100.0
2021-09-20,514138,1158,304998,1158,304998,100.0
2021-09-20,514140,1500,22740,2000,31358,75.0
2021-09-20,514142,989,62011,1289,80555,76.73
2021-09-20,514162,207045,26781271,371937,48526336,55.67
2021-09-20,514165,90600,1386180,121443,1869931,74.6
2021-09-20,514167,2917,1406140,3701,1806691,78.82
2021-09-20,514171,3825,42151,3825,42151,100.0
2021-09-20,514175,2575,59781,2575,59781,100.0
2021-09-20,514183,44373,8424215,57529,11005748,77.13
2021-09-20,514197,4133,112307,4133,112307,100.0
2021-09-20,514211,28588,194722,28588,194722,100.0
2021-09-20,514215,11528,2883903,11528,2883903,100.0
2021-09-20,514221,38036,7226,38036,7226,100.0
2021-09-20,514223,10736,105716,10736,105716,100.0
2021-09-20,514234,4181,649310,4761,755852,87.82
2021-09-20,514238,649,34527,649,34528,100.0
2021-09-20,514240,1751,5400,1751,5400,100.0
2021-09-20,514248,5600,230775,5600,230775,100.0
2021-09-20,514264,1399,10633,1399,10632,100.0
2021-09-20,514266,889,51221,889,51221,100.0
2021-09-20,514272,1193,23264,1273,24738,93.72
2021-09-20,514274,6613,118704,8715,157566,75.88
2021-09-20,514280,1405,84178,1405,84178,100.0
2021-09-20,514286,12877,218266,14744,254078,87.34
2021-09-20,514300,2538,156087,20987,1329710,12.09
2021-09-20,514302,2513,202800,3097,253185,81.14
2021-09-20,514312,8968,60703,8968,60703,100.0
2021-09-20,514316,713,494288,1061,741868,67.2
2021-09-20,514322,977,40003,977,40003,100.0
2021-09-20,514326,9227,96423,9663,100571,95.49
2021-09-20,514330,558,10463,815,14471,68.47
2021-09-20,514332,300,6615,300,6615,100.0
2021-09-20,514354,1702,116673,2053,140095,82.9
2021-09-20,514358,592,8258,592,8258,100.0
2021-09-20,514360,33745,752514,35490,790335,95.08
2021-09-20,514378,7,22,7,22,100.0
2021-09-20,514394,12519,453813,12519,453813,100.0
2021-09-20,514400,671,8797,1021,13925,65.72
2021-09-20,514402,900,11187,900,11187,100.0
2021-09-20,514412,150,2912,150,2912,100.0
2021-09-20,514418,6572,4302360,7619,5034673,86.26
2021-09-20,514428,449,114316,709,177274,63.33
2021-09-20,514442,4422,90651,4554,88670,97.1
2021-09-20,514448,3078,2467479,5035,4051574,61.13
2021-09-20,514450,10405,666961,11920,772994,87.29
2021-09-20,514454,756,6243,756,6243,100.0
2021-09-20,514460,931,5383,931,5383,100.0
2021-09-20,514470,1890,100256,1890,100256,100.0
2021-09-20,515008,24408,1580403,24408,1580403,100.0
2021-09-20,515018,500,1110,500,1110,100.0
2021-09-20,515030,5209,1876803,7237,2620294,71.98
2021-09-20,515037,2905,71899,4067,101549,71.43
2021-09-20,515043,64096,3893832,79272,4877227,80.86
2021-09-20,515055,28924,1807750,45121,2854347,64.1
2021-09-20,515059,4467,127533,4467,127679,100.0
2021-09-20,515085,29120,87069,30292,91221,96.13
2021-09-20,515093,4572,242545,6910,374527,66.16
2021-09-20,515127,3979,13330,4004,13293,99.38
2021-09-20,515145,29542,1101284,29542,1101284,100.0
2021-09-20,515147,42910,1594107,44803,1677860,95.77
2021-09-20,516003,1306,116506,1306,116506,100.0
2021-09-20,516007,3646,63739,3646,63739,100.0
2021-09-20,516016,6234,733431,7781,924035,80.12
2021-09-20,516022,2512,363361,14285,2093672,17.58
2021-09-20,516030,38466,3194602,46385,3885819,82.93
2021-09-20,516032,12,41,12,41,100.0
2021-09-20,516064,4950,610335,10571,1307916,46.83
2021-09-20,516072,3136,2202570,3943,2787351,79.53
2021-09-20,516078,22074,331110,22074,331110,100.0
2021-09-20,516082,3277,1009972,4870,1520899,67.29
2021-09-20,516086,303,820,303,820,100.0
2021-09-20,516092,1715,23099,1715,23099,100.0
2021-09-20,516096,557,60622,557,60622,100.0
2021-09-20,516098,1467,9976,1467,9975,100.0
2021-09-20,516106,105,441,105,441,100.0
2021-09-20,516108,3029,411036,4461,608429,67.9
2021-09-20,516110,6523,146006,6523,146006,100.0
2021-09-20,517015,303,336679,765,866134,39.61
2021-09-20,517035,1342,83070,1367,84671,98.17
2021-09-20,517041,1120,742000,1223,812129,91.58
2021-09-20,517044,71,434,71,434,100.0
2021-09-20,517059,4554,700406,6843,1071249,66.55
2021-09-20,517063,1349,47215,1430,49991,94.34
2021-09-20,517096,6622,135089,7145,146329,92.68
2021-09-20,517119,21651,270827,21651,270827,100.0
2021-09-20,517146,219233,15587467,618964,45687887,35.42
2021-09-20,517166,27314,441122,41183,667865,66.32
2021-09-20,517168,697,213143,840,259737,82.98
2021-09-20,517174,54,2294625,91,3852311,59.34
2021-09-20,517201,38,1997,65,3565,58.46
2021-09-20,517206,243,355680,289,422618,84.08
2021-09-20,517214,25246,1211446,25246,1211446,100.0
2021-09-20,517230,33,216,33,216,100.0
2021-09-20,517236,100197,4745613,100197,4745613,100.0
2021-09-20,517238,916,143053,916,143053,100.0
2021-09-20,517246,14047,246865,14047,246865,100.0
2021-09-20,517264,2779,83787,3436,103263,80.88
2021-09-20,517271,19896,943071,42850,2056526,46.43
2021-09-20,517288,347,3575,347,3574,100.0
2021-09-20,517300,30674,2489196,49528,4040183,61.93
2021-09-20,517320,889,2967,889,2967,100.0
2021-09-20,517330,5990,275540,8346,388129,71.77
2021-09-20,517334,977609,211847871,1248683,275493105,78.29
2021-09-20,517344,6517,566328,9646,861703,67.56
2021-09-20,517354,13252,18666768,69572,100336656,19.05
2021-09-20,517356,591260,847335,591260,847335,100.0
2021-09-20,517370,413,10434,413,10434,100.0
2021-09-20,517372,573,65867,899,101449,63.74
2021-09-20,517380,8773,4589595,17902,9324499,49.01
2021-09-20,517385,6301,6318958,11703,11795795,53.84
2021-09-20,517393,90682,86066,90682,86066,100.0
2021-09-20,517397,1301,44168,1301,44168,100.0
2021-09-20,517399,606,4083,606,4083,100.0
2021-09-20,517411,4689,46734,4689,46734,100.0
2021-09-20,517415,8162,33710,10920,44303,74.74
2021-09-20,517417,5548,1026380,7898,1475897,70.25
2021-09-20,517421,11223,10411016,20347,18766788,55.16
2021-09-20,517429,1088,73332,1639,110282,66.38
2021-09-20,517431,400,2411,400,2411,100.0
2021-09-20,517437,12,2940,12,2940,100.0
2021-09-20,517447,4608,151373,6886,229535,66.92
2021-09-20,517449,2467,431479,2468,426809,99.96
2021-09-20,517467,6308,59338,6308,59338,100.0
2021-09-20,517477,4436,763658,5531,958140,80.2
2021-09-20,517494,39128,448799,49235,555257,79.47
2021-09-20,517498,15535,1012106,24272,1611698,64.0
2021-09-20,517500,28310,8975686,38835,12492260,72.9
2021-09-20,517506,184,1662321,303,2749952,60.73
2021-09-20,517514,3203,62968,3203,62968,100.0
2021-09-20,517522,2150,4296759,2150,4296759,100.0
2021-09-20,517530,16146,108017,18026,121384,89.57
2021-09-20,517536,759,172673,914,207846,83.04
2021-09-20,517544,2102,997925,3529,1685426,59.56
2021-09-20,517546,2947,27231,3060,28371,96.31
2021-09-20,517548,20295,48613,20295,48613,100.0
2021-09-20,517554,2943,36729,3250,40485,90.55
2021-09-20,517556,63006,275155,63006,275155,100.0
2021-09-20,517562,10533,1170743,20910,2363522,50.37
2021-09-20,517569,43901,38027047,125119,109012226,35.09
2021-09-20,517571,2254,27071,2314,27815,97.41
2021-09-20,518011,4400,649989,4400,649989,100.0
2021-09-20,518029,19755,968983,25473,1269632,77.55
2021-09-20,518075,677,44835,677,44835,100.0
2021-09-20,518091,1445,568030,2065,823653,69.98
2021-09-20,519003,10370,1210368,10370,1210368,100.0
2021-09-20,519064,2,14,2,14,100.0
2021-09-20,519091,67,1243108,126,2372511,53.17
2021-09-20,519097,6067,187475,6067,187475,100.0
2021-09-20,519105,16286,1295552,43724,3552349,37.25
2021-09-20,519126,469,923180,663,1311428,70.74
2021-09-20,519136,2525,280961,2525,280961,100.0
2021-09-20,519152,6,10698,6,10698,100.0
2021-09-20,519156,403,421619,752,793852,53.59
2021-09-20,519174,3377,36063,3377,36063,100.0
2021-09-20,519183,453,412548,921,840927,49.19
2021-09-20,519191,32003,852880,44360,1192043,72.14
2021-09-20,519216,51616,6343607,76535,9639191,67.44
2021-09-20,519224,2720,54944,2720,55451,100.0
2021-09-20,519234,2727,72948,2727,72948,100.0
2021-09-20,519238,264,2817,264,2817,100.0
2021-09-20,519242,231,9865,231,9865,100.0
2021-09-20,519260,956615,637385,956615,637385,100.0
2021-09-20,519262,484,19105,484,19105,100.0
2021-09-20,519285,5405,29310,5405,29310,100.0
2021-09-20,519287,9629,95039,12102,122310,79.57
2021-09-20,519295,3306,1015108,4466,1385038,74.03
2021-09-20,519299,4178,28270,4178,28270,100.0
2021-09-20,519307,79763,387649,125583,614414,63.51
2021-09-20,519319,522,2124,522,2124,100.0
2021-09-20,519331,11,129,11,129,100.0
2021-09-20,519359,957,47850,1241,63262,77.12
2021-09-20,519367,61,7625,61,7812,100.0
2021-09-20,519383,829,14881,1214,21952,68.29
2021-09-20,519397,7772,317834,7772,317834,100.0
2021-09-20,519421,7137,16427266,7137,16427266,100.0
2021-09-20,519455,742,19960,1180,32424,62.88
2021-09-20,519457,1866,50569,2277,63019,81.95
2021-09-20,519463,402,7107,402,7107,100.0
2021-09-20,519475,2017,283187,2261,313084,89.21
2021-09-20,519477,1385,56715,1385,56715,100.0
2021-09-20,519483,625,17372,625,17372,100.0
2021-09-20,519500,7910,60920,7910,60920,100.0
2021-09-20,519532,6733,121194,6870,125163,98.01
2021-09-20,519552,10656,4848480,27721,12926358,38.44
2021-09-20,519566,6465,747678,7575,875431,85.35
2021-09-20,519588,8619,2979589,12013,4205282,71.75
2021-09-20,519600,6881,2714555,20004,7943203,34.4
2021-09-20,519602,23050,1192838,49238,2577969,46.81
2021-09-20,519604,69,438,69,438,100.0
2021-09-20,519612,445,9700,445,9700,100.0
2021-09-20,520008,40969,1907107,77076,3655910,53.15
2021-09-20,520021,629,30131,629,30131,100.0
2021-09-20,520043,1540,204589,3759,502107,40.97
2021-09-20,520051,158609,14409628,261722,24499126,60.6
2021-09-20,520056,222,767110,315,1091892,70.48
2021-09-20,520057,10582,1113756,25652,2754378,41.25
2021-09-20,520059,13484,769263,15497,885623,87.01
2021-09-20,520066,1735,314990,2336,429254,74.27
2021-09-20,520073,5345,2657802,6957,3469458,76.83
2021-09-20,520075,8831,1525997,12209,2158866,72.33
2021-09-20,520086,135644,1770155,182872,2388808,74.17
2021-09-20,520111,772,1675511,1252,2712522,61.66
2021-09-20,520113,166,189249,227,259860,73.13
2021-09-20,520119,2464,146104,2464,146104,100.0
2021-09-20,520121,1513,16008,1813,17879,83.45
2021-09-20,520123,397,29001,423,31313,93.85
2021-09-20,520127,1988,16481,2020,16706,98.42
2021-09-20,520131,1400,22410,1400,22410,100.0
2021-09-20,520141,2155,16465,2255,17096,95.57
2021-09-20,520151,36919,14684533,55091,21735831,67.01
2021-09-20,520155,5489,54342,6059,58554,90.59
2021-09-20,521005,1439,6713,1439,6713,100.0
2021-09-20,521016,11143,2893838,21415,5634663,52.03
2021-09-20,521018,3774,278144,4767,358929,79.17
2021-09-20,521034,7626,63449,9730,81738,78.38
2021-09-20,521048,343,11605,343,11605,100.0
2021-09-20,521054,1500,6135,1500,6135,100.0
2021-09-20,521062,10444,24247,10444,24247,100.0
2021-09-20,521064,1866926,44992917,4128825,100426365,45.22
2021-09-20,521070,267901,6161723,544136,12781150,49.23
2021-09-20,521080,2626,9191,2626,9191,100.0
2021-09-20,521082,2101,2531,2101,2531,100.0
2021-09-20,521097,3315,529737,3949,636298,83.95
2021-09-20,521105,4695,112680,5550,134126,84.59
2021-09-20,521109,867,28055,867,28055,100.0
2021-09-20,521113,1265,19192,1265,19192,100.0
2021-09-20,521131,1078,11751,1135,11732,94.98
2021-09-20,521141,4587,62363,4587,62363,100.0
2021-09-20,521149,2893,18140,3023,18403,95.7
2021-09-20,521151,411,9741,591,14416,69.54
2021-09-20,521161,113,2429,113,2429,100.0
2021-09-20,521163,5222,600530,7215,820838,72.38
2021-09-20,521176,9321,9047,9321,9047,100.0
2021-09-20,521178,101,1273,101,1272,100.0
2021-09-20,521180,47347,555768,47347,555768,100.0
2021-09-20,521188,3974,28491,3974,28491,100.0
2021-09-20,521194,590,161433,590,161433,100.0
2021-09-20,521200,1323,75619,1323,75619,100.0
2021-09-20,521206,24940,26187,24940,26429,100.0
2021-09-20,521210,1974,7801,1974,7801,100.0
2021-09-20,521216,13670,1231667,16454,1503197,83.08
2021-09-20,521220,10950,505377,10950,505377,100.0
2021-09-20,521226,1051,10566,1051,10566,100.0
2021-09-20,521228,45581,67128,45581,67128,100.0
2021-09-20,521232,200,3130,200,3130,100.0
2021-09-20,521234,346,13971,346,13971,100.0
2021-09-20,521238,25,350,25,350,100.0
2021-09-20,521240,390,83226,470,99900,82.98
2021-09-20,521244,777,14607,777,14607,100.0
2021-09-20,521248,87527,14857709,146899,25810323,59.58
2021-09-20,522004,49449,2039772,64212,2616612,77.01
2021-09-20,522005,1554,85626,2170,119581,71.61
2021-09-20,522014,2331,784965,3410,1173770,68.36
2021-09-20,522017,4877,619623,5331,668994,91.48
2021-09-20,522027,260,3856,260,3838,100.0
2021-09-20,522029,7521,213597,11517,330801,65.3
2021-09-20,522034,5043,843442,49498,8433176,10.19
2021-09-20,522064,586,694586,755,898541,77.62
2021-09-20,522073,2092,559610,2500,674761,83.68
2021-09-20,522074,16187,3277868,22810,4742562,70.96
2021-09-20,522091,336,17140,336,17140,100.0
2021-09-20,522101,4881,141159,4881,141159,100.0
2021-09-20,522105,22115,252775,28278,328608,78.21
2021-09-20,522108,2829,1637991,3062,1783289,92.39
2021-09-20,522113,32817,59210073,50331,86787668,65.2
2021-09-20,522122,554,719203,707,923041,78.36
2021-09-20,522134,6220,309892,6220,309892,100.0
2021-09-20,522152,2816,89831,2938,94614,95.85
2021-09-20,522163,750,952,750,952,100.0
2021-09-20,522165,13974,327989,13974,327989,100.0
2021-09-20,522183,3671,499991,4915,675681,74.69
2021-09-20,522195,48827,15155901,75611,23012439,64.58
2021-09-20,522205,39353,13595030,39353,13595030,100.0
2021-09-20,522207,180,13518,180,13611,100.0
2021-09-20,522209,12876,74810,13440,77832,95.8
2021-09-20,522215,15550,96613705,34220,207001267,45.44
2021-09-20,522217,347,74918,519,112853,66.86
2021-09-20,522229,63595,3723488,95876,5766911,66.33
2021-09-20,522231,810,27905,1025,35359,79.02
2021-09-20,522237,28505,405945,28505,405945,100.0
2021-09-20,522241,892,739602,1230,1026606,72.52
2021-09-20,522249,2115,1011393,2946,1421228,71.79
2021-09-20,522251,3275,252830,4591,356097,71.34
2021-09-20,522257,39985,987630,67598,1684475,59.15
2021-09-20,522263,5726,566874,8879,888132,64.49
2021-09-20,522267,426,18212,426,18242,100.0
2021-09-20,522273,1,18,3,52,33.33
2021-09-20,522275,10849,1417422,15227,2000205,71.25
2021-09-20,522281,7047,923862,8913,1171505,79.06
2021-09-20,522285,22888,459252,22888,459252,100.0
2021-09-20,522287,8643,3439914,17318,6972474,49.91
2021-09-20,522289,13858,370492,13858,370492,100.0
2021-09-20,522292,17701,848763,32755,1543125,54.04
2021-09-20,522294,1962,268500,2502,346695,78.42
2021-09-20,522295,1402,468479,1735,586012,80.81
2021-09-20,522650,37,10697,55,15776,67.27
2021-09-20,523007,1316,79618,2313,140278,56.9
2021-09-20,523011,2238,106417,5492,266756,40.75
2021-09-20,523019,14659,571701,18065,697198,81.15
2021-09-20,523021,151,4115,251,6757,60.16
2021-09-20,523023,194493,14645323,365404,28007509,53.23
2021-09-20,523025,919,764287,1428,1210159,64.36
2021-09-20,523054,117,122904,117,122904,100.0
2021-09-20,523100,35331,3289317,35334,3289595,99.99
2021-09-20,523116,416,196602,644,308681,64.6
2021-09-20,523120,8665,1022470,9200,1103145,94.18
2021-09-20,523127,4747,1671657,11242,4088631,42.23
2021-09-20,523144,2561,112684,2712,120375,94.43
2021-09-20,523151,3375,19744,3657,21426,92.29
2021-09-20,523160,8597,8925406,13799,15331186,62.3
2021-09-20,523164,1337,4773,1337,4773,100.0
2021-09-20,523186,5005,1192819,5005,1192819,100.0
2021-09-20,523204,13476,568014,19472,833615,69.21
2021-09-20,523207,11127,726037,17728,1173281,62.77
2021-09-20,523222,33,116,33,115,100.0
2021-09-20,523229,16610,1355376,19853,1638181,83.66
2021-09-20,523232,3229,137949,3229,137949,100.0
2021-09-20,523242,300,523,300,523,100.0
2021-09-20,523248,673,85169,775,99263,86.84
2021-09-20,523260,1909,29495,1924,30150,99.22
2021-09-20,523261,11547,35052651,25197,77520450,45.83
2021-09-20,523269,13552,1055701,25025,1996389,54.15
2021-09-20,523277,1951761,1366233,2262616,1594086,86.26
2021-09-20,523283,1618,277164,2341,406637,69.12
2021-09-20,523289,2800,31808,2800,31808,100.0
2021-09-20,523301,1750,921375,2077,1103311,84.26
2021-09-20,523319,25284,3358980,57260,7645637,44.16
2021-09-20,523323,1707,2828670,11023,18629642,15.49
2021-09-20,523329,470,1397522,605,1847974,77.69
2021-09-20,523367,17083,17179519,21381,21949003,79.9
2021-09-20,523369,26861,12001495,37868,17308651,70.93
2021-09-20,523371,14622,1207814,14622,1207814,100.0
2021-09-20,523373,8945,108583,8945,108583,100.0
2021-09-20,523384,1863,169738,1863,169738,100.0
2021-09-20,523385,325,923374,722,2065982,45.01
2021-09-20,523387,6016,2070,6016,2070,100.0
2021-09-20,523391,8812,1976973,15145,3523067,58.18
2021-09-20,523395,145,3639993,237,5933387,61.18
2021-09-20,523398,816,1809399,1360,3035091,60.0
2021-09-20,523405,51314,4618260,129868,11751151,39.51
2021-09-20,523411,2405,745190,2885,911728,83.36
2021-09-20,523419,14579,184592,14579,184592,100.0
2021-09-20,523445,9501,6258784,18873,12562595,50.34
2021-09-20,523449,21845,1365312,21845,1365312,100.0
2021-09-20,523457,9353,24066672,19569,51220024,47.79
2021-09-20,523465,9233,299150,24806,811404,37.22
2021-09-20,523475,2171,75985,2774,98078,78.26
2021-09-20,523483,1227,498224,1746,702914,70.27
2021-09-20,523489,66586,1727907,92336,2334630,72.11
2021-09-20,523519,2701,9427,4552,15677,59.34
2021-09-20,523537,9309,288579,13336,416620,69.8
2021-09-20,523539,2787,665815,5233,1266218,53.26
2021-09-20,523550,13035,170759,17869,234284,72.95
2021-09-20,523558,2041,16654,2041,16654,100.0
2021-09-20,523566,407,13798,756,26359,53.84
2021-09-20,523574,119770,1071942,177141,1588393,67.61
2021-09-20,523586,4945,755102,5514,852072,89.68
2021-09-20,523594,271,7074,277,7125,97.83
2021-09-20,523598,261510,29825216,611978,71123569,42.73
2021-09-20,523606,1674,923128,2562,1421889,65.34
2021-09-20,523610,21607,2537743,61341,7311653,35.22
2021-09-20,523618,728,258804,2166,784750,33.61
2021-09-20,523620,363,9267,363,9267,100.0
2021-09-20,523628,490,86020,496,87038,98.79
2021-09-20,523630,60762,3399634,136749,7698774,44.43
2021-09-20,523638,6477,869422,6477,869422,100.0
2021-09-20,523642,3615,11732121,10394,34570735,34.78
2021-09-20,523648,8677,2331510,15150,4159715,57.27
2021-09-20,523650,376,3349,376,3349,100.0
2021-09-20,523652,155,3954,155,3954,100.0
2021-09-20,523660,3164,363386,6883,797693,45.97
2021-09-20,523672,7511,805555,9657,1039768,77.78
2021-09-20,523676,6691,547993,11693,969017,57.22
2021-09-20,523694,17833,6963787,32699,13061395,54.54
2021-09-20,523696,2514,164416,2834,186459,88.71
2021-09-20,523704,10832,32088176,20792,62125058,52.1
2021-09-20,523708,1587,619327,2045,818458,77.6
2021-09-20,523710,332,79813,332,79813,100.0
2021-09-20,523716,8910,1666170,16672,3123680,53.44
2021-09-20,523722,23696,92178,30398,118759,77.95
2021-09-20,523732,4496,78700,4496,78700,100.0
2021-09-20,523736,6666,1887145,10269,2945106,64.91
2021-09-20,523752,1599,4398,1599,4441,100.0
2021-09-20,523754,3564,483992,5200,712906,68.54
2021-09-20,523756,149070,1333437,149070,1333437,100.0
2021-09-20,523782,18310,257256,19252,274267,95.11
2021-09-20,523790,400,2508,400,2508,100.0
2021-09-20,523792,5542,3561567,7332,4749693,75.59
2021-09-20,523796,81649,269366,81649,269366,100.0
2021-09-20,523826,1620,13105,1620,13105,100.0
2021-09-20,523828,3292,240316,4007,297142,82.16
2021-09-20,523832,460,1390,460,1361,100.0
2021-09-20,523836,411,15985,411,15985,100.0
2021-09-20,523838,8381,372117,12561,561167,66.72
2021-09-20,523840,5527,96170,7097,123972,77.88
2021-09-20,523842,85393,419775,85393,419775,100.0
2021-09-20,523844,14891,125675,14891,125675,100.0
2021-09-20,523850,15263,5195526,17646,5992575,86.5
2021-09-20,523862,209,1847,209,1847,100.0
2021-09-20,523896,211,7110,211,7110,100.0
2021-09-20,524000,153845,26343675,153845,26343675,100.0
2021-09-20,524013,2876,28128,4619,45594,62.26
2021-09-20,524019,276,281562,284,290638,97.18
2021-09-20,524031,12634,100945,12634,100945,100.0
2021-09-20,524037,24118,7159429,33181,9999316,72.69
2021-09-20,524038,1149,3719,1149,3719,100.0
2021-09-20,524051,4168,7048297,9755,16707863,42.73
2021-09-20,524075,3007,1759847,4480,2638214,67.12
2021-09-20,524080,555,22035,555,22035,100.0
2021-09-20,524091,9558,5918314,16628,10366837,57.48
2021-09-20,524109,12483,2914781,23610,5602308,52.87
2021-09-20,524129,5483,1210647,31636,7127083,17.33
2021-09-20,524136,1074,157019,1419,208647,75.69
2021-09-20,524156,348,20532,420,24882,82.86
2021-09-20,524164,8640,4933008,39748,23158642,21.74
2021-09-20,524174,177687,832975,177687,832975,100.0
2021-09-20,524200,4270,7691551,9197,16839325,46.43
2021-09-20,524202,3612,138340,4540,171406,79.56
2021-09-20,524208,29109,26222843,57519,52354401,50.61
2021-09-20,524210,343,7357,343,7357,100.0
2021-09-20,524212,4656,374673,4656,374673,100.0
2021-09-20,524218,9575,2081605,11795,2562402,81.18
2021-09-20,524226,19220,3374071,38523,6807069,49.89
2021-09-20,524230,65693,4798874,242102,17943964,27.13
2021-09-20,524280,4825,1007870,4825,1007870,100.0
2021-09-20,524288,7719,790040,10673,1102869,72.32
2021-09-20,524314,730,10454,730,10454,100.0
2021-09-20,524324,5644,298004,5681,300896,99.35
2021-09-20,524330,3963,969945,6824,1690155,58.07
2021-09-20,524332,7938,1811849,13632,3164095,58.23
2021-09-20,524336,932,54289,937,54815,99.47
2021-09-20,524342,13459,25156217,15554,29536974,86.53
2021-09-20,524348,45828,28889972,83431,53295561,54.93
2021-09-20,524370,44545,4737361,72762,7945456,61.22
2021-09-20,524372,669,281583,669,281583,100.0
2021-09-20,524394,6228,1762213,10538,3012244,59.1
2021-09-20,524396,2670,168210,3758,236971,71.05
2021-09-20,524400,568,22152,568,22145,100.0
2021-09-20,524404,127120,8815772,231127,16201416,55.0
