DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-20,500151,422,35765,422,35764,100.0
2021-08-20,500153,46754,3300833,66573,4751483,70.23
2021-08-20,500159,4673,360756,8063,621811,57.96
2021-08-20,500160,66862,887648,66862,887648,100.0
2021-08-20,500163,1172,1173583,2331,2343514,50.28
2021-08-20,500164,3959,2196850,11923,6643875,33.2
2021-08-20,500165,3153,1972990,7909,4974863,39.87
2021-08-20,500166,5769,1376484,6345,1524272,90.92
2021-08-20,500168,5093,5248592,8858,9136442,57.5
2021-08-20,500170,23532,392403,23532,392403,100.0
2021-08-20,500171,15610,5215301,50112,16823012,31.15
2021-08-20,500173,8893,571820,13270,865660,67.02
2021-08-20,500174,1292,3553,1390,3703,92.95
2021-08-20,500179,109840,1411444,143549,1874423,76.52
2021-08-20,500180,41258,62479053,102519,154376468,40.24
2021-08-20,500182,11294,30494365,20897,56676303,54.05
2021-08-20,500183,455144,26699738,455144,26699738,100.0
2021-08-20,500184,304754,13607267,1111007,50143256,27.43
2021-08-20,500185,832995,8080052,1710142,16516471,48.71
2021-08-20,500186,37077,6034282,120625,20066362,30.74
2021-08-20,500187,6495,1440591,18039,4027515,36.01
2021-08-20,500188,58284,17954387,142338,44346463,40.95
2021-08-20,500189,939,419921,1106,495180,84.9
2021-08-20,500191,1599,45728,1599,45728,100.0
2021-08-20,500192,7726,14714,7726,14714,100.0
2021-08-20,500193,74026,562598,114533,878893,64.63
2021-08-20,500199,8710,4731708,15810,8791022,55.09
2021-08-20,500201,11475,7919472,33317,23287344,34.44
2021-08-20,500202,1445,12254,1445,12268,100.0
2021-08-20,500206,37,973,37,973,100.0
2021-08-20,500207,19212,951225,19212,951225,100.0
2021-08-20,500209,46641,80789209,125315,217394961,37.22
2021-08-20,500210,1402,1313114,1819,1709781,77.08
2021-08-20,500211,27744,195318,28544,201786,97.2
2021-08-20,500212,1974,141936,1974,141936,100.0
2021-08-20,500213,973,70446,1472,106747,66.1
2021-08-20,500214,18973,41507233,27239,59753907,69.65
2021-08-20,500215,455,448289,830,823655,54.82
2021-08-20,500219,431153,11727362,699320,18955570,61.65
2021-08-20,500220,16730,2074520,22093,2744702,75.73
2021-08-20,500223,517745,1377202,517745,1377201,100.0
2021-08-20,500227,10051,9689667,24035,23509477,41.82
2021-08-20,500228,320723,219583002,744690,518717601,43.07
2021-08-20,500231,12239,884880,17918,1313974,68.31
2021-08-20,500233,9853,10637792,24461,27259067,40.28
2021-08-20,500234,2174,554479,3206,827789,67.81
2021-08-20,500235,7370,2830080,12881,4989421,57.22
2021-08-20,500236,821,2676,821,2676,100.0
2021-08-20,500238,5793,11586869,12843,25790524,45.11
2021-08-20,500239,11397,466138,11770,480833,96.83
2021-08-20,500240,4977,269494,4977,269494,100.0
2021-08-20,500241,6407,2338827,6407,2338827,100.0
2021-08-20,500243,804,1083953,1576,2135856,51.02
2021-08-20,500245,58032,14101776,122757,30309195,47.27
2021-08-20,500246,38,1376,66,2408,57.58
2021-08-20,500247,153035,260733382,231874,395980377,66.0
2021-08-20,500249,954,1127581,4075,4851923,23.41
2021-08-20,500250,2832,1245372,7277,3189839,38.92
2021-08-20,500251,9012,8099986,38284,34381447,23.54
2021-08-20,500252,285,2211073,549,4300768,51.91
2021-08-20,500253,73193,27505930,361606,137934537,20.24
2021-08-20,500257,30217,28056485,129962,122633074,23.25
2021-08-20,500259,17537,1289847,45717,3432325,38.36
2021-08-20,500260,7822,7501690,22737,22031505,34.4
2021-08-20,500264,6028,802026,7005,947610,86.05
2021-08-20,500265,12077,3949783,20085,6535217,60.13
2021-08-20,500266,570,2496087,1114,4878957,51.17
2021-08-20,500267,9595,1159398,9595,1159398,100.0
2021-08-20,500268,69935,6269181,69935,6269181,100.0
2021-08-20,500271,2702,2799272,26555,27874632,10.18
2021-08-20,500279,79751,1270911,79751,1270911,100.0
2021-08-20,500280,4676,1955036,9324,3924886,50.15
2021-08-20,500284,9426,459903,9426,459903,100.0
2021-08-20,500285,97272,6522088,312791,21134000,31.1
2021-08-20,500288,68420,3571524,157101,8294656,43.55
2021-08-20,500290,161,12576354,465,36422138,34.62
2021-08-20,500292,12791,3247635,22872,5841566,55.92
2021-08-20,500294,109692,8468223,174968,13620463,62.69
2021-08-20,500295,645990,173932808,2568235,709452323,25.15
2021-08-20,500296,12870,4890882,12870,4890882,100.0
2021-08-20,500298,4446,9693837,8550,18484116,52.0
2021-08-20,500300,12321,18276356,34128,50741116,36.1
2021-08-20,500302,3183,8401529,34532,92116928,9.22
2021-08-20,500304,37303,11575121,107942,34128339,34.56
2021-08-20,500306,13350,825698,13350,825697,100.0
2021-08-20,500307,3650,1068538,4621,1347343,78.99
2021-08-20,500312,158030,17430709,808598,89093181,19.54
2021-08-20,500313,5412,37462,5412,37462,100.0
2021-08-20,500314,3309,117139,8379,297219,39.49
2021-08-20,500317,14655,218360,20297,305518,72.2
2021-08-20,500319,14043,730015,14043,730015,100.0
2021-08-20,500325,157937,338964390,254217,548271863,62.13
2021-08-20,500327,76934,484685,121269,773752,63.44
2021-08-20,500330,5741,2316494,18564,7556418,30.93
2021-08-20,500331,64790,146930762,92280,206742347,70.21
2021-08-20,500333,19150,13803320,24558,17801372,77.98
2021-08-20,500335,3053,4006452,5659,7406645,53.95
2021-08-20,500336,4310,2278697,25719,13642950,16.76
2021-08-20,500337,1549,125469,1843,150063,84.05
2021-08-20,500338,16888,2113534,34397,4365940,49.1
2021-08-20,500339,54436,11235591,198528,41836453,27.42
2021-08-20,500343,3317,97852,4481,133613,74.02
2021-08-20,500346,1997,59511,3769,113191,52.98
2021-08-20,500350,4305,1390085,5989,1955454,71.88
2021-08-20,500354,1578,39056,2935,73198,53.76
2021-08-20,500355,6808,1906240,15945,4482787,42.7
2021-08-20,500356,29809,551467,46344,877312,64.32
2021-08-20,500357,37467,1082080,37467,1082080,100.0
2021-08-20,500360,1359,44035,1359,44035,100.0
2021-08-20,500365,125548,1644679,189549,2458107,66.24
2021-08-20,500366,114711,591922,114711,591922,100.0
2021-08-20,500367,71192,7361253,101604,10586590,70.07
2021-08-20,500368,3912,4332932,6598,7367898,59.29
2021-08-20,500370,502,18449,514,18923,97.67
2021-08-20,500378,93794,11428799,475512,56895109,19.72
2021-08-20,500380,15241,10615357,67477,46978063,22.59
2021-08-20,500387,162,4256089,1127,29484328,14.37
2021-08-20,500388,12,167,12,167,100.0
2021-08-20,500390,154087,10001679,154087,10001679,100.0
2021-08-20,500400,979982,123869725,2383612,305936521,41.11
2021-08-20,500402,5622,68119,5622,68119,100.0
2021-08-20,500403,1322,1000688,2751,2093382,48.06
2021-08-20,500404,15586,1265584,70151,5805788,22.22
2021-08-20,500405,6558,4331747,6558,4331747,100.0
2021-08-20,500407,1247,2114663,1855,3169794,67.22
2021-08-20,500408,16433,77670575,43635,208344035,37.66
2021-08-20,500410,3409,7806781,19171,44649069,17.78
2021-08-20,500411,298,410019,675,928073,44.15
2021-08-20,500412,41765,7248316,93147,16452950,44.84
2021-08-20,500413,28458,1636335,40317,2319769,70.59
2021-08-20,500414,49095,2197002,63374,2858804,77.47
2021-08-20,500418,2567,264145,3268,339461,78.55
2021-08-20,500420,1652,5015390,10545,32168738,15.67
2021-08-20,500422,490,11564,555,12319,88.29
2021-08-20,500425,325698,127527052,510214,204376494,63.84
2021-08-20,500426,7540,76607,9380,85240,80.38
2021-08-20,500429,11210,1300360,13295,1529828,84.32
2021-08-20,500439,296,873852,418,1253089,70.81
2021-08-20,500440,86090,34754533,478859,194699188,17.98
2021-08-20,500444,7445,1744364,13322,3189361,55.88
2021-08-20,500449,60267,1922518,80876,2599429,74.52
2021-08-20,500450,8,1840,8,1839,100.0
2021-08-20,500456,92013,2590166,134419,3767644,68.45
2021-08-20,500458,2969,7674,2969,7674,100.0
2021-08-20,500459,69,884612,186,2359717,37.1
2021-08-20,500460,48157,7154939,48157,7154939,100.0
2021-08-20,500463,85,87870,85,87870,100.0
2021-08-20,500464,5963,870300,8675,1300169,68.74
2021-08-20,500467,5958,1128148,20912,3981617,28.49
2021-08-20,500469,4096175,327079574,5751126,463195338,71.22
2021-08-20,500470,277801,382198616,1150903,1623400640,24.14
2021-08-20,500472,466,1289725,770,2126897,60.52
2021-08-20,500477,338989,40339691,1353878,163540897,25.04
2021-08-20,500480,12548,12441342,55117,55580671,22.77
2021-08-20,500483,16719,23307122,42933,61620057,38.94
2021-08-20,500488,261,4970524,568,10737292,45.95
2021-08-20,500490,401,1665915,909,3757904,44.11
2021-08-20,500493,46688,35139724,136275,105394358,34.26
2021-08-20,500495,12558,14998648,41765,50202237,30.07
2021-08-20,500500,17244,135538,21925,171913,78.65
2021-08-20,500510,36919,58830427,94075,150642109,39.24
2021-08-20,500520,20371,16007532,97542,76469060,20.88
2021-08-20,500530,1263,17278346,2905,39962657,43.48
2021-08-20,500540,642,3448,642,3447,100.0
2021-08-20,500547,136743,62293274,299463,137423817,45.66
2021-08-20,500550,2612,5791457,19825,43912388,13.18
2021-08-20,500570,581932,164803143,1312346,375564014,44.34
2021-08-20,500575,5102,4984144,18786,18384509,27.16
2021-08-20,500620,12517,3718801,20733,6152076,60.37
2021-08-20,500645,34247,13908393,34247,13908393,100.0
2021-08-20,500650,2571,2778352,13188,14154500,19.49
2021-08-20,500655,17910,18669856,17910,18669856,100.0
2021-08-20,500660,2789,4356140,4740,7495105,58.84
2021-08-20,500670,111182,37223734,130111,44228081,85.45
2021-08-20,500672,1460,1157488,2658,2135731,54.93
2021-08-20,500674,230,1990696,933,8191884,24.65
2021-08-20,500680,1047,6099927,3599,21004466,29.09
2021-08-20,500690,25177,2603302,99321,10458438,25.35
2021-08-20,500696,79167,207223581,170411,438360322,46.46
2021-08-20,500710,558,1235636,794,1757283,70.28
2021-08-20,500730,51838,12555164,146394,36090187,35.41
2021-08-20,500770,59110,49634667,168431,142705821,35.09
2021-08-20,500777,104506,12033866,159903,18564393,65.36
2021-08-20,500780,5118,628604,5118,628604,100.0
2021-08-20,500790,1441,28175585,4132,79699855,34.87
2021-08-20,500800,69250,58713613,205958,173366365,33.62
2021-08-20,500820,209122,650934050,318856,980067095,65.58
2021-08-20,500825,65961,256974162,114743,441067685,57.49
2021-08-20,500830,13869,23279117,33190,55716438,41.79
2021-08-20,500840,9548,977238,23145,2371485,41.25
2021-08-20,500850,23028,3190530,61632,8545737,37.36
2021-08-20,500870,16870,2199005,31412,4110275,53.71
2021-08-20,500875,217309,45428447,678895,141546273,32.01
2021-08-20,500877,88260,18653751,215189,46057656,41.02
2021-08-20,500878,2384,3093240,4859,6352889,49.06
2021-08-20,500890,69,4644,69,4644,100.0
2021-08-20,500940,38721,6406390,70409,11613634,54.99
2021-08-20,501148,193,44032,193,44032,100.0
2021-08-20,501150,118504,4200967,223081,7929467,53.12
2021-08-20,501242,1000,5350,1000,5350,100.0
2021-08-20,501295,532,35219,918,60485,57.95
2021-08-20,501298,313,491614,315,492050,99.36
2021-08-20,501301,2622,3228731,6539,8158190,40.1
2021-08-20,501314,61201,6481186,142630,15130622,42.91
2021-08-20,501343,334,8968,1003,27456,33.3
2021-08-20,501370,694,54931,865,68225,80.23
2021-08-20,501391,37,6168,42,7172,88.1
2021-08-20,501421,11,2509,11,2509,100.0
2021-08-20,501423,6652,12007417,6652,12007417,100.0
2021-08-20,501425,5263,6201130,30269,35387606,17.39
2021-08-20,501430,21,13543,24,15568,87.5
2021-08-20,501455,230020,30236129,439049,58516375,52.39
2021-08-20,501622,8,189,8,189,100.0
2021-08-20,501700,215,3387,215,3386,100.0
2021-08-20,501831,15934,3949242,23303,5923821,68.38
2021-08-20,501833,6204,61977,6204,61977,100.0
2021-08-20,501848,5535,172968,5535,172968,100.0
2021-08-20,501945,10015,12619,10015,12618,100.0
2021-08-20,502015,93859,1309334,96466,1376305,97.3
2021-08-20,502090,26764,7895380,46708,13885354,57.3
2021-08-20,502137,6212,4418596,16492,11932179,37.67
2021-08-20,502157,9129,4231748,15261,7213712,59.82
2021-08-20,502168,20298,4966921,34956,8591701,58.07
2021-08-20,502175,49749,5061961,74554,7654163,66.73
2021-08-20,502180,39285,3213513,62026,5085327,63.34
2021-08-20,502219,24500,7196496,24500,7196496,100.0
2021-08-20,502271,2138,29868,2138,29868,100.0
2021-08-20,502281,200,1000,201,1005,99.5
2021-08-20,502294,1,43,2,85,50.0
2021-08-20,502330,208,47081,791,181810,26.3
2021-08-20,502355,2090,4674912,9410,21049521,22.21
2021-08-20,502420,73769,2058156,149495,4244629,49.35
2021-08-20,502445,131,1681,226,2893,57.96
2021-08-20,502448,52696,134375,80454,199372,65.5
2021-08-20,502450,3601,635937,8204,1470396,43.89
2021-08-20,502587,5535,558205,6304,638202,87.8
2021-08-20,502589,500,13825,500,13825,100.0
2021-08-20,502742,316700,1193959,499556,1872220,63.4
2021-08-20,502820,241,11571,241,11571,100.0
2021-08-20,502865,6346,19043395,8476,25268757,74.87
2021-08-20,502873,5140,439984,6051,525165,84.94
2021-08-20,502893,2589,108480,2599,106775,99.62
2021-08-20,502937,44320,3556680,147710,12000506,30.0
2021-08-20,502958,378,1305234,429,1485220,88.11
2021-08-20,502986,1188,2080010,3346,5887136,35.5
2021-08-20,503031,64707,778377,64707,778377,100.0
2021-08-20,503092,936,17001,936,17001,100.0
2021-08-20,503100,2886,2330590,6597,5366629,43.75
2021-08-20,503101,8318,690394,13705,1150415,60.69
2021-08-20,503127,3,24617,3,24617,100.0
2021-08-20,503162,438824,60864889,536442,66306303,81.8
2021-08-20,503169,1312,362506,5455,1537218,24.05
2021-08-20,503229,235,19200,280,21318,83.93
2021-08-20,503310,3896,494792,21128,2682821,18.44
2021-08-20,503349,43,127919,74,223627,58.11
2021-08-20,503624,51874,858515,51994,860500,99.77
2021-08-20,503641,3328,89046,3328,89046,100.0
2021-08-20,503657,15019,236764,15019,236764,100.0
2021-08-20,503659,102,8639,102,8639,100.0
2021-08-20,503663,9998,32294,10298,33987,97.09
2021-08-20,503669,9,83,9,82,100.0
2021-08-20,503675,10021,11525,11431,12839,87.67
2021-08-20,503691,286,8090,286,8090,100.0
2021-08-20,503722,2627,459463,3220,564308,81.58
2021-08-20,503776,474,14505,513,16113,92.4
2021-08-20,503804,3133,1892332,3366,2031954,93.08
2021-08-20,503806,514,4575628,5721,51076511,8.98
2021-08-20,503811,2389,862907,5009,1833229,47.69
2021-08-20,503816,77,363,77,363,100.0
2021-08-20,503960,1579,2027910,4452,5824120,35.47
2021-08-20,504000,10981,603406,17353,951273,63.28
2021-08-20,504008,2851,5554,2851,5554,100.0
2021-08-20,504028,27046,2540471,27046,2540471,100.0
2021-08-20,504036,13247,2085741,19837,3175883,66.78
2021-08-20,504058,745,726562,1277,1248629,58.34
2021-08-20,504067,19912,8535279,81382,35261154,24.47
2021-08-20,504076,6160,60923,6464,62905,95.3
2021-08-20,504080,59,10481,59,10481,100.0
2021-08-20,504084,18,70200,19,74285,94.74
2021-08-20,504092,15212,532420,20644,714774,73.69
2021-08-20,504093,10788,3174369,17276,5193407,62.44
2021-08-20,504112,62123,33714153,114961,61763613,54.04
2021-08-20,504132,20496,7301700,22445,8289333,91.32
2021-08-20,504176,3551,5610936,6761,10777868,52.52
2021-08-20,504180,958,21843,958,21880,100.0
2021-08-20,504212,14271,2202729,18745,2950386,76.13
2021-08-20,504220,139741,1038276,139760,1038416,99.99
2021-08-20,504240,2098,91159,4284,186703,48.97
2021-08-20,504258,7698,3104219,8304,3325652,92.7
2021-08-20,504273,76781,1436040,76781,1436040,100.0
2021-08-20,504286,10468,529158,12006,595561,87.19
2021-08-20,504340,4990,15420,4995,15135,99.9
2021-08-20,504341,952,47043,952,47043,100.0
2021-08-20,504378,91778,469308,91778,469308,100.0
2021-08-20,504380,100,2945,100,2945,100.0
2021-08-20,504392,3073,34706,3073,34706,100.0
2021-08-20,504605,543,329819,804,489856,67.54
2021-08-20,504614,12426,8755994,12426,8755994,100.0
2021-08-20,504646,486,71248,532,77546,91.35
2021-08-20,504648,10,192,10,192,100.0
2021-08-20,504697,1,2,1,2,100.0
2021-08-20,504731,1,18,1,18,100.0
2021-08-20,504741,6680,1369066,12071,2462171,55.34
2021-08-20,504786,1373,435484,1373,435484,100.0
2021-08-20,504840,428,721223,558,962374,76.7
2021-08-20,504879,7318,204173,10032,287277,72.95
2021-08-20,504882,74,221511,74,221511,100.0
2021-08-20,504908,1728,287367,1868,312190,92.51
2021-08-20,504918,40451,71371745,58685,105582630,68.93
2021-08-20,504959,647,1593982,760,1885791,85.13
2021-08-20,504961,5455,310663,6270,358874,87.0
2021-08-20,504966,14283,3277949,41360,9707378,34.53
2021-08-20,504973,1826,1179688,3246,2093752,56.25
2021-08-20,504988,1,425,2,843,50.0
2021-08-20,505010,715,897433,1487,1859581,48.08
2021-08-20,505036,2470,1233395,2909,1449504,84.91
2021-08-20,505075,46243,783819,73283,1215898,63.1
2021-08-20,505141,2166,75203,2166,75203,100.0
2021-08-20,505160,5676,1628161,11529,3230105,49.23
2021-08-20,505163,2935,1361400,4546,2110366,64.56
2021-08-20,505192,1190,692164,1459,851265,81.56
2021-08-20,505196,3763,535475,4705,682679,79.98
2021-08-20,505200,77543,201635063,117560,303946452,65.96
2021-08-20,505216,56,35146,82,52138,68.29
2021-08-20,505232,873,964229,1506,1649012,57.97
2021-08-20,505242,3817,8344535,8792,19148285,43.41
2021-08-20,505250,135,6345,206,9694,65.53
2021-08-20,505255,1927,8227809,3639,15639310,52.95
2021-08-20,505283,24043,8293633,29935,10464073,80.32
2021-08-20,505299,3158,371223,3833,465699,82.39
2021-08-20,505302,66,38944,71,42108,92.96
2021-08-20,505324,34169,535087,53451,822107,63.93
2021-08-20,505355,8139,4734864,10693,6241861,76.12
2021-08-20,505358,43470,2801642,54361,3595240,79.97
2021-08-20,505368,669,382200,801,455422,83.52
2021-08-20,505400,5405,312680,6930,406055,77.99
2021-08-20,505412,120,490356,173,710098,69.36
2021-08-20,505509,112,13995,559,69918,20.04
2021-08-20,505515,1,13,1,13,100.0
2021-08-20,505523,349875,185434,350465,185746,99.83
2021-08-20,505526,67220,6769054,101113,10270292,66.48
2021-08-20,505533,1693,910411,2553,1372281,66.31
2021-08-20,505537,75190,12819895,311597,53638925,24.13
2021-08-20,505576,365,33343,365,33321,100.0
2021-08-20,505590,16278,2331824,40984,5923935,39.72
2021-08-20,505650,8485,108885,8485,108885,100.0
2021-08-20,505681,1113,411421,1490,554839,74.7
2021-08-20,505688,2123,259113,4473,549917,47.46
2021-08-20,505690,1,142,1,141,100.0
2021-08-20,505693,890,103641,890,103640,100.0
2021-08-20,505700,50436,8256374,165802,27266997,30.42
2021-08-20,505710,51940,2973565,96894,5610707,53.6
2021-08-20,505711,5009,9918,5009,9918,100.0
2021-08-20,505712,4080,442476,4651,508179,87.72
2021-08-20,505714,33258,4666098,110607,15649943,30.07
2021-08-20,505720,14040,1874340,26096,3552939,53.8
2021-08-20,505725,13129,10779631,13129,10779631,100.0
2021-08-20,505726,325,295230,654,597913,49.69
2021-08-20,505729,56306,2863161,81849,4207360,68.79
2021-08-20,505737,1551,285617,1628,301738,95.27
2021-08-20,505744,4601,1240890,7668,2082395,60.0
2021-08-20,505750,202,107111,225,119004,89.78
2021-08-20,505790,242,1650090,412,2789443,58.74
2021-08-20,505800,1791,1157792,3598,2349906,49.78
2021-08-20,505827,456,105017,580,133743,78.62
2021-08-20,505840,4589,46579,6011,61623,76.34
2021-08-20,505850,5326,313169,11634,693517,45.78
2021-08-20,505854,2297,237740,3030,316430,75.81
2021-08-20,505872,12044,9654471,17723,14455968,67.96
2021-08-20,505890,5940,7650423,19108,25408429,31.09
2021-08-20,505893,6079,1343763,6459,1366024,94.12
2021-08-20,505978,288,385215,303,408394,95.05
2021-08-20,506003,6510,39060,11512,72282,56.55
2021-08-20,506022,42726,2873324,87280,5965228,48.95
2021-08-20,506074,20292,569191,22382,627485,90.66
2021-08-20,506076,10623,12653056,12826,15114248,82.82
2021-08-20,506079,300,1497,300,1497,100.0
2021-08-20,506105,1917,164192,2053,177695,93.38
2021-08-20,506109,4420,581893,4913,659734,89.97
2021-08-20,506122,551,40588,551,40588,100.0
2021-08-20,506128,2490,66857,3682,97064,67.63
2021-08-20,506146,993631,755160,1590132,1208346,62.49
2021-08-20,506184,133,1308,133,1308,100.0
2021-08-20,506186,5799,93944,5899,95390,98.3
2021-08-20,506194,4488,495027,17945,1987135,25.01
2021-08-20,506197,13113,1412926,25937,2818718,50.56
2021-08-20,506222,3171,3998949,5870,7551216,54.02
2021-08-20,506235,24844,2542784,84380,8699891,29.44
2021-08-20,506248,21772,2545147,30728,3607932,70.85
2021-08-20,506260,41156,4819368,49874,5933810,82.52
2021-08-20,506261,10801,780373,20191,1472070,53.49
2021-08-20,506285,1118,6237826,2118,11877043,52.79
2021-08-20,506313,150,11880,150,11880,100.0
2021-08-20,506365,247,5776,247,5776,100.0
2021-08-20,506390,2777,1531516,5129,2839382,54.14
2021-08-20,506395,10209,8391288,24989,20624133,40.85
2021-08-20,506401,8919,18738374,29321,61945347,30.42
2021-08-20,506405,17580,5755692,22030,7299722,79.8
2021-08-20,506414,17207,4816240,20211,5748503,85.14
2021-08-20,506480,1314,344203,1710,452113,76.84
2021-08-20,506520,27640,187873,27640,187873,100.0
2021-08-20,506522,20,37910,30,56855,66.67
2021-08-20,506525,6907,954548,9925,1377043,69.59
2021-08-20,506528,554,391124,716,511170,77.37
2021-08-20,506530,1,800,1,800,100.0
2021-08-20,506532,10320,2482992,12105,2921896,85.25
2021-08-20,506543,110,378,110,378,100.0
2021-08-20,506579,1374,1434869,1687,1769279,81.45
2021-08-20,506590,24648,5708477,65718,15280083,37.51
2021-08-20,506597,1955,714064,2434,877970,80.32
2021-08-20,506605,52,30680,75,44246,69.33
2021-08-20,506618,795,1282693,2640,4316098,30.11
2021-08-20,506640,12,2040,12,2040,100.0
2021-08-20,506642,57091,1998185,78174,2669343,73.03
2021-08-20,506655,5232,3130306,13686,8261919,38.23
2021-08-20,506685,22740,8619597,28690,10988980,79.26
2021-08-20,506687,5990,13139664,8952,19972297,66.91
2021-08-20,506690,6783,1833785,17250,4729159,39.32
2021-08-20,506734,1397,142006,1714,174985,81.51
2021-08-20,506767,7155,29330492,11947,49265358,59.89
2021-08-20,506808,8936,98296,11746,129972,76.08
2021-08-20,506820,918,2831021,1668,5132486,55.04
2021-08-20,506852,17056,1847165,18341,1984128,92.99
2021-08-20,506854,54954,23970935,88666,38941753,61.98
2021-08-20,506858,957,48193,957,48193,100.0
2021-08-20,506879,20852,8931955,26241,11101010,79.46
2021-08-20,506910,5604,439074,6273,495119,89.34
2021-08-20,506919,1992,393022,2698,535369,73.83
2021-08-20,506935,192,20496,192,20496,100.0
2021-08-20,506943,1851,3217964,4812,8240715,38.47
2021-08-20,506975,300,939,300,939,100.0
2021-08-20,506981,998,136776,1235,165466,80.81
2021-08-20,507155,3678,236546,3678,236546,100.0
2021-08-20,507180,4062,385890,4062,385890,100.0
2021-08-20,507205,337994,13515840,337994,13515840,100.0
2021-08-20,507265,20,1231,20,1231,100.0
2021-08-20,507300,11,24298,11,24298,100.0
2021-08-20,507315,25804,386172,25804,386172,100.0
2021-08-20,507410,16717,1001349,70779,4314493,23.62
2021-08-20,507435,56,4002,56,4002,100.0
2021-08-20,507438,2365,1261728,4010,2189683,58.98
2021-08-20,507442,10770,175386,10770,175386,100.0
2021-08-20,507474,2329,161284,2639,176519,88.25
2021-08-20,507486,1047,61581,1047,61581,100.0
2021-08-20,507488,2232,1239542,4939,2760147,45.19
