DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-28,500112,1153726,486930059,4506252,1922363475,25.6
2021-05-28,500113,1450298,175413544,5127963,633510549,28.28
2021-05-28,500114,8512,13424701,38266,60708985,22.24
2021-05-28,500116,237850,9145333,899871,34913904,26.43
2021-05-28,500117,231155,8807006,501245,19358042,46.12
2021-05-28,500119,13370,4190158,25893,8208982,51.64
2021-05-28,500120,15551,4288189,22056,6122891,70.51
2021-05-28,500123,3007,10722962,4703,17265366,63.94
2021-05-28,500124,42489,220927929,77290,402017372,54.97
2021-05-28,500125,8678,3606577,15760,6578942,55.06
2021-05-28,500126,282,1681595,526,3155724,53.61
2021-05-28,500128,43074,1391291,73555,2427508,58.56
2021-05-28,500133,615,1110598,784,1426289,78.44
2021-05-28,500135,8109,1843987,15694,3582834,51.67
2021-05-28,500136,15863,2191474,27946,3918293,56.76
2021-05-28,500142,85,131,85,130,100.0
2021-05-28,500143,1,26,1,25,100.0
2021-05-28,500144,28551,12823682,64830,29387191,44.04
2021-05-28,500147,7838,6578434,10943,9364703,71.63
2021-05-28,500148,3689,1599366,8006,3517128,46.08
2021-05-28,500150,183,252422,279,383764,65.59
2021-05-28,500151,856,39248,1128,51732,75.89
2021-05-28,500153,44104,3153436,53241,3840321,82.84
2021-05-28,500159,11998,841060,18392,1319014,65.23
2021-05-28,500160,184334,1644260,272552,2408718,67.63
2021-05-28,500163,2073,1863524,8400,7550881,24.68
2021-05-28,500164,10440,5517540,44374,23640566,23.53
2021-05-28,500165,4603,2632226,9304,5354662,49.47
2021-05-28,500166,11918,3117749,17590,4683885,67.75
2021-05-28,500168,14660,14116847,32580,31795976,45.0
2021-05-28,500170,5850,67626,10975,130290,53.3
2021-05-28,500171,17156,4548914,34670,9308575,49.48
2021-05-28,500173,5805,446695,10309,807800,56.31
2021-05-28,500174,250,565,250,565,100.0
2021-05-28,500179,516008,5578047,820692,8836453,62.87
2021-05-28,500180,66352,99604305,166729,248969656,39.8
2021-05-28,500182,23676,70811365,60624,181963960,39.05
2021-05-28,500183,1156471,52445960,2349878,108235093,49.21
2021-05-28,500184,327468,16995590,913996,48418681,35.83
2021-05-28,500185,4682365,52021076,8335675,94497755,56.17
2021-05-28,500186,40603,4117145,103328,10283337,39.3
2021-05-28,500187,86264,20276354,149840,35424140,57.57
2021-05-28,500188,29749,9714536,107740,35632143,27.61
2021-05-28,500189,1606,827331,2331,1196292,68.9
2021-05-28,500191,25873,763513,25873,763513,100.0
2021-05-28,500192,26355,62287,26355,62287,100.0
2021-05-28,500193,79899,572077,107362,781389,74.42
2021-05-28,500199,6059,3372440,13174,7444522,45.99
2021-05-28,500201,3708,1745171,9032,4294368,41.05
2021-05-28,500202,1,12,1,11,100.0
2021-05-28,500206,2517,24894,3511,34698,71.69
2021-05-28,500207,16932,861839,27372,1430053,61.86
2021-05-28,500209,238958,335688199,418799,589033832,57.06
2021-05-28,500210,3813,3643513,10249,9952508,37.2
2021-05-28,500211,169715,1647933,208710,2090061,81.32
2021-05-28,500212,447,14304,447,14304,100.0
2021-05-28,500213,7142,487799,8688,598532,82.21
2021-05-28,500214,46539,67928325,100551,148222021,46.28
2021-05-28,500215,957,937334,2663,2613539,35.94
2021-05-28,500219,224667,5010075,381606,8695128,58.87
2021-05-28,500220,65707,5831497,86680,7762661,75.8
2021-05-28,500223,2583953,3695053,2847516,4053378,90.74
2021-05-28,500227,7339,6279983,16471,14253287,44.56
2021-05-28,500228,57755,39836512,662660,462965711,8.72
2021-05-28,500231,7916,570348,15098,1093523,52.43
2021-05-28,500233,3476,3320102,5115,4879955,67.96
2021-05-28,500234,1912,462131,2380,582202,80.34
2021-05-28,500235,5419,2029958,12793,4867386,42.36
2021-05-28,500236,5831,10903,5831,10903,100.0
2021-05-28,500238,5838,12635768,10720,23357031,54.46
2021-05-28,500239,12760,497399,12760,497399,100.0
2021-05-28,500240,14490,570764,14490,570764,100.0
2021-05-28,500241,23672,8678156,63305,23432155,37.39
2021-05-28,500243,276,410992,402,603760,68.66
2021-05-28,500245,11503,2796380,16761,4128356,68.63
2021-05-28,500246,166,5752,166,5775,100.0
2021-05-28,500247,110974,199764298,187790,337781541,59.09
2021-05-28,500249,1179,1183127,3253,3282710,36.24
2021-05-28,500250,8515,2666473,11102,3517573,76.7
2021-05-28,500251,27607,22824088,55062,46170605,50.14
2021-05-28,500252,451,2931298,800,5261569,56.38
2021-05-28,500253,15881,7239354,57202,25944224,27.76
2021-05-28,500257,13264,16031534,57291,68791202,23.15
2021-05-28,500259,87894,6108633,131274,9581208,66.95
2021-05-28,500260,3535,3400847,17614,16984565,20.07
2021-05-28,500264,1266,144578,1891,219223,66.95
2021-05-28,500265,5914,1743448,7973,2369160,74.18
2021-05-28,500266,323,1206809,710,2687375,45.49
2021-05-28,500267,1748,194203,2379,268041,73.48
2021-05-28,500268,53139,4455706,107311,9162374,49.52
2021-05-28,500271,6833,6385439,21521,20334958,31.75
2021-05-28,500277,1,3,1,3,100.0
2021-05-28,500279,121153,2117755,155548,2762489,77.89
2021-05-28,500280,33187,10878699,70471,22870429,47.09
2021-05-28,500284,5180,181300,5389,189462,96.12
2021-05-28,500285,167888,13288336,457036,36282639,36.73
2021-05-28,500288,260823,14580006,448160,25399764,58.2
2021-05-28,500290,286,23837814,653,54354988,43.8
2021-05-28,500292,8865,2241072,15266,3838204,58.07
2021-05-28,500294,191761,15992868,301261,25611339,63.65
2021-05-28,500295,88106,23462628,487977,132114927,18.06
2021-05-28,500296,16624,2334841,22379,3099392,74.28
2021-05-28,500298,7493,18992508,19911,51283644,37.63
2021-05-28,500300,57598,84418509,147820,215191455,38.96
2021-05-28,500302,19492,34834154,56814,101672011,34.31
2021-05-28,500304,24207,4633220,44946,8563108,53.86
2021-05-28,500306,64354,1869484,67418,1975289,95.46
2021-05-28,500307,9063,2594737,9877,2837990,91.76
2021-05-28,500312,206841,23248929,1022443,115968382,20.23
2021-05-28,500314,40971,1554850,60304,2307964,67.94
2021-05-28,500317,70712,857737,96454,1190471,73.31
2021-05-28,500319,15308,469956,20516,638581,74.61
2021-05-28,500325,958435,2007825482,2158323,4457730935,44.41
2021-05-28,500327,90461,1099102,129035,1616826,70.11
2021-05-28,500330,22690,8459967,129343,48776115,17.54
2021-05-28,500331,5663,11677390,15654,32427859,36.18
2021-05-28,500333,35298,14992826,44369,19024894,79.56
2021-05-28,500335,1871,2280375,3585,4356708,52.19
2021-05-28,500336,7567,3577678,13153,6312888,57.53
2021-05-28,500337,6208,308848,7432,361236,83.53
2021-05-28,500338,17316,2241557,28905,3789543,59.91
2021-05-28,500339,241280,42911648,451698,81963868,53.42
2021-05-28,500343,12560,362356,18674,554951,67.26
2021-05-28,500346,11744,286554,15534,364723,75.6
2021-05-28,500350,4408,1047341,5883,1395467,74.93
2021-05-28,500354,683,14753,688,14813,99.27
2021-05-28,500355,19235,5991703,123211,38364013,15.61
2021-05-28,500356,13237,225824,14352,249112,92.23
2021-05-28,500357,12480,142489,12480,142489,100.0
2021-05-28,500358,2089,7145,2089,7144,100.0
2021-05-28,500360,6701,225154,7001,234895,95.71
2021-05-28,500365,42431,630101,50138,745981,84.63
2021-05-28,500366,1033779,6088959,1991980,12435421,51.9
2021-05-28,500367,90879,7492974,117997,9946539,77.02
2021-05-28,500368,11969,12817004,20869,21736309,57.35
2021-05-28,500370,37565,1784990,37565,1784990,100.0
2021-05-28,500378,597442,59355863,1258863,124785280,47.46
2021-05-28,500380,11556,6200950,70922,39022954,16.29
2021-05-28,500387,656,18100156,1860,51789371,35.27
2021-05-28,500388,43,576,43,576,100.0
2021-05-28,500390,1860388,120553143,4057664,272211178,45.85
2021-05-28,500400,281856,29693530,1122216,118944154,25.12
2021-05-28,500402,6367,76175,6367,76175,100.0
2021-05-28,500403,2433,1928518,5258,4191006,46.27
2021-05-28,500404,69495,5688166,203361,16918146,34.17
2021-05-28,500405,6494,4835108,8327,6291247,77.99
2021-05-28,500407,277,423201,357,547074,77.59
2021-05-28,500408,8967,32540795,15258,55389591,58.77
2021-05-28,500410,4927,9779110,17789,35400325,27.7
2021-05-28,500411,1505,2192785,2879,4161512,52.28
2021-05-28,500412,85104,11293301,187686,25381121,45.34
2021-05-28,500413,99521,5792123,198149,11569657,50.23
2021-05-28,500414,10130,322134,14016,443890,72.27
2021-05-28,500418,4122,369126,10235,941912,40.27
2021-05-28,500420,619,1681916,2412,6546980,25.66
2021-05-28,500422,11875,324782,12198,329564,97.35
2021-05-28,500425,81823,26629296,163260,53496597,50.12
2021-05-28,500426,31760,413198,33962,444290,93.52
2021-05-28,500429,25132,2856252,51583,5905328,48.72
2021-05-28,500439,552,1380056,650,1628729,84.92
2021-05-28,500440,186968,72459449,686880,269614811,27.22
2021-05-28,500444,9811,2123591,16108,3512388,60.91
2021-05-28,500449,88441,3360758,132651,5121199,66.67
2021-05-28,500450,40,9840,40,9840,100.0
2021-05-28,500456,55031,1029080,63368,1200102,86.84
2021-05-28,500458,9409,22600,9409,22600,100.0
2021-05-28,500459,140,1831893,293,3875489,47.78
2021-05-28,500460,20740,2480534,20740,2480534,100.0
2021-05-28,500463,183,269889,232,341489,78.88
2021-05-28,500464,1983,325113,2019,329212,98.22
2021-05-28,500467,6481,1220697,14419,2754655,44.95
2021-05-28,500469,263124,23391724,912770,80817066,28.83
2021-05-28,500470,182953,201934374,881008,990357409,20.77
2021-05-28,500472,1434,3379652,1935,4542078,74.11
2021-05-28,500477,525407,65334361,1360676,169477924,38.61
2021-05-28,500480,59985,47442137,150154,119297164,39.95
2021-05-28,500483,4345,4554864,10678,11224003,40.69
2021-05-28,500488,273,4399805,575,9195567,47.48
2021-05-28,500490,1183,4162504,2437,8640108,48.54
2021-05-28,500493,23778,16098895,136063,93313850,17.48
2021-05-28,500495,88417,102744975,167656,193863196,52.74
2021-05-28,500500,52773,431684,64989,527973,81.2
2021-05-28,500510,44543,65798920,92443,137267656,48.18
2021-05-28,500520,49955,42271921,401258,334711525,12.45
2021-05-28,500530,605,9131870,1517,22914344,39.88
2021-05-28,500540,9002,34197,9002,34197,100.0
2021-05-28,500547,247834,116878515,754162,357516951,32.86
2021-05-28,500550,4188,8527606,15998,32737564,26.18
2021-05-28,500570,213823,68198846,1491332,478418690,14.34
2021-05-28,500575,14616,14616731,30743,30829107,47.54
2021-05-28,500620,10510,4358497,20255,8417247,51.89
2021-05-28,500645,146556,45000020,268250,81196596,54.63
2021-05-28,500650,4695,4931628,8353,8828776,56.21
2021-05-28,500655,184088,153225647,220966,182950833,83.31
2021-05-28,500660,3350,5128348,7013,10788500,47.77
2021-05-28,500670,18689,7098083,47874,18372628,39.04
2021-05-28,500672,9849,6524963,18670,12350180,52.75
2021-05-28,500674,356,2751275,627,4843844,56.78
2021-05-28,500680,2576,13214365,5783,29731758,44.54
2021-05-28,500690,100790,11535416,256909,29922694,39.23
2021-05-28,500696,27838,64662107,51855,120895560,53.68
2021-05-28,500710,333,758458,558,1278065,59.68
2021-05-28,500730,82539,16668752,147510,30349655,55.95
2021-05-28,500770,193296,136959881,422159,298802832,45.79
2021-05-28,500777,51845,5145617,103728,10443801,49.98
2021-05-28,500780,20584,1935926,24612,2375446,83.63
2021-05-28,500790,1260,22059576,2812,49522491,44.81
2021-05-28,500800,120761,79074303,190097,124286608,63.53
2021-05-28,500820,23352,68653713,52242,153772529,44.7
2021-05-28,500825,17556,60068732,30831,105647283,56.94
2021-05-28,500830,4230,7238588,16595,28386056,25.49
2021-05-28,500840,31962,3520615,96830,10797486,33.01
2021-05-28,500850,48935,6515696,152419,20387503,32.11
2021-05-28,500870,42002,5657670,82259,11171521,51.06
2021-05-28,500875,1007225,214387842,1804732,383867682,55.81
2021-05-28,500877,155505,34732042,449706,101172333,34.58
2021-05-28,500878,9135,12048609,16156,21310961,56.54
2021-05-28,500890,1447,107971,1447,107971,100.0
2021-05-28,500940,58178,9986254,102889,17814282,56.54
2021-05-28,501148,5,1422,5,1422,100.0
2021-05-28,501150,55934,2038795,87766,3228475,63.73
2021-05-28,501242,3180,18126,3180,18158,100.0
2021-05-28,501295,3346,231878,3918,270196,85.4
2021-05-28,501298,221,288295,246,322817,89.84
2021-05-28,501301,944,1000876,2344,2492777,40.27
2021-05-28,501314,1221,85837,1369,98675,89.19
2021-05-28,501343,463,9608,513,10481,90.25
2021-05-28,501370,612,42228,770,54158,79.48
2021-05-28,501391,106,13494,144,18429,73.61
2021-05-28,501423,1140,1303875,1719,1935205,66.32
2021-05-28,501425,15320,19682370,29604,38542275,51.75
2021-05-28,501430,419,237029,485,275701,86.39
2021-05-28,501455,64213,8155051,121429,15531427,52.88
2021-05-28,501622,100,1491,100,1491,100.0
2021-05-28,501700,4002,64873,4002,66006,100.0
2021-05-28,501831,57003,13313051,94264,22359916,60.47
2021-05-28,501833,8587,45674,8587,45674,100.0
2021-05-28,501848,21020,170683,34728,290257,60.53
2021-05-28,501945,1309,3155,1309,3154,100.0
2021-05-28,502015,57210,1712143,57210,1712143,100.0
2021-05-28,502090,2883,2516715,4999,4402690,57.67
2021-05-28,502137,3121,1530851,7185,3576300,43.44
2021-05-28,502157,7611,2324019,11564,3568491,65.82
2021-05-28,502168,25573,5200270,40393,8400806,63.31
2021-05-28,502175,168630,12706271,242056,18071299,69.67
2021-05-28,502180,18912,1442040,29466,2258194,64.18
2021-05-28,502219,38524,10518979,72704,20053969,52.99
2021-05-28,502250,1,230,1,230,100.0
2021-05-28,502271,1400,11620,1400,11620,100.0
2021-05-28,502281,4193,26542,4693,28879,89.35
2021-05-28,502330,1361,315821,2211,512356,61.56
2021-05-28,502355,2418,5295300,8865,19347965,27.28
2021-05-28,502420,25871,684288,39695,1054848,65.17
2021-05-28,502445,7690,86513,11161,122136,68.9
2021-05-28,502448,10080,28224,10481,29296,96.17
2021-05-28,502450,4684,815485,8410,1461653,55.7
2021-05-28,502460,116,3950,116,3949,100.0
2021-05-28,502587,88753,10725801,110971,13547619,79.98
2021-05-28,502742,743275,2772416,1137112,4267722,65.37
2021-05-28,502820,1784,51112,2443,70535,73.02
2021-05-28,502865,2790,4747743,3472,5883969,80.36
2021-05-28,502873,4832,239909,5829,292904,82.9
2021-05-28,502893,301,6290,301,6290,100.0
2021-05-28,502901,20,50027,20,51218,100.0
2021-05-28,502933,50,737,50,737,100.0
2021-05-28,502937,99963,8281935,189051,15832445,52.88
2021-05-28,502958,100,287495,122,344163,81.97
2021-05-28,502986,3196,4080653,5326,6842549,60.01
2021-05-28,503015,41125,1875300,41127,1876873,100.0
2021-05-28,503031,129475,1012660,129475,1012660,100.0
2021-05-28,503092,148,1099,148,1098,100.0
2021-05-28,503100,2607,1997093,6102,4719505,42.72
2021-05-28,503101,9780,598047,15609,950540,62.66
2021-05-28,503162,1613,142348,2087,185212,77.29
2021-05-28,503169,22651,5495133,61938,14546678,36.57
2021-05-28,503229,1472,83316,1745,96458,84.36
2021-05-28,503310,2803,381769,57881,7921201,4.84
2021-05-28,503349,54,128574,73,170995,73.97
2021-05-28,503624,114545,469067,114545,469067,100.0
2021-05-28,503641,168507,1734021,168507,1734021,100.0
2021-05-28,503657,23615,224107,28058,269624,84.16
2021-05-28,503663,54223,161043,60373,175992,89.81
2021-05-28,503675,3063,5973,3063,5972,100.0
2021-05-28,503691,489,17327,489,17327,100.0
2021-05-28,503722,670,87402,679,88757,98.67
2021-05-28,503804,3696,1714944,3786,1750713,97.62
2021-05-28,503806,779,5078496,3439,22415482,22.65
2021-05-28,503811,47154,13358729,82199,23578851,57.37
2021-05-28,503816,2332,10980,2332,10980,100.0
2021-05-28,503837,152,589,152,589,100.0
2021-05-28,503960,4469,5769479,8917,11560277,50.12
2021-05-28,504000,4462,188966,5499,232031,81.14
2021-05-28,504008,40685,77337,40685,77337,100.0
2021-05-28,504028,100080,5699556,113690,6551335,88.03
2021-05-28,504036,10278,1435323,13082,1872655,78.57
2021-05-28,504058,518,435561,715,603946,72.45
2021-05-28,504067,5493,1585006,11125,3229362,49.38
2021-05-28,504076,7801,95017,8323,101821,93.73
2021-05-28,504080,224,38655,224,38655,100.0
2021-05-28,504084,9,27090,13,39304,69.23
2021-05-28,504092,19569,680023,22522,774161,86.89
2021-05-28,504093,4265,982656,6185,1434195,68.96
2021-05-28,504112,12295,2694450,23147,5104378,53.12
2021-05-28,504132,12750,3981825,16533,5035809,77.12
2021-05-28,504176,998,819808,1447,1194569,68.97
2021-05-28,504180,1901,51708,1901,51707,100.0
2021-05-28,504212,16898,3243572,36111,6899759,46.79
2021-05-28,504220,150,750,150,750,100.0
2021-05-28,504240,17310,852518,18978,919310,91.21
2021-05-28,504258,23329,8840525,38518,14437025,60.57
2021-05-28,504273,37717,522422,37717,522422,100.0
2021-05-28,504286,3794,121598,5280,171183,71.86
2021-05-28,504335,642886,212152,642886,212152,100.0
2021-05-28,504340,825,2706,825,2706,100.0
2021-05-28,504341,441,17177,854,31992,51.64
2021-05-28,504378,173734,720662,173734,720662,100.0
2021-05-28,504380,7,64,7,64,100.0
2021-05-28,504392,21,235,21,235,100.0
2021-05-28,504605,4461,2133251,6767,3307642,65.92
2021-05-28,504614,7349,3813397,11551,6088544,63.62
2021-05-28,504646,539,79746,582,84940,92.61
2021-05-28,504648,25,71,25,71,100.0
2021-05-28,504673,11,35,11,35,100.0
2021-05-28,504697,1404,1712,1404,1712,100.0
2021-05-28,504741,28615,6149364,45002,9712949,63.59
2021-05-28,504786,1316,295640,1682,371888,78.24
2021-05-28,504810,347,10393,386,11125,89.9
2021-05-28,504840,70,81200,73,83760,95.89
2021-05-28,504879,7487,184555,10092,249927,74.19
2021-05-28,504882,64,59044,64,59043,100.0
2021-05-28,504908,1031,174136,1156,194128,89.19
2021-05-28,504918,5045,7406817,8712,12758315,57.91
2021-05-28,504959,683,1569876,738,1695670,92.55
2021-05-28,504961,4223,198693,7070,334109,59.73
2021-05-28,504966,30099,6146216,197687,40834337,15.23
2021-05-28,504973,3368,2168824,7806,5039299,43.15
2021-05-28,504988,52,25342,52,25342,100.0
2021-05-28,505010,3692,5078716,5113,7230751,72.21
2021-05-28,505036,7670,2863978,12123,4519867,63.27
2021-05-28,505075,82826,1818031,92518,2065692,89.52
2021-05-28,505141,13518,516713,13518,516713,100.0
2021-05-28,505160,3639,833877,4510,1031734,80.69
2021-05-28,505163,2083,1011193,3107,1520123,67.04
2021-05-28,505192,2463,1117094,3247,1483462,75.85
2021-05-28,505196,4043,819858,4043,819858,100.0
2021-05-28,505200,35511,93679794,122264,326110524,29.04
2021-05-28,505232,1191,987935,1228,1035435,96.99
2021-05-28,505242,241,312903,439,574734,54.9
2021-05-28,505250,62,3014,62,3013,100.0
2021-05-28,505255,2079,10473691,4919,25076926,42.26
2021-05-28,505283,48735,18290246,70986,26639880,68.65
2021-05-28,505299,5701,823510,6762,997020,84.31
2021-05-28,505324,615,7374,624,7426,98.56
2021-05-28,505355,5137,2871583,26564,14658854,19.34
2021-05-28,505358,28812,968084,34296,1163703,84.01
2021-05-28,505368,1408,797069,1498,858957,93.99
2021-05-28,505400,23045,1622368,28246,2007039,81.59
2021-05-28,505412,152,521262,185,637547,82.16
2021-05-28,505509,2565,393471,13459,2100330,19.06
2021-05-28,505523,1292331,736629,1572971,918036,82.16
2021-05-28,505526,48350,3336150,87576,6072614,55.21
2021-05-28,505533,1947,933782,3494,1693951,55.72
2021-05-28,505537,570110,120749298,1412405,301850743,40.36
2021-05-28,505576,120,9432,120,9062,100.0
2021-05-28,505590,38232,3215312,106388,8966483,35.94
2021-05-28,505650,22023,198428,22488,201155,97.93
2021-05-28,505681,394,126474,584,185962,67.47
2021-05-28,505688,4803,499512,8607,908587,55.8
2021-05-28,505690,100,9135,110,9270,90.91
2021-05-28,505693,11310,858429,11978,875178,94.42
2021-05-28,505700,163765,18284363,563895,63927356,29.04
2021-05-28,505710,363659,18892086,443907,23444912,81.92
2021-05-28,505711,800,1364,800,1364,100.0
2021-05-28,505712,162,14556,222,19968,72.97
2021-05-28,505714,18650,2242663,39278,4823032,47.48
2021-05-28,505720,17843,2414158,29622,4103914,60.24
2021-05-28,505725,2720,505589,2720,505589,100.0
2021-05-28,505726,3946,4220839,6785,7236476,58.16
2021-05-28,505729,268964,13932336,375444,19579098,71.64
2021-05-28,505737,824,197019,1024,246696,80.47
2021-05-28,505744,18144,5499447,35124,10801322,51.66
2021-05-28,505750,8919,4274877,17123,8263907,52.09
2021-05-28,505790,354,1872837,651,3424769,54.38
2021-05-28,505800,2691,1520819,4410,2510633,61.02
2021-05-28,505827,1780,355555,2198,446327,80.98
2021-05-28,505840,5178,48515,5178,48515,100.0
2021-05-28,505850,11067,657934,19645,1180171,56.33
2021-05-28,505854,10652,1187166,17105,1862622,62.27
2021-05-28,505872,7253,5807115,8337,6710158,87.0
2021-05-28,505890,1383,1637542,2274,2707466,60.82
2021-05-28,505893,1901,343416,2193,394326,86.68
2021-05-28,505978,780,730743,906,862635,86.09
2021-05-28,506003,2021,9216,2899,12606,69.71
2021-05-28,506022,37691,3260272,79539,7004065,47.39
2021-05-28,506074,5101,150480,6342,185574,80.43
2021-05-28,506076,6375,7913288,18303,22796545,34.83
2021-05-28,506105,512,42804,836,69750,61.24
2021-05-28,506109,260,25974,262,26227,99.24
2021-05-28,506122,1777,117282,1927,127298,92.22
2021-05-28,506128,2984,97205,2984,97205,100.0
2021-05-28,506146,3023987,2842548,3627880,3475608,83.35
2021-05-28,506184,20695,105959,20746,105688,99.75
2021-05-28,506194,8795,651697,8795,651697,100.0
2021-05-28,506197,16862,1823626,30183,3279401,55.87
2021-05-28,506222,6683,8943191,9520,12921758,70.2
2021-05-28,506235,43548,5628579,528421,69935346,8.24
2021-05-28,506248,62052,6462716,95578,10235155,64.92
2021-05-28,506260,83588,10987643,104712,13893031,79.83
2021-05-28,506261,18857,1169134,25976,1620257,72.59
2021-05-28,506285,743,3919994,1346,7077951,55.2
2021-05-28,506365,4741,139289,4741,139289,100.0
2021-05-28,506390,3373,1636243,6018,2931230,56.05
2021-05-28,506395,36068,29236721,69105,56742225,52.19
2021-05-28,506401,32498,58337160,61132,109340585,53.16
2021-05-28,506405,27170,8979685,32318,10896265,84.07
2021-05-28,506414,50628,16897095,82975,28011450,61.02
2021-05-28,506480,188,40082,261,55902,72.03
2021-05-28,506520,29065,136003,29065,136003,100.0
2021-05-28,506522,8,15517,8,15637,100.0
2021-05-28,506525,19705,2639485,30780,4210529,64.02
2021-05-28,506528,929,514248,1079,602870,86.1
2021-05-28,506532,13642,2582431,16489,3180321,82.73
2021-05-28,506543,291,973,291,973,100.0
2021-05-28,506579,3130,3318270,5314,5675382,58.9
2021-05-28,506590,93474,20914808,607106,135154841,15.4
2021-05-28,506597,5551,1965887,6887,2494024,80.6
2021-05-28,506605,69,32575,78,37540,88.46
2021-05-28,506618,8389,9473279,17069,18984894,49.15
2021-05-28,506640,50,3641,50,3641,100.0
2021-05-28,506642,217717,10472188,256869,12580288,84.76
2021-05-28,506655,5007,3270072,15829,10482439,31.63
2021-05-28,506685,43584,14432842,50878,16957788,85.66
2021-05-28,506687,5612,8213724,6987,10357742,80.32
2021-05-28,506690,1570,566692,2547,916902,61.64
2021-05-28,506734,5346,488625,6506,606102,82.17
2021-05-28,506767,5967,22652523,14460,55494042,41.27
2021-05-28,506808,51981,604540,62963,742898,82.56
2021-05-28,506820,1342,5073834,2493,9442477,53.83
2021-05-28,506852,85757,7177861,103251,8547374,83.06
2021-05-28,506854,6574,1514650,7475,1721874,87.95
2021-05-28,506858,1226,50739,1226,50739,100.0
2021-05-28,506879,6340,1633184,7377,1927485,85.94
2021-05-28,506910,1465,95225,1682,106677,87.1
2021-05-28,506919,2503,578819,3125,729008,80.1
2021-05-28,506943,1629,2330041,3684,5321871,44.22
2021-05-28,506981,15236,1522839,22395,2238659,68.03
2021-05-28,507155,1889,84840,1889,84840,100.0
2021-05-28,507180,3670,226623,5306,329451,69.17
2021-05-28,507205,63958,2622278,96961,4062122,65.96
2021-05-28,507265,937,63114,937,63114,100.0
2021-05-28,507300,8,15677,8,15677,100.0
2021-05-28,507315,56176,664991,56176,664991,100.0
2021-05-28,507410,47841,3645485,110935,8623724,43.13
2021-05-28,507435,500,33026,500,33026,100.0
2021-05-28,507438,912,430191,1857,887574,49.11
2021-05-28,507442,30918,317528,40197,406663,76.92
2021-05-28,507450,1165,7918,1165,7918,100.0
2021-05-28,507474,3950,262478,6261,419919,63.09
2021-05-28,507486,1550,74317,1550,74317,100.0
2021-05-28,507488,2006,862982,2929,1264561,68.49
2021-05-28,507490,96562,1427187,165558,2480580,58.33
2021-05-28,507498,33487,289962,33487,289962,100.0
