DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-09,500086,238036,40275692,490013,83375334,48.58
2021-08-09,500087,35747,32831833,165645,151104773,21.58
2021-08-09,500089,786,396066,1099,556938,71.52
2021-08-09,500092,2976,8254829,5548,15528784,53.64
2021-08-09,500093,378114,31426310,378114,31426310,100.0
2021-08-09,500096,30764,17906187,80341,47024194,38.29
2021-08-09,500097,60843,25843065,92425,39483844,65.83
2021-08-09,500101,159675,15608232,253676,25117798,62.94
2021-08-09,500102,1354746,1843187,1354746,1843187,100.0
2021-08-09,500103,817744,45752777,2685013,151603594,30.46
2021-08-09,500104,75422,19756793,175668,46268530,42.93
2021-08-09,500106,225440,3034423,437894,5935475,51.48
2021-08-09,500108,112300,2201080,187106,3702269,60.02
2021-08-09,500109,69402,2973876,192283,8321653,36.09
2021-08-09,500110,18467,2035064,38814,4328947,47.58
2021-08-09,500111,305709,4998343,451367,7541192,67.73
2021-08-09,500112,249414,108096028,874686,381750834,28.51
2021-08-09,500113,1673753,224533965,4673323,643870176,35.82
2021-08-09,500114,19314,34767132,79875,144700216,24.18
2021-08-09,500116,1219173,46938161,2639880,101584264,46.18
2021-08-09,500117,149109,5442479,343540,12683872,43.4
2021-08-09,500119,44957,13397186,99987,30121030,44.96
2021-08-09,500120,10349,3267180,13755,4415364,75.24
2021-08-09,500123,1590,5926169,2667,10140862,59.62
2021-08-09,500124,18653,89799273,33991,162792810,54.88
2021-08-09,500125,17289,7016741,35295,14426403,48.98
2021-08-09,500126,681,3715639,1013,5531498,67.23
2021-08-09,500128,81367,3018716,143425,5436360,56.73
2021-08-09,500133,434,847711,521,1015871,83.3
2021-08-09,500135,8787,2175662,26554,6509127,33.09
2021-08-09,500136,71223,10551688,151276,22878148,47.08
2021-08-09,500143,512,25958,512,25958,100.0
2021-08-09,500144,10813,5358383,19318,9674661,55.97
2021-08-09,500147,767,768074,773,777868,99.22
2021-08-09,500148,16122,9116185,37408,21237104,43.1
2021-08-09,500150,375,592500,894,1404694,41.95
2021-08-09,500151,11556,1333563,19058,2190867,60.64
2021-08-09,500153,87359,7438619,125228,10941608,69.76
2021-08-09,500159,4355,386724,6023,538065,72.31
2021-08-09,500160,98888,1842892,98888,1842892,100.0
2021-08-09,500163,870,903321,6272,6507942,13.87
2021-08-09,500164,19968,11685274,46970,27738365,42.51
2021-08-09,500165,4901,3105764,7862,4979559,62.34
2021-08-09,500166,15498,4463424,21313,6249569,72.72
2021-08-09,500168,8363,9222717,13659,15021293,61.23
2021-08-09,500170,39355,908898,39355,908898,100.0
2021-08-09,500171,13229,4920527,21537,8105927,61.42
2021-08-09,500173,4654,331365,9102,660860,51.13
2021-08-09,500174,4000,12440,4100,12431,97.56
2021-08-09,500179,169357,2430273,316039,4666717,53.59
2021-08-09,500180,303725,456696097,518766,778765503,58.55
2021-08-09,500182,3588,10179336,11483,32641689,31.25
2021-08-09,500183,307863,21506503,307863,21506503,100.0
2021-08-09,500184,180953,9291937,730678,37633299,24.76
2021-08-09,500185,599151,5895646,827344,8304605,72.42
2021-08-09,500186,41808,6992388,137784,23334601,30.34
2021-08-09,500187,3753,908977,9005,2195393,41.68
2021-08-09,500188,27548,8746490,59174,18778661,46.55
2021-08-09,500189,684,323874,751,355643,91.08
2021-08-09,500191,4021,130162,4021,130162,100.0
2021-08-09,500192,22320,52724,22320,52724,100.0
2021-08-09,500193,38436,358993,52026,494294,73.88
2021-08-09,500199,17437,10867611,36521,23428301,47.75
2021-08-09,500201,4127,2894885,24207,17033586,17.05
2021-08-09,500202,1811,15684,2124,18883,85.26
2021-08-09,500206,1380,49266,1380,49266,100.0
2021-08-09,500207,3148,170019,3148,170019,100.0
2021-08-09,500209,4432612,7316201958,4505456,7436394405,98.38
2021-08-09,500210,709,696628,1216,1198017,58.31
2021-08-09,500211,21931,164264,27487,206292,79.79
2021-08-09,500212,781,64276,781,64276,100.0
2021-08-09,500213,9074,720476,9819,767656,92.41
2021-08-09,500214,11248,27538479,17526,43363642,64.18
2021-08-09,500215,467,467631,768,767029,60.81
2021-08-09,500219,241887,7438026,617834,19393056,39.15
2021-08-09,500220,12552,1797447,14469,2086224,86.75
2021-08-09,500223,4227689,15092850,5959711,21623483,70.94
2021-08-09,500227,7218,8235378,46187,52811315,15.63
2021-08-09,500228,19831,14821690,173715,130921387,11.42
2021-08-09,500231,16476,1310666,24495,1968654,67.26
2021-08-09,500233,7917,8186178,14290,14718298,55.4
2021-08-09,500234,5419,1470175,7422,2016233,73.01
2021-08-09,500235,5233,2263535,10344,4527076,50.59
2021-08-09,500236,2410,11760,2410,11760,100.0
2021-08-09,500238,4351,9319842,8253,17528152,52.72
2021-08-09,500239,39757,1880507,40188,1904136,98.93
2021-08-09,500240,18450,1054573,18450,1054573,100.0
2021-08-09,500241,3323,1353107,3323,1353107,100.0
2021-08-09,500243,2235,3349930,6917,10698248,32.31
2021-08-09,500245,23512,6973660,35487,10667659,66.26
2021-08-09,500246,760,25384,970,33494,78.35
2021-08-09,500247,54714,97431956,91310,162482588,59.92
2021-08-09,500249,605,739129,2048,2497327,29.54
2021-08-09,500250,7984,3871043,16889,8317368,47.27
2021-08-09,500251,12767,11846500,36543,33946919,34.94
2021-08-09,500252,198,1630402,395,3291525,50.13
2021-08-09,500253,63699,25900014,189859,77163318,33.55
2021-08-09,500257,9472,10740775,53554,60849157,17.69
2021-08-09,500259,34088,3335511,52459,5121061,64.98
2021-08-09,500260,47800,49023680,63384,65696571,75.41
2021-08-09,500264,1760,274208,2621,412276,67.15
2021-08-09,500265,6071,1877457,8636,2674253,70.3
2021-08-09,500266,621,2505829,1248,5116168,49.76
2021-08-09,500267,3578,550268,3578,550268,100.0
2021-08-09,500268,311543,31243029,311543,31243029,100.0
2021-08-09,500271,7388,7878194,27499,29628889,26.87
2021-08-09,500279,93674,1816907,93674,1816907,100.0
2021-08-09,500280,4796,2268269,8193,3899581,58.54
2021-08-09,500284,3700,206514,3700,206514,100.0
2021-08-09,500285,154046,10536747,429756,29707206,35.84
2021-08-09,500288,280115,16106613,488823,28520851,57.3
2021-08-09,500290,1018,81454151,3641,294745874,27.96
2021-08-09,500292,6854,1823507,14260,3764296,48.06
2021-08-09,500294,172183,14678601,326207,28095459,52.78
2021-08-09,500295,53901,16679665,335254,104514443,16.08
2021-08-09,500296,27911,12345029,27911,12345029,100.0
2021-08-09,500298,3740,8339265,6691,15017083,55.9
2021-08-09,500300,10803,16342779,35459,54155132,30.47
2021-08-09,500302,13945,39251689,188655,526413809,7.39
2021-08-09,500304,22571,7253191,53109,16999083,42.5
2021-08-09,500306,56537,3951937,62188,4335835,90.91
2021-08-09,500307,7394,2217091,9436,2826967,78.36
2021-08-09,500312,76748,8829858,396592,45831258,19.35
2021-08-09,500313,13482,97248,13482,97248,100.0
2021-08-09,500314,68079,2529135,97320,3693448,69.95
2021-08-09,500317,68396,1186671,125775,2196097,54.38
2021-08-09,500319,27783,1605429,27783,1605429,100.0
2021-08-09,500325,123882,257333885,236037,489822313,52.48
2021-08-09,500327,92209,646386,178996,1299590,51.51
2021-08-09,500330,9622,4103783,21879,9489608,43.98
2021-08-09,500331,4068,9078759,11604,25946640,35.06
2021-08-09,500333,12693,10285138,18555,15425772,68.41
2021-08-09,500335,4484,6153618,9746,13357927,46.01
2021-08-09,500336,4298,2475219,29215,17120645,14.71
2021-08-09,500337,7592,764515,11167,1130954,67.99
2021-08-09,500338,18879,2629845,23981,3368559,78.72
2021-08-09,500339,70888,17200974,203527,49953548,34.83
2021-08-09,500343,5967,216603,13512,496780,44.16
2021-08-09,500346,663,21913,715,23887,92.73
2021-08-09,500350,2564,1029190,6692,2654472,38.31
2021-08-09,500354,5702,146542,6636,179641,85.93
2021-08-09,500355,11899,3721413,27565,8603837,43.17
2021-08-09,500356,19137,434410,30601,699669,62.54
2021-08-09,500357,7738,210746,7738,210746,100.0
2021-08-09,500358,416,1643,416,1643,100.0
2021-08-09,500360,6159,217122,6159,217122,100.0
2021-08-09,500365,606798,8586192,688220,9987331,88.17
2021-08-09,500366,202654,1342757,202654,1342757,100.0
2021-08-09,500367,75704,8501560,103878,11885756,72.88
2021-08-09,500368,2887,3128065,4256,4639528,67.83
2021-08-09,500370,17704,655052,17704,655052,100.0
2021-08-09,500378,112922,14809721,283812,38126935,39.79
2021-08-09,500380,11632,7829500,35851,24125129,32.45
2021-08-09,500387,286,8090011,1198,34062962,23.87
2021-08-09,500390,83861,6224772,83861,6224772,100.0
2021-08-09,500400,1151054,151996681,4299689,569746436,26.77
2021-08-09,500402,64827,939992,134137,2073554,48.33
2021-08-09,500403,2645,2031360,8594,6697883,30.78
2021-08-09,500404,36126,3312755,94900,8822878,38.07
2021-08-09,500405,16923,11500689,16923,11500689,100.0
2021-08-09,500407,707,1258036,1915,3415851,36.92
2021-08-09,500408,3648,15566564,9520,40794071,38.32
2021-08-09,500410,2346,5423718,9311,21767852,25.2
2021-08-09,500411,1817,2474573,3469,4710476,52.38
2021-08-09,500412,44000,8745000,84930,16973541,51.81
2021-08-09,500413,73547,4464303,124027,7619439,59.3
2021-08-09,500414,217500,10690125,255928,12556399,84.98
2021-08-09,500418,18303,2025227,23378,2665131,78.29
2021-08-09,500420,551,1693719,2327,7161020,23.68
2021-08-09,500422,4443,114186,5335,146707,83.28
2021-08-09,500425,21650,8777993,96783,39336784,22.37
2021-08-09,500426,3822,40093,4972,49857,76.87
2021-08-09,500429,8101,1019916,18177,2327436,44.57
2021-08-09,500439,76,243542,108,348576,70.37
2021-08-09,500440,49019,21315913,469848,204948203,10.43
2021-08-09,500444,8122,2171011,28269,7529238,28.73
2021-08-09,500449,56036,2078936,67255,2518506,83.32
2021-08-09,500456,234548,7611083,277594,9065350,84.49
2021-08-09,500458,3261,9293,3261,9293,100.0
2021-08-09,500459,244,3085746,375,4749261,65.07
2021-08-09,500460,57168,8675163,57168,8675163,100.0
2021-08-09,500463,2,2310,2,2310,100.0
2021-08-09,500464,4819,721164,11038,1674343,43.66
2021-08-09,500467,7965,1768629,14815,3338636,53.76
2021-08-09,500469,103382,9076940,444392,38861728,23.26
2021-08-09,500470,62236,87880344,351780,500939057,17.69
2021-08-09,500472,246,710953,524,1516685,46.95
2021-08-09,500477,305327,40348964,1373416,184615762,22.23
2021-08-09,500480,25220,22923719,155841,143944081,16.18
2021-08-09,500483,7582,11159188,16394,24208102,46.25
2021-08-09,500488,355,6218180,1384,24253673,25.65
2021-08-09,500490,826,3304496,1344,5359941,61.46
2021-08-09,500493,7924,6145062,44807,34983641,17.68
2021-08-09,500495,29590,35337858,68300,81851416,43.32
2021-08-09,500500,293902,2630423,366700,3230618,80.15
2021-08-09,500510,22749,36349490,50467,81099343,45.08
2021-08-09,500520,144844,112239616,400058,310213224,36.21
2021-08-09,500530,855,12580043,2515,37293253,34.0
2021-08-09,500540,8770,37010,13036,52125,67.28
2021-08-09,500547,95762,43332305,192606,87410155,49.72
2021-08-09,500550,11102,22991687,29286,61091214,37.91
2021-08-09,500570,204877,61084078,704030,211190561,29.1
2021-08-09,500575,9551,9787865,30765,31760813,31.04
2021-08-09,500620,3633,1157656,7916,2507334,45.89
2021-08-09,500645,46208,21983514,46208,21983514,100.0
2021-08-09,500650,1484,1732496,7231,8600278,20.52
2021-08-09,500655,35776,40237160,35776,40237160,100.0
2021-08-09,500660,587,958043,1918,3155077,30.6
2021-08-09,500670,21958,8026747,46309,16990196,47.42
2021-08-09,500672,1785,1677276,2653,2508900,67.28
2021-08-09,500674,2755,24683836,4194,37224858,65.69
2021-08-09,500680,967,5652792,2507,14673013,38.57
2021-08-09,500690,46288,5499015,150263,17972056,30.8
2021-08-09,500696,8781,20930831,16333,38974770,53.76
2021-08-09,500710,418,931513,797,1779908,52.45
2021-08-09,500730,41659,11858235,126762,36291229,32.86
2021-08-09,500770,178810,151309022,639218,538858187,27.97
2021-08-09,500777,215405,30102849,411546,58320116,52.34
2021-08-09,500780,4541,675053,4541,675053,100.0
2021-08-09,500790,817,14866827,1477,26805852,55.31
2021-08-09,500800,249974,191517581,302418,233475535,82.66
2021-08-09,500820,20899,62545483,48692,145826124,42.92
2021-08-09,500825,22133,80446816,29112,105693067,76.03
2021-08-09,500830,6990,11539791,20433,33756979,34.21
2021-08-09,500840,34404,3669187,52535,5673498,65.49
2021-08-09,500850,30859,4425181,170654,24523013,18.08
2021-08-09,500870,71798,10094799,118799,16740549,60.44
2021-08-09,500875,961692,205561665,1615686,347424930,59.52
2021-08-09,500877,100976,22517648,329511,74147115,30.64
2021-08-09,500878,2107,2796516,3971,5291619,53.06
2021-08-09,500890,330,22893,330,22893,100.0
2021-08-09,500940,19980,3414582,38837,6677540,51.45
2021-08-09,501148,34,8467,34,8467,100.0
2021-08-09,501150,117795,5430350,288043,13647190,40.89
2021-08-09,501242,980,5586,1130,6651,86.73
2021-08-09,501295,69,4692,70,4759,98.57
2021-08-09,501298,308,501532,400,652134,77.0
2021-08-09,501301,23703,29871706,88457,117775560,26.8
2021-08-09,501311,69,497,69,508,100.0
2021-08-09,501314,5690,470848,5860,484715,97.1
2021-08-09,501343,9860,272629,10942,301908,90.11
2021-08-09,501370,143,12856,196,17427,72.96
2021-08-09,501391,654,134397,863,178292,75.78
2021-08-09,501421,837,201579,837,201579,100.0
2021-08-09,501423,2224,4031575,2224,4031575,100.0
2021-08-09,501425,2790,3331818,5901,7078505,47.28
2021-08-09,501430,118,77875,120,79694,98.33
2021-08-09,501455,96172,15392329,400552,64984315,24.01
2021-08-09,501477,502,67865,502,67865,100.0
2021-08-09,501622,263,5956,263,5956,100.0
2021-08-09,501700,508,7697,508,7693,100.0
2021-08-09,501831,3163,896237,4323,1233971,73.17
2021-08-09,501833,18945,191456,18945,191456,100.0
2021-08-09,501848,37385,1310344,37385,1310344,100.0
2021-08-09,501945,55700,79094,55700,77424,100.0
2021-08-09,502015,21098,359721,21098,359720,100.0
2021-08-09,502090,4994,7582141,7361,11171004,67.84
2021-08-09,502137,6226,4932238,13182,10626148,47.23
2021-08-09,502157,11464,5916571,21943,11331063,52.24
2021-08-09,502168,8589,2373141,15120,4254090,56.81
2021-08-09,502175,110589,13807037,158011,20112250,69.99
2021-08-09,502180,33722,3024864,67937,6194996,49.64
2021-08-09,502219,89472,30697606,89472,30697606,100.0
2021-08-09,502271,2158,22298,2158,22298,100.0
2021-08-09,502281,2681,16086,3181,19278,84.28
2021-08-09,502294,771,30571,1161,44590,66.41
2021-08-09,502330,5887,1487351,8316,2075823,70.79
2021-08-09,502355,9508,22282949,34689,81692249,27.41
2021-08-09,502420,84353,2644467,208135,6464229,40.53
2021-08-09,502445,2030,29415,2030,29414,100.0
2021-08-09,502448,63882,183342,89265,256643,71.56
2021-08-09,502450,4850,983338,26118,5280564,18.57
2021-08-09,502460,1,34,1,34,100.0
2021-08-09,502587,21250,2364063,25985,2883974,81.78
2021-08-09,502589,114,3978,114,3978,100.0
2021-08-09,502742,587169,2513084,894051,3840126,65.68
2021-08-09,502820,19290,1101459,24119,1448269,79.98
2021-08-09,502865,2010,5908395,2607,7826350,77.1
2021-08-09,502873,11709,1146312,15839,1569784,73.93
2021-08-09,502893,788,30063,788,31309,100.0
2021-08-09,502901,1,4029,1,4029,100.0
2021-08-09,502937,78213,7164311,219713,20560578,35.6
2021-08-09,502958,265,956942,329,1190386,80.55
2021-08-09,502986,2413,4474306,5709,10677442,42.27
2021-08-09,503031,51380,722846,51380,722846,100.0
2021-08-09,503092,2360,58292,2360,58292,100.0
2021-08-09,503100,1228,1065720,8643,7525824,14.21
2021-08-09,503101,8335,755151,15216,1398930,54.78
2021-08-09,503127,2,24737,2,24737,100.0
2021-08-09,503162,6009,943714,7577,1204347,79.31
2021-08-09,503169,6409,1893860,17698,5346145,36.21
2021-08-09,503229,100,7315,100,7315,100.0
2021-08-09,503310,13249,1737607,92737,12494213,14.29
2021-08-09,503349,55,178517,86,280877,63.95
2021-08-09,503624,11294,149533,11294,149532,100.0
2021-08-09,503641,160633,3847160,160633,3847160,100.0
2021-08-09,503657,62853,1153353,82388,1548329,76.29
2021-08-09,503659,300,17430,300,17430,100.0
2021-08-09,503663,55589,209571,58169,217510,95.56
2021-08-09,503669,504,4002,504,4001,100.0
2021-08-09,503675,51730,69319,58131,81410,88.99
2021-08-09,503722,1321,294980,1627,367724,81.19
2021-08-09,503772,58,659,58,658,100.0
2021-08-09,503776,202,4778,203,4760,99.51
2021-08-09,503804,2426,1405746,3173,1877583,76.46
2021-08-09,503806,1325,11866965,6485,58370641,20.43
2021-08-09,503811,4083,1666885,6540,2669865,62.43
2021-08-09,503837,100,370,100,370,100.0
2021-08-09,503960,6133,9094626,13335,19699759,45.99
2021-08-09,504000,7003,368358,7518,395608,93.15
2021-08-09,504008,3136,7447,3136,7447,100.0
2021-08-09,504028,79692,8754166,79692,8754166,100.0
2021-08-09,504036,1821,288720,2564,408212,71.02
2021-08-09,504058,1131,1158314,2008,2085084,56.32
2021-08-09,504067,40601,16845355,97091,40781289,41.82
2021-08-09,504076,6944,86384,7671,97102,90.52
2021-08-09,504080,928,246678,928,246678,100.0
2021-08-09,504092,5405,199985,7123,266626,75.88
2021-08-09,504093,6332,1878388,8402,2540336,75.36
2021-08-09,504112,13767,5022890,22949,8550069,59.99
2021-08-09,504132,7244,3065299,9317,3963348,77.75
2021-08-09,504176,1248,2530133,1248,2530132,100.0
2021-08-09,504180,2890,71383,3111,72483,92.9
2021-08-09,504212,7309,1322199,8631,1577791,84.68
2021-08-09,504220,1600,8944,3100,17107,51.61
2021-08-09,504240,8207,408709,10210,514995,80.38
2021-08-09,504258,12624,5482604,17268,7681903,73.11
2021-08-09,504273,41849,797126,41849,797126,100.0
2021-08-09,504286,836,46691,911,51285,91.77
2021-08-09,504335,755295,589130,755295,589130,100.0
2021-08-09,504340,1951,6049,1951,6048,100.0
2021-08-09,504341,19568,1015953,19568,1015953,100.0
2021-08-09,504378,121102,743190,121102,743190,100.0
2021-08-09,504392,2006,22617,2006,22617,100.0
2021-08-09,504605,799,619225,1211,943854,65.98
2021-08-09,504614,8690,6799298,8690,6799298,100.0
2021-08-09,504646,749,115346,749,115766,100.0
2021-08-09,504648,300,3912,300,3912,100.0
2021-08-09,504697,6286,18040,6286,18040,100.0
2021-08-09,504741,6754,1530795,10666,2427680,63.32
2021-08-09,504786,16058,5290776,16058,5290776,100.0
2021-08-09,504810,340,12614,340,13366,100.0
2021-08-09,504840,104,153863,172,253292,60.47
2021-08-09,504879,23743,783519,30894,1044676,76.85
2021-08-09,504882,84,170205,84,170205,100.0
2021-08-09,504908,9108,1967784,12783,2774417,71.25
2021-08-09,504918,4404,7926540,5378,9716888,81.89
2021-08-09,504959,810,2086479,937,2421171,86.45
2021-08-09,504961,9322,563981,15135,954085,61.59
2021-08-09,504966,27296,6717546,69600,17208983,39.22
2021-08-09,504973,927,609364,2686,1763402,34.51
2021-08-09,504988,77,34747,80,35846,96.25
2021-08-09,505010,3959,5687302,6320,9262421,62.64
2021-08-09,505036,10196,5408469,13589,7261273,75.03
2021-08-09,505075,130702,2502944,246017,4787032,53.13
2021-08-09,505141,3341,124448,3341,124448,100.0
2021-08-09,505160,3687,1175047,7068,2288740,52.16
2021-08-09,505163,1498,745930,2134,1072978,70.2
2021-08-09,505192,503,302957,1240,742522,40.56
2021-08-09,505196,1511,270092,1769,320078,85.42
2021-08-09,505200,36587,99747139,50175,137195733,72.92
2021-08-09,505212,3601,212799,3601,212799,100.0
2021-08-09,505216,20,13200,31,19924,64.52
2021-08-09,505232,442,531572,671,823654,65.87
2021-08-09,505242,2876,4773298,4406,7455047,65.27
2021-08-09,505250,491,26956,491,27470,100.0
2021-08-09,505255,2495,11733237,6982,32883922,35.73
2021-08-09,505283,14136,5470632,17704,6851279,79.85
2021-08-09,505299,439,60846,773,107931,56.79
2021-08-09,505302,132,80309,159,94801,83.02
2021-08-09,505324,579,7504,810,10464,71.48
2021-08-09,505343,227443,55792,227443,55792,100.0
2021-08-09,505355,4044,2439139,7034,4267728,57.49
2021-08-09,505358,226892,17447995,354302,27559822,64.04
2021-08-09,505368,826,552016,966,644057,85.51
2021-08-09,505400,802,50286,1171,73176,68.49
2021-08-09,505412,706,2976991,849,3618559,83.16
2021-08-09,505509,94,12042,130,16752,72.31
2021-08-09,505523,2365003,1560902,3250810,2125882,72.75
2021-08-09,505526,38259,4554734,73109,8789196,52.33
2021-08-09,505533,1119,580314,3081,1606248,36.32
2021-08-09,505537,290307,55506699,1108494,215499410,26.19
2021-08-09,505576,21,2048,21,2049,100.0
2021-08-09,505590,91544,10884582,107323,12757961,85.3
2021-08-09,505650,29605,391631,29605,391631,100.0
2021-08-09,505681,747,315234,1007,427203,74.18
2021-08-09,505688,13571,1716053,17460,2240171,77.73
2021-08-09,505690,1343,221663,1453,237848,92.43
2021-08-09,505693,48034,6717555,75560,10478650,63.57
2021-08-09,505700,34380,5155281,123749,18361402,27.78
2021-08-09,505710,135538,8965839,226545,15107024,59.83
2021-08-09,505711,3838,8863,3838,8863,100.0
2021-08-09,505712,2136,271700,3439,444197,62.11
2021-08-09,505714,209344,30166471,367258,53753580,57.0
2021-08-09,505720,27169,4432623,68609,11190430,39.6
2021-08-09,505725,133,78137,133,78137,100.0
2021-08-09,505726,2422,2245316,3841,3628529,63.06
2021-08-09,505729,75184,4432097,92672,5542007,81.13
2021-08-09,505737,766,169248,1564,352972,48.98
2021-08-09,505744,2603,776736,5651,1708780,46.06
2021-08-09,505750,3258,1929551,3815,2288971,85.4
2021-08-09,505790,218,1462268,343,2322160,63.56
2021-08-09,505800,2423,1723359,4006,2916254,60.48
2021-08-09,505827,18200,4415320,25009,6343248,72.77
2021-08-09,505840,6604,78060,9435,110699,69.99
2021-08-09,505850,21594,1338828,27565,1695184,78.34
2021-08-09,505854,647,75441,648,75520,99.85
2021-08-09,505872,19702,17750517,29106,27575408,67.69
2021-08-09,505890,443,564870,508,646480,87.2
2021-08-09,505893,1612,403162,1722,437731,93.61
2021-08-09,505978,1661,2734588,2021,3329692,82.19
2021-08-09,506003,100,566,102,630,98.04
2021-08-09,506022,46799,3655002,85291,6750077,54.87
2021-08-09,506027,9050,4163,9050,4163,100.0
2021-08-09,506074,4836,132990,5660,157783,85.44
2021-08-09,506076,4122,5006788,10689,12733792,38.56
2021-08-09,506079,2937,13316,2937,13316,100.0
2021-08-09,506105,1008,97474,1282,125449,78.63
2021-08-09,506109,5133,786633,5849,887956,87.76
2021-08-09,506122,8,596,8,596,100.0
2021-08-09,506128,6234,151487,6869,156487,90.76
2021-08-09,506146,2485365,1988292,3131854,2595830,79.36
2021-08-09,506184,4136,44044,4136,44044,100.0
2021-08-09,506186,10830,174905,12327,195308,87.86
2021-08-09,506194,9545,1215556,16337,2072626,58.43
2021-08-09,506197,45136,5364414,97918,11697707,46.1
2021-08-09,506222,2230,3196259,3844,5551203,58.01
2021-08-09,506235,49738,5682567,160928,18641321,30.91
2021-08-09,506248,75759,10625200,130452,18409071,58.07
2021-08-09,506260,182627,24161553,262011,34889689,69.7
2021-08-09,506261,48257,3920882,89650,7407767,53.83
2021-08-09,506285,1222,7264974,3357,19967245,36.4
2021-08-09,506365,2008,49725,2008,49725,100.0
2021-08-09,506390,10626,6354348,23129,14031368,45.94
2021-08-09,506395,13734,11693815,26642,22878896,51.55
2021-08-09,506401,19487,42456327,74741,161013697,26.07
2021-08-09,506405,10633,3758766,13811,4930513,76.99
2021-08-09,506414,20910,6475827,24517,7611519,85.29
2021-08-09,506480,1110,305028,1507,417365,73.66
2021-08-09,506520,32105,226020,33300,234754,96.41
2021-08-09,506522,61,119615,84,167541,72.62
2021-08-09,506525,1984,360196,2946,537311,67.35
2021-08-09,506528,615,493353,928,752869,66.27
2021-08-09,506530,147,102300,147,102300,100.0
2021-08-09,506532,10312,2927062,13555,3910424,76.08
2021-08-09,506543,2504,8273,2504,8273,100.0
2021-08-09,506579,3336,3646415,5044,5540721,66.14
2021-08-09,506590,37770,9684228,114403,29165442,33.01
2021-08-09,506597,2514,913337,3445,1256434,72.98
2021-08-09,506605,8,4859,16,9728,50.0
2021-08-09,506618,381,516656,779,1058825,48.91
2021-08-09,506642,98277,4117807,129850,5343131,75.68
2021-08-09,506655,37994,26529311,66878,47182809,56.81
2021-08-09,506685,26592,10470600,32424,13006350,82.01
2021-08-09,506687,8728,16128908,11980,22678883,72.85
2021-08-09,506690,5941,1725564,11227,3294868,52.92
2021-08-09,506734,7232,850484,8662,1045328,83.49
2021-08-09,506767,1507,6455838,3260,13918451,46.23
2021-08-09,506808,11038,135768,11168,137055,98.84
2021-08-09,506820,3536,11896696,17415,57527516,20.3
2021-08-09,506852,32119,3671202,39921,4690683,80.46
2021-08-09,506854,122161,41223230,191212,63346516,63.89
2021-08-09,506858,1183,68174,1183,68174,100.0
2021-08-09,506879,30389,13293669,36987,16069543,82.16
2021-08-09,506910,32943,2884160,49019,4296523,67.2
2021-08-09,506919,1236,254246,2069,421990,59.74
2021-08-09,506935,250,18112,250,18112,100.0
2021-08-09,506943,3610,6532295,6646,11966203,54.32
2021-08-09,506981,595,78511,1023,136367,58.16
2021-08-09,507155,4595,319186,4595,319186,100.0
2021-08-09,507180,8712,1004581,8712,1004581,100.0
2021-08-09,507205,106124,4644324,106124,4644324,100.0
2021-08-09,507265,196,12452,196,12452,100.0
2021-08-09,507300,10,19501,10,19501,100.0
2021-08-09,507315,41381,699838,41381,699838,100.0
2021-08-09,507410,17595,1178865,74952,5078818,23.48
