DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-23,500125,23802,11568963,59581,29478987,39.95
2022-06-23,500126,63,252835,99,396067,63.64
2022-06-23,500128,48915,1376958,100034,2820029,48.9
2022-06-23,500133,134,462401,286,985088,46.85
2022-06-23,500135,2195,329580,3198,479670,68.64
2022-06-23,500136,4841,582131,14878,1773080,32.54
2022-06-23,500142,5423,36389,6480,42780,83.69
2022-06-23,500143,1039,64315,1062,65842,97.83
2022-06-23,500144,3012,1086278,5238,1888221,57.5
2022-06-23,500147,519,546482,946,972728,54.86
2022-06-23,500148,1563,846678,3534,1918645,44.23
2022-06-23,500150,126,193933,137,207889,91.97
2022-06-23,500151,128,10159,128,10159,100.0
2022-06-23,500153,10265,1159945,20899,2394341,49.12
2022-06-23,500159,2060,153985,2377,176702,86.66
2022-06-23,500160,52714,467574,74369,664041,70.88
2022-06-23,500163,186,190502,355,365149,52.39
2022-06-23,500164,2355,998991,4550,1928945,51.76
2022-06-23,500165,4654,1717792,9129,3376107,50.98
2022-06-23,500166,4894,1095033,5305,1180333,92.25
2022-06-23,500168,621,627179,1143,1158040,54.33
2022-06-23,500170,4811,228282,6445,308187,74.65
2022-06-23,500171,8999,5094784,23699,13333505,37.97
2022-06-23,500173,3846,251913,4037,266122,95.27
2022-06-23,500174,10330,31817,10330,31816,100.0
2022-06-23,500179,37312,583933,53065,825651,70.31
2022-06-23,500180,73673,98493434,198842,266010765,37.05
2022-06-23,500182,7783,20787226,41346,108959086,18.82
2022-06-23,500183,188852,10273549,1053977,57044605,17.92
2022-06-23,500184,95657,5691592,591254,35326844,16.18
2022-06-23,500185,446592,5546673,1562171,19748992,28.59
2022-06-23,500186,149268,26412973,282406,49884005,52.86
2022-06-23,500187,1338,257298,2918,561631,45.85
2022-06-23,500188,15840,3962376,40509,10118597,39.1
2022-06-23,500189,409,149367,741,265743,55.2
2022-06-23,500191,8175,194799,8175,194799,100.0
2022-06-23,500192,8222,18376,8222,18376,100.0
2022-06-23,500193,5444,47200,8543,74498,63.72
2022-06-23,500199,480,275472,1206,696621,39.8
2022-06-23,500201,740,491027,5198,3450710,14.24
2022-06-23,500202,211,1368,211,1337,100.0
2022-06-23,500206,1002,24199,1002,24111,100.0
2022-06-23,500207,16763,1033439,29035,1778324,57.73
2022-06-23,500209,164719,239369651,305346,441930365,53.94
2022-06-23,500210,67,93275,173,240197,38.73
2022-06-23,500211,6624,42858,7010,44040,94.49
2022-06-23,500213,2195,208525,2813,268702,78.03
2022-06-23,500214,596,1048364,963,1706511,61.89
2022-06-23,500215,141,110425,190,149697,74.21
2022-06-23,500219,546922,21904227,1262126,51277740,43.33
2022-06-23,500220,4372,688372,5924,933269,73.8
2022-06-23,500223,308391,959097,425842,1315943,72.42
2022-06-23,500227,1676,1604687,5369,5143316,31.22
2022-06-23,500228,19358,10817251,125038,69589209,15.48
2022-06-23,500231,418,20106,597,29219,70.02
2022-06-23,500233,2084,1924991,3406,3114132,61.19
2022-06-23,500234,390,73418,625,117471,62.4
2022-06-23,500235,407,111193,546,148933,74.54
2022-06-23,500236,1149,3021,1149,3021,100.0
2022-06-23,500238,579,851362,1596,2341652,36.28
2022-06-23,500239,1707,54624,2096,66549,81.44
2022-06-23,500240,1496,113472,2259,167098,66.22
2022-06-23,500241,752,226954,1523,457321,49.38
2022-06-23,500243,182,227500,203,252854,89.66
2022-06-23,500245,12256,2377664,21010,4102212,58.33
2022-06-23,500246,2070,51026,2070,51282,100.0
2022-06-23,500247,67589,113978711,104948,176181208,64.4
2022-06-23,500248,1,7,1,7,100.0
2022-06-23,500249,3073,4259793,6947,9464769,44.23
2022-06-23,500250,830,468660,1130,636394,73.45
2022-06-23,500251,3687,3797610,15223,15645124,24.22
2022-06-23,500252,123,1056208,218,1865778,56.42
2022-06-23,500253,24550,7658373,70575,21794481,34.79
2022-06-23,500257,6641,4177189,22624,14087391,29.35
2022-06-23,500259,8939,1055249,15796,1885830,56.59
2022-06-23,500260,2299,1393884,8588,5169194,26.77
2022-06-23,500264,1789,350823,2071,404551,86.38
2022-06-23,500265,2143,1274443,7377,4353780,29.05
2022-06-23,500266,372,1358470,522,1924718,71.26
2022-06-23,500267,1912,245788,2156,275902,88.68
2022-06-23,500268,18584,1847250,96344,9656926,19.29
2022-06-23,500270,49,424,49,424,100.0
2022-06-23,500271,4040,3236444,15690,12724261,25.75
2022-06-23,500277,16209,354509,16209,354509,100.0
2022-06-23,500279,15334,193516,29167,366174,52.57
2022-06-23,500280,6240,2591472,8927,3720935,69.9
2022-06-23,500284,21625,3510069,21625,3510069,100.0
2022-06-23,500285,134572,5059908,418134,15805177,32.18
2022-06-23,500288,50920,1800022,114325,4090229,44.54
2022-06-23,500290,125,8622550,352,24213045,35.51
2022-06-23,500292,5101,863090,9921,1663420,51.42
2022-06-23,500294,40882,2228069,101323,5547728,40.35
2022-06-23,500295,334863,73485686,1520475,336777800,22.02
2022-06-23,500296,2932,810698,4032,1135932,72.72
2022-06-23,500298,604,776684,868,1119255,69.59
2022-06-23,500300,6143,8077124,26214,34646128,23.43
2022-06-23,500302,1550,2524563,13640,22219323,11.36
2022-06-23,500304,2473,961132,11473,4457980,21.55
2022-06-23,500306,13427,758626,16969,957491,79.13
2022-06-23,500307,1888,692141,2778,1021190,67.96
2022-06-23,500312,119822,16157997,823521,110942155,14.55
2022-06-23,500313,776,5937,776,5937,100.0
2022-06-23,500314,4659,252751,7926,430305,58.78
2022-06-23,500317,14288,453644,18559,599283,76.99
2022-06-23,500319,26241,1524603,34332,1999821,76.43
2022-06-23,500325,111461,274706781,282095,698428098,39.51
2022-06-23,500327,60313,481901,84799,672198,71.12
2022-06-23,500330,11722,9541122,39526,32572750,29.66
2022-06-23,500331,13057,28006613,30913,65806230,42.24
2022-06-23,500333,737,582673,1433,1128866,51.43
2022-06-23,500335,2015,1688671,4103,3434518,49.11
2022-06-23,500336,3562,1298349,9197,3353382,38.73
2022-06-23,500337,1378,132288,1518,146435,90.78
2022-06-23,500338,1801,190366,3055,320542,58.95
2022-06-23,500339,9446,1315828,45841,6326225,20.61
2022-06-23,500343,16,404,20,503,80.0
2022-06-23,500346,2589,93204,2734,103294,94.7
2022-06-23,500350,2175,743742,5321,1816863,40.88
2022-06-23,500354,2282,69373,3187,96924,71.6
2022-06-23,500355,5669,1065772,13187,2489758,42.99
2022-06-23,500356,294,4366,482,7190,61.0
2022-06-23,500357,590,13098,590,12984,100.0
2022-06-23,500358,2,12,2,12,100.0
2022-06-23,500360,1,57,2,114,50.0
2022-06-23,500365,30931,470152,56497,862712,54.75
2022-06-23,500366,50403,205141,61418,248467,82.07
2022-06-23,500367,4854,376428,5857,451558,82.88
2022-06-23,500368,16530,16538136,16530,16538136,100.0
2022-06-23,500370,3453,122064,3666,140635,94.19
2022-06-23,500378,15121,1165830,45650,3484409,33.12
2022-06-23,500380,2188,907145,7265,3021169,30.12
2022-06-23,500387,200,3711020,599,11078644,33.39
2022-06-23,500388,3,59,3,59,100.0
2022-06-23,500390,160506,14509743,352241,32461966,45.57
2022-06-23,500400,356871,72426970,2028424,410406734,17.59
2022-06-23,500402,17655,549954,18409,582787,95.9
2022-06-23,500403,701,487686,2081,1425728,33.69
2022-06-23,500404,10335,805097,45100,3540705,22.92
2022-06-23,500405,1334,1141904,1976,1696858,67.51
2022-06-23,500407,903,1440376,1051,1674186,85.92
2022-06-23,500408,4441,34600054,23165,177015606,19.17
2022-06-23,500410,582,1216584,1948,4059577,29.88
2022-06-23,500411,321,638293,707,1411773,45.4
2022-06-23,500412,31788,7757862,79299,19215002,40.09
2022-06-23,500413,13447,760428,21771,1244498,61.77
2022-06-23,500414,9797,585737,9797,585737,100.0
2022-06-23,500420,556,1587102,1771,5039429,31.39
2022-06-23,500422,937,18178,953,18477,98.32
2022-06-23,500425,22371,8031189,58582,21064805,38.19
2022-06-23,500426,23288,88495,39733,149254,58.61
2022-06-23,500429,179,22017,222,26391,80.63
2022-06-23,500439,49,130899,58,167327,84.48
2022-06-23,500440,61290,19450382,542275,172870491,11.3
2022-06-23,500444,4951,1543722,10058,3090951,49.22
2022-06-23,500449,24675,678563,41707,1139024,59.16
2022-06-23,500456,3468,112364,4133,132613,83.91
2022-06-23,500458,200,480,200,480,100.0
2022-06-23,500459,65,864292,137,1824038,47.45
2022-06-23,500460,8616,905973,10383,1108745,82.98
2022-06-23,500463,2298,312988,2589,353875,88.76
2022-06-23,500464,458,49144,555,59471,82.52
2022-06-23,500467,2592,344348,3872,514968,66.94
2022-06-23,500469,45655,3969703,172392,14954442,26.48
2022-06-23,500470,71534,60156518,442799,372360768,16.15
2022-06-23,500472,492,1634474,727,2383220,67.68
2022-06-23,500477,412735,57638443,1324384,182101549,31.16
2022-06-23,500480,1578,1555987,4909,4806188,32.14
2022-06-23,500483,4709,4250579,12670,11410981,37.17
2022-06-23,500488,204,3677406,544,9757332,37.5
2022-06-23,500490,980,4401229,1829,8235134,53.58
2022-06-23,500493,6353,4142474,29623,19088036,21.45
2022-06-23,500495,1787,2695601,7677,11479687,23.28
2022-06-23,500500,43321,781944,43321,781944,100.0
2022-06-23,500510,286345,428372120,321949,483999430,88.94
2022-06-23,500520,158951,163409576,249084,252355543,63.81
2022-06-23,500530,87,1201588,344,4718275,25.29
2022-06-23,500540,1576,6799,1576,6799,100.0
2022-06-23,500547,29251,9003458,128837,39661091,22.7
2022-06-23,500550,674,1576048,2786,6448953,24.19
2022-06-23,500570,234688,95564954,1091420,440693865,21.5
2022-06-23,500575,1020,984657,10329,9933765,9.88
2022-06-23,500620,1461,547583,10599,3939791,13.78
2022-06-23,500645,3628,2103152,9991,5818422,36.31
2022-06-23,500650,704,802842,1154,1327709,61.01
2022-06-23,500655,610,401197,880,578530,69.32
2022-06-23,500660,704,1056458,1123,1688608,62.69
2022-06-23,500670,9853,5669417,64164,36807046,15.36
2022-06-23,500672,144,86832,151,91186,95.36
2022-06-23,500674,144,934575,262,1700355,54.96
2022-06-23,500680,280,1151528,406,1671352,68.97
2022-06-23,500690,25791,3437941,131269,17498806,19.65
2022-06-23,500696,29540,66515218,47849,106988707,61.74
2022-06-23,500710,107,190113,148,262339,72.3
2022-06-23,500730,13394,3333767,59761,14686179,22.41
2022-06-23,500770,12888,10213096,34639,27566639,37.21
2022-06-23,500777,5847,499042,62292,5384308,9.39
2022-06-23,500780,1792,232960,2220,289312,80.72
2022-06-23,500790,738,12545631,1313,22250957,56.21
2022-06-23,500800,25426,18260954,43087,30707590,59.01
2022-06-23,500820,40803,112559156,95116,260001513,42.9
2022-06-23,500825,1169,3986700,6473,22080251,18.06
2022-06-23,500830,548,819452,2153,3216009,25.45
2022-06-23,500840,5475,687934,57582,7271123,9.51
2022-06-23,500850,65594,14660259,130507,28782763,50.26
2022-06-23,500870,13671,1408113,28365,2932557,48.2
2022-06-23,500875,73642,19559316,204279,54158816,36.05
2022-06-23,500877,34691,6220097,217629,38828341,15.94
2022-06-23,500878,756,701077,5904,5506792,12.8
2022-06-23,500890,1889,98664,1889,98664,100.0
2022-06-23,500940,16917,2353155,41226,5711658,41.03
2022-06-23,501150,23420,471913,25717,509682,91.07
2022-06-23,501242,1000,4500,1000,4500,100.0
2022-06-23,501295,50,4935,52,4880,96.15
2022-06-23,501298,24,33000,34,46764,70.59
2022-06-23,501301,730,928597,1309,1665010,55.77
2022-06-23,501314,80135,393463,89796,436709,89.24
2022-06-23,501343,106,2841,106,2801,100.0
2022-06-23,501370,444,55079,482,60545,92.12
2022-06-23,501391,117,24085,169,34178,69.23
2022-06-23,501421,50,14484,50,14484,100.0
2022-06-23,501423,260,467220,297,536056,87.54
2022-06-23,501425,415,371861,849,758147,48.88
2022-06-23,501430,8,4800,8,4799,100.0
2022-06-23,501455,20737,2976797,95967,13477913,21.61
2022-06-23,501477,13,1625,13,1625,100.0
2022-06-23,501700,1391,77410,1980,113054,70.25
2022-06-23,501831,1392,366723,1884,494481,73.89
2022-06-23,501833,2480,24489,2480,24489,100.0
2022-06-23,501848,12246,445143,13069,484321,93.7
2022-06-23,502015,15121,189769,17161,216625,88.11
2022-06-23,502090,899,150673,1790,296982,50.22
2022-06-23,502137,1870,800828,2637,1140808,70.91
2022-06-23,502157,1106,287395,1262,327323,87.64
2022-06-23,502168,2414,393845,4490,737568,53.76
2022-06-23,502175,5084,246829,7669,372346,66.29
2022-06-23,502180,6568,369450,17098,961518,38.41
2022-06-23,502219,5558,3459022,16104,10077375,34.51
2022-06-23,502271,5,93,5,92,100.0
2022-06-23,502281,29198,699725,29198,699725,100.0
2022-06-23,502294,276,7894,285,7705,96.84
2022-06-23,502330,624,183581,1027,299633,60.76
2022-06-23,502355,1510,3217961,5185,10905340,29.12
2022-06-23,502420,33788,773746,67535,1538642,50.03
2022-06-23,502445,224,3661,224,3680,100.0
2022-06-23,502448,353807,403340,511962,589047,69.11
2022-06-23,502450,307,53802,387,67222,79.33
2022-06-23,502563,116,452,116,452,100.0
2022-06-23,502587,1255,85654,2158,146254,58.16
2022-06-23,502820,2613,175725,3219,222681,81.17
2022-06-23,502865,660,254529,1063,411343,62.09
2022-06-23,502873,2343,263471,3009,340397,77.87
2022-06-23,502893,448,11917,448,11950,100.0
2022-06-23,502933,405,92826,425,95416,95.29
2022-06-23,502937,6185,287603,14299,668561,43.25
2022-06-23,502958,65,210925,67,213622,97.01
2022-06-23,502986,6771,1751658,16154,4160305,41.92
2022-06-23,503031,4488,44746,6283,62697,71.43
2022-06-23,503092,1432,25705,1433,25309,99.93
2022-06-23,503100,536,609968,2690,3022069,19.93
2022-06-23,503101,8039,1547508,26602,5040210,30.22
2022-06-23,503127,9,35464,9,35464,100.0
2022-06-23,503162,1628,335613,2314,477302,70.35
2022-06-23,503169,91,32497,103,37085,88.35
2022-06-23,503229,46,4002,137,12595,33.58
2022-06-23,503310,5641,1077714,13248,2581090,42.58
2022-06-23,503349,1,2269,1,2269,100.0
2022-06-23,503624,3114,26407,4328,36517,71.95
2022-06-23,503641,9934,207124,12299,256430,80.77
2022-06-23,503657,12323,155147,13964,175147,88.25
2022-06-23,503663,94231,781175,118819,971481,79.31
2022-06-23,503669,25,240,25,240,100.0
2022-06-23,503675,191165,191165,203877,203318,93.76
2022-06-23,503685,500,3955,500,3955,100.0
2022-06-23,503722,1167,212394,1226,223753,95.19
2022-06-23,503772,410,32800,639,49358,64.16
2022-06-23,503776,1492,50952,1760,60022,84.77
2022-06-23,503804,1933,1159800,2674,1539901,72.29
2022-06-23,503806,5202,11484196,22270,48691028,23.36
2022-06-23,503811,1594,747427,6826,3243615,23.35
2022-06-23,503816,2791,33826,2791,33826,100.0
2022-06-23,503960,224,345778,439,679051,51.02
2022-06-23,504000,20152,1209120,24396,1468189,82.6
2022-06-23,504028,1298,75220,1445,81579,89.83
2022-06-23,504036,61,9706,71,11414,85.92
2022-06-23,504058,263,79611,269,82422,97.77
2022-06-23,504067,9728,2614400,25851,6920669,37.63
2022-06-23,504076,28931,277738,31543,302474,91.72
2022-06-23,504080,3,688,3,688,100.0
2022-06-23,504084,11,39600,13,47948,84.62
2022-06-23,504092,4048,242678,5483,331826,73.83
2022-06-23,504093,859,198601,1120,258955,76.7
2022-06-23,504112,2431,1421892,3929,2320042,61.87
2022-06-23,504132,2846,920539,3020,972862,94.24
2022-06-23,504176,785,1014103,842,1094129,93.23
2022-06-23,504180,646,19833,955,29012,67.64
2022-06-23,504212,460,61962,469,62706,98.08
2022-06-23,504240,586,24495,636,26829,92.14
2022-06-23,504258,2700,1524690,2974,1672604,90.79
2022-06-23,504273,5702,62152,6192,68092,92.09
2022-06-23,504286,6,382,7,450,85.71
2022-06-23,504341,282,13480,335,16114,84.18
2022-06-23,504356,5,46,5,46,100.0
2022-06-23,504378,6822,37794,7041,39511,96.89
2022-06-23,504380,1570,157785,2196,222393,71.49
2022-06-23,504392,507,22375,507,22375,100.0
2022-06-23,504397,190,4940,190,4940,100.0
2022-06-23,504605,414,236808,500,289085,82.8
2022-06-23,504614,749,576319,1627,1255328,46.04
2022-06-23,504648,548,27318,846,39300,64.78
2022-06-23,504731,67,1152,67,1152,100.0
2022-06-23,504741,4247,596492,5091,715133,83.42
2022-06-23,504786,5,1170,5,1170,100.0
2022-06-23,504810,119,5659,133,6043,89.47
2022-06-23,504840,5,9310,10,18697,50.0
2022-06-23,504879,1531,41797,2177,59666,70.33
2022-06-23,504882,106,574917,106,574917,100.0
2022-06-23,504908,166,35035,248,52448,66.94
2022-06-23,504918,4581,10388563,10859,24645204,42.19
2022-06-23,504959,409,926447,511,1154958,80.04
2022-06-23,504966,7306,2238559,20874,6381154,35.0
2022-06-23,504973,315,193741,433,266335,72.75
2022-06-23,504988,15,5340,20,6955,75.0
2022-06-23,505010,261,401066,403,622370,64.76
2022-06-23,505036,362,273075,447,332322,80.98
2022-06-23,505075,6261,79703,6984,89289,89.65
2022-06-23,505141,3454,93225,3454,93225,100.0
2022-06-23,505160,1771,715662,2535,1020868,69.86
2022-06-23,505163,202,86204,255,109100,79.22
2022-06-23,505192,900,472545,1480,775588,60.81
2022-06-23,505196,423,40482,429,40936,98.6
2022-06-23,505200,20229,57014426,37471,104166686,53.99
2022-06-23,505216,4,2599,4,2584,100.0
2022-06-23,505232,53,53554,54,54521,98.15
2022-06-23,505242,92,161318,220,385940,41.82
2022-06-23,505255,589,2349639,1234,4930353,47.73
2022-06-23,505283,8630,3505506,9607,3897837,89.83
2022-06-23,505299,235,28177,256,30959,91.8
2022-06-23,505302,31,18039,31,16423,100.0
2022-06-23,505324,406,5067,2506,30954,16.2
2022-06-23,505355,346,185024,723,382968,47.86
2022-06-23,505358,3096,212076,4008,275038,77.25
2022-06-23,505368,35,23246,48,31127,72.92
2022-06-23,505400,445,26344,879,51786,50.63
2022-06-23,505412,34,267725,54,420327,62.96
2022-06-23,505509,6517,836783,32293,4081240,20.18
2022-06-23,505515,4403,26947,7865,47206,55.98
2022-06-23,505523,603497,627637,829499,851578,72.75
2022-06-23,505526,2998,190373,4354,279532,68.86
2022-06-23,505533,114,53159,867,401081,13.15
2022-06-23,505537,121819,26166722,566869,121840176,21.49
2022-06-23,505576,6,1051,6,1109,100.0
2022-06-23,505590,6003,222712,7840,289365,76.57
2022-06-23,505650,338,3472,341,3383,99.12
2022-06-23,505681,74,23484,136,43348,54.41
2022-06-23,505688,3533,447278,4020,508872,87.89
2022-06-23,505690,1,104,1,103,100.0
2022-06-23,505693,76948,1150373,103751,1554426,74.17
2022-06-23,505700,128827,35762376,398946,112295260,32.29
2022-06-23,505710,24203,1432818,48957,2867250,49.44
2022-06-23,505712,624,47799,624,47854,100.0
2022-06-23,505714,29601,3547680,38180,4520425,77.53
2022-06-23,505720,515,60770,600,70337,85.83
2022-06-23,505725,51637,15661503,70099,21261384,73.66
2022-06-23,505726,119,103001,142,123313,83.8
2022-06-23,505729,24661,990140,33311,1348411,74.03
2022-06-23,505737,156,38532,156,39377,100.0
2022-06-23,505744,1446,397506,1528,420344,94.63
2022-06-23,505750,18,7218,18,7218,100.0
2022-06-23,505790,738,1587402,1728,3732643,42.71
2022-06-23,505800,407,231421,544,311069,74.82
2022-06-23,505827,105,29442,119,32882,88.24
2022-06-23,505840,3701,63140,3701,63139,100.0
2022-06-23,505850,10113,1183221,20168,2357914,50.14
2022-06-23,505872,1204,1200990,1828,1806583,65.86
2022-06-23,505890,39,68516,97,172007,40.21
2022-06-23,505893,54,10161,73,13591,73.97
2022-06-23,505978,63,70630,110,123570,57.27
2022-06-23,506003,20,158,20,158,100.0
2022-06-23,506022,50523,2415000,95533,4562584,52.89
2022-06-23,506074,9758,145883,12453,184356,78.36
2022-06-23,506076,633,952064,1780,2688418,35.56
2022-06-23,506079,200,1021,200,1021,100.0
2022-06-23,506105,290,26506,383,35851,75.72
2022-06-23,506109,910,469396,910,469396,100.0
2022-06-23,506128,29773,2441386,31820,2617531,93.57
2022-06-23,506146,295333,437093,457991,699386,64.48
2022-06-23,506184,3814,64266,3814,64265,100.0
2022-06-23,506186,6348,67607,8470,91871,74.95
2022-06-23,506194,21396,2661663,33646,4153081,63.59
2022-06-23,506197,1967,144280,2967,220060,66.3
2022-06-23,506222,1138,877569,2630,2010852,43.27
2022-06-23,506235,25432,1513204,31623,1895157,80.42
2022-06-23,506248,3935,309882,5519,436382,71.3
2022-06-23,506260,11076,958628,13230,1138475,83.72
2022-06-23,506261,669,35257,975,51293,68.62
2022-06-23,506285,276,1336958,498,2429412,55.42
2022-06-23,506365,214,7161,214,7161,100.0
2022-06-23,506390,696,282611,970,391705,71.75
2022-06-23,506395,2042,1881499,8951,8324565,22.81
2022-06-23,506401,6635,11929730,28965,52014866,22.91
2022-06-23,506405,1282,414856,1798,580816,71.3
2022-06-23,506414,1769,335491,2357,448563,75.05
2022-06-23,506480,86,19329,105,23589,81.9
2022-06-23,506520,13840,81518,17001,99043,81.41
2022-06-23,506525,326,36023,330,36066,98.79
2022-06-23,506532,3471,1110026,4442,1418990,78.14
2022-06-23,506543,38,326,38,326,100.0
2022-06-23,506579,178,131685,194,143606,91.75
2022-06-23,506590,24755,2602989,60030,6335615,41.24
2022-06-23,506597,1646,488780,2420,718141,68.02
2022-06-23,506605,111,67494,201,122122,55.22
2022-06-23,506618,208,242196,302,354957,68.87
2022-06-23,506640,659,39856,659,39856,100.0
2022-06-23,506642,243374,34393712,243374,34393712,100.0
2022-06-23,506655,1512,648800,3643,1563050,41.5
2022-06-23,506685,25780,7830675,35709,10856752,72.19
2022-06-23,506687,228,329666,307,441351,74.27
2022-06-23,506690,290,68107,502,117994,57.77
2022-06-23,506734,1742,161745,2718,253999,64.09
2022-06-23,506767,1389,3626471,2581,6759082,53.82
2022-06-23,506808,9909,244227,9909,244227,100.0
2022-06-23,506820,46,126664,68,186171,67.65
2022-06-23,506852,35107,2199454,45586,2907196,77.01
2022-06-23,506854,3051,1472261,8259,3951250,36.94
2022-06-23,506858,690,22905,690,22905,100.0
2022-06-23,506879,668,267534,1097,443454,60.89
2022-06-23,506910,275,17408,375,24073,73.33
2022-06-23,506919,313,43883,327,45945,95.72
2022-06-23,506935,196,12147,196,12147,100.0
2022-06-23,506943,894,1362412,2241,3429405,39.89
2022-06-23,506947,50,2932,50,2932,100.0
2022-06-23,506981,8,1036,16,2048,50.0
2022-06-23,507155,374,20224,374,20224,100.0
2022-06-23,507180,569,46089,715,58510,79.58
2022-06-23,507205,3926,267361,7369,496770,53.28
2022-06-23,507300,4,9302,4,9302,100.0
2022-06-23,507315,40486,617412,64872,999511,62.41
2022-06-23,507410,2230,111946,2879,145232,77.46
2022-06-23,507435,700,49064,700,49064,100.0
2022-06-23,507438,72,38049,136,71666,52.94
2022-06-23,507442,1543,16972,1543,16972,100.0
2022-06-23,507474,2321,141349,2651,159113,87.55
2022-06-23,507488,764,417756,1192,653117,64.09
2022-06-23,507490,35419,901414,88202,2257432,40.16
2022-06-23,507498,3375,58219,4261,73720,79.21
2022-06-23,507508,3811,32051,3811,32051,100.0
2022-06-23,507514,3976,248302,4971,311174,79.98
2022-06-23,507515,362,7222,362,7222,100.0
2022-06-23,507526,5301,2285527,6489,2795247,81.69
2022-06-23,507552,1426,99464,1965,137705,72.57
2022-06-23,507580,2068,323332,4112,620115,50.29
2022-06-23,507598,2681,193167,3219,229985,83.29
2022-06-23,507609,60,1656,60,1655,100.0
2022-06-23,507621,743,268966,964,349449,77.07
2022-06-23,507645,35,327600,39,365589,89.74
2022-06-23,507685,106468,44647356,360747,150372373,29.51
2022-06-23,507690,326,24809,497,37445,65.59
2022-06-23,507717,176,121696,251,172808,70.12
2022-06-23,507747,353,249218,564,395558,62.59
2022-06-23,507753,153328,10165647,312169,20612511,49.12
2022-06-23,507759,246,6150,311,7607,79.1
2022-06-23,507779,1515,178392,3082,368292,49.16
2022-06-23,507785,17,1228,24,1734,70.83
2022-06-23,507789,251,73217,1268,370971,19.79
2022-06-23,507794,26335,2661152,110427,11348201,23.85
2022-06-23,507813,286,26627,328,30121,87.2
2022-06-23,507815,237,1172807,253,1245819,93.68
2022-06-23,507817,13,1169,18,1563,72.22
2022-06-23,507828,15788,105622,20339,137461,77.62
2022-06-23,507836,407,191290,407,191424,100.0
2022-06-23,507852,1886,59315,2672,83355,70.58
2022-06-23,507864,800,23640,849,24660,94.23
