DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-13,500233,3599,3636250,7512,7692697,47.91
2021-08-13,500234,1826,490464,3785,1012444,48.24
2021-08-13,500235,4382,1834306,8759,3672404,50.03
2021-08-13,500236,11604,46299,11604,46299,100.0
2021-08-13,500238,1818,3686723,4553,9253009,39.93
2021-08-13,500239,12967,548505,13301,572959,97.49
2021-08-13,500240,7366,443494,7366,443494,100.0
2021-08-13,500241,1976,770342,1976,770342,100.0
2021-08-13,500243,16583,23731932,22129,31155814,74.94
2021-08-13,500245,15662,4458189,30005,8708430,52.2
2021-08-13,500246,148,5173,148,5072,100.0
2021-08-13,500247,25779,46090275,58245,104096539,44.26
2021-08-13,500249,750,905663,4795,5798355,15.64
2021-08-13,500250,2213,1059253,5105,2468892,43.35
2021-08-13,500251,5441,4796514,28809,25677186,18.89
2021-08-13,500252,261,2138360,516,4247892,50.58
2021-08-13,500253,47773,19047096,371478,148788225,12.86
2021-08-13,500257,41149,40186114,269396,262671942,15.27
2021-08-13,500259,49503,3950340,114835,9321122,43.11
2021-08-13,500260,3398,3332589,10946,10800540,31.04
2021-08-13,500264,3701,592160,4693,745159,78.86
2021-08-13,500265,14369,4623945,41343,13239879,34.76
2021-08-13,500266,2775,12170873,8375,37795383,33.13
2021-08-13,500267,2362,351877,2362,351877,100.0
2021-08-13,500268,185107,18459860,185107,18459860,100.0
2021-08-13,500271,5049,5444842,25012,27083629,20.19
2021-08-13,500274,100,569,100,569,100.0
2021-08-13,500279,142012,2495923,142012,2495923,100.0
2021-08-13,500280,6994,3136809,11283,5101564,61.99
2021-08-13,500284,2064,108737,2064,108737,100.0
2021-08-13,500285,271495,19520491,751657,54356818,36.12
2021-08-13,500288,181018,10046499,346384,19473825,52.26
2021-08-13,500290,236,18601190,465,36668278,50.75
2021-08-13,500292,13931,3666640,21354,5721768,65.24
2021-08-13,500294,30964,2580850,102299,8609909,30.27
2021-08-13,500295,135814,44587737,707443,231561051,19.2
2021-08-13,500296,11805,5046264,11805,5046264,100.0
2021-08-13,500298,7048,15472827,10772,23231268,65.43
2021-08-13,500300,21678,32464973,120519,181763777,17.99
2021-08-13,500302,11703,31876047,31616,86206393,37.02
2021-08-13,500304,31135,10089297,109430,36278148,28.45
2021-08-13,500306,102800,7797380,142265,10767990,72.26
2021-08-13,500307,8736,2541740,10436,3039852,83.71
2021-08-13,500312,150246,17443561,784930,91047210,19.14
2021-08-13,500313,8987,64654,8987,64654,100.0
2021-08-13,500314,5313,192597,7778,286228,68.31
2021-08-13,500317,38742,654740,52099,879902,74.36
2021-08-13,500319,12770,691039,12770,691039,100.0
2021-08-13,500325,86252,184988977,208107,443554673,41.45
2021-08-13,500327,169330,1136205,227550,1531510,74.41
2021-08-13,500330,4721,1979988,19249,8081015,24.53
2021-08-13,500331,17588,38817596,31778,70501565,55.35
2021-08-13,500333,17448,13899077,23003,18563539,75.85
2021-08-13,500335,1311,1801249,2433,3331134,53.88
2021-08-13,500336,2720,1525648,5876,3383897,46.29
2021-08-13,500337,5815,539051,7592,690746,76.59
2021-08-13,500338,9038,1207929,22517,3048897,40.14
2021-08-13,500339,32538,7527667,130872,30497923,24.86
2021-08-13,500343,2020,68680,2209,75470,91.44
2021-08-13,500346,1565,50628,2904,95785,53.89
2021-08-13,500350,14104,4801002,18344,6291561,76.89
2021-08-13,500354,4798,117791,5219,128980,91.93
2021-08-13,500355,17813,5233460,43583,12998796,40.87
2021-08-13,500356,22466,477403,38610,832454,58.19
2021-08-13,500357,4361,109184,4361,109184,100.0
2021-08-13,500358,251,896,251,896,100.0
2021-08-13,500360,2611,89170,2611,89170,100.0
2021-08-13,500365,349966,5266989,416514,6284144,84.02
2021-08-13,500366,72124,442713,72124,442713,100.0
2021-08-13,500367,69737,7779163,107388,12034917,64.94
2021-08-13,500368,31911,35818502,37350,42331783,85.44
2021-08-13,500370,235,8981,235,8981,100.0
2021-08-13,500378,51497,6658563,191537,24753458,26.89
2021-08-13,500380,9984,6653837,25381,17034368,39.34
2021-08-13,500387,454,12080396,1607,43068905,28.25
2021-08-13,500388,600,8430,600,8430,100.0
2021-08-13,500390,58944,4169910,58944,4169910,100.0
2021-08-13,500400,759894,100723950,2284903,304933091,33.26
2021-08-13,500402,22437,303518,22437,303518,100.0
2021-08-13,500403,11262,8780982,19267,15346745,58.45
2021-08-13,500404,45012,3925047,163593,14486235,27.51
2021-08-13,500405,4234,2933014,4234,2933014,100.0
2021-08-13,500407,2586,4620277,6169,10855786,41.92
2021-08-13,500408,2985,12914603,10140,43891729,29.44
2021-08-13,500410,3720,8585946,9602,22140330,38.74
2021-08-13,500411,4229,5839615,8055,11206955,52.5
2021-08-13,500412,23306,4609927,64296,12877035,36.25
2021-08-13,500413,19474,1143124,31612,1872712,61.6
2021-08-13,500414,20934,938890,24175,1096267,86.59
2021-08-13,500418,2260,237074,4164,453021,54.27
2021-08-13,500420,903,2676809,8954,26141261,10.08
2021-08-13,500422,31068,824856,50744,1371895,61.22
2021-08-13,500425,73110,29430431,179448,71968834,40.74
2021-08-13,500426,5459,55846,5459,55839,100.0
2021-08-13,500429,3475,415263,6213,755752,55.93
2021-08-13,500439,51,161908,71,224762,71.83
2021-08-13,500440,53652,23711502,393280,174409286,13.64
2021-08-13,500444,18061,4630841,84573,22487809,21.36
2021-08-13,500449,53104,1890503,72827,2581623,72.92
2021-08-13,500456,167117,5188983,251502,7887495,66.45
2021-08-13,500458,2382,6644,2382,6644,100.0
2021-08-13,500459,20304,261312480,20845,267658992,97.4
2021-08-13,500460,37513,5765748,37513,5765748,100.0
2021-08-13,500463,112,126158,112,126158,100.0
2021-08-13,500464,19599,2897713,43467,6524482,45.09
2021-08-13,500467,27053,5413306,50775,10266408,53.28
2021-08-13,500469,1647950,140487738,2096127,178751989,78.62
2021-08-13,500470,103145,150725789,1270030,1820126658,8.12
2021-08-13,500472,2469,7079858,4948,14143797,49.9
2021-08-13,500477,274770,35816270,2148718,279878060,12.79
2021-08-13,500480,19883,19386920,133453,129852959,14.9
2021-08-13,500483,9443,13481772,22342,31292307,42.27
2021-08-13,500488,431,8191802,1107,20891537,38.93
2021-08-13,500490,2783,11666197,5391,22269937,51.62
2021-08-13,500493,16167,13248857,122319,100870473,13.22
2021-08-13,500495,26333,33515326,64025,81618895,41.13
2021-08-13,500500,43172,362645,69614,589678,62.02
2021-08-13,500510,139304,232282455,233739,387924038,59.6
2021-08-13,500520,35239,27442372,112857,88239414,31.22
2021-08-13,500530,1349,19476862,3084,44672780,43.74
2021-08-13,500540,37638,206633,41017,222035,91.76
2021-08-13,500547,224142,101928575,610834,277678957,36.69
2021-08-13,500550,8007,17978118,66642,148961967,12.01
2021-08-13,500570,1366002,419499215,3090963,951533728,44.19
2021-08-13,500575,1342482,1324148976,1358527,1340052170,98.82
2021-08-13,500620,106108,33111002,109497,33925771,96.9
2021-08-13,500645,26498,12109425,26498,12109425,100.0
2021-08-13,500650,1149,1288891,4344,4933195,26.45
2021-08-13,500655,14214,16506812,14214,16506812,100.0
2021-08-13,500660,2417,3887020,3037,4915996,79.59
2021-08-13,500670,64033,23445683,149614,55230597,42.8
2021-08-13,500672,3768,3191120,8721,7421911,43.21
2021-08-13,500674,999,8603388,2317,20215598,43.12
2021-08-13,500680,1499,8622099,4233,24417297,35.41
2021-08-13,500690,71564,7782585,153768,16930792,46.54
2021-08-13,500696,29237,70278439,44951,107937731,65.04
2021-08-13,500710,686,1524635,3723,8264393,18.43
2021-08-13,500730,76487,20211690,187926,50190368,40.7
2021-08-13,500770,27765,24417930,150532,132652752,18.44
2021-08-13,500777,49469,6252882,93402,11922799,52.96
2021-08-13,500780,6830,991954,6830,991954,100.0
2021-08-13,500790,799,14596372,1408,25679226,56.75
2021-08-13,500800,73469,59329891,261153,208995760,28.13
2021-08-13,500820,16948,50647404,32007,95773628,52.95
2021-08-13,500825,8523,30498704,15235,54965932,55.94
2021-08-13,500830,4820,7922152,12442,20470968,38.74
2021-08-13,500840,22320,2342484,41468,4387854,53.82
2021-08-13,500850,55481,7897721,124206,17738105,44.67
2021-08-13,500870,28287,3821574,57986,7884008,48.78
2021-08-13,500875,860160,181751808,1664529,351706677,51.68
2021-08-13,500877,50943,11477458,152537,34343430,33.4
2021-08-13,500878,2322,3085474,4563,6063723,50.89
2021-08-13,500890,700,47846,700,47846,100.0
2021-08-13,500940,72156,12042837,104502,17511053,69.05
2021-08-13,501148,70,16788,70,16788,100.0
2021-08-13,501150,243736,10419714,359088,15905138,67.88
2021-08-13,501242,5139,30783,5208,26146,98.68
2021-08-13,501298,294,480161,323,524941,91.02
2021-08-13,501301,7485,9734617,19402,25168952,38.58
2021-08-13,501311,1,9,1,8,100.0
2021-08-13,501314,43908,4406168,63093,6335960,69.59
2021-08-13,501343,5423,154285,7268,208359,74.61
2021-08-13,501370,441,39668,595,53323,74.12
2021-08-13,501391,295,51375,594,103019,49.66
2021-08-13,501421,14086,4005058,14086,4005058,100.0
2021-08-13,501423,54427,98077303,54427,98077303,100.0
2021-08-13,501425,1752,2008055,2713,3121205,64.58
2021-08-13,501430,268,178086,393,260504,68.19
2021-08-13,501455,75070,10798820,217710,31709621,34.48
2021-08-13,501477,202,28136,202,28136,100.0
2021-08-13,501622,105,2483,105,2483,100.0
2021-08-13,501700,836,14798,1008,16948,82.94
2021-08-13,501831,12602,3530451,22358,6390385,56.36
2021-08-13,501833,37810,344372,37810,344372,100.0
2021-08-13,501848,128399,4532366,128399,4532366,100.0
2021-08-13,501945,11220,15035,11220,15281,100.0
2021-08-13,502015,332323,5101159,334965,5456329,99.21
2021-08-13,502090,2056,3047198,3415,5123264,60.2
2021-08-13,502137,5940,4700916,19355,15230531,30.69
2021-08-13,502157,2862,1392220,8667,4238979,33.02
2021-08-13,502168,17702,4763609,39847,10849450,44.42
2021-08-13,502175,112837,12045350,157601,17116073,71.6
2021-08-13,502180,15461,1291767,28274,2379144,54.68
2021-08-13,502219,41952,13290822,41952,13290822,100.0
2021-08-13,502250,1,206,1,206,100.0
2021-08-13,502271,305,3617,305,3617,100.0
2021-08-13,502281,2560,14311,3060,17136,83.66
2021-08-13,502294,445,20025,496,21950,89.72
2021-08-13,502330,3592,872497,6384,1566430,56.27
2021-08-13,502355,9359,21447085,15841,36639863,59.08
2021-08-13,502420,393841,12405992,916444,29434831,42.97
2021-08-13,502445,1120,14258,1456,18681,76.92
2021-08-13,502448,21506,60862,31847,91495,67.53
2021-08-13,502450,5721,1107300,21516,4241786,26.59
2021-08-13,502587,8234,896683,10742,1165116,76.65
2021-08-13,502589,299,9926,299,9926,100.0
2021-08-13,502742,354650,1439879,489669,2003201,72.43
2021-08-13,502820,2559,129595,2559,129595,100.0
2021-08-13,502865,3910,12025987,5178,16233502,75.51
2021-08-13,502873,8646,839095,10655,1054520,81.14
2021-08-13,502893,6,218,6,217,100.0
2021-08-13,502937,81387,6991144,162868,14324621,49.97
2021-08-13,502958,394,1387708,498,1826670,79.12
2021-08-13,502986,1269,2286167,4376,7839524,29.0
2021-08-13,503031,29831,398709,29831,398709,100.0
2021-08-13,503092,2697,56187,2697,56187,100.0
2021-08-13,503100,4474,3866208,10254,8954663,43.63
2021-08-13,503101,6954,566056,9063,739999,76.73
2021-08-13,503127,8,80596,8,80596,100.0
2021-08-13,503162,9055,1234650,13436,1867228,67.39
2021-08-13,503169,2681,776820,24538,7277975,10.93
2021-08-13,503229,666,56044,676,55633,98.52
2021-08-13,503310,7211,952213,66634,8711689,10.82
2021-08-13,503349,91,286141,121,373557,75.21
2021-08-13,503624,14634,235169,14634,235168,100.0
2021-08-13,503641,150585,4236626,150585,4236626,100.0
2021-08-13,503657,27208,467759,27208,467759,100.0
2021-08-13,503659,100,6980,100,6980,100.0
2021-08-13,503663,47305,165095,51189,180465,92.41
2021-08-13,503675,30154,38296,35756,45082,84.33
2021-08-13,503691,210,6300,210,6300,100.0
2021-08-13,503722,3474,632095,8585,1592460,40.47
2021-08-13,503776,115,3295,158,4484,72.78
2021-08-13,503804,1746,983697,1887,1057633,92.53
2021-08-13,503806,1657,14678121,8026,71466125,20.65
2021-08-13,503811,1238,488020,2350,930365,52.68
2021-08-13,503816,558,2745,558,2745,100.0
2021-08-13,503837,300,1095,300,1095,100.0
2021-08-13,503960,899,1255454,2051,2882742,43.83
2021-08-13,504000,26961,1477463,33586,1832392,80.27
2021-08-13,504008,33542,66262,33542,66262,100.0
2021-08-13,504028,89972,9521871,89972,9521871,100.0
2021-08-13,504036,4811,777458,6077,970931,79.17
2021-08-13,504058,2789,2669631,5186,5087634,53.78
2021-08-13,504067,96785,40465809,287936,123121854,33.61
2021-08-13,504076,6391,67873,6394,69678,99.95
2021-08-13,504080,158,34357,158,34357,100.0
2021-08-13,504092,10840,389156,11427,407483,94.86
2021-08-13,504093,67495,21946000,143943,47088595,46.89
2021-08-13,504112,18365,9064046,30680,15010641,59.86
2021-08-13,504132,7992,3071726,9709,3804192,82.32
2021-08-13,504176,13648,25012690,20588,36054376,66.29
2021-08-13,504180,2142,49374,3227,74410,66.38
2021-08-13,504212,1603,279884,2555,450653,62.74
2021-08-13,504220,211253,1294981,273304,1771518,77.3
2021-08-13,504240,1873,92246,2612,126493,71.71
2021-08-13,504258,1023,431400,1252,535630,81.71
2021-08-13,504273,55161,1103243,55161,1103243,100.0
2021-08-13,504286,11328,604916,14012,780078,80.84
2021-08-13,504340,418,1267,418,1269,100.0
2021-08-13,504341,12942,688515,12942,688515,100.0
2021-08-13,504378,65287,396745,65287,396745,100.0
2021-08-13,504380,100,2430,100,2430,100.0
2021-08-13,504392,1225,13889,1225,13889,100.0
2021-08-13,504605,2152,1476488,3496,2465573,61.56
2021-08-13,504614,2526,1935641,2526,1935641,100.0
2021-08-13,504646,157,22648,180,27341,87.22
2021-08-13,504648,1,15,1,15,100.0
2021-08-13,504697,5001,13652,5001,13652,100.0
2021-08-13,504741,7835,1688835,14140,3074135,55.41
2021-08-13,504786,14184,4914301,14184,4914301,100.0
2021-08-13,504810,19,703,19,703,100.0
2021-08-13,504840,1113,2068177,1937,3482428,57.46
2021-08-13,504879,50011,1627859,66682,2200706,75.0
2021-08-13,504882,19,46773,19,46773,100.0
2021-08-13,504908,1615,314522,1732,341267,93.24
2021-08-13,504918,42072,89554460,61440,133472349,68.48
2021-08-13,504959,1266,3397944,1427,3864427,88.72
2021-08-13,504961,9538,571804,15093,932774,63.19
2021-08-13,504966,15260,3770746,77151,19076867,19.78
2021-08-13,504973,667,424813,1203,775709,55.44
2021-08-13,504988,231,99954,236,101088,97.88
2021-08-13,505010,1129,1451217,2806,3630303,40.24
2021-08-13,505036,1874,977479,2368,1229713,79.14
2021-08-13,505075,14670,269928,22933,424816,63.97
2021-08-13,505141,1239,45109,1239,45109,100.0
2021-08-13,505160,10949,3383241,14494,4521561,75.54
2021-08-13,505163,1074,511869,1405,678865,76.44
2021-08-13,505192,4692,2874320,8155,4999614,57.54
2021-08-13,505196,3426,558610,4604,772181,74.41
2021-08-13,505200,329305,838657509,421730,1075584874,78.08
2021-08-13,505212,1712,88801,1712,88801,100.0
2021-08-13,505216,415,263339,504,330710,82.34
2021-08-13,505232,1006,1229584,1776,2197465,56.64
2021-08-13,505242,4440,9502044,8107,17822827,54.77
2021-08-13,505250,375,19163,375,19351,100.0
2021-08-13,505255,5082,22439571,10383,45985779,48.95
2021-08-13,505283,8868,3401322,10648,4081013,83.28
2021-08-13,505299,4862,645431,5765,771325,84.34
2021-08-13,505302,142,83823,249,144229,57.03
2021-08-13,505324,1035,13062,1135,14250,91.19
2021-08-13,505355,2435,1450530,5902,3542486,41.26
2021-08-13,505358,67199,4875288,85531,6294138,78.57
2021-08-13,505368,15,9345,25,15699,60.0
2021-08-13,505400,1158,72318,1470,92645,78.78
2021-08-13,505412,120,505560,150,635835,80.0
2021-08-13,505509,2452,323542,3383,446788,72.48
2021-08-13,505523,800380,504240,1216622,767303,65.79
2021-08-13,505526,107641,12114995,190194,22047795,56.6
2021-08-13,505533,9671,4962674,18781,9641764,51.49
2021-08-13,505537,120015,21992749,365068,67017431,32.87
2021-08-13,505576,1370,127342,1837,170244,74.58
2021-08-13,505590,52305,6608737,104774,12984636,49.92
2021-08-13,505650,9798,110617,9798,110617,100.0
2021-08-13,505681,564,237501,753,314567,74.9
2021-08-13,505688,22375,2994894,36025,4862450,62.11
2021-08-13,505690,459,75713,687,113562,66.81
2021-08-13,505693,31911,4556891,36145,5324803,88.29
2021-08-13,505700,302105,48986326,574198,91499573,52.61
2021-08-13,505710,69948,4459185,150587,9662537,46.45
2021-08-13,505711,8299,16561,8299,16561,100.0
2021-08-13,505712,2361,310118,3074,398302,76.81
2021-08-13,505714,84481,12617238,188310,28698621,44.86
2021-08-13,505720,12849,1923496,53099,8079223,24.2
2021-08-13,505725,1467,1047438,1467,1047438,100.0
2021-08-13,505726,2955,2789816,4706,4440749,62.79
2021-08-13,505729,81166,4354556,106932,5826049,75.9
2021-08-13,505737,192,38976,241,49435,79.67
2021-08-13,505744,6203,1769406,10325,2981998,60.08
2021-08-13,505750,1149,654873,1212,703757,94.8
2021-08-13,505790,304,2068538,589,4024809,51.61
2021-08-13,505800,681,477552,2734,1928774,24.91
2021-08-13,505827,1246,297545,1782,430103,69.92
2021-08-13,505840,2677,31616,3952,45130,67.74
2021-08-13,505850,7424,441357,16574,994926,44.79
2021-08-13,505854,1792,209037,2759,324730,64.95
2021-08-13,505872,5656,4955222,6712,6007097,84.27
2021-08-13,505890,190,233985,220,271766,86.36
2021-08-13,505893,1400,330330,1668,385816,83.93
2021-08-13,505978,2671,3836625,4500,6423514,59.36
2021-08-13,506003,3064,19978,3958,25094,77.41
2021-08-13,506022,77530,5787615,136656,10281218,56.73
2021-08-13,506074,7403,210986,13244,370115,55.9
2021-08-13,506076,15570,19307579,17096,21244148,91.07
2021-08-13,506105,584,54575,584,54525,100.0
2021-08-13,506109,2577,357817,3176,445324,81.14
2021-08-13,506122,340,25262,340,25262,100.0
2021-08-13,506128,22,504,23,557,95.65
2021-08-13,506146,551169,440936,758010,614547,72.71
2021-08-13,506184,921,9911,921,9911,100.0
2021-08-13,506186,6691,120438,7488,125014,89.36
2021-08-13,506194,11306,1378767,19205,2349017,58.87
2021-08-13,506197,46213,5171235,76498,8615583,60.41
2021-08-13,506222,4271,6051794,6080,8650883,70.25
2021-08-13,506235,25500,2853450,58837,6647743,43.34
2021-08-13,506248,44451,5889758,56051,7519196,79.3
2021-08-13,506260,34878,4487055,48937,6342334,71.27
2021-08-13,506261,25751,2006003,74252,5966242,34.68
2021-08-13,506285,101517,618329896,103256,622240519,98.32
2021-08-13,506365,1439,33653,1439,33653,100.0
2021-08-13,506390,4610,2719439,9844,5843064,46.83
2021-08-13,506395,8522,7119279,16730,13961764,50.94
2021-08-13,506401,30013,64262335,73855,158884499,40.64
2021-08-13,506405,19313,6760516,32172,11306964,60.03
2021-08-13,506414,18674,5762797,28792,8916593,64.86
2021-08-13,506480,11897,3348411,18774,5412295,63.37
2021-08-13,506520,30483,206201,30483,206201,100.0
2021-08-13,506522,63,120960,66,126200,95.45
2021-08-13,506525,4357,687753,6845,1091033,63.65
2021-08-13,506528,1277,980417,1583,1229291,80.67
2021-08-13,506530,19,15398,19,15398,100.0
2021-08-13,506532,6211,1763303,10096,2882638,61.52
2021-08-13,506543,113,386,113,386,100.0
2021-08-13,506579,1110,1200632,2144,2328297,51.77
2021-08-13,506590,56230,13961909,154253,38569704,36.45
2021-08-13,506597,2477,905716,4023,1458067,61.57
2021-08-13,506605,154,94071,155,97184,99.35
2021-08-13,506618,14930,24565822,47757,75628410,31.26
2021-08-13,506640,50,8500,50,8500,100.0
2021-08-13,506642,90995,3503308,121877,4671816,74.66
2021-08-13,506655,39805,25604567,68679,44391437,57.96
2021-08-13,506685,39162,16220901,51979,21827067,75.34
2021-08-13,506687,10677,22450528,13951,29478878,76.53
2021-08-13,506690,3015,873295,8010,2340606,37.64
2021-08-13,506734,1023,109615,1760,186860,58.12
2021-08-13,506767,1810,7730782,3390,14468010,53.39
2021-08-13,506808,12928,144665,14546,159486,88.88
2021-08-13,506820,580,1852955,1014,3245264,57.2
2021-08-13,506852,16220,1886386,19157,2263726,84.67
2021-08-13,506854,15101,4756815,20010,6326777,75.47
2021-08-13,506858,3450,176363,3450,176363,100.0
2021-08-13,506879,24420,10339428,32717,14371657,74.64
2021-08-13,506910,17732,1536478,29088,2493767,60.96
2021-08-13,506919,31439,7056484,44536,10167060,70.59
2021-08-13,506935,156,13720,156,13720,100.0
2021-08-13,506943,2772,4921964,10675,19271536,25.97
2021-08-13,506981,3442,514579,4020,605730,85.62
2021-08-13,507155,4255,288918,4255,288918,100.0
2021-08-13,507180,35840,4169576,35840,4169576,100.0
2021-08-13,507205,15278,628721,15278,628721,100.0
2021-08-13,507265,228,13888,228,13888,100.0
2021-08-13,507300,2,4722,2,4722,100.0
2021-08-13,507315,32044,527906,32044,527906,100.0
2021-08-13,507410,12395,815591,81175,5344605,15.27
2021-08-13,507435,392,27622,392,27622,100.0
2021-08-13,507438,830,498291,3309,2027378,25.08
2021-08-13,507442,19911,298449,19911,298449,100.0
