DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-04,500086,31265,5315050,93391,15887040,33.48
2022-01-04,500087,61124,56469408,87661,81036733,69.73
2022-01-04,500089,182,72992,199,79764,91.46
2022-01-04,500092,1238,3562779,2988,8632799,41.43
2022-01-04,500093,526861,108217250,667430,135859121,78.94
2022-01-04,500096,10820,6209057,31031,17843317,34.87
2022-01-04,500097,33976,14681030,81863,34778767,41.5
2022-01-04,500101,25327,3119021,97647,11910746,25.94
2022-01-04,500103,314167,18865729,1912719,115331983,16.43
2022-01-04,500104,7065,2104311,28702,8543188,24.62
2022-01-04,500106,609751,9938942,1130302,18444899,53.95
2022-01-04,500108,712516,23726783,1141552,38317882,62.42
2022-01-04,500109,109701,4848785,168881,7469732,64.96
2022-01-04,500110,21873,2294478,40437,4237810,54.09
2022-01-04,500111,1490751,22942658,2089545,32680178,71.34
2022-01-04,500112,643294,311032649,1414630,678071073,45.47
2022-01-04,500113,324328,35611215,1369856,150634159,23.68
2022-01-04,500114,12429,32062470,29663,75687006,41.9
2022-01-04,500116,155926,7383097,506008,24070714,30.81
2022-01-04,500117,383910,17775033,529115,24031003,72.56
2022-01-04,500119,63754,22030195,287146,97118034,22.2
2022-01-04,500120,8308,2140141,11486,2979330,72.33
2022-01-04,500123,171,638754,266,990474,64.29
2022-01-04,500124,4986,24110801,11280,54702505,44.2
2022-01-04,500125,19368,9730484,105620,51925246,18.34
2022-01-04,500126,684,3568941,930,4900846,73.55
2022-01-04,500128,45427,1635372,87847,3201526,51.71
2022-01-04,500133,74,258135,234,805990,31.62
2022-01-04,500135,2496,514676,4431,919998,56.33
2022-01-04,500136,25226,3338662,37833,4919256,66.68
2022-01-04,500142,3631,16267,3631,16266,100.0
2022-01-04,500143,14996,2494585,24171,3900202,62.04
2022-01-04,500144,4450,2414570,11708,6333256,38.01
2022-01-04,500147,23360,30856224,33078,42038350,70.62
2022-01-04,500148,4150,2152190,9359,4870433,44.34
2022-01-04,500150,70,101500,78,112983,89.74
2022-01-04,500151,2376,290704,2900,354783,81.93
2022-01-04,500153,12195,1242671,18752,1922691,65.03
2022-01-04,500159,5125,458432,7452,672342,68.77
2022-01-04,500160,658020,16450500,1177542,30584772,55.88
2022-01-04,500163,390,445029,1810,2068657,21.55
2022-01-04,500164,1824,1144743,5124,3232746,35.6
2022-01-04,500165,132856,78524539,134583,79677324,98.72
2022-01-04,500166,12829,2998696,12829,2998696,100.0
2022-01-04,500168,1937,1904846,2308,2264522,83.93
2022-01-04,500170,38570,1711064,38570,1711064,100.0
2022-01-04,500171,5646,2136447,9814,3713441,57.53
2022-01-04,500173,8114,591105,12563,918596,64.59
2022-01-04,500179,802196,18851606,1281493,30913040,62.6
2022-01-04,500180,148401,226816089,255724,389069304,58.03
2022-01-04,500182,3541,8795844,8973,22291855,39.46
2022-01-04,500183,1154048,91285197,1896547,150758683,60.85
2022-01-04,500184,62140,2786979,320922,14484734,19.36
2022-01-04,500185,1010451,16318784,1790867,29478390,56.42
2022-01-04,500186,9313,1754570,19947,3767176,46.69
2022-01-04,500187,9629,2106826,18218,3979896,52.85
2022-01-04,500188,22570,7475184,133163,43918549,16.95
2022-01-04,500189,1138,426807,2562,952549,44.42
2022-01-04,500191,4210,120378,4210,120378,100.0
2022-01-04,500192,158561,662213,158561,662213,100.0
2022-01-04,500193,109593,1166904,109593,1166904,100.0
2022-01-04,500199,2258,1594487,4104,2922710,55.02
2022-01-04,500201,22561,22435787,85312,84135042,26.45
2022-01-04,500202,19999,192391,26263,254369,76.15
2022-01-04,500206,3432,98670,4303,133179,79.76
2022-01-04,500207,447396,30601887,750264,51262983,59.63
2022-01-04,500209,141436,268198015,328891,620290156,43.0
2022-01-04,500210,2434,3023637,4457,5528014,54.61
2022-01-04,500211,104845,989737,114689,1120326,91.42
2022-01-04,500213,7426,648662,7895,690338,94.06
2022-01-04,500214,15002,31556707,18075,37995554,83.0
2022-01-04,500215,95,91224,178,171968,53.37
2022-01-04,500219,445986,20359261,1153009,52783721,38.68
2022-01-04,500220,32440,4236664,41006,5379254,79.11
2022-01-04,500223,8508117,58301645,8508117,58301645,100.0
2022-01-04,500227,5116,5497654,16844,17898930,30.37
2022-01-04,500228,59416,39817633,132303,88446230,44.91
2022-01-04,500231,5179,375478,6293,455930,82.3
2022-01-04,500233,4761,6244290,7496,9801235,63.51
2022-01-04,500234,3902,925360,5959,1379466,65.48
2022-01-04,500235,1512,488074,2419,781003,62.51
2022-01-04,500236,194958,992337,238140,1248050,81.87
2022-01-04,500238,7656,13644906,14248,25418453,53.73
2022-01-04,500239,11865,693510,13992,817996,84.8
2022-01-04,500240,18845,1603731,18845,1603731,100.0
2022-01-04,500241,2343,781742,2931,980964,79.94
2022-01-04,500243,195,292725,255,385244,76.47
2022-01-04,500245,4769,996721,8373,1751965,56.96
2022-01-04,500246,1699,55813,1966,64858,86.42
2022-01-04,500247,729498,1351869219,771939,1423274827,94.5
2022-01-04,500248,9878,88602,9878,88602,100.0
2022-01-04,500249,515,633888,1016,1255568,50.69
2022-01-04,500250,10285,6669309,20344,13070932,50.56
2022-01-04,500251,2611,2757608,12611,13325763,20.7
2022-01-04,500252,1074,10135875,2556,23618089,42.02
2022-01-04,500253,19987,7581070,65981,24997563,30.29
2022-01-04,500257,9934,9260972,28980,27190997,34.28
2022-01-04,500259,36117,7705674,36117,7705674,100.0
2022-01-04,500260,1073,1098806,5257,5379942,20.41
2022-01-04,500264,5151,928726,5361,979089,96.08
2022-01-04,500265,15308,8300763,35425,19112234,43.21
2022-01-04,500266,304,1160201,505,1930276,60.2
2022-01-04,500267,13887,1870579,19070,2595633,72.82
2022-01-04,500268,67337,7673052,114757,13193825,58.68
2022-01-04,500271,10019,10292018,46709,47853239,21.45
2022-01-04,500277,300,960,300,960,100.0
2022-01-04,500279,168976,4976344,344602,10433231,49.04
2022-01-04,500280,10337,4901806,13372,6344611,77.3
2022-01-04,500284,1621,103501,1640,105661,98.84
2022-01-04,500285,116127,7815348,431711,29036356,26.9
2022-01-04,500288,97219,5517179,234924,13495379,41.38
2022-01-04,500290,213,15746877,490,36152457,43.47
2022-01-04,500292,4507,1024216,9074,2064852,49.67
2022-01-04,500294,42043,3016586,216585,15592570,19.41
2022-01-04,500295,387792,130007268,1057710,357938616,36.66
2022-01-04,500296,3016,1567349,3016,1567349,100.0
2022-01-04,500298,1409,2671324,2313,4409204,60.92
2022-01-04,500300,5095,8616410,28918,48496842,17.62
2022-01-04,500302,3768,10088067,15679,41998480,24.03
2022-01-04,500304,82412,40489016,278660,134490999,29.57
2022-01-04,500306,51999,3450134,52000,3450200,100.0
2022-01-04,500307,2682,1047590,3236,1263615,82.88
2022-01-04,500312,138342,20433114,640446,94189330,21.6
2022-01-04,500313,25828,258022,28015,282745,92.19
2022-01-04,500314,201037,9086873,288020,13709088,69.8
2022-01-04,500317,47682,1871519,57171,2333068,83.4
2022-01-04,500319,35318,1799453,46298,2274502,76.28
2022-01-04,500325,300783,739249419,559316,1361444619,53.78
2022-01-04,500327,2914281,31415950,4997513,54610092,58.31
2022-01-04,500330,6244,3925915,19812,12361327,31.52
2022-01-04,500331,37991,98717714,73389,187012932,51.77
2022-01-04,500333,74795,70318520,104064,96015781,71.87
2022-01-04,500335,6704,9919239,14498,21398717,46.24
2022-01-04,500336,26415,13545612,79468,41117083,33.24
2022-01-04,500337,3814,438610,6682,776907,57.08
2022-01-04,500338,8479,1108630,11212,1473839,75.62
2022-01-04,500339,90725,22046175,433575,104353061,20.92
2022-01-04,500343,1281,42402,4579,152169,27.98
2022-01-04,500346,3577,142544,4502,183399,79.45
2022-01-04,500350,11804,5762713,21604,10594258,54.64
2022-01-04,500354,17587,594211,17587,594211,100.0
2022-01-04,500355,7227,1984896,13992,3847180,51.65
2022-01-04,500356,72001,1544422,119669,2580589,60.17
2022-01-04,500360,1108,61605,1273,70357,87.04
2022-01-04,500365,216125,4041538,258156,4743964,83.72
2022-01-04,500366,797400,6740868,797400,6740868,100.0
2022-01-04,500367,124183,13386928,169786,18270747,73.14
2022-01-04,500368,3273,2804961,3955,3394245,82.76
2022-01-04,500370,10847,515016,10847,515016,100.0
2022-01-04,500378,19006,1949066,84086,8658177,22.6
2022-01-04,500380,12935,7785577,23393,13850770,55.29
2022-01-04,500387,104,2799342,583,15697119,17.84
2022-01-04,500388,243,6825,243,6825,100.0
2022-01-04,500390,164346,16040170,292847,28923395,56.12
2022-01-04,500400,368828,83447335,1835881,412758279,20.09
2022-01-04,500402,175062,5313132,180066,5465003,97.22
2022-01-04,500403,532,475582,1367,1219442,38.92
2022-01-04,500404,9858,701890,20929,1498359,47.1
2022-01-04,500405,1460,1025577,2370,1674119,61.6
2022-01-04,500407,386,632905,407,664419,94.84
2022-01-04,500408,4121,24631836,7966,47393972,51.73
2022-01-04,500410,2379,5290183,8121,18116095,29.29
2022-01-04,500411,851,1536183,2309,4146872,36.86
2022-01-04,500412,32004,7648956,141290,34365469,22.65
2022-01-04,500413,69738,4201715,91457,5558527,76.25
2022-01-04,500414,92230,8116240,160498,14022619,57.46
2022-01-04,500418,12071,1300651,12867,1413834,93.81
2022-01-04,500420,2075,6653384,5855,18798897,35.44
2022-01-04,500422,62487,1940222,81935,2562631,76.26
2022-01-04,500425,21715,8474279,81582,31707886,26.62
2022-01-04,500426,1083136,8588902,1083136,8588902,100.0
2022-01-04,500429,6053,809589,6897,934076,87.76
2022-01-04,500439,83,248544,115,346077,72.17
2022-01-04,500440,28248,13446048,114525,54550623,24.67
2022-01-04,500444,2240,536368,4068,974433,55.06
2022-01-04,500449,118152,4525222,151107,5826659,78.19
2022-01-04,500456,92178,4654989,139551,7237725,66.05
2022-01-04,500458,2495,7353,2495,7353,100.0
2022-01-04,500459,157,2429693,403,6269368,38.96
2022-01-04,500460,10287,1300792,10756,1360229,95.64
2022-01-04,500463,10896,10204649,17396,17401027,62.64
2022-01-04,500464,36751,5881998,61795,10328886,59.47
2022-01-04,500467,3613,594700,6906,1125951,52.32
2022-01-04,500469,185967,16448782,761303,66980286,24.43
2022-01-04,500470,163797,188194564,385974,442855033,42.44
2022-01-04,500472,1195,4554683,2688,10191544,44.46
2022-01-04,500477,150651,19200470,534773,68066743,28.17
2022-01-04,500480,5185,4921862,12612,11981723,41.11
2022-01-04,500483,17254,24511896,68678,98173067,25.12
2022-01-04,500488,257,4881369,562,10777346,45.73
2022-01-04,500490,827,4379048,2328,12316115,35.52
2022-01-04,500493,5102,3658645,25654,18383747,19.89
2022-01-04,500495,28763,54582107,41131,77902319,69.93
2022-01-04,500500,167721,2026070,238489,2979142,70.33
2022-01-04,500510,94062,182296860,115638,223473192,81.34
2022-01-04,500520,16187,13468394,48455,40379818,33.41
2022-01-04,500530,186,3207161,871,15063507,21.35
2022-01-04,500540,38973,460001,38973,460001,100.0
2022-01-04,500547,33808,13048198,131178,50879654,25.77
2022-01-04,500550,15252,36026750,20580,48608268,74.11
2022-01-04,500570,272224,133240037,1166045,571019821,23.35
2022-01-04,500575,15857,19749101,39751,49261706,39.89
2022-01-04,500620,3701,1111596,14391,4298755,25.72
2022-01-04,500645,15101,6257100,49916,20520994,30.25
2022-01-04,500650,700,633290,909,827074,77.01
2022-01-04,500655,7160,5885520,9330,7677676,76.74
2022-01-04,500660,1408,2441261,3003,5217332,46.89
2022-01-04,500670,29797,13879443,98772,44994445,30.17
2022-01-04,500672,576,447293,940,730966,61.28
2022-01-04,500674,396,3055398,691,5329653,57.31
2022-01-04,500680,351,1778711,917,4681672,38.28
2022-01-04,500690,102617,12832256,172600,21343431,59.45
2022-01-04,500696,85389,205100109,118808,283616670,71.87
2022-01-04,500710,447,901801,690,1389190,64.78
2022-01-04,500730,57645,14197964,203491,49407746,28.33
2022-01-04,500770,37058,33682017,77290,70247374,47.95
2022-01-04,500777,58880,6582784,85298,9531676,69.03
2022-01-04,500780,26487,4041917,34576,5169980,76.61
2022-01-04,500790,508,10098405,1057,20947034,48.06
2022-01-04,500800,60065,44370016,117477,86679057,51.13
2022-01-04,500820,11192,38682910,22649,77968480,49.41
2022-01-04,500825,1269,4615480,3558,12911513,35.67
2022-01-04,500830,7112,10420147,14531,21283595,48.94
2022-01-04,500840,10812,1373665,25428,3235637,42.52
2022-01-04,500850,171132,31548185,442419,81993429,38.68
2022-01-04,500870,14222,1774906,27862,3480287,51.04
2022-01-04,500875,548155,120676324,875336,192776127,62.62
2022-01-04,500877,37359,8422587,184650,41567619,20.23
2022-01-04,500878,6304,7477490,11489,13746064,54.87
2022-01-04,500890,655,49124,655,49124,100.0
2022-01-04,500940,18467,3835596,38342,7956394,48.16
2022-01-04,501148,27,8468,27,8468,100.0
2022-01-04,501150,66362,2196583,128703,4308572,51.56
2022-01-04,501242,12350,85189,12350,85189,100.0
2022-01-04,501298,205,310575,205,302719,100.0
2022-01-04,501301,1919,2710876,4354,6152479,44.07
2022-01-04,501311,1,7,1,7,100.0
2022-01-04,501314,464718,4205698,577374,5244258,80.49
2022-01-04,501343,1061,30330,1061,30330,100.0
2022-01-04,501370,966,165669,966,165669,100.0
2022-01-04,501391,35,6370,661,118764,5.3
2022-01-04,501421,226,47631,226,47631,100.0
2022-01-04,501423,975,1811989,1164,2200318,83.76
2022-01-04,501425,420,460698,1066,1180597,39.4
2022-01-04,501430,389,246315,470,294056,82.77
2022-01-04,501455,57978,8957601,246914,37913831,23.48
2022-01-04,501477,86,12232,86,12232,100.0
2022-01-04,501622,557,11876,557,11876,100.0
2022-01-04,501700,9141,230811,10485,268148,87.18
2022-01-04,501831,13477,4390133,19351,6252684,69.64
2022-01-04,501833,38257,711821,38257,711821,100.0
2022-01-04,501848,101436,6300888,101436,6300888,100.0
2022-01-04,502015,68985,1550965,68985,1550965,100.0
2022-01-04,502090,7975,2144877,9867,2673406,80.82
2022-01-04,502137,769,468168,1315,800958,58.48
2022-01-04,502157,284,111186,395,155267,71.9
2022-01-04,502168,18017,3992568,30307,6740951,59.45
2022-01-04,502175,40450,2908355,51878,3738915,77.97
2022-01-04,502180,9311,687618,13461,999327,69.17
2022-01-04,502219,39385,26031516,96210,64405069,40.94
2022-01-04,502271,876,12231,876,12231,100.0
2022-01-04,502281,29980,240140,32227,272005,93.03
2022-01-04,502294,2,75,4,148,50.0
2022-01-04,502330,2095,464881,2496,549396,83.93
2022-01-04,502355,15111,34960055,37769,88026203,40.01
2022-01-04,502420,107859,3494632,216747,6952427,49.76
2022-01-04,502445,1394,24047,1693,28936,82.34
2022-01-04,502448,1765338,7576766,1765338,7576766,100.0
2022-01-04,502450,639,95914,758,113115,84.3
2022-01-04,502460,1,46,1,46,100.0
2022-01-04,502587,23706,1990119,29894,2542636,79.3
2022-01-04,502589,120,2982,120,2982,100.0
2022-01-04,502742,14331461,275547159,14331461,275547159,100.0
2022-01-04,502820,16645,2309494,18240,2483771,91.26
2022-01-04,502865,790,4857157,790,4857157,100.0
2022-01-04,502873,7985,1458461,10109,1872428,78.99
2022-01-04,502893,1000,28000,1000,28000,100.0
2022-01-04,502933,4775,222037,4775,222037,100.0
2022-01-04,502937,16188,995562,23721,1473444,68.24
2022-01-04,502958,234,915607,287,1102734,81.53
2022-01-04,502986,8503,21821249,17930,45770514,47.42
2022-01-04,503031,72986,1206340,72986,1206340,100.0
2022-01-04,503092,3578,82831,3578,82803,100.0
2022-01-04,503100,6666,6522681,11621,11500857,57.36
2022-01-04,503101,3684,380373,5481,575683,67.21
2022-01-04,503127,52,219215,52,219215,100.0
2022-01-04,503162,6394,1899338,8061,2410089,79.32
2022-01-04,503169,825,220317,1101,294518,74.93
2022-01-04,503229,786,85321,857,91507,91.72
2022-01-04,503310,1037,151662,3158,463431,32.84
2022-01-04,503349,48,139728,55,159543,87.27
2022-01-04,503624,77578,934040,92478,1103086,83.89
2022-01-04,503641,28303,959472,33405,1126947,84.73
2022-01-04,503657,34636,550683,34636,550683,100.0
2022-01-04,503659,4,215,4,215,100.0
2022-01-04,503663,292452,7340546,292452,7340545,100.0
2022-01-04,503669,120,1322,120,1321,100.0
2022-01-04,503675,170813,387745,170813,387745,100.0
2022-01-04,503691,752,23484,752,23484,100.0
2022-01-04,503722,41962,11512275,66409,17610886,63.19
2022-01-04,503772,951,204084,951,204084,100.0
2022-01-04,503776,264,13029,312,15310,84.62
2022-01-04,503804,51,40839,86,69742,59.3
2022-01-04,503806,8051,19536557,25641,61771054,31.4
2022-01-04,503811,2939,1295659,7401,3196071,39.71
2022-01-04,503816,11595,78103,11595,78103,100.0
2022-01-04,503837,4066,15369,4066,15369,100.0
2022-01-04,503960,1639,3115494,2851,5455816,57.49
2022-01-04,504000,23615,1468853,29031,1807676,81.34
2022-01-04,504028,27263,1990199,29108,2126246,93.66
2022-01-04,504036,9712,2652265,9712,2652265,100.0
2022-01-04,504058,1480,736596,1897,954155,78.02
2022-01-04,504067,35964,18731850,72106,37768115,49.88
2022-01-04,504076,132226,1844553,182006,2568762,72.65
2022-01-04,504080,4,891,4,891,100.0
2022-01-04,504084,4,14945,8,29885,50.0
2022-01-04,504092,20207,787063,29797,1169314,67.82
2022-01-04,504093,3953,1252706,5256,1661701,75.21
2022-01-04,504112,5005,3600542,5005,3600542,100.0
2022-01-04,504132,5558,2128159,6380,2434376,87.12
2022-01-04,504176,1375,2766225,1722,3479123,79.85
2022-01-04,504180,19151,586021,20028,639185,95.62
2022-01-04,504212,3527,604528,4865,841072,72.5
2022-01-04,504240,92175,8162097,145226,13125010,63.47
2022-01-04,504258,8360,5908012,10900,7781537,76.7
2022-01-04,504273,130143,2733003,137963,2925049,94.33
2022-01-04,504286,6468,513560,8214,639991,78.74
2022-01-04,504341,17766,1107124,17766,1107124,100.0
2022-01-04,504356,4191,38064,4191,38064,100.0
2022-01-04,504378,370534,4136093,370534,4136093,100.0
2022-01-04,504380,29628,5287117,36648,6540561,80.84
2022-01-04,504392,6145,233203,7179,264809,85.6
2022-01-04,504398,2,66,2,66,100.0
2022-01-04,504605,254,153670,273,165204,93.04
2022-01-04,504614,1591,1224752,2367,1848825,67.22
2022-01-04,504646,79,13272,80,13566,98.75
2022-01-04,504648,2133,135742,2133,135742,100.0
2022-01-04,504697,4348,24653,4348,24653,100.0
2022-01-04,504731,779,13258,779,13258,100.0
2022-01-04,504741,8956,1830159,10831,2235178,82.69
2022-01-04,504786,4174,1225278,5416,1604868,77.07
2022-01-04,504810,5130,221360,5130,221125,100.0
2022-01-04,504840,54,148471,73,199215,73.97
2022-01-04,504879,13885,426964,24847,769596,55.88
2022-01-04,504882,359,3537298,359,3537298,100.0
2022-01-04,504908,1106,281090,1636,405646,67.6
2022-01-04,504918,4213,10351341,9166,22584441,45.96
2022-01-04,504959,454,1051260,606,1402125,74.92
2022-01-04,504961,111504,16887882,111504,16887882,100.0
2022-01-04,504966,41128,11881880,86788,25057970,47.39
2022-01-04,504973,342,220556,515,333994,66.41
2022-01-04,504988,67,28877,86,34222,77.91
2022-01-04,505010,573,902418,1919,3029556,29.86
2022-01-04,505036,6317,6419968,6437,6473190,98.14
2022-01-04,505075,32201,571568,37758,678885,85.28
2022-01-04,505141,5700,200321,5700,200321,100.0
2022-01-04,505160,18390,8076888,41282,17819137,44.55
2022-01-04,505163,2227,1042236,4309,2046405,51.68
2022-01-04,505192,1080,726354,1700,1147084,63.53
2022-01-04,505196,1384,195490,1977,279355,70.0
2022-01-04,505200,14764,39925547,34643,93804021,42.62
2022-01-04,505212,3464,559778,3464,559778,100.0
2022-01-04,505216,34,22014,73,48060,46.58
2022-01-04,505232,4134,5455847,5696,7587636,72.58
2022-01-04,505242,400,871340,480,1075595,83.33
2022-01-04,505250,1438,104974,1460,106502,98.49
2022-01-04,505255,5308,27133700,20171,104153614,26.32
2022-01-04,505283,18886,8134201,36652,15603791,51.53
2022-01-04,505299,3069,464954,3416,520649,89.84
2022-01-04,505302,65,53434,78,63503,83.33
2022-01-04,505324,10795,212122,12545,244722,86.05
2022-01-04,505355,817,470102,2049,1190441,39.87
2022-01-04,505358,77622,7402651,77622,7402651,100.0
2022-01-04,505368,5266,4338395,7150,5824090,73.65
2022-01-04,505400,18672,1259427,22590,1527569,82.66
2022-01-04,505412,129,677147,144,739770,89.58
2022-01-04,505509,22290,3714629,100083,16884803,22.27
2022-01-04,505515,60316,695398,60316,695398,100.0
2022-01-04,505523,627467,909827,627467,909827,100.0
2022-01-04,505526,23511,2029000,33310,2886318,70.58
2022-01-04,505533,1654,911437,2573,1419159,64.28
2022-01-04,505537,68499,22080653,438575,142630613,15.62
2022-01-04,505576,102,15504,162,23739,62.96
2022-01-04,505590,18292,1327085,35317,2578143,51.79
2022-01-04,505650,169996,3692125,169996,3692125,100.0
2022-01-04,505681,134,47611,162,56617,82.72
2022-01-04,505688,7268,1112368,8353,1268267,87.01
2022-01-04,505690,591,84632,681,100394,86.78
2022-01-04,505693,1687,158916,2398,227557,70.35
2022-01-04,505700,11589,2183368,39930,7550394,29.02
2022-01-04,505703,61,497,61,497,100.0
2022-01-04,505710,119019,7914764,298507,19605948,39.87
2022-01-04,505712,18419,2286719,22450,2834620,82.04
2022-01-04,505714,28041,3931349,41574,5845890,67.45
2022-01-04,505720,667,95415,2716,386744,24.56
2022-01-04,505725,1223,726095,1223,726095,100.0
2022-01-04,505726,435,491594,551,624473,78.95
2022-01-04,505729,63436,3910830,76274,4753927,83.17
2022-01-04,505737,4885,1500184,5950,1835877,82.1
2022-01-04,505744,15168,3570548,29111,6702902,52.1
2022-01-04,505750,1411,660348,1537,705937,91.8
2022-01-04,505790,1049,9743742,2499,23008004,41.98
2022-01-04,505800,1806,1086671,3049,1842563,59.23
2022-01-04,505827,1641,412794,2484,621838,66.06
2022-01-04,505840,2110,30220,2110,30220,100.0
2022-01-04,505850,9879,816994,18448,1544440,53.55
2022-01-04,505854,4007,554153,4007,554153,100.0
2022-01-04,505872,1226,1148762,1451,1359494,84.49
2022-01-04,505890,596,1099352,839,1549545,71.04
2022-01-04,505893,2075,607872,2669,785909,77.74
2022-01-04,505978,893,1292841,1249,1807665,71.5
2022-01-04,506022,60740,3304256,99265,5408531,61.19
2022-01-04,506074,23484,834857,25227,891598,93.09
2022-01-04,506076,4316,8365056,6269,12161327,68.85
2022-01-04,506079,34767,279609,34767,279609,100.0
2022-01-04,506105,694,61593,893,80686,77.72
2022-01-04,506109,5170,1472158,6283,1800545,82.29
2022-01-04,506122,1326,98986,1559,119150,85.05
2022-01-04,506128,5541,321933,5541,321932,100.0
2022-01-04,506146,10944677,23577915,10944677,23577915,100.0
2022-01-04,506184,105142,2066270,105142,2066270,100.0
2022-01-04,506186,14542,410084,14542,410084,100.0
2022-01-04,506194,44743,7908326,66062,11837590,67.73
2022-01-04,506197,19909,2019769,32292,3306858,61.65
2022-01-04,506222,1370,1938756,2002,2828009,68.43
2022-01-04,506235,33983,3741529,115323,12896866,29.47
2022-01-04,506248,18159,2212675,26692,3265227,68.03
2022-01-04,506260,44379,4957135,56662,6388957,78.32
2022-01-04,506261,7013,577170,11540,964979,60.77
2022-01-04,506285,188,936325,395,1952516,47.59
2022-01-04,506365,3549,128092,3549,128092,100.0
2022-01-04,506390,1264,623026,1690,837510,74.79
2022-01-04,506395,9235,7110027,23386,18068852,39.49
2022-01-04,506401,8396,21094950,28656,72433053,29.3
2022-01-04,506405,4245,1361584,5523,1807261,76.86
2022-01-04,506414,35817,10960002,41714,12602497,85.86
2022-01-04,506480,1703,527164,2084,643038,81.72
2022-01-04,506520,98424,796251,98424,795194,100.0
2022-01-04,506522,1,1895,1,1895,100.0
2022-01-04,506525,1141,181191,3963,626442,28.79
2022-01-04,506528,430,311578,491,360521,87.58
2022-01-04,506532,6646,1664159,8462,2115759,78.54
2022-01-04,506543,17314,216537,17314,216537,100.0
2022-01-04,506579,196,190924,226,222268,86.73
2022-01-04,506590,33098,7860775,123418,29610634,26.82
2022-01-04,506597,3674,1625194,4838,2169278,75.94
2022-01-04,506605,87,47846,94,50839,92.55
2022-01-04,506618,421,636258,976,1472293,43.14
2022-01-04,506640,16,2480,16,2480,100.0
2022-01-04,506642,274536,15030846,401798,22053047,68.33
2022-01-04,506655,4300,2458525,10403,5929630,41.33
2022-01-04,506685,14701,5396003,22893,8435245,64.22
2022-01-04,506687,3133,6596532,4397,9315882,71.25
2022-01-04,506690,5903,1482539,13784,3457231,42.82
2022-01-04,506734,916,97967,1233,130898,74.29
2022-01-04,506767,15938,59358691,30191,113103878,52.79
2022-01-04,506808,95769,4204737,95769,4204737,100.0
2022-01-04,506820,686,2095079,1449,4452877,47.34
2022-01-04,506852,24340,6537724,30318,8205094,80.28
2022-01-04,506854,11638,6704070,19069,11113850,61.03
2022-01-04,506858,5837,238858,5837,238858,100.0
2022-01-04,506879,5968,2957443,7499,3730083,79.58
2022-01-04,506910,1930,147163,2922,216842,66.05
2022-01-04,506919,2000,390700,2590,510245,77.22
2022-01-04,506935,674,111917,674,111917,100.0
2022-01-04,506943,2592,4467312,5334,9300012,48.59
2022-01-04,506981,2151,363412,2687,450294,80.05
2022-01-04,507155,14661,1074349,14661,1074349,100.0
2022-01-04,507180,12341,1142777,13158,1205447,93.79
2022-01-04,507205,96630,9719948,96630,9719948,100.0
2022-01-04,507265,31,3159,31,3159,100.0
2022-01-04,507300,10,23429,10,23429,100.0
2022-01-04,507315,307980,5251059,469943,7911230,65.54
2022-01-04,507410,37464,1957494,105247,5565034,35.6
2022-01-04,507435,855,62444,855,62444,100.0
2022-01-04,507438,1179,764523,1786,1155197,66.01
2022-01-04,507442,87886,1753326,105809,2066414,83.06
