DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-16,500354,361,9856,474,13293,76.16
2021-09-16,500355,19905,5834156,50833,15063550,39.16
2021-09-16,500356,9675,184309,12339,235901,78.41
2021-09-16,500357,1206,31492,1206,31492,100.0
2021-09-16,500358,260,703,260,703,100.0
2021-09-16,500360,477,15835,477,15835,100.0
2021-09-16,500365,684084,10959026,868568,14263670,78.76
2021-09-16,500366,156974,933017,156974,933017,100.0
2021-09-16,500367,80509,8984805,103199,11606107,78.01
2021-09-16,500368,1287,1362998,2510,2663329,51.27
2021-09-16,500370,939,36199,1039,40483,90.38
2021-09-16,500378,37644,4581275,98940,12123004,38.05
2021-09-16,500380,10404,7387361,21638,15445343,48.08
2021-09-16,500387,720,22063392,1833,56267677,39.28
2021-09-16,500388,100,1458,100,1458,100.0
2021-09-16,500390,36706,3303540,36706,3303540,100.0
2021-09-16,500400,452720,63493980,1749277,244801738,25.88
2021-09-16,500402,11643,129361,11643,129361,100.0
2021-09-16,500403,6499,6093138,13842,12894581,46.95
2021-09-16,500404,13887,1138734,37941,3127007,36.6
2021-09-16,500405,3113,2168205,5173,3640367,60.18
2021-09-16,500407,976,1626407,1325,2215581,73.66
2021-09-16,500408,3094,15939979,7732,39914564,40.02
2021-09-16,500410,2030,4930667,6963,16957575,29.15
2021-09-16,500411,2028,2987549,2969,4390467,68.31
2021-09-16,500412,151208,36305041,651686,153834923,23.2
2021-09-16,500413,54357,3495156,113398,7333455,47.93
2021-09-16,500414,32641,1605938,41308,2035377,79.02
2021-09-16,500418,3319,349325,3731,394156,88.96
2021-09-16,500420,1075,3345132,2759,8643334,38.96
2021-09-16,500422,246,5412,248,5431,99.19
2021-09-16,500425,431094,185499749,515252,221710627,83.67
2021-09-16,500426,47146,427615,81413,743869,57.91
2021-09-16,500429,11497,1592910,14548,2035895,79.03
2021-09-16,500439,133,417321,168,534819,79.17
2021-09-16,500440,177474,85702195,297166,143600531,59.72
2021-09-16,500444,13082,3102397,30846,7353320,42.41
2021-09-16,500449,120391,5098559,211921,9087884,56.81
2021-09-16,500450,35,7298,40,8247,87.5
2021-09-16,500456,45258,1326060,54545,1608623,82.97
2021-09-16,500458,7983,21796,7983,21796,100.0
2021-09-16,500459,135,1897365,209,2925939,64.59
2021-09-16,500460,1632,237183,1632,237183,100.0
2021-09-16,500463,343,439968,343,439968,100.0
2021-09-16,500464,10672,1664299,17638,2725493,60.51
2021-09-16,500467,14561,2955883,21109,4315415,68.98
2021-09-16,500469,919168,78956532,1725029,146625923,53.28
2021-09-16,500470,58400,83894520,230659,333499231,25.32
2021-09-16,500472,1309,4135786,1937,6115299,67.58
2021-09-16,500477,576549,73337033,1221754,156079653,47.19
2021-09-16,500480,6702,6919815,13143,13618547,50.99
2021-09-16,500483,7041,9727494,13751,18949468,51.2
2021-09-16,500488,305,6401844,549,11596359,55.56
2021-09-16,500490,620,2678338,1056,4566940,58.71
2021-09-16,500493,12828,9984033,41644,32665677,30.8
2021-09-16,500495,19778,28704801,62889,91654412,31.45
2021-09-16,500500,57575,448510,63888,496958,90.12
2021-09-16,500510,51660,88899111,82439,141979782,62.66
2021-09-16,500520,20244,15320660,56060,42353965,36.11
2021-09-16,500530,2250,34361325,8114,123954450,27.73
2021-09-16,500540,6348,22480,6348,22480,100.0
2021-09-16,500547,807487,354486793,1465086,643566790,55.12
2021-09-16,500550,5649,12423281,10110,22289813,55.88
2021-09-16,500570,1274687,397256204,2336803,729377875,54.55
2021-09-16,500575,18548,23144195,37191,46228431,49.87
2021-09-16,500620,18713,6854572,47815,17508208,39.14
2021-09-16,500645,12574,5245131,12574,5245131,100.0
2021-09-16,500650,2880,3090096,4121,4453309,69.89
2021-09-16,500655,8287,8329070,8287,8329070,100.0
2021-09-16,500660,3167,4988025,5487,8696781,57.72
2021-09-16,500670,25040,8504836,66869,23178506,37.45
2021-09-16,500672,2797,2341649,4358,3664877,64.18
2021-09-16,500674,584,4691564,1006,8080854,58.05
2021-09-16,500680,1936,11656463,2861,17166202,67.67
2021-09-16,500690,43122,4758513,99426,11092765,43.37
2021-09-16,500696,56014,154993539,73496,204079541,76.21
2021-09-16,500710,340,746997,521,1150318,65.26
2021-09-16,500730,44066,13545889,136428,42200931,32.3
2021-09-16,500770,298242,258024067,477026,415511705,62.52
2021-09-16,500777,30343,3698812,52586,6487532,57.7
2021-09-16,500780,31387,4051907,31387,4051907,100.0
2021-09-16,500790,1055,21146262,1697,34014805,62.17
2021-09-16,500800,12083,10561751,48879,42809171,24.72
2021-09-16,500820,39588,132243714,51994,173786071,76.14
2021-09-16,500825,4728,19250762,9383,38246454,50.39
2021-09-16,500830,5521,9475969,11321,19560104,48.77
2021-09-16,500840,28431,3127410,59298,6587799,47.95
2021-09-16,500850,40423,6271629,183443,28605728,22.04
2021-09-16,500870,88555,12543816,166379,23737924,53.22
2021-09-16,500875,5258645,1213432334,10685644,2447264130,49.21
2021-09-16,500877,47213,10476565,104174,23248639,45.32
2021-09-16,500878,8078,10820481,14801,19994796,54.58
2021-09-16,500890,559,62104,559,62104,100.0
2021-09-16,500940,104716,20602873,221708,43635106,47.23
2021-09-16,501148,304,70348,304,70348,100.0
2021-09-16,501150,10465,364706,25139,879513,41.63
2021-09-16,501242,741,4446,1002,5761,73.95
2021-09-16,501295,1315,91064,6420,450921,20.48
2021-09-16,501298,81,129803,81,128806,100.0
2021-09-16,501301,2885,3706071,6354,8191884,45.4
2021-09-16,501314,306713,36007289,306713,36007289,100.0
2021-09-16,501343,2788,71513,3827,99808,72.85
2021-09-16,501370,91,7517,91,7522,100.0
2021-09-16,501391,275,47644,427,72837,64.4
2021-09-16,501421,5,1067,5,1067,100.0
2021-09-16,501423,3385,6791834,3663,7357273,92.41
2021-09-16,501425,2480,2936320,3869,4617494,64.1
2021-09-16,501430,51,31620,77,47337,66.23
2021-09-16,501455,117969,17252967,272802,40377879,43.24
2021-09-16,501477,25,2776,25,2776,100.0
2021-09-16,501622,1199,21900,1199,21900,100.0
2021-09-16,501700,541,8900,551,9038,98.19
2021-09-16,501831,19797,5097728,22896,5997253,86.46
2021-09-16,501833,7963,79772,7963,79772,100.0
2021-09-16,501848,30829,1037395,30829,1037395,100.0
2021-09-16,501945,5,8,5,7,100.0
2021-09-16,502015,80230,1334225,104797,1725864,76.56
2021-09-16,502090,3302,912673,5893,1619842,56.03
2021-09-16,502137,1345,998125,1950,1464190,68.97
2021-09-16,502157,3815,1861911,7820,3774074,48.79
2021-09-16,502168,8474,2042658,14966,3623667,56.62
2021-09-16,502175,39686,4004318,67911,6834737,58.44
2021-09-16,502180,33217,2629126,55923,4441018,59.4
2021-09-16,502219,38723,12099002,66663,21089297,58.09
2021-09-16,502250,10,2041,10,2041,100.0
2021-09-16,502271,262,3233,262,3233,100.0
2021-09-16,502281,5296,29870,6804,37364,77.84
2021-09-16,502294,927,34346,1562,55816,59.35
2021-09-16,502330,1635,377849,2291,536551,71.37
2021-09-16,502355,2515,6312525,7203,18065441,34.92
2021-09-16,502420,27927,850378,65742,2015014,42.48
2021-09-16,502445,6067,77051,6167,75690,98.38
2021-09-16,502448,81302,183743,150447,343658,54.04
2021-09-16,502450,1264,227015,1826,328538,69.22
2021-09-16,502563,26,43,26,43,100.0
2021-09-16,502587,9603,915166,11803,1131993,81.36
2021-09-16,502589,19,471,19,471,100.0
2021-09-16,502742,450330,1715758,704576,2677886,63.92
2021-09-16,502820,784,37286,784,37286,100.0
2021-09-16,502865,5967,24187235,7720,30991420,77.29
2021-09-16,502873,3095,282419,4342,398166,71.28
2021-09-16,502893,398,15343,398,15342,100.0
2021-09-16,502937,85912,6675363,209601,16457202,40.99
2021-09-16,502958,39,133230,41,140819,95.12
2021-09-16,502986,2112,3943316,5337,10054181,39.57
2021-09-16,503031,23057,274493,23057,274493,100.0
2021-09-16,503092,1154,16475,1154,16475,100.0
2021-09-16,503100,7132,6172033,12334,10784287,57.82
2021-09-16,503101,7265,614983,10236,877056,70.97
2021-09-16,503127,83,725649,83,725649,100.0
2021-09-16,503162,8178,1381265,13449,2274714,60.81
2021-09-16,503169,2599,765016,17708,5254533,14.68
2021-09-16,503310,2415,321799,8085,1083478,29.87
2021-09-16,503349,70,224469,83,269305,84.34
2021-09-16,503624,27856,334551,27856,334550,100.0
2021-09-16,503641,142644,3858342,142644,3858342,100.0
2021-09-16,503657,12485,173224,12485,173224,100.0
2021-09-16,503659,431,21765,431,21765,100.0
2021-09-16,503663,20444,149241,20444,149241,100.0
2021-09-16,503669,14,154,14,153,100.0
2021-09-16,503675,46819,47288,53190,51632,88.02
2021-09-16,503691,31,1194,31,1194,100.0
2021-09-16,503722,1428,244188,1503,259179,95.01
2021-09-16,503776,618,19467,618,19561,100.0
2021-09-16,503804,69648,45372190,73623,46129952,94.6
2021-09-16,503806,5385,61097133,16492,185491906,32.65
2021-09-16,503811,8435,3224279,11014,4257410,76.58
2021-09-16,503816,2874,13375,2874,13375,100.0
2021-09-16,503837,1067,3714,1067,3713,100.0
2021-09-16,503863,1297,4669,1297,4669,100.0
2021-09-16,503960,1305,1826609,2548,3593940,51.22
2021-09-16,504000,20188,1227431,21221,1284605,95.13
2021-09-16,504008,60828,106542,60828,106542,100.0
2021-09-16,504028,58122,5599978,58122,5599978,100.0
2021-09-16,504036,3682,750392,6110,1254583,60.26
2021-09-16,504058,1138,1191486,1490,1568097,76.38
2021-09-16,504067,123995,66517118,403616,222447731,30.72
2021-09-16,504076,66774,720492,74627,774781,89.48
2021-09-16,504080,568,138541,568,138541,100.0
2021-09-16,504084,12,47160,14,54769,85.71
2021-09-16,504092,3417,135997,3417,135996,100.0
2021-09-16,504093,5667,1662982,7704,2279147,73.56
2021-09-16,504112,5593,2987222,15632,8479200,35.78
2021-09-16,504132,6532,2403123,8361,3051074,78.12
2021-09-16,504176,2872,6070834,3847,8257208,74.66
2021-09-16,504180,4752,125928,4853,128604,97.92
2021-09-16,504212,1652,287366,1817,316067,90.92
2021-09-16,504220,211,1692,211,1692,100.0
2021-09-16,504240,746,32004,971,41281,76.83
2021-09-16,504258,4509,1839222,8095,3333656,55.7
2021-09-16,504273,61499,1055583,61499,1055583,100.0
2021-09-16,504286,4263,235958,7810,437230,54.58
2021-09-16,504340,2598,9847,2637,9894,98.52
2021-09-16,504341,4640,240972,4640,240972,100.0
2021-09-16,504378,52881,325994,52881,325994,100.0
2021-09-16,504380,1,63,1,63,100.0
2021-09-16,504392,721,7955,721,7955,100.0
2021-09-16,504398,247,3812,247,3811,100.0
2021-09-16,504605,802,503817,972,612139,82.51
2021-09-16,504614,2036,1477860,2036,1477860,100.0
2021-09-16,504646,150,22823,150,22820,100.0
2021-09-16,504648,3695,169415,3695,169415,100.0
2021-09-16,504697,12825,29984,12825,29984,100.0
2021-09-16,504731,10,171,10,171,100.0
2021-09-16,504741,2979,606674,5760,1180493,51.72
2021-09-16,504786,796,267881,796,267881,100.0
2021-09-16,504810,215,8482,235,8781,91.49
2021-09-16,504840,1723,4049223,3131,7315083,55.03
2021-09-16,504879,9122,269099,13701,404367,66.58
2021-09-16,504882,934,3364377,934,3364377,100.0
2021-09-16,504908,1353,268571,1832,362909,73.85
2021-09-16,504918,8627,15974185,13540,25340613,63.71
2021-09-16,504959,214,565816,265,707357,80.75
2021-09-16,504961,17247,1021885,23658,1412273,72.9
2021-09-16,504966,15585,4454193,44309,12704518,35.17
2021-09-16,504973,5103,3632316,22922,16708687,22.26
2021-09-16,504988,275,96525,275,96416,100.0
2021-09-16,505010,147,181082,353,435135,41.64
2021-09-16,505036,641,390530,935,572175,68.56
2021-09-16,505075,21758,487380,24936,564793,87.26
2021-09-16,505141,6021,216408,6021,216408,100.0
2021-09-16,505160,1545,432678,2474,696282,62.45
2021-09-16,505163,2977,1347688,4309,1979720,69.09
2021-09-16,505192,966,546418,1389,789333,69.55
2021-09-16,505196,2205,354454,3449,562970,63.93
2021-09-16,505200,24672,70565621,41148,117665201,59.96
2021-09-16,505212,1232,80554,1232,80554,100.0
2021-09-16,505216,23,15065,33,20415,69.7
2021-09-16,505232,209,237644,350,399893,59.71
2021-09-16,505242,3371,10194242,6807,20533622,49.52
2021-09-16,505250,239,11986,239,11994,100.0
2021-09-16,505255,535,2413278,1402,6305502,38.16
2021-09-16,505283,7270,2769870,9754,3744719,74.53
2021-09-16,505299,1249,154314,1542,192129,81.0
2021-09-16,505302,1457,1374826,1751,1648844,83.21
2021-09-16,505324,5980,76245,6412,81208,93.26
2021-09-16,505343,22000,5940,22000,5940,100.0
2021-09-16,505355,5607,3350183,10529,6314242,53.25
2021-09-16,505358,24524,1578120,30015,1940919,81.71
2021-09-16,505368,158,99240,287,182530,55.05
2021-09-16,505400,854,51112,1041,62694,82.04
2021-09-16,505412,262,1185773,304,1377790,86.18
2021-09-16,505509,2978,390565,10460,1377180,28.47
2021-09-16,505515,50,745,50,745,100.0
2021-09-16,505523,972576,515466,1216223,635554,79.97
2021-09-16,505526,21140,1996673,39041,3710350,54.15
2021-09-16,505533,805,427616,1701,905774,47.33
2021-09-16,505537,808527,199746596,3088305,778149604,26.18
2021-09-16,505576,3145,525530,7299,1209175,43.09
2021-09-16,505590,25680,3528432,69473,9574843,36.96
2021-09-16,505650,22174,228046,22174,228046,100.0
2021-09-16,505681,746,261100,1084,383090,68.82
2021-09-16,505688,5102,737495,6497,948218,78.53
2021-09-16,505690,261,38746,262,38104,99.62
2021-09-16,505693,7032,594204,9021,768539,77.95
2021-09-16,505700,99831,17769918,281683,50023660,35.44
2021-09-16,505710,64669,4187318,100999,6611553,64.03
2021-09-16,505711,5469,11738,5469,11738,100.0
2021-09-16,505712,919,99666,1382,151262,66.5
2021-09-16,505714,102275,15039539,249455,37163296,41.0
2021-09-16,505720,3793,554537,20106,2939733,18.86
2021-09-16,505725,577,533551,577,533551,100.0
2021-09-16,505726,10627,12369297,25053,29890117,42.42
2021-09-16,505729,37632,2269210,59669,3602309,63.07
2021-09-16,505737,575,117904,577,118792,99.65
2021-09-16,505744,8654,2484997,13643,3938751,63.43
2021-09-16,505750,280,142772,375,189641,74.67
2021-09-16,505790,1423,10217923,1731,12481159,82.21
2021-09-16,505800,2762,1748346,4026,2547194,68.6
2021-09-16,505827,582,138633,778,185755,74.81
2021-09-16,505840,2256,20124,2700,23974,83.56
2021-09-16,505850,17975,1086589,31010,1867183,57.97
2021-09-16,505854,6723,822560,8059,1008685,83.42
2021-09-16,505872,3847,3462300,5005,4588489,76.86
2021-09-16,505890,518,745920,1164,1672059,44.5
2021-09-16,505893,473,130643,554,153260,85.38
2021-09-16,505978,1876,2373703,2678,3422939,70.05
2021-09-16,506003,15151,78786,23916,123411,63.35
2021-09-16,506022,32429,2321917,63300,4547079,51.23
2021-09-16,506074,15222,457422,22667,690427,67.15
2021-09-16,506076,3299,4811757,6754,9804160,48.85
2021-09-16,506079,550,2645,550,2645,100.0
2021-09-16,506105,2211,212699,3691,354991,59.9
2021-09-16,506109,878,128847,1004,146506,87.45
2021-09-16,506122,427,22450,427,22450,100.0
2021-09-16,506128,1813,45779,2132,53769,85.04
2021-09-16,506134,5801,29237,5801,29237,100.0
2021-09-16,506146,1038875,799934,1294426,986063,80.26
2021-09-16,506184,2,16,2,16,100.0
2021-09-16,506186,557,8773,601,9425,92.68
2021-09-16,506194,32992,4119052,53835,6726663,61.28
2021-09-16,506197,12754,1430362,33129,3739600,38.5
2021-09-16,506222,1862,2556526,3707,5126099,50.23
2021-09-16,506235,31889,3656074,147546,17085967,21.61
2021-09-16,506248,14622,1800700,21834,2723661,66.97
2021-09-16,506260,13271,1624371,16541,2031792,80.23
2021-09-16,506261,6114,454576,8615,641423,70.97
2021-09-16,506285,754,4141685,1214,6683548,62.11
2021-09-16,506365,1620,40371,1620,40371,100.0
2021-09-16,506390,2629,1509441,4438,2563955,59.24
2021-09-16,506395,8657,7219938,21511,18047132,40.24
2021-09-16,506401,6173,15115517,15061,36821289,40.99
2021-09-16,506405,9461,3216740,15620,5370712,60.57
2021-09-16,506414,8730,2467971,12688,3578285,68.81
2021-09-16,506480,2103,561712,3214,868486,65.43
2021-09-16,506520,47845,354287,47845,354287,100.0
2021-09-16,506522,18,35280,20,39204,90.0
2021-09-16,506525,117680,24759872,181406,38008203,64.87
2021-09-16,506528,398,301167,547,417596,72.76
2021-09-16,506532,7449,1864113,11908,2953383,62.55
2021-09-16,506543,641,2283,641,2283,100.0
2021-09-16,506579,1847,2111214,2972,3394691,62.15
2021-09-16,506590,28622,7291455,93179,23716685,30.72
2021-09-16,506597,1648,639507,2084,818067,79.08
2021-09-16,506605,66,34505,128,67030,51.56
2021-09-16,506618,1212,2156876,2898,5244910,41.82
2021-09-16,506640,4,584,4,584,100.0
2021-09-16,506642,55294,1976761,67893,2449608,81.44
2021-09-16,506655,10009,6770589,27248,18550463,36.73
2021-09-16,506685,72367,33256255,83913,38388818,86.24
2021-09-16,506687,8868,21884894,20208,50677253,43.88
2021-09-16,506690,5121,1422870,53258,14934462,9.62
2021-09-16,506734,13605,1587024,18510,2128555,73.5
2021-09-16,506767,10406,42140138,16778,68238742,62.02
2021-09-16,506808,29553,338382,30055,344026,98.33
2021-09-16,506820,1457,4582775,2429,7648935,59.98
2021-09-16,506852,38410,4486288,42243,4939793,90.93
2021-09-16,506854,64768,42886132,104381,71737505,62.05
2021-09-16,506858,407,19269,407,19269,100.0
2021-09-16,506879,23610,11653896,30675,15514979,76.97
2021-09-16,506910,3844,307328,5112,411720,75.2
2021-09-16,506919,3695,809390,5207,1147255,70.96
2021-09-16,506935,132,33825,132,33825,100.0
2021-09-16,506943,4061,7002992,6371,10985471,63.74
2021-09-16,506975,500,1350,500,1350,100.0
2021-09-16,506981,498,74202,546,82087,91.21
2021-09-16,507155,12138,747687,12138,747687,100.0
2021-09-16,507180,7627,711243,7627,711243,100.0
2021-09-16,507205,26687,1082605,26687,1082605,100.0
