DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-30,500460,5043,637940,5797,732805,86.99
2021-12-30,500463,349,288658,364,301911,95.88
2021-12-30,500464,5708,817671,9051,1292559,63.06
2021-12-30,500467,6360,1005198,11038,1754216,57.62
2021-12-30,500469,429006,35157042,921272,75093478,46.57
2021-12-30,500470,75249,82856674,182647,202695097,41.2
2021-12-30,500472,708,2630681,1484,5542837,47.71
2021-12-30,500477,251859,30374196,615215,73985185,40.94
2021-12-30,500480,1807,1684034,10727,10048843,16.85
2021-12-30,500483,6014,8392838,16091,22546642,37.37
2021-12-30,500488,80,1550300,326,6303741,24.54
2021-12-30,500490,792,4086087,1861,9525274,42.56
2021-12-30,500493,6659,4615686,23402,16275900,28.45
2021-12-30,500495,17300,33007535,35524,67767745,48.7
2021-12-30,500500,43308,482138,43308,482138,100.0
2021-12-30,500510,78845,148670132,100034,189030610,78.82
2021-12-30,500520,9638,8000504,47793,39735973,20.17
2021-12-30,500530,379,6398885,2585,43295326,14.66
2021-12-30,500540,76483,908833,76483,908833,100.0
2021-12-30,500547,445021,168195687,669054,253471891,66.51
2021-12-30,500550,1944,4580064,6610,15579721,29.41
2021-12-30,500570,93482,43969259,387791,182965378,24.11
2021-12-30,500575,4288,5143671,34980,42126759,12.26
2021-12-30,500620,15513,4647695,30332,9010261,51.14
2021-12-30,500645,5197,1958230,11815,4474849,43.99
2021-12-30,500650,816,720977,992,884083,82.26
2021-12-30,500655,4757,3818682,6829,5495220,69.66
2021-12-30,500660,2446,4298112,3917,6857180,62.45
2021-12-30,500670,10696,4673618,30700,13500068,34.84
2021-12-30,500672,802,622232,1600,1246624,50.12
2021-12-30,500674,145,1124686,393,3037539,36.9
2021-12-30,500680,242,1216208,775,3896696,31.23
2021-12-30,500690,32742,3943774,76718,9176896,42.68
2021-12-30,500696,53138,123625557,81118,187902923,65.51
2021-12-30,500710,728,1474819,842,1684971,86.46
2021-12-30,500730,16745,3922517,66840,15581693,25.05
2021-12-30,500770,7756,6855141,35871,32016532,21.62
2021-12-30,500777,19406,1992026,30239,3114251,64.18
2021-12-30,500780,23920,3393052,26332,3789066,90.84
2021-12-30,500790,717,13909693,1308,25454131,54.82
2021-12-30,500800,41879,30605174,122420,89606600,34.21
2021-12-30,500820,17744,59697914,28509,96238878,62.24
2021-12-30,500825,1171,4189370,3649,12975457,32.09
2021-12-30,500830,2592,3788338,6644,9653892,39.01
2021-12-30,500840,14485,1794692,23532,2910454,61.55
2021-12-30,500850,91757,16227226,394916,70437153,23.23
2021-12-30,500870,16677,2033761,30549,3724951,54.59
2021-12-30,500875,307005,66313080,737765,159798308,41.61
2021-12-30,500877,12343,2680283,63122,13715563,19.55
2021-12-30,500878,5089,6105019,14642,17854124,34.76
2021-12-30,500890,1070,80327,1070,80327,100.0
2021-12-30,500940,20906,4319180,41431,8570549,50.46
2021-12-30,501148,24,7490,24,7490,100.0
2021-12-30,501150,30112,968101,52437,1709148,57.43
2021-12-30,501242,4460,28946,6960,45289,64.08
2021-12-30,501298,71,105056,90,133336,78.89
2021-12-30,501301,1723,2318728,2548,3427397,67.62
2021-12-30,501311,441,3140,441,3140,100.0
2021-12-30,501314,544442,5265105,544442,5265105,100.0
2021-12-30,501343,233,6909,233,6909,100.0
2021-12-30,501370,350,53603,530,80767,66.04
2021-12-30,501391,97,16500,97,17011,100.0
2021-12-30,501421,50,9350,50,9350,100.0
2021-12-30,501423,4449,8203956,4595,8469348,96.82
2021-12-30,501425,1032,1152125,3256,3633783,31.7
2021-12-30,501430,750,465375,914,563301,82.06
2021-12-30,501455,62592,8571975,109210,15172949,57.31
2021-12-30,501622,240,5028,240,5028,100.0
2021-12-30,501700,1161,27974,1161,27974,100.0
2021-12-30,501831,21926,6756497,26677,8146419,82.19
2021-12-30,501833,11729,213938,11729,213938,100.0
2021-12-30,501848,174802,10310523,174802,10310523,100.0
2021-12-30,502015,64895,1502320,84436,1996601,76.86
2021-12-30,502090,1568,416069,3077,825687,50.96
2021-12-30,502137,1515,877110,2649,1541349,57.19
2021-12-30,502157,843,323839,1148,445348,73.43
2021-12-30,502168,9023,1901147,17548,3720246,51.42
2021-12-30,502175,6158,431060,7672,537296,80.27
2021-12-30,502180,16372,1171417,19936,1432382,82.12
2021-12-30,502219,12313,7317616,25889,15431526,47.56
2021-12-30,502271,3438,46968,3438,46968,100.0
2021-12-30,502281,10422,73997,11031,78540,94.48
2021-12-30,502294,106,3657,106,3963,100.0
2021-12-30,502330,1241,269297,1555,340121,79.81
2021-12-30,502355,6832,15460475,16005,36560921,42.69
2021-12-30,502420,25462,788049,59296,1847596,42.94
2021-12-30,502445,1504,25884,1577,28392,95.37
2021-12-30,502448,410588,1601294,556920,2194332,73.72
2021-12-30,502450,1454,219845,1910,286268,76.13
2021-12-30,502460,5,226,5,226,100.0
2021-12-30,502587,12409,977830,13505,1051469,91.88
2021-12-30,502589,116,2499,116,2499,100.0
2021-12-30,502742,8428889,142768553,8428889,142768553,100.0
2021-12-30,502820,1266,168953,1266,168953,100.0
2021-12-30,502865,1412,8717884,1412,8717884,100.0
2021-12-30,502873,10237,1714186,14021,2368163,73.01
2021-12-30,502893,45,1260,45,1260,100.0
2021-12-30,502933,3729,149905,3729,149905,100.0
2021-12-30,502937,15435,916839,26333,1587969,58.61
2021-12-30,502958,22,81408,25,92235,88.0
2021-12-30,502986,3551,8273475,6103,14173817,58.18
2021-12-30,503031,52215,825848,52215,825848,100.0
2021-12-30,503092,1826,35923,1826,35923,100.0
2021-12-30,503100,1355,1336572,4517,4486547,30.0
2021-12-30,503101,4572,508635,7782,894827,58.75
2021-12-30,503127,45,186003,45,186003,100.0
2021-12-30,503162,15207,4524843,26149,7651704,58.16
2021-12-30,503169,462,119081,499,128733,92.59
2021-12-30,503229,1137,137651,1137,137651,100.0
2021-12-30,503310,32938,4741426,62611,9107116,52.61
2021-12-30,503349,38,108000,45,128293,84.44
2021-12-30,503624,27902,258373,34724,324820,80.35
2021-12-30,503641,67595,2071787,84536,2605147,79.96
2021-12-30,503657,4690,72164,4690,72164,100.0
2021-12-30,503663,243333,5304659,243333,5304659,100.0
2021-12-30,503669,2510,26104,2510,26109,100.0
2021-12-30,503675,159254,315323,160454,317693,99.25
2021-12-30,503691,978,27490,978,27490,100.0
2021-12-30,503722,1760,400312,2950,675989,59.66
2021-12-30,503772,387,71769,387,71769,100.0
2021-12-30,503776,1334,63365,1707,81641,78.15
2021-12-30,503804,51,40375,71,56475,71.83
2021-12-30,503806,3229,7756058,14041,33610781,23.0
2021-12-30,503811,3265,1425336,5905,2569138,55.29
2021-12-30,503816,13172,77021,13172,77021,100.0
2021-12-30,503837,372,1339,372,1339,100.0
2021-12-30,503960,601,1151937,1192,2294646,50.42
2021-12-30,504000,18387,1141833,20351,1286233,90.35
2021-12-30,504028,6375,456132,9474,678442,67.29
2021-12-30,504036,5672,1315054,7470,1774695,75.93
2021-12-30,504058,2338,1155557,2795,1400725,83.65
2021-12-30,504067,75584,39107162,218002,114847633,34.67
2021-12-30,504076,64534,715037,73010,780867,88.39
2021-12-30,504080,59,13634,59,13634,100.0
2021-12-30,504092,9341,354958,11099,423173,84.16
2021-12-30,504093,6108,1877905,8669,2652442,70.46
2021-12-30,504112,1729,1219783,1729,1219783,100.0
2021-12-30,504132,2503,967785,3236,1261738,77.35
2021-12-30,504176,1679,3240219,2287,4417254,73.41
2021-12-30,504180,2215,64788,2215,64788,100.0
2021-12-30,504212,1682,282156,2002,330010,84.02
2021-12-30,504240,11675,720932,24849,1456426,46.98
2021-12-30,504258,1689,1175967,2657,1867639,63.57
2021-12-30,504273,33644,580359,47456,814025,70.9
2021-12-30,504286,1245,76692,1267,79486,98.26
2021-12-30,504341,14414,779876,14414,779876,100.0
2021-12-30,504356,5782,49852,5782,49852,100.0
2021-12-30,504378,200155,1925590,200155,1925590,100.0
2021-12-30,504380,39760,7512435,39760,7512435,100.0
2021-12-30,504392,1010,36208,1010,36208,100.0
2021-12-30,504605,11,6544,17,10188,64.71
2021-12-30,504614,7557,6044089,13055,10375253,57.89
2021-12-30,504646,280,48720,281,44757,99.64
2021-12-30,504648,23,1294,23,1294,100.0
2021-12-30,504697,3634,17842,3634,17842,100.0
2021-12-30,504731,5272,106794,5272,106794,100.0
2021-12-30,504741,10829,2091080,12690,2488644,85.33
2021-12-30,504786,19897,5468691,34451,9225715,57.75
2021-12-30,504810,1943,76846,1943,77114,100.0
2021-12-30,504840,192,526247,192,526247,100.0
2021-12-30,504879,27931,796034,41990,1224592,66.52
2021-12-30,504882,64,602092,64,602092,100.0
2021-12-30,504908,633,157712,803,202139,78.83
2021-12-30,504918,3371,8529979,6331,16174971,53.25
2021-12-30,504959,228,498055,348,758072,65.52
2021-12-30,504961,41626,5578795,41626,5578795,100.0
2021-12-30,504966,3306,885513,9357,2511159,35.33
2021-12-30,504973,515,337583,579,379954,88.95
2021-12-30,504988,50,18505,52,19496,96.15
2021-12-30,505010,4357,6754658,7372,11425582,59.1
2021-12-30,505036,3418,3524471,3734,3849442,91.54
2021-12-30,505075,12383,217322,15842,275141,78.17
2021-12-30,505141,1881,62176,1881,62176,100.0
2021-12-30,505160,4959,1914422,7630,2972350,64.99
2021-12-30,505163,964,428113,1077,478428,89.51
2021-12-30,505192,309,195690,381,242229,81.1
2021-12-30,505196,639,89237,1404,199421,45.51
2021-12-30,505200,11351,29029615,25628,65692204,44.29
2021-12-30,505212,3800,535987,3800,535987,100.0
2021-12-30,505216,14,9309,17,10933,82.35
2021-12-30,505232,146,158513,192,212299,76.04
2021-12-30,505242,272,620580,272,620580,100.0
2021-12-30,505250,100,7162,100,7162,100.0
2021-12-30,505255,2468,11815057,6073,29649296,40.64
2021-12-30,505283,6903,2948962,9771,4218110,70.65
2021-12-30,505299,1563,219133,1564,221271,99.94
2021-12-30,505302,77,61870,129,105901,59.69
2021-12-30,505324,7812,140565,7812,140565,100.0
2021-12-30,505355,4180,2417294,5769,3314948,72.46
2021-12-30,505358,13269,1209180,13269,1209180,100.0
2021-12-30,505368,191,133509,271,186676,70.48
2021-12-30,505400,34178,2298471,41434,2801539,82.49
2021-12-30,505412,51,256247,62,313177,82.26
2021-12-30,505509,123465,18606176,381959,54687721,32.32
2021-12-30,505515,98011,1013697,98011,1013697,100.0
2021-12-30,505523,1351619,1716556,1351619,1716556,100.0
2021-12-30,505526,32360,2837972,45814,3968495,70.63
2021-12-30,505533,2470,1369245,4035,2252869,61.21
2021-12-30,505537,59077,18786486,969459,308715770,6.09
2021-12-30,505576,250,35250,250,35507,100.0
2021-12-30,505590,13778,1049195,40430,3099462,34.08
2021-12-30,505650,82538,1591333,92542,1784209,89.19
2021-12-30,505681,620,213838,640,218990,96.88
2021-12-30,505688,1736,249290,1868,268769,92.93
2021-12-30,505690,550,65890,637,76192,86.34
2021-12-30,505693,11204,1094631,12305,1200603,91.05
2021-12-30,505700,29577,5572307,109683,20417238,26.97
2021-12-30,505710,10759,626174,15545,908732,69.21
2021-12-30,505712,2307,282608,3102,379647,74.37
2021-12-30,505714,40354,5625348,54613,7622940,73.89
2021-12-30,505720,1952,271036,3897,542501,50.09
2021-12-30,505725,4917,2497285,4917,2497285,100.0
2021-12-30,505726,133,149492,164,185291,81.1
2021-12-30,505729,59852,3537254,76400,4479392,78.34
2021-12-30,505737,1359,432978,1591,506936,85.42
2021-12-30,505744,9759,2093306,11998,2570708,81.34
2021-12-30,505750,678,300693,718,319799,94.43
2021-12-30,505790,244,2138807,501,4373456,48.7
2021-12-30,505800,16814,10840827,48765,31768146,34.48
2021-12-30,505827,2176,528986,3304,804397,65.86
2021-12-30,505840,3833,55004,3833,55116,100.0
2021-12-30,505850,3210,252948,9303,745912,34.5
2021-12-30,505854,373,51263,373,51263,100.0
2021-12-30,505872,1041,975417,1473,1393347,70.67
2021-12-30,505890,187,335030,357,638370,52.38
2021-12-30,505893,1121,309621,1402,382043,79.96
2021-12-30,505978,403,584290,452,653616,89.16
2021-12-30,506022,36258,1956120,61120,3301865,59.32
2021-12-30,506074,30398,1000095,47709,1589741,63.72
2021-12-30,506076,1359,2574762,2752,5233489,49.38
2021-12-30,506079,25139,193025,25139,193025,100.0
2021-12-30,506105,1875,165938,1888,169759,99.31
2021-12-30,506109,13109,3831761,15056,4426157,87.07
2021-12-30,506122,808,60494,808,60494,100.0
2021-12-30,506128,16386,823397,16386,823396,100.0
2021-12-30,506146,1993157,3806929,1993157,3806929,100.0
2021-12-30,506184,13219,234770,13219,234769,100.0
2021-12-30,506186,16205,395889,17473,426408,92.74
2021-12-30,506194,65710,11150987,88251,15298411,74.46
2021-12-30,506197,32939,3443773,64965,6951680,50.7
2021-12-30,506222,1074,1449578,1668,2267831,64.39
2021-12-30,506235,7369,764166,13147,1367219,56.05
2021-12-30,506248,7607,893443,11645,1365030,65.32
2021-12-30,506260,11324,1165806,15316,1570500,73.94
2021-12-30,506261,4627,364608,7306,578280,63.33
2021-12-30,506285,526,2592128,661,3245495,79.58
2021-12-30,506365,1563,50667,1563,50667,100.0
2021-12-30,506390,1282,632667,2108,1043759,60.82
2021-12-30,506395,2709,2039742,7624,5718224,35.53
2021-12-30,506401,11517,28116453,25565,62618095,45.05
2021-12-30,506405,877,271564,1522,471625,57.62
2021-12-30,506414,13855,4019336,16455,4754751,84.2
2021-12-30,506480,1370,417919,1676,517724,81.74
2021-12-30,506520,103277,722939,135974,963602,75.95
2021-12-30,506522,172,323300,190,352458,90.53
2021-12-30,506525,1262,196305,1718,263867,73.46
2021-12-30,506528,481,348365,570,414444,84.39
2021-12-30,506532,1629,382327,2483,588954,65.61
2021-12-30,506543,4587,53163,4587,53163,100.0
2021-12-30,506579,856,838281,1084,1055842,78.97
2021-12-30,506590,279099,68560670,620816,152347868,44.96
2021-12-30,506597,5487,2334719,6801,2842053,80.68
2021-12-30,506605,48,26746,78,42517,61.54
2021-12-30,506618,524,771748,1165,1715009,44.98
2021-12-30,506640,22,3095,22,3095,100.0
2021-12-30,506642,399200,19101720,643254,30945417,62.06
2021-12-30,506655,1905,1071468,5866,3310945,32.48
2021-12-30,506685,15219,5555696,19909,7291047,76.44
2021-12-30,506687,4447,9540817,5369,11388643,82.83
2021-12-30,506690,1151,277276,2454,596655,46.9
2021-12-30,506734,543,55658,1305,135913,41.61
2021-12-30,506767,4000,13288600,7857,26074312,50.91
2021-12-30,506808,97880,3895110,97880,3895110,100.0
2021-12-30,506820,408,1231181,663,2006839,61.54
2021-12-30,506852,74102,20900470,105054,28996097,70.54
2021-12-30,506854,4480,2519776,6448,3624704,69.48
2021-12-30,506858,281,12645,281,12645,100.0
2021-12-30,506879,3703,1804658,5821,2830516,63.61
2021-12-30,506910,935,69097,1236,91618,75.65
2021-12-30,506919,4278,834638,5922,1165334,72.24
2021-12-30,506935,43,8322,43,8322,100.0
2021-12-30,506943,5808,10115794,9882,17009395,58.77
2021-12-30,506981,1646,263854,1829,295965,89.99
2021-12-30,507155,29768,1863153,29768,1863153,100.0
2021-12-30,507180,1374,120500,1664,146346,82.57
2021-12-30,507205,37011,3250409,37011,3250409,100.0
2021-12-30,507265,273,30397,273,30397,100.0
2021-12-30,507300,18,40949,18,40949,100.0
2021-12-30,507315,20438,308614,44540,671234,45.89
2021-12-30,507410,36192,1919986,150742,8059572,24.01
2021-12-30,507435,182,13575,182,13575,100.0
2021-12-30,507438,2295,1408327,2996,1858998,76.6
2021-12-30,507442,9994,179393,10555,188802,94.68
2021-12-30,507474,2268,153431,2436,165581,93.1
2021-12-30,507486,1,55,1,55,100.0
2021-12-30,507488,7608,6255678,16175,13338956,47.04
2021-12-30,507490,42558,1057567,77907,1943016,54.63
2021-12-30,507498,19114,316337,23018,378728,83.04
2021-12-30,507508,11517,109988,13069,124664,88.12
2021-12-30,507514,22986,944725,33128,1365942,69.39
2021-12-30,507515,2521,55034,2521,55034,100.0
2021-12-30,507525,9,7209,9,7209,100.0
2021-12-30,507526,5066,2532494,6661,3357679,76.05
