DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-02,500520,230823,195945645,358535,304692364,64.38
2021-12-02,500530,1871,31166089,3224,52951813,58.03
2021-12-02,500540,9770,71615,9770,71614,100.0
2021-12-02,500547,359524,136223644,567820,213426964,63.32
2021-12-02,500550,3490,7658107,12559,27415395,27.79
2021-12-02,500570,428913,205449327,1538594,732804788,27.88
2021-12-02,500575,6222,7649016,27372,33655337,22.73
2021-12-02,500620,3688,1108613,5817,1747903,63.4
2021-12-02,500645,7991,2969456,16715,6233938,47.81
2021-12-02,500650,420,363552,486,417631,86.42
2021-12-02,500655,31762,24415450,38893,30009215,81.66
2021-12-02,500660,2149,3641051,7836,13261096,27.42
2021-12-02,500670,7375,3140644,39667,16900976,18.59
2021-12-02,500672,974,758844,1645,1280918,59.21
2021-12-02,500674,149,1176199,331,2611870,45.02
2021-12-02,500680,740,3650827,1708,8466298,43.33
2021-12-02,500690,19671,2240527,55166,6268489,35.66
2021-12-02,500696,39487,94077778,68587,162160952,57.57
2021-12-02,500710,273,568523,479,996169,56.99
2021-12-02,500730,31827,7764197,86511,20688731,36.79
2021-12-02,500770,11851,10669456,50844,45230280,23.31
2021-12-02,500777,23913,2445105,65617,6671028,36.44
2021-12-02,500780,10847,1427466,11048,1425983,98.18
2021-12-02,500790,4044,78873974,4892,95303589,82.67
2021-12-02,500800,20643,15968393,63647,49113326,32.43
2021-12-02,500820,4935,15710326,23998,76094391,20.56
2021-12-02,500825,4183,14968239,15598,55823941,26.82
2021-12-02,500830,6314,9096265,13344,19179304,47.32
2021-12-02,500840,18085,2231689,80508,9832211,22.46
2021-12-02,500850,180050,33138203,535903,97717137,33.6
2021-12-02,500870,29379,3714975,46585,5905135,63.07
2021-12-02,500875,379641,85590064,983502,219877311,38.6
2021-12-02,500877,11320,2375502,59744,12442044,18.95
2021-12-02,500878,2277,2595894,3851,4399368,59.13
2021-12-02,500940,14008,2865337,29469,6000160,47.53
2021-12-02,501148,26,6658,26,6658,100.0
2021-12-02,501150,53535,1854988,84154,2932971,63.62
2021-12-02,501242,295,1593,295,1498,100.0
2021-12-02,501295,120,7523,120,7523,100.0
2021-12-02,501298,103,163770,103,163717,100.0
2021-12-02,501301,897,1293340,2066,2964461,43.42
2021-12-02,501314,599601,6043978,599601,6043978,100.0
2021-12-02,501343,4982,130529,5428,139515,91.78
2021-12-02,501351,2,101,2,101,100.0
2021-12-02,501370,2633,331364,2648,328717,99.43
2021-12-02,501391,55,8965,55,8994,100.0
2021-12-02,501421,326,61264,326,61264,100.0
2021-12-02,501423,1484,2763357,1744,3163177,85.09
2021-12-02,501425,1276,1299606,2341,2383554,54.51
2021-12-02,501430,120,69630,120,69600,100.0
2021-12-02,501455,134128,21312940,741348,113985471,18.09
2021-12-02,501622,276,5240,276,5240,100.0
2021-12-02,501700,4186,92697,4186,92697,100.0
2021-12-02,501831,39132,11315018,69165,19725944,56.58
2021-12-02,501833,7278,123417,7278,123417,100.0
2021-12-02,501848,25453,1024384,25453,1024384,100.0
2021-12-02,502015,58266,894384,64534,1023788,90.29
2021-12-02,502090,1505,387538,2044,528286,73.63
2021-12-02,502137,3156,1887131,4146,2476487,76.12
2021-12-02,502157,3008,1076413,4013,1441881,74.96
2021-12-02,502168,4185,894753,8309,1774005,50.37
2021-12-02,502175,13436,955300,17184,1213926,78.19
2021-12-02,502180,13297,1004589,27047,2041644,49.16
2021-12-02,502219,52107,31149565,93633,56309735,55.65
2021-12-02,502271,2756,28938,2756,28938,100.0
2021-12-02,502281,2718,16118,4079,24163,66.63
2021-12-02,502294,25,938,25,937,100.0
2021-12-02,502330,1564,358938,1719,393019,90.98
2021-12-02,502355,2462,5421694,4956,10850084,49.68
2021-12-02,502420,21821,679725,87363,2712072,24.98
2021-12-02,502445,482,6686,482,6509,100.0
2021-12-02,502448,17338,48374,33270,92762,52.11
2021-12-02,502450,4455,706118,4688,748095,95.03
2021-12-02,502460,74,3179,74,3179,100.0
2021-12-02,502563,23479,129157,23479,129157,100.0
2021-12-02,502587,3065,243821,4882,391159,62.78
2021-12-02,502742,129210,1414849,129210,1414849,100.0
2021-12-02,502820,7383,793628,7383,793628,100.0
2021-12-02,502865,1907,9926755,1907,9926755,100.0
2021-12-02,502873,5323,603363,9292,1060439,57.29
2021-12-02,502893,161,5128,161,5127,100.0
2021-12-02,502937,9775,555709,21725,1234948,44.99
2021-12-02,502958,127,487255,189,721767,67.2
2021-12-02,502986,1020,2001546,2764,5468997,36.9
2021-12-02,503031,29439,381824,38647,493817,76.17
2021-12-02,503092,502,10491,502,10491,100.0
2021-12-02,503100,3172,3143135,7149,7042359,44.37
2021-12-02,503101,1467,113400,1926,147580,76.17
2021-12-02,503127,45,215277,45,215277,100.0
2021-12-02,503162,42270,11398106,67107,18393947,62.99
2021-12-02,503169,452,117950,2189,569989,20.65
2021-12-02,503229,243,24570,243,24570,100.0
2021-12-02,503310,1649,198952,2008,241342,82.12
2021-12-02,503349,7,20230,7,20227,100.0
2021-12-02,503624,8902,83145,10478,97083,84.96
2021-12-02,503641,206050,5037923,228565,5390824,90.15
2021-12-02,503657,36127,559969,50852,808927,71.04
2021-12-02,503659,110,5918,110,5918,100.0
2021-12-02,503663,2421885,119465667,2421885,119465667,100.0
2021-12-02,503669,527,4269,527,4279,100.0
2021-12-02,503675,94443,97277,99455,102457,94.96
2021-12-02,503691,90,2437,90,2437,100.0
2021-12-02,503722,2444,512018,3547,738561,68.9
2021-12-02,503772,385,27027,385,27027,100.0
2021-12-02,503776,359,10986,371,11738,96.77
2021-12-02,503804,2220,1731600,2479,1933423,89.55
2021-12-02,503806,4258,8895175,27966,57441329,15.23
2021-12-02,503811,2946,1316715,4487,2009245,65.66
2021-12-02,503816,1569,7040,1569,7040,100.0
2021-12-02,503863,5040,33060,5040,33060,100.0
2021-12-02,503960,2442,4392182,5195,9301937,47.01
2021-12-02,504000,21173,1374128,28910,1867399,73.24
2021-12-02,504028,4478,328462,5061,373884,88.48
2021-12-02,504036,256,43380,339,57851,75.52
2021-12-02,504058,1141,505178,1571,679533,72.63
2021-12-02,504067,13058,5750091,53649,23727469,24.34
2021-12-02,504076,456,4328,457,4333,99.78
2021-12-02,504092,1179,40676,1690,58964,69.76
2021-12-02,504093,3497,1045603,3891,1165391,89.87
2021-12-02,504112,5075,3821588,5075,3821588,100.0
2021-12-02,504132,1848,700947,3082,1167968,59.96
2021-12-02,504176,748,1287720,949,1633544,78.82
2021-12-02,504180,4679,112954,4679,112954,100.0
2021-12-02,504212,1260,192528,1708,257494,73.77
2021-12-02,504240,3257,175716,5206,281313,62.56
2021-12-02,504258,712,410468,972,566502,73.25
2021-12-02,504273,129229,2190432,139137,2334880,92.88
2021-12-02,504286,687,41495,900,53575,76.33
2021-12-02,504341,1766,79866,1766,79866,100.0
2021-12-02,504356,53,498,53,498,100.0
2021-12-02,504378,77388,520477,77388,520477,100.0
2021-12-02,504380,5686,930798,5686,930798,100.0
2021-12-02,504392,210,6299,210,6299,100.0
2021-12-02,504605,127,74994,144,85358,88.19
2021-12-02,504614,358,281013,761,596452,47.04
2021-12-02,504646,284,50524,289,48094,98.27
2021-12-02,504697,4485,11017,4485,11017,100.0
2021-12-02,504731,473,15017,473,15017,100.0
2021-12-02,504741,3265,636186,3732,725678,87.49
2021-12-02,504746,10,4100,10,4100,100.0
2021-12-02,504786,715,211819,829,243429,86.25
2021-12-02,504810,848,27179,857,29964,98.95
2021-12-02,504840,10,27799,10,27799,100.0
2021-12-02,504879,6514,163176,8965,224856,72.66
2021-12-02,504882,20,224196,20,224196,100.0
2021-12-02,504908,461,94874,517,105585,89.17
2021-12-02,504918,3752,7192772,5690,10892571,65.94
2021-12-02,504959,316,723893,419,962484,75.42
2021-12-02,504961,7838,690299,7838,690299,100.0
2021-12-02,504966,4440,1234542,19435,5367086,22.85
2021-12-02,504973,328,229797,579,406605,56.65
2021-12-02,504988,34,13600,53,20988,64.15
2021-12-02,505010,469,602923,766,981871,61.23
2021-12-02,505036,8958,8044284,11280,9907398,79.41
2021-12-02,505075,10447,163496,11340,171927,92.13
2021-12-02,505141,2040,66349,2040,66349,100.0
2021-12-02,505160,23914,8803940,53238,19978892,44.92
2021-12-02,505163,1000,441600,1518,676880,65.88
2021-12-02,505192,1624,1094739,5708,3840587,28.45
2021-12-02,505196,249,36330,270,39474,92.22
2021-12-02,505200,5212,12772528,11363,27809408,45.87
2021-12-02,505212,25,1961,25,1961,100.0
2021-12-02,505216,43,27778,67,42916,64.18
2021-12-02,505232,754,776734,1391,1438242,54.21
2021-12-02,505242,309,684396,309,684396,100.0
2021-12-02,505250,465,32055,465,32055,100.0
2021-12-02,505255,378,1700830,552,2483677,68.48
2021-12-02,505283,28336,12387083,36138,15880283,78.41
2021-12-02,505299,3919,590790,5570,848057,70.36
2021-12-02,505302,18,11970,30,20103,60.0
2021-12-02,505324,38600,675896,38600,675896,100.0
2021-12-02,505343,6604,1717,6604,1717,100.0
2021-12-02,505355,1036,625537,1809,1093233,57.27
2021-12-02,505358,32302,2600311,46137,3726750,70.01
2021-12-02,505368,1013,690157,1084,739388,93.45
2021-12-02,505400,112,6222,176,9745,63.64
2021-12-02,505412,43,221083,54,273310,79.63
2021-12-02,505509,1221,122711,14733,1484012,8.29
2021-12-02,505515,82903,1105965,82903,1105965,100.0
2021-12-02,505523,564063,310234,564063,310234,100.0
2021-12-02,505526,16897,1481867,30171,2646489,56.0
2021-12-02,505533,2155,1189991,2836,1560806,75.99
2021-12-02,505537,71549,24480491,551385,185673699,12.98
2021-12-02,505576,125,21750,130,21545,96.15
2021-12-02,505590,12724,1405366,29896,3357451,42.56
2021-12-02,505650,4682,45369,6187,59824,75.67
2021-12-02,505681,76,25844,86,29190,88.37
2021-12-02,505688,3960,635580,8060,1303636,49.13
2021-12-02,505690,1274,145300,1690,193119,75.38
2021-12-02,505693,10189,845178,10831,896816,94.07
2021-12-02,505700,13777,2787088,30743,6259185,44.81
2021-12-02,505703,50,312,50,312,100.0
2021-12-02,505710,7623,456237,12482,751028,61.07
2021-12-02,505711,15032,35167,15032,35167,100.0
2021-12-02,505712,11121,1374556,11429,1426891,97.31
2021-12-02,505714,11671,1638609,50866,7024251,22.94
2021-12-02,505720,1199,165582,3211,441773,37.34
2021-12-02,505725,89,115183,89,115183,100.0
2021-12-02,505726,986,1130992,1912,2172535,51.57
2021-12-02,505729,117527,7592245,158094,10278996,74.34
2021-12-02,505737,482,157952,504,162164,95.63
2021-12-02,505744,1962,473235,2353,567062,83.38
2021-12-02,505750,2401,991373,2843,1191025,84.45
2021-12-02,505790,449,3520991,926,7235870,48.49
2021-12-02,505800,788,471027,1277,770204,61.71
2021-12-02,505827,2157,543780,2224,557784,96.99
2021-12-02,505840,302,2945,302,2933,100.0
2021-12-02,505850,2287,201142,7719,690658,29.63
2021-12-02,505854,962,126696,1034,134531,93.04
2021-12-02,505872,1272,1165979,1582,1442765,80.4
2021-12-02,505890,2256,3605765,3676,5844445,61.37
2021-12-02,505893,298,77495,420,108540,70.95
2021-12-02,505978,536,752223,664,929972,80.72
2021-12-02,506022,42241,2564029,65271,3903752,64.72
2021-12-02,506074,5922,172035,6020,171609,98.37
2021-12-02,506076,753,1262631,1737,2917163,43.35
2021-12-02,506105,484,42326,492,43061,98.37
2021-12-02,506109,16281,5346681,22649,7425753,71.88
2021-12-02,506122,413,28447,413,28447,100.0
2021-12-02,506128,3099,108620,3214,113219,96.42
2021-12-02,506134,5952,39104,5952,39104,100.0
2021-12-02,506146,251372,263940,251372,263940,100.0
2021-12-02,506184,1936,15953,2067,16794,93.66
2021-12-02,506186,2254,29650,2254,29650,100.0
2021-12-02,506194,46717,8696370,61850,11299420,75.53
2021-12-02,506197,8087,797783,18488,1824578,43.74
2021-12-02,506222,657,905511,1437,1989736,45.72
2021-12-02,506235,8081,819010,25057,2533209,32.25
2021-12-02,506248,38883,4181867,50824,5477921,76.51
2021-12-02,506260,14802,1508324,21199,2169673,69.82
2021-12-02,506261,53292,4300665,79637,6384265,66.92
2021-12-02,506285,278,1303167,524,2463152,53.05
2021-12-02,506313,500,38075,500,38075,100.0
2021-12-02,506365,136,4263,136,4263,100.0
2021-12-02,506390,1038,514381,1908,946624,54.4
2021-12-02,506395,7106,5299300,68661,51242774,10.35
2021-12-02,506401,38048,84449439,97816,214602059,38.9
2021-12-02,506405,13985,4393388,23128,7266884,60.47
2021-12-02,506414,13727,4095451,17378,5185445,78.99
2021-12-02,506480,2323,687144,3099,921357,74.96
2021-12-02,506520,24567,153299,35818,222887,68.59
2021-12-02,506522,32,58021,34,61753,94.12
2021-12-02,506525,1182,192489,1845,297421,64.06
2021-12-02,506528,387,298784,412,317823,93.93
2021-12-02,506532,1914,415243,2555,547870,74.91
2021-12-02,506543,1457,20937,1457,20937,100.0
2021-12-02,506579,405,392587,530,518284,76.42
2021-12-02,506590,22908,5280294,91374,20672150,25.07
2021-12-02,506597,6328,2465706,6932,2701588,91.29
2021-12-02,506605,29,13778,68,33189,42.65
2021-12-02,506618,686,969764,997,1393613,68.81
2021-12-02,506640,1,140,1,140,100.0
2021-12-02,506642,53769,2123876,69541,2745371,77.32
2021-12-02,506655,2109,1183677,4116,2291575,51.24
2021-12-02,506685,6714,2517750,7796,2929537,86.12
2021-12-02,506687,1819,3870014,2019,4311602,90.09
2021-12-02,506690,6891,1538416,18938,4152159,36.39
2021-12-02,506734,504,53172,517,54461,97.49
2021-12-02,506767,1761,5683804,3798,12010473,46.37
2021-12-02,506808,27121,487195,27121,487195,100.0
2021-12-02,506820,1217,3778664,2479,7707321,49.09
2021-12-02,506852,21858,4785810,24588,5412088,88.9
2021-12-02,506854,9866,4785010,13286,6405858,74.26
2021-12-02,506858,179,7734,179,7734,100.0
2021-12-02,506879,12389,6192023,16820,8314996,73.66
2021-12-02,506910,3188,235912,5533,407018,57.62
2021-12-02,506919,1432,275947,2134,415233,67.1
2021-12-02,506943,1276,2027373,2997,4743351,42.58
2021-12-02,506947,100,3800,100,3800,100.0
2021-12-02,506975,800,973,800,973,100.0
2021-12-02,506981,989,153988,1407,218156,70.29
2021-12-02,507155,2411,143035,2411,143035,100.0
2021-12-02,507180,35003,2822992,40519,3046167,86.39
2021-12-02,507205,9614,791139,9614,791139,100.0
2021-12-02,507265,521,49907,521,49907,100.0
2021-12-02,507315,9300,129270,11030,153315,84.32
2021-12-02,507410,95289,3802032,202332,8220061,47.1
2021-12-02,507435,421,31280,421,31280,100.0
2021-12-02,507438,576,352080,1454,881991,39.61
2021-12-02,507442,2908,48419,3477,58552,83.64
2021-12-02,507474,3818,209227,6473,360055,58.98
2021-12-02,507486,101,6239,101,6239,100.0
2021-12-02,507488,2782,1924310,8410,5811477,33.08
2021-12-02,507490,22819,547656,31807,761585,71.74
2021-12-02,507498,5324,68148,7989,101899,66.64
2021-12-02,507508,5139,40033,5939,45051,86.53
2021-12-02,507514,11283,438909,14258,556925,79.13
2021-12-02,507515,3527,54876,3527,54876,100.0
2021-12-02,507525,74,63788,144,122049,51.39
