DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-05,500101,583922,63413930,1112004,120480767,52.51
2021-10-05,500102,1359493,1931035,1359493,1931035,100.0
2021-10-05,500103,806905,53457457,3668655,245144907,21.99
2021-10-05,500104,149617,47054547,470617,146497761,31.79
2021-10-05,500106,676531,9112873,1327006,18135174,50.98
2021-10-05,500108,133666,2546338,221111,4243777,60.45
2021-10-05,500109,816351,42940063,1591094,84040387,51.31
2021-10-05,500110,13876,1742826,55878,7045162,24.83
2021-10-05,500111,280011,5866231,583048,12288683,48.03
2021-10-05,500112,137380,63833617,575441,266119478,23.87
2021-10-05,500113,2099990,250528807,4487704,538348047,46.79
2021-10-05,500114,5872,12871718,27955,60521859,21.01
2021-10-05,500116,823342,38779409,2084664,99122985,39.5
2021-10-05,500117,970459,61721193,3288112,196464631,29.51
2021-10-05,500119,61668,19379169,104032,33169510,59.28
2021-10-05,500120,10444,3092469,17413,5156894,59.98
2021-10-05,500123,251,936143,340,1268728,73.82
2021-10-05,500124,34879,175535544,52939,265347719,65.89
2021-10-05,500125,15887,6970422,24276,10653002,65.44
2021-10-05,500126,2030,11671079,3932,22766843,51.63
2021-10-05,500128,97898,3622226,134919,4989765,72.56
2021-10-05,500133,961,2159944,1425,3225099,67.44
2021-10-05,500135,22811,5425597,30756,7277340,74.17
2021-10-05,500136,7483,1115342,17597,2646161,42.52
2021-10-05,500143,1129,69832,1129,69832,100.0
2021-10-05,500144,26611,13329450,39416,19690552,67.51
2021-10-05,500147,2607,2476520,2958,2813530,88.13
2021-10-05,500148,4973,2678458,14650,7902784,33.95
2021-10-05,500150,651,977379,939,1386927,69.33
2021-10-05,500151,15493,2668670,18455,3171486,83.95
2021-10-05,500153,49740,4541262,75408,6829099,65.96
2021-10-05,500159,1994,151345,3338,252640,59.74
2021-10-05,500160,20359,315587,20359,315587,100.0
2021-10-05,500163,2807,3717311,9658,12855597,29.06
2021-10-05,500164,5969,3372485,11971,6794844,49.86
2021-10-05,500165,13931,9073261,21542,14018354,64.67
2021-10-05,500166,9720,2430000,12412,3099704,78.31
2021-10-05,500168,2013,2111637,2359,2463259,85.33
2021-10-05,500170,10292,207655,10292,207655,100.0
2021-10-05,500171,16144,7682123,39338,18528124,41.04
2021-10-05,500173,108324,9012557,168367,14136230,64.34
2021-10-05,500174,3255,9570,3255,9559,100.0
2021-10-05,500179,215875,2989869,321121,4477945,67.23
2021-10-05,500180,98370,156929661,154555,245125504,63.65
2021-10-05,500182,27527,78356982,38803,110656849,70.94
2021-10-05,500183,624323,49302419,624323,49302419,100.0
2021-10-05,500184,978550,52597063,2765741,151721805,35.38
2021-10-05,500185,301453,2906007,524095,5104135,57.52
2021-10-05,500186,56793,11986163,127894,26950351,44.41
2021-10-05,500187,10287,2370640,36184,8400837,28.43
2021-10-05,500188,76167,23764104,142534,44694510,53.44
2021-10-05,500189,330,139062,438,185027,75.34
2021-10-05,500191,70602,2009430,70602,2009430,100.0
2021-10-05,500192,5515,13913,5515,13913,100.0
2021-10-05,500193,163318,1820996,237746,2685994,68.69
2021-10-05,500199,27010,24965343,65060,58127917,41.52
2021-10-05,500201,41450,41076950,137660,136189489,30.11
2021-10-05,500202,891,6692,891,6651,100.0
2021-10-05,500206,466,10902,466,10902,100.0
2021-10-05,500207,6211,323904,7761,405072,80.03
2021-10-05,500209,89951,152264556,208100,349518309,43.22
2021-10-05,500210,5530,5756177,9057,9510357,61.06
2021-10-05,500211,50409,407809,56658,459221,88.97
2021-10-05,500213,3240,299052,3854,356062,84.07
2021-10-05,500214,20391,47140934,28010,65573915,72.8
2021-10-05,500215,204,205479,250,253239,81.6
2021-10-05,500219,563161,21400118,837765,31362783,67.22
2021-10-05,500220,6886,890360,10479,1348325,65.71
2021-10-05,500223,5790637,18935383,6421962,20685744,90.17
2021-10-05,500227,1850,1901985,7876,8145425,23.49
2021-10-05,500228,80610,54750312,211795,144668261,38.06
2021-10-05,500231,4733,350952,5717,423527,82.79
2021-10-05,500233,7582,9134794,15579,18674544,48.67
2021-10-05,500234,3248,796085,4347,1069416,74.72
2021-10-05,500235,1790,713136,4202,1664283,42.6
2021-10-05,500236,17214,76258,17214,76258,100.0
2021-10-05,500238,1422,3237610,3135,7176448,45.36
2021-10-05,500239,7482,322475,11152,468803,67.09
2021-10-05,500240,5348,318972,5348,318972,100.0
2021-10-05,500241,13215,5329610,26147,10758088,50.54
2021-10-05,500243,721,1204503,1924,3201785,37.47
2021-10-05,500245,28324,7627654,51710,13840074,54.77
2021-10-05,500246,32,1042,64,2036,50.0
2021-10-05,500247,12126,24041614,26820,53167764,45.21
2021-10-05,500248,300,2373,300,2373,100.0
2021-10-05,500249,5551,7281802,11835,15595208,46.9
2021-10-05,500250,6366,2886027,10997,5011022,57.89
2021-10-05,500251,3789,3976745,26249,27671901,14.43
2021-10-05,500252,1010,8462891,1851,15604927,54.56
2021-10-05,500253,136144,60958476,281543,125546627,48.36
2021-10-05,500257,8724,8405574,22679,21789647,38.47
2021-10-05,500259,63066,5130420,77314,6471234,81.57
2021-10-05,500260,11893,12036906,30359,30870518,39.17
2021-10-05,500264,7257,1390442,8671,1646805,83.69
2021-10-05,500265,36272,13465980,86581,32247021,41.89
2021-10-05,500266,560,2634352,981,4664110,57.08
2021-10-05,500267,6466,775107,6466,775107,100.0
2021-10-05,500268,200396,27334015,380204,52284429,52.71
2021-10-05,500271,1703,1729482,15937,16198346,10.69
2021-10-05,500274,100,541,100,541,100.0
2021-10-05,500279,375400,8164950,375400,8164950,100.0
2021-10-05,500280,7899,3644994,9718,4469286,81.28
2021-10-05,500284,13010,943770,13010,943770,100.0
2021-10-05,500285,64144,4833251,180935,13671400,35.45
2021-10-05,500288,98912,5766570,271337,15796786,36.45
2021-10-05,500290,69,5479670,209,16611216,33.01
2021-10-05,500292,12466,3181947,21418,5495107,58.2
2021-10-05,500294,39745,3265052,119390,9897824,33.29
2021-10-05,500295,398060,120572374,866427,263402713,45.94
2021-10-05,500296,6645,2992354,6645,2992354,100.0
2021-10-05,500298,4120,9388244,6516,14850482,63.23
2021-10-05,500300,2395515,3895586493,2425113,3969403948,98.78
2021-10-05,500302,40336,117898095,123260,355175891,32.72
2021-10-05,500304,15021,5304667,42309,15014261,35.5
2021-10-05,500306,92061,6435064,154587,10916194,59.55
2021-10-05,500307,21220,7499148,25946,9207709,81.79
2021-10-05,500312,1706716,279389410,8327323,1323192412,20.5
2021-10-05,500313,9827,95027,9827,95027,100.0
2021-10-05,500314,11737,451288,17731,689995,66.19
2021-10-05,500317,16247,286760,21079,374288,77.08
2021-10-05,500319,32027,1688077,32027,1688077,100.0
2021-10-05,500325,186168,485730929,287513,744154968,64.75
2021-10-05,500327,131436,992342,226921,1708530,57.92
2021-10-05,500330,15622,7193931,45648,20992096,34.22
2021-10-05,500331,8074,19671898,15624,37994618,51.68
2021-10-05,500333,21292,18567689,27644,24071210,77.02
2021-10-05,500335,982,1370480,2379,3310942,41.28
2021-10-05,500336,9969,8229410,16007,13338249,62.28
2021-10-05,500337,4898,430290,5326,466040,91.96
2021-10-05,500338,25723,3207659,60029,7594462,42.85
2021-10-05,500339,47907,12120471,181024,46345214,26.46
2021-10-05,500343,8748,322802,10969,408652,79.75
2021-10-05,500346,1483,47901,1657,53887,89.5
2021-10-05,500350,8612,3059844,14403,5039806,59.79
2021-10-05,500354,13417,389093,17721,510566,75.71
2021-10-05,500355,11504,3336160,23810,6889220,48.32
2021-10-05,500356,31909,654135,47850,974938,66.69
2021-10-05,500357,8868,221849,8868,221849,100.0
2021-10-05,500358,12400,39060,12400,39060,100.0
2021-10-05,500360,1106,37208,1106,37208,100.0
2021-10-05,500365,190444,2921411,289224,4484650,65.85
2021-10-05,500366,102721,594906,102721,594906,100.0
2021-10-05,500367,51395,5530102,78718,8461006,65.29
2021-10-05,500368,5895,6196235,9865,10391778,59.76
2021-10-05,500370,3808,157461,4109,169487,92.67
2021-10-05,500378,56864,6695736,145444,17307306,39.1
2021-10-05,500380,5899,3859421,17151,11129724,34.39
2021-10-05,500387,501,14425444,1263,36506129,39.67
2021-10-05,500388,100,2360,100,2360,100.0
2021-10-05,500390,407071,39609066,407071,39609066,100.0
2021-10-05,500400,2962945,531404186,17254901,3083544134,17.17
2021-10-05,500402,23860,268831,23860,268831,100.0
2021-10-05,500403,3487,3191477,5044,4630792,69.13
2021-10-05,500404,80315,6846854,210803,18216164,38.1
2021-10-05,500405,13795,10433849,23428,17659219,58.88
2021-10-05,500407,607,1015663,803,1346873,75.59
2021-10-05,500408,4291,25053862,12014,69961363,35.72
2021-10-05,500410,3003,6799844,9393,21294688,31.97
2021-10-05,500411,879,1184145,1332,1789005,65.99
2021-10-05,500412,113786,36957693,393223,128278364,28.94
2021-10-05,500413,266607,18982419,371836,26068152,71.7
2021-10-05,500414,104988,5538117,126528,6607580,82.98
2021-10-05,500418,1365,139503,1461,149344,93.43
2021-10-05,500420,460,1441226,1825,5707519,25.21
2021-10-05,500422,6503,128110,6842,136652,95.05
2021-10-05,500425,329273,133009829,463865,187825114,70.98
2021-10-05,500426,14123,141513,18290,183429,77.22
2021-10-05,500429,4095,532350,7411,965386,55.26
2021-10-05,500439,34,106929,39,121391,87.18
2021-10-05,500440,206640,102328128,424607,212387455,48.67
2021-10-05,500444,21625,6105819,47954,13579994,45.1
2021-10-05,500449,139310,5704745,194980,8062616,71.45
2021-10-05,500450,50,11493,50,11492,100.0
2021-10-05,500456,116035,3428835,152985,4440178,75.85
2021-10-05,500458,5108,13979,5108,13979,100.0
2021-10-05,500459,77,1067602,144,1996506,53.47
2021-10-05,500460,33211,5130030,33211,5130030,100.0
2021-10-05,500463,123,123926,123,123926,100.0
2021-10-05,500464,9106,1376372,10414,1574045,87.44
2021-10-05,500467,1727,329167,10737,2064594,16.08
2021-10-05,500469,209278,17935125,697300,59536456,30.01
2021-10-05,500470,117590,154824874,333139,439889292,35.3
2021-10-05,500472,1028,3214916,1930,6063365,53.26
2021-10-05,500477,621915,82217163,1227890,161702281,50.65
2021-10-05,500480,7598,6836301,36109,32407124,21.04
2021-10-05,500483,8459,12275278,18032,26263264,46.91
2021-10-05,500488,1188,27522218,4967,116681018,23.92
2021-10-05,500490,779,3763272,1999,9684695,38.97
2021-10-05,500493,29682,21446730,67512,49010250,43.97
2021-10-05,500495,7372,10971379,38718,57852134,19.04
2021-10-05,500500,336086,2813040,406365,3347022,82.71
2021-10-05,500510,13785,23664021,43123,74285659,31.97
2021-10-05,500520,51516,43422837,323119,271668833,15.94
2021-10-05,500530,553,8556321,1213,18787718,45.59
2021-10-05,500540,20972,87274,20972,87274,100.0
2021-10-05,500547,281430,124926777,502590,222018879,56.0
2021-10-05,500550,17510,39357227,30654,68687055,57.12
2021-10-05,500570,403297,139157630,1664700,577104897,24.23
2021-10-05,500575,8016,10017596,26581,32933663,30.16
2021-10-05,500620,8674,3230198,16909,6304203,51.3
2021-10-05,500645,16017,6755971,28575,12115447,56.05
2021-10-05,500650,5037,5422835,11878,12489023,42.41
2021-10-05,500655,13867,12774282,13867,12774282,100.0
2021-10-05,500660,3567,5272026,4999,7416566,71.35
2021-10-05,500670,227221,113394641,584785,281657404,38.86
2021-10-05,500672,2542,2109225,3816,3142296,66.61
2021-10-05,500674,465,3712793,695,5544836,66.91
2021-10-05,500680,638,3607029,1398,7909699,45.64
2021-10-05,500690,240978,35122544,792569,111838626,30.4
2021-10-05,500696,6121,16580259,13493,36485217,45.36
2021-10-05,500710,139,314940,302,681524,46.03
2021-10-05,500730,176499,53973395,323218,99036928,54.61
2021-10-05,500770,145016,134944639,453119,425317345,32.0
2021-10-05,500777,35184,4844837,135222,18554831,26.02
2021-10-05,500780,5344,706627,5344,706627,100.0
2021-10-05,500790,388,7527142,755,14686500,51.39
2021-10-05,500800,78602,63011294,169744,136806893,46.31
2021-10-05,500820,7497,24402735,26207,84972924,28.61
2021-10-05,500825,6958,27008521,11874,45955374,58.6
2021-10-05,500830,3182,5347033,8034,13481597,39.61
2021-10-05,500840,32476,4283585,60124,7872039,54.02
2021-10-05,500850,83407,16151766,501016,96166377,16.65
2021-10-05,500870,33905,4780605,63749,8997035,53.19
2021-10-05,500875,224240,52640340,505534,118945641,44.36
2021-10-05,500877,22065,4973451,67363,15243393,32.76
2021-10-05,500878,2535,3397661,5091,6828951,49.79
2021-10-05,500890,3499,305355,3499,305355,100.0
2021-10-05,500940,62660,14076569,118860,26751925,52.72
2021-10-05,501148,19,4443,19,4443,100.0
2021-10-05,501150,301486,11712732,658986,25948887,45.75
2021-10-05,501242,931,5112,931,5167,100.0
2021-10-05,501295,1011,76129,1112,84434,90.92
2021-10-05,501298,248,404067,339,552647,73.16
2021-10-05,501301,8834,12872905,16827,24462892,52.5
2021-10-05,501311,85,555,85,554,100.0
2021-10-05,501314,73621,7244306,73621,7244306,100.0
2021-10-05,501343,1006,24698,1036,25437,97.1
2021-10-05,501370,9,738,27,2218,33.33
2021-10-05,501391,0,0,60,10260,0.0
2021-10-05,501421,151,30075,151,30075,100.0
2021-10-05,501423,1201,2367832,1427,2799503,84.16
2021-10-05,501425,1281,1506585,4771,5649148,26.85
2021-10-05,501430,277,173624,361,221027,76.73
2021-10-05,501455,88534,12270813,197899,27643259,44.74
2021-10-05,501700,394,7408,494,9130,79.76
2021-10-05,501831,9944,2890721,13223,3841378,75.2
2021-10-05,501833,4169,41179,4169,41179,100.0
2021-10-05,501848,21986,825574,21986,825574,100.0
2021-10-05,501945,3000,5220,3000,5220,100.0
2021-10-05,502015,13752,219345,17518,277499,78.5
2021-10-05,502090,10518,3142779,19588,5891551,53.7
2021-10-05,502137,1282,945668,2092,1545578,61.28
2021-10-05,502157,2493,1144038,3711,1707629,67.18
2021-10-05,502168,14441,3300491,22871,5257221,63.14
2021-10-05,502175,49944,4722206,68073,6455937,73.37
2021-10-05,502180,14581,1176687,30846,2482290,47.27
2021-10-05,502219,30790,10370072,48596,16230460,63.36
2021-10-05,502271,321,3394,321,3394,100.0
2021-10-05,502281,1948,10812,1957,10607,99.54
2021-10-05,502294,100,3795,100,3795,100.0
2021-10-05,502330,4251,1044046,7401,1811591,57.44
2021-10-05,502355,2813,7140942,8266,20944018,34.03
2021-10-05,502420,401209,12818628,894798,28386433,44.84
2021-10-05,502445,3904,52822,4104,55779,95.13
2021-10-05,502448,153381,395723,153381,395722,100.0
2021-10-05,502450,4482,853821,8606,1618294,52.08
2021-10-05,502460,10238,568209,10238,540684,100.0
2021-10-05,502563,1413,2927,1413,2927,100.0
2021-10-05,502587,10184,1004143,16852,1652735,60.43
2021-10-05,502589,719,17579,719,17579,100.0
2021-10-05,502742,1987448,10235358,2260634,11604402,87.92
2021-10-05,502820,5302,293409,5302,293409,100.0
2021-10-05,502865,7767,34484315,9571,42508929,81.15
2021-10-05,502873,7649,726655,10777,1029410,70.98
2021-10-05,502893,585,23400,585,23400,100.0
2021-10-05,502937,87818,6024315,186832,12968178,47.0
2021-10-05,502958,347,1085555,456,1414568,76.1
2021-10-05,502986,2092,3963922,4674,8851560,44.76
2021-10-05,503031,41908,578223,41908,578223,100.0
2021-10-05,503092,366,7040,366,7040,100.0
2021-10-05,503100,1193,1142716,4696,4484152,25.4
2021-10-05,503101,10804,1107951,13918,1406229,77.63
2021-10-05,503127,151,1213882,151,1213882,100.0
2021-10-05,503162,7274,1175479,11074,1781936,65.69
2021-10-05,503169,1372,419832,4152,1289268,33.04
2021-10-05,503229,190,15200,231,18059,82.25
2021-10-05,503310,3910,503999,4662,601076,83.87
2021-10-05,503349,19,58691,38,118699,50.0
2021-10-05,503624,47387,484296,48287,492908,98.14
2021-10-05,503641,78571,2091543,78571,2091543,100.0
2021-10-05,503657,17064,226461,17064,226461,100.0
2021-10-05,503659,3196,163445,3196,163445,100.0
2021-10-05,503663,74168,920424,74168,920424,100.0
2021-10-05,503669,4,44,4,43,100.0
2021-10-05,503675,69642,66857,89129,87110,78.14
2021-10-05,503691,768,25065,768,25065,100.0
2021-10-05,503722,125572,22194851,140326,24764057,89.49
2021-10-05,503776,2,64,2,64,100.0
2021-10-05,503804,3716,2401651,3958,2573590,93.89
2021-10-05,503806,5391,61923183,11506,132793716,46.85
2021-10-05,503811,26092,11130848,48060,20185717,54.29
2021-10-05,503816,3464,13173,3464,13173,100.0
2021-10-05,503863,24754,65350,24754,65350,100.0
2021-10-05,503960,283,380409,620,831745,45.65
2021-10-05,504000,599597,43350864,971928,70085916,61.69
2021-10-05,504008,9893,19317,9893,19317,100.0
2021-10-05,504028,24385,1788167,24385,1788167,100.0
2021-10-05,504036,503,96627,650,125327,77.38
2021-10-05,504058,868,846517,1146,1120809,75.74
2021-10-05,504067,22343,10620746,62005,29433150,36.03
2021-10-05,504076,31037,310681,39038,398418,79.5
2021-10-05,504080,116,25765,116,25765,100.0
2021-10-05,504084,19,76760,29,113826,65.52
2021-10-05,504092,7776,293156,10235,390830,75.97
2021-10-05,504093,9304,2773058,12518,3765476,74.32
2021-10-05,504112,1324,1102826,1324,1102825,100.0
2021-10-05,504132,6199,2204055,9850,3491743,62.93
2021-10-05,504176,1199,2328399,1881,3656524,63.74
2021-10-05,504180,2504,62494,2504,62494,100.0
2021-10-05,504212,1720,294034,2442,419501,70.43
2021-10-05,504220,11000,79030,11000,79030,100.0
2021-10-05,504240,15832,797933,23121,1150353,68.47
2021-10-05,504258,874,387226,1057,469571,82.69
2021-10-05,504273,36525,625512,36525,625512,100.0
2021-10-05,504286,499,26922,597,32020,83.58
2021-10-05,504340,422,1942,422,1951,100.0
2021-10-05,504341,4819,233561,4819,233561,100.0
2021-10-05,504356,6,57,6,57,100.0
2021-10-05,504378,202027,1334288,202027,1334288,100.0
2021-10-05,504380,227,24708,227,24708,100.0
2021-10-05,504392,2599,46522,2599,46522,100.0
2021-10-05,504398,8,232,8,231,100.0
2021-10-05,504605,613,363509,1013,605360,60.51
2021-10-05,504614,17424,13298868,31748,24043652,54.88
2021-10-05,504646,150,25013,150,25008,100.0
2021-10-05,504697,708,1593,708,1593,100.0
2021-10-05,504731,173,2871,173,2871,100.0
2021-10-05,504741,7511,1532244,9226,1881415,81.41
2021-10-05,504786,429,136844,429,136844,100.0
2021-10-05,504810,358,13264,408,14351,87.74
2021-10-05,504840,418,1389683,786,2663650,53.18
2021-10-05,504879,80316,2590191,123809,4021250,64.87
2021-10-05,504882,55,250103,55,250103,100.0
2021-10-05,504908,2912,619528,2962,629184,98.31
2021-10-05,504918,6406,11943347,9732,18091451,65.82
2021-10-05,504959,809,1950742,962,2314629,84.1
2021-10-05,504961,9410,568364,15673,950586,60.04
2021-10-05,504966,92991,28957398,151364,47494403,61.44
2021-10-05,504973,325,225047,579,401855,56.13
2021-10-05,504988,90,28778,97,30539,92.78
2021-10-05,505010,375,465150,660,819526,56.82
2021-10-05,505036,1549,978581,2012,1265284,76.99
2021-10-05,505075,27536,543836,36479,716766,75.48
2021-10-05,505141,2990,106398,2990,106398,100.0
2021-10-05,505160,1182,331020,1577,444979,74.95
2021-10-05,505163,7660,3651905,14094,6455782,54.35
2021-10-05,505192,1797,1060320,3286,1944349,54.69
2021-10-05,505196,791,131346,1245,209948,63.53
2021-10-05,505200,5945,16411173,17391,48103083,34.18
2021-10-05,505212,151,7460,151,7460,100.0
2021-10-05,505216,133,88253,284,186272,46.83
2021-10-05,505232,92,94691,157,163845,58.6
2021-10-05,505242,589,1809026,1250,3864396,47.12
2021-10-05,505250,7216,492492,8136,532812,88.69
2021-10-05,505255,13735,65851084,25068,119417850,54.79
2021-10-05,505283,8229,2882208,10909,3817661,75.43
2021-10-05,505299,2780,342635,3159,395490,88.0
2021-10-05,505302,96,76800,155,122229,61.94
2021-10-05,505324,5836,70032,6120,73502,95.36
2021-10-05,505343,23864,4712,23864,4712,100.0
2021-10-05,505355,3758,2315116,5092,3117472,73.8
2021-10-05,505358,100499,7210804,144681,10514001,69.46
2021-10-05,505368,704,423808,788,474216,89.34
2021-10-05,505400,4132,243582,5424,315503,76.18
2021-10-05,505412,54,233305,62,267229,87.1
2021-10-05,505509,6253,803198,14802,1850759,42.24
2021-10-05,505515,580859,14346058,580859,14346058,100.0
2021-10-05,505523,1000895,540484,1195215,649417,83.74
2021-10-05,505526,7867,736352,16132,1516535,48.77
2021-10-05,505533,2871,1597712,4199,2343986,68.37
2021-10-05,505537,129172,38693473,744602,222481218,17.35
2021-10-05,505576,464,75586,756,120909,61.38
2021-10-05,505590,39130,4627123,65931,7873593,59.35
2021-10-05,505650,18196,180264,18196,180264,100.0
2021-10-05,505681,594,214434,770,273377,77.14
2021-10-05,505688,11978,1898513,15261,2394469,78.49
2021-10-05,505690,635,83693,749,94151,84.78
2021-10-05,505693,1636,145604,2213,194391,73.93
2021-10-05,505700,31938,5316081,55576,9266894,57.47
2021-10-05,505710,202125,13037063,388574,24809429,52.02
2021-10-05,505711,8185,17772,8185,17772,100.0
2021-10-05,505712,636,71391,751,84608,84.69
2021-10-05,505714,104844,16229852,187799,29443046,55.83
2021-10-05,505720,2838,412362,4802,702497,59.1
2021-10-05,505725,579,610729,579,610729,100.0
2021-10-05,505726,2831,3343695,10742,12654517,26.35
2021-10-05,505729,65786,4197147,91347,5764034,72.02
2021-10-05,505737,578,121698,618,130224,93.53
2021-10-05,505744,6937,1923284,13712,3852649,50.59
2021-10-05,505750,224,107240,257,122160,87.16
2021-10-05,505790,118,867997,299,2195216,39.46
2021-10-05,505800,1135,677822,1744,1044286,65.08
2021-10-05,505827,10536,2881070,14354,3897684,73.4
2021-10-05,505840,29283,268818,30693,279650,95.41
2021-10-05,505850,8310,609123,19433,1425944,42.76
2021-10-05,505854,4764,710789,4765,710938,99.98
2021-10-05,505872,2498,2133792,3174,2708249,78.7
2021-10-05,505890,172,235726,311,423710,55.31
2021-10-05,505893,151,39578,175,45539,86.29
2021-10-05,505978,475,646000,571,784582,83.19
2021-10-05,506003,7763,43551,9753,54613,79.6
2021-10-05,506022,142722,10739831,250482,19074337,56.98
2021-10-05,506074,4692,131376,7020,197172,66.84
2021-10-05,506076,3526,5077264,9480,13897211,37.19
2021-10-05,506079,200,924,200,924,100.0
2021-10-05,506105,1089,106396,1228,119144,88.68
2021-10-05,506109,599,143102,599,143101,100.0
2021-10-05,506122,10,485,10,485,100.0
2021-10-05,506128,14390,366945,15713,406689,91.58
2021-10-05,506134,4639,15116,4639,15116,100.0
2021-10-05,506146,718331,567482,895537,709004,80.21
2021-10-05,506186,401,6296,484,7408,82.85
2021-10-05,506194,28154,4589102,50759,8043108,55.47
2021-10-05,506197,11850,1306463,21322,2358926,55.58
2021-10-05,506222,3750,5504438,7785,11506107,48.17
2021-10-05,506235,13262,1529109,31050,3581167,42.71
2021-10-05,506248,21007,2556552,28054,3397372,74.88
2021-10-05,506260,25447,2886963,32584,3706854,78.1
2021-10-05,506261,1392,100642,1867,135107,74.56
2021-10-05,506285,1028,5361277,1702,8890717,60.4
2021-10-05,506365,555,13416,555,13416,100.0
2021-10-05,506390,22944,14167920,53271,32381611,43.07
2021-10-05,506395,49109,40610688,73517,60487358,66.8
2021-10-05,506401,60219,160781720,280602,754181813,21.46
2021-10-05,506405,159947,63402991,252767,96496277,63.28
2021-10-05,506414,68253,20213126,89542,26582102,76.22
2021-10-05,506480,3604,971999,8023,2171927,44.92
2021-10-05,506520,61721,438595,61721,438595,100.0
2021-10-05,506522,70,128170,87,159309,80.46
2021-10-05,506525,50508,10705171,54904,11621802,91.99
2021-10-05,506528,645,516000,701,558122,92.01
2021-10-05,506532,3055,730145,3971,957093,76.93
2021-10-05,506543,3600,13815,3600,13815,100.0
2021-10-05,506579,606,644391,1251,1326907,48.44
2021-10-05,506590,41754,11192160,94564,25478298,44.15
2021-10-05,506597,7950,3202260,13446,5451777,59.13
2021-10-05,506605,150,77265,191,97575,78.53
2021-10-05,506618,2187,3557047,4422,7124940,49.46
2021-10-05,506640,59,9499,59,9499,100.0
2021-10-05,506642,105632,3903103,124411,4539894,84.91
2021-10-05,506655,24305,16763159,87287,59948477,27.84
2021-10-05,506685,53429,26556885,72918,36734195,73.27
2021-10-05,506687,2354,5129837,3218,7049188,73.15
2021-10-05,506690,5312,1439818,57211,15513041,9.28
2021-10-05,506734,19603,2419991,20722,2494868,94.6
2021-10-05,506767,2518,10049968,6518,25871864,38.63
2021-10-05,506808,19263,246760,19363,248040,99.48
2021-10-05,506820,1182,3677439,2002,6231674,59.04
2021-10-05,506852,83931,12266516,91605,13261557,91.62
2021-10-05,506854,26257,18857778,41211,29239010,63.71
2021-10-05,506858,788,38060,788,38060,100.0
2021-10-05,506863,225,296,225,296,100.0
2021-10-05,506879,7875,4681688,10312,6163827,76.37
2021-10-05,506910,47317,4213579,73182,6445599,64.66
2021-10-05,506919,1176,256898,1481,322561,79.41
2021-10-05,506943,2311,4253049,5689,10507353,40.62
2021-10-05,506975,600,1536,600,1536,100.0
2021-10-05,506981,347,51270,463,68361,74.95
2021-10-05,507155,15370,996641,15370,996641,100.0
2021-10-05,507180,2665,256149,2665,256149,100.0
2021-10-05,507205,56538,2275005,56538,2275005,100.0
2021-10-05,507265,9,543,9,543,100.0
2021-10-05,507300,18,41300,18,41300,100.0
