DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-07,500343,14264,382989,14715,389383,96.94
2022-03-07,500346,592,23081,592,23081,100.0
2022-03-07,500350,16333,6632015,25394,10479604,64.32
2022-03-07,500354,2210,62344,2210,62344,100.0
2022-03-07,500355,19158,4593131,46506,11182168,41.19
2022-03-07,500356,10447,176555,15343,259582,68.09
2022-03-07,500357,12485,177737,12485,177737,100.0
2022-03-07,500360,2776,122283,2983,130892,93.06
2022-03-07,500365,194254,3127490,250709,4003718,77.48
2022-03-07,500366,97219,545236,97219,545236,100.0
2022-03-07,500367,22525,1994589,30603,2728537,73.6
2022-03-07,500368,2836,2264546,4592,3673204,61.76
2022-03-07,500370,252,10867,252,10867,100.0
2022-03-07,500378,33346,2829409,105474,9045633,31.62
2022-03-07,500380,5458,2190296,13619,5427947,40.08
2022-03-07,500387,208,4575314,1304,28595938,15.95
2022-03-07,500390,243976,24324408,644964,63929379,37.83
2022-03-07,500400,837975,181212094,3780800,814288032,22.16
2022-03-07,500402,10627,484894,10627,484894,100.0
2022-03-07,500403,2362,1906607,5855,4710924,40.34
2022-03-07,500404,20760,1377426,44429,2971513,46.73
2022-03-07,500405,2056,1454415,7014,4948303,29.31
2022-03-07,500407,1329,1736273,1526,1992528,87.09
2022-03-07,500408,5017,32853072,18312,119978181,27.4
2022-03-07,500410,3615,7054854,21054,40715259,17.17
2022-03-07,500411,4170,7363595,6386,11360508,65.3
2022-03-07,500412,46217,9035424,152773,30067177,30.25
2022-03-07,500413,54760,3107630,83285,4736708,65.75
2022-03-07,500414,40084,2475187,58749,3571023,68.23
2022-03-07,500418,427,35933,494,42036,86.44
2022-03-07,500420,698,1877306,3915,10618676,17.83
2022-03-07,500422,9214,222979,12643,314190,72.88
2022-03-07,500425,149282,42015419,320136,90523319,46.63
2022-03-07,500426,129172,712667,129172,712667,100.0
2022-03-07,500429,1672,210840,1783,224201,93.77
2022-03-07,500439,52,172783,71,235831,73.24
2022-03-07,500440,194676,120660185,1303866,788157014,14.93
2022-03-07,500444,5712,1335752,11046,2582501,51.71
2022-03-07,500449,24228,675962,32726,915864,74.03
2022-03-07,500456,18683,705284,25895,973694,72.15
2022-03-07,500459,381,5362747,747,10705157,51.0
2022-03-07,500460,12930,1658919,16933,2183790,76.36
2022-03-07,500463,257,202825,394,311567,65.23
2022-03-07,500464,1715,188136,1984,218975,86.44
2022-03-07,500467,4133,538737,6543,856987,63.17
2022-03-07,500469,528943,46256066,2053543,181515468,25.76
2022-03-07,500470,323730,418178228,1263781,1616279839,25.62
2022-03-07,500472,649,2071706,2129,6845722,30.48
2022-03-07,500477,1047943,103955946,4100895,407602052,25.55
2022-03-07,500480,4858,4597612,20069,18659004,24.21
2022-03-07,500483,13740,15528948,38190,42412897,35.98
2022-03-07,500488,1145,19929928,2174,37521346,52.67
2022-03-07,500490,5533,26854139,7983,38971963,69.31
2022-03-07,500493,120453,73789508,263981,161870686,45.63
2022-03-07,500495,29150,52416073,66642,120007655,43.74
2022-03-07,500500,43713,444562,65366,667771,66.87
2022-03-07,500510,165954,271218623,375785,611424219,44.16
2022-03-07,500520,95266,65666854,304566,211317445,31.28
2022-03-07,500530,1175,16637354,2926,41710813,40.16
2022-03-07,500540,10594,64226,10594,64226,100.0
2022-03-07,500547,261951,88552536,857701,291277601,30.54
2022-03-07,500550,3409,7572924,16246,36335519,20.98
2022-03-07,500570,2138375,842947425,6447788,2543899304,33.16
2022-03-07,500575,9800,11243050,62722,71852872,15.62
2022-03-07,500620,23050,7337968,43360,13510733,53.16
2022-03-07,500645,25654,14579169,60030,34407496,42.74
2022-03-07,500650,7080,11651910,39057,62805855,18.13
2022-03-07,500655,7239,5415496,10661,8001387,67.9
2022-03-07,500660,1232,1854468,2914,4365937,42.28
2022-03-07,500670,105857,64413985,431343,257136622,24.54
2022-03-07,500672,2782,1636373,3172,1876983,87.7
2022-03-07,500674,1405,9879469,2199,15561124,63.89
2022-03-07,500680,1112,4731227,2092,8962840,53.15
2022-03-07,500690,113487,14758985,338204,43612647,33.56
2022-03-07,500696,148288,288153242,289824,566594798,51.16
2022-03-07,500710,387,707785,1150,2114767,33.65
2022-03-07,500730,22072,4362531,80759,15976162,27.33
2022-03-07,500770,37174,31583031,181423,152875608,20.49
2022-03-07,500777,32296,2969618,47846,4418386,67.5
2022-03-07,500780,9155,1501878,19235,3183128,47.6
2022-03-07,500790,6445,111772413,8448,145913174,76.29
2022-03-07,500800,59984,39571445,202397,133571756,29.64
2022-03-07,500820,130405,353201943,353431,940154426,36.9
2022-03-07,500825,16838,53107894,38195,122690676,44.08
2022-03-07,500830,5556,7782567,28034,39242529,19.82
2022-03-07,500840,17139,2138948,39658,4967762,43.22
2022-03-07,500850,195582,37013894,612782,113925083,31.92
2022-03-07,500870,40570,4355190,83776,8976203,48.43
2022-03-07,500875,865903,194654995,2453826,548641673,35.29
2022-03-07,500877,40650,7052775,327817,55389701,12.4
2022-03-07,500878,5799,5835244,15543,15862386,37.31
2022-03-07,500890,226,15331,226,15331,100.0
2022-03-07,500940,56884,8344883,122187,17946116,46.55
2022-03-07,501148,2,534,2,534,100.0
2022-03-07,501150,42744,1098521,57151,1473299,74.79
2022-03-07,501242,141,928,141,928,100.0
2022-03-07,501298,285,401850,326,452881,87.42
2022-03-07,501301,1838,2372123,3235,4178952,56.82
2022-03-07,501311,11,76,11,76,100.0
2022-03-07,501314,184355,1281268,219784,1527449,83.88
2022-03-07,501343,1825,48212,1825,48212,100.0
2022-03-07,501370,72,9000,82,10235,87.8
2022-03-07,501421,42,12367,42,12367,100.0
2022-03-07,501423,761,1330343,1121,1979590,67.89
2022-03-07,501425,8495,7458610,19978,17840044,42.52
2022-03-07,501430,334,197077,422,244585,79.15
2022-03-07,501455,86269,13966952,332870,54007939,25.92
2022-03-07,501622,418,7076,418,7076,100.0
2022-03-07,501700,989,17259,1187,20890,83.32
2022-03-07,501831,3008,1066036,12678,4516414,23.73
2022-03-07,501833,4320,56478,4320,56478,100.0
2022-03-07,501848,11047,381122,13663,465659,80.85
2022-03-07,501945,3527,7507,3527,7507,100.0
2022-03-07,502015,7743,115064,7743,115064,100.0
2022-03-07,502090,7977,1651638,12068,2469235,66.1
2022-03-07,502137,362,187607,539,278790,67.16
2022-03-07,502157,4038,1318206,4570,1502052,88.36
2022-03-07,502168,19742,3399573,27671,4770351,71.35
2022-03-07,502175,19852,1272514,25958,1652866,76.48
2022-03-07,502180,22426,1383685,33180,2049813,67.59
2022-03-07,502219,94141,52525971,117484,65363710,80.13
2022-03-07,502250,4,700,4,700,100.0
2022-03-07,502271,1001,15215,1001,15215,100.0
2022-03-07,502281,14841,272374,14841,272374,100.0
2022-03-07,502294,207,8963,207,8963,100.0
2022-03-07,502330,2738,581141,3377,720330,81.08
2022-03-07,502355,12463,22736251,52929,93295550,23.55
2022-03-07,502420,40866,1080906,79297,2094305,51.54
2022-03-07,502445,319,5095,319,5091,100.0
2022-03-07,502448,119092,272049,119092,272049,100.0
2022-03-07,502450,2470,348147,2840,401262,86.97
2022-03-07,502460,908,40004,908,40004,100.0
2022-03-07,502563,1174,5740,1174,5740,100.0
2022-03-07,502587,7937,629405,10057,825136,78.92
2022-03-07,502589,825,33872,825,33872,100.0
2022-03-07,502742,2773113,24347933,6458958,58370631,42.93
2022-03-07,502820,1222,113585,2473,231428,49.41
2022-03-07,502865,30469,12816785,33394,13870100,91.24
2022-03-07,502873,6982,828764,10528,1291257,66.32
2022-03-07,502933,24230,5337039,24230,5337039,100.0
2022-03-07,502937,133539,6670274,239049,12071736,55.86
2022-03-07,502958,164,631318,182,687801,90.11
2022-03-07,502986,9470,24029178,15810,40613052,59.9
2022-03-07,503031,148457,1768678,148457,1768678,100.0
2022-03-07,503092,36,859,47,1122,76.6
2022-03-07,503100,9262,8396003,22542,20490150,41.09
2022-03-07,503101,4725,458089,6682,642110,70.71
2022-03-07,503127,14,59431,14,59431,100.0
2022-03-07,503162,6213,1491431,8804,2102011,70.57
2022-03-07,503169,1492,439618,2491,735464,59.9
2022-03-07,503229,173,16410,189,17682,91.53
2022-03-07,503310,1134,178038,1441,227082,78.7
2022-03-07,503349,6,14559,8,19526,75.0
2022-03-07,503624,75471,680749,87784,811862,85.97
2022-03-07,503641,619,20817,619,20817,100.0
2022-03-07,503657,6168,65074,6168,65074,100.0
2022-03-07,503663,124614,1667336,168915,2261568,73.77
2022-03-07,503669,4,42,4,42,100.0
2022-03-07,503675,47290,102049,47290,102049,100.0
2022-03-07,503691,69,1770,69,1848,100.0
2022-03-07,503722,6009,1136002,7118,1331691,84.42
2022-03-07,503772,2202,212662,2202,212662,100.0
2022-03-07,503776,5705,330890,8364,476567,68.21
2022-03-07,503804,508,370129,749,542089,67.82
2022-03-07,503806,23660,51035803,75833,163207261,31.2
2022-03-07,503811,2746,1171169,19836,8726156,13.84
2022-03-07,503816,1576,7786,1576,7786,100.0
2022-03-07,503837,207,939,207,939,100.0
2022-03-07,503960,335,560790,1030,1726385,32.52
2022-03-07,504000,20467,1220857,20975,1254054,97.58
2022-03-07,504028,2880,184752,4621,295102,62.32
2022-03-07,504036,490,90260,490,90260,100.0
2022-03-07,504058,646,251811,860,338532,75.12
2022-03-07,504067,28926,9748062,80208,27110152,36.06
2022-03-07,504076,6934,62662,6934,62662,100.0
2022-03-07,504080,60,13150,60,13150,100.0
2022-03-07,504084,15,51825,25,86006,60.0
2022-03-07,504092,6480,314582,6480,314582,100.0
2022-03-07,504093,3110,837834,4325,1170463,71.91
2022-03-07,504112,10068,5916964,23945,14159629,42.05
2022-03-07,504132,16183,6350210,24054,9752610,67.28
2022-03-07,504176,1974,3119414,2887,4584076,68.38
2022-03-07,504180,6431,236195,6431,236195,100.0
2022-03-07,504212,8940,1248024,12150,1720179,73.58
2022-03-07,504220,16701,190892,16701,190892,100.0
2022-03-07,504240,2883,160081,2883,160081,100.0
2022-03-07,504258,1125,700538,1592,999029,70.67
2022-03-07,504273,105263,1715787,119890,1927427,87.8
2022-03-07,504286,1116,68690,1699,104634,65.69
2022-03-07,504341,3195,157993,4191,209023,76.23
2022-03-07,504351,13145897,1971884,13145897,1971884,100.0
2022-03-07,504356,4,33,4,33,100.0
2022-03-07,504378,38803,287364,38803,287364,100.0
2022-03-07,504380,9274,1250599,13672,1834668,67.83
2022-03-07,504392,11323,409327,11823,427361,95.77
2022-03-07,504397,10138,693946,10138,693946,100.0
2022-03-07,504605,1997,1091361,2407,1342748,82.97
2022-03-07,504614,9056,8297108,23080,21027139,39.24
2022-03-07,504646,11,1815,11,1686,100.0
2022-03-07,504648,2388,155787,2388,155787,100.0
2022-03-07,504731,258,4806,258,4806,100.0
2022-03-07,504741,1667,312230,2921,547100,57.07
2022-03-07,504786,986,253846,1163,297290,84.78
2022-03-07,504810,360,17550,392,19506,91.84
2022-03-07,504840,72,145797,101,205136,71.29
2022-03-07,504879,25557,686206,35849,964166,71.29
2022-03-07,504882,100,666876,100,666876,100.0
2022-03-07,504908,1612,348192,1842,398710,87.51
2022-03-07,504918,7040,20877824,14542,43663463,48.41
2022-03-07,504959,1008,2191544,1300,2828871,77.54
2022-03-07,504961,2841,373724,2841,373724,100.0
2022-03-07,504966,19878,6414631,64678,20967328,30.73
2022-03-07,504973,1621,1025526,2779,1722143,58.33
2022-03-07,504988,37,15229,37,15229,100.0
2022-03-07,505010,307,448574,572,825407,53.67
2022-03-07,505036,1158,1065882,1462,1334450,79.21
2022-03-07,505075,17407,251532,33789,482249,51.52
2022-03-07,505141,1455,45379,1455,45379,100.0
2022-03-07,505160,2735,1156358,4782,2032862,57.19
2022-03-07,505163,1207,497948,1482,608876,81.44
2022-03-07,505192,1442,698433,2164,1051521,66.64
2022-03-07,505196,1866,207033,2218,247585,84.13
2022-03-07,505200,33654,76968381,141076,314021591,23.86
2022-03-07,505212,345,32438,345,32438,100.0
2022-03-07,505216,60,43500,60,43499,100.0
2022-03-07,505232,559,635500,942,1082241,59.34
2022-03-07,505242,11503,20957316,11819,21546049,97.33
2022-03-07,505250,105,6946,185,12559,56.76
2022-03-07,505255,1435,6118195,2859,12145444,50.19
2022-03-07,505283,23897,9191982,34274,13221026,69.72
2022-03-07,505299,523,67206,761,98116,68.73
2022-03-07,505302,593,414834,620,431820,95.65
2022-03-07,505324,2024,30360,2044,30446,99.02
2022-03-07,505343,42795,14550,42795,14550,100.0
2022-03-07,505355,908,479742,1773,947756,51.21
2022-03-07,505358,22897,1591011,22897,1591011,100.0
2022-03-07,505368,897,603681,898,603227,99.89
2022-03-07,505400,2950,169330,4354,251476,67.75
2022-03-07,505412,97,454756,113,525058,85.84
2022-03-07,505509,2711,395129,11184,1652462,24.24
2022-03-07,505515,13692,122563,13692,122563,100.0
2022-03-07,505523,1975786,3386859,1975786,3386859,100.0
2022-03-07,505526,30581,2293575,40071,2981302,76.32
2022-03-07,505533,11093,4929730,27048,11818655,41.01
2022-03-07,505537,631758,150263641,2241103,507623988,28.19
2022-03-07,505576,243,48333,331,67484,73.41
2022-03-07,505590,32498,1624900,83378,4223244,38.98
2022-03-07,505650,7244,99258,7244,99258,100.0
2022-03-07,505681,736,228087,821,257692,89.65
2022-03-07,505688,6439,843831,7838,1030840,82.15
2022-03-07,505690,248,26040,272,29612,91.18
2022-03-07,505693,26898,3769755,52501,7067783,51.23
2022-03-07,505700,44977,6413721,103801,14526816,43.33
2022-03-07,505703,34,494,34,494,100.0
2022-03-07,505710,27240,1424652,40929,2125317,66.55
2022-03-07,505712,6135,606752,7356,744378,83.4
2022-03-07,505714,30886,3432979,76663,8579093,40.29
2022-03-07,505720,2598,343456,4116,551837,63.12
2022-03-07,505725,3641,1444238,3641,1444238,100.0
2022-03-07,505726,1876,1521812,2921,2380296,64.22
2022-03-07,505729,96310,5070722,102192,5328906,94.24
2022-03-07,505737,1065,313909,1065,313815,100.0
2022-03-07,505744,8077,2117790,11670,3066699,69.21
2022-03-07,505750,13,5376,28,11431,46.43
2022-03-07,505790,1946,3473708,12119,21022094,16.06
2022-03-07,505800,31400,18400400,31672,18369006,99.14
2022-03-07,505827,8042,2342233,9812,2868318,81.96
2022-03-07,505840,1174,15866,1174,15866,100.0
2022-03-07,505850,11592,1115730,30420,2948390,38.11
2022-03-07,505854,2339,258109,3115,345954,75.09
2022-03-07,505872,4110,3604470,7188,6193676,57.18
2022-03-07,505890,277,531882,782,1501082,35.42
2022-03-07,505893,443,115867,971,252570,45.62
2022-03-07,505978,351,415444,386,462141,90.93
2022-03-07,506022,46290,2911641,158736,10029263,29.16
2022-03-07,506027,225783,296496,225783,296496,100.0
2022-03-07,506074,37196,1310004,37196,1310004,100.0
2022-03-07,506076,3716,6097399,9814,16128822,37.86
2022-03-07,506079,814,4991,814,4991,100.0
2022-03-07,506105,1304,113383,1461,126081,89.25
2022-03-07,506109,11115,6249409,17654,9599714,62.96
2022-03-07,506122,212,15063,352,25029,60.23
2022-03-07,506128,64264,7399145,64264,7399145,100.0
2022-03-07,506134,278,2307,278,2307,100.0
2022-03-07,506146,708287,1139733,708287,1139733,100.0
2022-03-07,506184,5595,127286,5595,127286,100.0
2022-03-07,506186,570,11323,570,11323,100.0
2022-03-07,506194,75261,9561911,93839,12195398,80.2
2022-03-07,506197,16550,1213943,32122,2365339,51.52
2022-03-07,506222,2696,2642754,3878,3825464,69.52
2022-03-07,506235,13446,1087782,28997,2340195,46.37
2022-03-07,506248,8567,777027,10463,948026,81.88
2022-03-07,506260,13027,1217374,15242,1424083,85.47
2022-03-07,506261,4342,300901,5583,387975,77.77
2022-03-07,506285,400,1724260,777,3350018,51.48
2022-03-07,506365,2,81,2,81,100.0
2022-03-07,506390,2535,1149750,4338,1977231,58.44
2022-03-07,506395,1049,797293,4616,3480235,22.73
2022-03-07,506401,87518,160354856,151110,278907072,57.92
2022-03-07,506405,4343,1391498,6053,1953648,71.75
2022-03-07,506414,73475,16102047,75791,16832047,96.94
2022-03-07,506480,19444,4201849,37224,8257525,52.24
2022-03-07,506520,10701,79629,10701,79629,100.0
2022-03-07,506522,20,36400,23,41590,86.96
2022-03-07,506525,1021,128953,3617,451048,28.23
2022-03-07,506528,549,313946,905,530352,60.66
2022-03-07,506532,5949,1674347,7733,2199260,76.93
2022-03-07,506543,728,6231,728,6231,100.0
2022-03-07,506579,3920,3049564,4349,3504415,90.14
2022-03-07,506590,44161,8280188,295352,55392962,14.95
2022-03-07,506597,2415,929413,3506,1326227,68.88
2022-03-07,506605,80,45660,82,46867,97.56
2022-03-07,506618,1916,2590720,2631,3593072,72.82
2022-03-07,506640,215,168527,215,168527,100.0
2022-03-07,506642,94774,10156430,94774,10156430,100.0
2022-03-07,506655,63224,32825901,68513,35561677,92.28
2022-03-07,506685,86893,25737707,96871,28700172,89.7
2022-03-07,506687,1904,3527636,3315,6147120,57.44
2022-03-07,506690,6577,1657076,18485,4582917,35.58
2022-03-07,506734,508,50191,647,64923,78.52
2022-03-07,506767,6530,18273226,15858,44178800,41.18
2022-03-07,506808,22465,537344,22465,537344,100.0
2022-03-07,506820,1027,2684270,1732,4531555,59.3
2022-03-07,506852,118614,8208089,154654,10798289,76.7
2022-03-07,506854,9696,5584896,13437,7757446,72.16
2022-03-07,506858,387,16788,387,16788,100.0
2022-03-07,506863,3000,4427,3000,4427,100.0
2022-03-07,506879,4590,1533519,6771,2283045,67.79
2022-03-07,506910,1470,115910,2404,192944,61.15
2022-03-07,506919,6013,1101281,7305,1355948,82.31
2022-03-07,506935,207,28538,207,28538,100.0
2022-03-07,506943,2626,4109559,7091,10806343,37.03
2022-03-07,506981,1308,179196,1450,200010,90.21
2022-03-07,507155,1714,104071,1714,104071,100.0
2022-03-07,507180,6026,560117,7212,660442,83.56
2022-03-07,507205,20596,1369634,35021,2343262,58.81
2022-03-07,507265,338,34989,338,34989,100.0
2022-03-07,507300,35,79597,35,79597,100.0
2022-03-07,507315,15887,225555,15887,225555,100.0
2022-03-07,507410,36880,1904852,59534,3075055,61.95
2022-03-07,507435,724,51747,724,51747,100.0
2022-03-07,507438,768,399860,1368,716376,56.14
2022-03-07,507442,2244,41126,2244,41126,100.0
2022-03-07,507474,402,29447,558,40405,72.04
2022-03-07,507486,26,1125,26,1125,100.0
