DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-01,500294,73300,4738845,218651,14171361,33.52
2022-06-01,500295,120244,37985080,620045,197968025,19.39
2022-06-01,500296,2811,1104161,5429,2092270,51.78
2022-06-01,500298,612,888227,1012,1476820,60.47
2022-06-01,500300,25738,37080737,42320,60501065,60.82
2022-06-01,500302,4407,8099626,26866,49870471,16.4
2022-06-01,500304,12740,6054685,39581,18729231,32.19
2022-06-01,500306,29507,1816156,40056,2442218,73.66
2022-06-01,500307,4346,1645831,6599,2513290,65.86
2022-06-01,500312,206310,30884607,937333,141187691,22.01
2022-06-01,500313,796,6207,796,6207,100.0
2022-06-01,500314,9510,567272,20847,1232340,45.62
2022-06-01,500317,5007,153215,6515,200561,76.85
2022-06-01,500319,11248,702438,14205,888568,79.18
2022-06-01,500325,48704,128198669,147783,389790672,32.96
2022-06-01,500327,86975,747116,135181,1177180,64.34
2022-06-01,500330,44701,47485873,135809,140555498,32.91
2022-06-01,500331,8679,19139799,25988,58057165,33.4
2022-06-01,500333,3050,2442898,4640,3709897,65.73
2022-06-01,500335,7628,7597107,12967,12919243,58.83
2022-06-01,500336,3503,1409783,8893,3613909,39.39
2022-06-01,500337,1792,181978,2291,239116,78.22
2022-06-01,500338,6006,664564,19004,2113599,31.6
2022-06-01,500339,11544,1918613,49665,8271720,23.24
2022-06-01,500343,2294,64003,3065,85321,74.84
2022-06-01,500346,1753,64861,1913,69395,91.64
2022-06-01,500350,3499,1454010,7506,3161472,46.62
2022-06-01,500354,3433,129081,4417,164771,77.72
2022-06-01,500355,17457,3507985,27478,5535484,63.53
2022-06-01,500356,3523,58482,3801,63436,92.69
2022-06-01,500357,5049,103757,5468,111975,92.34
2022-06-01,500360,1427,83606,1427,83606,100.0
2022-06-01,500365,29900,494845,33982,564513,87.99
2022-06-01,500366,51615,243107,82733,391460,62.39
2022-06-01,500367,19670,1733911,24512,2152863,80.25
2022-06-01,500368,33969,36530908,33969,36530908,100.0
2022-06-01,500370,3766,169470,3766,169457,100.0
2022-06-01,500378,25665,2289318,73951,6573941,34.71
2022-06-01,500380,4932,2175012,9797,4317812,50.34
2022-06-01,500387,2889,63114683,3734,81766756,77.37
2022-06-01,500388,275,5664,275,5664,100.0
2022-06-01,500390,66603,7199785,259440,28322950,25.67
2022-06-01,500400,157865,36727293,685148,160068610,23.04
2022-06-01,500402,4638,179027,5916,230994,78.4
2022-06-01,500403,2865,2267218,5631,4491222,50.88
2022-06-01,500404,20730,1929963,36706,3441318,56.48
2022-06-01,500405,5577,4254663,5577,4254663,100.0
2022-06-01,500407,1014,1640145,1126,1812957,90.05
2022-06-01,500408,19201,165118040,50807,439073240,37.79
2022-06-01,500410,820,1800761,4420,9726652,18.55
2022-06-01,500411,536,1067712,1221,2446146,43.9
2022-06-01,500412,35383,9061587,87193,22140337,40.58
2022-06-01,500413,18994,1165282,39616,2458449,47.95
2022-06-01,500414,8039,518918,13052,843201,61.59
2022-06-01,500418,56,4926,56,4925,100.0
2022-06-01,500420,944,2658588,4069,11519851,23.2
2022-06-01,500422,1479,32095,1989,43416,74.36
2022-06-01,500425,42984,15977153,89740,33316336,47.9
2022-06-01,500426,10547,44087,13466,55641,78.32
2022-06-01,500429,99,12489,117,14693,84.62
2022-06-01,500439,88,260005,113,339148,77.88
2022-06-01,500440,103684,42583019,374093,154472967,27.72
2022-06-01,500444,13321,4628382,34193,11811224,38.96
2022-06-01,500449,31158,953435,66144,2055317,47.11
2022-06-01,500450,3,574,3,573,100.0
2022-06-01,500456,6705,243057,11511,421825,58.25
2022-06-01,500458,23452,85766,23452,85766,100.0
2022-06-01,500459,236,3326527,377,5260024,62.6
2022-06-01,500460,3330,399101,3640,431495,91.48
2022-06-01,500463,942,152133,1524,248079,61.81
2022-06-01,500464,1166,139862,1481,178369,78.73
2022-06-01,500467,3885,597125,6447,995943,60.26
2022-06-01,500469,119322,10685286,374796,33482817,31.84
2022-06-01,500470,89356,94980961,370412,394872223,24.12
2022-06-01,500472,147,529480,997,3581618,14.74
2022-06-01,500477,278057,38927980,1264175,175835298,22.0
2022-06-01,500480,1308,1343055,7532,7706676,17.37
2022-06-01,500483,5870,5693020,20029,19516355,29.31
2022-06-01,500488,150,2664630,294,5231981,51.02
2022-06-01,500490,212,1072159,735,3724089,28.84
2022-06-01,500493,24547,17044210,119133,83553082,20.6
2022-06-01,500495,4060,6475497,12362,19933417,32.84
2022-06-01,500500,165120,2732736,165120,2732736,100.0
2022-06-01,500510,7187,11848129,27326,45084770,26.3
2022-06-01,500520,82705,86633488,254924,263728681,32.44
2022-06-01,500530,490,7134278,883,12930464,55.49
2022-06-01,500540,10794,52596,10794,52596,100.0
2022-06-01,500547,251895,82092581,529454,173926682,47.58
2022-06-01,500550,2720,6580768,8772,21468324,31.01
2022-06-01,500570,446617,198610580,1065088,471544158,41.93
2022-06-01,500575,46750,49005688,155536,161916535,30.06
2022-06-01,500620,4244,1659617,14606,5763392,29.06
2022-06-01,500645,22062,14952521,58382,39191628,37.79
2022-06-01,500650,1397,1858499,3559,4751556,39.25
2022-06-01,500655,524,355901,701,474240,74.75
2022-06-01,500660,1284,1957779,2145,3255198,59.86
2022-06-01,500670,21654,14699818,205098,140589302,10.56
2022-06-01,500672,782,470295,1018,607128,76.82
2022-06-01,500674,636,4414127,1153,8005220,55.16
2022-06-01,500680,106,454873,188,808815,56.38
2022-06-01,500690,21618,3686950,100267,17105723,21.56
2022-06-01,500696,66296,153057576,90710,211453187,73.09
2022-06-01,500710,117,215134,129,236330,90.7
2022-06-01,500730,26965,6691365,87553,21663155,30.8
2022-06-01,500770,12383,11707508,34920,33092764,35.46
2022-06-01,500777,7149,670219,104395,9879037,6.85
2022-06-01,500780,3697,575254,12614,1998228,29.31
2022-06-01,500790,2868,49440018,5059,88458447,56.69
2022-06-01,500800,26255,19999747,99722,76627895,26.33
2022-06-01,500820,21866,62385885,100158,289209836,21.83
2022-06-01,500825,4341,15417062,10254,36928022,42.33
2022-06-01,500830,4190,6800370,8820,14380379,47.51
2022-06-01,500840,9128,1253731,20998,2878177,43.47
2022-06-01,500850,64520,15262206,295857,69702183,21.81
2022-06-01,500870,39702,4335459,79919,8745255,49.68
2022-06-01,500875,565177,153615109,950634,258817328,59.45
2022-06-01,500877,13859,3046209,76796,16935181,18.05
2022-06-01,500878,840,851172,1441,1462711,58.29
2022-06-01,500890,612,39445,612,39445,100.0
2022-06-01,500940,22424,3494781,74358,11496869,30.16
2022-06-01,501148,10,2401,10,2401,100.0
2022-06-01,501150,13467,317822,32330,763164,41.65
2022-06-01,501242,5520,28152,5520,28152,100.0
2022-06-01,501295,1758,215794,1758,215794,100.0
2022-06-01,501298,24,35056,36,52324,66.67
2022-06-01,501301,6369,9771320,9510,14639270,66.97
2022-06-01,501314,738094,4280946,1400249,8082760,52.71
2022-06-01,501343,1081,32647,1092,30812,98.99
2022-06-01,501370,60,8259,62,8787,96.77
2022-06-01,501391,1,200,2,424,50.0
2022-06-01,501423,90,172319,100,196619,90.0
2022-06-01,501425,654,650959,2244,2253803,29.14
2022-06-01,501430,53,32277,72,43504,73.61
2022-06-01,501455,87946,14225266,223285,35766282,39.39
2022-06-01,501622,2535,159987,2535,159987,100.0
2022-06-01,501700,127459,8233852,160602,10098547,79.36
2022-06-01,501831,1247,337937,1658,449371,75.21
2022-06-01,501833,1742,21242,1742,21242,100.0
2022-06-01,501848,5866,233761,6213,245529,94.41
2022-06-01,502015,3894,53873,3894,53873,100.0
2022-06-01,502090,1025,221964,1983,431088,51.69
2022-06-01,502137,68,33320,80,39166,85.0
2022-06-01,502157,2115,673416,2993,969973,70.66
2022-06-01,502168,1125,184782,3338,548081,33.7
2022-06-01,502175,4692,284336,6577,397487,71.34
2022-06-01,502180,6135,390800,8806,566573,69.67
2022-06-01,502219,51048,34449743,111050,75254772,45.97
2022-06-01,502271,17,221,17,221,100.0
2022-06-01,502281,42828,1008940,42828,1008940,100.0
2022-06-01,502294,320,10496,570,18952,56.14
2022-06-01,502330,1879,616031,3964,1307275,47.4
2022-06-01,502355,8208,19160756,20207,47495757,40.62
2022-06-01,502420,37538,977865,78002,2039974,48.12
2022-06-01,502448,227953,380682,305680,506444,74.57
2022-06-01,502450,4020,750534,5038,942023,79.79
2022-06-01,502563,194,698,194,698,100.0
2022-06-01,502587,4359,335643,5577,431094,78.16
2022-06-01,502589,50,1525,50,1525,100.0
2022-06-01,502820,1384,101102,1764,130417,78.46
2022-06-01,502850,1,13,1,13,100.0
2022-06-01,502865,1992,782956,2983,1184398,66.78
2022-06-01,502873,1632,219178,2528,340967,64.56
2022-06-01,502893,100,2955,100,2955,100.0
2022-06-01,502933,302,100355,329,109373,91.79
2022-06-01,502937,4028,211470,12002,637486,33.56
2022-06-01,502958,40,143600,43,153009,93.02
2022-06-01,502986,9187,2615080,35992,10390072,25.53
2022-06-01,503031,63707,669240,63707,669240,100.0
2022-06-01,503092,1368,35226,2101,54100,65.11
2022-06-01,503100,2874,3288719,10734,12278013,26.77
2022-06-01,503101,1063,155517,1532,227305,69.39
2022-06-01,503162,624,141960,767,176790,81.36
2022-06-01,503169,1035,416433,1813,735948,57.09
2022-06-01,503229,730,69131,956,82724,76.36
2022-06-01,503310,1211,339625,3378,954903,35.85
2022-06-01,503349,9,20700,11,25256,81.82
2022-06-01,503624,6013,53757,6438,57723,93.4
2022-06-01,503641,2415,55425,2676,61463,90.25
2022-06-01,503657,31343,340072,32353,356255,96.88
2022-06-01,503663,56584,569801,84327,852252,67.1
2022-06-01,503669,6045,57972,6045,57971,100.0
2022-06-01,503675,224441,231175,240658,244610,93.26
2022-06-01,503685,5000,65750,5000,65750,100.0
2022-06-01,503722,584,126728,674,148091,86.65
2022-06-01,503772,184,16340,281,24302,65.48
2022-06-01,503776,749,33517,749,33517,100.0
2022-06-01,503804,36,24696,42,29147,85.71
2022-06-01,503806,3412,8182318,11267,27352587,30.28
2022-06-01,503811,2396,1251671,8532,4439206,28.08
2022-06-01,503816,8296,78977,8296,78977,100.0
2022-06-01,503960,72,108569,184,278351,39.13
2022-06-01,504000,19248,1145256,25260,1528394,76.2
2022-06-01,504028,933,59199,1174,74835,79.47
2022-06-01,504036,853,157550,875,162361,97.49
2022-06-01,504058,251,91866,284,104654,88.38
2022-06-01,504067,24418,7408422,58024,17679875,42.08
2022-06-01,504076,2144,19854,2144,19853,100.0
2022-06-01,504080,63,12574,63,12574,100.0
2022-06-01,504084,5,18150,5,18150,100.0
2022-06-01,504092,4581,237983,6355,331216,72.08
2022-06-01,504093,5553,1388806,7097,1776369,78.24
2022-06-01,504112,1465,867280,3127,1854046,46.85
2022-06-01,504132,3148,980288,3610,1125439,87.2
2022-06-01,504176,706,967715,909,1246119,77.67
2022-06-01,504180,1029,34215,1367,44100,75.27
2022-06-01,504212,378,55245,4540,658687,8.33
2022-06-01,504240,735,35574,735,35574,100.0
2022-06-01,504258,1933,1239537,2566,1662228,75.33
2022-06-01,504273,12399,144697,13390,154722,92.6
2022-06-01,504286,1022,82425,1029,82598,99.32
2022-06-01,504340,2678,15533,2678,15532,100.0
2022-06-01,504341,3065,148653,4680,234439,65.49
2022-06-01,504356,121,1276,121,1276,100.0
2022-06-01,504378,11479,67956,18093,106428,63.44
2022-06-01,504380,1294,138911,1964,210583,65.89
2022-06-01,504392,854,34844,1045,41884,81.72
2022-06-01,504397,1099,40508,1099,40508,100.0
2022-06-01,504605,185,107670,190,110631,97.37
2022-06-01,504614,1648,1496467,5221,4792106,31.56
2022-06-01,504646,140,21560,205,30500,68.29
2022-06-01,504648,61,3172,111,6022,54.95
2022-06-01,504697,2936,4824,2936,4824,100.0
2022-06-01,504731,103,1447,103,1447,100.0
2022-06-01,504741,1441,233731,1891,307820,76.2
2022-06-01,504786,3300,864600,3575,946807,92.31
2022-06-01,504810,396,20988,396,21249,100.0
2022-06-01,504840,51,97410,58,111587,87.93
2022-06-01,504879,736,21970,1037,30647,70.97
2022-06-01,504882,78,575530,78,575530,100.0
2022-06-01,504908,298,66633,438,98719,68.04
2022-06-01,504918,3923,12379419,8124,25779355,48.29
2022-06-01,504959,314,776067,439,1096232,71.53
2022-06-01,504966,9194,3216981,25749,8998365,35.71
2022-06-01,504973,778,489985,1958,1228456,39.73
2022-06-01,504988,3,1140,3,1139,100.0
2022-06-01,505010,595,967589,1261,2062894,47.18
2022-06-01,505036,454,377274,484,406804,93.8
2022-06-01,505075,914,13327,1936,28247,47.21
2022-06-01,505141,506,14916,506,14916,100.0
2022-06-01,505160,1025,462634,1893,864303,54.15
2022-06-01,505163,228,100959,367,162800,62.13
2022-06-01,505192,1308,821097,2495,1596259,52.42
2022-06-01,505196,157,16799,161,17249,97.52
2022-06-01,505200,4755,13178245,13376,37094056,35.55
2022-06-01,505212,55,5062,55,5062,100.0
2022-06-01,505216,87,55715,178,115133,48.88
2022-06-01,505232,103,114500,183,204343,56.28
2022-06-01,505242,111,214769,363,695221,30.58
2022-06-01,505250,102,6324,108,6706,94.44
2022-06-01,505255,1040,4361916,2263,9529618,45.96
2022-06-01,505283,4126,1721987,6131,2543036,67.3
2022-06-01,505299,553,68158,554,68306,99.82
2022-06-01,505302,47,28055,86,51873,54.65
2022-06-01,505324,950,12977,1100,15095,86.36
2022-06-01,505355,120,64488,321,174137,37.38
2022-06-01,505358,6016,477159,6016,477159,100.0
2022-06-01,505368,41,28700,66,45699,62.12
2022-06-01,505400,24073,1586411,24388,1560931,98.71
2022-06-01,505412,121,881969,208,1516441,58.17
2022-06-01,505509,1891,259540,11078,1496502,17.07
2022-06-01,505515,5690,39603,6354,44350,89.55
2022-06-01,505523,322063,447668,457329,633358,70.42
2022-06-01,505526,5604,437112,9006,702435,62.23
2022-06-01,505533,495,226339,1957,892753,25.29
2022-06-01,505537,132216,33463870,924357,234629476,14.3
2022-06-01,505576,312,58032,412,77069,75.73
2022-06-01,505590,14453,592573,22850,933714,63.25
2022-06-01,505650,5457,66101,5457,66101,100.0
2022-06-01,505681,483,156468,836,272587,57.78
2022-06-01,505688,1075,148028,1167,161355,92.12
2022-06-01,505690,1250,145750,1301,151481,96.08
2022-06-01,505693,247201,3986793,247201,3986793,100.0
2022-06-01,505700,25414,5159042,91719,18620000,27.71
2022-06-01,505710,41637,2837562,118867,8098000,35.03
2022-06-01,505712,509,48101,640,60538,79.53
2022-06-01,505714,33520,4020724,42822,5177126,78.28
2022-06-01,505720,544,73440,2430,331549,22.39
2022-06-01,505725,963,361992,3328,1249688,28.94
2022-06-01,505726,319,274117,470,405930,67.87
2022-06-01,505729,64748,3127329,111479,5467618,58.08
2022-06-01,505737,116,31813,117,31861,99.15
2022-06-01,505744,1808,490240,1844,501301,98.05
2022-06-01,505750,58,24592,58,24544,100.0
2022-06-01,505790,3796,9110021,8140,19203641,46.63
2022-06-01,505800,379,241044,435,276052,87.13
2022-06-01,505827,1010,300475,1575,461176,64.13
2022-06-01,505840,1,13,1,13,100.0
2022-06-01,505850,1533,179924,1533,179924,100.0
2022-06-01,505854,1587,220593,1992,280489,79.67
2022-06-01,505872,7002,8214397,11173,13273937,62.67
2022-06-01,505890,345,635283,603,1116739,57.21
2022-06-01,505893,73,15407,137,28748,53.28
2022-06-01,505978,1258,1416320,1333,1507805,94.37
2022-06-01,506003,2672,20519,2672,20519,100.0
2022-06-01,506022,33037,1970658,108727,6521965,30.39
2022-06-01,506074,9675,206562,17533,379054,55.18
2022-06-01,506076,708,1219849,1771,3056373,39.98
2022-06-01,506079,77,456,77,456,100.0
2022-06-01,506105,606,56419,628,59627,96.5
2022-06-01,506109,2188,1030086,2188,1030086,100.0
2022-06-01,506128,3285,370056,3285,370055,100.0
2022-06-01,506146,170431,270986,290265,454509,58.72
2022-06-01,506184,3242,89479,3242,89479,100.0
2022-06-01,506186,1437,22777,1521,23986,94.48
2022-06-01,506194,17235,2366366,28028,3884236,61.49
2022-06-01,506197,8384,678266,13068,1072234,64.16
2022-06-01,506222,11694,10634524,18211,16556453,64.21
2022-06-01,506235,5466,376608,7551,521646,72.39
2022-06-01,506248,5134,471558,8194,757035,62.66
2022-06-01,506260,3678,350330,5376,510933,68.42
2022-06-01,506261,9052,583402,10562,668257,85.7
2022-06-01,506285,324,1699737,873,4649635,37.11
2022-06-01,506365,16,570,16,570,100.0
2022-06-01,506390,1128,517752,1496,689962,75.4
2022-06-01,506395,8272,7968004,19823,19036259,41.73
2022-06-01,506401,10128,20363864,26787,53981807,37.81
2022-06-01,506405,2010,760484,3698,1419985,54.35
2022-06-01,506414,2366,496624,4196,873491,56.39
2022-06-01,506480,2168,579073,2445,661872,88.67
2022-06-01,506520,7005,44482,7601,48955,92.16
2022-06-01,506522,1,1685,1,1685,100.0
2022-06-01,506525,4536,622566,8363,1137307,54.24
2022-06-01,506528,443,310632,514,359366,86.19
2022-06-01,506532,7329,2486364,11349,3846818,64.58
2022-06-01,506543,624,5713,624,5713,100.0
2022-06-01,506579,381,287675,447,335446,85.23
2022-06-01,506590,18461,1996558,46756,4990080,39.48
2022-06-01,506597,787,248260,1012,317493,77.77
2022-06-01,506605,293,164930,382,214957,76.7
2022-06-01,506618,125,158750,152,193030,82.24
2022-06-01,506640,864,56635,864,56635,100.0
2022-06-01,506642,34054,3974375,34054,3974375,100.0
2022-06-01,506655,3607,1672386,12220,5644943,29.52
2022-06-01,506685,15881,4989811,20173,6381944,78.72
2022-06-01,506687,1034,1693848,1896,3061384,54.54
2022-06-01,506690,1332,342524,2907,761284,45.82
2022-06-01,506734,381,39586,519,53711,73.41
2022-06-01,506767,2368,6423556,6733,18416070,35.17
2022-06-01,506808,48525,1312602,50536,1360590,96.02
2022-06-01,506820,598,1760154,1115,3322448,53.63
2022-06-01,506852,163841,13107280,215155,17046476,76.15
2022-06-01,506854,4460,2122514,6852,3280423,65.09
2022-06-01,506858,2715,109308,2715,109308,100.0
2022-06-01,506879,1703,735782,2357,1011001,72.25
2022-06-01,506910,2817,196768,4343,303516,64.86
2022-06-01,506919,1078,161000,1275,190704,84.55
2022-06-01,506935,462,48636,462,48636,100.0
2022-06-01,506943,1149,1826393,2459,3951734,46.73
2022-06-01,506981,1088,141440,1698,224176,64.08
2022-06-01,507155,941,56590,941,56590,100.0
2022-06-01,507180,1125,103838,1639,151447,68.64
2022-06-01,507205,11530,777699,29363,2031689,39.27
2022-06-01,507300,6,15869,6,15869,100.0
2022-06-01,507315,15534,259418,23821,394659,65.21
2022-06-01,507410,3190,164262,3190,164262,100.0
2022-06-01,507435,178,12637,178,12637,100.0
2022-06-01,507438,486,268345,639,355663,76.06
2022-06-01,507442,4283,51276,4283,51276,100.0
2022-06-01,507474,10894,706476,11304,735147,96.37
2022-06-01,507486,225,10860,225,10860,100.0
2022-06-01,507488,2585,1571422,3308,1990419,78.14
2022-06-01,507490,127619,3949809,377107,11403728,33.84
2022-06-01,507498,6058,117526,7029,133846,86.19
2022-06-01,507508,11855,105352,11855,105352,100.0
2022-06-01,507514,28571,1849693,28571,1849693,100.0
2022-06-01,507515,1055,22541,1055,22541,100.0
2022-06-01,507526,2891,1209884,4667,1970224,61.95
2022-06-01,507552,2588,199018,3026,234111,85.53
2022-06-01,507580,1311,203337,3754,586001,34.92
2022-06-01,507598,4330,336225,5656,450059,76.56
2022-06-01,507609,111,3469,131,4068,84.73
2022-06-01,507621,672,251799,968,351632,69.42
2022-06-01,507645,18,180708,22,220994,81.82
2022-06-01,507685,538437,253469218,758783,360738193,70.96
