DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-09,500354,3283,87657,8132,220179,40.37
2021-09-09,500355,27124,7906646,76431,22421266,35.49
2021-09-09,500356,2453,47098,4190,80400,58.54
2021-09-09,500357,1315,33683,1315,33683,100.0
2021-09-09,500358,6554,16993,6554,16993,100.0
2021-09-09,500360,3541,112652,3541,112652,100.0
2021-09-09,500365,128957,1801530,141510,1977167,91.13
2021-09-09,500366,106554,609514,106554,609514,100.0
2021-09-09,500367,105923,10872996,138508,14212517,76.47
2021-09-09,500368,1708,1784006,2807,2933855,60.85
2021-09-09,500370,1280,48640,2090,79168,61.24
2021-09-09,500378,26188,3128157,103085,12362607,25.4
2021-09-09,500380,5935,4237590,29071,20775945,20.42
2021-09-09,500387,449,13769618,1596,48813995,28.13
2021-09-09,500390,73811,5398687,73811,5398687,100.0
2021-09-09,500400,570526,75737327,1508235,200318293,37.83
2021-09-09,500402,31971,363423,31971,363423,100.0
2021-09-09,500403,11121,9974425,20850,18398960,53.34
2021-09-09,500404,14727,1223078,27013,2245470,54.52
2021-09-09,500405,6783,4625097,6783,4625097,100.0
2021-09-09,500407,454,774411,943,1603131,48.14
2021-09-09,500408,2684,13221384,7620,37413901,35.22
2021-09-09,500410,1211,2977849,5486,13442705,22.07
2021-09-09,500411,1092,1530602,2724,3819250,40.09
2021-09-09,500412,60272,11936870,127068,25303350,47.43
2021-09-09,500413,72124,4507750,142561,8837012,50.59
2021-09-09,500414,216399,11057989,270585,13698314,79.97
2021-09-09,500418,1000,105700,1015,107537,98.52
2021-09-09,500420,1746,5423600,3967,12234884,44.01
2021-09-09,500422,1272,28366,1428,32072,89.08
2021-09-09,500425,36097,15833950,70609,30833285,51.12
2021-09-09,500426,11485,114736,12505,124892,91.84
2021-09-09,500429,8568,1182384,10853,1510743,78.95
2021-09-09,500439,35,111997,50,158362,70.0
2021-09-09,500440,27187,12599816,179659,82777192,15.13
2021-09-09,500444,2574,600129,7655,1804711,33.62
2021-09-09,500449,446468,17724780,616348,24134579,72.44
2021-09-09,500450,1,191,1,191,100.0
2021-09-09,500456,247492,7697002,300809,9272961,82.28
2021-09-09,500458,4175,10967,4175,10967,100.0
2021-09-09,500459,270,3823389,1070,15147578,25.23
2021-09-09,500460,6375,920844,6375,920844,100.0
2021-09-09,500463,1398,1622631,1398,1622631,100.0
2021-09-09,500464,1420,213071,1831,275505,77.55
2021-09-09,500467,1290,256323,4282,853287,30.13
2021-09-09,500469,11407263,947328831,11649087,967286626,97.92
2021-09-09,500470,64469,93312431,222186,320228754,29.02
2021-09-09,500472,36004,114998577,37140,117463093,96.94
2021-09-09,500477,482327,60459690,1932196,241777333,24.96
2021-09-09,500480,2510,2619060,24708,25933795,10.16
2021-09-09,500483,2489,3379067,6742,9182436,36.92
2021-09-09,500488,1241,25687397,1858,38240721,66.79
2021-09-09,500490,420,1797411,1091,4681774,38.5
2021-09-09,500493,205588,159012039,251675,192833986,81.69
2021-09-09,500495,487843,674646452,525391,726152385,92.85
2021-09-09,500500,10736,82990,15423,119615,69.61
2021-09-09,500510,34787,58078636,59518,99281878,58.45
2021-09-09,500520,27262,20465584,81531,61298636,33.44
2021-09-09,500530,713,10218396,1699,24344356,41.97
2021-09-09,500540,8042,27473,8042,27473,100.0
2021-09-09,500547,146042,71713925,274592,134583460,53.18
2021-09-09,500550,9327,20816465,20151,45089882,46.29
2021-09-09,500570,261099,78016382,1309761,393564460,19.93
2021-09-09,500575,16305,19776335,75329,91278325,21.64
2021-09-09,500620,12812,4525839,18667,6661908,68.63
2021-09-09,500645,11333,4743366,11333,4743366,100.0
2021-09-09,500650,1077,1164399,2131,2312908,50.54
2021-09-09,500655,11764,12095911,11764,12095911,100.0
2021-09-09,500660,3261,4977754,4521,6874971,72.13
2021-09-09,500670,10286,3448896,32141,10765505,32.0
2021-09-09,500672,854,716421,2316,1945077,36.87
2021-09-09,500674,171,1401807,467,3828599,36.62
2021-09-09,500680,1427,8720326,23654,143266568,6.03
2021-09-09,500690,26544,2735360,69573,7199503,38.15
2021-09-09,500696,9824,27593160,22344,62759543,43.97
2021-09-09,500710,562,1234911,960,2111779,58.54
2021-09-09,500730,81650,23131445,264038,74926172,30.92
2021-09-09,500770,28529,23654821,75751,62686927,37.66
2021-09-09,500777,8991,1020479,15205,1730167,59.13
2021-09-09,500780,1508,193214,1508,193214,100.0
2021-09-09,500790,5863,119836496,8650,175202541,67.78
2021-09-09,500800,37531,32880910,103234,90719018,36.36
2021-09-09,500820,3362,11249252,16453,54873663,20.43
2021-09-09,500825,4821,19620506,15437,63051144,31.23
2021-09-09,500830,17250,29921850,27662,47706728,62.36
2021-09-09,500840,24161,2586436,60702,6484516,39.8
2021-09-09,500850,410253,61866153,1674665,249247501,24.5
2021-09-09,500870,44226,6085498,76513,10510321,57.8
2021-09-09,500875,195885,41664740,579249,123148290,33.82
2021-09-09,500877,50885,10940275,194911,41900454,26.11
2021-09-09,500878,1274,1663207,2719,3535582,46.86
2021-09-09,500890,726,66331,726,66331,100.0
2021-09-09,500940,40075,6866852,83096,14196956,48.23
2021-09-09,501148,327,77339,327,77339,100.0
2021-09-09,501150,37540,1312023,63865,2223794,58.78
2021-09-09,501242,2505,15406,3341,19740,74.98
2021-09-09,501295,727,50127,776,53910,93.69
2021-09-09,501298,33,52766,45,72434,73.33
2021-09-09,501301,6141,7868157,17241,22388975,35.62
2021-09-09,501311,20,160,20,164,100.0
2021-09-09,501314,161753,16684294,161753,16684294,100.0
2021-09-09,501343,1253,32203,1268,33495,98.82
2021-09-09,501370,502,43348,504,42524,99.6
2021-09-09,501421,167,37211,167,37211,100.0
2021-09-09,501423,2158,4100009,2158,4100009,100.0
2021-09-09,501425,1337,1620444,3067,3728831,43.59
2021-09-09,501430,1,630,1,629,100.0
2021-09-09,501455,63664,8998907,434453,61349642,14.65
2021-09-09,501477,16,1921,16,1921,100.0
2021-09-09,501700,240,4164,340,5855,70.59
2021-09-09,501831,4443,1106530,6715,1670721,66.17
2021-09-09,501833,7666,78069,7666,78069,100.0
2021-09-09,501848,31040,878123,31040,878123,100.0
2021-09-09,501945,10,14,10,13,100.0
2021-09-09,502015,22953,367478,31222,505486,73.52
2021-09-09,502090,11555,3092118,15667,4207104,73.75
2021-09-09,502137,1591,1160953,2299,1684597,69.2
2021-09-09,502157,992,456717,1997,920584,49.67
2021-09-09,502168,6788,1612829,11421,2714621,59.43
2021-09-09,502175,26559,2671836,38170,3850588,69.58
2021-09-09,502180,29242,2343747,37954,3049450,77.05
2021-09-09,502219,25820,7850530,25820,7850530,100.0
2021-09-09,502271,17,247,17,247,100.0
2021-09-09,502281,1321,7794,1321,7811,100.0
2021-09-09,502294,101,4025,102,4064,99.02
2021-09-09,502330,1510,349188,1899,436998,79.52
2021-09-09,502355,1220,2997845,6443,15901148,18.94
2021-09-09,502420,42080,1298168,92893,2878798,45.3
2021-09-09,502445,1825,22703,2068,24954,88.25
2021-09-09,502448,79049,176280,169057,376876,46.76
2021-09-09,502450,2525,445158,4130,734757,61.14
2021-09-09,502460,17809,658043,22009,779231,80.92
2021-09-09,502563,11,17,11,17,100.0
2021-09-09,502587,5485,528754,7478,720969,73.35
2021-09-09,502589,211,4529,211,4529,100.0
2021-09-09,502742,473921,1777204,684711,2540435,69.21
2021-09-09,502820,983,46889,983,46889,100.0
2021-09-09,502865,14597,60088551,23468,95388228,62.2
2021-09-09,502873,4800,444480,5541,524811,86.63
2021-09-09,502893,165,5800,165,5798,100.0
2021-09-09,502937,18144,1514117,81118,6747741,22.37
2021-09-09,502958,41,138304,57,192991,71.93
2021-09-09,502986,2118,4118240,5789,11300115,36.59
2021-09-09,503031,37334,432729,37334,432729,100.0
2021-09-09,503092,270,4682,270,4682,100.0
2021-09-09,503100,493,431055,1169,1017519,42.17
2021-09-09,503101,2964,267205,3772,343349,78.58
2021-09-09,503127,231,1587803,231,1587803,100.0
2021-09-09,503162,40649,6987564,64158,11302356,63.36
2021-09-09,503169,4793,1375112,12897,3725121,37.16
2021-09-09,503229,139,10891,139,10717,100.0
2021-09-09,503310,1359,180476,6245,828019,21.76
2021-09-09,503349,123,401878,170,550175,72.35
2021-09-09,503624,52538,520127,54539,539906,96.33
2021-09-09,503641,51806,1385147,51806,1385147,100.0
2021-09-09,503657,36193,482616,36193,482616,100.0
2021-09-09,503659,103,6370,103,6370,100.0
2021-09-09,503663,49924,300394,49924,300394,100.0
2021-09-09,503669,577,6030,577,6029,100.0
2021-09-09,503675,136651,140751,186756,188706,73.17
2021-09-09,503691,11,430,11,430,100.0
2021-09-09,503722,2571,462780,6283,1125050,40.92
2021-09-09,503776,125,3938,125,3937,100.0
2021-09-09,503804,1580,1026921,1601,1039812,98.69
2021-09-09,503806,2882,29769764,10058,103353043,28.65
2021-09-09,503811,6650,2575878,10580,4113659,62.85
2021-09-09,503816,133,528,133,528,100.0
2021-09-09,503837,1444,4159,1444,4166,100.0
2021-09-09,503863,4,14,4,14,100.0
2021-09-09,503960,450,621473,1425,1972334,31.58
2021-09-09,504000,25673,1503155,37271,2208532,68.88
2021-09-09,504008,14678,28203,14678,28203,100.0
2021-09-09,504028,21594,1807789,21594,1807789,100.0
2021-09-09,504036,6065,1249694,10785,2231676,56.24
2021-09-09,504058,588,610844,1207,1260081,48.72
2021-09-09,504067,35013,16405342,125454,58061927,27.91
2021-09-09,504076,4659,45053,6678,65458,69.77
2021-09-09,504080,995,200497,995,200497,100.0
2021-09-09,504084,11,44000,11,44000,100.0
2021-09-09,504092,9664,324228,13536,459389,71.39
2021-09-09,504093,24338,7115215,34225,10015957,71.11
2021-09-09,504112,10819,5936386,22857,12744248,47.33
2021-09-09,504132,5770,2151633,6344,2363910,90.95
2021-09-09,504176,5865,12720012,8804,19069855,66.62
2021-09-09,504180,3843,84162,4406,95533,87.22
2021-09-09,504212,818,143968,911,162140,89.79
2021-09-09,504220,9890,83639,9890,83639,100.0
2021-09-09,504240,765,32666,863,36205,88.64
2021-09-09,504258,905,366435,1153,467903,78.49
2021-09-09,504273,10085,181475,10085,181475,100.0
2021-09-09,504340,1467,5150,1467,4974,100.0
2021-09-09,504341,2664,136603,2664,136603,100.0
2021-09-09,504356,1,10,1,10,100.0
2021-09-09,504378,49621,307176,49621,307176,100.0
2021-09-09,504380,1,52,1,52,100.0
2021-09-09,504392,101,1060,101,1060,100.0
2021-09-09,504398,52,728,52,728,100.0
2021-09-09,504605,2087,1315019,2500,1576932,83.48
2021-09-09,504614,1537,1091530,1537,1091530,100.0
2021-09-09,504646,50,8150,65,10625,76.92
2021-09-09,504648,100,3785,100,3785,100.0
2021-09-09,504697,563,1204,563,1204,100.0
2021-09-09,504731,8,144,8,144,100.0
2021-09-09,504741,781,154365,2070,412040,37.73
2021-09-09,504786,395,129311,395,129311,100.0
2021-09-09,504810,548,17536,610,21177,89.84
2021-09-09,504840,32,51877,38,61653,84.21
2021-09-09,504879,13237,380564,19760,568111,66.99
2021-09-09,504882,18,53446,18,53446,100.0
2021-09-09,504908,279,55828,377,75269,74.01
2021-09-09,504918,21343,41217602,37133,70452751,57.48
2021-09-09,504959,1360,3372052,1799,4503751,75.6
2021-09-09,504961,33096,1982451,54614,3315104,60.6
2021-09-09,504966,25128,7054686,40723,11500311,61.7
2021-09-09,504973,241,160687,1362,897133,17.69
2021-09-09,504988,256,93440,269,104234,95.17
2021-09-09,505010,342,420712,640,789947,53.44
2021-09-09,505036,2952,1899465,3682,2353976,80.17
2021-09-09,505075,348523,7894046,369646,8372481,94.29
2021-09-09,505141,2537,91922,2537,91922,100.0
2021-09-09,505160,2576,718447,3657,1022989,70.44
2021-09-09,505163,2279,1041503,2577,1162897,88.44
2021-09-09,505192,358,202253,878,495415,40.77
2021-09-09,505196,1545,241870,2137,330768,72.3
2021-09-09,505200,8731,24607014,16993,47665687,51.38
2021-09-09,505212,26125,1650095,26125,1650095,100.0
2021-09-09,505216,106,68052,154,96618,68.83
2021-09-09,505232,1539,1850571,3645,4167400,42.22
2021-09-09,505242,11945,34327541,33558,90269944,35.6
2021-09-09,505250,406,21376,406,21082,100.0
2021-09-09,505255,1844,8293851,3293,14791824,56.0
2021-09-09,505283,27872,11069365,38248,14910878,72.87
2021-09-09,505299,454,57159,907,117033,50.06
2021-09-09,505302,1171,909165,1726,1313959,67.84
2021-09-09,505324,1282,16064,1327,16248,96.61
2021-09-09,505343,4000,1200,4000,1200,100.0
2021-09-09,505355,2568,1522696,3564,2108569,72.05
2021-09-09,505358,22503,1403063,30766,1937205,73.14
2021-09-09,505368,100,55800,110,61503,90.91
2021-09-09,505400,824,49358,1122,67599,73.44
2021-09-09,505412,5,21338,10,42616,50.0
2021-09-09,505509,2861,369785,22333,2888036,12.81
2021-09-09,505515,96,1259,96,1259,100.0
2021-09-09,505523,411263,217970,526485,276016,78.11
2021-09-09,505526,44254,4199705,95358,9253791,46.41
2021-09-09,505533,1848,958096,3356,1746586,55.07
2021-09-09,505537,467119,85459422,820948,148920157,56.9
2021-09-09,505576,1721,241371,2244,302717,76.69
2021-09-09,505590,11042,1474660,31974,4241228,34.53
2021-09-09,505650,12400,130904,12400,130904,100.0
2021-09-09,505681,1214,420834,1392,483243,87.21
2021-09-09,505688,6380,974864,9072,1376175,70.33
2021-09-09,505690,203,31770,203,31771,100.0
2021-09-09,505693,2523,224295,4632,410246,54.47
2021-09-09,505700,77826,13794659,190415,34104137,40.87
2021-09-09,505710,27327,1621858,36134,2150461,75.63
2021-09-09,505711,11991,27088,11991,27088,100.0
2021-09-09,505712,565,62715,695,77140,81.29
2021-09-09,505714,61454,8751050,164300,23404413,37.4
2021-09-09,505720,3556,511175,18188,2637404,19.55
2021-09-09,505725,633,538965,633,538965,100.0
2021-09-09,505726,1103,1213521,4215,4622474,26.17
2021-09-09,505729,49903,3081511,76039,4755509,65.63
2021-09-09,505737,79,15405,82,15930,96.34
2021-09-09,505744,3751,1088728,8295,2427238,45.22
2021-09-09,505750,225,113850,447,225717,50.34
2021-09-09,505790,145,1070854,378,2807663,38.36
2021-09-09,505800,1165,729057,1612,1020129,72.27
2021-09-09,505827,966,229329,1200,286148,80.5
2021-09-09,505840,25442,216257,27593,230703,92.2
2021-09-09,505850,5710,343742,14078,847597,40.56
2021-09-09,505854,3233,386182,4069,486981,79.45
2021-09-09,505872,2867,2579727,3668,3275847,78.16
2021-09-09,505890,771,1104458,1019,1457627,75.66
2021-09-09,505893,5824,1670906,6568,1961885,88.67
2021-09-09,505978,309,416826,349,464338,88.54
2021-09-09,506003,3552,19856,5711,31235,62.2
2021-09-09,506022,33103,2226177,69683,4678276,47.51
2021-09-09,506074,18769,555563,22298,660383,84.17
2021-09-09,506076,5557,8037367,12067,17231183,46.05
2021-09-09,506079,951,4355,951,4355,100.0
2021-09-09,506105,845,75966,1063,94915,79.49
2021-09-09,506109,1262,183117,1275,184071,98.98
2021-09-09,506122,89,5804,89,5804,100.0
2021-09-09,506128,817,20425,884,21469,92.42
2021-09-09,506146,674592,519436,996856,757735,67.67
2021-09-09,506186,415,6931,614,10654,67.59
2021-09-09,506194,23569,2871883,38552,4725691,61.14
2021-09-09,506197,31073,3467747,66969,7544985,46.4
2021-09-09,506222,925,1274419,1648,2260755,56.13
2021-09-09,506235,19704,2255123,50047,5753301,39.37
2021-09-09,506248,25509,3151637,36401,4509620,70.08
2021-09-09,506260,31663,3671325,38624,4466375,81.98
2021-09-09,506261,3955,298801,5964,446412,66.31
2021-09-09,506285,203,1097317,439,2365591,46.24
2021-09-09,506313,300,24565,300,24565,100.0
2021-09-09,506365,216,5256,216,5256,100.0
2021-09-09,506390,4678,2651959,5591,3159306,83.67
2021-09-09,506395,16298,13280426,78200,63935121,20.84
2021-09-09,506401,6930,16354800,17970,42396568,38.56
2021-09-09,506405,6889,2291971,10591,3509495,65.05
2021-09-09,506414,3856,1066184,5431,1500713,71.0
2021-09-09,506480,3145,860630,7168,1940108,43.88
2021-09-09,506520,101790,629024,101790,629024,100.0
2021-09-09,506522,9,17370,12,23604,75.0
2021-09-09,506525,8498,1471854,14187,2444589,59.9
2021-09-09,506528,177,135025,215,163771,82.33
2021-09-09,506532,3440,830932,4958,1201052,69.38
2021-09-09,506543,101,334,101,334,100.0
2021-09-09,506579,1320,1394712,1733,1851266,76.17
2021-09-09,506590,207892,51151827,289119,71221348,71.91
2021-09-09,506597,3225,1304513,3758,1504619,85.82
2021-09-09,506605,57,29412,71,37061,80.28
2021-09-09,506618,702,1257949,1377,2478571,50.98
2021-09-09,506642,30220,1071299,37284,1317038,81.05
2021-09-09,506655,15532,10476334,37763,25471663,41.13
2021-09-09,506685,312063,143564584,580457,261462866,53.76
2021-09-09,506687,2950,6654315,4086,9317665,72.2
2021-09-09,506690,3723,1019172,47768,13132466,7.79
2021-09-09,506734,191,19922,192,20649,99.48
2021-09-09,506767,3222,13328931,10171,41875187,31.68
2021-09-09,506808,11200,134960,16240,193023,68.97
2021-09-09,506820,1727,5389449,2998,9425534,57.6
2021-09-09,506852,6583,770541,7227,850130,91.09
2021-09-09,506854,35239,21192735,61002,36270519,57.77
2021-09-09,506858,246,10958,246,10958,100.0
2021-09-09,506879,4772,2085603,5772,2524112,82.67
2021-09-09,506910,4301,350962,4746,385632,90.62
2021-09-09,506919,1201,246145,1432,294943,83.87
2021-09-09,506935,495,104395,495,104395,100.0
2021-09-09,506943,1824,3206592,7809,13717671,23.36
2021-09-09,506975,1000,2604,1000,2604,100.0
2021-09-09,506981,3568,520928,3861,569099,92.41
2021-09-09,507155,2520,149631,2520,149631,100.0
2021-09-09,507180,3015,268824,3015,268824,100.0
2021-09-09,507205,13101,528383,13101,528383,100.0
2021-09-09,507300,3,6150,3,6150,100.0
2021-09-09,507315,21144,318052,21144,318052,100.0
2021-09-09,507410,54837,3558922,79994,5279276,68.55
2021-09-09,507435,310,21637,310,21637,100.0
2021-09-09,507438,841,473483,1082,611007,77.73
2021-09-09,507442,17696,332809,17696,332809,100.0
