DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-07,500117,234429,8626988,375368,13903348,62.45
2021-06-07,500119,78079,26874792,186824,64651967,41.79
2021-06-07,500120,11014,3233160,12848,3791935,85.73
2021-06-07,500123,1303,4827290,1781,6492599,73.16
2021-06-07,500124,13399,69927372,22369,116995479,59.9
2021-06-07,500125,38455,16916355,145901,63457176,26.36
2021-06-07,500126,692,4029378,1099,6414705,62.97
2021-06-07,500128,48965,1588915,94946,3108999,51.57
2021-06-07,500133,418,763916,602,1104790,69.44
2021-06-07,500135,54702,13850547,81739,20828145,66.92
2021-06-07,500136,36886,5132687,58784,8144488,62.75
2021-06-07,500142,6715,11550,6715,11353,100.0
2021-06-07,500143,2,52,2,51,100.0
2021-06-07,500144,17608,8801359,55033,27368166,32.0
2021-06-07,500147,3496,2868119,6244,5155487,55.99
2021-06-07,500148,1531,684051,7474,3341636,20.48
2021-06-07,500150,448,639184,724,1038156,61.88
2021-06-07,500151,4433,226083,6393,331601,69.34
2021-06-07,500153,45182,3264400,64324,4692368,70.24
2021-06-07,500159,8490,614676,10414,754466,81.52
2021-06-07,500160,119499,1424429,152789,1820556,78.21
2021-06-07,500163,4853,4537555,14942,14111151,32.48
2021-06-07,500164,5655,3017791,23133,12363402,24.45
2021-06-07,500165,9031,5325581,25843,15355621,34.95
2021-06-07,500166,10651,2966837,14295,3999038,74.51
2021-06-07,500168,7520,7467736,18858,18780841,39.88
2021-06-07,500170,12220,158005,12720,164160,96.07
2021-06-07,500171,16497,4633183,40421,11468708,40.81
2021-06-07,500173,30916,2459368,50580,4057926,61.12
2021-06-07,500174,1344,2836,1344,2808,100.0
2021-06-07,500179,204104,2502316,269813,3261520,75.65
2021-06-07,500180,85141,127643388,185130,277883897,45.99
2021-06-07,500182,6815,20795973,18386,56191690,37.07
2021-06-07,500183,2149623,103611829,4401954,213933530,48.83
2021-06-07,500184,466804,24297149,1136050,59269751,41.09
2021-06-07,500185,801992,8773793,1304635,13956806,61.47
2021-06-07,500186,94256,10094818,181592,19607343,51.91
2021-06-07,500187,35531,8230757,44781,10416221,79.34
2021-06-07,500188,53471,18161426,218270,73725401,24.5
2021-06-07,500189,101564,50492543,105877,53494455,95.93
2021-06-07,500191,12647,408606,12647,408606,100.0
2021-06-07,500192,28626,60424,28626,60424,100.0
2021-06-07,500193,322791,3837985,585314,6872282,55.15
2021-06-07,500199,9067,5524977,23188,14097185,39.1
2021-06-07,500201,47958,27146626,88623,49790688,54.11
2021-06-07,500206,12250,136833,50481,551920,24.27
2021-06-07,500207,28552,1604623,48769,2717587,58.55
2021-06-07,500209,149318,207492293,231201,320330561,64.58
2021-06-07,500210,2689,2607793,8012,7839190,33.56
2021-06-07,500211,134022,1235147,134022,1235147,100.0
2021-06-07,500212,13956,433382,13956,433382,100.0
2021-06-07,500213,59455,5734435,95437,8697588,62.3
2021-06-07,500214,81079,138097807,126183,214597703,64.26
2021-06-07,500215,1527,1491269,2150,2093885,71.02
2021-06-07,500219,617517,15684932,982836,24730024,62.83
2021-06-07,500220,52552,5917356,85780,9625915,61.26
2021-06-07,500223,2607584,4928334,2607587,4928339,100.0
2021-06-07,500227,30911,25948239,69279,58368223,44.62
2021-06-07,500228,98615,70593548,410407,296851857,24.03
2021-06-07,500231,55703,4442315,82394,6485437,67.61
2021-06-07,500233,5530,5479401,10438,10356548,52.98
2021-06-07,500234,1890,480155,3210,816240,58.88
2021-06-07,500235,7121,2683905,10861,4118722,65.56
2021-06-07,500236,12650,23349,12650,23349,100.0
2021-06-07,500238,7058,15419260,11443,25123080,61.68
2021-06-07,500239,15394,604913,15394,604913,100.0
2021-06-07,500240,13376,630486,13376,630486,100.0
2021-06-07,500241,30077,14248979,46505,21874428,64.67
2021-06-07,500243,1774,3149205,3896,6944454,45.53
2021-06-07,500245,5031,1241903,9094,2248962,55.32
2021-06-07,500246,325,11310,325,11310,100.0
2021-06-07,500247,80422,146090585,105263,191190946,76.4
2021-06-07,500249,5721,6114319,12799,13753359,44.7
2021-06-07,500250,8663,2970110,15791,5367179,54.86
2021-06-07,500251,13842,11890278,29908,25602970,46.28
2021-06-07,500252,147,1000041,399,2740999,36.84
2021-06-07,500253,94120,48961224,316837,165719605,29.71
2021-06-07,500257,12682,15643882,56674,69804293,22.38
2021-06-07,500259,91845,6042346,91845,6042346,100.0
2021-06-07,500260,297030,293196234,309735,305891710,95.9
2021-06-07,500264,12173,1430328,15663,1897625,77.72
2021-06-07,500265,8761,2527549,16899,4896181,51.84
2021-06-07,500266,499,1938116,633,2449605,78.83
2021-06-07,500267,13659,1738108,15231,1971968,89.68
2021-06-07,500268,146574,12502763,326009,27931473,44.96
2021-06-07,500271,21030,20737683,115119,112714208,18.27
2021-06-07,500274,200,936,200,936,100.0
2021-06-07,500279,125985,2223636,219243,3834730,57.46
2021-06-07,500280,23967,9371097,48432,19094284,49.49
2021-06-07,500284,7382,265383,7487,270599,98.6
2021-06-07,500285,346564,27950387,924033,74572835,37.51
2021-06-07,500288,624978,40311081,1884272,117767194,33.17
2021-06-07,500290,1019,83957194,4660,391842630,21.87
2021-06-07,500292,7533,1917526,16489,4160605,45.68
2021-06-07,500294,426563,35084807,614622,50816701,69.4
2021-06-07,500295,330345,91802876,711770,199574110,46.41
2021-06-07,500296,6612,1005024,11173,1713877,59.18
2021-06-07,500298,5242,12991249,8215,20510919,63.81
2021-06-07,500300,30412,45602794,172945,262243892,17.58
2021-06-07,500302,12779,25056425,193384,384810371,6.61
2021-06-07,500304,127762,32349339,747926,182272955,17.08
2021-06-07,500306,9864,306278,9864,306277,100.0
2021-06-07,500307,12198,3786870,16710,5192942,73.0
2021-06-07,500312,566848,70912685,1503300,189863473,37.71
2021-06-07,500313,6501,42971,6501,42971,100.0
2021-06-07,500314,108454,4544223,163618,6811185,66.28
2021-06-07,500317,31362,395475,44114,557427,71.09
2021-06-07,500319,48456,1734725,55727,1986941,86.95
2021-06-07,500325,233667,520446510,615525,1363979932,37.96
2021-06-07,500327,143222,1585468,262645,2911933,54.53
2021-06-07,500329,728365,205580,728365,205580,100.0
2021-06-07,500330,38555,15776706,176435,71389526,21.85
2021-06-07,500331,8654,18035369,20191,42174594,42.86
2021-06-07,500333,14648,6554248,18813,8495535,77.86
2021-06-07,500335,5105,6303654,11492,14157024,44.42
2021-06-07,500336,9636,4642143,37748,18526812,25.53
2021-06-07,500337,1950,108615,2517,140689,77.47
2021-06-07,500338,30513,4177230,63655,8744328,47.93
2021-06-07,500339,79334,14514156,454799,82742828,17.44
2021-06-07,500343,31763,964008,47424,1432229,66.98
2021-06-07,500346,9315,364217,9315,364216,100.0
2021-06-07,500350,26191,6752040,39011,10264633,67.14
2021-06-07,500354,2776,67318,2776,67308,100.0
2021-06-07,500355,60283,19579919,173387,56330871,34.77
2021-06-07,500356,11618,212610,14950,275114,77.71
2021-06-07,500357,6886,80416,6886,80416,100.0
2021-06-07,500358,5801,18854,5901,19083,98.31
2021-06-07,500360,1946,60424,2447,76686,79.53
2021-06-07,500365,639936,9803820,914935,14220101,69.94
2021-06-07,500366,545020,3466328,694231,4376365,78.51
2021-06-07,500367,89608,7424023,126603,10595983,70.78
2021-06-07,500368,22020,27614181,39758,49415487,55.38
2021-06-07,500370,17291,799160,17291,799160,100.0
2021-06-07,500378,176084,19263590,384066,42105157,45.85
2021-06-07,500380,18967,10853866,51863,29005644,36.57
2021-06-07,500387,670,19517871,2393,69260062,28.0
2021-06-07,500388,544,7011,544,7011,100.0
2021-06-07,500390,1107001,81143174,2013295,145220604,54.98
2021-06-07,500400,1106525,125369283,6193215,701272351,17.87
2021-06-07,500402,22092,258640,22092,258640,100.0
2021-06-07,500403,5101,4163437,7973,6517863,63.98
2021-06-07,500404,38558,3076929,107854,8638664,35.75
2021-06-07,500405,3959,3042492,6416,4938732,61.71
2021-06-07,500407,836,1292289,1283,1978336,65.16
2021-06-07,500408,10898,39340691,17662,63582788,61.7
2021-06-07,500410,11340,23199939,26970,55094295,42.05
2021-06-07,500411,654,974330,1677,2519860,39.0
2021-06-07,500412,127648,17200568,263099,35735491,48.52
2021-06-07,500413,216106,14306218,425683,29076625,50.77
2021-06-07,500414,160507,5794303,170276,6119783,94.26
2021-06-07,500418,7771,782152,9362,956638,83.01
2021-06-07,500420,1183,3340970,5359,15107204,22.08
2021-06-07,500422,16841,521229,21286,655180,79.12
2021-06-07,500425,30319,10279657,142008,48131261,21.35
2021-06-07,500426,4636,57116,14772,177922,31.38
2021-06-07,500429,5812,686688,7811,936805,74.41
2021-06-07,500439,375,936000,405,1012955,92.59
2021-06-07,500440,142309,56233402,389939,154884771,36.5
2021-06-07,500444,9753,2254894,19081,4439871,51.11
2021-06-07,500449,594362,26746290,749447,33301292,79.31
2021-06-07,500450,1,225,1,225,100.0
2021-06-07,500456,28094,546429,34257,670749,82.01
2021-06-07,500458,11741,28386,11741,28386,100.0
2021-06-07,500459,371,4787106,610,7894788,60.82
2021-06-07,500460,23514,2797826,23514,2797826,100.0
2021-06-07,500463,2747,3681118,3061,4130482,89.74
2021-06-07,500464,14142,2476972,22018,3907026,64.23
2021-06-07,500467,43111,8648067,81052,16529808,53.19
2021-06-07,500469,133834,11723859,376110,33093691,35.58
2021-06-07,500470,282703,318973795,661287,751011131,42.75
2021-06-07,500472,741,1750317,2221,5315102,33.36
2021-06-07,500477,644918,82742980,2075325,269599410,31.08
2021-06-07,500480,654752,531028241,682840,554570266,95.89
2021-06-07,500483,29029,35538754,92167,111353116,31.5
2021-06-07,500488,9581,152346044,10018,159286416,95.64
2021-06-07,500490,1180,4110943,2362,8262435,49.96
2021-06-07,500493,157373,117951064,583055,445251158,26.99
2021-06-07,500495,21442,25989849,58403,71085997,36.71
2021-06-07,500500,57939,467568,82232,663154,70.46
2021-06-07,500510,1025138,1579646503,1117658,1724586892,91.72
2021-06-07,500520,36774,29558942,94781,76444522,38.8
2021-06-07,500530,1172,18339163,2758,43405827,42.49
2021-06-07,500540,20388,72237,20388,72237,100.0
2021-06-07,500547,355702,171181588,635179,306650532,56.0
2021-06-07,500550,2237,4723202,11159,23713767,20.05
2021-06-07,500570,2202934,761113697,5575585,1930658776,39.51
2021-06-07,500575,7946,8717954,68404,75634255,11.62
2021-06-07,500620,67404,28063656,87049,36876040,77.43
2021-06-07,500645,22550,6755980,44892,13428439,50.23
2021-06-07,500650,2172,2395173,4399,4916423,49.37
2021-06-07,500655,66093,57857813,90297,80974328,73.2
2021-06-07,500660,3337,4978471,4894,7347025,68.19
2021-06-07,500670,13652,5213699,32730,12616912,41.71
2021-06-07,500672,6652,4442871,8391,5630138,79.28
2021-06-07,500674,721,5571780,1438,11129749,50.14
2021-06-07,500680,2254,11713588,3705,19207429,60.84
2021-06-07,500690,198307,22815221,297841,34073377,66.58
2021-06-07,500696,26433,61838682,43081,100663595,61.36
2021-06-07,500710,1262,2877865,1919,4391031,65.76
2021-06-07,500730,52888,10855262,168039,34946023,31.47
2021-06-07,500770,45496,34040108,180166,135165996,25.25
2021-06-07,500777,132919,13511217,181278,18301568,73.32
2021-06-07,500780,77190,7877240,87088,8833538,88.63
2021-06-07,500790,1935,33924807,3648,63677628,53.04
2021-06-07,500800,37992,26594400,151549,106114759,25.07
2021-06-07,500820,141076,413931092,155798,454528466,90.55
2021-06-07,500825,37781,133846749,68559,241405663,55.11
2021-06-07,500830,6346,10850391,13948,23816472,45.5
2021-06-07,500840,49237,5839509,108696,12959233,45.3
2021-06-07,500850,296580,40334880,755430,104622716,39.26
2021-06-07,500870,567633,86989758,1140787,170156539,49.76
2021-06-07,500875,2906600,610976126,4170834,878594038,69.69
2021-06-07,500877,77094,18305971,387743,92121252,19.88
2021-06-07,500878,3781,5112291,12895,17444102,29.32
2021-06-07,500890,1312,97600,1312,97600,100.0
2021-06-07,500940,71466,12349325,139189,23855027,51.34
2021-06-07,501148,51,13507,51,13507,100.0
2021-06-07,501150,202269,7706449,321539,12403399,62.91
2021-06-07,501242,14435,95271,14935,97501,96.65
2021-06-07,501295,528,39917,794,59235,66.5
2021-06-07,501298,929,1297303,1139,1597936,81.56
2021-06-07,501301,6569,7380272,10855,12176900,60.52
2021-06-07,501314,413,26680,413,26683,100.0
2021-06-07,501343,2826,56803,3570,70434,79.16
2021-06-07,501370,503,41749,959,78714,52.45
2021-06-07,501391,342,49761,342,49665,100.0
2021-06-07,501421,565,115999,565,115999,100.0
2021-06-07,501423,28320,47840976,44230,73212468,64.03
2021-06-07,501425,2788,3657438,8888,11714028,31.37
2021-06-07,501430,1090,744797,1555,1066052,70.1
2021-06-07,501455,33334,4318420,76239,9891505,43.72
2021-06-07,501477,328,27420,328,27420,100.0
2021-06-07,501700,650,11587,650,11587,100.0
2021-06-07,501831,569883,156147942,819649,214180052,69.53
2021-06-07,501833,20001,117597,20001,117597,100.0
2021-06-07,501848,33828,267918,38762,306012,87.27
2021-06-07,502015,23897,685861,23897,685861,100.0
2021-06-07,502090,623,536466,814,700088,76.54
2021-06-07,502137,7629,4119279,13349,7076290,57.15
2021-06-07,502157,12313,3843503,21683,6762123,56.79
2021-06-07,502168,7051,1456032,11778,2450884,59.87
2021-06-07,502175,161295,13572975,177938,15141764,90.65
2021-06-07,502180,82932,6879210,128117,10631466,64.73
2021-06-07,502219,60232,16244571,105212,28527832,57.25
2021-06-07,502250,4,960,4,960,100.0
2021-06-07,502271,37,313,37,312,100.0
2021-06-07,502281,25822,175590,26322,172024,98.1
2021-06-07,502330,2226,535465,3251,779012,68.47
2021-06-07,502355,6132,13763581,18267,40889679,33.57
2021-06-07,502420,153445,4319477,240671,6821919,63.76
2021-06-07,502445,1696,20319,1696,19817,100.0
2021-06-07,502448,50047,146638,54110,158818,92.49
2021-06-07,502450,9467,1676133,11218,1995612,84.39
2021-06-07,502460,51,1785,51,1735,100.0
2021-06-07,502563,6180,18354,6180,18354,100.0
2021-06-07,502587,5546,613388,6611,737276,83.89
2021-06-07,502589,150,2355,150,2355,100.0
2021-06-07,502742,3130304,13804641,3235806,14261073,96.74
2021-06-07,502820,34533,1341608,36837,1386027,93.75
2021-06-07,502865,5911,12385319,8503,17593785,69.52
2021-06-07,502873,18121,1263940,27455,1858039,66.0
2021-06-07,502893,483,11736,483,11736,100.0
2021-06-07,502901,14,36957,14,37618,100.0
2021-06-07,502933,2000,30000,2000,30000,100.0
2021-06-07,502937,62315,5084904,136512,11209466,45.65
2021-06-07,502958,198,560340,199,563050,99.5
2021-06-07,502986,4106,5454000,19605,26089874,20.94
2021-06-07,503031,166391,1487963,166391,1487963,100.0
2021-06-07,503092,146,1158,146,1157,100.0
2021-06-07,503100,7698,6548304,15904,13862994,48.4
2021-06-07,503101,13015,969618,22491,1633020,57.87
2021-06-07,503127,40,122238,40,122238,100.0
2021-06-07,503162,14564,1420719,23657,2298205,61.56
2021-06-07,503169,1278,298477,2203,520505,58.01
2021-06-07,503229,296,21638,301,21662,98.34
2021-06-07,503310,5827,798882,56017,7653052,10.4
2021-06-07,503349,220,634645,276,809918,79.71
2021-06-07,503624,90045,371556,90045,371556,100.0
2021-06-07,503641,9899,116934,9899,116934,100.0
2021-06-07,503657,109892,1136284,113943,1174094,96.44
2021-06-07,503663,12411,47534,12411,47534,100.0
2021-06-07,503669,20,138,20,138,100.0
2021-06-07,503675,18551,27085,18551,27259,100.0
2021-06-07,503691,69,2339,69,2339,100.0
2021-06-07,503722,4890,857462,10833,1884965,45.14
2021-06-07,503776,150,3780,150,3780,100.0
2021-06-07,503804,36866,19109492,37800,19434244,97.53
2021-06-07,503806,851,5690169,3459,23044815,24.6
2021-06-07,503811,10878,3345529,26171,8223509,41.56
2021-06-07,503816,1538,8678,1538,8678,100.0
2021-06-07,503960,473,597210,1171,1489241,40.39
2021-06-07,504000,19493,862566,21522,939167,90.57
2021-06-07,504008,11827,24420,11827,24420,100.0
2021-06-07,504028,91080,5255316,119220,6911488,76.4
2021-06-07,504036,48255,7848676,71069,11337775,67.9
2021-06-07,504058,1860,1832472,3247,3180054,57.28
2021-06-07,504067,34974,9946606,46852,13379707,74.65
2021-06-07,504076,26255,342103,34782,456183,75.48
2021-06-07,504080,1082,174256,1082,174256,100.0
2021-06-07,504084,61,232185,74,277847,82.43
2021-06-07,504092,17268,572435,23647,790402,73.02
2021-06-07,504093,16388,4283004,22131,5765642,74.05
2021-06-07,504112,49190,12196661,84465,21072573,58.24
2021-06-07,504132,9700,2951225,12012,3641564,80.75
2021-06-07,504176,14597,18606796,19215,24234652,75.97
2021-06-07,504180,6124,148507,6124,148507,100.0
2021-06-07,504212,14462,2821537,20359,4030679,71.03
2021-06-07,504220,5069,29400,5069,29400,100.0
2021-06-07,504240,12389,865372,24773,1701020,50.01
2021-06-07,504258,3751,1624559,5787,2519262,64.82
2021-06-07,504273,15656,211935,15656,211935,100.0
2021-06-07,504286,3819,160589,3819,160573,100.0
2021-06-07,504335,386574,150763,386574,150763,100.0
2021-06-07,504340,558,1697,558,1696,100.0
2021-06-07,504341,2780,96605,4150,145756,66.99
2021-06-07,504351,175633,26344,175633,26344,100.0
2021-06-07,504378,10619,51714,10619,51714,100.0
2021-06-07,504392,4045,44203,4045,44203,100.0
2021-06-07,504605,7374,4531692,9717,6028149,75.89
2021-06-07,504614,5402,2886829,7748,4143860,69.72
2021-06-07,504646,1170,176378,1234,183016,94.81
2021-06-07,504673,1301,4207,1301,4207,100.0
2021-06-07,504697,7084,9280,7084,9280,100.0
2021-06-07,504741,14663,3239057,27742,6247837,52.85
2021-06-07,504786,2984,651109,3230,696377,92.38
2021-06-07,504810,808,24685,836,25648,96.65
2021-06-07,504840,88,97773,90,99407,97.78
2021-06-07,504879,132840,3633174,184283,5055429,72.08
2021-06-07,504882,62,76632,62,75275,100.0
2021-06-07,504908,3067,534119,3287,556707,93.31
2021-06-07,504918,12331,20137757,15923,26124070,77.44
2021-06-07,504959,549,1277798,700,1625450,78.43
2021-06-07,504961,22368,1163136,29804,1524800,75.05
2021-06-07,504966,32930,6701255,162396,33276027,20.28
2021-06-07,504973,3080,2133670,5048,3486532,61.01
2021-06-07,504988,69,29797,69,29797,100.0
2021-06-07,505010,1129,1570270,2205,3085454,51.2
2021-06-07,505029,14241,410460,14241,410460,100.0
2021-06-07,505036,12001,4673190,18134,7065021,66.18
2021-06-07,505075,50882,1027817,63614,1287811,79.99
2021-06-07,505141,4160,158459,4160,158459,100.0
2021-06-07,505160,8069,2090275,14881,3847929,54.22
2021-06-07,505163,3688,1877746,5815,2984623,63.42
2021-06-07,505192,3560,1702748,13010,6218170,27.36
2021-06-07,505196,1472,268138,1472,268138,100.0
2021-06-07,505200,7322,20173575,26944,74731874,27.17
2021-06-07,505216,174,124236,176,123637,98.86
2021-06-07,505232,8724,10064007,17908,20143497,48.72
2021-06-07,505242,2067,3092749,3383,5175055,61.1
2021-06-07,505250,62,3187,163,8037,38.04
2021-06-07,505255,4773,22809213,9069,43484660,52.63
2021-06-07,505283,20682,8246948,25759,10300654,80.29
2021-06-07,505285,8,1448,8,1448,100.0
2021-06-07,505299,2416,326281,3580,481882,67.49
2021-06-07,505324,1927,23240,3016,36893,63.89
2021-06-07,505343,318145,60600,318145,60600,100.0
2021-06-07,505355,8444,4750595,16164,9032642,52.24
2021-06-07,505358,31849,1063757,38582,1312251,82.55
2021-06-07,505368,1333,762676,1763,1006034,75.61
2021-06-07,505400,2631,183513,4467,312628,58.9
2021-06-07,505412,166,623397,299,1138327,55.52
2021-06-07,505509,3767,553184,5072,746167,74.27
2021-06-07,505515,11,218,11,218,100.0
2021-06-07,505523,2525556,1262778,3055360,1535101,82.66
2021-06-07,505526,24546,1828677,33173,2467956,73.99
2021-06-07,505533,5477,2737131,8582,4254155,63.82
2021-06-07,505537,115521,25131594,507838,111437673,22.75
2021-06-07,505576,18,1620,28,2424,64.29
2021-06-07,505590,35559,2999402,147710,12418589,24.07
2021-06-07,505650,15338,132214,21393,174367,71.7
2021-06-07,505681,575,195414,702,241168,81.91
2021-06-07,505688,6434,697446,10455,1139999,61.54
2021-06-07,505690,65,5665,66,5756,98.48
2021-06-07,505693,3956,383139,4032,390273,98.12
2021-06-07,505700,87416,10551112,153094,18796857,57.1
2021-06-07,505710,481043,25904166,670651,36172325,71.73
2021-06-07,505711,5445,10931,5445,10931,100.0
2021-06-07,505712,29710,3277013,45414,5004074,65.42
2021-06-07,505714,816905,106851174,911454,120189944,89.63
2021-06-07,505720,9103,1219802,12858,1734602,70.8
2021-06-07,505725,18790,3901866,18790,3901866,100.0
2021-06-07,505726,8128,9330538,11799,13468334,68.89
2021-06-07,505729,84369,4416718,116651,6145278,72.33
2021-06-07,505737,3871,834782,4503,969300,85.96
2021-06-07,505744,24896,8394932,50354,16952984,49.44
2021-06-07,505750,1189,529165,1722,774460,69.05
2021-06-07,505790,122,635309,146,758967,83.56
2021-06-07,505800,14737,9862001,33378,22866807,44.15
2021-06-07,505827,16084,4208379,27819,7376194,57.82
2021-06-07,505840,2772,31238,2772,31238,100.0
2021-06-07,505850,14144,844397,26052,1563851,54.29
2021-06-07,505854,8236,911314,17645,1968408,46.68
2021-06-07,505872,10449,9381113,16111,14463788,64.86
2021-06-07,505890,908,1088148,2685,3243079,33.82
2021-06-07,505893,1469,236363,1970,312752,74.57
2021-06-07,505978,2329,2632935,2848,3196804,81.78
2021-06-07,506003,6038,33874,6048,32812,99.83
2021-06-07,506022,76110,6111633,141016,11336332,53.97
2021-06-07,506027,49301,16762,49301,16762,100.0
2021-06-07,506074,4328,129408,4854,144935,89.16
2021-06-07,506076,1710,2052000,3943,4743201,43.37
2021-06-07,506105,4136,364382,4146,361732,99.76
2021-06-07,506109,12516,1384896,17415,1895487,71.87
2021-06-07,506122,694,47366,1088,73156,63.79
2021-06-07,506128,5294,145517,5294,145517,100.0
2021-06-07,506146,1451444,1219082,1451444,1219082,100.0
2021-06-07,506184,21208,119826,23685,131429,89.54
2021-06-07,506194,11590,1082882,11590,1082882,100.0
2021-06-07,506197,23821,2708448,42568,4879054,55.96
2021-06-07,506222,8338,12851360,16850,25804257,49.48
2021-06-07,506235,44548,5606366,116125,14647845,38.36
2021-06-07,506248,102746,11384257,151221,18034248,67.94
2021-06-07,506260,110929,14548339,138690,18327776,79.98
2021-06-07,506261,5044,318025,11262,706104,44.79
2021-06-07,506285,658,3493355,1178,6269292,55.86
2021-06-07,506365,4058,116848,4058,116848,100.0
2021-06-07,506390,39896,21978707,84434,45326680,47.25
2021-06-07,506395,44462,38210643,78462,66956553,56.67
2021-06-07,506401,10301,18071045,29301,51348667,35.16
2021-06-07,506405,50018,17293724,69454,24322882,72.02
2021-06-07,506414,22053,7038215,29770,9525482,74.08
2021-06-07,506480,16445,4587333,21108,5738507,77.91
2021-06-07,506520,34125,165744,34125,165744,100.0
2021-06-07,506522,10,19931,14,28064,71.43
2021-06-07,506525,18883,2513328,27498,3610443,68.67
2021-06-07,506528,3387,2271492,4834,3219403,70.07
2021-06-07,506530,1,409,1,409,100.0
2021-06-07,506532,26814,5077231,37798,7236594,70.94
2021-06-07,506543,3447,12064,3447,12064,100.0
2021-06-07,506579,2696,3042571,4443,5045741,60.68
2021-06-07,506590,299071,72434997,819444,191401819,36.5
2021-06-07,506597,2868,1034058,3485,1259847,82.3
2021-06-07,506605,191,119385,340,214124,56.18
2021-06-07,506618,2866,3523891,4958,6065984,57.81
2021-06-07,506640,1,96,1,96,100.0
2021-06-07,506642,21564,1041542,21564,1041541,100.0
2021-06-07,506655,14642,10195225,33732,23675665,43.41
2021-06-07,506685,56056,18888070,64839,21885384,86.45
2021-06-07,506687,3613,5450934,4558,6878353,79.27
2021-06-07,506690,7669,2523485,9759,3198466,78.58
2021-06-07,506734,56497,7878507,82953,11641989,68.11
2021-06-07,506767,4209,15276356,8193,29905546,51.37
2021-06-07,506808,48463,540848,61952,701918,78.23
2021-06-07,506820,2196,8335687,3682,13999513,59.64
2021-06-07,506852,145523,13781029,181915,16923983,80.0
2021-06-07,506854,12561,2957488,13432,3136820,93.52
2021-06-07,506858,1486,58345,1486,58345,100.0
2021-06-07,506863,9765,8789,9765,8789,100.0
2021-06-07,506879,66037,19639404,92854,27324488,71.12
2021-06-07,506910,3024,197165,3289,214803,91.94
2021-06-07,506919,3389,797771,5517,1292521,61.43
2021-06-07,506943,1781,2697592,5565,8485226,32.0
