DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-18,500267,497,62573,598,74547,83.11
2022-05-18,500268,55113,6337995,177595,20433222,31.03
2022-05-18,500271,4457,3286369,11180,8295281,39.87
2022-05-18,500277,3394,129820,3394,129820,100.0
2022-05-18,500279,27116,417587,28726,440221,94.4
2022-05-18,500280,1283,653625,5385,2767186,23.83
2022-05-18,500284,1074,111321,1116,115449,96.24
2022-05-18,500285,68081,3492556,318570,16267573,21.37
2022-05-18,500288,78057,3254977,304378,12891778,25.64
2022-05-18,500290,113,8426992,404,30028791,27.97
2022-05-18,500292,10684,1967459,16801,3110632,63.59
2022-05-18,500294,42379,2716494,186177,11861147,22.76
2022-05-18,500295,265841,85002660,833807,266457241,31.88
2022-05-18,500296,3077,1367626,3077,1367626,100.0
2022-05-18,500298,647,1001362,939,1457356,68.9
2022-05-18,500300,3084,4585908,15971,23828347,19.31
2022-05-18,500302,8769,17372705,19812,39418023,44.26
2022-05-18,500304,17861,8610789,55276,26759040,32.31
2022-05-18,500306,78958,5112531,88128,5771201,89.59
2022-05-18,500307,1232,474382,1681,636705,73.29
2022-05-18,500312,90844,14821199,350113,56966983,25.95
2022-05-18,500313,1995,16300,2014,16518,99.06
2022-05-18,500314,13139,754179,82201,4751446,15.98
2022-05-18,500317,10034,295502,14954,448287,67.1
2022-05-18,500319,10565,794488,17184,1320394,61.48
2022-05-18,500325,74202,188384038,276653,701509175,26.82
2022-05-18,500327,79714,734964,129235,1198372,61.68
2022-05-18,500330,21326,18379814,48988,42530720,43.53
2022-05-18,500331,14928,32291504,71585,154315499,20.85
2022-05-18,500333,8116,6540279,13601,11105420,59.67
2022-05-18,500335,1730,1786744,4738,4890465,36.51
2022-05-18,500336,2341,907957,7644,3000572,30.63
2022-05-18,500337,660,61182,707,66272,93.35
2022-05-18,500338,4082,454735,14547,1641965,28.06
2022-05-18,500339,18609,3011867,56774,9240002,32.78
2022-05-18,500343,15211,447204,17799,527001,85.46
2022-05-18,500346,653,22105,657,22169,99.39
2022-05-18,500350,7505,3296196,17687,7870132,42.43
2022-05-18,500354,21799,855611,22569,884874,96.59
2022-05-18,500355,42284,8693591,98905,20415068,42.75
2022-05-18,500356,7256,129157,11363,204863,63.86
2022-05-18,500357,2016,38204,2016,38203,100.0
2022-05-18,500360,5389,322751,5389,322751,100.0
2022-05-18,500365,49770,791343,74664,1200958,66.66
2022-05-18,500366,151508,790062,151508,790062,100.0
2022-05-18,500367,8377,707438,11333,968509,73.92
2022-05-18,500368,183761,218096743,838429,962566573,21.92
2022-05-18,500370,3010,142975,3022,143587,99.6
2022-05-18,500378,10810,932903,40349,3489090,26.79
2022-05-18,500380,8425,3317765,26885,10807540,31.34
2022-05-18,500387,2607,58754872,3515,78386298,74.17
2022-05-18,500390,137249,14273896,332222,35323053,41.31
2022-05-18,500400,758550,180345263,2554785,610878010,29.69
2022-05-18,500402,5044,216640,5416,236575,93.13
2022-05-18,500403,1163,852596,2386,1755740,48.74
2022-05-18,500404,34698,3622472,96218,10302981,36.06
2022-05-18,500407,932,1416640,1253,1898403,74.38
2022-05-18,500408,7474,63041322,43704,367964735,17.1
2022-05-18,500410,12748,28516639,27074,60458169,47.09
2022-05-18,500411,1795,3885906,7804,16933631,23.0
2022-05-18,500412,35191,8843499,118222,29774560,29.77
2022-05-18,500413,16843,1131850,47718,3278873,35.3
2022-05-18,500414,144650,9677085,185043,12037285,78.17
2022-05-18,500418,423,38705,425,39412,99.53
2022-05-18,500420,536,1414585,2239,5859132,23.94
2022-05-18,500422,1532,33092,1934,42370,79.21
2022-05-18,500425,45202,16315662,223133,81250753,20.26
2022-05-18,500426,38560,174292,49959,227895,77.18
2022-05-18,500429,1237,159264,1458,187105,84.84
2022-05-18,500439,7,21898,9,28141,77.78
2022-05-18,500440,104062,45402251,559176,240931324,18.61
2022-05-18,500444,6133,2104846,34521,11776374,17.77
2022-05-18,500449,15139,459469,22745,692538,66.56
2022-05-18,500456,48314,1976043,88364,3624089,54.68
2022-05-18,500458,113,266,113,266,100.0
2022-05-18,500459,300,3905820,517,6770828,58.03
2022-05-18,500460,19434,2348599,28442,3443360,68.33
2022-05-18,500463,6138,1050212,17098,2902356,35.9
2022-05-18,500464,520,60112,642,73871,81.0
2022-05-18,500467,1624,250096,4086,636413,39.75
2022-05-18,500469,170804,14706225,729173,63202408,23.42
2022-05-18,500470,45635,53860709,359705,427669607,12.69
2022-05-18,500472,75,236644,327,1035473,22.94
2022-05-18,500477,64242,8120189,467505,59146756,13.74
2022-05-18,500480,2516,2519020,9637,9783090,26.11
2022-05-18,500483,4549,4474397,48195,47819028,9.44
2022-05-18,500488,251,4483049,557,9875918,45.06
2022-05-18,500490,372,1824809,1238,6120496,30.05
2022-05-18,500493,8265,5704090,39115,27016137,21.13
2022-05-18,500495,7271,11795380,20946,34185385,34.71
2022-05-18,500500,9456,104678,14340,159108,65.94
2022-05-18,500510,20185,31756052,40923,65344999,49.32
2022-05-18,500520,120398,109881235,167515,153126657,71.87
2022-05-18,500530,244,3461250,1047,14771138,23.3
2022-05-18,500540,2769,13762,3951,19508,70.08
2022-05-18,500547,156156,51843792,350806,118537888,44.51
2022-05-18,500550,1652,3881540,5733,13380267,28.82
2022-05-18,500570,144671,60052933,736031,309558076,19.66
2022-05-18,500575,46774,46020939,124242,124449294,37.65
2022-05-18,500620,51045,22495532,121445,52208053,42.03
2022-05-18,500645,25046,14311285,67156,38699558,37.3
2022-05-18,500650,2310,3018477,3689,4918976,62.62
2022-05-18,500655,1821,1188112,2823,1866642,64.51
2022-05-18,500660,2090,3189549,2673,4098011,78.19
2022-05-18,500670,22910,14640636,175249,110717694,13.07
2022-05-18,500672,516,314967,685,418613,75.33
2022-05-18,500674,4026,26780550,4584,30548829,87.83
2022-05-18,500680,2127,9123767,3233,13732109,65.79
2022-05-18,500690,54910,8618125,158303,24416037,34.69
2022-05-18,500696,83499,191266985,145126,330135199,57.54
2022-05-18,500710,166,295638,230,408667,72.17
2022-05-18,500730,74297,18882583,311381,80307467,23.86
2022-05-18,500770,31102,30495511,106133,103851280,29.3
2022-05-18,500777,23014,2521184,70807,7860616,32.5
2022-05-18,500780,5066,838423,7841,1297848,64.61
2022-05-18,500790,1231,20133252,2705,44129332,45.51
2022-05-18,500800,36976,27903939,111319,83317670,33.22
2022-05-18,500820,57697,178866470,84994,263160383,67.88
2022-05-18,500825,3052,10357878,7977,27100476,38.26
2022-05-18,500830,2046,3286286,8297,13183353,24.66
2022-05-18,500840,9038,1247244,29192,4040184,30.96
2022-05-18,500850,79011,17911794,203363,47011102,38.85
2022-05-18,500870,58780,6418776,183700,20228060,32.0
2022-05-18,500875,193691,51618652,535716,142163263,36.16
2022-05-18,500877,100002,21410429,217955,47073657,45.88
2022-05-18,500878,415,438240,1772,1875035,23.42
2022-05-18,500890,2001,131665,2001,131665,100.0
2022-05-18,500940,37982,5583354,125227,18434915,30.33
2022-05-18,501148,1,260,1,260,100.0
2022-05-18,501150,24312,588351,31679,777646,76.74
2022-05-18,501242,735,3961,735,3961,100.0
2022-05-18,501298,2286,3250921,2293,3261199,99.69
2022-05-18,501301,749,1108071,2052,3036097,36.5
2022-05-18,501314,36309,205509,54549,306231,66.56
2022-05-18,501343,1301,36363,1686,46649,77.16
2022-05-18,501370,513,72923,677,99781,75.78
2022-05-18,501391,126,27468,228,44890,55.26
2022-05-18,501423,121,217855,175,313051,69.14
2022-05-18,501425,1249,1178807,3980,3788831,31.38
2022-05-18,501430,31,18445,41,24740,75.61
2022-05-18,501455,159715,24580139,276291,42833267,57.81
2022-05-18,501477,281,35406,281,35406,100.0
2022-05-18,501622,211,8229,211,8229,100.0
2022-05-18,501700,172814,9133220,234968,12032446,73.55
2022-05-18,501831,4332,1420463,33908,11243118,12.78
2022-05-18,501833,8603,94849,8603,94849,100.0
2022-05-18,501848,35946,1603192,44422,1986585,80.92
2022-05-18,502015,900,13600,900,13600,100.0
2022-05-18,502090,4082,874773,5673,1239456,71.95
2022-05-18,502137,558,285278,656,339323,85.06
2022-05-18,502157,641,196531,1368,421241,46.86
2022-05-18,502168,6134,1048914,9759,1680838,62.85
2022-05-18,502175,16302,1029472,19282,1228552,84.55
2022-05-18,502180,6825,451133,14783,989076,46.17
2022-05-18,502219,17740,11506164,54726,35661549,32.42
2022-05-18,502271,941,12751,941,12750,100.0
2022-05-18,502281,24268,596269,24268,596269,100.0
2022-05-18,502294,6763,235353,11165,402983,60.57
2022-05-18,502330,5934,2080164,11480,4011998,51.69
2022-05-18,502355,1870,3972909,8091,17338900,23.11
2022-05-18,502420,92465,2690732,189516,5520475,48.79
2022-05-18,502445,3382,55973,3477,57218,97.27
2022-05-18,502448,808833,1399282,892681,1605952,90.61
2022-05-18,502450,8461,1719276,19845,4006451,42.64
2022-05-18,502563,600,2342,600,2342,100.0
2022-05-18,502587,12106,956980,12370,991534,97.87
2022-05-18,502820,3173,247812,4160,325276,76.27
2022-05-18,502850,1,15,1,15,100.0
2022-05-18,502865,1201,487546,2232,872843,53.81
2022-05-18,502873,5644,844061,10847,1553495,52.03
2022-05-18,502901,1,4200,1,4200,100.0
2022-05-18,502933,1931,738608,2313,884908,83.48
2022-05-18,502937,10239,551883,28465,1540712,35.97
2022-05-18,502958,131,483711,189,702031,69.31
2022-05-18,502986,10798,3785779,69183,23904491,15.61
2022-05-18,503031,3504,40876,3504,40876,100.0
2022-05-18,503100,1453,1551296,5518,5837546,26.33
2022-05-18,503101,1618,228138,2427,344777,66.67
2022-05-18,503127,5,19560,5,19560,100.0
2022-05-18,503162,8989,1990165,12302,2787050,73.07
2022-05-18,503169,2284,890075,3804,1491499,60.04
2022-05-18,503310,2131,596787,7477,2108469,28.5
2022-05-18,503349,8,18128,8,17967,100.0
2022-05-18,503624,31794,279152,39158,345416,81.19
2022-05-18,503641,430,12040,1396,38343,30.8
2022-05-18,503657,6528,81731,7709,98167,84.68
2022-05-18,503663,113516,1239595,137953,1494236,82.29
2022-05-18,503669,98,853,98,918,100.0
2022-05-18,503675,149539,180943,163973,199857,91.2
2022-05-18,503685,1600,21248,1600,21248,100.0
2022-05-18,503722,865,199426,940,220259,92.02
2022-05-18,503772,102,11210,103,10361,99.03
2022-05-18,503776,11236,530855,11236,530855,100.0
2022-05-18,503804,367,268644,464,331678,79.09
2022-05-18,503806,4901,11513185,13807,32586810,35.5
2022-05-18,503811,1279,742396,6178,3573204,20.7
2022-05-18,503816,6479,39207,6479,39207,100.0
2022-05-18,503960,153,243882,493,791568,31.03
2022-05-18,504000,14270,856914,14346,860825,99.47
2022-05-18,504028,5232,328832,6249,401650,83.73
2022-05-18,504036,260,49959,320,62172,81.25
2022-05-18,504058,46,17625,58,22504,79.31
2022-05-18,504067,33882,10261164,89247,27188627,37.96
2022-05-18,504076,5849,50536,5851,52174,99.97
2022-05-18,504080,23,4980,23,4980,100.0
2022-05-18,504084,2,7600,4,15060,50.0
2022-05-18,504092,7486,416222,14096,800173,53.11
2022-05-18,504093,1236,343052,2028,564385,60.95
2022-05-18,504112,4474,2614159,8067,4796326,55.46
2022-05-18,504132,2299,823272,2803,1026633,82.02
2022-05-18,504176,872,1256116,1351,1972215,64.54
2022-05-18,504180,1737,55584,2552,80680,68.06
2022-05-18,504212,519,74399,669,96752,77.58
2022-05-18,504240,1437,64737,2092,94647,68.69
2022-05-18,504258,868,493892,1025,590811,84.68
2022-05-18,504273,55461,777564,91781,1352920,60.43
2022-05-18,504286,1577,132232,1883,157781,83.75
2022-05-18,504340,1317,7310,1317,7318,100.0
2022-05-18,504341,4915,250665,7675,385173,64.04
2022-05-18,504356,6721,80707,6721,80707,100.0
2022-05-18,504378,14694,90222,19117,117522,76.86
2022-05-18,504380,3295,365745,6011,668376,54.82
2022-05-18,504392,1634,56455,2335,78607,69.98
2022-05-18,504397,563,17002,563,17002,100.0
2022-05-18,504398,30,903,30,889,100.0
2022-05-18,504605,135,76950,155,89171,87.1
2022-05-18,504614,4149,4208331,10150,10242514,40.88
2022-05-18,504646,5,752,16,2483,31.25
2022-05-18,504648,147,7788,147,7788,100.0
2022-05-18,504697,26208,59858,26208,59858,100.0
2022-05-18,504731,16,256,16,256,100.0
2022-05-18,504741,1670,267451,2226,359467,75.02
2022-05-18,504786,658,176344,838,226836,78.52
2022-05-18,504810,23,1150,23,1164,100.0
2022-05-18,504840,41,79612,47,90705,87.23
2022-05-18,504879,23546,706380,31962,950209,73.67
2022-05-18,504882,622,3743821,622,3743821,100.0
2022-05-18,504908,13,2724,13,2723,100.0
2022-05-18,504918,17497,62577146,30901,113411012,56.62
2022-05-18,504959,102,254042,137,339137,74.45
2022-05-18,504961,19613,2604607,31479,4245499,62.3
2022-05-18,504966,28676,9761311,75832,25934060,37.82
2022-05-18,504973,1074,685535,3146,1988201,34.14
2022-05-18,505010,2379,3748710,2996,4748667,79.41
2022-05-18,505036,376,315540,529,446894,71.08
2022-05-18,505075,18006,272791,30268,447126,59.49
2022-05-18,505141,2919,90626,2919,90626,100.0
2022-05-18,505160,2542,1110600,3316,1465514,76.66
2022-05-18,505163,268,122919,401,182867,66.83
2022-05-18,505192,616,356788,825,482152,74.67
2022-05-18,505196,384,43239,500,56311,76.8
2022-05-18,505200,15146,40797266,35796,97601795,42.31
2022-05-18,505212,1,79,1,79,100.0
2022-05-18,505216,56,38640,57,39009,98.25
2022-05-18,505232,150,151343,281,286367,53.38
2022-05-18,505242,1878,3521626,2243,4314850,83.73
2022-05-18,505250,5037,313806,5037,326047,100.0
2022-05-18,505255,453,1956440,997,4292696,45.44
2022-05-18,505283,13437,5481625,17596,7258567,76.36
2022-05-18,505299,871,109746,891,113539,97.76
2022-05-18,505302,15,9885,25,16446,60.0
2022-05-18,505324,320,4832,577,8701,55.46
2022-05-18,505355,617,338888,1041,579064,59.27
2022-05-18,505358,8554,735683,8554,735683,100.0
2022-05-18,505368,208,133776,210,133392,99.05
2022-05-18,505400,2202,153370,2324,161834,94.75
2022-05-18,505412,46,290260,64,405577,71.88
2022-05-18,505509,1593,225091,15804,2253234,10.08
2022-05-18,505515,8110,58226,8110,58226,100.0
2022-05-18,505523,631327,984871,816192,1289202,77.35
2022-05-18,505526,3916,323070,8077,675663,48.48
2022-05-18,505533,5686,2607600,8967,4090807,63.41
2022-05-18,505537,131875,31966500,1289474,315798948,10.23
2022-05-18,505576,22,3960,22,3960,100.0
2022-05-18,505590,36982,1579132,57297,2449965,64.54
2022-05-18,505650,12204,157267,12204,157267,100.0
2022-05-18,505681,400,122400,402,123426,99.5
2022-05-18,505688,569,79177,695,97179,81.87
2022-05-18,505690,653,69218,654,68542,99.85
2022-05-18,505693,74232,14446366,74232,14446366,100.0
2022-05-18,505700,47464,9374140,192501,38252292,24.66
2022-05-18,505710,176565,12668539,495094,35259435,35.66
2022-05-18,505712,1074,105414,1332,130304,80.63
2022-05-18,505714,6755,742037,9974,1107268,67.73
2022-05-18,505720,1213,164301,2511,342807,48.31
2022-05-18,505725,4102,1715867,5615,2355467,73.05
2022-05-18,505726,1038,922627,2139,1925996,48.53
2022-05-18,505729,21514,1036975,25327,1231853,84.94
2022-05-18,505737,562,168600,562,168035,100.0
2022-05-18,505744,638,172675,662,178788,96.37
2022-05-18,505750,1011,442616,1266,546286,79.86
2022-05-18,505790,346,723711,2149,4413025,16.1
2022-05-18,505800,223,141238,293,183311,76.11
2022-05-18,505827,616,167552,764,206695,80.63
2022-05-18,505840,100,1500,100,1500,100.0
2022-05-18,505850,1471,172493,1471,172493,100.0
2022-05-18,505854,2301,293493,3044,390578,75.59
2022-05-18,505872,2455,2406637,2816,2759953,87.18
2022-05-18,505890,1334,2372986,1650,2912576,80.85
2022-05-18,505893,110,26400,130,30582,84.62
2022-05-18,505978,114,140933,206,257788,55.34
2022-05-18,506003,38,260,38,260,100.0
2022-05-18,506022,39634,2578192,165052,10947777,24.01
2022-05-18,506074,26669,592052,49773,1129287,53.58
2022-05-18,506076,1221,2157080,2371,4187005,51.5
2022-05-18,506079,50,280,50,280,100.0
2022-05-18,506105,184,17370,219,20231,84.02
2022-05-18,506109,1322,642221,1322,642221,100.0
2022-05-18,506122,1,76,2,150,50.0
2022-05-18,506128,6649,890302,7702,1033711,86.33
2022-05-18,506146,179613,301750,237126,395580,75.75
2022-05-18,506184,370353,14276139,370353,14276139,100.0
2022-05-18,506186,2725,44554,3459,56306,78.78
2022-05-18,506194,15655,2242579,25666,3627423,61.0
2022-05-18,506197,5751,420686,10151,748595,56.65
2022-05-18,506222,1135,883938,4110,3191657,27.62
2022-05-18,506235,9436,662879,19441,1382870,48.54
2022-05-18,506248,3137,311661,4750,470812,66.04
2022-05-18,506260,18564,1835980,21397,2172596,86.76
2022-05-18,506261,1485,100980,2065,141490,71.91
2022-05-18,506285,70,329070,166,772751,42.17
2022-05-18,506365,159,5734,159,5734,100.0
2022-05-18,506390,3196,1512667,4054,1890280,78.84
2022-05-18,506395,30960,28794348,55970,52446488,55.32
2022-05-18,506401,5207,10603275,20359,41720627,25.58
2022-05-18,506405,2715,953780,4212,1488870,64.46
2022-05-18,506414,6087,1196096,8222,1625517,74.03
2022-05-18,506480,329,80523,493,122373,66.73
2022-05-18,506520,12206,82635,15835,109921,77.08
2022-05-18,506525,1039,120265,1043,119900,99.62
2022-05-18,506528,588,324165,1095,611803,53.7
2022-05-18,506532,7008,2427221,10491,3681276,66.8
2022-05-18,506543,2890,25857,2890,25857,100.0
2022-05-18,506579,574,460808,652,530347,88.04
2022-05-18,506590,41014,4406955,108325,11662033,37.86
2022-05-18,506597,1600,520080,2241,726168,71.4
2022-05-18,506605,296,169016,300,160262,98.67
2022-05-18,506618,120,155574,175,226304,68.57
2022-05-18,506640,90,72936,90,72936,100.0
2022-05-18,506642,142228,17067360,186713,22302326,76.17
2022-05-18,506655,16952,8648063,103142,50211897,16.44
2022-05-18,506685,8487,2960690,11598,4069651,73.18
2022-05-18,506687,1875,3354938,2663,4713004,70.41
2022-05-18,506690,644,159712,1024,250785,62.89
2022-05-18,506734,523,55046,956,101113,54.71
2022-05-18,506767,2595,7737252,5638,17186613,46.03
2022-05-18,506808,14064,336130,14365,340513,97.9
2022-05-18,506820,312,811154,420,1091410,74.29
2022-05-18,506852,58872,5001177,89699,7653637,65.63
2022-05-18,506854,7062,3549009,8391,4207772,84.16
2022-05-18,506858,506,17741,506,17741,100.0
2022-05-18,506879,7728,3311062,10926,4676157,70.73
2022-05-18,506910,819,63350,892,69957,91.82
2022-05-18,506919,1490,236314,2415,385670,61.7
2022-05-18,506935,360,39330,360,39330,100.0
2022-05-18,506943,715,1140962,1633,2617887,43.78
2022-05-18,506981,267,38422,377,53270,70.82
2022-05-18,507155,1180,71514,1180,71514,100.0
2022-05-18,507180,3312,337990,5053,518449,65.55
2022-05-18,507205,5567,318433,6258,356450,88.96
2022-05-18,507265,1978,156262,1978,156262,100.0
2022-05-18,507300,5,12360,5,12360,100.0
2022-05-18,507315,46228,848284,82914,1493140,55.75
2022-05-18,507410,16205,866839,16205,866839,100.0
2022-05-18,507435,1329,96297,1329,96297,100.0
2022-05-18,507438,755,438693,1239,738239,60.94
2022-05-18,507442,32328,441278,41399,567216,78.09
2022-05-18,507474,3376,226024,5205,338964,64.86
2022-05-18,507488,693,396085,1129,658019,61.38
2022-05-18,507490,110244,3737272,208059,7024045,52.99
2022-05-18,507498,8074,165114,12379,252679,65.22
2022-05-18,507508,3178,31685,3278,32433,96.95
2022-05-18,507514,7150,444752,7150,444752,100.0
2022-05-18,507515,939,17747,939,17747,100.0
2022-05-18,507525,13,11931,14,12887,92.86
2022-05-18,507526,2379,1079948,3214,1472550,74.02
2022-05-18,507552,28622,2205326,38532,2958415,74.28
2022-05-18,507580,449,74355,450,74520,99.78
2022-05-18,507598,542,35935,659,44209,82.25
2022-05-18,507609,2,63,2,63,100.0
2022-05-18,507621,394,128366,682,225551,57.77
2022-05-18,507645,37,392163,44,454872,84.09
2022-05-18,507685,477927,230002369,765735,374538634,62.41
2022-05-18,507690,418,35739,616,52464,67.86
2022-05-18,507717,578,421160,1862,1347627,31.04
