DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-22,500830,6810,11504133,15591,26425820,43.68
2021-06-22,500840,55527,6324526,181504,20778751,30.59
2021-06-22,500850,161906,22658745,488132,67408889,33.17
2021-06-22,500870,48987,7183944,110298,16294586,44.41
2021-06-22,500875,564226,115694542,1155939,237126844,48.81
2021-06-22,500877,51464,11571681,172468,39238696,29.84
2021-06-22,500878,3622,4895133,7177,9720073,50.47
2021-06-22,500890,1451,111299,1451,111299,100.0
2021-06-22,500940,82489,14245851,164220,28460290,50.23
2021-06-22,501148,1,257,1,257,100.0
2021-06-22,501150,433408,20586880,955270,47214723,45.37
2021-06-22,501242,638,3975,638,3968,100.0
2021-06-22,501295,1192,86480,1368,99815,87.13
2021-06-22,501298,488,770406,1003,1582036,48.65
2021-06-22,501301,1808,2055968,3407,3887019,53.07
2021-06-22,501311,1131,6617,1131,6327,100.0
2021-06-22,501314,60,4080,60,4098,100.0
2021-06-22,501343,6300,133245,8904,189593,70.75
2021-06-22,501370,276,22770,404,32057,68.32
2021-06-22,501391,862,134041,1502,231313,57.39
2021-06-22,501423,3537,5711436,3537,5711436,100.0
2021-06-22,501425,1243,1632495,2491,3297616,49.9
2021-06-22,501430,87,60009,109,73921,79.82
2021-06-22,501455,75874,12253651,461496,75623220,16.44
2021-06-22,501700,422,8450,422,8450,100.0
2021-06-22,501831,13982,4291775,20243,6297479,69.07
2021-06-22,501833,6418,50073,6418,50073,100.0
2021-06-22,501848,12854,138567,12854,138566,100.0
2021-06-22,501945,2,5,2,4,100.0
2021-06-22,502015,86576,2724370,86576,2724370,100.0
2021-06-22,502090,10360,11622884,17559,19489011,59.0
2021-06-22,502137,4520,2620922,10163,5878833,44.48
2021-06-22,502157,3572,1145719,7556,2447023,47.27
2021-06-22,502168,42528,9800578,72144,16764442,58.95
2021-06-22,502175,225904,21822327,286262,28024903,78.92
2021-06-22,502180,36616,3033636,87316,7317461,41.94
2021-06-22,502219,32173,8556403,32173,8556403,100.0
2021-06-22,502271,101,732,101,731,100.0
2021-06-22,502281,19324,148795,23059,178384,83.8
2021-06-22,502330,15099,3851000,22541,5757156,66.98
2021-06-22,502355,27965,61718755,45562,101339924,61.38
2021-06-22,502420,652151,20216681,1505303,45538462,43.32
2021-06-22,502445,2609,28413,3232,35517,80.72
2021-06-22,502448,123735,441734,145437,511867,85.08
2021-06-22,502450,38996,7222060,68789,12670979,56.69
2021-06-22,502563,1038,2698,1038,2698,100.0
2021-06-22,502587,7363,770170,8330,880788,88.39
2021-06-22,502742,1168094,5764157,1168094,5764157,100.0
2021-06-22,502820,1130,45180,1130,45180,100.0
2021-06-22,502865,1871,4252877,2349,5349441,79.65
2021-06-22,502873,4865,335442,6091,424826,79.87
2021-06-22,502893,213,6602,213,6602,100.0
2021-06-22,502901,1,2445,1,2445,100.0
2021-06-22,502933,200,3242,200,3242,100.0
2021-06-22,502937,265290,22841469,640217,56278643,41.44
2021-06-22,502958,252,690506,323,896517,78.02
2021-06-22,502986,288,395655,611,848652,47.14
2021-06-22,503031,273040,3626791,273040,3626791,100.0
2021-06-22,503092,1223,14725,1223,14724,100.0
2021-06-22,503100,1638,1350204,5389,4427166,30.4
2021-06-22,503101,9497,670014,11884,847076,79.91
2021-06-22,503127,7,37272,7,37272,100.0
2021-06-22,503162,68274,8978031,88655,11828601,77.01
2021-06-22,503169,1205,277271,1432,333046,84.15
2021-06-22,503229,264,24278,264,24278,100.0
2021-06-22,503310,4019,577330,61429,8794353,6.54
2021-06-22,503349,28,72576,31,79384,90.32
2021-06-22,503624,75833,309982,75833,309982,100.0
2021-06-22,503641,20603,338351,20603,338351,100.0
2021-06-22,503657,43058,525739,56840,688369,75.75
2021-06-22,503663,7622,26219,7622,26219,100.0
2021-06-22,503669,502,4980,502,4979,100.0
2021-06-22,503675,50,77,50,77,100.0
2021-06-22,503691,52,1598,52,1598,100.0
2021-06-22,503722,6024,1077795,6024,1077795,100.0
2021-06-22,503776,305,8022,405,10406,75.31
2021-06-22,503804,5725,2977000,5885,3060701,97.28
2021-06-22,503806,1695,11825931,6938,48528577,24.43
2021-06-22,503811,29120,9238320,53688,17400773,54.24
2021-06-22,503816,3509,21644,3509,21644,100.0
2021-06-22,503837,1400,4958,1400,4958,100.0
2021-06-22,503960,259,322041,504,633567,51.39
2021-06-22,504000,4026,173521,5781,250590,69.64
2021-06-22,504008,43434,144635,43434,144635,100.0
2021-06-22,504028,36981,2241049,43307,2646040,85.39
2021-06-22,504036,3931,595154,4622,702907,85.05
2021-06-22,504058,645,626553,657,640633,98.17
2021-06-22,504067,37861,11292044,67842,20374090,55.81
2021-06-22,504076,3809,51422,4879,67428,78.07
2021-06-22,504080,314,52960,314,52960,100.0
2021-06-22,504084,11,41382,11,41382,100.0
2021-06-22,504092,15601,668503,20667,912429,75.49
2021-06-22,504093,6051,1556015,8923,2301703,67.81
2021-06-22,504112,8455,2157716,43876,11285968,19.27
2021-06-22,504132,19894,6893271,25957,8966358,76.64
2021-06-22,504176,1964,2462169,2408,3007832,81.56
2021-06-22,504180,1356,34714,1356,34713,100.0
2021-06-22,504212,23912,4697513,50849,10248716,47.03
2021-06-22,504220,7999,53273,7999,53273,100.0
2021-06-22,504240,10468,587279,10468,587279,100.0
2021-06-22,504258,2784,1189186,3540,1515088,78.64
2021-06-22,504273,34854,580783,34854,580783,100.0
2021-06-22,504286,10731,499024,10731,499024,100.0
2021-06-22,504335,544317,326590,544317,326590,100.0
2021-06-22,504340,1424,4102,1424,4101,100.0
2021-06-22,504341,1623,56156,2572,88014,63.1
2021-06-22,504356,4150,39840,4150,39840,100.0
2021-06-22,504378,334887,2763716,334887,2763716,100.0
2021-06-22,504380,3,32,3,32,100.0
2021-06-22,504392,7366,82010,7366,82010,100.0
2021-06-22,504398,32,390,42,511,76.19
2021-06-22,504605,353,197345,524,293453,67.37
2021-06-22,504614,14424,9663752,14424,9663752,100.0
2021-06-22,504646,503,85787,620,103878,81.13
2021-06-22,504697,4253,9271,4253,9271,100.0
2021-06-22,504741,2206,481791,6339,1404523,34.8
2021-06-22,504786,1318,288708,1469,321471,89.72
2021-06-22,504810,367,11194,367,11138,100.0
2021-06-22,504840,114,149671,199,265140,57.29
2021-06-22,504879,182728,6605618,421989,14882188,43.3
2021-06-22,504882,21,22986,21,22986,100.0
2021-06-22,504908,263,42685,276,44767,95.29
2021-06-22,504918,5405,9269035,8047,13995886,67.17
2021-06-22,504959,425,1065943,580,1461130,73.28
2021-06-22,504961,28990,1485738,41223,2169222,70.32
2021-06-22,504966,32156,6720604,175914,36955323,18.28
2021-06-22,504973,3292,2200867,4312,2834068,76.34
2021-06-22,504988,125,49288,125,49288,100.0
2021-06-22,505010,370,484867,635,839904,58.27
2021-06-22,505036,1364,546555,1994,800868,68.41
2021-06-22,505075,133293,3172374,209529,4953597,63.62
2021-06-22,505141,2965,113544,2965,113544,100.0
2021-06-22,505160,3806,1070248,6391,1809741,59.55
2021-06-22,505163,1101,533050,1468,708527,75.0
2021-06-22,505192,1864,871234,5260,2474001,35.44
2021-06-22,505196,396,70602,396,70602,100.0
2021-06-22,505200,6248,16985501,22453,61428867,27.83
2021-06-22,505216,33,23119,34,24093,97.06
2021-06-22,505232,155,148816,245,236575,63.27
2021-06-22,505242,289,412895,388,559346,74.48
2021-06-22,505250,633,31461,915,45728,69.18
2021-06-22,505255,1740,8193399,5468,25852919,31.82
2021-06-22,505283,196758,80769159,346916,139885726,56.72
2021-06-22,505299,2343,288189,2616,322123,89.56
2021-06-22,505302,269,165435,296,180767,90.88
2021-06-22,505324,1470,21519,1470,21519,100.0
2021-06-22,505355,1112,629003,2725,1550239,40.81
2021-06-22,505358,24218,1043796,30660,1330409,78.99
2021-06-22,505368,3897,2840719,5347,3946764,72.88
2021-06-22,505400,13115,869525,16156,1079429,81.18
2021-06-22,505412,276,1066244,362,1389503,76.24
2021-06-22,505509,8858,1273781,13883,2019176,63.8
2021-06-22,505515,1,16,1,16,100.0
2021-06-22,505523,2500242,1175114,3551429,1679826,70.4
2021-06-22,505526,8554,622732,23124,1703561,36.99
2021-06-22,505533,3174,1555578,5668,2804286,56.0
2021-06-22,505537,110796,24159068,361524,79884945,30.65
2021-06-22,505576,296,25886,317,28070,93.38
2021-06-22,505590,14858,1171554,118612,9356205,12.53
2021-06-22,505650,46426,526007,67955,772049,68.32
2021-06-22,505681,1500,542175,2389,865365,62.79
2021-06-22,505688,689,70175,1689,172102,40.79
2021-06-22,505690,314,27632,315,27759,99.68
2021-06-22,505693,10078,1234052,10379,1270908,97.1
2021-06-22,505700,120490,16133611,313245,43253248,38.46
2021-06-22,505703,3,16,3,16,100.0
2021-06-22,505710,173221,9700376,239266,13532867,72.4
2021-06-22,505711,3181,9034,3181,9034,100.0
2021-06-22,505712,2306,261386,4514,505263,51.09
2021-06-22,505714,22925,2771633,55483,6786100,41.32
2021-06-22,505720,3884,546091,6185,877713,62.8
2021-06-22,505725,1445,332073,1445,332073,100.0
2021-06-22,505726,4520,4927026,9467,10143519,47.74
2021-06-22,505729,158438,8413058,230132,12490448,68.85
2021-06-22,505737,384,82023,695,150629,55.25
2021-06-22,505744,6816,2279612,14918,5039785,45.69
2021-06-22,505750,581,248465,892,378796,65.13
2021-06-22,505790,131,695971,379,2017348,34.56
2021-06-22,505800,3315,2158065,7230,4782474,45.85
2021-06-22,505827,1792,412160,3019,692499,59.36
2021-06-22,505840,3004,35280,3004,35280,100.0
2021-06-22,505850,16998,1030079,32854,2018477,51.74
2021-06-22,505854,11169,1326319,14632,1796405,76.33
2021-06-22,505872,20427,19581323,31074,30158330,65.74
2021-06-22,505890,484,568023,1631,1918630,29.68
2021-06-22,505893,1048,230403,1185,260575,88.44
2021-06-22,505978,2611,3548349,2971,4081727,87.88
2021-06-22,506003,5874,39832,5874,39832,100.0
2021-06-22,506022,116743,8761563,199316,15289241,58.57
2021-06-22,506074,4316,131423,9029,280436,47.8
2021-06-22,506076,1043,1221301,5903,6905777,17.67
2021-06-22,506079,4241,21249,4241,21249,100.0
2021-06-22,506105,149,14006,157,14795,94.9
2021-06-22,506109,11278,1352797,15176,1789659,74.31
2021-06-22,506122,5517,433085,5717,448213,96.5
2021-06-22,506128,1429,38116,1429,38116,100.0
2021-06-22,506134,5119,21499,5119,21499,100.0
2021-06-22,506146,339714,366549,339714,366549,100.0
2021-06-22,506184,9393,89045,9393,89045,100.0
2021-06-22,506186,442,6165,442,6165,100.0
2021-06-22,506194,8531,799964,8531,799964,100.0
2021-06-22,506197,25887,2838510,53814,5918169,48.1
2021-06-22,506222,5560,7896312,8087,11758634,68.75
2021-06-22,506235,45233,5911954,169439,22322060,26.7
2021-06-22,506248,71929,8124381,121911,13828904,59.0
2021-06-22,506260,36570,5145399,51005,7245463,71.7
2021-06-22,506261,57748,4409060,111334,8634267,51.87
2021-06-22,506285,206,1143785,498,2780579,41.37
2021-06-22,506365,911,24182,911,24182,100.0
2021-06-22,506390,3909,2118483,10161,5588103,38.47
2021-06-22,506395,23424,21492692,74272,67599787,31.54
2021-06-22,506401,35157,62004644,85947,152238383,40.91
2021-06-22,506405,17614,5632958,22522,7243987,78.21
2021-06-22,506414,14057,4563606,21524,7014346,65.31
2021-06-22,506480,654,171937,988,261161,66.19
2021-06-22,506520,58315,301616,58315,301616,100.0
2021-06-22,506522,32,65632,36,74456,88.89
2021-06-22,506525,4309,636224,8919,1325191,48.31
2021-06-22,506528,1377,835013,1590,992680,86.6
2021-06-22,506530,36,18809,36,18785,100.0
2021-06-22,506532,18886,3597783,21704,4162115,87.02
2021-06-22,506543,4279,16353,4279,16353,100.0
2021-06-22,506579,4012,4433662,10762,11729877,37.28
2021-06-22,506590,80504,18334786,383279,88434294,21.0
2021-06-22,506597,2645,1016209,3380,1323254,78.25
2021-06-22,506605,294,202272,309,215872,95.15
2021-06-22,506618,569,763883,1651,2196942,34.46
2021-06-22,506640,20,2584,20,2584,100.0
2021-06-22,506642,12937,744525,12937,744524,100.0
2021-06-22,506655,3823,2596009,16505,11275172,23.16
2021-06-22,506685,37604,12640585,41991,14122407,89.55
2021-06-22,506687,3062,4943446,4514,7361996,67.83
2021-06-22,506690,6337,2025623,9793,3140771,64.71
2021-06-22,506734,4194,451694,4788,522694,87.59
2021-06-22,506767,4762,17110581,8171,29386762,58.28
2021-06-22,506808,20767,221169,22675,239032,91.59
2021-06-22,506820,1334,4924995,3114,11515022,42.84
2021-06-22,506852,13343,1137491,14912,1281861,89.48
2021-06-22,506854,7686,1923806,9173,2301423,83.79
2021-06-22,506858,1732,111872,1732,111872,100.0
2021-06-22,506863,3687,3798,3687,3797,100.0
2021-06-22,506879,28972,9405760,37263,12164007,77.75
2021-06-22,506910,3292,208055,3292,210397,100.0
2021-06-22,506919,6619,1324462,7521,1505029,88.01
2021-06-22,506935,100,1950,100,1950,100.0
2021-06-22,506943,3750,5729625,7908,12090436,47.42
2021-06-22,506975,2600,8650,2600,8650,100.0
2021-06-22,506981,235,22889,330,31753,71.21
2021-06-22,507155,4365,253957,4365,253957,100.0
2021-06-22,507180,4015,401300,5532,548797,72.58
