DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-09,500164,4762,2592671,9589,5247138,49.66
2021-07-09,500165,2469,1487326,16311,9774181,15.14
2021-07-09,500166,5758,1537386,8605,2298659,66.91
2021-07-09,500168,2754,3127167,4352,4952834,63.28
2021-07-09,500170,26971,567740,31150,644516,86.58
2021-07-09,500171,25067,7320818,142801,42072473,17.55
2021-07-09,500173,3304,226159,4790,327617,68.98
2021-07-09,500174,1581,4728,1581,4743,100.0
2021-07-09,500179,82733,1402325,171442,2890516,48.26
2021-07-09,500180,25058,37632105,60762,91499205,41.24
2021-07-09,500182,2661,7711179,11835,34224927,22.48
2021-07-09,500183,2082456,178678052,2082456,178678052,100.0
2021-07-09,500184,172025,9435572,686360,37634544,25.06
2021-07-09,500185,826843,12022298,1398824,20553781,59.11
2021-07-09,500186,13628,1565176,43949,5077530,31.01
2021-07-09,500187,10890,2643548,32571,7958256,33.43
2021-07-09,500188,10461,3466776,27885,9267393,37.51
2021-07-09,500189,112,53956,172,83717,65.12
2021-07-09,500191,25074,899695,25074,899695,100.0
2021-07-09,500192,28281,91952,28281,91952,100.0
2021-07-09,500193,25172,256251,29620,300691,84.98
2021-07-09,500199,4375,2894719,36450,23988257,12.0
2021-07-09,500201,23107,16355135,63320,45256118,36.49
2021-07-09,500202,6,69,6,70,100.0
2021-07-09,500206,1107,14989,1107,14988,100.0
2021-07-09,500207,6372,342030,6372,342030,100.0
2021-07-09,500209,580200,906707550,665749,1036300556,87.15
2021-07-09,500210,1120,1089424,2748,2664637,40.76
2021-07-09,500211,31039,250584,31039,250584,100.0
2021-07-09,500212,3994,200698,3994,200698,100.0
2021-07-09,500213,3269,287421,3269,287421,100.0
2021-07-09,500214,15087,37573420,23177,56672655,65.09
2021-07-09,500215,226,215254,508,483417,44.49
2021-07-09,500219,161817,5145781,291152,9261576,55.58
2021-07-09,500220,20721,2777651,32479,4426639,63.8
2021-07-09,500223,7647356,18965443,8213631,20268156,93.11
2021-07-09,500227,20238,19211934,81478,75388380,24.84
2021-07-09,500228,91690,62491320,423332,286615401,21.66
2021-07-09,500231,3859,309878,7554,609723,51.09
2021-07-09,500233,1172,1167195,3600,3575037,32.56
2021-07-09,500234,1998,523377,3690,967270,54.15
2021-07-09,500235,5262,2104800,8924,3562891,58.96
2021-07-09,500236,12760,43256,12760,43256,100.0
2021-07-09,500238,41774,93178996,43316,96298884,96.44
2021-07-09,500239,11448,483020,11448,483020,100.0
2021-07-09,500240,7355,440606,7355,440606,100.0
2021-07-09,500241,13692,6289021,13692,6289021,100.0
2021-07-09,500243,56,96116,60,102849,93.33
2021-07-09,500245,6276,1725900,20349,5590377,30.84
2021-07-09,500246,168,5444,240,7786,70.0
2021-07-09,500247,148592,255600529,192535,331703222,77.18
2021-07-09,500249,1717,1816157,2930,3087047,58.6
2021-07-09,500250,2945,1323336,4287,1921834,68.7
2021-07-09,500251,8482,7678331,36888,33497002,22.99
2021-07-09,500252,883,6618748,2150,15969899,41.07
2021-07-09,500253,19846,9042830,68677,31353081,28.9
2021-07-09,500257,7626,8751979,27433,31408956,27.8
2021-07-09,500259,9660,549963,9660,549963,100.0
2021-07-09,500260,9211,10039069,38050,41204227,24.21
2021-07-09,500264,13190,1861109,14463,2029902,91.2
2021-07-09,500265,4823,1487896,9696,2996649,49.74
2021-07-09,500266,577,2161154,841,3180500,68.61
2021-07-09,500267,20119,3177797,22713,3537479,88.58
2021-07-09,500268,28898,2390989,28898,2390989,100.0
2021-07-09,500271,9945,10712754,43620,46334941,22.8
2021-07-09,500274,100,447,100,447,100.0
2021-07-09,500279,225456,5377126,465185,11071143,48.47
2021-07-09,500280,4213,1737020,30706,12627275,13.72
2021-07-09,500284,129179,5231750,134755,5225945,95.86
2021-07-09,500285,221824,17901197,620594,50372659,35.74
2021-07-09,500288,183653,13030181,497970,35026913,36.88
2021-07-09,500290,314,25113799,806,64586475,38.96
2021-07-09,500292,3522,910614,9974,2573485,35.31
2021-07-09,500294,330180,31268046,669656,62381183,49.31
2021-07-09,500295,208987,56687724,556849,149256862,37.53
2021-07-09,500296,2766,732022,6533,1735603,42.34
2021-07-09,500298,1964,4318836,2922,6396729,67.21
2021-07-09,500300,15913,23864727,47014,69783811,33.85
2021-07-09,500302,3745,8660875,23729,55079752,15.78
2021-07-09,500304,7748,2223676,37092,10748171,20.89
2021-07-09,500306,21769,845726,25330,986247,85.94
2021-07-09,500307,5141,1505028,6920,2016558,74.29
2021-07-09,500312,271930,32060547,803021,94626983,33.86
2021-07-09,500313,6886,58340,6886,58340,100.0
2021-07-09,500314,11212,432784,17435,680680,64.31
2021-07-09,500317,52325,968013,63698,1197186,82.15
2021-07-09,500319,35319,2195076,35319,2195075,100.0
2021-07-09,500325,313195,649315874,439784,912773149,71.22
2021-07-09,500327,292854,2744042,622888,5689888,47.02
2021-07-09,500330,5109,2128665,21250,8815371,24.04
2021-07-09,500331,3307,7531032,12165,27754373,27.18
2021-07-09,500333,10053,6849109,11902,8117335,84.46
2021-07-09,500335,1730,2168728,3434,4260040,50.38
2021-07-09,500336,4887,2587911,38393,19967721,12.73
2021-07-09,500337,9361,661823,13425,939543,69.73
2021-07-09,500338,10621,1407814,20570,2719039,51.63
2021-07-09,500339,340440,80105532,1405872,327192687,24.22
2021-07-09,500343,14338,473154,16855,560623,85.07
2021-07-09,500346,1975,73784,1975,73784,100.0
2021-07-09,500350,15606,4917451,30475,9574315,51.21
2021-07-09,500354,19062,628353,19062,628353,100.0
2021-07-09,500355,18530,5846215,118979,38101488,15.57
2021-07-09,500356,37788,869124,67853,1570878,55.69
2021-07-09,500357,22732,465793,22732,465793,100.0
2021-07-09,500358,1701,7996,1701,7996,100.0
2021-07-09,500360,2231,75923,2231,75923,100.0
2021-07-09,500365,489557,10647865,686260,14902050,71.34
2021-07-09,500366,171133,1552177,244529,2221169,69.98
2021-07-09,500367,50502,5237058,71436,7416492,70.7
2021-07-09,500368,9792,10840234,11678,12738274,83.85
2021-07-09,500370,30547,1356177,30547,1356177,100.0
2021-07-09,500378,113187,14165354,394850,48519296,28.67
2021-07-09,500380,9951,6350729,27358,17427683,36.37
2021-07-09,500387,461,12679068,1354,37085069,34.05
2021-07-09,500388,1,14,1,14,100.0
2021-07-09,500390,274513,23256775,274513,23256775,100.0
2021-07-09,500400,312716,38933142,1795467,222380815,17.42
2021-07-09,500402,2339,28375,2339,28375,100.0
2021-07-09,500403,1613,1267012,8921,7032932,18.08
2021-07-09,500404,84798,7042474,175060,14315823,48.44
2021-07-09,500405,5125,3640118,5125,3640118,100.0
2021-07-09,500407,614,1103021,1159,2072702,52.98
2021-07-09,500408,11905,51121261,28229,121250073,42.17
2021-07-09,500410,806,1641419,6937,14071123,11.62
2021-07-09,500411,1954,2816496,5376,7761107,36.35
2021-07-09,500412,28271,4366456,91480,14067947,30.9
2021-07-09,500413,32839,2095129,59012,3770669,55.65
2021-07-09,500414,227030,8343353,245043,8952495,92.65
2021-07-09,500418,2629,286299,3554,382029,73.97
2021-07-09,500420,2099,6308860,9631,28824134,21.79
2021-07-09,500422,3442,101884,5219,159463,65.95
2021-07-09,500425,50314,18296687,137248,49513446,36.66
2021-07-09,500426,4650,46826,6841,67353,67.97
2021-07-09,500429,9614,1252705,11447,1511150,83.99
2021-07-09,500439,115,304308,163,424095,70.55
2021-07-09,500440,133626,52114140,387557,149834562,34.48
2021-07-09,500444,6404,1710509,19218,5184604,33.32
2021-07-09,500449,40595,1560878,52362,2016840,77.53
2021-07-09,500456,157932,4437890,190716,5300576,82.81
2021-07-09,500458,1650,4850,1650,4850,100.0
2021-07-09,500459,198,2600909,358,4714680,55.31
2021-07-09,500460,22253,2952119,22253,2952119,100.0
2021-07-09,500463,150,185623,150,185623,100.0
2021-07-09,500464,7726,1322692,11234,1916696,68.77
2021-07-09,500467,6972,1474578,36460,7747483,19.12
2021-07-09,500469,662423,56736530,1025798,87730398,64.58
2021-07-09,500470,284915,353066668,1128697,1376849088,25.24
2021-07-09,500472,1737,4512900,3678,9575586,47.23
2021-07-09,500477,589440,73591584,2109443,263938328,27.94
2021-07-09,500480,22769,19623463,44137,38133479,51.59
2021-07-09,500483,4130,5505290,19121,25519765,21.6
2021-07-09,500488,158,2723415,402,6942585,39.3
2021-07-09,500490,1059,3961137,1606,6032221,65.94
2021-07-09,500493,26301,21249893,208229,168399595,12.63
2021-07-09,500495,10325,12390517,32368,38804305,31.9
2021-07-09,500500,14455,126482,18470,161308,78.26
2021-07-09,500510,18093,27125931,41963,62638252,43.12
2021-07-09,500520,19361,14937980,51803,39928554,37.37
2021-07-09,500530,403,6160138,1858,28276194,21.69
2021-07-09,500540,5840,23496,5840,23496,100.0
2021-07-09,500547,71154,32513821,195925,89186164,36.32
2021-07-09,500550,1134,2270552,5396,10842078,21.02
2021-07-09,500570,532621,163168444,2352249,720030609,22.64
2021-07-09,500575,4059,4122524,16779,16959359,24.19
2021-07-09,500620,8151,3008942,20553,7618077,39.66
2021-07-09,500645,55615,24595217,55615,24595217,100.0
2021-07-09,500650,3523,4180921,6576,7929423,53.57
2021-07-09,500655,4622,4319039,4622,4319039,100.0
2021-07-09,500660,2087,3124553,3653,5474805,57.13
2021-07-09,500670,19334,7056910,34326,12610102,56.32
2021-07-09,500672,15756,16542225,43940,47028561,35.86
2021-07-09,500674,322,2539437,686,5405642,46.94
2021-07-09,500680,1140,6506493,4017,23050147,28.38
2021-07-09,500690,114217,12849413,171212,19275724,66.71
2021-07-09,500696,6669,16336383,22810,55974637,29.24
2021-07-09,500710,353,810241,609,1403348,57.96
2021-07-09,500730,23490,5686929,129443,31437238,18.15
2021-07-09,500770,25041,19157618,169410,129812234,14.78
2021-07-09,500777,22718,2695491,48681,5762506,46.67
2021-07-09,500780,59226,9286637,116536,18138811,50.82
2021-07-09,500790,1266,22333190,1630,28746254,77.67
2021-07-09,500800,14016,10720839,56675,43440905,24.73
2021-07-09,500820,3863,11629369,12030,36308949,32.11
2021-07-09,500825,4545,15790012,11567,40332564,39.29
2021-07-09,500830,3471,5986087,13485,23240336,25.74
2021-07-09,500840,31146,3659655,50712,5932099,61.42
2021-07-09,500850,64775,9580223,293123,43953363,22.1
2021-07-09,500870,14755,2129147,29659,4284707,49.75
2021-07-09,500875,691340,139235876,1096235,221036908,63.06
2021-07-09,500877,21914,5000775,102298,23223508,21.42
2021-07-09,500878,3324,4381365,7501,9914093,44.31
2021-07-09,500890,317,23393,317,23393,100.0
2021-07-09,500940,33690,6065885,90849,16296618,37.08
2021-07-09,501148,303,83950,303,83950,100.0
2021-07-09,501150,375676,19065557,917790,47080798,40.93
2021-07-09,501242,5358,32845,6555,38407,81.74
2021-07-09,501295,762,50712,853,58422,89.33
2021-07-09,501298,70,108360,110,169183,63.64
2021-07-09,501301,2005,2295525,10469,12134668,19.15
2021-07-09,501314,2007,159557,2576,204345,77.91
2021-07-09,501343,602,13184,705,15458,85.39
2021-07-09,501370,1764,175959,2614,253037,67.48
2021-07-09,501391,311,48143,318,49377,97.8
2021-07-09,501423,1067,1674182,1067,1674182,100.0
2021-07-09,501425,1359,1744956,3142,4049387,43.25
2021-07-09,501430,419,288922,454,315020,92.29
2021-07-09,501455,97325,16340868,320487,54097866,30.37
2021-07-09,501477,40,5356,40,5356,100.0
2021-07-09,501622,1327,18670,1327,18670,100.0
2021-07-09,501700,1204,21959,1204,21959,100.0
2021-07-09,501831,12866,3917697,16436,5010501,78.28
2021-07-09,501833,4573,33602,4573,33602,100.0
2021-07-09,501848,21768,320425,21768,320424,100.0
2021-07-09,501945,6007,11234,6007,11233,100.0
2021-07-09,502015,41165,1133764,41165,1133764,100.0
2021-07-09,502090,979,1082481,1472,1626661,66.51
2021-07-09,502137,8500,5401750,42295,26991284,20.1
2021-07-09,502157,109970,40353492,114652,42248410,95.92
2021-07-09,502168,9175,2095112,16284,3744711,56.34
2021-07-09,502175,173740,17313191,244749,24822673,70.99
2021-07-09,502180,51892,4377091,68354,5833247,75.92
2021-07-09,502219,12602,3448719,12602,3448719,100.0
2021-07-09,502250,1,219,1,219,100.0
2021-07-09,502271,1593,20582,1593,20581,100.0
2021-07-09,502281,14907,107182,16817,120277,88.64
2021-07-09,502330,6408,1710296,15958,4282870,40.16
2021-07-09,502355,1883,4293335,6277,14343080,30.0
2021-07-09,502420,108128,3346562,215415,6713906,50.2
2021-07-09,502445,3934,44258,5094,57124,77.23
2021-07-09,502448,16956,51208,19374,57612,87.52
2021-07-09,502450,17767,3840338,39963,8538752,44.46
2021-07-09,502460,100,3400,100,3400,100.0
2021-07-09,502587,17097,1706281,17982,1806935,95.08
2021-07-09,502589,251,7040,251,7040,100.0
2021-07-09,502742,329773,1556735,329773,1556735,100.0
2021-07-09,502820,4068,156607,4068,156607,100.0
2021-07-09,502865,3305,8553506,4779,12559302,69.16
2021-07-09,502873,30166,2392164,41621,3240274,72.48
2021-07-09,502893,12,435,12,435,100.0
2021-07-09,502901,64,242996,64,242969,100.0
2021-07-09,502937,75765,7190099,216665,20486267,34.97
2021-07-09,502958,214,672089,306,960138,69.93
2021-07-09,502986,6190,9192460,13820,20518722,44.79
2021-07-09,503031,58197,725573,58197,725573,100.0
2021-07-09,503092,5633,101006,5633,101006,100.0
2021-07-09,503100,915,777064,2516,2137657,36.37
2021-07-09,503101,2019,134062,6197,413096,32.58
2021-07-09,503127,13,103504,13,103504,100.0
2021-07-09,503162,80297,11446338,101903,14428067,78.8
2021-07-09,503169,2348,559411,7696,1843578,30.51
2021-07-09,503229,205,18339,205,18339,100.0
2021-07-09,503310,3946,547903,169362,23635704,2.33
2021-07-09,503349,116,313200,119,323065,97.48
2021-07-09,503624,82651,417387,82651,417387,100.0
2021-07-09,503641,9424,180131,9424,180131,100.0
2021-07-09,503657,28604,368420,41552,528403,68.84
2021-07-09,503663,70830,219748,70830,219748,100.0
2021-07-09,503669,559,4612,559,4611,100.0
2021-07-09,503675,4938,7506,4938,7505,100.0
2021-07-09,503691,2,51,2,51,100.0
2021-07-09,503722,800,135830,800,135830,100.0
2021-07-09,503776,1042,28812,1519,40686,68.6
2021-07-09,503804,736,382904,952,495380,77.31
2021-07-09,503806,906,6888636,4669,35319724,19.4
2021-07-09,503811,48063,16882129,99292,34193441,48.41
2021-07-09,503816,2916,13641,2916,13641,100.0
2021-07-09,503960,899,1158317,5157,6667146,17.43
2021-07-09,504000,6823,322387,8176,386120,83.45
2021-07-09,504008,40883,108639,40883,108639,100.0
2021-07-09,504028,402910,38377178,481516,44956559,83.68
2021-07-09,504036,4455,713246,7651,1227339,58.23
2021-07-09,504058,323,318785,409,402548,78.97
2021-07-09,504067,23810,7997779,50753,17049748,46.91
2021-07-09,504076,2517,33124,2762,37010,91.13
2021-07-09,504080,167,26635,167,26635,100.0
2021-07-09,504084,6,25207,10,42603,60.0
2021-07-09,504092,31223,1347273,51916,2222077,60.14
2021-07-09,504093,4413,1236302,6281,1766378,70.26
2021-07-09,504112,33933,13242354,70784,27610566,47.94
2021-07-09,504132,3595,1359270,4401,1659918,81.69
2021-07-09,504176,8297,15056981,11786,21340881,70.4
2021-07-09,504180,4401,135771,4426,136409,99.44
2021-07-09,504212,7903,1516981,13425,2591263,58.87
2021-07-09,504240,816,44024,816,44024,100.0
2021-07-09,504258,4011,1671585,4881,2022547,82.18
2021-07-09,504273,597691,11187501,597691,11187501,100.0
2021-07-09,504286,1103,64688,1103,64688,100.0
2021-07-09,504335,1938143,1018953,1938143,1018953,100.0
2021-07-09,504340,157,478,157,462,100.0
2021-07-09,504341,311,19827,311,19826,100.0
2021-07-09,504378,54430,331478,54430,331478,100.0
2021-07-09,504380,5,78,5,78,100.0
2021-07-09,504392,2619,29302,2619,29302,100.0
2021-07-09,504605,958,569579,1476,872828,64.91
2021-07-09,504614,2039,1320336,2039,1320336,100.0
2021-07-09,504646,57,9405,82,13232,69.51
2021-07-09,504648,1100,5456,1100,5456,100.0
2021-07-09,504697,24450,48466,24450,48466,100.0
2021-07-09,504741,3004,679806,11175,2533459,26.88
2021-07-09,504786,832,186493,1134,252200,73.37
2021-07-09,504810,978,36235,978,36293,100.0
2021-07-09,504840,282,413680,307,448655,91.86
2021-07-09,504879,8015,262892,15198,498194,52.74
2021-07-09,504882,18,13938,18,13938,100.0
2021-07-09,504908,1513,253201,1790,306617,84.53
2021-07-09,504918,4393,9412003,5953,12777575,73.79
2021-07-09,504959,548,1479409,719,1936265,76.22
2021-07-09,504961,9091,567279,11910,723321,76.33
2021-07-09,504966,32780,7327969,203196,45348198,16.13
2021-07-09,504973,930,604547,2149,1390952,43.28
2021-07-09,504988,254,112906,254,112906,100.0
2021-07-09,505010,1119,1446140,1512,1972578,74.01
2021-07-09,505036,584,241981,766,318127,76.24
2021-07-09,505075,54072,1205806,71649,1621516,75.47
2021-07-09,505141,21633,891956,21633,891956,100.0
2021-07-09,505160,3524,1080283,5159,1582103,68.31
2021-07-09,505163,3846,1981267,6597,3346670,58.3
2021-07-09,505192,3398,1701039,5202,2613558,65.32
2021-07-09,505196,150,27382,150,27382,100.0
2021-07-09,505200,7497,20331115,29614,80299804,25.32
2021-07-09,505216,11,7870,11,7859,100.0
2021-07-09,505232,815,890755,1722,1890354,47.33
2021-07-09,505242,306,488376,400,642921,76.5
2021-07-09,505250,201,10774,201,10593,100.0
2021-07-09,505255,1758,8247042,3518,16517815,49.97
2021-07-09,505283,15903,6404934,17831,7161898,89.19
2021-07-09,505285,10,1737,10,1737,100.0
2021-07-09,505299,744,105909,945,133850,78.73
2021-07-09,505302,155,86080,230,128902,67.39
2021-07-09,505320,50,1365,50,1365,100.0
2021-07-09,505324,2610,38968,2610,38968,100.0
2021-07-09,505355,12258,7887411,17859,11650042,68.64
2021-07-09,505358,9464,423514,13810,621830,68.53
2021-07-09,505368,308,216771,512,355600,60.16
2021-07-09,505400,3290,216647,4213,277931,78.09
2021-07-09,505412,352,1434066,416,1700088,84.62
2021-07-09,505509,2428,344655,3393,480628,71.56
2021-07-09,505523,1325887,689462,1902065,983887,69.71
2021-07-09,505526,205189,19154394,421402,38251978,48.69
2021-07-09,505533,7388,3971420,14613,7916227,50.56
2021-07-09,505537,31851,6900520,215409,46586370,14.79
2021-07-09,505576,214,19892,401,35922,53.37
2021-07-09,505590,321859,30367397,433775,40842108,74.2
2021-07-09,505650,94458,1469767,105836,1646317,89.25
2021-07-09,505681,1002,447243,1374,609237,72.93
2021-07-09,505688,1571,161421,2864,295274,54.85
2021-07-09,505690,519,45231,579,50486,89.64
2021-07-09,505693,5135,477042,6897,630422,74.45
2021-07-09,505700,47309,6270808,1079590,142505243,4.38
2021-07-09,505710,188902,13345927,256434,18193805,73.66
2021-07-09,505711,154,387,154,387,100.0
2021-07-09,505712,1844,214734,2378,281258,77.54
2021-07-09,505714,33431,4200606,69542,8757354,48.07
2021-07-09,505720,43167,7018955,80379,12876560,53.7
2021-07-09,505725,1331,446540,1331,446540,100.0
2021-07-09,505726,1767,1875936,3379,3582951,52.29
2021-07-09,505729,85670,5988333,126585,8921448,67.68
2021-07-09,505737,150,32640,162,34951,92.59
2021-07-09,505744,5100,1569270,11066,3409707,46.09
2021-07-09,505750,651,311081,765,364109,85.1
2021-07-09,505790,125,669982,198,1064917,63.13
2021-07-09,505800,333,211455,447,285146,74.5
2021-07-09,505827,1062,305538,2125,610941,49.98
2021-07-09,505840,3560,37995,3560,37995,100.0
2021-07-09,505850,9717,583992,12903,778529,75.31
2021-07-09,505854,13553,1789438,13553,1789438,100.0
2021-07-09,505872,3483,3529324,5438,5486275,64.05
2021-07-09,505890,76,91964,105,128122,72.38
2021-07-09,505893,698,147767,946,198090,73.78
2021-07-09,505978,714,1098739,872,1338383,81.88
2021-07-09,506003,3130,19322,3130,19322,100.0
2021-07-09,506022,107444,8810408,257524,20920421,41.72
2021-07-09,506074,2362,74640,3134,99732,75.37
2021-07-09,506076,1830,2385954,3387,4433514,54.03
2021-07-09,506079,14017,66799,14017,66799,100.0
2021-07-09,506105,4048,410872,5175,522355,78.22
2021-07-09,506109,2818,416783,5013,750734,56.21
2021-07-09,506122,445,40718,496,45905,89.72
2021-07-09,506128,3523,86515,3523,86515,100.0
2021-07-09,506134,622,3846,622,3846,100.0
2021-07-09,506146,1796038,1761638,1796038,1761638,100.0
2021-07-09,506184,6030,71877,6030,71877,100.0
2021-07-09,506186,1594,20504,1594,20504,100.0
2021-07-09,506194,1245,114613,1245,114613,100.0
2021-07-09,506197,5935,665017,17885,2004378,33.18
2021-07-09,506222,2278,3398549,8024,12103902,28.39
2021-07-09,506235,44328,5665119,410185,52397259,10.81
2021-07-09,506248,64246,6967479,97140,10503464,66.14
2021-07-09,506260,33802,4602143,40051,5469306,84.4
2021-07-09,506261,43777,3988085,68080,6229845,64.3
2021-07-09,506285,3461,19357027,3984,22303767,86.87
2021-07-09,506365,513,13204,513,13204,100.0
2021-07-09,506390,2337,1382453,5968,3541828,39.16
2021-07-09,506395,5957,5336281,17460,15691214,34.12
2021-07-09,506401,5559,10791965,34278,66397327,16.22
2021-07-09,506405,15213,5724652,22443,8416765,67.78
2021-07-09,506414,53830,16776120,68706,21547171,78.35
2021-07-09,506480,3321,898331,6953,1872541,47.76
2021-07-09,506520,63968,333716,63968,333716,100.0
2021-07-09,506522,33,64346,57,111141,57.89
2021-07-09,506525,1135,182735,1573,249617,72.16
2021-07-09,506528,298,218464,401,293055,74.31
2021-07-09,506530,65,50823,65,50823,100.0
2021-07-09,506532,38185,9298048,64635,15341706,59.08
2021-07-09,506543,2021,8083,2021,8083,100.0
2021-07-09,506579,784,814733,1114,1159042,70.38
2021-07-09,506590,25475,6045218,149773,35649437,17.01
2021-07-09,506597,3217,1380576,3964,1704319,81.16
2021-07-09,506605,330,216018,651,419107,50.69
2021-07-09,506618,1453,1993952,21560,29406404,6.74
2021-07-09,506640,88,13626,88,13626,100.0
2021-07-09,506642,234265,15894881,402485,26401770,58.2
2021-07-09,506655,18761,14101706,70834,52970005,26.49
2021-07-09,506685,21126,7605360,25316,9139520,83.45
2021-07-09,506687,3842,6830308,5417,9658569,70.92
2021-07-09,506690,1653,541854,2706,892651,61.09
2021-07-09,506734,1651,187637,2032,232324,81.25
2021-07-09,506767,4170,15342056,7258,26623897,57.45
2021-07-09,506808,8189,84839,11328,116983,72.29
2021-07-09,506820,1005,3606996,2055,7382990,48.91
2021-07-09,506852,29596,2404675,38996,3152817,75.89
2021-07-09,506854,6596,1840944,9140,2545106,72.17
2021-07-09,506858,768,47063,768,47063,100.0
2021-07-09,506879,73808,27305270,93496,33127481,78.94
2021-07-09,506910,12566,936167,15438,1139205,81.4
2021-07-09,506919,3420,712044,5046,1057663,67.78
2021-07-09,506935,195,5391,195,5391,100.0
2021-07-09,506943,1288,2334951,7998,14538029,16.1
2021-07-09,506975,100,320,100,320,100.0
2021-07-09,506981,1160,109330,1177,112579,98.56
2021-07-09,507155,5191,373664,5191,373664,100.0
2021-07-09,507180,20088,3210063,21981,3493775,91.39
2021-07-09,507205,260326,12170241,415147,19600186,62.71
2021-07-09,507265,313,22670,313,22670,100.0
2021-07-09,507315,294046,6083268,294046,6083268,100.0
2021-07-09,507410,42896,2961969,80309,5644070,53.41
2021-07-09,507435,1,73,1,73,100.0
2021-07-09,507438,1740,1057572,2885,1762480,60.31
