DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-25,500469,2269127,232585518,6509536,681334301,34.86
2021-10-25,500470,64168,83065476,258893,334583769,24.79
2021-10-25,500472,858,2664605,2096,6516370,40.94
2021-10-25,500477,238483,32755641,844317,116464816,28.25
2021-10-25,500480,45128,39184643,96469,83668871,46.78
2021-10-25,500483,6920,9244082,16579,22623862,41.74
2021-10-25,500488,587,11783321,1643,32860355,35.73
2021-10-25,500490,427,2023767,1071,5059178,39.87
2021-10-25,500493,26713,20297874,93028,71283070,28.72
2021-10-25,500495,18220,27247099,119027,175583353,15.31
2021-10-25,500500,20615,277065,20615,277065,100.0
2021-10-25,500510,32000,57064000,67178,120217617,47.63
2021-10-25,500520,66088,58887713,118751,106137734,55.65
2021-10-25,500530,611,10151216,1634,27192342,37.39
2021-10-25,500540,16444,64790,17700,67599,92.9
2021-10-25,500547,96518,41724732,245384,107348992,39.33
2021-10-25,500550,1030,2223410,7582,16225696,13.58
2021-10-25,500570,241203,115717140,1301053,625528247,18.54
2021-10-25,500575,13228,15718171,55829,65632329,23.69
2021-10-25,500620,12859,4044156,23693,7530762,54.27
2021-10-25,500645,57597,24046748,115679,47378071,49.79
2021-10-25,500650,1387,1330896,5781,5603290,23.99
2021-10-25,500655,8045,7488080,8045,7488080,100.0
2021-10-25,500660,383,556634,917,1334462,41.77
2021-10-25,500670,27668,12326094,88730,39108195,31.18
2021-10-25,500672,2359,1772081,4882,3639833,48.32
2021-10-25,500674,280,2317238,1013,8347833,27.64
2021-10-25,500680,1875,9321188,4595,23096200,40.81
2021-10-25,500690,19478,2464941,138396,17537016,14.07
2021-10-25,500696,38736,95123996,79410,193048759,48.78
2021-10-25,500710,572,1203546,938,1987399,60.98
2021-10-25,500730,20027,5276114,85326,22786648,23.47
2021-10-25,500770,28404,27821718,159251,155801675,17.84
2021-10-25,500777,24977,3199554,59427,7466020,42.03
2021-10-25,500780,3642,470001,8993,1185696,40.5
2021-10-25,500790,1546,28897832,3363,62936503,45.97
2021-10-25,500800,73064,57665762,220567,173148498,33.13
2021-10-25,500820,87067,254139867,208516,605400521,41.76
2021-10-25,500825,5113,18561469,51846,189331897,9.86
2021-10-25,500830,14186,21749266,39025,60188166,36.35
2021-10-25,500840,16019,2245063,82455,11264171,19.43
2021-10-25,500850,181263,37303926,896310,186019224,20.22
2021-10-25,500870,30455,4213450,64535,8920687,47.19
2021-10-25,500875,276432,64560694,906807,212239851,30.48
2021-10-25,500877,73347,16118004,325924,71697713,22.5
2021-10-25,500878,7305,9448287,14652,19158723,49.86
2021-10-25,500890,1034,87797,1034,87797,100.0
2021-10-25,500940,96494,21846242,171868,39735533,56.14
2021-10-25,501148,1,275,1,275,100.0
2021-10-25,501150,32030,1261982,84121,3332693,38.08
2021-10-25,501242,8397,45680,9263,44145,90.65
2021-10-25,501298,194,316220,224,364262,86.61
2021-10-25,501301,2738,4159707,8961,13769816,30.55
2021-10-25,501311,549,2751,549,2738,100.0
2021-10-25,501314,557127,6150164,557127,6150164,100.0
2021-10-25,501343,34,849,34,848,100.0
2021-10-25,501351,14214,520182,14214,520182,100.0
2021-10-25,501370,360,28620,360,28782,100.0
2021-10-25,501391,691,122895,891,150566,77.55
2021-10-25,501421,695,131200,695,131200,100.0
2021-10-25,501423,2454,4413519,2997,5402511,81.88
2021-10-25,501425,3104,3374048,6425,7016635,48.31
2021-10-25,501430,5,2881,5,2883,100.0
2021-10-25,501455,24344,3248707,112938,15082046,21.56
2021-10-25,501477,101,11483,101,11483,100.0
2021-10-25,501622,567,10556,567,10556,100.0
2021-10-25,501700,701,13214,717,13526,97.77
2021-10-25,501831,5935,1584942,7647,2056557,77.61
2021-10-25,501833,3432,32966,3432,32966,100.0
2021-10-25,501848,107304,4936730,107304,4936730,100.0
2021-10-25,501945,5021,9189,5021,9188,100.0
2021-10-25,502015,10925,161690,11246,167394,97.15
2021-10-25,502090,11840,3282048,15975,4467179,74.12
2021-10-25,502137,2936,2029804,13085,9062517,22.44
2021-10-25,502157,11160,4371930,17808,7089402,62.67
2021-10-25,502168,8430,1941429,19211,4435914,43.88
2021-10-25,502175,14853,1337513,19753,1777774,75.19
2021-10-25,502180,8513,675081,34410,2729382,24.74
2021-10-25,502219,56820,25324674,200357,84897102,28.36
2021-10-25,502250,3,540,3,540,100.0
2021-10-25,502271,33,261,33,261,100.0
2021-10-25,502281,10627,63762,11137,66748,95.42
2021-10-25,502294,34,1066,34,1067,100.0
2021-10-25,502330,1904,443918,2358,547052,80.75
2021-10-25,502355,12089,29190704,70221,171731046,17.22
2021-10-25,502420,64284,1960662,203826,6250478,31.54
2021-10-25,502445,1709,23380,1709,23543,100.0
2021-10-25,502448,133981,388545,162931,460181,82.23
2021-10-25,502450,3195,545866,4337,760777,73.67
2021-10-25,502563,4855,12438,4855,12438,100.0
2021-10-25,502587,2703,265030,2754,272262,98.15
2021-10-25,502589,525,10395,525,10395,100.0
2021-10-25,502742,927920,4444737,1375306,6709806,67.47
2021-10-25,502820,28761,1850771,31530,2026233,91.22
2021-10-25,502865,8447,43803186,10350,53054060,81.61
2021-10-25,502873,5390,501540,5613,524277,96.03
2021-10-25,502901,13,33840,13,33840,100.0
2021-10-25,502937,30736,2005524,64990,4272875,47.29
2021-10-25,502958,20,60000,30,91314,66.67
2021-10-25,502986,1270,2283524,3063,5541271,41.46
2021-10-25,503031,19781,219372,28610,313353,69.14
2021-10-25,503092,575,8384,575,8384,100.0
2021-10-25,503100,5058,4845817,20240,19278005,24.99
2021-10-25,503101,10679,904512,13335,1126821,80.08
2021-10-25,503127,64,380134,64,380134,100.0
2021-10-25,503162,15131,2604802,21270,3634120,71.14
2021-10-25,503169,1646,454708,4891,1350642,33.65
2021-10-25,503229,670,67603,670,67600,100.0
2021-10-25,503310,1241,161144,1653,215097,75.08
2021-10-25,503349,41,121330,50,149454,82.0
2021-10-25,503624,8812,98342,14425,162148,61.09
2021-10-25,503641,15409,435797,15409,435797,100.0
2021-10-25,503657,12689,164704,17842,234405,71.12
2021-10-25,503659,170,10195,170,10195,100.0
2021-10-25,503663,169658,3939458,169658,3939458,100.0
2021-10-25,503669,4,42,4,41,100.0
2021-10-25,503675,8114,10792,8114,10791,100.0
2021-10-25,503691,550,17385,550,17385,100.0
2021-10-25,503722,3098,547572,4161,737554,74.45
2021-10-25,503772,1,21,1,20,100.0
2021-10-25,503776,228,7901,378,13275,60.32
2021-10-25,503804,1139,729017,1516,971944,75.13
2021-10-25,503806,26201,55067952,130680,283694304,20.05
2021-10-25,503811,19099,8841883,35834,16584258,53.3
2021-10-25,503816,1292,5710,1292,5710,100.0
2021-10-25,503863,31,86,31,86,100.0
2021-10-25,503960,426,572694,880,1188834,48.41
2021-10-25,504000,11244,670143,16247,972086,69.21
2021-10-25,504008,133916,219632,133916,219632,100.0
2021-10-25,504028,35013,2370381,42628,2841619,82.14
2021-10-25,504036,867,144486,1173,199111,73.91
2021-10-25,504058,1086,1073457,1497,1482934,72.54
2021-10-25,504067,189669,84317354,293717,132086827,64.58
2021-10-25,504076,10184,97461,10497,104676,97.02
2021-10-25,504080,105,21295,105,21295,100.0
2021-10-25,504084,8,31138,11,42938,72.73
2021-10-25,504092,31699,1402681,77832,3620029,40.73
2021-10-25,504093,85637,30610946,182031,63430962,47.05
2021-10-25,504112,36819,28866399,36819,28866399,100.0
2021-10-25,504132,3294,1324024,4892,2022863,67.33
2021-10-25,504176,1164,2143274,1642,3043913,70.89
2021-10-25,504180,6257,159207,6257,159207,100.0
2021-10-25,504212,1062,171991,1154,188827,92.03
2021-10-25,504220,67865,581604,84146,756940,80.65
2021-10-25,504240,1641,72615,2783,125615,58.97
2021-10-25,504258,3451,1587978,3808,1752879,90.62
2021-10-25,504273,25610,423846,28561,463141,89.67
2021-10-25,504286,1055,74114,1084,76506,97.32
2021-10-25,504335,195916,92080,195916,92080,100.0
2021-10-25,504341,1391,64265,1649,76574,84.35
2021-10-25,504356,1000,9120,1000,9120,100.0
2021-10-25,504378,31912,198065,31912,198065,100.0
2021-10-25,504380,17706,3313970,17706,3313970,100.0
2021-10-25,504392,640,21248,640,21248,100.0
2021-10-25,504605,907,630048,1208,805441,75.08
2021-10-25,504614,4949,3901792,9801,7696600,50.49
2021-10-25,504646,335,57671,352,60939,95.17
2021-10-25,504648,60,3642,60,3642,100.0
2021-10-25,504697,5781,15313,5781,15313,100.0
2021-10-25,504731,3691,49869,3691,49869,100.0
2021-10-25,504741,2580,498327,4238,829696,60.88
2021-10-25,504786,1675,502500,3018,905875,55.5
2021-10-25,504810,200,7000,200,7000,100.0
2021-10-25,504840,74,214734,74,214734,100.0
2021-10-25,504879,17247,468257,20402,552744,84.54
2021-10-25,504882,195,1672524,195,1672524,100.0
2021-10-25,504908,342,68127,562,113533,60.85
2021-10-25,504918,3649,6533535,6168,11018042,59.16
2021-10-25,504959,258,600457,318,745441,81.13
2021-10-25,504961,6927,731837,6927,731837,100.0
2021-10-25,504966,43326,13153774,118874,35872280,36.45
2021-10-25,504973,2814,1952494,5210,3572161,54.01
2021-10-25,504988,18,5760,22,7075,81.82
2021-10-25,505010,942,1192007,2514,3214099,37.47
2021-10-25,505036,1931,1281605,2065,1387800,93.51
2021-10-25,505075,15465,262132,19450,324552,79.51
2021-10-25,505141,2162,73926,2162,73926,100.0
2021-10-25,505160,1026,277431,1308,342788,78.44
2021-10-25,505163,2822,1284152,5433,2503526,51.94
2021-10-25,505192,6311,4604506,42291,31360660,14.92
2021-10-25,505196,975,151223,1296,205068,75.23
2021-10-25,505200,5982,15317510,36347,93055223,16.46
2021-10-25,505212,121,7681,121,7681,100.0
2021-10-25,505216,22,15508,25,17280,88.0
2021-10-25,505232,65,61786,103,97630,63.11
2021-10-25,505242,1467,3898062,1467,3898062,100.0
2021-10-25,505250,6143,470268,6143,470268,100.0
2021-10-25,505255,773,3671287,2117,10102208,36.51
2021-10-25,505283,80618,29792382,94677,34483453,85.15
2021-10-25,505299,4952,671739,5634,775848,87.89
2021-10-25,505302,230,159712,250,169348,92.0
2021-10-25,505324,4255,50975,5365,64719,79.31
2021-10-25,505336,25,29,25,29,100.0
2021-10-25,505343,365594,106022,365594,106022,100.0
2021-10-25,505355,4428,2692224,16271,9904866,27.21
2021-10-25,505358,19747,1427709,30565,2235135,64.61
2021-10-25,505368,37,22426,39,23475,94.87
2021-10-25,505400,1071,62118,1195,69254,89.62
2021-10-25,505412,172,748863,246,1091551,69.92
2021-10-25,505509,98,11599,9799,1166299,1.0
2021-10-25,505515,11163,233864,11163,233864,100.0
2021-10-25,505523,777709,349970,1312257,598371,59.26
2021-10-25,505526,15819,1301113,39941,3316712,39.61
2021-10-25,505533,1290,732720,3535,1995989,36.49
2021-10-25,505537,200411,61015129,1260385,380125805,15.9
2021-10-25,505576,57,10084,57,10337,100.0
2021-10-25,505590,17834,1833336,45114,4706235,39.53
2021-10-25,505650,2543,25685,3371,33806,75.44
2021-10-25,505681,95,33155,175,62456,54.29
2021-10-25,505688,8242,1405261,10397,1763164,79.27
2021-10-25,505690,322,36596,483,56644,66.67
2021-10-25,505693,6674,514566,7789,603998,85.68
2021-10-25,505700,59154,8515219,107001,15642588,55.28
2021-10-25,505710,22737,1358536,45854,2763627,49.59
2021-10-25,505711,6902,16668,6902,16668,100.0
2021-10-25,505712,595,64855,1146,124399,51.92
2021-10-25,505714,105585,16545170,184956,28893884,57.09
2021-10-25,505720,1084,150460,2323,326105,46.66
2021-10-25,505725,1614,2341450,1614,2341450,100.0
2021-10-25,505726,3340,4339161,11484,15079254,29.08
2021-10-25,505729,33065,2069869,39221,2462017,84.3
2021-10-25,505737,4912,1229228,6104,1490454,80.47
2021-10-25,505744,2389,620543,4744,1233750,50.36
2021-10-25,505750,133,62510,246,115091,54.06
2021-10-25,505790,395,2860235,1051,7698573,37.58
2021-10-25,505797,10,81,10,81,100.0
2021-10-25,505800,3234,1911294,3746,2215568,86.33
2021-10-25,505827,495,114915,549,127232,90.16
2021-10-25,505840,3818,35126,3898,35481,97.95
2021-10-25,505850,7151,614629,12932,1127995,55.3
2021-10-25,505854,400,53401,400,53401,100.0
2021-10-25,505872,4708,3802417,5971,4930363,78.85
2021-10-25,505890,542,751456,1302,1784536,41.63
2021-10-25,505893,1339,344324,1398,356619,95.78
2021-10-25,505978,257,331865,319,411431,80.56
2021-10-25,506003,750,4358,1119,6268,67.02
2021-10-25,506022,95769,6588908,291350,20286082,32.87
2021-10-25,506027,21986,13638,21986,13638,100.0
2021-10-25,506074,11003,319087,15496,453812,71.01
2021-10-25,506076,5210,7944990,9098,13250653,57.27
2021-10-25,506079,2001,8944,2001,8944,100.0
2021-10-25,506105,80,7440,88,8108,90.91
2021-10-25,506109,4493,1088654,6974,1694335,64.42
2021-10-25,506122,285,17368,285,17368,100.0
2021-10-25,506128,1691,42529,1891,47613,89.42
2021-10-25,506134,690,3284,690,3284,100.0
2021-10-25,506146,1376982,1032737,1858295,1413863,74.1
2021-10-25,506184,9116,72473,9460,75179,96.36
2021-10-25,506186,16624,410666,16624,410666,100.0
2021-10-25,506194,34391,5693431,74755,11977516,46.0
2021-10-25,506197,10534,1099223,15936,1665804,66.1
2021-10-25,506222,7865,11744805,13061,19497303,60.22
2021-10-25,506235,22066,2312517,38138,4028442,57.86
2021-10-25,506248,42011,5356403,51729,6683902,81.21
2021-10-25,506260,20964,2214847,23677,2517933,88.54
2021-10-25,506261,2933,200324,4544,308532,64.55
2021-10-25,506285,1052,5233858,2097,10533032,50.17
2021-10-25,506365,642,15420,642,15420,100.0
2021-10-25,506390,1681,941360,4163,2339323,40.38
2021-10-25,506395,6111,4978327,32850,26491025,18.6
2021-10-25,506401,46709,109745131,104744,246437871,44.59
2021-10-25,506405,20425,7094624,28669,9978036,71.24
2021-10-25,506414,23344,7160772,30347,9195898,76.92
2021-10-25,506480,2738,897106,4196,1365601,65.25
2021-10-25,506520,66114,570564,86158,751566,76.74
2021-10-25,506522,44,80283,63,114589,69.84
2021-10-25,506525,2867,495991,4920,855720,58.27
2021-10-25,506528,270,200151,362,271098,74.59
2021-10-25,506532,2804,640154,3262,750940,85.96
2021-10-25,506543,2326,9847,2326,9847,100.0
2021-10-25,506579,220,228239,452,463951,48.67
2021-10-25,506590,29995,6985836,81655,19034624,36.73
2021-10-25,506597,7017,2824694,9736,3814455,72.07
2021-10-25,506605,41,20484,44,21916,93.18
2021-10-25,506618,1266,1780629,2489,3517751,50.86
2021-10-25,506642,73432,2716984,116905,4405237,62.81
2021-10-25,506655,2612,1597891,9653,5895364,27.06
2021-10-25,506685,37633,15713660,53035,22246963,70.96
2021-10-25,506687,3193,7007837,4442,9748670,71.88
2021-10-25,506690,4159,981109,7637,1821450,54.46
2021-10-25,506734,2118,229698,2747,301535,77.1
2021-10-25,506767,13746,48878715,28744,102187087,47.82
2021-10-25,506808,11720,218110,11720,218110,100.0
2021-10-25,506820,688,2066684,1047,3148085,65.71
2021-10-25,506852,41450,6213355,55948,8323078,74.09
2021-10-25,506854,15035,8414338,15035,8414337,100.0
2021-10-25,506858,580,23194,580,23194,100.0
2021-10-25,506863,500,755,500,755,100.0
2021-10-25,506879,15039,7339032,23202,11380261,64.82
2021-10-25,506910,2217,176030,3321,263287,66.76
2021-10-25,506919,605,122513,617,125465,98.06
2021-10-25,506935,31,11671,31,11671,100.0
2021-10-25,506943,6094,10234264,15778,26103988,38.62
