DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-01,500092,580,1130072,1126,2190821,51.51
2021-06-01,500093,169632,14240607,274657,23187703,61.76
2021-06-01,500096,63825,34305938,102838,55301403,62.06
2021-06-01,500097,3454,1125141,10038,3243645,34.41
2021-06-01,500101,42867,3347913,118526,9344892,36.17
2021-06-01,500102,1179991,1425605,1179991,1425605,100.0
2021-06-01,500103,864422,61460405,5514401,398188814,15.68
2021-06-01,500104,93729,26380028,215823,60996344,43.43
2021-06-01,500106,341401,4086570,651929,7881592,52.37
2021-06-01,500108,564476,11853996,1057653,22307203,53.37
2021-06-01,500109,104241,5227687,434312,22010237,24.0
2021-06-01,500110,20425,2630740,54840,7114507,37.24
2021-06-01,500111,1836186,27047020,3577695,52120661,51.32
2021-06-01,500112,657119,284269680,3328821,1433240052,19.74
2021-06-01,500113,1192646,144548696,5494745,670464966,21.71
2021-06-01,500114,8428,13413162,36594,58540525,23.03
2021-06-01,500116,240992,9097448,723681,27564277,33.3
2021-06-01,500117,198952,7192115,399522,14493423,49.8
2021-06-01,500119,50121,16053757,98902,31199492,50.68
2021-06-01,500120,16461,4660110,25656,7162886,64.16
2021-06-01,500123,396,1440431,533,1954161,74.3
2021-06-01,500124,22012,117063118,54360,288504567,40.49
2021-06-01,500125,8260,3433269,21526,9021734,38.37
2021-06-01,500126,278,1626829,580,3402227,47.93
2021-06-01,500128,50060,1614435,87135,2808899,57.45
2021-06-01,500133,387,704031,479,874925,80.79
2021-06-01,500135,21179,5092491,66900,15878157,31.66
2021-06-01,500136,28445,3921144,57989,8048437,49.05
2021-06-01,500142,4596,7354,4796,7671,95.83
2021-06-01,500143,49,1238,49,1237,100.0
2021-06-01,500144,40688,18667655,94629,43147429,43.0
2021-06-01,500147,1441,1129096,1804,1424552,79.88
2021-06-01,500148,16118,7184599,48034,22016237,33.56
2021-06-01,500150,290,403390,303,421126,95.71
2021-06-01,500151,861,40381,1067,50052,80.69
2021-06-01,500153,91384,6364896,112310,7854009,81.37
2021-06-01,500159,6440,451766,7798,573213,82.59
2021-06-01,500160,265428,2606503,486054,4734541,54.61
2021-06-01,500163,1172,1063415,3721,3389589,31.5
2021-06-01,500164,7800,4111770,56573,29979095,13.79
2021-06-01,500165,7709,4441155,15205,8761834,50.7
2021-06-01,500166,11118,2895128,12008,3154409,92.59
2021-06-01,500168,4183,4066504,6918,6733489,60.47
2021-06-01,500170,19414,250635,20710,258958,93.74
2021-06-01,500171,15260,3937080,45300,11672740,33.69
2021-06-01,500173,38230,3073692,66308,5260353,57.66
2021-06-01,500174,500,1110,500,1110,100.0
2021-06-01,500179,494548,5336173,769489,8597693,64.27
2021-06-01,500180,131278,198420134,247947,375832270,52.95
2021-06-01,500182,7487,22285430,28111,84370186,26.63
2021-06-01,500183,423244,18389952,1617723,71222734,26.16
2021-06-01,500184,548430,28381253,1680142,87586814,32.64
2021-06-01,500185,787904,8139049,1094921,11418320,71.96
2021-06-01,500186,33418,3356839,78187,7947762,42.74
2021-06-01,500187,64837,14721241,124034,28052700,52.27
2021-06-01,500188,25620,8398236,81058,26533788,31.61
2021-06-01,500189,384,192192,555,277826,69.19
2021-06-01,500191,43498,1409720,43498,1409720,100.0
2021-06-01,500192,18969,40207,18969,40207,100.0
2021-06-01,500193,57679,422788,88896,663121,64.88
2021-06-01,500199,5388,3006504,9624,5418462,55.98
2021-06-01,500201,8986,4486710,56860,27571394,15.8
2021-06-01,500206,3807,38413,4007,40206,95.01
2021-06-01,500207,20272,976097,25222,1227073,80.37
2021-06-01,500209,90643,125758099,184134,255049366,49.23
2021-06-01,500210,7837,7345229,19966,18989842,39.25
2021-06-01,500211,245535,1983923,288068,2433785,85.24
2021-06-01,500212,1752,53899,1752,53899,100.0
2021-06-01,500213,15846,1108428,18387,1287829,86.18
2021-06-01,500214,11240,16466038,25736,37851521,43.67
2021-06-01,500215,204,197360,376,365072,54.26
2021-06-01,500219,163593,3427274,285864,5987709,57.23
2021-06-01,500220,46567,4309776,59932,5586121,77.7
2021-06-01,500223,2691507,4225666,2763712,4334824,97.39
2021-06-01,500227,20787,16074588,49133,38678868,42.31
2021-06-01,500228,81282,56438157,502752,350093835,16.17
2021-06-01,500231,3160,231470,4353,319772,72.59
2021-06-01,500233,22748,21965469,27591,26671516,82.45
2021-06-01,500234,3009,725922,4575,1106331,65.77
2021-06-01,500235,12885,4589637,22164,8063788,58.13
2021-06-01,500236,1203,2177,1203,2177,100.0
2021-06-01,500238,3447,7445003,4921,10668799,70.05
2021-06-01,500239,18507,697294,18507,697294,100.0
2021-06-01,500240,25770,1057024,25770,1057024,100.0
2021-06-01,500241,14494,5628745,25571,10097808,56.68
2021-06-01,500243,5106,9199991,5536,9785179,92.23
2021-06-01,500245,16527,3854097,30175,7150444,54.77
2021-06-01,500247,69824,125522605,154923,279065883,45.07
2021-06-01,500248,285,912,285,912,100.0
2021-06-01,500249,1041,1024709,1904,1890383,54.67
2021-06-01,500250,4046,1269231,6882,2180092,58.79
2021-06-01,500251,18918,15889229,45596,38462578,41.49
2021-06-01,500252,3184,20950084,3534,23364652,90.1
2021-06-01,500253,34481,16469850,201587,95567656,17.1
2021-06-01,500257,11922,14409526,53300,64504480,22.37
2021-06-01,500259,73949,4684670,112050,7102613,66.0
2021-06-01,500260,6007,5706350,18966,18157210,31.67
2021-06-01,500264,720,80280,829,93164,86.85
2021-06-01,500265,5181,1508190,10126,2950864,51.17
2021-06-01,500266,461,1725500,1051,3944669,43.86
2021-06-01,500267,1295,143033,1423,157031,91.0
2021-06-01,500268,47413,3783558,136615,10966278,34.71
2021-06-01,500271,3088,2892221,13346,12491343,23.14
2021-06-01,500274,800,3744,800,3744,100.0
2021-06-01,500277,100,385,100,385,100.0
2021-06-01,500279,178615,3116832,264273,4744793,67.59
2021-06-01,500280,25715,8498808,63687,21292632,40.38
2021-06-01,500284,411,14488,431,15049,95.36
2021-06-01,500285,219705,16741521,458994,35582661,47.87
2021-06-01,500288,139651,7492277,340379,18373935,41.03
2021-06-01,500290,129,10733716,717,60063671,17.99
2021-06-01,500292,14238,3616452,54012,13775434,26.36
2021-06-01,500294,378221,29595794,504621,40576339,74.95
2021-06-01,500295,1175320,315514654,1726793,464676406,68.06
2021-06-01,500296,106724,15949902,152075,22682334,70.18
2021-06-01,500298,4424,11056682,10795,27266526,40.98
2021-06-01,500300,9522,13757386,59616,86541926,15.97
2021-06-01,500302,5898,10597232,34129,61766554,17.28
2021-06-01,500304,8712,1649618,22295,4173130,39.08
2021-06-01,500306,65733,1837238,72608,2050552,90.53
2021-06-01,500307,13622,3996014,17100,5033873,79.66
2021-06-01,500312,950711,111851150,3603359,422251700,26.38
2021-06-01,500314,34515,1320199,52135,2025613,66.2
2021-06-01,500317,95978,1188208,128614,1598573,74.62
2021-06-01,500319,23120,692444,24475,739196,94.46
2021-06-01,500325,290019,628833697,916472,1994673204,31.65
2021-06-01,500327,56630,682958,99093,1209952,57.15
2021-06-01,500330,13087,4783299,101734,36963065,12.86
2021-06-01,500331,5330,11017110,15898,33018057,33.53
2021-06-01,500333,20772,8685812,28984,12094243,71.67
2021-06-01,500335,5464,6652694,11012,13640964,49.62
2021-06-01,500336,6390,2978060,37523,17529894,17.03
2021-06-01,500337,10831,561588,12410,641631,87.28
2021-06-01,500338,24174,3006037,58475,7302370,41.34
2021-06-01,500339,180676,32133227,566851,101179293,31.87
2021-06-01,500343,5288,144098,7911,216614,66.84
2021-06-01,500346,9983,251073,22805,585911,43.78
2021-06-01,500350,49790,11927195,77363,18600225,64.36
2021-06-01,500354,2010,42512,2066,43585,97.29
2021-06-01,500355,25637,7975671,93589,29010830,27.39
2021-06-01,500356,37954,675582,49198,878287,77.15
2021-06-01,500357,538,6198,538,6198,100.0
2021-06-01,500358,241,825,241,825,100.0
2021-06-01,500360,2940,91140,3180,97851,92.45
2021-06-01,500365,85440,1255114,101755,1504516,83.97
2021-06-01,500366,473402,2911423,757249,4866608,62.52
2021-06-01,500367,102794,8259498,168635,13567677,60.96
2021-06-01,500368,11552,12146928,20774,21964692,55.61
2021-06-01,500370,40548,1925730,40548,1925730,100.0
2021-06-01,500378,352986,38104839,1019113,111210344,34.64
2021-06-01,500380,12243,6606935,61325,33199135,19.96
2021-06-01,500387,428,11835527,1725,47870054,24.81
2021-06-01,500388,116,1613,116,1613,100.0
2021-06-01,500390,660727,40040057,1723385,105213375,38.34
2021-06-01,500400,328990,34461703,1399500,146645258,23.51
2021-06-01,500402,1471,17142,1471,17142,100.0
2021-06-01,500403,1320,1038708,5043,3967157,26.17
2021-06-01,500404,39569,3110124,123433,9791362,32.06
2021-06-01,500405,2268,1750103,4913,3807307,46.16
2021-06-01,500407,457,697839,535,821997,85.42
2021-06-01,500408,2535,9155026,5736,20837932,44.19
2021-06-01,500410,1602,3163230,13783,27238843,11.62
2021-06-01,500411,1323,1868010,3546,5037262,37.31
2021-06-01,500412,160633,21581044,281359,38097139,57.09
2021-06-01,500413,53156,3258463,112926,7002032,47.07
2021-06-01,500414,46622,1421971,49920,1524847,93.39
2021-06-01,500418,46140,4793946,67290,7027098,68.57
2021-06-01,500420,3027,8436098,9941,27482943,30.45
2021-06-01,500422,8577,229864,9718,260918,88.26
2021-06-01,500425,550969,178624150,609200,198018319,90.44
2021-06-01,500426,2094,26699,2344,28779,89.33
2021-06-01,500429,11246,1242121,14536,1621261,77.37
2021-06-01,500439,496,1206148,538,1330925,92.19
2021-06-01,500440,36076,14242805,279105,109371977,12.93
2021-06-01,500444,40584,9277503,92725,21034298,43.77
2021-06-01,500449,139087,5146219,243301,8900557,57.17
2021-06-01,500456,50111,901998,58081,1036027,86.28
2021-06-01,500458,2330,5710,2330,5710,100.0
2021-06-01,500459,251,3261156,316,4119311,79.43
2021-06-01,500460,6984,836256,6984,836256,100.0
2021-06-01,500463,724,1017257,928,1318698,78.02
2021-06-01,500464,2523,410240,3184,528000,79.24
2021-06-01,500467,3756,689226,10056,1863895,37.35
2021-06-01,500469,160236,13740237,628745,54117775,25.48
2021-06-01,500470,258553,284485866,939978,1031975007,27.51
2021-06-01,500472,607,1427756,1599,3723915,37.96
2021-06-01,500477,168561,20497018,656786,80399182,25.66
2021-06-01,500480,8958,6985897,43931,34317018,20.39
2021-06-01,500483,13000,14604200,38608,42790338,33.67
2021-06-01,500488,7831,124924028,8015,128152075,97.7
2021-06-01,500490,998,3496444,2590,9113050,38.53
2021-06-01,500493,18894,12597575,91308,61591574,20.69
2021-06-01,500495,22320,25944768,86117,100727211,25.92
2021-06-01,500500,25868,205910,36123,290554,71.61
2021-06-01,500510,20019,29514012,68518,101297931,29.22
2021-06-01,500520,107693,86843636,250966,202867622,42.91
2021-06-01,500530,650,9822865,1726,26245574,37.66
2021-06-01,500540,17835,65837,17835,65837,100.0
2021-06-01,500547,95927,45167228,285234,134877241,33.63
2021-06-01,500550,2247,4627023,11609,24071715,19.36
2021-06-01,500570,218106,69379519,1479190,474306461,14.74
2021-06-01,500575,7402,7504518,25548,25887151,28.97
2021-06-01,500620,46047,19549254,118319,50656136,38.92
2021-06-01,500645,64678,18504376,124506,36147584,51.95
2021-06-01,500650,4539,4554433,7812,7942911,58.1
2021-06-01,500655,31748,28874806,39501,35922700,80.37
2021-06-01,500660,805,1203395,1403,2109536,57.38
2021-06-01,500670,13585,5009469,32582,12046282,41.69
2021-06-01,500672,2129,1367138,4130,2663823,51.55
2021-06-01,500674,300,2325570,449,3475384,66.82
2021-06-01,500680,381,1952244,1595,8194306,23.89
2021-06-01,500690,112265,12141460,287284,31661245,39.08
2021-06-01,500696,52697,124283240,77991,183373025,67.57
2021-06-01,500710,283,640132,580,1306983,48.79
2021-06-01,500730,49507,10017742,94981,19228046,52.12
2021-06-01,500770,74470,52594438,191078,135454414,38.97
2021-06-01,500777,56117,5687458,160970,15885727,34.86
2021-06-01,500780,7994,725856,9232,844770,86.59
2021-06-01,500790,908,16131074,1969,34865012,46.11
2021-06-01,500800,31770,21144524,93537,62064922,33.97
2021-06-01,500820,37443,109825936,110861,327800265,33.77
2021-06-01,500825,4071,14039048,11475,39635999,35.48
2021-06-01,500830,7869,13483139,16347,28105687,48.14
2021-06-01,500840,83557,9162026,124111,13693173,67.32
2021-06-01,500850,139314,18939739,504281,70504296,27.63
2021-06-01,500870,44597,5904643,93816,12548133,47.54
2021-06-01,500875,488681,105164152,1325657,287255942,36.86
2021-06-01,500877,33412,7412453,223413,49960003,14.96
2021-06-01,500878,3033,4018422,15840,21078503,19.15
2021-06-01,500890,1539,114308,1539,114308,100.0
2021-06-01,500940,60821,10199682,138345,23267302,43.96
2021-06-01,501148,7,1889,7,1889,100.0
2021-06-01,501150,73774,2622666,133740,4841801,55.16
2021-06-01,501242,6626,38233,8226,49113,80.55
2021-06-01,501295,4569,347930,18342,1403460,24.91
2021-06-01,501298,419,549833,492,646185,85.16
2021-06-01,501301,806,850814,1983,2097190,40.65
2021-06-01,501314,50,3378,54,3647,92.59
2021-06-01,501343,2633,53319,2888,57475,91.17
2021-06-01,501370,2849,224644,3440,258435,82.82
2021-06-01,501391,282,35250,338,44015,83.43
2021-06-01,501423,17436,25282200,20879,29313531,83.51
2021-06-01,501425,3357,4362422,7734,10081717,43.41
2021-06-01,501430,4588,3003076,5631,3561496,81.48
2021-06-01,501455,36992,4686887,89731,11437179,41.23
2021-06-01,501477,1,89,1,89,100.0
2021-06-01,501700,4264,72488,4697,78397,90.78
2021-06-01,501831,21056,4675485,25849,5725863,81.46
2021-06-01,501833,4639,25501,4639,25501,100.0
2021-06-01,501848,18457,135659,20575,152098,89.71
2021-06-01,502015,41287,1154212,41287,1154212,100.0
2021-06-01,502090,1280,1112704,1906,1659590,67.16
2021-06-01,502137,2837,1384598,5139,2524177,55.21
2021-06-01,502157,4765,1424497,7030,2123150,67.78
2021-06-01,502168,17488,3513340,32105,6519669,54.47
2021-06-01,502175,215007,17576823,289121,24257784,74.37
2021-06-01,502180,16696,1266392,36861,2801605,45.29
2021-06-01,502219,23909,6323931,55373,14800710,43.18
2021-06-01,502281,6169,37014,6599,39786,93.48
2021-06-01,502330,527,121896,846,196840,62.29
2021-06-01,502355,4761,10354699,22115,48965271,21.53
2021-06-01,502420,27006,741315,67346,1865806,40.1
2021-06-01,502445,3785,39781,4823,51898,78.48
2021-06-01,502448,14989,44518,23269,68898,64.42
2021-06-01,502450,2664,451815,7850,1339286,33.94
2021-06-01,502587,16462,1808351,20886,2341548,78.82
2021-06-01,502742,664007,2436906,980465,3577351,67.72
2021-06-01,502820,65166,2248227,94182,3156805,69.19
2021-06-01,502865,3360,6061776,3719,6650153,90.35
2021-06-01,502873,4002,202302,4023,202380,99.48
2021-06-01,502893,2758,63296,2758,63296,100.0
2021-06-01,502937,38904,3143444,125346,9965019,31.04
2021-06-01,502958,78,214988,93,259591,83.87
2021-06-01,502986,3288,4191543,5153,6628446,63.81
2021-06-01,503015,1957,89435,2116,96553,92.49
2021-06-01,503031,38217,283406,38217,283406,100.0
2021-06-01,503092,80,605,80,604,100.0
2021-06-01,503100,898,709555,2975,2353441,30.18
2021-06-01,503101,7310,428366,14415,825562,50.71
2021-06-01,503162,8911,814911,14314,1309284,62.25
2021-06-01,503169,3153,778319,4981,1234004,63.3
2021-06-01,503229,2050,123410,2166,130163,94.64
2021-06-01,503310,6079,829784,63001,8632498,9.65
2021-06-01,503349,424,1105835,499,1299608,84.97
2021-06-01,503624,46963,192061,46963,192061,100.0
2021-06-01,503641,15308,161320,15308,161320,100.0
2021-06-01,503657,6594,64226,9882,96366,66.73
2021-06-01,503663,31459,102557,31969,104096,98.4
2021-06-01,503669,100,598,100,598,100.0
2021-06-01,503675,10383,18378,10383,18377,100.0
2021-06-01,503691,1604,58278,1604,58278,100.0
2021-06-01,503722,14093,2063920,16593,2335992,84.93
2021-06-01,503804,4533,2135723,4908,2371065,92.36
2021-06-01,503806,1324,8680674,3369,21959467,39.3
2021-06-01,503811,14715,4223205,32369,9048963,45.46
2021-06-01,503816,4241,21685,4241,21685,100.0
2021-06-01,503960,662,828692,1358,1719033,48.75
2021-06-01,504000,3033,128448,3883,163629,78.11
2021-06-01,504008,45402,83419,45402,83419,100.0
2021-06-01,504028,45953,2571071,57957,3246770,79.29
2021-06-01,504036,2434,328956,3238,444383,75.17
2021-06-01,504058,1984,1618647,2415,1999872,82.15
2021-06-01,504067,16519,4655881,28840,8188195,57.28
2021-06-01,504076,1858,21962,2870,34409,64.74
2021-06-01,504080,308,49685,308,49685,100.0
2021-06-01,504084,24,75516,27,84505,88.89
2021-06-01,504092,3371,113940,3502,117844,96.26
2021-06-01,504093,8895,2058748,12475,2913363,71.3
2021-06-01,504112,5871,1254633,12316,2647173,47.67
2021-06-01,504132,3721,1115742,4821,1453742,77.18
2021-06-01,504176,13787,13990359,17115,17066888,80.56
2021-06-01,504180,2332,61099,2332,61098,100.0
2021-06-01,504212,34559,6918712,49720,10080737,69.51
2021-06-01,504220,3801,18206,3801,18206,100.0
2021-06-01,504240,31155,1799202,46093,2574501,67.59
2021-06-01,504258,8357,3113401,11479,4335000,72.8
2021-06-01,504273,34406,470309,34406,470309,100.0
2021-06-01,504286,7253,251317,14658,507671,49.48
2021-06-01,504335,894826,313161,894826,313161,100.0
2021-06-01,504340,3105,10185,3105,9818,100.0
2021-06-01,504341,1611,57835,1929,70099,83.51
2021-06-01,504378,35633,156428,35633,156428,100.0
2021-06-01,504380,5,48,5,48,100.0
2021-06-01,504392,406,4109,406,4109,100.0
2021-06-01,504605,927,474393,1001,510118,92.61
2021-06-01,504614,12192,6169152,17706,8897401,68.86
2021-06-01,504646,615,88314,1274,178075,48.27
2021-06-01,504648,55,173,55,173,100.0
2021-06-01,504697,710,822,710,822,100.0
2021-06-01,504731,1,18,1,18,100.0
2021-06-01,504741,13572,2882693,21344,4580534,63.59
2021-06-01,504786,2680,577406,2855,612649,93.87
2021-06-01,504810,4,119,4,118,100.0
2021-06-01,504840,40,45680,58,65269,68.97
2021-06-01,504879,9260,220388,10709,256768,86.47
2021-06-01,504882,57,57972,57,57971,100.0
2021-06-01,504908,500,82350,883,144480,56.63
2021-06-01,504918,13203,19778094,18464,28042133,71.51
2021-06-01,504959,1805,4268645,1951,4583979,92.52
2021-06-01,504961,9283,424698,12891,592016,72.01
2021-06-01,504966,32291,6466273,149444,30285070,21.61
2021-06-01,504973,2513,1618372,4186,2685411,60.03
2021-06-01,504988,6,2808,6,2808,100.0
2021-06-01,505010,1519,1997182,2321,3068795,65.45
2021-06-01,505036,1109,404841,1234,450964,89.87
2021-06-01,505075,53061,1058567,66952,1341561,79.25
2021-06-01,505141,7293,280048,7293,280048,100.0
2021-06-01,505160,30236,7350372,48775,12123969,61.99
2021-06-01,505163,4587,2210246,7257,3591194,63.21
2021-06-01,505192,1739,780898,5438,2452394,31.98
2021-06-01,505196,3245,608962,3245,608962,100.0
2021-06-01,505200,21138,56345453,60724,162949233,34.81
2021-06-01,505212,19,802,19,802,100.0
2021-06-01,505216,21,13746,23,15088,91.3
2021-06-01,505232,1073,902125,1206,1010655,88.97
2021-06-01,505242,292,385674,400,534292,73.0
2021-06-01,505250,252,12953,252,12667,100.0
2021-06-01,505255,8059,39462506,17274,84722746,46.65
2021-06-01,505283,40513,15538762,50364,18924178,80.44
2021-06-01,505299,7862,1063729,8894,1173049,88.4
2021-06-01,505324,2027,24345,2742,32651,73.92
2021-06-01,505355,2135,1168593,5359,2922140,39.84
2021-06-01,505358,4884,158975,5070,165176,96.33
2021-06-01,505368,1561,875956,2242,1254937,69.63
2021-06-01,505400,4955,348089,5242,365536,94.52
2021-06-01,505412,27,92540,29,98260,93.1
2021-06-01,505509,1292,201617,11697,1835832,11.05
2021-06-01,505523,87239,47982,87239,47981,100.0
2021-06-01,505526,17116,1162177,31556,2151725,54.24
2021-06-01,505533,2153,1053463,3600,1757302,59.81
2021-06-01,505537,156362,33344197,808840,169737263,19.33
2021-06-01,505576,30,2460,30,2460,100.0
2021-06-01,505590,188361,15765816,334399,28081623,56.33
2021-06-01,505650,32692,266113,32854,267560,99.51
2021-06-01,505681,320,99232,478,148815,66.95
2021-06-01,505688,12282,1215918,17901,1789541,68.61
2021-06-01,505690,64,5719,114,10178,56.14
2021-06-01,505693,17656,1469862,22852,1843091,77.26
2021-06-01,505700,119420,13554170,294177,33225323,40.59
2021-06-01,505710,326373,16612386,429904,21927877,75.92
2021-06-01,505711,265,450,265,450,100.0
2021-06-01,505712,2854,265422,3677,341531,77.62
2021-06-01,505714,17436,2041756,44482,5316893,39.2
2021-06-01,505720,11334,1514223,20637,2803863,54.92
2021-06-01,505725,1802,332890,1802,332890,100.0
2021-06-01,505726,2566,2749854,6030,6444044,42.55
2021-06-01,505729,164156,8700268,188311,9986521,87.17
2021-06-01,505737,2297,495693,2543,549382,90.33
2021-06-01,505744,28901,8892838,63630,19791723,45.42
2021-06-01,505750,1415,649485,2111,984855,67.03
2021-06-01,505790,101,529453,332,1744571,30.42
2021-06-01,505800,1256,704365,2003,1129504,62.71
2021-06-01,505827,31407,7360231,86610,20458570,36.26
2021-06-01,505840,12761,120322,12761,120322,100.0
2021-06-01,505850,9425,566914,16411,988941,57.43
2021-06-01,505854,14066,1512799,21511,2361727,65.39
2021-06-01,505872,12473,10541556,18604,15868902,67.04
2021-06-01,505890,289,349112,635,766877,45.51
2021-06-01,505893,497,87945,663,113935,74.96
2021-06-01,505978,1629,1645779,2076,2148436,78.47
2021-06-01,506003,4674,23324,4875,24249,95.88
2021-06-01,506022,103857,8204703,197178,15855765,52.67
2021-06-01,506074,7579,211076,9675,271081,78.34
2021-06-01,506076,111718,134162147,115911,140482554,96.38
2021-06-01,506105,3816,328176,3839,328295,99.4
2021-06-01,506109,1914,184797,2234,215809,85.68
2021-06-01,506122,628,43835,1014,71427,61.93
2021-06-01,506128,531,15552,531,15552,100.0
2021-06-01,506134,12,37,12,37,100.0
2021-06-01,506146,765634,658446,800736,689924,95.62
2021-06-01,506184,6057,32466,8071,41930,75.05
2021-06-01,506194,7020,558759,7020,558759,100.0
2021-06-01,506197,9436,1008709,17922,1923255,52.65
2021-06-01,506222,2071,2753706,3209,4295724,64.54
2021-06-01,506235,79134,9911534,438298,55901990,18.05
2021-06-01,506248,21967,2297749,31821,3303960,69.03
2021-06-01,506260,37341,4850596,48625,6323808,76.79
2021-06-01,506261,25220,1489241,34598,2092350,72.89
2021-06-01,506285,991,5202949,1560,8210763,63.53
2021-06-01,506365,4044,112028,4044,112028,100.0
2021-06-01,506390,3073,1506078,6072,2987261,50.61
2021-06-01,506395,13406,10723460,31657,25226916,42.35
2021-06-01,506401,10194,17951634,25229,44746741,40.41
2021-06-01,506405,19707,6399849,25779,8388278,76.45
2021-06-01,506414,17768,5684872,25281,8154632,70.28
2021-06-01,506480,648,141362,792,175778,81.82
2021-06-01,506520,12096,55683,12096,55683,100.0
2021-06-01,506522,61,123095,72,144444,84.72
2021-06-01,506525,25218,3082901,34402,4169382,73.3
2021-06-01,506528,1415,827280,1701,978829,83.19
2021-06-01,506532,4733,889804,5197,987172,91.07
2021-06-01,506543,65,215,65,215,100.0
2021-06-01,506579,6838,7578556,10757,11753319,63.57
2021-06-01,506590,68084,14403171,349291,74425859,19.49
2021-06-01,506597,5525,1986790,6052,2141691,91.29
2021-06-01,506605,81,40095,81,39369,100.0
2021-06-01,506618,1100,1219130,2025,2240326,54.32
2021-06-01,506640,141,11209,141,11209,100.0
2021-06-01,506642,76637,3544462,77151,3568506,99.33
2021-06-01,506655,20742,13881584,42753,28507423,48.52
2021-06-01,506685,57052,19152357,72831,24700081,78.33
2021-06-01,506687,6493,10040126,8279,12758633,78.43
2021-06-01,506690,4386,1445407,8612,2859519,50.93
2021-06-01,506734,60928,6516250,81166,8590277,75.07
2021-06-01,506767,4923,17719847,7499,27128561,65.65
2021-06-01,506808,9677,111963,12419,145702,77.92
2021-06-01,506820,690,2593986,2123,7994185,32.5
2021-06-01,506852,93961,8616224,129137,11841711,72.76
2021-06-01,506854,8359,1891224,10717,2432880,78.0
2021-06-01,506858,64,2523,64,2523,100.0
2021-06-01,506863,561,528,561,527,100.0
2021-06-01,506879,8244,2077076,12249,3092791,67.3
2021-06-01,506910,667,43022,712,45923,93.68
2021-06-01,506919,3168,748599,3287,773273,96.38
2021-06-01,506943,4819,7111158,14298,21011058,33.7
2021-06-01,506981,2328,229308,3111,310559,74.83
2021-06-01,507155,1283,55722,1283,55722,100.0
2021-06-01,507180,4000,270400,4250,280071,94.12
2021-06-01,507205,149074,5180322,259313,9160789,57.49
2021-06-01,507265,118,7775,118,7775,100.0
2021-06-01,507300,12,23400,12,23400,100.0
2021-06-01,507315,75245,895176,75245,895176,100.0
2021-06-01,507410,47624,3762296,166499,13036021,28.6
2021-06-01,507435,3664,254788,3664,254788,100.0
2021-06-01,507438,683,327601,994,472834,68.71
2021-06-01,507442,14965,150399,22488,224404,66.55
2021-06-01,507474,2322,150930,3102,205097,74.85
2021-06-01,507486,1233,63252,1233,63252,100.0
2021-06-01,507488,2602,1110794,4679,2019629,55.61
2021-06-01,507490,80906,1193364,112406,1665647,71.98
2021-06-01,507498,69634,626519,69634,626519,100.0
2021-06-01,507508,2278,13213,2313,13478,98.49
2021-06-01,507514,18773,841031,37723,1714722,49.77
2021-06-01,507515,735,17206,735,17206,100.0
2021-06-01,507522,2776,14379,2776,14379,100.0
