DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-01,502450,6759,1213241,16296,2936798,41.48
2022-04-01,502563,342,1487,342,1487,100.0
2022-04-01,502587,18009,1778389,18476,1830654,97.47
2022-04-01,502589,1,36,1,36,100.0
2022-04-01,502820,7940,712218,9574,845160,82.93
2022-04-01,502865,5304,2262422,9332,3994499,56.84
2022-04-01,502873,3296,437544,5250,696352,62.78
2022-04-01,502893,304,12343,304,12342,100.0
2022-04-01,502933,6526,2815317,7361,3220864,88.66
2022-04-01,502937,35977,1962546,96281,5205290,37.37
2022-04-01,502958,285,1127660,295,1176501,96.61
2022-04-01,502986,39387,17172732,63412,27823117,62.11
2022-04-01,503031,8606,99744,9959,113233,86.41
2022-04-01,503092,1,26,1,26,100.0
2022-04-01,503100,1849,1984625,6067,6569495,30.48
2022-04-01,503101,2324,276208,3244,387778,71.64
2022-04-01,503127,43,177557,43,177557,100.0
2022-04-01,503162,12431,3138828,17839,4370747,69.68
2022-04-01,503169,664,219353,857,282408,77.48
2022-04-01,503229,139,14491,139,14335,100.0
2022-04-01,503310,5063,969059,6849,1318801,73.92
2022-04-01,503349,15,33825,15,33328,100.0
2022-04-01,503624,8210,75697,9142,83175,89.81
2022-04-01,503639,1,7,1,7,100.0
2022-04-01,503641,2566,84678,2966,96653,86.51
2022-04-01,503657,7479,105080,9700,134688,77.1
2022-04-01,503663,154550,1958149,242584,3120983,63.71
2022-04-01,503669,1,9,1,8,100.0
2022-04-01,503675,78246,129106,96873,164754,80.77
2022-04-01,503691,1071,25008,2015,48978,53.15
2022-04-01,503722,2182,489750,3157,692871,69.12
2022-04-01,503772,83,9960,83,9922,100.0
2022-04-01,503776,405,19339,463,21650,87.47
2022-04-01,503804,511,393138,734,554821,69.62
2022-04-01,503806,16198,42470347,35210,93333549,46.0
2022-04-01,503811,11096,4848398,28313,12368010,39.19
2022-04-01,503816,560,2516,560,2516,100.0
2022-04-01,503863,683,5279,683,5279,100.0
2022-04-01,503960,244,429745,352,627634,69.32
2022-04-01,504000,13819,856778,16801,1037487,82.25
2022-04-01,504028,6617,444001,8491,563168,77.93
2022-04-01,504036,2212,426695,3925,748348,56.36
2022-04-01,504058,2421,979900,2799,1119222,86.5
2022-04-01,504067,47251,17794727,79517,29843851,59.42
2022-04-01,504076,19126,180359,19126,179844,100.0
2022-04-01,504080,101,21626,101,21626,100.0
2022-04-01,504084,5,18495,6,22183,83.33
2022-04-01,504092,7263,356977,7498,366981,96.87
2022-04-01,504093,3340,959248,4076,1157766,81.94
2022-04-01,504112,3035,2215530,3035,2215530,100.0
2022-04-01,504132,3589,1509893,4301,1808578,83.45
2022-04-01,504176,677,1077581,841,1322096,80.5
2022-04-01,504180,3525,139767,5112,198652,68.96
2022-04-01,504212,2708,400920,3326,487507,81.42
2022-04-01,504240,1848,90552,2045,100095,90.37
2022-04-01,504258,745,462496,1190,731297,62.6
2022-04-01,504273,32230,541464,35221,590974,91.51
2022-04-01,504286,2264,158707,2594,181402,87.28
2022-04-01,504340,229,1134,229,1133,100.0
2022-04-01,504341,1552,75583,2685,130183,57.8
2022-04-01,504356,5422,43839,5422,43839,100.0
2022-04-01,504378,36062,258565,43451,308001,82.99
2022-04-01,504380,3379,437581,5118,664864,66.02
2022-04-01,504392,244,9175,356,13158,68.54
2022-04-01,504397,227,13227,227,13227,100.0
2022-04-01,504605,364,218655,503,300631,72.37
2022-04-01,504614,1012,1147355,1436,1644248,70.47
2022-04-01,504646,56,9627,56,9659,100.0
2022-04-01,504648,1227,76732,1227,76732,100.0
2022-04-01,504731,211,4304,211,4304,100.0
2022-04-01,504741,911,166987,1141,208976,79.84
2022-04-01,504786,1420,441549,1630,508111,87.12
2022-04-01,504810,173,9161,187,9226,92.51
2022-04-01,504840,7,14459,14,28429,50.0
2022-04-01,504879,10697,318771,14253,427985,75.05
2022-04-01,504882,170,1136369,170,1136369,100.0
2022-04-01,504908,1010,224776,1487,331872,67.92
2022-04-01,504918,2865,10065891,9078,32025230,31.56
2022-04-01,504959,1663,3762455,1704,3762650,97.59
2022-04-01,504961,27080,3336256,35782,4405277,75.68
2022-04-01,504966,36160,14735200,85400,34970701,42.34
2022-04-01,504973,1648,1024727,1952,1202024,84.43
2022-04-01,505010,927,1568577,1608,2759627,57.65
2022-04-01,505036,1761,1655252,2725,2507627,64.62
2022-04-01,505075,46544,687921,62002,912964,75.07
2022-04-01,505141,754,23338,754,23338,100.0
2022-04-01,505160,1465,689576,3800,1787801,38.55
2022-04-01,505163,1169,493494,1547,651474,75.57
2022-04-01,505192,5829,3435322,8083,4617408,72.11
2022-04-01,505196,1939,211448,3183,342704,60.92
2022-04-01,505200,6367,15807351,21484,53006823,29.64
2022-04-01,505212,712,73954,712,73954,100.0
2022-04-01,505216,218,156939,219,151794,99.54
2022-04-01,505232,170,193460,221,251359,76.92
2022-04-01,505242,93,206721,320,706144,29.06
2022-04-01,505250,100,6300,100,6300,100.0
2022-04-01,505255,878,4021679,1402,6406044,62.62
2022-04-01,505283,4665,1969563,6874,2872500,67.86
2022-04-01,505299,766,100040,788,104832,97.21
2022-04-01,505302,8,5403,17,11542,47.06
2022-04-01,505320,180,5418,180,5418,100.0
2022-04-01,505324,2070,28463,2070,28416,100.0
2022-04-01,505355,10305,6084072,26517,15645184,38.86
2022-04-01,505358,11474,845634,13231,969188,86.72
2022-04-01,505368,98,67718,180,122788,54.44
2022-04-01,505400,860,50611,4317,249883,19.92
2022-04-01,505412,2,10252,3,15329,66.67
2022-04-01,505509,1741,315731,10524,1903499,16.54
2022-04-01,505515,19333,153206,19333,153206,100.0
2022-04-01,505523,1340932,2373450,1727460,3045646,77.62
2022-04-01,505526,9517,840352,14666,1296142,64.89
2022-04-01,505533,4978,2365546,10808,5154020,46.06
2022-04-01,505537,138337,41466516,1381117,405835090,10.02
2022-04-01,505576,28,5151,96,17438,29.17
2022-04-01,505590,93057,4438819,200827,9471279,46.34
2022-04-01,505650,9993,116219,11057,127796,90.38
2022-04-01,505681,758,240628,852,265220,88.97
2022-04-01,505688,6600,973830,7910,1151611,83.44
2022-04-01,505690,621,68621,631,69439,98.42
2022-04-01,505693,106518,17970299,106518,17970299,100.0
2022-04-01,505700,57569,8940466,165073,25060190,34.87
2022-04-01,505710,18979,1134945,26977,1614180,70.35
2022-04-01,505712,3775,358625,3953,372955,95.5
2022-04-01,505714,41992,4931961,80491,9335254,52.17
2022-04-01,505720,4334,637532,5346,783780,81.07
2022-04-01,505725,185,75445,185,75445,100.0
2022-04-01,505726,1442,1461467,2692,2751458,53.57
2022-04-01,505729,60523,3531518,77760,4503525,77.83
2022-04-01,505737,74,23529,74,23400,100.0
2022-04-01,505744,2657,711678,4568,1224898,58.17
2022-04-01,505750,92,41957,110,49949,83.64
2022-04-01,505790,3641,7016025,6787,13127388,53.65
2022-04-01,505800,234,140389,384,227166,60.94
2022-04-01,505827,4142,1152305,4913,1352783,84.31
2022-04-01,505840,1600,20747,1600,20747,100.0
2022-04-01,505850,6619,677786,17071,1748257,38.77
2022-04-01,505854,6830,964562,6830,964562,100.0
2022-04-01,505872,2462,2122860,3305,2826161,74.49
2022-04-01,505890,563,1153165,1430,2935328,39.37
2022-04-01,505893,615,159070,700,178708,87.86
2022-04-01,505978,287,339464,411,485206,69.83
2022-04-01,506003,4857,27248,5161,29051,94.11
2022-04-01,506022,360580,27602399,594926,45594388,60.61
2022-04-01,506074,92191,2691978,149482,4422313,61.67
2022-04-01,506076,547,988074,1727,3127601,31.67
2022-04-01,506079,21145,130817,21145,130817,100.0
2022-04-01,506105,2714,247382,3226,287783,84.13
2022-04-01,506109,1181,700207,1181,700207,100.0
2022-04-01,506122,15,1211,27,2094,55.56
2022-04-01,506128,19148,2646254,25660,3465702,74.62
2022-04-01,506146,1002629,1744575,1271423,2201438,78.86
2022-04-01,506180,1,92,1,92,100.0
2022-04-01,506184,31281,706899,31281,706899,100.0
2022-04-01,506186,294,5719,321,6062,91.59
2022-04-01,506194,19348,2655513,41559,5626813,46.56
2022-04-01,506197,17578,1357022,35057,2732162,50.14
2022-04-01,506222,1343,1405181,3404,3542106,39.45
2022-04-01,506235,12393,917082,25111,1866828,49.35
2022-04-01,506248,12021,1325316,17445,1926525,68.91
2022-04-01,506260,88050,8241480,111051,10272957,79.29
2022-04-01,506261,18490,1326658,20907,1473294,88.44
2022-04-01,506285,331,1624813,609,3002354,54.35
2022-04-01,506365,186,7345,186,7345,100.0
2022-04-01,506390,3918,1876918,5252,2499522,74.6
2022-04-01,506395,4948,3944051,7889,6310569,62.72
2022-04-01,506401,48996,112700600,124143,284637291,39.47
2022-04-01,506405,3564,1307810,4355,1598505,81.84
2022-04-01,506414,34274,8083523,66092,15185848,51.86
2022-04-01,506480,214,60209,234,65195,91.45
2022-04-01,506520,26225,174134,50974,334247,51.45
2022-04-01,506522,2,3640,2,3640,100.0
2022-04-01,506525,166,23456,169,24115,98.22
2022-04-01,506528,472,266680,604,344195,78.15
2022-04-01,506530,10,5700,11,6319,90.91
2022-04-01,506532,5029,1429997,5320,1525130,94.53
2022-04-01,506543,619,6048,619,6048,100.0
2022-04-01,506579,653,536669,756,617346,86.38
2022-04-01,506590,10003,2279684,26297,6042698,38.04
2022-04-01,506597,1406,582647,1790,733013,78.55
2022-04-01,506605,29,16947,29,16975,100.0
2022-04-01,506618,753,1081836,1544,2222077,48.77
2022-04-01,506640,1700,739639,1700,739639,100.0
2022-04-01,506642,73676,10041245,73676,10041245,100.0
2022-04-01,506655,2255,1207778,6508,3484309,34.65
2022-04-01,506685,25518,8512805,31978,10678895,79.8
2022-04-01,506687,2223,4471454,2925,5833591,76.0
2022-04-01,506690,7022,1888567,8576,2280455,81.88
2022-04-01,506734,349,38652,545,60322,64.04
2022-04-01,506767,8554,25378863,20867,61212106,40.99
2022-04-01,506808,13594,367038,18821,498598,72.23
2022-04-01,506820,1183,3069885,1717,4442039,68.9
2022-04-01,506852,95197,8120305,121033,10306681,78.65
2022-04-01,506854,21984,13690536,40764,24700919,53.93
2022-04-01,506858,617,26345,617,26345,100.0
2022-04-01,506879,3855,1630665,5567,2332685,69.25
2022-04-01,506910,31529,2631096,42783,3608574,73.7
2022-04-01,506919,6159,1110468,8686,1592407,70.91
2022-04-01,506935,549,69222,549,69222,100.0
2022-04-01,506943,1350,2107350,3852,6027883,35.05
2022-04-01,506981,450,67905,1156,171543,38.93
2022-04-01,507155,1028,65510,1028,65510,100.0
2022-04-01,507180,3144,303868,3511,342488,89.55
2022-04-01,507205,10016,686096,10790,740597,92.83
2022-04-01,507300,13,30638,13,30638,100.0
2022-04-01,507315,33971,484087,38933,552478,87.26
2022-04-01,507410,11873,620365,31015,1601902,38.28
2022-04-01,507435,1709,126931,1709,126931,100.0
2022-04-01,507438,9294,6127070,15273,10249838,60.85
2022-04-01,507442,7187,122539,9630,165304,74.63
2022-04-01,507474,7056,583532,7373,588053,95.7
2022-04-01,507486,2329,105124,2329,105124,100.0
2022-04-01,507488,966,703200,2257,1640458,42.8
2022-04-01,507490,38353,1139085,110956,3274368,34.57
