DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-23,500180,57613,85563947,139507,207518888,41.3
2021-06-23,500182,8552,25045388,68680,203804214,12.45
2021-06-23,500183,2221733,148300678,13498439,937666810,16.46
2021-06-23,500184,463581,27698965,2900394,174343507,15.98
2021-06-23,500185,1760897,24141898,3713026,51686755,47.42
2021-06-23,500186,26972,3188091,87533,10291991,30.81
2021-06-23,500187,16618,3760654,35586,8127674,46.7
2021-06-23,500188,21859,7228772,52263,17339849,41.82
2021-06-23,500189,340,165563,455,220818,74.73
2021-06-23,500191,11457,349989,11457,349989,100.0
2021-06-23,500192,23007,51348,23007,51348,100.0
2021-06-23,500193,121414,1255421,191187,2004696,63.51
2021-06-23,500199,4556,2848639,11089,7011753,41.09
2021-06-23,500201,3987,2131451,17742,9559368,22.47
2021-06-23,500202,2,24,3,35,66.67
2021-06-23,500206,2157,21678,2257,22565,95.57
2021-06-23,500207,16551,845377,16551,845377,100.0
2021-06-23,500209,1492600,2255552418,1596028,2412142984,93.52
2021-06-23,500210,8638,8741656,26795,27327509,32.24
2021-06-23,500211,49352,392729,49352,392729,100.0
2021-06-23,500212,305,9678,305,9678,100.0
2021-06-23,500213,11666,1025989,11666,1025989,100.0
2021-06-23,500214,30676,63540733,46663,98138836,65.74
2021-06-23,500215,443,425480,639,613507,69.33
2021-06-23,500219,168985,4309118,392567,10044465,43.05
2021-06-23,500220,16509,2337675,23062,3264901,71.59
2021-06-23,500223,10163504,23884235,13308047,31288811,76.37
2021-06-23,500227,5158,4641685,43752,39526537,11.79
2021-06-23,500228,44867,29858989,292715,197794162,15.33
2021-06-23,500231,5943,457017,9797,762265,60.66
2021-06-23,500233,3012,2908237,8241,7957901,36.55
2021-06-23,500234,1530,391527,2230,575181,68.61
2021-06-23,500235,33217,13273514,48025,19380156,69.17
2021-06-23,500236,15536,39421,15536,39421,100.0
2021-06-23,500238,1817,3973961,3277,7217771,55.45
2021-06-23,500239,13629,538859,13629,538859,100.0
2021-06-23,500240,14630,733309,14630,733309,100.0
2021-06-23,500241,3592,1561459,3592,1561459,100.0
2021-06-23,500243,168,279888,186,309578,90.32
2021-06-23,500245,6630,1558050,13166,3087045,50.36
2021-06-23,500246,415,14422,416,14682,99.76
2021-06-23,500247,198104,344067028,269280,468547408,73.57
2021-06-23,500248,900,3060,900,3060,100.0
2021-06-23,500249,1917,1765078,3225,2980276,59.44
2021-06-23,500250,8042,3768884,25692,12063476,31.3
2021-06-23,500251,4702,4037373,20839,17909806,22.56
2021-06-23,500252,286,1755082,806,5020509,35.48
2021-06-23,500253,39526,18369709,147637,69336087,26.77
2021-06-23,500257,373949,433335719,421605,488903922,88.7
2021-06-23,500259,25849,1481323,25849,1481323,100.0
2021-06-23,500260,34939,35924280,59983,61522766,58.25
2021-06-23,500264,1486,176017,1928,227918,77.07
2021-06-23,500265,7972,2496034,12520,3927453,63.67
2021-06-23,500266,106,395137,191,714936,55.5
2021-06-23,500267,6372,861176,9677,1313632,65.85
2021-06-23,500268,32219,2632597,32219,2632597,100.0
2021-06-23,500271,11439,11616877,38389,38799279,29.8
2021-06-23,500277,4125,22935,4125,22935,100.0
2021-06-23,500279,125588,2134996,273860,4713631,45.86
2021-06-23,500280,2274,896070,5136,2032398,44.28
2021-06-23,500284,277487,10239271,290411,11039317,95.55
2021-06-23,500285,216084,16984203,511021,40687696,42.28
2021-06-23,500288,255889,16568813,557074,36869697,45.93
2021-06-23,500290,5908,482992451,6189,506089987,95.46
2021-06-23,500292,17801,4539255,35594,9161591,50.01
2021-06-23,500294,148879,12580276,287812,24481977,51.73
2021-06-23,500295,108567,27266603,370526,93960371,29.3
2021-06-23,500296,6705,1448951,8805,1886208,76.15
2021-06-23,500298,6550,16156885,17004,42345764,38.52
2021-06-23,500300,6023,9027875,44451,66728968,13.55
2021-06-23,500302,14435,35113860,97825,240442360,14.76
2021-06-23,500304,39301,10719348,121629,33147180,32.31
2021-06-23,500306,41568,1562957,42548,1623563,97.7
2021-06-23,500307,4957,1504946,6791,2064342,72.99
2021-06-23,500312,306784,37872485,1020178,125069648,30.07
2021-06-23,500313,2100,13957,2100,13957,100.0
2021-06-23,500314,4392,169971,6645,260703,66.09
2021-06-23,500317,27475,385749,40639,574589,67.61
2021-06-23,500319,3018,104423,4309,150122,70.04
2021-06-23,500325,407464,902339539,674944,1497978059,60.37
2021-06-23,500327,219363,2116853,330651,3228048,66.34
2021-06-23,500330,27063,11679038,114973,49843933,23.54
2021-06-23,500331,421013,904221927,430203,923904475,97.86
2021-06-23,500333,9611,5140444,11036,5878035,87.09
2021-06-23,500335,1740,2060508,4010,4745791,43.39
2021-06-23,500336,25570,13788623,61637,33579599,41.48
2021-06-23,500337,293,15529,607,32483,48.27
2021-06-23,500338,6281,816530,14685,1920085,42.77
2021-06-23,500339,101776,19378151,279428,53748611,36.42
2021-06-23,500343,7001,214231,8376,259270,83.58
2021-06-23,500346,13252,528883,13252,528883,100.0
2021-06-23,500350,438,112063,3498,901280,12.52
2021-06-23,500354,1762,44722,1762,44722,100.0
2021-06-23,500355,31999,10708466,209739,70505400,15.26
2021-06-23,500356,10724,203220,24927,480632,43.02
2021-06-23,500357,5272,78890,5272,78890,100.0
2021-06-23,500358,3461,15748,3461,15747,100.0
2021-06-23,500360,3020,105096,3320,116072,90.96
2021-06-23,500365,164463,2547532,177539,2760753,92.63
2021-06-23,500366,1476693,13688945,2896875,26415833,50.98
2021-06-23,500367,73106,6996245,122467,11887450,59.69
2021-06-23,500368,5981,6937362,9148,10720443,65.38
2021-06-23,500370,8387,396291,8387,396291,100.0
2021-06-23,500378,68139,7229548,524483,56196452,12.99
2021-06-23,500380,5481,3165278,16338,9431053,33.55
2021-06-23,500387,271,7821860,1220,35296249,22.21
2021-06-23,500388,180,2314,180,2314,100.0
2021-06-23,500390,1585302,147525095,1585302,147525095,100.0
2021-06-23,500400,339896,41059437,2091647,255288769,16.25
2021-06-23,500402,16476,206630,16476,206630,100.0
2021-06-23,500403,1105,869138,4960,3890023,22.28
2021-06-23,500404,34472,2750866,588468,47397582,5.86
2021-06-23,500405,7054,5178771,7054,5178771,100.0
2021-06-23,500407,1384,2440062,2616,4623520,52.91
2021-06-23,500408,2230,8166149,8061,29678677,27.66
2021-06-23,500410,141719,290384789,149156,305553597,95.01
2021-06-23,500411,919,1283200,1734,2416421,53.0
2021-06-23,500412,51344,6805648,300855,40003235,17.07
2021-06-23,500413,244769,15628501,275231,17745655,88.93
2021-06-23,500414,61798,2468831,81150,3338095,76.15
2021-06-23,500418,1604,157754,2069,206859,77.53
2021-06-23,500420,1848,5371028,5010,14617181,36.89
2021-06-23,500422,4216,123529,6166,173803,68.37
2021-06-23,500425,24848,8575045,69597,24074455,35.7
2021-06-23,500426,49309,549796,63566,722078,77.57
2021-06-23,500429,3989,528144,9932,1314384,40.16
2021-06-23,500439,79,197500,98,245143,80.61
2021-06-23,500440,202453,74533072,730922,272714762,27.7
2021-06-23,500444,81230,20388730,175552,45054893,46.27
2021-06-23,500449,70456,2786535,87958,3513458,80.1
2021-06-23,500450,30,7799,30,7874,100.0
2021-06-23,500456,417693,9961979,492232,11753759,84.86
2021-06-23,500458,39663,122269,39663,122269,100.0
2021-06-23,500459,290,3931907,429,5782344,67.6
2021-06-23,500460,11342,1274441,11342,1274441,100.0
2021-06-23,500463,856,1040025,856,1040025,100.0
2021-06-23,500464,6413,1090852,20863,3610991,30.74
2021-06-23,500467,10759,2290592,40245,8666355,26.73
2021-06-23,500469,800997,67924546,1479077,126188679,54.16
2021-06-23,500470,205596,226114481,569647,634948142,36.09
2021-06-23,500472,746,1929007,1444,3739073,51.66
2021-06-23,500477,134622,16026750,679886,81008478,19.8
2021-06-23,500480,3169,2616168,27660,23093588,11.46
2021-06-23,500483,3890,4973754,18822,24063758,20.67
2021-06-23,500488,456,7485742,841,13864808,54.22
2021-06-23,500490,1432,5158422,14969,54559490,9.57
2021-06-23,500493,16069,11748850,80874,59757456,19.87
2021-06-23,500495,8088,9441932,40583,47711699,19.93
2021-06-23,500500,41405,334967,53158,429463,77.89
2021-06-23,500510,12687,18774223,39879,59459055,31.81
2021-06-23,500520,37076,28989725,110888,86612806,33.44
2021-06-23,500530,526,7924243,1338,20215611,39.31
2021-06-23,500540,7216,25791,7216,25791,100.0
2021-06-23,500547,79706,37437909,166077,78357077,47.99
2021-06-23,500550,4022,8160236,19310,39145609,20.83
2021-06-23,500570,303478,101741000,1747606,592680169,17.37
2021-06-23,500575,22484,23165266,85168,88278710,26.4
2021-06-23,500620,8480,3405144,27987,11254119,30.3
2021-06-23,500645,39169,15891365,39169,15891365,100.0
2021-06-23,500650,2172,2320782,3731,3980654,58.21
2021-06-23,500655,25447,22833953,25447,22833953,100.0
2021-06-23,500660,1356,2067968,3414,5172940,39.72
2021-06-23,500670,11063,3991531,21097,7657708,52.44
2021-06-23,500672,9869,8889009,17757,16170308,55.58
2021-06-23,500674,1204,9312037,1603,12276929,75.11
2021-06-23,500680,3389,18932141,7365,41070154,46.01
2021-06-23,500690,83599,9396528,184583,20896685,45.29
2021-06-23,500696,466545,1161683278,484563,1206541529,96.28
2021-06-23,500710,1576,3658133,3192,7378956,49.37
2021-06-23,500730,142297,30970943,373329,82190395,38.12
2021-06-23,500770,88456,63246040,243764,175288081,36.29
2021-06-23,500777,15572,1643625,33007,3523416,47.18
2021-06-23,500780,10268,1208031,12777,1508846,80.36
2021-06-23,500790,15660,273013612,16777,292566953,93.34
2021-06-23,500800,40305,30543129,122997,93324014,32.77
2021-06-23,500820,403737,1215296111,440547,1325970167,91.64
2021-06-23,500825,169938,620516331,177538,648442299,95.72
2021-06-23,500830,63626,107477633,68735,116122432,92.57
2021-06-23,500840,26947,3085432,52459,6029369,51.37
2021-06-23,500850,224059,31973220,599021,86059417,37.4
2021-06-23,500870,38795,5650492,122092,17892325,31.78
2021-06-23,500875,260417,53138089,848613,173747629,30.69
2021-06-23,500877,72575,16271315,271980,61984772,26.68
2021-06-23,500878,7462,10099444,12209,16544814,61.12
2021-06-23,500890,459,34432,459,34432,100.0
2021-06-23,500940,55164,9576471,152756,26846235,36.11
2021-06-23,501148,31,7835,31,7835,100.0
2021-06-23,501150,227014,9863759,603900,27529570,37.59
2021-06-23,501242,4250,28008,5050,33829,84.16
2021-06-23,501295,1053,75816,3026,222730,34.8
2021-06-23,501298,947,1457055,1326,2052193,71.42
2021-06-23,501301,1532,1737135,2964,3370174,51.69
2021-06-23,501311,100,614,100,614,100.0
2021-06-23,501314,3490,242904,8024,550316,43.49
2021-06-23,501343,202,4283,252,5327,80.16
2021-06-23,501370,1602,131925,1898,154646,84.4
2021-06-23,501391,130,19832,278,42399,46.76
2021-06-23,501423,1052,1687881,1052,1687881,100.0
2021-06-23,501425,687,895574,2036,2670606,33.74
2021-06-23,501430,44,29410,82,55280,53.66
2021-06-23,501455,122270,20516906,801377,134966282,15.26
2021-06-23,501477,4,329,4,329,100.0
2021-06-23,501622,1649,20669,1649,20669,100.0
2021-06-23,501700,325,6767,325,6767,100.0
2021-06-23,501831,12984,3973104,17467,5367796,74.33
2021-06-23,501833,5787,44360,5787,44360,100.0
2021-06-23,501848,39702,447839,46726,526640,84.97
2021-06-23,501945,1000,2130,1000,2130,100.0
2021-06-23,502015,44447,1334119,44447,1334119,100.0
2021-06-23,502090,4070,4429585,9302,10353448,43.75
2021-06-23,502137,8952,5443712,27585,16819283,32.45
2021-06-23,502157,4727,1492787,11444,3643779,41.31
2021-06-23,502168,7720,1783706,31277,7275599,24.68
2021-06-23,502175,69262,6579890,84966,8172989,81.52
2021-06-23,502180,15431,1276916,67788,5684182,22.76
2021-06-23,502219,13367,3528409,13367,3528409,100.0
2021-06-23,502271,2,16,2,15,100.0
2021-06-23,502281,11620,85640,12439,92602,93.42
2021-06-23,502330,10920,2775318,15244,3957635,71.63
2021-06-23,502355,6945,15251915,26730,58836069,25.98
2021-06-23,502420,383445,12040173,915898,29352360,41.87
2021-06-23,502445,2716,28111,3072,31956,88.41
2021-06-23,502448,144787,500964,177284,645795,81.67
2021-06-23,502450,41430,7708052,81689,15472525,50.72
2021-06-23,502460,50,1700,50,1700,100.0
2021-06-23,502563,12152,30015,12152,30015,100.0
2021-06-23,502587,11828,1269145,16591,1775967,71.29
2021-06-23,502589,335,6083,335,6083,100.0
2021-06-23,502742,856436,4215194,856436,4215194,100.0
2021-06-23,502820,2578,105544,2578,105544,100.0
2021-06-23,502865,991,2212061,1310,2992469,75.65
2021-06-23,502873,3788,260047,6106,421789,62.04
2021-06-23,502901,11,28240,11,28239,100.0
2021-06-23,502933,50,825,50,825,100.0
2021-06-23,502937,607849,56043678,1282973,119576388,47.38
2021-06-23,502958,515,1464197,641,1820009,80.34
2021-06-23,502986,401,547145,733,1005847,54.71
2021-06-23,503031,450510,6386973,450510,6386973,100.0
2021-06-23,503092,1345,16517,1345,16516,100.0
2021-06-23,503100,3088,2523360,8998,7449907,34.32
2021-06-23,503101,3714,269823,5547,402278,66.96
2021-06-23,503127,3,16293,3,16293,100.0
2021-06-23,503162,13441,1727841,19852,2590517,67.71
2021-06-23,503169,167,37826,242,55078,69.01
2021-06-23,503310,13231,1901295,125349,17959715,10.56
2021-06-23,503349,67,172281,90,231012,74.44
2021-06-23,503624,95989,391161,95989,391161,100.0
2021-06-23,503641,69051,1167363,69051,1167363,100.0
2021-06-23,503657,127111,1649901,145627,1897310,87.29
2021-06-23,503659,100,2330,100,2330,100.0
2021-06-23,503663,4171,14097,4171,14097,100.0
2021-06-23,503669,5183,48980,5183,51189,100.0
2021-06-23,503675,11264,17009,12414,18942,90.74
2021-06-23,503691,106,3152,106,3152,100.0
2021-06-23,503722,925,162529,925,162529,100.0
2021-06-23,503776,548,14248,885,23588,61.92
2021-06-23,503804,17948,9367062,18010,9376828,99.66
2021-06-23,503806,711,4909882,3377,23454667,21.05
2021-06-23,503811,25289,8188579,32010,10348920,79.0
2021-06-23,503816,1316,7754,1316,7754,100.0
2021-06-23,503960,171,211869,486,605662,35.19
2021-06-23,504000,19073,848749,20723,930396,92.04
2021-06-23,504008,344040,1167220,344040,1167220,100.0
2021-06-23,504028,34448,2094439,44094,2678630,78.12
2021-06-23,504036,2667,414986,3948,608724,67.55
2021-06-23,504058,1245,1194765,1331,1278625,93.54
2021-06-23,504067,18909,5602737,36514,10904828,51.79
2021-06-23,504076,9363,129397,11474,158099,81.6
2021-06-23,504080,338,57603,338,57603,100.0
2021-06-23,504084,6,22668,9,34661,66.67
2021-06-23,504092,10586,454140,16427,702789,64.44
2021-06-23,504093,24224,6100815,27533,6973444,87.98
2021-06-23,504112,6795,1713699,45086,11427246,15.07
2021-06-23,504132,8638,3077288,9468,3360901,91.23
2021-06-23,504176,1016,1246886,1198,1480503,84.81
2021-06-23,504180,2556,66712,2556,66711,100.0
2021-06-23,504212,13880,2692026,23987,4733605,57.86
2021-06-23,504220,200,1280,200,1280,100.0
2021-06-23,504240,13771,767285,13771,767285,100.0
2021-06-23,504258,2951,1230715,4242,1788600,69.57
2021-06-23,504273,19665,319235,19665,319235,100.0
2021-06-23,504286,1775,87408,1775,87408,100.0
2021-06-23,504335,1059126,646066,1059126,646066,100.0
2021-06-23,504340,839,2417,839,2381,100.0
2021-06-23,504341,1538,53061,2059,70268,74.7
2021-06-23,504356,228,2211,228,2211,100.0
2021-06-23,504378,296973,2561476,296973,2561476,100.0
2021-06-23,504380,3,33,3,33,100.0
2021-06-23,504392,2146,24763,2146,24763,100.0
2021-06-23,504605,556,314001,695,395199,80.0
2021-06-23,504614,8865,5880412,8865,5880412,100.0
2021-06-23,504646,599,106593,794,139734,75.44
2021-06-23,504697,20053,44517,20053,44517,100.0
2021-06-23,504741,8019,1738119,12189,2663874,65.79
2021-06-23,504786,605,130317,815,176343,74.23
2021-06-23,504810,494,15265,494,14902,100.0
2021-06-23,504840,27,36275,29,38429,93.1
2021-06-23,504879,132858,4404243,261078,9050187,50.89
2021-06-23,504882,5,5363,5,5363,100.0
2021-06-23,504908,1431,233468,1599,262418,89.49
2021-06-23,504918,6910,11702431,10746,18613700,64.3
2021-06-23,504959,1011,2591750,1353,3479408,74.72
2021-06-23,504961,17897,913642,28598,1450444,62.58
2021-06-23,504966,8984,1843966,83671,17342831,10.74
2021-06-23,504973,539,350809,1161,765701,46.43
2021-06-23,504988,194,75633,194,75633,100.0
2021-06-23,505010,1704,2241186,2040,2658801,83.53
2021-06-23,505036,887,357417,1128,457191,78.63
2021-06-23,505075,100154,2368643,147147,3507952,68.06
2021-06-23,505141,6124,234527,6124,234527,100.0
2021-06-23,505160,2508,694967,3749,1052524,66.9
2021-06-23,505163,738,350809,1054,502461,70.02
2021-06-23,505192,1932,923013,5301,2548450,36.45
2021-06-23,505196,278,49238,278,49238,100.0
2021-06-23,505200,215428,585686085,232336,632106070,92.72
2021-06-23,505216,2,1452,2,1452,100.0
2021-06-23,505232,117,111501,160,154313,73.12
2021-06-23,505242,326,463572,490,700460,66.53
2021-06-23,505250,3506,175476,3508,187042,99.94
2021-06-23,505255,1757,8222321,4838,22823325,36.32
2021-06-23,505283,83350,33890110,119869,49460036,69.53
2021-06-23,505299,29258,4318481,36661,5250390,79.81
2021-06-23,505302,839,496647,888,542609,94.48
2021-06-23,505320,2,53,2,52,100.0
2021-06-23,505324,3568,53939,3568,53939,100.0
2021-06-23,505355,12699,7815600,45426,27993419,27.96
2021-06-23,505358,32798,1423434,43398,1909904,75.57
2021-06-23,505368,2262,1577519,2408,1728728,93.94
2021-06-23,505400,1942,131085,4192,284509,46.33
2021-06-23,505412,16,62277,23,89614,69.57
2021-06-23,505509,848,121519,1576,225914,53.81
2021-06-23,505523,2098396,944279,2292494,1034593,91.53
2021-06-23,505526,12156,878879,39395,2876315,30.86
2021-06-23,505533,691,337001,1583,772548,43.65
2021-06-23,505537,60045,12993738,259298,56565756,23.16
2021-06-23,505576,122,10492,156,13194,78.21
2021-06-23,505590,8283,647731,11862,941473,69.83
2021-06-23,505650,54366,672508,71615,868866,75.91
2021-06-23,505681,1074,391205,1559,568267,68.89
2021-06-23,505688,2234,229656,2698,276816,82.8
2021-06-23,505690,430,38249,600,52203,71.67
2021-06-23,505693,7079,910006,7079,910005,100.0
2021-06-23,505700,46885,6209919,169597,22715414,27.64
2021-06-23,505710,180876,10092881,247621,13992535,73.05
2021-06-23,505711,13830,41186,13830,41186,100.0
2021-06-23,505712,1391,155723,2204,248518,63.11
2021-06-23,505714,20389,2445661,46013,5564436,44.31
2021-06-23,505720,5943,829346,15965,2239125,37.23
2021-06-23,505725,2060,473071,2060,473071,100.0
2021-06-23,505726,2209,2369816,7113,7792788,31.06
2021-06-23,505729,56625,2921850,76756,3999717,73.77
2021-06-23,505737,1842,391978,2127,457692,86.6
2021-06-23,505744,7326,2490840,15335,5222627,47.77
2021-06-23,505750,435,183353,613,259178,70.96
2021-06-23,505790,222,1193084,441,2369532,50.34
2021-06-23,505800,596,389069,1588,1049552,37.53
2021-06-23,505827,831,190840,1101,253256,75.48
2021-06-23,505840,3236,37170,3236,37170,100.0
2021-06-23,505850,36112,2172137,50276,3040635,71.83
2021-06-23,505854,12554,1539121,18325,2249273,68.51
2021-06-23,505872,6454,5996412,9698,9197842,66.55
2021-06-23,505890,613,724720,1258,1480501,48.73
2021-06-23,505893,1193,258762,1591,353133,74.98
2021-06-23,505978,2098,2818139,2687,3678583,78.08
2021-06-23,506003,1025,7119,1025,7119,100.0
2021-06-23,506022,34271,2553190,61534,4611149,55.69
2021-06-23,506074,10036,300579,16270,494554,61.68
2021-06-23,506076,814,940211,3316,3865201,24.55
2021-06-23,506079,1923,9456,1923,9456,100.0
2021-06-23,506105,5801,539493,5963,555184,97.28
2021-06-23,506109,3849,450718,5112,608010,75.29
2021-06-23,506122,831,68475,831,67275,100.0
2021-06-23,506128,2871,73946,2871,73946,100.0
2021-06-23,506134,407,1794,407,1794,100.0
2021-06-23,506146,57167,64598,57167,64598,100.0
2021-06-23,506184,13308,132414,13308,132414,100.0
2021-06-23,506186,526,7513,526,7513,100.0
2021-06-23,506194,5566,522018,5566,522018,100.0
2021-06-23,506197,23806,2619851,52219,5735791,45.59
2021-06-23,506222,2147,3021581,3401,4808602,63.13
2021-06-23,506235,23175,2977988,247242,32145252,9.37
2021-06-23,506248,23714,2640554,30921,3476867,76.69
2021-06-23,506260,26292,3688768,34809,4904382,75.53
2021-06-23,506261,104659,8487845,211027,17227083,49.6
2021-06-23,506285,20592,114281482,21109,117365061,97.55
2021-06-23,506365,1714,46331,1714,46331,100.0
2021-06-23,506390,2887,1559269,7083,3840023,40.76
2021-06-23,506395,9114,8116017,50701,45810509,17.98
2021-06-23,506401,5152,9059792,21324,37568823,24.16
2021-06-23,506405,81078,28636750,124007,42975261,65.38
2021-06-23,506414,11532,3732909,15416,4995803,74.81
2021-06-23,506480,2115,549689,2775,715997,76.22
2021-06-23,506520,41855,216047,41855,216047,100.0
2021-06-23,506522,30,62409,30,62390,100.0
2021-06-23,506525,3569,522859,6782,985415,52.62
2021-06-23,506528,515,323395,929,572838,55.44
2021-06-23,506530,36,19748,36,19747,100.0
2021-06-23,506532,4686,905804,6524,1252943,71.83
2021-06-23,506543,3414,13678,3414,13678,100.0
2021-06-23,506579,2521,2715244,5211,5763322,48.38
2021-06-23,506590,34045,7600547,265965,59969736,12.8
2021-06-23,506597,1644,633434,2527,977475,65.06
2021-06-23,506605,1036,855322,2274,1858936,45.56
2021-06-23,506618,314,420180,670,895852,46.87
2021-06-23,506640,43,5817,43,5817,100.0
2021-06-23,506642,45336,2661224,53339,3130999,85.0
2021-06-23,506655,2376,1620789,15298,10448023,15.53
2021-06-23,506685,22520,7456372,25610,8516773,87.93
2021-06-23,506687,3442,5562961,4426,7191732,77.77
2021-06-23,506690,1697,541004,3816,1219684,44.47
2021-06-23,506734,1567,171587,3630,399390,43.17
2021-06-23,506767,2379,8440574,3963,14153701,60.03
2021-06-23,506808,29001,306541,38188,408310,75.94
2021-06-23,506820,735,2693959,2026,7468552,36.28
2021-06-23,506852,13992,1188621,17746,1509939,78.85
2021-06-23,506854,11120,2733296,13101,3246106,84.88
2021-06-23,506858,1138,78791,1138,78791,100.0
2021-06-23,506863,733,792,733,791,100.0
2021-06-23,506879,8750,2737000,11404,3597743,76.73
2021-06-23,506910,818,52393,908,58342,90.09
2021-06-23,506919,2315,454898,2914,572984,79.44
2021-06-23,506935,351,7184,351,7184,100.0
2021-06-23,506943,6059,9366306,11545,17778166,52.48
2021-06-23,506975,1400,4770,1400,4770,100.0
2021-06-23,506981,866,83266,1027,99399,84.32
2021-06-23,507155,12637,755857,12637,755857,100.0
2021-06-23,507180,9609,928710,10804,1068288,88.94
