DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-08,500247,11714,24828409,46169,96985104,25.37
2021-11-08,500248,320,3988,320,3988,100.0
2021-11-08,500249,1442,1908415,2535,3347338,56.88
2021-11-08,500250,10343,5713474,25986,14458630,39.8
2021-11-08,500251,11691,12861854,64275,70297676,18.19
2021-11-08,500252,1824,17294348,2768,25995254,65.9
2021-11-08,500253,24642,10662594,55408,23872389,44.47
2021-11-08,500257,13313,12371771,33452,30894832,39.8
2021-11-08,500259,34778,3672557,54233,5742595,64.13
2021-11-08,500260,13333,14610969,41306,45656421,32.28
2021-11-08,500264,2033,387225,2033,387225,100.0
2021-11-08,500265,3354,1728652,6676,3424573,50.24
2021-11-08,500266,507,2221066,809,3541666,62.67
2021-11-08,500267,39830,5675649,39830,5675649,100.0
2021-11-08,500268,65407,7682053,98066,11483847,66.7
2021-11-08,500271,2393,2392642,15385,15372075,15.55
2021-11-08,500277,211,759,211,759,100.0
2021-11-08,500279,66364,1562873,136677,3249135,48.56
2021-11-08,500280,3225,1406745,4188,1833406,77.01
2021-11-08,500284,266,17929,326,21827,81.6
2021-11-08,500285,130867,9494401,499196,36010316,26.22
2021-11-08,500288,154391,7850783,249284,12725274,61.93
2021-11-08,500290,86,6867548,236,18782979,36.44
2021-11-08,500292,15785,3995184,36353,9163190,43.42
2021-11-08,500294,203009,16149366,816825,64216133,24.85
2021-11-08,500295,482238,156558567,836138,267122601,57.67
2021-11-08,500296,10135,5562595,12568,6881492,80.64
2021-11-08,500298,931,1929265,1527,3146982,60.97
2021-11-08,500300,7334,13562033,47275,86680563,15.51
2021-11-08,500302,2815,7785868,17264,47484715,16.31
2021-11-08,500304,8729,2644887,32301,9858197,27.02
2021-11-08,500306,20517,1115099,21931,1199740,93.55
2021-11-08,500307,3218,1360088,4441,1893268,72.46
2021-11-08,500312,509122,78888454,1151114,176993620,44.23
2021-11-08,500313,6642,59861,6642,59861,100.0
2021-11-08,500314,22325,858397,38152,1472150,58.52
2021-11-08,500317,19855,348456,20184,353766,98.37
2021-11-08,500319,2285,104196,2608,118293,87.62
2021-11-08,500325,111441,278825382,183715,455964905,60.66
2021-11-08,500327,93228,630222,132372,899414,70.43
2021-11-08,500330,56185,28772339,94199,48268655,59.64
2021-11-08,500331,6588,15693275,18322,43583721,35.96
2021-11-08,500333,18983,14790605,20864,16079831,90.98
2021-11-08,500335,5671,8937213,10945,17241529,51.81
2021-11-08,500336,5435,3555306,11457,7450873,47.44
2021-11-08,500337,25301,3203107,25616,3241783,98.77
2021-11-08,500338,31634,4134564,83807,10847796,37.75
2021-11-08,500339,97566,21288902,189219,41410107,51.56
2021-11-08,500343,6744,227610,6995,237681,96.41
2021-11-08,500346,926,34262,1444,54302,64.13
2021-11-08,500350,21072,9947038,37074,17951766,56.84
2021-11-08,500354,1116,27287,1435,35129,77.77
2021-11-08,500355,7622,2068230,18552,5017125,41.08
2021-11-08,500356,4357,82783,5675,108299,76.78
2021-11-08,500357,3630,82976,3630,82976,100.0
2021-11-08,500358,1189,4328,1189,4210,100.0
2021-11-08,500360,5818,229811,5871,231582,99.1
2021-11-08,500365,68970,948338,85254,1170508,80.9
2021-11-08,500366,153979,769800,153979,769800,100.0
2021-11-08,500367,175880,18827954,271630,28582867,64.75
2021-11-08,500368,2168,2088543,4659,4491989,46.53
2021-11-08,500370,783,31634,783,31710,100.0
2021-11-08,500378,36927,4150595,81388,9183455,45.37
2021-11-08,500380,14525,9364994,47297,30510003,30.71
2021-11-08,500387,295,8712206,1201,35498676,24.56
2021-11-08,500388,201,4954,201,4954,100.0
2021-11-08,500390,97194,8213094,97194,8213094,100.0
2021-11-08,500400,572364,134247977,3395230,791315532,16.86
2021-11-08,500402,8910,97565,21866,244318,40.75
2021-11-08,500403,1668,1433730,2930,2508519,56.93
2021-11-08,500404,9018,732713,20285,1650715,44.46
2021-11-08,500405,1969,1360875,4976,3420408,39.57
2021-11-08,500407,803,1408462,1134,1978872,70.81
2021-11-08,500408,7787,48146243,12630,77817114,61.65
2021-11-08,500410,8683,21865965,31790,79445078,27.31
2021-11-08,500411,447,611429,891,1221589,50.17
2021-11-08,500412,47386,11576400,106711,26178155,44.41
2021-11-08,500413,99724,7708666,127864,9826628,77.99
2021-11-08,500414,226102,16968956,246369,18327531,91.77
2021-11-08,500418,2387,236313,2428,241208,98.31
2021-11-08,500420,8323,24127129,35875,101373938,23.2
2021-11-08,500421,20,67,20,67,100.0
2021-11-08,500422,9720,176418,12806,234030,75.9
2021-11-08,500425,89318,38353150,241031,102446133,37.06
2021-11-08,500426,36608,191094,46317,243694,79.04
2021-11-08,500429,1678,216798,2597,338904,64.61
2021-11-08,500439,167,567608,257,875171,64.98
2021-11-08,500440,757948,356083971,1060716,492843958,71.46
2021-11-08,500444,8260,2159164,15433,4032179,53.52
2021-11-08,500449,35836,1272178,67926,2404710,52.76
2021-11-08,500450,20,3908,25,4587,80.0
2021-11-08,500456,138933,4897389,178951,6187299,77.64
2021-11-08,500458,6731,19805,6731,19805,100.0
2021-11-08,500459,75,1077837,140,2014424,53.57
2021-11-08,500460,2210,301444,2233,304994,98.97
2021-11-08,500463,48,46342,48,46342,100.0
2021-11-08,500464,2736,429689,3506,548659,78.04
2021-11-08,500467,1138,198354,1717,301137,66.28
2021-11-08,500469,403034,40907951,1118354,113094955,36.04
2021-11-08,500470,36918,49573491,196110,261072576,18.83
2021-11-08,500472,2962,11692199,11222,44188368,26.39
2021-11-08,500477,719857,105099122,1834049,270210574,39.25
2021-11-08,500480,22635,20635198,35040,31958568,64.6
2021-11-08,500483,9198,11788157,27326,35081501,33.66
2021-11-08,500488,87,1742458,278,5593039,31.29
2021-11-08,500490,637,3201626,1710,8510578,37.25
2021-11-08,500493,32203,26224514,103716,83807375,31.05
2021-11-08,500495,9915,14931495,57673,85875995,17.19
2021-11-08,500500,109394,1422261,109394,1422261,100.0
2021-11-08,500510,125392,241266748,173023,333266935,72.47
2021-11-08,500520,29671,25494807,79114,68192971,37.5
2021-11-08,500530,2807,51232663,4200,76064828,66.83
2021-11-08,500540,16176,91233,16176,91232,100.0
2021-11-08,500547,284735,122920100,466604,199546010,61.02
2021-11-08,500550,3298,7823516,11095,26057838,29.73
2021-11-08,500570,374158,187621530,1270353,634049798,29.45
2021-11-08,500575,12701,15713043,22590,27845712,56.22
2021-11-08,500620,7050,2451285,13037,4520122,54.08
2021-11-08,500645,7074,2879472,11596,4719943,61.0
2021-11-08,500650,223,215943,496,481691,44.96
2021-11-08,500655,8947,8340841,10978,10172452,81.5
2021-11-08,500660,9238,15472265,12441,20717743,74.25
2021-11-08,500670,34613,16008513,83702,38934556,41.35
2021-11-08,500672,2920,2348702,4747,3819509,61.51
2021-11-08,500674,265,2137384,450,3627720,58.89
2021-11-08,500680,4169,21927064,15301,81230499,27.25
2021-11-08,500690,80351,10891579,168938,23186498,47.56
2021-11-08,500696,27490,66859804,58880,142297745,46.69
2021-11-08,500710,218,458738,384,809680,56.77
2021-11-08,500730,25306,6742784,59092,15808467,42.82
2021-11-08,500770,75745,70120934,159486,146310466,47.49
2021-11-08,500777,27721,3488688,53551,6741472,51.77
2021-11-08,500780,4740,676398,5373,762246,88.22
2021-11-08,500790,997,18993150,2052,38803143,48.59
2021-11-08,500800,44312,37044832,80060,66396876,55.35
2021-11-08,500820,6736,21140263,26082,81599331,25.83
2021-11-08,500825,2061,7664447,12042,44345583,17.12
2021-11-08,500830,8685,13408338,19359,29517009,44.86
2021-11-08,500840,64146,9737363,169482,25378135,37.85
2021-11-08,500850,178453,38046180,509157,108799369,35.05
2021-11-08,500870,31744,4379085,68463,9517078,46.37
2021-11-08,500875,626166,143830331,1311415,299480873,47.75
2021-11-08,500877,230537,52885188,478809,108993701,48.15
2021-11-08,500878,2734,3460014,6356,8017880,43.01
2021-11-08,500890,77,6216,77,6216,100.0
2021-11-08,500940,59150,13344240,104783,23769637,56.45
2021-11-08,501148,39,10667,39,10667,100.0
2021-11-08,501150,30837,1261234,58788,2417257,52.45
2021-11-08,501242,5354,28591,5354,28313,100.0
2021-11-08,501298,19,31863,19,31633,100.0
2021-11-08,501301,4159,6705556,8543,13626540,48.68
2021-11-08,501314,708291,6313075,708291,6313075,100.0
2021-11-08,501343,2045,48058,2265,52552,90.29
2021-11-08,501370,6236,757986,7325,835716,85.13
2021-11-08,501391,491,83250,516,90420,95.16
2021-11-08,501421,37,7661,37,7661,100.0
2021-11-08,501423,323,614992,431,821985,74.94
2021-11-08,501425,1464,1617501,2571,2839559,56.94
2021-11-08,501430,103,60770,103,61785,100.0
2021-11-08,501455,37684,5036467,111870,15067932,33.69
2021-11-08,501477,105,10870,105,10870,100.0
2021-11-08,501622,379,6591,379,6591,100.0
2021-11-08,501700,1356,24544,1423,25955,95.29
2021-11-08,501831,6130,1714868,7256,2038149,84.48
2021-11-08,501833,1937,19314,1937,19314,100.0
2021-11-08,501848,74615,3505163,74615,3505163,100.0
2021-11-08,501945,5204,9576,6204,11415,83.88
2021-11-08,502015,13371,200565,15421,232347,86.71
2021-11-08,502090,33187,9776891,41489,12012866,79.99
2021-11-08,502137,4628,3418473,9146,6731494,50.6
2021-11-08,502157,8833,4103812,14227,6519923,62.09
2021-11-08,502168,6288,1495287,28023,6710075,22.44
2021-11-08,502175,140672,10536333,193272,14605821,72.78
2021-11-08,502180,15974,1317057,34117,2818375,46.82
2021-11-08,502219,26937,12831440,50695,24352182,53.14
2021-11-08,502281,2378,14982,2978,18081,79.85
2021-11-08,502294,9,320,9,319,100.0
2021-11-08,502330,2799,674140,3893,942395,71.9
2021-11-08,502355,3749,9214480,8769,21600511,42.75
2021-11-08,502420,654895,24427584,1191694,43853501,54.95
2021-11-08,502445,380,5138,580,7800,65.52
2021-11-08,502448,428188,1233182,501361,1428590,85.41
2021-11-08,502450,3483,614402,4043,709096,86.15
2021-11-08,502460,3353,102435,3353,102435,100.0
2021-11-08,502563,5413,19552,5413,19552,100.0
2021-11-08,502587,58459,5924820,80743,8388053,72.4
2021-11-08,502742,2088617,14975383,2088617,14975383,100.0
2021-11-08,502820,28871,2534340,28871,2534340,100.0
2021-11-08,502865,7330,38723467,7330,38723467,100.0
2021-11-08,502873,21330,2494544,23602,2671079,90.37
2021-11-08,502901,11,31270,11,31270,100.0
2021-11-08,502933,450,9697,450,9697,100.0
2021-11-08,502937,36450,2447618,84594,5753426,43.09
2021-11-08,502958,394,1458293,525,1946352,75.05
2021-11-08,502986,2674,5688000,5163,10923060,51.79
2021-11-08,503031,30476,364493,39982,483150,76.22
2021-11-08,503092,34,559,34,559,100.0
2021-11-08,503100,6898,7590560,26940,29253246,25.6
2021-11-08,503101,1024,92570,1412,127474,72.52
2021-11-08,503127,232,1130587,232,1130587,100.0
2021-11-08,503162,7770,1533798,11479,2255999,67.69
2021-11-08,503169,87,24643,102,28717,85.29
2021-11-08,503229,427,47911,427,47911,100.0
2021-11-08,503310,1820,232232,2808,361100,64.81
2021-11-08,503349,9,27900,10,30699,90.0
2021-11-08,503624,6867,66954,8192,80936,83.83
2021-11-08,503641,70188,1650852,70188,1650852,100.0
2021-11-08,503657,27873,374335,29203,388459,95.45
2021-11-08,503659,178,10801,178,10801,100.0
2021-11-08,503663,924904,18883840,924904,18883840,100.0
2021-11-08,503669,3,34,3,33,100.0
2021-11-08,503675,157079,166504,172967,179035,90.81
2021-11-08,503691,315,9094,315,9094,100.0
2021-11-08,503722,4219,875865,7412,1546020,56.92
2021-11-08,503772,52,1607,52,1606,100.0
2021-11-08,503776,1719,59736,2773,99003,61.99
2021-11-08,503804,576,369821,779,504927,73.94
2021-11-08,503806,15008,31910010,33293,69915242,45.08
2021-11-08,503811,2966,1374741,4505,2091078,65.84
2021-11-08,503816,173,698,173,698,100.0
2021-11-08,503837,2500,7225,2500,7225,100.0
2021-11-08,503863,4219,13627,4219,13627,100.0
2021-11-08,503960,1698,2881846,2442,4144915,69.53
2021-11-08,504000,43762,2835778,57616,3708840,75.95
2021-11-08,504028,7841,543382,11881,813056,66.0
2021-11-08,504036,872,166465,1118,215617,78.0
2021-11-08,504058,476,227909,581,278148,81.93
2021-11-08,504067,15395,7019351,40807,18724817,37.73
2021-11-08,504076,21060,209547,22360,230823,94.19
2021-11-08,504080,96,20292,96,20292,100.0
2021-11-08,504084,19,76950,19,76845,100.0
2021-11-08,504092,1836,68483,3094,116865,59.34
2021-11-08,504093,6182,2001423,9758,3171429,63.35
2021-11-08,504112,8754,6665272,8754,6665272,100.0
2021-11-08,504132,18117,8299398,20969,9484476,86.4
2021-11-08,504176,1750,3354225,2555,4960332,68.49
2021-11-08,504180,4842,123278,4842,123278,100.0
2021-11-08,504212,635,108014,924,155090,68.72
2021-11-08,504220,8887,88906,8887,88906,100.0
2021-11-08,504240,436,19838,458,20938,95.2
2021-11-08,504258,2830,1432122,4522,2284632,62.58
2021-11-08,504273,9296,151525,9297,152783,99.99
2021-11-08,504286,755,54927,1040,76681,72.6
2021-11-08,504335,457162,196579,457162,196579,100.0
2021-11-08,504341,3874,188083,5107,247987,75.86
2021-11-08,504356,3,26,3,26,100.0
2021-11-08,504378,46973,291035,46973,291035,100.0
2021-11-08,504380,6209,987851,6209,987851,100.0
2021-11-08,504392,287,8667,287,8667,100.0
2021-11-08,504605,338,234741,469,320411,72.07
2021-11-08,504614,2902,2576686,6068,5425811,47.82
2021-11-08,504646,2162,397700,3053,556917,70.82
2021-11-08,504648,10,577,10,577,100.0
2021-11-08,504697,1641,4170,1641,4170,100.0
2021-11-08,504731,1820,25352,1820,25352,100.0
2021-11-08,504741,2847,553173,4260,827041,66.83
2021-11-08,504786,2795,859463,3508,1049727,79.68
2021-11-08,504810,90,2795,90,2794,100.0
2021-11-08,504840,96,264393,96,264393,100.0
2021-11-08,504879,3706,103583,5580,156372,66.42
2021-11-08,504882,42,558831,42,558831,100.0
2021-11-08,504908,350,66115,350,66080,100.0
2021-11-08,504918,3977,7585333,6224,11885541,63.9
2021-11-08,504959,2907,7666341,3334,8618678,87.19
2021-11-08,504961,22323,2209788,22323,2209788,100.0
2021-11-08,504966,5184,1530317,14737,4358575,35.18
2021-11-08,504973,379,265168,1831,1280179,20.7
2021-11-08,504988,203,88163,235,103827,86.38
2021-11-08,505010,2363,3361959,6612,9442910,35.74
2021-11-08,505036,1613,1098050,2179,1494117,74.02
2021-11-08,505075,9681,163609,15990,268310,60.54
2021-11-08,505141,3547,119869,3547,119869,100.0
2021-11-08,505160,3697,1036454,5370,1499848,68.85
2021-11-08,505163,884,395590,1224,551706,72.22
2021-11-08,505192,895,645072,1634,1187448,54.77
2021-11-08,505196,309,51990,333,56254,92.79
2021-11-08,505200,56689,153615853,164385,448041479,34.49
2021-11-08,505212,502,34387,502,34387,100.0
2021-11-08,505216,291,218250,431,330062,67.52
2021-11-08,505232,503,480265,506,479117,99.41
2021-11-08,505242,970,2327537,970,2327537,100.0
2021-11-08,505250,1969,145726,1969,145726,100.0
2021-11-08,505255,405,1921341,877,4183275,46.18
2021-11-08,505283,518246,206624681,522389,207443000,99.21
2021-11-08,505299,4682,648457,5069,700148,92.37
2021-11-08,505302,124,91140,124,89449,100.0
2021-11-08,505324,702,8123,1831,21507,38.34
2021-11-08,505343,3000,720,3000,720,100.0
2021-11-08,505355,1198,740484,2223,1375076,53.89
2021-11-08,505358,39547,2871113,50773,3706184,77.89
2021-11-08,505368,1754,1193334,2338,1542330,75.02
2021-11-08,505400,2528,153071,5848,352354,43.23
2021-11-08,505412,117,554598,158,745255,74.05
2021-11-08,505509,949,115873,11396,1380791,8.33
2021-11-08,505515,158560,2116776,158560,2116776,100.0
2021-11-08,505523,791980,364311,939525,429038,84.3
2021-11-08,505526,36656,3359523,60518,5568003,60.57
2021-11-08,505533,1216,718778,2639,1550507,46.08
2021-11-08,505537,122138,38693319,532807,168770359,22.92
2021-11-08,505576,334,53457,524,84210,63.74
2021-11-08,505590,116186,15667683,237939,30457646,48.83
2021-11-08,505650,10232,104674,12582,130356,81.32
2021-11-08,505681,870,325641,1048,387941,83.02
2021-11-08,505688,6954,1136284,8476,1389095,82.04
2021-11-08,505690,9,968,9,967,100.0
2021-11-08,505693,6350,472123,9431,702800,67.33
2021-11-08,505700,39047,6595039,60108,10174938,64.96
2021-11-08,505710,23112,1432944,36665,2266745,63.04
2021-11-08,505711,29792,66789,29792,66789,100.0
2021-11-08,505712,2053,229526,2820,313327,72.8
2021-11-08,505714,24890,3847994,39737,6167488,62.64
2021-11-08,505720,3610,520021,3771,546309,95.73
2021-11-08,505725,274,442451,274,442451,100.0
2021-11-08,505726,1233,1529907,1864,2318799,66.15
2021-11-08,505729,148701,12773416,186721,16174164,79.64
2021-11-08,505737,4594,1483173,4894,1589586,93.87
2021-11-08,505744,2180,572359,3500,918388,62.29
2021-11-08,505750,65,30368,118,54339,55.08
2021-11-08,505790,468,3724532,787,6241079,59.47
2021-11-08,505800,385,238777,836,516914,46.05
2021-11-08,505827,729,168399,915,211208,79.67
2021-11-08,505840,385,3773,385,3775,100.0
2021-11-08,505850,24027,2137202,39375,3498082,61.02
2021-11-08,505854,2215,283497,2215,283497,100.0
2021-11-08,505872,24546,24733777,34160,34141966,71.86
2021-11-08,505890,324,472684,381,553990,85.04
2021-11-08,505893,1553,460776,1978,572355,78.51
2021-11-08,505978,2448,2899412,2915,3483919,83.98
2021-11-08,506003,186,1022,338,1796,55.03
2021-11-08,506022,105708,7325565,187050,12658820,56.51
2021-11-08,506027,20592,14208,20592,14208,100.0
2021-11-08,506074,41057,1256345,45809,1428344,89.63
2021-11-08,506076,3924,6670604,11716,19914856,33.49
2021-11-08,506079,570,2923,570,2923,100.0
2021-11-08,506105,813,77398,1005,93882,80.9
2021-11-08,506109,12383,3537204,30982,8843470,39.97
2021-11-08,506122,662,40346,662,40346,100.0
2021-11-08,506128,4138,103037,4140,101307,99.95
2021-11-08,506134,529,3517,529,3517,100.0
2021-11-08,506146,2010181,1688553,3069443,2634530,65.49
2021-11-08,506184,7748,62449,10232,82538,75.72
2021-11-08,506186,1198,18509,1198,18509,100.0
2021-11-08,506194,19423,3475746,38057,6901677,51.04
2021-11-08,506197,58511,6123177,89550,9355427,65.34
2021-11-08,506222,757,1117976,974,1449251,77.72
2021-11-08,506235,4909,529436,13117,1402497,37.42
2021-11-08,506248,24444,3210720,35203,4630072,69.44
2021-11-08,506260,17005,1805081,22715,2412198,74.86
2021-11-08,506261,47137,3594197,67405,5202500,69.93
2021-11-08,506285,1778,8599920,2797,13470813,63.57
2021-11-08,506365,1501,45994,1501,45994,100.0
2021-11-08,506390,1152,663322,2284,1306227,50.44
2021-11-08,506395,4640,3608760,10791,8369399,43.0
2021-11-08,506401,24974,57410232,64921,148097461,38.47
2021-11-08,506405,9135,2976640,14067,4558836,64.94
2021-11-08,506414,42235,13483524,49668,15695790,85.03
2021-11-08,506480,8884,3318619,14680,5423145,60.52
2021-11-08,506520,6878,53649,10129,80745,67.9
2021-11-08,506522,5,9332,7,12925,71.43
2021-11-08,506525,1559,266667,2285,392984,68.23
2021-11-08,506528,781,635539,915,756383,85.36
2021-11-08,506530,16,12880,16,12630,100.0
2021-11-08,506532,8949,2153577,9602,2288525,93.2
2021-11-08,506543,4232,26703,4232,26703,100.0
2021-11-08,506579,856,897302,1251,1319587,68.43
2021-11-08,506590,69551,15266445,139303,30871837,49.93
2021-11-08,506597,3424,1348543,4509,1794408,75.94
2021-11-08,506605,307,151965,410,201484,74.88
2021-11-08,506618,5237,8020466,10656,15610566,49.15
2021-11-08,506642,112162,5249182,154915,7325339,72.4
2021-11-08,506655,5274,3169411,11696,7046383,45.09
2021-11-08,506685,13800,5747700,17447,7232603,79.1
2021-11-08,506687,8662,21507746,11047,27436721,78.41
2021-11-08,506690,1909,424467,3643,808364,52.4
2021-11-08,506734,460,48783,611,65010,75.29
2021-11-08,506767,12749,41944848,18769,61955726,67.93
2021-11-08,506808,22493,407130,22493,407130,100.0
2021-11-08,506820,416,1250060,727,2201068,57.22
2021-11-08,506852,38800,7063540,57020,10285252,68.05
2021-11-08,506854,13192,6621725,21101,10601770,62.52
2021-11-08,506858,94,3954,94,3954,100.0
2021-11-08,506863,50,72,50,72,100.0
2021-11-08,506879,4623,2581715,6468,3615520,71.47
2021-11-08,506910,3016,247162,4287,348437,70.35
2021-11-08,506919,2800,587860,3089,650605,90.64
2021-11-08,506943,1645,2753648,3801,6345825,43.28
2021-11-08,506975,200,291,200,291,100.0
2021-11-08,506981,1173,174953,1277,187049,91.86
2021-11-08,507155,4205,288139,4205,288139,100.0
2021-11-08,507180,15240,1310558,15240,1310558,100.0
