DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-10,500317,20129,669290,28783,939290,69.93
2022-02-10,500319,86747,6028917,118086,8466353,73.46
2022-02-10,500325,118653,282275487,226054,538455440,52.49
2022-02-10,500327,258860,2956641,258860,2956641,100.0
2022-02-10,500330,4490,3376705,16729,12340320,26.84
2022-02-10,500331,6193,15405088,15492,38409996,39.98
2022-02-10,500333,9860,9739215,11057,10897550,89.17
2022-02-10,500335,3391,4327086,19774,25637730,17.15
2022-02-10,500336,7231,3380131,22011,10408823,32.85
2022-02-10,500337,10710,1229508,11311,1306596,94.69
2022-02-10,500338,10138,1316420,38430,5007952,26.38
2022-02-10,500339,31034,7410920,226777,54173935,13.68
2022-02-10,500343,2934,99463,3482,118790,84.26
2022-02-10,500346,2235,88322,2235,88322,100.0
2022-02-10,500350,5687,2723505,11679,5633329,48.69
2022-02-10,500354,3095,99750,3095,99750,100.0
2022-02-10,500355,15502,3930533,30430,7660729,50.94
2022-02-10,500356,7998,156361,10121,199414,79.02
2022-02-10,500360,3281,183244,4101,228213,80.0
2022-02-10,500365,175573,3476346,225713,4508856,77.79
2022-02-10,500366,304142,2110746,419465,2833779,72.51
2022-02-10,500367,15937,1739524,20867,2282881,76.37
2022-02-10,500368,1884,1530091,2808,2289754,67.09
2022-02-10,500370,661,34510,661,34510,100.0
2022-02-10,500378,15717,1599205,77728,7957047,20.22
2022-02-10,500380,5559,2959612,38438,20512352,14.46
2022-02-10,500387,265,6687381,1084,27455756,24.45
2022-02-10,500388,565,16042,565,16042,100.0
2022-02-10,500390,448602,59821077,1036043,147352680,43.3
2022-02-10,500400,486480,117387624,2950494,709959492,16.49
2022-02-10,500402,4169,251153,4169,251153,100.0
2022-02-10,500403,926,785202,39812,33482177,2.33
2022-02-10,500404,42501,3319329,97799,7679109,43.46
2022-02-10,500405,3242,2234063,16458,11345314,19.7
2022-02-10,500407,768,1101274,1012,1439432,75.89
2022-02-10,500408,11494,87387158,235405,1799459966,4.88
2022-02-10,500410,2949,6792137,17453,40118604,16.9
2022-02-10,500411,804,1548143,18330,35505951,4.39
2022-02-10,500412,51136,13318372,109063,28327800,46.89
2022-02-10,500413,6371,405196,18074,1158730,35.25
2022-02-10,500414,82277,5936286,99534,7217750,82.66
2022-02-10,500418,645,68435,1208,127987,53.39
2022-02-10,500420,493,1280420,3158,8230315,15.61
2022-02-10,500422,12001,328228,15455,424225,77.65
2022-02-10,500425,36581,13714217,100073,37706164,36.55
2022-02-10,500426,86434,542583,86434,542583,100.0
2022-02-10,500429,2750,373450,3585,490323,76.71
2022-02-10,500439,122,463100,142,541913,85.92
2022-02-10,500440,152017,83206505,437034,238951707,34.78
2022-02-10,500444,12100,3142370,34762,9305254,34.81
2022-02-10,500449,24212,825630,37158,1270760,65.16
2022-02-10,500456,35166,1547304,58476,2545890,60.14
2022-02-10,500459,124,1937928,220,3406714,56.36
2022-02-10,500460,2655,340371,4457,571985,59.57
2022-02-10,500463,376,310088,453,379682,83.0
2022-02-10,500464,2618,397413,3522,539678,74.33
2022-02-10,500467,8314,1393011,11326,1914121,73.41
2022-02-10,500469,963661,100606209,2291352,236600536,42.06
2022-02-10,500470,422603,527514195,808721,1005784227,52.26
2022-02-10,500472,2321,8266474,12795,45414278,18.14
2022-02-10,500477,147591,20116654,1361027,186606727,10.84
2022-02-10,500480,5312,4942551,69385,64523371,7.66
2022-02-10,500483,8845,11560415,66537,86320698,13.29
2022-02-10,500488,624,10363985,3083,51073652,20.24
2022-02-10,500490,266,1388640,931,4844306,28.57
2022-02-10,500493,18594,13559675,206775,153210970,8.99
2022-02-10,500495,4601,8498278,36529,67745326,12.6
2022-02-10,500500,14211,173517,19508,238533,72.85
2022-02-10,500510,25428,48301758,48962,93075749,51.93
2022-02-10,500520,54521,46511866,182628,154553537,29.85
2022-02-10,500530,514,8546638,1746,28484259,29.44
2022-02-10,500540,38469,217532,38469,217532,100.0
2022-02-10,500547,275934,102054190,422325,156386409,65.34
2022-02-10,500550,4584,11190920,12775,30961685,35.88
2022-02-10,500570,639288,324310803,1170471,594343938,54.62
2022-02-10,500575,7896,9782750,100435,123243833,7.86
2022-02-10,500620,4278,1375805,49151,15718255,8.7
2022-02-10,500645,46025,27122533,104381,61014083,44.09
2022-02-10,500650,953,939516,1036,1020770,91.99
2022-02-10,500655,12536,10026920,20315,16531490,61.71
2022-02-10,500660,1013,1580078,12132,18798246,8.35
2022-02-10,500670,112742,64302400,385491,216829069,29.25
2022-02-10,500672,5469,4205388,14018,10996424,39.01
2022-02-10,500674,1987,14474699,5129,37582274,38.74
2022-02-10,500680,512,2313370,1121,5054176,45.67
2022-02-10,500690,32611,4192145,81330,10494009,40.1
2022-02-10,500696,8219,18757402,44513,101437584,18.46
2022-02-10,500710,329,620791,461,873400,71.37
2022-02-10,500730,14736,3283918,36827,8227680,40.01
2022-02-10,500770,27638,26510370,155881,151101090,17.73
2022-02-10,500777,27263,2919868,53279,5759664,51.17
2022-02-10,500780,33255,6019155,67724,12185076,49.1
2022-02-10,500790,240,4343592,576,10424668,41.67
2022-02-10,500800,56226,39737726,98577,69661877,57.04
2022-02-10,500820,11347,36735913,31371,100844282,36.17
2022-02-10,500825,1054,3725153,3260,11473055,32.33
2022-02-10,500830,16371,23834539,35093,51145747,46.65
2022-02-10,500840,5052,688841,16034,2202935,31.51
2022-02-10,500850,35692,7679134,417329,88926156,8.55
2022-02-10,500870,52487,6308938,256186,31231540,20.49
2022-02-10,500875,148412,34453846,431975,99592621,34.36
2022-02-10,500877,18430,4176238,194041,44090451,9.5
2022-02-10,500878,779,828584,9452,10220804,8.24
2022-02-10,500890,348,25598,348,25598,100.0
2022-02-10,500940,85382,14771086,295232,51312348,28.92
2022-02-10,501148,92,23958,92,23958,100.0
2022-02-10,501150,32966,1041726,57568,1822921,57.26
2022-02-10,501242,3121,22776,3121,22776,100.0
2022-02-10,501295,4,275,1204,83404,0.33
2022-02-10,501298,1034,1530320,1075,1570454,96.19
2022-02-10,501301,1640,2396450,2085,3050441,78.66
2022-02-10,501311,106,848,106,848,100.0
2022-02-10,501314,367014,2704894,472949,3476480,77.6
2022-02-10,501343,48,1265,48,1265,100.0
2022-02-10,501370,811,139330,966,164887,83.95
2022-02-10,501391,409,81800,809,163125,50.56
2022-02-10,501421,23,5047,23,5047,100.0
2022-02-10,501423,1272,2210991,1442,2577392,88.21
2022-02-10,501425,2258,2421028,3441,3671675,65.62
2022-02-10,501430,144,87567,172,105020,83.72
2022-02-10,501455,153492,30660027,372820,73172641,41.17
2022-02-10,501622,196,4553,196,4553,100.0
2022-02-10,501700,316,7047,351,7815,90.03
2022-02-10,501831,1955,909857,3522,1631014,55.51
2022-02-10,501833,9128,158733,9128,158733,100.0
2022-02-10,501848,27641,1469890,27641,1469890,100.0
2022-02-10,502015,22446,391043,22446,391043,100.0
2022-02-10,502090,1227,312149,1977,501884,62.06
2022-02-10,502137,1575,979965,1994,1239988,78.99
2022-02-10,502157,1201,455240,1459,554465,82.32
2022-02-10,502168,32522,6315773,42641,8370345,76.27
2022-02-10,502175,31223,2340164,42079,3131622,74.2
2022-02-10,502180,9098,644139,15548,1105547,58.52
2022-02-10,502219,12560,8085500,53387,34584402,23.53
2022-02-10,502250,2,311,2,311,100.0
2022-02-10,502271,3849,69666,3849,69666,100.0
2022-02-10,502281,178375,4196428,178375,4196428,100.0
2022-02-10,502294,20806,1012211,20806,1012211,100.0
2022-02-10,502330,2412,565011,4055,960336,59.48
2022-02-10,502355,609,1384471,3788,8599527,16.08
2022-02-10,502420,24889,792715,63359,2020939,39.28
2022-02-10,502445,2303,36042,3680,59921,62.58
2022-02-10,502448,52597,173632,52597,173632,100.0
2022-02-10,502450,336,49090,458,66944,73.36
2022-02-10,502460,2936,145541,2936,145541,100.0
2022-02-10,502563,370,1165,370,1165,100.0
2022-02-10,502587,27185,2287618,30100,2611076,90.32
2022-02-10,502589,1167,50939,1167,50939,100.0
2022-02-10,502742,3303496,35842932,5804473,62865968,56.91
2022-02-10,502820,1215,152179,1451,181493,83.74
2022-02-10,502865,20333,9009215,20333,9009215,100.0
2022-02-10,502873,4960,745488,8427,1282361,58.86
2022-02-10,502893,390,17492,390,17338,100.0
2022-02-10,502901,16,67593,16,67593,100.0
2022-02-10,502933,7627,830334,7627,830334,100.0
2022-02-10,502937,35196,2241986,138070,8754142,25.49
2022-02-10,502958,42,210486,61,312024,68.85
2022-02-10,502986,3731,9513304,17794,45104182,20.97
2022-02-10,503031,15551,245011,15551,245011,100.0
2022-02-10,503092,836,26125,1188,37052,70.37
2022-02-10,503100,818,799964,37164,36390308,2.2
2022-02-10,503101,4436,448036,9508,1024777,46.66
2022-02-10,503127,30,130011,30,130011,100.0
2022-02-10,503162,16243,4612200,26094,7437734,62.25
2022-02-10,503169,9052,3737571,19295,8206843,46.91
2022-02-10,503229,841,88348,841,88323,100.0
2022-02-10,503310,10318,1793785,35786,6390032,28.83
2022-02-10,503349,60,166617,67,181509,89.55
2022-02-10,503624,13247,174596,17713,236505,74.79
2022-02-10,503641,118066,4046824,118066,4046824,100.0
2022-02-10,503657,4346,59185,4346,59185,100.0
2022-02-10,503659,28,1761,28,1761,100.0
2022-02-10,503663,560938,10096884,928214,16167009,60.43
2022-02-10,503669,904,9502,904,9746,100.0
2022-02-10,503675,55054,146443,55054,146443,100.0
2022-02-10,503691,30,870,30,870,100.0
2022-02-10,503722,5047,1201944,8412,2027136,60.0
2022-02-10,503772,1997,355562,1997,355562,100.0
2022-02-10,503776,46,2080,125,5615,36.8
2022-02-10,503804,584,489684,831,703921,70.28
2022-02-10,503806,5840,15078588,21241,54826167,27.49
2022-02-10,503811,4986,2422199,11584,5651423,43.04
2022-02-10,503816,5638,32443,5638,32443,100.0
2022-02-10,503960,881,1708436,2464,4817618,35.75
2022-02-10,504000,7155,442179,9426,586234,75.91
2022-02-10,504028,56146,4474837,60321,4826849,93.08
2022-02-10,504036,391,91534,391,91534,100.0
2022-02-10,504058,404,194728,452,217968,89.38
2022-02-10,504067,37952,15338301,149254,59699065,25.43
2022-02-10,504076,6357,72415,6357,72415,100.0
2022-02-10,504080,129,30682,129,30682,100.0
2022-02-10,504084,1,4000,1,4000,100.0
2022-02-10,504092,15282,788396,15282,788396,100.0
2022-02-10,504093,5384,1670656,7916,2488160,68.01
2022-02-10,504112,1983,1487584,1983,1487584,100.0
2022-02-10,504132,5069,1978938,7016,2696823,72.25
2022-02-10,504176,1061,2070860,1061,2070859,100.0
2022-02-10,504180,7395,350032,7395,350032,100.0
2022-02-10,504212,6481,1134175,8581,1505242,75.53
2022-02-10,504240,1649,109872,1649,109872,100.0
2022-02-10,504258,1830,1354292,2790,2077440,65.59
2022-02-10,504273,14322,281428,38338,749520,37.36
2022-02-10,504286,12477,1031848,26782,2282219,46.59
2022-02-10,504341,2576,132890,2576,132890,100.0
2022-02-10,504356,500,4250,500,4250,100.0
2022-02-10,504378,76231,622994,76231,622994,100.0
2022-02-10,504380,7077,1002104,9846,1364673,71.88
2022-02-10,504392,4162,126109,6193,189425,67.2
2022-02-10,504397,28,884,28,884,100.0
2022-02-10,504605,197,119905,241,147630,81.74
2022-02-10,504614,3115,2788548,12406,10980418,25.11
2022-02-10,504646,2675,476150,2725,485575,98.17
2022-02-10,504648,635,48609,635,48609,100.0
2022-02-10,504731,3022,70396,3022,70396,100.0
2022-02-10,504741,6520,1426576,9887,2186064,65.95
2022-02-10,504786,2723,794572,4382,1272999,62.14
2022-02-10,504810,2846,190398,3968,279151,71.72
2022-02-10,504840,174,472932,229,640856,75.98
2022-02-10,504879,57218,1822394,76668,2480204,74.63
2022-02-10,504882,373,3333163,373,3333163,100.0
2022-02-10,504908,607,191327,1076,344250,56.41
2022-02-10,504918,27596,66237299,44554,109255973,61.94
2022-02-10,504959,69,175819,121,306698,57.02
2022-02-10,504961,33484,5017784,33484,5017784,100.0
2022-02-10,504966,28996,10948890,136473,51748185,21.25
2022-02-10,504973,125734,85429967,164645,112288903,76.37
2022-02-10,504988,293,160793,293,160793,100.0
2022-02-10,505010,991,1556267,1410,2190264,70.28
2022-02-10,505036,1132,1015801,1234,1114707,91.73
2022-02-10,505075,54777,958598,68013,1188023,80.54
2022-02-10,505141,3159,108414,3159,108414,100.0
2022-02-10,505160,17269,8544702,28171,14106877,61.3
2022-02-10,505163,2541,1273296,5440,2678719,46.71
2022-02-10,505192,472,303662,987,636247,47.82
2022-02-10,505196,3335,460397,4270,586065,78.1
2022-02-10,505200,56758,149798552,65326,172563929,86.88
2022-02-10,505212,717,85514,717,85514,100.0
2022-02-10,505232,152,187827,361,445636,42.11
2022-02-10,505242,282,634754,348,789532,81.03
2022-02-10,505250,150,10770,200,14070,75.0
2022-02-10,505255,908,4400078,5711,27734276,15.9
2022-02-10,505283,16604,6942133,40767,17122379,40.73
2022-02-10,505285,1,177,1,177,100.0
2022-02-10,505299,7430,1115615,8367,1254945,88.8
2022-02-10,505302,444,298835,545,370533,81.47
2022-02-10,505324,2053,37878,2989,56071,68.69
2022-02-10,505355,2921,1674026,3385,1938035,86.29
2022-02-10,505358,23801,1939170,23801,1939170,100.0
2022-02-10,505368,1052,847860,1078,837497,97.59
2022-02-10,505400,2971,183014,3863,237301,76.91
2022-02-10,505412,20,107100,26,139155,76.92
2022-02-10,505509,12549,2649722,54535,11391893,23.01
2022-02-10,505515,24213,239088,24213,239088,100.0
2022-02-10,505523,568660,1171439,568660,1171439,100.0
2022-02-10,505526,35207,3041885,51989,4518126,67.72
2022-02-10,505533,2243,1081126,4033,1946471,55.62
2022-02-10,505537,157440,41493312,683685,182251087,23.03
2022-02-10,505576,139,24145,176,30569,78.98
2022-02-10,505590,18574,1317826,70359,4859735,26.4
2022-02-10,505650,13253,199063,13253,199063,100.0
2022-02-10,505681,618,216517,892,308427,69.28
2022-02-10,505685,15,468,15,468,100.0
2022-02-10,505688,3689,613666,5676,954635,64.99
2022-02-10,505690,365,47870,518,67539,70.46
2022-02-10,505693,2365,280608,2860,340113,82.69
2022-02-10,505700,12879,2168824,53865,9005246,23.91
2022-02-10,505703,20,217,20,217,100.0
2022-02-10,505710,9487,573964,13654,826750,69.48
2022-02-10,505712,7703,1006012,9966,1310794,77.29
2022-02-10,505714,16081,2077666,32208,4161905,49.93
2022-02-10,505720,17039,2750095,36607,5892960,46.55
2022-02-10,505725,1096,616809,1096,616809,100.0
2022-02-10,505726,1024,966964,1804,1695603,56.76
2022-02-10,505729,57452,3533298,68355,4280938,84.05
2022-02-10,505737,1322,428791,1322,429225,100.0
2022-02-10,505744,5594,1352630,8453,2007114,66.18
2022-02-10,505750,1469,683747,1894,877175,77.56
2022-02-10,505790,4452,7648314,8317,13916654,53.53
2022-02-10,505800,1780,1097370,2600,1600009,68.46
2022-02-10,505827,7708,1978259,8549,2159832,90.16
2022-02-10,505840,4740,73247,4740,73247,100.0
2022-02-10,505850,6364,705768,16959,1886977,37.53
2022-02-10,505854,726,90888,726,90888,100.0
2022-02-10,505872,4469,4223652,6266,5780988,71.32
2022-02-10,505890,1817,3437764,2285,4363906,79.52
2022-02-10,505893,360,124074,553,193660,65.1
2022-02-10,505978,327,461594,346,487670,94.51
2022-02-10,506022,319469,21420397,645316,43466246,49.51
2022-02-10,506074,83968,3644212,191478,8451322,43.85
2022-02-10,506076,1112,1922926,16646,29010728,6.68
2022-02-10,506079,713,5689,713,5689,100.0
2022-02-10,506105,24,2127,28,2464,85.71
2022-02-10,506109,1828,661097,3896,1442277,46.92
2022-02-10,506122,1411,110482,1411,119610,100.0
2022-02-10,506128,21932,1817447,21932,1817447,100.0
2022-02-10,506146,2162622,4533847,2162622,4533847,100.0
2022-02-10,506184,1885,30882,1885,30882,100.0
2022-02-10,506186,5495,145745,5495,145745,100.0
2022-02-10,506194,55435,10297052,73424,13798230,75.5
2022-02-10,506197,8213,763809,12365,1151860,66.42
2022-02-10,506222,6587,7343517,9717,10798311,67.79
2022-02-10,506235,7234,710379,19244,1886394,37.59
2022-02-10,506248,14210,1481393,18879,1990931,75.27
2022-02-10,506260,14788,1573444,17602,1869133,84.01
2022-02-10,506261,5360,463372,12883,1114983,41.61
2022-02-10,506285,522,2408274,6155,28669570,8.48
2022-02-10,506365,1476,64038,1476,64038,100.0
2022-02-10,506390,2392,1162871,3534,1721561,67.69
2022-02-10,506395,5250,4242525,49829,40179525,10.54
2022-02-10,506401,6471,14818590,43690,101105372,14.81
2022-02-10,506405,1335,471923,1948,689681,68.53
2022-02-10,506414,6420,1821354,7506,2139030,85.53
2022-02-10,506480,444,137396,622,194589,71.38
2022-02-10,506520,17308,138983,17308,138983,100.0
2022-02-10,506522,121,220922,144,265672,84.03
2022-02-10,506525,2310,339801,2667,394150,86.61
2022-02-10,506528,197,133222,232,157960,84.91
2022-02-10,506532,11979,3520030,16335,4819438,73.33
2022-02-10,506543,2386,27562,2386,27562,100.0
2022-02-10,506579,187,167590,246,221273,76.02
2022-02-10,506590,8869,2006168,25272,5685149,35.09
2022-02-10,506597,861,362094,1579,663584,54.53
2022-02-10,506605,13,10594,41,31821,31.71
2022-02-10,506618,652,990062,1752,2625188,37.21
2022-02-10,506640,179,64314,179,64314,100.0
2022-02-10,506642,31136,4545856,31136,4545856,100.0
2022-02-10,506655,4529,2765181,11622,7010988,38.97
2022-02-10,506685,34376,11182513,42588,13905735,80.72
2022-02-10,506687,3395,7428770,5365,11957799,63.28
2022-02-10,506690,2380,619514,18591,4777068,12.8
2022-02-10,506734,13481,1728939,21311,2569577,63.26
2022-02-10,506767,2450,7699860,9512,29910264,25.76
2022-02-10,506808,31134,799782,31134,799782,100.0
2022-02-10,506820,715,2005647,3058,8697153,23.38
2022-02-10,506852,247985,18834461,300641,22681195,82.49
2022-02-10,506854,6397,4038107,7656,4848913,83.56
2022-02-10,506858,2974,129427,2974,129427,100.0
2022-02-10,506879,11977,5027945,16431,6648352,72.89
2022-02-10,506910,15,1170,37,2872,40.54
2022-02-10,506919,28726,5917556,31604,6249221,90.89
2022-02-10,506935,160,26773,160,26773,100.0
2022-02-10,506943,346,607680,15527,27411343,2.23
2022-02-10,506975,900,1476,900,1476,100.0
2022-02-10,506981,1577,286463,1807,321029,87.27
2022-02-10,507155,2544,176674,2544,176674,100.0
2022-02-10,507180,6526,714271,9552,1062976,68.32
2022-02-10,507205,17602,1370316,30957,2426414,56.86
2022-02-10,507265,2,222,2,222,100.0
2022-02-10,507300,9,20674,9,20674,100.0
2022-02-10,507315,113908,1972774,113908,1972774,100.0
2022-02-10,507410,62724,3713261,114756,6754973,54.66
2022-02-10,507435,1447,108122,1447,108122,100.0
2022-02-10,507438,302,196482,444,288265,68.02
2022-02-10,507442,12737,255568,12737,255568,100.0
2022-02-10,507474,6852,584819,7839,667615,87.41
2022-02-10,507486,80,4067,80,4067,100.0
