DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-09,501848,100247,5011730,100247,5011730,100.0
2021-11-09,501945,60,113,60,112,100.0
2021-11-09,502015,34068,503526,35249,522059,96.65
2021-11-09,502090,6128,1774669,11734,3416850,52.22
2021-11-09,502137,2151,1571198,6398,4753296,33.62
2021-11-09,502157,3287,1514157,4267,1983411,77.03
2021-11-09,502168,10153,2401693,20679,4928113,49.1
2021-11-09,502175,68260,5126326,103571,7808093,65.91
2021-11-09,502180,12276,1014612,32625,2707309,37.63
2021-11-09,502219,12465,5904671,22848,10887697,54.56
2021-11-09,502271,1283,9411,1283,9411,100.0
2021-11-09,502281,848,5131,848,5135,100.0
2021-11-09,502294,154,5390,174,6399,88.51
2021-11-09,502330,1964,464977,3051,736307,64.37
2021-11-09,502355,1412,3526047,4231,10516976,33.37
2021-11-09,502420,394228,14960953,712351,27134732,55.34
2021-11-09,502445,1821,25494,1876,27003,97.07
2021-11-09,502448,419671,1267407,451086,1346078,93.04
2021-11-09,502450,2063,365977,2440,427080,84.55
2021-11-09,502460,5049,157409,5049,157409,100.0
2021-11-09,502563,495,1829,495,1829,100.0
2021-11-09,502587,14094,1425609,15912,1608887,88.57
2021-11-09,502589,188,3496,188,3496,100.0
2021-11-09,502742,3085156,23200373,3085156,23200373,100.0
2021-11-09,502820,34045,3136645,34045,3136645,100.0
2021-11-09,502865,3602,19085328,3602,19085328,100.0
2021-11-09,502873,13254,1704465,17046,2178251,77.75
2021-11-09,502893,2035,67155,2035,67155,100.0
2021-11-09,502901,1,3007,1,3006,100.0
2021-11-09,502937,31374,2087940,118913,7948240,26.38
2021-11-09,502958,905,3611946,1145,4524057,79.04
2021-11-09,502986,5745,11944717,8945,18915382,64.23
2021-11-09,503031,26682,319651,27338,327251,97.6
2021-11-09,503092,1058,17811,1058,17811,100.0
2021-11-09,503100,1844,2007932,7362,8024376,25.05
2021-11-09,503101,892,81618,1129,103084,79.01
2021-11-09,503127,245,1122414,245,1122414,100.0
2021-11-09,503162,3950,787235,5789,1142268,68.23
2021-11-09,503169,616,174359,661,186351,93.19
2021-11-09,503229,73,8714,73,8714,100.0
2021-11-09,503310,1336,169739,1517,194003,88.07
2021-11-09,503349,14,42494,17,52290,82.35
2021-11-09,503624,31338,320588,31832,321776,98.45
2021-11-09,503641,44301,1127093,44301,1127093,100.0
2021-11-09,503657,17613,241299,19000,259550,92.7
2021-11-09,503659,4,229,4,229,100.0
2021-11-09,503663,34931,799919,34931,799919,100.0
2021-11-09,503669,10,117,10,117,100.0
2021-11-09,503675,63115,66902,83087,86560,75.96
2021-11-09,503691,821,24729,821,24729,100.0
2021-11-09,503722,3097,645570,3333,689665,92.92
2021-11-09,503772,1564,50674,1874,60381,83.46
2021-11-09,503776,722,23610,839,28101,86.05
2021-11-09,503804,2336,1575983,2939,1958417,79.48
2021-11-09,503806,33368,72433586,73796,161627925,45.22
2021-11-09,503811,1936,903919,2970,1382954,65.19
2021-11-09,503816,2201,9322,2201,9322,100.0
2021-11-09,503837,775,2131,775,2131,100.0
2021-11-09,503863,10,34,10,34,100.0
2021-11-09,503960,1157,1981537,1425,2437726,81.19
2021-11-09,504000,52971,3549057,66073,4326824,80.17
2021-11-09,504028,33118,2409335,35767,2552113,92.59
2021-11-09,504036,2137,408167,2459,476791,86.91
2021-11-09,504058,1065,507260,1356,648442,78.54
2021-11-09,504067,4876,2263196,27497,12744368,17.73
2021-11-09,504076,7859,77333,9231,91440,85.14
2021-11-09,504080,423,89993,423,89993,100.0
2021-11-09,504092,2704,101265,3557,134458,76.02
2021-11-09,504093,7596,2448571,11727,3805111,64.77
2021-11-09,504112,13509,10852455,13509,10852455,100.0
2021-11-09,504132,7217,3314047,10767,4979042,67.03
2021-11-09,504176,1457,2771360,2122,4081444,68.66
2021-11-09,504180,4925,126010,4925,126010,100.0
2021-11-09,504212,2484,431223,2783,484555,89.26
2021-11-09,504240,853,38855,1103,51229,77.33
2021-11-09,504258,4911,2616336,6024,3166848,81.52
2021-11-09,504273,35490,573164,38115,624666,93.11
2021-11-09,504286,904,65721,1553,113301,58.21
2021-11-09,504341,956,45697,1030,49314,92.82
2021-11-09,504356,500,4500,500,4500,100.0
2021-11-09,504378,52267,321110,52267,321110,100.0
2021-11-09,504380,8140,1230361,8140,1230361,100.0
2021-11-09,504392,618,18292,618,18292,100.0
2021-11-09,504605,208,141284,313,212727,66.45
2021-11-09,504614,2535,2219266,5243,4620058,48.35
2021-11-09,504646,1731,297386,2357,412647,73.44
2021-11-09,504648,500,27425,500,27425,100.0
2021-11-09,504697,470,1164,470,1164,100.0
2021-11-09,504731,1318,19269,1318,19269,100.0
2021-11-09,504741,2386,459902,3067,595132,77.8
2021-11-09,504786,1758,517292,2181,644779,80.61
2021-11-09,504810,606,18241,656,20261,92.38
2021-11-09,504840,63,172574,63,172574,100.0
2021-11-09,504879,6808,191646,8079,226088,84.27
2021-11-09,504882,54,754420,54,754420,100.0
2021-11-09,504908,344,65292,485,92098,70.93
2021-11-09,504918,5944,11221975,9694,18276856,61.32
2021-11-09,504959,2396,6451949,2726,7297231,87.89
2021-11-09,504961,17209,1705288,17209,1705288,100.0
2021-11-09,504966,13319,4108246,54041,16595300,24.65
2021-11-09,504973,1096,768187,1906,1341300,57.5
2021-11-09,504988,257,115381,468,203448,54.91
2021-11-09,505010,2346,3336951,3066,4301983,76.52
2021-11-09,505036,9094,6403086,10975,7622495,82.86
2021-11-09,505075,12136,203885,16360,275193,74.18
2021-11-09,505141,1880,64330,1880,64330,100.0
2021-11-09,505160,21752,6376599,29636,8591231,73.4
2021-11-09,505163,1614,718473,1970,881755,81.93
2021-11-09,505192,10600,8212350,23511,18294032,45.09
2021-11-09,505196,792,131472,925,154781,85.62
2021-11-09,505200,5047,13750047,19766,53859349,25.53
2021-11-09,505216,88,63695,142,105688,61.97
2021-11-09,505232,368,359941,379,366544,97.1
2021-11-09,505242,870,2024994,870,2024994,100.0
2021-11-09,505250,10106,740308,10106,740308,100.0
2021-11-09,505255,554,2672524,1253,6101360,44.21
2021-11-09,505283,29345,12054926,37923,15424824,77.38
2021-11-09,505299,4253,590742,4381,609088,97.08
2021-11-09,505302,731,510860,1031,744678,70.9
2021-11-09,505324,882,10249,882,10257,100.0
2021-11-09,505343,66700,15343,66700,15343,100.0
2021-11-09,505355,2621,1636946,4793,2997749,54.68
2021-11-09,505358,13930,1005746,16925,1235867,82.3
2021-11-09,505368,657,481352,987,709815,66.57
2021-11-09,505400,957,57325,1018,61000,94.01
2021-11-09,505412,292,1387993,374,1797346,78.07
2021-11-09,505509,342,41673,10200,1245063,3.35
2021-11-09,505515,77064,978712,77064,978712,100.0
2021-11-09,505523,783351,352508,941693,425298,83.19
2021-11-09,505526,14277,1326334,26385,2440382,54.11
2021-11-09,505533,1978,1163361,3430,2026971,57.67
2021-11-09,505537,460047,149285252,1153519,370337619,39.88
2021-11-09,505576,70,11407,115,19095,60.87
2021-11-09,505590,107877,14185826,155516,20589499,69.37
2021-11-09,505650,8292,82506,10198,101694,81.31
2021-11-09,505681,1636,606547,3822,1397643,42.8
2021-11-09,505688,4029,654512,5352,871485,75.28
2021-11-09,505693,1262,94714,1842,135261,68.51
2021-11-09,505700,9843,1667897,25629,4363228,38.41
2021-11-09,505710,155506,10177868,269567,17486633,57.69
2021-11-09,505711,7396,16557,7396,16557,100.0
2021-11-09,505712,1168,134204,1271,144631,91.9
2021-11-09,505714,9269,1435769,24192,3750866,38.31
2021-11-09,505720,9429,1365791,11555,1670348,81.6
2021-11-09,505725,99,159618,99,159618,100.0
2021-11-09,505726,869,1111278,1969,2501307,44.13
2021-11-09,505729,111631,9483054,125534,10698094,88.92
2021-11-09,505737,2122,683284,2771,896039,76.58
2021-11-09,505744,3574,979455,9272,2515434,38.55
2021-11-09,505750,151,69174,219,101082,68.95
2021-11-09,505790,348,2756822,889,7054842,39.15
2021-11-09,505800,2062,1296380,3045,1905868,67.72
2021-11-09,505827,3566,878128,4712,1134302,75.68
2021-11-09,505840,75,698,75,723,100.0
2021-11-09,505850,4109,360154,4802,421140,85.57
2021-11-09,505854,3670,480770,3917,518671,93.69
2021-11-09,505872,6262,6223802,7339,7419505,85.32
2021-11-09,505890,813,1177468,979,1412590,83.04
2021-11-09,505893,433,129338,602,180205,71.93
2021-11-09,505978,5629,6699918,6295,7470632,89.42
2021-11-09,506003,1730,10207,1816,10787,95.26
2021-11-09,506022,191376,13951311,325745,23461745,58.75
2021-11-09,506074,4460,137814,6835,211693,65.25
2021-11-09,506076,3261,5517286,10086,17307180,32.33
2021-11-09,506079,300,1525,300,1525,100.0
2021-11-09,506105,198,19008,281,26114,70.46
2021-11-09,506109,11667,3166424,15252,4216484,76.49
2021-11-09,506122,248,15857,248,15857,100.0
2021-11-09,506128,1269,31281,1946,47586,65.21
2021-11-09,506134,59618,416127,59618,416127,100.0
2021-11-09,506146,957390,804208,1091097,917256,87.75
2021-11-09,506184,1751,14341,1904,15610,91.96
2021-11-09,506186,2293,33707,2293,33707,100.0
2021-11-09,506194,20007,3542240,35854,6351863,55.8
2021-11-09,506197,17513,1837990,29807,3129657,58.75
2021-11-09,506222,1550,2321823,2824,4241995,54.89
2021-11-09,506235,9053,992209,20906,2284049,43.3
2021-11-09,506248,9103,1196590,11495,1517655,79.19
2021-11-09,506260,16295,1749269,18812,2015613,86.62
2021-11-09,506261,29881,2264980,73434,5740748,40.69
2021-11-09,506285,700,3442705,1463,7169205,47.85
2021-11-09,506365,1072,31689,1072,31689,100.0
2021-11-09,506390,3452,2029604,11928,6999961,28.94
2021-11-09,506395,8468,6700305,19704,15527888,42.98
2021-11-09,506401,9181,21702966,32092,75441906,28.61
2021-11-09,506405,9011,2916411,11801,3817400,76.36
2021-11-09,506414,10980,3431799,15178,4784906,72.34
2021-11-09,506480,9812,3550963,11720,4327175,83.72
2021-11-09,506520,24956,195905,38777,303310,64.36
2021-11-09,506522,116,220284,128,240233,90.62
2021-11-09,506525,11133,1911537,11940,2029575,93.24
2021-11-09,506528,3749,3042127,5398,4189330,69.45
2021-11-09,506530,10,8400,10,8370,100.0
2021-11-09,506532,5079,1229118,6527,1581087,77.82
2021-11-09,506543,4259,28194,4259,28194,100.0
2021-11-09,506579,2866,2968173,3703,3828049,77.4
2021-11-09,506590,70543,16094386,271191,61015652,26.01
2021-11-09,506597,3375,1361813,5349,2148715,63.1
2021-11-09,506605,147,73508,150,76090,98.0
2021-11-09,506618,3562,5631522,6075,9450927,58.63
2021-11-09,506642,143137,6827635,233364,11239807,61.34
2021-11-09,506655,4784,2893364,10117,6105018,47.29
2021-11-09,506685,23686,9667441,29490,12059146,80.32
2021-11-09,506687,8049,20268992,10666,26945353,75.46
2021-11-09,506690,1832,404872,8091,1794108,22.64
2021-11-09,506734,1464,158112,1835,197558,79.78
2021-11-09,506767,1892,6347566,3799,12695370,49.8
2021-11-09,506808,31920,567881,31920,567881,100.0
2021-11-09,506820,391,1182130,512,1549905,76.37
2021-11-09,506852,28562,5164010,35287,6424885,80.94
2021-11-09,506854,7905,4021274,12756,6418025,61.97
2021-11-09,506858,1647,70357,1647,70357,100.0
2021-11-09,506879,4748,2712058,6568,3764776,72.29
2021-11-09,506910,2527,209868,2712,225086,93.18
2021-11-09,506919,3834,823544,4027,847167,95.21
2021-11-09,506943,1626,2719811,3440,5740153,47.27
2021-11-09,506975,1500,2256,1500,2256,100.0
2021-11-09,506981,259,39278,460,68714,56.3
2021-11-09,507155,1763,119419,1763,119419,100.0
2021-11-09,507180,6760,600980,6760,600980,100.0
2021-11-09,507205,281636,21858916,281636,21858916,100.0
2021-11-09,507265,162,16794,162,16794,100.0
2021-11-09,507300,3,6381,3,6381,100.0
