DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-12,500333,7197,5539531,8586,6594046,83.82
2021-11-12,500335,6367,9498609,11700,17601171,54.42
2021-11-12,500336,405,259281,1330,857668,30.45
2021-11-12,500337,5847,699302,7348,888916,79.57
2021-11-12,500338,23244,3170482,30771,4227617,75.54
2021-11-12,500339,71775,15094283,167224,35694838,42.92
2021-11-12,500343,1888,65608,2249,78036,83.95
2021-11-12,500346,8725,338967,10583,419016,82.44
2021-11-12,500350,2521,1160921,6289,2916315,40.09
2021-11-12,500354,691,17379,721,18246,95.84
2021-11-12,500355,7276,1939054,18673,4992553,38.97
2021-11-12,500356,131584,2881690,172456,3671885,76.3
2021-11-12,500357,5030,117748,5030,117748,100.0
2021-11-12,500358,8653,37901,8653,37900,100.0
2021-11-12,500360,54861,2627842,55262,2647044,99.27
2021-11-12,500365,83104,1170936,114347,1640549,72.68
2021-11-12,500366,168819,851665,168819,851665,100.0
2021-11-12,500367,52587,5521635,83299,8788049,63.13
2021-11-12,500368,1431,1448816,3048,3093825,46.95
2021-11-12,500370,94,3854,96,3784,97.92
2021-11-12,500378,17899,1957256,42733,4685414,41.89
2021-11-12,500380,8123,5299446,15956,10553319,50.91
2021-11-12,500387,370,10873394,953,27860412,38.82
2021-11-12,500388,3124,66118,3124,66118,100.0
2021-11-12,500390,62219,5166888,62219,5166888,100.0
2021-11-12,500400,1094534,262633434,4581376,1093718546,23.89
2021-11-12,500402,16843,206496,16843,206495,100.0
2021-11-12,500403,2947,2430981,5211,4296227,56.55
2021-11-12,500404,14830,1206421,29148,2374971,50.88
2021-11-12,500405,2744,1848633,4637,3126381,59.18
2021-11-12,500407,323,571710,648,1149380,49.85
2021-11-12,500408,6150,40296645,18719,122968193,32.85
2021-11-12,500410,4379,11263007,9886,25382407,44.29
2021-11-12,500411,11778,18056852,42868,65763409,27.48
2021-11-12,500412,21084,5398559,52320,13468098,40.3
2021-11-12,500413,31122,2415068,61153,4745794,50.89
2021-11-12,500414,169563,14048295,249192,20368497,68.05
2021-11-12,500418,1241,126707,1330,136075,93.31
2021-11-12,500420,8410,23459695,48929,135504306,17.19
2021-11-12,500422,1872,34726,2931,54583,63.87
2021-11-12,500425,49520,20934580,91044,38508590,54.39
2021-11-12,500426,32066,164499,40250,206092,79.67
2021-11-12,500429,437,55871,555,71165,78.74
2021-11-12,500439,10908,36002945,10933,36402238,99.77
2021-11-12,500440,184696,86567016,579313,269154216,31.88
2021-11-12,500444,2619,677798,5000,1303597,52.38
2021-11-12,500449,24797,882774,35413,1259200,70.02
2021-11-12,500456,43318,1379679,58000,1858732,74.69
2021-11-12,500458,9130,26785,9130,26785,100.0
2021-11-12,500459,431,6399575,619,9193637,69.63
2021-11-12,500460,7891,1061735,8955,1193883,88.12
2021-11-12,500463,109,105669,109,105669,100.0
2021-11-12,500464,2724,417045,3781,581565,72.04
2021-11-12,500467,2860,487916,4654,805239,61.45
2021-11-12,500469,315607,31576481,1046369,104916208,30.16
2021-11-12,500470,252307,324693879,929406,1205650406,27.15
2021-11-12,500472,410,1602096,1257,4926938,32.62
2021-11-12,500477,188564,27454919,598907,87333823,31.48
2021-11-12,500480,10819,9976200,23087,21419273,46.86
2021-11-12,500483,6604,8100467,11718,14402564,56.36
2021-11-12,500488,448,8848583,1018,20184711,44.01
2021-11-12,500490,750,3737738,1699,8402721,44.14
2021-11-12,500493,35736,27684680,275775,217128926,12.96
2021-11-12,500495,22486,35498649,102088,159880917,22.03
2021-11-12,500500,81323,964285,81323,964285,100.0
2021-11-12,500510,101939,199652629,128984,250827151,79.03
2021-11-12,500520,372054,348726215,455127,424193674,81.75
2021-11-12,500530,1188,22048271,3302,60465707,35.98
2021-11-12,500540,18183,101643,19601,110964,92.77
2021-11-12,500547,25589,10941857,63548,27214566,40.27
2021-11-12,500550,4030,9610341,8281,19900761,48.67
2021-11-12,500570,139437,70694559,816526,411201739,17.08
2021-11-12,500575,8997,11371309,31084,39323246,28.94
2021-11-12,500620,3012,1004653,7866,2620418,38.29
2021-11-12,500645,29290,11620808,65786,26149199,44.52
2021-11-12,500650,1296,1230552,2210,2118941,58.64
2021-11-12,500655,21631,19710168,30997,28409040,69.78
2021-11-12,500660,1646,2653929,2998,4828551,54.9
2021-11-12,500670,19066,8940048,66255,31181444,28.78
2021-11-12,500672,5187,4334258,10062,8522324,51.55
2021-11-12,500674,908,7529681,1313,10785507,69.15
2021-11-12,500680,1084,5557831,2213,11338404,48.98
2021-11-12,500690,26161,3424475,68970,9147768,37.93
2021-11-12,500696,43295,104211065,59891,143192971,72.29
2021-11-12,500710,390,825006,1010,2144550,38.61
2021-11-12,500730,40435,10500970,90475,23424737,44.69
2021-11-12,500770,11277,10548506,49846,46691670,22.62
2021-11-12,500777,134881,14931327,252716,28094182,53.37
2021-11-12,500780,1878,255502,2356,320286,79.71
2021-11-12,500790,1070,20474022,2551,48658057,41.94
2021-11-12,500800,69465,58840329,145340,123254672,47.79
2021-11-12,500820,22380,69890502,43214,134214395,51.79
2021-11-12,500825,6961,25661727,14804,54567841,47.02
2021-11-12,500830,4998,7625699,10539,16105711,47.42
2021-11-12,500840,12951,1846813,37916,5480834,34.16
2021-11-12,500850,170807,36586860,542746,115141881,31.47
2021-11-12,500870,13131,1789756,29332,4010488,44.77
2021-11-12,500875,167608,39069425,526300,121903552,31.85
2021-11-12,500877,37879,8806868,90359,21048084,41.92
2021-11-12,500878,2547,3208966,3572,4494087,71.3
2021-11-12,500890,437,34788,437,34788,100.0
2021-11-12,500940,13132,2977681,28789,6527332,45.61
2021-11-12,501148,36,9345,36,9345,100.0
2021-11-12,501150,69283,2674324,94655,3672423,73.2
2021-11-12,501151,20,12000,20,12000,100.0
2021-11-12,501242,183,1034,183,1041,100.0
2021-11-12,501295,878,58049,878,58049,100.0
2021-11-12,501298,168,275890,231,377753,72.73
2021-11-12,501301,1483,2323713,5159,8123198,28.75
2021-11-12,501311,1,6,1,5,100.0
2021-11-12,501314,326691,2769939,326691,2769939,100.0
2021-11-12,501343,162,3735,187,4309,86.63
2021-11-12,501370,1540,198506,1988,255510,77.46
2021-11-12,501391,10,1760,10,1760,100.0
2021-11-12,501421,1001,213607,1001,213607,100.0
2021-11-12,501423,11891,21687995,12077,21767447,98.46
2021-11-12,501425,388,433377,2172,2428928,17.86
2021-11-12,501430,58,34800,58,34784,100.0
2021-11-12,501455,17130,2300559,48404,6560305,35.39
2021-11-12,501477,75,7853,75,7853,100.0
2021-11-12,501622,466,9529,466,9529,100.0
2021-11-12,501700,777,13015,1071,17047,72.55
2021-11-12,501831,5406,1489353,6536,1815089,82.71
2021-11-12,501833,2847,31886,2847,31886,100.0
2021-11-12,501848,29989,1443542,29989,1443542,100.0
2021-11-12,501945,5415,10127,5415,10127,100.0
2021-11-12,502015,16958,244196,17413,250381,97.39
2021-11-12,502090,7122,1955346,12694,3491990,56.11
2021-11-12,502137,4238,2933544,7817,5372459,54.22
2021-11-12,502157,2552,1094170,9382,4105058,27.2
2021-11-12,502168,9868,2291350,17746,4132809,55.61
2021-11-12,502175,26037,1881174,32173,2352863,80.93
2021-11-12,502180,13613,1108779,21869,1782435,62.25
2021-11-12,502219,20591,9486274,45286,21013354,45.47
2021-11-12,502271,74,576,74,576,100.0
2021-11-12,502281,10402,67613,11422,73735,91.07
2021-11-12,502330,1062,249039,1211,284085,87.7
2021-11-12,502355,3651,8621472,19097,45567048,19.12
2021-11-12,502420,90067,3314466,279890,10415584,32.18
2021-11-12,502445,1181,16534,1224,18319,96.49
2021-11-12,502448,532946,1753393,695460,2251481,76.63
2021-11-12,502450,127,22073,136,23717,93.38
2021-11-12,502563,8660,38277,8660,38277,100.0
2021-11-12,502587,12116,1198273,13465,1335704,89.98
2021-11-12,502742,1702198,14792100,1702198,14792100,100.0
2021-11-12,502820,14556,1385667,14556,1385667,100.0
2021-11-12,502865,1528,8237686,1528,8237686,100.0
2021-11-12,502873,35497,4607511,50263,6380862,70.62
2021-11-12,502901,123,413736,123,388361,100.0
2021-11-12,502937,19767,1254217,36770,2337810,53.76
2021-11-12,502958,1476,6203628,1999,8232434,73.84
2021-11-12,502986,3262,6593807,5174,10406418,63.05
2021-11-12,503031,28952,338160,34477,409876,83.97
2021-11-12,503092,553,10200,553,10200,100.0
2021-11-12,503100,3102,3348454,14583,16176835,21.27
2021-11-12,503101,512,46388,817,74364,62.67
2021-11-12,503127,212,964694,212,964694,100.0
2021-11-12,503162,35847,8106800,61915,14155950,57.9
2021-11-12,503169,900,259020,1299,375266,69.28
2021-11-12,503229,274,27983,274,27983,100.0
2021-11-12,503310,8126,1025502,10391,1315438,78.2
2021-11-12,503349,5,15351,8,24648,62.5
2021-11-12,503624,19711,193957,30023,299433,65.65
2021-11-12,503641,9222,226953,9222,226953,100.0
2021-11-12,503657,14792,207680,17155,240806,86.23
2021-11-12,503659,125,7431,125,7431,100.0
2021-11-12,503663,457708,11789603,457708,11789603,100.0
2021-11-12,503669,2002,21162,2002,21161,100.0
2021-11-12,503675,51195,52731,76330,79340,67.07
2021-11-12,503722,1814,375680,2644,545011,68.61
2021-11-12,503772,322,12059,322,12058,100.0
2021-11-12,503776,2989,120906,5852,236067,51.08
2021-11-12,503804,1294,906706,1802,1265885,71.81
2021-11-12,503806,20091,43285055,52094,112237028,38.57
2021-11-12,503811,8244,3720105,11200,5068399,73.61
2021-11-12,503816,2447,11843,2447,11843,100.0
2021-11-12,503837,2,6,2,6,100.0
2021-11-12,503863,3241,11927,3241,11927,100.0
2021-11-12,503960,973,1787839,2336,4306343,41.65
2021-11-12,504000,8732,565834,11854,767838,73.66
2021-11-12,504028,13076,957817,16252,1200088,80.46
2021-11-12,504036,512,97664,564,107927,90.78
2021-11-12,504058,3894,1801560,6152,2859330,63.3
2021-11-12,504067,15953,7556139,40130,18937162,39.75
2021-11-12,504076,4939,47415,5193,51305,95.11
2021-11-12,504084,3,11751,4,15934,75.0
2021-11-12,504092,2802,103815,3566,133632,78.58
2021-11-12,504093,3536,1113133,6496,2059962,54.43
2021-11-12,504112,8197,6625431,8197,6625431,100.0
2021-11-12,504132,4556,1848142,5899,2427972,77.23
2021-11-12,504176,1850,3392160,2428,4467489,76.19
2021-11-12,504180,4648,118332,4648,118332,100.0
2021-11-12,504212,3357,548031,3877,637940,86.59
2021-11-12,504240,10614,547152,11099,565847,95.63
2021-11-12,504258,3531,2159560,4547,2809708,77.66
2021-11-12,504273,19938,330971,19939,330469,99.99
2021-11-12,504286,1941,135870,2091,145012,92.83
2021-11-12,504341,1028,49344,1243,58835,82.7
2021-11-12,504356,86,774,86,774,100.0
2021-11-12,504378,130196,920353,130196,920353,100.0
2021-11-12,504380,32401,4312965,32401,4312965,100.0
2021-11-12,504392,251,6626,251,6626,100.0
2021-11-12,504605,372,251063,423,287340,87.94
2021-11-12,504614,8677,7093014,17040,14299356,50.92
2021-11-12,504646,238,40175,407,70447,58.48
2021-11-12,504648,75,3716,75,3716,100.0
2021-11-12,504697,1957,5381,1957,5381,100.0
2021-11-12,504731,1951,32991,1951,32991,100.0
2021-11-12,504741,47421,9903876,95334,20212551,49.74
2021-11-12,504786,3522,1029833,3791,1098345,92.9
2021-11-12,504810,695,21198,695,21197,100.0
2021-11-12,504840,176,470055,176,470055,100.0
2021-11-12,504879,5066,140075,6876,191892,73.68
2021-11-12,504882,67,1083577,67,1083577,100.0
2021-11-12,504908,331,60127,331,60837,100.0
2021-11-12,504918,15327,30984297,26676,53998789,57.46
2021-11-12,504959,1144,2751149,1199,2889231,95.41
2021-11-12,504961,12406,1212252,12406,1212252,100.0
2021-11-12,504966,14859,4562456,42295,12931544,35.13
2021-11-12,504973,1297,928912,2000,1421709,64.85
2021-11-12,504988,1,444,2,887,50.0
2021-11-12,505010,399,552516,1108,1539912,36.01
2021-11-12,505036,942,673107,1142,824773,82.49
2021-11-12,505075,8515,142627,15467,256989,55.05
2021-11-12,505141,8451,299240,8451,299240,100.0
2021-11-12,505160,2443,701630,2882,824171,84.77
2021-11-12,505163,361,166566,528,243751,68.37
2021-11-12,505192,6435,5033457,14837,11889866,43.37
2021-11-12,505196,1260,199962,1535,242083,82.08
2021-11-12,505200,9600,26135040,18502,50351507,51.89
2021-11-12,505212,2,137,2,137,100.0
2021-11-12,505216,10,7272,10,7272,100.0
2021-11-12,505232,2983,3323659,5752,6356894,51.86
2021-11-12,505242,1141,2717115,1141,2717115,100.0
2021-11-12,505255,629,3056028,1158,5678566,54.32
2021-11-12,505283,7300,3008695,8896,3665595,82.06
2021-11-12,505299,3949,560758,6149,856931,64.22
2021-11-12,505302,640,468672,951,702574,67.3
2021-11-12,505324,10434,134286,12030,151861,86.73
2021-11-12,505343,75478,15575,75478,15575,100.0
2021-11-12,505355,4993,3138850,7152,4547110,69.81
2021-11-12,505358,17438,1284309,22921,1693750,76.08
2021-11-12,505368,1563,1109340,1920,1373905,81.41
2021-11-12,505400,214,12958,342,20701,62.57
2021-11-12,505412,66,307065,77,359991,85.71
2021-11-12,505509,831,101382,10072,1232757,8.25
2021-11-12,505515,24010,350546,24010,350546,100.0
2021-11-12,505523,799474,375753,1338460,621545,59.73
2021-11-12,505526,23345,2081207,34335,3077694,67.99
2021-11-12,505533,1317,769392,4332,2537227,30.4
2021-11-12,505537,66446,20774342,463436,145138281,14.34
2021-11-12,505576,434,70439,487,80799,89.12
2021-11-12,505590,23643,2966015,67689,8560383,34.93
2021-11-12,505650,21391,225676,23911,249534,89.46
2021-11-12,505681,473,171368,874,321973,54.12
2021-11-12,505688,4230,645287,5182,804079,81.63
2021-11-12,505690,92,11109,92,11102,100.0
2021-11-12,505693,5933,450315,6648,510029,89.24
2021-11-12,505700,31451,5447314,59928,10454225,52.48
2021-11-12,505710,66993,4404790,87720,5689005,76.37
2021-11-12,505711,25881,58541,25881,58541,100.0
2021-11-12,505712,1302,145824,1616,181866,80.57
2021-11-12,505714,6631,1007912,17390,2637210,38.13
2021-11-12,505720,1717,255833,2487,373768,69.04
2021-11-12,505725,213,331432,213,331432,100.0
2021-11-12,505726,493,626480,899,1139269,54.84
2021-11-12,505729,155880,13234212,176899,14977829,88.12
2021-11-12,505737,1712,549895,2123,678012,80.64
2021-11-12,505744,4848,1296113,9157,2476799,52.94
2021-11-12,505750,1370,643558,1748,824093,78.38
2021-11-12,505790,475,3724380,846,6640707,56.15
2021-11-12,505800,1466,908114,2700,1685418,54.3
2021-11-12,505827,4151,1102091,4993,1326925,83.14
2021-11-12,505840,1406,14046,1656,16327,84.9
2021-11-12,505850,6471,588214,6831,617899,94.73
2021-11-12,505854,1531,208829,1905,261833,80.37
2021-11-12,505872,6044,5850290,7360,7083812,82.12
2021-11-12,505890,757,1184327,1429,2233581,52.97
2021-11-12,505893,249,72870,341,100026,73.02
2021-11-12,505978,3328,4130714,3627,4504871,91.76
2021-11-12,506003,101,556,201,1126,50.25
2021-11-12,506022,29084,1982075,58069,3969596,50.09
2021-11-12,506074,17881,561464,30888,977141,57.89
2021-11-12,506076,1788,3173253,3843,6816511,46.53
2021-11-12,506079,950,4511,950,4511,100.0
2021-11-12,506105,554,52575,575,53458,96.35
2021-11-12,506109,4610,1234328,7850,2148257,58.73
2021-11-12,506122,61,3873,61,3873,100.0
2021-11-12,506128,4211,101064,4250,102163,99.08
2021-11-12,506134,5547,34597,5547,34597,100.0
2021-11-12,506146,1458248,1210346,2047798,1694815,71.21
2021-11-12,506184,2850,23342,2856,23276,99.79
2021-11-12,506186,100,1540,100,1540,100.0
2021-11-12,506194,52450,9472470,72311,12804630,72.53
2021-11-12,506197,9157,945461,17277,1790067,53.0
2021-11-12,506222,2486,3802089,6552,10233740,37.94
2021-11-12,506235,17353,1901889,39199,4344703,44.27
2021-11-12,506248,32374,4015995,53884,6581063,60.08
2021-11-12,506260,22378,2457105,27639,3079746,80.97
2021-11-12,506261,1368,103695,2485,189330,55.05
2021-11-12,506285,814,3826859,1550,7311636,52.52
2021-11-12,506313,50,3825,50,3825,100.0
2021-11-12,506365,1267,36243,1267,36243,100.0
2021-11-12,506390,10779,5833595,20056,10908646,53.74
2021-11-12,506395,3885,3077115,10240,8069290,37.94
2021-11-12,506401,67330,158430857,99567,234211326,67.62
2021-11-12,506405,12758,4014943,19697,6230496,64.77
2021-11-12,506414,12327,3756654,17773,5380600,69.36
2021-11-12,506480,3504,1218516,4828,1660950,72.58
2021-11-12,506520,17143,133373,20905,160953,82.0
2021-11-12,506522,15,29385,29,55118,51.72
2021-11-12,506525,6050,1019728,9491,1612758,63.74
2021-11-12,506528,134,105572,162,127744,82.72
2021-11-12,506532,1667,386244,2195,506902,75.95
2021-11-12,506543,5261,40228,5261,40228,100.0
2021-11-12,506579,634,647346,766,788379,82.77
2021-11-12,506590,19832,4524671,66174,15143778,29.97
2021-11-12,506597,912,363341,1081,433634,84.37
2021-11-12,506605,415,207500,503,255293,82.5
2021-11-12,506618,544,837298,898,1389060,60.58
2021-11-12,506642,250716,11294756,325851,15185975,76.94
2021-11-12,506655,4751,2778148,13791,8088053,34.45
2021-11-12,506685,21752,8597478,30328,12023991,71.72
2021-11-12,506687,6503,14791399,9186,21218550,70.79
2021-11-12,506690,8786,1817824,15313,3192986,57.38
2021-11-12,506734,1075,118842,1676,184904,64.14
2021-11-12,506767,4458,14635392,8532,28083594,52.25
2021-11-12,506808,32273,571733,32273,571733,100.0
2021-11-12,506820,252,774837,547,1679494,46.07
2021-11-12,506852,161231,27449578,275989,45001780,58.42
2021-11-12,506854,9345,4545876,11559,5636685,80.85
2021-11-12,506858,2143,98583,2143,98583,100.0
2021-11-12,506879,18576,10131351,27884,15276568,66.62
2021-11-12,506910,4267,339227,6388,505830,66.8
2021-11-12,506919,9354,2146743,11231,2588201,83.29
2021-11-12,506935,8,2718,8,2718,100.0
2021-11-12,506943,2090,3474730,7347,12153246,28.45
2021-11-12,506975,600,928,600,928,100.0
2021-11-12,506981,1512,262937,2947,515391,51.31
2021-11-12,507155,3653,245391,3653,245391,100.0
2021-11-12,507180,512,45056,512,45056,100.0
2021-11-12,507205,103263,7934806,103263,7934806,100.0
2021-11-12,507265,310,31086,310,31086,100.0
2021-11-12,507300,2,4054,2,4054,100.0
2021-11-12,507315,6735,104528,8492,132047,79.31
2021-11-12,507410,76650,3893820,115712,5964152,66.24
2021-11-12,507435,245,17878,245,17878,100.0
