DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-21,500166,34241,8936901,46192,12212942,74.13
2021-05-21,500168,2385,2221747,3927,3652944,60.73
2021-05-21,500170,7922,100610,8723,111526,90.82
2021-05-21,500171,9337,2420151,22877,6012492,40.81
2021-05-21,500173,1949,140328,2247,161114,86.74
2021-05-21,500174,2802,6333,5105,11537,54.89
2021-05-21,500179,91136,848477,141441,1328777,64.43
2021-05-21,500180,488148,730757556,832296,1231693272,58.65
2021-05-21,500182,8885,25638556,31009,88964859,28.65
2021-05-21,500183,1766796,86838024,8098153,394858104,21.82
2021-05-21,500184,134289,6680878,454508,22783135,29.55
2021-05-21,500185,2263337,21637502,3688554,35187183,61.36
2021-05-21,500186,27146,3067498,65982,7488045,41.14
2021-05-21,500187,11437,2325714,20846,4258005,54.86
2021-05-21,500188,38421,13222588,209936,73215905,18.3
2021-05-21,500189,844,446772,1224,650294,68.95
2021-05-21,500191,5141,146263,5141,146263,100.0
2021-05-21,500192,7393,14060,7393,14060,100.0
2021-05-21,500193,83057,561466,107952,737869,76.94
2021-05-21,500199,16450,9050790,32851,18005558,50.07
2021-05-21,500201,11454,5658276,58343,28944091,19.63
2021-05-21,500202,1,12,1,11,100.0
2021-05-21,500206,2490,24726,2590,25717,96.14
2021-05-21,500207,37399,1944748,51373,2718108,72.8
2021-05-21,500209,364683,494036061,480568,649413646,75.89
2021-05-21,500210,5607,4612599,10683,8832240,52.49
2021-05-21,500211,25058,196205,32180,249652,77.87
2021-05-21,500212,6944,236212,6944,236212,100.0
2021-05-21,500213,25129,1661027,29597,1979663,84.9
2021-05-21,500214,8080,11049400,15072,20843914,53.61
2021-05-21,500215,1934,1872596,3747,3640319,51.61
2021-05-21,500219,522723,11761268,755426,17070174,69.2
2021-05-21,500220,62046,5574834,76451,6756475,81.16
2021-05-21,500223,1493912,2001843,1965858,2619973,75.99
2021-05-21,500227,12465,10858885,36907,32646363,33.77
2021-05-21,500228,51779,36131387,303944,212680067,17.04
2021-05-21,500231,16751,1266376,25700,1952919,65.18
2021-05-21,500233,31488,29291712,44472,41288962,70.8
2021-05-21,500234,7533,1966113,20829,5607595,36.17
2021-05-21,500235,9075,3649058,16834,6826552,53.91
2021-05-21,500236,181,363,181,363,100.0
2021-05-21,500238,9291,19702495,13874,29349042,66.97
2021-05-21,500239,8760,353568,8760,353568,100.0
2021-05-21,500240,9324,358252,9324,358252,100.0
2021-05-21,500241,2784,821837,8305,2426351,33.52
2021-05-21,500243,387,562757,443,642286,87.36
2021-05-21,500245,5711,1403764,12262,3015695,46.57
2021-05-21,500246,31,1016,31,1015,100.0
2021-05-21,500247,115920,203735196,248427,432923168,46.66
2021-05-21,500249,5320,5162794,8836,8571092,60.21
2021-05-21,500250,5154,1557797,7090,2160259,72.69
2021-05-21,500251,13874,11480735,54090,44469986,25.65
2021-05-21,500252,1030,7026763,1649,11350386,62.46
2021-05-21,500253,94851,43313710,164403,75013556,57.69
2021-05-21,500257,31773,38601018,78490,95210892,40.48
2021-05-21,500259,25959,1564030,38117,2294661,68.1
2021-05-21,500260,13637,13514267,54178,54110702,25.17
2021-05-21,500264,7987,874178,11187,1225410,71.4
2021-05-21,500265,3588,1049670,5983,1754632,59.97
2021-05-21,500266,391,1393349,742,2650217,52.7
2021-05-21,500267,8034,884946,11220,1229299,71.6
2021-05-21,500268,61393,4975903,119938,9797292,51.19
2021-05-21,500271,2957,2671502,21720,19566017,13.61
2021-05-21,500277,91,331,91,331,100.0
2021-05-21,500279,37007,650954,59222,1027204,62.49
2021-05-21,500280,5821,1703807,9656,2846247,60.28
2021-05-21,500284,433,16000,434,15934,99.77
2021-05-21,500285,202932,15473565,434656,33157538,46.69
2021-05-21,500288,180604,10628546,339259,20036790,53.23
2021-05-21,500290,397,32630502,1827,149707039,21.73
2021-05-21,500292,165330,40588515,200418,49996764,82.49
2021-05-21,500294,231674,20410480,757224,66043142,30.6
2021-05-21,500295,122425,33489359,649539,179710710,18.85
2021-05-21,500296,4312,577808,9326,1249455,46.24
2021-05-21,500298,2855,6842864,5334,12818006,53.52
2021-05-21,500300,9814,13466281,30669,42074436,32.0
2021-05-21,500302,29638,51223356,72868,125949925,40.67
2021-05-21,500304,12203,2181897,25807,4655931,47.29
2021-05-21,500306,109482,3503424,117885,3779319,92.87
2021-05-21,500307,9935,2753982,11501,3144267,86.38
2021-05-21,500312,216685,24420400,1002564,112976972,21.61
2021-05-21,500314,50351,1518083,65466,1952308,76.91
2021-05-21,500317,6897,65039,10368,98403,66.52
2021-05-21,500319,25223,805875,33965,1100891,74.26
2021-05-21,500325,52317,104681086,210603,420981015,24.84
2021-05-21,500327,49048,577786,79288,938023,61.86
2021-05-21,500330,19333,7122278,58594,21806678,32.99
2021-05-21,500331,30517,60335161,55791,110211453,54.7
2021-05-21,500333,16383,7229818,19239,8587616,85.16
2021-05-21,500335,10394,13095921,28880,35959763,35.99
2021-05-21,500336,4655,2195298,23217,10896671,20.05
2021-05-21,500337,2899,130166,3841,169886,75.48
2021-05-21,500338,24319,3382773,43214,6060842,56.28
2021-05-21,500339,122455,21307170,274680,48012254,44.58
2021-05-21,500343,2210,60112,3207,86879,68.91
2021-05-21,500346,351,8021,351,8021,100.0
2021-05-21,500350,8530,2044215,10816,2631950,78.86
2021-05-21,500354,3563,76427,3614,78354,98.59
2021-05-21,500355,9226,2890045,38958,12229120,23.68
2021-05-21,500356,5716,95286,7962,131926,71.79
2021-05-21,500357,1604,19119,1604,19119,100.0
2021-05-21,500358,4715,13674,4718,14439,99.94
2021-05-21,500360,2720,77384,2720,78271,100.0
2021-05-21,500365,211378,3107257,327627,4856802,64.52
2021-05-21,500366,118960,566250,179124,858501,66.41
2021-05-21,500367,831545,72178106,1299261,109273947,64.0
2021-05-21,500368,20200,20643390,47684,47870533,42.36
2021-05-21,500370,93885,4504839,93885,4504839,100.0
2021-05-21,500378,48587,4329102,175849,15540860,27.63
2021-05-21,500380,91819,45303495,436402,217384922,21.04
2021-05-21,500387,413,11402497,1490,41433578,27.72
2021-05-21,500390,1265634,65433278,1487177,77481831,85.1
2021-05-21,500400,226557,23765830,1391913,146167473,16.28
2021-05-21,500402,73312,785762,73312,785762,100.0
2021-05-21,500403,658,478498,1776,1299063,37.05
2021-05-21,500404,15346,1223077,39583,3168585,38.77
2021-05-21,500405,34099,24858171,41600,30210134,81.97
2021-05-21,500407,683,1045469,1068,1641720,63.95
2021-05-21,500408,7567,27003975,15638,56236326,48.39
2021-05-21,500410,13246,26029715,33824,66839035,39.16
2021-05-21,500411,361,512007,770,1091554,46.88
2021-05-21,500412,133637,16310396,273615,33925917,48.84
2021-05-21,500413,41886,2408445,52429,2978526,79.89
2021-05-21,500414,15820,518105,19184,628869,82.46
2021-05-21,500418,9161,751202,15014,1247729,61.02
2021-05-21,500420,2149,5839478,8323,22649829,25.82
2021-05-21,500422,949,23109,1487,36414,63.82
2021-05-21,500425,97572,31340127,189281,61032438,51.55
2021-05-21,500426,8661,101940,10461,122104,82.79
2021-05-21,500429,3864,387173,9055,912877,42.67
2021-05-21,500439,757,1966043,1843,4894075,41.07
2021-05-21,500440,109141,42548619,674224,261589608,16.19
2021-05-21,500444,23586,5036791,38910,8293045,60.62
2021-05-21,500449,112202,4527351,147499,6020498,76.07
2021-05-21,500450,47,12643,47,12832,100.0
2021-05-21,500456,81935,1605926,106931,2143771,76.62
2021-05-21,500458,12786,28759,12786,28759,100.0
2021-05-21,500459,114,1514810,194,2578550,58.76
2021-05-21,500460,124746,17194195,124746,17194195,100.0
2021-05-21,500463,334,482296,440,614754,75.91
2021-05-21,500464,2555,410844,5310,850705,48.12
2021-05-21,500467,21738,3921536,46995,8589797,46.26
2021-05-21,500469,747411,63604677,1588339,134407016,47.06
2021-05-21,500470,122101,135837363,610249,680325394,20.01
2021-05-21,500472,832,2034989,1802,4385069,46.17
2021-05-21,500477,203263,25499344,1094746,137015577,18.57
2021-05-21,500480,8403,6994238,66643,56211059,12.61
2021-05-21,500483,11265,12036090,17518,18757395,64.31
2021-05-21,500488,186,2986333,325,5210902,57.23
2021-05-21,500490,5895,21156566,11760,42661028,50.13
2021-05-21,500493,33927,21845596,124566,80835036,27.24
2021-05-21,500495,33737,39102870,75278,87577385,44.82
2021-05-21,500500,73889,578551,93023,739612,79.43
2021-05-21,500510,109169,154861685,154748,218995845,70.55
2021-05-21,500520,41140,33699831,145073,118105986,28.36
2021-05-21,500530,1895,28955695,12324,188757151,15.38
2021-05-21,500540,11399,36328,11399,36328,100.0
2021-05-21,500547,378419,174489001,800973,370747152,47.24
2021-05-21,500550,3464,6888338,24161,48143823,14.34
2021-05-21,500570,890698,278877544,2897263,906271237,30.74
2021-05-21,500575,6159,6158693,30892,31034371,19.94
2021-05-21,500620,8493,3425652,22317,9021684,38.06
2021-05-21,500645,49150,14624583,78990,23648466,62.22
2021-05-21,500650,2402,2717383,4516,5189330,53.19
2021-05-21,500655,104032,83594914,126401,101969886,82.3
2021-05-21,500660,1162,1699309,2417,3544695,48.08
2021-05-21,500670,11145,4313115,30683,11932833,36.32
2021-05-21,500672,2366,1486322,3493,2199635,67.74
2021-05-21,500674,291,2270848,481,3748345,60.5
2021-05-21,500680,701,3670997,1834,9616791,38.22
2021-05-21,500690,84471,10001367,188751,22554286,44.75
2021-05-21,500696,12623,29799117,35317,83295016,35.74
2021-05-21,500710,2104,4767244,4050,9142985,51.95
2021-05-21,500730,60161,12877463,134227,28836439,44.82
2021-05-21,500770,25700,18195600,156356,111228892,16.44
2021-05-21,500777,38804,3595191,223079,20920704,17.39
2021-05-21,500780,3760,347424,4825,450200,77.93
2021-05-21,500790,642,11229832,1872,32634454,34.29
2021-05-21,500800,23966,15559926,74216,48127960,32.29
2021-05-21,500820,22259,63044166,62492,176908904,35.62
2021-05-21,500825,13439,46189172,28171,96593919,47.7
2021-05-21,500830,6737,11003206,56784,92898401,11.86
2021-05-21,500840,34743,3463878,96228,9618122,36.1
2021-05-21,500850,74160,9659340,186043,24100904,39.86
2021-05-21,500870,101297,13123027,221168,28659946,45.8
2021-05-21,500875,190881,39903674,616698,128812160,30.95
2021-05-21,500877,41852,9104903,304314,65991900,13.75
2021-05-21,500878,5937,7632608,21475,27779384,27.65
2021-05-21,500890,304,23395,304,23395,100.0
2021-05-21,500940,57625,9038482,94128,14889623,61.22
2021-05-21,501148,21,5652,21,5652,100.0
2021-05-21,501150,264504,10209855,569790,22234343,46.42
2021-05-21,501242,2872,16486,2872,16691,100.0
2021-05-21,501295,1002,58768,1248,74631,80.29
2021-05-21,501298,1742,2319038,1888,2415937,92.27
2021-05-21,501301,1339,1410637,3430,3619520,39.04
2021-05-21,501314,3303,225595,3383,230101,97.64
2021-05-21,501343,131,2660,187,3856,70.05
2021-05-21,501370,2522,174271,3015,212772,83.65
2021-05-21,501423,3223,3687274,4969,5642484,64.86
2021-05-21,501425,1631,1960544,5382,6534759,30.3
2021-05-21,501430,344,211062,659,415047,52.2
2021-05-21,501455,70846,9273742,114157,15078115,62.06
2021-05-21,501477,20,1939,20,1939,100.0
2021-05-21,501700,2612,33930,2712,34734,96.31
2021-05-21,501831,41370,7308011,46754,8236510,88.48
2021-05-21,501833,2840,15673,2840,15673,100.0
2021-05-21,501848,14103,97311,15546,106039,90.72
2021-05-21,501945,5,12,5,11,100.0
2021-05-21,502015,30436,1044429,30436,1044429,100.0
2021-05-21,502090,3873,3441161,6869,6145477,56.38
2021-05-21,502137,12217,6098116,21921,11024688,55.73
2021-05-21,502157,5516,1813385,9126,3015540,60.44
2021-05-21,502168,24867,5028108,50755,10355755,48.99
2021-05-21,502175,88737,6451180,123462,9024124,71.87
2021-05-21,502180,78229,6074482,144657,11460194,54.08
2021-05-21,502219,19883,5711392,48292,13940001,41.17
2021-05-21,502271,661,5057,661,5056,100.0
2021-05-21,502281,6197,35633,6197,35992,100.0
2021-05-21,502330,1367,314616,1578,365897,86.63
2021-05-21,502355,8752,18637822,32099,68600079,27.27
2021-05-21,502420,109623,3014633,158376,4395300,69.22
2021-05-21,502445,7395,78905,9654,102507,76.6
2021-05-21,502448,12961,37587,17630,51462,73.52
2021-05-21,502450,8622,1397196,11254,1840411,76.61
2021-05-21,502460,5275,179614,5325,181062,99.06
2021-05-21,502587,4567,420164,5279,487275,86.51
2021-05-21,502742,1024678,3535140,1874777,6436428,54.66
2021-05-21,502820,10326,301520,14311,436409,72.15
2021-05-21,502865,2775,4955595,3100,5578568,89.52
2021-05-21,502873,3055,150459,3065,151594,99.67
2021-05-21,502893,521,10628,521,10628,100.0
2021-05-21,502901,14,35350,14,35170,100.0
2021-05-21,502937,36321,2882072,93369,7418646,38.9
2021-05-21,502958,170,491156,173,501040,98.27
2021-05-21,502986,1569,2025815,3061,3987112,51.26
2021-05-21,503015,17790,804998,17790,806979,100.0
2021-05-21,503031,29550,205921,29550,205921,100.0
2021-05-21,503092,172,1204,172,1204,100.0
2021-05-21,503100,3741,2752441,11973,8758796,31.25
2021-05-21,503101,36433,2047535,58147,3282099,62.66
2021-05-21,503162,6370,555146,10569,927751,60.27
2021-05-21,503169,1275,248307,1776,351044,71.79
2021-05-21,503229,399,19851,542,26466,73.62
2021-05-21,503310,4860,650511,56980,7647014,8.53
2021-05-21,503349,179,400289,210,464858,85.24
2021-05-21,503624,28003,114900,28003,114900,100.0
2021-05-21,503641,11405,111194,11405,111194,100.0
2021-05-21,503657,20635,184065,22854,201319,90.29
2021-05-21,503663,36532,86581,39407,99049,92.7
2021-05-21,503675,204306,508722,204306,531171,100.0
2021-05-21,503691,5,171,5,171,100.0
2021-05-21,503722,9966,1357868,14263,1941056,69.87
2021-05-21,503776,86,2189,86,2188,100.0
2021-05-21,503804,466,209864,774,349554,60.21
2021-05-21,503806,444,2865687,3043,19702089,14.59
2021-05-21,503811,40927,9838851,84630,20258461,48.36
2021-05-21,503816,1316,5789,1316,5789,100.0
2021-05-21,503960,794,1054790,2553,3443129,31.1
2021-05-21,504000,5949,237960,7862,317082,75.67
2021-05-21,504008,12201,20430,12201,20430,100.0
2021-05-21,504028,142524,7290103,173838,8711290,81.99
2021-05-21,504036,1483,203171,1897,260914,78.18
2021-05-21,504058,877,709800,1336,1074522,65.64
2021-05-21,504067,9956,2744870,13978,3883309,71.23
2021-05-21,504076,3672,49499,4943,68257,74.29
2021-05-21,504080,271,38898,271,38898,100.0
2021-05-21,504084,28,86772,36,108090,77.78
2021-05-21,504092,11989,453185,13369,499320,89.68
2021-05-21,504093,5901,1312383,9240,2056385,63.86
2021-05-21,504112,11504,2515925,21557,4765746,53.37
2021-05-21,504132,10206,3043430,11991,3580363,85.11
2021-05-21,504176,1822,1498049,2132,1767957,85.46
2021-05-21,504180,1380,41400,1380,41400,100.0
2021-05-21,504212,20141,3690839,39966,7359541,50.4
2021-05-21,504220,45,240,45,240,100.0
2021-05-21,504240,8162,341988,8655,367700,94.3
2021-05-21,504258,2078,704962,3282,1114891,63.32
2021-05-21,504273,49118,650150,49118,650150,100.0
2021-05-21,504286,220,6479,250,7417,88.0
2021-05-21,504335,827766,228927,827766,228927,100.0
2021-05-21,504340,15,54,15,53,100.0
2021-05-21,504341,3406,118359,4681,161363,72.76
2021-05-21,504356,87,819,87,819,100.0
2021-05-21,504378,18633,83289,18633,83289,100.0
2021-05-21,504380,5,41,5,41,100.0
2021-05-21,504392,5,60,5,60,100.0
2021-05-21,504605,697,298212,957,418399,72.83
2021-05-21,504614,4736,2527367,11727,6203648,40.39
2021-05-21,504646,685,100182,956,139366,71.65
2021-05-21,504673,100,324,100,324,100.0
2021-05-21,504697,2501,2733,2501,2733,100.0
2021-05-21,504741,4692,832127,8214,1458391,57.12
2021-05-21,504786,5653,1241399,6529,1432703,86.58
2021-05-21,504810,34,903,34,902,100.0
2021-05-21,504840,187,218547,310,350275,60.32
2021-05-21,504879,14303,351139,19812,494291,72.19
2021-05-21,504882,28,20568,33,24141,84.85
2021-05-21,504908,1746,291233,1913,315083,91.27
2021-05-21,504918,7178,10625953,9296,13762774,77.22
2021-05-21,504959,484,1102407,563,1270032,85.97
2021-05-21,504961,8957,420532,12878,614772,69.55
2021-05-21,504966,24325,5004869,120633,25177081,20.16
2021-05-21,504973,4516,2747083,8585,5185098,52.6
2021-05-21,504988,148,79772,148,79772,100.0
2021-05-21,505010,2687,3542004,7923,10546025,33.91
2021-05-21,505036,5403,1999381,5758,2130291,93.83
2021-05-21,505075,13679,274948,14549,292434,94.02
2021-05-21,505141,781,27985,781,27985,100.0
2021-05-21,505160,11580,2688876,15709,3721400,73.72
2021-05-21,505163,7782,3564156,11818,5215947,65.85
2021-05-21,505192,1184,527236,1880,832147,62.98
2021-05-21,505196,570,118769,570,118769,100.0
2021-05-21,505200,4738,11949000,19921,50399138,23.78
2021-05-21,505216,398,270640,398,271612,100.0
2021-05-21,505232,716,608600,794,674461,90.18
2021-05-21,505242,7804,10876825,24132,33634606,32.34
2021-05-21,505250,1380,71415,1386,71588,99.57
2021-05-21,505255,11591,58963417,36071,187699367,32.13
2021-05-21,505283,8553,3073521,10198,3715212,83.87
2021-05-21,505299,2285,261633,2838,324942,80.51
2021-05-21,505324,189,2372,189,2394,100.0
2021-05-21,505355,5333,2800625,10597,5591663,50.33
2021-05-21,505358,71334,2378989,88399,2970349,80.7
2021-05-21,505368,66,37861,82,47362,80.49
2021-05-21,505400,9088,642068,11654,831952,77.98
2021-05-21,505412,86,291110,92,313422,93.48
2021-05-21,505509,5149,815087,18306,3020976,28.13
2021-05-21,505515,40025,850498,40025,850498,100.0
2021-05-21,505523,976046,527065,1003274,540745,97.29
2021-05-21,505526,18068,1324385,36513,2699060,49.48
2021-05-21,505533,8611,4135864,12159,5824763,70.82
2021-05-21,505537,205475,39184083,1060892,205655009,19.37
2021-05-21,505590,10075,837233,14009,1162464,71.92
2021-05-21,505650,5231,41378,6213,48906,84.19
2021-05-21,505681,280,88942,435,138472,64.37
2021-05-21,505688,23857,2555085,32746,3550852,72.85
2021-05-21,505690,270,23598,270,23598,100.0
2021-05-21,505693,3867,315741,5326,430195,72.61
2021-05-21,505700,15224,1361026,30678,2778922,49.63
2021-05-21,505703,36,177,36,177,100.0
2021-05-21,505710,877364,48649834,1313962,71713671,66.77
2021-05-21,505711,1402,2323,1402,2323,100.0
2021-05-21,505712,1765,143671,2140,179081,82.48
2021-05-21,505714,21211,2482748,45115,5294343,47.02
2021-05-21,505720,9083,1123113,12394,1541440,73.29
2021-05-21,505725,5249,965949,5249,965949,100.0
2021-05-21,505726,2715,2640202,4072,3976165,66.67
2021-05-21,505729,152099,7270333,221864,10592911,68.56
2021-05-21,505737,3103,610671,3404,665562,91.16
2021-05-21,505744,6807,1962799,9279,2688601,73.36
2021-05-21,505750,9053,5438138,13203,8501037,68.57
2021-05-21,505790,432,2183026,694,3520639,62.25
2021-05-21,505800,441,253818,968,561476,45.56
2021-05-21,505827,901,171236,1106,212339,81.46
2021-05-21,505840,2481,23245,2481,23245,100.0
2021-05-21,505850,65831,4190144,201331,12703368,32.7
2021-05-21,505854,2727,266292,3237,315105,84.24
2021-05-21,505872,3270,2360286,3999,2884398,81.77
2021-05-21,505890,2922,3823437,5307,7002108,55.06
2021-05-21,505893,427,67509,452,74943,94.47
2021-05-21,505978,647,638298,827,804898,78.23
2021-05-21,506003,5684,25238,5684,25238,100.0
2021-05-21,506022,116019,10203872,185472,16474189,62.55
2021-05-21,506074,11829,343633,15535,441327,76.14
2021-05-21,506076,1533,1828410,4324,5163606,35.45
2021-05-21,506079,700,3178,700,3178,100.0
2021-05-21,506105,1687,144576,2176,183644,77.53
2021-05-21,506109,739,73531,739,73880,100.0
2021-05-21,506122,2690,154272,2740,157037,98.18
2021-05-21,506128,11218,359501,11218,359501,100.0
2021-05-21,506134,805,2495,805,2495,100.0
2021-05-21,506146,14562,11941,14562,11940,100.0
2021-05-21,506184,3455,14719,3455,14755,100.0
2021-05-21,506194,3154,218354,3154,218354,100.0
2021-05-21,506197,21733,2363464,32468,3544216,66.94
2021-05-21,506222,6753,9087175,15990,21764070,42.23
2021-05-21,506235,53829,7124269,175775,23700100,30.62
2021-05-21,506248,25868,2588094,34707,3448359,74.53
2021-05-21,506260,50980,7794842,73766,11281138,69.11
2021-05-21,506261,3849,211118,5167,283226,74.49
2021-05-21,506285,417,2254386,688,3728248,60.61
2021-05-21,506365,1371,37608,1371,37608,100.0
2021-05-21,506390,10284,4916267,17759,8551198,57.91
2021-05-21,506395,22976,19173472,67216,54888132,34.18
2021-05-21,506401,9300,16380090,33515,59388287,27.75
2021-05-21,506405,12538,4103061,16960,5543934,73.93
2021-05-21,506414,16414,5091623,22574,7043669,72.71
2021-05-21,506480,6189,1364056,8034,1824291,77.04
2021-05-21,506520,23289,108899,23289,108899,100.0
2021-05-21,506522,14,27510,14,27491,100.0
2021-05-21,506525,6026,774944,10784,1382148,55.88
2021-05-21,506528,489,273840,713,405763,68.58
2021-05-21,506532,9868,1818673,11762,2162798,83.9
2021-05-21,506543,2154,7669,2154,7669,100.0
2021-05-21,506579,999,945104,1323,1257383,75.51
2021-05-21,506590,192951,44957583,300723,70600673,64.16
2021-05-21,506597,2036,697229,2384,822132,85.4
2021-05-21,506605,247,117325,269,128523,91.82
2021-05-21,506618,973,1086014,1368,1518315,71.13
2021-05-21,506640,2,146,2,146,100.0
2021-05-21,506642,62528,2838772,66044,2994917,94.68
2021-05-21,506655,16186,11215280,49004,34254267,33.03
2021-05-21,506685,181538,65335527,245375,89701065,73.98
2021-05-21,506687,33704,54148847,46310,73271403,72.78
2021-05-21,506690,34482,12399728,55192,20265194,62.48
2021-05-21,506734,4185,340032,5049,419084,82.89
2021-05-21,506767,11244,40530123,18711,67545380,60.09
2021-05-21,506808,29056,348672,41917,510022,69.32
2021-05-21,506820,2051,7734629,3319,12530386,61.8
2021-05-21,506852,24546,2373599,27766,2667490,88.4
2021-05-21,506854,10541,2436553,14846,3471720,71.0
2021-05-21,506858,505,20200,505,20200,100.0
2021-05-21,506863,904,850,904,848,100.0
2021-05-21,506879,9014,2492371,12256,3378788,73.55
2021-05-21,506910,1140,73017,1341,87721,85.01
2021-05-21,506919,2224,513188,2386,554416,93.21
2021-05-21,506943,6918,9995127,15566,22329349,44.44
2021-05-21,506981,1161,119583,1265,130186,91.78
2021-05-21,507155,5525,234755,5525,234755,100.0
2021-05-21,507180,1552,104450,1633,110288,95.04
2021-05-21,507205,85891,3676135,137311,5921009,62.55
2021-05-21,507265,1247,194183,1247,194183,100.0
2021-05-21,507300,8,16000,8,16000,100.0
2021-05-21,507315,86111,1070194,86111,1070194,100.0
2021-05-21,507410,47792,3603517,112983,8845665,42.3
2021-05-21,507435,467,30519,467,30519,100.0
2021-05-21,507438,3427,1655927,4949,2356755,69.25
2021-05-21,507442,26008,300393,29576,356000,87.94
2021-05-21,507450,3309,26322,3309,26322,100.0
2021-05-21,507474,31183,2291951,39734,2919780,78.48
2021-05-21,507486,401,18125,401,18125,100.0
2021-05-21,507488,639,265409,1280,539767,49.92
2021-05-21,507490,326913,4759854,542290,7958177,60.28
2021-05-21,507498,3869,29433,3869,29433,100.0
