DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-28,500150,5243,8462465,10292,17280710,50.94
2021-06-28,500151,929,46358,2585,129849,35.94
2021-06-28,500153,473615,35568487,703710,54914437,67.3
2021-06-28,500159,6901,488936,7959,565444,86.71
2021-06-28,500160,209172,5095430,273590,6632739,76.45
2021-06-28,500163,24236,24393534,50868,51539187,47.64
2021-06-28,500164,21035,12189783,44072,25455578,47.73
2021-06-28,500165,2421,1426817,6251,3702336,38.73
2021-06-28,500166,29542,7618882,38947,10130522,75.85
2021-06-28,500168,14884,16056115,47723,51521217,31.19
2021-06-28,500170,18488,319288,19333,331473,95.63
2021-06-28,500171,2864,782445,8883,2449440,32.24
2021-06-28,500173,94883,6656043,121294,8554860,78.23
2021-06-28,500174,2907,7123,2957,7303,98.31
2021-06-28,500179,36309,631414,36309,631413,100.0
2021-06-28,500180,24198,36493004,80084,120968976,30.22
2021-06-28,500182,9013,26527963,19146,56323199,47.08
2021-06-28,500183,772623,51495323,2471494,161376293,31.26
2021-06-28,500184,179952,10509197,878557,51755768,20.48
2021-06-28,500185,539701,6584353,794297,9851787,67.95
2021-06-28,500186,61819,7430644,199279,24579013,31.02
2021-06-28,500187,30167,7419574,40692,10057203,74.13
2021-06-28,500188,133260,45295074,168035,57026286,79.3
2021-06-28,500189,740,354164,2750,1314049,26.91
2021-06-28,500191,9435,283244,9435,283244,100.0
2021-06-28,500192,17762,40977,17762,40977,100.0
2021-06-28,500193,47662,487583,69811,714746,68.27
2021-06-28,500199,4973,3071077,8275,5095194,60.1
2021-06-28,500201,52673,31680176,276730,167119011,19.03
2021-06-28,500202,1,12,1,11,100.0
2021-06-28,500206,2258,22580,2651,26358,85.18
2021-06-28,500207,8646,441736,8646,441736,100.0
2021-06-28,500209,113270,178009469,229454,360355168,49.36
2021-06-28,500210,1621,1591255,4157,4104174,38.99
2021-06-28,500211,14536,116784,14536,116784,100.0
2021-06-28,500212,12683,413465,12683,413465,100.0
2021-06-28,500213,5031,435006,5031,435006,100.0
2021-06-28,500214,17710,37109534,24144,50519152,73.35
2021-06-28,500215,197,187801,256,245635,76.95
2021-06-28,500219,99722,2542911,266863,6869841,37.37
2021-06-28,500220,29216,3780551,39634,5124285,73.71
2021-06-28,500223,853372,1903020,853372,1903019,100.0
2021-06-28,500227,6229,5339811,19156,16472129,32.52
2021-06-28,500228,33084,23006614,290115,201477419,11.4
2021-06-28,500231,3748,292907,6614,529336,56.67
2021-06-28,500233,2320,2309096,5100,5059892,45.49
2021-06-28,500234,13382,3708822,26639,7571431,50.23
2021-06-28,500235,3288,1329832,7261,2948074,45.28
2021-06-28,500236,5003,13356,5003,13356,100.0
2021-06-28,500238,2037,4497493,4135,9132400,49.26
2021-06-28,500239,43250,1785017,43250,1785017,100.0
2021-06-28,500240,39463,2269473,39463,2269473,100.0
2021-06-28,500241,5287,2192873,5287,2192873,100.0
2021-06-28,500243,235,403025,257,439086,91.44
2021-06-28,500245,12750,3207900,20924,5249905,60.93
2021-06-28,500246,100,3740,200,7255,50.0
2021-06-28,500247,37976,65793420,84359,146333205,45.02
2021-06-28,500249,5503,5067988,11369,10544884,48.4
2021-06-28,500250,19287,8653113,27958,12553625,68.99
2021-06-28,500251,10260,9032391,20964,18244688,48.94
2021-06-28,500252,1639,10712586,3506,22504017,46.75
2021-06-28,500253,98430,46075083,416768,195282229,23.62
2021-06-28,500257,11743,13668852,49532,57599555,23.71
2021-06-28,500259,16941,1007484,16941,1007484,100.0
2021-06-28,500260,1352,1403309,5549,5781835,24.36
2021-06-28,500264,3546,494136,4633,652036,76.54
2021-06-28,500265,26209,8030438,52727,16142798,49.71
2021-06-28,500266,165,626621,217,821786,76.04
2021-06-28,500267,3261,440725,3890,530170,83.83
2021-06-28,500268,44143,3597460,44143,3597460,100.0
2021-06-28,500271,13934,15039663,67045,72392509,20.78
2021-06-28,500277,5000,28463,5000,28463,100.0
2021-06-28,500279,23917,403002,35990,608217,66.45
2021-06-28,500280,8724,3544562,66059,26883035,13.21
2021-06-28,500284,404975,15551040,418000,15905298,96.88
2021-06-28,500285,118817,9463775,358557,28247177,33.14
2021-06-28,500288,68937,4301669,146620,9194945,47.02
2021-06-28,500290,270,21747083,808,65054202,33.42
2021-06-28,500292,5918,1486602,12551,3167182,47.15
2021-06-28,500294,554122,47903847,970089,82907415,57.12
2021-06-28,500295,243260,65132865,668726,178091661,36.38
2021-06-28,500296,15755,3587414,24863,5884775,63.37
2021-06-28,500298,1355,3291024,2879,7006730,47.06
2021-06-28,500300,34509,52445053,140118,214332161,24.63
2021-06-28,500302,5872,14199964,64334,158828602,9.13
2021-06-28,500304,96487,26167275,199825,54423593,48.29
2021-06-28,500306,49072,1766592,63984,2302817,76.69
2021-06-28,500307,23376,6888908,29894,8910240,78.2
2021-06-28,500312,308847,37787431,1646034,202775692,18.76
2021-06-28,500313,3113,24332,3113,24332,100.0
2021-06-28,500314,9793,373603,20629,791541,47.47
2021-06-28,500317,28793,413756,43020,623013,66.93
2021-06-28,500319,99882,3995280,126500,4968870,78.96
2021-06-28,500325,357358,745448788,663274,1393361752,53.88
2021-06-28,500327,2461497,22301163,3639165,33579806,67.64
2021-06-28,500330,14006,5800585,47191,19652695,29.68
2021-06-28,500331,4167,8980719,19827,42838411,21.02
2021-06-28,500333,247903,158992590,349604,220608781,70.91
2021-06-28,500335,1842,2283159,4532,5612173,40.64
2021-06-28,500336,4920,2725188,13346,7439025,36.86
2021-06-28,500337,400,23380,400,23380,100.0
2021-06-28,500338,51666,6763080,74566,9788313,69.29
2021-06-28,500339,65664,12623904,174715,33660527,37.58
2021-06-28,500343,5310,160893,11951,361037,44.43
2021-06-28,500346,9671,360124,9671,360124,100.0
2021-06-28,500350,4303,1166759,9393,2579795,45.81
2021-06-28,500354,18222,520054,18222,520054,100.0
2021-06-28,500355,18150,5945033,35970,11807818,50.46
2021-06-28,500356,75607,1508360,107154,2180711,70.56
2021-06-28,500357,13599,215536,13599,215536,100.0
2021-06-28,500358,5615,25268,5655,25468,99.29
2021-06-28,500360,12785,481995,18067,702671,70.76
2021-06-28,500365,426858,6688865,464973,7212635,91.8
2021-06-28,500366,270252,2151206,354385,2832380,76.26
2021-06-28,500367,92599,8783016,117251,11201344,78.98
2021-06-28,500368,5914,6728358,6367,7208751,92.89
2021-06-28,500370,3579,169416,3579,169416,100.0
2021-06-28,500378,450141,50978469,978599,109355585,46.0
2021-06-28,500380,3521,2022463,14076,8107446,25.01
2021-06-28,500387,187,5317420,1394,39768290,13.41
2021-06-28,500388,236,3046,236,3046,100.0
2021-06-28,500390,1652420,140021885,1652420,140021885,100.0
2021-06-28,500400,304542,37352077,1973231,241280706,15.43
2021-06-28,500402,13107,158330,13107,158330,100.0
2021-06-28,500403,2768,2232392,8988,7343632,30.8
2021-06-28,500404,65767,5461950,230971,19272280,28.47
2021-06-28,500405,8333,6080749,8333,6080749,100.0
2021-06-28,500407,3781,7200915,10270,19573251,36.82
2021-06-28,500408,3555,13594143,7273,27812604,48.88
2021-06-28,500410,1567,3214074,10002,20483499,15.67
2021-06-28,500411,953,1408868,2448,3634041,38.93
2021-06-28,500412,54134,7248543,229729,30693160,23.56
2021-06-28,500413,31047,2039788,62606,4056491,49.59
2021-06-28,500414,65395,2540596,77441,3002524,84.44
2021-06-28,500418,4178,429081,7053,725466,59.24
2021-06-28,500420,1990,5848710,11535,33913511,17.25
2021-06-28,500422,1399,35955,1496,38583,93.52
2021-06-28,500425,34331,11825313,83119,28781090,41.3
2021-06-28,500426,60565,606256,63185,635447,95.85
2021-06-28,500429,5374,700770,9749,1281409,55.12
2021-06-28,500439,56,138780,76,188853,73.68
2021-06-28,500440,266937,102063362,758610,288839791,35.19
2021-06-28,500444,11169,2766562,45063,11208420,24.79
2021-06-28,500449,52359,2060327,63420,2496350,82.56
2021-06-28,500450,4,992,4,992,100.0
2021-06-28,500456,348030,8596341,421154,10251493,82.64
2021-06-28,500458,5313,15852,5313,15852,100.0
2021-06-28,500459,146,1982936,325,4463137,44.92
2021-06-28,500460,2286,282549,2286,282549,100.0
2021-06-28,500463,317,367029,317,367029,100.0
2021-06-28,500464,41180,7863321,75626,14232313,54.45
2021-06-28,500467,14810,3148606,43229,9233635,34.26
2021-06-28,500469,195987,17129264,658602,57229196,29.76
2021-06-28,500470,112782,133539528,749944,884290599,15.04
2021-06-28,500472,255,657454,412,1069816,61.89
2021-06-28,500477,184550,23022613,1268077,158027997,14.55
2021-06-28,500480,27360,23846976,100418,87066153,27.25
2021-06-28,500483,2584,3330906,10136,13155360,25.49
2021-06-28,500488,1077,18172221,1928,32259476,55.86
2021-06-28,500490,1148,4209372,1615,5915359,71.08
2021-06-28,500493,5897,4355230,39655,29376306,14.87
2021-06-28,500495,30241,36376899,96923,115886155,31.2
2021-06-28,500500,29330,254292,41273,360348,71.06
2021-06-28,500510,19373,29329754,39676,60212400,48.83
2021-06-28,500520,14923,11842147,47610,37779664,31.34
2021-06-28,500530,590,8939090,1347,20375826,43.8
2021-06-28,500540,15248,56471,15248,56471,100.0
2021-06-28,500547,70409,32891565,163687,76736275,43.01
2021-06-28,500550,1738,3494597,6670,13451377,26.06
2021-06-28,500570,127959,43877142,999967,340573825,12.8
2021-06-28,500575,15557,16221284,65664,68895482,23.69
2021-06-28,500620,7953,3061905,17082,6561229,46.56
2021-06-28,500645,20316,8172100,20316,8172100,100.0
2021-06-28,500650,1089,1151999,1871,1983376,58.2
2021-06-28,500655,14602,13104771,14602,13104771,100.0
2021-06-28,500660,2722,4158672,4631,7066161,58.78
2021-06-28,500670,11719,4295600,25658,9390537,45.67
2021-06-28,500672,6698,5810181,10738,9366978,62.38
2021-06-28,500674,1051,8021180,1578,12065712,66.6
2021-06-28,500680,11284,62854137,12985,72496183,86.9
2021-06-28,500690,25003,2782834,56433,6328022,44.31
2021-06-28,500696,19100,46986000,37512,92026987,50.92
2021-06-28,500710,622,1424536,3536,8135224,17.59
2021-06-28,500730,41610,8944070,113626,24524734,36.62
2021-06-28,500770,26595,19192282,241480,174584298,11.01
2021-06-28,500777,290590,33926383,434314,50964637,66.91
2021-06-28,500780,69473,8680652,93199,11625573,74.54
2021-06-28,500790,166,2906345,654,11473434,25.38
2021-06-28,500800,50385,38610026,131597,100731149,38.29
2021-06-28,500820,185755,554079302,211346,629718531,87.89
2021-06-28,500825,6778,24844082,11856,43434367,57.17
2021-06-28,500830,2948,4924634,7335,12291903,40.19
2021-06-28,500840,19193,2179366,79147,9020760,24.25
2021-06-28,500850,133534,19409167,420683,61005713,31.74
2021-06-28,500870,22563,3251329,57929,8410908,38.95
2021-06-28,500875,309073,62942717,520812,106379216,59.34
2021-06-28,500877,205356,47047060,405884,91790140,50.59
2021-06-28,500878,1682,2270785,5855,7870616,28.73
2021-06-28,500890,362,26776,362,26776,100.0
2021-06-28,500940,587080,107054038,1744262,328112323,33.66
2021-06-28,501148,125,29852,125,29852,100.0
2021-06-28,501150,222593,10194760,412579,18591570,53.95
2021-06-28,501242,2287,13951,2294,14055,99.69
2021-06-28,501295,1960,132398,2520,170630,77.78
2021-06-28,501298,248,374034,300,455671,82.67
2021-06-28,501301,1886,2122033,4683,5272855,40.27
2021-06-28,501311,133,816,133,767,100.0
2021-06-28,501314,463,30466,466,30764,99.36
2021-06-28,501343,12433,291554,13394,312532,92.83
2021-06-28,501370,778,59284,946,76071,82.24
2021-06-28,501391,1632,283234,2382,415337,68.51
2021-06-28,501421,298,57180,298,57180,100.0
2021-06-28,501423,970,1552154,970,1552154,100.0
2021-06-28,501425,4949,6778398,16615,22724197,29.79
2021-06-28,501430,35,23368,40,26707,87.5
2021-06-28,501455,132782,22088286,378664,63733486,35.07
2021-06-28,501477,110,10483,110,10483,100.0
2021-06-28,501622,222,2863,222,2863,100.0
2021-06-28,501700,403,7867,403,7867,100.0
2021-06-28,501831,11988,3638358,15193,4634362,78.9
2021-06-28,501833,7243,55326,7243,55326,100.0
2021-06-28,501848,15716,155275,21011,207181,74.8
2021-06-28,501945,2510,5297,2510,5296,100.0
2021-06-28,502015,37149,1057644,37149,1057644,100.0
2021-06-28,502090,2578,2912625,6267,7163916,41.14
2021-06-28,502137,8323,4951769,12431,7484670,66.95
2021-06-28,502157,4249,1383475,7031,2294393,60.43
2021-06-28,502168,69267,15013623,150457,32789428,46.04
2021-06-28,502175,50862,4740339,62147,5807803,81.84
2021-06-28,502180,22084,1834077,40276,3357718,54.83
2021-06-28,502219,48776,13312881,48776,13312881,100.0
2021-06-28,502271,1319,11041,1319,11040,100.0
2021-06-28,502281,9524,64764,11899,81379,80.04
2021-06-28,502330,3659,890784,4817,1173204,75.96
2021-06-28,502355,2482,5609941,9372,21224546,26.48
2021-06-28,502420,56228,1681218,169544,5109779,33.16
2021-06-28,502445,59,596,59,581,100.0
2021-06-28,502448,83756,250431,118958,357942,70.41
2021-06-28,502450,1837,338651,4625,855222,39.72
2021-06-28,502563,151,374,151,374,100.0
2021-06-28,502587,5429,584161,7062,758537,76.88
2021-06-28,502742,651011,2933387,651011,2933387,100.0
2021-06-28,502820,4141,171982,4141,171982,100.0
2021-06-28,502865,4032,9634263,5986,14235911,67.36
2021-06-28,502873,1711,119086,2390,166225,71.59
2021-06-28,502901,48,137568,48,136425,100.0
2021-06-28,502933,325,5573,325,5573,100.0
2021-06-28,502937,87171,7928203,127604,11691643,68.31
2021-06-28,502958,443,1418819,788,2501868,56.22
2021-06-28,502986,367,510442,1151,1580850,31.89
2021-06-28,503031,159313,2021858,159313,2021858,100.0
2021-06-28,503092,360,4688,360,4687,100.0
2021-06-28,503100,3653,2996374,5729,4684662,63.76
2021-06-28,503101,3984,281271,5040,359046,79.05
2021-06-28,503127,3,17290,3,17290,100.0
2021-06-28,503162,7210,890796,13114,1632577,54.98
2021-06-28,503169,1358,320353,1803,426000,75.32
2021-06-28,503229,246,20713,246,20713,100.0
2021-06-28,503310,4161,597728,128305,18736711,3.24
2021-06-28,503349,102,257974,164,411505,62.2
2021-06-28,503624,49597,203404,49597,203404,100.0
2021-06-28,503641,5500,98495,5500,98495,100.0
2021-06-28,503657,38021,517847,47304,639641,80.38
2021-06-28,503663,2220,7104,2220,7104,100.0
2021-06-28,503669,659,6017,659,5934,100.0
2021-06-28,503675,60850,97360,60850,96337,100.0
2021-06-28,503691,3,88,3,88,100.0
2021-06-28,503722,213,35876,213,35876,100.0
2021-06-28,503772,1,14,1,14,100.0
2021-06-28,503776,231,5949,234,6135,98.72
2021-06-28,503804,15750,8302613,16810,8725263,93.69
2021-06-28,503806,1946,13859121,5722,40643812,34.01
2021-06-28,503811,6828,2163111,9375,2992290,72.83
2021-06-28,503816,33,183,33,183,100.0
2021-06-28,503837,200,732,200,732,100.0
2021-06-28,503960,1387,1695747,2289,2811868,60.59
2021-06-28,504000,79574,4010530,102834,5070019,77.38
2021-06-28,504008,12432,34063,12432,34063,100.0
2021-06-28,504028,140142,8877996,155832,10052611,89.93
2021-06-28,504036,2468,385872,3036,478263,81.29
2021-06-28,504058,595,563822,641,611409,92.82
2021-06-28,504067,9743,2966257,20708,6300816,47.05
2021-06-28,504076,26378,377470,34775,497173,75.85
2021-06-28,504080,61,10435,61,10435,100.0
2021-06-28,504084,9,36405,9,35625,100.0
2021-06-28,504092,12590,528151,17068,717529,73.76
2021-06-28,504093,103828,29466387,141421,38975632,73.42
2021-06-28,504112,139710,45419721,347686,107375234,40.18
2021-06-28,504132,7726,2586665,8868,2947214,87.12
2021-06-28,504176,2531,3056563,2936,3592920,86.21
2021-06-28,504180,12478,331915,12878,343384,96.89
2021-06-28,504212,8564,1706377,14709,2959950,58.22
2021-06-28,504220,101,626,101,626,100.0
2021-06-28,504240,6947,370137,6947,370137,100.0
2021-06-28,504258,2071,846936,2675,1105625,77.42
2021-06-28,504273,1717822,29194761,1717822,29194761,100.0
2021-06-28,504286,12319,649758,12319,649758,100.0
2021-06-28,504335,791163,506344,791163,506344,100.0
2021-06-28,504340,709,2113,709,2042,100.0
2021-06-28,504341,6749,218668,12506,416201,53.97
2021-06-28,504378,71747,609849,71747,609849,100.0
2021-06-28,504380,5,58,5,58,100.0
2021-06-28,504392,313,3321,313,3321,100.0
2021-06-28,504398,1,13,1,12,100.0
2021-06-28,504605,1795,1007354,3116,1776670,57.61
2021-06-28,504614,4496,2914065,4496,2914065,100.0
2021-06-28,504646,202,33967,408,69638,49.51
2021-06-28,504697,9601,21130,9601,21130,100.0
2021-06-28,504741,4445,959676,17193,3719164,25.85
2021-06-28,504786,675,147724,1184,251578,57.01
2021-06-28,504810,1945,65255,1957,65670,99.39
2021-06-28,504840,62,83152,99,126288,62.63
2021-06-28,504879,54663,1792947,91484,2878921,59.75
2021-06-28,504882,11,11106,11,11106,100.0
2021-06-28,504908,822,136041,1254,203033,65.55
2021-06-28,504918,45927,92405124,59267,118261761,77.49
2021-06-28,504959,1894,4990501,2227,5879516,85.05
2021-06-28,504961,18162,947149,23505,1223966,77.27
2021-06-28,504966,122574,27150141,297624,64861381,41.18
2021-06-28,504973,3153,2063008,6315,4123030,49.93
2021-06-28,504988,162,63330,162,63330,100.0
2021-06-28,505010,737,975309,811,1081583,90.88
2021-06-28,505029,7592,255541,7592,255541,100.0
2021-06-28,505036,2422,984665,2721,1116466,89.01
2021-06-28,505075,20888,476247,24649,565732,84.74
2021-06-28,505141,2790,102572,2790,102572,100.0
2021-06-28,505160,3370,932985,5533,1554130,60.91
2021-06-28,505163,2460,1183875,4012,1969193,61.32
2021-06-28,505192,622,291407,877,410749,70.92
2021-06-28,505196,890,157005,890,157005,100.0
2021-06-28,505200,15072,41290498,25569,70015991,58.95
2021-06-28,505216,4,2900,4,2900,100.0
2021-06-28,505232,261,254736,306,295092,85.29
2021-06-28,505242,718,1055281,1202,1741073,59.73
2021-06-28,505250,2000,106300,2087,111390,95.83
2021-06-28,505255,792,3663198,1785,8309173,44.37
2021-06-28,505283,23390,9159524,41570,16308163,56.27
2021-06-28,505299,15058,2352813,22110,3413558,68.1
2021-06-28,505302,189,108675,194,112524,97.42
2021-06-28,505324,6697,96326,6697,96326,100.0
2021-06-28,505343,332638,66516,332638,66516,100.0
2021-06-28,505355,9014,5526935,15256,9407071,59.08
2021-06-28,505358,104945,4969146,194935,9052332,53.84
2021-06-28,505368,559,390965,687,480601,81.37
2021-06-28,505400,6594,433226,8050,534533,81.91
2021-06-28,505412,217,849414,250,993232,86.8
2021-06-28,505509,373,54421,471,68921,79.19
2021-06-28,505515,9,147,9,147,100.0
2021-06-28,505523,1125924,472889,1343529,555299,83.8
2021-06-28,505526,32584,2377003,48493,3542733,67.19
2021-06-28,505533,595,290331,1479,721419,40.23
2021-06-28,505537,40413,8852468,200199,43877752,20.19
2021-06-28,505576,52,4680,52,4760,100.0
2021-06-28,505590,96177,8074060,122092,10172844,78.77
2021-06-28,505650,19301,230454,21738,262855,88.79
2021-06-28,505681,677,244838,1008,361801,67.16
2021-06-28,505688,17891,1790890,18627,1865558,96.05
2021-06-28,505690,11,990,11,1005,100.0
2021-06-28,505693,8799,1012325,9726,1148914,90.47
2021-06-28,505700,25947,3653338,100343,13908718,25.86
2021-06-28,505710,190837,10705956,291693,16468666,65.42
2021-06-28,505711,22589,71273,22589,71273,100.0
2021-06-28,505712,959,105730,1454,157589,65.96
2021-06-28,505714,22473,2712492,151513,18444860,14.83
2021-06-28,505720,6055,854664,9741,1377985,62.16
2021-06-28,505725,2387,569315,2387,569315,100.0
2021-06-28,505726,1871,2003935,3849,4137498,48.61
2021-06-28,505729,811734,50002815,1510989,92071946,53.72
2021-06-28,505737,2080,454584,2436,523804,85.39
2021-06-28,505744,19778,6844177,57273,20045493,34.53
2021-06-28,505750,376,158334,494,208062,76.11
2021-06-28,505790,169,956481,282,1602081,59.93
2021-06-28,505800,548,345076,2778,1761635,19.73
2021-06-28,505827,26551,7759530,53551,15274699,49.58
2021-06-28,505850,23765,1435406,42663,2575911,55.7
2021-06-28,505854,50721,7197310,95890,13253354,52.89
2021-06-28,505872,3664,3457900,4490,4256688,81.6
2021-06-28,505890,948,1153716,1208,1494751,78.48
2021-06-28,505893,2234,492597,2235,499227,99.96
2021-06-28,505978,5883,9645767,9342,15392215,62.97
2021-06-28,506003,626,4650,626,4650,100.0
2021-06-28,506022,128377,9917124,213634,16455803,60.09
2021-06-28,506027,25450,9411,25450,9411,100.0
2021-06-28,506074,2602,88078,3104,104981,83.83
2021-06-28,506076,1082,1291097,3010,3609996,35.95
2021-06-28,506079,310,1568,310,1568,100.0
2021-06-28,506105,1477,137435,1993,186009,74.11
2021-06-28,506109,12100,1548195,18231,2299960,66.37
2021-06-28,506122,3184,301366,4764,450897,66.83
2021-06-28,506128,1569,40156,1569,40156,100.0
2021-06-28,506134,5315,27106,5315,27106,100.0
2021-06-28,506146,207601,203645,207601,203645,100.0
2021-06-28,506184,8203,84853,8203,84853,100.0
2021-06-28,506186,1,14,1,14,100.0
2021-06-28,506194,3592,335745,3592,335745,100.0
2021-06-28,506197,21715,2360421,81120,8840722,26.77
2021-06-28,506222,2464,3612224,3766,5518450,65.43
2021-06-28,506235,52966,6766407,337348,43244300,15.7
2021-06-28,506248,11297,1224595,14574,1581560,77.51
2021-06-28,506260,26778,3692687,30469,4215418,87.89
2021-06-28,506261,14287,1092956,23520,1831740,60.74
2021-06-28,506285,457,2581708,773,4369015,59.12
2021-06-28,506365,9516,245365,9516,245365,100.0
2021-06-28,506390,3396,1987509,8863,5231658,38.32
2021-06-28,506395,5330,4882014,21822,20028325,24.42
2021-06-28,506401,38546,68399877,95406,171020444,40.4
2021-06-28,506405,29510,9632064,37609,12394540,78.47
2021-06-28,506414,30989,10265107,42104,13840366,73.6
2021-06-28,506480,7550,2090595,10814,2931313,69.82
2021-06-28,506520,64302,323335,64302,323335,100.0
2021-06-28,506522,42,82369,53,104752,79.25
2021-06-28,506525,10291,1493225,15120,2190176,68.06
2021-06-28,506528,526,326199,698,439262,75.36
2021-06-28,506530,67,42539,84,53267,79.76
2021-06-28,506532,3673,728724,4757,944566,77.21
2021-06-28,506543,748,3338,748,3338,100.0
2021-06-28,506579,1311,1379697,2080,2196119,63.03
2021-06-28,506590,33593,7578581,176110,39635907,19.08
2021-06-28,506597,9987,4034748,12175,4947786,82.03
2021-06-28,506605,231,150116,231,150115,100.0
2021-06-28,506618,370,471066,678,866983,54.57
2021-06-28,506640,100,15655,100,15655,100.0
2021-06-28,506642,34988,2176254,34989,2176315,100.0
2021-06-28,506655,5660,3868327,15063,10224186,37.58
2021-06-28,506685,27727,9223387,31218,10339691,88.82
2021-06-28,506687,1868,3065202,2179,3594007,85.73
2021-06-28,506690,1618,518569,3020,970548,53.58
2021-06-28,506734,2415,257319,3808,401582,63.42
2021-06-28,506767,4414,15909160,8906,32159409,49.56
2021-06-28,506808,21977,234056,26206,277198,83.86
2021-06-28,506820,546,1992982,1136,4146759,48.06
2021-06-28,506852,4925,415178,5978,506146,82.39
2021-06-28,506854,5862,1396622,8622,2069738,67.99
2021-06-28,506858,1739,130640,1739,130640,100.0
2021-06-28,506863,7012,8625,7012,8624,100.0
2021-06-28,506879,9392,3019998,11597,3759180,80.99
2021-06-28,506910,3833,243013,5181,329158,73.98
2021-06-28,506919,4847,906874,6125,1170801,79.13
2021-06-28,506935,150,3552,150,3552,100.0
2021-06-28,506943,5844,9582992,19922,32391129,29.33
2021-06-28,506981,561,52314,818,76559,68.58
2021-06-28,507155,2327,136359,2327,136359,100.0
