DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-24,517344,7764,1583866,7764,1583866,100.0
2022-01-24,517354,31571,37294823,95681,114284344,33.0
2022-01-24,517356,101495,201975,101495,201975,100.0
2022-01-24,517370,710,36822,710,36822,100.0
2022-01-24,517372,705,85693,1380,167450,51.09
2022-01-24,517380,4901,2184131,9097,4008071,53.87
2022-01-24,517385,8727,8927721,11264,11496450,77.48
2022-01-24,517393,113357,142829,113357,142829,100.0
2022-01-24,517397,1313,60910,1313,60910,100.0
2022-01-24,517415,18126,386083,18126,386083,100.0
2022-01-24,517417,34997,8988980,44581,11543558,78.5
2022-01-24,517421,4479,5608156,5676,7148542,78.91
2022-01-24,517429,2783,234232,2783,234232,100.0
2022-01-24,517437,11,2181,11,2181,100.0
2022-01-24,517447,24596,1020734,41092,1716228,59.86
2022-01-24,517449,5275,1104058,6787,1467072,77.72
2022-01-24,517463,15772,15772,15772,15772,100.0
2022-01-24,517467,250,3605,250,3605,100.0
2022-01-24,517477,7359,1317629,9029,1627719,81.5
2022-01-24,517494,560038,17772694,560038,17772694,100.0
2022-01-24,517498,58872,7835864,78707,10569056,74.8
2022-01-24,517500,29208,12238152,42139,17432740,69.31
2022-01-24,517506,7474,6953436,13854,13027296,53.95
2022-01-24,517514,1509,38706,1564,41174,96.48
2022-01-24,517522,1581,3958587,2266,5747742,69.77
2022-01-24,517530,13885,203970,13885,203970,100.0
2022-01-24,517536,4090,1387942,5815,2001134,70.34
2022-01-24,517544,2598,1531781,3078,1805429,84.41
2022-01-24,517546,1387,12470,1686,15080,82.27
2022-01-24,517548,7000,86450,7000,86450,100.0
2022-01-24,517554,15114,236535,20895,325247,72.33
2022-01-24,517556,39030,249534,39030,249534,100.0
2022-01-24,517562,25730,4410122,58254,10170808,44.17
2022-01-24,517569,5571,6189381,27756,30898294,20.07
2022-01-24,517571,3310,61153,3310,61153,100.0
2022-01-24,518011,3261,614245,3261,614245,100.0
2022-01-24,518029,10708,478648,16069,721639,66.64
2022-01-24,518075,6684,696617,6684,696617,100.0
2022-01-24,518091,5177,1546370,7634,2305721,67.82
2022-01-24,519003,16300,3716400,18203,4225107,89.55
2022-01-24,519031,61,2578,61,2577,100.0
2022-01-24,519064,25,611,25,611,100.0
2022-01-24,519091,195,2409138,296,3734884,65.88
2022-01-24,519097,4195,149346,4195,149346,100.0
2022-01-24,519105,20359,1673510,32257,2690118,63.11
2022-01-24,519126,3372,6626318,4624,9165311,72.92
2022-01-24,519136,6320,868684,7357,1018215,85.9
2022-01-24,519152,164,245006,164,245006,100.0
2022-01-24,519156,807,695957,1215,1070377,66.42
2022-01-24,519174,2151,28750,2151,28750,100.0
2022-01-24,519183,1713,1454166,2349,1980681,72.92
2022-01-24,519191,27002,384779,35745,520837,75.54
2022-01-24,519216,176230,51582521,243755,73819287,72.3
2022-01-24,519224,9337,227356,10355,253840,90.17
2022-01-24,519230,350,1480,350,1480,100.0
2022-01-24,519234,246,7633,246,7633,100.0
2022-01-24,519242,6,190,6,190,100.0
2022-01-24,519260,1940291,2903132,1940291,2903132,100.0
2022-01-24,519262,5347,202866,5347,202866,100.0
2022-01-24,519279,1000,5880,1000,5880,100.0
2022-01-24,519285,1001,8498,1001,8498,100.0
2022-01-24,519287,13178,132967,15208,155899,86.65
2022-01-24,519295,2848,804133,3963,1134647,71.86
2022-01-24,519299,5786,45530,5786,45530,100.0
2022-01-24,519307,296642,1439351,296642,1439351,100.0
2022-01-24,519319,1039,4267,1039,4267,100.0
2022-01-24,519331,1058,49197,1058,49745,100.0
2022-01-24,519359,8467,438168,16645,865442,50.87
2022-01-24,519367,539,70321,539,70321,100.0
2022-01-24,519383,19048,679062,26591,958865,71.63
2022-01-24,519397,3611,239084,3611,239084,100.0
2022-01-24,519421,1178,2591532,1178,2591532,100.0
2022-01-24,519455,1585,55158,2016,73060,78.62
2022-01-24,519457,12248,478285,14677,572767,83.45
2022-01-24,519463,18000,504000,18000,504000,100.0
2022-01-24,519475,108,15817,197,28895,54.82
2022-01-24,519477,66820,4811040,66820,4811040,100.0
2022-01-24,519483,19862,550178,26370,714993,75.32
2022-01-24,519494,70,2798,70,2798,100.0
2022-01-24,519500,35,276,35,276,100.0
2022-01-24,519532,75059,1730110,91271,2139957,82.24
2022-01-24,519552,18106,6766213,36527,13880631,49.57
2022-01-24,519566,7146,1778997,8533,2180296,83.75
2022-01-24,519588,34614,9774994,37865,10717154,91.41
2022-01-24,519600,67567,30367989,187605,86573805,36.02
2022-01-24,519602,62150,7249798,62163,7251313,99.98
2022-01-24,519604,409,3715,409,3715,100.0
2022-01-24,519612,3267,67627,3467,73251,94.23
2022-01-24,520008,33783,1459426,93331,4152902,36.2
2022-01-24,520021,4170,223095,6574,360769,63.43
2022-01-24,520043,3357,420800,4506,571389,74.5
2022-01-24,520051,174701,18867708,359390,39454025,48.61
2022-01-24,520056,1055,4009264,2059,7926710,51.24
2022-01-24,520057,19367,1685898,28508,2513885,67.94
2022-01-24,520059,24736,1324613,50775,2760285,48.72
2022-01-24,520066,3810,663893,6534,1159790,58.31
2022-01-24,520073,23848,15260336,31201,19957976,76.43
2022-01-24,520075,11374,1988744,14546,2600894,78.19
2022-01-24,520086,481485,8618582,743212,13419275,64.78
2022-01-24,520111,820,1561362,1059,2009830,77.43
2022-01-24,520113,953,1038770,1717,1863253,55.5
2022-01-24,520119,630,366912,630,366912,100.0
2022-01-24,520121,1377,12949,1377,12949,100.0
2022-01-24,520123,671,54620,696,56994,96.41
2022-01-24,520127,456,4242,456,4242,100.0
2022-01-24,520131,500,8901,500,8901,100.0
2022-01-24,520141,5257,65835,5257,65835,100.0
2022-01-24,520151,3823,923828,5377,1327580,71.1
2022-01-24,520155,3000,39480,4450,58316,67.42
2022-01-24,521005,505,2782,505,2782,100.0
2022-01-24,521016,25819,6221089,51793,12780573,49.85
2022-01-24,521018,7209,905090,9682,1226892,74.46
2022-01-24,521034,10038,70894,10038,70894,100.0
2022-01-24,521062,15150,49237,15150,49237,100.0
2022-01-24,521064,1196439,73453818,1196439,73453818,100.0
2022-01-24,521068,200,9380,200,9380,100.0
2022-01-24,521070,2476474,71446275,7538754,223196920,32.85
2022-01-24,521080,8438,77123,8438,77123,100.0
2022-01-24,521082,9750,24862,9750,24862,100.0
2022-01-24,521097,23275,4432724,27217,5433790,85.52
2022-01-24,521105,334,14296,655,28713,50.99
2022-01-24,521109,14598,680997,14916,696345,97.87
2022-01-24,521113,15014,430990,15014,430990,100.0
2022-01-24,521131,19026,350796,19026,350796,100.0
2022-01-24,521141,28054,580917,28054,580917,100.0
2022-01-24,521149,350,3895,350,3895,100.0
2022-01-24,521151,1151,37983,1361,44985,84.57
2022-01-24,521161,1102,79620,1405,103841,78.43
2022-01-24,521163,3891,428205,5336,609017,72.92
2022-01-24,521178,1265,41998,1272,42352,99.45
2022-01-24,521180,19122,335592,21422,376239,89.26
2022-01-24,521182,3928,19888,3928,19888,100.0
2022-01-24,521188,4338,54355,4338,54355,100.0
2022-01-24,521194,1586,460813,1738,508644,91.25
2022-01-24,521200,2602,210372,2761,225806,94.24
2022-01-24,521206,4299,18786,4299,18786,100.0
2022-01-24,521216,1709,149709,2038,177750,83.86
2022-01-24,521220,6292,373116,12341,744479,50.98
2022-01-24,521222,5,150,5,150,100.0
2022-01-24,521226,780,11739,780,11739,100.0
2022-01-24,521228,103223,477786,103223,477786,100.0
2022-01-24,521234,912,46512,1072,55112,85.07
2022-01-24,521238,101,1340,101,1340,100.0
2022-01-24,521240,2868,751130,2952,778755,97.15
2022-01-24,521242,952,24419,955,24979,99.69
2022-01-24,521244,231,3897,231,3897,100.0
2022-01-24,521248,18191,4198483,54285,12616350,33.51
2022-01-24,522001,2359,49422,2847,60635,82.86
2022-01-24,522004,49388,2466931,70890,3461900,69.67
2022-01-24,522005,14493,1033351,16669,1197405,86.95
2022-01-24,522014,8711,4497054,19070,9982128,45.68
2022-01-24,522017,59525,9032919,69556,10473447,85.58
2022-01-24,522027,5,112,5,111,100.0
2022-01-24,522029,42416,1893875,71942,3281992,58.96
2022-01-24,522034,12702,1897044,16392,2513512,77.49
2022-01-24,522064,573,732266,707,911214,81.05
2022-01-24,522073,4012,1027072,4861,1271540,82.53
2022-01-24,522074,10034,3344834,48721,16775242,20.59
2022-01-24,522091,3429,286665,3431,286831,99.94
2022-01-24,522101,350856,16683203,565520,26619764,62.04
2022-01-24,522105,54143,2200249,54143,2200249,100.0
2022-01-24,522108,316,187009,472,273190,66.95
2022-01-24,522113,1047,2022647,4699,9109481,22.28
2022-01-24,522122,932,999058,970,1042200,96.08
2022-01-24,522134,187,18905,187,18905,100.0
2022-01-24,522152,7219,417847,7219,417847,100.0
2022-01-24,522163,505552,861757,505552,861757,100.0
2022-01-24,522165,104198,10200985,117981,12131572,88.32
2022-01-24,522183,3783,551751,5341,782002,70.83
2022-01-24,522195,5147,1472557,7197,2041051,71.52
2022-01-24,522205,259950,102771233,534398,211940531,48.64
2022-01-24,522207,240169,41561246,334682,57699369,71.76
2022-01-24,522209,9554,59329,9554,59329,100.0
2022-01-24,522215,1229,7660542,2577,15909035,47.69
2022-01-24,522217,260,54873,1209,266208,21.51
2022-01-24,522229,28915,4286936,28915,4286936,100.0
2022-01-24,522231,5307,218914,6108,255398,86.89
2022-01-24,522237,544,10164,544,10164,100.0
2022-01-24,522241,602,405207,839,568979,71.75
2022-01-24,522245,3382,61430,3382,61430,100.0
2022-01-24,522249,9442,4476453,22407,10702674,42.14
2022-01-24,522251,10958,1398789,16442,2148082,66.65
2022-01-24,522257,222366,7493735,330002,11255578,67.38
2022-01-24,522263,13641,1319767,23960,2396168,56.93
2022-01-24,522267,561,34278,714,44226,78.57
2022-01-24,522273,164,3680,164,3680,100.0
2022-01-24,522275,6815,837564,11693,1479514,58.28
2022-01-24,522281,63276,14126367,81097,18021151,78.02
2022-01-24,522285,64127,1926505,64127,1926505,100.0
2022-01-24,522287,15250,6006213,34150,13380170,44.66
2022-01-24,522289,444,14192,444,14192,100.0
2022-01-24,522292,35304,1867582,46338,2461918,76.19
2022-01-24,522294,2807,321963,3462,396583,81.08
2022-01-24,522295,2264,889186,4411,1742611,51.33
2022-01-24,522650,328,97908,403,119147,81.39
2022-01-24,523007,26401,3113998,39528,4887296,66.79
2022-01-24,523011,2616,154214,4754,286633,55.03
2022-01-24,523019,19552,791856,21521,885056,90.85
2022-01-24,523021,1382,50374,1562,57467,88.48
2022-01-24,523023,59272,4495782,65679,4923557,90.24
2022-01-24,523025,1065,972345,1315,1201608,80.99
2022-01-24,523054,25,19846,25,19846,100.0
2022-01-24,523062,874,43700,874,43700,100.0
2022-01-24,523100,94633,37323256,125091,52632282,75.65
2022-01-24,523113,118,1486,118,1486,100.0
2022-01-24,523116,540,296325,736,401519,73.37
2022-01-24,523120,8215,723331,8291,714802,99.08
2022-01-24,523127,598,197550,882,290313,67.8
2022-01-24,523144,62567,4354664,74614,5208747,83.85
2022-01-24,523151,4056,36748,4056,38435,100.0
2022-01-24,523160,1705,1636800,1729,1679610,98.61
2022-01-24,523164,3356,19671,3356,19671,100.0
2022-01-24,523186,3521,1041609,3521,1041609,100.0
2022-01-24,523204,29950,1368715,39299,1814847,76.21
2022-01-24,523207,15484,977041,21820,1401409,70.96
2022-01-24,523209,16050,5617,16050,5617,100.0
2022-01-24,523222,1310,11461,1310,11461,100.0
2022-01-24,523229,17014,1252231,21685,1617677,78.46
2022-01-24,523232,7723,375972,7723,375972,100.0
2022-01-24,523242,100,356,100,356,100.0
2022-01-24,523248,1364,171864,2221,289156,61.41
2022-01-24,523260,16898,315993,21248,396660,79.53
2022-01-24,523261,4922,12188841,10746,26772979,45.8
2022-01-24,523269,2693,213151,4256,341386,63.28
2022-01-24,523277,15661970,29160562,15661970,29160562,100.0
2022-01-24,523283,19147,3846633,26316,5379903,72.76
2022-01-24,523289,1331,33674,1331,33674,100.0
2022-01-24,523301,10324,5478431,10854,5573099,95.12
2022-01-24,523319,18048,2217197,43353,5421866,41.63
2022-01-24,523323,924,1633032,1272,2295858,72.64
2022-01-24,523329,5623,4355014,6628,5216250,84.84
2022-01-24,523367,2704,2746453,9130,9305598,29.62
2022-01-24,523369,21760,2021504,34585,3292435,62.92
2022-01-24,523371,14677,1167556,17322,1386745,84.73
2022-01-24,523373,3537,84743,3537,84743,100.0
2022-01-24,523384,1557,160320,1557,160320,100.0
2022-01-24,523385,441,1021048,718,1658234,61.42
2022-01-24,523387,480515,172985,480515,172985,100.0
2022-01-24,523391,16527,5397719,34465,11197816,47.95
2022-01-24,523395,63,1522030,143,3444887,44.06
2022-01-24,523398,1546,2787207,2224,4055910,69.51
2022-01-24,523405,29466,2095033,78308,5594016,37.63
2022-01-24,523411,1533,539387,1833,656875,83.63
2022-01-24,523419,4766,47675,4766,47675,100.0
2022-01-24,523425,4525,33743,4525,33743,100.0
2022-01-24,523445,13126,11170883,53480,47123535,24.54
2022-01-24,523449,5256,359774,6211,433032,84.62
2022-01-24,523457,14157,38354145,35103,96800416,40.33
2022-01-24,523465,1615,43767,2150,58928,75.12
2022-01-24,523475,8584,1161844,8584,1161844,100.0
2022-01-24,523483,3334,1730847,4315,2247396,77.27
2022-01-24,523489,3844,96485,5581,143721,68.88
2022-01-24,523519,7,41,7,41,100.0
2022-01-24,523537,40794,1864286,49535,2258574,82.35
2022-01-24,523539,113053,11949703,219562,23955750,51.49
2022-01-24,523550,58768,1422186,80730,1971145,72.8
2022-01-24,523558,241257,5481359,241257,5481359,100.0
2022-01-24,523566,830,48514,1408,84274,58.95
2022-01-24,523574,198522,1899856,263878,2572396,75.23
2022-01-24,523586,6039,1076754,8452,1497632,71.45
2022-01-24,523594,700,21455,750,22994,93.33
2022-01-24,523598,33071,4006552,144138,17696851,22.94
2022-01-24,523606,3714,3251422,4727,4216418,78.57
2022-01-24,523610,11860,1344331,30330,3482794,39.1
2022-01-24,523618,6480,2039904,9748,3054996,66.48
2022-01-24,523620,211,6870,211,6870,100.0
2022-01-24,523628,1671,353501,5156,1079885,32.41
2022-01-24,523630,82590,4439213,182272,9941610,45.31
2022-01-24,523638,2655,377541,3990,587161,66.54
2022-01-24,523642,20520,50752116,42184,104771574,48.64
2022-01-24,523648,4447,1069504,5762,1425015,77.18
2022-01-24,523650,2433,86279,2433,86279,100.0
2022-01-24,523652,219,5167,219,5167,100.0
2022-01-24,523660,7328,740128,11823,1203300,61.98
2022-01-24,523672,17004,1794773,31133,3329075,54.62
2022-01-24,523676,3997,360130,4947,439011,80.8
2022-01-24,523694,7304,2708689,13856,5154467,52.71
2022-01-24,523696,8662,611971,10712,775878,80.86
2022-01-24,523704,16100,43361325,27077,73265475,59.46
2022-01-24,523708,2413,826453,2931,1017710,82.33
2022-01-24,523710,1067,252066,1067,252066,100.0
2022-01-24,523712,600,1062,600,1062,100.0
2022-01-24,523716,13633,2200367,15812,2563794,86.22
2022-01-24,523722,11315,128991,11315,128991,100.0
2022-01-24,523732,14838,402852,18956,510553,78.28
2022-01-24,523736,9802,2601451,13240,3592453,74.03
2022-01-24,523752,2132,9289,2132,9289,100.0
2022-01-24,523754,13344,1545903,23362,2736268,57.12
2022-01-24,523756,183487,1122941,248247,1529078,73.91
2022-01-24,523782,4772,71533,5643,84676,84.56
2022-01-24,523790,100,950,100,950,100.0
2022-01-24,523792,250,146050,319,187282,78.37
2022-01-24,523796,20860,118257,20860,118257,100.0
2022-01-24,523826,2303,29755,2303,30998,100.0
2022-01-24,523828,75666,7169354,125696,11744467,60.2
2022-01-24,523832,2966,22690,2966,22650,100.0
2022-01-24,523836,5848,254259,5848,254259,100.0
2022-01-24,523838,35607,1607657,61057,2866681,58.32
2022-01-24,523840,24465,544347,25990,582215,94.13
2022-01-24,523842,181212,1224994,217746,1499096,83.22
2022-01-24,523844,1000,9629,1000,9629,100.0
2022-01-24,523850,15961,5572784,20621,7316722,77.4
2022-01-24,523862,11358,102396,11358,102396,100.0
