DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-02,500295,284266,110110436,998817,389736340,28.46
2022-03-02,500296,1638,814439,1638,814439,100.0
2022-03-02,500298,3343,5087378,6517,9898903,51.3
2022-03-02,500300,9119,14117580,40744,63440593,22.38
2022-03-02,500302,4237,8813808,29441,61578195,14.39
2022-03-02,500304,19375,8268282,39208,16789673,49.42
2022-03-02,500306,24422,1439677,32865,1962751,74.31
2022-03-02,500307,511,188330,1064,392581,48.03
2022-03-02,500312,322292,52549711,1448343,239421141,22.25
2022-03-02,500313,12744,131009,24629,256515,51.74
2022-03-02,500314,15463,726761,27132,1282325,56.99
2022-03-02,500317,9096,250140,10454,285101,87.01
2022-03-02,500319,15064,880491,20908,1199169,72.05
2022-03-02,500325,138915,333173736,298733,707887394,46.5
2022-03-02,500327,51950,487810,51950,487810,100.0
2022-03-02,500330,24262,18494923,78382,59646877,30.95
2022-03-02,500331,4522,10835617,18541,43923902,24.39
2022-03-02,500333,15252,13013769,17991,15421563,84.78
2022-03-02,500335,899,986788,4095,4522415,21.95
2022-03-02,500336,6264,2660634,17761,7541358,35.27
2022-03-02,500337,2739,276366,4922,485790,55.65
2022-03-02,500338,11002,1294386,25759,3047887,42.71
2022-03-02,500339,60523,11057553,310329,57659736,19.5
2022-03-02,500343,2025,57612,2040,57401,99.26
2022-03-02,500346,240,8899,240,8899,100.0
2022-03-02,500350,5226,2178720,8341,3503461,62.65
2022-03-02,500354,1540,42904,1540,42904,100.0
2022-03-02,500355,7588,1824914,20930,4974098,36.25
2022-03-02,500356,3003,53154,5243,92844,57.28
2022-03-02,500358,2300,10603,2300,10603,100.0
2022-03-02,500360,9019,419835,9923,463476,90.89
2022-03-02,500365,93380,1610805,111689,1964764,83.61
2022-03-02,500366,97322,547877,97322,547877,100.0
2022-03-02,500367,30620,2798668,43926,4058664,69.71
2022-03-02,500368,1125,921657,2593,2149969,43.39
2022-03-02,500370,883,37170,883,37170,100.0
2022-03-02,500378,25314,2264338,111472,9903054,22.71
2022-03-02,500380,4073,1759944,8943,3904608,45.54
2022-03-02,500387,159,3803344,716,17131014,22.21
2022-03-02,500388,34,979,34,979,100.0
2022-03-02,500390,213220,22942472,586754,63180379,36.34
2022-03-02,500400,1162906,262119013,3363264,757040647,34.58
2022-03-02,500402,20188,1082871,20188,1082871,100.0
2022-03-02,500403,931,774965,1962,1636048,47.45
2022-03-02,500404,17664,1232064,44637,3111932,39.57
2022-03-02,500405,3371,2236490,10578,7030831,31.87
2022-03-02,500407,366,487220,380,510130,96.32
2022-03-02,500408,6291,41327781,13542,88240167,46.46
2022-03-02,500410,6692,13848760,17308,35737276,38.66
2022-03-02,500411,2430,4450788,4748,8856239,51.18
2022-03-02,500412,18250,3791438,46000,9601738,39.67
2022-03-02,500413,9756,595604,24014,1467445,40.63
2022-03-02,500414,55451,3706900,124425,8354445,44.57
2022-03-02,500418,405,35883,421,36064,96.2
2022-03-02,500420,1611,4458926,4038,11186006,39.9
2022-03-02,500422,2782,67464,5345,132077,52.05
2022-03-02,500425,172827,52565333,337098,102936858,51.27
2022-03-02,500426,130318,716794,130318,716794,100.0
2022-03-02,500429,1658,208328,1993,244374,83.19
2022-03-02,500439,40,139088,45,153680,88.89
2022-03-02,500440,111522,66890896,1222667,735571430,9.12
2022-03-02,500444,1555,375922,3281,790610,47.39
2022-03-02,500449,22671,676730,37085,1094423,61.13
2022-03-02,500450,3,676,3,676,100.0
2022-03-02,500456,16361,651986,28286,1135838,57.84
2022-03-02,500459,138,2150779,280,4325008,49.29
2022-03-02,500460,5129,663180,7370,964041,69.59
2022-03-02,500463,799,672838,1247,1071637,64.07
2022-03-02,500464,2670,304380,3432,392729,77.8
2022-03-02,500467,4316,595177,16898,2351647,25.54
2022-03-02,500469,82141,7885536,576634,55328456,14.24
2022-03-02,500470,1120815,1444170128,1982073,2537316519,56.55
2022-03-02,500472,989,3428468,3508,12269648,28.19
2022-03-02,500477,350271,41279438,886485,104175961,39.51
2022-03-02,500480,3444,3317606,12017,11543313,28.66
2022-03-02,500483,10155,11960559,22238,26529991,45.66
2022-03-02,500488,1352,23236351,1804,31066025,74.94
2022-03-02,500490,284,1449536,781,4007102,36.36
2022-03-02,500493,19748,13103786,60433,39956639,32.68
2022-03-02,500495,11301,21114224,30664,57169779,36.85
2022-03-02,500500,70198,729358,75353,788992,93.16
2022-03-02,500510,36860,65760083,99845,178991276,36.92
2022-03-02,500520,45779,35538238,181791,143503992,25.18
2022-03-02,500530,120,1863198,416,6485120,28.85
2022-03-02,500540,7557,46711,7557,46711,100.0
2022-03-02,500547,88287,30202983,277611,96149023,31.8
2022-03-02,500550,1793,4250845,6513,15389754,27.53
2022-03-02,500570,565666,253192102,1771227,796501618,31.94
2022-03-02,500575,5973,7345596,66152,81847723,9.03
2022-03-02,500620,14758,4645081,28392,9135897,51.98
2022-03-02,500645,21267,12636852,36816,21707111,57.77
2022-03-02,500650,3636,4803702,9247,12211180,39.32
2022-03-02,500655,3465,2635999,5962,4642795,58.12
2022-03-02,500660,1054,1622054,2323,3531473,45.37
2022-03-02,500670,48578,28214103,195754,111139230,24.82
2022-03-02,500672,771,478020,1066,665449,72.33
2022-03-02,500674,491,3555381,738,5349680,66.53
2022-03-02,500680,930,4101114,1541,6772084,60.35
2022-03-02,500690,38175,4691708,108128,13336084,35.31
2022-03-02,500696,52656,113136682,85593,182731184,61.52
2022-03-02,500710,378,697826,586,1090646,64.51
2022-03-02,500730,43305,9087555,126502,26905549,34.23
2022-03-02,500770,29472,25216244,116406,99082316,25.32
2022-03-02,500777,27611,2650656,47381,4607582,58.27
2022-03-02,500780,16962,2947148,33954,5913190,49.96
2022-03-02,500790,219,3906982,1046,18477916,20.94
2022-03-02,500800,85212,60551648,219327,155300573,38.85
2022-03-02,500820,61004,184768916,120398,365528190,50.67
2022-03-02,500825,9809,33249568,16736,56731985,58.61
2022-03-02,500830,3452,4993146,10924,15749095,31.6
2022-03-02,500840,3368,433462,10005,1296956,33.66
2022-03-02,500850,69572,13775256,145695,28954767,47.75
2022-03-02,500870,41244,4472912,68980,7466069,59.79
2022-03-02,500875,387653,83442309,756048,162761020,51.27
2022-03-02,500877,51008,9250301,106594,19404540,47.85
2022-03-02,500878,746,727537,1851,1807043,40.3
2022-03-02,500890,41,2732,41,2732,100.0
2022-03-02,500940,38922,5896683,98131,14863281,39.66
2022-03-02,501148,18,5108,18,5108,100.0
2022-03-02,501150,21986,584828,41375,1106269,53.14
2022-03-02,501242,4500,28331,4500,28331,100.0
2022-03-02,501270,1,1,1,1,100.0
2022-03-02,501295,1,65,1,65,100.0
2022-03-02,501298,219,318864,231,331350,94.81
2022-03-02,501301,2312,3076001,3640,4850233,63.52
2022-03-02,501311,133,892,133,892,100.0
2022-03-02,501314,524076,3757625,686598,4787674,76.33
2022-03-02,501343,504,13716,504,13716,100.0
2022-03-02,501370,66,8841,98,12938,67.35
2022-03-02,501391,45,8746,45,8746,100.0
2022-03-02,501423,1067,1914412,1230,2193774,86.75
2022-03-02,501425,3616,3429053,15712,15019018,23.01
2022-03-02,501430,232,137089,300,173625,77.33
2022-03-02,501455,29584,5047031,106339,18283778,27.82
2022-03-02,501477,102,14881,102,14881,100.0
2022-03-02,501622,1374,23775,1374,23775,100.0
2022-03-02,501700,212,4103,212,4104,100.0
2022-03-02,501831,4557,1717534,6321,2375189,72.09
2022-03-02,501833,19612,259466,19612,259466,100.0
2022-03-02,501848,91768,3537657,94650,3638929,96.96
2022-03-02,502015,5032,77422,5032,77422,100.0
2022-03-02,502090,7851,1713481,12271,2678329,63.98
2022-03-02,502137,402,217603,483,260432,83.23
2022-03-02,502157,2581,900769,4354,1527165,59.28
2022-03-02,502168,1554,273815,3558,628540,43.68
2022-03-02,502175,23291,1526726,27376,1824729,85.08
2022-03-02,502180,8058,524173,16182,1048914,49.8
2022-03-02,502219,29148,17139024,71104,41765261,40.99
2022-03-02,502250,4,692,4,692,100.0
2022-03-02,502271,2915,44861,2915,44861,100.0
2022-03-02,502281,77486,1282156,77486,1282156,100.0
2022-03-02,502294,573,28879,573,28879,100.0
2022-03-02,502330,416,88359,608,128843,68.42
2022-03-02,502355,8856,16017405,17413,31358771,50.86
2022-03-02,502420,46842,1306892,62732,1743089,74.67
2022-03-02,502445,2112,30371,2172,31026,97.24
2022-03-02,502448,1712837,4107176,1712837,4107176,100.0
2022-03-02,502450,2282,323132,2579,365038,88.48
2022-03-02,502563,3068,13290,3068,13290,100.0
2022-03-02,502587,1836,147798,2433,194270,75.46
2022-03-02,502589,325,14000,325,14000,100.0
2022-03-02,502742,1404481,11292028,2494254,20365774,56.31
2022-03-02,502820,2173,212520,2810,281067,77.33
2022-03-02,502865,3901,1604872,6678,2797164,58.42
2022-03-02,502873,3618,451165,6189,773178,58.46
2022-03-02,502933,665,129808,665,129808,100.0
2022-03-02,502937,50127,2664251,80082,4269437,62.59
2022-03-02,502958,180,708687,250,1002907,72.0
2022-03-02,502986,4732,12510462,8350,21847314,56.67
2022-03-02,503031,10966,135652,10966,135652,100.0
2022-03-02,503092,100,2215,101,2243,99.01
2022-03-02,503100,4227,4017341,18780,17809064,22.51
2022-03-02,503101,1285,122140,3491,328623,36.81
2022-03-02,503127,12,49616,12,49616,100.0
2022-03-02,503162,5388,1344306,7967,2006998,67.63
2022-03-02,503169,5740,1857464,12747,4232645,45.03
2022-03-02,503229,859,82250,909,87357,94.5
2022-03-02,503310,3800,599640,5422,871660,70.08
2022-03-02,503349,18,44113,20,49491,90.0
2022-03-02,503624,22463,212500,31000,301509,72.46
2022-03-02,503641,1775,59718,1775,59718,100.0
2022-03-02,503657,1780,20582,1780,20582,100.0
2022-03-02,503663,141186,1891893,141200,1892080,99.99
2022-03-02,503669,529,6079,529,6078,100.0
2022-03-02,503675,136367,260583,136367,260583,100.0
2022-03-02,503691,596,15407,596,15316,100.0
2022-03-02,503722,928,181146,1290,257492,71.94
2022-03-02,503772,589,60561,589,60561,100.0
2022-03-02,503776,313,13146,4854,212978,6.45
2022-03-02,503804,332,240236,599,434835,55.43
2022-03-02,503806,4736,11132442,23265,55149000,20.36
2022-03-02,503811,10840,4882336,32398,14805893,33.46
2022-03-02,503816,2469,13739,2469,13739,100.0
2022-03-02,503960,131,230705,249,436012,52.61
2022-03-02,504000,29999,1858439,36111,2237819,83.07
2022-03-02,504028,6651,441294,7579,503924,87.76
2022-03-02,504036,1305,241092,1305,241092,100.0
2022-03-02,504058,15012,5953760,15360,6097762,97.73
2022-03-02,504067,15200,5312400,50617,17716571,30.03
2022-03-02,504076,6914,65290,6914,65290,100.0
2022-03-02,504080,51,11520,51,11520,100.0
2022-03-02,504084,5,19352,8,31296,62.5
2022-03-02,504092,2029,98279,2029,98279,100.0
2022-03-02,504093,6166,1690409,9135,2463216,67.5
2022-03-02,504112,5082,3366825,12618,8320316,40.28
2022-03-02,504132,1514,573428,2236,829637,67.71
2022-03-02,504176,497,828450,667,1100714,74.51
2022-03-02,504180,2970,110815,2970,110815,100.0
2022-03-02,504212,8007,1136194,8197,1163774,97.68
2022-03-02,504240,198,11191,198,11191,100.0
2022-03-02,504258,1045,662792,1382,878135,75.62
2022-03-02,504273,75819,1364742,86405,1551281,87.75
2022-03-02,504286,2117,132631,2305,140827,91.84
2022-03-02,504341,6161,322221,7501,390669,82.14
2022-03-02,504356,240,1909,240,1909,100.0
2022-03-02,504378,18496,134171,18496,134171,100.0
2022-03-02,504380,6369,863318,8440,1145655,75.46
2022-03-02,504392,151,4727,151,4726,100.0
2022-03-02,504397,679,40162,679,40162,100.0
2022-03-02,504605,546,318100,652,381732,83.74
2022-03-02,504614,6406,5827539,18350,16517356,34.91
2022-03-02,504646,46,7411,46,7414,100.0
2022-03-02,504648,963,52871,963,52871,100.0
2022-03-02,504731,729,13450,729,13450,100.0
2022-03-02,504741,6689,1295325,11135,2174267,60.07
2022-03-02,504786,502,126253,748,182998,67.11
2022-03-02,504810,428,20908,742,37062,57.68
2022-03-02,504840,118,231003,164,319943,71.95
2022-03-02,504879,12843,364742,20012,569672,64.18
2022-03-02,504882,78,545771,78,545771,100.0
2022-03-02,504908,874,197175,1362,308550,64.17
2022-03-02,504918,17301,49597642,28862,84219681,59.94
2022-03-02,504959,981,2161683,1134,2507646,86.51
2022-03-02,504961,11647,1521921,11647,1521921,100.0
2022-03-02,504966,5803,1942845,38885,12987502,14.92
2022-03-02,504973,1169,758565,1682,1089975,69.5
2022-03-02,504988,300,134700,300,134700,100.0
2022-03-02,505010,2569,3782339,8810,13159209,29.16
2022-03-02,505036,480,425856,563,492156,85.26
2022-03-02,505075,66323,1014742,68418,1049441,96.94
2022-03-02,505141,330,10320,330,10320,100.0
2022-03-02,505160,3466,1593494,5139,2357023,67.44
2022-03-02,505163,560,239260,751,319468,74.57
2022-03-02,505192,3386,1751578,4006,2083569,84.52
2022-03-02,505196,1587,179014,1937,218411,81.93
2022-03-02,505200,3450,8660190,12437,31569068,27.74
2022-03-02,505212,192,21392,192,21392,100.0
2022-03-02,505216,371,261871,373,255502,99.46
2022-03-02,505232,43,49558,50,57544,86.0
2022-03-02,505242,208,397790,279,535637,74.55
2022-03-02,505250,51,3519,52,3592,98.08
2022-03-02,505255,1136,4903431,2311,10096672,49.16
2022-03-02,505283,5638,2265913,10178,4180111,55.39
2022-03-02,505299,164,22190,251,33908,65.34
2022-03-02,505302,197,116457,244,149703,80.74
2022-03-02,505320,50,1300,50,1300,100.0
2022-03-02,505324,1455,22044,2135,32823,68.15
2022-03-02,505355,2195,1207360,2752,1533614,79.76
2022-03-02,505358,15775,1125597,15775,1125597,100.0
2022-03-02,505368,271,191055,301,215998,90.03
2022-03-02,505400,1083,65414,1640,98955,66.04
2022-03-02,505412,16,76468,17,81882,94.12
2022-03-02,505509,1111,178427,21550,3543174,5.16
2022-03-02,505515,18268,158178,18268,158178,100.0
2022-03-02,505523,1397678,2095515,1397678,2095515,100.0
2022-03-02,505526,7434,564613,10764,824702,69.06
2022-03-02,505533,2854,1291007,5423,2458946,52.63
2022-03-02,505537,122029,29000192,775537,182960187,15.73
2022-03-02,505576,907,199540,1214,259227,74.71
2022-03-02,505590,31902,1748230,61108,3391901,52.21
2022-03-02,505650,4150,54003,4150,54003,100.0
2022-03-02,505681,305,100513,430,139406,70.93
2022-03-02,505685,500,5250,500,5250,100.0
2022-03-02,505688,1587,223133,2329,323317,68.14
2022-03-02,505690,1,115,1,114,100.0
2022-03-02,505693,35229,4405387,65402,8005368,53.87
2022-03-02,505700,14848,2200474,56878,8406474,26.1
2022-03-02,505710,15389,830237,20939,1135324,73.49
2022-03-02,505712,10104,1121039,13638,1485460,74.09
2022-03-02,505714,21199,2305392,46032,5047964,46.05
2022-03-02,505720,5820,814800,8536,1203939,68.18
2022-03-02,505725,949,385894,949,385894,100.0
2022-03-02,505726,1079,948441,1278,1126231,84.43
2022-03-02,505729,77375,4286575,100372,5548240,77.09
2022-03-02,505737,911,272298,1933,575814,47.13
2022-03-02,505744,864,229608,3203,857497,26.97
2022-03-02,505750,99,43333,122,52988,81.15
2022-03-02,505790,5904,10891995,11858,21781232,49.79
2022-03-02,505800,188,109200,225,130941,83.56
2022-03-02,505827,4996,1473571,6509,1927663,76.76
2022-03-02,505840,878,11384,878,11384,100.0
2022-03-02,505850,5124,500615,10370,1024458,49.41
2022-03-02,505854,4784,543224,5403,616804,88.54
2022-03-02,505872,10190,8890775,16389,14001260,62.18
2022-03-02,505890,2365,4617545,4460,8659319,53.03
2022-03-02,505893,605,158994,707,184579,85.57
2022-03-02,505978,149,189141,153,195252,97.39
2022-03-02,506003,1450,7641,1450,7641,100.0
2022-03-02,506022,110529,7134647,238643,15481615,46.32
2022-03-02,506074,427809,16470647,680577,27216578,62.86
2022-03-02,506076,2324,3724675,5628,8965485,41.29
2022-03-02,506079,1342,7665,1342,7665,100.0
2022-03-02,506105,473,41081,609,54673,77.67
2022-03-02,506109,5391,2787417,8009,3971962,67.31
2022-03-02,506122,55,4464,64,5271,85.94
2022-03-02,506128,25245,2684770,25245,2684770,100.0
2022-03-02,506146,500841,772880,500841,772880,100.0
2022-03-02,506184,28141,633555,28141,633555,100.0
2022-03-02,506186,2014,39333,2014,39333,100.0
2022-03-02,506194,63298,9792201,86608,13953836,73.09
2022-03-02,506197,7093,516726,12096,881542,58.64
2022-03-02,506222,3217,3355492,4133,4341527,77.84
2022-03-02,506235,16891,1463606,77241,6810928,21.87
2022-03-02,506248,7888,737528,11883,1104608,66.38
2022-03-02,506260,88323,8602661,95112,9244300,92.86
2022-03-02,506261,5057,363599,6169,446323,81.97
2022-03-02,506285,245,1080205,388,1720507,63.14
2022-03-02,506365,164,6595,164,6595,100.0
2022-03-02,506390,5510,2648933,6097,2937769,90.37
2022-03-02,506395,5480,4307006,9387,7331345,58.38
2022-03-02,506401,45366,88132529,115313,227180895,39.34
2022-03-02,506405,6353,2158750,8392,2855859,75.7
2022-03-02,506414,16381,3812678,22112,5202524,74.08
2022-03-02,506480,1042,276495,1507,396033,69.14
2022-03-02,506520,45281,327064,45281,327064,100.0
2022-03-02,506522,75,138885,78,144456,96.15
2022-03-02,506525,1421,173860,1482,181580,95.88
2022-03-02,506528,1236,779051,1386,875741,89.18
2022-03-02,506530,135,82209,135,81911,100.0
2022-03-02,506532,9398,2547328,11773,3183401,79.83
2022-03-02,506543,925,6428,925,6428,100.0
2022-03-02,506579,1169,939818,1537,1230715,76.06
2022-03-02,506590,19971,3890351,50865,9870973,39.26
2022-03-02,506597,675,264027,736,286322,91.71
2022-03-02,506605,14,8274,25,14738,56.0
2022-03-02,506618,127,177400,198,276889,64.14
2022-03-02,506640,456,307765,456,307765,100.0
2022-03-02,506642,107336,12352594,107336,12352594,100.0
2022-03-02,506655,3292,1769615,9040,4875011,36.42
2022-03-02,506685,16308,5034280,21741,6586736,75.01
2022-03-02,506687,1195,2305096,1492,2848673,80.09
2022-03-02,506690,2554,655229,29158,7459110,8.76
2022-03-02,506734,256,26061,392,39827,65.31
2022-03-02,506767,4692,13868849,11851,35326836,39.59
2022-03-02,506808,18549,447662,18549,447662,100.0
2022-03-02,506820,355,941034,536,1410278,66.23
2022-03-02,506852,98484,7209029,127170,9354848,77.44
2022-03-02,506854,5657,3246553,8246,4712003,68.6
2022-03-02,506858,198,8029,198,8029,100.0
2022-03-02,506879,4018,1402082,5620,1918188,71.49
2022-03-02,506910,644,50522,818,65086,78.73
2022-03-02,506919,2071,388313,2500,464152,82.84
2022-03-02,506935,1107,163156,1107,163156,100.0
2022-03-02,506943,781,1240697,2048,3301565,38.13
2022-03-02,506981,1598,214132,1984,266396,80.54
2022-03-02,507155,2664,163501,2664,163501,100.0
2022-03-02,507180,2119,198127,3196,298861,66.3
2022-03-02,507205,28393,1986091,39601,2698832,71.7
2022-03-02,507265,2,217,2,217,100.0
2022-03-02,507300,11,25198,11,25198,100.0
2022-03-02,507315,20782,300618,20782,300618,100.0
2022-03-02,507410,30511,1577419,56218,2914686,54.27
2022-03-02,507435,152,10703,152,10703,100.0
2022-03-02,507438,667,367751,1166,642659,57.2
2022-03-02,507442,4999,81886,4999,81886,100.0
2022-03-02,507474,2223,160390,2542,184054,87.45
2022-03-02,507486,294,13300,294,13300,100.0
2022-03-02,507488,1449,895048,3059,1891412,47.37
2022-03-02,507490,58049,1561519,114000,3093703,50.92
2022-03-02,507498,3699,56040,5277,79988,70.1
2022-03-02,507508,5763,55037,7438,69580,77.48
