DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-09,500089,257,95001,282,104017,91.13
2022-03-09,500092,373,1020547,1302,3571667,28.65
2022-03-09,500093,48317,8160742,91375,15191882,52.88
2022-03-09,500096,23326,12328958,63981,33517583,36.46
2022-03-09,500097,25301,11166597,52074,22864223,48.59
2022-03-09,500101,53540,6170485,154791,17522071,34.59
2022-03-09,500102,14954325,15942737,14954325,15942737,100.0
2022-03-09,500103,356510,18057232,1761676,88892749,20.24
2022-03-09,500104,42008,11300152,222376,60053487,18.89
2022-03-09,500106,362482,4389658,627667,7579021,57.75
2022-03-09,500108,246460,6112208,485687,12035849,50.74
2022-03-09,500109,56591,2422095,196256,8308202,28.84
2022-03-09,500110,166935,21259173,358295,44008706,46.59
2022-03-09,500111,122774,1587468,158081,2018776,77.67
2022-03-09,500112,318062,143732218,1214373,541043154,26.19
2022-03-09,500113,253067,24319739,1462975,140818270,17.3
2022-03-09,500114,9544,23219598,53473,129107131,17.85
2022-03-09,500116,217776,9342591,691467,29443598,31.49
2022-03-09,500117,102580,4108329,143037,5629891,71.72
2022-03-09,500119,46662,19679699,122458,51683877,38.1
2022-03-09,500120,1709,463567,2365,639689,72.26
2022-03-09,500123,364,1201146,539,1791654,67.53
2022-03-09,500124,34045,133621519,56451,223010380,60.31
2022-03-09,500125,49931,20401807,66711,27332926,74.85
2022-03-09,500126,528,2375103,570,2555995,92.63
2022-03-09,500128,19347,722611,66560,2501761,29.07
2022-03-09,500133,182,536618,293,856567,62.12
2022-03-09,500135,5871,924683,15493,2425608,37.89
2022-03-09,500136,5256,649642,10579,1305306,49.68
2022-03-09,500142,12002,103937,12002,103937,100.0
2022-03-09,500143,1563,168570,2647,279962,59.05
2022-03-09,500144,4161,1628200,12314,4863391,33.79
2022-03-09,500147,1760,2894232,2964,4887983,59.38
2022-03-09,500148,1855,943453,5702,2896330,32.53
2022-03-09,500150,471,627090,1501,2028440,31.38
2022-03-09,500151,3597,362398,5827,586239,61.73
2022-03-09,500153,20651,2056840,31254,3124628,66.07
2022-03-09,500159,1088,81709,1318,99572,82.55
2022-03-09,500160,472236,6634916,619553,8720720,76.22
2022-03-09,500163,167,168378,525,525850,31.81
2022-03-09,500164,3732,1875330,6623,3343841,56.35
2022-03-09,500165,7436,3312738,18488,8051715,40.22
2022-03-09,500166,16039,3142843,18456,3592072,86.9
2022-03-09,500168,864,779069,1735,1557886,49.8
2022-03-09,500170,17591,891661,17591,891661,100.0
2022-03-09,500171,28037,12979730,69741,31804104,40.2
2022-03-09,500173,6525,405203,8199,504338,79.58
2022-03-09,500179,40367,789175,49509,958829,81.53
2022-03-09,500180,110439,151384260,277538,374185289,39.79
2022-03-09,500182,7751,17752116,32462,73521460,23.88
2022-03-09,500183,756577,55873212,2094674,152408226,36.12
2022-03-09,500184,116753,6672434,961812,54606945,12.14
2022-03-09,500185,247184,3818993,591418,9016699,41.8
2022-03-09,500186,37257,7639548,109612,22852444,33.99
2022-03-09,500187,2554,711673,6171,1729973,41.39
2022-03-09,500188,30922,9802274,67537,21613081,45.79
2022-03-09,500189,624,241239,709,277937,88.01
2022-03-09,500191,14811,419596,14811,419596,100.0
2022-03-09,500192,21356,69666,21356,69666,100.0
2022-03-09,500193,13952,129336,20992,193444,66.46
2022-03-09,500199,4239,2841826,5713,3849555,74.2
2022-03-09,500201,3178,2621215,29871,24768788,10.64
2022-03-09,500206,188,5011,202,5783,93.07
2022-03-09,500207,24887,1626366,49165,3191848,50.62
2022-03-09,500209,295089,535129148,2826476,5156019669,10.44
2022-03-09,500210,471,632177,723,977727,65.15
2022-03-09,500211,60428,423601,107930,744463,55.99
2022-03-09,500213,5516,559201,5516,559201,100.0
2022-03-09,500214,2396,4232415,4968,8787327,48.23
2022-03-09,500215,674,574451,773,658177,87.19
2022-03-09,500219,272287,10891480,453238,17678223,60.08
2022-03-09,500220,7097,1181651,9378,1558408,75.68
2022-03-09,500223,1018636,4352454,1018636,4352454,100.0
2022-03-09,500227,2838,2912782,4926,5081712,57.61
2022-03-09,500228,49902,31343447,198804,124555606,25.1
2022-03-09,500231,708,47401,2518,166803,28.12
2022-03-09,500233,4681,4184112,8630,7794982,54.24
2022-03-09,500234,1962,432523,2165,475193,90.62
2022-03-09,500235,1394,419943,2474,744317,56.35
2022-03-09,500236,20115,72414,20775,74236,96.82
2022-03-09,500238,10187,16170335,18386,28969282,55.41
2022-03-09,500239,31389,1312061,35268,1491790,89.0
2022-03-09,500240,14804,1329414,14804,1329414,100.0
2022-03-09,500241,2980,894000,3385,988675,88.04
2022-03-09,500243,256,355840,356,492632,71.91
2022-03-09,500245,25478,4768208,45223,8514544,56.34
2022-03-09,500247,161722,281274989,292220,499478178,55.34
2022-03-09,500248,359,2807,359,2807,100.0
2022-03-09,500249,776,856743,1207,1338397,64.29
2022-03-09,500250,13886,7567870,41875,22758213,33.16
2022-03-09,500251,5277,6029765,23016,26079386,22.93
2022-03-09,500252,118,1200503,476,4866160,24.79
2022-03-09,500253,67210,23365557,156572,54257192,42.93
2022-03-09,500257,23020,17025592,65150,47632558,35.33
2022-03-09,500259,4874,694834,4874,694834,100.0
2022-03-09,500260,187972,136608651,199364,143751409,94.29
2022-03-09,500264,1717,283626,1717,283626,100.0
2022-03-09,500265,11483,5916042,18366,9573793,62.52
2022-03-09,500266,376,1280581,897,3019453,41.92
2022-03-09,500267,2171,284836,2730,356299,79.52
2022-03-09,500268,24456,2510409,51914,5185420,47.11
2022-03-09,500271,2939,2305499,14556,11354121,20.19
2022-03-09,500279,117540,2303784,189855,3804309,61.91
2022-03-09,500280,7272,3865068,17672,9409293,41.15
2022-03-09,500284,2411,208023,2411,208023,100.0
2022-03-09,500285,174073,10522713,792198,47582612,21.97
2022-03-09,500288,148247,6063303,388471,15800747,38.16
2022-03-09,500290,88,5815687,278,18497051,31.65
2022-03-09,500292,6206,1171383,14950,2824280,41.51
2022-03-09,500294,697869,43302772,1157590,70694687,60.29
2022-03-09,500295,88601,32919702,537673,199249490,16.48
2022-03-09,500296,3462,1734259,3462,1734259,100.0
2022-03-09,500298,3923,5893720,4716,7095648,83.18
2022-03-09,500300,12848,19201336,40795,60552736,31.49
2022-03-09,500302,3638,7334390,31068,61742773,11.71
2022-03-09,500304,25248,11206325,65486,29321879,38.55
2022-03-09,500306,25762,1514806,38001,2234792,67.79
2022-03-09,500307,2418,897683,3047,1129667,79.36
2022-03-09,500312,1882218,329858705,3749247,667619604,50.2
2022-03-09,500313,63754,684718,93220,1000441,68.39
2022-03-09,500314,34184,1898922,86837,4895906,39.37
2022-03-09,500317,1255,32317,1601,40999,78.39
2022-03-09,500319,85320,5750568,118691,7770821,71.88
2022-03-09,500325,170141,400477886,430958,996436053,39.48
2022-03-09,500327,40156,386464,40156,386464,100.0
2022-03-09,500330,12791,8779743,49963,34226502,25.6
2022-03-09,500331,19725,44159344,38453,84660929,51.3
2022-03-09,500333,10464,9262210,12863,11296494,81.35
2022-03-09,500335,7178,7858116,11625,12814676,61.75
2022-03-09,500336,6682,2798422,21260,8965136,31.43
2022-03-09,500337,2326,228414,2455,243351,94.75
2022-03-09,500338,4789,578991,22099,2673533,21.67
2022-03-09,500339,17155,3006414,80642,14033273,21.27
2022-03-09,500343,2611,73761,2612,71908,99.96
2022-03-09,500346,74,2608,74,2608,100.0
2022-03-09,500350,1925,787999,3728,1523937,51.64
2022-03-09,500354,608,18787,608,18787,100.0
2022-03-09,500355,16294,4066168,40877,10121598,39.86
2022-03-09,500356,7008,122991,10350,180007,67.71
2022-03-09,500360,6752,291349,6802,291705,99.26
2022-03-09,500365,181780,3044815,214269,3577881,84.84
2022-03-09,500366,36385,212645,36385,212645,100.0
2022-03-09,500367,28813,2696897,35007,3223944,82.31
2022-03-09,500368,2328,1870781,4328,3477694,53.79
2022-03-09,500370,103,4287,103,4287,100.0
2022-03-09,500378,39328,3500192,98813,8685549,39.8
2022-03-09,500380,8096,3271594,23878,9708490,33.91
2022-03-09,500387,575,12624787,1884,41538948,30.52
2022-03-09,500388,12,378,12,378,100.0
2022-03-09,500390,173112,18618196,482311,51238054,35.89
2022-03-09,500400,1036979,237727436,3079880,703393886,33.67
2022-03-09,500402,3289,157620,3289,157620,100.0
2022-03-09,500403,1027,830587,2436,1972255,42.16
2022-03-09,500404,17760,1205016,27024,1834998,65.72
2022-03-09,500405,4904,3546328,9014,6524543,54.4
2022-03-09,500407,424,580117,505,682212,83.96
2022-03-09,500408,5853,40996754,20643,141504032,28.35
2022-03-09,500410,2562,5125410,10199,20228749,25.12
2022-03-09,500411,857,1605590,2274,4203281,37.69
2022-03-09,500412,17536,3594004,74363,15048279,23.58
2022-03-09,500413,70719,4462369,191176,11786864,36.99
2022-03-09,500414,124876,8685126,185931,12879831,67.16
2022-03-09,500418,2018,176475,2731,245429,73.89
2022-03-09,500420,507,1404974,1873,5225585,27.07
2022-03-09,500422,3015,75677,4006,102797,75.26
2022-03-09,500425,114075,33287085,327101,93756231,34.87
2022-03-09,500426,213457,1128196,213457,1128196,100.0
2022-03-09,500429,10114,1306224,10238,1320871,98.79
2022-03-09,500439,29,100919,43,149761,67.44
2022-03-09,500440,62247,36601236,402734,237936058,15.46
2022-03-09,500444,4717,1150005,9103,2197229,51.82
2022-03-09,500449,17429,531585,32575,991919,53.5
2022-03-09,500450,10,2222,10,2222,100.0
2022-03-09,500456,7871,308544,9562,376568,82.32
2022-03-09,500459,102,1504893,236,3402143,43.22
2022-03-09,500460,22659,3173393,34651,4871967,65.39
2022-03-09,500463,701,555929,846,668095,82.86
2022-03-09,500464,7161,846073,8370,978144,85.56
2022-03-09,500467,2472,345833,3099,433888,79.77
2022-03-09,500469,293897,27170778,1099883,100304141,26.72
2022-03-09,500470,59311,74423443,415041,523238228,14.29
2022-03-09,500472,920,3048236,2432,8020838,37.83
2022-03-09,500477,722467,77159476,2670963,277636299,27.05
2022-03-09,500480,6577,6572725,24885,24435279,26.43
2022-03-09,500483,10484,12144142,22339,25673986,46.93
2022-03-09,500488,350,6200565,1269,22658056,27.58
2022-03-09,500490,504,2523377,1444,7152863,34.9
2022-03-09,500493,20522,12909365,63025,39352636,32.56
2022-03-09,500495,2794,4956277,13021,22975359,21.46
2022-03-09,500500,14857,159119,23417,246292,63.45
2022-03-09,500510,75382,127504884,157239,264539099,47.94
2022-03-09,500520,44142,32448785,165805,119509206,26.62
2022-03-09,500530,1202,17094243,3317,47334094,36.24
2022-03-09,500540,932,5443,932,5443,100.0
2022-03-09,500547,186084,63752379,488276,167106495,38.11
2022-03-09,500550,2443,5573583,7716,17438477,31.66
2022-03-09,500570,925173,375573980,4050477,1616394058,22.84
2022-03-09,500575,4414,5110971,34441,39956295,12.82
2022-03-09,500620,38256,12974523,67294,22682502,56.85
2022-03-09,500645,58451,33407670,129772,72338131,45.04
2022-03-09,500650,1656,2610602,4160,6570586,39.81
2022-03-09,500655,4906,3641724,8396,6423980,58.43
2022-03-09,500660,870,1350327,2537,3871679,34.29
2022-03-09,500670,46444,28716326,176721,109473047,26.28
2022-03-09,500672,1300,781430,2197,1308382,59.17
2022-03-09,500674,554,3978967,841,6026673,65.87
2022-03-09,500680,529,2339953,1113,4914931,47.53
2022-03-09,500690,19027,2512516,64255,8375393,29.61
2022-03-09,500696,27677,55288960,64238,127544865,43.08
2022-03-09,500710,303,564065,600,1108145,50.5
2022-03-09,500730,64908,12803103,113763,22791948,57.06
2022-03-09,500770,28341,25233410,88118,77936485,32.16
2022-03-09,500777,21913,2114605,32410,3115822,67.61
2022-03-09,500780,14694,2559695,21897,3820972,67.1
2022-03-09,500790,9360,160499196,10870,186456564,86.11
2022-03-09,500800,32156,22473829,88458,61535217,36.35
2022-03-09,500820,60450,173799795,218164,602625668,27.71
2022-03-09,500825,7315,22866690,19471,60798960,37.57
2022-03-09,500830,9530,13803729,15541,22443077,61.32
2022-03-09,500840,46834,5901084,83789,10660713,55.9
2022-03-09,500850,52901,10971668,340455,69572554,15.54
2022-03-09,500870,59109,6386728,92188,9978375,64.12
2022-03-09,500875,1648562,377685555,2423083,553682186,68.04
2022-03-09,500877,116663,20655185,267753,46941358,43.57
2022-03-09,500878,5103,5025435,11953,11788749,42.69
2022-03-09,500890,175,12117,175,12117,100.0
2022-03-09,500940,39115,6000241,95005,14372597,41.17
2022-03-09,501148,140,38484,140,38484,100.0
2022-03-09,501150,62013,1649546,79314,2104011,78.19
2022-03-09,501242,8981,54189,8981,54189,100.0
2022-03-09,501295,2672,183968,4546,311184,58.78
2022-03-09,501298,105,143693,115,157039,91.3
2022-03-09,501301,1943,2575058,3262,4275259,59.56
2022-03-09,501311,836,5405,836,5405,100.0
2022-03-09,501314,183277,1284772,206509,1448455,88.75
2022-03-09,501343,30,834,30,834,100.0
2022-03-09,501370,1,133,1,132,100.0
2022-03-09,501391,72,13486,152,27731,47.37
2022-03-09,501423,1157,2080229,1612,2871622,71.77
2022-03-09,501425,1280,1162752,4193,3793961,30.53
2022-03-09,501430,63,36540,66,38664,95.45
2022-03-09,501455,65988,11429122,265833,45621191,24.82
2022-03-09,501477,4,581,4,581,100.0
2022-03-09,501622,651,11135,651,11135,100.0
2022-03-09,501700,882,15259,1106,19701,79.75
2022-03-09,501831,2156,813567,4469,1644449,48.24
2022-03-09,501833,6515,85294,6515,85294,100.0
2022-03-09,501848,12892,482806,14093,526064,91.48
2022-03-09,502015,6015,91241,6015,91241,100.0
2022-03-09,502090,26589,5518547,29900,6220972,88.93
2022-03-09,502137,1396,751397,1700,914521,82.12
2022-03-09,502157,4623,1602563,5425,1855033,85.22
2022-03-09,502168,6004,1075017,18852,3387835,31.85
2022-03-09,502175,31593,2070922,36213,2347424,87.24
2022-03-09,502180,11126,716515,17193,1101588,64.71
2022-03-09,502219,41801,25208094,84580,50593932,49.42
2022-03-09,502271,1798,26562,1798,26562,100.0
2022-03-09,502281,20986,402167,20986,402167,100.0
2022-03-09,502294,1316,51455,1316,51455,100.0
2022-03-09,502330,887,191681,1431,307629,61.98
2022-03-09,502355,12197,23698771,28763,55188495,42.41
2022-03-09,502420,26171,724937,54354,1496142,48.15
2022-03-09,502445,2408,36024,3658,54546,65.83
2022-03-09,502448,356477,843307,356477,843307,100.0
2022-03-09,502450,2541,368445,2914,421811,87.2
2022-03-09,502460,732,32208,732,32208,100.0
2022-03-09,502563,2311,12433,2311,12433,100.0
2022-03-09,502587,5623,459400,6258,507991,89.85
2022-03-09,502589,1178,53566,1178,53566,100.0
2022-03-09,502742,636619,5659543,1155840,10363589,55.08
2022-03-09,502820,3953,356759,6197,557733,63.79
2022-03-09,502865,1499,604772,1983,806514,75.59
2022-03-09,502873,4098,532740,5277,670345,77.66
2022-03-09,502901,3,12401,3,12401,100.0
2022-03-09,502933,6320,1542409,6320,1542409,100.0
2022-03-09,502937,187702,9582188,256864,12987607,73.07
2022-03-09,502958,39,154333,60,237480,65.0
2022-03-09,502986,1360,3530356,4385,11405744,31.01
2022-03-09,503031,42153,519817,42153,519817,100.0
2022-03-09,503092,14,336,26,624,53.85
2022-03-09,503100,7844,7057639,25165,22595497,31.17
2022-03-09,503101,722,72634,1176,115824,61.39
2022-03-09,503127,29,121147,29,121147,100.0
2022-03-09,503162,1636,407037,2789,691789,58.66
2022-03-09,503169,1518,469973,5084,1571164,29.86
2022-03-09,503229,18,1793,18,1792,100.0
2022-03-09,503310,968,165093,1300,217566,74.46
2022-03-09,503349,127,304927,166,397785,76.51
2022-03-09,503624,22189,207024,22289,206996,99.55
2022-03-09,503641,3685,124637,3685,124637,100.0
2022-03-09,503657,11529,115967,11529,115967,100.0
2022-03-09,503663,166834,2277285,236894,3147522,70.43
2022-03-09,503669,100,988,100,987,100.0
2022-03-09,503675,59106,125649,59106,125649,100.0
2022-03-09,503691,36,924,37,949,97.3
2022-03-09,503722,284,59314,359,73587,79.11
2022-03-09,503772,1196,120395,1196,120395,100.0
2022-03-09,503776,755,38770,1379,69280,54.75
2022-03-09,503804,56,43678,99,76121,56.57
2022-03-09,503806,3920,8717688,23195,51521271,16.9
2022-03-09,503811,3965,1728344,15222,6592339,26.05
2022-03-09,503816,1006,5020,1006,5020,100.0
2022-03-09,503960,904,1648218,2701,4918326,33.47
2022-03-09,504000,6200,377580,7863,477178,78.85
2022-03-09,504028,15227,1041527,17629,1193167,86.37
2022-03-09,504036,1425,262085,1425,262085,100.0
2022-03-09,504058,651,266390,757,307127,86.0
2022-03-09,504067,104649,37846311,170207,60170582,61.48
2022-03-09,504076,3810,35289,3810,35289,100.0
2022-03-09,504080,61,13481,61,13481,100.0
2022-03-09,504084,12,44136,12,44013,100.0
2022-03-09,504092,23659,1176381,23659,1176381,100.0
2022-03-09,504093,3374,962265,4017,1156895,83.99
2022-03-09,504112,2749,1751388,4107,2585444,66.93
2022-03-09,504132,7213,2817759,9604,3755699,75.1
2022-03-09,504176,1211,2027093,1291,2155667,93.8
2022-03-09,504180,6286,232928,6286,232928,100.0
2022-03-09,504212,2084,296970,3031,431218,68.76
2022-03-09,504240,654,37895,654,37895,100.0
2022-03-09,504258,993,615164,1306,813957,76.03
2022-03-09,504273,7943,133443,8942,149492,88.83
2022-03-09,504286,276,17388,293,18517,94.2
2022-03-09,504341,5627,282195,7943,402338,70.84
2022-03-09,504356,4,34,4,34,100.0
2022-03-09,504378,34779,262581,34779,262581,100.0
2022-03-09,504380,5156,705599,8640,1195259,59.68
2022-03-09,504392,11773,468566,12518,496697,94.05
2022-03-09,504397,1,75,1,75,100.0
2022-03-09,504605,1295,739381,1467,834417,88.28
2022-03-09,504614,5369,5138939,13928,13408197,38.55
2022-03-09,504648,1244,90225,1244,90225,100.0
2022-03-09,504731,744,14224,744,14224,100.0
2022-03-09,504741,4705,890422,8133,1539246,57.85
2022-03-09,504786,702,185890,924,242586,75.97
2022-03-09,504810,253,13561,253,13535,100.0
2022-03-09,504840,64,134880,76,158687,84.21
2022-03-09,504879,11315,315123,21471,596401,52.7
2022-03-09,504882,34,222139,34,222139,100.0
2022-03-09,504908,430,93977,833,183737,51.62
2022-03-09,504918,5860,18617220,11409,36819398,51.36
2022-03-09,504959,660,1465794,1063,2372513,62.09
2022-03-09,504961,4961,646741,4961,646741,100.0
2022-03-09,504966,17654,5897319,52014,17501979,33.94
2022-03-09,504973,1311,792172,3278,2003652,39.99
2022-03-09,505010,229,329509,378,541231,60.58
2022-03-09,505036,2540,2562606,2876,2885211,88.32
2022-03-09,505075,13099,203035,16327,250711,80.23
2022-03-09,505141,710,22643,710,22643,100.0
2022-03-09,505160,2799,1218685,5389,2356908,51.94
2022-03-09,505163,888,366789,1267,525099,70.09
2022-03-09,505192,759,387963,957,492026,79.31
2022-03-09,505196,840,94878,2968,338127,28.3
2022-03-09,505200,19928,45736753,77417,175102330,25.74
2022-03-09,505212,643,65992,643,65992,100.0
2022-03-09,505216,1,724,1,723,100.0
2022-03-09,505232,98,113190,108,124249,90.74
2022-03-09,505242,727,1448330,1266,2508099,57.42
2022-03-09,505250,100,7000,100,7000,100.0
2022-03-09,505255,374,1603937,822,3526959,45.5
2022-03-09,505283,4729,1883561,7145,2865953,66.19
2022-03-09,505299,1386,188566,1773,241143,78.17
2022-03-09,505302,135,92475,180,121776,75.0
2022-03-09,505320,98,2646,98,2646,100.0
2022-03-09,505324,1150,17193,1350,20319,85.19
2022-03-09,505355,1711,914359,2430,1293682,70.41
2022-03-09,505358,29260,2159399,29260,2159399,100.0
2022-03-09,505368,5,3480,9,6201,55.56
2022-03-09,505400,5313,312671,7930,467627,67.0
2022-03-09,505412,46,221435,60,286687,76.67
2022-03-09,505509,30705,5147694,60755,9983638,50.54
2022-03-09,505515,21349,185219,21349,185219,100.0
2022-03-09,505523,270253,521588,270253,521588,100.0
2022-03-09,505526,13133,1002705,14610,1106980,89.89
2022-03-09,505533,3004,1366670,10984,4999476,27.35
2022-03-09,505537,275751,69116989,1145221,283063728,24.08
2022-03-09,505576,879,168988,1584,307009,55.49
2022-03-09,505590,27575,1406325,56446,2895459,48.85
2022-03-09,505650,10291,139262,10291,139262,100.0
2022-03-09,505681,475,152404,689,217701,68.94
2022-03-09,505688,3535,491189,4101,561691,86.2
2022-03-09,505690,27,2864,35,3686,77.14
2022-03-09,505693,102024,15696393,163825,24723679,62.28
2022-03-09,505700,19854,2996962,62631,9403007,31.7
2022-03-09,505710,16333,895866,23853,1288605,68.47
2022-03-09,505712,13180,1333157,15724,1605744,83.82
2022-03-09,505714,18910,2105629,43096,4809973,43.88
2022-03-09,505720,1579,219403,1853,255377,85.21
2022-03-09,505725,3808,1531474,3808,1531474,100.0
2022-03-09,505726,10784,9040228,11090,9316649,97.24
2022-03-09,505729,59835,3189206,67715,3597125,88.36
2022-03-09,505737,146,45472,146,44886,100.0
2022-03-09,505744,3087,811264,4966,1305144,62.16
2022-03-09,505750,83,36620,108,46525,76.85
2022-03-09,505790,709,1288005,2347,4254233,30.21
2022-03-09,505800,2534,1486698,2540,1480876,99.76
2022-03-09,505827,3976,1129383,5318,1534500,74.76
2022-03-09,505840,13116,172622,13116,172622,100.0
2022-03-09,505850,6469,629111,17236,1688308,37.53
2022-03-09,505854,2521,304285,2841,342318,88.74
2022-03-09,505872,1667,1459876,2315,2034127,72.01
2022-03-09,505890,1697,3532136,3869,8137038,43.86
2022-03-09,505893,485,128525,540,142963,89.81
2022-03-09,505978,487,621705,642,812464,75.86
2022-03-09,506003,1891,8687,1891,8687,100.0
2022-03-09,506022,20212,1302664,52321,3344351,38.63
2022-03-09,506074,52740,1756031,52740,1756031,100.0
2022-03-09,506076,1000,1737850,2992,5174557,33.42
2022-03-09,506079,824,4983,824,4983,100.0
2022-03-09,506105,257,22051,292,25190,88.01
2022-03-09,506109,17462,9292404,29181,15692201,59.84
2022-03-09,506122,125,10000,125,9986,100.0
2022-03-09,506128,21998,2459029,21998,2459029,100.0
2022-03-09,506146,2434309,4182104,2434309,4182104,100.0
2022-03-09,506184,80508,1808609,80508,1808609,100.0
2022-03-09,506186,150,3277,150,3277,100.0
2022-03-09,506194,22466,2847566,31266,3920804,71.85
2022-03-09,506197,6752,508088,14752,1111118,45.77
2022-03-09,506222,4177,3984232,5981,5784365,69.84
2022-03-09,506235,12915,1050636,22289,1824113,57.94
2022-03-09,506248,7436,698613,9895,931146,75.15
2022-03-09,506260,54055,5051440,88883,8167346,60.82
2022-03-09,506261,32064,2329450,33445,2429162,95.87
2022-03-09,506285,244,1084190,473,2097006,51.59
2022-03-09,506365,407,15995,407,15995,100.0
2022-03-09,506390,1105,511560,1754,810953,63.0
2022-03-09,506395,5827,4395889,8666,6559374,67.24
2022-03-09,506401,12534,24751517,32308,63156671,38.8
2022-03-09,506405,1324,461613,1608,554613,82.34
2022-03-09,506414,20115,4543979,23296,5146699,86.35
2022-03-09,506480,4291,1028339,5915,1371260,72.54
2022-03-09,506520,19953,145789,19953,145789,100.0
2022-03-09,506525,968,122743,1280,163646,75.62
2022-03-09,506528,1981,1109162,2163,1216864,91.59
2022-03-09,506532,2288,631488,2564,708797,89.24
2022-03-09,506543,4556,42917,4556,42917,100.0
2022-03-09,506579,6854,5440363,7204,5929433,95.14
2022-03-09,506590,215870,42386075,261644,51653540,82.51
2022-03-09,506597,1545,606645,1562,614603,98.91
2022-03-09,506605,20,11500,30,17024,66.67
2022-03-09,506618,96,134362,105,146993,91.43
2022-03-09,506640,371,320599,371,320599,100.0
2022-03-09,506642,106086,11530803,106086,11530803,100.0
2022-03-09,506655,2470,1314411,7724,4105890,31.98
2022-03-09,506685,63541,18722356,80700,23808494,78.74
2022-03-09,506687,2814,5259366,3208,5967823,87.72
2022-03-09,506690,1526,383789,12696,3198966,12.02
2022-03-09,506734,1914,197430,2024,209569,94.57
2022-03-09,506767,2784,8203196,6486,18872340,42.92
2022-03-09,506808,14659,338210,14659,338210,100.0
2022-03-09,506820,70,185738,299,792250,23.41
2022-03-09,506852,79967,5597690,95159,6656514,84.04
2022-03-09,506854,9462,5604816,12993,7671741,72.82
2022-03-09,506858,110,4462,110,4462,100.0
2022-03-09,506879,20363,7586236,26112,9821394,77.98
2022-03-09,506910,1565,122618,2922,228417,53.56
2022-03-09,506919,15300,2637720,20941,3617739,73.06
2022-03-09,506935,605,76030,605,76030,100.0
2022-03-09,506943,406,640323,2012,3183082,20.18
2022-03-09,506981,877,124929,1191,165825,73.64
2022-03-09,507155,1843,109889,1843,109889,100.0
2022-03-09,507180,19613,1976010,20888,2089160,93.9
2022-03-09,507205,5357,373651,10825,749244,49.49
2022-03-09,507265,2,199,2,199,100.0
2022-03-09,507300,10,22686,10,22686,100.0
2022-03-09,507315,25373,391085,25373,391085,100.0
2022-03-09,507410,40203,2124729,59047,3099309,68.09
2022-03-09,507435,712,50819,712,50819,100.0
2022-03-09,507438,364,202111,1228,678314,29.64
2022-03-09,507442,29487,574554,29487,574554,100.0
2022-03-09,507474,1237,92343,1404,107705,88.11
2022-03-09,507486,95,4011,95,4011,100.0
2022-03-09,507488,716,451403,2205,1395981,32.47
2022-03-09,507490,363456,10994544,908930,27030750,39.99
2022-03-09,507498,8887,142726,13888,217873,63.99
2022-03-09,507508,5888,56996,6236,60194,94.42
2022-03-09,507514,43054,1819032,86411,3723177,49.82
2022-03-09,507515,5,98,5,98,100.0
2022-03-09,507525,37,33707,48,42771,77.08
2022-03-09,507526,1868,868153,3177,1456034,58.8
2022-03-09,507552,3337,293656,4897,428177,68.14
2022-03-09,507580,3042,467556,4353,661208,69.88
2022-03-09,507598,4263,287966,6776,448133,62.91
