DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-03,500236,42476,194541,49957,229140,85.03
2022-02-03,500238,9546,17350810,27221,49761991,35.07
2022-02-03,500239,12198,808728,14642,983703,83.31
2022-02-03,500240,52712,5856405,52712,5856405,100.0
2022-02-03,500241,2911,1107927,3799,1444523,76.63
2022-02-03,500243,670,999975,855,1272826,78.36
2022-02-03,500245,12631,2831239,27997,6324167,45.12
2022-02-03,500246,2043,60269,2357,71886,86.68
2022-02-03,500247,26456,50513764,53926,103454127,49.06
2022-02-03,500248,268,2238,268,2238,100.0
2022-02-03,500249,504,600894,814,971746,61.92
2022-02-03,500250,7829,5645101,22765,16328165,34.39
2022-02-03,500251,7139,7734750,15807,17167690,45.16
2022-02-03,500252,130,1409486,313,3428334,41.53
2022-02-03,500253,52310,20884768,140005,56071668,37.36
2022-02-03,500257,8802,7925321,32340,29221542,27.22
2022-02-03,500259,20453,3511933,20453,3511933,100.0
2022-02-03,500260,3522,3076996,9578,8448950,36.77
2022-02-03,500264,5420,1320351,5420,1320351,100.0
2022-02-03,500265,12210,6878504,28755,16216645,42.46
2022-02-03,500266,176,663036,444,1687942,39.64
2022-02-03,500267,9726,1423401,14087,2075518,69.04
2022-02-03,500268,49809,5800259,76659,8970958,64.97
2022-02-03,500271,3851,3491510,14943,13573739,25.77
2022-02-03,500279,129791,3887241,221984,6678909,58.47
2022-02-03,500280,17892,10204703,60470,34221125,29.59
2022-02-03,500284,4138,363516,4138,363516,100.0
2022-02-03,500285,83662,5090833,197624,12038586,42.33
2022-02-03,500288,91745,4798264,269675,14226856,34.02
2022-02-03,500290,172,12210865,785,55865160,21.91
2022-02-03,500292,3075,699102,5008,1147215,61.4
2022-02-03,500294,153068,11472447,321827,24150281,47.56
2022-02-03,500295,549794,189843869,1139638,394286017,48.24
2022-02-03,500296,4553,2866961,4553,2866961,100.0
2022-02-03,500298,1699,3111634,4090,7538026,41.54
2022-02-03,500300,3998,6919139,13404,23620983,29.83
2022-02-03,500302,89743,224545961,121783,305640343,73.69
2022-02-03,500304,35580,15761940,73441,32668587,48.45
2022-02-03,500306,16195,987086,19134,1165181,84.64
2022-02-03,500307,3159,1207370,5411,2060418,58.38
2022-02-03,500312,271475,45444915,636417,107092181,42.66
2022-02-03,500313,3926,35452,5796,51999,67.74
2022-02-03,500314,33855,1997445,43634,2574680,77.59
2022-02-03,500317,27353,960091,33999,1210905,80.45
2022-02-03,500319,14355,778759,25909,1405139,55.41
2022-02-03,500325,70272,165328935,136394,323162671,51.52
2022-02-03,500327,180967,2173830,180967,2173830,100.0
2022-02-03,500330,7597,5777139,27467,21036469,27.66
2022-02-03,500331,6622,16570562,14412,36099522,45.95
2022-02-03,500333,4672,4941341,5755,6163979,81.18
2022-02-03,500335,2817,3828867,6145,8478441,45.84
2022-02-03,500336,12922,6415127,40136,20127932,32.2
2022-02-03,500337,539,60881,616,69687,87.5
2022-02-03,500338,12144,1696517,42038,5941353,28.89
2022-02-03,500339,13173,2990271,67080,15299832,19.64
2022-02-03,500343,143,4798,155,5209,92.26
2022-02-03,500346,1721,74230,1721,74230,100.0
2022-02-03,500350,9798,5026374,19495,9788277,50.26
2022-02-03,500354,4322,130804,4322,130804,100.0
2022-02-03,500355,16666,4221498,31222,7981736,53.38
2022-02-03,500356,10494,216177,13884,289282,75.58
2022-02-03,500360,7223,426519,7622,448056,94.77
2022-02-03,500365,160558,3556360,196285,4441799,81.8
2022-02-03,500366,154209,1110305,216687,1550046,71.17
2022-02-03,500367,36651,4132401,52110,5940177,70.33
2022-02-03,500368,1799,1508102,2009,1690165,89.55
2022-02-03,500370,1264,61595,1264,61595,100.0
2022-02-03,500378,124045,13024725,395404,42047587,31.37
2022-02-03,500380,2025,1131469,6224,3505731,32.54
2022-02-03,500387,394,9785975,1028,25717921,38.33
2022-02-03,500388,23,637,23,637,100.0
2022-02-03,500390,922036,107232787,1258998,145999191,73.24
2022-02-03,500400,1325817,335232829,3307431,831930266,40.09
2022-02-03,500402,48765,2545523,48765,2545523,100.0
2022-02-03,500403,1174,998077,3113,2670950,37.71
2022-02-03,500404,19106,1536123,28017,2251164,68.19
2022-02-03,500405,478,336608,759,533174,62.98
2022-02-03,500407,1056,1528296,1534,2224420,68.84
2022-02-03,500408,4857,35434973,16045,118485832,30.27
2022-02-03,500410,886,2031643,4458,10286063,19.87
2022-02-03,500411,1140,2323206,3723,7632136,30.62
2022-02-03,500412,26591,7059911,66621,17770578,39.91
2022-02-03,500413,18448,1197276,38704,2532188,47.66
2022-02-03,500414,111351,10294400,147437,13630995,75.52
2022-02-03,500418,1227,126995,1348,140987,91.02
2022-02-03,500420,749,2025671,2151,5824939,34.82
2022-02-03,500422,3145,86331,4624,129454,68.01
2022-02-03,500425,42611,16279533,74921,28615341,56.87
2022-02-03,500426,94328,639461,94328,639461,100.0
2022-02-03,500429,3837,529315,6142,836254,62.47
2022-02-03,500439,135,520689,160,620030,84.38
2022-02-03,500440,29584,15149967,126812,65085508,23.33
2022-02-03,500444,2077,546044,5054,1320019,41.1
2022-02-03,500449,46984,1658536,63007,2244803,74.57
2022-02-03,500450,1,270,1,270,100.0
2022-02-03,500456,15070,709797,24319,1152216,61.97
2022-02-03,500459,10147,151005118,10380,155278528,97.76
2022-02-03,500460,7451,966023,8324,1104048,89.51
2022-02-03,500463,325,284522,416,363694,78.12
2022-02-03,500464,3820,596684,5829,917567,65.53
2022-02-03,500467,2416,431136,2939,529457,82.2
2022-02-03,500469,85711,8661097,406774,41188518,21.07
2022-02-03,500470,125744,146573494,459785,537727139,27.35
2022-02-03,500472,1801,6697289,2885,10777028,62.43
2022-02-03,500477,220987,30098430,952185,129772526,23.21
2022-02-03,500480,5633,5224608,20177,18924705,27.92
2022-02-03,500483,7223,9413375,19625,25767754,36.8
2022-02-03,500488,470,7566131,1132,18367505,41.52
2022-02-03,500490,239,1250986,562,2942171,42.53
2022-02-03,500493,6406,4760619,36664,27464027,17.47
2022-02-03,500495,5069,9417442,17019,31810790,29.78
2022-02-03,500500,69013,873705,122077,1545792,56.53
2022-02-03,500510,34025,65838375,63686,124085783,53.43
2022-02-03,500520,19179,16418183,66254,57556786,28.95
2022-02-03,500530,626,10385935,1040,17397147,60.19
2022-02-03,500540,48485,322051,48485,322051,100.0
2022-02-03,500547,258149,97347988,429108,162614917,60.16
2022-02-03,500550,2645,6451023,8510,20803524,31.08
2022-02-03,500570,407842,205797074,1232577,627862608,33.09
2022-02-03,500575,8554,10441868,33960,41367246,25.19
2022-02-03,500620,4236,1349590,9509,3019485,44.55
2022-02-03,500645,183700,114417545,336090,208216723,54.66
2022-02-03,500650,603,550871,667,612240,90.4
2022-02-03,500655,23971,20316622,30241,25843644,79.27
2022-02-03,500660,1148,1781582,2465,3852195,46.57
2022-02-03,500670,14285,6695380,39355,18434779,36.3
2022-02-03,500672,1890,1411830,2129,1589730,88.77
2022-02-03,500674,112,839939,208,1561794,53.85
2022-02-03,500680,1548,7068168,2537,11725469,61.02
2022-02-03,500690,15941,2039651,50981,6529606,31.27
2022-02-03,500696,43450,99904585,73923,170214749,58.78
2022-02-03,500710,344,658571,379,728890,90.77
2022-02-03,500730,28641,6676218,64155,15019652,44.64
2022-02-03,500770,15676,15151638,73454,71432419,21.34
2022-02-03,500777,16484,1770382,28419,3076150,58.0
2022-02-03,500780,142423,22438744,151820,23121311,93.81
2022-02-03,500790,581,10639447,1052,19282615,55.23
2022-02-03,500800,99630,73516977,393320,295991412,25.33
2022-02-03,500820,13405,42934875,38907,125313152,34.45
2022-02-03,500825,4215,15017413,8419,30344915,50.07
2022-02-03,500830,2396,3523558,11769,17143139,20.36
2022-02-03,500840,40638,5988010,58325,8503475,69.68
2022-02-03,500850,33144,7251908,127373,27892591,26.02
2022-02-03,500870,40124,4917197,64963,7975662,61.76
2022-02-03,500875,814468,190829853,1466628,342243221,55.53
2022-02-03,500877,149970,33773244,615069,137581608,24.38
2022-02-03,500878,6873,7557208,15851,17225871,43.36
2022-02-03,500890,1764,133961,1764,133961,100.0
2022-02-03,500940,46366,8471069,121528,22171508,38.15
2022-02-03,501148,114,30762,114,30762,100.0
2022-02-03,501150,23540,774466,43538,1434304,54.07
2022-02-03,501242,10304,80207,10304,80207,100.0
2022-02-03,501295,206,15255,1731,129549,11.9
2022-02-03,501298,450,674348,450,673420,100.0
2022-02-03,501301,1684,2486679,3395,5047148,49.6
2022-02-03,501311,297,2447,297,2447,100.0
2022-02-03,501314,204562,1695819,282657,2348232,72.37
2022-02-03,501343,1835,50395,1835,50395,100.0
2022-02-03,501370,17554,3096526,26749,4765004,65.62
2022-02-03,501391,21,4234,75,14846,28.0
2022-02-03,501421,1396,314201,1396,314201,100.0
2022-02-03,501423,2835,5304002,3180,5994517,89.15
2022-02-03,501425,1019,1115704,4063,4527680,25.08
2022-02-03,501430,22,13506,43,26331,51.16
2022-02-03,501455,124297,27538001,348879,77284607,35.63
2022-02-03,501622,54,1218,54,1218,100.0
2022-02-03,501700,1454,29880,1454,29617,100.0
2022-02-03,501831,2401,1135553,3754,1796393,63.96
2022-02-03,501833,9794,168157,9794,168157,100.0
2022-02-03,501848,12136,664397,12136,664397,100.0
2022-02-03,502015,15708,294003,15708,294003,100.0
2022-02-03,502090,4515,1155389,7614,1957939,59.3
2022-02-03,502137,1693,1090462,2142,1376007,79.04
2022-02-03,502157,1848,728482,2418,952768,76.43
2022-02-03,502168,5461,1153091,11501,2446363,47.48
2022-02-03,502175,14674,1206937,15977,1317406,91.84
2022-02-03,502180,18454,1326843,32036,2320850,57.6
2022-02-03,502219,44570,29975554,68494,45967187,65.07
2022-02-03,502250,26,4054,26,4054,100.0
2022-02-03,502271,610,8787,610,8787,100.0
2022-02-03,502281,121114,2528347,121114,2528347,100.0
2022-02-03,502294,21288,812138,23918,906223,89.0
2022-02-03,502330,7942,1852472,10906,2604968,72.82
2022-02-03,502355,1312,3061028,5029,11768254,26.09
2022-02-03,502420,32543,1099954,90204,3018295,36.08
2022-02-03,502445,4689,79713,5142,84382,91.19
2022-02-03,502448,842064,2802213,842064,2802213,100.0
2022-02-03,502450,2882,424375,5166,769642,55.79
2022-02-03,502460,177,7483,177,7483,100.0
2022-02-03,502563,6342,19993,6342,19993,100.0
2022-02-03,502587,4073,343354,5524,467921,73.73
2022-02-03,502589,2370,106123,2370,106123,100.0
2022-02-03,502742,11202096,95553879,13341196,109897153,83.97
2022-02-03,502820,8577,1069981,10244,1256494,83.73
2022-02-03,502865,6428,41873865,6428,41873865,100.0
2022-02-03,502873,14736,2306921,20500,3172097,71.88
2022-02-03,502893,17604,620541,17604,581767,100.0
2022-02-03,502933,2366,210471,2366,210471,100.0
2022-02-03,502937,37734,2496105,101106,6730080,37.32
2022-02-03,502958,112,574924,208,1068060,53.85
2022-02-03,502986,1819,4406801,4047,9844843,44.95
2022-02-03,503031,53611,771983,53611,771983,100.0
2022-02-03,503092,282,7558,282,7530,100.0
2022-02-03,503100,1378,1351267,4872,4782477,28.28
2022-02-03,503101,875,88857,1450,147103,60.34
2022-02-03,503127,2,8989,2,8989,100.0
2022-02-03,503162,5332,1604399,7872,2398679,67.73
2022-02-03,503169,3580,1334445,24037,9282014,14.89
2022-02-03,503229,10,1002,20,2002,50.0
2022-02-03,503310,1617,268665,3636,607767,44.47
2022-02-03,503349,30,84875,35,100658,85.71
2022-02-03,503624,16633,194607,27035,312986,61.52
2022-02-03,503641,10776,387469,10776,387469,100.0
2022-02-03,503657,6940,102136,6940,102136,100.0
2022-02-03,503659,130,7098,130,7098,100.0
2022-02-03,503663,456451,8261764,720839,13064771,63.32
2022-02-03,503669,464,4872,464,4872,100.0
2022-02-03,503675,264516,697058,264516,697058,100.0
2022-02-03,503691,119,3378,119,3378,100.0
2022-02-03,503722,6069,1700838,11994,3554090,50.6
2022-02-03,503772,7551,1068189,7551,1068189,100.0
2022-02-03,503776,215,10320,290,13583,74.14
2022-02-03,503804,193,155877,263,212451,73.38
2022-02-03,503806,6134,14955919,32507,80129338,18.87
2022-02-03,503811,36728,18611914,72013,37060353,51.0
2022-02-03,503816,1515,10135,1515,10135,100.0
2022-02-03,503960,358,738375,802,1659350,44.64
2022-02-03,504000,11902,757563,15572,993302,76.43
2022-02-03,504028,9105,756171,10882,915160,83.67
2022-02-03,504036,1547,360682,1547,360682,100.0
2022-02-03,504058,1097,551024,1709,863492,64.19
2022-02-03,504067,8708,3730943,21552,9283587,40.4
2022-02-03,504076,11950,140588,11950,140588,100.0
2022-02-03,504080,570,143293,570,143293,100.0
2022-02-03,504084,2,8001,2,8000,100.0
2022-02-03,504092,59709,3482731,59709,3482731,100.0
2022-02-03,504093,3040,986024,5129,1691270,59.27
2022-02-03,504112,4452,3648855,4452,3648855,100.0
2022-02-03,504132,2333,904621,2617,1020227,89.15
2022-02-03,504176,1504,3600351,2168,5211108,69.37
2022-02-03,504180,13663,577551,13663,577551,100.0
2022-02-03,504212,748,124468,1104,185260,67.75
2022-02-03,504240,1583,107963,1583,107963,100.0
2022-02-03,504258,1634,1197396,3256,2384952,50.18
2022-02-03,504273,125820,2453490,134306,2673658,93.68
2022-02-03,504286,2340,208611,3102,274864,75.44
2022-02-03,504340,1250,6537,1250,6537,100.0
2022-02-03,504341,4488,248506,4488,248506,100.0
2022-02-03,504356,3066,26337,3066,26337,100.0
2022-02-03,504378,165803,1585339,165803,1585339,100.0
2022-02-03,504380,8303,1264132,10895,1658538,76.21
2022-02-03,504392,1743,60395,2464,86040,70.74
2022-02-03,504397,28,729,28,729,100.0
2022-02-03,504605,10,6111,20,12425,50.0
2022-02-03,504614,10225,9614057,22592,20976014,45.26
2022-02-03,504646,19,3337,32,5637,59.38
2022-02-03,504648,2102,118122,2102,118122,100.0
2022-02-03,504731,167,3842,167,3842,100.0
2022-02-03,504741,7303,1631126,11862,2672300,61.57
2022-02-03,504786,1665,488262,1937,573531,85.96
2022-02-03,504810,296,17168,346,20068,85.55
2022-02-03,504840,13,32890,13,32758,100.0
2022-02-03,504879,32354,978709,36546,1110041,88.53
2022-02-03,504882,391,3134501,391,3134501,100.0
2022-02-03,504908,531,177009,862,287291,61.6
2022-02-03,504918,3119,7879842,4853,12327619,64.27
2022-02-03,504959,418,1065608,548,1391553,76.28
2022-02-03,504961,10704,1817539,10704,1817539,100.0
2022-02-03,504966,27877,10144441,52002,19175053,53.61
2022-02-03,504973,856,594535,1483,1031100,57.72
2022-02-03,504988,38,19567,46,22999,82.61
2022-02-03,505010,290,432086,757,1132342,38.31
2022-02-03,505036,832,794602,1357,1301042,61.31
2022-02-03,505075,37371,653993,53804,937209,69.46
2022-02-03,505141,1489,52416,1489,52416,100.0
2022-02-03,505160,8215,4586024,18861,10615845,43.56
2022-02-03,505163,988,481749,1663,818629,59.41
2022-02-03,505192,1412,932768,1657,1106873,85.21
2022-02-03,505196,419,60399,530,77195,79.06
2022-02-03,505200,4735,12637479,15570,41706067,30.41
2022-02-03,505212,47,5901,47,5901,100.0
2022-02-03,505216,136,93915,138,91776,98.55
2022-02-03,505232,291,360186,557,686609,52.24
2022-02-03,505242,219,493101,314,702138,69.75
2022-02-03,505250,4084,291802,4984,347611,81.94
2022-02-03,505255,485,2449153,1230,6281620,39.43
2022-02-03,505283,12586,5466100,14261,6207385,88.25
2022-02-03,505299,1535,226720,1850,273204,82.97
2022-02-03,505302,401,269974,401,270491,100.0
2022-02-03,505320,44,1083,44,1082,100.0
2022-02-03,505324,3925,73202,4668,87175,84.08
2022-02-03,505355,792,470369,2093,1252683,37.84
2022-02-03,505358,6443,563781,6443,563781,100.0
2022-02-03,505368,865,684388,952,750485,90.86
2022-02-03,505400,24177,1703270,51596,3672765,46.86
2022-02-03,505412,60,318564,77,403636,77.92
2022-02-03,505509,8630,1713055,38675,7758120,22.31
2022-02-03,505515,37805,386978,37805,386978,100.0
2022-02-03,505523,6314880,13671285,6314880,13671285,100.0
2022-02-03,505526,80658,7497162,100145,9210915,80.54
2022-02-03,505533,12363,6122776,52797,26466590,23.42
2022-02-03,505537,141990,40829225,680309,195726543,20.87
2022-02-03,505576,341,57749,404,69129,84.41
2022-02-03,505590,18219,1178770,38346,2495079,47.51
2022-02-03,505650,17255,257770,17255,257770,100.0
2022-02-03,505681,479,169614,530,190091,90.38
2022-02-03,505688,4358,756331,5470,955797,79.67
2022-02-03,505693,8768,1065312,9112,1118773,96.22
2022-02-03,505700,13663,2408787,43386,7708546,31.49
2022-02-03,505703,42,435,42,435,100.0
2022-02-03,505710,19824,1212238,34508,2120191,57.45
2022-02-03,505712,9002,1302590,12939,1897172,69.57
2022-02-03,505714,21814,2903444,35579,4765050,61.31
2022-02-03,505720,37586,6203570,69768,11550374,53.87
2022-02-03,505725,2124,1157805,2124,1157805,100.0
2022-02-03,505726,1267,1226583,3126,3056795,40.53
2022-02-03,505729,12617,806227,16995,1091286,74.24
2022-02-03,505737,1926,654166,2196,738365,87.7
2022-02-03,505744,3493,807757,4153,967627,84.11
2022-02-03,505750,222,104030,257,120527,86.38
2022-02-03,505790,305,2805787,828,7600294,36.84
2022-02-03,505800,578,354054,871,532518,66.36
2022-02-03,505827,2969,820632,3362,920000,88.31
2022-02-03,505840,979,13883,979,13883,100.0
2022-02-03,505850,7176,764603,13516,1437945,53.09
2022-02-03,505854,5851,739553,5851,739553,100.0
2022-02-03,505872,2084,2077332,3056,3066323,68.19
2022-02-03,505890,821,1566674,1227,2371634,66.91
2022-02-03,505893,1641,601837,2189,808729,74.97
2022-02-03,505978,355,495172,382,531423,92.93
2022-02-03,506022,28507,1750330,70927,4347467,40.19
2022-02-03,506074,133872,5053668,243194,9428368,55.05
2022-02-03,506076,350,672718,886,1710421,39.5
2022-02-03,506079,4007,35819,4007,35819,100.0
2022-02-03,506105,5625,532688,6882,651265,81.73
2022-02-03,506109,5339,2008799,10688,3955525,49.95
2022-02-03,506122,238,20040,238,20032,100.0
2022-02-03,506128,5702,481981,5702,481981,100.0
2022-02-03,506146,1705763,3751456,1705763,3751456,100.0
2022-02-03,506180,5,466,5,466,100.0
2022-02-03,506184,612,9183,612,9183,100.0
2022-02-03,506186,2136,59223,2136,59223,100.0
2022-02-03,506194,44826,8209882,62691,11421687,71.5
2022-02-03,506197,16548,1592745,30110,2901014,54.96
2022-02-03,506222,498,656539,775,1024380,64.26
2022-02-03,506235,9136,918625,15696,1590519,58.21
2022-02-03,506248,12931,1554307,20635,2489115,62.67
2022-02-03,506260,17883,1981437,19992,2218814,89.45
2022-02-03,506261,12343,1113956,22320,1981934,55.3
2022-02-03,506285,138,688482,222,1111495,62.16
2022-02-03,506365,1459,62956,1459,62956,100.0
2022-02-03,506390,3103,1524815,3733,1833511,83.12
2022-02-03,506395,10398,8508164,29059,23576986,35.78
2022-02-03,506401,11103,25987682,22908,53740005,48.47
2022-02-03,506405,2343,882257,3596,1376018,65.16
2022-02-03,506414,5948,1732058,7505,2192772,79.25
2022-02-03,506480,2622,836812,2891,924166,90.7
2022-02-03,506520,36433,320065,36433,320065,100.0
2022-02-03,506522,2,3690,3,5424,66.67
2022-02-03,506525,1075,164637,1139,176010,94.38
2022-02-03,506528,599,415766,654,455326,91.59
2022-02-03,506532,1089,288368,1211,321395,89.93
2022-02-03,506543,343,4646,343,4646,100.0
2022-02-03,506579,356,329514,444,412440,80.18
2022-02-03,506590,17477,3997864,50564,11588702,34.56
2022-02-03,506597,2211,944761,3282,1405513,67.37
2022-02-03,506605,237,205242,379,334461,62.53
2022-02-03,506618,756,1144584,1433,2159724,52.76
2022-02-03,506640,197,55485,197,55485,100.0
2022-02-03,506642,149016,20824986,184957,25676541,80.57
2022-02-03,506655,17777,11126625,38294,24009097,46.42
2022-02-03,506685,21276,7188097,27930,9489120,76.18
2022-02-03,506687,1612,3261157,2261,4500993,71.3
2022-02-03,506690,1809,470974,14951,3918764,12.1
2022-02-03,506734,478,51338,1162,126859,41.14
2022-02-03,506767,4621,14407123,9845,30912626,46.94
2022-02-03,506808,14917,453773,14917,453773,100.0
2022-02-03,506820,290,822092,478,1357868,60.67
2022-02-03,506852,105854,7626781,121087,8837384,87.42
2022-02-03,506854,21037,13983294,28254,18962050,74.46
2022-02-03,506858,580,23414,580,23414,100.0
2022-02-03,506879,9078,3899909,14225,6167203,63.82
2022-02-03,506910,1667,133694,3170,248550,52.59
2022-02-03,506919,16900,3533790,17373,3605382,97.28
2022-02-03,506935,1251,235188,1251,235188,100.0
2022-02-03,506943,1871,3413546,4032,7378879,46.4
2022-02-03,506981,221,41018,333,61954,66.37
2022-02-03,507155,5311,383082,5311,383082,100.0
2022-02-03,507180,30748,3262363,30859,3227499,99.64
2022-02-03,507205,14545,1147964,14545,1147964,100.0
2022-02-03,507265,57,5790,57,5790,100.0
2022-02-03,507300,10,22973,10,22973,100.0
2022-02-03,507315,33122,541166,33122,541166,100.0
2022-02-03,507410,11669,688471,30432,1807225,38.34
2022-02-03,507435,368,26894,368,26894,100.0
2022-02-03,507438,1239,832856,2212,1484289,56.01
2022-02-03,507442,4393,91381,4393,91381,100.0
2022-02-03,507474,8103,679437,9386,780222,86.33
2022-02-03,507486,1233,67198,1233,67198,100.0
2022-02-03,507488,1829,1266583,3191,2227664,57.32
