DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-06,500227,20303,22730224,46311,53065794,43.84
2021-12-06,500228,126255,81150402,331509,216504709,38.08
2021-12-06,500231,500,35850,1347,96110,37.12
2021-12-06,500233,1905,2122075,3888,4331132,49.0
2021-12-06,500234,314,66741,456,97624,68.86
2021-12-06,500235,2680,848354,3750,1199976,71.47
2021-12-06,500236,310628,1396914,310628,1396914,100.0
2021-12-06,500238,11773,23344094,34955,69645418,33.68
2021-12-06,500239,11861,565770,16950,802938,69.98
2021-12-06,500240,8474,534298,8474,534298,100.0
2021-12-06,500241,871,312820,1167,421763,74.64
2021-12-06,500243,328,489573,462,696473,71.0
2021-12-06,500245,4588,1010049,9716,2167671,47.22
2021-12-06,500246,14,434,14,432,100.0
2021-12-06,500247,27943,52708881,81617,154614233,34.24
2021-12-06,500248,145,1674,145,1674,100.0
2021-12-06,500249,229,286548,502,634162,45.62
2021-12-06,500250,3493,1702489,10582,5236621,33.01
2021-12-06,500251,6530,6512696,17181,17314437,38.01
2021-12-06,500252,171,1513932,449,3996282,38.08
2021-12-06,500253,32783,12413283,109878,41971551,29.84
2021-12-06,500257,18947,16255579,54739,47565999,34.61
2021-12-06,500259,299760,59966988,501477,99933584,59.78
2021-12-06,500260,73743,70000543,129617,122801821,56.89
2021-12-06,500264,16213,2861254,16213,2861254,100.0
2021-12-06,500265,1744,867117,3901,1928618,44.71
2021-12-06,500266,121,513403,237,1009445,51.05
2021-12-06,500267,1990,252034,2932,373005,67.87
2021-12-06,500268,51641,5698585,75372,8361570,68.51
2021-12-06,500271,5891,5618836,21316,20689067,27.64
2021-12-06,500277,10,47,10,47,100.0
2021-12-06,500279,119051,2982228,229502,5776479,51.87
2021-12-06,500280,1779,716937,4160,1674580,42.76
2021-12-06,500284,1826,113212,1832,112483,99.67
2021-12-06,500285,130824,9000692,667119,46710063,19.61
2021-12-06,500288,516880,30004884,2131406,123366936,24.25
2021-12-06,500290,189,13846282,483,35497785,39.13
2021-12-06,500292,5255,1177909,8149,1833153,64.49
2021-12-06,500294,141491,10328843,346041,25486806,40.89
2021-12-06,500295,816811,274244294,1125675,381661918,72.56
2021-12-06,500296,2909,1441886,2909,1441886,100.0
2021-12-06,500298,1450,2683660,2159,4033177,67.16
2021-12-06,500300,3674,6103433,16769,28347558,21.91
2021-12-06,500302,1969,4959715,10730,27218169,18.35
2021-12-06,500304,29714,11482976,68845,27177792,43.16
2021-12-06,500306,36273,1873501,42804,2287600,84.74
2021-12-06,500307,3039,1123215,3644,1350736,83.4
2021-12-06,500312,90801,12993624,395805,56986884,22.94
2021-12-06,500313,3196,27759,3196,27759,100.0
2021-12-06,500314,45635,1743257,53952,2104458,84.58
2021-12-06,500317,6621,182740,9000,244913,73.57
2021-12-06,500319,3288,136617,3687,154660,89.18
2021-12-06,500325,292748,691851349,406872,974162146,71.95
2021-12-06,500327,158781,1038428,243032,1617080,65.33
2021-12-06,500330,9118,5460315,14510,8836689,62.84
2021-12-06,500331,16300,35916235,47258,104452349,34.49
2021-12-06,500333,1639,1208681,2650,1965649,61.85
2021-12-06,500335,1990,2619935,6354,8374781,31.32
2021-12-06,500336,2119,1309331,4610,2851779,45.97
2021-12-06,500337,65560,6949360,66361,7099849,98.79
2021-12-06,500338,4398,544473,8474,1060339,51.9
2021-12-06,500339,97964,20660608,242767,52150841,40.35
2021-12-06,500343,2157,67622,2436,75551,88.55
2021-12-06,500346,4756,167174,7193,253642,66.12
2021-12-06,500350,5402,2312867,8117,3589638,66.55
2021-12-06,500354,157,3792,157,3791,100.0
2021-12-06,500355,7368,1858210,13994,3564126,52.65
2021-12-06,500356,5577,104012,6286,117643,88.72
2021-12-06,500357,2125,43668,2125,43668,100.0
2021-12-06,500358,6136,23931,6136,23941,100.0
2021-12-06,500360,2689,126652,3556,171308,75.62
2021-12-06,500365,612541,9083984,818211,12042231,74.86
2021-12-06,500366,228959,1195906,228959,1195906,100.0
2021-12-06,500367,30848,2949069,43466,4217384,70.97
2021-12-06,500368,1262,1148988,2379,2186058,53.05
2021-12-06,500370,3136,125440,3823,153214,82.03
2021-12-06,500378,68237,7260417,102685,10951777,66.45
2021-12-06,500380,3207,1988822,5770,3595689,55.58
2021-12-06,500387,112,2868964,582,15049579,19.24
2021-12-06,500388,536,10193,536,10193,100.0
2021-12-06,500390,437817,40119539,437817,40119539,100.0
2021-12-06,500400,1056145,233302431,3731831,834016446,28.3
2021-12-06,500402,262465,6251268,262465,6251268,100.0
2021-12-06,500403,352,291122,1550,1299541,22.71
2021-12-06,500404,11480,803600,27020,1917927,42.49
2021-12-06,500405,1871,1326914,3651,2598763,51.25
2021-12-06,500407,664,1073854,766,1240289,86.68
2021-12-06,500408,4507,25703647,7541,43418988,59.77
2021-12-06,500410,2061,4565322,6345,14213227,32.48
2021-12-06,500411,5942,9778453,17374,29633270,34.2
2021-12-06,500412,20877,4716115,38665,8861220,53.99
2021-12-06,500413,20722,1286837,33049,2060311,62.7
2021-12-06,500414,62040,4786386,109195,8538271,56.82
2021-12-06,500418,684,64296,696,64491,98.28
2021-12-06,500420,1090,3200404,3103,9252260,35.13
2021-12-06,500421,828,3237,828,3237,100.0
2021-12-06,500422,17868,356467,26095,518375,68.47
2021-12-06,500425,74426,27541342,113226,42264586,65.73
2021-12-06,500426,52553,264868,75682,386386,69.44
2021-12-06,500429,1112,129270,1620,192272,68.64
2021-12-06,500439,27,79085,41,122516,65.85
2021-12-06,500440,45246,19064403,243035,103798886,18.62
2021-12-06,500444,4233,1037932,7104,1755606,59.59
2021-12-06,500449,29167,984387,61985,2104281,47.05
2021-12-06,500456,6318,194279,7448,233816,84.83
2021-12-06,500458,670,2207,670,2207,100.0
2021-12-06,500459,110,1661737,204,3092554,53.92
2021-12-06,500460,3171,404620,3729,477958,85.04
2021-12-06,500463,4251,3967459,5055,4890686,84.09
2021-12-06,500464,1281,178572,2188,305930,58.55
2021-12-06,500467,4274,673797,5228,843482,81.75
2021-12-06,500469,222969,19576679,717954,63523037,31.06
2021-12-06,500470,177502,196858594,659184,739617504,26.93
2021-12-06,500472,1694,6547480,4922,19539556,34.42
2021-12-06,500477,270276,32230413,1128682,135106867,23.95
2021-12-06,500480,2999,2772726,14136,13147421,21.22
2021-12-06,500483,10434,13468729,27169,35177683,38.4
2021-12-06,500488,257,4796237,754,14160137,34.08
2021-12-06,500490,2576,13517303,6783,36506475,37.98
2021-12-06,500493,21569,14843786,76327,52750764,28.26
2021-12-06,500495,5802,10716585,20023,37127163,28.98
2021-12-06,500500,19486,226823,19486,226823,100.0
2021-12-06,500510,36643,65292330,75210,135373211,48.72
2021-12-06,500520,15487,12709407,39250,32470475,39.46
2021-12-06,500530,1532,24695151,8392,137807855,18.26
2021-12-06,500540,9590,77392,9590,77391,100.0
2021-12-06,500547,182178,69865263,388315,149620577,46.92
2021-12-06,500550,3258,7103581,11626,25549640,28.02
2021-12-06,500570,288943,135023064,1014419,480548658,28.48
2021-12-06,500575,5976,7329266,18071,22368047,33.07
2021-12-06,500620,707268,208255063,716672,214264014,98.69
2021-12-06,500645,15531,5559322,28667,10424999,54.18
2021-12-06,500650,597,516047,929,806350,64.26
2021-12-06,500655,13850,11728873,15621,13292012,88.66
2021-12-06,500660,7594,13526054,18666,33367554,40.68
2021-12-06,500670,15979,6497062,45437,18750342,35.17
2021-12-06,500672,1303,996535,2056,1582251,63.38
2021-12-06,500674,495,3863327,789,6174486,62.74
2021-12-06,500680,792,3822430,1796,8733896,44.1
2021-12-06,500690,53802,6181850,104559,12071670,51.46
2021-12-06,500696,11282,26034344,29163,67865264,38.69
2021-12-06,500710,160,333120,281,587159,56.94
2021-12-06,500730,23503,5430369,73605,17346579,31.93
2021-12-06,500770,52450,47016180,157116,142799027,33.38
2021-12-06,500777,10604,1072595,26744,2744558,39.65
2021-12-06,500780,11216,1487803,12661,1697176,88.59
2021-12-06,500790,1282,24349283,1962,37568855,65.34
2021-12-06,500800,17831,13330456,54433,41376574,32.76
2021-12-06,500820,79665,242022270,126815,388141108,62.82
2021-12-06,500825,3348,11697745,8826,31168910,37.93
2021-12-06,500830,10242,14632234,21077,30355719,48.59
2021-12-06,500840,18006,2185029,48969,6029441,36.77
2021-12-06,500850,159314,29839513,494815,94152661,32.2
2021-12-06,500870,10568,1329983,33906,4297545,31.17
2021-12-06,500875,530030,115493537,1273066,279613348,41.63
2021-12-06,500877,38147,7816321,110936,23027335,34.39
2021-12-06,500878,1347,1513153,3349,3778347,40.22
2021-12-06,500890,323,24587,323,24587,100.0
2021-12-06,500940,30400,6004000,54731,10844533,55.54
2021-12-06,501150,48179,1650131,67047,2323384,71.86
2021-12-06,501242,4316,23307,4510,24345,95.7
2021-12-06,501298,6,9126,6,9126,100.0
2021-12-06,501301,1936,2796456,3616,5274410,53.54
2021-12-06,501314,730877,7104793,730877,7104793,100.0
2021-12-06,501343,1838,46318,2316,59061,79.36
2021-12-06,501370,2280,336756,3514,509927,64.88
2021-12-06,501391,1,178,1,177,100.0
2021-12-06,501421,111,23144,111,23144,100.0
2021-12-06,501423,807,1461477,859,1558435,93.95
2021-12-06,501425,1343,1342598,2496,2528923,53.81
2021-12-06,501430,152,89673,171,101157,88.89
2021-12-06,501455,39032,5776736,175149,26306315,22.28
2021-12-06,501622,318,6042,318,6042,100.0
2021-12-06,501700,6117,140656,6117,140656,100.0
2021-12-06,501831,3933,1099864,4829,1353324,81.45
2021-12-06,501833,27870,435668,27870,435668,100.0
2021-12-06,501848,10549,483144,10549,483144,100.0
2021-12-06,501945,2020,3838,2020,3838,100.0
2021-12-06,502015,69783,973473,79755,1124738,87.5
2021-12-06,502090,6104,1467097,13285,3182711,45.95
2021-12-06,502137,614,363335,1062,639128,57.82
2021-12-06,502157,1665,593739,2488,896195,66.92
2021-12-06,502168,7282,1547425,11428,2457746,63.72
2021-12-06,502175,29982,2062762,37297,2607155,80.39
2021-12-06,502180,9608,720600,12439,942786,77.24
2021-12-06,502219,25617,14501784,55968,32126673,45.77
2021-12-06,502271,1640,18812,1640,18812,100.0
2021-12-06,502281,4767,28269,5667,33605,84.12
2021-12-06,502294,1057,37683,1057,37685,100.0
2021-12-06,502330,1465,332262,1677,378523,87.36
2021-12-06,502355,7720,16397666,19578,42185542,39.43
2021-12-06,502420,57079,1735202,151138,4692432,37.77
2021-12-06,502445,63,874,63,873,100.0
2021-12-06,502448,225722,611707,530837,1464925,42.52
2021-12-06,502450,504,79002,587,91855,85.86
2021-12-06,502563,4985,33100,4985,33100,100.0
2021-12-06,502587,5616,440856,8802,689504,63.8
2021-12-06,502589,11,198,11,198,100.0
2021-12-06,502742,15466323,159704879,15466323,159704879,100.0
2021-12-06,502820,6897,800950,6897,800950,100.0
2021-12-06,502865,1196,6313225,1196,6313225,100.0
2021-12-06,502873,1660,185422,2154,242734,77.07
2021-12-06,502893,303,9651,303,9650,100.0
2021-12-06,502901,12,51000,12,51000,100.0
2021-12-06,502937,40485,2325864,48720,2830137,83.1
2021-12-06,502958,214,798702,260,978337,82.31
2021-12-06,502986,1041,1991850,2775,5359295,37.51
2021-12-06,503031,59989,847045,89623,1273677,66.93
2021-12-06,503092,391,7746,391,7746,100.0
2021-12-06,503100,4687,4665909,16392,16477807,28.59
2021-12-06,503101,4403,358625,5611,455511,78.47
2021-12-06,503127,265,1195068,265,1195068,100.0
2021-12-06,503162,7675,2034643,12378,3298645,62.01
2021-12-06,503169,271,70650,697,181822,38.88
2021-12-06,503229,1179,128355,1179,128355,100.0
2021-12-06,503310,1919,233735,31566,3908167,6.08
2021-12-06,503349,16,43680,21,58252,76.19
2021-12-06,503624,2981,29274,5116,49727,58.27
2021-12-06,503641,2793,73456,3882,100483,71.95
2021-12-06,503657,22615,331310,24275,357651,93.16
2021-12-06,503659,863,43086,863,43086,100.0
2021-12-06,503663,3245217,176342965,3245217,176342965,100.0
2021-12-06,503669,24,186,24,186,100.0
2021-12-06,503675,65182,67138,66287,67452,98.33
2021-12-06,503691,494,12823,494,12823,100.0
2021-12-06,503722,6298,1419570,7877,1841314,79.95
2021-12-06,503772,58,4487,58,4486,100.0
2021-12-06,503776,1311,43919,1605,52772,81.68
2021-12-06,503804,2477,1911873,3426,2671896,72.3
2021-12-06,503806,5889,12116029,23724,49302525,24.82
2021-12-06,503811,5213,2292678,14569,6464201,35.78
2021-12-06,503816,309,1368,309,1368,100.0
2021-12-06,503837,250,902,250,902,100.0
2021-12-06,503863,100,725,100,725,100.0
2021-12-06,503960,348,608739,1014,1785310,34.32
2021-12-06,504000,19016,1299744,22924,1553087,82.95
2021-12-06,504028,12180,898275,17188,1285702,70.86
2021-12-06,504036,918,155372,1127,191529,81.46
2021-12-06,504058,927,400186,1191,517594,77.83
2021-12-06,504067,7897,3427693,40861,17845881,19.33
2021-12-06,504076,13323,126969,16101,157909,82.75
2021-12-06,504080,6,1106,6,1106,100.0
2021-12-06,504084,1,3900,1,3900,100.0
2021-12-06,504092,2285,80090,2628,91391,86.95
2021-12-06,504093,3267,965236,4018,1191140,81.31
2021-12-06,504112,9665,7148657,9665,7148657,100.0
2021-12-06,504132,1792,676749,2379,899353,75.33
2021-12-06,504176,649,1127411,938,1624914,69.19
2021-12-06,504180,5115,121270,5115,121270,100.0
2021-12-06,504212,3150,469350,3735,567467,84.34
2021-12-06,504220,2356,23300,2356,23300,100.0
2021-12-06,504240,844,43888,845,44536,99.88
2021-12-06,504258,505,293027,683,399791,73.94
2021-12-06,504273,15988,270997,16547,280269,96.62
2021-12-06,504286,1086,66572,3834,239087,28.33
2021-12-06,504335,2288752,846838,2288752,846838,100.0
2021-12-06,504341,4358,204192,4358,204192,100.0
2021-12-06,504351,5102300,765345,5102300,765345,100.0
2021-12-06,504356,102,1020,102,1020,100.0
2021-12-06,504378,66773,456332,66773,456332,100.0
2021-12-06,504380,24193,3611687,24193,3611687,100.0
2021-12-06,504392,3248,88837,3248,88837,100.0
2021-12-06,504605,98,60270,187,114966,52.41
2021-12-06,504614,2111,1598872,3898,3018323,54.16
2021-12-06,504646,532,90866,565,91359,94.16
2021-12-06,504697,19438,49871,19438,49871,100.0
2021-12-06,504731,5941,206691,5941,206691,100.0
2021-12-06,504741,2323,441022,2607,497373,89.11
2021-12-06,504786,776,234042,1215,356304,63.87
2021-12-06,504810,350,12355,350,12355,100.0
2021-12-06,504840,257,676437,257,676437,100.0
2021-12-06,504879,55753,1524845,96435,2741248,57.81
2021-12-06,504882,1628,16993981,1628,16993981,100.0
2021-12-06,504908,2173,412762,3153,606483,68.92
2021-12-06,504918,4962,9399517,7444,14382825,66.66
2021-12-06,504959,344,783718,365,832071,94.25
2021-12-06,504961,27173,2612175,27173,2612175,100.0
2021-12-06,504966,13026,3517672,19798,5461632,65.79
2021-12-06,504973,1309,884165,2058,1390356,63.61
2021-12-06,505010,1355,1703303,2336,2937591,58.01
2021-12-06,505036,6028,5760960,8818,8666722,68.36
2021-12-06,505075,18978,297006,45674,733654,41.55
2021-12-06,505141,4071,134336,4071,134336,100.0
2021-12-06,505160,24672,9645519,48334,19239677,51.04
2021-12-06,505163,451,198643,654,288461,68.96
2021-12-06,505192,605,399119,1281,858503,47.23
2021-12-06,505196,3373,470703,3515,491051,95.96
2021-12-06,505200,5908,14441516,17798,43553034,33.19
2021-12-06,505212,1363,113423,1363,113423,100.0
2021-12-06,505232,28,28938,34,33861,82.35
2021-12-06,505242,318,713564,318,713564,100.0
2021-12-06,505250,1111,73731,1111,73731,100.0
2021-12-06,505255,532,2439247,1059,4868857,50.24
2021-12-06,505283,62080,28153280,84052,37995135,73.86
2021-12-06,505285,1,180,1,180,100.0
2021-12-06,505299,2283,335601,2478,366596,92.13
2021-12-06,505302,32,21712,47,31158,68.09
2021-12-06,505324,1181,22024,1181,22024,100.0
2021-12-06,505343,288408,80754,288408,80754,100.0
2021-12-06,505355,420,248997,815,484773,51.53
2021-12-06,505358,83626,7292188,102156,8999891,81.86
2021-12-06,505368,189,126630,191,130287,98.95
2021-12-06,505400,3803,214300,4434,248614,85.77
2021-12-06,505412,11,56122,14,71437,78.57
2021-12-06,505509,19652,2385753,56403,6651724,34.84
2021-12-06,505515,62119,814602,62119,814602,100.0
2021-12-06,505523,506842,299036,506842,299036,100.0
2021-12-06,505526,8807,768411,18341,1595796,48.02
2021-12-06,505533,2619,1499116,17634,10068880,14.85
2021-12-06,505537,555510,197706009,2238623,801398175,24.81
2021-12-06,505576,87,14703,107,18604,81.31
2021-12-06,505590,37959,4000879,100890,10795613,37.62
2021-12-06,505650,7273,70185,8943,86944,81.33
2021-12-06,505681,761,254517,1212,406665,62.79
2021-12-06,505688,4556,705953,7192,1125451,63.35
2021-12-06,505690,1073,123503,1118,132482,95.97
2021-12-06,505693,5614,469331,9398,762549,59.74
2021-12-06,505700,26069,5043049,49830,9850777,52.32
2021-12-06,505710,39079,2342787,45925,2750981,85.09
2021-12-06,505711,35213,79416,35213,79416,100.0
2021-12-06,505712,6144,751719,7026,876252,87.45
2021-12-06,505714,5120,698112,15511,2147270,33.01
2021-12-06,505720,6319,886240,7585,1064857,83.31
2021-12-06,505725,331,472270,331,472270,100.0
2021-12-06,505726,793,906201,1285,1476481,61.71
2021-12-06,505729,20350,1299348,27674,1774181,73.53
2021-12-06,505737,1282,405369,1377,436631,93.1
2021-12-06,505744,3257,769467,4652,1109726,70.01
2021-12-06,505750,413,172345,496,209540,83.27
2021-12-06,505790,222,1742723,445,3490587,49.89
2021-12-06,505797,20,162,20,162,100.0
2021-12-06,505800,333,197719,415,248499,80.24
2021-12-06,505827,1003,246036,1561,383559,64.25
2021-12-06,505840,466,4432,466,4576,100.0
2021-12-06,505850,2418,203233,8259,709622,29.28
2021-12-06,505854,3806,551680,3975,574563,95.75
2021-12-06,505872,2294,2060586,3311,2988751,69.28
2021-12-06,505890,916,1542728,1474,2453788,62.14
2021-12-06,505893,371,98315,402,105657,92.29
2021-12-06,505978,3058,4690361,7146,10592046,42.79
2021-12-06,506003,49,511,49,511,100.0
2021-12-06,506022,183956,10264745,549546,30168046,33.47
2021-12-06,506027,46785,37895,46785,37895,100.0
2021-12-06,506074,5459,158857,6575,191016,83.03
2021-12-06,506076,2904,4735553,5945,9790352,48.85
2021-12-06,506079,600,2983,600,2983,100.0
2021-12-06,506105,58,5183,77,6930,75.32
2021-12-06,506109,10896,3608211,11798,3899919,92.35
2021-12-06,506122,367,26560,367,26560,100.0
2021-12-06,506128,3449,125717,3906,140839,88.3
2021-12-06,506134,19349,139893,19349,139893,100.0
2021-12-06,506146,3045650,3377817,3045650,3377817,100.0
2021-12-06,506180,2,260,2,260,100.0
2021-12-06,506184,7746,64370,8149,67509,95.05
2021-12-06,506186,238,2901,238,2901,100.0
2021-12-06,506194,46048,8585650,69451,12967375,66.3
2021-12-06,506197,2609,261031,4393,439716,59.39
2021-12-06,506222,1118,1553461,2024,2827857,55.24
2021-12-06,506235,9785,975565,22422,2253927,43.64
2021-12-06,506248,15298,1634592,16624,1799700,92.02
2021-12-06,506260,20032,2118384,23556,2489131,85.04
2021-12-06,506261,65643,5438523,81105,6799213,80.94
2021-12-06,506285,579,2735544,897,4242240,64.55
2021-12-06,506365,2243,63989,2243,63989,100.0
2021-12-06,506390,1833,902386,3208,1588056,57.14
2021-12-06,506395,30648,22785256,220543,164518803,13.9
2021-12-06,506401,18889,42555973,51630,118516053,36.59
2021-12-06,506405,10119,3189003,12338,3885162,82.01
2021-12-06,506414,5268,1521135,7335,2132681,71.82
2021-12-06,506480,372,109926,871,263137,42.71
2021-12-06,506520,42335,290842,51255,340631,82.6
2021-12-06,506525,633,98970,703,111025,90.04
2021-12-06,506528,8,6088,8,6096,100.0
2021-12-06,506532,3297,729462,3920,879151,84.11
2021-12-06,506543,1513,23950,1513,23950,100.0
2021-12-06,506579,612,569160,676,634056,90.53
2021-12-06,506590,27207,5959694,89279,19740734,30.47
2021-12-06,506597,2897,1129975,3075,1198493,94.21
2021-12-06,506605,487,233858,998,500356,48.8
2021-12-06,506618,362,521154,515,749394,70.29
2021-12-06,506642,62661,2544037,95894,3870828,65.34
2021-12-06,506655,1888,1072573,3860,2201259,48.91
2021-12-06,506685,13978,5125034,16794,6217435,83.23
2021-12-06,506687,12524,26390573,13439,28790694,93.19
2021-12-06,506690,11167,2702414,33690,8274882,33.15
2021-12-06,506734,330,34815,330,34543,100.0
2021-12-06,506767,2034,6436085,4775,15574878,42.6
2021-12-06,506808,38622,695830,38622,695830,100.0
2021-12-06,506820,1482,4584642,2496,7729608,59.38
2021-12-06,506852,33918,7450089,38935,8569993,87.11
2021-12-06,506854,3578,1730321,5557,2697033,64.39
2021-12-06,506858,1540,71150,1540,71150,100.0
2021-12-06,506863,1500,1875,1500,1875,100.0
2021-12-06,506879,14298,7171877,17697,8887731,80.79
2021-12-06,506910,2379,172240,2455,179986,96.9
2021-12-06,506919,1970,380013,2601,506086,75.74
2021-12-06,506943,1347,2130752,2804,4450625,48.04
2021-12-06,506981,992,158324,1438,227820,68.98
2021-12-06,507155,6358,388627,6358,388627,100.0
2021-12-06,507180,614,49980,615,49859,99.84
2021-12-06,507205,28053,2286482,28053,2286482,100.0
2021-12-06,507265,739,74696,739,74696,100.0
2021-12-06,507300,26,59564,26,59564,100.0
2021-12-06,507315,16078,225253,20985,296544,76.62
2021-12-06,507410,84400,4144040,299197,14708985,28.21
2021-12-06,507435,2612,190256,2612,190256,100.0
2021-12-06,507438,558,333350,747,450533,74.7
