DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-14,500116,128792,4462643,571599,19969816,22.53
2022-06-14,500117,24296,912315,54549,2066469,44.54
2022-06-14,500119,13363,3292644,56243,14028006,23.76
2022-06-14,500120,3374,951806,3529,997545,95.61
2022-06-14,500123,225,847193,265,1011736,84.91
2022-06-14,500124,2263,9753191,9272,39718207,24.41
2022-06-14,500125,3217,1729460,16551,8858760,19.44
2022-06-14,500126,143,588531,378,1564108,37.83
2022-06-14,500128,22089,723415,88688,2947670,24.91
2022-06-14,500133,290,957406,773,2567111,37.52
2022-06-14,500135,4062,644031,5529,877943,73.47
2022-06-14,500136,13798,1797190,17522,2289709,78.75
2022-06-14,500142,1999,13993,3958,28302,50.51
2022-06-14,500143,380,27379,439,31486,86.56
2022-06-14,500144,3713,1390705,7938,2952381,46.78
2022-06-14,500147,666,784582,802,952895,83.04
2022-06-14,500148,1094,617126,4491,2544427,24.36
2022-06-14,500150,215,343527,340,546245,63.24
2022-06-14,500151,1067,97151,1380,125204,77.32
2022-06-14,500153,16234,1904249,31838,3824900,50.99
2022-06-14,500159,1040,84500,1044,86511,99.62
2022-06-14,500160,77899,638772,143889,1187650,54.14
2022-06-14,500163,390,450918,693,798896,56.28
2022-06-14,500164,1966,890500,3718,1685221,52.88
2022-06-14,500165,7381,2920662,11744,4657829,62.85
2022-06-14,500166,498,111702,963,218767,51.71
2022-06-14,500168,2246,2253075,3544,3554236,63.37
2022-06-14,500170,14896,782040,15945,829033,93.42
2022-06-14,500171,4505,2856396,21662,13878504,20.8
2022-06-14,500173,1359,88947,1694,110397,80.22
2022-06-14,500174,1599,3682,1599,3682,100.0
2022-06-14,500179,82124,1305772,128351,2103755,63.98
2022-06-14,500180,195066,255702267,316756,417136134,61.58
2022-06-14,500182,3339,8522798,16214,41814971,20.59
2022-06-14,500183,220065,13192897,1249175,75537699,17.62
2022-06-14,500184,66116,4330598,416546,27280703,15.87
2022-06-14,500185,119758,1457455,297452,3653589,40.26
2022-06-14,500186,13290,2566299,121994,24087243,10.89
2022-06-14,500187,6202,1264898,16141,3304905,38.42
2022-06-14,500188,20066,5518150,44039,12115174,45.56
2022-06-14,500189,471,165039,674,237190,69.88
2022-06-14,500191,716,17655,716,17655,100.0
2022-06-14,500192,3289,8580,3289,8580,100.0
2022-06-14,500193,41849,380826,115263,1102788,36.31
2022-06-14,500199,2620,1575930,3530,2149587,74.22
2022-06-14,500201,1214,860787,4836,3462733,25.1
2022-06-14,500202,371,2271,371,2348,100.0
2022-06-14,500206,101,2611,101,2610,100.0
2022-06-14,500207,12534,803430,18180,1175930,68.94
2022-06-14,500209,249274,359016879,342024,492469120,72.88
2022-06-14,500210,130,189261,335,487581,38.81
2022-06-14,500211,4584,30576,4584,30359,100.0
2022-06-14,500213,557,57511,576,59856,96.7
2022-06-14,500214,879,1626810,1462,2718945,60.12
2022-06-14,500215,323,249179,421,326169,76.72
2022-06-14,500219,82329,2951495,245149,8858821,33.58
2022-06-14,500220,13116,2020520,17831,2717073,73.56
2022-06-14,500223,414421,1380022,675034,2247835,61.39
2022-06-14,500227,1794,1779918,3911,3932224,45.87
2022-06-14,500228,21149,11879394,108832,61750597,19.43
2022-06-14,500231,3681,220492,4124,245062,89.26
2022-06-14,500233,2556,2469863,11198,10767240,22.83
2022-06-14,500234,292,60839,648,134838,45.06
2022-06-14,500235,1311,381239,1798,521087,72.91
2022-06-14,500236,9416,27600,9416,27600,100.0
2022-06-14,500238,1589,2401138,3478,5283758,45.69
2022-06-14,500239,10177,375023,12170,460895,83.62
2022-06-14,500240,2017,156721,2178,166798,92.61
2022-06-14,500241,915,264756,1005,287101,91.04
2022-06-14,500243,178,229193,273,355954,65.2
2022-06-14,500245,26885,5766833,48681,10556719,55.23
2022-06-14,500246,1140,29546,1140,29546,100.0
2022-06-14,500247,180361,313341166,206607,359733851,87.3
2022-06-14,500248,2110,14422,2110,14422,100.0
2022-06-14,500249,513,694243,1003,1360017,51.15
2022-06-14,500250,1154,654030,2640,1496675,43.71
2022-06-14,500251,5900,6304150,39402,42707299,14.97
2022-06-14,500252,353,3067253,704,6216558,50.14
2022-06-14,500253,26167,8266156,82613,26300814,31.67
2022-06-14,500257,2556,1555965,18000,11018754,14.2
2022-06-14,500259,3224,403968,4978,626834,64.76
2022-06-14,500260,2288,1355640,10587,6324225,21.61
2022-06-14,500264,3186,636928,3186,636928,100.0
2022-06-14,500265,6806,4202025,19575,12062448,34.77
2022-06-14,500266,938,3377316,1148,4162460,81.71
2022-06-14,500267,2459,309343,2859,359715,86.01
2022-06-14,500268,116799,10955747,270795,25983563,43.13
2022-06-14,500270,2,13,2,13,100.0
2022-06-14,500271,2719,2200079,20117,16360612,13.52
2022-06-14,500277,6075,145192,6075,145192,100.0
2022-06-14,500279,23951,315196,28733,387320,83.36
2022-06-14,500280,2801,1359746,5274,2529480,53.11
2022-06-14,500284,20880,4167648,20880,4167648,100.0
2022-06-14,500285,105510,4663542,215214,9523610,49.03
2022-06-14,500288,46427,1787440,137856,5331422,33.68
2022-06-14,500290,91,6204162,261,17930430,34.87
2022-06-14,500292,4111,732581,6903,1226444,59.55
2022-06-14,500294,75722,4528176,166622,9872423,45.45
2022-06-14,500295,101233,29484112,512356,149671535,19.76
2022-06-14,500296,3628,1223906,5631,1918509,64.43
2022-06-14,500298,1383,1944568,1777,2527878,77.83
2022-06-14,500300,10220,13382579,33898,44220359,30.15
2022-06-14,500302,5701,9105638,27757,44675144,20.54
2022-06-14,500304,7770,3159671,16231,6672409,47.87
2022-06-14,500306,15723,923727,19222,1145589,81.8
2022-06-14,500307,1431,536268,1905,715512,75.12
2022-06-14,500312,57648,8990206,415163,65538303,13.89
2022-06-14,500313,251,2034,251,2034,100.0
2022-06-14,500314,7824,422888,14568,789084,53.71
2022-06-14,500317,24245,772204,30405,999638,79.74
2022-06-14,500319,8781,468467,16160,850330,54.34
2022-06-14,500325,29338,77081195,152984,403541386,19.18
2022-06-14,500327,53291,435921,84347,700888,63.18
2022-06-14,500330,31773,27801375,63434,56810040,50.09
2022-06-14,500331,3052,6471003,8784,18690272,34.74
2022-06-14,500333,1119,939065,1978,1666698,56.57
2022-06-14,500335,1771,1495079,5036,4277377,35.17
2022-06-14,500336,18338,7165574,31007,11967264,59.14
2022-06-14,500337,250,24538,449,44088,55.68
2022-06-14,500338,1871,198794,4718,507348,39.66
2022-06-14,500339,35609,5811389,144750,23597924,24.6
2022-06-14,500343,1675,42545,2313,59501,72.42
2022-06-14,500346,529,21108,554,22100,95.49
2022-06-14,500350,2427,913038,8450,3212751,28.72
2022-06-14,500354,10264,361806,21667,759599,47.37
2022-06-14,500355,8294,1614013,20869,4057548,39.74
2022-06-14,500356,8620,136627,9482,153218,90.91
2022-06-14,500357,209,4379,253,5297,82.61
2022-06-14,500360,3121,170179,3121,170179,100.0
2022-06-14,500365,14043,221178,18021,282397,77.93
2022-06-14,500366,35739,148317,68060,283758,52.51
2022-06-14,500367,17948,1428661,21440,1715246,83.71
2022-06-14,500368,18703,19518959,18703,19518959,100.0
2022-06-14,500370,709,27722,809,31875,87.64
2022-06-14,500378,16887,1388112,60003,4949713,28.14
2022-06-14,500380,2042,815677,7548,3046682,27.05
2022-06-14,500387,233,4476327,797,15334903,29.23
2022-06-14,500390,108298,10374949,473175,46962803,22.89
2022-06-14,500400,364309,80311920,1623252,358107304,22.44
2022-06-14,500402,2199,81363,2507,92404,87.71
2022-06-14,500403,501,357088,2135,1526425,23.47
2022-06-14,500404,21473,2049598,56558,5402663,37.97
2022-06-14,500405,2524,2242448,4636,4156751,54.44
2022-06-14,500407,248,396813,294,470807,84.35
2022-06-14,500408,7641,64072460,21549,182194110,35.46
2022-06-14,500410,782,1652797,3353,7087150,23.32
2022-06-14,500411,521,1050024,1638,3287578,31.81
2022-06-14,500412,34802,7999240,80193,18768931,43.4
2022-06-14,500413,4543,275306,12795,788871,35.51
2022-06-14,500414,48294,3184990,65889,4359155,73.3
2022-06-14,500418,308,26658,340,29966,90.59
2022-06-14,500420,323,907534,1278,3601323,25.27
2022-06-14,500422,7805,153759,10658,213400,73.23
2022-06-14,500425,88277,31739996,168187,60641469,52.49
2022-06-14,500426,20200,81002,31356,125911,64.42
2022-06-14,500429,1476,180810,1793,218802,82.32
2022-06-14,500439,84,235541,121,340684,69.42
2022-06-14,500440,161639,57899090,471114,171256062,34.31
2022-06-14,500444,2636,836008,12887,4108428,20.45
2022-06-14,500449,68686,1871694,92840,2605986,73.98
2022-06-14,500450,15,3120,15,3130,100.0
2022-06-14,500456,15660,545751,17270,605180,90.68
2022-06-14,500458,50,120,50,120,100.0
2022-06-14,500459,80,1078784,172,2307575,46.51
2022-06-14,500460,2745,304421,3606,401508,76.12
2022-06-14,500463,5925,893787,22025,3530160,26.9
2022-06-14,500464,1043,117077,1081,121193,96.48
2022-06-14,500467,6094,853770,11174,1588865,54.54
2022-06-14,500469,73359,6591307,194151,17493345,37.78
2022-06-14,500470,139248,138732783,465800,466209035,29.89
2022-06-14,500472,1438,4708660,2852,9423420,50.42
2022-06-14,500477,115110,15372941,1184049,157187130,9.72
2022-06-14,500480,1400,1409520,6582,6672084,21.27
2022-06-14,500483,10850,9999903,61563,57655468,17.62
2022-06-14,500488,186,3296990,441,7846286,42.18
2022-06-14,500490,637,3132639,1337,6606263,47.64
2022-06-14,500493,3684,2391469,31088,20428449,11.85
2022-06-14,500495,849,1311408,3971,6168150,21.38
2022-06-14,500500,156837,4007186,156837,4007185,100.0
2022-06-14,500510,106278,164220766,144150,222422745,73.73
2022-06-14,500520,32450,33060060,85010,86431921,38.17
2022-06-14,500530,182,2512629,416,5783368,43.75
2022-06-14,500540,6869,31603,6869,31603,100.0
2022-06-14,500547,732512,230375024,894728,281921731,81.87
2022-06-14,500550,7100,17007695,12991,30830147,54.65
2022-06-14,500570,461586,186965410,1399281,567208113,32.99
2022-06-14,500575,6408,6314123,25688,25199454,24.95
2022-06-14,500620,1750,664125,9561,3615768,18.3
2022-06-14,500645,5501,3507988,18048,11704678,30.48
2022-06-14,500650,315,389167,985,1225327,31.98
2022-06-14,500655,1272,854975,1535,1026929,82.87
2022-06-14,500660,836,1285434,1358,2084334,61.56
2022-06-14,500670,7465,4467803,74811,44955416,9.98
2022-06-14,500672,1215,741697,1258,766647,96.58
2022-06-14,500674,998,6606711,1167,7703093,85.52
2022-06-14,500680,270,1120163,606,2508813,44.55
2022-06-14,500690,37038,4970500,98892,13595957,37.45
2022-06-14,500696,38269,83129836,53329,116899531,71.76
2022-06-14,500710,250,442113,358,635204,69.83
2022-06-14,500730,24807,6334468,82718,21135656,29.99
2022-06-14,500770,6177,5614585,29970,27378840,20.61
2022-06-14,500777,12884,1202722,61056,5774624,21.1
2022-06-14,500780,7685,1108946,9931,1458413,77.38
2022-06-14,500790,828,13968692,2341,39510766,35.37
2022-06-14,500800,30996,22797558,55763,41386625,55.59
2022-06-14,500820,63996,168651859,116798,306709828,54.79
2022-06-14,500825,13678,46259680,22255,75076926,61.46
2022-06-14,500830,2665,4018021,4850,7320032,54.95
2022-06-14,500840,6655,867812,15233,2003173,43.69
2022-06-14,500850,42866,9276203,113886,24797324,37.64
2022-06-14,500870,24537,2518724,54160,5559408,45.3
2022-06-14,500875,259087,68774645,465510,123974853,55.66
2022-06-14,500877,40916,7653338,120122,22757467,34.06
2022-06-14,500878,3965,3713223,5703,5400445,69.52
2022-06-14,500890,51,3135,51,3135,100.0
2022-06-14,500940,15001,2163895,51420,7512100,29.17
2022-06-14,501148,1,235,1,235,100.0
2022-06-14,501150,17572,366377,22157,456967,79.31
2022-06-14,501242,1819,8705,1819,8705,100.0
2022-06-14,501295,1,110,1,110,100.0
2022-06-14,501298,97,140587,179,251397,54.19
2022-06-14,501301,931,1300468,2595,3638099,35.88
2022-06-14,501314,210780,1323699,342160,2188566,61.6
2022-06-14,501343,155,4317,155,4306,100.0
2022-06-14,501370,342,44563,370,49602,92.43
2022-06-14,501391,3,633,4,828,75.0
2022-06-14,501423,3365,6068105,3401,6163357,98.94
2022-06-14,501425,564,513974,1529,1403033,36.89
2022-06-14,501430,127,71425,134,76441,94.78
2022-06-14,501455,11161,1597698,67945,9744769,16.43
2022-06-14,501477,155,21087,155,21087,100.0
2022-06-14,501700,110100,6396810,112715,6747754,97.68
2022-06-14,501831,1224,320321,1438,378221,85.12
2022-06-14,501833,2151,23563,2151,23563,100.0
2022-06-14,501848,16059,627104,20764,817421,77.34
2022-06-14,502015,6432,84153,6432,84153,100.0
2022-06-14,502090,2409,479753,3209,637155,75.07
2022-06-14,502137,81,37293,99,45308,81.82
2022-06-14,502157,337,100747,432,128357,78.01
2022-06-14,502168,5615,934898,17888,2999531,31.39
2022-06-14,502175,10002,544609,14563,795495,68.68
2022-06-14,502180,10434,633344,13278,805170,78.58
2022-06-14,502219,7403,4633538,18648,11647050,39.7
2022-06-14,502271,205,3619,205,3618,100.0
2022-06-14,502281,61950,1590318,61950,1590318,100.0
2022-06-14,502294,1905,60675,2906,94532,65.55
2022-06-14,502330,1402,429643,2489,765705,56.33
2022-06-14,502355,1137,2399241,7151,15149873,15.9
2022-06-14,502420,38646,886926,96484,2249214,40.05
2022-06-14,502445,500,7500,500,7500,100.0
2022-06-14,502448,86728,127491,102735,151657,84.42
2022-06-14,502450,2185,379863,3475,600480,62.88
2022-06-14,502587,8898,578815,11178,734422,79.6
2022-06-14,502820,1788,128021,2256,163886,79.26
2022-06-14,502865,3510,1366794,5341,2114070,65.72
2022-06-14,502873,1248,153629,1655,203470,75.41
2022-06-14,502933,6939,1813508,8072,1960041,85.96
2022-06-14,502937,14384,702659,27154,1347085,52.97
2022-06-14,502958,21,74025,21,73923,100.0
2022-06-14,502986,13830,3549470,36366,9395228,38.03
2022-06-14,503031,8003,84508,8003,84508,100.0
2022-06-14,503092,9,172,11,207,81.82
2022-06-14,503100,1573,1761131,4908,5479909,32.05
2022-06-14,503101,9716,1738193,28995,5305388,33.51
2022-06-14,503127,7,26791,7,26791,100.0
2022-06-14,503162,3549,690636,5203,1034285,68.21
2022-06-14,503169,408,154938,566,219380,72.08
2022-06-14,503229,281,23197,329,27720,85.41
2022-06-14,503310,15784,3680829,86419,20561415,18.26
2022-06-14,503349,14,30592,29,64304,48.28
2022-06-14,503624,10413,85908,13108,110229,79.44
2022-06-14,503641,1739,38432,1839,40498,94.56
2022-06-14,503657,15162,171483,15845,179476,95.69
2022-06-14,503663,55843,512639,82779,760559,67.46
2022-06-14,503669,91,1033,91,1032,100.0
2022-06-14,503675,236717,231983,266251,264888,88.91
2022-06-14,503681,100,231,100,231,100.0
2022-06-14,503722,118,24067,170,34965,69.41
2022-06-14,503772,364,30231,429,35942,84.85
2022-06-14,503776,229,10137,229,10137,100.0
2022-06-14,503804,120,78210,129,83576,93.02
2022-06-14,503806,2889,6547775,10619,24241336,27.21
2022-06-14,503811,2022,978952,7571,3643290,26.71
2022-06-14,503863,210,2164,210,2164,100.0
2022-06-14,503960,378,571952,540,828883,70.0
2022-06-14,504000,116791,8765165,187548,14261710,62.27
2022-06-14,504028,1847,110543,2858,170635,64.63
2022-06-14,504036,178,31142,207,36305,85.99
2022-06-14,504058,357,118507,702,237313,50.85
2022-06-14,504067,13260,3713463,50121,14117533,26.46
2022-06-14,504076,2439,20439,2489,21048,97.99
2022-06-14,504092,6049,352355,10166,587046,59.5
2022-06-14,504093,1734,417634,2404,572797,72.13
2022-06-14,504112,2623,1741148,5844,3901315,44.88
2022-06-14,504132,1160,374912,1655,533564,70.09
2022-06-14,504176,1409,1868898,1623,2140171,86.81
2022-06-14,504180,4851,145288,6233,188577,77.83
2022-06-14,504212,268,36073,374,50085,71.66
2022-06-14,504240,605,28708,797,37920,75.91
2022-06-14,504258,976,576865,1915,1159503,50.97
2022-06-14,504273,10185,125174,11869,143403,85.81
2022-06-14,504286,832,61028,863,64853,96.41
2022-06-14,504340,75,442,75,441,100.0
2022-06-14,504341,3136,158839,5573,280429,56.27
2022-06-14,504356,30,311,30,311,100.0
2022-06-14,504378,23462,135376,25974,149568,90.33
2022-06-14,504380,1272,130571,1509,155193,84.29
2022-06-14,504392,1354,64722,2471,117300,54.8
2022-06-14,504397,21,656,21,656,100.0
2022-06-14,504605,2284,1336940,2294,1364779,99.56
2022-06-14,504614,1499,1225208,6116,5093919,24.51
2022-06-14,504646,725,120350,725,120577,100.0
2022-06-14,504648,163,8110,275,13699,59.27
2022-06-14,504697,1535,3607,1535,3607,100.0
2022-06-14,504731,6,90,6,90,100.0
2022-06-14,504741,1697,257775,2290,348609,74.1
2022-06-14,504786,2533,626031,2880,698899,87.95
2022-06-14,504810,913,40629,966,43791,94.51
2022-06-14,504840,7,13237,9,17309,77.78
2022-06-14,504879,10946,303752,13251,367123,82.6
2022-06-14,504882,91,571389,91,571389,100.0
2022-06-14,504908,139,31845,249,57579,55.82
2022-06-14,504918,6650,17028988,16758,43036285,39.68
2022-06-14,504959,170,404056,321,764441,52.96
2022-06-14,504966,6250,2112813,22769,7759683,27.45
2022-06-14,504973,217,133672,670,407834,32.39
2022-06-14,504988,85,28917,95,32614,89.47
2022-06-14,505010,437,695246,2130,3434230,20.52
2022-06-14,505036,146,112975,276,212277,52.9
2022-06-14,505075,6514,87093,10238,138591,63.63
2022-06-14,505141,2653,72811,2653,72811,100.0
2022-06-14,505160,408,167117,645,267168,63.26
2022-06-14,505163,458,204726,771,343584,59.4
2022-06-14,505192,512,268775,814,429410,62.9
2022-06-14,505196,109,11914,130,14319,83.85
2022-06-14,505200,5129,13950624,13063,35593103,39.26
2022-06-14,505212,257,27770,257,27770,100.0
2022-06-14,505216,14,8977,24,15323,58.33
2022-06-14,505232,12,13128,14,15321,85.71
2022-06-14,505242,2124,4081373,6581,13080534,32.27
2022-06-14,505250,429,24947,644,37858,66.61
2022-06-14,505255,288,1126109,1135,4375465,25.37
2022-06-14,505283,1690,706843,1838,772748,91.95
2022-06-14,505299,747,96513,958,121680,77.97
2022-06-14,505302,74,41115,82,45413,90.24
2022-06-14,505320,1,41,1,40,100.0
2022-06-14,505324,407,5410,407,5420,100.0
2022-06-14,505355,3520,1875104,4963,2663429,70.92
2022-06-14,505358,5588,430581,5588,430581,100.0
2022-06-14,505368,95,66462,189,131351,50.26
2022-06-14,505400,478,28824,784,47638,60.97
2022-06-14,505412,76,556499,88,641180,86.36
2022-06-14,505509,3067,365740,33118,4068152,9.26
2022-06-14,505515,10678,68767,18138,115303,58.87
2022-06-14,505523,292078,338811,367121,424151,79.56
2022-06-14,505526,10456,727738,15953,1121776,65.54
2022-06-14,505533,2332,1096390,6874,3271400,33.92
2022-06-14,505537,84473,18829032,578841,129085336,14.59
2022-06-14,505576,73,13797,91,16844,80.22
2022-06-14,505590,46211,1795298,56484,2162186,81.81
2022-06-14,505650,3979,44974,3979,44974,100.0
2022-06-14,505681,232,75493,365,118830,63.56
2022-06-14,505688,2334,283581,3862,477953,60.44
2022-06-14,505690,1,113,1,112,100.0
2022-06-14,505693,114563,1609028,114563,1609028,100.0
2022-06-14,505700,9753,2307073,23707,5717341,41.14
2022-06-14,505710,10800,663120,52286,3278865,20.66
2022-06-14,505712,6976,578660,8109,680704,86.03
2022-06-14,505714,6806,790177,10298,1194406,66.09
2022-06-14,505720,7090,886605,7750,1000087,91.48
2022-06-14,505725,502,193572,2063,789291,24.33
2022-06-14,505726,700,622370,1538,1362366,45.51
2022-06-14,505729,20826,896560,26946,1173317,77.29
2022-06-14,505737,104,28080,107,28887,97.2
2022-06-14,505744,917,256944,1081,305027,84.83
2022-06-14,505750,77,30288,104,41461,74.04
2022-06-14,505790,1894,4269171,4067,9028309,46.57
2022-06-14,505800,134,79308,154,91394,87.01
2022-06-14,505827,1725,476963,1937,537025,89.06
2022-06-14,505840,775,9424,775,9364,100.0
2022-06-14,505850,41777,4940785,41777,4940785,100.0
2022-06-14,505854,8317,1361078,8317,1361077,100.0
2022-06-14,505872,7480,8044740,16304,17675714,45.88
2022-06-14,505890,305,581254,1088,2026049,28.03
2022-06-14,505893,30,6219,33,6789,90.91
2022-06-14,505978,458,543715,600,716615,76.33
2022-06-14,506003,1,7,1,7,100.0
2022-06-14,506022,15282,812239,132919,7143914,11.5
2022-06-14,506074,18523,328784,31783,575908,58.28
2022-06-14,506076,702,1128746,1930,3143578,36.37
2022-06-14,506105,674,64704,942,90728,71.55
2022-06-14,506109,2095,1160430,2095,1160430,100.0
2022-06-14,506122,51,3996,77,5636,66.23
2022-06-14,506128,1881,196941,2092,215242,89.91
2022-06-14,506146,166137,234254,229572,323573,72.37
2022-06-14,506184,7414,176823,7414,176823,100.0
2022-06-14,506186,2514,33814,4054,54211,62.01
2022-06-14,506194,18146,2104029,28455,3342165,63.77
2022-06-14,506197,2231,172903,2644,206461,84.38
2022-06-14,506222,2427,1837239,7503,5699770,32.35
2022-06-14,506235,5609,371316,10756,712008,52.15
2022-06-14,506248,2387,206715,2918,253855,81.8
2022-06-14,506260,7788,705204,10216,933233,76.23
2022-06-14,506261,9068,530478,14999,898281,60.46
2022-06-14,506285,484,2480186,961,4920032,50.36
2022-06-14,506390,853,379927,1052,470407,81.08
2022-06-14,506395,6819,6430317,14594,13676777,46.72
2022-06-14,506401,14579,26474007,68162,124269736,21.39
2022-06-14,506405,3796,1293867,5224,1783326,72.66
2022-06-14,506414,4363,864965,5637,1125265,77.4
2022-06-14,506480,232,57003,290,73053,80.0
2022-06-14,506520,7344,43036,7716,45726,95.18
2022-06-14,506525,1242,142085,1576,179955,78.81
2022-06-14,506528,966,617613,1386,864073,69.7
2022-06-14,506532,1697,559077,2655,880615,63.92
2022-06-14,506543,11,88,11,88,100.0
2022-06-14,506579,352,269773,474,363335,74.26
2022-06-14,506590,24887,2507366,46716,4686218,53.27
2022-06-14,506597,1251,389374,1986,627307,62.99
2022-06-14,506605,47,27803,52,31383,90.38
2022-06-14,506618,71,88243,127,159512,55.91
2022-06-14,506640,814,49345,814,49345,100.0
2022-06-14,506642,97756,12019101,117603,14349826,83.12
2022-06-14,506655,2436,1050404,4911,2112997,49.6
2022-06-14,506685,62705,19197136,89333,27064941,70.19
2022-06-14,506687,1061,1608848,1199,1823134,88.49
2022-06-14,506690,690,181781,2310,606683,29.87
2022-06-14,506734,973,97349,1350,136311,72.07
2022-06-14,506767,5663,15198926,9530,25327016,59.42
2022-06-14,506808,11263,310859,14215,387794,79.23
2022-06-14,506820,160,456936,314,889781,50.96
2022-06-14,506852,50397,3621025,64363,4738836,78.3
2022-06-14,506854,3786,1763519,4629,2173185,81.79
2022-06-14,506858,1318,46350,1318,46350,100.0
2022-06-14,506879,1289,531133,1825,753312,70.63
2022-06-14,506910,146,10213,146,9933,100.0
2022-06-14,506919,1342,194590,1506,218675,89.11
2022-06-14,506935,36,3058,36,3058,100.0
2022-06-14,506943,1280,1936064,2589,3909070,49.44
2022-06-14,506981,163,21019,315,39607,51.75
2022-06-14,507155,4107,244342,4107,244342,100.0
2022-06-14,507180,1330,112119,1806,157770,73.64
2022-06-14,507205,2738,194946,6398,461982,42.79
2022-06-14,507265,10,721,10,721,100.0
2022-06-14,507300,6,15552,6,15552,100.0
2022-06-14,507315,3799,63254,4422,73624,85.91
2022-06-14,507410,14394,803692,14394,803692,100.0
2022-06-14,507435,1092,78334,1092,78334,100.0
2022-06-14,507438,300,168210,498,281536,60.24
2022-06-14,507442,5559,67156,5559,67156,100.0
2022-06-14,507474,1331,78330,1615,95142,82.41
2022-06-14,507486,1513,58013,1513,58013,100.0
2022-06-14,507488,2681,1505114,2880,1614460,93.09
2022-06-14,507490,42640,1174732,115654,3189438,36.87
2022-06-14,507498,14137,259414,17372,321180,81.38
2022-06-14,507508,4787,40766,4787,40766,100.0
2022-06-14,507514,17174,1099937,17174,1099937,100.0
2022-06-14,507515,504,9727,504,9727,100.0
2022-06-14,507526,3067,1407600,3549,1617133,86.42
2022-06-14,507552,4604,317676,10752,744234,42.82
2022-06-14,507580,229,34431,284,42559,80.63
2022-06-14,507598,9,678,14,1052,64.29
2022-06-14,507609,2,59,2,58,100.0
2022-06-14,507621,107,39050,195,71953,54.87
2022-06-14,507645,30,296250,34,325431,88.24
2022-06-14,507685,265748,118244573,583685,262012594,45.53
2022-06-14,507690,2848,222144,3467,270791,82.15
2022-06-14,507717,380,264461,622,434354,61.09
2022-06-14,507747,60,40386,93,63962,64.52
2022-06-14,507753,114925,9125045,168878,13716308,68.05
2022-06-14,507759,214,5479,245,6199,87.35
2022-06-14,507779,100,11790,220,26461,45.45
2022-06-14,507785,51,3774,60,4455,85.0
