DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-21,500245,6239,1429979,14905,3380619,41.86
2021-09-21,500246,6,202,12,402,50.0
2021-09-21,500247,22827,45899391,63636,127925399,35.87
2021-09-21,500249,2164,2709869,5495,6775144,39.38
2021-09-21,500250,5634,2280644,8306,3373571,67.83
2021-09-21,500251,14866,14666796,68417,66217678,21.73
2021-09-21,500252,472,3715797,924,7309032,51.08
2021-09-21,500253,96488,39338158,253084,102041191,38.12
2021-09-21,500257,67388,62657363,101291,93377054,66.53
2021-09-21,500259,30176,2635874,48056,4211703,62.79
2021-09-21,500260,59888,58672274,70282,68392773,85.21
2021-09-21,500264,4061,575850,4557,637771,89.12
2021-09-21,500265,19788,6161984,25931,8060360,76.31
2021-09-21,500266,638,2972379,1189,5425726,53.66
2021-09-21,500267,2829,335529,2829,335529,100.0
2021-09-21,500268,45298,4729112,114309,11736542,39.63
2021-09-21,500271,2587,2711953,20512,21362824,12.61
2021-09-21,500279,22060,387699,22060,387699,100.0
2021-09-21,500280,4202,1836695,6662,2904712,63.07
2021-09-21,500284,1919,116744,1919,116744,100.0
2021-09-21,500285,530555,42285234,1585816,124648336,33.46
2021-09-21,500288,167292,9803312,346585,19941981,48.27
2021-09-21,500290,390,30590723,645,50613009,60.47
2021-09-21,500292,2696,699478,5233,1357478,51.52
2021-09-21,500294,78619,6297382,256635,20293451,30.63
2021-09-21,500295,499316,146274623,1133273,326975605,44.06
2021-09-21,500296,13208,4782909,13208,4782909,100.0
2021-09-21,500298,8416,18747061,16040,35389466,52.47
2021-09-21,500300,11716,18233611,36012,55884860,32.53
2021-09-21,500302,101002,263842475,137381,345237021,73.52
2021-09-21,500304,18264,5937627,59653,18990575,30.62
2021-09-21,500306,25703,1422662,31253,1697467,82.24
2021-09-21,500307,1663,517277,2684,835752,61.96
2021-09-21,500312,1826273,246729483,5255201,702166544,34.75
2021-09-21,500313,2133,14494,2133,14494,100.0
2021-09-21,500314,35707,1305091,49207,1762533,72.56
2021-09-21,500317,6304,109627,8826,152924,71.43
2021-09-21,500319,10613,456026,10613,456026,100.0
2021-09-21,500325,260741,626399454,376728,904420376,69.21
2021-09-21,500327,128666,945696,174433,1275368,73.76
2021-09-21,500330,11103,4592201,32651,13390170,34.0
2021-09-21,500331,9082,22048372,23000,55243818,39.49
2021-09-21,500333,12896,9582373,19493,14357254,66.16
2021-09-21,500335,933,1223910,2945,3837223,31.68
2021-09-21,500336,19708,14848008,40058,30427874,49.2
2021-09-21,500337,499,40993,659,53635,75.72
2021-09-21,500338,14580,1784592,22009,2669693,66.25
2021-09-21,500339,27204,6065132,185942,41173372,14.63
2021-09-21,500343,24680,893416,28152,988468,87.67
2021-09-21,500346,360,11700,456,14812,78.95
2021-09-21,500350,1426,408763,3862,1130540,36.92
2021-09-21,500354,1769,44933,1839,46418,96.19
2021-09-21,500355,12074,3462220,23935,6804683,50.44
2021-09-21,500356,13513,249315,13519,249910,99.96
2021-09-21,500357,2311,54601,2311,54601,100.0
2021-09-21,500358,1780,4704,1780,4704,100.0
2021-09-21,500360,1924,59661,1924,59661,100.0
2021-09-21,500365,202734,2864632,221497,3134170,91.53
2021-09-21,500366,87246,495369,87246,495369,100.0
2021-09-21,500367,107464,11337452,143669,14933872,74.8
2021-09-21,500368,1190,1236648,2275,2369974,52.31
2021-09-21,500370,183,6863,183,6790,100.0
2021-09-21,500378,66528,7574213,205503,23312708,32.37
2021-09-21,500380,23397,15821052,44319,29527676,52.79
2021-09-21,500387,189,5685224,633,18976482,29.86
2021-09-21,500388,56,944,56,944,100.0
2021-09-21,500390,617240,57495906,1272322,119513994,48.51
2021-09-21,500400,1034370,140519165,3371551,451662947,30.68
2021-09-21,500402,4627,52733,4627,52733,100.0
2021-09-21,500403,1809,1671245,9156,8437161,19.76
2021-09-21,500404,54590,4288045,111649,8745712,48.89
2021-09-21,500405,3386,2336848,4703,3268954,72.0
2021-09-21,500407,3325,5316177,4169,6628879,79.76
2021-09-21,500408,28106,157910751,78617,439580187,35.75
2021-09-21,500410,7867,18359612,42878,98873966,18.35
2021-09-21,500411,2422,3510689,4028,5839829,60.13
2021-09-21,500412,100350,27350393,309340,82934396,32.44
2021-09-21,500413,75664,4933293,123189,8000350,61.42
2021-09-21,500414,54139,2541827,59831,2785112,90.49
2021-09-21,500418,1108,115343,1556,160570,71.21
2021-09-21,500420,558,1698050,3725,11385500,14.98
2021-09-21,500422,6966,148028,7660,163264,90.94
2021-09-21,500425,314687,130075872,461112,188269273,68.25
2021-09-21,500426,8286,73663,12264,108920,67.56
2021-09-21,500429,2461,317962,3233,412388,76.12
2021-09-21,500439,39,120425,93,283522,41.94
2021-09-21,500440,64289,28997554,337476,150099836,19.05
2021-09-21,500444,3255,769482,7182,1680632,45.32
2021-09-21,500449,53206,2077695,95553,3676934,55.68
2021-09-21,500450,26,5720,26,5701,100.0
2021-09-21,500456,45939,1274808,63604,1777404,72.23
2021-09-21,500458,1188,3299,1188,3299,100.0
2021-09-21,500459,54,759853,81,1125519,66.67
2021-09-21,500460,2790,375135,2790,375135,100.0
2021-09-21,500463,847,927247,847,927247,100.0
2021-09-21,500464,7938,1157361,9569,1384129,82.96
2021-09-21,500467,4298,832093,7755,1495201,55.42
2021-09-21,500469,326706,26152816,1469239,116621589,22.24
2021-09-21,500470,268347,346704324,1425645,1797979487,18.82
2021-09-21,500472,2274,6657818,6378,18494041,35.65
2021-09-21,500477,167475,21244204,602252,75642485,27.81
2021-09-21,500480,4410,4363475,25505,25224188,17.29
2021-09-21,500483,8003,11381467,19437,27214499,41.17
2021-09-21,500488,165,3430771,367,7582647,44.96
2021-09-21,500490,2129,9984052,10255,47019791,20.76
2021-09-21,500493,7413,5478578,50036,36890471,14.82
2021-09-21,500495,44827,66054826,145358,213393225,30.84
2021-09-21,500500,17627,133084,23048,173558,76.48
2021-09-21,500510,135930,231814689,164012,279436341,82.88
2021-09-21,500520,244257,180155606,277755,204720809,87.94
2021-09-21,500530,1312,19894906,1922,29083902,68.26
2021-09-21,500540,6850,24616,6850,24616,100.0
2021-09-21,500547,537736,222246289,796704,331556691,67.5
2021-09-21,500550,2968,6439522,10368,22249650,28.63
2021-09-21,500570,1014124,305000182,1999867,596147184,50.71
2021-09-21,500575,23165,28371334,39901,48771572,58.06
2021-09-21,500620,5980,2190175,12487,4501245,47.89
2021-09-21,500645,25319,10266855,38281,15388481,66.14
2021-09-21,500650,2986,3055873,6283,6397446,47.52
2021-09-21,500655,14939,14285006,14939,14285006,100.0
2021-09-21,500660,1704,2565372,2808,4232027,60.68
2021-09-21,500670,311641,119374086,554978,205118105,56.15
2021-09-21,500672,614,499674,1757,1427272,34.95
2021-09-21,500674,420,3281964,762,5933551,55.12
2021-09-21,500680,777,4502405,1640,9436571,47.38
2021-09-21,500690,120479,13505696,296003,33305615,40.7
2021-09-21,500696,13639,38353550,58102,164635780,23.47
2021-09-21,500710,547,1209035,779,1708121,70.22
2021-09-21,500730,26413,7749575,151797,44155019,17.4
2021-09-21,500770,73833,59228833,245093,194380051,30.12
2021-09-21,500777,35842,4202475,68069,7926029,52.66
2021-09-21,500780,33810,4262835,33810,4262835,100.0
2021-09-21,500790,311,6267272,888,17943805,35.02
2021-09-21,500800,100155,86058184,157607,135286918,63.55
2021-09-21,500820,69170,228720981,96969,320583234,71.33
2021-09-21,500825,3689,15029909,12160,49528932,30.34
2021-09-21,500830,2801,4852173,7036,12160954,39.81
2021-09-21,500840,43986,4933030,87643,9752723,50.19
2021-09-21,500850,376167,61823047,2101077,342341633,17.9
2021-09-21,500870,52347,7197713,85747,11743198,61.05
2021-09-21,500875,709087,171209057,2300555,546308063,30.82
2021-09-21,500877,144470,31711165,301432,65500530,47.93
2021-09-21,500878,1728,2263162,3787,4924846,45.63
2021-09-21,500890,40,3812,40,3812,100.0
2021-09-21,500940,23708,4447621,53097,9795455,44.65
2021-09-21,501148,10,2342,10,2342,100.0
2021-09-21,501150,35161,1183168,78681,2609094,44.69
2021-09-21,501242,606,3394,1323,7143,45.8
2021-09-21,501295,52,3596,106,7158,49.06
2021-09-21,501298,10,16000,20,31920,50.0
2021-09-21,501301,1819,2310312,6908,8689670,26.33
2021-09-21,501314,357083,46997912,357083,46997912,100.0
2021-09-21,501343,3,78,3,77,100.0
2021-09-21,501370,736,60720,963,76740,76.43
2021-09-21,501423,1573,3062396,1750,3405301,89.89
2021-09-21,501425,911,1046466,1780,2032449,51.18
2021-09-21,501430,101,61560,143,87841,70.63
2021-09-21,501455,76411,10307844,199993,26897773,38.21
2021-09-21,501477,20,2214,20,2214,100.0
2021-09-21,501622,187,3223,187,3223,100.0
2021-09-21,501700,671,11139,852,14871,78.76
2021-09-21,501831,7549,1930280,10199,2592334,74.02
2021-09-21,501833,11524,111181,11524,111181,100.0
2021-09-21,501848,12356,404198,12356,404198,100.0
2021-09-21,501945,1,2,1,1,100.0
2021-09-21,502015,14725,221612,16533,249247,89.06
2021-09-21,502090,19561,5514246,23460,6561110,83.38
2021-09-21,502137,1888,1317919,4438,3061186,42.54
2021-09-21,502157,3894,1791630,6494,2938596,59.96
2021-09-21,502168,32315,7296727,51077,11464730,63.27
2021-09-21,502175,34286,3202313,49624,4625322,69.09
2021-09-21,502180,26167,2016168,46620,3562176,56.13
2021-09-21,502219,13960,4294794,37005,11171909,37.72
2021-09-21,502250,2,380,2,380,100.0
2021-09-21,502271,510,5651,510,5651,100.0
2021-09-21,502281,2279,12148,2582,13730,88.26
2021-09-21,502294,101,3631,101,3665,100.0
2021-09-21,502330,2014,451539,2356,521213,85.48
2021-09-21,502355,3483,8802412,11322,28126159,30.76
2021-09-21,502420,42452,1254457,91907,2724265,46.19
2021-09-21,502445,1286,18377,1286,18369,100.0
2021-09-21,502448,61491,140200,92633,210074,66.38
2021-09-21,502450,1248,217340,1510,261005,82.65
2021-09-21,502460,27010,1177636,27010,1177636,100.0
2021-09-21,502587,5802,540747,9205,851374,63.03
2021-09-21,502589,26,739,26,739,100.0
2021-09-21,502742,258505,964224,399377,1494674,64.73
2021-09-21,502820,3966,180254,3966,180254,100.0
2021-09-21,502865,39329,166475725,52111,223734653,75.47
2021-09-21,502873,2919,261105,3366,301079,86.72
2021-09-21,502893,167,6722,167,6626,100.0
2021-09-21,502937,15324,1124782,62692,4512596,24.44
2021-09-21,502958,41,133660,54,174184,75.93
2021-09-21,502986,1335,2408407,4036,7214853,33.08
2021-09-21,503031,31065,341079,31065,341079,100.0
2021-09-21,503092,1,15,1,15,100.0
2021-09-21,503100,2245,1919251,4003,3419383,56.08
2021-09-21,503101,3896,324342,5396,443816,72.2
2021-09-21,503127,253,2472673,253,2472673,100.0
2021-09-21,503162,18060,2749635,27794,4224283,64.98
2021-09-21,503169,1439,403424,14729,4087465,9.77
2021-09-21,503310,2810,362912,4613,590940,60.91
2021-09-21,503349,15,46845,25,78028,60.0
2021-09-21,503624,2995,33365,2995,33364,100.0
2021-09-21,503641,38373,975358,38373,975358,100.0
2021-09-21,503657,5650,77952,5650,77952,100.0
2021-09-21,503659,1806,86784,1806,86784,100.0
2021-09-21,503663,47942,404630,47942,404630,100.0
2021-09-21,503669,1003,11936,1003,11935,100.0
2021-09-21,503675,19406,19406,19411,19483,99.97
2021-09-21,503691,374,12524,374,12524,100.0
2021-09-21,503722,1188,192456,1329,216131,89.39
2021-09-21,503776,20,620,20,625,100.0
2021-09-21,503804,2909,1861760,3060,1956198,95.07
2021-09-21,503806,7286,77692440,16868,179438470,43.19
2021-09-21,503811,849,316041,1995,735027,42.56
2021-09-21,503837,475,1910,475,1909,100.0
2021-09-21,503863,30,107,30,107,100.0
2021-09-21,503960,493,653866,907,1210337,54.36
2021-09-21,504000,16012,967125,18904,1135451,84.7
2021-09-21,504008,12050,21177,12050,21177,100.0
2021-09-21,504028,33900,2811805,33900,2811805,100.0
2021-09-21,504036,4705,896303,6501,1246153,72.37
2021-09-21,504058,625,630938,827,832540,75.57
2021-09-21,504067,38419,19753129,73195,37372602,52.49
2021-09-21,504076,8266,83818,8686,87385,95.16
2021-09-21,504080,142,33246,142,33246,100.0
2021-09-21,504084,3,11438,5,19049,60.0
2021-09-21,504092,6158,233081,6521,247297,94.43
2021-09-21,504093,6480,1974456,9064,2767056,71.49
2021-09-21,504112,48196,27059645,104985,58377509,45.91
2021-09-21,504132,3462,1289942,3855,1426651,89.81
2021-09-21,504176,2485,4783874,3080,5964504,80.68
2021-09-21,504180,3075,77337,3075,77336,100.0
2021-09-21,504212,363,59968,587,96247,61.84
2021-09-21,504220,660,4908,660,4908,100.0
2021-09-21,504240,1471,62959,1743,72859,84.39
2021-09-21,504258,2873,1248750,3795,1656853,75.7
2021-09-21,504273,28268,475725,28268,475725,100.0
2021-09-21,504286,1698,88466,1727,90456,98.32
2021-09-21,504340,107,428,107,428,100.0
2021-09-21,504341,2092,101989,2092,101989,100.0
2021-09-21,504378,39857,241501,39857,241501,100.0
2021-09-21,504380,1,73,1,73,100.0
2021-09-21,504392,100,1225,100,1225,100.0
2021-09-21,504398,201,3590,201,3589,100.0
2021-09-21,504605,818,499430,1148,690994,71.25
2021-09-21,504614,11843,7610312,17145,11048780,69.08
2021-09-21,504646,3489,603249,3910,648553,89.23
2021-09-21,504648,125,6625,125,6625,100.0
2021-09-21,504697,2252,5630,2252,5630,100.0
2021-09-21,504741,3389,666278,4760,924619,71.2
2021-09-21,504786,908,297702,908,297702,100.0
2021-09-21,504810,121,4000,121,3962,100.0
2021-09-21,504840,805,2158648,1435,3822843,56.1
2021-09-21,504879,10255,307138,14256,434644,71.93
2021-09-21,504882,165,687629,165,687629,100.0
2021-09-21,504908,1007,197372,1166,229364,86.36
2021-09-21,504918,14197,23886453,22229,36564831,63.87
2021-09-21,504959,401,1021969,458,1165122,87.55
2021-09-21,504961,6620,386939,8269,483574,80.06
2021-09-21,504966,43352,11793912,76313,20621695,56.81
2021-09-21,504973,461,317860,1683,1158117,27.39
2021-09-21,504988,6,2136,6,2136,100.0
2021-09-21,505010,241,290285,602,715926,40.03
2021-09-21,505036,1284,756662,1559,922902,82.36
2021-09-21,505075,41493,840234,47866,967415,86.69
2021-09-21,505141,1773,61159,1773,61159,100.0
2021-09-21,505160,1681,464629,2466,674754,68.17
2021-09-21,505163,2913,1241812,4443,1904726,65.56
2021-09-21,505192,2135,1125039,3082,1627016,69.27
2021-09-21,505196,826,129724,1327,207930,62.25
2021-09-21,505200,8168,23302079,17076,48302002,47.83
2021-09-21,505212,2,120,2,120,100.0
2021-09-21,505216,143,97455,155,105055,92.26
2021-09-21,505232,182,195177,297,318109,61.28
2021-09-21,505242,2000,5679900,9724,27641195,20.57
2021-09-21,505250,25,1250,25,1250,100.0
2021-09-21,505255,427,1873933,973,4233115,43.88
2021-09-21,505283,9812,3631912,11496,4266430,85.35
2021-09-21,505299,654,79200,871,104412,75.09
2021-09-21,505302,276,256018,428,392054,64.49
2021-09-21,505324,1527,18019,1530,18188,99.8
2021-09-21,505355,907,530958,1912,1110403,47.44
2021-09-21,505358,9686,591331,10815,659910,89.56
2021-09-21,505368,64,37600,64,37605,100.0
2021-09-21,505400,6293,362792,6724,383847,93.59
2021-09-21,505412,146,641707,157,684648,92.99
2021-09-21,505509,1089,137977,11038,1359153,9.87
2021-09-21,505523,351831,189989,483882,258693,72.71
2021-09-21,505526,89630,7896403,145260,12729545,61.7
2021-09-21,505533,2729,1468748,4815,2598198,56.68
2021-09-21,505537,82209,21016731,892256,226673404,9.21
2021-09-21,505576,806,129726,1475,232163,54.64
2021-09-21,505590,14739,1898384,27163,3490664,54.26
2021-09-21,505650,9333,90115,9333,90115,100.0
2021-09-21,505681,1606,550698,1976,670682,81.28
2021-09-21,505688,8612,1240559,10503,1480114,82.0
2021-09-21,505690,20,2645,20,2751,100.0
2021-09-21,505693,5790,427592,6986,518432,82.88
2021-09-21,505700,49785,8244396,163166,26663773,30.51
2021-09-21,505710,37422,2256547,68339,4078410,54.76
2021-09-21,505711,3345,6662,3345,6662,100.0
2021-09-21,505712,621,67255,642,68976,96.73
2021-09-21,505714,48580,6971230,130100,18502943,37.34
2021-09-21,505720,4207,582039,19767,2722239,21.28
2021-09-21,505725,2178,1874317,2178,1874317,100.0
2021-09-21,505726,3740,4398240,8549,10139722,43.75
2021-09-21,505729,29195,1688931,40777,2360383,71.6
2021-09-21,505737,42,8667,46,9484,91.3
2021-09-21,505744,2270,624931,5045,1381385,45.0
2021-09-21,505750,256,129434,390,193366,65.64
2021-09-21,505790,262,1906967,489,3542012,53.58
2021-09-21,505800,2704,1650387,4890,2919781,55.3
2021-09-21,505827,1271,294110,1599,375273,79.49
2021-09-21,505840,326,2869,326,2869,100.0
2021-09-21,505850,16058,991582,25488,1577724,63.0
2021-09-21,505854,952,112670,1116,131827,85.3
2021-09-21,505872,2225,1936195,2509,2173713,88.68
2021-09-21,505890,680,969612,1809,2536945,37.59
2021-09-21,505893,646,178523,1249,340904,51.72
2021-09-21,505978,463,594863,852,1079711,54.34
2021-09-21,506003,3639,20379,5243,27140,69.41
2021-09-21,506022,63691,4264113,118278,7842641,53.85
2021-09-21,506074,6245,178295,13541,381761,46.12
2021-09-21,506076,2649,3661051,6256,8642339,42.34
2021-09-21,506079,52901,252639,52901,252639,100.0
2021-09-21,506105,189,17577,239,22043,79.08
2021-09-21,506109,177,26002,177,25989,100.0
2021-09-21,506122,66,3642,66,3642,100.0
2021-09-21,506128,1238,28908,2781,64806,44.52
2021-09-21,506134,615,2856,615,2856,100.0
2021-09-21,506146,643347,508245,768592,612197,83.7
2021-09-21,506186,1184,18767,1184,19023,100.0
2021-09-21,506194,4064,561645,17197,2368665,23.63
2021-09-21,506197,6824,764630,14412,1593685,47.35
2021-09-21,506222,493,659018,997,1323841,49.45
2021-09-21,506235,14239,1633214,37100,4242355,38.38
2021-09-21,506248,12458,1467553,20126,2308503,61.9
2021-09-21,506260,9962,1163064,14704,1705424,67.75
2021-09-21,506261,13951,977966,23247,1603189,60.01
2021-09-21,506285,163,874927,268,1439228,60.82
2021-09-21,506365,1677,41534,1677,41534,100.0
2021-09-21,506390,2569,1415391,5030,2742023,51.07
2021-09-21,506395,3993,3218758,18744,14893363,21.3
2021-09-21,506401,60065,146189201,124676,296195769,48.18
2021-09-21,506405,9434,3033975,14473,4633424,65.18
2021-09-21,506414,8628,2339914,12760,3469609,67.62
2021-09-21,506480,1265,329217,2714,700826,46.61
2021-09-21,506520,26311,176212,26311,176212,100.0
2021-09-21,506522,94,178600,101,189445,93.07
2021-09-21,506525,17899,3745366,22380,4634272,79.98
2021-09-21,506528,177,132697,318,239980,55.66
2021-09-21,506530,1,900,1,900,100.0
2021-09-21,506532,1555,365736,2029,477305,76.64
2021-09-21,506543,2105,7379,2105,7379,100.0
2021-09-21,506579,245,266070,527,571873,46.49
2021-09-21,506590,41680,10186592,104560,25382568,39.86
2021-09-21,506597,2998,1136692,4056,1496791,73.92
2021-09-21,506605,196,102097,354,184906,55.37
2021-09-21,506618,1504,2499047,3064,5102385,49.09
2021-09-21,506640,6,815,6,815,100.0
2021-09-21,506642,48532,1669501,74455,2519980,65.18
2021-09-21,506655,7914,5107300,28866,18528958,27.42
2021-09-21,506685,78149,36976200,117939,54575588,66.26
2021-09-21,506687,5974,13443293,6603,14825052,90.47
2021-09-21,506690,7444,1986060,73527,19585681,10.12
2021-09-21,506734,1333,144231,1651,179257,80.74
2021-09-21,506767,8783,34870267,26153,99260174,33.58
2021-09-21,506808,12593,139279,18372,205103,68.54
2021-09-21,506820,1398,4334709,2911,9102798,48.02
2021-09-21,506852,4400,499840,7911,892657,55.62
2021-09-21,506854,35451,24360155,60085,41126779,59.0
2021-09-21,506858,331,14960,331,14960,100.0
2021-09-21,506879,53191,32925229,82617,50133185,64.38
2021-09-21,506910,4266,334668,4635,362026,92.04
2021-09-21,506919,1543,323028,1892,389457,81.55
2021-09-21,506935,228,67624,228,67624,100.0
2021-09-21,506943,2664,4681448,4997,8681173,53.31
2021-09-21,506975,100,257,100,257,100.0
2021-09-21,506981,1018,147509,1123,161876,90.65
2021-09-21,507155,3431,222160,3431,222160,100.0
2021-09-21,507180,2663,234140,2663,234140,100.0
2021-09-21,507205,30587,1198149,30587,1198149,100.0
2021-09-21,507265,13,585,13,585,100.0
2021-09-21,507300,92,197461,92,197461,100.0
2021-09-21,507315,21720,324613,21720,324613,100.0
2021-09-21,507410,15892,888363,47113,2620446,33.73
2021-09-21,507435,176,12558,176,12558,100.0
2021-09-21,507438,1080,601614,1567,869816,68.92
2021-09-21,507442,11864,219401,11864,219401,100.0
2021-09-21,507474,7867,488148,8822,549552,89.17
2021-09-21,507486,1630,104005,1630,104005,100.0
2021-09-21,507488,2168,1230557,3584,2025381,60.49
