DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-08,500113,426321,51158520,1532708,184653851,27.81
2021-09-08,500114,9374,19281381,21942,44624789,42.72
2021-09-08,500116,531722,20551056,1371815,53928817,38.76
2021-09-08,500117,57339,2047003,103754,3735944,55.26
2021-09-08,500119,5712,1715028,13440,4044321,42.5
2021-09-08,500120,12230,3487385,15332,4399585,79.77
2021-09-08,500123,273,1033701,432,1633572,63.19
2021-09-08,500124,14329,70358973,23586,115780088,60.75
2021-09-08,500125,10112,4107495,29283,11975255,34.53
2021-09-08,500126,558,2983515,1518,8135782,36.76
2021-09-08,500128,216181,8355396,300634,11370127,71.91
2021-09-08,500133,1686,3541949,2162,4581162,77.98
2021-09-08,500135,1974,469220,5195,1226005,38.0
2021-09-08,500136,11969,1642746,55211,7542885,21.68
2021-09-08,500143,3265,222020,3265,222020,100.0
2021-09-08,500144,118845,56861391,128357,60845438,92.59
2021-09-08,500147,403,384865,772,741742,52.2
2021-09-08,500148,6446,3185614,17375,8503688,37.1
2021-09-08,500150,46,69046,59,88911,77.97
2021-09-08,500151,18214,1764026,31403,2999694,58.0
2021-09-08,500153,28368,2165897,37608,2868895,75.43
2021-09-08,500159,2188,169352,3128,239744,69.95
2021-09-08,500160,165043,2734284,165043,2734284,100.0
2021-09-08,500163,478,467078,1020,998175,46.86
2021-09-08,500164,1841,1035563,7274,4107967,25.31
2021-09-08,500165,4516,2778921,8384,5180031,53.86
2021-09-08,500166,4936,1232766,5704,1432270,86.54
2021-09-08,500168,2366,2453897,3806,3950189,62.16
2021-09-08,500170,15115,300197,15115,300197,100.0
2021-09-08,500171,37864,14685553,103400,39418456,36.62
2021-09-08,500173,3080,200508,3508,228016,87.8
2021-09-08,500174,54632,181379,55132,181607,99.09
2021-09-08,500179,22906,290220,36393,463101,62.94
2021-09-08,500180,93211,147003069,128572,202392514,72.5
2021-09-08,500182,3221,9019767,10505,29348147,30.66
2021-09-08,500183,613732,45518502,613732,45518502,100.0
2021-09-08,500184,74254,3419397,414926,19123563,17.9
2021-09-08,500185,103449,994145,179281,1730983,57.7
2021-09-08,500186,133835,25187747,415770,77730467,32.19
2021-09-08,500187,4927,1102909,20435,4578807,24.11
2021-09-08,500188,17993,5932293,32506,10678124,55.35
2021-09-08,500189,50,20765,52,21600,96.15
2021-09-08,500191,2104,58598,2104,58598,100.0
2021-09-08,500192,33688,70892,33688,70892,100.0
2021-09-08,500193,25594,213454,35618,296524,71.86
2021-09-08,500199,3652,2285239,7143,4443821,51.13
2021-09-08,500201,4332,2999044,12186,8463995,35.55
2021-09-08,500202,3628,29931,3633,29992,99.86
2021-09-08,500206,2129,61336,2129,61336,100.0
2021-09-08,500207,19037,1028916,19037,1028916,100.0
2021-09-08,500209,37723,63865039,88073,149069631,42.83
2021-09-08,500210,2313,2126110,2849,2627331,81.19
2021-09-08,500211,14620,92837,15795,100343,92.56
2021-09-08,500213,7409,586793,13893,1109090,53.33
2021-09-08,500214,7399,17301082,12671,29240038,58.39
2021-09-08,500215,416,425776,766,766605,54.31
2021-09-08,500219,288245,10607416,288245,10607416,100.0
2021-09-08,500220,8349,1116679,13437,1797855,62.13
2021-09-08,500223,2259946,6440847,3168652,8743696,71.32
2021-09-08,500227,3543,3473026,8142,7930367,43.52
2021-09-08,500228,9888,6791573,59877,41160834,16.51
2021-09-08,500231,10001,769577,11404,882215,87.7
2021-09-08,500233,3927,4695711,6268,7398776,62.65
2021-09-08,500234,665,163590,935,230394,71.12
2021-09-08,500235,3388,1312850,5620,2177608,60.28
2021-09-08,500236,34460,75727,34460,75727,100.0
2021-09-08,500238,20181,46284115,33072,75983932,61.02
2021-09-08,500239,2338,100534,3090,131747,75.66
2021-09-08,500240,61403,3936188,61403,3936188,100.0
2021-09-08,500241,2008,748066,2008,748066,100.0
2021-09-08,500243,1342,2070706,2363,3705211,56.79
2021-09-08,500245,12857,2993753,20298,4764332,63.34
2021-09-08,500246,100,3110,100,3110,100.0
2021-09-08,500247,243049,441838778,429919,775648169,56.53
2021-09-08,500248,385,1641,385,1640,100.0
2021-09-08,500249,469,560151,2174,2600000,21.57
2021-09-08,500250,1362,561621,2880,1194072,47.29
2021-09-08,500251,32683,33872662,269682,279338365,12.12
2021-09-08,500252,684,5338518,1486,11772232,46.03
2021-09-08,500253,125392,52457744,368322,154895815,34.04
2021-09-08,500257,10231,10046331,177946,174768782,5.75
2021-09-08,500259,11382,816090,21012,1517829,54.17
2021-09-08,500260,768,802330,4649,4865988,16.52
2021-09-08,500264,839,117502,1512,210442,55.49
2021-09-08,500265,4077,1268355,7614,2382136,53.55
2021-09-08,500266,57,258635,111,504807,51.35
2021-09-08,500267,4257,510533,4257,510533,100.0
2021-09-08,500268,13481,1177076,13481,1177076,100.0
2021-09-08,500271,4621,5034118,38127,41526751,12.12
2021-09-08,500279,57565,922276,57565,922276,100.0
2021-09-08,500280,4312,1920996,12456,5546979,34.62
2021-09-08,500284,22447,1360097,22447,1360097,100.0
2021-09-08,500285,78214,5443695,304108,21287061,25.72
2021-09-08,500288,71598,3887772,133175,7209696,53.76
2021-09-08,500290,123,9863038,325,26155639,37.85
2021-09-08,500292,10601,2772692,18698,4929888,56.7
2021-09-08,500294,121662,9361891,267315,20753459,45.51
2021-09-08,500295,968482,289527694,1811127,542385214,53.47
2021-09-08,500296,3651,1544395,3651,1544395,100.0
2021-09-08,500298,1631,3581350,3175,6976435,51.37
2021-09-08,500300,15454,24369413,128679,203808939,12.01
2021-09-08,500302,34446,88843124,82519,212786383,41.74
2021-09-08,500304,36203,10745051,85128,25460307,42.53
2021-09-08,500306,16033,925105,20965,1213081,76.48
2021-09-08,500307,6398,1941474,7344,2229036,87.12
2021-09-08,500312,169113,20115992,1272932,151244202,13.29
2021-09-08,500313,1538,10251,1538,10251,100.0
2021-09-08,500314,20017,707601,22051,774136,90.78
2021-09-08,500317,20702,346966,27453,467138,75.41
2021-09-08,500319,29130,1242558,29130,1242558,100.0
2021-09-08,500325,100633,244598570,233017,565835589,43.19
2021-09-08,500327,290628,2121585,510999,3778266,56.87
2021-09-08,500330,12940,5610784,49967,21828703,25.9
2021-09-08,500331,8832,20421351,16835,38858230,52.46
2021-09-08,500333,5535,4408074,7890,6294997,70.15
2021-09-08,500335,2710,3538718,5965,7795629,45.43
2021-09-08,500336,1453,757304,4493,2340043,32.34
2021-09-08,500337,1238,100897,1370,112272,90.36
2021-09-08,500338,9915,1251273,20699,2627056,47.9
2021-09-08,500339,24759,5679715,109638,25402245,22.58
2021-09-08,500343,6258,208079,9250,300308,67.65
2021-09-08,500346,918,30983,918,31528,100.0
2021-09-08,500350,2824,910458,5962,1907216,47.37
2021-09-08,500354,383,10686,477,13361,80.29
2021-09-08,500355,16344,4753653,42684,12533888,38.29
2021-09-08,500356,63338,1212923,79443,1544797,79.73
2021-09-08,500357,5701,145599,5701,145599,100.0
2021-09-08,500358,200,540,200,540,100.0
2021-09-08,500360,5016,158593,5016,158593,100.0
2021-09-08,500365,67579,924481,77956,1056525,86.69
2021-09-08,500366,25142,138997,25142,138997,100.0
2021-09-08,500367,35215,3623624,46661,4822002,75.47
2021-09-08,500368,2152,2246366,3501,3663089,61.47
2021-09-08,500370,4505,177272,5004,202042,90.03
2021-09-08,500378,22288,2634442,77925,9266198,28.6
2021-09-08,500380,7893,5761890,27304,20119541,28.91
2021-09-08,500387,366,11269763,1519,46557187,24.09
2021-09-08,500390,129217,9132440,129217,9132440,100.0
2021-09-08,500400,875684,116641109,2171159,286581261,40.33
2021-09-08,500402,14948,160482,14948,160482,100.0
2021-09-08,500403,7608,6555814,19489,17343402,39.04
2021-09-08,500404,21439,1773006,65893,5468337,32.54
2021-09-08,500405,17222,11532627,17222,11532627,100.0
2021-09-08,500407,2504,4313391,3328,5755007,75.24
2021-09-08,500408,3524,17140736,6428,31241703,54.82
2021-09-08,500410,4547,11128783,12434,30514273,36.57
2021-09-08,500411,1096,1536976,1866,2624204,58.74
2021-09-08,500412,78403,15559076,222337,44211503,35.26
2021-09-08,500413,23349,1440634,45172,2801120,51.69
2021-09-08,500414,221347,10790667,253686,12343479,87.25
2021-09-08,500418,1595,164126,2029,209796,78.61
2021-09-08,500420,1971,6106750,3894,11970004,50.62
2021-09-08,500422,768,17357,948,21105,81.01
2021-09-08,500425,39801,17353236,86398,37733379,46.07
2021-09-08,500426,9677,103448,9684,103369,99.93
2021-09-08,500429,35118,4990268,77300,10911806,45.43
2021-09-08,500439,59,187951,73,233611,80.82
2021-09-08,500440,33876,15447456,196278,90277801,17.26
2021-09-08,500444,15983,3757604,30023,7048098,53.24
2021-09-08,500449,188472,6926346,307523,11217096,61.29
2021-09-08,500456,103188,3069843,138042,4048595,74.75
2021-09-08,500458,1285,3191,1285,3191,100.0
2021-09-08,500459,260,3566888,692,9731942,37.57
2021-09-08,500460,6847,994521,6847,994521,100.0
2021-09-08,500463,217,239790,217,239790,100.0
2021-09-08,500464,1483,223637,2575,388954,57.59
2021-09-08,500467,7852,1572756,15843,3183308,49.56
2021-09-08,500469,300154,24927790,596928,49353418,50.28
2021-09-08,500470,20918,29908557,202465,289718326,10.33
2021-09-08,500472,2287,7232066,3207,10099676,71.31
2021-09-08,500477,209553,25481645,985506,118918995,21.26
2021-09-08,500480,2272,2364925,20939,21891194,10.85
2021-09-08,500483,7397,10132411,12196,16851911,60.65
2021-09-08,500488,338,6757144,623,12415597,54.25
2021-09-08,500490,1605,6945317,2810,12147459,57.12
2021-09-08,500493,5910,4566953,29706,22993037,19.89
2021-09-08,500495,11204,15495132,62161,86440417,18.02
2021-09-08,500500,15307,118630,18766,144594,81.57
2021-09-08,500510,53142,88526601,89961,150337979,59.07
2021-09-08,500520,41209,31096312,105674,79678372,39.0
2021-09-08,500530,330,4711559,963,13759686,34.27
2021-09-08,500540,6427,22546,6427,22546,100.0
2021-09-08,500547,360759,176537417,727199,355005650,49.61
2021-09-08,500550,3815,8433249,11389,24981966,33.5
2021-09-08,500570,510806,150713311,1129259,334085702,45.23
2021-09-08,500575,12228,14743911,106421,127950526,11.49
2021-09-08,500620,4167,1497829,11044,3975104,37.73
2021-09-08,500645,12439,5205294,12439,5205294,100.0
2021-09-08,500650,1442,1558730,2690,2910222,53.61
2021-09-08,500655,9568,9530400,9568,9530400,100.0
2021-09-08,500660,878,1334165,1991,3018322,44.1
2021-09-08,500670,9743,3241009,17776,5977344,54.81
2021-09-08,500672,1242,1030177,2189,1816716,56.74
2021-09-08,500674,850,6954700,1618,13274335,52.53
2021-09-08,500680,1690,10295396,5370,32646611,31.47
2021-09-08,500690,8535,879105,33953,3503226,25.14
2021-09-08,500696,16710,46766277,24343,67827281,68.64
2021-09-08,500710,315,700938,591,1312215,53.3
2021-09-08,500730,38065,10564941,114234,31479057,33.32
2021-09-08,500770,41940,34917147,115691,95504285,36.25
2021-09-08,500777,17632,2000351,43117,4913280,40.89
2021-09-08,500780,3790,486015,3790,486015,100.0
2021-09-08,500790,1712,34028825,4485,89740188,38.17
2021-09-08,500800,23497,20673836,74391,64664565,31.59
2021-09-08,500820,5255,17505456,17725,58888840,29.65
2021-09-08,500825,2788,11323323,7384,29937858,37.76
2021-09-08,500830,5741,9795869,11016,18887113,52.12
2021-09-08,500840,18616,1975158,39464,4214304,47.17
2021-09-08,500850,91029,13358506,161001,23326892,56.54
2021-09-08,500870,31870,4326353,46171,6237073,69.03
2021-09-08,500875,418809,88452461,942963,199599393,44.41
2021-09-08,500877,68469,14713989,128381,27685583,53.33
2021-09-08,500878,1055,1368916,2981,3872711,35.39
2021-09-08,500890,161,13708,161,13708,100.0
2021-09-08,500940,22778,3852899,36936,6282639,61.67
2021-09-08,501148,234,54175,234,54175,100.0
2021-09-08,501150,20358,697262,37596,1283577,54.15
2021-09-08,501242,20806,128998,20917,129568,99.47
2021-09-08,501295,305,21335,2121,148544,14.38
2021-09-08,501298,28,45324,36,57846,77.78
2021-09-08,501301,625,789938,1115,1407215,56.05
2021-09-08,501314,42876,4205415,42876,4205415,100.0
2021-09-08,501343,1254,32667,1418,37295,88.43
2021-09-08,501370,1290,108554,1679,137927,76.83
2021-09-08,501391,30,4986,30,4986,100.0
2021-09-08,501421,102,22476,102,22476,100.0
2021-09-08,501423,6211,11727585,6211,11727585,100.0
2021-09-08,501425,5246,6289168,8545,10278380,61.39
2021-09-08,501430,221,139230,280,172141,78.93
2021-09-08,501455,60480,8343216,199540,27268450,30.31
2021-09-08,501477,90,11187,90,11187,100.0
2021-09-08,501622,235,4747,235,4747,100.0
2021-09-08,501700,56,950,119,2073,47.06
2021-09-08,501831,7897,1963195,10713,2684881,73.71
2021-09-08,501833,2579,25777,2579,25777,100.0
2021-09-08,501848,16692,477795,16692,477795,100.0
2021-09-08,501945,5,7,5,6,100.0
2021-09-08,502015,11609,189459,15644,251083,74.21
2021-09-08,502090,3348,902789,7431,2027716,45.05
2021-09-08,502137,4176,3062052,4927,3615620,84.76
2021-09-08,502157,4418,2043546,7312,3388678,60.42
2021-09-08,502168,7465,1783016,13046,3135777,57.22
2021-09-08,502175,34995,3523997,52743,5393761,66.35
2021-09-08,502180,23833,1907832,45950,3708904,51.87
2021-09-08,502219,32508,9533481,32508,9533481,100.0
2021-09-08,502271,3,42,3,42,100.0
2021-09-08,502281,13828,82968,18244,105271,75.79
2021-09-08,502330,1096,255752,1461,338181,75.02
2021-09-08,502355,1879,4650619,9715,23899949,19.34
2021-09-08,502420,114508,3538298,283492,8795710,40.39
2021-09-08,502445,3204,38224,3449,41319,92.9
2021-09-08,502448,143303,320999,368223,830788,38.92
2021-09-08,502450,3352,602355,5357,960101,62.57
2021-09-08,502460,15201,535076,15201,535460,100.0
2021-09-08,502563,200,324,200,324,100.0
2021-09-08,502587,3342,324509,4180,407408,79.95
2021-09-08,502589,399,8279,399,8279,100.0
2021-09-08,502742,641866,2355649,839441,3083063,76.46
2021-09-08,502820,535,24828,535,24828,100.0
2021-09-08,502865,3901,15208829,6347,24777202,61.46
2021-09-08,502873,3412,326017,4043,391657,84.39
2021-09-08,502937,6831,559118,34498,2826863,19.8
2021-09-08,502958,42,143892,57,196286,73.68
2021-09-08,502986,4316,8577403,9336,18625657,46.23
2021-09-08,503031,32156,372184,32156,372184,100.0
2021-09-08,503092,176,2973,176,2973,100.0
2021-09-08,503100,2186,1898869,4502,3918445,48.56
2021-09-08,503101,23345,2127897,32258,2931617,72.37
2021-09-08,503127,257,1784537,257,1784537,100.0
2021-09-08,503162,76556,13381989,119993,20960968,63.8
2021-09-08,503169,6956,2053064,32310,9769168,21.53
2021-09-08,503229,101,7828,101,7827,100.0
2021-09-08,503310,2516,332112,6281,830012,40.06
2021-09-08,503349,24,77404,43,139055,55.81
2021-09-08,503624,214888,2026394,384461,3479028,55.89
2021-09-08,503641,86346,2310057,86346,2310057,100.0
2021-09-08,503657,13577,187942,13577,187942,100.0
2021-09-08,503659,215,13996,215,13996,100.0
2021-09-08,503663,111250,638575,124646,701959,89.25
2021-09-08,503669,78,858,78,858,100.0
2021-09-08,503675,78946,82104,120198,128689,65.68
2021-09-08,503691,1027,38414,1027,38414,100.0
2021-09-08,503722,3637,661934,5049,904150,72.03
2021-09-08,503776,5,158,5,157,100.0
2021-09-08,503804,14175,9089719,15809,10071422,89.66
2021-09-08,503806,4188,42579396,12084,122475389,34.66
2021-09-08,503811,11820,4667127,21993,8721988,53.74
2021-09-08,503816,1143,4333,1143,4333,100.0
2021-09-08,503837,5355,15369,5355,15328,100.0
2021-09-08,503960,690,956064,2068,2876803,33.37
2021-09-08,504000,43139,2376959,48581,2720463,88.8
2021-09-08,504008,16053,30834,16053,30834,100.0
2021-09-08,504028,24256,2026244,24256,2026244,100.0
2021-09-08,504036,8864,1859224,13983,2938897,63.39
2021-09-08,504058,765,799349,1181,1226389,64.78
2021-09-08,504067,15346,6908002,75256,33436437,20.39
2021-09-08,504076,17402,171584,18998,188558,91.6
2021-09-08,504080,277,53449,277,53449,100.0
2021-09-08,504084,13,49648,18,70646,72.22
2021-09-08,504092,8716,287628,11320,375451,77.0
2021-09-08,504093,5270,1568879,8190,2450152,64.35
2021-09-08,504112,10456,5790533,23806,12911426,43.92
2021-09-08,504132,20088,7412472,20582,7605464,97.6
2021-09-08,504176,4142,8555509,5804,11792259,71.36
2021-09-08,504180,2683,56075,3833,80117,70.0
2021-09-08,504212,10048,1799095,12847,2285876,78.21
2021-09-08,504220,21981,184173,21981,184173,100.0
2021-09-08,504240,443,19116,560,24121,79.11
2021-09-08,504258,1498,613806,1778,724620,84.25
2021-09-08,504273,13372,240669,13372,240669,100.0
2021-09-08,504286,195,10511,225,12078,86.67
2021-09-08,504340,228,787,228,786,100.0
2021-09-08,504341,1828,95728,1828,95728,100.0
2021-09-08,504378,30653,189211,30653,189211,100.0
2021-09-08,504392,582,5820,582,5820,100.0
2021-09-08,504398,41,550,41,549,100.0
2021-09-08,504605,942,597935,1791,1146125,52.6
2021-09-08,504614,6522,4560189,6522,4560189,100.0
2021-09-08,504646,450,72900,450,72900,100.0
2021-09-08,504648,350,12617,350,12617,100.0
2021-09-08,504697,33,74,33,74,100.0
2021-09-08,504731,25,452,25,452,100.0
2021-09-08,504741,1051,210831,2137,429906,49.18
2021-09-08,504786,855,281942,855,281942,100.0
2021-09-08,504810,10,321,10,320,100.0
2021-09-08,504840,93,148103,99,157653,93.94
2021-09-08,504879,9380,270144,13913,405235,67.42
2021-09-08,504882,8,22623,8,22623,100.0
2021-09-08,504908,1079,216016,1604,321383,67.27
2021-09-08,504918,15626,28381504,27761,50063777,56.29
2021-09-08,504959,242,616568,309,784837,78.32
2021-09-08,504961,19676,1220896,25695,1618585,76.58
2021-09-08,504966,22543,6309786,42588,12039740,52.93
2021-09-08,504973,891,589352,1830,1222349,48.69
2021-09-08,504988,15,5550,20,7429,75.0
2021-09-08,505010,591,734643,819,1013343,72.16
2021-09-08,505036,8812,5658626,11214,7299555,78.58
2021-09-08,505075,178466,3676400,241374,4967721,73.94
2021-09-08,505141,2015,72394,2015,72394,100.0
2021-09-08,505160,3362,925895,4931,1375990,68.18
2021-09-08,505163,900,401760,2200,985345,40.91
2021-09-08,505192,560,311472,899,502839,62.29
2021-09-08,505196,179,27719,247,37549,72.47
2021-09-08,505200,9659,27043269,23359,65136529,41.35
2021-09-08,505212,236,14254,236,14254,100.0
2021-09-08,505216,125,79825,147,91700,85.03
2021-09-08,505232,33,37949,39,44366,84.62
2021-09-08,505242,2256,5424101,4331,10233422,52.09
2021-09-08,505250,260,13286,269,14729,96.65
2021-09-08,505255,388,1772559,1357,6183571,28.59
2021-09-08,505283,4931,1855289,6765,2546890,72.89
2021-09-08,505299,1936,244130,2142,270289,90.38
2021-09-08,505302,978,690322,1424,978439,68.68
2021-09-08,505324,28367,354021,29456,369394,96.3
2021-09-08,505343,309744,92923,309744,92923,100.0
2021-09-08,505355,1263,749907,2964,1762222,42.61
2021-09-08,505358,23201,1414101,55173,3328679,42.05
2021-09-08,505368,75,42375,77,43868,97.4
2021-09-08,505400,183,11035,213,12836,85.92
2021-09-08,505412,91,383438,106,448529,85.85
2021-09-08,505509,862,108871,8474,1078330,10.17
2021-09-08,505515,45,562,45,562,100.0
2021-09-08,505523,590387,312906,822240,423963,71.8
2021-09-08,505526,42640,4093440,59516,5766339,71.64
2021-09-08,505533,533,279772,1102,582578,48.37
2021-09-08,505537,124821,22149487,360612,64301239,34.61
2021-09-08,505576,3523,449183,4197,509848,83.94
2021-09-08,505590,8433,1124963,36655,4878693,23.01
2021-09-08,505650,9059,99884,9059,99884,100.0
2021-09-08,505681,467,156772,925,310234,50.49
2021-09-08,505688,14330,2125856,25939,3926224,55.24
2021-09-08,505690,17,2601,18,2793,94.44
2021-09-08,505693,4375,384344,6803,606012,64.31
2021-09-08,505700,51293,9258387,266212,47194016,19.27
2021-09-08,505710,91176,5406737,126068,7484779,72.32
2021-09-08,505711,4801,10837,4801,10837,100.0
2021-09-08,505712,899,99655,1377,152325,65.29
2021-09-08,505714,16147,2250085,63180,8882076,25.56
2021-09-08,505720,8740,1275603,31399,4599710,27.84
2021-09-08,505725,696,592081,696,592081,100.0
2021-09-08,505726,7615,8336141,13543,15185815,56.23
2021-09-08,505729,365120,23093840,472061,29758426,77.35
2021-09-08,505737,356,67640,459,88433,77.56
2021-09-08,505744,7605,2219139,17204,5076735,44.2
2021-09-08,505750,132,66106,146,72141,90.41
2021-09-08,505790,386,2903956,1016,7630542,37.99
2021-09-08,505800,518,329164,1107,705439,46.79
2021-09-08,505827,963,226931,1261,297677,76.37
2021-09-08,505840,13146,114634,18210,161434,72.19
2021-09-08,505850,6618,399066,14951,912769,44.26
2021-09-08,505854,1170,146075,1698,214032,68.9
2021-09-08,505872,1661,1459687,2341,2069747,70.95
2021-09-08,505890,697,988800,1625,2309670,42.89
2021-09-08,505893,1463,441680,1592,485023,91.9
2021-09-08,505978,327,427618,398,520300,82.16
2021-09-08,506003,105,630,192,1079,54.69
2021-09-08,506022,22751,1524317,47108,3161726,48.3
2021-09-08,506074,17880,534612,28366,851014,63.03
2021-09-08,506076,9078,12892576,20946,30065935,43.34
2021-09-08,506079,1000,4800,1000,4800,100.0
2021-09-08,506105,51,4440,97,8572,52.58
2021-09-08,506109,609,84377,609,84644,100.0
2021-09-08,506122,507,32192,507,32192,100.0
2021-09-08,506128,2081,52546,2411,58804,86.31
2021-09-08,506134,5,26,5,26,100.0
2021-09-08,506146,331167,254999,348473,268855,95.03
2021-09-08,506186,3039,53031,3530,58414,86.09
2021-09-08,506194,23254,2916052,49202,6360894,47.26
2021-09-08,506197,11836,1309654,22466,2486416,52.68
2021-09-08,506222,668,914225,1494,2052983,44.71
2021-09-08,506235,110380,12908941,414694,48977753,26.62
2021-09-08,506248,8726,1114747,14405,1836715,60.58
2021-09-08,506260,13460,1571455,19084,2242055,70.53
2021-09-08,506261,11687,868345,16982,1253134,68.82
2021-09-08,506285,767,4117256,1271,6838365,60.35
2021-09-08,506313,500,42350,500,42350,100.0
2021-09-08,506365,1480,35955,1480,35955,100.0
2021-09-08,506390,2609,1458171,3822,2134837,68.26
2021-09-08,506395,6235,4916921,26453,20779621,23.57
2021-09-08,506401,11933,28166654,45517,107788782,26.22
2021-09-08,506405,7125,2350182,9007,2982089,79.11
2021-09-08,506414,15831,4380438,19656,5442638,80.54
2021-09-08,506480,1942,515796,9932,2651002,19.55
2021-09-08,506520,44463,273833,44463,273833,100.0
2021-09-08,506522,46,92828,69,136437,66.67
2021-09-08,506525,1933,319815,2149,340828,89.95
2021-09-08,506528,319,245822,546,419628,58.42
2021-09-08,506532,1636,404011,2256,555813,72.52
2021-09-08,506543,2506,8797,2506,8797,100.0
2021-09-08,506579,225,240694,320,341461,70.31
2021-09-08,506590,23507,5681642,50826,12332104,46.25
2021-09-08,506597,3552,1370362,4181,1637320,84.96
2021-09-08,506605,384,199949,410,218480,93.66
2021-09-08,506618,416,754520,1717,3129500,24.23
2021-09-08,506640,1,147,1,147,100.0
2021-09-08,506642,54333,1915239,63008,2255172,86.23
2021-09-08,506655,14563,9761579,68073,45650863,21.39
2021-09-08,506685,179093,74744464,203307,83029047,88.09
2021-09-08,506687,4520,10504706,8097,19017406,55.82
2021-09-08,506690,4692,1290300,60506,16779886,7.75
2021-09-08,506734,1005,106581,1128,117588,89.1
2021-09-08,506767,15069,60590943,24460,98795826,61.61
2021-09-08,506808,7981,93538,13249,155267,60.24
2021-09-08,506820,1112,3531268,2217,7079798,50.16
2021-09-08,506852,3213,378492,3841,449945,83.65
2021-09-08,506854,39132,22414810,65436,37042413,59.8
2021-09-08,506858,270,12420,270,12420,100.0
2021-09-08,506879,5613,2448672,7457,3248820,75.27
2021-09-08,506910,4463,359718,5799,466860,76.96
2021-09-08,506919,9735,2033642,10655,2192002,91.37
2021-09-08,506935,74,14866,74,14866,100.0
2021-09-08,506943,1334,2385859,5565,9828399,23.97
2021-09-08,506975,800,2016,800,2016,100.0
2021-09-08,506981,2597,365528,2914,408003,89.12
2021-09-08,507155,7801,458774,7801,458774,100.0
2021-09-08,507180,4017,352100,4017,352100,100.0
2021-09-08,507205,40876,1652168,40876,1652168,100.0
2021-09-08,507265,101,4644,101,4644,100.0
2021-09-08,507300,16,33440,16,33440,100.0
2021-09-08,507315,5285,79812,5285,79812,100.0
2021-09-08,507410,18803,1288006,71969,4987271,26.13
2021-09-08,507435,756,54250,756,54250,100.0
2021-09-08,507438,859,484004,1260,713270,68.17
2021-09-08,507442,5713,112831,5713,112831,100.0
2021-09-08,507474,2405,157287,3308,216578,72.7
2021-09-08,507486,1133,75166,1133,75166,100.0
