DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-17,500264,155,26864,155,26864,100.0
2021-11-17,500265,15884,8001565,26610,13543696,59.69
2021-11-17,500266,147,644640,293,1289576,50.17
2021-11-17,500267,19353,3081822,19353,3081822,100.0
2021-11-17,500268,52434,6446761,72796,8920694,72.03
2021-11-17,500271,3861,3669881,11684,11107031,33.05
2021-11-17,500277,900,4238,900,4238,100.0
2021-11-17,500279,45765,1096072,115711,2811052,39.55
2021-11-17,500280,2426,1022074,6596,2774745,36.78
2021-11-17,500284,645,41571,650,40828,99.23
2021-11-17,500285,357235,27971501,1578602,122454188,22.63
2021-11-17,500288,127142,6223601,280716,13837414,45.29
2021-11-17,500290,444,35227360,622,49282672,71.38
2021-11-17,500292,11265,2661357,16794,4013731,67.08
2021-11-17,500294,89035,7020410,189177,15100107,47.06
2021-11-17,500295,107826,36488319,424912,142464832,25.38
2021-11-17,500296,1476,792011,1476,792011,100.0
2021-11-17,500298,6709,12907781,10983,21427560,61.09
2021-11-17,500300,10820,19384571,33449,60217372,32.35
2021-11-17,500302,5399,13892977,22731,59411841,23.75
2021-11-17,500304,65949,28414127,196711,83934374,33.53
2021-11-17,500306,24836,1399509,28309,1603019,87.73
2021-11-17,500307,1693,633267,2147,798145,78.85
2021-11-17,500312,534570,84087861,939802,148484624,56.88
2021-11-17,500313,10592,92756,10592,92756,100.0
2021-11-17,500314,16022,632068,22009,866396,72.8
2021-11-17,500317,52013,1191098,64390,1470412,80.78
2021-11-17,500319,9703,424022,11765,519136,82.47
2021-11-17,500325,305709,753282262,370002,919015196,82.62
2021-11-17,500327,104302,700910,150252,1019235,69.42
2021-11-17,500330,5809,2964333,12009,6133287,48.37
2021-11-17,500331,8713,21037975,19323,46882800,45.09
2021-11-17,500333,4449,3385912,5457,4190313,81.53
2021-11-17,500335,4690,6688878,12267,17523021,38.23
2021-11-17,500336,766,485530,1730,1108162,44.28
2021-11-17,500337,4637,530937,10275,1169073,45.13
2021-11-17,500338,11225,1472720,18712,2496110,59.99
2021-11-17,500339,74878,15544673,205637,42838848,36.41
2021-11-17,500343,6699,212024,9353,299432,71.62
2021-11-17,500346,1531,58255,1668,63223,91.79
2021-11-17,500350,2130,942845,4723,2122910,45.1
2021-11-17,500354,1596,38863,2119,52309,75.32
2021-11-17,500355,5493,1475970,13924,3749390,39.45
2021-11-17,500356,33406,674802,53057,1114308,62.96
2021-11-17,500357,2251,51739,2251,51739,100.0
2021-11-17,500358,9942,44640,12250,54383,81.16
2021-11-17,500360,1876,97552,2301,120385,81.53
2021-11-17,500365,164128,2368368,279520,4000284,58.72
2021-11-17,500366,130635,661533,130635,661533,100.0
2021-11-17,500367,146933,14428821,154541,15287672,95.08
2021-11-17,500368,1465,1467491,3462,3478503,42.32
2021-11-17,500370,957,35075,2377,91031,40.26
2021-11-17,500378,36432,3896403,67202,7231028,54.21
2021-11-17,500380,2235,1429842,4341,2787472,51.49
2021-11-17,500387,244,6756141,719,20052599,33.94
2021-11-17,500388,21,425,21,425,100.0
2021-11-17,500390,102338,8365198,102338,8365198,100.0
2021-11-17,500400,754434,188533057,4265570,1065361561,17.69
2021-11-17,500402,91084,1291572,91084,1291571,100.0
2021-11-17,500403,1431,1159826,3738,3048404,38.28
2021-11-17,500404,20244,1565874,44670,3481925,45.32
2021-11-17,500405,1276,837248,2062,1367010,61.88
2021-11-17,500407,1182,2100355,1559,2774482,75.82
2021-11-17,500408,3371,22221295,11260,74894572,29.94
2021-11-17,500410,3706,9158638,8846,21896016,41.89
2021-11-17,500411,6000,10451400,35521,64413443,16.89
2021-11-17,500412,28422,6988970,67495,16832644,42.11
2021-11-17,500413,9927,742044,24352,1828970,40.76
2021-11-17,500414,163883,12823845,258045,20105020,63.51
2021-11-17,500418,943,95385,1069,107102,88.21
2021-11-17,500420,13578,38480731,17698,49539046,76.72
2021-11-17,500422,1251,23144,1491,27889,83.9
2021-11-17,500425,9176,3755278,47397,19344127,19.36
2021-11-17,500426,39859,202086,51271,260595,77.74
2021-11-17,500429,2840,365792,3272,422764,86.8
2021-11-17,500439,8551,27076742,8570,27725610,99.78
2021-11-17,500440,37793,16829223,182621,81164943,20.69
2021-11-17,500444,2364,624333,3774,995096,62.64
2021-11-17,500449,11256,385518,20082,691970,56.05
2021-11-17,500450,9,1666,14,2700,64.29
2021-11-17,500456,34299,1087279,40913,1308032,83.83
2021-11-17,500458,5660,15587,5660,15587,100.0
2021-11-17,500459,81,1218528,180,2709427,45.0
2021-11-17,500460,3942,499255,5782,722172,68.18
2021-11-17,500463,244,228762,244,228762,100.0
2021-11-17,500464,1991,294171,2419,360389,82.31
2021-11-17,500467,4536,750935,5474,906887,82.86
2021-11-17,500469,177321,17217870,679252,66207979,26.11
2021-11-17,500470,154409,188378980,575480,704877275,26.83
2021-11-17,500472,1704,6638870,2718,10642647,62.69
2021-11-17,500477,191808,27984788,851142,124092743,22.54
2021-11-17,500480,1937,1791919,9046,8364107,21.41
2021-11-17,500483,3359,4191361,10419,12868904,32.24
2021-11-17,500488,199,3914350,462,9123474,43.07
2021-11-17,500490,346,1706161,746,3690648,46.38
2021-11-17,500493,12343,9905258,89142,72181602,13.85
2021-11-17,500495,16070,26196511,129869,211478543,12.37
2021-11-17,500500,150601,1922961,150601,1922961,100.0
2021-11-17,500510,24929,48651437,66227,130057564,37.64
2021-11-17,500520,103793,99137884,262794,253035006,39.5
2021-11-17,500530,693,13097423,2295,43137370,30.2
2021-11-17,500540,2725,13189,2760,13360,98.73
2021-11-17,500547,160648,66508272,290332,120600665,55.33
2021-11-17,500550,88590,208434552,104590,248760617,84.7
2021-11-17,500570,425535,225661211,2141051,1138133740,19.88
2021-11-17,500575,2604,3218414,16816,20719927,15.49
2021-11-17,500620,5103,1657965,9426,3063726,54.14
2021-11-17,500645,50062,18903412,62421,23662629,80.2
2021-11-17,500650,591,539731,891,815786,66.33
2021-11-17,500655,17222,15055473,22341,19611697,77.09
2021-11-17,500660,10832,18405193,15507,26195815,69.85
2021-11-17,500670,18319,7835037,63899,27792120,28.67
2021-11-17,500672,1998,1576422,3915,3122110,51.03
2021-11-17,500674,63,525676,176,1457592,35.8
2021-11-17,500680,188,950265,386,1973791,48.7
2021-11-17,500690,26203,3207248,104658,12921994,25.04
2021-11-17,500696,35899,85949386,46060,110301980,77.94
2021-11-17,500710,1394,3050421,2275,4956347,61.27
2021-11-17,500730,33546,8438497,79582,20379385,42.15
2021-11-17,500770,41715,39222529,81602,76615982,51.12
2021-11-17,500777,13861,1498375,26832,2904571,51.66
2021-11-17,500780,6396,908872,6924,984121,92.37
2021-11-17,500790,584,11365954,1126,21934059,51.86
2021-11-17,500800,9791,8182829,28577,23986637,34.26
2021-11-17,500820,69303,223834830,138845,447026782,49.91
2021-11-17,500825,9895,35769436,18508,67521031,53.46
2021-11-17,500830,20184,29974250,32075,47868978,62.93
2021-11-17,500840,15913,2291472,25563,3687419,62.25
2021-11-17,500850,163410,35214855,681939,147409571,23.96
2021-11-17,500870,22649,3023642,47551,6348243,47.63
2021-11-17,500875,1299246,311169417,3455240,832312018,37.6
2021-11-17,500877,52260,12035478,141463,32820076,36.94
2021-11-17,500878,1660,2065206,2751,3432255,60.34
2021-11-17,500890,333,26900,333,26900,100.0
2021-11-17,500940,11329,2496912,24527,5433499,46.19
2021-11-17,501148,113,30653,113,30653,100.0
2021-11-17,501150,345746,13795266,456382,17893696,75.76
2021-11-17,501242,1287,6809,1587,8310,81.1
2021-11-17,501295,1,68,1,68,100.0
2021-11-17,501298,130,206115,190,307882,68.42
2021-11-17,501301,1998,3100097,3569,5531980,55.98
2021-11-17,501311,89,457,89,456,100.0
2021-11-17,501314,471975,4016318,471975,4016318,100.0
2021-11-17,501343,327,7701,635,14996,51.5
2021-11-17,501370,1414,171519,2254,273047,62.73
2021-11-17,501391,1081,191337,1091,195023,99.08
2021-11-17,501421,1011,211194,1011,211194,100.0
2021-11-17,501423,1383,2441480,1874,3343540,73.8
2021-11-17,501425,686,751376,1497,1651625,45.82
2021-11-17,501430,6,3688,7,4125,85.71
2021-11-17,501455,139497,20812953,507607,75322340,27.48
2021-11-17,501477,399,49637,399,49637,100.0
2021-11-17,501622,275,5775,275,5775,100.0
2021-11-17,501700,120,2220,219,4002,54.79
2021-11-17,501831,1990,545658,3993,1100514,49.84
2021-11-17,501833,5649,73154,5649,73154,100.0
2021-11-17,501848,33079,1478133,33079,1478133,100.0
2021-11-17,501945,231,439,241,450,95.85
2021-11-17,502015,4801,63230,6068,80581,79.12
2021-11-17,502090,1863,505619,3121,853829,59.69
2021-11-17,502137,2494,1654021,3160,2124280,78.92
2021-11-17,502157,6560,2581688,19476,7938943,33.68
2021-11-17,502168,8942,1990937,14143,3178400,63.23
2021-11-17,502175,20579,1465225,25668,1842773,80.17
2021-11-17,502180,25086,1939148,52092,4071611,48.16
2021-11-17,502219,20913,10623804,28742,14507865,72.76
2021-11-17,502271,940,7531,940,7531,100.0
2021-11-17,502281,1405,8697,1535,9263,91.53
2021-11-17,502330,2147,494991,2291,529040,93.71
2021-11-17,502355,10909,25376516,15780,36761055,69.13
2021-11-17,502420,98415,3311665,165874,5639295,59.33
2021-11-17,502445,4900,64827,4900,65227,100.0
2021-11-17,502448,102223,308714,135256,411455,75.58
2021-11-17,502450,590,100890,1186,203143,49.75
2021-11-17,502460,5,157,5,157,100.0
2021-11-17,502563,8708,43766,8708,43766,100.0
2021-11-17,502587,5381,462497,7112,607313,75.66
2021-11-17,502742,1279503,12846210,1279503,12846210,100.0
2021-11-17,502820,2542,261237,2542,261237,100.0
2021-11-17,502865,1102,6132969,1102,6132969,100.0
2021-11-17,502873,10067,1161732,12883,1518289,78.14
2021-11-17,502893,102,3361,102,3466,100.0
2021-11-17,502901,5,19469,5,19469,100.0
2021-11-17,502937,16885,1059534,29019,1831052,58.19
2021-11-17,502958,145,577158,167,666162,86.83
2021-11-17,502986,1912,3890729,4211,8714547,45.4
2021-11-17,503031,37202,427451,41440,478823,89.77
2021-11-17,503092,1513,32226,1513,32226,100.0
2021-11-17,503100,1495,1622001,11688,12737171,12.79
2021-11-17,503101,4748,408566,8470,734658,56.06
2021-11-17,503127,93,369059,93,369059,100.0
2021-11-17,503162,66077,15078772,124691,28537675,52.99
2021-11-17,503169,232,65030,472,134109,49.15
2021-11-17,503229,215,19903,215,19903,100.0
2021-11-17,503310,3327,400571,4669,566636,71.26
2021-11-17,503349,7,20867,7,21105,100.0
2021-11-17,503624,21412,207055,26557,260452,80.63
2021-11-17,503641,3680,90711,3680,90711,100.0
2021-11-17,503657,7896,106202,9226,126104,85.58
2021-11-17,503659,876,48628,876,48628,100.0
2021-11-17,503663,555554,16971031,555554,16971031,100.0
2021-11-17,503669,3010,27993,3010,27993,100.0
2021-11-17,503675,177515,179291,180126,182108,98.55
2021-11-17,503691,1405,39468,1405,39468,100.0
2021-11-17,503722,505,97162,658,129591,76.75
2021-11-17,503772,208,9007,208,9006,100.0
2021-11-17,503776,487,18750,880,33916,55.34
2021-11-17,503804,5069,3782995,5832,4306909,86.92
2021-11-17,503806,61375,132505557,93968,203487644,65.31
2021-11-17,503811,13044,6084374,22184,10395883,58.8
2021-11-17,503816,384,1866,384,1866,100.0
2021-11-17,503837,285,955,285,955,100.0
2021-11-17,503863,9201,37596,9201,37596,100.0
2021-11-17,503960,6313,11917051,12227,23223119,51.63
2021-11-17,504000,118227,8134018,138046,9321456,85.64
2021-11-17,504028,29997,2282772,41904,3181007,71.58
2021-11-17,504036,2120,391034,2296,424266,92.33
2021-11-17,504058,809,349691,1036,449460,78.09
2021-11-17,504067,45611,22379038,146687,72957295,31.09
2021-11-17,504076,2072,20120,2182,20615,94.96
2021-11-17,504080,6,1200,6,1200,100.0
2021-11-17,504084,5,19128,5,19269,100.0
2021-11-17,504092,5635,198916,9218,324800,61.13
2021-11-17,504093,4557,1422468,6840,2145066,66.62
2021-11-17,504112,12769,9801820,12769,9801820,100.0
2021-11-17,504132,2982,1175952,3826,1523731,77.94
2021-11-17,504176,2744,4852078,3433,6129340,79.93
2021-11-17,504180,6905,175243,6905,175243,100.0
2021-11-17,504212,5017,858911,6761,1153827,74.2
2021-11-17,504240,909,45405,1358,66920,66.94
2021-11-17,504258,5737,3692907,7153,4555783,80.2
2021-11-17,504273,30404,498626,36377,602425,83.58
2021-11-17,504286,1608,115937,2330,169319,69.01
2021-11-17,504341,646,30233,1063,49664,60.77
2021-11-17,504356,622,5664,622,5664,100.0
2021-11-17,504378,64936,442994,64936,442994,100.0
2021-11-17,504380,19994,3314005,19994,3314005,100.0
2021-11-17,504392,52,1198,52,1198,100.0
2021-11-17,504605,590,363440,711,447847,82.98
2021-11-17,504614,2542,2055335,5817,4769445,43.7
2021-11-17,504646,3657,630833,5143,893997,71.11
2021-11-17,504697,985,2814,985,2814,100.0
2021-11-17,504731,781,15248,781,15248,100.0
2021-11-17,504741,4295,873389,6364,1295444,67.49
2021-11-17,504786,312,90605,494,143857,63.16
2021-11-17,504810,331,10626,331,10605,100.0
2021-11-17,504840,116,327716,116,327716,100.0
2021-11-17,504879,13243,356237,21569,591733,61.4
2021-11-17,504882,488,9136311,488,9136311,100.0
2021-11-17,504908,1082,221378,1543,311411,70.12
2021-11-17,504918,8508,16437031,14949,29224057,56.91
2021-11-17,504959,233,551383,280,659102,83.21
2021-11-17,504961,9571,889539,9571,889539,100.0
2021-11-17,504966,11643,3613988,33439,10529636,34.82
2021-11-17,504973,496,347523,1027,717941,48.3
2021-11-17,504988,252,105664,256,99112,98.44
2021-11-17,505010,757,1016727,1846,2504443,41.01
2021-11-17,505036,2615,1845275,2728,1939215,95.86
2021-11-17,505075,19721,341174,28786,503119,68.51
2021-11-17,505141,1103,38091,1103,38091,100.0
2021-11-17,505160,5800,1647200,8059,2306177,71.97
2021-11-17,505163,1991,910286,2375,1090500,83.83
2021-11-17,505192,1678,1221081,5402,4022134,31.06
2021-11-17,505196,664,105908,787,130263,84.37
2021-11-17,505200,9992,26717110,27265,73625256,36.65
2021-11-17,505212,290,21172,290,21172,100.0
2021-11-17,505216,48,33792,60,41712,80.0
2021-11-17,505232,188,198491,274,290361,68.61
2021-11-17,505242,5570,12327193,5570,12327193,100.0
2021-11-17,505250,845,59245,845,59245,100.0
2021-11-17,505255,847,4019693,1337,6374932,63.35
2021-11-17,505283,14339,5638095,17523,6960135,81.83
2021-11-17,505299,4061,578896,5350,787048,75.91
2021-11-17,505302,54,37017,55,37742,98.18
2021-11-17,505324,52334,848858,91253,1466988,57.35
2021-11-17,505343,100,20,100,20,100.0
2021-11-17,505355,2991,1884031,5802,3651428,51.55
2021-11-17,505358,60349,4692135,84444,6603809,71.47
2021-11-17,505368,141,97967,171,118345,82.46
2021-11-17,505400,3051,178484,5254,313367,58.07
2021-11-17,505412,16,75935,17,80158,94.12
2021-11-17,505509,555,66795,10339,1256035,5.37
2021-11-17,505515,45875,772993,45875,772993,100.0
2021-11-17,505523,1088449,511572,1356214,626855,80.26
2021-11-17,505526,29719,2622702,42760,3845935,69.5
2021-11-17,505533,1653,953286,6784,3970658,24.37
2021-11-17,505537,170038,54446168,641495,206622400,26.51
2021-11-17,505576,165,27250,288,48029,57.29
2021-11-17,505590,20987,2362087,42230,4813815,49.7
2021-11-17,505650,2938,29704,6285,63025,46.75
2021-11-17,505681,1186,428858,1294,469321,91.65
2021-11-17,505685,12,1197,12,1197,100.0
2021-11-17,505688,1704,259434,2419,370278,70.44
2021-11-17,505690,270,37368,282,39235,95.74
2021-11-17,505693,13677,1018937,18552,1336585,73.72
2021-11-17,505700,23469,4016720,49158,8523531,47.74
2021-11-17,505703,79,492,79,492,100.0
2021-11-17,505710,101596,6603740,205873,13464829,49.35
2021-11-17,505711,26637,60273,26637,60273,100.0
2021-11-17,505712,1587,184410,1637,189828,96.95
2021-11-17,505714,40636,5906443,63144,9285266,64.35
2021-11-17,505720,11110,1752047,30321,4860438,36.64
2021-11-17,505725,445,583836,445,583836,100.0
2021-11-17,505726,255,320599,664,838482,38.4
2021-11-17,505729,55655,4338308,63101,4931342,88.2
2021-11-17,505737,2610,890010,3050,1037185,85.57
2021-11-17,505744,2399,617023,3273,848723,73.3
2021-11-17,505750,101,46450,177,82450,57.06
2021-11-17,505790,364,2832193,661,5170220,55.07
2021-11-17,505800,2079,1248232,3945,2394878,52.7
2021-11-17,505827,4722,1253455,7575,1974720,62.34
2021-11-17,505840,4773,45439,4878,52594,97.85
2021-11-17,505850,18748,1632014,52572,4478161,35.66
2021-11-17,505854,3452,438750,3482,444322,99.14
2021-11-17,505872,8738,8731010,9852,9716218,88.69
2021-11-17,505890,361,554154,650,1012343,55.54
2021-11-17,505893,233,64786,237,64638,98.31
2021-11-17,505978,5895,7913154,7448,9944445,79.15
2021-11-17,506003,14348,78914,14348,78279,100.0
2021-11-17,506022,36095,2418365,112414,7605450,32.11
2021-11-17,506074,31251,975032,42028,1303190,74.36
2021-11-17,506076,3662,6762982,8758,16028152,41.81
2021-11-17,506079,500,2489,500,2489,100.0
2021-11-17,506105,64,6048,67,6173,95.52
2021-11-17,506109,38883,10811419,47995,13250140,81.01
2021-11-17,506122,17,1184,17,1184,100.0
2021-11-17,506128,50918,1474077,67639,2010615,75.28
2021-11-17,506134,312930,1642331,312930,1642331,100.0
2021-11-17,506146,1996125,1676745,2540319,2121619,78.58
2021-11-17,506180,2,293,2,293,100.0
2021-11-17,506184,1174,9569,1194,9703,98.32
2021-11-17,506186,500,8075,500,8075,100.0
2021-11-17,506194,41823,7431948,59933,10571014,69.78
2021-11-17,506197,7228,730751,11170,1135584,64.71
2021-11-17,506222,844,1257729,1171,1755056,72.08
2021-11-17,506235,31610,3391753,148592,16258525,21.27
2021-11-17,506248,11748,1416222,15671,1901124,74.97
2021-11-17,506260,9271,993852,11023,1189251,84.11
2021-11-17,506261,9138,641945,11575,819781,78.95
2021-11-17,506285,593,2743070,1157,5374437,51.25
2021-11-17,506313,100,7270,100,7270,100.0
2021-11-17,506365,656,19141,656,19141,100.0
2021-11-17,506390,3730,1899876,6732,3465343,55.41
2021-11-17,506395,6170,4893119,13022,10353310,47.38
2021-11-17,506401,78392,180078183,94621,221553678,82.85
2021-11-17,506405,6319,1980691,10276,3255529,61.49
2021-11-17,506414,6624,1895458,8107,2323337,81.71
2021-11-17,506480,1385,463214,1845,622284,75.07
2021-11-17,506520,20603,154111,27244,204483,75.62
2021-11-17,506522,31,58226,36,67286,86.11
2021-11-17,506525,850,145223,1414,241348,60.11
2021-11-17,506528,297,230190,347,271762,85.59
2021-11-17,506532,4545,1034442,5285,1212960,86.0
2021-11-17,506543,2891,25585,2891,25585,100.0
2021-11-17,506579,931,945710,1478,1505953,62.99
2021-11-17,506590,37370,8604443,106682,24666518,35.03
2021-11-17,506597,1496,597952,1731,688521,86.42
2021-11-17,506605,131,64845,270,136987,48.52
2021-11-17,506618,518,790235,2274,3505133,22.78
2021-11-17,506642,31161,1349272,48786,2120939,63.87
2021-11-17,506655,3026,1721492,6402,3658718,47.27
2021-11-17,506685,14802,5752798,20342,7972836,72.77
2021-11-17,506687,3252,7389520,4104,9310164,79.24
2021-11-17,506690,6027,1244275,17614,3685681,34.22
2021-11-17,506734,786,86460,1753,195427,44.84
2021-11-17,506767,4743,15919406,9553,32553725,49.65
2021-11-17,506808,21667,382245,21667,382245,100.0
2021-11-17,506820,1281,3949003,1948,5972505,65.76
2021-11-17,506852,54545,10753547,77673,15495874,70.22
2021-11-17,506854,19265,9623831,27454,13851829,70.17
2021-11-17,506858,350,15975,350,15975,100.0
2021-11-17,506879,5857,3134374,7141,3769067,82.02
2021-11-17,506910,463,35999,564,43624,82.09
2021-11-17,506919,2211,454693,2890,605799,76.51
2021-11-17,506943,1362,2278626,3744,6268664,36.38
2021-11-17,506975,100,133,100,133,100.0
2021-11-17,506981,2436,425691,2885,509901,84.44
2021-11-17,507155,2307,147369,2307,147369,100.0
2021-11-17,507180,1398,119220,1398,119220,100.0
2021-11-17,507205,33651,2598200,33651,2598200,100.0
2021-11-17,507265,39,4247,39,4247,100.0
2021-11-17,507300,46,106738,46,106738,100.0
2021-11-17,507315,4580,67052,6204,90816,73.82
2021-11-17,507410,40476,2013681,142746,7118030,28.36
