DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-22,500296,2351,1224562,2351,1224562,100.0
2022-03-22,500298,5116,8657807,7158,12000582,71.47
2022-03-22,500300,17882,28280383,43171,67130567,41.42
2022-03-22,500302,2669,5874736,15834,34823112,16.86
2022-03-22,500304,198436,115827094,878549,502622411,22.59
2022-03-22,500306,25369,1604590,33529,2123829,75.66
2022-03-22,500307,1497,584654,2180,851295,68.67
2022-03-22,500312,694204,121832802,2186303,389100763,31.75
2022-03-22,500313,8611,85249,8816,87912,97.67
2022-03-22,500314,42223,2484824,89721,5322676,47.06
2022-03-22,500317,8196,233586,10038,282976,81.65
2022-03-22,500319,20817,1577929,28411,2157059,73.27
2022-03-22,500325,132832,336211076,304284,765404981,43.65
2022-03-22,500327,186415,1836759,186415,1836759,100.0
2022-03-22,500330,31413,24288532,87252,66467877,36.0
2022-03-22,500331,3311,8117083,13524,32956581,24.48
2022-03-22,500333,11503,9910410,14780,12642168,77.83
2022-03-22,500335,3500,3747800,9514,10213844,36.79
2022-03-22,500336,5137,2204287,14369,6215009,35.75
2022-03-22,500337,1153,105212,1917,176053,60.15
2022-03-22,500338,19715,2344114,39753,4763058,49.59
2022-03-22,500339,160425,31154535,552824,106497461,29.02
2022-03-22,500343,2562,81728,3351,108056,76.45
2022-03-22,500346,1083,41116,1083,41116,100.0
2022-03-22,500350,2361,1034591,3752,1648709,62.93
2022-03-22,500354,2920,97554,2920,97554,100.0
2022-03-22,500355,13843,3420606,21524,5355457,64.31
2022-03-22,500356,18725,335178,34945,629903,53.58
2022-03-22,500358,325,1365,325,1355,100.0
2022-03-22,500360,1643,73196,1755,78932,93.62
2022-03-22,500365,59357,1023909,70036,1194784,84.75
2022-03-22,500366,130073,774863,130073,774863,100.0
2022-03-22,500367,17689,1627388,26871,2454087,65.83
2022-03-22,500368,13408,12242845,34780,32120440,38.55
2022-03-22,500370,2053,101085,2053,101085,100.0
2022-03-22,500378,56917,5261977,176117,16329093,32.32
2022-03-22,500380,13431,5663182,26084,10989017,51.49
2022-03-22,500387,452,10561026,1514,35279820,29.85
2022-03-22,500388,52,1549,52,1549,100.0
2022-03-22,500390,96436,10911734,245066,27972735,39.35
2022-03-22,500400,584746,135251750,1535322,351694892,38.09
2022-03-22,500402,21495,1182025,21495,1182025,100.0
2022-03-22,500403,2938,2624369,4998,4415525,58.78
2022-03-22,500404,74888,5212205,99903,6942168,74.96
2022-03-22,500405,6452,5656469,13952,12282255,46.24
2022-03-22,500407,1229,1681826,1406,1928254,87.41
2022-03-22,500408,3341,25088238,12464,93126875,26.81
2022-03-22,500410,2329,4794713,9930,20327512,23.45
2022-03-22,500411,1401,2903293,2942,6049236,47.62
2022-03-22,500412,56733,13808813,112161,27365310,50.58
2022-03-22,500413,28759,1944109,64342,4281703,44.7
2022-03-22,500414,79056,4964717,91196,5815622,86.69
2022-03-22,500418,6495,659243,6744,673257,96.31
2022-03-22,500420,763,2106949,3063,8377102,24.91
2022-03-22,500422,2905,68849,3155,76714,92.08
2022-03-22,500425,90309,27187525,207387,62131669,43.55
2022-03-22,500426,160467,823710,160467,823710,100.0
2022-03-22,500429,4620,638946,6620,912375,69.79
2022-03-22,500439,136,490382,144,519013,94.44
2022-03-22,500440,233515,138532774,437351,259817573,53.39
2022-03-22,500444,7157,2308133,33956,11082149,21.08
2022-03-22,500449,53683,1666858,68357,2130160,78.53
2022-03-22,500456,17815,735760,25946,1080429,68.66
2022-03-22,500458,200,580,200,580,100.0
2022-03-22,500459,136,2105008,162,2507740,83.95
2022-03-22,500460,5137,656766,9942,1270373,51.67
2022-03-22,500463,578,460580,722,576832,80.06
2022-03-22,500464,1165,136946,1576,184517,73.92
2022-03-22,500467,3501,502569,4022,575796,87.05
2022-03-22,500469,281317,27808186,691213,67609013,40.7
2022-03-22,500470,42381,55199134,325972,426250735,13.0
2022-03-22,500472,712,2375126,1951,6542404,36.49
2022-03-22,500477,430692,48323643,1876036,206520495,22.96
2022-03-22,500480,9053,9523756,26526,27679979,34.13
2022-03-22,500483,11072,12651421,28044,31939538,39.48
2022-03-22,500488,360,6005664,744,12492913,48.39
2022-03-22,500490,306,1535034,739,3701919,41.41
2022-03-22,500493,6791,4683074,34663,23651777,19.59
2022-03-22,500495,4124,7590841,13679,25170826,30.15
2022-03-22,500500,54403,650116,70042,835352,77.67
2022-03-22,500510,32013,56787861,92669,162097830,34.55
2022-03-22,500520,22732,17835528,73199,56949458,31.06
2022-03-22,500530,747,10684752,2591,36532637,28.83
2022-03-22,500540,41203,248375,41203,248375,100.0
2022-03-22,500547,229294,84437516,447279,162691398,51.26
2022-03-22,500550,1940,4500703,6939,15938842,27.96
2022-03-22,500570,890349,392020665,2424255,1046917573,36.73
2022-03-22,500575,16630,21303030,123031,156192993,13.52
2022-03-22,500620,4697,1577723,12684,4288264,37.03
2022-03-22,500645,26067,14635318,43218,24256998,60.32
2022-03-22,500650,1221,1963430,1817,2923763,67.2
2022-03-22,500655,2138,1553578,3469,2549451,61.63
2022-03-22,500660,782,1223009,1422,2223930,54.99
2022-03-22,500670,40783,32577461,294354,231378566,13.86
2022-03-22,500672,1475,948794,2173,1390886,67.88
2022-03-22,500674,1045,7893565,1567,11857128,66.69
2022-03-22,500680,757,3357031,1766,7894863,42.87
2022-03-22,500690,56142,8449371,280922,41982135,19.98
2022-03-22,500696,138984,277106300,230657,458837012,60.26
2022-03-22,500710,437,846185,590,1143331,74.07
2022-03-22,500730,78188,16935521,102001,22134170,76.65
2022-03-22,500770,42639,40711718,87104,82367672,48.95
2022-03-22,500777,96655,10414577,120255,12974061,80.38
2022-03-22,500780,16958,3217781,50327,9610003,33.7
2022-03-22,500790,1627,28335263,4035,70199032,40.32
2022-03-22,500800,47443,35729324,434801,323471299,10.91
2022-03-22,500820,28840,88011028,88520,266094344,32.58
2022-03-22,500825,8797,27776088,17714,56027762,49.66
2022-03-22,500830,48264,72651800,58575,87989894,82.4
2022-03-22,500840,20263,2780084,56495,7816454,35.87
2022-03-22,500850,517703,108070502,794437,167608976,65.17
2022-03-22,500870,134076,13923793,195139,20250166,68.71
2022-03-22,500875,1034844,258504032,1855065,456414992,55.78
2022-03-22,500877,59070,11229207,257936,48227222,22.9
2022-03-22,500878,7152,7059024,12019,11864858,59.51
2022-03-22,500890,938,64042,938,64042,100.0
2022-03-22,500940,25300,3912645,54155,8388867,46.72
2022-03-22,501150,33607,858659,45731,1177506,73.49
2022-03-22,501242,500,3139,500,3139,100.0
2022-03-22,501295,50,3425,50,3425,100.0
2022-03-22,501298,197,279041,199,283286,98.99
2022-03-22,501301,593,800995,1503,2027157,39.45
2022-03-22,501314,130028,856885,174292,1149528,74.6
2022-03-22,501343,52,1484,52,1484,100.0
2022-03-22,501370,102,13260,104,13749,98.08
2022-03-22,501391,771,167693,851,185176,90.6
2022-03-22,501423,4564,8166137,4860,8728504,93.91
2022-03-22,501425,2884,2691349,14198,13174420,20.31
2022-03-22,501430,115,68575,210,123245,54.76
2022-03-22,501455,134682,25178800,351557,65655924,38.31
2022-03-22,501477,423,53851,423,53851,100.0
2022-03-22,501700,139,2690,140,2680,99.29
2022-03-22,501831,4133,1551115,20580,7824612,20.08
2022-03-22,501833,7011,89308,7011,89308,100.0
2022-03-22,501848,13802,574854,16299,676413,84.68
2022-03-22,502015,75759,1142306,75759,1142306,100.0
2022-03-22,502090,9447,2297983,13764,3398429,68.64
2022-03-22,502137,2014,1110520,2315,1273630,87.0
2022-03-22,502157,1820,696332,2543,982367,71.57
2022-03-22,502168,6520,1129590,11672,2026190,55.86
2022-03-22,502175,29071,1923047,35029,2334235,82.99
2022-03-22,502180,17808,1232314,29539,2049342,60.29
2022-03-22,502219,16280,9659738,31020,18328569,52.48
2022-03-22,502271,3233,53150,3233,53150,100.0
2022-03-22,502281,8091,160177,8091,160177,100.0
2022-03-22,502294,4909,190469,4909,190469,100.0
2022-03-22,502330,1863,549772,3558,1047909,52.36
2022-03-22,502355,4253,8724179,12538,25391707,33.92
2022-03-22,502420,54501,1853034,122859,4193445,44.36
2022-03-22,502445,930,14481,1557,22532,59.73
2022-03-22,502448,867490,1944533,867490,1944533,100.0
2022-03-22,502450,10222,1880848,16129,3000227,63.38
2022-03-22,502563,1009,4510,1009,4510,100.0
2022-03-22,502587,22135,1903610,23250,1998943,95.2
2022-03-22,502589,678,28994,678,28994,100.0
2022-03-22,502820,7639,594697,9519,770366,80.25
2022-03-22,502865,6772,2934308,11849,5098636,57.15
2022-03-22,502873,3003,405255,4445,595924,67.56
2022-03-22,502933,20894,7292141,20894,7292141,100.0
2022-03-22,502937,53715,2785123,108516,5630009,49.5
2022-03-22,502958,80,324056,146,585760,54.79
2022-03-22,502986,4430,11384214,12038,31116149,36.8
2022-03-22,503031,5027,60577,5027,60577,100.0
2022-03-22,503100,3356,3384359,10323,10488681,32.51
2022-03-22,503101,2706,285754,3133,326084,86.37
2022-03-22,503127,30,128209,30,128209,100.0
2022-03-22,503162,2523,629741,4035,1008766,62.53
2022-03-22,503169,395,128395,623,199286,63.4
2022-03-22,503229,582,59801,583,58191,99.83
2022-03-22,503310,3909,701275,5126,914891,76.26
2022-03-22,503349,106,232639,123,272174,86.18
2022-03-22,503624,8179,77292,8179,77314,100.0
2022-03-22,503641,3458,107371,3458,107371,100.0
2022-03-22,503657,33713,451755,34735,461256,97.06
2022-03-22,503663,151143,2044965,222484,2995189,67.93
2022-03-22,503669,102,1012,152,1508,67.11
2022-03-22,503675,144140,283127,144140,283127,100.0
2022-03-22,503691,235,5699,235,5886,100.0
2022-03-22,503722,539,121761,632,143116,85.28
2022-03-22,503772,2542,305086,2542,305086,100.0
2022-03-22,503776,258,12836,271,13455,95.2
2022-03-22,503804,255,184914,289,212686,88.24
2022-03-22,503806,4645,12221924,23312,60789365,19.93
2022-03-22,503811,2957,1249629,8202,3457864,36.05
2022-03-22,503816,1106,5307,1106,5307,100.0
2022-03-22,503863,15,142,15,142,100.0
2022-03-22,503960,625,1141719,1984,3624111,31.5
2022-03-22,504000,8576,518848,10565,636238,81.17
2022-03-22,504028,11369,771387,12977,877823,87.61
2022-03-22,504036,106,19627,106,19627,100.0
2022-03-22,504058,459,187754,925,380266,49.62
2022-03-22,504067,52024,20063056,128250,48418822,40.56
2022-03-22,504076,70378,631098,70378,631098,100.0
2022-03-22,504084,5,18015,7,25706,71.43
2022-03-22,504092,4483,220498,4483,220498,100.0
2022-03-22,504093,2582,745037,4050,1169089,63.75
2022-03-22,504112,9037,5917304,9037,5917304,100.0
2022-03-22,504132,7172,2954864,10042,4192819,71.42
2022-03-22,504176,1327,2148148,1629,2651570,81.46
2022-03-22,504180,7392,271235,7392,271235,100.0
2022-03-22,504212,1218,170581,1372,192076,88.78
2022-03-22,504240,1738,97548,1738,97548,100.0
2022-03-22,504258,695,440908,902,571909,77.05
2022-03-22,504273,17264,275361,29168,479869,59.19
2022-03-22,504286,4581,320900,6928,496698,66.12
2022-03-22,504340,741,4083,751,4057,98.67
2022-03-22,504341,2280,111150,3134,150971,72.75
2022-03-22,504356,9,76,9,76,100.0
2022-03-22,504378,28806,223652,28806,223652,100.0
2022-03-22,504380,5766,749580,7180,930245,80.31
2022-03-22,504392,623,20996,676,22643,92.16
2022-03-22,504397,313,21143,313,21143,100.0
2022-03-22,504605,354,203550,449,259963,78.84
2022-03-22,504614,9657,11259097,23505,27089396,41.08
2022-03-22,504646,7,1214,11,1903,63.64
2022-03-22,504648,1657,104453,1657,104453,100.0
2022-03-22,504697,70000,336700,70000,336700,100.0
2022-03-22,504731,128,2790,128,2790,100.0
2022-03-22,504741,2858,538876,3913,736297,73.04
2022-03-22,504786,5991,1592109,6511,1739289,92.01
2022-03-22,504810,160,8896,165,9060,96.97
2022-03-22,504840,102,211650,105,216640,97.14
2022-03-22,504879,16884,473597,20482,573420,82.43
2022-03-22,504882,170,1240235,170,1240235,100.0
2022-03-22,504908,560,125636,1081,243156,51.8
2022-03-22,504918,4336,16391815,9647,36502292,44.95
2022-03-22,504959,2087,4546947,2234,4922036,93.42
2022-03-22,504961,7257,934136,7257,934136,100.0
2022-03-22,504966,24960,9633312,78996,30989262,31.6
2022-03-22,504973,768,472628,1220,747590,62.95
2022-03-22,504988,178,72802,178,71551,100.0
2022-03-22,505010,868,1406291,1114,1821254,77.92
2022-03-22,505036,1390,1376865,1790,1771073,77.65
2022-03-22,505075,27065,428981,34313,536965,78.88
2022-03-22,505141,858,27886,858,27886,100.0
2022-03-22,505160,4844,2438712,8539,4294263,56.73
2022-03-22,505163,2638,1135923,2750,1179519,95.93
2022-03-22,505192,554,272541,781,385509,70.93
2022-03-22,505196,1862,207613,2412,270144,77.2
2022-03-22,505200,7506,17898057,19646,46386741,38.21
2022-03-22,505212,37,3447,37,3447,100.0
2022-03-22,505216,6,4440,11,7905,54.55
2022-03-22,505232,395,457430,426,491525,92.72
2022-03-22,505242,372,889229,990,2332866,37.58
2022-03-22,505250,200,13400,200,13405,100.0
2022-03-22,505255,1187,5235976,2043,8963805,58.1
2022-03-22,505283,7907,3426104,10604,4547574,74.57
2022-03-22,505299,108,14208,221,29145,48.87
2022-03-22,505302,528,384041,563,400945,93.78
2022-03-22,505324,2620,40479,2943,45140,89.02
2022-03-22,505355,3021,1600375,5707,3013105,52.93
2022-03-22,505358,14964,1174827,14964,1174827,100.0
2022-03-22,505368,17,11696,24,16637,70.83
2022-03-22,505400,2466,141795,2821,162532,87.42
2022-03-22,505412,41,208344,46,234446,89.13
2022-03-22,505509,715,122015,16707,2871481,4.28
2022-03-22,505515,51971,440125,51971,440125,100.0
2022-03-22,505523,1437932,2677507,1437932,2677507,100.0
2022-03-22,505526,5196,410225,6024,474717,86.25
2022-03-22,505533,1017,465380,4988,2288397,20.39
2022-03-22,505537,129823,32267507,1194053,297132504,10.87
2022-03-22,505576,37,6688,48,9017,77.08
2022-03-22,505590,24359,1074232,42874,1915936,56.82
2022-03-22,505650,4394,62707,4394,62707,100.0
2022-03-22,505681,1312,404424,1334,409603,98.35
2022-03-22,505688,6995,1039807,7498,1095079,93.29
2022-03-22,505690,333,37962,483,52569,68.94
2022-03-22,505693,54221,10209815,89678,17106540,60.46
2022-03-22,505700,34777,5230461,67969,10221914,51.17
2022-03-22,505703,1,16,1,16,100.0
2022-03-22,505710,29074,1649950,34783,1981755,83.59
2022-03-22,505712,8949,896690,10758,1091185,83.18
2022-03-22,505714,15485,1854329,33394,3977015,46.37
2022-03-22,505720,4811,669692,5490,765804,87.63
2022-03-22,505725,1024,423478,1024,423478,100.0
2022-03-22,505726,889,831482,1247,1179961,71.29
2022-03-22,505729,143175,8024959,165976,9167354,86.26
2022-03-22,505737,1903,634556,2470,817051,77.04
2022-03-22,505744,9939,2652720,11855,3152182,83.84
2022-03-22,505750,103,41412,177,73369,58.19
2022-03-22,505790,29711,55290686,57960,108015700,51.26
2022-03-22,505800,1011,602556,1233,731848,82.0
2022-03-22,505827,6294,1772706,8341,2377736,75.46
2022-03-22,505840,5104,70060,5104,70060,100.0
2022-03-22,505850,1752,171083,12807,1253125,13.68
2022-03-22,505854,32335,4992524,48398,7702122,66.81
2022-03-22,505872,2520,2184840,2975,2546290,84.71
2022-03-22,505890,2436,5352258,3428,7575586,71.06
2022-03-22,505893,279,68425,323,80818,86.38
2022-03-22,505978,393,481367,460,560768,85.43
2022-03-22,506003,453,2818,453,2817,100.0
2022-03-22,506022,37709,2673569,121103,8568598,31.14
2022-03-22,506074,47226,1461645,69330,2168854,68.12
2022-03-22,506076,1922,3473631,5028,9062095,38.23
2022-03-22,506079,9929,62335,9929,62335,100.0
2022-03-22,506105,280,23786,280,23703,100.0
2022-03-22,506109,5361,3220316,5361,3220316,100.0
2022-03-22,506122,47,3866,74,6122,63.51
2022-03-22,506128,8121,952689,8121,952689,100.0
2022-03-22,506146,509406,941367,509406,941367,100.0
2022-03-22,506184,37485,782119,37485,782119,100.0
2022-03-22,506186,3148,67688,3148,67688,100.0
2022-03-22,506194,53794,7028187,79104,10131737,68.0
2022-03-22,506196,5,21,5,21,100.0
2022-03-22,506197,17259,1246100,22900,1657389,75.37
2022-03-22,506222,1265,1394347,2812,3073548,44.99
2022-03-22,506235,26439,2148169,44935,3657811,58.84
2022-03-22,506248,7947,774436,11711,1140353,67.86
2022-03-22,506260,46265,4198549,53969,4953895,85.73
2022-03-22,506261,2086,149045,2774,196751,75.2
2022-03-22,506285,104,486694,316,1456848,32.91
2022-03-22,506365,212,7970,212,7970,100.0
2022-03-22,506390,1894,929007,3551,1745723,53.34
2022-03-22,506395,6047,5021732,13284,11156411,45.52
2022-03-22,506401,30709,69228835,119930,267964162,25.61
2022-03-22,506405,12656,4880154,22665,8726970,55.84
2022-03-22,506414,36378,8290547,40172,9173020,90.56
2022-03-22,506480,15654,4834738,22775,6984075,68.73
2022-03-22,506520,17057,127838,17057,127838,100.0
2022-03-22,506522,14,26490,25,47352,56.0
2022-03-22,506525,619,80161,717,93108,86.33
2022-03-22,506528,25,14374,25,14149,100.0
2022-03-22,506532,2633,729341,3153,874140,83.51
2022-03-22,506543,5399,73281,5399,73281,100.0
2022-03-22,506579,1326,1109862,1396,1159533,94.99
2022-03-22,506590,40913,9023363,105019,23277292,38.96
2022-03-22,506597,301,123350,320,130955,94.06
2022-03-22,506605,130,74880,139,82030,93.53
2022-03-22,506618,1196,1629251,1286,1751553,93.0
2022-03-22,506640,36,22813,36,22813,100.0
2022-03-22,506642,98706,13500114,98706,13500114,100.0
2022-03-22,506655,3951,2234686,14631,8325227,27.0
2022-03-22,506685,22550,7317475,29381,9608513,76.75
2022-03-22,506687,1250,2489250,1962,3915264,63.71
2022-03-22,506690,2015,503952,24909,6243419,8.09
2022-03-22,506734,476,49385,668,69294,71.26
2022-03-22,506767,5272,15280365,9419,27303840,55.97
2022-03-22,506808,15675,406927,15675,406927,100.0
2022-03-22,506820,116,302737,306,799931,37.91
2022-03-22,506852,315400,25988960,327697,26944556,96.25
2022-03-22,506854,16015,9385591,20395,11922012,78.52
2022-03-22,506858,723,30519,723,30519,100.0
2022-03-22,506879,5846,2375230,7939,3280054,73.64
2022-03-22,506910,933,73474,963,75491,96.88
2022-03-22,506919,4859,908876,4921,920103,98.74
2022-03-22,506935,772,117971,772,117971,100.0
2022-03-22,506943,1329,2122879,3188,5085636,41.69
2022-03-22,506981,1917,288797,3149,470438,60.88
2022-03-22,507155,1174,72156,1174,72156,100.0
2022-03-22,507180,1722,173578,2522,252341,68.28
2022-03-22,507205,2888,211258,5100,374342,56.63
2022-03-22,507265,149,14969,149,14969,100.0
2022-03-22,507300,34,80168,34,80168,100.0
2022-03-22,507315,12433,193721,12433,193721,100.0
2022-03-22,507410,13448,710727,17244,913985,77.99
2022-03-22,507435,18,1323,18,1323,100.0
2022-03-22,507438,319,186600,853,496434,37.4
2022-03-22,507442,11331,220799,11331,220799,100.0
2022-03-22,507474,2175,167475,2873,221993,75.7
2022-03-22,507486,1661,82292,1661,82292,100.0
2022-03-22,507488,1091,753500,1929,1300892,56.56
2022-03-22,507490,141154,4446351,308557,9779214,45.75
2022-03-22,507498,8023,132861,11252,188697,71.3
2022-03-22,507508,11270,109770,12300,120734,91.63
2022-03-22,507514,45654,2435641,67676,3658571,67.46
2022-03-22,507515,285,5941,285,5941,100.0
