DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-20,500086,263477,40917979,507769,78884513,51.89
2021-12-20,500087,37528,33503122,197738,174728063,18.98
2021-12-20,500089,2446,911013,2792,1056792,87.61
2021-12-20,500092,2415,7012436,3443,9946622,70.14
2021-12-20,500093,105164,17539322,105164,17539322,100.0
2021-12-20,500096,28573,15952306,73148,40615379,39.06
2021-12-20,500097,8921,3168740,13853,4912418,64.4
2021-12-20,500101,33916,3644275,130709,14069738,25.95
2021-12-20,500102,10365039,19906318,10365039,19906318,100.0
2021-12-20,500103,1045310,59634936,5138055,296016749,20.34
2021-12-20,500104,165361,45697513,354843,98698512,46.6
2021-12-20,500106,1496666,22405091,3398767,50547638,44.04
2021-12-20,500108,1070375,26973450,2992203,79086490,35.77
2021-12-20,500109,77092,3218591,176315,7432314,43.72
2021-12-20,500110,32684,3189959,57154,5614288,57.19
2021-12-20,500111,487866,6152401,487866,6152401,100.0
2021-12-20,500112,289374,129986801,864331,388774565,33.48
2021-12-20,500113,438873,46739975,2671258,285136194,16.43
2021-12-20,500114,32504,72795959,59772,133497451,54.38
2021-12-20,500116,458348,20877752,1684799,75543811,27.2
2021-12-20,500117,109643,4420693,109643,4420693,100.0
2021-12-20,500119,7921,2253129,20863,5925889,37.97
2021-12-20,500120,8557,2019452,9778,2342462,87.51
2021-12-20,500123,5107,18514408,5585,20176669,91.44
2021-12-20,500124,2783,12688672,13640,61840641,20.4
2021-12-20,500125,10841,4811778,20338,9078528,53.3
2021-12-20,500126,684,3494385,1147,5804935,59.63
2021-12-20,500128,29629,971832,41086,1356842,72.11
2021-12-20,500133,796,2288421,1745,4878592,45.62
2021-12-20,500135,10088,2010034,16670,3338885,60.52
2021-12-20,500136,16356,2004428,40488,4920998,40.4
2021-12-20,500142,1182,3145,1182,3144,100.0
2021-12-20,500143,1783,191406,2249,243033,79.28
2021-12-20,500144,9847,5184446,19507,10279354,50.48
2021-12-20,500147,2856,3159450,3642,4074661,78.42
2021-12-20,500148,8575,4223188,21793,10930577,39.35
2021-12-20,500150,495,704880,790,1110231,62.66
2021-12-20,500151,1461,176557,1461,176557,100.0
2021-12-20,500153,32960,3261392,48438,4805353,68.05
2021-12-20,500159,2253,183845,2467,198341,91.33
2021-12-20,500160,29086,528202,29086,528201,100.0
2021-12-20,500163,446,520416,991,1158068,45.0
2021-12-20,500164,3275,1938145,8867,5237168,36.93
2021-12-20,500165,645435,380706970,649620,383123076,99.36
2021-12-20,500166,7203,1567735,7203,1567735,100.0
2021-12-20,500168,7773,7241716,13621,12559432,57.07
2021-12-20,500170,39704,1475004,70735,2794655,56.13
2021-12-20,500171,5958,2137135,11770,4241790,50.62
2021-12-20,500173,16698,1153832,31103,2177900,53.69
2021-12-20,500174,5050,20857,5050,20857,100.0
2021-12-20,500179,159439,2822071,234093,4149594,68.11
2021-12-20,500180,921153,1339632784,1108819,1607180917,83.08
2021-12-20,500182,30498,71841089,53705,126201617,56.79
2021-12-20,500183,1087215,80236467,3430614,259801340,31.69
2021-12-20,500184,270038,11395604,815444,34497666,33.12
2021-12-20,500185,1569233,22471417,2625524,37026731,59.77
2021-12-20,500186,23500,3905700,48564,8163127,48.39
2021-12-20,500187,7848,1545664,20593,4085314,38.11
2021-12-20,500188,19274,5989396,67639,20926182,28.5
2021-12-20,500189,722,261401,1134,413444,63.67
2021-12-20,500191,8611,232525,8611,232525,100.0
2021-12-20,500192,19091,56866,19091,56866,100.0
2021-12-20,500193,56960,559170,56960,559170,100.0
2021-12-20,500199,4796,3178310,10786,7126328,44.46
2021-12-20,500201,3070,2415169,7631,6032369,40.23
2021-12-20,500202,6195,48136,7711,60852,80.34
2021-12-20,500206,540,14769,540,14781,100.0
2021-12-20,500207,6447,316871,10064,502081,64.06
2021-12-20,500209,198242,356577886,314664,568636580,63.0
2021-12-20,500210,856,983116,1568,1796212,54.59
2021-12-20,500211,46747,327229,49452,344591,94.53
2021-12-20,500213,2498,198217,3423,275025,72.98
2021-12-20,500214,13807,28739271,20453,41470231,67.51
2021-12-20,500215,305,291657,402,380805,75.87
2021-12-20,500219,277024,10443805,606978,23038931,45.64
2021-12-20,500220,10951,1253890,14400,1645989,76.05
2021-12-20,500223,1132228,6147999,1380766,7497562,82.0
2021-12-20,500227,4978,5068351,17521,17779714,28.41
2021-12-20,500228,182760,117633474,291542,185955744,62.69
2021-12-20,500231,745,50064,879,59398,84.76
2021-12-20,500233,3326,3994693,6857,8228815,48.51
2021-12-20,500234,1247,254077,1589,325367,78.48
2021-12-20,500235,3822,1160360,7393,2258319,51.7
2021-12-20,500236,35813,173077,35813,173077,100.0
2021-12-20,500238,4571,7980509,13301,23444256,34.37
2021-12-20,500239,9044,417833,9419,439473,96.02
2021-12-20,500240,16747,1043075,16747,1043075,100.0
2021-12-20,500241,2790,923490,3487,1162431,80.01
2021-12-20,500243,1942,2886589,1992,2977470,97.49
2021-12-20,500245,21850,4366723,52443,10489979,41.66
2021-12-20,500246,1,30,1,30,100.0
2021-12-20,500247,66110,115147093,144051,250874922,45.89
2021-12-20,500248,620,5006,620,5006,100.0
2021-12-20,500249,1317,1571642,2586,3115225,50.93
2021-12-20,500250,25401,14402367,49173,27666526,51.66
2021-12-20,500251,5278,5320488,18787,18720940,28.09
2021-12-20,500252,343,2959868,1019,8830964,33.66
2021-12-20,500253,43947,15249609,101851,35670524,43.15
2021-12-20,500257,18953,16582928,65711,56884885,28.84
2021-12-20,500259,54025,11882799,111116,23804589,48.62
2021-12-20,500260,3213,3035482,11064,10493318,29.04
2021-12-20,500264,1174,198785,1174,198785,100.0
2021-12-20,500265,36936,17865944,47104,22912572,78.41
2021-12-20,500266,253,967827,550,2131926,46.0
2021-12-20,500267,6738,838545,6822,852261,98.77
2021-12-20,500268,72991,7744346,113521,12140662,64.3
2021-12-20,500271,3954,3704108,18137,16862767,21.8
2021-12-20,500279,35976,938974,38617,1008364,93.16
2021-12-20,500280,4310,1676159,10066,3914765,42.82
2021-12-20,500284,487,29610,501,29500,97.21
2021-12-20,500285,190011,12113202,989754,63098778,19.2
2021-12-20,500288,262314,13128816,677886,34176070,38.7
2021-12-20,500290,788,55139276,1418,98902939,55.57
2021-12-20,500292,12912,2776726,18359,3919015,70.33
2021-12-20,500294,95486,6445305,369776,24964540,25.82
2021-12-20,500295,450280,145620552,724201,233456625,62.18
2021-12-20,500296,7181,3498054,7181,3498054,100.0
2021-12-20,500298,3879,6823549,7566,13466946,51.27
2021-12-20,500300,7443,12011886,17931,29004558,41.51
2021-12-20,500302,4049,9933210,26865,66016499,15.07
2021-12-20,500304,26982,10749629,69275,27408099,38.95
2021-12-20,500306,35939,1838280,38301,1946684,93.83
2021-12-20,500307,4883,1790597,5755,2100370,84.85
2021-12-20,500312,369791,49533505,884699,118957851,41.8
2021-12-20,500313,5533,51575,5533,51575,100.0
2021-12-20,500314,11844,425792,17284,628811,68.53
2021-12-20,500317,28007,948037,30612,1041062,91.49
2021-12-20,500319,15222,673574,36676,1601598,41.5
2021-12-20,500325,873538,2031161935,1104898,2558334263,79.06
2021-12-20,500327,190974,1363555,345560,2474559,55.26
2021-12-20,500330,12808,7739875,41755,25250767,30.67
2021-12-20,500331,36933,88833099,50026,118691990,73.83
2021-12-20,500333,14142,10424069,17133,12715971,82.54
2021-12-20,500335,4854,6568433,7119,9616413,68.18
2021-12-20,500336,2909,1707438,6795,3986887,42.81
2021-12-20,500337,266,26534,474,46910,56.12
2021-12-20,500338,10022,1224188,13494,1684051,74.27
2021-12-20,500339,66799,13413240,151688,30903635,44.04
2021-12-20,500343,3715,115165,6051,187289,61.39
2021-12-20,500346,3700,130980,3838,134927,96.4
2021-12-20,500350,13371,5604455,19295,8198136,69.3
2021-12-20,500354,8114,275877,8114,275877,100.0
2021-12-20,500355,9962,2524371,18323,4622895,54.37
2021-12-20,500356,20921,376578,23094,415656,90.59
2021-12-20,500357,118,2194,118,2194,100.0
2021-12-20,500358,25337,140874,25337,140873,100.0
2021-12-20,500360,7242,354496,7272,355305,99.59
2021-12-20,500365,174431,2881601,244810,3988552,71.25
2021-12-20,500366,133309,805948,133309,805948,100.0
2021-12-20,500367,57239,5678109,70708,7009922,80.95
2021-12-20,500368,3215,2680346,5624,4765660,57.17
2021-12-20,500370,9479,442670,12085,576429,78.44
2021-12-20,500378,88254,8340003,165466,15714402,53.34
2021-12-20,500380,17128,9244838,34944,19070830,49.02
2021-12-20,500387,709,18107258,1348,34300696,52.6
2021-12-20,500388,322,8017,322,8017,100.0
2021-12-20,500390,128712,12141332,128712,12141332,100.0
2021-12-20,500400,2004086,419054383,6291941,1307041716,31.85
2021-12-20,500402,8164,151184,8164,151184,100.0
2021-12-20,500403,1762,1511004,7596,6264753,23.2
2021-12-20,500404,25582,1661551,47216,3086313,54.18
2021-12-20,500405,7272,4913327,12175,8155413,59.73
2021-12-20,500407,1900,3045320,1963,3126532,96.79
2021-12-20,500408,22540,122509408,43096,236598776,52.3
2021-12-20,500410,6302,13326840,16545,35353178,38.09
2021-12-20,500411,3469,5684130,11109,17829260,31.23
2021-12-20,500412,25208,5173942,66071,13509267,38.15
2021-12-20,500413,46265,2764334,78209,4653424,59.16
2021-12-20,500414,130068,9956706,219275,16899326,59.32
2021-12-20,500418,455,45318,476,45787,95.59
2021-12-20,500420,1704,5213218,6742,20531274,25.27
2021-12-20,500422,4577,99550,5885,129941,77.77
2021-12-20,500425,932685,326859459,1015528,351544888,91.84
2021-12-20,500426,2255710,14233531,2337064,14743478,96.52
2021-12-20,500429,2021,228373,2386,267894,84.7
2021-12-20,500439,135,385365,141,403202,95.74
2021-12-20,500440,75703,32775614,197273,85731127,38.37
2021-12-20,500444,13710,3179349,18250,4265306,75.12
2021-12-20,500449,16101,528113,24621,812772,65.4
2021-12-20,500456,36491,1215151,66471,2219004,54.9
2021-12-20,500458,100,307,100,307,100.0
2021-12-20,500459,417,5940520,748,10655271,55.75
2021-12-20,500460,19472,2444710,20945,2621471,92.97
2021-12-20,500463,1061,902063,1233,1010575,86.05
2021-12-20,500464,3850,508008,4061,538473,94.8
2021-12-20,500467,6875,993094,9176,1351682,74.92
2021-12-20,500469,598217,48485488,1602373,129891248,37.33
2021-12-20,500470,193029,207110466,419294,452866479,46.04
2021-12-20,500472,3063,11629446,4651,17703289,65.86
2021-12-20,500477,137691,16474729,744488,88779418,18.49
2021-12-20,500480,4103,3670339,14381,12802674,28.53
2021-12-20,500483,8716,11416653,28471,37146774,30.61
2021-12-20,500488,716,12836055,1436,25596186,49.86
2021-12-20,500490,888,4419665,2779,13833061,31.95
2021-12-20,500493,19961,13255103,66986,44863618,29.8
2021-12-20,500495,26035,47226189,64442,116401918,40.4
2021-12-20,500500,58951,663757,58951,663757,100.0
2021-12-20,500510,85778,154215978,127333,228629442,67.36
2021-12-20,500520,56303,45999551,117794,95384794,47.8
2021-12-20,500530,1429,22373711,2493,38824239,57.32
2021-12-20,500540,567973,7210301,567973,7210301,100.0
2021-12-20,500547,345171,124296078,659073,241424973,52.37
2021-12-20,500550,4279,10083036,15019,35453494,28.49
2021-12-20,500570,628564,281062393,1891091,851048773,33.24
2021-12-20,500575,2785,3243690,13081,15285078,21.29
2021-12-20,500620,9512,2551119,18685,5028943,50.91
2021-12-20,500645,14429,5224741,27652,9986211,52.18
2021-12-20,500650,1029,877532,1458,1236248,70.58
2021-12-20,500655,13951,11312866,23491,18779065,59.39
2021-12-20,500660,1098,1895203,3374,5881002,32.54
2021-12-20,500670,8754,3609275,50140,20687922,17.46
2021-12-20,500672,2111,1616710,4923,3783771,42.88
2021-12-20,500674,509,3821293,1032,7730796,49.32
2021-12-20,500680,1561,7529094,3518,17006004,44.37
2021-12-20,500690,20148,2294858,54260,6224027,37.13
2021-12-20,500696,90606,205521590,181307,404974976,49.97
2021-12-20,500710,442,868243,624,1235047,70.83
2021-12-20,500730,27186,5965968,89452,19572621,30.39
2021-12-20,500770,76801,64689483,216791,183331356,35.43
2021-12-20,500777,25376,2483042,45345,4473006,55.96
2021-12-20,500780,2791,363389,3530,461716,79.07
2021-12-20,500790,958,18100165,1988,37491777,48.19
2021-12-20,500800,70253,49826941,122559,86881886,57.32
2021-12-20,500820,44238,143333332,75047,241016511,58.95
2021-12-20,500825,4680,16236324,18282,63201638,25.6
2021-12-20,500830,7324,10363460,14181,19943266,51.65
2021-12-20,500840,9270,1167557,29675,3765083,31.24
2021-12-20,500850,52795,9635088,272447,49726460,19.38
2021-12-20,500870,31092,3799443,61576,7492439,50.49
2021-12-20,500875,1750340,371597182,3491050,740924903,50.14
2021-12-20,500877,174962,35412309,289435,58395465,60.45
2021-12-20,500878,2597,2796710,3697,4014828,70.25
2021-12-20,500890,1782,145112,1782,145112,100.0
2021-12-20,500940,22900,4563970,66345,13228877,34.52
2021-12-20,501148,41,12264,41,12264,100.0
2021-12-20,501150,32387,1034765,66925,2130922,48.39
2021-12-20,501242,1433,8384,2374,12867,60.36
2021-12-20,501295,1502,107317,1502,107317,100.0
2021-12-20,501298,88,128920,93,136429,94.62
2021-12-20,501301,3215,4373204,6984,9349850,46.03
2021-12-20,501311,1924,13161,1924,13160,100.0
2021-12-20,501314,354685,3071156,354685,3071156,100.0
2021-12-20,501343,4223,124678,4223,124678,100.0
2021-12-20,501370,858,122823,1030,147789,83.3
2021-12-20,501391,291,48088,331,55207,87.92
2021-12-20,501421,24,4601,24,4601,100.0
2021-12-20,501423,8717,14716040,8786,15741134,99.21
2021-12-20,501425,2149,2221852,8079,8513891,26.6
2021-12-20,501430,8,4423,8,4421,100.0
2021-12-20,501455,106592,14096792,265194,35114640,40.19
2021-12-20,501477,135,20411,135,20411,100.0
2021-12-20,501622,163,3309,163,3309,100.0
2021-12-20,501700,3065,74354,3065,74354,100.0
2021-12-20,501831,3338,919619,4028,1103123,82.87
2021-12-20,501833,5491,87886,5491,87886,100.0
2021-12-20,501848,46196,2085240,46196,2085240,100.0
2021-12-20,501945,5020,9537,5020,9537,100.0
2021-12-20,502015,114885,2297700,114885,2297700,100.0
2021-12-20,502090,1866,470606,3760,917678,49.63
2021-12-20,502137,2887,1515820,8865,4695507,32.57
2021-12-20,502157,4640,1661584,6068,2134254,76.47
2021-12-20,502168,6168,1303607,12400,2640681,49.74
2021-12-20,502175,33651,2257983,37403,2513775,89.97
2021-12-20,502180,14886,1045742,31852,2253325,46.73
2021-12-20,502219,68142,44861286,107505,70829343,63.38
2021-12-20,502271,14,169,14,169,100.0
2021-12-20,502281,9004,52674,10004,58679,90.0
2021-12-20,502330,671,142991,835,178749,80.36
2021-12-20,502355,3281,6936034,9903,20860002,33.13
2021-12-20,502420,73746,2227130,133138,4048862,55.39
2021-12-20,502445,882,15497,883,15760,99.89
2021-12-20,502448,1024776,4099104,1410911,5631956,72.63
2021-12-20,502450,3977,586409,5169,757651,76.94
2021-12-20,502460,2,87,2,87,100.0
2021-12-20,502563,435,3014,435,3014,100.0
2021-12-20,502587,5558,432691,6802,527268,81.71
2021-12-20,502742,6315716,77605393,6315716,77605393,100.0
2021-12-20,502820,5669,704330,5669,704330,100.0
2021-12-20,502865,3186,17100528,3186,17100528,100.0
2021-12-20,502873,6804,840635,8604,1061116,79.08
2021-12-20,502901,10,42275,10,42275,100.0
2021-12-20,502933,6253,170869,6253,170869,100.0
2021-12-20,502937,20637,1187660,37808,2203975,54.58
2021-12-20,502958,526,1940204,675,2448937,77.93
2021-12-20,502986,2830,5930407,9182,20037344,30.82
2021-12-20,503031,8993,146707,8993,146707,100.0
2021-12-20,503092,159,3498,159,3498,100.0
2021-12-20,503100,696936,711430804,727128,740715051,95.85
2021-12-20,503101,11004,1163673,12518,1332416,87.91
2021-12-20,503127,40,166558,40,166558,100.0
2021-12-20,503162,21467,6290905,36966,10721968,58.07
2021-12-20,503169,659,159907,1301,323766,50.65
2021-12-20,503229,165,15187,165,15187,100.0
2021-12-20,503310,18541,2588324,34880,4652332,53.16
2021-12-20,503349,63,167013,79,213566,79.75
2021-12-20,503624,7777,68283,8319,74061,93.48
2021-12-20,503641,20137,540679,28776,754742,69.98
2021-12-20,503657,2006,30290,2006,30290,100.0
2021-12-20,503659,1,57,1,57,100.0
2021-12-20,503663,71062,2320174,71062,2320174,100.0
2021-12-20,503669,3001,22328,3001,22327,100.0
2021-12-20,503675,87649,128845,89307,131328,98.14
2021-12-20,503691,1070,30304,1070,30304,100.0
2021-12-20,503722,4938,1081176,6985,1519059,70.69
2021-12-20,503772,2246,282322,2246,282322,100.0
2021-12-20,503776,775,38208,2025,99960,38.27
2021-12-20,503804,306,242781,368,297263,83.15
2021-12-20,503806,19933,41354996,42774,88408246,46.6
2021-12-20,503811,16311,6635315,26765,11069562,60.94
2021-12-20,503816,2979,15170,2979,15170,100.0
2021-12-20,503837,1527,4703,1527,4703,100.0
2021-12-20,503863,4630,53033,4630,53033,100.0
2021-12-20,503960,1031,1792755,2680,4719225,38.47
2021-12-20,504000,126540,7383609,134509,7907508,94.08
2021-12-20,504028,11723,818266,14122,986035,83.01
2021-12-20,504036,605,109808,650,117593,93.08
2021-12-20,504058,5751,2692906,9354,4565799,61.48
2021-12-20,504067,61131,27478385,192959,86997491,31.68
2021-12-20,504076,21286,191787,24727,225109,86.08
2021-12-20,504080,1208,272052,1208,272052,100.0
2021-12-20,504084,2,7398,2,7398,100.0
2021-12-20,504092,20952,833890,24644,959582,85.02
2021-12-20,504093,12954,3932187,18716,5723113,69.21
2021-12-20,504112,11553,7684798,11553,7684798,100.0
2021-12-20,504132,3431,1140808,4476,1499931,76.65
2021-12-20,504176,1280,2044224,1982,3190037,64.58
2021-12-20,504180,4267,98488,4267,98488,100.0
2021-12-20,504212,3898,551957,4257,604791,91.57
2021-12-20,504220,93450,969186,93450,969186,100.0
2021-12-20,504240,1282,59806,1819,86822,70.48
2021-12-20,504258,3240,1830276,4868,2763125,66.56
2021-12-20,504273,40542,654754,42557,683343,95.27
2021-12-20,504286,636,38860,2376,145254,26.77
2021-12-20,504335,5690184,2045547,5690184,2045547,100.0
2021-12-20,504341,9486,523622,9486,523622,100.0
2021-12-20,504356,5,46,5,46,100.0
2021-12-20,504378,31091,227812,31091,227812,100.0
2021-12-20,504380,54919,10715941,54919,10715941,100.0
2021-12-20,504392,35,945,35,945,100.0
2021-12-20,504605,407,233618,428,245775,95.09
2021-12-20,504614,3524,2712423,12051,8935496,29.24
2021-12-20,504646,727,110141,784,118622,92.73
2021-12-20,504648,1691,64596,1691,64596,100.0
2021-12-20,504697,42047,149712,42047,149712,100.0
2021-12-20,504741,3964,713322,5222,948092,75.91
2021-12-20,504786,3412,1008246,3673,1048184,92.89
2021-12-20,504810,677,22680,677,22682,100.0
2021-12-20,504840,147,377247,147,377247,100.0
2021-12-20,504879,8035,211321,12905,340825,62.26
2021-12-20,504882,535,6066945,535,6066945,100.0
2021-12-20,504908,614,132010,620,134458,99.03
2021-12-20,504918,7812,15297068,10645,21034285,73.39
2021-12-20,504959,1073,2303088,1454,3127588,73.8
2021-12-20,504961,40237,5979640,40237,5979640,100.0
2021-12-20,504966,16376,4175062,43371,11134628,37.76
2021-12-20,504973,3269,2189904,4302,2812676,75.99
2021-12-20,504988,19,7125,24,9558,79.17
2021-12-20,505010,827,1107726,1094,1430517,75.59
2021-12-20,505036,3504,3312682,5106,4729794,68.63
2021-12-20,505075,16197,292356,16693,301784,97.03
2021-12-20,505141,2640,85372,2640,85372,100.0
2021-12-20,505160,6244,2448897,19860,7646959,31.44
2021-12-20,505163,2814,1177941,3571,1503141,78.8
2021-12-20,505192,672,402562,1124,677457,59.79
2021-12-20,505196,1992,283661,2130,296089,93.52
2021-12-20,505200,19479,46883032,37346,89228064,52.16
2021-12-20,505212,2804,276662,2804,276662,100.0
2021-12-20,505216,62,42470,96,62858,64.58
2021-12-20,505232,261,257085,456,448049,57.24
2021-12-20,505242,224,468693,224,468693,100.0
2021-12-20,505250,250,16650,250,16650,100.0
2021-12-20,505255,1215,5257609,1927,8337048,63.05
2021-12-20,505283,24436,10300996,32945,13797151,74.17
2021-12-20,505299,2330,323404,3174,436056,73.41
2021-12-20,505302,39,25294,59,38365,66.1
2021-12-20,505324,752,12859,752,12859,100.0
2021-12-20,505343,38440,11532,38440,11532,100.0
2021-12-20,505355,4363,2460296,7264,4193038,60.06
2021-12-20,505358,20487,1787214,20487,1787214,100.0
2021-12-20,505368,204,134079,276,182825,73.91
2021-12-20,505400,790,43332,964,53033,81.95
2021-12-20,505412,416,2050028,484,2425402,85.95
2021-12-20,505509,1265,128082,6403,647699,19.76
2021-12-20,505515,107863,1320926,107863,1320926,100.0
2021-12-20,505523,1463261,1302302,1463261,1302302,100.0
2021-12-20,505526,25360,2080788,36698,3017964,69.1
2021-12-20,505533,1121,630339,2389,1333673,46.92
2021-12-20,505537,252579,83742568,1515638,508100893,16.66
2021-12-20,505576,7077,1119228,7082,1120665,99.93
2021-12-20,505590,24492,1918949,50884,4140328,48.13
2021-12-20,505650,40206,539163,56113,765294,71.65
2021-12-20,505681,808,273872,1404,478646,57.55
2021-12-20,505688,10153,1412790,14406,2021069,70.48
2021-12-20,505690,419,46090,435,49614,96.32
2021-12-20,505693,8867,815321,10098,946021,87.81
2021-12-20,505700,78933,13592263,180344,30518163,43.77
2021-12-20,505710,30201,1688236,40981,2288232,73.7
2021-12-20,505711,49138,157454,49138,157454,100.0
2021-12-20,505712,4508,531494,5333,630017,84.53
2021-12-20,505714,7941,1047815,18130,2381550,43.8
2021-12-20,505720,11536,1557937,16937,2334695,68.11
2021-12-20,505725,2083,4351934,2083,4351934,100.0
2021-12-20,505726,249,277548,321,359262,77.57
2021-12-20,505729,34794,2193762,42954,2698599,81.0
2021-12-20,505737,1049,331432,1135,359720,92.42
2021-12-20,505744,5757,1269131,7198,1588685,79.98
2021-12-20,505750,232,101164,268,114617,86.57
2021-12-20,505790,579,4577517,1960,15355746,29.54
2021-12-20,505797,9,72,9,72,100.0
2021-12-20,505800,2438,1358942,3808,2139946,64.02
2021-12-20,505827,1335,321535,1420,344793,94.01
2021-12-20,505840,51854,811516,51954,820487,99.81
2021-12-20,505850,3513,286486,10021,847598,35.06
2021-12-20,505854,3504,466416,3504,466416,100.0
2021-12-20,505872,3694,3266235,4958,4331222,74.51
2021-12-20,505890,2690,4522294,4319,7337479,62.28
2021-12-20,505893,1738,486119,2180,606959,79.72
2021-12-20,505978,895,1305761,1182,1722168,75.72
2021-12-20,506022,59516,3071026,115239,5944986,51.65
2021-12-20,506027,706,628,706,628,100.0
2021-12-20,506074,48575,1573830,61435,1991535,79.07
2021-12-20,506076,2023,3647975,4595,8464197,44.03
2021-12-20,506079,7440,39416,7440,39416,100.0
2021-12-20,506105,1193,101883,1380,117997,86.45
2021-12-20,506109,2266,725460,2489,798412,91.04
2021-12-20,506122,716,61366,716,61366,100.0
2021-12-20,506128,22954,930785,25069,1058090,91.56
2021-12-20,506134,45010,375323,45010,375323,100.0
2021-12-20,506146,304274,444240,304274,444240,100.0
2021-12-20,506184,19767,241949,20834,256490,94.88
2021-12-20,506186,9822,175716,9983,171275,98.39
2021-12-20,506194,55452,9274347,75315,12893578,73.63
2021-12-20,506197,25061,2373277,41367,3958262,60.58
2021-12-20,506222,1213,1538994,2094,2682058,57.93
2021-12-20,506235,34875,3341025,44970,4297662,77.55
2021-12-20,506248,21395,2373776,27740,3068318,77.13
2021-12-20,506260,25505,2559427,30700,3108010,83.08
2021-12-20,506261,33473,2704619,41730,3386033,80.21
2021-12-20,506285,1786,8736398,2491,12083571,71.7
2021-12-20,506365,948,26309,948,26309,100.0
2021-12-20,506390,3229,1518115,5465,2553394,59.08
2021-12-20,506395,3440,2468028,12368,8896025,27.81
2021-12-20,506401,33411,72979648,61293,132361863,54.51
2021-12-20,506405,8348,2546140,10376,3121326,80.45
2021-12-20,506414,15550,4196168,20185,5494122,77.04
2021-12-20,506480,3646,1068096,5970,1740538,61.07
2021-12-20,506520,56514,386556,57041,391050,99.08
2021-12-20,506522,3,5265,3,5365,100.0
2021-12-20,506525,1193,181873,1694,256428,70.42
2021-12-20,506528,457,336878,475,350849,96.21
2021-12-20,506532,3253,661823,3958,821916,82.19
2021-12-20,506543,1016,13025,1016,13025,100.0
2021-12-20,506579,808,741138,1083,1006097,74.61
2021-12-20,506590,27623,6060487,99554,21838469,27.75
2021-12-20,506597,7190,2793675,7838,3039820,91.73
2021-12-20,506605,211,99170,231,108648,91.34
2021-12-20,506618,693,914033,1509,1987954,45.92
2021-12-20,506642,89159,3722389,132439,5422785,67.32
2021-12-20,506655,19182,9928604,38635,20344785,49.65
2021-12-20,506685,72161,23589431,85675,27818012,84.23
2021-12-20,506687,1875,3781594,2596,5272745,72.23
2021-12-20,506690,3130,755269,44623,10950172,7.01
2021-12-20,506734,583,57513,846,84521,68.91
2021-12-20,506767,7937,24586049,14545,44890714,54.57
2021-12-20,506808,89597,2407635,89597,2407635,100.0
2021-12-20,506820,354,1058460,695,2083282,50.94
2021-12-20,506852,48928,10839999,57447,12680689,85.17
2021-12-20,506854,16809,9748380,24877,14669129,67.57
2021-12-20,506858,303,13324,303,13324,100.0
2021-12-20,506863,25382,29183,25382,29183,100.0
2021-12-20,506879,21207,9650246,26558,12143499,79.85
2021-12-20,506910,1490,108845,1641,116390,90.8
2021-12-20,506919,8869,1753402,10081,1988924,87.98
2021-12-20,506935,51,14866,51,14866,100.0
2021-12-20,506943,3087,4867736,5936,9389753,52.0
2021-12-20,506981,263,44040,466,77680,56.44
2021-12-20,507155,5223,306438,5223,306438,100.0
2021-12-20,507180,3124,253669,3864,322744,80.85
