DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-12,500085,43841,14197908,81847,26502173,53.56
2021-08-12,500086,110579,18566215,222654,37659878,49.66
2021-08-12,500087,129316,117037446,178892,163223085,72.29
2021-08-12,500089,2524,1202560,2825,1323359,89.35
2021-08-12,500092,2423,6218024,5919,15336538,40.94
2021-08-12,500093,84026,6575700,84026,6575700,100.0
2021-08-12,500096,91295,52549402,148069,85328096,61.66
2021-08-12,500097,20065,8646009,38466,16492197,52.16
2021-08-12,500101,97151,9715100,164785,16327477,58.96
2021-08-12,500102,2616889,3349526,2616889,3349526,100.0
2021-08-12,500103,635074,35437130,2508117,138717888,25.32
2021-08-12,500104,65077,16607651,185651,47669093,35.05
2021-08-12,500106,229524,2937908,532463,6778723,43.11
2021-08-12,500108,71142,1380155,127153,2458658,55.95
2021-08-12,500109,107387,4612272,386273,16278391,27.8
2021-08-12,500110,42185,4743704,84168,9428849,50.12
2021-08-12,500111,223225,3549278,303614,4779380,73.52
2021-08-12,500112,275558,117690822,728877,311091548,37.81
2021-08-12,500113,920824,124265199,2941908,398185407,31.3
2021-08-12,500114,6285,11461012,26839,48421702,23.42
2021-08-12,500116,457404,17449963,849184,32267404,53.86
2021-08-12,500117,131587,4809505,307075,11011761,42.85
2021-08-12,500119,55334,16746836,85697,25781487,64.57
2021-08-12,500120,11634,3410508,15216,4452555,76.46
2021-08-12,500123,132,497944,274,1032358,48.18
2021-08-12,500124,24350,114748158,50631,239218064,48.09
2021-08-12,500125,15380,6259660,35599,14287677,43.2
2021-08-12,500126,495,2685747,880,4717288,56.25
2021-08-12,500128,38294,1369011,104367,3732761,36.69
2021-08-12,500133,158,301291,301,575124,52.49
2021-08-12,500135,1549,370521,3208,768544,48.29
2021-08-12,500136,27924,4217921,48752,7252691,57.28
2021-08-12,500143,9355,547997,9355,547997,100.0
2021-08-12,500144,10447,5195816,38470,19168370,27.16
2021-08-12,500147,1160,1115572,1355,1315162,85.61
2021-08-12,500148,22550,12090183,43441,22891229,51.91
2021-08-12,500150,65,100754,122,187708,53.28
2021-08-12,500151,8331,910995,16366,1798514,50.9
2021-08-12,500153,45955,3570704,60927,4751817,75.43
2021-08-12,500159,6210,522882,8994,751580,69.05
2021-08-12,500160,231129,3712903,231129,3712903,100.0
2021-08-12,500163,1039,1053027,2143,2156888,48.48
2021-08-12,500164,3891,2199388,16314,9274911,23.85
2021-08-12,500165,4479,2806094,7168,4470674,62.49
2021-08-12,500166,20722,5363890,29046,7546306,71.34
2021-08-12,500168,4897,5358543,9390,10131807,52.15
2021-08-12,500170,55297,1104896,55297,1104896,100.0
2021-08-12,500171,7203,2551303,24931,8915483,28.89
2021-08-12,500173,5596,390321,7527,519903,74.35
2021-08-12,500174,9859,28099,10046,28637,98.14
2021-08-12,500179,150255,2050981,255785,3359657,58.74
2021-08-12,500180,110708,166216992,199850,299558286,55.4
2021-08-12,500182,7699,21423623,16495,45947683,46.67
2021-08-12,500183,517614,35022570,517614,35022570,100.0
2021-08-12,500184,251771,12563373,896340,43998275,28.09
2021-08-12,500185,152661,1480812,208372,1997160,73.26
2021-08-12,500186,37493,5773922,82840,12810821,45.26
2021-08-12,500187,10892,2580315,20677,4827934,52.68
2021-08-12,500188,25416,8130579,66941,21365039,37.97
2021-08-12,500189,141,67265,158,75709,89.24
2021-08-12,500191,4250,127279,4250,127279,100.0
2021-08-12,500192,10028,23244,10028,23244,100.0
2021-08-12,500193,30697,271362,57840,512447,53.07
2021-08-12,500199,4875,3072469,8822,5531860,55.26
2021-08-12,500201,7086,4824858,24615,16916926,28.79
2021-08-12,500202,402,4008,404,3932,99.5
2021-08-12,500206,5509,186479,5509,186479,100.0
2021-08-12,500207,603,31090,603,31090,100.0
2021-08-12,500209,45589,77068205,105592,178246715,43.17
2021-08-12,500210,1009,992352,1445,1423913,69.83
2021-08-12,500211,10536,79758,17348,130651,60.73
2021-08-12,500212,1369,96651,1369,96651,100.0
2021-08-12,500213,1119,85828,1228,93815,91.12
2021-08-12,500214,9441,22033878,16269,37821506,58.03
2021-08-12,500215,284,283432,500,505199,56.8
2021-08-12,500219,193634,6138198,325793,10345644,59.43
2021-08-12,500220,22488,3132579,29199,4012261,77.02
2021-08-12,500223,5627904,19078595,7484340,24580138,75.2
2021-08-12,500227,6440,7026040,44784,47905848,14.38
2021-08-12,500228,37184,27835943,174020,130467061,21.37
2021-08-12,500231,9683,781903,16104,1288219,60.13
2021-08-12,500233,1692,1744622,3014,3096879,56.14
2021-08-12,500234,1385,362455,1920,503374,72.14
2021-08-12,500235,6280,2624726,11809,4937690,53.18
2021-08-12,500236,1117,4680,1117,4680,100.0
2021-08-12,500238,10205,20413062,20036,40276275,50.93
2021-08-12,500239,42846,1906647,44865,1870588,95.5
2021-08-12,500240,30709,1793771,30709,1793771,100.0
2021-08-12,500241,861,337931,861,337931,100.0
2021-08-12,500243,17022,23906548,18053,25478047,94.29
2021-08-12,500245,7024,2015186,11645,3343946,60.32
2021-08-12,500246,307,10438,608,19831,50.49
2021-08-12,500247,19529,34916876,47521,84653162,41.1
2021-08-12,500249,676,807820,3671,4378960,18.41
2021-08-12,500250,2109,1038472,6671,3273315,31.61
2021-08-12,500251,5048,4528561,36889,32998491,13.68
2021-08-12,500252,183,1513410,675,5571644,27.11
2021-08-12,500253,48567,19438942,196666,78438652,24.7
2021-08-12,500257,1472744,1437103596,1888105,1870789451,78.0
2021-08-12,500259,54555,4579893,73986,6236317,73.74
2021-08-12,500260,3707,3668448,13657,13672557,27.14
2021-08-12,500264,1500,224850,2163,316860,69.35
2021-08-12,500265,2448,749823,4963,1517707,49.32
2021-08-12,500266,4128,18435442,10643,46389812,38.79
2021-08-12,500267,5614,821437,5614,821437,100.0
2021-08-12,500268,145814,14582555,145814,14582555,100.0
2021-08-12,500271,4084,4404594,72439,78472592,5.64
2021-08-12,500279,97362,1759856,97362,1759856,100.0
2021-08-12,500280,4022,1828804,10127,4592023,39.72
2021-08-12,500284,3203,165483,3203,165483,100.0
2021-08-12,500285,137457,9821303,643716,45565371,21.35
2021-08-12,500288,155533,8818722,337885,19156468,46.03
2021-08-12,500290,121,9463719,577,45132658,20.97
2021-08-12,500292,8075,2143913,13144,3469565,61.43
2021-08-12,500294,104944,8914993,233691,19805311,44.91
2021-08-12,500295,97757,31624390,386337,124983705,25.3
2021-08-12,500296,11424,4633939,11424,4633939,100.0
2021-08-12,500298,8900,18398525,19120,39603441,46.55
2021-08-12,500300,3220,4805367,19662,29520313,16.38
2021-08-12,500302,4603,12513946,41144,112599124,11.19
2021-08-12,500304,30667,10040376,80768,26214622,37.97
2021-08-12,500306,103424,7891252,152683,11680836,67.74
2021-08-12,500307,9640,2853440,12908,3818862,74.68
2021-08-12,500312,394355,45804334,1547496,180578324,25.48
2021-08-12,500313,517,3634,517,3634,100.0
2021-08-12,500314,16378,598616,35254,1313177,46.46
2021-08-12,500317,20504,337291,22485,366924,91.19
2021-08-12,500319,11769,634334,11769,634334,100.0
2021-08-12,500325,150124,316799171,235334,497958790,63.79
2021-08-12,500327,302675,2058190,457995,3179564,66.09
2021-08-12,500330,19077,7954156,40272,16771859,47.37
2021-08-12,500331,11640,25864080,36619,81664722,31.79
2021-08-12,500333,14985,11956532,18784,15047871,79.78
2021-08-12,500335,3674,5018501,9926,13238428,37.01
2021-08-12,500336,17407,10055154,48647,27856582,35.78
2021-08-12,500337,17149,1570849,24430,2156013,70.2
2021-08-12,500338,13993,1914243,24530,3359838,57.04
2021-08-12,500339,38163,8975938,173703,40686664,21.97
2021-08-12,500343,4940,166231,7947,269559,62.16
2021-08-12,500346,1995,67531,2206,74265,90.44
2021-08-12,500350,4489,1608409,9223,3354932,48.67
2021-08-12,500354,3196,80380,3275,81351,97.59
2021-08-12,500355,20785,6167949,50406,15164073,41.24
2021-08-12,500356,24395,509856,30202,642527,80.77
2021-08-12,500357,3053,79433,3053,79433,100.0
2021-08-12,500358,1500,5365,1500,5365,100.0
2021-08-12,500360,5315,173911,5315,173911,100.0
2021-08-12,500365,208662,2994300,284876,4031822,73.25
2021-08-12,500366,151588,919562,151588,919562,100.0
2021-08-12,500367,129575,14726199,236226,26302930,54.85
2021-08-12,500368,7544,8321032,10890,11893590,69.27
2021-08-12,500370,1489,56210,1489,56210,100.0
2021-08-12,500378,82258,10677089,237444,30804774,34.64
2021-08-12,500380,15613,10584834,36831,24962159,42.39
2021-08-12,500387,965,25668470,2851,76280073,33.85
2021-08-12,500388,30,402,30,402,100.0
2021-08-12,500390,92433,6614172,92433,6614172,100.0
2021-08-12,500400,267174,35707806,1773996,234488081,15.06
2021-08-12,500402,11571,167783,11571,167783,100.0
2021-08-12,500403,7365,5947606,29795,23344589,24.72
2021-08-12,500404,24808,2152094,72476,6288180,34.23
2021-08-12,500405,4939,3382187,4939,3382187,100.0
2021-08-12,500407,1615,2866302,3161,5618385,51.09
2021-08-12,500408,3199,13722751,7618,32666190,41.99
2021-08-12,500410,3190,7317222,14581,33566175,21.88
2021-08-12,500411,530,721807,1468,1982490,36.1
2021-08-12,500412,68249,13677100,192483,38173429,35.46
2021-08-12,500413,11065,652835,25893,1540480,42.73
2021-08-12,500414,24655,1142760,34560,1596239,71.34
2021-08-12,500418,1703,174643,2579,266780,66.03
2021-08-12,500420,1984,5776119,8727,25324308,22.73
2021-08-12,500422,4677,111313,6585,153647,71.02
2021-08-12,500425,43466,17386400,185458,74418820,23.44
2021-08-12,500426,3389,34704,4174,40259,81.19
2021-08-12,500429,2046,249306,5702,697276,35.88
2021-08-12,500439,115,364838,173,547624,66.47
2021-08-12,500440,37355,16322268,265280,116311057,14.08
2021-08-12,500444,3556,926694,8936,2320586,39.79
2021-08-12,500449,55498,2009028,89446,3230012,62.05
2021-08-12,500450,25,5812,25,5811,100.0
2021-08-12,500456,161909,5132516,204728,6468699,79.08
2021-08-12,500458,224,616,224,616,100.0
2021-08-12,500459,171,2146777,334,4163580,51.2
2021-08-12,500460,6689,975319,6689,975319,100.0
2021-08-12,500463,130,146507,130,146507,100.0
2021-08-12,500464,8388,1215422,16881,2444910,49.69
2021-08-12,500467,29272,6246645,99306,20963152,29.48
2021-08-12,500469,1538255,131751541,2877855,246629980,53.45
2021-08-12,500470,155308,222866980,540595,773443954,28.73
2021-08-12,500472,288,810029,582,1638262,49.48
2021-08-12,500477,189214,25269530,744042,99331314,25.43
2021-08-12,500480,26956,25554288,186074,175814454,14.49
2021-08-12,500483,9842,13465333,22415,30849919,43.91
2021-08-12,500488,610,11326999,1118,20595033,54.56
2021-08-12,500490,1078,4353450,1950,7824144,55.28
2021-08-12,500493,129163,106875925,711078,582028202,18.16
2021-08-12,500495,16931,21410943,47982,60603330,35.29
2021-08-12,500500,67600,581360,90288,772429,74.87
2021-08-12,500510,71097,115347773,110044,177375651,64.61
2021-08-12,500520,88147,68415295,205900,161528748,42.81
2021-08-12,500530,556,7956472,1548,22228580,35.92
2021-08-12,500540,20131,105286,36915,192495,54.53
2021-08-12,500547,103684,46471169,388760,174533769,26.67
2021-08-12,500550,10623,23276056,36766,80045842,28.89
2021-08-12,500570,1934347,592006900,3392726,1027311286,57.01
2021-08-12,500575,11483,11326258,45671,45372389,25.14
2021-08-12,500620,16582,5188508,37410,11638808,44.32
2021-08-12,500645,20526,8912538,20526,8912538,100.0
2021-08-12,500650,2011,2232914,7454,8322877,26.98
2021-08-12,500655,18845,22056173,18845,22056173,100.0
2021-08-12,500660,1528,2455191,3372,5453776,45.31
2021-08-12,500670,20071,7153305,46583,16572991,43.09
2021-08-12,500672,6824,5649590,12551,10447557,54.37
2021-08-12,500674,225,1987369,560,4949837,40.18
2021-08-12,500680,849,4941563,3859,22381615,22.0
2021-08-12,500690,113265,12436497,220993,24609078,51.25
2021-08-12,500696,6365,15236856,16692,39987470,38.13
2021-08-12,500710,500,1073000,806,1741477,62.03
2021-08-12,500730,43361,11796361,132731,36258923,32.67
2021-08-12,500770,102984,90177940,348978,305716177,29.51
2021-08-12,500777,32064,4129844,66934,8626601,47.9
2021-08-12,500780,2207,317582,2207,317582,100.0
2021-08-12,500790,277,5023825,923,16745935,30.01
2021-08-12,500800,42345,32770796,73586,56639706,57.54
2021-08-12,500820,5504,16378528,16288,48409360,33.79
2021-08-12,500825,3472,12574196,6250,22670963,55.55
2021-08-12,500830,7282,11952311,16305,26941852,44.66
2021-08-12,500840,10657,1120584,23211,2437314,45.91
2021-08-12,500850,53614,7688248,194714,27982596,27.53
2021-08-12,500870,31154,4247848,59688,8121856,52.19
2021-08-12,500875,492446,102871970,1324695,278675785,37.17
2021-08-12,500877,213980,48006413,592971,131440646,36.09
2021-08-12,500878,4026,5303048,8772,11450058,45.9
2021-08-12,500890,824,55427,824,55427,100.0
2021-08-12,500940,34588,5732961,52528,8776341,65.85
2021-08-12,501148,17,4145,17,4145,100.0
2021-08-12,501150,125394,5511067,265416,11472385,47.24
2021-08-12,501242,400,2072,400,2072,100.0
2021-08-12,501295,370,24106,554,35917,66.79
2021-08-12,501298,57,90608,68,106676,83.82
2021-08-12,501301,9213,11841469,30273,38526516,30.43
2021-08-12,501311,106,847,107,866,99.07
2021-08-12,501314,6262,599274,6262,599273,100.0
2021-08-12,501343,6987,201226,8585,241842,81.39
2021-08-12,501370,517,46505,553,47751,93.49
2021-08-12,501391,1512,270195,1872,332656,80.77
2021-08-12,501421,502,138306,502,138306,100.0
2021-08-12,501423,1562,2752543,1562,2752543,100.0
2021-08-12,501425,1791,2073889,3652,4229498,49.04
2021-08-12,501430,76,49780,165,104865,46.06
2021-08-12,501455,122897,17635720,371131,54382723,33.11
2021-08-12,501477,101,14142,101,14142,100.0
2021-08-12,501622,107,2530,107,2530,100.0
2021-08-12,501700,1133,20394,1615,27610,70.15
2021-08-12,501831,7203,1970381,10090,2784096,71.39
2021-08-12,501833,11992,113363,11992,113363,100.0
2021-08-12,501848,137486,4593774,137486,4593774,100.0
2021-08-12,501945,15205,20679,15205,20682,100.0
2021-08-12,502015,517838,8363084,834099,12880484,62.08
2021-08-12,502090,3382,5151970,6137,9369315,55.11
2021-08-12,502137,2631,2052838,8807,6765643,29.87
2021-08-12,502157,3458,1748711,7883,3972947,43.87
2021-08-12,502168,6982,1940996,15059,4154815,46.36
2021-08-12,502175,157612,16777798,221578,23665084,71.13
2021-08-12,502180,43659,3715381,79307,6611685,55.05
2021-08-12,502219,64413,20417633,64413,20417633,100.0
2021-08-12,502271,329,3745,329,3745,100.0
2021-08-12,502281,2000,11200,3000,17166,66.67
2021-08-12,502294,1242,56015,1242,55871,100.0
2021-08-12,502330,2560,612864,3582,866232,71.47
2021-08-12,502355,3759,8646264,16593,38101048,22.65
2021-08-12,502420,61649,1852553,176653,5255213,34.9
2021-08-12,502445,1590,19891,1789,23060,88.88
2021-08-12,502448,60458,168678,106573,300475,56.73
2021-08-12,502450,1415,271397,3334,640587,42.44
2021-08-12,502587,3333,352465,4284,454634,77.8
2021-08-12,502742,595852,2425118,937081,3872073,63.59
2021-08-12,502820,2715,140697,2715,140697,100.0
2021-08-12,502865,4092,12691338,5015,15557190,81.6
2021-08-12,502873,8154,775446,9452,897576,86.27
2021-08-12,502893,59,2139,59,2138,100.0
2021-08-12,502937,105891,9471950,328524,29238387,32.23
2021-08-12,502958,233,839779,243,868821,95.88
2021-08-12,502986,1181,2074722,5981,10694034,19.75
2021-08-12,503031,66683,855547,66683,855547,100.0
2021-08-12,503092,1183,25138,1183,25138,100.0
2021-08-12,503100,1856,1598852,11355,9700876,16.35
2021-08-12,503101,2842,238586,4168,353156,68.19
2021-08-12,503127,12,127257,12,127257,100.0
2021-08-12,503162,11366,1628180,21750,3129128,52.26
2021-08-12,503169,3365,990320,10498,3124825,32.05
2021-08-12,503310,8797,1129975,31414,4001090,28.0
2021-08-12,503349,22,67556,31,96086,70.97
2021-08-12,503624,64450,986730,64450,981884,100.0
2021-08-12,503641,80883,2207318,80883,2207318,100.0
2021-08-12,503657,31013,503638,31013,503638,100.0
2021-08-12,503659,1867,118545,1867,118545,100.0
2021-08-12,503663,3577,13128,3577,13127,100.0
2021-08-12,503669,800,6048,800,6048,100.0
2021-08-12,503675,55218,69575,65669,85267,84.09
2021-08-12,503691,10,300,10,300,100.0
2021-08-12,503722,7760,1486040,9805,1896831,79.14
2021-08-12,503776,569,15193,579,15448,98.27
2021-08-12,503804,1528,870960,1539,868018,99.29
2021-08-12,503806,681,5995933,7134,62871653,9.55
2021-08-12,503811,6644,2567242,13758,5312426,48.29
2021-08-12,503816,551,2782,551,2782,100.0
2021-08-12,503837,1,4,1,3,100.0
2021-08-12,503960,1157,1633742,1704,2419228,67.9
2021-08-12,504000,29901,1623625,32211,1749005,92.83
2021-08-12,504008,25659,52713,25659,52713,100.0
2021-08-12,504028,150781,15991723,150781,15991723,100.0
2021-08-12,504036,2311,366063,4867,775590,47.48
2021-08-12,504058,2533,2608611,4990,5146271,50.76
2021-08-12,504067,53758,22478908,177823,73324826,30.23
2021-08-12,504076,10617,111904,10617,112921,100.0
2021-08-12,504080,80,18308,80,18308,100.0
2021-08-12,504084,1,4000,1,3999,100.0
2021-08-12,504092,37170,1271214,42612,1421712,87.23
2021-08-12,504093,14558,4406707,24529,7169967,59.35
2021-08-12,504112,171833,80770102,217630,102009165,78.96
2021-08-12,504132,8137,3151054,10429,4099960,78.02
2021-08-12,504176,19226,33558022,30958,54313793,62.1
2021-08-12,504180,1908,45125,2009,47197,94.97
2021-08-12,504212,1234,215457,2139,374936,57.69
2021-08-12,504220,33128,213676,33128,213675,100.0
2021-08-12,504240,3930,178619,6786,309055,57.91
2021-08-12,504258,1659,710633,2603,1121108,63.73
2021-08-12,504273,42720,812682,42720,812682,100.0
2021-08-12,504286,459,25223,501,27211,91.62
2021-08-12,504335,493384,340434,493384,340434,100.0
2021-08-12,504341,4156,211872,4156,211872,100.0
2021-08-12,504378,32534,179052,32534,179052,100.0
2021-08-12,504380,940,21761,940,21761,100.0
2021-08-12,504392,679,7353,679,7353,100.0
2021-08-12,504605,365,284317,443,338962,82.39
2021-08-12,504614,2631,1993924,2631,1993924,100.0
2021-08-12,504646,328,46937,533,76988,61.54
2021-08-12,504648,10,150,10,150,100.0
2021-08-12,504697,7025,19178,7025,19178,100.0
2021-08-12,504741,5101,1145430,12740,2824837,40.04
2021-08-12,504786,8934,2955963,8934,2955963,100.0
2021-08-12,504810,205,7585,205,7585,100.0
2021-08-12,504840,856,1436540,1492,2394259,57.37
2021-08-12,504879,18258,572389,30854,956197,59.18
2021-08-12,504882,64,150115,64,150115,100.0
2021-08-12,504908,1442,292871,2061,406710,69.97
2021-08-12,504918,10722,20195424,16291,30393324,65.82
2021-08-12,504959,17402,46238855,25048,65699857,69.47
2021-08-12,504961,3930,234621,5737,344247,68.5
2021-08-12,504966,9697,2370432,35570,8698414,27.26
2021-08-12,504973,606,394082,898,584627,67.48
2021-08-12,504988,59,26255,59,24754,100.0
2021-08-12,504998,100,40,100,40,100.0
2021-08-12,505010,746,984236,2737,3612141,27.26
2021-08-12,505036,3624,1864005,3833,1946101,94.55
2021-08-12,505075,35931,671910,52082,987143,68.99
2021-08-12,505141,2138,77353,2138,77353,100.0
2021-08-12,505160,6363,2029161,17152,5310974,37.1
2021-08-12,505163,1638,787960,2624,1264028,62.42
2021-08-12,505192,1608,948640,1980,1173719,81.21
2021-08-12,505196,2350,416185,4746,834530,49.52
2021-08-12,505200,18166,47512265,57602,152565845,31.54
2021-08-12,505212,2680,146916,2680,146916,100.0
2021-08-12,505216,1,657,2,1321,50.0
2021-08-12,505232,489,580615,931,1116944,52.52
2021-08-12,505242,5874,13039987,17695,39138083,33.2
2021-08-12,505250,102,5304,102,5308,100.0
2021-08-12,505255,1835,8554128,4114,19072764,44.6
2021-08-12,505283,43291,16554479,53165,20503746,81.43
2021-08-12,505299,2454,311781,2904,364948,84.5
2021-08-12,505302,177,106413,215,131983,82.33
2021-08-12,505324,1370,17304,1602,19787,85.52
2021-08-12,505355,3785,2280652,5655,3435366,66.93
2021-08-12,505358,88979,6486570,144896,10257309,61.41
2021-08-12,505368,100,62635,199,125618,50.25
2021-08-12,505400,1552,99328,1692,108806,91.73
2021-08-12,505412,169,727436,182,763200,92.86
2021-08-12,505509,665,84455,865,110004,76.88
2021-08-12,505515,50,655,50,655,100.0
2021-08-12,505523,376058,248199,376058,248198,100.0
2021-08-12,505526,85010,10150194,172843,20024117,49.18
2021-08-12,505533,4739,2480867,10005,5223546,47.37
2021-08-12,505537,235344,43515106,607368,112138670,38.75
2021-08-12,505576,250,21125,250,21950,100.0
2021-08-12,505590,8963,958145,20352,2188141,44.04
2021-08-12,505650,35443,385374,35443,385374,100.0
2021-08-12,505681,881,361034,1232,504125,71.51
2021-08-12,505688,16190,2090939,25581,3261005,63.29
2021-08-12,505690,2571,437713,2653,451951,96.91
2021-08-12,505693,264309,39725643,330461,49633369,79.98
2021-08-12,505700,70551,10702587,153484,23113939,45.97
2021-08-12,505703,50,297,50,297,100.0
2021-08-12,505710,72129,4691992,165075,10543584,43.69
2021-08-12,505711,54290,104973,54290,104973,100.0
2021-08-12,505712,672,82623,977,121740,68.78
2021-08-12,505714,63352,9483795,185843,26993755,34.09
2021-08-12,505720,6050,922323,15514,2351721,39.0
2021-08-12,505725,15263,10378840,15263,10378840,100.0
2021-08-12,505726,1450,1337408,2114,1964219,68.59
2021-08-12,505729,85213,4695237,140965,7947681,60.45
2021-08-12,505737,280,57106,340,68354,82.35
2021-08-12,505744,5656,1639109,9962,2851374,56.78
2021-08-12,505750,420,250551,652,392594,64.42
2021-08-12,505790,117,786077,293,1972522,39.93
2021-08-12,505800,847,584261,1795,1232608,47.19
2021-08-12,505827,2164,513626,3400,805336,63.65
2021-08-12,505840,1757,20909,1957,21973,89.78
2021-08-12,505850,6615,399546,15724,947208,42.07
2021-08-12,505854,823,94687,1346,156693,61.14
2021-08-12,505872,7385,6632838,11225,10218216,65.79
2021-08-12,505890,337,420661,367,452590,91.83
2021-08-12,505893,1491,335252,2123,468266,70.23
2021-08-12,505978,685,1061990,820,1289876,83.54
2021-08-12,506003,2597,16543,2650,15939,98.0
2021-08-12,506022,37300,2819880,74963,5597334,49.76
2021-08-12,506074,2403,63680,6226,168726,38.6
2021-08-12,506076,10995,13596967,14349,17644999,76.63
2021-08-12,506079,2,10,2,10,100.0
2021-08-12,506105,1151,107274,1312,123412,87.73
2021-08-12,506109,547,79288,666,96021,82.13
2021-08-12,506128,1453,35526,1737,41677,83.65
2021-08-12,506146,896557,744143,1133540,931252,79.09
2021-08-12,506184,1265,12746,1265,12746,100.0
2021-08-12,506186,17404,296739,17404,297248,100.0
2021-08-12,506194,15098,1834407,27398,3372883,55.11
2021-08-12,506197,29801,3401785,63505,7283571,46.93
2021-08-12,506222,4450,6288518,11149,15612885,39.91
2021-08-12,506235,37274,4211962,106952,11921228,34.85
2021-08-12,506248,14466,1876241,17218,2189059,84.02
2021-08-12,506260,27820,3620773,39601,5188901,70.25
2021-08-12,506261,12548,990665,47537,3718067,26.4
2021-08-12,506285,92,540381,299,1761090,30.77
2021-08-12,506365,126,2973,126,2973,100.0
2021-08-12,506390,6238,3747167,11816,7011871,52.79
2021-08-12,506395,9844,8113917,17568,14498130,56.03
2021-08-12,506401,28808,61834932,74882,159624114,38.47
2021-08-12,506405,45866,15913209,58406,20167228,78.53
2021-08-12,506414,24843,7696362,33455,10043088,74.26
2021-08-12,506480,13045,4067431,23010,7062730,56.69
2021-08-12,506520,32235,213665,32235,213665,100.0
2021-08-12,506525,6834,1112234,11178,1828275,61.14
2021-08-12,506528,367,286205,595,472290,61.68
2021-08-12,506530,17,12627,17,12627,100.0
2021-08-12,506532,10616,3064840,14761,4090331,71.92
2021-08-12,506543,827,2829,827,2829,100.0
2021-08-12,506579,422,455634,730,794215,57.81
2021-08-12,506590,41897,10602036,133203,33511303,31.45
2021-08-12,506597,7075,2460685,9017,3162780,78.46
2021-08-12,506605,73,45297,95,58689,76.84
2021-08-12,506618,20393,30377413,29744,43566497,68.56
2021-08-12,506640,1,169,1,169,100.0
2021-08-12,506642,149999,5954961,221530,8853298,67.71
2021-08-12,506655,14006,9329397,28101,18633581,49.84
2021-08-12,506685,108273,45664138,182260,75735972,59.41
2021-08-12,506687,23179,48624907,29629,61706369,78.23
2021-08-12,506690,5711,1715585,15585,4666615,36.64
2021-08-12,506734,1311,142965,1704,184170,76.94
2021-08-12,506767,4800,20316720,7800,33061272,61.54
2021-08-12,506808,40132,427808,49375,532554,81.28
2021-08-12,506820,1408,4503488,3311,10597435,42.52
2021-08-12,506852,35324,4071091,42735,4916166,82.66
2021-08-12,506854,9716,2968238,13942,4266447,69.69
2021-08-12,506858,816,42841,816,42841,100.0
2021-08-12,506879,52200,22790520,72888,31765361,71.62
2021-08-12,506910,9449,793716,16827,1404153,56.15
2021-08-12,506919,590,119357,677,137341,87.15
2021-08-12,506935,93,7793,93,7793,100.0
2021-08-12,506943,1212,2160330,5063,8982821,23.94
2021-08-12,506981,2054,294749,2470,353609,83.16
2021-08-12,507155,2549,172659,2549,172659,100.0
2021-08-12,507180,8052,894794,8052,894794,100.0
2021-08-12,507205,27283,1118485,27283,1118485,100.0
2021-08-12,507265,489,30807,489,30807,100.0
2021-08-12,507300,7,15498,7,15498,100.0
2021-08-12,507315,36472,596103,36472,596103,100.0
2021-08-12,507410,24230,1611295,120033,7832426,20.19
2021-08-12,507435,581,40157,581,40157,100.0
2021-08-12,507438,1949,1193860,3638,2241888,53.57
2021-08-12,507442,36908,568986,36908,568986,100.0
2021-08-12,507474,2286,172365,3281,244040,69.67
