DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-11,504392,334,9267,334,9267,100.0
2021-11-11,504605,70,47600,93,62951,75.27
2021-11-11,504614,2328,2025826,4595,4012004,50.66
2021-11-11,504646,136,23188,310,54448,43.87
2021-11-11,504648,75,3911,75,3911,100.0
2021-11-11,504731,555,8941,555,8941,100.0
2021-11-11,504741,6216,1201864,7694,1505200,80.79
2021-11-11,504786,1363,395134,1381,399110,98.7
2021-11-11,504810,174,5055,261,7547,66.67
2021-11-11,504840,77,209577,77,209577,100.0
2021-11-11,504879,8761,240490,9735,269963,89.99
2021-11-11,504882,464,7080201,464,7080201,100.0
2021-11-11,504908,200,36050,351,63371,56.98
2021-11-11,504918,25739,52573195,52622,108899913,48.91
2021-11-11,504959,996,2398817,1241,3013368,80.26
2021-11-11,504961,9673,943755,9673,943755,100.0
2021-11-11,504966,9721,2934284,31768,9581693,30.6
2021-11-11,504973,537,376706,711,497429,75.53
2021-11-11,504988,3,1347,6,2652,50.0
2021-11-11,505010,2478,3349265,3263,4464146,75.94
2021-11-11,505036,2379,1739287,3017,2198730,78.85
2021-11-11,505075,18876,320892,25781,437666,73.22
2021-11-11,505141,1100,38404,1100,38404,100.0
2021-11-11,505160,3203,921824,4568,1312979,70.12
2021-11-11,505163,1072,494836,1523,712001,70.39
2021-11-11,505192,12234,10179912,26333,21270284,46.46
2021-11-11,505196,1307,207160,1474,235555,88.67
2021-11-11,505200,2675,7234270,9073,24556752,29.48
2021-11-11,505216,53,38690,57,41281,92.98
2021-11-11,505232,64,64820,66,67044,96.97
2021-11-11,505242,1433,3305296,1433,3305296,100.0
2021-11-11,505250,2265,158216,2265,158216,100.0
2021-11-11,505255,1399,6915048,3536,17637692,39.56
2021-11-11,505283,38339,15904935,48601,20005313,78.89
2021-11-11,505299,1563,223353,1993,282152,78.42
2021-11-11,505302,225,163215,239,172777,94.14
2021-11-11,505324,45,527,45,526,100.0
2021-11-11,505343,29119,6114,29119,6114,100.0
2021-11-11,505355,759,483408,1859,1177283,40.83
2021-11-11,505358,14531,1049139,16865,1201015,86.16
2021-11-11,505368,1022,736862,1163,846820,87.88
2021-11-11,505400,1639,99816,1859,113020,88.17
2021-11-11,505412,24,112498,32,150295,75.0
2021-11-11,505509,439,53624,10470,1284599,4.19
2021-11-11,505515,71046,991091,71046,991091,100.0
2021-11-11,505523,407274,183274,533184,241854,76.39
2021-11-11,505526,28092,2519853,56224,5121436,49.96
2021-11-11,505533,2338,1352066,3928,2290360,59.52
2021-11-11,505537,126190,39617351,687723,216585130,18.35
2021-11-11,505576,336,54768,366,60231,91.8
2021-11-11,505590,48596,6103658,105451,13454854,46.08
2021-11-11,505650,3014,30804,3579,37041,84.21
2021-11-11,505681,151,54444,207,75130,72.95
2021-11-11,505688,1774,281357,2303,366518,77.03
2021-11-11,505690,20,2300,20,2334,100.0
2021-11-11,505693,595,44001,785,57854,75.8
2021-11-11,505700,46241,8041310,117363,20701758,39.4
2021-11-11,505710,41833,2683587,63657,4126076,65.72
2021-11-11,505711,12722,28264,12722,28264,100.0
2021-11-11,505712,943,105616,1255,141701,75.14
2021-11-11,505714,34289,5225644,57486,8805316,59.65
2021-11-11,505720,5660,866263,7803,1189576,72.54
2021-11-11,505725,2449,3743903,2449,3743903,100.0
2021-11-11,505726,1579,2000515,2063,2617050,76.54
2021-11-11,505729,317985,26869733,343336,29121005,92.62
2021-11-11,505737,2092,664210,2495,795937,83.85
2021-11-11,505744,2102,571009,3390,925415,62.01
2021-11-11,505750,3151,1542257,4426,2194194,71.19
2021-11-11,505790,222,1786834,434,3504426,51.15
2021-11-11,505800,558,345988,689,427031,80.99
2021-11-11,505827,6061,1630106,7759,2096832,78.12
2021-11-11,505840,3532,36557,3825,38146,92.34
2021-11-11,505850,3814,340019,4917,439091,77.57
2021-11-11,505854,1146,157002,1331,183692,86.1
2021-11-11,505872,4194,3972138,5656,5422601,74.15
2021-11-11,505890,2803,4367495,4669,7280324,60.03
2021-11-11,505893,643,187339,1161,338074,55.38
2021-11-11,505978,2699,3464437,4174,5338186,64.66
2021-11-11,506003,802,4580,835,4295,96.05
2021-11-11,506022,38101,2600394,101005,6974370,37.72
2021-11-11,506074,74710,2450488,106836,3485535,69.93
2021-11-11,506076,3146,5609633,9684,17340823,32.49
2021-11-11,506079,9049,43963,9049,43963,100.0
2021-11-11,506105,236,22385,336,31484,70.24
2021-11-11,506109,3933,1101044,6985,1978505,56.31
2021-11-11,506122,401,24260,401,24260,100.0
2021-11-11,506128,1674,40428,1674,40347,100.0
2021-11-11,506134,6829,44159,6829,44159,100.0
2021-11-11,506146,640737,518997,1317185,1089238,48.64
2021-11-11,506184,623,5203,624,5167,99.84
2021-11-11,506186,15805,212001,15805,212001,100.0
2021-11-11,506194,33963,5987677,50190,8809138,67.67
2021-11-11,506197,29003,2998911,42773,4441661,67.81
2021-11-11,506222,1284,2004260,2404,3728068,53.41
2021-11-11,506235,19677,2215631,36272,4040293,54.25
2021-11-11,506248,19805,2513255,24361,3091501,81.3
2021-11-11,506260,42954,4881723,52987,5931168,81.07
2021-11-11,506261,2842,213435,4224,321866,67.28
2021-11-11,506285,521,2476600,1083,5162431,48.11
2021-11-11,506365,1672,50712,1672,50712,100.0
2021-11-11,506390,1749,1003227,2596,1498712,67.37
2021-11-11,506395,4220,3359753,10986,8717464,38.41
2021-11-11,506401,32668,76629328,53105,125479356,61.52
2021-11-11,506405,10104,3224692,12840,4107541,78.69
2021-11-11,506414,18281,5427629,23842,7146989,76.68
2021-11-11,506480,5472,1928607,7857,2812794,69.64
2021-11-11,506520,26763,206343,30446,237069,87.9
2021-11-11,506522,19,36520,39,74869,48.72
2021-11-11,506525,191,33884,1500,266645,12.73
2021-11-11,506528,1227,981785,1618,1312463,75.83
2021-11-11,506530,24,18197,24,18196,100.0
2021-11-11,506532,9236,2151527,10677,2511375,86.5
2021-11-11,506543,2686,19469,2686,19469,100.0
2021-11-11,506579,638,649229,1021,1046133,62.49
2021-11-11,506590,24720,5735040,75847,17630804,32.59
2021-11-11,506597,2270,899828,3048,1209348,74.48
2021-11-11,506605,248,124608,282,141833,87.94
2021-11-11,506618,1185,1864242,1736,2732210,68.26
2021-11-11,506642,118310,5732120,155812,7605083,75.93
2021-11-11,506655,1543,921634,4160,2494299,37.09
2021-11-11,506685,24334,9684932,33250,13274544,73.18
2021-11-11,506687,6944,16455892,11361,27489025,61.12
2021-11-11,506690,6235,1324314,13427,2860984,46.44
2021-11-11,506734,1340,144720,1836,196320,72.98
2021-11-11,506767,7537,24656919,12115,40025828,62.21
2021-11-11,506808,15664,274650,15664,274650,100.0
2021-11-11,506820,108,331604,260,798939,41.54
2021-11-11,506852,18728,3389768,23905,4346195,78.34
2021-11-11,506854,15434,7534879,20243,9891667,76.24
2021-11-11,506858,2152,99984,2152,99984,100.0
2021-11-11,506879,6974,4041085,9766,5613247,71.41
2021-11-11,506910,5113,412108,7327,591711,69.78
2021-11-11,506919,28687,6348434,33254,7493370,86.27
2021-11-11,506935,1,357,1,357,100.0
2021-11-11,506943,3185,5278819,19395,32486641,16.42
2021-11-11,506975,400,558,400,558,100.0
2021-11-11,506981,9063,1639044,14647,2749338,61.88
2021-11-11,507155,11035,722810,11035,722810,100.0
2021-11-11,507180,547,49126,547,49126,100.0
2021-11-11,507205,75123,5867918,75123,5867918,100.0
2021-11-11,507265,252,25012,252,25012,100.0
2021-11-11,507300,6,12648,6,12648,100.0
2021-11-11,507315,19250,299723,30098,473361,63.96
2021-11-11,507410,73730,3881885,96843,5222277,76.13
2021-11-11,507435,2919,214362,2919,214362,100.0
2021-11-11,507438,715,489454,875,602845,81.71
2021-11-11,507442,5306,103733,10648,207038,49.83
2021-11-11,507474,1256,76428,1546,94044,81.24
