DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-17,500124,4325,21145574,12855,63124835,33.64
2021-09-17,500125,41403,17966832,78326,34512647,52.86
2021-09-17,500126,1215,6550065,1895,10321908,64.12
2021-09-17,500128,66817,2582478,130991,5101220,51.01
2021-09-17,500133,784,1782268,1763,3939102,44.47
2021-09-17,500135,7380,1755333,18388,4453745,40.13
2021-09-17,500136,14499,2119029,67274,9994070,21.55
2021-09-17,500143,1292,82174,1292,82174,100.0
2021-09-17,500144,3007,1542291,8219,4218191,36.59
2021-09-17,500147,1281,1293426,2012,2056064,63.67
2021-09-17,500148,12546,7018233,49736,27119819,25.23
2021-09-17,500150,236,351876,266,397294,88.72
2021-09-17,500151,6210,597092,14067,1397408,44.15
2021-09-17,500153,91827,7938445,204184,18030688,44.97
2021-09-17,500159,2489,192898,4482,346798,55.53
2021-09-17,500160,33520,532217,33520,532217,100.0
2021-09-17,500163,2482,2604611,8360,8746095,29.69
2021-09-17,500164,8141,4448650,14069,7795125,57.86
2021-09-17,500165,3803,2332190,6134,3801874,62.0
2021-09-17,500166,12569,3063694,15276,3741980,82.28
2021-09-17,500168,1639,1695546,2522,2596711,64.99
2021-09-17,500170,34151,743259,34151,743259,100.0
2021-09-17,500171,12871,5103996,39615,15740481,32.49
2021-09-17,500173,21292,1512797,28112,2056328,75.74
2021-09-17,500174,8853,27710,9352,29529,94.66
2021-09-17,500179,293337,4177119,438605,6373946,66.88
2021-09-17,500180,123557,195627799,206219,324324512,59.92
2021-09-17,500182,46468,136220942,74344,217572572,62.5
2021-09-17,500183,392025,28981100,392025,28981100,100.0
2021-09-17,500184,862127,43149457,2517042,125348804,34.25
2021-09-17,500185,584128,5888011,894318,8933496,65.32
2021-09-17,500186,33988,6848582,122782,24571829,27.68
2021-09-17,500187,3699,857614,12685,2949522,29.16
2021-09-17,500188,53791,18001159,78874,26162938,68.2
2021-09-17,500189,128,56013,228,99164,56.14
2021-09-17,500191,3236,92239,3236,92239,100.0
2021-09-17,500192,41117,99277,41117,99277,100.0
2021-09-17,500193,34822,313050,59317,537601,58.7
2021-09-17,500199,26904,19377606,52866,37000795,50.89
2021-09-17,500201,8921,5984207,40972,27363035,21.77
2021-09-17,500202,5346,46030,5546,48203,96.39
2021-09-17,500206,383,9926,383,9926,100.0
2021-09-17,500207,17108,905869,20110,1080627,85.07
2021-09-17,500209,311039,526060261,434037,739795139,71.66
2021-09-17,500210,9527,9507946,18409,18389456,51.75
2021-09-17,500211,61049,476793,73555,568650,83.0
2021-09-17,500213,5460,445536,6201,515574,88.05
2021-09-17,500214,17652,42383335,22554,53376966,78.27
2021-09-17,500215,294,297940,755,791669,38.94
2021-09-17,500219,323474,11903844,505013,18449008,64.05
2021-09-17,500220,7631,1043921,11664,1601062,65.42
2021-09-17,500223,3432108,11222994,4477401,15112652,76.65
2021-09-17,500227,9281,9707462,21902,22551146,42.38
2021-09-17,500228,32447,22130477,160281,108692209,20.24
2021-09-17,500231,8037,616438,13077,1008442,61.46
2021-09-17,500233,1115,1287993,3048,3547546,36.58
2021-09-17,500234,1112,272552,1581,388122,70.34
2021-09-17,500235,5780,2347547,9885,3928623,58.47
2021-09-17,500236,5417,13542,5417,13542,100.0
2021-09-17,500238,1785,4008843,4159,9387501,42.92
2021-09-17,500239,1510,64477,1732,72931,87.18
2021-09-17,500240,15565,949159,15565,949159,100.0
2021-09-17,500241,1108,406526,1789,657735,61.93
2021-09-17,500243,1506,2543559,2435,4132127,61.85
2021-09-17,500245,101277,24397630,127438,30583649,79.47
2021-09-17,500246,600,18810,600,18825,100.0
2021-09-17,500247,135006,270822036,294195,579968554,45.89
2021-09-17,500249,5616,6952328,27408,35530544,20.49
2021-09-17,500250,6924,2893540,10978,4562171,63.07
2021-09-17,500251,10246,10063109,49594,48566111,20.66
2021-09-17,500252,1566,12949568,2504,20448654,62.54
2021-09-17,500253,132945,55584305,340822,142717035,39.01
2021-09-17,500257,27093,25757316,93619,89238583,28.94
2021-09-17,500259,29518,2478037,52238,4477527,56.51
2021-09-17,500260,64936,65763934,83638,84623510,77.64
2021-09-17,500264,2038,287358,4797,686834,42.48
2021-09-17,500265,2595,831309,4536,1471598,57.21
2021-09-17,500266,519,2300234,1510,6757944,34.37
2021-09-17,500267,7821,932141,7821,932141,100.0
2021-09-17,500268,202475,20875173,337598,34262104,59.98
2021-09-17,500271,13877,15025322,48156,52685609,28.82
2021-09-17,500279,198841,3575125,198841,3575125,100.0
2021-09-17,500280,1854,844590,3481,1587353,53.26
2021-09-17,500284,7551,469039,7551,469039,100.0
2021-09-17,500285,1529441,120137591,4762207,378778370,32.12
2021-09-17,500288,86049,5175848,299061,17583873,28.77
2021-09-17,500290,177,14051570,443,35175553,39.95
2021-09-17,500292,4305,1144915,10879,2893283,39.57
2021-09-17,500294,332168,26573440,589675,47789404,56.33
2021-09-17,500295,1186778,358110262,1741835,526445782,68.13
2021-09-17,500296,8129,3199440,8129,3199440,100.0
2021-09-17,500298,10406,24445776,18291,43447555,56.89
2021-09-17,500300,10376,16260749,37787,59870974,27.46
2021-09-17,500302,4619,12156285,43841,114796854,10.54
2021-09-17,500304,16579,5332636,65652,21236540,25.25
2021-09-17,500306,18591,1009492,22668,1232576,82.01
2021-09-17,500307,5530,1741397,8151,2559954,67.84
2021-09-17,500312,498442,63626122,1667016,211579640,29.9
2021-09-17,500313,12066,79508,12066,79508,100.0
2021-09-17,500314,12827,448945,16200,572621,79.18
2021-09-17,500317,13046,235220,18792,346453,69.42
2021-09-17,500319,13093,616504,13093,616504,100.0
2021-09-17,500325,97550,233183520,231182,561123764,42.2
2021-09-17,500327,71432,531455,135200,1013367,52.83
2021-09-17,500330,11642,4880327,26551,11282242,43.85
2021-09-17,500331,18732,44380791,40895,98053519,45.81
2021-09-17,500333,6960,5430540,9048,7093471,76.92
2021-09-17,500335,4995,6516477,9806,12911989,50.94
2021-09-17,500336,59148,45585364,168683,123179091,35.06
2021-09-17,500337,3811,313836,3952,330712,96.43
2021-09-17,500338,25000,3076250,33689,4151661,74.21
2021-09-17,500339,60036,14252547,214974,50364807,27.93
2021-09-17,500343,11463,398913,24899,888312,46.04
2021-09-17,500346,800,26800,1118,37360,71.56
2021-09-17,500350,953,297051,1830,573754,52.08
2021-09-17,500354,843,22846,993,26633,84.89
2021-09-17,500355,31879,9300699,67328,19687507,47.35
2021-09-17,500356,11289,212798,14713,274326,76.73
2021-09-17,500357,5728,143132,5728,143132,100.0
2021-09-17,500358,1000,2580,1000,2580,100.0
2021-09-17,500360,682,21648,682,21648,100.0
2021-09-17,500365,188997,2910554,302633,4660680,62.45
2021-09-17,500366,89728,535198,89728,535198,100.0
2021-09-17,500367,96626,10450102,145865,15883952,66.24
2021-09-17,500368,3896,4092554,6193,6515304,62.91
2021-09-17,500370,675,26022,675,25384,100.0
2021-09-17,500378,75086,9216807,297242,35830001,25.26
2021-09-17,500380,19995,13755561,42701,29672436,46.83
2021-09-17,500387,251,7666821,844,25764403,29.74
2021-09-17,500388,100,1530,100,1530,100.0
2021-09-17,500390,1394585,129747349,1394585,129747349,100.0
2021-09-17,500400,1040131,143434065,2895519,401116480,35.92
2021-09-17,500402,3428,37964,3428,37964,100.0
2021-09-17,500403,10053,9072330,15357,13946827,65.46
2021-09-17,500404,43990,3670966,86803,7106226,50.68
2021-09-17,500405,3581,2541257,5845,4123515,61.27
2021-09-17,500407,2435,3979156,3584,5924138,67.94
2021-09-17,500408,9799,53764664,35998,193389186,27.22
2021-09-17,500410,52046,124616341,71217,169963677,73.08
2021-09-17,500411,1643,2429587,3780,5529977,43.47
2021-09-17,500412,159635,44857435,736785,192602205,21.67
2021-09-17,500413,63981,4149168,157002,10398419,40.75
2021-09-17,500414,28462,1370446,31223,1523278,91.16
2021-09-17,500418,2795,291379,5258,552916,53.16
2021-09-17,500420,506,1566804,2447,7632322,20.68
2021-09-17,500422,3473,74670,3533,76919,98.3
2021-09-17,500425,408337,171501540,537442,229452211,75.98
2021-09-17,500426,11738,108460,15926,148282,73.7
2021-09-17,500429,7751,1049098,12935,1753385,59.92
2021-09-17,500439,31,96617,87,274097,35.63
2021-09-17,500440,463390,219183470,614074,292401589,75.46
2021-09-17,500444,16973,4029391,25800,6081924,65.79
2021-09-17,500449,84423,3440238,143111,5899998,58.99
2021-09-17,500450,27,5670,35,7579,77.14
2021-09-17,500456,70511,2023666,86559,2484852,81.46
2021-09-17,500458,1186,3180,1186,3180,100.0
2021-09-17,500459,111,1545459,194,2712775,57.22
2021-09-17,500460,10474,1492242,10474,1492242,100.0
2021-09-17,500463,160,193732,160,193732,100.0
2021-09-17,500464,1194,182563,1627,250223,73.39
2021-09-17,500467,6044,1197921,13543,2691417,44.63
2021-09-17,500469,779791,64917601,2404784,204614035,32.43
2021-09-17,500470,213275,295449858,731025,1014590027,29.17
2021-09-17,500472,4152,12554403,5454,16610547,76.13
2021-09-17,500477,285164,35688275,781493,98899049,36.49
2021-09-17,500480,9269,9333883,31733,32211424,29.21
2021-09-17,500483,4074,5706656,21770,30278943,18.71
2021-09-17,500488,814,16680692,1465,30266519,55.56
2021-09-17,500490,10810,47565622,33365,154238666,32.4
2021-09-17,500493,16097,12249013,70540,54099875,22.82
2021-09-17,500495,30467,44168010,113228,163200900,26.91
2021-09-17,500500,46849,361675,56205,437106,83.35
2021-09-17,500510,70773,121411082,131726,226861739,53.73
2021-09-17,500520,24563,18518046,73845,56030298,33.26
2021-09-17,500530,690,10401578,2789,42344925,24.74
2021-09-17,500540,11818,42153,11818,42153,100.0
2021-09-17,500547,325841,142082969,712985,311217119,45.7
2021-09-17,500550,1922,4193228,8490,18518759,22.64
2021-09-17,500570,1262960,389623160,2297730,714774677,54.97
2021-09-17,500575,8741,10959903,27217,33924867,32.12
2021-09-17,500620,11912,4490229,41922,15627389,28.41
2021-09-17,500645,23237,9739864,23237,9739864,100.0
2021-09-17,500650,1624,1732159,3028,3228732,53.63
2021-09-17,500655,14274,14141666,14274,14141666,100.0
2021-09-17,500660,2673,4118292,5171,8086973,51.69
2021-09-17,500670,19066,6378531,36584,12348010,52.12
2021-09-17,500672,1995,1668419,2942,2473686,67.81
2021-09-17,500674,842,6663504,1692,13545995,49.76
2021-09-17,500680,1123,6596053,2731,16181206,41.12
2021-09-17,500690,20242,2225608,94804,10307189,21.35
2021-09-17,500696,71537,194655754,91672,252275938,78.04
2021-09-17,500710,129,285161,356,787517,36.24
2021-09-17,500730,56136,16649938,204376,60916679,27.47
2021-09-17,500770,23595,19925978,91780,78318375,25.71
2021-09-17,500777,58155,7103634,101064,12283166,57.54
2021-09-17,500780,45721,5937477,45721,5937477,100.0
2021-09-17,500790,1747,35253500,2696,54517978,64.8
2021-09-17,500800,38694,33810818,95484,83414407,40.52
2021-09-17,500820,9535,31530338,25735,86059267,37.05
2021-09-17,500825,4049,16414242,8261,33694958,49.01
2021-09-17,500830,4219,7306254,11176,19273593,37.75
2021-09-17,500840,39551,4241845,70510,7717299,56.09
2021-09-17,500850,126605,18870476,324425,48922154,39.02
2021-09-17,500870,64239,8765412,120864,16815984,53.15
2021-09-17,500875,2200137,508451661,5649730,1316103305,38.94
2021-09-17,500877,87622,19601042,282275,63381211,31.04
2021-09-17,500878,2542,3365736,8265,10923136,30.76
2021-09-17,500890,5504,608830,5504,608830,100.0
2021-09-17,500940,62304,11744304,138153,26238161,45.1
2021-09-17,501148,23,5487,23,5487,100.0
2021-09-17,501150,33642,1147193,51346,1758893,65.52
2021-09-17,501242,20,110,20,110,100.0
2021-09-17,501295,144,9857,220,15082,65.45
2021-09-17,501298,1123,1796800,1311,2095881,85.66
2021-09-17,501301,4788,6231104,8843,11465371,54.14
2021-09-17,501314,372325,44832810,372325,44832810,100.0
2021-09-17,501343,1170,29601,1200,30760,97.5
2021-09-17,501370,770,64411,1000,82380,77.0
2021-09-17,501421,27,5481,27,5481,100.0
2021-09-17,501423,1063,2092250,1123,2213317,94.66
2021-09-17,501425,4358,5055063,7060,8274128,61.73
2021-09-17,501430,85,52505,156,95642,54.49
2021-09-17,501455,106365,15029375,312764,44545272,34.01
2021-09-17,501477,20,2220,20,2220,100.0
2021-09-17,501622,656,11596,656,11596,100.0
2021-09-17,501700,1444,25848,1448,25783,99.72
2021-09-17,501831,29069,7446025,42379,10852110,68.59
2021-09-17,501833,16729,169344,16729,169344,100.0
2021-09-17,501848,120435,4198614,120435,4198614,100.0
2021-09-17,501945,1972,2840,1982,2854,99.5
2021-09-17,502015,37171,587302,39226,629272,94.76
2021-09-17,502090,13295,3731907,19144,5299339,69.45
2021-09-17,502137,9773,7075652,15133,11012738,64.58
2021-09-17,502157,12152,5875492,16744,8135050,72.58
2021-09-17,502168,19039,4550321,39176,9552003,48.6
2021-09-17,502175,32180,3155249,47703,4696795,67.46
2021-09-17,502180,18149,1430142,29977,2368124,60.54
2021-09-17,502219,26704,8244860,43384,13365729,61.55
2021-09-17,502271,39,471,39,471,100.0
2021-09-17,502281,3505,19278,4330,24616,80.95
2021-09-17,502294,85,3065,86,3163,98.84
2021-09-17,502330,1175,267900,1263,294104,93.03
2021-09-17,502355,10811,26958310,18741,46553990,57.69
2021-09-17,502420,75863,2253132,144384,4313801,52.54
2021-09-17,502445,3000,39000,3300,42614,90.91
2021-09-17,502448,61884,139858,66069,149059,93.67
2021-09-17,502450,812,142344,866,151960,93.76
2021-09-17,502460,700,27720,700,26420,100.0
2021-09-17,502563,1,1,1,1,100.0
2021-09-17,502587,6313,597210,9680,908734,65.22
2021-09-17,502589,10,258,10,258,100.0
2021-09-17,502742,405179,1547784,646175,2452556,62.7
2021-09-17,502820,1773,82436,1773,82436,100.0
2021-09-17,502865,5061,20168592,5580,22287951,90.7
2021-09-17,502873,4215,383776,5373,495441,78.45
2021-09-17,502893,1848,74567,1848,70867,100.0
2021-09-17,502937,49279,3794483,134971,10426882,36.51
2021-09-17,502958,475,1558143,635,2088099,74.8
2021-09-17,502986,1632,3116549,4275,8010030,38.18
2021-09-17,503031,41485,478212,41485,478212,100.0
2021-09-17,503092,843,12032,843,12032,100.0
2021-09-17,503100,1435,1220181,4158,3567934,34.51
2021-09-17,503101,4467,377239,5220,438417,85.57
2021-09-17,503127,74,681625,74,681625,100.0
2021-09-17,503162,10173,1678545,18840,3112438,54.0
2021-09-17,503169,4567,1290863,15818,4603893,28.87
2021-09-17,503310,6471,836054,17242,2278344,37.53
2021-09-17,503349,204,649322,258,827911,79.07
2021-09-17,503624,102655,1265737,157435,1917186,65.2
2021-09-17,503641,111878,3111444,111878,3111444,100.0
2021-09-17,503657,25270,355341,25270,355341,100.0
2021-09-17,503659,3284,157682,3284,157682,100.0
2021-09-17,503663,22587,173016,22587,173016,100.0
2021-09-17,503669,542,6196,551,6299,98.37
2021-09-17,503675,74327,75071,76179,76548,97.57
2021-09-17,503691,5,193,5,193,100.0
2021-09-17,503722,2494,411885,3683,619543,67.72
2021-09-17,503776,504,16128,504,16128,100.0
2021-09-17,503804,14398,9277352,18682,12123978,77.07
2021-09-17,503806,4328,48045778,11844,132635795,36.54
2021-09-17,503811,6134,2322333,10166,3845697,60.34
2021-09-17,503816,4513,20034,4513,20034,100.0
2021-09-17,503837,2769,10107,2769,10106,100.0
2021-09-17,503863,5810,20469,5810,20469,100.0
2021-09-17,503960,397,550818,727,1012726,54.61
2021-09-17,504000,24032,1452735,24947,1511224,96.33
2021-09-17,504008,28234,52107,28234,52107,100.0
2021-09-17,504028,52773,4916879,52773,4916879,100.0
2021-09-17,504036,21627,4283228,27127,5358481,79.72
2021-09-17,504058,769,803605,1026,1066695,74.95
2021-09-17,504067,81638,44668232,180606,97386718,45.2
2021-09-17,504076,21544,226212,23505,251977,91.66
2021-09-17,504080,65,15784,65,15784,100.0
2021-09-17,504084,1,4000,2,7999,50.0
2021-09-17,504092,24630,993821,38143,1547087,64.57
2021-09-17,504093,33685,10305926,49690,15602411,67.79
2021-09-17,504112,26345,13417509,47990,24833284,54.9
2021-09-17,504132,11682,4345704,12878,4777217,90.71
2021-09-17,504176,2654,5402483,3734,7697769,71.08
2021-09-17,504180,7349,204303,7349,204302,100.0
2021-09-17,504212,3268,551475,4614,786680,70.83
2021-09-17,504220,10,81,10,81,100.0
2021-09-17,504240,2083,86757,3442,143902,60.52
2021-09-17,504258,5572,2304301,6795,2825130,82.0
2021-09-17,504273,40640,691361,40640,691361,100.0
2021-09-17,504286,6507,369273,7708,438351,84.42
2021-09-17,504340,1686,6508,1701,6565,99.12
2021-09-17,504341,3393,177177,3393,177177,100.0
2021-09-17,504378,55440,337127,55440,337127,100.0
2021-09-17,504380,1,66,1,66,100.0
2021-09-17,504392,2419,28829,2419,28829,100.0
2021-09-17,504398,1,17,1,16,100.0
2021-09-17,504605,425,266773,427,269558,99.53
2021-09-17,504614,3394,2404867,3394,2404867,100.0
2021-09-17,504648,100,4810,100,4810,100.0
2021-09-17,504697,5361,13008,5361,13008,100.0
2021-09-17,504731,1,17,1,17,100.0
2021-09-17,504741,1776,355112,3659,735561,48.54
2021-09-17,504786,832,275611,832,275611,100.0
2021-09-17,504810,300,10815,450,17092,66.67
2021-09-17,504840,1145,2959940,1491,3823567,76.79
2021-09-17,504879,22070,634513,33557,974979,65.77
2021-09-17,504882,605,2285681,605,2285681,100.0
2021-09-17,504908,991,194930,1126,225721,88.01
2021-09-17,504918,9641,17307524,15700,28433216,61.41
2021-09-17,504959,465,1190377,596,1530006,78.02
2021-09-17,504961,9873,598304,14645,876217,67.42
2021-09-17,504966,41246,11639622,83180,23382460,49.59
2021-09-17,504973,5369,3717765,12327,8764750,43.55
2021-09-17,504988,219,74263,351,119479,62.39
2021-09-17,505010,459,563630,713,876965,64.38
2021-09-17,505036,2381,1426100,3148,1898046,75.64
2021-09-17,505075,14845,319168,19168,413118,77.45
2021-09-17,505141,2917,101985,2917,101985,100.0
2021-09-17,505160,2387,662274,4159,1160765,57.39
2021-09-17,505163,1045,467324,1788,806689,58.45
2021-09-17,505192,2057,1137419,3478,1934534,59.14
2021-09-17,505196,1642,259108,2108,339345,77.89
2021-09-17,505200,13917,40348863,37625,109193462,36.99
2021-09-17,505212,1,62,1,62,100.0
2021-09-17,505216,236,151158,254,166218,92.91
2021-09-17,505232,239,263737,325,358215,73.54
2021-09-17,505242,4725,14628600,17799,53288937,26.55
2021-09-17,505255,2074,9195598,4120,18461665,50.34
2021-09-17,505283,57109,21595769,85082,32580099,67.12
2021-09-17,505299,1794,224520,1844,230051,97.29
2021-09-17,505302,994,984806,1205,1185819,82.49
2021-09-17,505324,300,3789,330,4193,90.91
2021-09-17,505343,5400,1404,5400,1404,100.0
2021-09-17,505355,1632,974468,3106,1844710,52.54
2021-09-17,505358,46974,3025126,74305,4777136,63.22
2021-09-17,505368,97,58128,162,98164,59.88
2021-09-17,505400,781,46079,944,56439,82.73
2021-09-17,505412,75,332250,104,465840,72.12
2021-09-17,505509,1360,170748,10072,1289094,13.5
2021-09-17,505515,5,76,5,76,100.0
2021-09-17,505523,532327,292780,532377,292807,99.99
2021-09-17,505526,42021,3868034,81550,7537281,51.53
2021-09-17,505533,6490,3532507,21815,11756714,29.75
2021-09-17,505537,332353,84849721,3244768,823081631,10.24
2021-09-17,505576,1349,214154,1874,300179,71.98
2021-09-17,505590,7306,986310,17318,2380692,42.19
2021-09-17,505650,10936,106666,10936,106666,100.0
2021-09-17,505681,536,190682,735,261855,72.93
2021-09-17,505688,17120,2372832,19866,2796723,86.18
2021-09-17,505690,60,8520,61,9398,98.36
2021-09-17,505693,5619,459073,7331,605732,76.65
2021-09-17,505700,82626,14331480,212628,37029259,38.86
2021-09-17,505710,114082,7118717,173477,10869636,65.76
2021-09-17,505711,1771,3650,1771,3650,100.0
2021-09-17,505712,765,82812,1051,115224,72.79
2021-09-17,505714,96253,14182880,235541,34476862,40.86
2021-09-17,505720,6389,907238,19949,2888695,32.03
2021-09-17,505725,14178,13741085,14178,13741085,100.0
2021-09-17,505726,14293,17284525,26133,30902820,54.69
2021-09-17,505729,52692,3164155,78018,4758312,67.54
2021-09-17,505737,1095,225516,1405,289937,77.94
2021-09-17,505744,7150,2003073,11250,3174292,63.56
2021-09-17,505750,435,213281,458,229322,94.98
2021-09-17,505790,93,679305,248,1796478,37.5
2021-09-17,505800,2040,1265922,3558,2229055,57.34
2021-09-17,505827,643,152327,1075,254723,59.81
2021-09-17,505840,8259,74414,8859,81900,93.23
2021-09-17,505850,26702,1616807,40130,2451878,66.54
2021-09-17,505854,2347,280702,3532,426202,66.45
2021-09-17,505872,2562,2263656,3203,2828573,79.99
2021-09-17,505890,499,713620,1905,2736686,26.19
2021-09-17,505893,409,111024,519,142548,78.81
2021-09-17,505978,929,1143507,1307,1626929,71.08
2021-09-17,506003,1815,9184,2829,15007,64.16
2021-09-17,506022,17885,1268941,47938,3364079,37.31
2021-09-17,506074,6789,196881,9792,285959,69.33
2021-09-17,506076,9323,13539793,14661,21275262,63.59
2021-09-17,506079,3759,17651,3759,17651,100.0
2021-09-17,506105,4490,434857,6709,662140,66.92
2021-09-17,506109,3531,494517,4960,708272,71.19
2021-09-17,506122,158,7920,158,7920,100.0
2021-09-17,506128,2757,66858,4700,117449,58.66
2021-09-17,506134,2669,12784,2669,12784,100.0
2021-09-17,506146,1657798,1326239,2626486,2058726,63.12
2021-09-17,506184,35,302,35,302,100.0
2021-09-17,506186,5526,91179,6397,103168,86.38
2021-09-17,506194,20861,2806848,43542,5662332,47.91
2021-09-17,506197,44917,5073376,64754,7285377,69.37
2021-09-17,506222,839,1151696,1589,2163297,52.8
2021-09-17,506235,34235,3979819,68293,7798987,50.13
2021-09-17,506248,15925,1924537,26195,3158004,60.79
2021-09-17,506260,20183,2418933,27148,3286918,74.34
2021-09-17,506261,10826,782720,16118,1172469,67.17
2021-09-17,506285,681,3649105,1877,10240469,36.28
2021-09-17,506365,76,1889,76,1889,100.0
2021-09-17,506390,5149,2869281,12833,7195772,40.12
2021-09-17,506395,18995,15329915,47177,38503506,40.26
2021-09-17,506401,29509,71259809,66157,160993980,44.6
2021-09-17,506405,12513,4123660,16367,5445649,76.45
2021-09-17,506414,10064,2847106,16115,4535110,62.45
2021-09-17,506480,1454,385383,1835,481794,79.24
2021-09-17,506520,26407,190054,26407,190054,100.0
2021-09-17,506522,51,98680,73,141863,69.86
2021-09-17,506525,10959,2190705,13392,2712845,81.83
2021-09-17,506528,466,355372,544,414611,85.66
2021-09-17,506532,3095,749609,3702,902731,83.6
2021-09-17,506543,2797,9895,2797,9895,100.0
2021-09-17,506579,2959,3279312,3754,4159783,78.82
2021-09-17,506590,56968,14318907,120003,29987113,47.47
2021-09-17,506597,4123,1585088,4953,1909045,83.24
2021-09-17,506605,535,301687,753,410178,71.05
2021-09-17,506618,1563,2800193,3545,6204421,44.09
2021-09-17,506640,102,14158,102,14158,100.0
2021-09-17,506642,43722,1556504,56478,2008520,77.41
2021-09-17,506655,9201,6058399,27929,18580859,32.94
2021-09-17,506685,151537,70813241,296680,136742376,51.08
2021-09-17,506687,5291,12370358,8806,20975373,60.08
2021-09-17,506690,1876,514118,49013,13486766,3.83
2021-09-17,506734,7836,917204,10715,1236217,73.13
2021-09-17,506767,20300,80069290,32650,130292381,62.17
2021-09-17,506808,21952,256619,31136,368110,70.5
2021-09-17,506820,458,1437846,983,3094141,46.59
2021-09-17,506852,29421,3365763,31567,3645218,93.2
2021-09-17,506854,38802,24518984,58543,37233238,66.28
2021-09-17,506858,929,44517,929,44517,100.0
2021-09-17,506879,17929,8803139,23083,11338485,77.67
2021-09-17,506910,5181,407486,5958,465567,86.96
2021-09-17,506919,3549,738725,4895,1036912,72.5
2021-09-17,506935,218,58652,218,58652,100.0
2021-09-17,506943,1749,3041686,4486,7817016,38.99
2021-09-17,506981,1192,177608,1217,182132,97.95
2021-09-17,507155,18251,1195541,18251,1195541,100.0
2021-09-17,507180,2574,231196,2574,231196,100.0
2021-09-17,507205,13424,546373,13424,546373,100.0
2021-09-17,507265,10,450,10,450,100.0
2021-09-17,507300,34,73480,34,73480,100.0
2021-09-17,507315,30065,473488,30065,473488,100.0
2021-09-17,507410,118961,6477427,177524,9875924,67.01
2021-09-17,507435,843,60100,843,60100,100.0
