DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-14,500271,2242,1746743,6033,4695480,37.16
2022-03-14,500277,1090,5242,1090,5242,100.0
2022-03-14,500279,43713,861147,53502,1063183,81.7
2022-03-14,500280,726,397558,2833,1543127,25.63
2022-03-14,500284,1693,144402,1693,144402,100.0
2022-03-14,500285,174487,10469220,552381,33197158,31.59
2022-03-14,500288,79454,3253642,213466,8812914,37.22
2022-03-14,500290,185,12623910,368,24991272,50.27
2022-03-14,500292,4393,855318,6503,1259147,67.55
2022-03-14,500294,405997,24481620,583879,35457737,69.53
2022-03-14,500295,64268,24155128,218480,81959548,29.42
2022-03-14,500296,4230,2244494,4230,2244494,100.0
2022-03-14,500298,2032,3259430,2673,4321787,76.02
2022-03-14,500300,7041,11094152,19502,30565963,36.1
2022-03-14,500302,4088,8315606,16884,34259428,24.21
2022-03-14,500304,15558,7459284,42698,20294033,36.44
2022-03-14,500306,43327,2575791,47653,2830712,90.92
2022-03-14,500307,2125,818125,2984,1136119,71.21
2022-03-14,500312,310141,53282224,746380,128650338,41.55
2022-03-14,500313,28021,314957,36343,432705,77.1
2022-03-14,500314,197624,12539243,412728,25246404,47.88
2022-03-14,500317,6087,179871,7513,220710,81.02
2022-03-14,500319,128645,10368787,187036,15191091,68.78
2022-03-14,500325,200647,485274802,316063,759013473,63.48
2022-03-14,500327,274161,2949184,274161,2949184,100.0
2022-03-14,500330,10017,7106060,29968,21309795,33.43
2022-03-14,500331,8875,20807438,23720,55668306,37.42
2022-03-14,500333,10717,9631904,13026,11652363,82.27
2022-03-14,500335,2302,2630381,6376,7218230,36.1
2022-03-14,500336,6741,2831895,12706,5356172,53.05
2022-03-14,500337,1080,102006,1148,109438,94.08
2022-03-14,500338,2521,319033,15171,1923288,16.62
2022-03-14,500339,27685,5114804,85656,15527383,32.32
2022-03-14,500343,2650,78043,2670,79290,99.25
2022-03-14,500350,10636,4629319,19543,8494920,54.42
2022-03-14,500354,8926,318525,8926,318525,100.0
2022-03-14,500355,8297,2084207,29687,7549896,27.95
2022-03-14,500356,16311,306647,23383,439605,69.76
2022-03-14,500357,9877,140305,9877,140305,100.0
2022-03-14,500358,1936,8508,1936,8508,100.0
2022-03-14,500360,1801,81496,3066,139276,58.74
2022-03-14,500365,235552,3933719,412222,7072329,57.14
2022-03-14,500366,116299,751529,116299,751529,100.0
2022-03-14,500367,38555,3626098,42875,4042066,89.92
2022-03-14,500368,35191,33938201,61504,57026459,57.22
2022-03-14,500370,301,12642,301,12642,100.0
2022-03-14,500378,32175,2871619,86913,7742065,37.02
2022-03-14,500380,6544,2874125,12467,5544583,52.49
2022-03-14,500387,899,20092561,1700,37670160,52.88
2022-03-14,500388,23,707,23,707,100.0
2022-03-14,500390,282458,33146447,625812,76455054,45.13
2022-03-14,500400,640007,148161621,1524284,353690832,41.99
2022-03-14,500402,625,34343,625,34343,100.0
2022-03-14,500403,384,314458,981,801470,39.14
2022-03-14,500404,19660,1363421,30300,2113054,64.88
2022-03-14,500405,27278,21289116,43498,33959133,62.71
2022-03-14,500407,736,988964,848,1140095,86.79
2022-03-14,500408,2150,15411953,6545,46977631,32.85
2022-03-14,500410,898,1848668,3108,6355944,28.89
2022-03-14,500411,607,1191997,2017,3947036,30.09
2022-03-14,500412,41921,9329519,111094,24568007,37.73
2022-03-14,500413,7873,511745,25290,1638468,31.13
2022-03-14,500414,30829,2043963,38681,2589669,79.7
2022-03-14,500418,475,46242,521,51023,91.17
2022-03-14,500420,259,732077,1341,3774170,19.31
2022-03-14,500422,4392,109361,5588,138957,78.6
2022-03-14,500425,53277,15511599,133022,38785480,40.05
2022-03-14,500426,110002,589581,110002,589581,100.0
2022-03-14,500429,3570,471597,3932,513424,90.79
2022-03-14,500439,106,384706,135,487486,78.52
2022-03-14,500440,24877,14704795,161278,94393932,15.42
2022-03-14,500444,33862,9301892,61396,16889352,55.15
2022-03-14,500449,298957,10044956,986349,33405542,30.31
2022-03-14,500456,7826,316562,8186,331570,95.6
2022-03-14,500459,236,3673187,445,6857523,53.03
2022-03-14,500460,40866,5551647,48329,6652691,84.56
2022-03-14,500463,6490,5205305,6816,5450515,95.22
2022-03-14,500464,21900,2495505,25513,2883226,85.84
2022-03-14,500467,2692,389398,4968,726050,54.19
2022-03-14,500469,143631,13630582,692786,65635881,20.73
2022-03-14,500470,31912,41393056,245627,317562448,12.99
2022-03-14,500472,1120,3666544,2057,6824176,54.45
2022-03-14,500477,350798,37623086,1611429,170049234,21.77
2022-03-14,500480,20518,21145851,69282,71341544,29.62
2022-03-14,500483,12056,13828232,23620,27048524,51.04
2022-03-14,500488,445,7574056,1285,22059390,34.63
2022-03-14,500490,414,2067082,888,4403014,46.62
2022-03-14,500493,18622,12081023,84409,54039249,22.06
2022-03-14,500495,13914,25167644,25472,46411117,54.62
2022-03-14,500500,49738,559553,93820,1040740,53.01
2022-03-14,500510,23900,41760470,40727,70699933,58.68
2022-03-14,500520,34353,25546609,93978,69127384,36.55
2022-03-14,500530,1988,27849892,3539,49561493,56.17
2022-03-14,500540,7812,51273,7812,51273,100.0
2022-03-14,500547,152317,54780810,364459,130044111,41.79
2022-03-14,500550,3126,7372984,11677,27577387,26.77
2022-03-14,500570,698464,287557629,2761518,1131917808,25.29
2022-03-14,500575,6877,8195665,21608,25722786,31.83
2022-03-14,500620,22936,8053977,29436,10272719,77.92
2022-03-14,500645,8916,5046011,23269,13052525,38.32
2022-03-14,500650,2206,3397902,3835,5927205,57.52
2022-03-14,500655,8530,6163778,13022,9545200,65.5
2022-03-14,500660,739,1144527,1772,2749014,41.7
2022-03-14,500670,50405,36770448,395631,286895405,12.74
2022-03-14,500672,413,250671,464,283941,89.01
2022-03-14,500674,999,7319124,1552,11394886,64.37
2022-03-14,500680,465,2036119,1026,4508130,45.32
2022-03-14,500690,346653,49848702,940546,137373058,36.86
2022-03-14,500696,59437,122446164,108557,223757101,54.75
2022-03-14,500710,731,1412512,899,1737638,81.31
2022-03-14,500730,71281,15090188,129545,27290337,55.02
2022-03-14,500770,11050,10295838,56849,52814673,19.44
2022-03-14,500777,19361,1946749,34868,3540637,55.53
2022-03-14,500780,25464,4917099,46730,9157560,54.49
2022-03-14,500790,428,7437335,1111,19193041,38.52
2022-03-14,500800,67264,48541066,113064,81306426,59.49
2022-03-14,500820,33537,99353363,68976,203602272,48.62
2022-03-14,500825,3343,10657652,8865,28122695,37.71
2022-03-14,500830,20936,31769334,28015,42186332,74.73
2022-03-14,500840,13916,1736021,32845,4070381,42.37
2022-03-14,500850,19688,4027181,104432,21398148,18.85
2022-03-14,500870,45085,4830858,68477,7383207,65.84
2022-03-14,500875,1154590,275947010,1622066,385549357,71.18
2022-03-14,500877,19563,3599592,82366,15066493,23.75
2022-03-14,500878,3884,3886331,7048,7083303,55.11
2022-03-14,500890,2312,166768,2312,166768,100.0
2022-03-14,500940,30180,4689972,62513,9706806,48.28
2022-03-14,501148,146,40193,146,40193,100.0
2022-03-14,501150,137052,3638731,146724,3902402,93.41
2022-03-14,501295,376,27392,377,27423,99.73
2022-03-14,501298,160,226720,165,228954,96.97
2022-03-14,501301,1444,1935827,2502,3354655,57.71
2022-03-14,501311,150,980,150,980,100.0
2022-03-14,501314,246643,1694438,298602,2051804,82.6
2022-03-14,501343,964,27127,964,27127,100.0
2022-03-14,501370,1427,183299,2413,305384,59.14
2022-03-14,501391,1144,226055,1303,269189,87.8
2022-03-14,501421,5,1372,5,1372,100.0
2022-03-14,501423,2171,3905304,2245,4036125,96.7
2022-03-14,501425,4541,4115055,17771,16293142,25.55
2022-03-14,501430,236,138568,271,166352,87.08
2022-03-14,501455,107382,17497897,195322,31950019,54.98
2022-03-14,501477,13,1802,13,1802,100.0
2022-03-14,501622,326,5264,326,5264,100.0
2022-03-14,501700,190,3325,490,8843,38.78
2022-03-14,501831,12030,4292304,40517,14631748,29.69
2022-03-14,501833,4172,59804,4172,59804,100.0
2022-03-14,501848,24991,982147,26584,1057643,94.01
2022-03-14,501945,1512,3067,1512,3067,100.0
2022-03-14,502015,4702,71384,4702,71384,100.0
2022-03-14,502090,8295,1700061,11164,2320501,74.3
2022-03-14,502137,2985,1620557,4491,2467413,66.47
2022-03-14,502157,988,358150,1321,463465,74.79
2022-03-14,502168,2585,468273,7794,1409636,33.17
2022-03-14,502175,73538,4978523,81308,5423281,90.44
2022-03-14,502180,16865,1084420,25583,1646935,65.92
2022-03-14,502219,17004,10206651,34212,20984345,49.7
2022-03-14,502271,962,12409,962,12409,100.0
2022-03-14,502281,20209,413123,20209,413123,100.0
2022-03-14,502294,1774,80273,1774,80273,100.0
2022-03-14,502330,6241,1502833,12342,2964304,50.57
2022-03-14,502355,2188,4328193,6379,12561578,34.3
2022-03-14,502420,60000,1884000,139651,4458285,42.96
2022-03-14,502445,548,8604,584,8986,93.84
2022-03-14,502448,163782,411273,163782,411273,100.0
2022-03-14,502450,10727,1772637,16396,2683238,65.42
2022-03-14,502563,431,2435,431,2435,100.0
2022-03-14,502587,5067,416255,6019,498901,84.18
2022-03-14,502589,602,25382,602,25382,100.0
2022-03-14,502742,742843,6076456,1325361,10942990,56.05
2022-03-14,502820,4100,390935,7508,721325,54.61
2022-03-14,502865,10604,4570324,17188,7555965,61.69
2022-03-14,502873,5659,756609,9591,1291933,59.0
2022-03-14,502901,44,208852,44,208852,100.0
2022-03-14,502933,2536,717688,2536,717688,100.0
2022-03-14,502937,247242,12596980,292725,14956583,84.46
2022-03-14,502958,375,1530844,440,1817737,85.23
2022-03-14,502986,4577,12725434,8866,24428195,51.62
2022-03-14,503031,32362,398699,32362,398699,100.0
2022-03-14,503092,218,5559,218,5593,100.0
2022-03-14,503100,2592,2465511,6075,5797775,42.67
2022-03-14,503101,938,95067,1441,145980,65.09
2022-03-14,503127,9,37143,9,37143,100.0
2022-03-14,503162,4513,1149687,4959,1263816,91.01
2022-03-14,503169,941,300085,2635,840073,35.71
2022-03-14,503229,115,11075,159,15440,72.33
2022-03-14,503310,5484,992879,8365,1509034,65.56
2022-03-14,503349,117,283608,126,294913,92.86
2022-03-14,503624,2022,19311,7305,68958,27.68
2022-03-14,503641,91903,3047743,91903,3047743,100.0
2022-03-14,503657,6824,80067,6824,80067,100.0
2022-03-14,503663,189941,2733251,268249,3927640,70.81
2022-03-14,503669,132,1385,132,1395,100.0
2022-03-14,503675,164094,376827,164094,376827,100.0
2022-03-14,503691,1993,46437,1996,48506,99.85
2022-03-14,503722,1253,285058,1425,316096,87.93
2022-03-14,503772,4089,468931,4089,468931,100.0
2022-03-14,503776,1483,72445,1946,97176,76.21
2022-03-14,503804,167,126244,193,143874,86.53
2022-03-14,503806,5187,12212792,22748,52830917,22.8
2022-03-14,503811,4085,1771869,12608,5532668,32.4
2022-03-14,503816,4328,22059,4328,22059,100.0
2022-03-14,503960,490,911155,1115,2057639,43.95
2022-03-14,504000,4874,292928,5487,330272,88.83
2022-03-14,504028,68198,4732942,125418,8780065,54.38
2022-03-14,504036,1892,352386,1892,352386,100.0
2022-03-14,504058,310,128883,390,162165,79.49
2022-03-14,504067,51830,18993104,125240,46367356,41.38
2022-03-14,504076,6702,62914,6702,62914,100.0
2022-03-14,504080,100,24080,100,24080,100.0
2022-03-14,504084,12,44940,13,49135,92.31
2022-03-14,504092,15786,753551,15786,753551,100.0
2022-03-14,504093,5409,1600253,5920,1738525,91.37
2022-03-14,504112,7720,5148854,10300,6865382,74.95
2022-03-14,504132,4916,2068899,6752,2834476,72.81
2022-03-14,504176,816,1409355,1102,1898732,74.05
2022-03-14,504180,2275,85711,2275,85711,100.0
2022-03-14,504212,5269,747408,5704,810175,92.37
2022-03-14,504220,5500,62865,5500,62865,100.0
2022-03-14,504240,1080,67708,1080,67708,100.0
2022-03-14,504258,544,350500,725,462487,75.03
2022-03-14,504273,17269,283212,18749,310285,92.11
2022-03-14,504286,3568,240840,5670,381165,62.93
2022-03-14,504341,4321,205032,5353,256339,80.72
2022-03-14,504356,541,4311,541,4311,100.0
2022-03-14,504378,31130,267205,31130,267205,100.0
2022-03-14,504380,4293,589215,6792,932450,63.21
2022-03-14,504392,1519,62204,2169,90022,70.03
2022-03-14,504397,10525,917072,10525,917072,100.0
2022-03-14,504605,58,34012,93,54577,62.37
2022-03-14,504614,19062,21055886,36958,40563040,51.58
2022-03-14,504646,2,330,2,339,100.0
2022-03-14,504648,1341,93579,1341,93579,100.0
2022-03-14,504731,153,3121,153,3121,100.0
2022-03-14,504741,3642,676866,5707,1064632,63.82
2022-03-14,504746,5,2299,5,2299,100.0
2022-03-14,504786,1548,407744,1956,514363,79.14
2022-03-14,504810,260,13260,293,15268,88.74
2022-03-14,504840,16,33124,18,37296,88.89
2022-03-14,504879,5856,165432,8245,232481,71.02
2022-03-14,504882,112,766955,112,766955,100.0
2022-03-14,504908,1492,342713,2189,499698,68.16
2022-03-14,504918,15309,54648538,33053,119481672,46.32
2022-03-14,504959,577,1335640,634,1456312,91.01
2022-03-14,504961,3661,487397,3661,487397,100.0
2022-03-14,504966,11402,4189665,41950,15444017,27.18
2022-03-14,504973,613,357196,1651,980092,37.13
2022-03-14,504988,25,10100,25,10100,100.0
2022-03-14,505010,344,498577,641,936922,53.67
2022-03-14,505036,481,468110,619,611800,77.71
2022-03-14,505075,17153,263299,23282,351056,73.67
2022-03-14,505141,537,17398,537,17398,100.0
2022-03-14,505160,4791,2142296,10200,4543997,46.97
2022-03-14,505163,4137,1768775,4541,1934006,91.1
2022-03-14,505192,1968,984492,2770,1386394,71.05
2022-03-14,505196,1775,199865,2627,296315,67.57
2022-03-14,505200,6218,14384722,23306,53127551,26.68
2022-03-14,505212,329,31283,329,31283,100.0
2022-03-14,505216,29,20735,33,23433,87.88
2022-03-14,505232,301,344676,559,639834,53.85
2022-03-14,505242,218,466008,463,982372,47.08
2022-03-14,505250,953,62946,955,63759,99.79
2022-03-14,505255,282,1236021,686,2985989,41.11
2022-03-14,505283,18019,7481489,24209,10201653,74.43
2022-03-14,505299,1659,218076,2198,288618,75.48
2022-03-14,505302,78,53555,100,68642,78.0
2022-03-14,505320,2900,75400,2900,75400,100.0
2022-03-14,505324,1066,16897,1561,23632,68.29
2022-03-14,505343,431540,142408,431540,142408,100.0
2022-03-14,505355,2587,1415089,3569,1953209,72.49
2022-03-14,505358,17251,1281648,17251,1281648,100.0
2022-03-14,505400,3988,235292,4313,256909,92.46
2022-03-14,505412,34,171486,41,207300,82.93
2022-03-14,505509,7485,1327465,21999,3808409,34.02
2022-03-14,505515,27258,251183,27258,251183,100.0
2022-03-14,505523,2020389,4169888,2020389,4169888,100.0
2022-03-14,505526,16159,1282217,20800,1666019,77.69
2022-03-14,505533,2139,985545,7797,3642239,27.43
2022-03-14,505537,1931423,499948844,3067445,792813861,62.97
2022-03-14,505576,555,104895,888,169249,62.5
2022-03-14,505590,24299,1224670,59552,2969742,40.8
2022-03-14,505650,10914,162983,10914,162983,100.0
2022-03-14,505681,861,268762,1011,315094,85.16
2022-03-14,505688,958,135605,1949,276316,49.15
2022-03-14,505690,16,1785,23,2571,69.57
2022-03-14,505693,31370,5141543,54337,8725827,57.73
2022-03-14,505700,13265,2109135,58485,9251308,22.68
2022-03-14,505710,21696,1192196,31973,1767261,67.86
2022-03-14,505712,6929,706758,7832,803592,88.47
2022-03-14,505714,6033,704052,20845,2454245,28.94
2022-03-14,505720,1921,268652,2460,344516,78.09
2022-03-14,505725,1146,454110,1146,454110,100.0
2022-03-14,505726,1556,1322678,2774,2369527,56.09
2022-03-14,505729,133126,7142210,147015,7919761,90.55
2022-03-14,505737,243,75841,267,84096,91.01
2022-03-14,505744,2951,777441,3333,876975,88.54
2022-03-14,505750,115,48358,131,54675,87.79
2022-03-14,505790,2897,5170276,8233,15135417,35.19
2022-03-14,505800,3411,2004475,3457,2029812,98.67
2022-03-14,505827,5185,1470466,7229,2063284,71.72
2022-03-14,505840,1452,20948,1452,20948,100.0
2022-03-14,505850,11003,1084896,23215,2282095,47.4
2022-03-14,505854,4287,573601,5155,689648,83.16
2022-03-14,505872,1476,1290910,2118,1875104,69.69
2022-03-14,505890,1395,2869515,2106,4396412,66.24
2022-03-14,505893,1136,305698,1219,329450,93.19
2022-03-14,505978,721,904351,1040,1305281,69.33
2022-03-14,506003,1382,6912,1382,6912,100.0
2022-03-14,506022,71086,4965358,143363,10017652,49.58
2022-03-14,506027,287111,399591,287111,399591,100.0
2022-03-14,506074,32929,1061270,32929,1061270,100.0
2022-03-14,506076,1548,2837794,3358,6175415,46.1
2022-03-14,506079,2254,14510,2254,14510,100.0
2022-03-14,506105,2623,218496,2723,229345,96.33
2022-03-14,506109,310,159606,310,159606,100.0
2022-03-14,506122,51,4310,51,3984,100.0
2022-03-14,506128,15642,1710344,15642,1710344,100.0
2022-03-14,506134,14947,124060,14947,124060,100.0
2022-03-14,506146,984846,1931551,984846,1931551,100.0
2022-03-14,506184,33618,812772,33618,812772,100.0
2022-03-14,506186,5814,136293,5814,136293,100.0
2022-03-14,506194,56696,7526394,85708,11493770,66.15
2022-03-14,506197,15097,1109630,24182,1784469,62.43
2022-03-14,506222,4270,4157699,6882,6631354,62.05
2022-03-14,506235,11455,941029,14759,1223524,77.61
2022-03-14,506248,29742,2721393,41947,3857338,70.9
2022-03-14,506260,27021,2561591,28608,2700356,94.45
2022-03-14,506261,2200,158950,3409,249730,64.54
2022-03-14,506285,657,2910478,975,4303574,67.38
2022-03-14,506365,18,675,18,675,100.0
2022-03-14,506390,1552,738830,2124,1016992,73.07
2022-03-14,506395,5362,4105952,10259,7906579,52.27
2022-03-14,506401,82829,182977544,248666,539039026,33.31
2022-03-14,506405,1994,705478,3164,1106477,63.02
2022-03-14,506414,16210,3776120,18452,4312467,87.85
2022-03-14,506480,1022,250339,1151,287109,88.79
2022-03-14,506520,10295,77603,10295,77603,100.0
2022-03-14,506522,3,5553,10,18817,30.0
2022-03-14,506525,1204,156340,7924,1027647,15.19
2022-03-14,506528,3132,1712265,3487,1911985,89.82
2022-03-14,506532,1010,281790,1737,484451,58.15
2022-03-14,506543,4017,41867,4017,41867,100.0
2022-03-14,506579,865,692649,1190,952200,72.69
2022-03-14,506590,121725,24022429,151800,29933364,80.19
2022-03-14,506597,1428,558420,2030,795860,70.34
2022-03-14,506605,45,27000,45,26907,100.0
2022-03-14,506618,276,382592,445,617759,62.02
2022-03-14,506640,3,2456,3,2456,100.0
2022-03-14,506642,85748,10035110,85748,10035110,100.0
2022-03-14,506655,3553,1933898,7834,4271995,45.35
2022-03-14,506685,126409,41721291,150327,48853055,84.09
2022-03-14,506687,1520,2946064,1956,3744342,77.71
2022-03-14,506690,2319,588795,16835,4216829,13.77
2022-03-14,506734,1337,136107,1913,196752,69.89
2022-03-14,506767,2006,5942073,3632,10772245,55.23
2022-03-14,506808,14318,341543,14318,341543,100.0
2022-03-14,506820,1311,3483262,1558,4226450,84.15
2022-03-14,506852,169279,13914734,233894,18877980,72.37
2022-03-14,506854,18464,10782053,19599,11458405,94.21
2022-03-14,506858,80,3320,80,3320,100.0
2022-03-14,506863,122979,184314,122979,184314,100.0
2022-03-14,506879,5146,1927692,6410,2413906,80.28
2022-03-14,506910,2337,195841,2645,219337,88.36
2022-03-14,506919,1172,210550,1467,265399,79.89
2022-03-14,506935,206,28432,206,28432,100.0
2022-03-14,506943,1975,3070928,3678,5757243,53.7
2022-03-14,506947,100,4185,100,4185,100.0
2022-03-14,506981,825,115542,1032,145038,79.94
2022-03-14,507155,2326,142879,2326,142879,100.0
2022-03-14,507180,10550,1168413,20480,2239027,51.51
2022-03-14,507205,4660,335520,12647,909338,36.85
2022-03-14,507265,13,1223,13,1223,100.0
2022-03-14,507300,8,19648,8,19648,100.0
2022-03-14,507315,86192,1448752,86192,1448752,100.0
2022-03-14,507410,11283,611539,18313,1001870,61.61
2022-03-14,507435,1063,79981,1063,79981,100.0
