DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-15,500248,155,1045,155,1045,100.0
2022-02-15,500249,492,543980,1565,1703274,31.44
2022-02-15,500250,4719,3008835,16621,10496000,28.39
2022-02-15,500251,2519,2725181,13905,14675554,18.12
2022-02-15,500252,299,3239740,1498,15996834,19.96
2022-02-15,500253,163516,63288868,564408,210780879,28.97
2022-02-15,500257,29867,22812415,84769,64179458,35.23
2022-02-15,500259,20824,3041216,20824,3041216,100.0
2022-02-15,500260,4894,4309412,11661,9893945,41.97
2022-02-15,500264,13702,2495709,13702,2495709,100.0
2022-02-15,500265,8927,4704083,14824,7661016,60.22
2022-02-15,500266,448,1633879,1026,3710780,43.66
2022-02-15,500267,6064,836529,7346,998800,82.55
2022-02-15,500268,32576,3449799,55391,5832384,58.81
2022-02-15,500271,5517,4739655,41222,34945857,13.38
2022-02-15,500279,125574,3051449,186153,4482021,67.46
2022-02-15,500280,5692,3097587,14860,7859330,38.3
2022-02-15,500284,25678,2356576,25678,2356576,100.0
2022-02-15,500285,579223,37070272,2097353,128878184,27.62
2022-02-15,500288,150603,6603942,452717,19412686,33.27
2022-02-15,500290,263,17534802,885,58450337,29.72
2022-02-15,500292,4457,909006,9904,2012892,45.0
2022-02-15,500294,133492,9010710,425159,28180488,31.4
2022-02-15,500295,98732,36703621,589817,214772472,16.74
2022-02-15,500296,7972,4407868,7972,4407868,100.0
2022-02-15,500298,1293,2179805,3398,5696582,38.05
2022-02-15,500300,14816,25364252,46572,77259537,31.81
2022-02-15,500302,7073,16216975,34020,76820236,20.79
2022-02-15,500304,14817,6340195,74574,30810328,19.87
2022-02-15,500306,38051,2334429,52435,3188520,72.57
2022-02-15,500307,12210,5032962,17031,6974687,71.69
2022-02-15,500312,454031,74483786,1539410,252893603,29.49
2022-02-15,500313,3725,31179,3916,32734,95.12
2022-02-15,500314,35121,1821024,73368,3798140,47.87
2022-02-15,500317,18190,530239,19494,566353,93.31
2022-02-15,500319,10184,615114,17631,1048803,57.76
2022-02-15,500325,212691,514148589,389799,927783448,54.56
2022-02-15,500327,200286,2046640,200286,2046640,100.0
2022-02-15,500330,5537,4070526,28130,19805659,19.68
2022-02-15,500331,9356,22887583,25563,61650375,36.6
2022-02-15,500333,83036,65797727,101045,79983661,82.18
2022-02-15,500335,4044,4754733,14522,16976624,27.85
2022-02-15,500336,13706,6074500,31759,13794684,43.16
2022-02-15,500337,1279,135958,1718,182970,74.45
2022-02-15,500338,24037,2932514,72273,8612687,33.26
2022-02-15,500339,96565,22084416,268452,58823327,35.97
2022-02-15,500343,2110,69314,5651,184021,37.34
2022-02-15,500346,986,38029,986,38029,100.0
2022-02-15,500350,4173,1883484,10355,4664992,40.3
2022-02-15,500354,5652,163161,5652,163161,100.0
2022-02-15,500355,11093,2732206,26564,6497869,41.76
2022-02-15,500356,13206,248934,15595,296170,84.68
2022-02-15,500360,917,48785,1038,53239,88.34
2022-02-15,500365,215678,4119450,278681,5058682,77.39
2022-02-15,500366,148865,928918,205319,1277659,72.5
2022-02-15,500367,46100,4510885,64654,6229574,71.3
2022-02-15,500368,2645,2236216,5374,4557223,49.22
2022-02-15,500370,8693,431231,8693,431231,100.0
2022-02-15,500378,48043,4592911,153250,14448005,31.35
2022-02-15,500380,4042,1946021,13133,6327583,30.78
2022-02-15,500387,613,15251011,1981,48298587,30.94
2022-02-15,500390,1228926,137701159,2362022,261785362,52.03
2022-02-15,500400,1001286,230696295,4965154,1115303667,20.17
2022-02-15,500402,2823,145807,2823,145807,100.0
2022-02-15,500403,1962,1689381,3636,3091213,53.96
2022-02-15,500404,12489,920440,29815,2172168,41.89
2022-02-15,500405,1050,706860,2535,1666716,41.42
2022-02-15,500407,650,901453,790,1088773,82.28
2022-02-15,500408,16857,119881927,42889,296187958,39.3
2022-02-15,500410,4393,9809789,13558,29706147,32.4
2022-02-15,500411,1254,2282343,2900,5293003,43.24
2022-02-15,500412,43314,10629256,144230,34883043,30.03
2022-02-15,500413,22916,1473499,51185,3232961,44.77
2022-02-15,500414,84756,5776122,111354,7306290,76.11
2022-02-15,500418,348,34609,422,42794,82.46
2022-02-15,500420,791,2049956,2304,5934469,34.33
2022-02-15,500422,1213,31175,1940,49272,62.53
2022-02-15,500425,31677,11514590,87365,31346272,36.26
2022-02-15,500426,68757,410819,68757,410819,100.0
2022-02-15,500429,11777,1486258,21022,2633596,56.02
2022-02-15,500439,34,122598,90,324968,37.78
2022-02-15,500440,66916,35766602,206040,108096747,32.48
2022-02-15,500444,11987,2920034,24466,5904282,48.99
2022-02-15,500449,34318,1103324,55395,1777810,61.95
2022-02-15,500456,24831,1020555,37331,1492029,66.52
2022-02-15,500459,141,2186149,249,3852832,56.63
2022-02-15,500460,10767,1386790,13225,1695005,81.41
2022-02-15,500463,421,331896,645,510145,65.27
2022-02-15,500464,2952,397044,4142,548557,71.27
2022-02-15,500467,7244,1099277,13824,2062924,52.4
2022-02-15,500469,115669,11613168,1029505,99965625,11.24
2022-02-15,500470,106755,128912001,586179,692230859,18.21
2022-02-15,500472,609,2141793,2320,8083346,26.25
2022-02-15,500477,121283,15584866,827928,103930163,14.65
2022-02-15,500480,3406,3241491,18032,17146945,18.89
2022-02-15,500483,7326,9254936,22567,27493996,32.46
2022-02-15,500488,358,5896511,882,14409894,40.59
2022-02-15,500490,641,3315733,1266,6497536,50.63
2022-02-15,500493,13132,9416958,55159,38961473,23.81
2022-02-15,500495,2854,5257925,9985,18390262,28.58
2022-02-15,500500,31973,355221,53680,594035,59.56
2022-02-15,500510,44108,82792922,99773,184146626,44.21
2022-02-15,500520,20769,17749188,78056,65581811,26.61
2022-02-15,500530,326,5228617,1289,20383667,25.29
2022-02-15,500540,14969,82107,14969,82107,100.0
2022-02-15,500547,120533,44398331,316188,114610968,38.12
2022-02-15,500550,5234,12645344,12467,29489824,41.98
2022-02-15,500570,825260,415807251,2473128,1202647636,33.37
2022-02-15,500575,13073,15607855,46196,54071317,28.3
2022-02-15,500620,9195,2825164,19998,6176973,45.98
2022-02-15,500645,12607,7056138,30983,17121940,40.69
2022-02-15,500650,33512,42079343,72429,93813882,46.27
2022-02-15,500655,13109,9680342,17659,12914392,74.23
2022-02-15,500660,2108,3311774,3762,5896624,56.03
2022-02-15,500670,22027,12284458,144416,78377920,15.25
2022-02-15,500672,1032,735146,1448,1041262,71.27
2022-02-15,500674,414,2987528,783,5645752,52.87
2022-02-15,500680,1054,4618945,1956,8481533,53.89
2022-02-15,500690,65041,8292728,119542,14995299,54.41
2022-02-15,500696,23136,52980284,57718,131172115,40.08
2022-02-15,500710,295,568613,610,1164303,48.36
2022-02-15,500730,31808,6860986,90117,18722524,35.3
2022-02-15,500770,34551,31520878,148353,131770375,23.29
2022-02-15,500777,20635,2119215,42786,4338805,48.23
2022-02-15,500780,45570,7446138,87914,14063775,51.83
2022-02-15,500790,782,14217542,2150,38816782,36.37
2022-02-15,500800,35275,24763050,75938,53087380,46.45
2022-02-15,500820,30616,99936748,67985,218464190,45.03
2022-02-15,500825,7016,24393580,10847,37426898,64.68
2022-02-15,500830,7948,11329080,16959,24038841,46.87
2022-02-15,500840,2850,389738,15196,2035301,18.75
2022-02-15,500850,72090,14839727,251028,50183658,28.72
2022-02-15,500870,18614,2188076,51634,6031873,36.05
2022-02-15,500875,162442,36224566,601897,133044578,26.99
2022-02-15,500877,55745,12007473,205210,43037560,27.16
2022-02-15,500878,1812,1875058,3243,3350532,55.87
2022-02-15,500890,3960,273696,3960,273696,100.0
2022-02-15,500940,38336,6451949,97045,16084212,39.5
2022-02-15,501148,79,22463,79,22463,100.0
2022-02-15,501150,74267,2216870,133140,3945296,55.78
2022-02-15,501242,4201,28379,4201,28379,100.0
2022-02-15,501295,290,19691,1391,93209,20.85
2022-02-15,501298,17,25449,17,24697,100.0
2022-02-15,501301,1499,2133152,2591,3653853,57.85
2022-02-15,501314,246427,1680633,326261,2210997,75.53
2022-02-15,501343,844,21009,844,21009,100.0
2022-02-15,501370,492,79975,642,102421,76.64
2022-02-15,501391,156,30264,252,49982,61.9
2022-02-15,501421,342,80900,342,80900,100.0
2022-02-15,501423,582,1033720,739,1315825,78.76
2022-02-15,501425,1384,1418462,4168,4213222,33.21
2022-02-15,501430,45,26568,47,28016,95.74
2022-02-15,501455,120051,21957328,421560,75596742,28.48
2022-02-15,501622,54,1188,54,1188,100.0
2022-02-15,501700,1094,24178,1286,27643,85.07
2022-02-15,501831,12082,4692649,17107,6573659,70.63
2022-02-15,501833,21830,343689,21830,343689,100.0
2022-02-15,501848,39172,1877218,39172,1877218,100.0
2022-02-15,502015,17825,293469,17825,293469,100.0
2022-02-15,502090,8178,2066581,12032,3046874,67.97
2022-02-15,502137,3516,2079363,6770,3931015,51.94
2022-02-15,502157,6240,2327520,14303,5202623,43.63
2022-02-15,502168,31500,5507775,47522,8335576,66.28
2022-02-15,502175,13007,933903,20225,1430439,64.31
2022-02-15,502180,25842,1708157,68228,4524037,37.88
2022-02-15,502219,44063,27393968,120855,72178435,36.46
2022-02-15,502250,1789,283512,1789,283512,100.0
2022-02-15,502271,3496,66633,3496,66633,100.0
2022-02-15,502281,15600,355680,15600,355680,100.0
2022-02-15,502294,5513,310106,5513,310106,100.0
2022-02-15,502330,1157,256507,2411,532409,47.99
2022-02-15,502355,5712,12144284,24020,49960730,23.78
2022-02-15,502420,38667,1148410,105425,3053761,36.68
2022-02-15,502445,854,12426,1100,14900,77.64
2022-02-15,502448,202223,574888,202223,574888,100.0
2022-02-15,502450,1819,256843,2754,386590,66.05
2022-02-15,502460,1048,48402,1048,48402,100.0
2022-02-15,502563,2278,7458,2278,7458,100.0
2022-02-15,502587,11197,952865,14020,1178401,79.86
2022-02-15,502589,1,44,1,44,100.0
2022-02-15,502742,210363,2164636,210363,2164635,100.0
2022-02-15,502820,1021,110626,1610,176186,63.42
2022-02-15,502865,14584,5769264,14584,5769264,100.0
2022-02-15,502873,4566,657733,7135,1015513,63.99
2022-02-15,502893,12,540,12,540,100.0
2022-02-15,502901,9,36900,9,36600,100.0
2022-02-15,502933,4606,539187,4606,539187,100.0
2022-02-15,502937,31599,1818523,91154,5197458,34.67
2022-02-15,502958,237,1110120,258,1219480,91.86
2022-02-15,502986,4846,12324348,11686,29195019,41.47
2022-02-15,503031,170488,2406726,170488,2406726,100.0
2022-02-15,503092,253,6958,253,6961,100.0
2022-02-15,503100,3931,3735826,9371,8738646,41.95
2022-02-15,503101,909,95536,2368,247881,38.39
2022-02-15,503127,38,157893,38,157893,100.0
2022-02-15,503162,3267,863795,4416,1167854,73.98
2022-02-15,503169,3719,1381609,8586,3192538,43.31
2022-02-15,503229,43,4116,48,4591,89.58
2022-02-15,503310,7162,1178149,15148,2459391,47.28
2022-02-15,503349,4,10605,5,13288,80.0
2022-02-15,503624,16895,185339,28539,306386,59.2
2022-02-15,503641,3366,113608,3366,113608,100.0
2022-02-15,503657,2410,30786,2410,30786,100.0
2022-02-15,503663,212972,3396904,251920,4030766,84.54
2022-02-15,503669,660,6600,670,6700,98.51
2022-02-15,503675,16120,37398,16120,37398,100.0
2022-02-15,503691,125,3405,125,3405,100.0
2022-02-15,503722,1979,447452,3987,900019,49.64
2022-02-15,503772,193,28004,193,28004,100.0
2022-02-15,503804,481,385883,887,711214,54.23
2022-02-15,503806,16858,42068297,49134,119373962,34.31
2022-02-15,503811,8295,3936807,42339,19546877,19.59
2022-02-15,503816,7242,46746,7242,46746,100.0
2022-02-15,503960,1442,2619682,2535,4504800,56.88
2022-02-15,504000,73898,4500389,84993,5093265,86.95
2022-02-15,504028,8422,656916,12457,962899,67.61
2022-02-15,504036,1030,216969,1030,216969,100.0
2022-02-15,504058,715,326183,859,388134,83.24
2022-02-15,504067,37583,14302211,138793,50900609,27.08
2022-02-15,504076,8693,92414,8693,92414,100.0
2022-02-15,504084,10,40000,13,50740,76.92
2022-02-15,504092,11170,544141,11170,544141,100.0
2022-02-15,504093,6762,1998171,8659,2533963,78.09
2022-02-15,504112,4147,2939798,4147,2939798,100.0
2022-02-15,504132,5473,1852064,7116,2386160,76.91
2022-02-15,504176,10829,18178643,30900,52890699,35.05
2022-02-15,504180,6060,252077,6060,252077,100.0
2022-02-15,504212,703,111321,1196,188606,58.78
2022-02-15,504240,585,36922,585,36922,100.0
2022-02-15,504258,3670,2566248,4045,2753804,90.73
2022-02-15,504273,116422,2089775,143588,2459134,81.08
2022-02-15,504286,2049,155724,3388,254377,60.48
2022-02-15,504340,1528,7992,1528,7931,100.0
2022-02-15,504341,2809,132925,2809,132925,100.0
2022-02-15,504356,893,7192,893,7192,100.0
2022-02-15,504378,74305,568196,74305,568196,100.0
2022-02-15,504380,7062,1035290,10212,1479178,69.15
2022-02-15,504392,1991,58536,2350,70069,84.72
2022-02-15,504397,100,3650,100,3650,100.0
2022-02-15,504605,338,211031,499,305064,67.74
2022-02-15,504614,1797,1502652,4554,3691698,39.46
2022-02-15,504646,1412,251336,2077,369043,67.98
2022-02-15,504648,495,32521,495,32521,100.0
2022-02-15,504731,467,11646,467,11646,100.0
2022-02-15,504741,8163,1701578,12859,2696971,63.48
2022-02-15,504786,5053,1373911,5300,1468602,95.34
2022-02-15,504810,517,32727,517,32726,100.0
2022-02-15,504840,937,2135517,961,2196556,97.5
2022-02-15,504879,21687,651695,34362,1005514,63.11
2022-02-15,504882,288,2464047,288,2464047,100.0
2022-02-15,504908,851,236281,1510,426265,56.36
2022-02-15,504918,5817,14937475,9919,25217132,58.64
2022-02-15,504959,566,1349429,818,1943209,69.19
2022-02-15,504961,17979,2455885,17979,2455885,100.0
2022-02-15,504966,14353,5140527,59074,20884267,24.3
2022-02-15,504973,365,247908,828,555056,44.08
2022-02-15,504988,12,6480,12,6480,100.0
2022-02-15,505010,366,540711,526,773475,69.58
2022-02-15,505036,2977,2599368,3757,3189057,79.24
2022-02-15,505075,33021,543196,58569,956626,56.38
2022-02-15,505141,3035,97979,3035,97979,100.0
2022-02-15,505160,3421,1697330,8484,4091041,40.32
2022-02-15,505163,3383,1593224,7039,3344750,48.06
2022-02-15,505192,677,411075,1254,750874,53.99
2022-02-15,505196,1557,196961,2630,322688,59.2
2022-02-15,505200,8360,22762608,62098,164904826,13.46
2022-02-15,505212,2020,212016,2020,212016,100.0
2022-02-15,505216,522,353499,618,413484,84.47
2022-02-15,505232,945,1140474,1830,2164306,51.64
2022-02-15,505242,522,1067699,1179,2404854,44.27
2022-02-15,505250,1653,127116,1738,131215,95.11
2022-02-15,505255,878,4044639,2170,9949403,40.46
2022-02-15,505283,6274,2492661,10478,4146007,59.88
2022-02-15,505299,4911,684839,7146,983209,68.72
2022-02-15,505302,149,100426,155,101989,96.13
2022-02-15,505324,1297,21985,1558,26107,83.25
2022-02-15,505355,1726,932127,2520,1368484,68.49
2022-02-15,505358,51364,4133820,51364,4133820,100.0
2022-02-15,505368,264,192470,359,257542,73.54
2022-02-15,505400,5696,337773,10150,585399,56.12
2022-02-15,505412,19,94756,22,109733,86.36
2022-02-15,505509,24002,4748796,127342,25520105,18.85
2022-02-15,505515,36015,321876,36015,321876,100.0
2022-02-15,505523,2807949,5110040,2807949,5110040,100.0
2022-02-15,505526,24918,2093112,36316,3022420,68.61
2022-02-15,505533,4845,2277635,9277,4174072,52.23
2022-02-15,505537,537864,143959300,1591803,417658132,33.79
2022-02-15,505576,235,40185,255,43803,92.16
2022-02-15,505590,12631,903117,71112,4980055,17.76
2022-02-15,505650,10727,146080,10727,146080,100.0
2022-02-15,505681,118,40126,160,54169,73.75
2022-02-15,505685,1,32,1,32,100.0
2022-02-15,505688,10373,1651382,20214,3144057,51.32
2022-02-15,505690,250,30050,275,33141,90.91
2022-02-15,505693,11287,1310986,27473,3138989,41.08
2022-02-15,505700,28764,4533207,146385,22009170,19.65
2022-02-15,505710,29905,1706081,50714,2846508,58.97
2022-02-15,505712,6375,746194,7820,914669,81.52
2022-02-15,505714,13999,1723977,29247,3539477,47.86
2022-02-15,505720,6576,986400,9482,1406501,69.35
2022-02-15,505725,3101,1523527,3101,1523527,100.0
2022-02-15,505726,475,433675,989,903530,48.03
2022-02-15,505729,24138,1412073,40731,2388229,59.26
2022-02-15,505737,4049,1376053,4711,1557663,85.95
2022-02-15,505744,3042,705288,3801,861748,80.03
2022-02-15,505750,333,149301,574,249957,58.01
2022-02-15,505790,1442,2422560,4511,7461247,31.97
2022-02-15,505800,1075,643173,1101,653663,97.64
2022-02-15,505827,20781,6457696,23592,7252785,88.08
2022-02-15,505840,1155,16417,1155,16417,100.0
2022-02-15,505850,18467,1882711,28777,2902750,64.17
2022-02-15,505854,6860,846524,8525,1051114,80.47
2022-02-15,505872,11527,10597348,13737,12380134,83.91
2022-02-15,505890,664,1264422,1329,2493121,49.96
2022-02-15,505893,4671,1224503,7279,1910802,64.17
2022-02-15,505978,1375,1912625,2595,3611826,52.99
2022-02-15,506003,157,1271,157,1271,100.0
2022-02-15,506022,80531,4920445,201844,12254265,39.9
2022-02-15,506074,30699,1234100,129105,5155617,23.78
2022-02-15,506076,2574,4194720,6225,10096309,41.35
2022-02-15,506079,4237,30721,4237,30721,100.0
2022-02-15,506105,332,28851,518,44895,64.09
2022-02-15,506109,18044,6628464,29543,10838546,61.08
2022-02-15,506122,94,8456,165,13900,56.97
2022-02-15,506128,13743,1152350,13743,1152350,100.0
2022-02-15,506146,1018452,1989329,1018452,1989329,100.0
2022-02-15,506180,6,535,6,535,100.0
2022-02-15,506184,14625,232878,14625,232878,100.0
2022-02-15,506186,7024,190408,7024,190408,100.0
2022-02-15,506194,57838,10425300,75412,13278460,76.7
2022-02-15,506197,7524,668508,19605,1729963,38.38
2022-02-15,506222,493,571560,810,929888,60.86
2022-02-15,506235,20372,1900708,32824,3042841,62.06
2022-02-15,506248,35661,3394928,57270,5380238,62.27
2022-02-15,506260,19256,1973740,25043,2535686,76.89
2022-02-15,506261,4926,382258,8042,625559,61.25
2022-02-15,506285,280,1265068,697,3144916,40.17
2022-02-15,506365,694,30102,694,30102,100.0
2022-02-15,506390,3232,1566066,3788,1833249,85.32
2022-02-15,506395,3680,2902600,8507,6599703,43.26
2022-02-15,506401,49628,106084813,137832,284659121,36.01
2022-02-15,506405,4988,1743556,6038,2046119,82.61
2022-02-15,506414,19592,5182084,29992,7760574,65.32
2022-02-15,506480,777,224282,988,283109,78.64
2022-02-15,506520,18740,139138,18740,139138,100.0
2022-02-15,506522,130,243490,135,251069,96.3
2022-02-15,506525,850,117980,977,132528,87.0
2022-02-15,506528,113,77405,187,127551,60.43
2022-02-15,506532,6581,1897632,7963,2213014,82.64
2022-02-15,506543,774,8041,774,8041,100.0
2022-02-15,506579,982,823604,1492,1262514,65.82
2022-02-15,506590,31112,6802639,89499,18847661,34.76
2022-02-15,506597,2367,973784,2605,1047563,90.86
2022-02-15,506605,92,65320,99,67897,92.93
2022-02-15,506618,502,741153,1177,1699150,42.65
2022-02-15,506640,62,25785,62,25785,100.0
2022-02-15,506642,92737,11615309,92737,11615309,100.0
2022-02-15,506655,5265,3003683,11552,6550929,45.58
2022-02-15,506685,33625,10983607,49686,16403688,67.67
2022-02-15,506687,2046,4105709,3424,6896267,59.75
2022-02-15,506690,2289,564468,38551,9524569,5.94
2022-02-15,506734,363,41328,712,80446,50.98
2022-02-15,506767,5519,16896143,13010,39256728,42.42
2022-02-15,506808,15193,369183,15193,369183,100.0
2022-02-15,506820,281,766161,481,1309881,58.42
2022-02-15,506852,90309,6922185,122724,9376616,73.59
2022-02-15,506854,24713,16000432,31675,19893659,78.02
2022-02-15,506858,732,32047,732,32047,100.0
2022-02-15,506879,8880,3338436,12008,4529831,73.95
2022-02-15,506910,9401,778873,11416,954868,82.35
2022-02-15,506919,5700,1073880,6950,1309600,82.01
2022-02-15,506935,313,44868,313,44868,100.0
2022-02-15,506943,3546,5741684,8580,13778664,41.33
2022-02-15,506981,1063,148714,1796,253426,59.19
2022-02-15,507155,8360,546997,8360,546997,100.0
2022-02-15,507180,3250,323050,3885,384181,83.66
2022-02-15,507205,33387,2412211,63964,4584126,52.2
2022-02-15,507265,4,435,4,435,100.0
2022-02-15,507300,4,9247,4,9247,100.0
2022-02-15,507315,38572,599531,38572,599531,100.0
2022-02-15,507410,20101,1073394,51551,2724839,38.99
2022-02-15,507435,317,23433,317,23433,100.0
2022-02-15,507438,1121,691714,3074,1875839,36.47
2022-02-15,507442,4926,92052,4926,92052,100.0
2022-02-15,507474,6769,563520,6887,555539,98.29
2022-02-15,507486,141,7356,141,7356,100.0
2022-02-15,507488,3368,2138512,6455,4056276,52.18
2022-02-15,507490,125786,3553455,289865,8128212,43.39
2022-02-15,507498,5756,96126,9034,147648,63.71
