DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-06,500165,5269,3402984,14984,9873343,35.16
2021-10-06,500166,21237,5461095,32258,8263133,65.83
2021-10-06,500168,1646,1733568,4774,5086209,34.48
2021-10-06,500170,9924,197733,9924,197733,100.0
2021-10-06,500171,16558,7640690,51781,24327706,31.98
2021-10-06,500173,15859,1287751,44507,3755274,35.63
2021-10-06,500174,650,2002,750,2171,86.67
2021-10-06,500179,234391,3215845,374006,5200045,62.67
2021-10-06,500180,58321,94191332,141766,228737718,41.14
2021-10-06,500182,40234,112705493,61168,172010423,65.78
2021-10-06,500183,792480,63801863,792480,63801863,100.0
2021-10-06,500184,264874,13892642,1107699,59064798,23.91
2021-10-06,500185,509871,4894762,720898,6966580,70.73
2021-10-06,500186,39295,8073158,85390,17917957,46.02
2021-10-06,500187,6818,1573254,10777,2508125,63.26
2021-10-06,500188,16492,5182611,33969,10676648,48.55
2021-10-06,500189,846,353205,904,374358,93.58
2021-10-06,500191,2750,79773,2750,79773,100.0
2021-10-06,500192,21339,52708,21339,52708,100.0
2021-10-06,500193,200576,2230406,326426,3630073,61.45
2021-10-06,500199,16272,14796130,48849,46955602,33.31
2021-10-06,500201,31883,29531629,61909,59295004,51.5
2021-10-06,500202,466,3673,466,3354,100.0
2021-10-06,500206,893,21072,893,21072,100.0
2021-10-06,500207,11011,566516,12635,650121,87.15
2021-10-06,500209,42998,71974353,88938,149568666,48.35
2021-10-06,500210,21806,26461581,61606,71145550,35.4
2021-10-06,500211,21504,177408,25686,210539,83.72
2021-10-06,500213,22367,1992900,26029,2346487,85.93
2021-10-06,500214,7695,17579997,11930,27453055,64.5
2021-10-06,500215,78,79947,131,133063,59.54
2021-10-06,500219,1257908,50127634,2356262,93576182,53.39
2021-10-06,500220,7301,927593,10438,1333507,69.95
2021-10-06,500223,7948621,27184284,8762713,30027731,90.71
2021-10-06,500227,4457,4457223,9927,10119032,44.9
2021-10-06,500228,162146,106886644,326671,218644033,49.64
2021-10-06,500231,544,40256,1108,82504,49.1
2021-10-06,500233,20257,24821915,34853,42970643,58.12
2021-10-06,500234,764,186073,1093,267959,69.9
2021-10-06,500235,1506,592762,2928,1163394,51.43
2021-10-06,500236,46897,218071,46897,218071,100.0
2021-10-06,500238,67130,151717157,70989,160494325,94.56
2021-10-06,500239,6054,263349,8600,379463,70.4
2021-10-06,500240,11380,653919,11380,653919,100.0
2021-10-06,500241,5664,2246060,9194,3706704,61.61
2021-10-06,500243,428,698047,761,1251917,56.24
2021-10-06,500245,29404,7656802,40645,10754956,72.34
2021-10-06,500246,306,9838,306,9502,100.0
2021-10-06,500247,24335,47607778,58897,116645218,41.32
2021-10-06,500248,100,830,100,830,100.0
2021-10-06,500249,2034,2584503,4332,5630556,46.95
2021-10-06,500250,3742,1693817,8955,4095668,41.79
2021-10-06,500251,6300,6579405,44785,47993167,14.07
2021-10-06,500252,621,5155574,1201,10050947,51.71
2021-10-06,500253,79357,34651235,223345,98936051,35.53
2021-10-06,500257,88307,83684129,125562,119663325,70.33
2021-10-06,500259,17692,1398553,25120,2018463,70.43
2021-10-06,500260,6607,6600393,15741,15960291,41.97
2021-10-06,500264,2771,517623,3639,683697,76.15
2021-10-06,500265,15383,5457120,26643,9704329,57.74
2021-10-06,500266,462,2166041,872,4109252,52.98
2021-10-06,500267,4390,526265,4390,526265,100.0
2021-10-06,500268,261988,33953645,376017,49383807,69.67
2021-10-06,500271,16666,17008487,94680,97216637,17.6
2021-10-06,500274,200,1028,200,1028,100.0
2021-10-06,500279,491561,11207590,491561,11207590,100.0
2021-10-06,500280,10857,5097905,17023,8084624,63.78
2021-10-06,500284,7835,596635,7835,596635,100.0
2021-10-06,500285,178672,12667845,482861,35641287,37.0
2021-10-06,500288,161409,9208384,331357,19120465,48.71
2021-10-06,500290,261,20544863,584,46213579,44.69
2021-10-06,500292,8278,2092265,12853,3259491,64.41
2021-10-06,500294,228079,18976173,408344,33853508,55.85
2021-10-06,500295,118601,34506961,506042,150873239,23.44
2021-10-06,500296,5519,2464368,5519,2464368,100.0
2021-10-06,500298,9705,22286562,17884,41634874,54.27
2021-10-06,500300,2387039,3819978512,2427334,3934640630,98.34
2021-10-06,500302,15368,43674320,75427,217456028,20.37
2021-10-06,500304,24432,8518217,73667,26115142,33.17
2021-10-06,500306,20009,1329599,24993,1691515,80.06
2021-10-06,500307,2213,772891,3668,1298966,60.33
2021-10-06,500312,970561,163151305,5884680,995419729,16.49
2021-10-06,500313,17119,173322,17119,173322,100.0
2021-10-06,500314,19325,732418,35817,1372375,53.95
2021-10-06,500317,16627,290142,17888,313487,92.95
2021-10-06,500319,35694,1949908,35694,1949908,100.0
2021-10-06,500325,56190,143857638,134604,348194644,41.74
2021-10-06,500327,163124,1216906,245086,1837951,66.56
2021-10-06,500330,18270,8474540,70051,32577727,26.08
2021-10-06,500331,8783,21207871,19854,48245229,44.24
2021-10-06,500333,7838,6586272,12949,10945699,60.53
2021-10-06,500335,5323,7178864,10298,14134843,51.69
2021-10-06,500336,13735,10829361,22947,18538132,59.86
2021-10-06,500337,3817,329598,6594,588993,57.89
2021-10-06,500338,28497,3476634,47650,5882293,59.8
2021-10-06,500339,52959,12874333,170866,42166052,30.99
2021-10-06,500343,4465,164536,5135,187503,86.95
2021-10-06,500346,537,16970,933,30114,57.56
2021-10-06,500350,5712,2016908,14143,5082125,40.39
2021-10-06,500354,5468,150644,6263,178843,87.31
2021-10-06,500355,13750,4007438,46821,13784134,29.37
2021-10-06,500356,24358,478635,38198,769294,63.77
2021-10-06,500357,12441,297501,12441,297501,100.0
2021-10-06,500358,4300,14190,4300,14190,100.0
2021-10-06,500360,3876,127250,3876,127250,100.0
2021-10-06,500365,405508,6074510,486828,7354268,83.3
2021-10-06,500366,281981,1592137,281981,1592137,100.0
2021-10-06,500367,51513,5527345,69973,7571379,73.62
2021-10-06,500368,4726,4969626,5505,5801735,85.85
2021-10-06,500370,4283,185883,4283,185882,100.0
2021-10-06,500378,38614,4486947,106777,12652787,36.16
2021-10-06,500380,16974,10910039,41142,26702078,41.26
2021-10-06,500387,975,27472819,1901,53963845,51.29
2021-10-06,500388,1164,28809,1164,28809,100.0
2021-10-06,500390,229979,22565352,229979,22565352,100.0
2021-10-06,500400,1677474,295067677,8284841,1466242679,20.25
2021-10-06,500402,7882,85905,7882,85905,100.0
2021-10-06,500403,4562,4253837,6341,5901930,71.94
2021-10-06,500404,13582,1131381,32777,2775894,41.44
2021-10-06,500405,12498,9176657,23481,17741121,53.23
2021-10-06,500407,1467,2469475,1995,3361664,73.53
2021-10-06,500408,12616,77750516,51267,314552475,24.61
2021-10-06,500410,12547,27664253,27227,60727653,46.08
2021-10-06,500411,1162,1578287,1635,2215560,71.07
2021-10-06,500412,83654,26702357,142222,46447076,58.82
2021-10-06,500413,204028,13975918,319633,22780750,63.83
2021-10-06,500414,251229,13892964,273631,15048857,91.81
2021-10-06,500418,1020,103377,1151,116966,88.62
2021-10-06,500420,804,2466270,2981,9226714,26.97
2021-10-06,500422,1844,36512,2640,53555,69.85
2021-10-06,500425,216593,85619213,370874,148866403,58.4
2021-10-06,500426,7058,70439,9650,97256,73.14
2021-10-06,500429,5320,698516,8637,1161899,61.6
2021-10-06,500439,36,112788,151,477231,23.84
2021-10-06,500440,81610,38846360,269216,130397683,30.31
2021-10-06,500444,14052,3950018,43654,12631319,32.19
2021-10-06,500449,97212,3844735,146220,5956582,66.48
2021-10-06,500450,150,32760,150,32763,100.0
2021-10-06,500456,317717,9801570,361097,11046642,87.99
2021-10-06,500458,1150,3123,1150,3123,100.0
2021-10-06,500459,173,2408065,247,3422203,70.04
2021-10-06,500460,11418,1751388,11418,1751388,100.0
2021-10-06,500463,210,211953,210,211953,100.0
2021-10-06,500464,4570,687100,10938,1668349,41.78
2021-10-06,500467,12665,2391786,37068,7160262,34.17
2021-10-06,500469,131239,11076572,549998,46965064,23.86
2021-10-06,500470,84323,107908144,323348,419819964,26.08
2021-10-06,500472,2372,7582810,4295,13658767,55.23
2021-10-06,500477,163408,21218529,729398,96049610,22.4
2021-10-06,500480,14946,13208528,44500,40105426,33.59
2021-10-06,500483,14003,20683132,32050,47552732,43.69
2021-10-06,500488,714,15776080,3029,68157711,23.57
2021-10-06,500490,740,3530244,1430,6894668,51.75
2021-10-06,500493,86105,62189337,145017,105573320,59.38
2021-10-06,500495,8854,12894966,39595,58637243,22.36
2021-10-06,500500,104844,840849,144800,1191935,72.41
2021-10-06,500510,21110,35780395,48331,82749221,43.68
2021-10-06,500520,19417,16189895,78782,66343977,24.65
2021-10-06,500530,5653,97736131,25226,426548433,22.41
2021-10-06,500540,7978,33960,7978,33960,100.0
2021-10-06,500547,611894,273608403,947787,425312006,64.56
2021-10-06,500550,8380,18400804,68296,152133682,12.27
2021-10-06,500570,897458,301545888,2265775,771417314,39.61
2021-10-06,500575,11535,14186897,52368,65310385,22.03
2021-10-06,500620,420117,154140928,438980,163440082,95.7
2021-10-06,500645,40582,16774570,79051,33321742,51.34
2021-10-06,500650,1886,2053854,5811,6391313,32.46
2021-10-06,500655,12630,11711706,12630,11711706,100.0
2021-10-06,500660,1147,1707425,2094,3119192,54.78
2021-10-06,500670,183865,89854826,533648,268414509,34.45
2021-10-06,500672,4265,3497940,5450,4522085,78.26
2021-10-06,500674,449,3549682,813,6477590,55.23
2021-10-06,500680,547,3056910,1165,6549458,46.95
2021-10-06,500690,368534,51041959,957522,137515031,38.49
2021-10-06,500696,16966,45553710,91251,246726096,18.59
2021-10-06,500710,301,675806,684,1544042,44.01
2021-10-06,500730,33892,10284528,108361,32907586,31.28
2021-10-06,500770,65046,62593766,401854,387322923,16.19
2021-10-06,500777,57439,7739906,142150,19754050,40.41
2021-10-06,500780,8090,1075346,8090,1075346,100.0
2021-10-06,500790,1066,20437299,2508,48478065,42.5
2021-10-06,500800,124612,102281530,380927,312764374,32.71
2021-10-06,500820,50441,161925699,85103,275286411,59.27
2021-10-06,500825,8280,32605812,16496,65248999,50.19
2021-10-06,500830,3157,5302182,8120,13696217,38.88
2021-10-06,500840,67905,8997413,115407,15541699,58.84
2021-10-06,500850,378937,70198080,1554813,301313258,24.37
2021-10-06,500870,80794,11666654,226947,32970205,35.6
2021-10-06,500875,627404,145087175,1518911,353995595,41.31
2021-10-06,500877,86322,19185065,361197,81639722,23.9
2021-10-06,500878,11682,15648624,21134,28496627,55.28
2021-10-06,500890,614,53365,614,53365,100.0
2021-10-06,500940,190338,43235277,491554,115077053,38.72
2021-10-06,501148,129,30533,129,30533,100.0
2021-10-06,501150,179890,6934760,260907,10118531,68.95
2021-10-06,501242,864,4744,914,4865,94.53
2021-10-06,501295,547,42557,568,44324,96.3
2021-10-06,501298,76,124640,112,183778,67.86
2021-10-06,501301,4642,6649898,11437,16705098,40.59
2021-10-06,501311,25,155,25,155,100.0
2021-10-06,501314,539742,54513342,539742,54513342,100.0
2021-10-06,501343,5011,124774,7575,187718,66.15
2021-10-06,501370,141,11351,141,11225,100.0
2021-10-06,501391,28,4844,46,7968,60.87
2021-10-06,501421,475,93164,475,93164,100.0
2021-10-06,501423,3203,6246331,4181,8244422,76.61
2021-10-06,501425,1693,1971668,5048,5966802,33.54
2021-10-06,501430,91,55297,162,100643,56.17
2021-10-06,501455,29628,4115330,126512,17826782,23.42
2021-10-06,501622,681,12273,681,12273,100.0
2021-10-06,501700,740,13357,885,16877,83.62
2021-10-06,501831,9653,2767516,13490,3878110,71.56
2021-10-06,501833,12338,122027,12338,122027,100.0
2021-10-06,501848,25737,1014037,25737,1014037,100.0
2021-10-06,501945,4005,7089,4005,7088,100.0
2021-10-06,502015,21086,320508,26426,410903,79.79
2021-10-06,502090,17389,5373201,31574,9681795,55.07
2021-10-06,502137,3950,3001013,7416,5605874,53.26
2021-10-06,502157,2655,1198600,4200,1909319,63.21
2021-10-06,502168,24180,5828589,69216,16275297,34.93
2021-10-06,502175,53992,5042853,77422,7319530,69.74
2021-10-06,502180,22841,1860400,62407,5110220,36.6
2021-10-06,502219,66938,21527261,114630,38420558,58.39
2021-10-06,502271,131,1372,131,1372,100.0
2021-10-06,502281,900,4995,900,4995,100.0
2021-10-06,502294,8,319,8,318,100.0
2021-10-06,502330,8175,1959957,12172,2989736,67.16
2021-10-06,502355,146266,366315884,174353,441771410,83.89
2021-10-06,502420,77383,2391135,187934,5996601,41.18
2021-10-06,502445,110,1425,210,2784,52.38
2021-10-06,502448,347951,855960,347951,855959,100.0
2021-10-06,502450,2337,434332,3322,635912,70.35
2021-10-06,502460,20201,1111055,20201,1109928,100.0
2021-10-06,502563,1481,3263,1481,3263,100.0
2021-10-06,502587,8475,825465,9994,993531,84.8
2021-10-06,502589,43,999,43,999,100.0
2021-10-06,502742,6335368,31170011,10280837,54140755,61.62
2021-10-06,502820,7522,412993,7522,412993,100.0
2021-10-06,502865,5133,22501789,7051,31252671,72.8
2021-10-06,502873,14582,1427578,18845,1867760,77.38
2021-10-06,502893,1823,75655,2023,78983,90.11
2021-10-06,502937,34087,2299169,105620,7234396,32.27
2021-10-06,502958,145,448877,248,773816,58.47
2021-10-06,502986,7896,15264942,12876,25032320,61.32
2021-10-06,503031,42093,567303,42093,567303,100.0
2021-10-06,503092,27,513,27,513,100.0
2021-10-06,503100,1587,1513284,5442,5226920,29.16
2021-10-06,503101,9045,884149,12631,1270385,71.61
2021-10-06,503127,119,919919,119,919919,100.0
2021-10-06,503162,7312,1153834,10164,1630760,71.94
2021-10-06,503169,2952,880730,4841,1484108,60.98
2021-10-06,503229,292,22222,292,23387,100.0
2021-10-06,503310,3345,431171,3949,511895,84.7
2021-10-06,503349,136,417548,203,637725,67.0
2021-10-06,503624,86412,848566,107051,1068763,80.72
2021-10-06,503641,57034,1563525,57034,1563525,100.0
2021-10-06,503657,18745,254407,18745,254407,100.0
2021-10-06,503659,228,11488,228,11488,100.0
2021-10-06,503663,339150,4278343,339150,4278343,100.0
2021-10-06,503675,64712,64712,66040,65407,97.99
2021-10-06,503691,1047,32477,1047,32477,100.0
2021-10-06,503722,1817,337145,2226,407937,81.63
2021-10-06,503772,35,476,35,483,100.0
2021-10-06,503776,906,28992,906,28992,100.0
2021-10-06,503804,11266,7267134,11770,7618579,95.72
2021-10-06,503806,5328,60754652,10286,118165539,51.8
2021-10-06,503811,30492,12817313,46922,19950472,64.98
2021-10-06,503816,395,1495,395,1495,100.0
2021-10-06,503837,1660,6577,1660,6577,100.0
2021-10-06,503863,1111,3077,1111,3077,100.0
2021-10-06,503960,460,611708,883,1186634,52.1
2021-10-06,504000,278777,19249552,446985,32750010,62.37
2021-10-06,504008,22306,45476,22306,45476,100.0
2021-10-06,504028,32653,2347344,32653,2347344,100.0
2021-10-06,504036,964,182919,1202,229556,80.2
2021-10-06,504058,734,707430,964,939215,76.14
2021-10-06,504067,35963,16884629,148221,70900427,24.26
2021-10-06,504076,12996,127751,15778,158789,82.37
2021-10-06,504080,44,9854,44,9854,100.0
2021-10-06,504084,11,43340,12,46686,91.67
2021-10-06,504092,3115,116813,4892,187719,63.68
2021-10-06,504093,4925,1483903,8151,2445269,60.42
2021-10-06,504112,43426,37978209,78832,68031755,55.09
2021-10-06,504132,6307,2271151,10987,3904753,57.4
2021-10-06,504176,1297,2499449,1837,3554279,70.6
2021-10-06,504180,9123,231196,9123,231196,100.0
2021-10-06,504212,6712,1199435,12374,2219940,54.24
2021-10-06,504220,857,5741,857,5741,100.0
2021-10-06,504240,11624,599218,17390,913400,66.84
2021-10-06,504258,4712,2099668,5539,2485588,85.07
2021-10-06,504273,23560,405820,23560,405820,100.0
2021-10-06,504286,2269,119690,2291,122121,99.04
2021-10-06,504340,1342,6294,1342,6293,100.0
2021-10-06,504341,2853,138387,2853,138387,100.0
2021-10-06,504378,54960,381422,54960,381422,100.0
2021-10-06,504380,344,39302,344,39302,100.0
2021-10-06,504392,527,9881,527,9881,100.0
2021-10-06,504398,133,4037,133,4036,100.0
2021-10-06,504605,394,233800,448,267523,87.95
2021-10-06,504614,14027,10908097,26899,20757304,52.15
2021-10-06,504646,42,7474,80,14020,52.5
2021-10-06,504697,14037,31581,14037,31581,100.0
2021-10-06,504731,229,3888,229,3888,100.0
2021-10-06,504741,5979,1236458,13812,2875415,43.29
2021-10-06,504786,2761,866203,2761,866203,100.0
2021-10-06,504810,2353,88238,2353,92015,100.0
2021-10-06,504840,203,655690,376,1244206,53.99
2021-10-06,504879,17582,552954,28781,945602,61.09
2021-10-06,504882,546,2520164,546,2520164,100.0
2021-10-06,504908,1545,317343,2317,488434,66.68
2021-10-06,504918,19544,34887995,26085,47134758,74.92
2021-10-06,504959,377,910851,566,1371533,66.61
2021-10-06,504961,5103,301588,7173,431983,71.14
2021-10-06,504966,43638,13399048,114667,36074343,38.06
2021-10-06,504973,345,241259,915,641718,37.7
2021-10-06,504988,165,52800,177,58354,93.22
2021-10-06,505010,241,296671,418,519419,57.66
2021-10-06,505036,1697,1055195,2042,1275462,83.1
2021-10-06,505075,21048,406227,28003,547294,75.16
2021-10-06,505141,3413,120502,3413,120502,100.0
2021-10-06,505160,1996,548501,3110,866142,64.18
2021-10-06,505163,9440,4648256,13800,6688249,68.41
2021-10-06,505192,1938,1128207,3286,1961371,58.98
2021-10-06,505196,870,142158,1141,185154,76.25
2021-10-06,505200,17659,48223198,35133,96620362,50.26
2021-10-06,505212,22,1105,22,1105,100.0
2021-10-06,505216,33,21452,43,28031,76.74
2021-10-06,505232,289,292757,339,343442,85.25
2021-10-06,505242,1547,4622669,3282,9936786,47.14
2021-10-06,505250,5511,375575,9489,683024,58.08
2021-10-06,505255,1835,8545320,6651,31643781,27.59
2021-10-06,505283,6263,2228689,10161,3605766,61.64
2021-10-06,505299,737,91425,947,117145,77.82
2021-10-06,505302,219,176076,304,242058,72.04
2021-10-06,505324,1706,21121,4252,52682,40.12
2021-10-06,505343,15220,3071,15220,3071,100.0
2021-10-06,505355,36012,23283559,80211,52394368,44.9
2021-10-06,505358,118672,8615588,168068,12374675,70.61
2021-10-06,505368,85,50660,91,54912,93.41
2021-10-06,505400,7055,427181,11720,698947,60.2
2021-10-06,505412,102,436560,135,578048,75.56
2021-10-06,505509,3751,475065,24312,3193734,15.43
2021-10-06,505515,554571,14363256,554571,14363256,100.0
2021-10-06,505523,462643,240575,716746,378898,64.55
2021-10-06,505526,14700,1327410,29738,2735063,49.43
2021-10-06,505533,878,488300,2359,1320445,37.22
2021-10-06,505537,307128,90387771,1360853,406908084,22.57
2021-10-06,505576,1902,322104,2481,412846,76.66
2021-10-06,505590,16411,1922549,29971,3543066,54.76
2021-10-06,505650,15576,145810,15576,145810,100.0
2021-10-06,505681,864,311818,1335,486402,64.72
2021-10-06,505688,47183,8084808,98494,17323061,47.9
2021-10-06,505690,40,5272,40,5272,100.0
2021-10-06,505693,7515,659442,7945,697120,94.59
2021-10-06,505700,32850,5615708,106420,18383491,30.87
2021-10-06,505710,252185,17161190,514432,35361374,49.02
2021-10-06,505711,4756,10375,4756,10375,100.0
2021-10-06,505712,4680,537498,5696,648721,82.16
2021-10-06,505714,19610,2976798,67237,10309599,29.17
2021-10-06,505720,6298,938402,12716,1912535,49.53
2021-10-06,505725,329,364367,329,364367,100.0
2021-10-06,505726,1051,1239708,2470,2912416,42.55
2021-10-06,505729,110438,7029379,158077,10227259,69.86
2021-10-06,505737,1261,265315,1332,282922,94.67
2021-10-06,505744,4458,1242668,8893,2491294,50.13
2021-10-06,505750,1027,474474,1079,505112,95.18
2021-10-06,505790,409,2943328,661,4776244,61.88
2021-10-06,505800,1727,1021694,2013,1205743,85.79
2021-10-06,505827,33505,8764908,47492,13060269,70.55
2021-10-06,505840,4072,37585,4582,42613,88.87
2021-10-06,505850,8720,647460,23444,1742237,37.2
2021-10-06,505854,44272,6919714,63947,9980871,69.23
2021-10-06,505872,5544,4819400,6543,5655701,84.73
2021-10-06,505890,244,328778,385,522307,63.38
2021-10-06,505893,224,59036,274,71301,81.75
2021-10-06,505978,531,725134,718,972642,73.96
2021-10-06,506003,3909,23454,8619,49059,45.35
2021-10-06,506022,88967,6574662,150126,11255902,59.26
2021-10-06,506074,5816,161394,6270,174350,92.76
2021-10-06,506076,744,1085645,2416,3537367,30.79
2021-10-06,506079,4130,19919,4130,19919,100.0
2021-10-06,506105,374,36297,486,47310,76.95
2021-10-06,506109,1039,260582,1039,260581,100.0
2021-10-06,506122,38,1812,38,1812,100.0
2021-10-06,506128,6150,156518,6250,159509,98.4
2021-10-06,506134,903,2762,903,2762,100.0
2021-10-06,506146,467238,369119,622421,489711,75.07
2021-10-06,506184,15,132,15,132,100.0
2021-10-06,506186,418,6688,527,8359,79.32
2021-10-06,506194,43353,7456716,87751,15042865,49.4
2021-10-06,506197,17911,1965733,33386,3696823,53.65
2021-10-06,506222,1337,1944065,3255,4855389,41.08
2021-10-06,506235,31338,3553730,64235,7356244,48.79
2021-10-06,506248,58624,7489216,60626,7732827,96.7
2021-10-06,506260,16339,1856111,21309,2426522,76.68
2021-10-06,506261,12049,874758,19067,1416879,63.19
2021-10-06,506285,895,4642544,1247,6497948,71.77
2021-10-06,506365,1066,26316,1066,26316,100.0
2021-10-06,506390,27005,16685040,48178,30284824,56.05
2021-10-06,506395,27468,23479647,65626,55349579,41.86
2021-10-06,506401,28233,81474792,204800,581671243,13.79
2021-10-06,506405,60271,22731208,90894,35497993,66.31
2021-10-06,506414,27728,8014779,40597,12059040,68.3
2021-10-06,506480,6177,1689410,14727,4105937,41.94
2021-10-06,506520,48371,360806,48371,360806,100.0
2021-10-06,506522,108,196836,120,219312,90.0
2021-10-06,506525,6979,1419180,10279,2108398,67.9
2021-10-06,506528,670,547323,1219,990080,54.96
2021-10-06,506530,1,771,1,771,100.0
2021-10-06,506532,5019,1199291,6853,1642565,73.24
2021-10-06,506543,618,2317,618,2317,100.0
2021-10-06,506579,2453,2605209,3084,3303704,79.54
2021-10-06,506590,43264,11410880,125310,33567373,34.53
2021-10-06,506597,1929,776905,2243,900762,86.0
2021-10-06,506605,392,199568,584,295361,67.12
2021-10-06,506618,314,504583,1390,2250965,22.59
2021-10-06,506642,182325,6700444,259873,9768193,70.16
2021-10-06,506655,26173,17838209,75913,52974315,34.48
2021-10-06,506685,37126,17972697,49671,24278202,74.74
2021-10-06,506687,3068,6570122,4242,9132029,72.32
2021-10-06,506690,4702,1256845,16322,4381204,28.81
2021-10-06,506734,6978,832476,8843,1094789,78.91
2021-10-06,506767,15040,60814240,22104,89302699,68.04
2021-10-06,506808,25083,337367,25083,337266,100.0
2021-10-06,506820,922,2849626,1594,4958456,57.84
2021-10-06,506852,33401,5125384,34151,5240470,97.8
2021-10-06,506854,26858,18738827,38821,27973665,69.18
2021-10-06,506858,1165,54881,1165,54881,100.0
2021-10-06,506879,11174,6517795,12707,7488700,87.94
2021-10-06,506910,14325,1229085,19043,1655326,75.22
2021-10-06,506919,1954,420013,2395,519563,81.59
2021-10-06,506943,1752,3186801,3529,6468911,49.65
2021-10-06,506981,603,88370,723,107672,83.4
2021-10-06,507155,13364,897381,13364,897381,100.0
2021-10-06,507180,2159,208209,2159,208209,100.0
2021-10-06,507205,24307,989914,24307,989914,100.0
2021-10-06,507265,70,4407,70,4407,100.0
