DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-22,500119,7724,2268925,24069,7158525,32.09
2021-10-22,500120,12671,3443345,17935,4904614,70.65
2021-10-22,500123,290,1090516,556,2106214,52.16
2021-10-22,500124,1303,6040839,5828,27074518,22.36
2021-10-22,500125,18287,8592147,34479,16482763,53.04
2021-10-22,500126,707,3837243,1268,6933769,55.76
2021-10-22,500128,39843,1382553,78470,2736547,50.77
2021-10-22,500133,319,759811,498,1200207,64.06
2021-10-22,500135,4198,917683,7953,1730427,52.79
2021-10-22,500136,19755,2746933,47812,6602153,41.32
2021-10-22,500143,1317,94824,1799,130751,73.21
2021-10-22,500144,9467,4322159,15577,7106222,60.78
2021-10-22,500147,122,117737,238,232806,51.26
2021-10-22,500148,7394,4208296,22788,13150744,32.45
2021-10-22,500150,548,786380,572,829118,95.8
2021-10-22,500151,6360,967202,6360,967202,100.0
2021-10-22,500153,5942,511310,8580,750834,69.25
2021-10-22,500159,950,75478,1349,108077,70.42
2021-10-22,500160,20291,287118,28000,401578,72.47
2021-10-22,500163,5655,7253103,30358,37027581,18.63
2021-10-22,500164,4829,2772812,11733,6706567,41.16
2021-10-22,500165,14952,8245281,30576,16813502,48.9
2021-10-22,500166,11159,2769106,15250,3788348,73.17
2021-10-22,500168,1714,1767392,2501,2574853,68.53
2021-10-22,500170,4815,90522,5549,105149,86.77
2021-10-22,500171,10158,4563990,28005,12562899,36.27
2021-10-22,500173,6394,507684,18843,1513944,33.93
2021-10-22,500174,6327,18412,7861,22851,80.49
2021-10-22,500179,118560,1597004,167003,2259392,70.99
2021-10-22,500180,301466,507050739,396162,670993280,76.1
2021-10-22,500182,11025,30263074,39035,107965013,28.24
2021-10-22,500183,281167,20187791,479081,34793569,58.69
2021-10-22,500184,2817907,156393839,8293898,469109434,33.98
2021-10-22,500185,306799,3178438,513539,5464414,59.74
2021-10-22,500186,17707,3150076,42832,7660816,41.34
2021-10-22,500187,32881,8294233,121985,30495414,26.95
2021-10-22,500188,120967,38999761,349283,114902116,34.63
2021-10-22,500189,1672,717288,2165,935525,77.23
2021-10-22,500191,4151,120915,4151,120915,100.0
2021-10-22,500192,6882,16802,6882,16802,100.0
2021-10-22,500193,63617,704069,63617,704069,100.0
2021-10-22,500199,5929,4645965,11217,8959939,52.86
2021-10-22,500201,3247,2769529,10123,8644274,32.08
2021-10-22,500202,3362,24543,3362,24547,100.0
2021-10-22,500206,1165,27960,1165,27089,100.0
2021-10-22,500207,7380,361989,8533,420341,86.49
2021-10-22,500209,89571,154021814,195206,337503947,45.89
2021-10-22,500210,700,775810,2918,3346261,23.99
2021-10-22,500211,17970,134057,18464,139188,97.32
2021-10-22,500213,7850,704930,8181,736916,95.95
2021-10-22,500214,4115,9380760,7352,16785995,55.97
2021-10-22,500215,216,225245,311,318389,69.45
2021-10-22,500219,241616,10594862,515458,23047766,46.87
2021-10-22,500220,5649,662346,6888,812500,82.01
2021-10-22,500223,2459197,7648103,3341164,10542036,73.6
2021-10-22,500227,2126,2045212,5875,5739519,36.19
2021-10-22,500228,72129,48174960,321457,215286456,22.44
2021-10-22,500231,1900,142120,2277,172903,83.44
2021-10-22,500233,11281,13839531,39041,48023866,28.9
2021-10-22,500234,505,118877,650,153813,77.69
2021-10-22,500235,3689,1395734,7474,2816781,49.36
2021-10-22,500236,321400,1533003,321400,1533003,100.0
2021-10-22,500238,2515,5487227,6027,13313180,41.73
2021-10-22,500239,3848,160847,5123,216430,75.11
2021-10-22,500240,16569,972100,16569,972100,100.0
2021-10-22,500241,6195,2474665,6195,2474665,100.0
2021-10-22,500243,552,859602,602,948427,91.69
2021-10-22,500245,20546,5363534,41908,11023087,49.03
2021-10-22,500246,400,12400,600,17813,66.67
2021-10-22,500247,57536,124919287,178168,385851863,32.29
2021-10-22,500248,7293,94212,7293,94212,100.0
2021-10-22,500249,1089,1350796,2513,3162728,43.33
2021-10-22,500250,2103,1050554,6000,3036853,35.05
2021-10-22,500251,20326,21342300,141530,153851018,14.36
2021-10-22,500252,830,7099239,1624,13998665,51.11
2021-10-22,500253,185352,75697757,633754,259573824,29.25
2021-10-22,500257,10547,9691111,62667,58099509,16.83
2021-10-22,500259,72577,7108918,116333,11357640,62.39
2021-10-22,500260,56889,54818241,73317,71620104,77.59
2021-10-22,500264,2686,482630,2686,482630,100.0
2021-10-22,500265,153628,76560514,155171,76961492,99.01
2021-10-22,500266,281,1301129,894,4166521,31.43
2021-10-22,500267,2898,344979,2898,344979,100.0
2021-10-22,500268,72487,8386343,72487,8386343,100.0
2021-10-22,500271,19693,19221353,78782,76986101,25.0
2021-10-22,500274,500,2370,500,2370,100.0
2021-10-22,500277,125,533,125,533,100.0
2021-10-22,500279,36092,714622,88299,1756197,40.87
2021-10-22,500280,3885,1683759,9777,4291255,39.74
2021-10-22,500284,2655,166469,2933,182434,90.52
2021-10-22,500285,84311,6163135,385288,28377809,21.88
2021-10-22,500288,64927,3295046,181581,9322841,35.76
2021-10-22,500290,142,11456085,471,38215949,30.15
2021-10-22,500292,3021,728968,9287,2267180,32.53
2021-10-22,500294,62463,4806528,275544,21408329,22.67
2021-10-22,500295,240290,77853960,861393,285744751,27.9
2021-10-22,500296,3782,1672401,7281,3338506,51.94
2021-10-22,500298,2304,4893236,3145,6719739,73.26
2021-10-22,500300,7470,12799098,28041,48577230,26.64
2021-10-22,500302,7388,19133443,36301,95517574,20.35
2021-10-22,500304,12914,4032397,52856,16904625,24.43
2021-10-22,500306,22324,1192102,35038,1898029,63.71
2021-10-22,500307,11024,3899740,18207,6494908,60.55
2021-10-22,500312,416916,65434967,1294449,203000254,32.21
2021-10-22,500313,17825,153964,17825,153964,100.0
2021-10-22,500314,47593,1868026,72908,2907689,65.28
2021-10-22,500317,22359,367806,26136,431918,85.55
2021-10-22,500319,2860,139711,3170,153805,90.22
2021-10-22,500325,151206,397225723,299137,788809947,50.55
2021-10-22,500327,131381,938061,216976,1558617,60.55
2021-10-22,500330,6548,2948565,26800,12166442,24.43
2021-10-22,500331,18239,42288034,71688,164878796,25.44
2021-10-22,500333,7143,5510111,10480,8266154,68.16
2021-10-22,500335,4120,5704964,6025,8362545,68.38
2021-10-22,500336,5702,3877931,22083,14959701,25.82
2021-10-22,500337,3608,410591,6154,699116,58.63
2021-10-22,500338,11926,1444239,19855,2426452,60.07
2021-10-22,500339,23604,5426560,146084,33512912,16.16
2021-10-22,500343,3916,135886,5804,202762,67.47
2021-10-22,500346,2718,97713,5405,196545,50.29
2021-10-22,500350,5451,1908396,13798,4916331,39.51
2021-10-22,500354,4483,111627,9132,229169,49.09
2021-10-22,500355,9888,2726616,20149,5600846,49.07
2021-10-22,500356,5387,104508,8654,168305,62.25
2021-10-22,500357,46357,1223570,46357,1223570,100.0
2021-10-22,500358,4496,16231,6093,21617,73.79
2021-10-22,500360,565,19973,566,19356,99.82
2021-10-22,500365,54170,771381,72108,1035021,75.12
2021-10-22,500366,100988,519079,120681,621708,83.68
2021-10-22,500367,58409,5992764,103099,10486466,56.65
2021-10-22,500368,2475,2482054,9448,9367834,26.2
2021-10-22,500370,245,9274,245,9275,100.0
2021-10-22,500378,39167,4443497,118763,13582162,32.98
2021-10-22,500380,10971,6417487,27041,15865972,40.57
2021-10-22,500387,3214,89275921,4502,123749431,71.39
2021-10-22,500388,168,5083,168,5083,100.0
2021-10-22,500390,122411,11418161,122411,11418161,100.0
2021-10-22,500400,994400,220905960,8300717,1861708967,11.98
2021-10-22,500402,6193,65770,6236,66849,99.31
2021-10-22,500403,4174,3462125,13739,11278943,30.38
2021-10-22,500404,18884,1531493,50763,4167212,37.2
2021-10-22,500405,17374,11129785,28091,18302764,61.85
2021-10-22,500407,1396,2360287,2908,4999655,48.01
2021-10-22,500408,19520,117774896,52761,310605877,37.0
2021-10-22,500410,8959,19826715,21024,46451123,42.61
2021-10-22,500411,785,1062930,1478,1988411,53.11
2021-10-22,500412,35018,9355059,85650,23476533,40.88
2021-10-22,500413,36476,2823243,127091,9937758,28.7
2021-10-22,500414,76336,4572527,82937,4946074,92.04
2021-10-22,500418,7,696,7,695,100.0
2021-10-22,500420,995,2953558,4153,12428788,23.96
2021-10-22,500422,11926,236135,12674,248178,94.1
2021-10-22,500425,66157,24871725,167541,63033693,39.49
2021-10-22,500426,128358,650776,217741,1107783,58.95
2021-10-22,500429,2299,275191,2980,362858,77.15
2021-10-22,500439,37,112912,98,300959,37.76
2021-10-22,500440,426316,200624310,959813,457030016,44.42
2021-10-22,500444,2742,718542,12282,3198567,22.33
2021-10-22,500449,61254,2318464,97711,3777253,62.69
2021-10-22,500456,28573,908622,34472,1109314,82.89
2021-10-22,500458,1301,3900,1301,3900,100.0
2021-10-22,500459,282,4086350,589,8528830,47.88
2021-10-22,500460,3436,470051,3436,470051,100.0
2021-10-22,500463,561,536328,561,536328,100.0
2021-10-22,500464,1723,256383,2380,358412,72.39
2021-10-22,500467,2671,469829,5895,1034254,45.31
2021-10-22,500469,1459941,151906862,5716165,571531330,25.54
2021-10-22,500470,62911,81513783,311443,403305057,20.2
2021-10-22,500472,686,2172803,1427,4561396,48.07
2021-10-22,500477,206723,28744834,1046037,147608911,19.76
2021-10-22,500480,10583,9369130,45434,40624182,23.29
2021-10-22,500483,11691,16221263,36165,50643978,32.33
2021-10-22,500488,284,5751497,953,19602152,29.8
2021-10-22,500490,1182,5599253,2339,11037981,50.53
2021-10-22,500493,27059,21327904,95464,75564499,28.34
2021-10-22,500495,12115,17769071,96773,143897903,12.52
2021-10-22,500500,27599,390249,27599,390249,100.0
2021-10-22,500510,18498,33134543,49486,89364758,37.38
2021-10-22,500520,627973,556227085,667185,592347862,94.12
2021-10-22,500530,255,4321868,1163,19886638,21.93
2021-10-22,500540,2538,10051,2775,11091,91.46
2021-10-22,500547,46818,20937010,178232,79758044,26.27
2021-10-22,500550,2308,5011938,7528,16379430,30.66
2021-10-22,500570,428562,210381086,2078824,1031967559,20.62
2021-10-22,500575,6747,7941894,39998,46801780,16.87
2021-10-22,500620,9417,2989898,19804,6395635,47.55
2021-10-22,500645,13508,5525448,23009,9514141,58.71
2021-10-22,500650,2003,1961138,4191,4123108,47.79
2021-10-22,500655,8851,8459649,8851,8459649,100.0
2021-10-22,500660,857,1255591,1600,2345699,53.56
2021-10-22,500670,41413,17890416,95950,42199571,43.16
2021-10-22,500672,2193,1668545,3510,2699852,62.48
2021-10-22,500674,973,8141724,1639,13554072,59.37
2021-10-22,500680,860,4435020,1999,10391104,43.02
2021-10-22,500690,25147,3189897,97143,12281531,25.89
2021-10-22,500696,51972,127593859,98059,240990271,53.0
2021-10-22,500710,436,942044,842,1820591,51.78
2021-10-22,500730,51270,13976202,184697,50570578,27.76
2021-10-22,500770,49993,49373087,237893,238268997,21.01
2021-10-22,500777,15328,1852389,84208,10144155,18.2
2021-10-22,500780,1462,193642,1753,235633,83.4
2021-10-22,500790,1140,21671343,2928,55852268,38.93
2021-10-22,500800,63142,50235776,206872,166770862,30.52
2021-10-22,500820,84998,253689281,193344,569544237,43.96
2021-10-22,500825,4760,17546074,12024,44429191,39.59
2021-10-22,500830,13249,20728723,30092,47414313,44.03
2021-10-22,500840,41779,5750880,88080,12366976,47.43
2021-10-22,500850,160182,32821292,764515,160745825,20.95
2021-10-22,500870,59963,8388824,125693,17679965,47.71
2021-10-22,500875,1040111,246090263,2600844,622008762,39.99
2021-10-22,500877,41106,9090592,186499,41643485,22.04
2021-10-22,500878,3398,4517981,5958,7934554,57.03
2021-10-22,500890,3434,291227,3434,291227,100.0
2021-10-22,500940,38595,8643351,87735,19737653,43.99
2021-10-22,501148,15,4018,15,4018,100.0
2021-10-22,501150,60643,2437849,148320,6134850,40.89
2021-10-22,501242,2504,13772,2506,13554,99.92
2021-10-22,501295,2051,135569,2051,135569,100.0
2021-10-22,501298,184,303297,218,357488,84.4
2021-10-22,501301,7211,11365258,18927,29809179,38.1
2021-10-22,501314,366927,3869768,366927,3869768,100.0
2021-10-22,501343,955,23111,1146,28328,83.33
2021-10-22,501351,5010,166599,5010,166599,100.0
2021-10-22,501370,400,33200,400,33200,100.0
2021-10-22,501421,63,12081,63,12081,100.0
2021-10-22,501423,1376,2548628,2052,3851782,67.06
2021-10-22,501425,3596,3980053,10249,11397551,35.09
2021-10-22,501430,15,9002,16,9639,93.75
2021-10-22,501455,47387,6278778,164667,22118680,28.78
2021-10-22,501477,10,1083,10,1083,100.0
2021-10-22,501622,2,37,2,37,100.0
2021-10-22,501700,174,3063,174,3062,100.0
2021-10-22,501831,865,237010,1332,365745,64.94
2021-10-22,501833,11994,117172,11994,117172,100.0
2021-10-22,501848,39418,1781289,39418,1781289,100.0
2021-10-22,501945,5000,9300,5000,9300,100.0
2021-10-22,502015,8769,132412,9086,138130,96.51
2021-10-22,502090,9795,2824389,20963,6081021,46.73
2021-10-22,502137,2135,1508378,3936,2792746,54.24
2021-10-22,502157,1263,527366,2592,1093672,48.73
2021-10-22,502168,13051,3016087,32518,7597564,40.13
2021-10-22,502175,13472,1211807,15915,1436052,84.65
2021-10-22,502180,22952,1844194,57457,4621750,39.95
2021-10-22,502219,83779,35564186,163921,70555638,51.11
2021-10-22,502271,4154,36083,4154,36083,100.0
2021-10-22,502281,12173,75595,12388,83403,98.26
2021-10-22,502294,4,132,4,132,100.0
2021-10-22,502330,286,66638,322,74888,88.82
2021-10-22,502355,36777,91447850,82927,206541282,44.35
2021-10-22,502420,29138,913477,145002,4625904,20.09
2021-10-22,502445,574,7635,685,8724,83.8
2021-10-22,502448,504574,1397670,615000,1712069,82.04
2021-10-22,502450,1513,264170,3048,529585,49.64
2021-10-22,502460,5,212,5,212,100.0
2021-10-22,502563,6618,17501,6618,17501,100.0
2021-10-22,502587,6019,591066,6764,668776,88.99
2021-10-22,502742,882603,4254147,1247142,5920629,70.77
2021-10-22,502820,36268,2223229,45043,2752457,80.52
2021-10-22,502865,8758,43253573,9950,48437659,88.02
2021-10-22,502873,2722,249063,3211,297501,84.77
2021-10-22,502893,1,36,1,36,100.0
2021-10-22,502937,14255,955085,62540,4232604,22.79
2021-10-22,502958,16,48400,16,48561,100.0
2021-10-22,502986,6083,10937843,11453,20841866,53.11
2021-10-22,503031,32550,361305,37329,414265,87.2
2021-10-22,503092,789,11883,789,11883,100.0
2021-10-22,503100,2136,1955188,7849,7151362,27.21
2021-10-22,503101,775,67697,998,89417,77.66
2021-10-22,503127,97,597105,97,597105,100.0
2021-10-22,503162,6684,1121241,7942,1316139,84.16
2021-10-22,503169,1827,516037,2253,641102,81.09
2021-10-22,503229,3561,342213,5546,520226,64.21
2021-10-22,503310,16521,2155165,24492,3261287,67.45
2021-10-22,503349,19,58161,20,62164,95.0
2021-10-22,503624,24422,273527,40294,442776,60.61
2021-10-22,503641,53826,1575458,53826,1575458,100.0
2021-10-22,503657,11087,145462,13724,180385,80.79
2021-10-22,503659,1078,63617,1078,63617,100.0
2021-10-22,503663,126969,2808554,126969,2808554,100.0
2021-10-22,503675,24426,33953,24426,33952,100.0
2021-10-22,503691,660,19827,660,19827,100.0
2021-10-22,503722,1270,237744,1595,292713,79.62
2021-10-22,503772,140,2669,140,2668,100.0
2021-10-22,503776,1426,52121,1738,60235,82.05
2021-10-22,503804,685,441414,1275,818393,53.73
2021-10-22,503806,24966,55403299,112423,257266194,22.21
2021-10-22,503811,6280,2832908,17225,7873755,36.46
2021-10-22,503816,4603,21857,4603,21857,100.0
2021-10-22,503837,600,1974,600,1974,100.0
2021-10-22,503863,14875,47323,14875,47323,100.0
2021-10-22,503960,2031,2788259,2817,3885138,72.1
2021-10-22,504000,23979,1445934,26186,1558071,91.57
2021-10-22,504008,92916,159815,92916,159815,100.0
2021-10-22,504028,13027,861737,18108,1222695,71.94
2021-10-22,504036,628,109681,713,125508,88.08
2021-10-22,504058,613,616709,909,919813,67.44
2021-10-22,504067,34262,16724996,94338,47111964,36.32
2021-10-22,504076,14558,143979,15315,152467,95.06
2021-10-22,504080,5,1015,5,1015,100.0
2021-10-22,504084,7,28679,9,36090,77.78
2021-10-22,504092,38203,1679022,58878,2527445,64.88
2021-10-22,504093,9277,2787739,12357,3764558,75.07
2021-10-22,504112,20363,16900757,20363,16900757,100.0
2021-10-22,504132,2867,1231090,3684,1613747,77.82
2021-10-22,504176,869,1639195,1240,2359369,70.08
2021-10-22,504180,5016,127705,5016,127705,100.0
2021-10-22,504212,926,153763,1686,281074,54.92
2021-10-22,504220,4481,40195,4522,40178,99.09
2021-10-22,504240,513,24548,866,41131,59.24
2021-10-22,504258,2026,931859,2486,1143048,81.5
2021-10-22,504273,36381,598468,53439,885160,68.08
2021-10-22,504286,3165,228039,3456,250794,91.58
2021-10-22,504340,5,26,5,26,100.0
2021-10-22,504341,2344,112161,3749,174529,62.52
2021-10-22,504356,505,4401,505,4401,100.0
2021-10-22,504378,68117,462388,68117,462388,100.0
2021-10-22,504380,83853,15218230,83853,15218230,100.0
2021-10-22,504392,22,696,22,696,100.0
2021-10-22,504605,481,322246,731,506433,65.8
2021-10-22,504614,4999,3977955,12054,9879896,41.47
2021-10-22,504697,7693,21435,7693,21435,100.0
2021-10-22,504731,2913,40820,2913,40820,100.0
2021-10-22,504741,7965,1608532,14780,2958612,53.89
2021-10-22,504786,445,138462,882,274967,50.45
2021-10-22,504810,635,22511,635,22531,100.0
2021-10-22,504840,107,327638,107,327638,100.0
2021-10-22,504879,13993,389706,20633,578154,67.82
2021-10-22,504882,162,1323321,162,1323321,100.0
2021-10-22,504908,2673,575765,4040,799882,66.16
2021-10-22,504918,6847,12144524,9636,17180949,71.06
2021-10-22,504959,120,282528,153,361859,78.43
2021-10-22,504961,5067,563450,5067,563450,100.0
2021-10-22,504966,51948,15589595,121597,37068867,42.72
2021-10-22,504973,2224,1524441,4022,2772565,55.3
2021-10-22,504988,5,1627,10,3253,50.0
2021-10-22,505010,359,461010,893,1160531,40.2
2021-10-22,505036,2914,1955877,3174,2154932,91.81
2021-10-22,505075,11346,195152,16439,281128,69.02
2021-10-22,505141,1583,54557,1583,54557,100.0
2021-10-22,505160,3296,874100,4103,1106908,80.33
2021-10-22,505163,740,331113,974,441297,75.98
2021-10-22,505192,4292,3183162,10763,8100237,39.88
2021-10-22,505196,904,148980,1093,182204,82.71
2021-10-22,505200,9527,24881190,31787,83685567,29.97
2021-10-22,505212,110,6474,110,6474,100.0
2021-10-22,505216,882,639230,910,634794,96.92
2021-10-22,505232,176,166857,236,223580,74.58
2021-10-22,505242,1221,3126546,1221,3126546,100.0
2021-10-22,505250,8746,693995,8746,693995,100.0
2021-10-22,505255,1071,5298237,2377,11737690,45.06
2021-10-22,505283,76294,26618977,130075,45211943,58.65
2021-10-22,505299,11407,1568463,13988,1893401,81.55
2021-10-22,505302,539,378756,589,417079,91.51
2021-10-22,505324,2870,35359,3521,44368,81.51
2021-10-22,505343,8781,2458,8781,2458,100.0
2021-10-22,505355,1834,1140565,6429,3988976,28.53
2021-10-22,505358,55807,4202268,75560,5795637,73.86
2021-10-22,505368,101,60479,102,61240,99.02
2021-10-22,505400,1363,81167,4375,259309,31.15
2021-10-22,505412,412,1869183,801,3658553,51.44
2021-10-22,505509,780,94068,8301,1004058,9.4
2021-10-22,505515,17775,391938,17775,391938,100.0
2021-10-22,505523,759364,349308,934219,429236,81.28
2021-10-22,505526,14745,1257012,30986,2675856,47.59
2021-10-22,505533,8172,4600428,13304,7524507,61.43
2021-10-22,505537,760519,234429982,2407276,768047720,31.59
2021-10-22,505576,413,76901,413,76900,100.0
2021-10-22,505590,25228,2759944,50422,5569256,50.03
2021-10-22,505650,4525,46472,5935,60021,76.24
2021-10-22,505681,579,207196,730,259170,79.32
2021-10-22,505688,5374,938838,7458,1312114,72.06
2021-10-22,505690,16,1876,16,1875,100.0
2021-10-22,505693,3506,272241,4175,319466,83.98
2021-10-22,505700,22195,3400274,62997,9725404,35.23
2021-10-22,505703,10,62,10,62,100.0
2021-10-22,505710,25150,1558043,49556,3043821,50.75
2021-10-22,505711,32666,86291,32666,86291,100.0
2021-10-22,505712,218,24515,322,35794,67.7
2021-10-22,505714,16809,2551607,48660,7534137,34.54
2021-10-22,505720,1603,226104,2546,364147,62.96
2021-10-22,505725,892,1340256,892,1340256,100.0
2021-10-22,505726,8144,10559918,33635,43032178,24.21
2021-10-22,505729,33938,2143185,40159,2535576,84.51
2021-10-22,505737,761,175639,798,189824,95.36
2021-10-22,505744,3903,1028831,6376,1680944,61.21
2021-10-22,505750,151,69513,163,75150,92.64
2021-10-22,505790,325,2422437,643,4830787,50.54
2021-10-22,505800,277,164940,773,460689,35.83
2021-10-22,505827,389,91804,453,107986,85.87
2021-10-22,505840,374,3460,410,3938,91.22
2021-10-22,505850,62184,5316732,98622,8438575,63.05
2021-10-22,505854,8055,1049251,8055,1049251,100.0
2021-10-22,505872,2173,1830536,2852,2422514,76.19
2021-10-22,505890,187,258939,310,430335,60.32
2021-10-22,505893,175,43050,310,76511,56.45
2021-10-22,505978,324,421200,395,515082,82.03
2021-10-22,506003,2519,14485,3324,19411,75.78
2021-10-22,506022,19057,1343519,93333,6583959,20.42
2021-10-22,506074,41760,1265328,63436,1888428,65.83
2021-10-22,506076,2735,3955494,7667,10990081,35.67
2021-10-22,506079,200,852,200,852,100.0
2021-10-22,506105,313,29720,324,30649,96.6
2021-10-22,506109,28873,7364059,56490,15712376,51.11
2021-10-22,506122,165,10674,165,10674,100.0
2021-10-22,506128,285,7382,305,7752,93.44
2021-10-22,506134,341,1548,341,1548,100.0
2021-10-22,506146,515287,401924,631211,486331,81.63
2021-10-22,506184,4668,38932,5033,42494,92.75
2021-10-22,506186,2753,66210,2753,66209,100.0
2021-10-22,506194,13072,2081716,25212,4161945,51.85
2021-10-22,506197,13095,1391344,27442,2918074,47.72
2021-10-22,506222,5716,9095585,11309,17984752,50.54
2021-10-22,506235,18716,2014778,37406,4043054,50.03
2021-10-22,506248,51896,6601172,66142,8263267,78.46
2021-10-22,506260,44686,4799277,50910,5467767,87.77
2021-10-22,506261,2977,206902,4601,322070,64.7
2021-10-22,506285,641,3223782,807,4104911,79.43
2021-10-22,506365,407,9768,407,9768,100.0
2021-10-22,506390,1786,1016145,4343,2479522,41.12
2021-10-22,506395,7282,6007650,21811,18147878,33.39
2021-10-22,506401,82462,200935156,174876,428218804,47.15
2021-10-22,506405,15483,5641232,21789,7869447,71.06
2021-10-22,506414,13997,4377562,18898,5979977,74.07
2021-10-22,506480,1414,455591,1867,618725,75.74
2021-10-22,506520,50475,458313,52620,478436,95.92
2021-10-22,506522,20,36700,25,46040,80.0
2021-10-22,506525,1891,342366,3053,557075,61.94
2021-10-22,506528,288,213797,306,227221,94.12
2021-10-22,506530,2,1530,2,1530,100.0
2021-10-22,506532,2333,547789,3295,776590,70.8
2021-10-22,506543,1420,5885,1420,5885,100.0
2021-10-22,506579,1023,1062284,1573,1646275,65.03
2021-10-22,506590,37312,8781380,124732,29346762,29.91
2021-10-22,506597,6784,2773978,14839,5988983,45.72
2021-10-22,506605,123,62054,185,94310,66.49
2021-10-22,506618,658,952752,1585,2310956,41.51
2021-10-22,506642,54694,2119393,72934,2861560,74.99
2021-10-22,506655,6241,3783295,30346,18686959,20.57
2021-10-22,506685,13688,5993291,19942,8741066,68.64
2021-10-22,506687,2528,5757141,2909,6641813,86.9
2021-10-22,506690,11199,2753835,17127,4240753,65.39
2021-10-22,506734,2018,227025,2569,290450,78.55
2021-10-22,506767,6953,25920437,13651,51297867,50.93
2021-10-22,506808,123518,2553726,123518,2553726,100.0
2021-10-22,506820,372,1130378,717,2189904,51.88
2021-10-22,506852,11175,1640490,13638,2004624,81.94
2021-10-22,506854,62776,36981342,123688,73267447,50.75
2021-10-22,506858,1095,44678,1095,44678,100.0
2021-10-22,506879,13000,6805500,16028,8412224,81.11
2021-10-22,506910,3260,265853,4669,377059,69.82
2021-10-22,506919,2431,498234,3453,700343,70.4
2021-10-22,506943,3466,5907797,15501,26556712,22.36
2021-10-22,506975,200,374,200,374,100.0
2021-10-22,506981,412,59081,604,87976,68.21
2021-10-22,507155,475,31250,475,31250,100.0
2021-10-22,507180,6766,605150,6766,605150,100.0
2021-10-22,507205,19273,1036888,19273,1036887,100.0
2021-10-22,507265,852,75656,852,75656,100.0
2021-10-22,507300,8,17309,8,17309,100.0
2021-10-22,507315,10357,152766,11932,177043,86.8
2021-10-22,507410,14690,778570,35649,1906641,41.21
