DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-10,500111,134226,2013390,249188,3901916,53.87
2022-05-10,500112,71544,33990555,316684,151421597,22.59
2022-05-10,500113,533436,44888640,1594741,137020763,33.45
2022-05-10,500114,9770,20865301,24581,52923659,39.75
2022-05-10,500116,175299,7020725,500215,20196154,35.04
2022-05-10,500117,28511,1184633,67633,2875367,42.16
2022-05-10,500119,29110,11980221,103763,45006052,28.05
2022-05-10,500120,7960,2259048,10528,3024611,75.61
2022-05-10,500123,499,1849893,557,2057819,89.59
2022-05-10,500124,1318,5155423,5072,19856328,25.99
2022-05-10,500125,9989,4890615,45066,22225320,22.17
2022-05-10,500126,86,374750,414,1809479,20.77
2022-05-10,500128,45018,1629652,156222,5802201,28.82
2022-05-10,500133,359,1216113,1988,6950988,18.06
2022-05-10,500135,4913,786817,14845,2380078,33.1
2022-05-10,500136,19512,2723876,60088,8627479,32.47
2022-05-10,500142,8509,60244,8721,60821,97.57
2022-05-10,500143,715,67496,1028,95401,69.55
2022-05-10,500144,8646,3113425,15302,5566004,56.5
2022-05-10,500147,768,1139751,1043,1561021,73.63
2022-05-10,500148,3054,1814993,10907,6619124,28.0
2022-05-10,500150,85,118053,103,143739,82.52
2022-05-10,500151,3262,343815,3486,374326,93.57
2022-05-10,500153,27835,3155098,55449,6435575,50.2
2022-05-10,500159,665,52402,753,59303,88.31
2022-05-10,500160,142447,1280599,218687,2010313,65.14
2022-05-10,500163,2656,3174452,8971,10883324,29.61
2022-05-10,500164,1607,751675,5798,2722136,27.72
2022-05-10,500165,13864,5976771,22012,9623022,62.98
2022-05-10,500166,4328,974233,4867,1103466,88.93
2022-05-10,500168,1260,1118691,1572,1409327,80.15
2022-05-10,500170,14108,720919,16177,828423,87.21
2022-05-10,500171,5863,3482916,30347,18096571,19.32
2022-05-10,500173,5684,371450,13858,930176,41.02
2022-05-10,500174,200,494,200,494,100.0
2022-05-10,500179,65109,1077554,108388,1827349,60.07
2022-05-10,500180,210859,282835720,456119,609755428,46.23
2022-05-10,500182,4115,10171252,13277,33075348,30.99
2022-05-10,500183,343645,22594659,1550387,106595966,22.17
2022-05-10,500184,464888,27637592,1810524,112236834,25.68
2022-05-10,500185,625694,8196592,1614802,22351807,38.75
2022-05-10,500186,18508,3195407,73740,13012886,25.1
2022-05-10,500187,3915,1173522,30417,9128165,12.87
2022-05-10,500188,31155,9380771,56779,17202777,54.87
2022-05-10,500189,843,297622,1197,426911,70.43
2022-05-10,500191,182,4719,182,4719,100.0
2022-05-10,500192,20017,59366,20017,59366,100.0
2022-05-10,500193,54725,509490,56334,525692,97.14
2022-05-10,500199,2097,1346589,8959,5877921,23.41
2022-05-10,500201,2271,2190380,10253,10128485,22.15
2022-05-10,500202,52,380,52,379,100.0
2022-05-10,500206,2220,63492,2470,67135,89.88
2022-05-10,500207,53433,3804430,316357,23298845,16.89
2022-05-10,500209,183414,284951991,272693,425711943,67.26
2022-05-10,500210,1483,2244966,3142,4857360,47.2
2022-05-10,500211,20933,147578,27647,194099,75.72
2022-05-10,500213,4010,469170,5449,658780,73.59
2022-05-10,500214,1290,2179455,2358,4054233,54.71
2022-05-10,500215,130,104364,246,202334,52.85
2022-05-10,500219,113353,4103379,292156,10845164,38.8
2022-05-10,500220,12164,1828250,16189,2489132,75.14
2022-05-10,500223,718496,2823690,876429,3472902,81.98
2022-05-10,500227,2099,2073812,14195,14599068,14.79
2022-05-10,500228,288925,186472195,402456,268417417,71.79
2022-05-10,500231,457,28289,570,35453,80.18
2022-05-10,500233,2615,2610163,4964,4966327,52.68
2022-05-10,500234,1220,272487,1807,404001,67.52
2022-05-10,500235,1939,559790,3225,934637,60.12
2022-05-10,500236,17089,57249,31247,106057,54.69
2022-05-10,500238,937,1465047,3238,5070635,28.94
2022-05-10,500239,12316,588705,17028,832499,72.33
2022-05-10,500240,9687,794001,9687,794001,100.0
2022-05-10,500241,284,79535,331,93607,85.8
2022-05-10,500243,39,55353,45,64112,86.67
2022-05-10,500245,67209,14964084,167751,39414762,40.06
2022-05-10,500246,367,8130,408,9489,89.95
2022-05-10,500247,71039,127621564,129462,231650293,54.87
2022-05-10,500248,1009,7496,1009,7496,100.0
2022-05-10,500249,785,989100,2458,3142407,31.94
2022-05-10,500250,1161,660726,7161,4129201,16.21
2022-05-10,500251,6951,7370493,36810,39911556,18.88
2022-05-10,500252,248,2258065,1214,11158229,20.43
2022-05-10,500253,34629,12019726,113996,39782403,30.38
2022-05-10,500257,3684,2633508,22800,16628172,16.16
2022-05-10,500259,5181,728190,6467,947385,80.11
2022-05-10,500260,1398,1008588,8161,5919989,17.13
2022-05-10,500264,1162,225661,1162,225661,100.0
2022-05-10,500265,10786,6112966,20086,11534204,53.7
2022-05-10,500266,374,1334563,686,2494925,54.52
2022-05-10,500267,2445,313449,3067,393780,79.72
2022-05-10,500268,77890,8318652,207994,23074658,37.45
2022-05-10,500271,9075,6362029,20981,14871413,43.25
2022-05-10,500277,7936,227366,7936,227366,100.0
2022-05-10,500279,67869,1035003,118990,1888714,57.04
2022-05-10,500280,1961,1014230,15701,8340636,12.49
2022-05-10,500284,2277,248535,2307,257419,98.7
2022-05-10,500285,76788,3843240,197128,9933665,38.95
2022-05-10,500288,187203,7254117,579555,23307165,32.3
2022-05-10,500290,153,10507115,699,48408836,21.89
2022-05-10,500292,9689,1872400,21656,4191192,44.74
2022-05-10,500294,59097,3740841,232187,15024683,25.45
2022-05-10,500295,189567,62585546,728322,248802162,26.03
2022-05-10,500296,5367,2546350,5367,2546350,100.0
2022-05-10,500298,1393,2351106,2449,4212152,56.88
2022-05-10,500300,3636,5605803,11181,17419565,32.52
2022-05-10,500302,5493,10510856,16799,32348804,32.7
2022-05-10,500304,12461,6433615,36265,19339192,34.36
2022-05-10,500306,25381,1685299,31652,2136778,80.19
2022-05-10,500307,416,161325,922,360723,45.12
2022-05-10,500312,193550,29884120,663910,104886264,29.15
2022-05-10,500313,2650,22260,2651,22788,99.96
2022-05-10,500314,35311,2178689,87979,5430087,40.14
2022-05-10,500317,14585,444114,20383,632651,71.55
2022-05-10,500319,12783,843039,16774,1155954,76.21
2022-05-10,500325,69367,171561933,228368,570213257,30.38
2022-05-10,500327,13751,117434,22732,194135,60.49
2022-05-10,500330,4255,3351664,20018,16038842,21.26
2022-05-10,500331,9973,21975007,25580,56546990,38.99
2022-05-10,500333,3605,3233685,7414,6760698,48.62
2022-05-10,500335,785,768594,4426,4380570,17.74
2022-05-10,500336,2380,926296,8587,3421979,27.72
2022-05-10,500337,2525,265757,3318,354057,76.1
2022-05-10,500338,6778,709318,20447,2166902,33.15
2022-05-10,500339,68811,10868698,162803,26375717,42.27
2022-05-10,500343,1599,41814,1993,51025,80.23
2022-05-10,500346,991,33001,1027,34418,96.49
2022-05-10,500350,8094,4159912,26153,13916008,30.95
2022-05-10,500354,4797,156862,7186,244958,66.75
2022-05-10,500355,10962,2240633,28142,5924462,38.95
2022-05-10,500356,8074,138873,9479,166006,85.18
2022-05-10,500357,599,12579,599,12579,100.0
2022-05-10,500360,1087,63943,1087,63943,100.0
2022-05-10,500365,151404,2392184,170953,2724442,88.56
2022-05-10,500366,26872,137119,26872,137119,100.0
2022-05-10,500367,23609,1979615,30976,2643315,76.22
2022-05-10,500368,136357,142411251,427710,463521454,31.88
2022-05-10,500370,5601,257646,7161,335763,78.22
2022-05-10,500378,11686,993895,61810,5362784,18.91
2022-05-10,500380,6173,2446669,16719,6764818,36.92
2022-05-10,500387,221,5364842,591,14367037,37.39
2022-05-10,500388,421,10401,421,10401,100.0
2022-05-10,500390,80593,8679867,355656,39989918,22.66
2022-05-10,500400,504120,112091082,2038238,463805873,24.73
2022-05-10,500402,8150,372048,8947,415540,91.09
2022-05-10,500403,2779,2010746,6441,4737569,43.15
2022-05-10,500404,34016,3420309,110432,11557674,30.8
2022-05-10,500407,384,586906,484,741250,79.34
2022-05-10,500408,9446,64349931,29306,205855549,32.23
2022-05-10,500410,26102,57402214,31946,71052986,81.71
2022-05-10,500411,1561,3132615,4227,8514970,36.93
2022-05-10,500412,7427,1827042,43524,10997475,17.06
2022-05-10,500413,8482,559388,44493,3022412,19.06
2022-05-10,500414,39895,2441574,49342,3075658,80.85
2022-05-10,500418,3055,298627,3534,343397,86.45
2022-05-10,500420,282,727391,1324,3445148,21.3
2022-05-10,500422,1035,22977,1279,29657,80.92
2022-05-10,500425,21965,7868962,140716,51547081,15.61
2022-05-10,500426,25842,114739,35833,162074,72.12
2022-05-10,500429,1095,138189,1196,151214,91.56
2022-05-10,500439,222,655300,330,994895,67.27
2022-05-10,500440,90869,38437587,300458,129873458,30.24
2022-05-10,500444,25842,8066581,52883,17160765,48.87
2022-05-10,500449,26635,752439,35637,1030163,74.74
2022-05-10,500456,46470,1805360,109496,4286565,42.44
2022-05-10,500458,3361,6015,3361,6015,100.0
2022-05-10,500459,122,1658828,287,3906122,42.51
2022-05-10,500460,1996,247504,3974,503147,50.23
2022-05-10,500463,293,218110,419,314846,69.93
2022-05-10,500464,1720,195650,2073,239968,82.97
2022-05-10,500467,12192,1862328,45909,7185720,26.56
2022-05-10,500469,197380,18257650,806240,75244217,24.48
2022-05-10,500470,267278,311485782,873173,1044454061,30.61
2022-05-10,500472,846,2668623,1322,4179969,63.99
2022-05-10,500477,253400,30065910,1164917,138735690,21.75
2022-05-10,500480,4094,4019490,10010,9940663,40.9
2022-05-10,500483,3930,3938843,24668,25260465,15.93
2022-05-10,500488,313,5214768,521,8683753,60.08
2022-05-10,500490,263,1315211,753,3782719,34.93
2022-05-10,500493,9589,6056413,31541,20170715,30.4
2022-05-10,500495,14026,22116197,32546,51773827,43.1
2022-05-10,500500,15860,165737,25110,269313,63.16
2022-05-10,500510,21433,34487841,43956,71003319,48.76
2022-05-10,500520,168629,149649807,205657,184102723,82.0
2022-05-10,500530,158,2139210,528,7226860,29.92
2022-05-10,500540,12901,64635,15559,78525,82.92
2022-05-10,500547,15339,5418502,120000,42587775,12.78
2022-05-10,500550,3788,8518644,23812,53963275,15.91
2022-05-10,500570,197824,77487661,554611,221901106,35.67
2022-05-10,500575,21145,20919806,89953,89927841,23.51
2022-05-10,500620,7065,2598861,117108,43849225,6.03
2022-05-10,500645,5493,3177701,17712,10463890,31.01
2022-05-10,500650,5020,6225804,8927,11374817,56.23
2022-05-10,500655,2291,1456504,2958,1907560,77.45
2022-05-10,500660,478,714778,1439,2169889,33.22
2022-05-10,500670,63347,51840018,448127,369058688,14.14
2022-05-10,500672,926,541201,1112,655131,83.27
2022-05-10,500674,488,3261134,1084,7240286,45.02
2022-05-10,500680,680,2870110,2721,11562305,24.99
2022-05-10,500690,58485,9266949,297555,48813833,19.66
2022-05-10,500696,78471,171388512,110087,239870060,71.28
2022-05-10,500710,161,291966,262,476960,61.45
2022-05-10,500730,148997,34984496,419485,103483472,35.52
2022-05-10,500770,11196,10816456,52268,51687842,21.42
2022-05-10,500777,21567,2323845,58332,6511395,36.97
2022-05-10,500780,11630,1825329,63209,10224124,18.4
2022-05-10,500790,1256,20762874,2435,40274652,51.58
2022-05-10,500800,8630,6434960,45378,34453075,19.02
2022-05-10,500820,24255,74795144,114221,351702537,21.24
2022-05-10,500825,3782,12274103,8736,28578960,43.29
2022-05-10,500830,7590,12085178,15448,24586741,49.13
2022-05-10,500840,16355,2256173,43835,6211574,37.31
2022-05-10,500850,162879,37502890,657827,154172616,24.76
2022-05-10,500870,36345,3768977,68588,7163339,52.99
2022-05-10,500875,354865,92176184,743141,195925172,47.75
2022-05-10,500877,76457,15199652,322060,64348144,23.74
2022-05-10,500878,741,815545,3583,3929358,20.68
2022-05-10,500940,26029,3782014,65557,9534807,39.7
2022-05-10,501150,83054,1993296,134785,3195039,61.62
2022-05-10,501151,60,39060,60,39060,100.0
2022-05-10,501242,4339,25361,4339,25361,100.0
2022-05-10,501295,2912,359849,2912,359849,100.0
2022-05-10,501298,101,140502,109,151206,92.66
2022-05-10,501301,1134,1619976,3038,4404138,37.33
2022-05-10,501311,1,8,1,8,100.0
2022-05-10,501314,99504,533342,139172,760826,71.5
2022-05-10,501343,334,8985,335,8916,99.7
2022-05-10,501370,5458,771216,6699,945283,81.47
2022-05-10,501391,286,54498,381,73982,75.07
2022-05-10,501423,674,1350157,789,1613908,85.42
2022-05-10,501425,2632,2538301,8100,7953263,32.49
2022-05-10,501430,79,47282,91,51601,86.81
2022-05-10,501455,72882,10203480,261418,37451354,27.88
2022-05-10,501477,60,8281,60,8281,100.0
2022-05-10,501622,941,27477,941,27477,100.0
2022-05-10,501700,163889,9849729,255327,16537099,64.19
2022-05-10,501831,5900,2008950,74399,25939131,7.93
2022-05-10,501833,20386,262767,20386,262767,100.0
2022-05-10,501848,2998,121270,4173,171089,71.84
2022-05-10,502015,8652,128482,8652,128482,100.0
2022-05-10,502090,4146,887037,5544,1231665,74.78
2022-05-10,502137,1001,523774,1408,741770,71.09
2022-05-10,502157,1679,535014,3803,1231433,44.15
2022-05-10,502168,5186,908069,10026,1777895,51.73
2022-05-10,502175,16091,1006493,20520,1293030,78.42
2022-05-10,502180,21514,1415622,38528,2565425,55.84
2022-05-10,502219,44357,26319226,117764,71078974,37.67
2022-05-10,502281,31009,829510,31009,829510,100.0
2022-05-10,502294,3412,121468,4328,156037,78.84
2022-05-10,502330,4742,1569128,9363,3144731,50.65
2022-05-10,502355,1285,2505108,4706,9271689,27.31
2022-05-10,502420,70618,1952588,237527,6664820,29.73
2022-05-10,502445,1050,16013,1711,25112,61.37
2022-05-10,502448,131099,238601,265940,483009,49.3
2022-05-10,502450,5219,977780,17596,3420785,29.66
2022-05-10,502563,172,734,172,734,100.0
2022-05-10,502587,3855,321893,5655,484824,68.17
2022-05-10,502589,300,9340,300,9340,100.0
2022-05-10,502820,10671,869687,16610,1389432,64.24
2022-05-10,502865,655,246608,1333,506463,49.14
2022-05-10,502873,39724,5416368,70013,9875042,56.74
2022-05-10,502893,201,6242,201,6241,100.0
2022-05-10,502933,1855,759345,1921,791954,96.56
2022-05-10,502937,32630,1760389,107114,5901365,30.46
2022-05-10,502958,56,207007,69,252406,81.16
2022-05-10,502986,10101,3395957,56485,19426453,17.88
2022-05-10,503031,27145,301632,27145,301632,100.0
2022-05-10,503092,3,77,5,129,60.0
2022-05-10,503100,1228,1245499,9979,10355566,12.31
2022-05-10,503101,997,127666,1426,180928,69.92
2022-05-10,503127,4,16222,4,16222,100.0
2022-05-10,503162,6338,1508761,6769,1631520,93.63
2022-05-10,503169,9104,3556933,168389,69423199,5.41
2022-05-10,503229,1,94,1,94,100.0
2022-05-10,503310,8191,2275051,12149,3471012,67.42
2022-05-10,503349,15,33950,16,36236,93.75
2022-05-10,503624,3641,34626,3862,36799,94.28
2022-05-10,503641,21105,597272,22350,618716,94.43
2022-05-10,503657,8059,104123,10207,132127,78.96
2022-05-10,503663,76648,845428,107798,1196265,71.1
2022-05-10,503669,100,935,100,935,100.0
2022-05-10,503675,57092,75933,62642,84413,91.14
2022-05-10,503685,3105,30832,3105,30832,100.0
2022-05-10,503691,75,1788,75,1788,100.0
2022-05-10,503722,680,171700,1131,293976,60.12
2022-05-10,503772,331,33365,449,45785,73.72
2022-05-10,503776,226,12791,226,12791,100.0
2022-05-10,503804,517,361900,627,438913,82.46
2022-05-10,503806,16674,35213821,54780,119454150,30.44
2022-05-10,503811,8060,4651023,10659,6360791,75.62
2022-05-10,503816,12900,90145,12900,90145,100.0
2022-05-10,503960,704,1061668,1485,2306344,47.41
2022-05-10,504000,5243,314580,5397,323889,97.15
2022-05-10,504028,11097,678027,12676,790674,87.54
2022-05-10,504036,3450,655673,4149,786080,83.15
2022-05-10,504058,720,272520,731,277077,98.5
2022-05-10,504067,11506,3283813,46522,13554865,24.73
2022-05-10,504076,4148,37332,4248,38314,97.65
2022-05-10,504080,4,834,4,834,100.0
2022-05-10,504084,1,3675,1,3675,100.0
2022-05-10,504092,1447,76113,1941,102664,74.55
2022-05-10,504093,1518,406976,2116,577939,71.74
2022-05-10,504112,7545,4341393,10286,6047717,73.35
2022-05-10,504132,1640,602700,2294,858558,71.49
2022-05-10,504176,1515,2216445,1711,2548671,88.54
2022-05-10,504180,2707,87843,3234,107235,83.7
2022-05-10,504212,433,60317,464,65056,93.32
2022-05-10,504240,889,39605,891,40717,99.78
2022-05-10,504258,419,241177,785,456105,53.38
2022-05-10,504273,34780,435098,41886,530762,83.03
2022-05-10,504286,447,39202,449,39011,99.55
2022-05-10,504340,1564,8884,1564,8876,100.0
2022-05-10,504341,995,52387,1583,83444,62.86
2022-05-10,504356,51,540,51,540,100.0
2022-05-10,504378,28906,182397,31488,192850,91.8
2022-05-10,504380,8115,874392,9833,1092466,82.53
2022-05-10,504392,3377,111948,3687,120742,91.59
2022-05-10,504397,1043,36132,1043,36132,100.0
2022-05-10,504398,25,757,25,758,100.0
2022-05-10,504605,76,43446,87,50005,87.36
2022-05-10,504614,11301,12067773,31333,35362847,36.07
2022-05-10,504646,1,167,2,333,50.0
2022-05-10,504648,135,7618,135,7618,100.0
2022-05-10,504697,1987,5652,1987,5652,100.0
2022-05-10,504731,199,3719,199,3719,100.0
2022-05-10,504741,3956,637708,6996,1151752,56.55
2022-05-10,504786,1944,515063,2219,588781,87.61
2022-05-10,504810,251,13065,395,21274,63.54
2022-05-10,504840,66,130350,76,153179,86.84
2022-05-10,504879,16851,497105,23741,710596,70.98
2022-05-10,504882,35,159743,35,159743,100.0
2022-05-10,504908,492,96851,588,117911,83.67
2022-05-10,504918,7819,26301553,11946,41416511,65.45
2022-05-10,504959,621,1604820,736,1917844,84.38
2022-05-10,504961,6860,791301,10463,1235469,65.56
2022-05-10,504966,8404,2965352,34934,12778432,24.06
2022-05-10,504973,1383,841210,3568,2153670,38.76
2022-05-10,504988,565,253488,571,268974,98.95
2022-05-10,505010,479,695101,834,1210235,57.43
2022-05-10,505036,699,626235,887,803078,78.8
2022-05-10,505075,23387,342620,25778,379904,90.72
2022-05-10,505141,1473,47509,1473,47509,100.0
2022-05-10,505160,1725,726139,4575,1959792,37.7
2022-05-10,505163,2116,934214,4440,1956782,47.66
2022-05-10,505192,600,352740,802,477613,74.81
2022-05-10,505196,393,42837,438,47399,89.73
2022-05-10,505200,5153,12463819,22872,55095837,22.53
2022-05-10,505212,287,24221,287,24221,100.0
2022-05-10,505216,33,21653,38,24724,86.84
2022-05-10,505232,301,306193,315,322225,95.56
2022-05-10,505242,264,505494,936,1829930,28.21
2022-05-10,505250,170,10872,290,18282,58.62
2022-05-10,505255,301,1311457,915,4023737,32.9
2022-05-10,505283,15319,6149813,17423,7107304,87.92
2022-05-10,505299,4007,509691,4445,569849,90.15
2022-05-10,505302,4,2600,6,3945,66.67
2022-05-10,505324,2578,39315,3104,48279,83.05
2022-05-10,505355,2647,1497276,4450,2512401,59.48
2022-05-10,505358,17966,1548646,17966,1548646,100.0
2022-05-10,505368,27,16921,27,16989,100.0
2022-05-10,505400,4879,351045,7673,557708,63.59
2022-05-10,505412,45,276890,58,360853,77.59
2022-05-10,505509,11782,1603531,32085,4581145,36.72
2022-05-10,505515,16616,111235,16616,111235,100.0
2022-05-10,505523,512956,738657,716554,1054794,71.59
2022-05-10,505526,6408,545321,12519,1084834,51.19
2022-05-10,505533,2515,1071139,6503,2797126,38.67
2022-05-10,505537,199180,46339227,918780,216511602,21.68
2022-05-10,505576,3,581,3,580,100.0
2022-05-10,505590,33048,1611090,41848,2053572,78.97
2022-05-10,505650,2301,30502,2301,30502,100.0
2022-05-10,505681,65,20800,120,37954,54.17
2022-05-10,505688,1196,165587,1318,182760,90.74
2022-05-10,505690,20,2238,21,2171,95.24
2022-05-10,505693,26200,4518151,26200,4518151,100.0
2022-05-10,505700,11857,1978341,40972,6952165,28.94
2022-05-10,505710,48023,3133501,121110,8172469,39.65
2022-05-10,505712,19551,1927729,20210,2049980,96.74
2022-05-10,505714,13178,1419930,23701,2583305,55.6
2022-05-10,505720,14051,1949577,15702,2310755,89.49
2022-05-10,505725,3234,1496372,4909,2316961,65.88
2022-05-10,505726,552,473975,1530,1331782,36.08
2022-05-10,505729,19855,991758,23453,1178848,84.66
2022-05-10,505737,1423,434442,1433,438222,99.3
2022-05-10,505744,2432,654208,2509,674605,96.93
2022-05-10,505750,606,259550,646,281212,93.81
2022-05-10,505790,523,1132479,2106,4633966,24.83
2022-05-10,505800,305,180621,349,207378,87.39
2022-05-10,505827,1544,434328,1849,526037,83.5
2022-05-10,505840,3932,68945,3932,68945,100.0
2022-05-10,505850,47557,5781251,47557,5781251,100.0
2022-05-10,505854,3455,428593,3623,449353,95.36
2022-05-10,505872,5209,4948550,5920,5626999,87.99
2022-05-10,505890,1731,3016441,5588,9977828,30.98
2022-05-10,505893,1246,295365,2102,508577,59.28
2022-05-10,505978,470,600167,528,682535,89.02
2022-05-10,506003,802,5521,802,5521,100.0
2022-05-10,506022,34415,2238696,105830,7194116,32.52
2022-05-10,506074,37857,853676,67982,1581468,55.69
2022-05-10,506076,324,552356,2297,3943176,14.11
2022-05-10,506079,3940,24113,3940,24113,100.0
2022-05-10,506105,316,27445,339,29791,93.22
2022-05-10,506109,979,488348,979,488348,100.0
2022-05-10,506122,700,45045,1033,66648,67.76
2022-05-10,506128,19000,2182150,24708,2904014,76.9
2022-05-10,506146,366549,630465,677074,1171529,54.14
2022-05-10,506184,220676,7118668,220676,7118668,100.0
2022-05-10,506186,5004,84318,6436,109831,77.75
2022-05-10,506194,25009,3406226,26928,3694480,92.87
2022-05-10,506197,13038,935477,61265,4588964,21.28
2022-05-10,506222,8191,6402496,17233,13799039,47.53
2022-05-10,506235,12673,897883,23567,1693992,53.77
2022-05-10,506248,3112,306532,5288,525834,58.85
2022-05-10,506260,7828,722916,9061,833709,86.39
2022-05-10,506261,2603,174011,3432,231430,75.84
2022-05-10,506285,223,971578,769,3407757,29.0
2022-05-10,506365,385,13911,385,13911,100.0
2022-05-10,506390,1440,665352,1795,834731,80.22
2022-05-10,506395,10970,9671152,26783,24072932,40.96
2022-05-10,506401,25995,50196345,42577,84360340,61.05
2022-05-10,506405,10872,4024271,15898,6062974,68.39
2022-05-10,506414,6253,1284992,7231,1508199,86.47
2022-05-10,506480,236,56487,339,82360,69.62
2022-05-10,506520,4733,32658,6884,47814,68.75
2022-05-10,506522,2,3480,2,3440,100.0
2022-05-10,506525,3310,363438,3863,425251,85.68
2022-05-10,506528,447,244219,678,380764,65.93
2022-05-10,506532,16662,5690907,24809,8729405,67.16
2022-05-10,506543,329,3015,329,3015,100.0
2022-05-10,506579,236,198288,374,315701,63.1
2022-05-10,506590,63387,6427442,146211,14863363,43.35
2022-05-10,506597,2346,823095,2469,885015,95.02
2022-05-10,506605,122,72956,194,114938,62.89
2022-05-10,506618,196,254869,316,415612,62.03
2022-05-10,506640,61,36895,61,36895,100.0
2022-05-10,506642,69339,8399296,69339,8399296,100.0
2022-05-10,506655,2846,1370776,5807,2815160,49.01
2022-05-10,506685,16904,5853856,24813,8525960,68.13
2022-05-10,506687,2062,3373536,3196,5362690,64.52
2022-05-10,506690,2674,665559,59644,14985651,4.48
2022-05-10,506734,880,92356,1486,159233,59.22
2022-05-10,506767,938,2733379,2151,6256670,43.61
2022-05-10,506808,21265,519930,32664,787161,65.1
2022-05-10,506820,478,1266820,1485,3969202,32.19
2022-05-10,506852,67648,5949642,83061,7392789,81.44
2022-05-10,506854,7545,3699314,9310,4689673,81.04
2022-05-10,506858,133,5021,133,5021,100.0
2022-05-10,506879,5561,2429601,8303,3645239,66.98
2022-05-10,506910,2413,202210,3386,286269,71.26
2022-05-10,506919,7074,1192323,8258,1397660,85.66
2022-05-10,506935,104,12488,104,12488,100.0
2022-05-10,506943,1158,1843421,3411,5433493,33.95
2022-05-10,506975,1100,1776,1100,1776,100.0
2022-05-10,506981,396,58371,1176,172563,33.67
2022-05-10,507155,259,16124,259,16124,100.0
2022-05-10,507180,3282,318026,3714,368293,88.37
2022-05-10,507205,11424,655167,14696,870636,77.74
2022-05-10,507300,1,2650,1,2650,100.0
2022-05-10,507315,9758,162471,14431,247065,67.62
2022-05-10,507410,7543,401323,7543,401323,100.0
2022-05-10,507435,67,4716,67,4716,100.0
2022-05-10,507438,274,160222,448,266543,61.16
2022-05-10,507442,10703,196936,13712,256440,78.06
2022-05-10,507474,2572,181969,4272,304956,60.21
2022-05-10,507486,3,153,3,153,100.0
2022-05-10,507488,1509,878238,2805,1665637,53.8
2022-05-10,507490,89211,2752160,165385,5247616,53.94
2022-05-10,507498,23058,442714,30876,609458,74.68
2022-05-10,507508,4365,41686,5650,55033,77.26
2022-05-10,507514,16003,959998,16003,959998,100.0
2022-05-10,507515,3718,71488,3718,71488,100.0
2022-05-10,507525,100,91500,100,91500,100.0
