DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-07,500102,44220,103474,44220,103474,100.0
2022-02-07,500103,610396,35189330,2456594,142951509,24.85
2022-02-07,500104,83052,23694736,257595,72968618,32.24
2022-02-07,500106,299764,4436508,659951,9891212,45.42
2022-02-07,500108,203788,5726443,452398,13031859,45.05
2022-02-07,500109,98970,4730766,202984,9697879,48.76
2022-02-07,500110,25320,2843436,73593,8296609,34.41
2022-02-07,500111,358512,5700341,987721,15858713,36.3
2022-02-07,500112,275992,147158935,2100024,1131616239,13.14
2022-02-07,500113,533855,54720138,2072342,215750628,25.76
2022-02-07,500114,10961,26419847,40748,98853775,26.9
2022-02-07,500116,304778,14995078,1805130,90556819,16.88
2022-02-07,500117,76634,3509838,134104,6165884,57.15
2022-02-07,500119,27411,11489321,140234,59251226,19.55
2022-02-07,500120,26636,8824507,34360,11489876,77.52
2022-02-07,500123,98,354530,120,437052,81.67
2022-02-07,500124,2037,8787007,6269,27003873,32.49
2022-02-07,500125,9616,4753189,25224,12533055,38.12
2022-02-07,500126,254,1282739,433,2188417,58.66
2022-02-07,500128,116409,4953203,217955,9304989,53.41
2022-02-07,500133,1343,4288670,1667,5308621,80.56
2022-02-07,500135,2061,385511,3520,662549,58.55
2022-02-07,500136,9751,1274944,14270,1872275,68.33
2022-02-07,500142,5250,65047,5250,65047,100.0
2022-02-07,500143,9180,1351296,11313,1703968,81.15
2022-02-07,500144,1258,628246,3113,1551338,40.41
2022-02-07,500147,10228,16803582,15292,24988462,66.88
2022-02-07,500148,6050,3102440,11127,5727830,54.37
2022-02-07,500150,93,134478,98,142378,94.9
2022-02-07,500151,2036,225996,2366,270411,86.05
2022-02-07,500153,17337,1737168,26962,2735083,64.3
2022-02-07,500159,3796,348473,4694,435422,80.87
2022-02-07,500160,220025,4092465,475424,8836829,46.28
2022-02-07,500163,249,276067,789,876672,31.56
2022-02-07,500164,5026,2959812,10440,6168561,48.14
2022-02-07,500165,5316,2840073,11542,6217097,46.06
2022-02-07,500166,7103,1565783,7103,1565783,100.0
2022-02-07,500168,492,467720,657,623301,74.89
2022-02-07,500170,13074,561660,13074,561660,100.0
2022-02-07,500171,10558,4864599,36419,16732274,28.99
2022-02-07,500173,1714,118609,2480,171936,69.11
2022-02-07,500179,207132,4795106,359799,8371205,57.57
2022-02-07,500180,124308,182558729,233692,345749096,53.19
2022-02-07,500182,12134,32126586,33044,87628842,36.72
2022-02-07,500183,192884,15594672,1179843,95806230,16.35
2022-02-07,500184,692137,46303966,4040729,270020988,17.13
2022-02-07,500185,1601476,27433284,3556606,61764891,45.03
2022-02-07,500186,18951,4197647,42537,9484326,44.55
2022-02-07,500187,8129,2672409,17101,5652118,47.54
2022-02-07,500188,49657,16580473,79879,26626425,62.17
2022-02-07,500189,592,237185,1061,429857,55.8
2022-02-07,500191,17509,582634,17509,582634,100.0
2022-02-07,500192,33035,131674,33035,131674,100.0
2022-02-07,500193,17733,188582,17733,188582,100.0
2022-02-07,500199,4861,3396867,10731,7611638,45.3
2022-02-07,500201,3935,3544648,11414,10362857,34.48
2022-02-07,500202,32916,330806,46793,456028,70.34
2022-02-07,500206,1521,48368,1521,48367,100.0
2022-02-07,500207,23463,1956815,72937,6034877,32.17
2022-02-07,500209,67869,116385155,146147,250336764,46.44
2022-02-07,500210,481,684944,1009,1440716,47.67
2022-02-07,500211,36729,372433,49322,516005,74.47
2022-02-07,500213,10063,1289116,10063,1289116,100.0
2022-02-07,500214,5881,11675844,11271,22592860,52.18
2022-02-07,500215,163,148119,555,511634,29.37
2022-02-07,500219,260242,11450648,602300,26693377,43.21
2022-02-07,500220,43117,8097373,63625,12225805,67.77
2022-02-07,500223,2057110,11590147,2057110,11590147,100.0
2022-02-07,500227,4657,6118367,17822,22775939,26.13
2022-02-07,500228,26328,17143478,153694,100904923,17.13
2022-02-07,500231,10936,802156,16068,1187328,68.06
2022-02-07,500233,719,917768,1461,1853792,49.21
2022-02-07,500234,6020,1523060,14563,3732561,41.34
2022-02-07,500235,2591,838966,3884,1266978,66.71
2022-02-07,500236,56054,241033,80310,350607,69.8
2022-02-07,500238,4055,7258045,10229,18226167,39.64
2022-02-07,500239,9686,620389,10302,661379,94.02
2022-02-07,500240,20402,2195625,20402,2195625,100.0
2022-02-07,500241,448,166567,564,208118,79.43
2022-02-07,500243,255,379950,311,456720,81.99
2022-02-07,500245,17546,3759231,38769,8352823,45.26
2022-02-07,500246,6561,176163,7081,195689,92.66
2022-02-07,500247,12672,23178356,39481,73148026,32.1
2022-02-07,500248,961,7671,961,7671,100.0
2022-02-07,500249,182,216635,265,315438,68.68
2022-02-07,500250,13692,9650122,20119,14252236,68.06
2022-02-07,500251,3545,3722605,16835,17503654,21.06
2022-02-07,500252,344,3842016,1421,15762175,24.21
2022-02-07,500253,18893,7350322,103288,40452591,18.29
2022-02-07,500257,99671,80180336,201480,165248518,49.47
2022-02-07,500259,52357,8137085,52357,8137085,100.0
2022-02-07,500260,115857,102483148,122191,108012000,94.82
2022-02-07,500264,3883,899550,3883,899550,100.0
2022-02-07,500265,6639,3738089,13162,7451003,50.44
2022-02-07,500266,673,2433064,892,3259516,75.45
2022-02-07,500267,10012,1458248,13584,1992577,73.7
2022-02-07,500268,42386,4842601,70190,8084181,60.39
2022-02-07,500271,4739,4120561,19101,16523391,24.81
2022-02-07,500277,1800,9336,1800,9336,100.0
2022-02-07,500279,77974,2214462,128454,3706370,60.7
2022-02-07,500280,5645,3466030,21328,13176724,26.47
2022-02-07,500284,6685,610150,6685,610150,100.0
2022-02-07,500285,272315,16937993,1188870,72992854,22.91
2022-02-07,500288,102221,5218383,322134,16674076,31.73
2022-02-07,500290,479,33005783,979,67847475,48.93
2022-02-07,500292,6926,1579475,15224,3460557,45.49
2022-02-07,500294,151754,11191858,295723,21748825,51.32
2022-02-07,500295,144806,52875911,569268,208263165,25.44
2022-02-07,500296,17990,12179705,17990,12179705,100.0
2022-02-07,500298,3032,5257943,3980,6965293,76.18
2022-02-07,500300,8724,14938978,24758,42606174,35.24
2022-02-07,500302,1478,3610459,14074,34608564,10.5
2022-02-07,500304,35935,15568839,70208,30788447,51.18
2022-02-07,500306,56279,3494926,63260,3937271,88.96
2022-02-07,500307,1935,747297,3177,1218898,60.91
2022-02-07,500312,342149,58883843,631779,108471084,54.16
2022-02-07,500313,9322,83992,9750,86628,95.61
2022-02-07,500314,33852,1934642,40798,2344218,82.97
2022-02-07,500317,17126,568584,22195,737927,77.16
2022-02-07,500319,109150,6690895,146320,8719283,74.6
2022-02-07,500325,1487460,3447411669,1643527,3832662790,90.5
2022-02-07,500327,237643,2954459,237643,2954459,100.0
2022-02-07,500330,7000,5278000,17180,13101936,40.74
2022-02-07,500331,13481,32855894,28951,70650582,46.56
2022-02-07,500333,9455,9498493,12518,12673536,75.53
2022-02-07,500335,11065,14573712,19353,25154322,57.17
2022-02-07,500336,7479,3668450,30636,14992975,24.41
2022-02-07,500337,1488,163904,1881,209717,79.11
2022-02-07,500338,13921,1854278,52297,7025879,26.62
2022-02-07,500339,17763,4024208,94783,21616602,18.74
2022-02-07,500343,5632,191207,7422,252076,75.88
2022-02-07,500346,578,24908,578,24908,100.0
2022-02-07,500350,2524,1308190,8500,4418047,29.69
2022-02-07,500354,7478,234153,7478,234153,100.0
2022-02-07,500355,17440,4411448,44056,11016589,39.59
2022-02-07,500356,4734,95154,6578,134363,71.97
2022-02-07,500357,20442,297827,20442,297827,100.0
2022-02-07,500358,1200,5734,1200,5734,100.0
2022-02-07,500360,16215,903176,19611,1094363,82.68
2022-02-07,500365,180051,3781071,230140,4934567,78.24
2022-02-07,500366,528397,3936558,913552,7099017,57.84
2022-02-07,500367,25437,2758643,32671,3558886,77.86
2022-02-07,500368,4800,3946800,6429,5296192,74.66
2022-02-07,500370,3135,155154,3135,155154,100.0
2022-02-07,500378,28354,2953070,112063,11679393,25.3
2022-02-07,500380,4532,2535201,10579,5898634,42.84
2022-02-07,500387,265,6590060,1640,40667573,16.16
2022-02-07,500390,1419927,190696197,3796138,503576215,37.4
2022-02-07,500400,832548,209677214,3327669,844679732,25.02
2022-02-07,500402,71128,4080343,71128,4080343,100.0
2022-02-07,500403,795,676903,1353,1144149,58.76
2022-02-07,500404,28465,2287163,53567,4360124,53.14
2022-02-07,500405,1837,1266153,3203,2195481,57.35
2022-02-07,500407,614,875595,852,1212604,72.07
2022-02-07,500408,16696,127498170,35202,266026033,47.43
2022-02-07,500410,2676,6095795,7680,17413435,34.84
2022-02-07,500411,1068,2176157,4428,9012476,24.12
2022-02-07,500412,44689,11420274,83320,21706881,53.64
2022-02-07,500413,31845,2057187,62828,4107606,50.69
2022-02-07,500414,477560,34264930,786445,56921338,60.72
2022-02-07,500418,2423,268590,4610,513365,52.56
2022-02-07,500420,1306,3411664,3679,9659655,35.5
2022-02-07,500422,12653,346693,18346,511639,68.97
2022-02-07,500425,10477,4009025,49082,18632808,21.35
2022-02-07,500426,122538,812907,122538,812907,100.0
2022-02-07,500429,19066,2593930,21990,3032956,86.7
2022-02-07,500439,185,733054,264,1059486,70.08
2022-02-07,500440,81504,42622517,267092,140726456,30.52
2022-02-07,500444,2953,766747,7368,1914524,40.08
2022-02-07,500449,41963,1451920,79477,2777526,52.8
2022-02-07,500456,64434,2754554,129250,5827017,49.85
2022-02-07,500458,21000,69720,21000,69720,100.0
2022-02-07,500459,240,3639180,449,6803312,53.45
2022-02-07,500460,8829,1140266,13420,1786662,65.79
2022-02-07,500463,3195,2752014,3496,3022789,91.39
2022-02-07,500464,1771,265916,2556,390316,69.29
2022-02-07,500467,5028,874370,5729,1005134,87.76
2022-02-07,500469,109933,10943831,633161,62897562,17.36
2022-02-07,500470,79728,94310252,526971,629430637,15.13
2022-02-07,500472,1129,4127681,2769,10013095,40.77
2022-02-07,500477,844432,114504980,1553023,211211168,54.37
2022-02-07,500480,6249,5688465,14934,13619543,41.84
2022-02-07,500483,3758,4798027,13103,16884202,28.68
2022-02-07,500488,761,12001655,1540,24121861,49.42
2022-02-07,500490,364,1857183,1092,5611578,33.33
2022-02-07,500493,18914,13694682,136365,98893093,13.87
2022-02-07,500495,6129,11177151,16244,29602363,37.73
2022-02-07,500500,23667,296548,41633,522207,56.85
2022-02-07,500510,48680,91800744,106503,202077518,45.71
2022-02-07,500520,15186,12605140,45405,37723200,33.45
2022-02-07,500530,345,5539562,878,14174960,39.29
2022-02-07,500540,55841,368454,55841,368454,100.0
2022-02-07,500547,192940,71850856,334197,124645242,57.73
2022-02-07,500550,3701,8924407,15877,37847421,23.31
2022-02-07,500570,126778,62729755,533630,265207917,23.76
2022-02-07,500575,6165,7546577,17597,21633227,35.03
2022-02-07,500620,5124,1634813,9979,3192381,51.35
2022-02-07,500645,32569,20235120,46389,29244321,70.21
2022-02-07,500650,6320,6223620,8774,8582822,72.03
2022-02-07,500655,2955,2484564,7134,6070920,41.42
2022-02-07,500660,638,1008328,1714,2707576,37.22
2022-02-07,500670,330630,170109135,918156,475627311,36.01
2022-02-07,500672,3323,2581141,3827,2947736,86.83
2022-02-07,500674,124,918890,472,3506123,26.27
2022-02-07,500680,1200,5290620,2669,11733599,44.96
2022-02-07,500690,192131,25476571,661699,88838861,29.04
2022-02-07,500696,39224,88554064,78449,177670923,50.0
2022-02-07,500710,5288,10186010,5463,10525656,96.8
2022-02-07,500730,20644,4681027,78555,17982162,26.28
2022-02-07,500770,5375,5123988,40972,39265060,13.12
2022-02-07,500777,13533,1422995,21037,2232637,64.33
2022-02-07,500780,6981,1142441,16576,2707251,42.12
2022-02-07,500790,1367,24731559,2618,47287351,52.22
2022-02-07,500800,55664,39251470,126234,90238254,44.1
2022-02-07,500820,16400,52053600,48512,154466510,33.81
2022-02-07,500825,7450,25695423,11043,38359718,67.46
2022-02-07,500830,4713,6775409,8447,12175991,55.79
2022-02-07,500840,18185,2582270,38407,5496432,47.35
2022-02-07,500850,48613,10298665,345718,74803360,14.06
2022-02-07,500870,56578,7038304,81149,10032663,69.72
2022-02-07,500875,276147,63582847,703860,162774879,39.23
2022-02-07,500877,47169,10570573,312785,69959274,15.08
2022-02-07,500878,2260,2445094,5211,5622308,43.37
2022-02-07,500890,246,18516,246,18516,100.0
2022-02-07,500940,67558,12383382,122458,22402879,55.17
2022-02-07,501150,29183,957203,63611,2051278,45.88
2022-02-07,501242,23969,181429,23969,181429,100.0
2022-02-07,501295,94,7027,119,9015,78.99
2022-02-07,501298,98,147000,99,148291,98.99
2022-02-07,501301,952,1399726,1744,2566303,54.59
2022-02-07,501311,186,1460,186,1460,100.0
2022-02-07,501314,179385,1453019,238459,1957511,75.23
2022-02-07,501343,3549,99254,3549,99254,100.0
2022-02-07,501351,10,712,10,712,100.0
2022-02-07,501370,816,142882,876,156442,93.15
2022-02-07,501391,10,1953,10,1952,100.0
2022-02-07,501421,95,22000,95,22000,100.0
2022-02-07,501423,290,540647,404,756113,71.78
2022-02-07,501425,2805,3043986,12453,13519328,22.52
2022-02-07,501430,49,30052,49,30041,100.0
2022-02-07,501455,32944,6883649,144394,30480063,22.82
2022-02-07,501622,163,3912,163,3912,100.0
2022-02-07,501700,766,16891,1095,24231,69.95
2022-02-07,501831,6446,2938732,9958,4545628,64.73
2022-02-07,501833,2055,33602,2055,33602,100.0
2022-02-07,501848,13818,727421,13818,727421,100.0
2022-02-07,501945,19513,39026,19513,39026,100.0
2022-02-07,502015,35394,657210,35394,657210,100.0
2022-02-07,502090,5456,1377095,6686,1715057,81.6
2022-02-07,502137,734,463925,905,574427,81.1
2022-02-07,502157,3265,1258658,4466,1730367,73.11
2022-02-07,502168,5596,1138507,10966,2257160,51.03
2022-02-07,502175,42534,3377200,54737,4320729,77.71
2022-02-07,502180,23871,1736616,40833,2982775,58.46
2022-02-07,502219,71383,49200733,170656,120429193,41.83
2022-02-07,502271,412,6381,412,6381,100.0
2022-02-07,502281,176734,4056045,176734,4056045,100.0
2022-02-07,502294,14272,600138,14272,600137,100.0
2022-02-07,502330,7068,1621753,7833,1792975,90.23
2022-02-07,502355,2505,5624226,7341,16595079,34.12
2022-02-07,502420,39865,1287640,83996,2734456,47.46
2022-02-07,502445,793,14195,1553,26423,51.06
2022-02-07,502448,2020407,7387248,2020407,7387248,100.0
2022-02-07,502450,4002,582492,4980,727778,80.36
2022-02-07,502460,210,9450,210,9450,100.0
2022-02-07,502563,1751,5515,1751,5515,100.0
2022-02-07,502587,6114,510214,10931,897538,55.93
2022-02-07,502589,531,24045,531,24045,100.0
2022-02-07,502742,1087177,10208593,1087177,10208592,100.0
2022-02-07,502820,1168,148570,5691,724525,20.52
2022-02-07,502865,5881,37153458,5881,37153458,100.0
2022-02-07,502873,10807,1622672,13906,2133155,77.71
2022-02-07,502893,41,1593,41,1592,100.0
2022-02-07,502901,3,11401,3,11401,100.0
2022-02-07,502933,8906,839636,8906,839636,100.0
2022-02-07,502937,42259,2770078,84342,5531119,50.1
2022-02-07,502958,144,751392,172,901745,83.72
2022-02-07,502986,2315,5800001,6755,17213314,34.27
2022-02-07,503031,120182,1806756,120182,1806756,100.0
2022-02-07,503092,705,20727,705,20138,100.0
2022-02-07,503100,2249,2187153,6503,6329295,34.58
2022-02-07,503101,621,62659,749,75680,82.91
2022-02-07,503127,22,98269,22,98269,100.0
2022-02-07,503162,3924,1155226,5374,1576890,73.02
2022-02-07,503169,4905,1790325,6792,2533542,72.22
2022-02-07,503310,4247,715195,5673,946397,74.86
2022-02-07,503349,23,65090,41,115671,56.1
2022-02-07,503624,112488,1626577,154389,2113522,72.86
2022-02-07,503641,1593,56990,1593,56990,100.0
2022-02-07,503657,1449,21284,1449,21284,100.0
2022-02-07,503659,100,5730,100,5730,100.0
2022-02-07,503663,560767,10626535,807859,15575573,69.41
2022-02-07,503669,259,2997,279,3123,92.83
2022-02-07,503675,107631,331503,107631,331503,100.0
2022-02-07,503691,318,9333,318,9333,100.0
2022-02-07,503722,3448,946821,7858,2139583,43.88
2022-02-07,503772,239,38610,239,38610,100.0
2022-02-07,503776,2676,137012,2762,137218,96.89
2022-02-07,503804,2641,2245907,3675,3174726,71.86
2022-02-07,503806,12786,31366616,52734,130714847,24.25
2022-02-07,503811,4764,2411775,9951,5068260,47.87
2022-02-07,503816,6845,45152,6845,45152,100.0
2022-02-07,503837,1010,4817,1010,4817,100.0
2022-02-07,503960,1465,3033869,6218,13018053,23.56
2022-02-07,504000,4704,299175,5803,368702,81.06
2022-02-07,504028,18974,1621329,21334,1823385,88.94
2022-02-07,504036,4521,1109476,4521,1109476,100.0
2022-02-07,504058,564,271707,715,348608,78.88
2022-02-07,504067,18698,7529685,47480,19531016,39.38
2022-02-07,504076,8541,100098,8541,100098,100.0
2022-02-07,504080,237,56122,237,56122,100.0
2022-02-07,504084,2,8180,3,12179,66.67
2022-02-07,504092,17784,987800,17784,987800,100.0
2022-02-07,504093,4255,1380748,8269,2713578,51.46
2022-02-07,504112,4748,3744372,4748,3744372,100.0
2022-02-07,504132,2876,1090148,3280,1250317,87.68
2022-02-07,504176,625,1422750,625,1422750,100.0
2022-02-07,504180,25145,1120797,25145,1120797,100.0
2022-02-07,504212,1840,303600,2601,432745,70.74
2022-02-07,504220,2002,21801,2002,21801,100.0
2022-02-07,504240,1049,71142,1049,71142,100.0
2022-02-07,504258,7134,5462504,14513,11190365,49.16
2022-02-07,504273,75216,1455430,85005,1686436,88.48
2022-02-07,504286,943,81098,2761,237148,34.15
2022-02-07,504335,3327438,1597170,3327438,1597170,100.0
2022-02-07,504341,3796,200143,3796,200143,100.0
2022-02-07,504351,32892627,4933894,32892627,4933894,100.0
2022-02-07,504356,8488,66646,8488,66646,100.0
2022-02-07,504378,72771,667645,72771,667645,100.0
2022-02-07,504380,4131,610356,5210,769050,79.29
2022-02-07,504392,1530,51179,1679,58393,91.13
2022-02-07,504397,25,683,25,683,100.0
2022-02-07,504605,491,301548,591,365028,83.08
2022-02-07,504614,5024,4312100,13243,11447630,37.94
2022-02-07,504646,1507,276234,1616,284185,93.25
2022-02-07,504648,939,62161,939,62161,100.0
2022-02-07,504697,3000,16800,3000,16800,100.0
2022-02-07,504731,850,17686,850,17686,100.0
2022-02-07,504741,4917,1096246,8090,1805567,60.78
2022-02-07,504786,1521,438505,2222,641257,68.45
2022-02-07,504810,2734,174703,2837,179191,96.37
2022-02-07,504840,28,71494,39,101528,71.79
2022-02-07,504879,203951,7658361,350514,13554916,58.19
2022-02-07,504882,472,4426562,472,4426562,100.0
2022-02-07,504908,839,278339,1701,565046,49.32
2022-02-07,504918,22857,63693317,33463,91599197,68.31
2022-02-07,504959,946,2384252,1151,2934205,82.19
2022-02-07,504961,19541,3215417,19541,3215417,100.0
2022-02-07,504966,76165,28893193,190117,72699216,40.06
2022-02-07,504973,2159,1461428,14107,9850643,15.3
2022-02-07,504988,685,362571,695,367238,98.56
2022-02-07,505010,512,781799,1254,1933301,40.83
2022-02-07,505036,622,581259,948,896425,65.61
2022-02-07,505075,43146,716224,59830,1005624,72.11
2022-02-07,505141,1068,37258,1068,37258,100.0
2022-02-07,505160,1327,710476,4480,2423065,29.62
2022-02-07,505163,851,415118,1270,614625,67.01
2022-02-07,505192,564,361468,673,431168,83.8
2022-02-07,505196,2676,372633,2997,415416,89.29
2022-02-07,505200,3602,9365020,13065,33992647,27.57
2022-02-07,505212,296,35644,296,35644,100.0
2022-02-07,505216,138,94158,138,93399,100.0
2022-02-07,505232,211,259087,291,361074,72.51
2022-02-07,505242,249,544451,311,685460,80.06
2022-02-07,505250,60,4380,60,4330,100.0
2022-02-07,505255,521,2553421,1469,7248501,35.47
2022-02-07,505283,11614,4959178,18818,8061911,61.72
2022-02-07,505299,1020,152439,1416,210339,72.03
2022-02-07,505302,684,447952,930,639505,73.55
2022-02-07,505324,5506,107918,6869,132593,80.16
2022-02-07,505343,22178,7984,22178,7984,100.0
2022-02-07,505355,728,416380,1643,946706,44.31
2022-02-07,505358,17448,1409216,17448,1409216,100.0
2022-02-07,505368,1017,792955,1122,882049,90.64
2022-02-07,505400,4729,308331,5177,342595,91.35
2022-02-07,505412,34,178772,47,248205,72.34
2022-02-07,505509,23250,4715100,92080,19115065,25.25
2022-02-07,505515,22372,225111,22372,225111,100.0
2022-02-07,505523,907409,2159633,907409,2159633,100.0
2022-02-07,505526,73082,6789318,104551,10016602,69.9
2022-02-07,505533,4816,2293861,6999,3379448,68.81
2022-02-07,505537,130607,35727545,420863,116583797,31.03
2022-02-07,505576,1,163,1,163,100.0
2022-02-07,505590,45038,2995027,103158,6804399,43.66
2022-02-07,505650,12524,188682,12524,188682,100.0
2022-02-07,505681,678,244250,1153,407656,58.8
2022-02-07,505688,2991,507872,4630,800384,64.6
2022-02-07,505690,100,13400,105,14670,95.24
2022-02-07,505693,23077,2946933,26388,3398557,87.45
2022-02-07,505700,18986,3290274,55647,9645134,34.12
2022-02-07,505710,33654,2094962,88429,5583523,38.06
2022-02-07,505712,1389,193627,1756,245438,79.1
2022-02-07,505714,13364,1746007,25936,3396622,51.53
2022-02-07,505720,23206,3860319,26919,4515904,86.21
2022-02-07,505725,6214,3515419,6214,3515419,100.0
2022-02-07,505726,1562,1502176,2647,2583841,59.01
2022-02-07,505729,23857,1514920,26847,1703127,88.86
2022-02-07,505737,1270,428371,1271,427228,99.92
2022-02-07,505744,2993,696621,3196,741930,93.65
2022-02-07,505750,574,256952,644,289709,89.13
2022-02-07,505790,1123,10029345,2215,19877646,50.7
2022-02-07,505797,340,2482,340,2482,100.0
2022-02-07,505800,876,524067,980,589678,89.39
2022-02-07,505827,4632,1183013,4994,1269969,92.75
2022-02-07,505840,6509,102122,6509,102122,100.0
2022-02-07,505850,79361,8884464,118593,13396560,66.92
2022-02-07,505854,1503,191487,1503,191487,100.0
2022-02-07,505872,11552,10342506,16787,15965144,68.82
2022-02-07,505890,143,283248,519,1026087,27.55
2022-02-07,505893,641,230760,771,276816,83.14
2022-02-07,505978,773,1080732,1005,1387104,76.92
2022-02-07,506003,45,403,45,403,100.0
2022-02-07,506022,68418,4094818,135266,8011919,50.58
2022-02-07,506027,41282,49951,41282,49951,100.0
2022-02-07,506074,210523,9157751,299704,12877510,70.24
2022-02-07,506076,2364,4298698,4343,7898866,54.43
2022-02-07,506079,10915,90737,10915,90737,100.0
2022-02-07,506105,1138,111638,1394,131525,81.64
2022-02-07,506109,7194,2827242,13282,5288476,54.16
2022-02-07,506122,560,49672,560,49492,100.0
2022-02-07,506128,6550,529307,6550,529307,100.0
2022-02-07,506134,10102,76169,10102,76169,100.0
2022-02-07,506146,588377,1361132,588377,1361132,100.0
2022-02-07,506184,9660,152379,9660,152379,100.0
2022-02-07,506186,3091,82099,3091,82099,100.0
2022-02-07,506194,51889,9480121,71272,13055744,72.8
2022-02-07,506197,20835,1964741,30600,2897291,68.09
2022-02-07,506222,1203,1536833,1821,2335582,66.06
2022-02-07,506235,10185,1003732,14180,1403842,71.83
2022-02-07,506248,66754,7262836,82218,8882996,81.19
2022-02-07,506260,32661,3620472,36752,4120152,88.87
2022-02-07,506261,17905,1505811,29158,2538614,61.41
2022-02-07,506285,957,4484120,1499,7074742,63.84
2022-02-07,506365,269,11300,269,11300,100.0
2022-02-07,506390,2648,1298580,4502,2212567,58.82
2022-02-07,506395,12869,10312574,23016,18501557,55.91
2022-02-07,506401,24213,56831543,51067,120358521,47.41
2022-02-07,506405,1881,689387,2455,909634,76.62
2022-02-07,506414,7540,2143622,10274,2942666,73.39
2022-02-07,506480,3435,1091300,4392,1399032,78.21
2022-02-07,506520,29181,251499,29181,251499,100.0
2022-02-07,506522,5,8900,5,8930,100.0
2022-02-07,506525,2357,354140,2609,393775,90.34
2022-02-07,506528,68,47631,79,55280,86.08
2022-02-07,506532,760,194674,918,237446,82.79
2022-02-07,506543,291,3598,291,3598,100.0
2022-02-07,506579,449,408344,604,551140,74.34
2022-02-07,506590,23080,5273780,60494,13757925,38.15
2022-02-07,506597,1706,736139,2189,948409,77.94
2022-02-07,506605,35,27729,35,27728,100.0
2022-02-07,506618,418,617470,596,887475,70.13
2022-02-07,506640,171,53086,171,53086,100.0
2022-02-07,506642,76595,11795630,76596,11795784,100.0
2022-02-07,506655,8394,5069976,20052,12195990,41.86
2022-02-07,506685,10482,3531910,12634,4249507,82.97
2022-02-07,506687,1315,2705481,1798,3736504,73.14
2022-02-07,506690,6413,1579522,44613,11140154,14.37
2022-02-07,506734,2530,282854,3894,433433,64.97
2022-02-07,506767,4892,15198466,10857,33812523,45.06
2022-02-07,506808,20574,590788,20574,590788,100.0
2022-02-07,506820,676,1881477,1164,3247314,58.08
2022-02-07,506852,124064,8690684,160639,11359281,77.23
2022-02-07,506854,10521,6661898,12648,8178395,83.18
2022-02-07,506858,2471,103439,2471,103439,100.0
2022-02-07,506863,6030,9660,6030,9660,100.0
2022-02-07,506879,14970,6143688,19351,7874555,77.36
2022-02-07,506910,130,10140,293,22819,44.37
2022-02-07,506919,3735,806387,4247,931712,87.94
2022-02-07,506935,337,66243,337,66243,100.0
2022-02-07,506943,976,1691652,2417,4194056,40.38
2022-02-07,506981,778,143191,1297,237803,59.98
2022-02-07,507155,2742,191065,2742,191065,100.0
