DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-10,500209,77666,143767533,246641,456900912,31.49
2022-01-10,500210,682,854342,1680,2098774,40.6
2022-01-10,500211,124888,1265116,142121,1440223,87.87
2022-01-10,500213,32475,3153323,38846,3736868,83.6
2022-01-10,500214,4171,9115304,7065,15536188,59.04
2022-01-10,500215,424,411196,536,514223,79.1
2022-01-10,500219,309021,15064774,534196,26106013,57.85
2022-01-10,500220,65654,10051628,88186,13538374,74.45
2022-01-10,500223,5728697,43223415,5728697,43223415,100.0
2022-01-10,500227,3016,3167856,6742,7079705,44.73
2022-01-10,500228,261048,175358994,317699,214511621,82.17
2022-01-10,500231,10346,793021,17358,1337017,59.6
2022-01-10,500233,8390,11217850,16396,22105221,51.17
2022-01-10,500234,4336,1101995,5969,1509437,72.64
2022-01-10,500235,3700,1266140,4696,1605031,78.79
2022-01-10,500236,146169,763003,192036,996287,76.12
2022-01-10,500238,3974,7358656,8048,14853445,49.38
2022-01-10,500239,27133,1702596,31379,1937427,86.47
2022-01-10,500240,14918,1208324,14918,1208324,100.0
2022-01-10,500241,4597,1748240,7023,2665775,65.46
2022-01-10,500243,79,118809,128,191383,61.72
2022-01-10,500245,41739,8771451,57773,12139872,72.25
2022-01-10,500246,758,25014,1052,34375,72.05
2022-01-10,500247,28870,56240204,73013,141565741,39.54
2022-01-10,500248,5563,46508,5563,46508,100.0
2022-01-10,500249,401,498263,694,866587,57.78
2022-01-10,500250,9962,6521624,24719,16110604,40.3
2022-01-10,500251,11041,11800069,38359,41386990,28.78
2022-01-10,500252,749,7184408,1636,15715576,45.78
2022-01-10,500253,44063,16757159,112019,42588666,39.34
2022-01-10,500257,31847,29890002,60950,56809671,52.25
2022-01-10,500259,10454,2391723,10454,2391723,100.0
2022-01-10,500260,35808,37664645,133825,138555545,26.76
2022-01-10,500264,5262,1000570,5715,1078830,92.07
2022-01-10,500265,2724,1519720,8948,4992939,30.44
2022-01-10,500266,774,3102192,1517,6136585,51.02
2022-01-10,500267,6931,954399,8532,1159523,81.24
2022-01-10,500268,158488,18742596,158488,18742596,100.0
2022-01-10,500271,12346,13005277,48586,50981885,25.41
2022-01-10,500274,700,3178,700,3178,100.0
2022-01-10,500277,250,757,250,757,100.0
2022-01-10,500279,159648,4917159,295053,9340855,54.11
2022-01-10,500280,11785,5690388,18620,9096452,63.29
2022-01-10,500284,1301,88468,1318,89557,98.71
2022-01-10,500285,244387,15677427,620020,39825592,39.42
2022-01-10,500288,76884,4347791,246395,13970870,31.2
2022-01-10,500290,86,6388799,191,14226590,45.03
2022-01-10,500292,6180,1502358,16606,3988487,37.22
2022-01-10,500294,571276,42274424,1662885,122723032,34.35
2022-01-10,500295,45775,15529169,189571,64225420,24.15
2022-01-10,500296,4691,2887930,4691,2887930,100.0
2022-01-10,500298,2185,4091085,3072,5809805,71.13
2022-01-10,500300,20894,38391681,59979,108998274,34.84
2022-01-10,500302,2742,7071070,11602,29852609,23.63
2022-01-10,500304,32063,14885248,78430,36933267,40.88
2022-01-10,500306,101444,6259095,130955,8366196,77.46
2022-01-10,500307,3419,1304862,4248,1632363,80.48
2022-01-10,500312,703528,111438836,1005385,158134305,69.98
2022-01-10,500313,12441,126525,16190,163234,76.84
2022-01-10,500314,90754,4251825,142418,6770472,63.72
2022-01-10,500317,7749,334370,7749,334369,100.0
2022-01-10,500319,30728,1499527,48277,2367301,63.65
2022-01-10,500325,78772,192018566,166454,405092894,47.32
2022-01-10,500327,2640531,35013442,2815190,37194490,93.8
2022-01-10,500330,17376,11281368,31103,20277707,55.87
2022-01-10,500331,8719,23624131,21362,57797190,40.82
2022-01-10,500333,13493,13059201,16355,15990148,82.5
2022-01-10,500335,1888,2750344,4855,7079133,38.89
2022-01-10,500336,13476,7151714,26473,14072744,50.9
2022-01-10,500337,3729,424361,9991,1161482,37.32
2022-01-10,500338,36121,4905232,63938,8658911,56.49
2022-01-10,500339,62203,15022025,175842,42803424,35.37
2022-01-10,500343,7034,258500,9189,335228,76.55
2022-01-10,500346,19387,817163,28853,1208629,67.19
2022-01-10,500350,29672,15675718,48501,25909288,61.18
2022-01-10,500354,13550,475774,13550,475774,100.0
2022-01-10,500355,30297,8440745,53761,14959166,56.35
2022-01-10,500356,74767,1659828,113910,2490912,65.64
2022-01-10,500357,3100,49755,3100,49755,100.0
2022-01-10,500358,1920,10060,1920,10060,100.0
2022-01-10,500360,4412,294722,4412,294721,100.0
2022-01-10,500365,519647,10808658,623994,13083803,83.28
2022-01-10,500366,465806,3762113,465806,3762113,100.0
2022-01-10,500367,64602,6996397,95165,10504012,67.88
2022-01-10,500368,3872,3300493,5722,4888748,67.67
2022-01-10,500370,4859,237914,4859,237914,100.0
2022-01-10,500378,41345,4295746,87160,9109483,47.44
2022-01-10,500380,9884,5973890,19988,12221279,49.45
2022-01-10,500387,292,7866568,803,21640856,36.36
2022-01-10,500388,45,1173,45,1173,100.0
2022-01-10,500390,261119,27012761,620325,62728036,42.09
2022-01-10,500400,401194,92956650,1451869,336681209,27.63
2022-01-10,500402,57563,2118319,57563,2118318,100.0
2022-01-10,500403,638,563004,2545,2249213,25.07
2022-01-10,500404,11372,836411,16307,1194556,69.74
2022-01-10,500405,3287,2445035,9398,7010448,34.98
2022-01-10,500407,645,1044223,914,1482869,70.57
2022-01-10,500408,6500,38970750,12081,71777344,53.8
2022-01-10,500410,3311,7681355,10526,24251646,31.46
2022-01-10,500411,3430,6584914,10274,19662633,33.39
2022-01-10,500412,21117,5431293,112867,28552906,18.71
2022-01-10,500413,60509,3790889,79399,4873215,76.21
2022-01-10,500414,283153,27324265,456971,43708679,61.96
2022-01-10,500418,4235,503965,5028,603672,84.23
2022-01-10,500420,414,1301823,1206,3796526,34.33
2022-01-10,500422,13600,378080,16416,461496,82.85
2022-01-10,500425,65531,26150146,117419,46906189,55.81
2022-01-10,500426,978321,7588161,978321,7588161,100.0
2022-01-10,500429,24392,3596601,43302,6342478,56.33
2022-01-10,500439,2870,11789673,4782,20606326,60.02
2022-01-10,500440,160099,78864768,258094,127266055,62.03
2022-01-10,500444,10631,2548783,15175,3681558,70.06
2022-01-10,500449,107193,4185887,178200,7010767,60.15
2022-01-10,500450,57,10235,57,9892,100.0
2022-01-10,500456,148316,8253786,273140,15253232,54.3
2022-01-10,500458,11046,36451,11046,36451,100.0
2022-01-10,500459,125,1974244,316,5018805,39.56
2022-01-10,500460,33618,4666179,36437,5060995,92.26
2022-01-10,500463,2287,2254639,3197,3168547,71.54
2022-01-10,500464,7696,1244444,10982,1779898,70.08
2022-01-10,500467,3557,568943,4707,755810,75.57
2022-01-10,500469,1276695,121924373,2463723,233113549,51.82
2022-01-10,500470,38272,44738055,188280,219460482,20.33
2022-01-10,500472,585,2300864,1788,7063409,32.72
2022-01-10,500477,129805,17426322,406412,54472698,31.94
2022-01-10,500480,24120,22996008,41809,39733346,57.69
2022-01-10,500483,7639,11356902,25789,38236900,29.62
2022-01-10,500488,450,8239568,946,17421729,47.57
2022-01-10,500490,342,1781239,1299,6782569,26.33
2022-01-10,500493,16968,13028879,45139,34461111,37.59
2022-01-10,500495,8686,16202865,19335,36075347,44.92
2022-01-10,500500,214646,3140271,251506,3666978,85.34
2022-01-10,500510,39469,77088878,64069,123747311,61.6
2022-01-10,500520,15898,13388501,49378,41469338,32.2
2022-01-10,500530,1065,18538775,2504,43462370,42.53
2022-01-10,500540,107111,1162347,107111,1162347,100.0
2022-01-10,500547,90494,35975890,159501,63370168,56.74
2022-01-10,500550,117380,271634927,140797,322151531,83.37
2022-01-10,500570,355422,179026062,1080986,541240648,32.88
2022-01-10,500575,6467,8106708,19874,25110070,32.54
2022-01-10,500620,8810,2728898,17494,5430703,50.36
2022-01-10,500645,74092,32359681,104155,44842810,71.14
2022-01-10,500650,1891,1815360,2287,2206682,82.68
2022-01-10,500655,31076,27280067,37465,31732579,82.95
2022-01-10,500660,2470,4347694,5717,10040126,43.2
2022-01-10,500670,9045,4136731,33162,15150416,27.28
2022-01-10,500672,1853,1464704,3841,3003138,48.24
2022-01-10,500674,440,3311726,705,5295752,62.41
2022-01-10,500680,893,4402401,1619,8016345,55.16
2022-01-10,500690,28371,3567654,86610,10912218,32.76
2022-01-10,500696,74329,178917336,107803,259631794,68.95
2022-01-10,500710,735,1460629,939,1870787,78.27
2022-01-10,500730,64142,16439595,126875,32712935,50.56
2022-01-10,500770,15960,14985642,60191,56277300,26.52
2022-01-10,500777,54394,6113886,82702,9315057,65.77
2022-01-10,500780,7711,1187494,8985,1398995,85.82
2022-01-10,500790,578,11390675,1106,21863120,52.26
2022-01-10,500800,14301,10469048,40040,29466100,35.72
2022-01-10,500820,4560,16210800,14529,51557572,31.39
2022-01-10,500825,1724,6494826,4513,16936004,38.2
2022-01-10,500830,20685,30290080,29268,42852716,70.67
2022-01-10,500840,9231,1220339,24813,3257332,37.2
2022-01-10,500850,106663,20756620,382851,73523340,27.86
2022-01-10,500870,50334,6173466,105590,12933167,47.67
2022-01-10,500875,962472,214919998,1502807,334840823,64.04
2022-01-10,500877,103865,24127840,170167,39557595,61.04
2022-01-10,500878,2261,2595742,6618,7619352,34.16
2022-01-10,500890,1611,124967,1611,124967,100.0
2022-01-10,500940,45734,9192534,94439,19015265,48.43
2022-01-10,501148,32,9989,32,9989,100.0
2022-01-10,501150,69284,2414548,249727,8629587,27.74
2022-01-10,501242,15550,110025,15550,110025,100.0
2022-01-10,501295,1099,96658,1225,107821,89.71
2022-01-10,501298,117,175500,122,184582,95.9
2022-01-10,501301,1398,2045554,4222,6127792,33.11
2022-01-10,501311,3013,23411,3013,23411,100.0
2022-01-10,501314,635588,5821987,798898,7152463,79.56
2022-01-10,501343,706,21762,706,21762,100.0
2022-01-10,501351,14,905,14,905,100.0
2022-01-10,501370,870,145073,1440,235723,60.42
2022-01-10,501391,904,172800,956,187298,94.56
2022-01-10,501421,399,84291,399,84291,100.0
2022-01-10,501423,3254,6205541,3412,6469391,95.37
2022-01-10,501425,2701,2957595,3890,4270488,69.43
2022-01-10,501430,166,101368,207,126147,80.19
2022-01-10,501455,624228,130650921,2667920,527996784,23.4
2022-01-10,501477,338,52390,338,52390,100.0
2022-01-10,501622,1247,29803,1247,29803,100.0
2022-01-10,501700,1709,42555,3269,80199,52.28
2022-01-10,501831,17931,5816817,25713,8234695,69.74
2022-01-10,501833,35624,790695,35624,790695,100.0
2022-01-10,501848,24338,1390016,24338,1390016,100.0
2022-01-10,501945,70641,132802,70641,132802,100.0
2022-01-10,502015,21401,428687,21401,428687,100.0
2022-01-10,502090,6515,1767194,10430,2844849,62.46
2022-01-10,502137,4641,2927775,5822,3686745,79.71
2022-01-10,502157,2128,847796,2443,981672,87.11
2022-01-10,502168,6249,1371656,17268,3824337,36.19
2022-01-10,502175,89543,7105238,105622,8347031,84.78
2022-01-10,502180,71404,5737312,95703,7717977,74.61
2022-01-10,502219,49199,32215506,95459,63280668,51.54
2022-01-10,502271,4001,59652,4001,59652,100.0
2022-01-10,502281,29973,329703,29973,329703,100.0
2022-01-10,502294,328,11841,328,11840,100.0
2022-01-10,502330,2910,638891,3520,773404,82.67
2022-01-10,502355,1337,3215953,3401,8138645,39.31
2022-01-10,502420,94947,3104767,201542,6575061,47.11
2022-01-10,502445,4852,87822,4852,87821,100.0
2022-01-10,502448,933287,3869969,933287,3869969,100.0
2022-01-10,502450,10122,1661527,14862,2443303,68.11
2022-01-10,502460,2,90,2,90,100.0
2022-01-10,502587,10457,863749,14214,1174560,73.57
2022-01-10,502589,237,7133,237,7133,100.0
2022-01-10,502742,6489880,111168850,6489880,111168850,100.0
2022-01-10,502820,3102,414738,3305,445585,93.86
2022-01-10,502865,2224,14466163,2224,14466163,100.0
2022-01-10,502873,34729,6640185,43678,8160004,79.51
2022-01-10,502893,100,3235,100,3235,100.0
2022-01-10,502901,5,21360,5,21360,100.0
2022-01-10,502933,744,41961,744,41961,100.0
2022-01-10,502937,37815,2490118,63491,4174359,59.56
2022-01-10,502958,1012,4621551,1509,6747099,67.06
2022-01-10,502986,6168,16166945,12359,32321224,49.91
2022-01-10,503031,100075,1494052,100075,1494052,100.0
2022-01-10,503092,1266,35512,1447,40588,87.49
2022-01-10,503100,5260,4977801,17780,16715528,29.58
2022-01-10,503101,9889,1069990,13522,1460158,73.13
2022-01-10,503127,61,258779,61,258779,100.0
2022-01-10,503162,58755,19821000,84376,27004106,69.63
2022-01-10,503169,800,227520,1284,363527,62.31
2022-01-10,503229,524,54339,577,59867,90.81
2022-01-10,503310,6893,1146306,19636,3258342,35.1
2022-01-10,503349,35,106129,40,122181,87.5
2022-01-10,503624,40787,458039,56316,622917,72.43
2022-01-10,503641,36171,1430564,61055,2415559,59.24
2022-01-10,503657,19418,322339,19418,322238,100.0
2022-01-10,503659,21,1075,21,1075,100.0
2022-01-10,503663,444355,13530610,447191,13616965,99.37
2022-01-10,503669,1165,14307,1165,14306,100.0
2022-01-10,503675,440635,1206976,440635,1206976,100.0
2022-01-10,503691,280,8623,280,8623,100.0
2022-01-10,503722,30722,8987722,46499,13969153,66.07
2022-01-10,503772,239,62319,239,62319,100.0
2022-01-10,503776,2674,129556,2916,143915,91.7
2022-01-10,503804,742,582582,870,696215,85.29
2022-01-10,503806,19642,49657923,57858,145959582,33.95
2022-01-10,503811,3642,1680966,10503,4874783,34.68
2022-01-10,503816,9850,79561,9850,79561,100.0
2022-01-10,503837,169,700,169,699,100.0
2022-01-10,503960,506,955101,1300,2463212,38.92
2022-01-10,504000,52229,3778769,68136,4918497,76.65
2022-01-10,504028,44658,3619531,49618,3939197,90.0
2022-01-10,504036,6101,1536610,6101,1536610,100.0
2022-01-10,504058,4107,2163363,5431,2882993,75.62
2022-01-10,504067,64288,31809703,126733,62885895,50.73
2022-01-10,504076,152857,2431955,194868,3062577,78.44
2022-01-10,504080,56,12882,56,12882,100.0
2022-01-10,504084,18,69094,19,72689,94.74
2022-01-10,504092,21533,839787,26571,1036051,81.04
2022-01-10,504093,6763,2144886,8392,2655968,80.59
2022-01-10,504112,13678,10355614,21146,16019725,64.68
2022-01-10,504132,3168,1199564,4240,1585095,74.72
2022-01-10,504176,2487,4947390,2777,5533159,89.56
2022-01-10,504180,8218,273249,8412,279624,97.69
2022-01-10,504212,13865,2440934,15271,2676202,90.79
2022-01-10,504220,1850,20146,1850,20146,100.0
2022-01-10,504240,7554,582414,10276,801403,73.51
2022-01-10,504258,6362,4357970,9291,6470404,68.47
2022-01-10,504273,98897,1913657,140054,2682732,70.61
2022-01-10,504286,553,55853,553,55853,100.0
2022-01-10,504335,1808368,723347,1808368,723347,100.0
2022-01-10,504341,12175,725312,12175,725312,100.0
2022-01-10,504356,15238,125355,15238,125355,100.0
2022-01-10,504375,300,32490,300,32490,100.0
2022-01-10,504378,369630,5008919,369630,5008919,100.0
2022-01-10,504380,18614,3119707,24921,4212542,74.69
2022-01-10,504392,11405,524060,12896,592544,88.44
2022-01-10,504605,1060,641300,1209,721787,87.68
2022-01-10,504614,2916,2277396,5069,3974810,57.53
2022-01-10,504646,302,54194,473,83624,63.85
2022-01-10,504648,366,28785,366,28785,100.0
2022-01-10,504697,1215,8347,1215,8347,100.0
2022-01-10,504731,273,4217,273,4217,100.0
2022-01-10,504741,11962,2493479,16068,3313692,74.45
2022-01-10,504746,5,1995,5,1995,100.0
2022-01-10,504786,4037,1264187,6178,1915626,65.34
2022-01-10,504810,416,19074,416,19073,100.0
2022-01-10,504840,26,70444,34,92172,76.47
2022-01-10,504879,170187,5505550,198637,6344382,85.68
2022-01-10,504882,312,3699044,312,3699044,100.0
2022-01-10,504908,14174,4273461,20760,5861057,68.28
2022-01-10,504918,3261,7995483,5482,13423621,59.49
2022-01-10,504959,1981,4665454,2216,5216529,89.4
2022-01-10,504961,11406,2157444,11406,2157444,100.0
2022-01-10,504966,64738,19738617,148108,45014985,43.71
2022-01-10,504973,562,358837,929,597857,60.5
2022-01-10,504988,180,68940,180,70319,100.0
2022-01-10,505010,602,933010,1333,2052941,45.16
2022-01-10,505036,2534,2424658,3940,3809941,64.31
2022-01-10,505075,21029,374317,26151,468751,80.41
2022-01-10,505141,5405,206474,5405,206474,100.0
2022-01-10,505160,19384,10878301,44624,25810255,43.44
2022-01-10,505163,2468,1188219,3791,1813742,65.1
2022-01-10,505192,1734,1153197,2153,1431777,80.54
2022-01-10,505196,3214,469405,5072,739221,63.37
2022-01-10,505200,3881,10927344,11174,31623690,34.73
2022-01-10,505212,1756,275172,1756,275172,100.0
2022-01-10,505216,66,44141,68,44499,97.06
2022-01-10,505232,491,637269,737,970543,66.62
2022-01-10,505242,339,736631,467,1020491,72.59
2022-01-10,505250,6328,505291,7712,602851,82.05
2022-01-10,505255,668,3366520,2112,10838567,31.63
2022-01-10,505283,17735,7704971,31766,13771990,55.83
2022-01-10,505285,9,1619,9,1619,100.0
2022-01-10,505299,6139,937733,7525,1176054,81.58
2022-01-10,505302,2157,1636085,3357,2551720,64.25
2022-01-10,505324,17500,347375,20013,393640,87.44
2022-01-10,505343,520128,182044,520128,182044,100.0
2022-01-10,505355,901,515508,1815,1045784,49.64
2022-01-10,505358,46073,4782117,46073,4782117,100.0
2022-01-10,505368,693,571171,824,680758,84.1
2022-01-10,505400,5019,330753,7538,500544,66.58
2022-01-10,505412,20,103584,29,151050,68.97
2022-01-10,505509,12000,2170800,55353,10009445,21.68
2022-01-10,505515,68594,772703,68594,772703,100.0
2022-01-10,505523,216150,376101,216150,376101,100.0
2022-01-10,505526,27223,2391541,36835,3257229,73.91
2022-01-10,505533,1096,582250,2943,1579586,37.24
2022-01-10,505537,90687,29768008,362853,118498501,24.99
2022-01-10,505576,306,51714,307,51528,99.67
2022-01-10,505590,104378,8282395,192825,14586552,54.13
2022-01-10,505650,38438,744374,38438,744374,100.0
2022-01-10,505681,254,90170,418,148194,60.77
2022-01-10,505688,10265,1813313,16465,2910417,62.34
2022-01-10,505690,388,57812,628,93573,61.78
2022-01-10,505693,8736,852634,11240,1090995,77.72
2022-01-10,505700,19622,3703653,52193,9854190,37.6
2022-01-10,505703,50,427,50,427,100.0
2022-01-10,505710,38928,2508910,64369,4156012,60.48
2022-01-10,505712,161714,22195247,213062,28194648,75.9
2022-01-10,505714,118637,17783687,194307,28673691,61.06
2022-01-10,505720,2470,355433,5035,725834,49.06
2022-01-10,505725,8002,4778874,8002,4778874,100.0
2022-01-10,505726,1322,1523209,1661,1927642,79.59
2022-01-10,505729,167432,10816108,196941,12473855,85.02
2022-01-10,505737,1494,491676,1716,560029,87.06
2022-01-10,505744,6809,1590923,10480,2447943,64.97
2022-01-10,505750,4852,2051183,5766,2457007,84.15
2022-01-10,505790,353,3268304,743,6931299,47.51
2022-01-10,505797,766,6128,766,6128,100.0
2022-01-10,505800,383,235086,615,376308,62.28
2022-01-10,505827,3065,810233,3314,878469,92.49
2022-01-10,505840,17609,249061,17609,249061,100.0
2022-01-10,505850,2889,248310,8476,738284,34.08
2022-01-10,505854,6971,973296,6971,973296,100.0
2022-01-10,505872,1462,1349938,2089,1938892,69.99
2022-01-10,505890,1408,2747783,2181,4234371,64.56
2022-01-10,505893,2205,643860,2531,757220,87.12
2022-01-10,505978,642,912379,906,1285886,70.86
2022-01-10,506022,21478,1214581,52477,2971212,40.93
2022-01-10,506027,38974,39363,38974,39363,100.0
2022-01-10,506074,138447,5420201,155785,6103612,88.87
2022-01-10,506076,1511,2917288,3116,6044848,48.49
2022-01-10,506079,7754,56720,7754,56720,100.0
2022-01-10,506105,1545,141445,1681,153393,91.91
2022-01-10,506109,6442,2118130,6694,2200903,96.24
2022-01-10,506122,31,2375,31,2411,100.0
2022-01-10,506128,12478,880947,12478,880946,100.0
2022-01-10,506134,147500,1160842,147500,1160842,100.0
2022-01-10,506146,1025772,2728553,1025772,2728553,100.0
2022-01-10,506180,2,196,2,196,100.0
2022-01-10,506184,6953,112290,6953,112290,100.0
2022-01-10,506186,7298,246307,7298,246307,100.0
2022-01-10,506194,72341,12999678,92159,16552198,78.5
2022-01-10,506197,55405,5540500,112301,11246626,49.34
2022-01-10,506222,1478,2092996,2372,3351696,62.31
2022-01-10,506235,9369,1028248,25658,2833657,36.51
2022-01-10,506248,12148,1451079,17330,2073951,70.1
2022-01-10,506260,83996,9928328,93644,11058929,89.7
2022-01-10,506261,24129,2147481,42504,3802490,56.77
2022-01-10,506285,1022,5154049,1388,6999127,73.63
2022-01-10,506365,601,26293,601,26293,100.0
2022-01-10,506390,4482,2237639,5874,2932903,76.3
2022-01-10,506395,28702,22156509,42179,32835047,68.05
2022-01-10,506401,10889,28270022,31983,82382553,34.05
2022-01-10,506405,25510,9519057,34819,12448594,73.26
2022-01-10,506414,19267,5970844,24266,7469209,79.4
2022-01-10,506480,1261,395702,1608,507090,78.42
2022-01-10,506520,299829,2860369,378095,3599626,79.3
2022-01-10,506522,85,154586,97,178007,87.63
2022-01-10,506525,7013,1096132,7335,1142995,95.61
2022-01-10,506528,801,584771,864,632308,92.71
2022-01-10,506530,133,97090,136,99856,97.79
2022-01-10,506532,10722,2790401,13627,3537018,78.68
2022-01-10,506543,5972,90371,5972,90371,100.0
2022-01-10,506579,544,523464,765,739163,71.11
2022-01-10,506590,122818,30078129,205110,49942617,59.88
2022-01-10,506597,2800,1264060,4176,1913471,67.05
2022-01-10,506605,142,83291,184,107245,77.17
2022-01-10,506618,1478,2346252,2093,3256087,70.62
2022-01-10,506642,1200905,95892265,1859664,146451508,64.58
2022-01-10,506655,8567,4957723,16351,9520056,52.39
2022-01-10,506685,15993,5979783,21007,7875020,76.13
2022-01-10,506687,7735,15830065,9011,18507889,85.84
2022-01-10,506690,15978,4377174,26495,7156545,60.31
2022-01-10,506734,2981,325675,3722,405030,80.09
2022-01-10,506767,4295,15709178,8103,29725932,53.0
2022-01-10,506808,72160,2757370,72160,2757370,100.0
