DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-21,500116,492009,22017403,1654915,73507738,29.73
2022-03-21,500117,24022,1038952,49228,2144978,48.8
2022-03-21,500119,41055,21833049,98410,53013509,41.72
2022-03-21,500120,13696,3904730,15498,4355366,88.37
2022-03-21,500123,284,952238,417,1397886,68.11
2022-03-21,500124,5490,21996509,11878,48027014,46.22
2022-03-21,500125,13359,5841891,40100,17671507,33.31
2022-03-21,500126,610,2648315,1464,6352454,41.67
2022-03-21,500128,31997,1252683,103363,4084309,30.96
2022-03-21,500133,546,1787086,975,3196906,56.0
2022-03-21,500135,12363,1923683,33479,5204098,36.93
2022-03-21,500136,11142,1445118,26318,3453163,42.34
2022-03-21,500142,6650,57495,6650,57495,100.0
2022-03-21,500143,1672,192615,2351,279490,71.12
2022-03-21,500144,16881,6732143,44947,18157637,37.56
2022-03-21,500147,1470,2327084,1691,2692414,86.93
2022-03-21,500148,54602,33312681,122811,74075033,44.46
2022-03-21,500150,126,164185,126,164411,100.0
2022-03-21,500151,2026,196117,4533,442664,44.69
2022-03-21,500153,5382,563765,7995,841422,67.32
2022-03-21,500159,1853,153707,3974,319139,46.63
2022-03-21,500160,243664,3143266,304695,3960014,79.97
2022-03-21,500163,609,648464,1013,1066803,60.12
2022-03-21,500164,2878,1409069,6432,3167164,44.74
2022-03-21,500165,4301,2030718,14691,6920502,29.28
2022-03-21,500166,12905,2622942,13743,2797049,93.9
2022-03-21,500168,1864,1730724,1982,1841725,94.05
2022-03-21,500170,33136,1609212,33136,1609212,100.0
2022-03-21,500171,13753,7386737,37812,20137408,36.37
2022-03-21,500173,4850,329073,7276,505837,66.66
2022-03-21,500174,337,818,337,818,100.0
2022-03-21,500179,43646,864191,58776,1177607,74.26
2022-03-21,500180,131386,195246166,219081,325150600,59.97
2022-03-21,500182,3478,8325115,9871,23870653,35.23
2022-03-21,500183,193667,14321675,1282620,96340472,15.1
2022-03-21,500184,634067,40453475,2803388,176402632,22.62
2022-03-21,500185,722171,11879713,2139609,35739580,33.75
2022-03-21,500186,21445,4636409,67305,14774839,31.86
2022-03-21,500187,11522,3514787,20231,6212976,56.95
2022-03-21,500188,11887,3700424,29483,9213029,40.32
2022-03-21,500189,3082,1355310,8211,3646515,37.54
2022-03-21,500191,6901,193780,6901,193780,100.0
2022-03-21,500192,45754,148300,45754,148300,100.0
2022-03-21,500193,47714,455192,65957,640419,72.34
2022-03-21,500199,2970,2092514,5640,4012711,52.66
2022-03-21,500201,7318,6443134,20845,18610025,35.11
2022-03-21,500206,2147,62908,2906,91048,73.88
2022-03-21,500207,23316,1590152,52188,3559483,44.68
2022-03-21,500209,241390,447199114,356094,664621425,67.79
2022-03-21,500210,1317,2059788,4017,6300035,32.79
2022-03-21,500211,40676,300596,41597,309390,97.79
2022-03-21,500213,1815,207463,1815,207463,100.0
2022-03-21,500214,4025,6602007,6774,11162367,59.42
2022-03-21,500215,43,35933,85,70872,50.59
2022-03-21,500219,264850,11004518,403445,17083218,65.65
2022-03-21,500220,9722,1604130,11917,1965503,81.58
2022-03-21,500223,1304375,6232158,1304375,6232158,100.0
2022-03-21,500227,9199,11029142,31191,37574901,29.49
2022-03-21,500228,83336,56743483,242930,167662780,34.3
2022-03-21,500231,1085,70905,2175,141576,49.88
2022-03-21,500233,1775,1882299,5716,5995837,31.05
2022-03-21,500234,209,46325,314,70498,66.56
2022-03-21,500235,4036,1229971,6731,2067526,59.96
2022-03-21,500236,24885,91328,38804,140499,64.13
2022-03-21,500238,4239,6946662,11753,19398157,36.07
2022-03-21,500239,10543,525042,13040,642776,80.85
2022-03-21,500240,7875,697080,7875,697080,100.0
2022-03-21,500241,4566,1379389,5404,1601130,84.49
2022-03-21,500243,221,356927,838,1362087,26.37
2022-03-21,500245,6730,1441903,31070,6858615,21.66
2022-03-21,500246,329,7896,329,7852,100.0
2022-03-21,500247,232384,412528077,270119,481226463,86.03
2022-03-21,500248,276,2301,276,2301,100.0
2022-03-21,500249,443,514899,897,1039876,49.39
2022-03-21,500250,3937,2276177,11370,6621969,34.63
2022-03-21,500251,14358,18394752,81648,104822773,17.59
2022-03-21,500252,146,1461081,381,3810941,38.32
2022-03-21,500253,27151,9722774,64848,23372239,41.87
2022-03-21,500257,10917,8246156,50069,38457389,21.8
2022-03-21,500259,19455,2649757,19455,2649757,100.0
2022-03-21,500260,4871,3615013,20684,15357538,23.55
2022-03-21,500264,1896,333743,1896,333743,100.0
2022-03-21,500265,8429,4831082,21514,12442448,39.18
2022-03-21,500266,564,1950002,943,3259438,59.81
2022-03-21,500267,8679,1145195,8949,1187163,96.98
2022-03-21,500268,36035,3853944,70829,7643332,50.88
2022-03-21,500271,4601,3579578,20838,16231506,22.08
2022-03-21,500277,1621,9434,1621,9434,100.0
2022-03-21,500279,190154,4021758,226921,4906475,83.8
2022-03-21,500280,3025,1802144,10291,6228302,29.39
2022-03-21,500284,17633,1577711,17633,1577711,100.0
2022-03-21,500285,142707,8384037,388593,22937231,36.72
2022-03-21,500288,90091,3671209,214442,8838772,42.01
2022-03-21,500290,229,15345485,654,44390937,35.02
2022-03-21,500292,14440,2773924,24885,4852514,58.03
2022-03-21,500294,68885,4250205,156516,9647734,44.01
2022-03-21,500295,279765,111919989,1125814,447893493,24.85
2022-03-21,500296,6574,3415259,6574,3415259,100.0
2022-03-21,500298,3527,5778814,4307,7090472,81.89
2022-03-21,500300,8547,13420073,27165,43013158,31.46
2022-03-21,500302,8003,17880303,30962,70505145,25.85
2022-03-21,500304,36279,18732662,201819,101976780,17.98
2022-03-21,500306,76453,4938864,90719,5989363,84.27
2022-03-21,500307,1671,653863,2314,911630,72.21
2022-03-21,500312,266415,45983229,945940,163987832,28.16
2022-03-21,500313,18108,180899,25792,266847,70.21
2022-03-21,500314,80503,4681250,170183,10016474,47.3
2022-03-21,500317,20003,578087,23825,697670,83.96
2022-03-21,500319,36575,2827248,45062,3480340,81.17
2022-03-21,500325,114923,283532280,207916,512790049,55.27
2022-03-21,500327,108036,1069357,108036,1069357,100.0
2022-03-21,500330,8782,6491216,38237,27953606,22.97
2022-03-21,500331,3265,8114178,15440,38665519,21.15
2022-03-21,500333,7294,6334475,9518,8322499,76.63
2022-03-21,500335,2498,2682728,6025,6551262,41.46
2022-03-21,500336,7229,3188712,21875,9711206,33.05
2022-03-21,500337,3178,296349,3986,377455,79.73
2022-03-21,500338,11711,1415860,29488,3620016,39.71
2022-03-21,500339,31184,5731620,67210,12413395,46.4
2022-03-21,500343,9433,304215,14293,475842,66.0
2022-03-21,500346,976,36276,976,36276,100.0
2022-03-21,500350,2854,1268318,6815,3032553,41.88
2022-03-21,500354,5730,195026,5730,195026,100.0
2022-03-21,500355,15949,3988845,27443,6864009,58.12
2022-03-21,500356,57494,1049266,77944,1466146,73.76
2022-03-21,500357,8894,127929,8894,127929,100.0
2022-03-21,500358,3358,13432,3434,13409,97.79
2022-03-21,500360,8865,397596,9636,428778,92.0
2022-03-21,500365,97326,1693473,124332,2187956,78.28
2022-03-21,500366,68098,402796,68098,402796,100.0
2022-03-21,500367,39349,3580759,51257,4710116,76.77
2022-03-21,500368,37827,34426353,91256,82026899,41.45
2022-03-21,500370,11235,532243,11235,532243,100.0
2022-03-21,500378,33827,3156060,170339,15969395,19.86
2022-03-21,500380,10526,4525128,22041,9549502,47.76
2022-03-21,500387,675,15796890,1373,32324049,49.16
2022-03-21,500388,250,8094,250,8094,100.0
2022-03-21,500390,87482,10095423,242680,28251451,36.05
2022-03-21,500400,579939,132226092,1552158,358606892,37.36
2022-03-21,500402,7202,392750,7202,392750,100.0
2022-03-21,500403,1422,1259181,2125,1857340,66.92
2022-03-21,500404,35216,2493293,98336,6892088,35.81
2022-03-21,500405,32405,28240958,62938,55520438,51.49
2022-03-21,500407,689,961431,862,1193927,79.93
2022-03-21,500408,9092,67278982,24498,181535270,37.11
2022-03-21,500410,7882,16198299,24156,50120745,32.63
2022-03-21,500411,2433,5020374,7526,15758815,32.33
2022-03-21,500412,100614,24348588,185987,45883377,54.1
2022-03-21,500413,13149,872437,40290,2711275,32.64
2022-03-21,500414,19957,1288225,26548,1729029,75.17
2022-03-21,500418,5417,547659,7239,747272,74.83
2022-03-21,500420,2362,6528568,5460,15232047,43.26
2022-03-21,500422,3664,89768,5866,141565,62.46
2022-03-21,500425,209915,63068962,362105,109746486,57.97
2022-03-21,500426,94577,498684,94577,498684,100.0
2022-03-21,500429,3147,428937,3857,526970,81.59
2022-03-21,500439,8,29212,12,43997,66.67
2022-03-21,500440,245575,144889250,508636,302451724,48.28
2022-03-21,500444,38215,12374017,120997,39456423,31.58
2022-03-21,500449,35326,1105704,46131,1453034,76.58
2022-03-21,500450,25,5945,25,5945,100.0
2022-03-21,500456,26201,1109613,39679,1659994,66.03
2022-03-21,500458,100,301,100,301,100.0
2022-03-21,500459,112,1733290,256,3996221,43.75
2022-03-21,500460,22877,2970579,25779,3368062,88.74
2022-03-21,500463,1705,1347547,2281,1834311,74.75
2022-03-21,500464,3589,427091,5039,602826,71.22
2022-03-21,500467,3504,506328,5767,841167,60.76
2022-03-21,500469,72595,7067124,436304,42566255,16.64
2022-03-21,500470,56436,73493781,350101,461876211,16.12
2022-03-21,500472,875,2955313,1897,6416484,46.13
2022-03-21,500477,475641,52724805,1524527,171891239,31.2
2022-03-21,500480,21325,22477617,64960,68638968,32.83
2022-03-21,500483,15818,18160646,24849,28766299,63.66
2022-03-21,500488,373,6434679,656,11351972,56.86
2022-03-21,500490,763,3823393,1147,5743951,66.52
2022-03-21,500493,7550,5049063,31215,21087436,24.19
2022-03-21,500495,17399,32127254,28079,51714634,61.96
2022-03-21,500500,65215,776711,89212,1060778,73.1
2022-03-21,500510,19928,35001540,42886,75799080,46.47
2022-03-21,500520,39464,30902286,74825,58719118,52.74
2022-03-21,500530,588,8386968,1043,15012764,56.38
2022-03-21,500540,8397,52826,8397,52826,100.0
2022-03-21,500547,242599,86741273,514043,185259372,47.19
2022-03-21,500550,2288,5374741,3966,9362942,57.69
2022-03-21,500570,475809,203622462,1423008,612483723,33.44
2022-03-21,500575,7583,9773729,64136,83043623,11.82
2022-03-21,500620,5104,1736126,15152,5195681,33.69
2022-03-21,500645,15072,8433538,36259,20520336,41.57
2022-03-21,500650,1864,3007005,2820,4657162,66.1
2022-03-21,500655,5441,4030965,7801,5818520,69.75
2022-03-21,500660,384,607181,1860,2950923,20.65
2022-03-21,500670,66288,50531343,388928,299953418,17.04
2022-03-21,500672,2559,1592850,3617,2259370,70.75
2022-03-21,500674,1768,13441662,2746,21052697,64.38
2022-03-21,500680,3280,14765904,4797,21505055,68.38
2022-03-21,500690,92890,13831321,383161,57533531,24.24
2022-03-21,500696,49962,102494545,97163,200759846,51.42
2022-03-21,500710,446,874406,731,1415299,61.01
2022-03-21,500730,44897,9866116,114747,25050424,39.13
2022-03-21,500770,9395,8829891,33269,31462694,28.24
2022-03-21,500777,30223,3319997,56369,6210587,53.62
2022-03-21,500780,8783,1628808,25708,4832184,34.16
2022-03-21,500790,541,9662017,1481,26698507,36.53
2022-03-21,500800,33173,24808429,74954,56761400,44.26
2022-03-21,500820,12145,36990634,43895,135030374,27.67
2022-03-21,500825,8554,27688871,18044,58922717,47.41
2022-03-21,500830,27035,41220265,32946,50126892,82.06
2022-03-21,500840,11506,1598184,37053,5099502,31.05
2022-03-21,500850,73662,15174372,229871,48103554,32.04
2022-03-21,500870,87421,9205432,135411,14326998,64.56
2022-03-21,500875,1092593,267029730,1509403,370227050,72.39
2022-03-21,500877,36126,6813364,112468,21373464,32.12
2022-03-21,500878,2180,2153840,4546,4523303,47.95
2022-03-21,500890,430,30937,430,30937,100.0
2022-03-21,500940,49573,7745782,101430,15919113,48.87
2022-03-21,501110,1,6,1,6,100.0
2022-03-21,501148,245,66672,245,66672,100.0
2022-03-21,501150,90421,2332862,101962,2644535,88.68
2022-03-21,501242,23554,142408,23554,142408,100.0
2022-03-21,501298,5,7020,5,7065,100.0
2022-03-21,501301,2320,3143832,3967,5424740,58.48
2022-03-21,501311,2070,12454,2070,12454,100.0
2022-03-21,501314,172841,1161492,230986,1556274,74.83
2022-03-21,501343,1041,27651,1041,27651,100.0
2022-03-21,501370,1900,251655,3377,454114,56.26
2022-03-21,501391,2759,598428,4380,987401,62.99
2022-03-21,501421,5,1300,5,1300,100.0
2022-03-21,501423,2924,5221241,3021,5397736,96.79
2022-03-21,501425,3357,3123857,7312,6889199,45.91
2022-03-21,501430,12,7140,12,6965,100.0
2022-03-21,501455,131472,24979680,652365,121747165,20.15
2022-03-21,501477,30,3858,30,3858,100.0
2022-03-21,501622,107,1725,107,1725,100.0
2022-03-21,501700,599,11052,828,15772,72.34
2022-03-21,501831,4648,1784832,21954,8608109,21.17
2022-03-21,501833,14489,191460,14489,191460,100.0
2022-03-21,501848,6236,255988,8260,338738,75.5
2022-03-21,501945,21877,43316,21877,43316,100.0
2022-03-21,502015,25918,390565,25918,390565,100.0
2022-03-21,502090,5016,1207352,11100,2654239,45.19
2022-03-21,502137,961,534893,1220,685095,78.77
2022-03-21,502157,1049,405439,1528,587462,68.65
2022-03-21,502168,19399,3384156,28250,4967590,68.67
2022-03-21,502175,81545,5394202,90572,6089139,90.03
2022-03-21,502180,7167,497032,16810,1172027,42.64
2022-03-21,502219,6388,3806290,13903,8301126,45.95
2022-03-21,502271,2675,41885,2675,41885,100.0
2022-03-21,502281,12832,254862,12832,254862,100.0
2022-03-21,502294,655,26724,655,26724,100.0
2022-03-21,502330,23712,6881223,40314,11812327,58.82
2022-03-21,502355,2172,4470737,6399,13394823,33.94
2022-03-21,502420,129270,4395180,287284,9882363,45.0
2022-03-21,502445,1232,18357,1333,20194,92.42
2022-03-21,502448,324782,743811,324782,743811,100.0
2022-03-21,502450,8312,1536058,12574,2352825,66.1
2022-03-21,502563,478,2246,478,2246,100.0
2022-03-21,502587,14433,1240517,19015,1636055,75.9
2022-03-21,502589,317,14265,317,14265,100.0
2022-03-21,502742,905184,7078539,910184,7117638,99.45
2022-03-21,502820,7355,604581,9587,802163,76.72
2022-03-21,502865,15615,6662140,18605,7883020,83.93
2022-03-21,502873,1947,264403,3616,488995,53.84
2022-03-21,502901,1,4480,1,4480,100.0
2022-03-21,502933,3290,1131595,3290,1131595,100.0
2022-03-21,502937,28848,1513078,87991,4687726,32.79
2022-03-21,502958,127,519151,152,622069,83.55
2022-03-21,502986,2314,6031326,5441,14171581,42.53
2022-03-21,503031,68195,850960,68195,850960,100.0
2022-03-21,503092,64,1520,64,1520,100.0
2022-03-21,503100,7670,7923110,15017,15328679,51.08
2022-03-21,503101,4150,435335,4190,439393,99.05
2022-03-21,503127,38,160198,38,160198,100.0
2022-03-21,503162,2927,719750,3561,877681,82.2
2022-03-21,503169,2146,687793,2384,773976,90.02
2022-03-21,503229,373,38419,374,37698,99.73
2022-03-21,503310,3243,586497,6594,1216366,49.18
2022-03-21,503349,52,119645,63,144125,82.54
2022-03-21,503624,6781,64081,7495,70646,90.47
2022-03-21,503641,15537,486973,15537,486973,100.0
2022-03-21,503657,14314,184222,14326,183953,99.92
2022-03-21,503663,100008,1380111,136285,1893969,73.38
2022-03-21,503669,69,720,69,721,100.0
2022-03-21,503675,16337,33951,16337,33951,100.0
2022-03-21,503691,1205,30728,1908,46476,63.16
2022-03-21,503722,2485,571675,2878,671920,86.34
2022-03-21,503772,1025,134641,1025,134641,100.0
2022-03-21,503776,435,20402,833,40676,52.22
2022-03-21,503804,266,200232,461,342399,57.7
2022-03-21,503806,9905,25803516,32470,85313355,30.5
2022-03-21,503811,3039,1286105,7621,3257717,39.88
2022-03-21,503816,6,28,6,28,100.0
2022-03-21,503863,253,2530,253,2530,100.0
2022-03-21,503960,459,837056,716,1321550,64.11
2022-03-21,504000,11350,684405,13552,822190,83.75
2022-03-21,504028,11213,750150,13217,897296,84.84
2022-03-21,504036,751,140785,751,140785,100.0
2022-03-21,504058,718,298401,982,410851,73.12
2022-03-21,504067,114285,42451164,144451,55147268,79.12
2022-03-21,504076,23838,220231,23838,220231,100.0
2022-03-21,504080,97,22196,97,22196,100.0
2022-03-21,504084,21,76412,27,98359,77.78
2022-03-21,504092,12055,602423,12055,602423,100.0
2022-03-21,504093,6152,1779774,6815,1985208,90.27
2022-03-21,504112,10264,6924556,10264,6924556,100.0
2022-03-21,504132,4259,1841379,6282,2702309,67.8
2022-03-21,504176,1673,2749241,1831,3044553,91.37
2022-03-21,504180,2577,96040,2577,96040,100.0
2022-03-21,504212,807,113666,854,121334,94.5
2022-03-21,504220,9527,108878,9527,108878,100.0
2022-03-21,504240,1007,58855,1007,58855,100.0
2022-03-21,504258,1115,709531,1366,877462,81.63
2022-03-21,504273,27017,443079,29945,482651,90.22
2022-03-21,504286,1240,89466,1845,131935,67.21
2022-03-21,504340,603,3263,603,3262,100.0
2022-03-21,504341,3322,157962,3928,190927,84.57
2022-03-21,504356,944,9020,944,9020,100.0
2022-03-21,504365,1,4,1,4,100.0
2022-03-21,504378,36980,294135,36980,294135,100.0
2022-03-21,504380,4775,626719,5451,718516,87.6
2022-03-21,504392,3663,122528,3717,124338,98.55
2022-03-21,504397,162,11518,162,11518,100.0
2022-03-21,504605,1145,665245,1188,698271,96.38
2022-03-21,504614,10446,11717801,36836,42149782,28.36
2022-03-21,504648,1171,76968,1171,76968,100.0
2022-03-21,504697,79000,399740,79000,399740,100.0
2022-03-21,504731,534,12441,534,12441,100.0
2022-03-21,504741,2479,468036,3418,646064,72.53
2022-03-21,504786,450,118350,1056,274361,42.61
2022-03-21,504810,341,18142,342,18116,99.71
2022-03-21,504840,66,140412,68,142968,97.06
2022-03-21,504879,21615,605220,28537,800449,75.74
2022-03-21,504882,158,1111386,158,1111386,100.0
2022-03-21,504908,1238,281955,1533,350441,80.76
2022-03-21,504918,11078,40558774,19765,73186814,56.05
2022-03-21,504959,221,500422,247,564124,89.47
2022-03-21,504961,10816,1414983,10816,1414983,100.0
2022-03-21,504966,81028,31831850,164222,64791563,49.34
2022-03-21,504973,678,409851,1177,713416,57.6
2022-03-21,504988,1,399,1,399,100.0
2022-03-21,505010,1155,1922613,2623,4339411,44.03
2022-03-21,505036,1002,990528,1267,1266561,79.08
2022-03-21,505075,41063,650849,55925,907258,73.43
2022-03-21,505141,1965,65786,1965,65786,100.0
2022-03-21,505160,10533,5206462,19055,9409043,55.28
2022-03-21,505163,3050,1311348,3445,1496032,88.53
2022-03-21,505192,927,455945,1233,616863,75.18
2022-03-21,505196,3468,384775,5721,636940,60.62
2022-03-21,505200,8981,21335713,22580,54170813,39.77
2022-03-21,505212,108,10098,108,10098,100.0
2022-03-21,505232,146,168090,312,361989,46.79
2022-03-21,505242,468,1054100,1483,3352697,31.56
2022-03-21,505250,2757,185271,3607,244709,76.43
2022-03-21,505255,471,2042468,880,3853559,53.52
2022-03-21,505283,17243,7260166,23902,10050425,72.14
2022-03-21,505299,1962,249763,3004,393240,65.31
2022-03-21,505302,135,94885,248,174089,54.44
2022-03-21,505324,4530,72480,4733,76632,95.71
2022-03-21,505343,182089,61779,182089,61779,100.0
2022-03-21,505355,5367,2775813,8269,4312952,64.9
2022-03-21,505358,5209,406008,5209,406008,100.0
2022-03-21,505368,287,199595,306,209588,93.79
2022-03-21,505400,7211,419681,7740,451481,93.17
2022-03-21,505509,1623,278507,22214,3832310,7.31
2022-03-21,505515,35777,308905,35777,308905,100.0
2022-03-21,505523,567605,1079164,567605,1079164,100.0
2022-03-21,505526,11285,896594,14221,1135544,79.35
2022-03-21,505533,15918,7347749,22154,10329673,71.85
2022-03-21,505537,105903,27201186,813421,211031210,13.02
2022-03-21,505576,210,38850,299,55867,70.23
2022-03-21,505590,35968,1622157,84007,3859886,42.82
2022-03-21,505650,13086,184409,13086,184409,100.0
2022-03-21,505681,1126,345964,1358,420571,82.92
2022-03-21,505688,6236,908586,7296,1085525,85.47
2022-03-21,505690,246,25621,303,34058,81.19
2022-03-21,505693,134780,25554288,182478,34357890,73.86
2022-03-21,505700,19261,2958490,41690,6495047,46.2
2022-03-21,505710,9735,563657,11148,646169,87.32
2022-03-21,505712,22112,2218940,22754,2316484,97.18
2022-03-21,505714,19252,2300614,51158,6207663,37.63
2022-03-21,505720,2437,341302,3201,449633,76.13
2022-03-21,505725,551,230309,551,230309,100.0
2022-03-21,505726,1363,1313251,2600,2524486,52.42
2022-03-21,505729,32292,1714706,38921,2093249,82.97
2022-03-21,505737,2700,864000,2820,890641,95.74
2022-03-21,505744,3828,1018057,5075,1348613,75.43
2022-03-21,505750,288,118541,608,252083,47.37
2022-03-21,505790,1887,3408866,3847,6939683,49.05
2022-03-21,505800,2164,1285416,2538,1521784,85.26
2022-03-21,505827,2941,839803,4094,1180453,71.84
2022-03-21,505840,22978,306281,22978,306281,100.0
2022-03-21,505850,2244,221595,10222,1013656,21.95
2022-03-21,505854,9635,1565688,10042,1631544,95.95
2022-03-21,505872,2587,2169200,3196,2699151,80.94
2022-03-21,505890,802,1760150,2715,6055793,29.54
2022-03-21,505893,81,20348,93,23563,87.1
2022-03-21,505978,446,543139,566,694565,78.8
2022-03-21,506003,2207,13088,2208,13093,99.95
2022-03-21,506022,46916,3380298,121878,8749376,38.49
2022-03-21,506027,91583,134627,91583,134627,100.0
2022-03-21,506074,826110,26642048,850436,27485783,97.14
2022-03-21,506076,2341,4269399,6177,11541752,37.9
2022-03-21,506079,8582,54339,8582,54339,100.0
2022-03-21,506105,168,14297,219,18903,76.71
2022-03-21,506109,3171,1866176,3171,1866176,100.0
2022-03-21,506122,43,3870,43,3750,100.0
2022-03-21,506128,4243,513622,4243,513622,100.0
2022-03-21,506134,365071,3030089,365071,3030089,100.0
2022-03-21,506146,220638,428544,220638,428544,100.0
2022-03-21,506184,22804,501340,22804,501340,100.0
2022-03-21,506186,10951,247505,10951,247505,100.0
2022-03-21,506194,57329,7421240,80619,10587421,71.11
2022-03-21,506196,1,4,1,4,100.0
2022-03-21,506197,26740,1943998,34424,2517423,77.68
2022-03-21,506222,4267,4703301,7410,8114983,57.58
2022-03-21,506235,36491,2994087,62916,5214065,58.0
2022-03-21,506248,7822,739571,9917,946789,78.87
2022-03-21,506260,32783,3045541,35795,3347771,91.59
2022-03-21,506261,8758,613060,11063,785592,79.16
2022-03-21,506285,628,2900858,1032,4714390,60.85
2022-03-21,506365,247,9440,247,9440,100.0
2022-03-21,506390,3611,1763252,6203,3045964,58.21
2022-03-21,506395,8569,7318783,33025,28200930,25.95
2022-03-21,506401,53390,121200639,117674,267713722,45.37
2022-03-21,506405,7120,2541484,9538,3383651,74.65
2022-03-21,506414,13068,2978198,18885,4318335,69.2
2022-03-21,506480,3539,1048075,7493,2205963,47.23
2022-03-21,506520,8508,64475,8508,64475,100.0
2022-03-21,506525,1695,214926,7171,906366,23.64
2022-03-21,506528,647,362320,726,415336,89.12
2022-03-21,506532,3627,998695,4368,1222909,83.04
2022-03-21,506543,3460,45713,3460,45713,100.0
2022-03-21,506579,2744,2250904,3676,2997121,74.65
2022-03-21,506590,40522,8789222,83463,17924879,48.55
2022-03-21,506597,1042,424147,1969,797884,52.92
2022-03-21,506605,127,73978,155,89475,81.94
2022-03-21,506618,473,639260,768,1042391,61.59
2022-03-21,506640,91,60701,91,60701,100.0
2022-03-21,506642,205887,28877751,205887,28877751,100.0
2022-03-21,506655,6160,3453604,10790,6089788,57.09
2022-03-21,506685,12762,4225499,16492,5508097,77.38
2022-03-21,506687,1317,2664160,2018,4090160,65.26
2022-03-21,506690,1831,458666,11595,2913162,15.79
2022-03-21,506734,512,53760,802,83437,63.84
2022-03-21,506767,5037,14510338,12202,35364491,41.28
2022-03-21,506808,13875,362655,13875,362655,100.0
2022-03-21,506820,410,1074897,888,2360784,46.17
2022-03-21,506852,234475,19074542,330259,27184463,71.0
2022-03-21,506854,8674,5068652,11497,6751914,75.45
2022-03-21,506858,640,27755,640,27755,100.0
2022-03-21,506863,6674,10478,6674,10478,100.0
2022-03-21,506879,6218,2608451,9298,3881707,66.87
2022-03-21,506910,945,74797,946,75256,99.89
2022-03-21,506919,2067,384876,2528,469108,81.76
2022-03-21,506935,686,103544,686,103544,100.0
2022-03-21,506943,1490,2389960,2792,4459959,53.37
2022-03-21,506981,256,36058,276,39384,92.75
2022-03-21,507155,9870,595278,9870,595278,100.0
2022-03-21,507180,5028,510342,5568,567370,90.3
2022-03-21,507205,31830,2314041,49132,3621930,64.78
2022-03-21,507265,1835,177167,1835,177167,100.0
2022-03-21,507300,10,23960,10,23960,100.0
2022-03-21,507315,12974,205920,12974,205920,100.0
